ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt14 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt14           1983            362          0.000             85         64.739         57.770          0.000          0.000          0.996          166.7        209.800          2.573          0.000        241.248        157.398          0.865          0.940          1.000             166.7           33.1          0.865          230.9            0.5            0.5           63.2          505.8          261.3          6.836          6.836         91.188            0.0            0.0          297.1          614.8          238.0            0.0
 MyallVale_Exp06_Trt14           1983            363          0.000             86         68.941         60.849          0.000          0.000          1.055          166.7        204.653          2.888          0.000        267.503        157.398          0.841          0.940          1.000             166.7           35.2          0.841          228.6            0.5            0.4           63.0          503.9          260.1          6.439          6.439         96.655            0.0            0.0          317.7          648.9          251.4            0.0
 MyallVale_Exp06_Trt14           1983            364          0.000             87         73.080         63.915          0.000          0.000          1.107          166.7        199.433          3.126          0.000        289.651        157.398          0.817          0.940          1.000             166.7           37.0          0.817          226.6            0.5            0.3           62.8          502.2          259.0          6.618          6.618        101.576            0.0            0.0          336.3          679.4          263.3            0.0
 MyallVale_Exp06_Trt14           1983            365          0.000             88         78.357         68.079          0.000          0.000          1.159          166.7        194.965          3.468          0.000        202.573        157.398          0.797          0.940          1.000             166.7           38.8          0.797          224.7            0.5            0.2           62.6          500.7          258.2          4.942          4.942        106.445            0.0            0.0          354.9          709.5          275.1            0.0
 MyallVale_Exp06_Trt14           1984              1          0.000             89         82.349         70.744          0.000          0.000          1.225          166.7        194.440          3.866          0.000        123.104        157.398          0.798          0.940          1.000             166.7           41.1          0.798          222.2            0.5            0.2           62.4          499.2          257.3          2.077          2.077        112.676            0.0            0.0          378.9          747.8          290.1            0.0
 MyallVale_Exp06_Trt14           1984              2          0.000             90         86.873         73.858          0.000          0.000          1.275          166.7        191.035          4.227          0.000        137.398        157.398          0.784          0.940          1.000             166.7           42.9          0.784          220.3            0.5            0.2           62.2          498.0          256.6          2.466          2.466        117.414            0.0            0.0          397.3          776.9          301.5            0.0
 MyallVale_Exp06_Trt14           1984              3          0.000             91         91.201         76.708          0.500          0.000          1.332          166.7        192.334          4.590          0.000        140.058        157.398          0.795          0.940          1.000             166.7           44.9          0.795          218.2            0.5            0.1           62.1          496.7          255.8          2.466          2.466        122.803            0.0            0.0          418.3          809.7          314.4            0.0
 MyallVale_Exp06_Trt14           1984              4          0.000             92         97.092         80.754          1.468          0.000          1.386          166.7        184.537          4.956          0.000        275.697        157.398          0.757          0.940          1.000             166.7           46.8          0.757          216.3            0.5            0.1           61.9          495.5          255.1          6.932          6.932        128.037            0.6            0.6          438.6          841.2          326.7            0.0
 MyallVale_Exp06_Trt14           1984              5          0.000             93        103.609         84.118          3.757          0.000          1.441          166.7        176.896          5.374          0.014        285.293        157.398          0.721          0.940          1.000             166.7           49.5          0.721          213.6            0.5            0.1           61.8          494.4          254.5          7.814          7.814        135.286            2.4            2.4          466.5          884.0          343.5            0.0
 MyallVale_Exp06_Trt14           1984              6          0.000             94        109.399         88.041          4.497          0.000          1.498          166.7        171.743          5.877          0.059        296.326        157.398          0.698          0.940          1.000             166.7           52.5          0.698          210.7            0.5            0.1           61.7          493.3          254.0          6.688          6.688        143.557            6.5            6.5          497.8          931.3          362.1            0.0
 MyallVale_Exp06_Trt14           1984              7          0.000             95        115.085         90.838          6.487          0.000          1.571          166.7        167.227          6.053          0.162        275.574        157.398          0.678          0.940          0.999             166.7           55.1          0.678          208.1            0.4            0.1           61.5          492.3          253.6          5.611          5.611        151.057           11.3           11.3          525.9          973.4          378.6            0.0
 MyallVale_Exp06_Trt14           1984              8          0.000             96        120.379         94.148          7.455          0.000          1.642          166.7        163.294          6.831          0.283        258.955        157.398          0.662          0.940          0.998             166.7           57.8          0.662          205.5            0.4            0.0           61.4          491.3          253.3          4.648          4.648        158.637           17.9           17.9          553.8         1014.7          394.8            0.0
 MyallVale_Exp06_Trt14           1984              9          0.000             97        125.059         96.584          8.608          0.000          1.708          165.7        246.500          8.011          0.447         59.498        156.469          1.000          0.939          0.997             165.7           60.3          1.000          199.1            0.5            1.5           61.3          490.0          252.4          6.217          6.217        165.914           26.0           25.3          580.0         1053.2          409.9            0.6
 MyallVale_Exp06_Trt14           1984             10          0.000             98        129.905         98.485         10.082          0.000          1.767          164.7        237.452          8.712          0.632         67.402        155.541          1.000          0.939          0.995             164.7           62.5          1.000          195.7            0.5            1.1           61.1          488.6          251.4          7.254          7.254        172.578           35.2           33.4          603.4         1087.2          423.3            1.8
 MyallVale_Exp06_Trt14           1984             11          0.000             99        134.635         99.975         11.427          0.000          1.828          163.7        230.140          9.823          0.834         51.644        154.612          0.984          0.939          0.994             163.7           64.9          0.984          192.4            0.5            0.9           60.9          487.1          250.4          5.986          5.986        179.708           46.8           42.4          627.8         1122.4          437.1            4.4
 MyallVale_Exp06_Trt14           1984             12          0.000            100        138.849         99.426         14.781          0.000          1.887          162.7        247.255         10.735          1.058         47.454        153.684          1.000          0.938          0.992             162.7           67.3          1.000          183.3            0.7            1.3           60.7          485.9          249.7          5.319          5.319        186.918           60.5           55.2          651.9         1156.8          450.7            5.3
 MyallVale_Exp06_Trt14           1984             13          0.000            101        138.849         98.189         14.348          0.000          1.940          161.7        251.502         11.070          1.376         14.420        152.756          1.000          0.938          0.990             161.7           69.4          1.000          177.9            0.8            1.2           60.6          485.0          249.1          1.005          1.005        193.454           73.7           66.0          673.4         1187.4          462.7            7.7
 MyallVale_Exp06_Trt14           1984             14          0.000            102        140.835         96.949         16.189          0.000          1.935          160.8        246.777         11.937          1.642         36.799        151.827          1.000          0.937          0.988             160.8           69.6          1.000          176.4            0.8            1.1           60.5          484.0          248.5          2.930          2.930        194.877           88.1           79.1          673.4         1187.3          462.7            8.9
 MyallVale_Exp06_Trt14           1984             15          0.000            103        140.835         93.011         18.297          0.000          1.960          159.8        251.031         12.453          1.968         20.204        150.899          1.000          0.937          0.986             159.8           70.7          1.000          173.7            0.9            1.1           60.4          483.2          248.0          1.486          1.486        198.868          103.3           92.3          683.7         1201.7          468.4           11.1
 MyallVale_Exp06_Trt14           1984             16          0.000            104        140.835         89.207         20.121          0.000          1.960          158.8        249.490         13.811          2.292         23.207        149.971          1.000          0.936          0.983             158.8           71.0          1.000          172.3            1.0            1.0           60.3          482.6          247.7          1.551          1.551        200.501          119.7          105.9          683.7         1201.7          468.4           13.8
 MyallVale_Exp06_Trt14           1984             17          0.000            105        140.835         85.028         21.988          0.000          1.960          157.8        250.027         14.773          2.628         29.225        149.042          1.000          0.936          0.980             157.8           71.3          1.000          170.4            1.1            0.9           60.3          482.1          247.4          2.491          2.491        202.584          140.5          123.5          683.7         1201.7          468.4           17.0
 MyallVale_Exp06_Trt14           1984             18          0.000            106        143.504         86.091         20.649          0.000          1.960          156.8        243.264         15.465          3.061         99.910        148.114          1.000          0.935          0.977             156.8           71.6          1.000          169.2            1.1            0.9           60.2          481.3          246.9          5.206          5.206        203.952          154.2          130.6          683.7         1201.7          468.4           23.6
 MyallVale_Exp06_Trt14           1984             19          0.000            107        146.345         86.221         23.359          0.000          1.993          155.8        234.612         16.496          3.235         96.876        147.185          1.000          0.934          0.976             155.8           73.1          1.000          166.9            1.0            0.8           60.1          480.5          246.4          6.724          6.724        208.960          171.1          147.5          697.5         1221.1          476.0           23.6
 MyallVale_Exp06_Trt14           1984             20          0.000            108        149.434         84.617         26.196          0.000          2.029          154.9        226.096         17.871          3.649         76.504        146.257          0.969          0.934          0.972             154.9           74.7          0.969          164.6            1.0            0.6           59.9          479.5          245.9          6.656          6.656        214.718          193.3          165.5          712.2         1241.7          484.1           27.8
 MyallVale_Exp06_Trt14           1984             21          0.000            109        152.237         87.420         24.465          0.000          2.067          153.9        218.197         18.494          4.091         66.588        145.329          0.931          0.933          0.969             153.9           76.5          0.931          162.3            0.9            0.5           59.8          478.5          245.3          5.996          5.996        221.123          218.8          183.3          728.3         1264.2          493.0           35.5
 MyallVale_Exp06_Trt14           1984             22          0.000            110        154.522         86.140         26.452          0.000          2.103          152.9        225.547         19.282          4.526         64.054        144.400          0.968          0.933          0.965             152.9           78.1          0.968          160.2            0.9            0.5           59.7          477.7          245.0          5.203          5.203        226.895          241.5          198.7          743.0         1284.5          501.0           42.7
 MyallVale_Exp06_Trt14           1984             23          0.000            111        157.311         85.297         28.565          0.000          2.131          151.9        216.786         20.837          4.903         82.505        143.472          0.927          0.932          0.962             151.9           79.5          0.927          158.5            0.9            0.4           59.6          476.6          244.5          6.979          6.979        232.163          265.5          216.0          755.0         1301.1          507.5           49.6
 MyallVale_Exp06_Trt14           1984             24          0.000            112        159.741         86.862         28.565          0.000          2.166          150.9        208.434         22.738          5.322         81.656        142.543          0.888          0.931          0.959             150.9           81.2          0.888          156.7            0.9            0.3           59.4          475.5          244.0          6.655          6.655        238.384          292.8          243.2          769.7         1321.4          515.5           49.6
 MyallVale_Exp06_Trt14           1984             25          0.000            113        167.259         89.263         31.817          0.000          2.197          150.9        200.118         24.033          5.993        304.742        142.543          0.850          0.931          0.953             150.9           82.9          0.850          154.9            0.8            0.3           59.3          474.3          243.4          7.184          7.184        244.885          327.3          273.2          782.5         1339.1          522.5           54.1
 MyallVale_Exp06_Trt14           1984             26          0.000            114        175.029         91.810         34.381          0.000          2.291          150.9        191.851         25.075          6.732        285.072        142.543          0.812          0.931          0.948             150.9           85.6          0.812          152.2            0.7            0.2           59.1          473.0          242.7          6.784          6.784        258.224          366.1          304.5          822.4         1393.7          544.0           61.7
 MyallVale_Exp06_Trt14           1984             27          0.000            115        175.161         87.046         38.094          0.000          2.388          149.9        216.569         26.688          7.494         56.963        141.615          0.972          0.930          0.941             149.9           88.2          0.972          149.2            0.9            0.4           59.0          472.3          242.5          4.126          4.126        271.312          398.9          337.2          864.1         1450.1          566.3           61.7
 MyallVale_Exp06_Trt14           1984             28          0.000            116        175.161         86.039         36.522          0.000          2.385          149.0        241.046         26.858          8.292         38.908        140.687          1.000          0.929          0.935             149.0           88.6          1.000          147.8            1.1            0.8           59.0          471.9          242.4          1.688          1.688        273.638          423.1          353.0          864.8         1448.5          566.7           70.2
 MyallVale_Exp06_Trt14           1984             29          0.000            117        175.161         81.592         38.387          0.000          2.377          148.0        238.318         28.694          8.669         31.865        139.758          1.000          0.928          0.931             148.0           89.2          1.000          146.6            1.1            0.8           58.9          471.5          242.3          2.105          2.105        276.450          456.1          378.5          864.8         1443.6          566.7           77.6
 MyallVale_Exp06_Trt14           1984             30          0.000            118        175.161         77.289         41.663          0.000          2.360          147.0        248.238         30.019          9.286         42.283        138.830          1.000          0.927          0.926             147.0           89.8          1.000          145.0            1.2            0.9           58.9          471.3          242.5          3.317          3.317        279.470          496.2          418.5          864.8         1433.8          566.7           77.6
 MyallVale_Exp06_Trt14           1984             31          0.000            119        176.597         72.599         44.716          0.000          2.360          146.0        240.800         30.393         10.256         89.999        137.901          1.000          0.926          0.917             146.0           90.3          1.000          143.8            1.2            0.8           58.9          471.0          242.5          5.641          5.641        282.787          529.3          446.4          864.8         1433.8          566.7           82.9
 MyallVale_Exp06_Trt14           1984             32          0.000            120        178.077         68.885         46.721          0.000          2.378          145.0        232.610         30.937         10.925         89.233        136.973          1.000          0.925          0.911             145.0           91.6          1.000          141.9            1.1            0.6           58.8          470.7          242.6          6.382          6.382        288.519          568.3          480.6          872.7         1444.2          570.8           87.8
 MyallVale_Exp06_Trt14           1984             33          0.000            121        178.631         65.854         48.095          0.000          2.397          144.0        224.519         31.892         11.748         72.065        136.045          0.967          0.924          0.904             144.0           93.0          0.967          140.1            1.0            0.5           58.8          470.2          242.5          6.295          6.295        295.058          614.8          517.8          880.8         1455.0          575.1           97.1
 MyallVale_Exp06_Trt14           1984             34          0.000            122        180.107         63.981         51.444          0.000          2.404          143.1        215.918         31.859         12.642         88.095        135.116          0.927          0.923          0.896             143.1           93.9          0.927          138.8            1.0            0.5           58.7          469.6          242.3          6.859          6.859        300.291          660.1          563.1          883.8         1459.0          576.7           97.1
 MyallVale_Exp06_Trt14           1984             35          0.000            123        180.653         59.898         53.012          0.000          2.422          142.1        208.507         33.552         13.731         77.006        134.188          0.893          0.922          0.886             142.1           95.3          0.893          137.1            0.9            0.4           58.6          468.9          242.1          5.693          5.693        306.731          705.7          594.1          891.9         1469.7          581.0          111.6
 MyallVale_Exp06_Trt14           1984             36          0.000            124        186.452         65.698         50.496          0.000          2.429          142.1        200.185         35.228         14.488        382.859        134.188          0.855          0.922          0.880             142.1           96.3          0.855          135.9            0.9            0.3           58.5          468.0          241.8          6.668          6.668        312.628          757.7          634.4          894.9         1473.7          582.6          123.2
 MyallVale_Exp06_Trt14           1984             37          0.000            125        192.736         66.192         53.661          0.000          2.502          142.1        191.921         35.955         15.471        359.720        134.188          0.818          0.921          0.872             142.1           98.1          0.818          134.0            0.8            0.3           58.4          467.2          241.5          6.695          6.695        325.302          810.3          677.6          926.9         1515.8          599.4          132.7
 MyallVale_Exp06_Trt14           1984             38          0.000            126        199.378         67.586         56.724          0.000          2.581          142.1        184.353         37.631         16.524        309.861        134.188          0.784          0.920          0.863             142.1           99.9          0.784          132.1            0.7            0.2           58.3          466.5          241.3          6.102          6.102        339.387          870.6          730.4          961.8         1561.5          617.6          140.1
 MyallVale_Exp06_Trt14           1984             39          0.000            127        206.309         69.762         59.230          0.000          2.664          142.1        176.604         39.049         17.812        311.824        134.188          0.750          0.920          0.853             142.1          101.6          0.750          130.4            0.6            0.2           58.2          465.7          241.2          6.396          6.396        354.422          935.5          785.4          999.0         1609.7          636.9          150.1
 MyallVale_Exp06_Trt14           1984             40          0.000            128        213.336         68.704         64.954          0.000          2.723          142.1        168.334         41.002         19.152        341.788        134.188          0.713          0.919          0.841             142.1          103.2          0.713          128.8            0.6            0.1           58.1          465.0          241.1          7.048          7.048        370.105         1002.9          843.9         1038.1         1660.1          657.1          159.0
 MyallVale_Exp06_Trt14           1984             41          0.000            129        219.527         71.220         65.791          0.000          2.811          142.1        161.855         42.049         20.580        307.212        134.188          0.685          0.918          0.830             142.1          104.7          0.685          127.2            0.6            0.1           58.0          464.3          241.1          5.401          5.401        386.054         1071.4          898.1         1078.0         1711.2          677.5          173.3
 MyallVale_Exp06_Trt14           1984             42          0.000            130        225.776         72.817         68.855          0.000          2.876          142.1        155.707         43.738         21.902        288.370        134.188          0.658          0.917          0.819             142.1          106.2          0.658          125.7            0.6            0.1           58.0          463.7          241.2          5.211          5.211        401.504         1145.5          972.2         1113.4         1756.1          695.5          173.3
 MyallVale_Exp06_Trt14           1984             43          0.000            131        232.413         75.087         70.032          0.000          2.954          142.1        149.089         46.825         23.709        302.423        134.188          0.631          0.916          0.804             142.1          107.7          0.631          124.2            0.6            0.1           57.9          463.1          241.3          5.820          5.820        417.533         1224.4         1042.9         1149.4         1801.5          713.6          181.5
 MyallVale_Exp06_Trt14           1984             44          0.000            132        237.994         78.693         68.683          0.000          3.037          142.1        186.104         47.106         25.433        256.682        134.188          0.801          0.914          0.789             142.1          109.0          0.801          123.0            0.8            0.1           57.9          463.4          242.2          4.324          4.324        433.741         1299.8         1110.6         1187.9         1849.8          732.9          189.2
 MyallVale_Exp06_Trt14           1984             45          0.000            133        237.994         75.540         68.421          0.000          3.107          141.1        191.472         48.443         27.049         59.152        133.260          0.898          0.912          0.774             141.1          110.3          0.898          121.8            1.0            0.1           58.0          463.7          243.2          5.287          5.287        448.635         1375.6         1178.8         1220.4         1890.3          749.1          196.8
 MyallVale_Exp06_Trt14           1984             46          0.000            134        243.192         78.659         66.241          0.000          2.974          141.1        187.095         49.428         28.712        238.840        133.260          0.863          0.911          0.761             141.1          111.4          0.863          121.2            1.0            0.0           58.0          463.8          243.8          3.943          3.943        448.215         1448.3         1239.3         1220.4         1813.4          749.1          209.0
 MyallVale_Exp06_Trt14           1984             47          0.000            135        243.192         76.743         65.196          0.000          3.040          140.1        190.388         51.284         30.146         43.902        132.331          0.917          0.909          0.747             140.1          112.5          0.917          120.2            1.2            0.1           58.0          464.2          244.8          3.767          3.767        462.513         1521.8         1306.9         1252.2         1851.2          764.9          214.9
 MyallVale_Exp06_Trt14           1984             48          0.000            136        243.192         74.735         64.212          0.000          2.906          139.1        185.218         52.276         31.749         60.286        131.403          0.872          0.907          0.732             139.1          113.5          0.872          119.7            1.0            0.0           58.2          465.4          246.5          5.109          5.109        460.787         1581.3         1360.9         1252.2         1774.4          764.9          220.4
 MyallVale_Exp06_Trt14           1984             49          0.000            137        248.212         73.914         67.057          0.000          2.906          139.1        180.803         53.371         33.061        271.506        131.403          0.837          0.906          0.720             139.1          114.5          0.837          119.1            0.9            0.0           58.3          466.2          247.9          4.225          4.225        467.396         1647.4         1422.4         1252.2         1774.4          764.9          225.0
 MyallVale_Exp06_Trt14           1984             50          0.000            138        248.212         70.085         68.951          0.000          2.968          138.1        187.400         53.401         34.512         58.968        130.474          0.931          0.904          0.706             138.1          115.4          0.931          118.2            0.9            0.1           58.6          468.6          250.8          4.667          4.667        481.254         1717.4         1492.4         1284.4         1810.8          780.8          225.0
 MyallVale_Exp06_Trt14           1984             51          0.000            139        248.212         68.465         69.653          0.000          2.957          137.2        187.840         55.170         36.161         58.761        129.546          0.940          0.901          0.690             137.2          116.3          0.940          117.5            0.8            0.1           58.8          470.7          253.4          4.068          4.068        487.152         1783.1         1553.3         1284.4         1804.1          780.8          229.8
 MyallVale_Exp06_Trt14           1984             52          0.000            140        248.212         65.287         70.931          0.000          2.926          136.2        181.645         57.179         37.586         66.160        128.618          0.880          0.899          0.675             136.2          117.1          0.880          116.9            0.7            0.1           59.0          472.1          255.2          6.137          6.137        493.185         1861.5         1631.7         1284.4         1786.0          780.8          229.8
 MyallVale_Exp06_Trt14           1984             53          0.000            141        248.212         62.217         74.001          0.000          2.926          135.2        201.004         58.665         39.430         54.510        127.689          0.987          0.896          0.657             135.2          117.8          0.987          116.1            0.8            0.2           59.2          473.9          257.4          5.078          5.078        501.380         1943.5         1713.7         1284.4         1786.0          780.8          229.8
 MyallVale_Exp06_Trt14           1984             54          0.000            142        248.212         56.676         79.542          0.000          2.864          134.2        217.668         58.938         41.354         32.054        126.761          1.000          0.892          0.638             134.2          118.5          1.000          115.2            0.8            0.3           59.5          475.7          259.6          1.919          1.919        503.969         2005.0         1775.2         1284.4         1750.4          780.8          229.8
 MyallVale_Exp06_Trt14           1984             55          3.223            143        248.212         54.883         77.836          0.387          2.835          133.2        213.013         58.731         42.778         57.631        125.832          0.953          0.889          0.622             133.2          119.1          0.953          114.6            0.7            0.3           59.6          477.0          261.2          4.655          4.655        506.791         2049.9         1813.4         1284.4         1733.7          780.8          236.5
 MyallVale_Exp06_Trt14           1984             56         24.163            144        248.212         49.214         79.087          2.944          2.808          133.2        207.720         56.392         43.699         58.314        125.832          0.903          0.888          0.614             133.2          119.6          0.903          114.0            0.7            0.2           59.8          478.2          262.8          5.293          5.293        513.616         2134.3         1888.6         1284.4         1717.5          780.8          245.3
 MyallVale_Exp06_Trt14           1984             57         24.163            145        248.212         49.158         77.603          2.944          2.780          133.2        203.141         55.249         45.511         53.066        125.832          0.882          0.886          0.598             133.2          120.2          0.882          113.6            0.6            0.2           59.9          479.3          264.3          4.579          4.579        520.614         2220.1         1966.3         1284.4         1701.7          780.8          252.7
 MyallVale_Exp06_Trt14           1984             58         41.615            146        253.006         53.952         74.327          5.081          2.748          133.2        197.576         53.967         47.384        334.723        125.832          0.857          0.884          0.582             133.2          120.7          0.857          113.1            0.5            0.1           60.0          480.3          265.8          5.565          5.565        526.467         2297.3         2037.5         1284.4         1683.0          780.8          258.1
 MyallVale_Exp06_Trt14           1984             59         41.615            147        258.183         59.129         71.256          5.081          2.807          133.2        191.794         53.978         49.099        322.094        125.832          0.831          0.881          0.566             133.2          121.2          0.831          112.8            0.5            0.1           60.1          481.1          267.2          5.781          5.781        541.049         2376.3         2101.5         1317.0         1717.2          796.8          272.2
 MyallVale_Exp06_Trt14           1984             60         41.615            148        262.371         62.556         66.476          5.081          2.871          133.2        187.127         54.120         50.643        321.181        125.832          0.811          0.879          0.553             133.2          121.7          0.811          112.5            0.5            0.1           60.2          481.7          268.4          4.668          4.668        554.677         2440.5         2138.0         1352.3         1754.0          814.1          299.3
 MyallVale_Exp06_Trt14           1984             61         41.615            149        266.683         66.094         67.250          5.081          2.922          133.2        181.758         55.266         51.522        377.902        125.832          0.787          0.878          0.545             133.2          122.1          0.787          112.3            0.5            0.0           60.3          482.3          269.5          5.369          5.369        566.838         2503.7         2200.6         1380.9         1783.7          828.0          299.3
 MyallVale_Exp06_Trt14           1984             62         41.615            150        270.948         70.113         61.978          5.081          2.974          133.2        176.223         54.448         53.030        402.029        125.832          0.762          0.875          0.532             133.2          122.6          0.762          112.1            0.5            0.0           60.3          482.8          270.5          5.535          5.535        578.579         2561.0         2229.0         1410.5         1814.3          842.3          327.4
 MyallVale_Exp06_Trt14           1984             63         41.615            151        275.624         74.035         62.675          5.081          3.026          133.2        170.702         53.846         53.716        374.744        125.832          0.738          0.874          0.526             133.2          123.0          0.738          111.9            0.5            0.0           60.4          483.0          271.3          5.521          5.521        590.572         2621.5         2288.6         1439.8         1844.4          856.5          327.7
 MyallVale_Exp06_Trt14           1984             64         41.615            152        280.320         76.907         62.921          5.081          3.083          133.2        165.370         53.460         55.150        365.734        125.832          0.714          0.872          0.513             133.2          123.4          0.714          111.7            0.5            0.0           60.4          483.4          272.2          5.332          5.332        603.215         2682.7         2349.1         1472.0         1877.4          871.9          327.7
 MyallVale_Exp06_Trt14           1984             65         48.431            153        285.733         76.378         66.380          5.835          3.140          133.2        159.886         52.825         56.609        324.199        125.832          0.690          0.869          0.500             133.2          123.8          0.690          111.6            0.5            0.0           60.5          483.6          273.0          5.484          5.484        616.569         2750.8         2416.4         1504.4         1910.5          887.4          327.7
 MyallVale_Exp06_Trt14           1984             66         56.359            154        291.433         76.152         69.774          6.712          3.206          133.2        154.518         51.251         58.231        301.984        125.832          0.666          0.867          0.486             133.2          124.2          0.666          111.4            0.5            0.0           60.5          483.8          273.7          5.367          5.367        631.544         2825.2         2488.7         1541.8         1948.5          905.3          329.0
 MyallVale_Exp06_Trt14           1984             67         66.964            155        297.658         76.341         73.025          7.883          3.260          133.2        148.655         50.515         59.973        307.546        125.832          0.640          0.864          0.470             133.2          124.6          0.640          111.3            0.4            0.0           60.5          483.8          274.3          5.863          5.863        647.613         2906.5         2567.8         1581.2         1988.4          924.0          330.2
 MyallVale_Exp06_Trt14           1984             68         77.733            156        303.478         75.995         76.609          9.074          3.313          133.2        143.931         48.283         61.879        255.727        125.832          0.619          0.860          0.454             133.2          124.9          0.619          111.2            0.4            0.0           60.5          483.9          275.0          4.724          4.724        664.829         2992.2         2651.7         1624.4         2031.8          944.3          330.6
 MyallVale_Exp06_Trt14           1984             69         97.382            157        309.806         75.904         79.145         11.248          3.324          133.2        138.509         47.757         63.901        285.216        125.832          0.595          0.856          0.436             133.2          125.2          0.595          111.0            0.4            0.0           60.5          483.9          275.6          5.422          5.422        679.493         3081.8         2738.6         1664.7         2048.4          963.3          331.9
 MyallVale_Exp06_Trt14           1984             70         97.382            158        315.713         76.047         83.341         11.248          3.372          133.2        133.249         46.205         65.996        324.792        125.832          0.575          0.851          0.417             133.2          125.6          0.575          110.8            0.4            0.0           60.5          483.9          276.3          5.260          5.260        696.666         3165.4         2820.6         1709.2         2092.1          984.1          332.3
 MyallVale_Exp06_Trt14           1984             71         97.382            159        321.453         75.758         86.190         11.248          3.407          133.2        128.768         45.071         67.972        277.096        125.832          0.558          0.847          0.400             133.2          125.9          0.558          110.7            0.5            0.0           60.5          483.8          276.8          4.481          4.481        713.642         3253.1         2899.4         1750.6         2132.7         1003.4          340.1
 MyallVale_Exp06_Trt14           1984             72        107.648            160        327.669         75.573         88.048         12.359          3.439          133.2        124.282         44.723         69.870        242.749        125.832          0.542          0.842          0.383             133.2          126.2          0.542          110.5            0.5            0.0           60.5          483.6          277.2          4.486          4.486        731.498         3352.1         2988.8         1790.9         2172.0         1022.0          348.6
 MyallVale_Exp06_Trt14           1984             73        114.747            161        334.161         76.357         89.379         13.126          3.446          133.2        118.865         45.956         72.024        305.094        125.832          0.522          0.837          0.364             133.2          126.4          0.522          110.4            0.5            0.0           60.4          483.4          277.5          5.416          5.416        746.492         3448.3         3075.1         1834.4         2182.2         1042.1          357.2
 MyallVale_Exp06_Trt14           1984             74        130.884            162        339.583         79.736         85.926         14.876          3.460          133.2        117.370         46.952         74.104        185.363        125.832          0.508          0.831          0.346             133.2          126.7          0.508          110.2            0.5            0.0           60.4          483.4          278.1          3.896          3.896        764.293         3558.6         3175.1         1880.5         2203.8         1063.3          366.6
 MyallVale_Exp06_Trt14           1984             75        130.884            163        342.837         77.578         87.572         14.876          3.523          133.2        113.904         46.655         76.514        318.574        125.832          0.495          0.824          0.324             133.2          127.0          0.495          110.1            0.5            0.0           60.4          483.3          278.4          3.465          3.465        775.050         3591.0         3197.9         1919.3         2240.1         1081.0          375.8
 MyallVale_Exp06_Trt14           1984             76        130.884            164        346.406         79.293         86.231         14.876          3.557          133.2        109.168         48.257         77.063        414.676        125.832          0.478          0.822          0.320             133.2          127.2          0.478          109.9            0.5            0.0           60.4          483.2          278.7          4.736          4.736        782.731         3623.0         3222.9         1942.5         2261.8         1091.5          382.5
 MyallVale_Exp06_Trt14           1984             77        147.380            165        348.676         79.668         83.032         16.675          3.581          133.2        104.131         49.882         77.666        146.525        125.832          0.459          0.820          0.314             133.2          127.5          0.459          109.8            0.5            0.0           60.4          483.1          278.9          5.038          5.038        795.258         3699.2         3292.2         1967.9         2285.5         1103.1          388.4
 MyallVale_Exp06_Trt14           1984             78        168.617            166        349.714         78.547         79.155         18.994          3.433          133.2         99.160         50.311         79.337        118.319        125.832          0.440          0.814          0.299             133.2          127.7          0.440          109.6            0.5            0.0           60.4          482.9          279.0          4.971          4.971        796.971         3776.6         3361.7         1984.8         2208.4         1110.7          394.6
 MyallVale_Exp06_Trt14           1984             79        168.617            167        349.714         73.240         81.213         18.994          3.317          133.2         94.722         52.941         81.011         88.777        125.832          0.422          0.809          0.285             133.2          127.9          0.422          109.4            0.5            0.0           60.3          482.7          279.0          4.438          4.438        799.069         3852.9         3431.4         1992.7         2145.1         1114.3          399.1
 MyallVale_Exp06_Trt14           1984             80        186.772            168        351.166         72.509         79.219         20.987          3.062          133.2         89.833         52.052         82.691        136.225        125.832          0.403          0.802          0.270             133.2          128.1          0.403          109.3            0.5            0.0           60.3          482.5          279.0          4.889          4.889        790.449         3914.7         3491.5         1992.7         1997.1         1114.3          399.1
 MyallVale_Exp06_Trt14           1984             81        206.452            169        352.183         72.494         76.001         23.159          3.073          133.2         85.477         52.768         84.138        131.262        125.832          0.386          0.796          0.257             133.2          128.3          0.386          109.1            0.5            0.0           60.3          482.3          279.0          4.356          4.356        797.954         3968.6         3540.0         2004.4         2006.5         1119.6          403.1
 MyallVale_Exp06_Trt14           1984             82        206.452            170        352.183         71.448         76.001         23.159          3.079          133.2         81.888         53.333         85.308         80.361        125.832          0.372          0.791          0.247             133.2          128.5          0.372          108.9            0.5            0.0           60.3          482.2          279.0          3.589          3.589        805.187         4026.2         3596.0         2012.6         2013.0         1123.3          403.1
