ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt27 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt27           1977             18          0.000             85         83.754         54.876          7.825          0.000          0.645          120.6        234.406          5.760          0.130         38.298        113.856          0.994          0.917          0.999             120.6           38.8          0.994          142.3            0.8            0.7           59.4          475.3          247.3          7.851          7.851        108.133           17.6           10.7          547.6          516.2          416.2            6.8
 MyallVale_Exp03_Trt27           1977             19          0.000             86         87.067         56.125          8.967          0.000          0.688          119.6        227.731          5.965          0.253         41.265        112.927          0.959          0.916          0.998             119.6           41.0          0.959          139.8            0.7            0.5           59.2          473.8          246.4          7.570          7.570        114.590           25.0           16.3          580.1          540.7          436.2            8.8
 MyallVale_Exp03_Trt27           1977             20          0.000             87         89.986         56.850          9.759          0.000          0.729          118.6        222.231          6.329          0.383         47.126        111.999          0.932          0.915          0.996             118.6           43.1          0.932          137.4            0.7            0.4           59.0          472.3          245.5          7.134          7.134        120.966           32.4           19.5          612.4          564.8          455.8           13.0
 MyallVale_Exp03_Trt27           1977             21          0.000             88         93.733         58.557         10.427          0.000          0.766          117.6        216.786          6.979          0.458         35.586        111.071          0.905          0.915          0.995             117.6           45.1          0.905          135.3            0.6            0.3           58.8          470.8          244.5          7.694          7.694        127.049           43.3           25.4          641.2          586.0          473.1           17.9
 MyallVale_Exp03_Trt27           1977             22          0.000             89         96.767         58.883         11.804          0.000          0.813          116.6        222.660          8.457          0.596         31.672        110.142          0.939          0.914          0.994             116.6           47.6          0.939          132.8            0.6            0.3           58.6          469.2          243.6          8.151          8.151        134.730           55.7           31.4          678.4          613.2          495.3           24.2
 MyallVale_Exp03_Trt27           1977             23          0.000             90         99.763         58.419         14.288          0.000          0.851          115.6        225.514          8.877          0.737         32.057        109.214          0.956          0.913          0.993             115.6           48.6          0.956          131.6            0.7            0.5           58.5          467.7          242.7          7.325          7.325        139.226           71.2           43.8          695.5          625.6          495.3           27.4
 MyallVale_Exp03_Trt27           1977             24          0.000             91         99.808         53.869         17.325          0.000          0.888          114.7        240.269          9.182          1.024         19.416        108.285          1.000          0.912          0.989             114.7           48.8          1.000          130.4            0.9            0.9           58.4          466.8          242.3          1.889          1.889        141.271           83.5           53.3          700.2          629.0          495.3           30.3
 MyallVale_Exp03_Trt27           1977             25          0.000             92        102.383         55.399         16.674          0.000          0.889          113.7        232.252          9.656          1.243         55.409        107.357          0.996          0.911          0.987             113.7           49.1          0.996          129.7            0.9            0.7           58.2          465.6          241.5          6.901          6.901        142.919           99.2           65.1          700.7          629.3          495.5           34.1
 MyallVale_Exp03_Trt27           1977             26          0.000             93        105.533         53.688         19.962          0.000          0.921          112.7        224.867          9.494          1.517         52.222        106.429          0.960          0.910          0.984             112.7           50.6          0.960          127.9            0.8            0.6           58.0          464.3          240.7          7.628          7.628        149.031          116.1           78.0          726.4          647.8          495.5           38.1
 MyallVale_Exp03_Trt27           1977             27          0.000             94        108.554         55.372         19.234          0.000          0.961          111.7        218.574         10.129          1.816         44.002        105.500          0.929          0.909          0.981             111.7           51.5          0.929          126.9            0.8            0.4           57.9          463.0          240.0          6.652          6.652        153.916          138.1           95.9          742.1          659.0          495.5           42.2
 MyallVale_Exp03_Trt27           1977             28          0.000             95        111.845         53.596         21.926          0.000          0.998          110.7        212.769         10.576          2.226         45.823        104.572          0.901          0.908          0.976             110.7           52.5          0.901          125.8            0.7            0.3           57.7          461.7          239.2          7.509          7.509        158.924          159.8          111.6          758.7          670.8          495.5           48.2
 MyallVale_Exp03_Trt27           1977             29          0.000             96        114.847         50.022         25.963          0.000          1.040          109.7        207.379         11.562          2.586         47.426        103.643          0.876          0.907          0.972             109.7           53.5          0.876          124.8            0.6            0.2           57.5          460.2          238.3          7.122          7.122        164.061          183.7          128.8          774.8          682.2          495.5           54.9
 MyallVale_Exp03_Trt27           1977             30          0.000             97        120.716         52.564         27.232          0.000          1.077          109.7        202.188         12.411          2.984        223.383        103.643          0.851          0.906          0.968             109.7           55.8          0.851          122.6            0.6            0.2           57.3          458.5          237.3          6.967          6.967        172.242          212.7          146.6          805.7          704.0          511.5           66.1
 MyallVale_Exp03_Trt27           1977             31          0.000             98        127.150         55.399         29.957          0.000          1.151          109.7        196.773         14.203          3.398        225.624        103.643          0.826          0.906          0.964             109.7           57.9          0.826          120.6            0.5            0.2           57.1          456.8          236.2          7.716          7.716        186.129          247.9          181.8          866.8          746.6          542.8           66.1
 MyallVale_Exp03_Trt27           1977             32          0.000             99        135.183         56.285         34.647          0.000          1.169          109.7        190.365         16.110          4.214        253.199        103.643          0.796          0.905          0.955             109.7           60.0          0.796          118.7            0.5            0.1           56.9          455.1          235.3          9.892          9.892        199.094          282.2          207.9          934.6          774.1          577.2           74.3
 MyallVale_Exp03_Trt27           1977             33          0.000            100        141.443         56.822         39.210          0.000          1.270          109.7        185.655         18.145          4.819        216.322        103.643          0.775          0.905          0.948             109.7           62.0          0.775          116.8            0.4            0.1           56.7          453.5          234.5          6.363          6.363        218.095          325.8          251.5         1022.7          832.5          621.1           74.3
 MyallVale_Exp03_Trt27           1977             34          0.000            101        147.987         56.726         43.117          0.000          1.303          109.7        197.135         19.849          5.829        209.376        103.643          0.835          0.904          0.938             109.7           63.9          0.835          115.2            0.6            0.1           56.6          452.6          234.3          7.087          7.087        234.561          375.1          291.8         1092.5          878.0          655.4           83.3
 MyallVale_Exp03_Trt27           1977             35          0.000            102        147.987         55.540         41.018          0.000          1.385          108.8        249.741         22.289          6.751         29.555        102.715          1.000          0.902          0.927             108.8           65.7          1.000          111.5            0.9            1.0           56.5          452.2          234.3          2.968          2.968        246.703          418.5          322.1         1140.0          908.5          655.4           96.4
 MyallVale_Exp03_Trt27           1977             36          0.000            103        147.987         54.106         40.211          0.000          1.361          107.8        244.336         23.963          7.437         34.421        101.787          1.000          0.900          0.919             107.8           66.1          1.000          110.7            0.9            0.8           56.4          451.5          234.1          3.611          3.611        249.247          461.9          360.5         1140.0          890.6          655.4          101.4
 MyallVale_Exp03_Trt27           1977             37          0.000            104        147.987         52.495         39.529          0.000          1.361          106.8        236.355         26.863          8.308         52.690        100.858          1.000          0.898          0.908             106.8           66.7          1.000          109.7            0.9            0.6           56.4          450.8          233.9          6.500          6.500        253.722          506.6          401.3         1140.0          890.6          655.4          105.4
 MyallVale_Exp03_Trt27           1977             38          0.000            105        147.987         50.480         38.009          0.000          1.361          105.8        228.985         27.411          9.228         50.097         99.930          0.981          0.896          0.897             105.8           67.4          0.981          108.9            0.8            0.5           56.3          450.1          233.8          6.914          6.914        258.344          552.9          438.6         1140.0          890.6          655.4          114.3
 MyallVale_Exp03_Trt27           1977             39          0.000            106        147.987         48.807         36.790          0.000          1.361          104.8        221.886         28.594         10.068         47.178         99.001          0.947          0.894          0.887             104.8           68.0          0.947          108.2            0.8            0.4           56.2          449.3          233.5          5.602          5.602        262.487          594.3          473.0         1140.0          890.6          655.4          121.3
 MyallVale_Exp03_Trt27           1977             40          0.000            107        147.987         47.002         35.308          0.000          1.359          103.8        215.835         30.362         10.835         50.415         98.073          0.919          0.892          0.877             103.8           68.5          0.919          107.6            0.8            0.3           56.1          448.5          233.2          5.594          5.594        266.047          632.1          502.4         1140.0          888.4          655.4          129.6
 MyallVale_Exp03_Trt27           1977             41          0.000            108        147.987         47.002         35.308          0.000          1.355          102.9        209.330         31.782         11.487         53.268         97.145          0.888          0.891          0.869             102.9           69.1          0.888          107.0            0.7            0.3           55.9          447.3          232.6          7.054          7.054        269.791          673.4          543.8         1140.0          884.5          655.4          129.6
 MyallVale_Exp03_Trt27           1977             42          0.000            109        153.050         51.655         35.719          0.000          1.355          102.9        203.072         33.273         12.431        242.980         97.145          0.859          0.889          0.858             102.9           69.7          0.859          106.4            0.6            0.2           55.7          445.9          231.9          7.036          7.036        274.196          717.4          587.8         1140.0          884.5          655.4          129.6
 MyallVale_Exp03_Trt27           1977             43          0.000            110        158.333         54.642         38.015          0.000          1.380          102.9        196.436         35.933         13.438        250.937         97.145          0.829          0.888          0.846             102.9           71.0          0.829          105.2            0.5            0.2           55.5          444.3          231.0          8.149          8.149        288.284          763.4          633.8         1198.6          920.9          682.6          129.6
 MyallVale_Exp03_Trt27           1977             44          0.000            111        163.019         57.061         40.282          0.000          1.445          102.9        191.053         38.030         14.489        222.774         97.145          0.805          0.887          0.834             102.9           72.3          0.805          104.0            0.5            0.2           55.3          442.8          230.2          5.935          5.935        302.918          810.2          680.6         1260.2          958.7          711.0          129.6
 MyallVale_Exp03_Trt27           1977             45          0.000            112        167.102         56.713         44.713          0.000          1.503          102.9        186.371         40.366         15.559        189.858         97.145          0.784          0.885          0.822             102.9           73.5          0.784          102.8            0.4            0.1           55.2          441.4          229.5          4.732          4.732        316.711          859.5          729.8         1315.4          992.3          736.1          129.6
 MyallVale_Exp03_Trt27           1977             46          0.000            113        172.139         61.750         44.713          0.000          1.554          102.9        180.634         41.607         16.685        253.507         97.145          0.759          0.884          0.809             102.9           74.7          0.759          101.7            0.4            0.1           55.0          440.1          228.9          6.843          6.843        330.044          915.2          785.6         1363.7         1021.5          758.0          129.6
 MyallVale_Exp03_Trt27           1977             47          0.000            114        177.301         65.132         46.492          0.000          1.616          102.9        174.940         42.101         17.960        259.517         97.145          0.734          0.882          0.795             102.9           75.8          0.734          100.7            0.4            0.1           54.9          438.9          228.4          6.909          6.909        345.216          971.0          841.4         1423.7         1057.4          784.9          129.6
 MyallVale_Exp03_Trt27           1977             48          0.000            115        182.551         67.082         48.098          0.000          1.679          102.9        169.440         42.829         19.236        247.711         97.145          0.710          0.880          0.780             102.9           76.9          0.710           99.6            0.4            0.1           54.7          437.9          228.1          6.666          6.666        361.015         1030.4          899.9         1485.6         1094.2          812.5          130.4
 MyallVale_Exp03_Trt27           1977             49          0.000            116        182.551         63.700         49.096          0.000          1.743          101.9        245.943         41.724         20.532         49.195         96.216          1.000          0.877          0.763             101.9           77.9          1.000           97.0            0.7            0.8           54.8          438.1          228.6          6.790          6.790        377.301         1092.6          957.7         1548.9         1131.5          840.5          134.9
 MyallVale_Exp03_Trt27           1977             50          0.000            117        182.551         60.061         50.394          0.000          1.652          100.9        238.273         41.598         21.804         42.693         95.288          1.000          0.874          0.746             100.9           78.8          1.000           95.7            0.7            0.6           54.7          437.7          228.7          5.845          5.845        376.382         1156.0         1016.3         1548.9         1058.9          840.5          139.7
 MyallVale_Exp03_Trt27           1977             51          0.000            118        182.551         54.664         52.640          0.000          1.588           99.9        234.347         41.225         23.092         42.181         94.360          1.000          0.870          0.728              99.9           79.7          1.000           94.6            0.8            0.6           54.7          437.3          228.9          6.402          6.402        378.738         1221.4         1071.2         1548.9         1017.1          840.5          150.2
 MyallVale_Exp03_Trt27           1977             52          0.000            119        182.551         52.996         52.640          0.000          1.567           98.9        251.096         40.195         24.287         19.733         93.431          1.000          0.866          0.711              98.9           80.4          1.000           89.4            1.0            0.7           54.8          438.5          230.5          1.539          1.539        382.354         1269.7         1119.5         1548.9         1004.9          840.5          150.2
 MyallVale_Exp03_Trt27           1977             53          0.000            120        182.551         49.477         53.870          0.000          1.550           97.9        252.245         39.618         25.329          2.618         92.503          1.000          0.862          0.696              97.9           81.0          1.000           81.8            1.1            0.6           55.0          440.2          232.5          0.281          0.281        383.072         1286.6         1132.8         1548.9          995.2          840.5          153.9
 MyallVale_Exp03_Trt27           1977             54          0.000            121        182.551         43.267         57.718          0.000          1.527           97.0        248.031         38.882         25.575         34.549         91.574          1.000          0.860          0.690              97.0           81.6          1.000           80.7            1.0            0.5           55.2          441.9          234.6          2.898          2.898        382.061         1290.0         1133.1         1548.9          981.7          840.5          156.9
 MyallVale_Exp03_Trt27           1977             55          1.807            122        182.551         43.267         55.517          0.256          1.518           96.0        242.280         39.202         25.528         50.959         90.646          1.000          0.858          0.687              96.0           82.2          1.000           79.7            0.9            0.4           55.4          443.3          236.3          4.193          4.193        385.420         1336.1         1170.1         1548.9          969.2          840.5          165.9
 MyallVale_Exp03_Trt27           1977             56          1.807            123        182.551         38.444         58.321          0.256          1.518           96.0        234.232         39.616         26.362         57.424         90.646          1.000          0.856          0.677              96.0           82.8          1.000           78.8            0.8            0.4           55.6          444.4          237.7          6.787          6.787        391.473         1396.6         1223.4         1548.9          969.2          840.5          173.0
 MyallVale_Exp03_Trt27           1977             57          1.807            124        182.551         32.426         60.523          0.256          1.518           96.0        227.162         37.993         27.561         49.674         90.646          0.979          0.854          0.662              96.0           83.3          0.979           78.0            0.8            0.3           55.7          445.2          238.9          6.182          6.182        397.964         1461.5         1275.5         1548.9          969.2          840.5          185.4
 MyallVale_Exp03_Trt27           1977             58          1.807            125        182.551         32.426         60.523          0.256          1.518           96.0        219.335         37.251         28.736         59.932         90.646          0.943          0.851          0.648              96.0           83.8          0.943           77.2            0.7            0.3           55.7          445.4          239.5          6.622          6.622        404.484         1526.7         1340.5         1548.9          969.2          840.5          185.4
 MyallVale_Exp03_Trt27           1977             59          1.807            126        182.551         27.838         63.295          0.256          1.518           96.0        212.373         37.059         30.199         51.839         90.646          0.911          0.848          0.630              96.0           84.3          0.911           76.6            0.7            0.3           55.7          445.3          239.9          5.714          5.714        410.956         1591.5         1397.2         1548.9          969.2          840.5          193.2
 MyallVale_Exp03_Trt27           1977             60          1.807            127        182.551         23.100         63.600          0.256          1.518           96.0        206.058         37.040         31.476         55.761         90.646          0.883          0.845          0.614              96.0           84.7          0.883           76.0            0.6            0.2           55.6          444.7          239.9          6.131          6.131        417.363         1655.5         1437.4         1548.9          969.2          840.5          216.7
 MyallVale_Exp03_Trt27           1977             61          1.807            128        182.551         23.100         63.600          0.256          1.518           96.0        217.131         35.734         32.383         49.533         90.646          0.935          0.843          0.603              96.0           85.2          0.935           75.4            0.6            0.2           55.8          446.0          241.7          4.263          4.263        423.452         1716.4         1498.0         1548.9          969.2          840.5          216.7
 MyallVale_Exp03_Trt27           1977             62          1.807            129        182.551         23.100         59.973          0.256          1.518           96.0        233.146         35.809         33.749         37.119         90.646          1.000          0.839          0.586              96.0           85.3          1.000           74.9            0.7            0.3           55.9          447.3          243.2          1.109          1.109        425.762         1739.5         1501.5         1548.9          969.2          840.5          236.3
 MyallVale_Exp03_Trt27           1977             63          1.807            130        182.551         23.100         55.088          0.256          1.485           96.0        247.198         35.330         33.826         27.182         90.646          1.000          0.839          0.585              96.0           85.5          1.000           74.3            0.8            0.4           56.1          449.0          245.2          2.084          2.084        425.810         1789.6         1529.0         1548.9          919.5          840.5          258.7
 MyallVale_Exp03_Trt27           1977             64          5.920            131        182.551         23.100         54.572          0.771          1.478           96.0        251.107         33.940         34.445         17.939         90.646          1.000          0.837          0.578              96.0           85.7          1.000           71.2            0.9            0.4           56.4          450.8          247.3          1.569          1.569        428.877         1830.6         1569.9         1548.9          909.3          840.5          258.7
 MyallVale_Exp03_Trt27           1977             65         24.795            132        182.551         23.100         48.610          3.192          1.478           96.0        248.785         32.581         35.368         37.396         90.646          1.000          0.835          0.566              96.0           86.1          1.000           69.7            0.9            0.4           56.7          453.4          250.1          4.202          4.202        431.985         1861.7         1586.3         1548.9          909.3          840.5          273.1
 MyallVale_Exp03_Trt27           1977             66         24.795            133        182.551         23.100         45.144          3.192          1.478           96.0        246.362         32.620         35.736         32.151         90.646          1.000          0.834          0.562              96.0           86.4          1.000           69.0            0.8            0.4           57.0          455.8          252.7          3.434          3.434        437.161         1913.4         1624.0         1548.9          909.3          840.5          285.5
 MyallVale_Exp03_Trt27           1977             67         46.918            134        182.551         23.100         42.313          6.023          1.391           96.0        240.895         30.990         36.587         44.009         90.646          1.000          0.832          0.552              96.0           86.8          1.000           68.2            0.8            0.4           57.2          457.6          254.9          4.405          4.405        436.419         1960.7         1669.8         1548.9          854.6          840.5          285.5
 MyallVale_Exp03_Trt27           1977             68         46.918            135        182.551         23.100         42.313          6.023          1.391           96.0        235.296         31.537         37.619         40.700         90.646          1.000          0.829          0.539              96.0           87.2          1.000           67.6            0.7            0.3           57.4          459.0          256.6          4.231          4.231        441.027         2006.8         1714.5         1548.9          854.6          840.5          285.5
 MyallVale_Exp03_Trt27           1977             69         46.918            136        182.551         23.100         42.313          6.023          1.391           96.0        229.277         32.056         38.626         43.473         90.646          0.991          0.826          0.527              96.0           87.5          0.991           67.0            0.7            0.3           57.6          460.4          258.4          4.758          4.758        445.755         2054.0         1760.4         1548.9          854.6          840.5          285.5
 MyallVale_Exp03_Trt27           1977             70         46.918            137        182.551         19.604         45.809          6.023          1.391           96.0        224.518         31.901         39.659         36.553         90.646          0.969          0.822          0.514              96.0           87.9          0.969           66.4            0.6            0.3           57.7          461.4          259.8          3.683          3.683        450.304         2099.5         1804.5         1548.9          854.6          840.5          285.5
 MyallVale_Exp03_Trt27           1977             71         46.918            138        182.551         15.982         49.430          6.023          1.349           96.0        222.180         31.905         40.653         27.199         90.646          0.959          0.819          0.502              96.0           88.1          0.959           65.9            0.6            0.2           57.8          462.4          261.2          2.668          2.668        452.143         2147.8         1851.4         1548.9          824.7          840.5          285.5
 MyallVale_Exp03_Trt27           1977             72        105.744            139        182.551         12.873         45.125         13.438          1.230           96.0        215.910         26.917         41.710         46.496         90.646          0.931          0.816          0.489              96.0           88.4          0.931           65.4            0.6            0.2           57.9          462.9          262.2          5.255          5.255        447.732         2193.1         1895.6         1548.9          735.3          840.5          285.5
 MyallVale_Exp03_Trt27           1977             73        105.744            140        182.551         10.301         47.697         13.438          1.230           96.0        209.666         25.962         42.705         40.429         90.646          0.903          0.812          0.477              96.0           88.7          0.903           64.9            0.5            0.2           57.9          463.2          263.0          5.509          5.509        453.388         2249.7         1949.1         1548.9          735.3          840.5          285.5
 MyallVale_Exp03_Trt27           1977             74        105.744            141        182.551         10.301         47.697         13.438          1.230           96.0        203.576         25.925         43.910         45.309         90.646          0.876          0.808          0.462              96.0           89.0          0.876           64.4            0.5            0.2           57.9          463.6          263.8          5.562          5.562        458.908         2304.9         2001.4         1548.9          735.3          840.5          285.5
 MyallVale_Exp03_Trt27           1977             75        105.744            142        183.572          7.954         51.065         13.438          1.230           96.0        198.699         24.716         45.090        212.765         90.646          0.855          0.803          0.447              96.0           89.3          0.855           64.0            0.4            0.2           57.9          463.6          264.3          4.744          4.744        464.153         2357.4         2051.2         1548.9          735.3          840.5          285.5
 MyallVale_Exp03_Trt27           1977             76        105.744            143        184.379          5.302         51.384         13.438          1.241           96.0        194.436         24.937         46.210        222.415         90.646          0.836          0.799          0.434              96.0           89.6          0.836           63.7            0.4            0.1           57.9          463.3          264.5          3.984          3.984        471.195         2403.7         2078.7         1566.4          741.9          848.1          302.0
 MyallVale_Exp03_Trt27           1977             77        105.744            144        185.538          2.987         51.237         13.438          1.250           96.0        189.584         24.985         46.830        223.164         90.646          0.815          0.797          0.426              96.0           89.8          0.815           63.4            0.4            0.1           57.8          462.8          264.4          5.625          5.625        478.734         2460.1         2113.6         1580.1          747.1          854.1          320.6
 MyallVale_Exp03_Trt27           1977             78        105.744            145        186.706          4.156         49.175         13.438          1.263           96.0        184.895         24.482         47.617        225.106         90.646          0.795          0.793          0.416              96.0           90.1          0.795           63.1            0.4            0.1           57.8          462.0          264.2          5.648          5.648        487.248         2518.1         2157.7         1599.8          754.5          862.7          331.7
 MyallVale_Exp03_Trt27           1977             79        105.744            146        187.607          5.057         47.340         13.438          1.276           96.0        180.862         25.033         48.609        238.284         90.646          0.777          0.789          0.404              96.0           90.3          0.777           62.9            0.4            0.1           57.6          461.1          263.8          4.605          4.605        494.766         2566.0         2193.3         1619.6          762.0          871.4          341.4
 MyallVale_Exp03_Trt27           1977             80        125.816            147        188.402          5.852         44.994         15.784          1.286           96.0        176.595         24.658         49.412        306.905         90.646          0.759          0.785          0.394              96.0           90.5          0.759           62.6            0.4            0.1           57.5          460.0          263.2          5.390          5.390        501.251         2609.9         2234.9         1634.9          767.8          878.0          341.4
 MyallVale_Exp03_Trt27           1977             81        125.816            148        189.345          6.495         44.007         15.784          1.295           96.0        172.784         25.678         50.349        236.563         90.646          0.742          0.781          0.383              96.0           90.7          0.742           62.5            0.4            0.1           57.4          459.0          262.7          4.748          4.748        507.666         2655.6         2273.3         1648.3          772.8          883.8          346.3
 MyallVale_Exp03_Trt27           1977             82        153.724            149        190.310          7.226         39.790         18.998          1.305           96.0        169.097         23.824         51.215        238.467         90.646          0.726          0.777          0.372              96.0           91.0          0.726           62.3            0.4            0.0           57.3          458.1          262.3          4.771          4.771        514.315         2700.3         2310.7         1664.1          778.8          890.7          351.4
 MyallVale_Exp03_Trt27           1977             83        175.269            150        191.253          7.834         36.291         21.491          1.315           96.0        165.691         22.551         52.056        241.210         90.646          0.712          0.772          0.362              96.0           91.2          0.712           62.2            0.4            0.0           57.2          457.3          261.9          4.455          4.455        520.371         2738.6         2342.2         1680.3          784.8          897.7          356.3
 MyallVale_Exp03_Trt27           1977             84        175.269            151        192.253          8.498         36.291         21.491          1.326           96.0        162.401         22.540         52.767        242.080         90.646          0.698          0.769          0.353              96.0           91.3          0.698           62.1            0.4            0.0           57.1          456.6          261.7          4.453          4.453        526.185         2775.1         2376.4         1696.0          790.7          904.5          356.3
 MyallVale_Exp03_Trt27           1977             85        193.174            152        193.669          9.659         34.248         23.534          1.336           96.0        159.048         21.866         53.536        192.940         90.646          0.683          0.764          0.344              96.0           91.5          0.683           62.0            0.4            0.0           57.0          455.9          261.4          4.789          4.789        532.938         2819.8         2418.2         1712.7          796.9          911.6          356.3
 MyallVale_Exp03_Trt27           1977             86        232.855            153        195.002         10.782         29.710         28.073          1.351           96.0        156.288         19.599         54.478        178.918         90.646          0.671          0.759          0.332              96.0           91.7          0.671           61.9            0.4            0.0           56.9          455.3          261.3          3.788          3.788        539.985         2858.1         2454.3         1736.2          805.6          921.7          356.3
 MyallVale_Exp03_Trt27           1977             87        232.855            154        196.043         11.552         29.710         28.073          1.365           96.0        153.357         19.620         55.291        282.762         90.646          0.659          0.754          0.322              96.0           91.9          0.659           61.8            0.4            0.0           56.8          454.7          261.2          4.281          4.281        545.634         2884.4         2478.6         1758.2          813.8          931.2          356.3
 MyallVale_Exp03_Trt27           1977             88        262.148            155        197.051         12.290         26.365         31.417          1.376           96.0        150.190         18.783         55.839        487.177         90.646          0.645          0.751          0.316              96.0           92.0          0.645           61.7            0.4            0.0           56.8          454.3          261.2          4.876          4.876        549.737         2902.0         2494.8         1775.3          820.1          938.5          356.3
 MyallVale_Exp03_Trt27           1977             89        295.986            156        198.320         13.300         22.474         35.308          1.387           96.0        147.458         16.553         56.204        246.146         90.646          0.635          0.749          0.311              96.0           92.2          0.635           61.6            0.4            0.0           56.7          453.8          261.2          4.145          4.145        554.694         2928.9         2518.7         1791.8          826.2          945.6          356.3
 MyallVale_Exp03_Trt27           1977             90        295.986            157        199.473         14.178         22.474         35.308          1.400           96.0        145.078         18.328         56.742        248.232         90.646          0.626          0.745          0.304              96.0           92.4          0.626           61.5            0.4            0.0           56.7          453.4          261.2          3.556          3.556        559.695         2950.4         2537.1         1812.6          833.9          954.4          356.3
 MyallVale_Exp03_Trt27           1977             91        295.986            158        200.955         15.249         22.474         35.308          1.412           96.0        143.062         17.890         57.156        153.604         90.646          0.618          0.742          0.299              96.0           92.5          0.618           61.5            0.4            0.0           56.6          453.0          261.2          2.920          2.920        564.919         2976.9         2559.6         1831.4          840.8          962.5          356.3
 MyallVale_Exp03_Trt27           1977             92        295.986            159        202.688         16.599         22.474         35.308          1.422           96.0        140.030         17.597         57.664        248.822         90.646          0.607          0.739          0.293              96.0           92.6          0.607           61.4            0.4            0.0           56.6          452.6          261.2          4.933          4.933        570.477         2999.4         2582.1         1855.6          849.7          972.7          356.3
 MyallVale_Exp03_Trt27           1977             93        295.986            160        204.755         18.399         22.474         35.308          1.439           96.0        137.661         17.198         58.171        158.094         90.646          0.598          0.735          0.287              96.0           92.8          0.598           61.4            0.4            0.0           56.5          452.2          261.2          3.710          3.710        576.923         3025.3         2608.0         1883.9          860.1          984.7          356.3
 MyallVale_Exp03_Trt27           1977             94        295.986            161        206.930         20.341         22.474         35.308          1.442           96.0        135.996         17.324         58.755        130.923         90.646          0.589          0.731          0.280              96.0           92.9          0.589           61.3            0.4            0.0           56.5          451.7          261.2          3.487          3.487        583.540         3052.5         2635.2         1917.5          865.5          998.9          356.3
 MyallVale_Exp03_Trt27           1977             95        295.986            162        209.025         22.114         22.474         35.308          1.459           96.0        136.671         17.568         59.367        219.483         90.646          0.587          0.727          0.272              96.0           93.0          0.587           61.4            0.3            0.0           57.0          455.6          265.6          4.484          4.484        589.933         3075.9         2658.6         1953.4          870.0         1014.0          356.3
 MyallVale_Exp03_Trt27           1977             96        298.374            163        211.092         23.883         22.190         35.592          1.480           96.0        160.240         17.614         59.895        174.216         90.646          0.692          0.723          0.266              96.0           93.1          0.692           61.4            0.4            0.0           57.3          458.3          268.7          3.452          3.452        596.956         3099.4         2682.1         1987.9          882.3         1028.5          356.3
 MyallVale_Exp03_Trt27           1977             97        311.536            164        211.092         23.449         20.617         37.165          0.277           96.0        190.706         16.882         60.423          7.902         90.646          0.969          0.719          0.259              96.0           93.3          0.969           61.4            0.4            0.1           57.6          460.9          271.7          3.145          3.145        546.889         3121.6         2704.1         2148.4          198.9         1095.5          356.3
 MyallVale_Exp03_Trt27           1977             98        361.954            165        211.464         23.376         14.202         43.580          0.277           96.0        191.229         13.275         60.919         40.126         90.646          0.959          0.715          0.253              96.0           93.4          0.959           61.3            0.5            0.1           57.8          462.1          273.3          2.651          2.651        547.116         3123.9         2706.2         2148.4          198.9         1095.5          356.3
 MyallVale_Exp03_Trt27           1977             99        361.954            166        211.464         22.783         14.202         43.580          0.280           96.0        189.462         13.277         60.966          8.025         90.646          0.925          0.714          0.253              96.0           93.5          0.925           61.2            0.3            0.0           58.0          464.2          275.7          3.831          3.831        550.228         3123.9         2706.2         2177.3          201.0         1107.5          356.3
 MyallVale_Exp03_Trt27           1977            100        362.702            167        211.869         22.522         14.094         43.688          0.280           96.0        187.891         13.295         60.966         43.223         90.646          0.896          0.714          0.253              96.0           93.6          0.896           60.9            0.3            0.0           58.4          467.2          279.0          3.388          3.388        550.452         3126.1         2708.4         2177.3          201.0         1107.5          356.3
 MyallVale_Exp03_Trt27           1977            101        362.702            168        212.868         22.968         14.094         43.688          0.284           96.0        185.969         13.174         61.016        388.554         90.646          0.866          0.714          0.252              96.0           93.7          0.866           60.6            0.3            0.0           58.7          469.7          281.7          4.138          4.138        554.100         3128.7         2710.9         2208.9          203.4         1120.5          356.3
 MyallVale_Exp03_Trt27           1977            102        362.702            169        214.033         23.553         14.094         43.688          0.294           96.0        184.000         13.262         61.073        185.089         90.646          0.839          0.714          0.251              96.0           93.8          0.839           60.3            0.3            0.0           59.0          472.3          284.6          4.263          4.263        563.036         3134.1         2716.3         2287.1          209.1         1152.5          356.3
 MyallVale_Exp03_Trt27           1977            103        362.702            170        215.253         24.772         14.094         43.688          0.306           96.0        182.126         12.854         61.195        143.042         90.646          0.816          0.713          0.250              96.0           93.8          0.816           60.0            0.3            0.0           59.3          474.7          287.2          3.969          3.969        573.551         3140.8         2723.0         2378.9          215.9         1189.9          356.3
 MyallVale_Exp03_Trt27           1977            104        362.702            171        215.253         24.600         14.094         43.688          0.000           96.0        180.112         12.948         61.345          0.000         90.646          0.793          0.711          0.248              96.0           93.9          0.793           59.7            0.3            0.0           59.6          477.1          290.0          4.215          4.215        557.356         3152.3         2734.5         2389.6           31.6         1189.9          356.3
