ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt08           1986              4          0.000             85        107.782         86.725          6.432          0.000          1.039          140.0        137.818          5.883          0.141        268.817        140.635          0.538          0.928          0.999             140.0           50.7          0.538          147.9            0.4            0.0           62.8          502.7          265.1          6.943          6.943        138.402           10.8           10.8          524.3          849.0          433.7            0.0
 MyallVale_Exp07_Trt08           1986              5          0.000             86        113.175         89.458          7.959          0.000          1.111          140.0        159.989          6.529          0.262        215.932        140.635          0.653          0.928          0.998             140.0           53.6          0.653          145.3            0.4            0.0           62.6          500.9          263.9          4.608          4.608        146.476           17.0           17.0          556.7          891.1          455.4            0.0
 MyallVale_Exp07_Trt08           1986              6          0.000             87        118.466         91.818          9.179          0.000          1.178          140.0        156.391          7.284          0.413        237.208        140.635          0.635          0.928          0.997             140.0           56.3          0.635          142.9            0.4            0.0           62.4          499.2          262.8          4.715          4.715        154.204           24.5           24.5          587.3          930.3          475.6            0.0
 MyallVale_Exp07_Trt08           1986              7          0.000             88        124.288         95.243          9.793          0.000          1.237          140.0        150.371          8.204          0.595        310.912        140.635          0.604          0.928          0.995             140.0           59.0          0.604          140.5            0.4            0.0           62.2          497.5          261.7          6.916          6.916        161.935           33.0           30.8          617.7          968.7          495.5            2.2
 MyallVale_Exp07_Trt08           1986              8          0.000             89        129.983         98.355         10.868          0.000          1.279          140.0        144.239          9.105          0.749        321.914        140.635          0.573          0.928          0.994             140.0           61.9          0.573          137.8            0.5            0.0           62.0          495.9          260.7          6.790          6.790        170.434           42.0           37.9          651.4         1011.0          517.3            4.0
 MyallVale_Exp07_Trt08           1986              9          0.000             90        137.255        100.387         14.639          0.000          1.291          140.0        140.031         10.073          0.923        221.680        140.635          0.552          0.928          0.992             140.0           64.0          0.552          136.0            0.5            0.0           61.8          494.4          259.7          5.705          5.705        176.779           54.1           48.8          684.7         1029.0          538.7            5.2
 MyallVale_Exp07_Trt08           1986             10          0.000             91        141.679        103.552         14.307          0.000          1.382          139.0        246.210         10.879          1.186         61.576        139.648          1.000          0.927          0.990             139.0           67.0          1.000          130.7            0.5            1.0           61.6          493.1          258.8          6.788          6.788        187.906           68.5           61.7          728.7         1081.9          566.6            6.9
 MyallVale_Exp07_Trt08           1986             11          0.000             92        145.137        103.152         16.613          0.000          1.437          138.0        238.041         11.526          1.496         79.135        138.660          1.000          0.927          0.987             138.0           69.4          1.000          127.6            0.6            0.8           61.4          491.6          257.8          6.515          6.515        194.982           80.1           71.5          755.7         1114.0          583.6            8.6
 MyallVale_Exp07_Trt08           1986             12          0.000             93        149.335        103.255         19.247          0.000          1.481          137.0        230.498         12.363          1.732         69.479        137.672          0.981          0.926          0.985             137.0           71.3          0.981          125.1            0.6            0.6           61.2          489.9          256.7          7.059          7.059        201.202           95.9           85.9          777.0         1139.1          596.9           10.0
 MyallVale_Exp07_Trt08           1986             13          0.000             94        153.145        103.404         21.386          0.000          1.533          136.0        221.798         15.021          2.078         52.009        136.685          0.938          0.925          0.982             136.0           73.8          0.938          122.4            0.6            0.5           61.0          488.1          255.6          8.436          8.436        209.222          119.5          108.4          803.0         1169.6          613.1           11.1
 MyallVale_Exp07_Trt08           1986             14          0.000             95        156.149        103.088         23.116          0.000          1.567          135.1        213.790         16.798          2.620         49.251        135.697          0.898          0.924          0.977             135.1           76.1          0.898          119.9            0.5            0.4           60.8          486.2          254.4          8.632          8.632        217.025          146.1          133.4          826.8         1197.3          627.7           12.8
 MyallVale_Exp07_Trt08           1986             15          0.000             96        164.425        103.328         28.484          0.000          1.582          135.1        207.019         18.194          3.222        224.761        135.697          0.865          0.924          0.972             135.1           78.1          0.865          117.7            0.5            0.3           60.5          484.2          253.3          6.889          6.889        223.889          174.1          156.3          845.6         1219.1          639.3           17.8
 MyallVale_Exp07_Trt08           1986             16          0.000             97        173.054        106.302         32.627          0.000          1.685          135.1        200.566         20.086          3.776        233.539        135.697          0.835          0.924          0.967             135.1           80.3          0.835          115.3            0.5            0.3           60.3          482.4          252.2          6.677          6.677        238.805          211.0          193.2          897.8         1279.3          671.2           17.8
 MyallVale_Exp07_Trt08           1986             17          0.000             98        173.054        103.118         33.879          0.000          1.793          134.1        215.547         21.837          4.660         21.208        134.709          0.914          0.923          0.959             134.1           82.5          0.914          113.0            0.7            0.3           60.1          481.0          251.5          2.148          2.148        254.060          245.8          223.0          952.8         1342.0          704.4           22.9
 MyallVale_Exp07_Trt08           1986             18          0.000             99        174.526        103.153         32.883          0.000          1.769          133.1        211.622         23.994          5.372         76.615        133.722          0.896          0.922          0.953             133.1           82.8          0.896          112.7            0.7            0.2           59.9          479.4          250.7          3.525          3.525        254.871          264.9          235.9          952.8         1331.0          704.4           29.0
 MyallVale_Exp07_Trt08           1986             19          0.000            100        178.763        103.681         33.927          0.000          1.787          133.1        203.886         24.903          5.684        497.919        133.722          0.860          0.922          0.950             133.1           83.9          0.860          111.7            0.7            0.1           59.7          477.9          249.9          6.442          6.442        259.247          288.4          253.8          962.4         1341.7          710.1           34.6
 MyallVale_Exp07_Trt08           1986             20          0.000            101        185.058        102.998         38.514          0.000          1.840          133.1        196.283         27.964          6.114        346.945        133.722          0.824          0.921          0.946             133.1           85.9          0.824          109.9            0.7            0.1           59.6          476.8          249.3          6.383          6.383        268.306          320.6          281.1          990.0         1372.5          726.5           39.5
 MyallVale_Exp07_Trt08           1986             21          0.000            102        192.509        103.837         41.261          0.000          1.919          133.1        188.958         28.237          6.774        323.063        133.722          0.791          0.921          0.940             133.1           87.8          0.791          108.2            0.7            0.1           59.5          475.6          248.7          6.978          6.978        281.042          361.0          313.7         1031.2         1418.2          751.0           47.3
 MyallVale_Exp07_Trt08           1986             22          0.000            103        200.388        106.127         43.417          0.000          2.012          133.1        181.026         29.607          7.558        298.418        133.722          0.754          0.920          0.933             133.1           89.6          0.754          106.5            0.7            0.1           59.3          474.4          248.1          6.756          6.756        296.009          407.3          355.0         1080.4         1472.4          780.0           52.3
 MyallVale_Exp07_Trt08           1986             23          0.000            104        207.748        110.047         44.768          0.000          2.061          133.1        174.578         33.053          8.554        308.171        133.722          0.726          0.920          0.924             133.1           91.3          0.726          105.1            0.6            0.1           59.1          473.0          247.4          6.404          6.404        311.516          452.6          390.8         1132.9         1529.6          810.6           61.8
 MyallVale_Exp07_Trt08           1986             24          0.000            105        207.748        105.140         49.011          0.000          2.153          132.1        249.233         33.850          9.403         44.474        132.734          1.000          0.919          0.916             132.1           93.0          1.000          101.1            0.9            0.8           59.1          472.5          247.3          3.267          3.267        325.971          494.2          432.4         1182.4         1583.1          839.2           61.8
 MyallVale_Exp07_Trt08           1986             25          0.000            106        208.632        105.007         48.515          0.000          2.148          131.1        250.091         35.178         10.388        100.000        131.746          1.000          0.917          0.907             131.1           93.4          1.000           99.9            1.0            0.7           59.0          472.1          247.2          2.150          2.150        326.913          507.3          442.9         1182.4         1579.4          839.2           64.4
 MyallVale_Exp07_Trt08           1986             26          0.000            107        209.568         97.981         53.343          0.000          2.159          130.1        241.746         36.728         10.624         90.400        130.759          1.000          0.916          0.904             130.1           94.5          1.000           98.4            1.0            0.6           58.9          471.5          247.0          6.362          6.362        332.098          546.7          475.6         1188.4         1585.9          842.7           71.1
 MyallVale_Exp07_Trt08           1986             27          0.000            108        209.568         91.290         56.830          0.000          2.170          129.2        232.825         39.446         11.393         77.169        129.771          1.000          0.915          0.896             129.2           95.8          1.000           96.8            1.0            0.5           58.9          470.9          246.8          6.963          6.963        338.577          598.3          522.1         1194.8         1592.7          846.3           76.2
 MyallVale_Exp07_Trt08           1986             28          0.000            109        209.568         89.089         55.916          0.000          2.170          128.2        224.656         39.796         12.488         62.933        128.783          0.962          0.914          0.885             128.2           96.7          0.962           95.8            0.9            0.4           58.8          470.1          246.5          6.247          6.247        344.629          658.8          578.9         1194.8         1592.7          846.3           79.9
 MyallVale_Exp07_Trt08           1986             29          0.000            110        209.568         78.369         63.550          0.000          2.167          127.2        221.364         41.511         13.825         64.778        127.796          0.947          0.912          0.872             127.2           97.6          0.947           94.9            0.9            0.3           58.7          469.5          246.4          5.817          5.817        350.021          714.6          630.6         1194.8         1590.8          846.3           84.0
 MyallVale_Exp07_Trt08           1986             30          0.000            111        209.568         73.839         64.647          0.000          2.163          126.2        212.988         42.726         15.037         69.958        126.808          0.908          0.910          0.860             126.2           98.5          0.908           94.0            0.9            0.3           58.6          468.6          246.1          6.559          6.559        355.977          776.4          678.0         1194.8         1588.6          846.3           98.4
 MyallVale_Exp07_Trt08           1986             31          0.000            112        216.492         76.153         68.832          0.000          2.159          126.2        204.641         43.044         16.168        328.475        126.808          0.869          0.909          0.849             126.2           99.6          0.869           93.1            0.8            0.2           58.4          467.4          245.6          6.605          6.605        362.723          846.4          748.0         1194.8         1586.0          846.3           98.4
 MyallVale_Exp07_Trt08           1986             32          0.000            113        224.232         79.299         69.628          0.000          2.246          126.2        195.712         46.521         17.837        264.311        126.808          0.828          0.908          0.834             126.2          100.6          0.828           92.2            0.7            0.2           58.3          466.3          245.2          7.276          7.276        381.085          932.3          816.7         1242.2         1636.4          873.4          115.6
 MyallVale_Exp07_Trt08           1986             33          0.000            114        234.501         80.606         75.740          0.000          2.266          126.2        185.742         47.883         19.476        387.629        126.808          0.783          0.906          0.818             126.2          101.7          0.783           91.4            0.6            0.1           58.1          465.1          244.8          8.462          8.462        395.283          990.5          859.2         1295.6         1666.8          903.7          131.3
 MyallVale_Exp07_Trt08           1986             34          0.000            115        243.617         84.169         81.293          0.000          2.288          126.2        177.501         52.003         20.489        319.952        126.808          0.745          0.905          0.809             126.2          102.6          0.745           90.6            0.6            0.1           58.0          464.2          244.6          7.421          7.421        413.293         1065.6          934.3         1368.1         1699.3          944.6          131.3
 MyallVale_Exp07_Trt08           1986             35          0.000            116        245.337         80.611         80.430          0.000          2.389          126.2        173.063         53.462         22.280        128.961        126.808          0.726          0.904          0.792             126.2          103.6          0.726           89.8            0.5            0.1           57.9          463.6          244.7          3.152          3.152        436.312         1162.9          999.2         1434.7         1765.5          981.8          163.8
 MyallVale_Exp07_Trt08           1986             36          0.000            117        249.226         81.740         80.071          0.000          2.398          126.2        168.717         55.117         23.826        235.750        126.808          0.708          0.902          0.778             126.2          104.5          0.708           89.0            0.5            0.1           57.9          462.9          244.8          3.188          3.188        444.898         1232.0         1050.9         1447.5         1769.5          988.9          181.1
 MyallVale_Exp07_Trt08           1986             37          0.000            118        255.356         83.591         80.963          0.000          2.446          126.2        162.446         57.632         25.060        279.672        126.808          0.680          0.901          0.766             126.2          105.4          0.680           88.3            0.6            0.1           57.8          462.5          245.1          5.464          5.464        459.364         1319.5         1131.6         1476.4         1797.8         1004.8          187.9
 MyallVale_Exp07_Trt08           1986             38          0.000            119        261.919         85.933         81.149          0.000          2.454          126.2        155.279         59.236         26.983        289.952        126.808          0.649          0.899          0.748             126.2          106.2          0.649           87.5            0.6            0.0           57.8          462.2          245.5          6.753          6.753        474.282         1411.3         1216.1         1522.1         1809.5         1029.9          195.1
 MyallVale_Exp07_Trt08           1986             39          0.000            120        261.919         82.864         78.471          0.000          2.536          125.2        246.437         58.912         28.956         64.333        125.821          1.000          0.896          0.728             125.2          107.0          1.000           85.0            0.9            0.7           57.9          462.9          246.7          6.063          6.063        492.442         1495.1         1285.4         1572.2         1857.1         1057.3          209.7
 MyallVale_Exp07_Trt08           1986             40          0.000            121        261.919         73.770         82.723          0.000          2.291          124.2        236.841         60.520         30.557         62.771        124.833          1.000          0.893          0.711             124.2          107.6          1.000           84.1            0.9            0.5           57.9          463.0          247.3          7.622          7.622        487.256         1588.2         1368.4         1572.2         1712.2         1057.3          219.8
 MyallVale_Exp07_Trt08           1986             41          0.000            122        261.919         66.547         86.227          0.000          2.221          123.3        228.585         60.791         32.478         45.835        123.845          0.985          0.890          0.690             123.3          108.3          0.985           83.3            0.8            0.5           57.9          462.9          247.7          6.323          6.323        492.897         1685.0         1449.9         1572.2         1671.8         1057.3          235.1
 MyallVale_Exp07_Trt08           1986             42          0.000            123        261.919         64.232         85.967          0.000          2.161          122.3        219.563         61.183         34.357         51.012        122.858          0.944          0.886          0.669             122.3          108.8          0.944           82.7            0.6            0.4           58.0          464.0          249.6          7.427          7.427        497.531         1766.0         1524.8         1572.2         1637.1         1057.3          241.2
 MyallVale_Exp07_Trt08           1986             43          0.000            124        261.919         54.146         93.026          0.000          2.138          121.3        222.330         63.422         36.073         40.725        121.870          0.957          0.883          0.650             121.3          109.3          0.957           82.1            0.5            0.3           58.3          466.6          252.9          3.535          3.535        503.425         1838.1         1592.4         1572.2         1624.0         1057.3          245.7
 MyallVale_Exp07_Trt08           1986             44          0.000            125        261.919         46.321         95.621          0.000          2.129          120.3        214.900         61.111         37.612         64.353        120.882          0.923          0.879          0.632             120.3          109.8          0.923           81.6            0.4            0.2           58.6          468.9          255.9          5.920          5.920        507.871         1896.9         1625.6         1572.2         1609.6         1057.3          271.3
 MyallVale_Exp07_Trt08           1986             45          0.000            126        261.919         40.644        101.298          0.000          2.129          119.3        212.337         60.887         38.331         58.687        119.895          0.912          0.877          0.622             119.3          110.1          0.912           81.1            0.4            0.2           58.9          471.4          259.1          5.537          5.537        517.830         1996.5         1725.2         1572.2         1609.6         1057.3          271.3
 MyallVale_Exp07_Trt08           1986             46          0.000            127        261.919         40.644         95.387          0.000          2.093          118.3        205.092         61.076         40.611         66.544        118.907          0.880          0.871          0.596             118.3          110.5          0.880           80.7            0.3            0.2           59.2          473.7          262.1          5.934          5.934        524.870         2087.5         1788.4         1572.2         1589.0         1057.3          299.1
 MyallVale_Exp07_Trt08           1986             47          0.000            128        266.485         39.953         94.335          0.000          2.093          118.3        197.898         60.937         42.098        374.094        118.907          0.848          0.869          0.582             118.3          110.8          0.848           80.4            0.4            0.1           59.4          475.5          264.5          6.062          6.062        533.033         2169.1         1842.0         1572.2         1589.0         1057.3          327.2
 MyallVale_Exp07_Trt08           1986             48          0.000            129        271.342         44.810         93.526          0.000          2.149          118.3        190.712         59.535         43.360        369.355        118.907          0.816          0.867          0.569             118.3          111.1          0.816           80.1            0.4            0.1           59.7          477.3          266.9          6.185          6.185        548.991         2257.1         1926.3         1611.8         1621.1         1078.9          330.7
 MyallVale_Exp07_Trt08           1986             49          0.000            130        276.777         49.342         86.580          0.000          2.207          118.3        183.905         59.254         45.346        310.857        118.907          0.786          0.863          0.549             118.3          111.4          0.786           79.8            0.4            0.1           59.8          478.7          269.0          6.142          6.142        565.769         2348.6         1982.5         1654.0         1655.0         1101.7          366.1
 MyallVale_Exp07_Trt08           1986             50          0.000            131        279.668         52.233         81.359          0.000          2.273          118.3        179.766         59.748         46.669        200.058        118.907          0.768          0.860          0.536             118.3          111.7          0.768           79.6            0.4            0.1           60.0          479.9          270.7          3.128          3.128        582.034         2426.1         2034.3         1701.3         1692.9         1127.2          391.8
 MyallVale_Exp07_Trt08           1986             51          0.000            132        284.488         57.053         75.681          0.000          2.307          118.3        172.937         60.450         47.888        377.294        118.907          0.738          0.858          0.524             118.3          111.9          0.738           79.5            0.4            0.0           60.1          481.0          272.4          5.884          5.884        593.502         2495.5         2076.2         1726.6         1713.0         1140.7          419.2
 MyallVale_Exp07_Trt08           1986             52          0.000            133        289.645         62.210         75.681          0.000          2.358          118.3        166.404         59.588         48.875        338.029        118.907          0.709          0.856          0.514             118.3          112.2          0.709           79.4            0.4            0.0           60.3          482.0          274.1          5.724          5.724        608.442         2569.4         2150.2         1768.6         1746.4         1163.1          419.2
 MyallVale_Exp07_Trt08           1986             53          0.000            134        295.518         66.575         73.945          0.000          2.388          118.3        159.417         59.578         50.615        311.476        118.907          0.679          0.852          0.497             118.3          112.4          0.679           79.3            0.4            0.0           60.4          483.0          275.7          6.309          6.309        624.625         2650.5         2222.8         1813.8         1782.0         1187.1          427.6
 MyallVale_Exp07_Trt08           1986             54         12.946            135        301.195         65.840         77.201          1.557          2.413          118.3        152.948         58.639         52.325        318.062        118.907          0.650          0.849          0.480             118.3          112.7          0.650           79.3            0.4            0.0           60.5          483.8          277.1          5.916          5.916        641.245         2727.5         2299.8         1865.2         1819.8         1214.3          427.6
 MyallVale_Exp07_Trt08           1986             55         24.379            136        301.195         58.823         80.614          2.928          2.480          118.3        247.580         56.331         54.138         50.072        118.907          1.000          0.844          0.462             118.3          112.9          1.000           77.0            0.6            0.6           60.9          486.9          280.6          4.920          4.920        658.783         2814.2         2383.6         1915.0         1858.7         1240.5          429.2
 MyallVale_Exp07_Trt08           1986             56         96.220            137        301.195         50.353         78.559         12.184          2.181          118.3        239.949         49.574         56.111         57.586        118.907          1.000          0.839          0.442             118.3          113.1          1.000           76.4            0.6            0.5           61.1          488.9          283.0          5.656          5.656        644.827         2892.0         2460.2         1915.0         1641.2         1240.5          429.2
 MyallVale_Exp07_Trt08           1986             57         96.220            138        301.195         48.771         78.559         12.184          2.181          118.3        232.475         49.234         57.913         54.417        118.907          1.000          0.835          0.424             118.3          113.3          1.000           75.9            0.6            0.5           61.3          490.1          284.7          5.686          5.686        653.629         2980.1         2546.3         1915.0         1641.2         1240.5          429.2
 MyallVale_Exp07_Trt08           1986             58         96.220            139        301.195         40.906         84.666         12.184          2.181          118.3        224.961         48.384         59.941         58.215        118.907          0.972          0.829          0.404             118.3          113.5          0.972           75.4            0.4            0.4           61.6          492.7          287.9          5.796          5.796        662.209         3065.8         2630.3         1915.0         1641.2         1240.5          429.2
 MyallVale_Exp07_Trt08           1986             59         96.220            140        301.195         38.027         85.472         12.184          2.181          118.3        218.298         48.657         61.917         53.766        118.907          0.942          0.823          0.384             118.3          113.7          0.942           74.9            0.4            0.3           61.8          494.6          290.5          5.030          5.030        671.208         3155.8         2718.5         1915.0         1641.2         1240.5          429.2
 MyallVale_Exp07_Trt08           1986             60         96.220            141        301.195         36.054         83.799         12.184          2.089          118.3        211.185         47.915         63.993         60.018        118.907          0.910          0.816          0.364             118.3          113.9          0.910           74.5            0.4            0.3           62.0          496.0          292.5          5.502          5.502        672.771         3242.2         2794.3         1915.0         1570.5         1240.5          438.0
 MyallVale_Exp07_Trt08           1986             61         96.220            142        301.195         29.777         84.974         12.184          2.089          118.3        203.914         48.280         65.778         56.843        118.907          0.878          0.810          0.346             118.3          114.1          0.878           74.1            0.4            0.2           62.1          496.8          294.0          5.916          5.916        681.543         3329.9         2853.8         1915.0         1570.5         1240.5          464.4
 MyallVale_Exp07_Trt08           1986             62         96.220            143        307.292         31.696         82.753         12.184          2.073          118.3        196.620         45.932         67.178        254.402        118.907          0.846          0.805          0.332             118.3          114.3          0.846           73.8            0.3            0.2           62.2          497.6          295.4          6.047          6.047        688.504         3423.8         2911.6         1915.0         1546.2         1240.5          498.4
 MyallVale_Exp07_Trt08           1986             63        111.252            144        313.769         38.173         80.942         13.994          2.131          118.3        189.455         43.949         68.540        242.412        118.907          0.814          0.799          0.319             118.3          114.4          0.814           73.6            0.3            0.1           62.3          498.3          296.7          6.056          6.056        708.855         3526.4         3012.2         1976.3         1585.8         1272.6          498.4
 MyallVale_Exp07_Trt08           1986             64        127.214            145        320.532         44.936         73.748         15.906          2.203          118.3        182.475         42.653         70.906        233.860        118.907          0.783          0.789          0.295             118.3          114.6          0.783           73.4            0.3            0.1           62.4          499.2          298.3          5.877          5.877        729.199         3622.9         3077.2         2041.4         1627.6         1306.5          527.5
 MyallVale_Exp07_Trt08           1986             65        138.462            146        327.261         51.665         71.654         17.257          2.243          118.3        174.960         44.470         72.438        291.655        118.907          0.750          0.782          0.280             118.3          114.7          0.750           73.2            0.3            0.1           62.5          499.8          299.5          6.418          6.418        748.734         3707.6         3155.5         2109.0         1670.7         1322.8          531.8
 MyallVale_Exp07_Trt08           1986             66        147.445            147        332.747         57.151         70.572         18.338          2.279          118.3        169.629         43.873         74.281        212.707        118.907          0.727          0.773          0.262             118.3          114.9          0.727           73.0            0.3            0.1           62.6          500.5          300.9          4.270          4.270        764.495         3787.7         3234.1         2156.5         1700.8         1322.8          531.8
 MyallVale_Exp07_Trt08           1986             67        147.445            148        339.422         63.827         65.051         18.338          2.338          118.3        163.075         44.373         76.130        304.487        118.907          0.698          0.763          0.243             118.3          115.0          0.698           72.9            0.2            0.1           62.6          500.9          301.9          6.144          6.144        780.504         3859.2         3272.1         2210.7         1735.1         1349.7          564.1
 MyallVale_Exp07_Trt08           1986             68        186.702            149        345.912         68.216         58.967         22.984          2.360          118.3        157.725         41.427         77.026        235.464        118.907          0.675          0.758          0.234             118.3          115.1          0.675           72.8            0.2            0.0           62.7          501.2          302.9          4.924          4.924        796.241         3932.0         3335.4         2267.3         1763.1         1349.7          572.4
 MyallVale_Exp07_Trt08           1986             69        212.116            150        351.425         71.494         55.937         26.014          2.429          118.3        152.404         40.155         78.515        344.592        118.907          0.653          0.749          0.219             118.3          115.3          0.653           72.7            0.2            0.0           62.7          501.5          303.9          5.052          5.052        811.958         3986.8         3388.1         2330.4         1802.3         1349.7          572.4
 MyallVale_Exp07_Trt08           1986             70        212.116            151        355.517         73.247         55.937         26.014          2.486          118.3        147.235         40.157         79.755        500.000        118.907          0.632          0.741          0.207             118.3          115.4          0.632           72.6            0.2            0.0           62.7          501.4          304.3          4.920          4.920        824.202         4022.1         3421.5         2384.3         1835.7         1358.6          572.4
 MyallVale_Exp07_Trt08           1986             71        212.116            152        360.362         75.925         55.937         26.014          2.528          118.3        142.178         40.265         80.542        384.737        118.907          0.612          0.735          0.199             118.3          115.5          0.612           72.5            0.2            0.0           62.6          501.1          304.5          4.847          4.847        835.439         4070.2         3467.2         2424.0         1860.2         1376.9          572.4
 MyallVale_Exp07_Trt08           1986             72        212.116            153        364.875         78.436         55.937         26.014          2.578          118.3        137.109         40.301         81.617        442.005        118.907          0.592          0.728          0.189             118.3          115.6          0.592           72.5            0.2            0.0           62.6          500.6          304.5          4.933          4.933        847.126         4111.5         3508.4         2470.9         1888.9         1398.5          572.4
 MyallVale_Exp07_Trt08           1986             73        225.450            154        370.847         79.237         57.424         27.584          2.614          118.3        132.027         39.827         82.588        334.632        118.907          0.572          0.720          0.179             118.3          115.7          0.572           72.4            0.2            0.0           62.5          500.2          304.5          4.988          4.988        859.239         4162.7         3559.7         2514.2         1915.4         1413.7          572.4
 MyallVale_Exp07_Trt08           1986             74        260.135            155        377.152         80.071         56.596         31.672          2.630          118.3        126.948         38.587         83.795        321.915        118.907          0.551          0.711          0.167             118.3          115.8          0.551           72.4            0.2            0.0           62.5          499.8          304.5          5.026          5.026        872.633         4218.2         3613.7         2569.5         1938.7         1413.7          572.4
 MyallVale_Exp07_Trt08           1986             75        287.460            156        383.963         81.746         56.888         34.899          2.639          118.3        122.048         36.651         85.066        289.753        118.907          0.532          0.700          0.154             118.3          115.9          0.532           72.4            0.2            0.0           62.4          499.5          304.5          4.881          4.881        885.238         4276.6         3669.7         2625.6         1950.2         1413.7          572.4
 MyallVale_Exp07_Trt08           1986             76        307.421            157        392.482         87.562         56.154         37.255          2.642          118.3        115.914         35.660         86.384        256.537        118.907          0.506          0.687          0.141             118.3          116.0          0.506           72.4            0.2            0.0           62.4          499.1          304.5          6.330          6.330        898.752         4347.8         3737.0         2685.1         1954.6         1413.7          572.4
 MyallVale_Exp07_Trt08           1986             77        307.421            158        394.392         81.460         62.790         37.255          2.671          118.3        111.172         36.847         87.969         92.370        118.907          0.487          0.671          0.126             118.3          116.1          0.487           72.4            0.2            0.0           62.3          498.8          304.5          4.821          4.821        911.775         4411.9         3798.6         2728.0         1977.8         1413.7          572.4
 MyallVale_Exp07_Trt08           1986             78        328.621            159        396.768         78.805         64.133         39.712          2.470          118.3        106.322         37.449         89.419        101.022        118.907          0.468          0.654          0.111             118.3          116.2          0.468           72.3            0.1            0.0           62.3          498.5          304.5          4.938          4.938        897.703         4476.2         3860.6         2748.2         1752.5         1422.2          572.4
 MyallVale_Exp07_Trt08           1986             79        335.624            160        398.615         75.185         66.123         40.523          2.474          118.3        101.762         36.239         90.878         90.714        118.907          0.450          0.636          0.097             118.3          116.3          0.450           72.3            0.1            0.0           62.3          498.3          304.5          4.986          4.986        907.212         4541.0         3918.3         2771.6         1759.5         1422.2          577.1
 MyallVale_Exp07_Trt08           1986             80        361.370            161        400.314         75.018         62.167         43.515          2.353          118.3         97.219         36.073         92.236         89.395        118.907          0.432          0.617          0.083             118.3          116.4          0.432           72.3            0.1            0.0           62.3          498.1          304.5          4.968          4.968        908.160         4601.9         3973.3         2790.9         1688.8         1422.2          582.2
 MyallVale_Exp07_Trt08           1986             81        377.094            162        401.126         73.778         59.278         45.345          2.313          118.3         92.891         36.210         93.532         81.628        118.907          0.414          0.597          0.070             118.3          116.5          0.414           72.2            0.1            0.0           62.2          498.0          304.5          4.946          4.946        911.725         4659.4         4022.6         2808.8         1649.0         1422.9          587.7
 MyallVale_Exp07_Trt08           1986             82        377.094            163        403.059         73.060         58.773         45.345          2.212          118.3         88.794         36.729         94.693         97.390        118.907          0.398          0.577          0.059             118.3          116.5          0.398           72.1            0.1            0.0           62.2          497.8          304.5          4.740          4.740        910.370         4705.4         4064.8         2817.6         1580.8         1426.5          590.2
 MyallVale_Exp07_Trt08           1986             83        377.094            164        404.566         73.576         55.328         45.345          2.214          118.3         84.734         37.929         95.685         94.471        118.907          0.382          0.559          0.049             118.3          116.6          0.382           72.1            0.1            0.0           62.2          497.7          304.5          4.900          4.900        916.985         4747.5         4089.9         2837.6         1584.7         1434.7          605.8
 MyallVale_Exp07_Trt08           1986             84        398.417            165        404.566         72.396         50.965         47.821          2.162          118.3         81.019         36.863         96.276         75.656        118.907          0.368          0.547          0.043             118.3          116.7          0.368           72.0            0.1            0.0           62.2          497.6          304.5          4.448          4.448        919.724         4787.8         4120.7         2852.3         1557.2         1434.7          614.0
 MyallVale_Exp07_Trt08           1986             85        410.194            166        404.566         71.436         47.665         49.196          2.032          118.3         77.424         37.459         97.001         62.022        118.907          0.354          0.532          0.036             118.3          116.7          0.354           72.0            0.1            0.0           62.2          497.6          304.5          4.393          4.393        915.072         4824.5         4148.7         2852.3         1473.9         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             86        432.461            167        404.566         70.548         45.047         51.813          1.914          118.3         73.788         36.575         97.662         64.353        118.907          0.340          0.517          0.029             118.3          116.8          0.340           71.9            0.1            0.0           62.2          497.5          304.5          4.715          4.715        910.300         4858.8         4182.0         2852.3         1391.9         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             87        452.911            168        404.566         70.098         42.613         54.247          1.914          118.3         70.495         36.810         98.445         62.577        118.907          0.327          0.498          0.021             118.3          116.9          0.327           71.9            0.1            0.0           62.2          497.4          304.5          4.467          4.467        913.383         4889.6         4211.2         2852.3         1391.9         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             88        500.226            169        404.566         65.131         40.955         59.903          1.806          118.3         66.731         34.087         99.131         63.716        118.907          0.312          0.480          0.015             118.3          116.9          0.312           71.8            0.1            0.0           62.2          497.3          304.5          5.187          5.187        910.003         4918.5         4238.5         2852.3         1329.2         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             89        500.226            170        404.566         60.103         45.197         59.903          1.806          118.3         63.781         35.793         99.774         43.695        118.907          0.301          0.462          0.008             118.3          117.0          0.301           71.8            0.1            0.0           62.2          497.3          304.5          4.179          4.179        912.709         4945.6         4263.8         2852.3         1329.2         1434.7          621.7
