ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt25 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt25           1978              4          0.000             85        192.841        120.823         31.941          0.000          1.142           65.0        119.311         23.493          3.933         80.076         61.386          0.445          0.836          0.929              65.0           48.1          0.445           30.2            0.6            0.0           58.5          468.0          244.0          6.000          6.000        237.908          244.9          219.3          997.9         1136.2          718.9           25.6
 MyallVale_Exp04_Trt25           1978              5          0.000             86        198.100        120.600         35.184          0.000          1.186           65.0        165.874         25.483          4.559        125.465         61.386          0.714          0.835          0.917              65.0           48.8          0.714           29.9            0.7            0.0           58.3          466.7          243.4          3.305          3.305        246.837          280.9          250.9         1025.8         1161.6          735.1           30.0
 MyallVale_Exp04_Trt25           1978              6          0.000             87        198.100        114.622         38.218          0.000          1.247           64.0        198.953         26.598          5.199         41.310         60.458          0.993          0.830          0.904              64.0           49.4          0.993           29.4            0.8            0.1           58.2          465.8          242.9          3.689          3.689        257.422          312.2          276.0         1064.9         1197.1          757.8           36.2
 MyallVale_Exp04_Trt25           1978              7          0.000             88        198.100        108.193         41.231          0.000          1.236           63.0        192.571         26.916          5.703         49.764         59.529          0.908          0.826          0.894              63.0           49.9          0.908           29.2            0.8            0.1           58.1          464.6          242.2          6.833          6.833        261.306          354.6          311.3         1064.9         1193.6          757.8           43.2
 MyallVale_Exp04_Trt25           1978              8          0.000             89        205.812        109.043         44.745          0.000          1.236           63.0        186.545         28.797          6.433        235.733         59.529          0.836          0.823          0.880              63.0           50.5          0.836           29.0            0.7            0.0           57.9          463.4          241.5          7.510          7.510        266.318          404.7          354.6         1064.9         1193.6          757.8           50.0
 MyallVale_Exp04_Trt25           1978              9          0.000             90        213.588        109.965         50.036          0.000          1.325           63.0        180.591         31.758          7.327        235.062         59.529          0.772          0.820          0.863              63.0           51.0          0.772           28.9            0.7            0.0           57.8          462.1          240.8          7.424          7.424        282.888          462.0          411.9         1122.1         1244.8          790.7           50.0
 MyallVale_Exp04_Trt25           1978             10          0.000             91        213.588        108.330         48.235          0.000          1.413           62.0        191.935         34.074          8.485         41.131         58.601          0.916          0.813          0.839              62.0           51.4          0.916           28.7            0.8            0.0           57.7          461.4          240.6          4.100          4.100        298.747          511.0          450.6         1180.1         1296.3          823.7           60.4
 MyallVale_Exp04_Trt25           1978             11          0.000             92        220.939        109.855         50.698          0.000          1.402           62.0        184.841         36.864          9.281        256.647         58.601          0.840          0.810          0.824              62.0           51.8          0.840           28.8            0.7            0.0           57.5          460.1          240.0          7.482          7.482        303.557          568.6          500.0         1180.1         1286.8          823.7           68.6
 MyallVale_Exp04_Trt25           1978             12          0.000             93        228.354        111.503         53.529          0.000          1.433           62.0        178.211         40.274         10.300        256.094         58.601          0.776          0.807          0.805              62.0           52.2          0.776           28.8            0.7            0.0           57.3          458.7          239.3          8.158          8.158        319.701          629.0          543.0         1235.3         1332.8          854.8           86.0
 MyallVale_Exp04_Trt25           1978             13          0.000             94        235.992        111.355         58.590          0.000          1.479           62.0        171.879         41.381         11.184        232.806         58.601          0.722          0.803          0.788              62.0           52.6          0.722           28.9            0.6            0.0           57.2          457.3          238.6          7.570          7.570        336.972          697.4          594.9         1291.2         1381.1          886.1          102.5
 MyallVale_Exp04_Trt25           1978             14          0.000             95        243.223        111.530         61.928          0.000          1.536           62.0        166.882         42.609         12.255        224.658         58.601          0.697          0.799          0.768              62.0           53.0          0.697           29.0            0.6            0.0           57.0          455.9          237.9          6.756          6.756        355.222          772.5          661.3         1349.1         1430.6          918.2          111.2
 MyallVale_Exp04_Trt25           1978             15          0.000             96        250.086        109.917         66.377          0.000          1.581           62.0        162.271         45.273         13.621        198.480         58.601          0.673          0.794          0.742              62.0           53.4          0.673           29.0            0.5            0.0           56.8          454.4          237.2          6.424          6.424        373.829          856.9          735.6         1404.1         1477.3          948.4          121.3
 MyallVale_Exp04_Trt25           1978             16          0.000             97        254.940        108.527         72.621          0.000          1.657           62.0        167.563         48.481         15.152        189.846         58.601          0.706          0.787          0.713              62.0           53.7          0.706           29.1            0.6            0.0           56.7          453.9          237.4          4.325          4.325        391.118          933.6          812.3         1456.4         1521.2          977.0          121.3
 MyallVale_Exp04_Trt25           1978             17          0.000             98        261.817        107.417         75.658          0.000          1.710           62.0        160.941         49.649         16.732        265.717         58.601          0.669          0.779          0.683              62.0           54.0          0.669           29.3            0.6            0.0           56.7          453.3          237.4          6.862          6.862        406.402         1018.7          881.6         1493.3         1552.1          997.0          137.0
 MyallVale_Exp04_Trt25           1978             18          0.000             99        268.745        105.840         78.162          0.000          1.783           62.0        154.300         52.140         18.160        246.381         58.601          0.636          0.772          0.656              62.0           54.4          0.636           29.4            0.6            0.0           56.6          452.4          237.3          6.863          6.863        425.277         1112.1          951.9         1545.3         1595.3         1025.0          160.2
 MyallVale_Exp04_Trt25           1978             19          0.000            100        275.724        103.885         79.862          0.000          1.833           62.0        148.568         53.606         19.608        246.679         58.601          0.609          0.764          0.628              62.0           54.7          0.609           29.5            0.6            0.0           56.5          451.7          237.2          6.964          6.964        444.482         1208.7         1017.6         1597.6         1638.5         1053.1          191.0
 MyallVale_Exp04_Trt25           1978             20          0.000            101        279.732        105.349         76.062          0.000          1.907           62.0        145.217         53.166         20.961        210.205         58.601          0.593          0.757          0.603              62.0           55.0          0.593           29.6            0.6            0.0           56.4          451.3          237.4          3.546          3.546        461.575         1284.0         1066.2         1650.1         1681.6         1080.6          217.9
 MyallVale_Exp04_Trt25           1978             21          0.000            102        283.784        101.357         77.409          0.000          1.949           62.0        141.955         53.314         21.961        211.520         58.601          0.578          0.751          0.584              62.0           55.3          0.578           29.6            0.6            0.0           56.4          451.2          237.9          3.541          3.541        472.560         1355.4         1112.5         1671.3         1698.9         1080.6          242.9
 MyallVale_Exp04_Trt25           1978             22          0.000            103        289.770         99.846         78.538          0.000          1.988           62.0        137.656         52.903         22.916        228.004         58.601          0.558          0.744          0.566              62.0           55.5          0.558           29.6            0.6            0.0           56.4          451.2          238.4          5.170          5.170        485.954         1442.6         1173.1         1697.1         1719.9         1080.6          269.5
 MyallVale_Exp04_Trt25           1978             23          0.000            104        295.890        100.206         77.919          0.000          2.022           62.0        132.974         54.641         24.163        288.893         58.601          0.537          0.736          0.542              62.0           55.8          0.537           29.6            0.5            0.0           56.4          451.2          239.0          5.752          5.752        500.843         1523.2         1225.5         1734.8         1750.4         1080.6          297.7
 MyallVale_Exp04_Trt25           1978             24          0.000            105        302.135         99.236         78.395          0.000          2.064           62.0        128.622         54.447         25.243        288.504         58.601          0.517          0.728          0.521              62.0           56.0          0.517           29.6            0.6            0.0           56.4          451.3          239.6          5.753          5.753        515.501         1603.3         1278.1         1771.6         1780.1         1080.6          325.2
 MyallVale_Exp04_Trt25           1978             25          0.000            106        307.202         97.411         78.336          0.000          2.108           62.0        124.973         54.375         26.325        226.500         58.601          0.500          0.720          0.501              62.0           56.3          0.500           29.5            0.6            0.0           56.4          451.5          240.3          4.221          4.221        528.127         1682.5         1325.6         1798.5         1800.2         1080.6          356.9
 MyallVale_Exp04_Trt25           1978             26          0.000            107        307.202         91.978         80.183          0.000          2.135           62.0        121.312         54.449         27.305         93.798         58.601          0.484          0.712          0.482              62.0           56.5          0.484           29.4            0.7            0.0           56.4          451.6          241.0          4.215          4.215        539.719         1761.6         1386.4         1821.7         1813.9         1080.6          375.2
 MyallVale_Exp04_Trt25           1978             27          0.000            108        307.202         86.633         79.565          0.000          2.088           62.0        115.300         55.313         28.557        103.051         58.601          0.459          0.701          0.459              62.0           56.7          0.459           29.3            0.7            0.0           56.4          451.3          241.3          7.430          7.430        546.308         1855.3         1447.8         1821.7         1786.1         1080.6          407.6
 MyallVale_Exp04_Trt25           1978             28          0.000            109        307.202         82.296         77.364          0.000          2.088           62.0        114.708         56.151         29.821         61.090         58.601          0.455          0.690          0.435              62.0           56.9          0.455           29.3            0.7            0.0           56.4          451.4          241.9          3.399          3.399        554.029         1932.5         1496.6         1821.7         1786.1         1080.6          436.0
 MyallVale_Exp04_Trt25           1978             29          0.000            110        311.739         82.555         76.435          0.000          1.949           62.0        125.842         54.115         30.827        234.614         58.601          0.510          0.680          0.416              62.0           57.1          0.510           29.5            0.8            0.0           56.9          455.0          246.0          3.880          3.880        553.209         2005.2         1549.0         1821.7         1705.2         1080.6          456.2
 MyallVale_Exp04_Trt25           1978             30          0.000            111        316.993         82.265         76.370          0.000          1.992           62.0        129.476         53.100         31.907        296.994         58.601          0.529          0.668          0.395              62.0           57.3          0.529           29.7            0.9            0.0           57.3          458.5          249.9          4.789          4.789        565.985         2074.9         1594.5         1854.9         1730.1         1092.4          480.4
 MyallVale_Exp04_Trt25           1978             31          0.000            112        319.816         83.101         72.914          0.000          2.040           62.0        138.634         52.860         32.843        149.227         58.601          0.607          0.658          0.377              62.0           57.5          0.607           29.8            0.9            0.0           57.9          463.1          255.1          2.946          2.946        577.171         2154.9         1649.0         1873.1         1743.7         1092.4          505.9
 MyallVale_Exp04_Trt25           1978             32          0.000            113        325.035         88.320         68.944          0.000          2.066           62.0        147.855         51.680         33.967        203.568         58.601          0.748          0.644          0.356              62.0           57.7          0.748           29.9            0.9            0.0           58.4          467.6          260.0          4.057          4.057        588.314         2231.6         1699.8         1893.1         1758.5         1092.4          531.8
 MyallVale_Exp04_Trt25           1978             33          0.000            114        325.035         82.904         70.986          0.000          2.113           61.1        167.231         52.730         34.905          2.110         57.673          0.989          0.618          0.328              61.1           57.8          0.989           29.9            1.0            0.1           59.0          472.0          264.8          3.927          3.927        596.386         2301.7         1749.0         1899.1         1763.0         1092.4          552.8
 MyallVale_Exp04_Trt25           1978             34          0.000            115        325.035         82.904         65.019          0.000          1.986           60.1        173.199         49.860         35.804          1.237         56.744          1.000          0.588          0.299              60.1           57.9          1.000           29.9            1.1            0.1           59.5          476.4          269.4          2.032          2.032        588.433         2304.2         1650.6         1899.1         1681.0         1092.4          653.6
 MyallVale_Exp04_Trt25           1978             35          0.000            116        325.035         75.779         65.908          0.000          1.972           59.1        167.767         46.496         33.686          2.905         55.816          0.933          0.607          0.329              59.1           58.0          0.933           30.1            1.0            0.1           60.0          479.8          273.3          5.630          5.630        586.442         2305.8         1573.7         1899.1         1659.5         1092.4          732.1
 MyallVale_Exp04_Trt25           1978             36          3.116            117        332.767         81.709         61.245          0.390          1.958           59.1        161.439         43.889         32.115        309.994         55.816          0.862          0.629          0.361              59.1           58.0          0.862           30.4            0.9            0.0           60.6          484.5          278.3          6.615          6.615        584.704         2310.0         1512.9         1899.1         1637.9         1092.4          797.1
 MyallVale_Exp04_Trt25           1978             37          3.116            118        341.669         84.211         65.738          0.390          2.025           59.1        154.273         43.174         30.875        303.618         55.816          0.793          0.646          0.385              59.1           58.1          0.793           30.8            0.8            0.0           61.1          488.8          283.1          7.557          7.557        601.663         2383.4         1582.7         1956.1         1677.2         1118.9          800.2
 MyallVale_Exp04_Trt25           1978             38          3.116            119        351.470         86.908         69.746          0.390          2.053           59.1        146.796         42.054         32.299        226.026         55.816          0.726          0.627          0.357              59.1           58.1          0.726           31.1            0.7            0.0           61.6          492.5          287.3          7.703          7.703        621.890         2477.2         1666.0         2023.7         1718.0         1150.1          810.2
 MyallVale_Exp04_Trt25           1978             39          3.116            120        361.561         91.975         67.961          0.390          2.073           59.1        139.264         40.974         33.999        225.622         55.816          0.659          0.602          0.323              59.1           58.2          0.659           31.5            0.6            0.0           61.8          494.7          290.1          7.685          7.685        640.390         2568.4         1720.5         2090.0         1745.5         1150.1          846.2
 MyallVale_Exp04_Trt25           1978             40          3.116            121        370.061         95.788         71.434          0.390          2.111           59.1        132.294         40.928         35.112        340.688         55.816          0.598          0.583          0.301              59.1           58.2          0.598           31.8            0.5            0.0           62.0          496.0          292.1          7.239          7.239        656.877         2641.1         1773.2         2145.2         1782.4         1150.1          865.9
 MyallVale_Exp04_Trt25           1978             41          3.116            122        380.472        101.961         68.730          0.390          2.121           59.1        125.760         40.829         36.187        238.285         55.816          0.545          0.564          0.280              59.1           58.2          0.545           32.2            0.5            0.0           62.1          496.8          293.6          7.732          7.732        671.375         2732.2         1811.8         2188.4         1793.2         1150.1          917.8
 MyallVale_Exp04_Trt25           1978             42         28.814            123        390.440        106.615         67.442          3.277          2.128           59.1        121.289         39.795         36.975        178.284         55.816          0.508          0.548          0.264              59.1           58.3          0.508           32.5            0.4            0.0           62.2          497.3          294.7          5.014          5.014        681.240         2804.1         1870.3         2211.9         1796.4         1150.1          930.8
 MyallVale_Exp04_Trt25           1978             43         28.814            124        390.440         94.978         73.543          3.277          2.131           59.1        116.091         40.154         38.168         74.171         55.816          0.480          0.522          0.240              59.1           58.3          0.480           32.7            0.4            0.0           62.2          497.3          295.4          6.107          6.107        692.904         2885.6         1932.1         2244.7         1798.7         1150.1          948.8
 MyallVale_Exp04_Trt25           1978             44         52.131            125        394.633         95.753         67.415          5.889          2.131           59.1        110.404         38.128         39.429        118.619         55.816          0.455          0.492          0.215              59.1           58.3          0.455           32.9            0.4            0.0           62.1          496.8          295.5          6.850          6.850        700.321         2959.8         1975.9         2244.7         1798.7         1150.1          977.6
 MyallVale_Exp04_Trt25           1978             45         52.131            126        394.633         87.899         68.890          5.889          2.160           59.1        245.588         37.952         40.324          2.469         55.816          1.000          0.467          0.197              59.1           58.4          1.000           32.1            0.6            0.3           63.0          504.1          303.3          6.912          6.912        710.715         3046.5         2044.3         2255.2         1805.4         1150.1          994.0
 MyallVale_Exp04_Trt25           1978             46        157.792            127        394.633         80.562         57.256         18.809          1.919           59.1        237.408         29.285         41.719         47.147         55.816          1.000          0.425          0.170              59.1           58.4          1.000           32.2            0.7            0.2           63.7          509.8          309.5          6.223          6.223        682.462         3051.9         2014.0         2255.2         1517.5         1150.1         1029.6
 MyallVale_Exp04_Trt25           1978             47        157.792            128        394.633         73.376         59.361         18.809          1.919           59.1        229.675         30.062         41.100         47.147         55.816          0.991          0.444          0.182              59.1           58.4          0.991           32.3            0.7            0.2           64.3          514.2          314.4          6.217          6.217        689.697         3124.3         2076.1         2255.2         1517.5         1150.1         1036.7
 MyallVale_Exp04_Trt25           1978             48        157.792            129        394.633         65.631         61.882         18.809          1.919           59.1        222.384         31.039         42.369         53.725         55.816          0.958          0.402          0.157              59.1           58.4          0.958           32.4            0.5            0.1           65.1          520.6          321.4          6.236          6.236        696.583         3193.1         2135.5         2255.2         1517.5         1150.1         1043.5
 MyallVale_Exp04_Trt25           1978             49        157.792            130        394.633         61.578         59.730         18.809          1.919           59.1        214.615         32.615         43.580         51.548         55.816          0.923          0.356          0.132              59.1           58.5          0.923           32.5            0.4            0.1           65.7          525.5          327.0          6.402          6.402        703.491         3262.2         2171.2         2255.2         1517.5         1150.1         1073.9
 MyallVale_Exp04_Trt25           1978             50        157.792            131        394.633         56.581         62.419         18.809          1.919           59.1        218.490         33.853         44.308         49.905         55.816          0.942          0.324          0.118              59.1           58.5          0.942           32.3            0.4            0.1           66.7          533.7          335.7          6.638          6.638        711.122         3338.5         2242.4         2255.2         1517.5         1150.1         1075.9
 MyallVale_Exp04_Trt25           1978             51        157.792            132        394.633         56.581         57.389         18.809          1.919           59.1        210.564         35.306         45.763         46.880         55.816          0.906          0.250          0.089              59.1           58.5          0.906           32.3            0.4            0.1           67.5          540.2          342.9          6.721          6.721        718.881         3416.1         2291.1         2255.2         1517.5         1150.1         1101.7
 MyallVale_Exp04_Trt25           1978             52        175.866            133        394.633         56.581         51.780         20.902          1.831           59.1        203.104         35.652         46.756         45.813         55.816          0.873          0.190          0.069              59.1           58.5          0.873           32.4            0.4            0.1           68.2          545.3          348.6          6.315          6.315        720.871         3486.9         2337.7         2255.2         1466.5         1150.1         1122.8
 MyallVale_Exp04_Trt25           1978             53        191.663            134        394.633         53.789         50.133         22.729          1.736           59.1        202.348         36.330         47.708         45.822         55.816          0.870          0.122          0.050              59.1           58.6          0.870           32.5            0.4            0.1           68.9          551.5          355.4          6.284          6.284        720.353         3550.2         2382.5         2255.2         1398.1         1150.1         1138.8
 MyallVale_Exp04_Trt25           1978             54        191.663            135        401.749         57.453         50.956         22.729          1.720           59.1        195.806         35.906         48.621        231.221         55.816          0.841          0.046          0.032              59.1           58.6          0.841           32.6            0.4            0.0           69.6          557.0          361.6          5.934          5.934        723.844         3608.7         2422.4         2255.2         1374.5         1150.1         1155.1
 MyallVale_Exp04_Trt25           1978             55        206.478            136        409.076         63.321         47.845         24.437          1.724           59.1        189.405         34.741         49.436        230.711         55.816          0.813          0.000          0.016              59.1           58.6          0.813           32.6            0.4            0.0           70.3          562.0          367.2          5.953          5.953        729.762         3667.9         2461.7         2255.2         1374.5         1150.1         1172.9
 MyallVale_Exp04_Trt25           1978             56        222.695            137        409.076         60.206         47.601         26.305          1.724           59.1        185.738         34.380         50.237        233.757         55.816          0.797          0.000          0.000              59.1           58.6          0.797           32.7            0.4            0.0           70.9          567.3          373.1          5.935          5.935        735.386         3724.1         2506.7         2255.2         1374.5         1150.1         1182.0
 MyallVale_Exp04_Trt25           1978             57        230.140            138        409.076         60.206         46.748         27.158          1.724           59.1        180.115         35.514         51.157        194.707         55.816          0.773          0.000          0.000              59.1           58.6          0.773           32.8            0.4            0.0           71.4          571.6          378.0          5.342          5.342        741.495         3785.2         2565.5         2255.2         1374.5         1150.1         1182.0
 MyallVale_Exp04_Trt25           1978             58        240.176            139        409.076         60.206         45.595         28.311          1.724           59.1        248.322         35.604         52.356         49.706         55.816          1.000          0.000          0.000              59.1           58.6          1.000           32.0            0.4            0.2           72.2          577.8          384.5          4.776          4.776        746.236         3832.6         2612.1         2255.2         1374.5         1150.1         1182.0
 MyallVale_Exp04_Trt25           1978             59        240.176            140        409.076         54.896         48.576         28.311          1.652           59.1        242.158         35.674         53.307         48.768         55.816          1.000          0.000          0.000              59.1           58.6          1.000           31.8            0.4            0.2           72.8          582.3          389.4          4.776          4.776        739.847         3876.8         2641.7         2255.2         1266.4         1150.1         1195.5
 MyallVale_Exp04_Trt25           1978             60        261.246            141        409.076         46.479         51.181         30.696          1.642           59.1        235.610         35.090         53.912         46.759         55.816          1.000          0.000          0.000              59.1           58.6          1.000           31.7            0.4            0.2           73.2          585.7          393.2          5.375          5.375        743.644         3929.9         2687.3         2255.2         1251.3         1150.1         1201.7
 MyallVale_Exp04_Trt25           1978             61        277.307            142        409.076         37.750         55.273         32.518          1.614           59.1        229.782         33.991         54.842         37.130         55.816          0.994          0.000          0.000              59.1           58.6          0.994           31.6            0.4            0.1           73.7          589.3          397.2          4.599          4.599        745.401         3990.5         2742.6         2255.2         1208.3         1150.1         1204.3
 MyallVale_Exp04_Trt25           1978             62        277.307            143        409.076         37.750         54.338         32.518          1.427           59.1        222.858         33.431         55.970         40.015         55.816          0.963          0.000          0.000              59.1           58.6          0.963           31.5            0.4            0.1           74.0          591.9          400.3          6.511          6.511        733.583         4062.2         2806.8         2255.2         1018.4         1150.1         1209.4
 MyallVale_Exp04_Trt25           1978             63        286.887            144        409.076         31.143         59.863         33.599          1.427           59.1        215.846         33.463         57.281         40.015         55.816          0.931          0.000          0.000              59.1           58.6          0.931           31.5            0.4            0.1           74.2          593.8          402.8          6.517          6.517        740.753         4133.9         2876.2         2255.2         1018.4         1150.1         1209.4
 MyallVale_Exp04_Trt25           1978             64        296.221            145        409.076         25.160         64.385         34.656          1.427           59.1        210.101         32.241         58.697         40.138         55.816          0.906          0.000          0.000              59.1           58.6          0.906           31.4            0.4            0.1           74.5          595.8          405.2          5.030          5.030        747.398         4200.3         2939.1         2255.2         1018.4         1150.1         1211.7
 MyallVale_Exp04_Trt25           1978             65        305.104            146        409.076         18.258         65.251         35.665          1.427           59.1        203.722         31.380         59.981         46.439         55.816          0.878          0.000          0.000              59.1           58.6          0.878           31.4            0.4            0.1           74.6          596.8          406.8          5.914          5.914        754.030         4266.7         2972.0         2255.2         1018.4         1150.1         1244.0
 MyallVale_Exp04_Trt25           1978             66        305.104            147        409.076         12.064         65.612         35.665          1.427           59.1        197.407         29.849         60.652        224.638         55.816          0.850          0.000          0.000              59.1           58.6          0.850           31.5            0.4            0.1           74.7          597.3          407.9          5.936          5.936        760.787         4334.2         2999.2         2255.2         1018.4         1150.1         1283.7
 MyallVale_Exp04_Trt25           1978             67        309.915            148        409.076         12.064         58.144         36.204          1.427           59.1        191.950         28.410         61.208        256.385         55.816          0.826          0.000          0.000              59.1           58.6          0.826           31.6            0.3            0.1           74.7          597.7          408.8          5.819          5.819        766.889         4395.2         3012.8         2255.2         1018.4         1150.1         1330.6
 MyallVale_Exp04_Trt25           1978             68        315.208            149        409.076         12.064         57.315         36.800          1.427           59.1        189.275         28.722         61.484        147.129         55.816          0.815          0.000          0.000              59.1           58.6          0.815           31.7            0.3            0.0           74.8          598.6          410.3          3.874          3.874        773.472         4461.1         3076.4         2255.2         1018.4         1150.1         1332.2
 MyallVale_Exp04_Trt25           1978             69        319.960            150        409.076          9.787         53.165         37.335          1.427           59.1        183.925         27.945         62.782        195.766         55.816          0.791          0.000          0.000              59.1           58.6          0.791           31.8            0.3            0.0           74.9          599.4          411.6          5.116          5.116        779.330         4519.7         3102.2         2255.2         1018.4         1150.1         1364.4
 MyallVale_Exp04_Trt25           1978             70        324.879            151        409.076          9.787         47.570         37.889          1.427           59.1        179.060         28.432         63.308        191.101         55.816          0.770          0.000          0.000              59.1           58.6          0.770           31.9            0.3            0.0           75.0          599.6          412.3          5.704          5.704        785.247         4578.8         3132.9         2255.2         1018.4         1150.1         1392.1
 MyallVale_Exp04_Trt25           1978             71        329.728            152        409.076          9.787         41.911         38.437          1.427           59.1        174.441         28.243         63.936        211.833         55.816          0.750          0.000          0.000              59.1           58.6          0.750           32.0            0.3            0.0           74.9          599.4          412.6          5.563          5.563        790.091         4627.3         3152.0         2255.2         1018.4         1150.1         1420.9
 MyallVale_Exp04_Trt25           1978             72        329.728            153        409.076          9.787         41.404         38.437          1.427           59.1        169.951         29.771         64.325        188.670         55.816          0.731          0.000          0.000              59.1           58.6          0.731           32.1            0.3            0.0           74.8          598.6          412.3          5.627          5.627        795.193         4678.3         3199.5         2255.2         1018.4         1150.1         1423.7
 MyallVale_Exp04_Trt25           1978             73        334.854            154        409.076          9.787         40.836         39.005          1.427           59.1        165.604         28.611         65.294        197.859         55.816          0.712          0.000          0.000              59.1           58.6          0.712           32.3            0.4            0.0           74.7          597.4          411.6          5.653          5.653        800.165         4728.0         3248.6         2255.2         1018.4         1150.1         1423.7
 MyallVale_Exp04_Trt25           1978             74        334.854            155        409.076          9.787         40.836         39.005          1.427           59.1        161.394         28.962         66.296        206.463         55.816          0.694          0.000          0.000              59.1           58.6          0.694           32.4            0.4            0.0           74.5          596.3          411.1          5.673          5.673        804.949         4775.8         3295.7         2255.2         1018.4         1150.1         1423.7
 MyallVale_Exp04_Trt25           1978             75        339.330            156        409.076          9.787         40.342         39.498          1.427           59.1        248.165         29.037         67.259         43.487         55.816          1.000          0.000          0.000              59.1           58.6          1.000           31.5            0.4            0.2           75.6          604.8          420.0          5.484          5.484        809.506         4821.4         3340.7         2255.2         1018.4         1150.1         1423.7
 MyallVale_Exp04_Trt25           1978             76        344.463            157        409.076          9.787         39.775         40.065          1.199           59.1        241.843         28.598         68.176         39.286         55.816          1.000          0.000          0.000              59.1           58.6          1.000           31.2            0.5            0.2           76.4          611.1          426.6          5.484          5.484        797.691         4866.3         3385.1         2255.2          855.3         1150.1         1423.7
 MyallVale_Exp04_Trt25           1978             77        348.121            158        409.076          9.787         39.372         40.469          1.080           59.1        238.078         31.418         69.082         27.094         55.816          1.000          0.000          0.000              59.1           58.6          1.000           31.1            0.5            0.2           77.1          616.7          432.6          4.380          4.380        792.582         4912.7         3430.8         2255.2          757.9         1150.1         1423.7
 MyallVale_Exp04_Trt25           1978             78        371.041            159        409.076          9.787         36.248         43.160          0.803           59.1        242.730         29.069         70.015         11.041         55.816          1.000          0.000          0.000              59.1           58.6          1.000           30.6            0.4            0.2           78.0          624.4          440.6          1.756          1.756        773.703         4943.2         3456.3         2255.2          538.6         1150.1         1428.4
 MyallVale_Exp04_Trt25           1978             79        371.041            160        409.076          9.787         34.445         43.160          0.803           59.1        251.462         26.957         70.536         10.204         55.816          1.000          0.000          0.000              59.1           58.6          1.000           30.1            0.5            0.2           78.6          628.4          444.9          1.708          1.708        774.912         4955.3         3435.2         2255.2          538.6         1150.1         1461.3
 MyallVale_Exp04_Trt25           1978             80        371.041            161        409.076          9.787         32.770         43.160          0.729           59.1        251.366         25.751         70.105          9.287         55.816          1.000          0.000          0.000              59.1           58.6          1.000           29.7            0.5            0.2           78.6          629.1          445.8          1.879          1.879        771.752         4967.0         3414.9         2255.2          495.3         1150.1         1493.3
 MyallVale_Exp04_Trt25           1978             81        371.041            162        409.076          4.979         36.222         43.160          0.680           59.1        246.830         24.228         69.691         23.257         55.816          1.000          0.000          0.000              59.1           58.6          1.000           29.6            0.5            0.2           78.7          629.4          446.3          4.401          4.401        768.570         4978.4         3402.0         2255.2          452.1         1150.1         1517.6
 MyallVale_Exp04_Trt25           1978             82        386.042            163        409.076          4.979         34.155         45.131          0.680           59.1        242.682         22.440         69.426         24.691         55.816          1.000          0.000          0.000              59.1           58.6          1.000           29.4            0.5            0.2           78.8          630.1          447.3          3.880          3.880        771.712         5009.8         3432.3         2255.2          452.1         1150.1         1518.7
 MyallVale_Exp04_Trt25           1978             83        386.042            164        409.076          0.000         39.134         45.131          0.680           59.1        238.812         21.742         70.046         22.265         55.816          1.000          0.000          0.000              59.1           58.6          1.000           29.3            0.4            0.1           78.9          631.1          448.5          4.130          4.130        775.291         5045.6         3466.1         2255.2          452.1         1150.1         1518.7
 MyallVale_Exp04_Trt25           1978             84        386.042            165        409.076          0.000         39.134         45.131          0.564           59.1        234.079         21.190         70.736         21.597         55.816          1.000          0.000          0.000              59.1           58.6          1.000           29.1            0.4            0.1           79.0          632.2          449.9          4.992          4.992        773.433         5087.4         3505.9         2255.2          391.7         1150.1         1518.7
 MyallVale_Exp04_Trt25           1978             85        386.042            166        409.076          0.000         39.134         45.131          0.525           59.1        229.976         21.190         71.548         17.396         55.816          0.996          0.000          0.000              59.1           58.6          0.996           29.0            0.4            0.1           79.2          633.3          451.5          4.234          4.234        775.409         5128.1         3544.7         2255.2          370.8         1150.1         1518.7
 MyallVale_Exp04_Trt25           1978             86        451.467            167        409.076          0.000         30.217         53.668          0.490           59.1        226.187         15.427         72.339         18.612         55.816          0.980          0.000          0.000              59.1           58.6          0.980           28.9            0.4            0.1           79.3          634.6          453.1          4.513          4.513        775.540         5160.0         3568.6         2255.2          340.2         1150.1         1525.2
 MyallVale_Exp04_Trt25           1978             87        451.467            168        409.076          0.000         25.408         53.668          0.490           59.1        221.977         15.513         72.827         48.466         55.816          0.961          0.000          0.000              59.1           58.6          0.961           28.8            0.4            0.1           79.5          635.9          454.8          4.850          4.850        776.836         5172.9         3558.2         2255.2          340.2         1150.1         1547.5
 MyallVale_Exp04_Trt25           1978             88        451.467            169        409.076          0.000         25.408         53.668          0.490           59.1        217.875         15.296         72.615         17.223         55.816          0.943          0.000          0.000              59.1           58.6          0.943           28.7            0.4            0.1           79.7          637.2          456.5          4.719          4.719        779.628         5200.8         3584.0         2255.2          340.2         1150.1         1547.5
