ApsimVersion = 7.8
Title = Emerald_Exp02_Trt24 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt24           1984            364          0.000             63        123.012         87.334          6.809          0.000          1.184          185.7        243.429          5.082          0.104        198.921        175.411          0.761          0.946          0.999          185.7           43.6          0.761          316.7            0.9            0.4            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          182.7          7.080          7.080        126.097           10.9           10.9          546.6          703.5          330.4            0.0
 Emerald_Exp02_Trt24           1984            365          0.000             64        131.476         92.442          8.879          0.000          1.221          185.7        237.885          6.228          0.275        201.247        175.411          0.745          0.946          0.998          185.7           47.6          0.745          312.4            0.8            0.4            0.2              ?            0.2         6854.9           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.4          6.431          6.431        138.984           20.2           20.2          610.0          759.7          361.4            0.0
 Emerald_Exp02_Trt24           1984            366          0.000             65        140.615         96.121         12.981          0.000          1.240          185.7        231.932          7.398          0.511        204.417        175.411          0.728          0.946          0.997          185.7           50.8          0.728          309.0            0.8            0.3            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          182.2          7.406          7.406        149.211           32.9           32.9          671.7          787.5          390.9            0.0
 Emerald_Exp02_Trt24           1985              1          0.000             66        149.735        101.018         15.640          0.000          1.255          185.7        225.720          8.540          0.833        217.261        175.411          0.710          0.946          0.995          185.7           54.1          0.710          305.4            0.7            0.3            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.4          182.1          8.126          8.126        160.474           50.9           50.1          742.5          811.4          424.2            0.7
 Emerald_Exp02_Trt24           1985              2          0.000             67        160.272        106.626         18.431          0.000          1.270          185.7        219.123         10.195          1.270        268.629        175.411          0.690          0.946          0.992          185.7           57.6          0.690          301.8            0.7            0.2            0.2              ?            0.2         6854.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.0          182.1          9.118          9.118        171.894           67.8           64.0          818.3          832.8          459.2            3.8
 Emerald_Exp02_Trt24           1985              3          0.000             68        168.933        109.603         21.893          0.000          1.285          185.7        212.565         11.984          1.621        250.958        175.411          0.671          0.946          0.990          185.7           61.6          0.671          297.6            0.7            0.2            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.6          182.1          9.231          9.231        185.863           91.0           83.9          912.4          855.3          501.8            7.1
 Emerald_Exp02_Trt24           1985              4          0.000             69        179.890        117.765         22.269          0.000          1.296          185.7        206.807         13.687          2.125        254.043        175.411          0.655          0.946          0.987          185.7           65.2          0.655          293.9            0.7            0.2            0.2              ?            0.2         6854.3           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.2          182.1          7.786          7.786        198.314          114.6          104.6          996.3          872.3          539.1           10.0
 Emerald_Exp02_Trt24           1985              5          0.000             70        189.372        124.615         22.533          0.000          1.344          185.7        201.920         16.193          2.649        195.399        175.411          0.642          0.945          0.983          185.7           69.2          0.642          289.8            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.8          182.1          6.234          6.234        219.946          145.6          132.6         1110.0          944.0          588.8           12.9
 Emerald_Exp02_Trt24           1985              6          0.000             71        199.560        132.711         21.594          0.000          1.358          185.7        196.332         19.155          3.360        221.417        175.411          0.627          0.945          0.979          185.7           73.2          0.627          285.8            0.7            0.1            0.2              ?            0.2         6854.1           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.4          182.1          7.734          7.734        235.076          174.3          155.4         1211.2          965.2          632.2           18.9
 Emerald_Exp02_Trt24           1985              7          0.000             72        209.375        140.415         20.954          0.000          1.375          185.7        190.703         21.043          3.938        218.708        175.411          0.613          0.945          0.975          185.7           77.2          0.613          281.7            0.7            0.1            0.2              ?            0.2         6854.0           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          353.0          182.1          8.013          8.013        252.276          204.6          181.7         1327.3          990.9          681.2           22.9
 Emerald_Exp02_Trt24           1985              8          0.000             73        218.570        139.252         28.141          0.000          1.411          185.7        186.198         22.652          4.603        192.325        175.411          0.603          0.945          0.971          185.7           81.2          0.603          277.7            0.7            0.1            0.2              ?            0.2         6853.9           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          352.6          182.1          5.988          5.988        272.395          232.9          205.1         1446.8         1044.3          730.7           27.8
 Emerald_Exp02_Trt24           1985              9          0.000             74        228.191        142.659         31.349          0.000          1.422          185.7        180.657         24.635          5.197        237.631        175.411          0.589          0.945          0.967          185.7           85.2          0.589          273.8            0.7            0.1            0.2              ?            0.2         6853.8           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.2          182.1          8.104          8.104        289.392          270.6          236.5         1562.5         1060.8          777.9           34.1
 Emerald_Exp02_Trt24           1985             10          0.000             75        228.191        135.298         35.848          0.000          1.542          184.7        294.100         26.298          5.989         45.161        174.483          0.979          0.944          0.962          184.7           88.8          0.979          268.2            7.2            2.4            0.2              ?            0.2         6853.7           44.0            1.8             8.2            -0.0               8.0              0.2             0.1           44.0          351.7          181.8          8.664          8.664        305.463          315.9          280.5         1637.2         1101.5          777.9           35.5
 Emerald_Exp02_Trt24           1985             11          0.000             76        228.191        128.511         39.916          0.000          1.522          183.8        283.587         31.215          7.098         63.784        173.554          0.940          0.943          0.955          183.8           89.4          0.940          268.2           11.3            1.9            0.3              ?            0.2         6853.6           43.9            2.7             6.9            -0.0               6.6              0.2             0.1           43.9          351.1          181.5          9.575          9.575        308.246          352.8          316.0         1637.2         1092.4          777.9           36.8
 Emerald_Exp02_Trt24           1985             12          0.000             77        228.191        121.286         44.398          0.000          1.522          183.0        274.455         33.407          7.993         45.429        172.847          0.907          0.943          0.949          183.0           90.1          0.907          269.2           13.9            1.4            0.3              ?            0.2         6853.4           43.8            3.3             5.8            -0.0               5.6              0.2             0.1           43.8          350.3          181.0          7.823          7.823        313.994          410.3          373.4         1637.2         1092.4          777.9           36.8
 Emerald_Exp02_Trt24           1985             13          0.000             78        228.191        113.798         49.168          0.000          1.506          182.5        265.510         35.563          9.444         51.169        172.366          0.876          0.942          0.939          182.5           90.9          0.876          270.7           15.2            1.0            0.3              ?            0.2         6853.3           43.7            3.5             4.8            -0.0               4.5              0.2             0.1           43.7          349.5          180.6          7.633          7.633        319.075          470.6          433.7         1637.2         1083.0          777.9           36.8
 Emerald_Exp02_Trt24           1985             14          0.000             79        236.009        113.895         51.851          0.000          1.502          183.0        258.214         36.051         10.971        271.626        172.818          0.851          0.942          0.929          183.0           91.8          0.851          272.3           15.1            0.8            0.3              ?            0.2         6853.1           43.6            3.5             3.4            -0.0               3.1              0.2             0.1           43.6          348.7          180.1          6.901          6.901        324.563          528.1          475.7         1637.2         1080.3          777.9           52.4
 Emerald_Exp02_Trt24           1985             15          0.000             80        244.251        114.048         56.043          0.000          1.600          183.5        251.222         36.911         12.036        277.419        173.266          0.828          0.942          0.923          183.5           95.4          0.828          271.1           14.1            0.6            0.3              ?            0.2         6853.0           43.5            3.3             2.3            -0.0               2.1              0.2             0.1           43.5          347.9          179.7          7.217          7.217        347.411          592.1          532.1         1744.9         1137.1          819.3           60.1
 Emerald_Exp02_Trt24           1985             16          0.000             81        252.985        116.592         59.105          0.000          1.662          183.5        243.929         37.951         13.463        273.634        173.266          0.804          0.941          0.914          183.5           99.0          0.804          269.9           12.1            0.5            0.2              ?            0.2         6852.9           43.4            2.9             1.0            -0.0               0.7              0.2             0.1           43.4          347.2          179.3          7.816          7.816        371.888          662.2          582.3         1859.7         1197.0          862.8           79.8
 Emerald_Exp02_Trt24           1985             17          0.000             82        261.546        118.867         62.871          0.000          1.690          183.5        236.430         42.526         14.734        268.844        173.266          0.781          0.941          0.906          183.5          102.3          0.781          268.4            9.9            0.4            0.2              ?            0.2         6852.7           43.3            2.5             0.2            -0.0               0.0              0.2             0.1           43.3          346.5          179.0          8.208          8.208        395.946          738.4          641.9         1983.0         1238.1          909.1           96.5
 Emerald_Exp02_Trt24           1985             18          0.000             83        271.387        121.702         66.343          0.000          1.709          183.5        228.252         46.008         16.241        283.336        173.266          0.755          0.940          0.896          183.5          105.6          0.755          266.7            8.0            0.3            0.2              ?            0.2         6852.6           43.2            2.1             0.2            -0.0               0.0              0.1             0.1           43.2          345.9          178.8          9.508          9.508        418.673          812.5          693.0         2107.5         1266.7          955.2          119.5
 Emerald_Exp02_Trt24           1985             19          0.000             84        280.281        124.034         69.300          0.000          1.733          183.5        221.225         48.924         17.534        250.816        173.266          0.734          0.940          0.888          183.5          108.7          0.734          264.2            7.2            0.2            0.2              ?            0.2         6852.5           43.2            1.0             0.2            -0.0               0.0              0.1             0.1           43.2          345.4          178.7          7.763          7.763        439.741          893.9          751.2         2211.7         1291.8          955.2          142.7
 Emerald_Exp02_Trt24           1985             20          0.000             85        286.782        121.094         74.810          0.000          1.786          183.5        215.592         50.913         19.007        196.671        173.266          0.717          0.939          0.878          183.5          111.7          0.717          261.0            7.2            0.2            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          345.1          178.7          5.636          5.636        460.480          989.2          836.6         2288.1         1327.5          955.2          152.6
 Emerald_Exp02_Trt24           1985             21          0.000             86        294.317        110.985         88.284          0.000          1.798          183.5        209.442         51.748         21.168        212.896        173.266          0.699          0.938          0.864          183.5          114.6          0.699          258.0            7.2            0.1            0.2              ?            0.2         6852.3           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.7          178.7          6.575          6.575        478.257         1086.6          923.1         2356.7         1339.2          955.2          163.5
 Emerald_Exp02_Trt24           1985             22          0.000             87        303.519        110.873         92.958          0.000          1.806          183.5        202.281         52.458         23.358        264.407        173.266          0.678          0.938          0.850          183.5          117.3          0.678          255.2            7.2            0.1            0.2              ?            0.2         6852.2           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.3          178.7          8.406          8.406        498.854         1196.6         1020.3         2443.9         1348.1          955.2          176.3
 Emerald_Exp02_Trt24           1985             23          0.000             88        308.641        104.906         99.198          0.000          1.842          183.5        197.239         54.834         25.817        172.013        173.266          0.664          0.937          0.834          183.5          120.0          0.664          252.5            7.2            0.1            0.2              ?            0.2         6852.1           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          343.9          178.7          5.255          5.255        520.403         1327.8         1138.1         2506.4         1369.8          955.2          189.7
 Emerald_Exp02_Trt24           1985             24          0.000             89        311.362        104.381         96.887          0.000          1.864          183.5        195.791         60.076         28.797        157.189        173.266          0.662          0.935          0.815          183.5          122.4          0.662          250.0            7.2            0.1            0.2              ?            0.2         6852.0           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.6          178.7          3.857          3.857        537.435         1453.4         1248.1         2548.6         1372.3          955.2          205.3
 Emerald_Exp02_Trt24           1985             25          0.000             90        311.575         94.471        101.507          0.000          1.849          183.5        190.924         62.883         31.581        133.141        173.266          0.648          0.934          0.797          183.5          124.4          0.648          248.0            7.2            0.1            0.2              ?            0.2         6851.9           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.2          178.7          4.199          4.199        552.865         1591.0         1369.9         2573.7         1363.9          955.2          221.1
 Emerald_Exp02_Trt24           1985             26          0.000             91        314.532         87.336        106.084          0.000          1.836          183.5        187.638         65.793         34.662        175.298        173.266          0.640          0.933          0.778          183.5          126.4          0.640          246.1            7.2            0.0            0.1              ?            0.2         6851.8           42.9            0.2             0.1            -0.0               0.0              0.1             0.0           42.9          342.8          178.7          4.371          4.371        563.948         1719.8         1479.2         2577.3         1342.3          955.2          240.6
 Emerald_Exp02_Trt24           1985             27          0.000             92        320.405         83.139        107.217          0.000          1.873          183.5        189.772         66.953         37.429        248.385        173.266          0.649          0.932          0.760          183.5          128.7          0.649          243.8           28.1            0.0            0.1              ?            0.2         6851.7           43.3            0.2            21.0            -0.0              20.8              0.1             0.0           43.3          346.3          182.5          6.137          6.137        583.544         1848.3         1567.3         2624.9         1362.2          955.2          281.0
 Emerald_Exp02_Trt24           1985             28          0.000             93        326.639         79.583        111.340          0.000          1.908          183.5        182.829         69.073         39.657        269.232        173.266          0.628          0.930          0.746          183.5          130.9          0.628          241.7           45.6            0.0            0.1              ?            0.2         6851.6           43.7            0.1            17.7            -0.0              17.6              0.1             0.0           43.7          349.6          186.2          6.650          6.650        607.315         1981.8         1684.8         2698.6         1392.8          955.2          297.1
 Emerald_Exp02_Trt24           1985             29          0.000             94        333.158         76.873        114.465          0.000          1.936          183.5        175.288         72.527         42.629        316.493        173.266          0.604          0.929          0.727          183.5          133.0          0.604          239.7           60.3            0.0            0.1              ?            0.2         6851.6           44.1            0.1            14.8            -0.0              14.7              0.1             0.0           44.1          352.5          189.5          7.279          7.279        632.162         2110.7         1788.6         2784.9         1426.1          955.2          322.0
 Emerald_Exp02_Trt24           1985             30          0.000             95        333.158         75.497        114.465          0.000          2.018          183.4        295.146         74.414         45.256          2.873        173.222          0.992          0.928          0.710          183.4          134.1          0.992          244.5           69.5            1.9            0.2              ?            0.2         6851.5           44.5            9.5            18.7            -0.0              18.5              0.2             0.1           44.5          355.9          193.0          7.151          7.151        649.825         2257.5         1935.5         2806.0         1434.7          955.2          322.0
 Emerald_Exp02_Trt24           1985             31          0.000             96        333.158         75.374        110.445          0.000          1.893          184.1        286.001         80.926         48.989          2.746        173.833          0.961          0.926          0.687          184.1          134.9          0.961          252.0           75.4            1.5            0.3              ?            0.2         6851.4           44.8           10.0            15.9            -0.0              15.6              0.2             0.1           44.8          358.4          195.8          7.347          7.347        635.837         2263.1         1915.6         2806.0         1289.3          955.2          347.5
 Emerald_Exp02_Trt24           1985             32          0.000             97        333.158         73.894        106.720          0.000          1.884          184.9        277.202         85.394         48.506          2.317        174.640          0.932          0.927          0.691          184.9          135.6          0.932          260.0           77.9            1.2            0.3              ?            0.2         6851.3           45.0           10.2            12.7            -0.0              12.4              0.2             0.1           45.0          360.2          197.9          7.702          7.702        635.099         2268.3         1901.8         2806.0         1276.7          955.2          366.5
 Emerald_Exp02_Trt24           1985             33          0.000             98        333.158         71.454         95.809          0.000          1.822          185.7        270.472         77.724         48.177          1.845        175.421          0.910          0.927          0.695          185.7          136.2          0.910          268.5           78.7            0.9            0.3              ?            0.2         6851.2           45.4           10.2            11.1            -0.0              10.8              0.2             0.1           45.4          363.1          201.2          5.229          5.229        631.856         2271.9         1780.5         2806.0         1240.7          955.2          491.4
 Emerald_Exp02_Trt24           1985             34         14.054             99        333.158         68.927         84.283          1.983          1.769          186.8        263.738         71.811         45.129          2.108        176.383          0.889          0.929          0.716          186.8          136.8          0.889          277.1           78.3            0.8            0.3              ?            0.2         6851.1           45.7           10.2             9.8            -0.0               9.5              0.2             0.1           45.7          365.6          204.0          5.377          5.377        630.085         2274.6         1681.3         2806.0         1220.3          955.2          593.3
 Emerald_Exp02_Trt24           1985             35         26.373            100        336.862         58.991         84.982          3.785          1.702          188.7        257.612         65.957         42.651        186.628        178.237          0.869          0.932          0.734          188.7          138.3          0.869          284.9           76.8            0.6            0.3              ?            0.2         6851.0           46.1           10.1             8.7            -0.0               8.4              0.2             0.1           46.1          368.7          207.4          4.873          4.873        629.557         2277.5         1601.1         2806.0         1212.1          955.2          676.3
 Emerald_Exp02_Trt24           1985             36         26.373            101        336.862         58.991         84.982          3.785          1.748          190.4        253.330         66.958         40.648        130.467        179.828          0.857          0.933          0.749          190.4          140.4          0.857          292.1           74.9            0.5            0.3              ?            0.2         6850.9           46.5           10.0             8.1            -0.0               7.8              0.2             0.1           46.5          372.1          211.1          2.983          2.983        649.597         2381.7         1703.2         2877.5         1236.8          955.2          676.3
 Emerald_Exp02_Trt24           1985             37         26.373            102        340.393         56.504         91.001          3.785          1.748          192.0        252.803         67.788         43.267        201.643        181.367          0.856          0.933          0.735          192.0          141.9          0.856          300.5           80.6            0.4            0.3              ?            0.2         6850.8           47.6           10.4            16.1            -0.0              15.8              0.2             0.1           47.6          381.0          220.3          4.175          4.175        659.496         2480.7         1800.1         2877.5         1236.8          955.2          676.3
 Emerald_Exp02_Trt24           1985             38         26.373            103        346.810         57.156         96.766          3.785          1.793          193.8        245.509         69.093         45.760        277.061        183.037          0.834          0.932          0.722          193.8          144.0          0.834          308.4           83.4            0.3            0.3              ?            0.2         6850.8           48.5           10.5            13.4            -0.0              13.1              0.2             0.1           48.5          388.1          227.7          6.878          6.878        681.040         2595.9         1913.0         2952.1         1262.4          975.2          676.3
 Emerald_Exp02_Trt24           1985             39         26.373            104        351.879         55.630        103.361          3.785          1.873          195.3        238.920         69.316         48.658        225.118        184.471          0.814          0.932          0.707          195.3          146.0          0.814          316.5           84.0            0.2            0.3              ?            0.2         6850.7           49.2           10.6            11.1            -0.0              10.8              0.2             0.1           49.2          393.8          233.7          5.661          5.661        710.543         2723.0         2037.8         3077.2         1305.2          975.2          676.3
 Emerald_Exp02_Trt24           1985             40         26.373            105        356.559         54.583        109.088          3.785          1.937          196.8        232.521         69.363         51.857        213.024        185.857          0.795          0.931          0.690          196.8          148.1          0.795          324.6           82.8            0.2            0.3              ?            0.2         6850.6           49.8           10.5             9.3            -0.0               9.0              0.2             0.1           49.8          398.3          238.5          5.412          5.412        734.186         2861.1         2173.6         3150.6         1330.1          975.2          676.3
 Emerald_Exp02_Trt24           1985             41         38.443            106        361.704         54.085        106.016          5.333          1.976          198.2        225.901         68.330         55.335        215.522        187.198          0.775          0.930          0.672          198.2          150.1          0.775          332.7           80.1            0.1            0.3              ?            0.2         6850.5           50.2           10.3             7.6            -0.0               7.4              0.2             0.1           50.2          402.0          242.5          5.781          5.781        758.106         3003.6         2280.4         3222.9         1354.6          975.2          709.6
 Emerald_Exp02_Trt24           1985             42         50.930            107        368.303         56.122        108.974          6.937          2.019          199.6        219.158         67.252         58.076        260.579        188.494          0.755          0.929          0.658          199.6          152.0          0.755          340.5           76.1            0.1            0.2              ?            0.2         6850.4           50.6           10.1             6.2            -0.0               5.9              0.2             0.1           50.6          404.8          245.7          6.385          6.385        783.652         3140.9         2415.7         3311.3         1384.3          975.2          709.6
 Emerald_Exp02_Trt24           1985             43         75.467            108        375.132         55.394        108.890         10.100          2.084          200.9        212.619         66.308         61.545        261.892        189.748          0.736          0.928          0.640          200.9          154.0          0.736          348.1           71.7            0.1            0.2              ?            0.2         6850.3           50.9            9.8             5.4            -0.0               5.1              0.2             0.1           50.9          407.3          248.5          6.370          6.370        810.489         3278.9         2533.3         3409.0         1417.0          975.2          727.9
 Emerald_Exp02_Trt24           1985             44         75.467            109        381.835         59.533        106.587         10.100          2.135          201.9        206.363         65.826         64.556        251.728        190.662          0.717          0.927          0.624          201.9          155.9          0.717          354.0           68.0            0.1            0.2              ?            0.2         6850.2           51.1            7.9             4.2            -0.0               4.0              0.1             0.1           51.1          409.2          250.7          6.125          6.125        837.034         3418.3         2655.8         3503.6         1448.4          975.2          742.9
 Emerald_Exp02_Trt24           1985             45         92.373            110        388.237         60.882        104.309         12.226          2.149          201.9        199.796         67.146         67.677        234.752        190.662          0.698          0.925          0.606          201.9          157.8          0.698          354.3           69.1            0.1            0.2              ?            0.2         6850.2           51.3            2.3             3.4            -0.0               3.2              0.1             0.1           51.3          410.6          252.5          6.701          6.701        862.438         3561.5         2777.7         3600.8         1462.1          975.2          762.0
 Emerald_Exp02_Trt24           1985             46        112.239            111        391.912         61.056        100.533         14.710          2.165          201.9        194.655         64.476         70.783        173.618        190.662          0.683          0.924          0.587          201.9          159.5          0.683          352.6           71.7            0.0            0.1              ?            0.2         6850.1           51.5            0.1             2.8            -0.0               2.6              0.1             0.0           51.5          411.8          254.0          4.972          4.972        884.998         3705.3         2901.3         3670.7         1474.0          975.2          779.3
 Emerald_Exp02_Trt24           1985             47        136.403            112        398.276         64.996         95.860         17.725          2.099          201.9        188.534         62.972         73.933        211.105        190.662          0.665          0.922          0.569          201.9          161.2          0.665          350.9           73.4            0.0            0.1              ?            0.2         6850.0           51.5            0.1             1.9            -0.0               1.7              0.1             0.0           51.5          412.3          254.9          6.477          6.477        905.903         3848.9         3029.8         3737.5         1472.6          975.2          790.8
 Emerald_Exp02_Trt24           1985             48        141.346            113        406.716         65.845         98.298         18.341          2.107          201.9        182.217         63.968         77.208        242.288        190.662          0.647          0.920          0.550          201.9          162.8          0.647          349.4           74.0            0.0            0.1              ?            0.2         6849.9           51.5            0.1             0.7            -0.0               0.6              0.1             0.0           51.5          412.3          255.2          7.133          7.133        925.035         3959.3         3124.3         3812.3         1478.7          975.2          803.3
 Emerald_Exp02_Trt24           1985             49        145.636            114        413.895         66.566         99.096         18.876          2.127          201.9        177.544         65.676         79.616        236.434        190.662          0.633          0.918          0.536          201.9          164.4          0.633          347.9           75.2            0.0            0.2              ?            0.2         6849.8           51.6            0.1             1.4            -0.0               1.3              0.1             0.0           51.6          412.6          255.9          7.425          7.425        951.025         4095.5         3244.0         3920.0         1494.7          975.2          819.0
 Emerald_Exp02_Trt24           1985             50        145.636            115        420.921         66.830        103.116         18.876          2.112          201.9        171.026         67.195         82.665        262.987        190.662          0.614          0.916          0.518          201.9          165.9          0.614          346.5           75.3            0.0            0.1              ?            0.2         6849.7           51.5            0.1             0.3            -0.0               0.1              0.1             0.0           51.5          412.3          255.9          6.302          6.302        975.294         4221.1         3368.9         4015.8         1516.1          975.2          819.0
 Emerald_Exp02_Trt24           1985             51        145.636            116        426.521         69.684        101.919         18.876          2.062          201.9        165.643         68.860         85.848        215.107        190.662          0.600          0.914          0.500          201.9          167.3          0.600          345.2           75.3            0.0            0.1              ?            0.2         6849.6           51.5            0.1             0.1            -0.0               0.0              0.1             0.0           51.5          412.0          255.9          6.195          6.195        998.186         4361.2         3501.1         4101.8         1518.9          975.2          826.9
 Emerald_Exp02_Trt24           1985             52        145.636            117        426.521         67.858        101.250         18.876          1.983          201.9        163.085         70.383         89.218         94.251        190.662          0.595          0.911          0.480          201.9          168.7          0.595          344.0           75.3            0.0            0.1              ?            0.2         6849.5           51.5            0.1             0.1            -0.0               0.0              0.1             0.0           51.5          411.7          255.9          2.492          2.492       1012.153         4488.2         3623.7         4136.3         1497.1          975.2          831.3
 Emerald_Exp02_Trt24           1985             53        184.891            118        428.856         67.402         96.423         23.663          1.525          201.9        157.846         69.726         92.340        167.432        190.662          0.581          0.909          0.462          201.9          170.0          0.581          342.8           75.3            0.0            0.1              ?            0.2         6849.4           51.4            0.1             0.1            -0.0               0.0              0.1             0.0           51.4          411.4          255.9          6.496          6.496        988.911         4633.9         3769.2         4136.3         1118.9          975.2          831.6
 Emerald_Exp02_Trt24           1985             54        202.595            119        428.856         63.931         92.235         25.833          1.527          201.9        154.390         68.679         96.048        141.414        190.662          0.573          0.906          0.440          201.9          171.3          0.573          341.6           75.3            0.0            0.1              ?            0.2         6849.3           51.4            0.1             0.1            -0.0               0.0              0.1             0.0           51.4          411.1          255.9          5.008          5.008       1003.337         4742.7         3861.8         4170.4         1120.3          975.2          845.2
 Emerald_Exp02_Trt24           1985             55        211.919            120        428.856         60.900         89.525         26.977          1.527          201.9        151.834         67.584         98.408         95.185        190.662          0.568          0.903          0.427          201.9          172.5          0.568          340.5           75.3            0.0            0.1              ?            0.2         6849.2           51.4            0.1             0.1            -0.0               0.0              0.1             0.0           51.4          410.9          255.9          3.438          3.438       1016.300         4872.3         3978.3         4170.4         1120.3          975.2          855.3
 Emerald_Exp02_Trt24           1985             56        222.293            121        429.582         56.868         88.546         28.246          1.497          201.9        153.991         67.082        101.377        147.720        190.662          0.566          0.900          0.409          201.9          173.7          0.566          339.5           95.2            0.0            0.1              ?            0.2         6849.3           53.1            0.1            20.0            -0.0              19.9              0.1             0.0           53.1          424.5          269.7          3.732          3.732       1022.267         4977.3         4071.2         4170.4         1074.9          975.2          866.0
 Emerald_Exp02_Trt24           1985             57        227.940            122        432.165         56.897         87.854         28.938          1.499          201.9        149.361         68.422        103.745        168.271        190.662          0.554          0.898          0.395          201.9          174.8          0.554          338.5          112.6            0.0            0.1              ?            0.2         6849.3           54.5            0.1            17.6            -0.0              17.5              0.1             0.0           54.5          435.9          281.3          5.745          5.745       1037.153         5101.1         4193.3         4193.1         1077.4          975.2          866.0
 Emerald_Exp02_Trt24           1985             58        234.861            123        437.233         60.090         88.881         29.786          1.501          201.9        142.872         69.556        106.856        198.906        190.662          0.541          0.895          0.377          201.9          175.9          0.541          337.5          127.4            0.0            0.1              ?            0.2         6849.3           55.7            0.1            14.9            -0.0              14.8              0.1             0.0           55.7          445.6          291.3          8.062          8.062       1054.906         5219.0         4310.3         4250.9         1079.1          975.2          866.0
 Emerald_Exp02_Trt24           1985             59        255.474            124        444.825         59.777         93.004         32.323          1.504          201.9        137.546         69.670        109.837        232.964        190.662          0.529          0.891          0.360          201.9          176.9          0.529          336.6          139.7            0.0            0.1              ?            0.2         6849.3           56.7            0.1            12.4            -0.0              12.3              0.1             0.0           56.7          453.8          299.7          7.606          7.606       1070.667         5309.4         4399.8         4316.2         1081.0          975.2          866.0
 Emerald_Exp02_Trt24           1985             60        277.561            125        446.334         58.761         92.815         35.037          1.527          203.7        166.233         68.731        112.164        155.926        192.421          0.607          0.891          0.352          203.7          178.0          0.607          348.6          142.3            0.0            0.3              ?            0.2         6849.3           57.8           13.1            15.7            -0.0              15.4              0.3             0.1           57.8          462.4          308.5          5.825          5.825       1092.110         5438.9         4525.8         4391.8         1090.4          975.2          866.0
 Emerald_Exp02_Trt24           1985             61        302.910            126        451.073         60.689         92.517         38.146          1.515          205.5        160.652         64.699        115.414        183.353        194.095          0.590          0.889          0.339          205.5          179.1          0.590          360.6          142.2            0.0            0.3              ?            0.1         6849.3           58.6           13.1            12.9            -0.0              12.6              0.3             0.1           58.6          469.2          315.5          6.839          6.839       1108.248         5574.3         4657.4         4436.2         1071.9          975.2          866.0
 Emerald_Exp02_Trt24           1985             62        328.017            127        457.820         63.111         92.268         41.233          1.519          207.2        154.207         64.155        118.803        203.976        195.687          0.571          0.887          0.325          207.2          180.2          0.571          372.4          139.6            0.0            0.3              ?            0.1         6849.2           59.3           13.0            10.4            -0.0              10.1              0.3             0.1           59.3          474.2          320.7          7.910          7.910       1127.635         5690.1         4762.4         4511.7         1074.5          975.2          873.0
