ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt04           1977             18          0.000             85        109.229         76.200         11.104          0.000          1.208          127.2        233.465          8.722          0.929         56.745        120.142          0.989          0.921          0.991             127.2           48.8          0.989          144.9            0.6            0.7           59.0          471.7          241.0          7.711          7.711        136.024           53.5           47.7          488.5          818.2          361.5            5.8
 MyallVale_Exp03_Trt04           1977             19          0.000             86        113.061         77.226         12.773          0.000          1.258          126.2        225.701          9.263          1.137         59.630        119.214          0.949          0.920          0.989             126.2           50.7          0.949          142.4            0.6            0.6           58.8          470.3          240.1          7.426          7.426        142.276           65.1           57.2          510.3          847.3          370.1            7.9
 MyallVale_Exp03_Trt04           1977             20          0.000             87        116.400         77.024         14.492          0.000          1.306          125.2        218.133          9.829          1.361         66.553        118.286          0.911          0.919          0.987             125.2           52.1          0.911          140.7            0.6            0.5           58.6          468.9          239.2          6.999          6.999        147.263           77.2           66.7          526.5          868.9          370.1           10.5
 MyallVale_Exp03_Trt04           1977             21          0.000             88        120.553         78.158         15.901          0.000          1.348          124.3        211.154         10.608          1.586         49.416        117.357          0.876          0.918          0.985             124.3           53.3          0.876          139.1            0.6            0.4           58.4          467.3          238.3          7.549          7.549        152.360           95.2           81.4          540.8          887.7          370.1           13.8
 MyallVale_Exp03_Trt04           1977             22          0.000             89        123.601         77.345         18.083          0.000          1.400          123.3        217.017         12.853          1.932         43.036        116.429          0.910          0.918          0.982             123.3           54.4          0.910          137.8            0.6            0.4           58.2          465.7          237.4          7.999          7.999        157.347          116.1           99.6          553.3          904.1          370.1           16.5
 MyallVale_Exp03_Trt04           1977             23          0.000             90        126.010         76.315         20.514          0.000          1.438          122.3        219.867         14.579          2.361         42.795        115.500          0.928          0.917          0.977             122.3           55.5          0.928          136.6            0.6            0.4           58.0          464.2          236.5          7.190          7.190        162.244          140.3          120.8          564.0          918.1          370.1           19.5
 MyallVale_Exp03_Trt04           1977             24          0.000             91        126.010         71.492         23.567          0.000          1.468          121.3        235.200         15.103          2.857         25.470        114.572          1.000          0.916          0.972             121.3           55.8          1.000          135.4            0.8            0.7           57.9          463.3          236.0          1.854          1.854        164.864          158.2          135.8          567.6          922.8          370.1           22.4
 MyallVale_Exp03_Trt04           1977             25          0.000             92        128.486         72.725         22.905          0.000          1.461          120.3        227.195         16.490          3.207         72.350        113.644          0.972          0.915          0.969             120.3           56.1          0.972          134.7            0.8            0.6           57.7          462.0          235.2          6.779          6.779        166.827          179.8          153.4          567.6          920.9          370.1           26.3
 MyallVale_Exp03_Trt04           1977             26          0.000             93        131.398         70.593         26.197          0.000          1.492          119.3        218.873         16.325          3.618         67.320        112.715          0.932          0.914          0.964             119.3           57.6          0.932          132.9            0.8            0.5           57.6          460.7          234.4          7.496          7.496        172.358          203.3          172.9          581.5          938.9          377.5           30.4
 MyallVale_Exp03_Trt04           1977             27          0.000             94        133.685         71.336         25.447          0.000          1.529          118.4        211.269         17.665          4.069         55.879        111.787          0.895          0.913          0.960             118.4           59.2          0.895          131.1            0.7            0.3           57.4          459.4          233.7          6.539          6.539        179.015          232.3          197.7          597.8          960.0          377.8           34.6
 MyallVale_Exp03_Trt04           1977             28          0.000             95        139.999         72.467         28.120          0.000          1.557          118.4        203.876         18.508          4.653        286.577        111.787          0.859          0.912          0.954             118.4           60.8          0.859          129.5            0.7            0.2           57.3          458.2          233.0          7.383          7.383        184.885          261.4          220.5          610.8          976.6          384.4           41.0
 MyallVale_Exp03_Trt04           1977             29          0.000             96        146.085         72.078         32.060          0.000          1.637          118.4        197.624         19.790          5.190        295.358        111.787          0.829          0.912          0.948             118.4           63.1          0.829          127.3            0.6            0.2           57.1          456.8          232.2          7.006          7.006        196.146          292.3          244.0          646.6         1022.5          402.6           48.3
 MyallVale_Exp03_Trt04           1977             30          0.000             97        152.611         75.486         32.800          0.000          1.713          118.4        191.580         20.770          5.745        277.263        111.787          0.801          0.911          0.943             118.4           65.3          0.801          125.2            0.6            0.1           56.9          455.3          231.4          6.857          6.857        207.664          328.3          267.0          681.6         1066.7          420.2           61.3
 MyallVale_Exp03_Trt04           1977             31          0.000             98        159.693         79.040         35.381          0.000          1.752          118.4        185.148         22.884          6.285        272.049        111.787          0.772          0.911          0.938             118.4           67.4          0.772          123.2            0.5            0.1           56.7          453.7          230.5          7.586          7.586        220.435          370.7          309.4          719.5         1114.2          439.0           61.3
 MyallVale_Exp03_Trt04           1977             32          0.000             99        168.529         80.953         39.588          0.000          1.766          118.4        177.505         25.218          7.283        303.404        111.787          0.736          0.910          0.928             118.4           69.5          0.736          121.3            0.4            0.1           56.5          452.2          229.8          9.713          9.713        230.777          411.3          340.6          761.0         1135.5          459.5           70.7
 MyallVale_Exp03_Trt04           1977             33          0.000            100        175.276         82.411         43.841          0.000          1.846          118.4        172.124         27.243          8.017        252.189        111.787          0.712          0.909          0.920             118.4           71.4          0.712          119.5            0.4            0.1           56.4          450.9          229.2          6.253          6.253        247.553          461.1          390.3          814.8         1199.7          485.8           70.7
 MyallVale_Exp03_Trt04           1977             34          0.000            101        182.275         83.528         47.166          0.000          1.869          118.4        183.697         28.886          9.189        241.890        111.787          0.773          0.908          0.909             118.4           73.3          0.773          117.9            0.5            0.0           56.2          450.0          229.1          6.965          6.965        260.726          517.1          440.4          856.4         1233.8          505.8           76.7
 MyallVale_Exp03_Trt04           1977             35          0.000            102        182.275         81.985         45.812          0.000          1.956          117.4        249.632         31.074         10.350         33.588        110.858          1.000          0.907          0.896             117.4           75.1          1.000          113.8            0.8            0.9           56.2          449.6          229.1          2.918          2.918        275.015          565.6          480.4          900.6         1284.0          526.9           85.2
 MyallVale_Exp03_Trt04           1977             36          0.000            103        182.275         73.946         51.345          0.000          1.915          116.4        244.087         32.284         11.271         39.211        109.930          1.000          0.905          0.886             116.4           75.8          1.000          112.4            0.9            0.8           56.1          448.9          228.9          3.551          3.551        277.119          614.1          524.0          900.6         1256.5          526.9           90.1
 MyallVale_Exp03_Trt04           1977             37          0.000            104        182.275         67.362         55.346          0.000          1.915          115.4        235.858         33.999         12.272         60.154        109.002          1.000          0.903          0.875             115.4           76.7          1.000          111.0            0.9            0.7           56.0          448.2          228.7          6.387          6.387        282.853          671.5          577.3          900.6         1256.5          526.9           94.2
 MyallVale_Exp03_Trt04           1977             38          0.000            105        182.275         63.879         54.935          0.000          1.915          114.4        227.379         34.136         13.496         57.170        108.073          0.973          0.901          0.861             114.4           77.7          0.973          109.8            0.8            0.5           56.0          447.7          228.7          6.799          6.799        289.396          736.9          633.7          900.6         1256.5          526.9          103.2
 MyallVale_Exp03_Trt04           1977             39          0.000            106        182.275         59.024         56.639          0.000          1.915          113.4        220.077         35.601         14.789         53.834        107.145          0.938          0.899          0.847             113.4           78.6          0.938          108.7            0.8            0.4           55.9          447.1          228.6          5.509          5.509        295.446          797.4          687.2          900.6         1256.5          526.9          110.2
 MyallVale_Exp03_Trt04           1977             40          0.000            107        182.275         55.703         56.623          0.000          1.915          112.5        213.832         37.766         16.007         57.584        106.217          0.909          0.896          0.833             112.5           79.4          0.909          107.6            0.7            0.4           55.8          446.4          228.5          5.501          5.501        301.370          856.6          739.3          900.6         1256.5          526.9          117.3
 MyallVale_Exp03_Trt04           1977             41          0.000            108        182.275         53.678         58.648          0.000          1.915          111.5        205.687         39.206         17.190         60.944        105.288          0.871          0.894          0.819             111.5           80.4          0.871          106.6            0.7            0.3           55.7          445.5          228.2          6.937          6.937        307.996          922.9          805.6          900.6         1256.5          526.9          117.3
 MyallVale_Exp03_Trt04           1977             42          0.000            109        187.895         58.849         53.650          0.000          1.915          111.5        198.150         40.304         18.731        277.831        105.288          0.836          0.892          0.802             111.5           81.4          0.836          105.6            0.6            0.2           55.5          444.4          227.8          6.919          6.919        314.634          989.3          840.8          900.6         1256.5          526.9          148.5
 MyallVale_Exp03_Trt04           1977             43          0.000            110        193.766         62.005         53.306          0.000          1.938          111.5        190.204         42.753         19.550        285.507        105.288          0.800          0.891          0.794             111.5           82.6          0.800          104.5            0.6            0.2           55.4          443.2          227.3          8.012          8.012        328.132         1054.4          888.1          936.8         1290.1          544.0          166.3
 MyallVale_Exp03_Trt04           1977             44          0.000            111        198.943         64.593         55.131          0.000          2.011          111.5        183.906         44.569         20.649        250.813        105.288          0.771          0.890          0.782             111.5           83.7          0.771          103.3            0.5            0.2           55.3          442.1          226.9          5.835          5.835        342.663         1119.1          948.3          975.2         1332.4          562.0          170.8
 MyallVale_Exp03_Trt04           1977             45          0.000            112        203.449         64.213         57.886          0.000          2.075          111.5        178.504         46.219         22.049        211.748        105.288          0.748          0.888          0.767             111.5           84.8          0.748          102.3            0.4            0.1           55.1          441.0          226.6          4.652          4.652        356.264         1183.9         1000.2         1009.2         1369.6          577.9          183.6
 MyallVale_Exp03_Trt04           1977             46          0.000            113        209.048         69.811         56.978          0.000          2.130          111.5        171.727         47.264         23.257        281.421        105.288          0.718          0.887          0.755             111.5           85.9          0.718          101.2            0.4            0.1           55.0          439.9          226.1          6.723          6.723        369.579         1254.9         1065.7         1039.0         1401.9          591.6          189.2
 MyallVale_Exp03_Trt04           1977             47          0.000            114        214.720         73.773         57.241          0.000          2.191          111.5        164.977         48.265         24.780        285.639        105.288          0.688          0.885          0.738             111.5           86.9          0.688          100.2            0.4            0.1           54.9          438.9          225.9          6.783          6.783        384.228         1324.2         1126.0         1076.1         1442.0          608.7          198.2
 MyallVale_Exp03_Trt04           1977             48          0.000            115        220.373         76.379         58.370          0.000          2.245          111.5        158.465         49.876         26.181        270.006        105.288          0.659          0.883          0.724             111.5           87.9          0.659           99.2            0.4            0.1           54.8          438.1          225.7          6.540          6.540        399.366         1397.3         1198.2         1113.9         1482.5          626.0          199.1
 MyallVale_Exp03_Trt04           1977             49          0.000            116        220.373         72.972         59.031          0.000          2.315          110.5        245.841         48.988         27.809         53.249        104.360          1.000          0.879          0.704             110.5           88.8          1.000           96.3            0.7            0.7           54.9          439.2          227.3          6.659          6.659        414.730         1472.8         1268.3         1151.7         1522.8          643.2          204.5
 MyallVale_Exp03_Trt04           1977             50          0.000            117        220.373         69.436         59.910          0.000          2.160          109.5        238.132         49.235         29.381         46.250        103.431          1.000          0.875          0.684             109.5           89.6          1.000           95.1            0.8            0.6           55.0          439.7          228.2          5.734          5.734        411.406         1549.2         1339.1         1151.7         1413.2          643.2          210.1
 MyallVale_Exp03_Trt04           1977             51          0.000            118        220.373         61.772         64.056          0.000          2.095          108.5        233.922         49.095         30.961         46.045        102.503          1.000          0.871          0.664             108.5           90.4          1.000           94.0            0.9            0.6           55.0          440.1          229.2          6.279          6.279        414.977         1622.3         1400.5         1151.7         1375.8          643.2          221.8
 MyallVale_Exp03_Trt04           1977             52          0.000            119        220.373         59.900         64.056          0.000          2.078          107.5        251.024         47.543         32.320         21.463        101.575          1.000          0.867          0.646             107.5           91.1          1.000           87.3            1.0            0.6           55.3          442.5          232.0          1.513          1.513        419.515         1677.4         1455.6         1151.7         1366.0          643.2          221.8
 MyallVale_Exp03_Trt04           1977             53          0.000            120        220.373         53.457         65.417          0.000          2.078          106.6        252.232         45.969         33.527          2.509        100.646          1.000          0.863          0.630             106.6           91.7          1.000           77.7            1.1            0.5           55.6          445.1          234.9          0.276          0.276        421.336         1695.6         1425.7         1151.7         1366.0          643.2          269.9
 MyallVale_Exp03_Trt04           1977             54          0.000            121        220.373         46.661         66.060          0.000          2.055          105.6        247.869         41.773         32.774         38.151         99.718          1.000          0.863          0.635             105.6           92.3          1.000           76.5            1.0            0.5           56.0          447.8          237.9          2.850          2.850        420.308         1698.8         1344.2         1151.7         1352.5          643.2          354.6
 MyallVale_Exp03_Trt04           1977             55          2.837            122        220.373         46.661         63.902          0.364          2.022          104.6        241.916         41.328         30.840         56.284         98.789          1.000          0.864          0.653             104.6           92.7          1.000           75.6            1.0            0.4           56.3          450.5          241.0          4.121          4.121        423.882         1753.4         1390.7         1151.7         1333.7          643.2          362.7
 MyallVale_Exp03_Trt04           1977             56          2.837            123        220.373         41.472         67.327          0.364          2.022          104.6        233.609         40.060         31.906         63.430         98.789          1.000          0.862          0.641             104.6           93.2          1.000           74.8            0.9            0.4           56.7          453.8          244.6          6.672          6.672        430.920         1823.8         1454.8         1151.7         1333.7          643.2          368.6
 MyallVale_Exp03_Trt04           1977             57          2.837            124        220.373         34.991         67.832          0.364          2.022          104.6        225.902         38.957         33.377         54.808         98.789          0.973          0.860          0.625             104.6           93.7          0.973           74.0            0.8            0.3           57.1          456.5          247.7          6.082          6.082        438.235         1896.9         1508.4         1151.7         1333.7          643.2          387.7
 MyallVale_Exp03_Trt04           1977             58          2.837            125        220.373         34.991         67.832          0.364          2.022          104.6        218.106         38.527         34.608         66.227         98.789          0.937          0.857          0.611             104.6           94.1          0.937           73.3            0.7            0.3           57.3          458.4          250.0          6.515          6.515        445.551         1970.1         1581.2         1151.7         1333.7          643.2          387.7
 MyallVale_Exp03_Trt04           1977             59          2.837            126        220.373         30.176         68.104          0.364          2.022          104.6        210.946         39.031         36.278         57.230         98.789          0.905          0.854          0.592             104.6           94.5          0.905           72.7            0.7            0.3           57.5          459.8          251.9          5.622          5.622        452.538         2040.0         1631.2         1151.7         1333.7          643.2          407.1
 MyallVale_Exp03_Trt04           1977             60          2.837            127        220.373         25.246         68.205          0.364          2.022          104.6        203.466         37.717         37.425         61.590         98.789          0.871          0.851          0.579             104.6           94.9          0.871           72.2            0.6            0.2           57.6          460.6          253.3          6.032          6.032        459.435         2108.9         1674.0         1151.7         1333.7          643.2          432.9
 MyallVale_Exp03_Trt04           1977             61          2.837            128        220.373         25.246         68.205          0.364          2.022          104.6        214.426         37.446         38.407         54.695         98.789          0.923          0.849          0.568             104.6           95.3          0.923           71.6            0.7            0.2           58.0          463.7          256.9          4.194          4.194        465.973         2174.3         1739.1         1151.7         1333.7          643.2          432.9
 MyallVale_Exp03_Trt04           1977             62         20.190            129        220.373         25.246         62.566          2.343          2.022          104.6        230.606         36.301         39.899         40.635         98.789          1.000          0.845          0.551             104.6           95.7          1.000           70.9            0.8            0.2           58.3          466.2          259.7          1.091          1.091        468.462         2199.2         1744.1         1151.7         1333.7          643.2          452.6
 MyallVale_Exp03_Trt04           1977             63         20.190            130        220.373         25.246         57.584          2.343          1.938          104.6        244.745         36.283         40.015         29.733         98.789          1.000          0.845          0.550             104.6           96.1          1.000           70.1            0.9            0.4           58.7          469.4          263.2          2.050          2.050        467.406         2252.0         1773.4         1151.7         1270.3          643.2          475.5
 MyallVale_Exp03_Trt04           1977             64         68.940            131        220.373         25.246         51.741          8.186          1.887          104.6        251.070         33.523         40.687         19.328         98.789          1.000          0.844          0.542             104.6           96.4          1.000           66.7            1.0            0.4           59.1          472.6          266.6          1.544          1.544        464.316         2298.1         1819.0         1151.7         1193.3          643.2          475.5
 MyallVale_Exp03_Trt04           1977             65         90.776            132        220.373         25.246         45.294         11.044          1.887          104.6        248.735         31.039         41.732         40.676         98.789          1.000          0.841          0.531             104.6           96.7          1.000           65.2            0.9            0.4           59.6          476.6          270.8          4.142          4.142        467.548         2330.4         1835.8         1151.7         1193.3          643.2          490.3
 MyallVale_Exp03_Trt04           1977             66         90.776            133        220.373         25.246         41.892         11.044          1.887          104.6        246.274         31.062         42.120         34.918         98.789          1.000          0.840          0.526             104.6           97.0          1.000           64.4            0.8            0.3           60.1          481.1          275.6          3.390          3.390        472.370         2378.7         1869.9         1151.7         1193.3          643.2          502.8
 MyallVale_Exp03_Trt04           1977             67         90.776            134        220.373         25.246         41.892         11.044          1.887          104.6        240.761         30.938         42.900         49.412         98.789          1.000          0.838          0.517             104.6           97.3          1.000           63.7            0.7            0.3           60.6          485.0          279.7          4.349          4.349        476.836         2423.3         1913.0         1151.7         1193.3          643.2          502.8
 MyallVale_Exp03_Trt04           1977             68         90.776            135        220.373         25.246         41.892         11.044          1.887          104.6        235.030         31.370         43.890         45.672         98.789          1.000          0.835          0.506             104.6           97.6          1.000           63.1            0.6            0.3           61.0          488.0          283.1          4.178          4.178        481.417         2469.1         1957.2         1151.7         1193.3          643.2          502.8
 MyallVale_Exp03_Trt04           1977             69         90.776            136        220.373         25.246         41.892         11.044          1.887          104.6        228.868         31.938         44.905         48.799         98.789          0.989          0.832          0.495             104.6           97.9          0.989           62.4            0.5            0.3           61.3          490.3          285.8          4.687          4.687        486.118         2516.1         2002.6         1151.7         1193.3          643.2          502.8
 MyallVale_Exp03_Trt04           1977             70         90.776            137        220.373         21.402         45.736         11.044          1.887          104.6        223.713         31.567         45.947         40.990         98.789          0.966          0.830          0.483             104.6           98.2          0.966           61.9            0.5            0.3           61.5          492.0          288.0          3.628          3.628        490.641         2561.4         2046.3         1151.7         1193.3          643.2          502.8
 MyallVale_Exp03_Trt04           1977             71         90.776            138        220.373         17.408         49.730         11.044          1.826          104.6        221.318         31.076         46.949         30.539         98.789          0.955          0.827          0.472             104.6           98.4          0.955           61.3            0.5            0.2           61.7          493.7          290.1          2.628          2.628        491.925         2609.7         2093.2         1151.7         1157.8          643.2          502.8
 MyallVale_Exp03_Trt04           1977             72        150.174            139        220.373         14.002         45.761         18.418          1.548          104.6        214.953         26.785         48.024         51.379         98.789          0.927          0.823          0.460             104.6           98.7          0.927           60.9            0.5            0.2           61.9          494.9          291.8          5.177          5.177        481.125         2662.5         2144.4         1151.7          997.1          643.2          502.8
 MyallVale_Exp03_Trt04           1977             73        150.174            140        220.373         11.185         48.579         18.418          1.548          104.6        209.027         26.450         49.199         44.605         98.789          0.901          0.819          0.447             104.6           98.9          0.901           60.4            0.5            0.2           62.0          495.9          293.3          5.432          5.432        486.807         2719.3         2198.7         1151.7          997.1          643.2          502.8
 MyallVale_Exp03_Trt04           1977             74        150.174            141        220.373         11.185         48.579         18.418          1.548          104.6        202.993         25.967         50.444         50.050         98.789          0.874          0.815          0.433             104.6           99.1          0.874           60.0            0.4            0.2           62.2          497.4          295.3          5.514          5.514        492.378         2775.0         2252.0         1151.7          997.1          643.2          502.8
 MyallVale_Exp03_Trt04           1977             75        150.174            142        221.422          8.508         52.305         18.418          1.548          104.6        197.907         24.896         51.667        234.964         98.789          0.852          0.811          0.419             104.6           99.4          0.852           59.5            0.4            0.1           62.3          498.5          296.8          4.703          4.703        497.671         2827.9         2302.6         1151.7          997.1          643.2          502.8
 MyallVale_Exp03_Trt04           1977             76        150.174            143        222.251          5.565         52.939         18.418          1.560          104.6        193.330         25.214         52.830        245.427         98.789          0.832          0.807          0.406             104.6           99.6          0.832           59.1            0.4            0.1           62.4          499.2          298.0          3.950          3.950        504.061         2875.0         2330.9         1161.6         1003.9          647.7          519.7
 MyallVale_Exp03_Trt04           1977             77        150.174            144        223.437          3.065         52.632         18.418          1.570          104.6        187.529         25.320         53.478        245.761         98.789          0.806          0.804          0.399             104.6           99.8          0.806           58.8            0.3            0.1           62.4          499.5          298.8          5.577          5.577        511.109         2932.3         2364.7         1169.5         1009.3          651.2          540.8
 MyallVale_Exp03_Trt04           1977             78        150.174            145        224.632          4.259         50.531         18.418          1.583          104.6        181.817         24.877         54.253        247.479         98.789          0.781          0.801          0.390             104.6          100.0          0.781           58.6            0.3            0.1           62.5          499.8          299.6          5.600          5.600        518.900         2991.4         2410.0         1180.6         1017.0          656.2          552.0
 MyallVale_Exp03_Trt04           1977             79        150.174            146        225.549          5.176         48.631         18.418          1.596          104.6        177.208         25.771         55.293        261.782         98.789          0.761          0.797          0.378             104.6          100.2          0.761           58.3            0.3            0.1           62.5          500.1          300.4          4.566          4.566        525.664         3040.0         2446.5         1191.8         1024.8          661.2          562.1
 MyallVale_Exp03_Trt04           1977             80        172.373            147        226.354          5.981         46.041         21.008          1.606          104.6        172.496         25.446         56.131        337.325         98.789          0.741          0.794          0.369             104.6          100.3          0.741           58.1            0.3            0.1           62.5          500.3          301.1          5.345          5.345        531.575         3084.7         2489.3         1200.4         1030.7          665.1          562.1
 MyallVale_Exp03_Trt04           1977             81        203.004            148        227.333          6.661         41.395         24.593          1.615          104.6        168.318         24.435         57.111        259.213         98.789          0.723          0.789          0.358             104.6          100.5          0.723           58.0            0.3            0.0           62.5          500.3          301.6          4.708          4.708        537.531         3131.6         2528.3         1207.9         1035.8          668.4          567.4
 MyallVale_Exp03_Trt04           1977             82        203.004            149        228.313          7.407         40.331         24.593          1.626          104.6        164.283         24.457         58.007        260.983         98.789          0.705          0.785          0.348             104.6          100.7          0.705           57.8            0.3            0.0           62.5          500.2          302.0          4.730          4.730        543.255         3173.5         2562.7         1217.0         1042.1          672.5          572.8
 MyallVale_Exp03_Trt04           1977             83        220.743            150        229.277          8.037         37.240         26.642          1.637          104.6        161.054         23.602         58.796        263.704         98.789          0.691          0.782          0.339             104.6          100.8          0.691           57.7            0.3            0.0           62.5          500.1          302.4          4.417          4.417        548.689         3212.5         2594.5         1226.1         1048.3          676.6          577.9
 MyallVale_Exp03_Trt04           1977             84        233.922            151        230.307          8.732         35.708         28.174          1.647          104.6        157.427         22.734         59.526        264.332         98.789          0.676          0.778          0.330             104.6          101.0          0.676           57.6            0.3            0.0           62.5          499.9          302.6          4.415          4.415        553.886         3249.5         2629.6         1235.0         1054.4          680.5          577.9
 MyallVale_Exp03_Trt04           1977             85        233.922            152        231.748          9.917         35.708         28.174          1.657          104.6        153.715         23.361         60.331        209.750         98.789          0.660          0.774          0.321             104.6          101.1          0.660           57.5            0.3            0.0           62.4          499.4          302.7          4.747          4.747        559.772         3292.4         2670.7         1244.5         1060.8          684.7          577.9
 MyallVale_Exp03_Trt04           1977             86        263.975            153        233.086         11.045         32.277         31.606          1.673          104.6        150.678         21.818         61.275        194.096         98.789          0.647          0.769          0.311             104.6          101.3          0.647           57.5            0.3            0.0           62.4          498.9          302.6          3.755          3.755        565.917         3331.7         2708.4         1257.7         1069.8          690.6          577.9
 MyallVale_Exp03_Trt04           1977             87        263.975            154        234.134         11.823         32.277         31.606          1.687          104.6        147.428         21.840         62.138        307.511         98.789          0.633          0.764          0.301             104.6          101.4          0.633           57.4            0.3            0.0           62.3          498.4          302.6          4.243          4.243        570.760         3359.6         2734.8         1269.9         1078.1          696.0          577.9
 MyallVale_Exp03_Trt04           1977             88        285.546            155        235.141         12.561         29.819         34.064          1.698          104.6        143.892         21.645         62.744        500.000         98.789          0.619          0.761          0.294             104.6          101.5          0.619           57.3            0.3            0.0           62.2          497.9          302.6          4.833          4.833        574.224         3378.2         2752.4         1279.4         1084.6          700.3          577.9
 MyallVale_Exp03_Trt04           1977             89        306.887            156        236.394         13.553         27.369         36.513          1.709          104.6        140.839         20.249         63.148        266.820         98.789          0.608          0.759          0.290             104.6          101.6          0.608           57.3            0.3            0.0           62.2          497.5          302.6          4.108          4.108        578.679         3407.5         2779.4         1288.5         1090.8          704.3          577.9
 MyallVale_Exp03_Trt04           1977             90        306.887            157        237.545         14.427         27.369         36.513          1.722          104.6        138.178         20.869         63.768        268.638         98.789          0.598          0.755          0.283             104.6          101.8          0.598           57.3            0.3            0.0           62.1          497.1          302.6          3.524          3.524        583.019         3431.9         2801.8         1299.9         1098.5          709.3          577.9
 MyallVale_Exp03_Trt04           1977             91        306.887            158        238.982         15.447         27.369         36.513          1.734          104.6        135.927         21.499         64.281        165.190         98.789          0.590          0.752          0.277             104.6          101.9          0.590           57.2            0.3            0.0           62.1          496.7          302.6          2.893          2.893        587.752         3461.8         2829.2         1310.2         1105.5          713.9          577.9
 MyallVale_Exp03_Trt04           1977             92        313.291            159        240.690         16.767         26.643         37.239          1.743          104.6        132.490         21.191         64.911        268.459         98.789          0.576          0.748          0.270             104.6          102.0          0.576           57.2            0.3            0.0           62.0          496.3          302.6          4.888          4.888        592.902         3491.6         2856.6         1323.2         1114.2          719.6          577.9
 MyallVale_Exp03_Trt04           1977             93        324.952            160        242.710         18.518         25.321         38.561          1.757          104.6        129.900         20.071         65.540        169.237         98.789          0.566          0.744          0.263             104.6          102.1          0.566           57.2            0.3            0.0           62.0          495.9          302.6          3.676          3.676        598.618         3523.2         2887.4         1338.5         1124.5          726.3          577.9
 MyallVale_Exp03_Trt04           1977             94        327.550            161        244.850         20.421         25.027         38.856          1.760          104.6        128.301         19.420         66.245        139.648         98.789          0.557          0.739          0.255             104.6          102.2          0.557           57.2            0.3            0.0           61.9          495.5          302.6          3.454          3.454        604.098         3555.4         2918.0         1356.5         1129.1          734.2          577.9
 MyallVale_Exp03_Trt04           1977             95        333.199            162        246.938         22.183         24.385         39.497          1.748          104.6        129.039         19.202         66.947        233.888         98.789          0.553          0.734          0.247             104.6          102.3          0.553           57.2            0.2            0.0           62.5          499.8          307.2          4.443          4.443        605.760         3581.8         2944.1         1376.4         1099.3          742.9          577.9
 MyallVale_Exp03_Trt04           1977             96        339.695            163        248.997         23.940         23.638         40.244          1.769          104.6        152.677         19.093         67.546        184.801         98.789          0.658          0.730          0.240             104.6          102.4          0.658           57.2            0.3            0.0           62.8          502.6          310.5          3.420          3.420        611.546         3607.9         2969.5         1395.8         1111.7          751.4          577.9
 MyallVale_Exp03_Trt04           1977             97        341.828            164        248.997         23.503         23.389         40.493          1.790          104.6        183.971         19.135         68.130         36.782         98.789          0.941          0.726          0.234             104.6          102.5          0.941           57.1            0.3            0.0           63.2          505.8          314.1          3.118          3.118        617.054         3631.8         2992.9         1414.9         1123.9          759.7          577.9
 MyallVale_Exp03_Trt04           1977             98        354.419            165        249.739         23.796         21.893         41.989          1.381          104.6        183.459         18.378         68.667        100.000         98.789          0.931          0.722          0.228             104.6          102.6          0.931           57.1            0.3            0.0           63.4          507.3          316.0          2.628          2.628        595.811         3637.0         2998.1         1414.9          906.3          759.7          577.9
 MyallVale_Exp03_Trt04           1977             99        354.419            166        249.739         23.200         21.893         41.989          1.388          104.6        180.663         18.383         68.784         20.000         98.789          0.898          0.721          0.226             104.6          102.6          0.898           57.1            0.3            0.0           63.5          507.9          317.0          3.638          3.638        597.088         3637.0         2998.1         1423.3          910.6          763.3          577.9
 MyallVale_Exp03_Trt04           1977            100        365.819            167        250.795         23.590         20.514         43.369          1.082          104.6        178.170         17.668         68.784        500.000         98.789          0.870          0.721          0.226             104.6          102.7          0.870           57.0            0.3            0.0           63.8          510.1          319.5          3.256          3.256        584.567         3643.0         3003.7         1423.3          779.3          763.3          577.9
 MyallVale_Exp03_Trt04           1977            101        384.288            168        251.794         24.034         18.234         45.649          0.294          104.6        175.456         16.383         68.914        388.657         98.789          0.842          0.720          0.225             104.6          102.8          0.842           56.8            0.3            0.0           64.0          511.9          321.6          3.977          3.977        533.483         3647.0         3007.4         1476.6          211.3          786.4          577.9
 MyallVale_Exp03_Trt04           1977            102        384.288            169        252.929         24.587         18.234         45.649          0.304          104.6        173.838         16.473         68.999        184.494         98.789          0.823          0.719          0.224             104.6          102.9          0.823           56.6            0.3            0.0           64.3          514.3          324.3          4.134          4.134        539.880         3654.4         3014.4         1527.3          217.1          808.2          577.9
 MyallVale_Exp03_Trt04           1977            103        390.790            170        254.103         25.761         17.405         46.478          0.315          104.6        172.315         15.729         69.159        141.865         98.789          0.805          0.718          0.222             104.6          102.9          0.805           56.3            0.3            0.0           64.6          516.8          327.0          3.967          3.967        547.252         3663.6         3023.0         1585.3          223.6          833.0          577.9
