ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt03           1977             18          0.000             85        109.229         76.200         11.104          0.000          1.208          105.8        233.465          8.722          0.894         56.745         99.930          0.989          0.905          0.990             105.8           47.5          0.989          104.6            0.6            0.5           59.0          471.7          241.0          7.711          7.711        135.914           53.5           47.7          488.1          817.6          344.7            5.8
 MyallVale_Exp03_Trt03           1977             19          0.000             86        113.061         77.226         12.773          0.000          1.258          104.8        225.701          9.263          1.094         59.630         99.001          0.949          0.904          0.988             104.8           49.5          0.949          102.3            0.6            0.4           58.8          470.3          240.1          7.426          7.426        142.166           65.1           57.2          509.8          846.7          351.7            7.9
 MyallVale_Exp03_Trt03           1977             20          0.000             87        116.400         77.024         14.492          0.000          1.306          103.8        218.133          9.829          1.310         66.553         98.073          0.911          0.902          0.985             103.8           50.8          0.911          100.7            0.6            0.3           58.6          468.9          239.2          6.999          6.999        147.083           77.2           66.7          525.8          867.9          351.7           10.5
 MyallVale_Exp03_Trt03           1977             21          0.000             88        120.553         78.158         15.901          0.000          1.348          102.9        211.154         10.608          1.525         49.416         97.145          0.876          0.901          0.983             102.9           52.0          0.876           99.3            0.6            0.3           58.4          467.3          238.3          7.549          7.549        152.119           95.2           81.4          539.7          886.3          351.7           13.8
 MyallVale_Exp03_Trt03           1977             22          0.000             89        123.601         77.345         18.083          0.000          1.400          101.9        217.017         12.853          1.858         43.036         96.216          0.910          0.900          0.979             101.9           53.1          0.910           98.2            0.6            0.3           58.2          465.7          237.4          7.999          7.999        157.051          116.1           99.6          552.0          902.4          351.7           16.5
 MyallVale_Exp03_Trt03           1977             23          0.000             90        126.010         76.315         20.514          0.000          1.438          100.9        219.867         14.579          2.268         42.795         95.288          0.928          0.899          0.974             100.9           54.1          0.928           97.0            0.6            0.3           58.0          464.2          236.5          7.190          7.190        161.899          140.3          120.8          562.5          916.2          351.7           19.5
 MyallVale_Exp03_Trt03           1977             24          0.000             91        126.010         71.492         23.567          0.000          1.468           99.9        235.200         15.103          2.744         25.470         94.360          1.000          0.897          0.968              99.9           54.4          1.000           96.1            0.8            0.5           57.9          463.3          236.0          1.854          1.854        164.502          158.2          135.8          566.0          920.8          351.7           22.4
 MyallVale_Exp03_Trt03           1977             25          0.000             92        128.486         72.725         22.905          0.000          1.461           98.9        227.195         16.490          3.079         72.349         93.431          0.972          0.896          0.963              98.9           54.8          0.972           95.6            0.8            0.4           57.7          462.0          235.2          6.779          6.779        166.464          179.8          153.4          566.0          918.8          351.7           26.3
 MyallVale_Exp03_Trt03           1977             26          0.000             93        131.398         70.593         26.197          0.000          1.492           97.9        218.874         16.325          3.472         67.316         92.503          0.932          0.894          0.958              97.9           56.3          0.932           94.0            0.8            0.3           57.6          460.7          234.4          7.496          7.496        171.979          203.3          172.9          579.8          936.7          358.6           30.4
 MyallVale_Exp03_Trt03           1977             27          0.000             94        133.684         71.336         25.447          0.000          1.528           97.0        211.270         17.665          3.903         55.872         91.574          0.895          0.893          0.953              97.0           57.8          0.895           92.4            0.7            0.2           57.4          459.4          233.7          6.539          6.539        178.489          232.3          197.7          595.5          957.1          358.6           34.6
 MyallVale_Exp03_Trt03           1977             28          0.000             95        139.998         72.466         28.120          0.000          1.557           97.0        203.878         18.508          4.463        286.522         91.574          0.859          0.892          0.946              97.0           59.3          0.859           90.9            0.7            0.2           57.3          458.2          233.0          7.383          7.383        184.332          261.4          220.5          608.4          973.5          364.9           41.0
 MyallVale_Exp03_Trt03           1977             29          0.000             96        146.083         72.077         32.060          0.000          1.635           97.0        197.626         19.789          4.978        295.254         91.574          0.829          0.891          0.940              97.0           60.8          0.829           89.5            0.6            0.1           57.1          456.8          232.2          7.006          7.006        195.517          292.3          244.0          643.9         1019.0          382.1           48.3
 MyallVale_Exp03_Trt03           1977             30          0.000             97        152.609         75.484         32.800          0.000          1.711           97.0        191.585         20.770          5.510        277.125         91.574          0.801          0.891          0.933              97.0           62.3          0.801           88.3            0.6            0.1           56.9          455.3          231.4          6.857          6.857        206.955          328.3          267.0          678.5         1062.8          398.7           61.3
 MyallVale_Exp03_Trt03           1977             31          0.000             98        159.690         79.037         35.381          0.000          1.750           97.0        185.158         22.883          6.028        271.895         91.574          0.772          0.890          0.927              97.0           63.7          0.772           87.1            0.5            0.1           56.7          453.7          230.5          7.587          7.587        219.633          370.7          309.4          715.9         1109.7          416.4           61.3
 MyallVale_Exp03_Trt03           1977             32          0.000             99        168.525         80.949         39.588          0.000          1.764           97.0        177.522         25.218          6.985        303.222         91.574          0.736          0.889          0.915              97.0           65.0          0.736           85.9            0.4            0.1           56.5          452.2          229.8          9.714          9.714        229.901          411.3          340.6          756.9         1130.8          435.7           70.8
 MyallVale_Exp03_Trt03           1977             33          0.000            100        175.270         82.406         43.841          0.000          1.843           97.0        172.146         27.243          7.689        252.005         91.574          0.712          0.888          0.907              97.0           66.3          0.712           84.8            0.4            0.0           56.4          450.9          229.2          6.254          6.254        246.523          461.1          390.3          810.0         1194.2          460.4           70.8
 MyallVale_Exp03_Trt03           1977             34          0.000            101        182.268         83.521         47.165          0.000          1.865           97.0        183.723         28.886          8.813        241.703         91.574          0.773          0.887          0.893              97.0           67.5          0.773           83.9            0.5            0.0           56.2          450.0          229.1          6.966          6.966        259.591          517.1          440.4          851.0         1227.8          479.2           76.7
 MyallVale_Exp03_Trt03           1977             35          0.000            102        182.268         81.978         45.812          0.000          1.951           96.0        249.633         31.073          9.922         33.556         90.646          1.000          0.884          0.878              96.0           68.6          1.000           80.9            0.8            0.7           56.2          449.6          229.1          2.919          2.919        273.728          565.6          480.4          894.4         1277.3          499.0           85.2
 MyallVale_Exp03_Trt03           1977             36          0.000            103        182.268         73.939         51.344          0.000          1.910           95.0        244.088         32.284         10.800         39.172         89.718          1.000          0.881          0.866              95.0           69.4          1.000           79.8            0.9            0.6           56.1          448.9          228.9          3.551          3.551        275.833          614.1          524.0          894.4         1249.8          499.0           90.1
 MyallVale_Exp03_Trt03           1977             37          0.000            104        182.268         67.354         55.345          0.000          1.910           94.0        235.863         33.998         11.753         60.096         88.789          1.000          0.878          0.853              94.0           70.3          1.000           78.7            0.9            0.5           56.0          448.2          228.7          6.388          6.388        281.566          671.5          577.3          894.4         1249.8          499.0           94.2
 MyallVale_Exp03_Trt03           1977             38          0.000            105        182.268         63.871         54.934          0.000          1.910           93.0        227.394         34.135         12.919         57.115         87.861          0.973          0.875          0.837              93.0           71.2          0.973           77.7            0.8            0.4           56.0          447.7          228.7          6.800          6.800        288.110          736.9          633.7          894.4         1249.8          499.0          103.2
 MyallVale_Exp03_Trt03           1977             39          0.000            106        182.268         59.017         56.638          0.000          1.910           92.0        220.095         35.598         14.151         53.782         86.932          0.939          0.872          0.819              92.0           72.1          0.939           76.8            0.8            0.3           55.9          447.1          228.6          5.510          5.510        294.159          797.4          687.2          894.4         1249.8          499.0          110.2
 MyallVale_Exp03_Trt03           1977             40          0.000            107        182.268         55.696         56.622          0.000          1.910           91.1        213.853         37.762         15.309         57.528         86.004          0.909          0.868          0.802              91.1           72.8          0.909           76.0            0.7            0.2           55.8          446.4          228.5          5.502          5.502        300.083          856.6          739.3          894.4         1249.8          499.0          117.3
 MyallVale_Exp03_Trt03           1977             41          0.000            108        182.268         53.671         58.647          0.000          1.910           90.1        205.727         39.201         16.432         60.885         85.076          0.871          0.864          0.785              90.1           73.5          0.871           75.4            0.7            0.2           55.7          445.5          228.2          6.938          6.938        306.709          922.9          805.5          894.4         1249.8          499.0          117.3
 MyallVale_Exp03_Trt03           1977             42          0.000            109        187.885         58.840         53.645          0.000          1.910           90.1        198.202         40.299         17.905        277.561         85.076          0.836          0.861          0.766              90.1           74.2          0.836           74.8            0.6            0.2           55.5          444.4          227.8          6.920          6.920        313.346          989.3          840.8          894.4         1249.8          499.0          148.5
 MyallVale_Exp03_Trt03           1977             43          0.000            110        193.754         61.993         53.299          0.000          1.932           90.1        190.270         42.747         18.688        285.198         85.076          0.800          0.860          0.756              90.1           74.8          0.800           74.3            0.6            0.1           55.4          443.2          227.3          8.013          8.013        326.601         1054.3          888.0          929.3         1282.3          514.7          166.3
 MyallVale_Exp03_Trt03           1977             44          0.000            111        198.927         64.577         55.123          0.000          2.002           90.1        183.981         44.562         19.738        250.451         85.076          0.772          0.858          0.742              90.1           75.4          0.772           73.8            0.5            0.1           55.3          442.1          226.9          5.836          5.836        340.838         1119.0          948.2          966.3         1323.1          531.2          170.9
 MyallVale_Exp03_Trt03           1977             45          0.000            112        203.426         64.190         57.877          0.000          2.064           90.1        178.591         46.212         21.076        211.381         85.076          0.748          0.855          0.725              90.1           76.0          0.748           73.3            0.4            0.1           55.1          441.0          226.5          4.653          4.653        354.168         1183.8         1000.2          999.0         1358.9          545.8          183.7
 MyallVale_Exp03_Trt03           1977             46          0.000            113        209.019         69.783         56.969          0.000          2.117           90.1        171.835         47.256         22.231        280.883         85.076          0.718          0.853          0.710              90.1           76.6          0.718           72.8            0.4            0.1           55.0          439.9          226.1          6.724          6.724        367.236         1254.9         1065.6         1027.5         1390.0          558.4          189.3
 MyallVale_Exp03_Trt03           1977             47          0.000            114        214.685         73.739         57.231          0.000          2.176           90.1        165.110         48.256         23.686        285.048         85.076          0.688          0.849          0.691              90.1           77.1          0.688           72.3            0.4            0.1           54.9          438.9          225.8          6.786          6.786        381.570         1324.2         1125.9         1063.1         1428.5          574.0          198.3
 MyallVale_Exp03_Trt03           1977             48          0.000            115        220.331         76.337         58.360          0.000          2.228           90.1        158.625         49.865         25.025        269.407         85.076          0.660          0.846          0.673              90.1           77.6          0.660           71.9            0.4            0.0           54.8          438.1          225.7          6.543          6.543        396.377         1397.2         1198.1         1099.2         1467.3          589.8          199.2
 MyallVale_Exp03_Trt03           1977             49          0.000            116        220.331         72.931         59.020          0.000          2.295           89.1        245.837         48.977         26.568         53.120         84.147          1.000          0.840          0.649              89.1           78.1          1.000           69.9            0.7            0.5           54.9          439.2          227.2          6.663          6.663        411.395         1472.7         1268.1         1135.3         1505.9          605.4          204.6
 MyallVale_Exp03_Trt03           1977             50          0.000            117        220.331         69.395         59.899          0.000          2.139           88.1        238.125         49.222         28.056         46.115         83.219          1.000          0.833          0.625              88.1           78.5          1.000           69.3            0.8            0.5           55.0          439.6          228.2          5.737          5.737        408.070         1549.1         1338.9         1135.3         1396.3          605.4          210.2
 MyallVale_Exp03_Trt03           1977             51          0.000            118        220.331         61.733         64.042          0.000          2.075           87.1        233.933         49.081         29.551         45.900         82.290          1.000          0.826          0.601              87.1           78.8          1.000           68.9            0.9            0.4           55.0          440.0          229.2          6.283          6.283        411.620         1622.0         1400.1         1135.3         1358.9          605.4          221.9
 MyallVale_Exp03_Trt03           1977             52          0.000            119        220.331         59.862         64.042          0.000          2.058           86.1        251.028         47.528         30.827         21.390         81.362          1.000          0.819          0.579              86.1           79.1          1.000           64.0            1.0            0.5           55.3          442.5          232.0          1.514          1.514        416.141         1676.9         1455.0         1135.3         1349.1          605.4          221.9
 MyallVale_Exp03_Trt03           1977             53          0.000            120        220.331         53.419         65.397          0.000          2.058           85.2        252.233         45.948         31.960          2.488         80.434          1.000          0.812          0.559              85.2           79.4          1.000           57.2            1.1            0.4           55.6          445.1          234.9          0.276          0.276        417.955         1695.1         1424.9         1135.3         1349.1          605.4          270.2
 MyallVale_Exp03_Trt03           1977             54          0.000            121        220.331         46.625         66.041          0.000          2.035           84.2        247.878         41.754         31.222         38.025         79.505          1.000          0.811          0.564              84.2           79.6          1.000           56.7            1.0            0.3           56.0          447.8          237.9          2.852          2.852        416.924         1698.3         1343.5         1135.3         1335.6          605.4          354.8
 MyallVale_Exp03_Trt03           1977             55          2.836            122        220.331         46.625         63.870          0.364          2.002           83.2        241.937         41.298         29.365         56.097         78.577          1.000          0.814          0.585              83.2           79.7          1.000           56.3            1.0            0.3           56.3          450.5          240.9          4.124          4.124        420.480         1752.6         1389.6         1135.3         1316.8          605.4          363.0
 MyallVale_Exp03_Trt03           1977             56          2.836            123        220.331         41.437         67.294          0.364          2.002           83.2        233.649         40.029         30.374         63.220         78.577          1.000          0.811          0.571              83.2           79.8          1.000           55.9            0.9            0.3           56.7          453.8          244.5          6.676          6.676        427.515         1823.0         1453.7         1135.3         1316.8          605.4          368.9
 MyallVale_Exp03_Trt03           1977             57          2.836            124        220.331         34.957         67.798          0.364          2.002           83.2        225.958         38.928         31.775         54.625         78.577          0.973          0.806          0.551              83.2           80.0          0.973           55.6            0.8            0.2           57.1          456.5          247.6          6.086          6.086        434.827         1896.1         1507.4         1135.3         1316.8          605.4          387.9
 MyallVale_Exp03_Trt03           1977             58          2.836            125        220.331         34.957         67.798          0.364          2.002           83.2        218.211         38.497         32.948         66.009         78.577          0.938          0.801          0.534              83.2           80.1          0.938           55.4            0.7            0.2           57.3          458.4          250.0          6.520          6.520        442.138         1969.2         1580.1         1135.3         1316.8          605.4          387.9
 MyallVale_Exp03_Trt03           1977             59          2.836            126        220.331         30.144         68.069          0.364          2.002           83.2        211.066         39.000         34.538         57.039         78.577          0.905          0.794          0.512              83.2           80.2          0.905           55.2            0.7            0.2           57.5          459.8          251.9          5.625          5.625        449.122         2039.1         1630.1         1135.3         1316.8          605.4          407.3
 MyallVale_Exp03_Trt03           1977             60          2.836            127        220.331         25.215         68.169          0.364          2.002           83.2        203.602         37.682         35.630         61.386         78.577          0.872          0.790          0.496              83.2           80.3          0.872           55.1            0.6            0.2           57.6          460.5          253.2          6.036          6.036        456.015         2108.0         1672.9         1135.3         1316.8          605.4          433.0
 MyallVale_Exp03_Trt03           1977             61          2.836            128        220.331         25.215         68.169          0.364          2.002           83.2        214.570         37.406         36.566         54.513         78.577          0.923          0.786          0.483              83.2           80.5          0.923           54.9            0.7            0.2           58.0          463.6          256.8          4.197          4.197        462.550         2173.3         1737.9         1135.3         1316.8          605.4          433.0
 MyallVale_Exp03_Trt03           1977             62         20.186            129        220.331         25.215         62.524          2.343          2.002           83.2        230.750         36.261         37.987         40.487         78.577          1.000          0.779          0.463              83.2           80.6          1.000           54.6            0.8            0.2           58.3          466.1          259.6          1.092          1.092        465.037         2198.2         1742.9         1135.3         1316.8          605.4          452.8
 MyallVale_Exp03_Trt03           1977             63         20.186            130        220.331         25.215         57.534          2.343          1.902           83.2        244.891         36.239         38.095         29.525         78.577          1.000          0.778          0.461              83.2           80.7          1.000           54.1            0.9            0.3           58.7          469.3          263.1          2.051          2.051        461.584         2251.0         1772.1         1135.3         1229.5          605.4          475.7
 MyallVale_Exp03_Trt03           1977             64         68.923            131        220.331         25.215         51.691          8.186          1.867           83.2        251.082         33.476         38.734         19.243         78.577          1.000          0.775          0.452              83.2           80.8          1.000           51.7            1.0            0.3           59.1          472.5          266.5          1.545          1.545        460.856         2296.8         1817.4         1135.3         1176.5          605.4          475.7
 MyallVale_Exp03_Trt03           1977             65         90.752            132        220.331         25.215         45.238         11.044          1.867           83.2        248.747         30.994         39.723         40.512         78.577          1.000          0.770          0.438              83.2           80.9          1.000           50.8            0.9            0.3           59.6          476.9          271.1          4.148          4.148        464.075         2328.9         1834.1         1135.3         1176.5          605.4          490.5
 MyallVale_Exp03_Trt03           1977             66         90.752            133        220.331         25.215         41.832         11.044          1.867           83.2        246.296         31.017         40.089         34.775         78.577          1.000          0.768          0.433              83.2           81.0          1.000           50.3            0.8            0.3           60.2          481.4          275.9          3.393          3.393        468.890         2377.1         1868.1         1135.3         1176.5          605.4          503.1
 MyallVale_Exp03_Trt03           1977             67         90.752            134        220.331         25.215         41.832         11.044          1.867           83.2        240.795         30.893         40.831         49.218         78.577          1.000          0.764          0.423              83.2           81.1          1.000           50.0            0.6            0.3           60.7          485.2          280.0          4.352          4.352        473.350         2421.7         1911.1         1135.3         1176.5          605.4          503.1
 MyallVale_Exp03_Trt03           1977             68         90.752            135        220.331         25.215         41.832         11.044          1.867           83.2        235.075         31.323         41.773         45.491         78.577          1.000          0.759          0.409              83.2           81.1          1.000           49.6            0.6            0.2           61.0          488.2          283.4          4.180          4.180        477.925         2467.4         1955.3         1135.3         1176.5          605.4          503.1
 MyallVale_Exp03_Trt03           1977             69         90.752            136        220.331         25.215         41.832         11.044          1.867           83.2        228.926         31.886         42.739         48.607         78.577          0.989          0.753          0.396              83.2           81.2          0.989           49.4            0.5            0.2           61.3          490.5          286.0          4.690          4.690        482.618         2514.4         2000.7         1135.3         1176.5          605.4          503.1
 MyallVale_Exp03_Trt03           1977             70         90.752            137        220.331         21.373         45.673         11.044          1.867           83.2        223.780         31.515         43.730         40.826         78.577          0.966          0.747          0.382              83.2           81.3          0.966           49.1            0.5            0.2           61.5          492.2          288.2          3.631          3.631        487.135         2559.6         2044.3         1135.3         1176.5          605.4          503.1
 MyallVale_Exp03_Trt03           1977             71         90.752            138        220.331         17.382         49.665         11.044          1.805           83.2        221.391         31.024         44.683         30.403         78.577          0.956          0.740          0.368              83.2           81.4          0.956           48.9            0.5            0.2           61.7          493.9          290.3          2.630          2.630        488.412         2607.9         2091.1         1135.3         1140.9          605.4          503.1
 MyallVale_Exp03_Trt03           1977             72        150.128            139        220.331         13.980         45.692         18.418          1.528           83.2        215.039         26.728         45.706         51.073         78.577          0.927          0.733          0.354              83.2           81.5          0.927           48.6            0.5            0.2           61.9          495.0          291.9          5.181          5.181        477.592         2660.4         2142.1         1135.3          980.2          605.4          503.1
 MyallVale_Exp03_Trt03           1977             73        150.128            140        220.331         11.167         48.505         18.418          1.528           83.2        209.158         26.393         46.821         44.335         78.577          0.901          0.725          0.338              83.2           81.5          0.901           48.5            0.5            0.1           62.0          496.0          293.4          5.436          5.436        483.265         2717.1         2196.3         1135.3          980.2          605.4          503.1
 MyallVale_Exp03_Trt03           1977             74        150.128            141        220.331         11.167         48.505         18.418          1.528           83.2        203.130         25.908         48.005         49.751         78.577          0.875          0.716          0.321              83.2           81.6          0.875           48.3            0.4            0.1           62.2          497.5          295.3          5.517          5.517        488.828         2772.8         2249.5         1135.3          980.2          605.4          503.1
 MyallVale_Exp03_Trt03           1977             75        150.128            142        221.379          8.494         52.226         18.418          1.528           83.2        198.048         24.841         49.169        233.558         78.577          0.852          0.706          0.305              83.2           81.7          0.852           48.1            0.4            0.1           62.3          498.5          296.8          4.706          4.706        494.113         2825.6         2300.1         1135.3          980.2          605.4          503.1
 MyallVale_Exp03_Trt03           1977             76        150.128            143        222.207          5.556         52.851         18.418          1.539           83.2        193.473         25.157         50.274        243.880         78.577          0.832          0.696          0.289              83.2           81.7          0.832           47.9            0.4            0.1           62.4          499.2          298.0          3.952          3.952        500.280         2872.6         2328.2         1144.0          986.2          609.2          520.0
 MyallVale_Exp03_Trt03           1977             77        150.128            144        223.392          3.061         52.540         18.418          1.547           83.2        187.678         25.260         50.890        244.125         78.577          0.807          0.690          0.280              83.2           81.8          0.807           47.8            0.3            0.1           62.4          499.5          298.8          5.580          5.580        507.137         2929.8         2361.9         1150.7          990.8          612.1          541.0
 MyallVale_Exp03_Trt03           1977             78        150.128            145        224.585          4.254         50.435         18.418          1.558           83.2        181.973         24.817         51.626        245.723         78.577          0.782          0.683          0.270              83.2           81.8          0.782           47.7            0.3            0.1           62.5          499.8          299.6          5.603          5.603        514.651         2988.8         2407.2         1160.3          997.4          616.2          552.3
 MyallVale_Exp03_Trt03           1977             79        150.128            146        225.501          5.170         48.533         18.418          1.569           83.2        177.484         25.709         52.615        259.828         78.577          0.762          0.673          0.256              83.2           81.9          0.762           47.7            0.3            0.1           62.5          500.1          300.4          4.569          4.569        521.126         3037.3         2443.6         1169.9         1004.0          620.3          562.4
 MyallVale_Exp03_Trt03           1977             80        172.319            147        226.305          5.974         45.943         21.008          1.578           83.2        172.800         25.381         53.411        334.740         78.577          0.742          0.664          0.245              83.2           81.9          0.742           47.6            0.3            0.0           62.5          500.2          301.0          5.348          5.348        526.803         3081.9         2486.2         1177.1         1009.0          623.4          562.4
 MyallVale_Exp03_Trt03           1977             81        202.939            148        227.282          6.653         41.298         24.593          1.585           83.2        168.650         24.369         54.343        257.100         78.577          0.724          0.653          0.232              83.2           82.0          0.724           47.6            0.3            0.0           62.5          500.2          301.5          4.711          4.711        532.542         3128.7         2525.2         1183.4         1013.3          626.1          567.7
 MyallVale_Exp03_Trt03           1977             82        202.939            149        228.261          7.398         40.234         24.593          1.594           83.2        164.647         24.391         55.194        258.751         78.577          0.707          0.643          0.220              83.2           82.0          0.707           47.6            0.3            0.0           62.5          500.0          301.8          4.734          4.734        537.993         3170.5         2559.5         1191.0         1018.5          629.3          573.1
 MyallVale_Exp03_Trt03           1977             83        220.613            150        229.223          8.025         37.151         26.635          1.603           83.2        161.440         23.537         55.943        261.345         78.577          0.693          0.633          0.209              83.2           82.1          0.693           47.6            0.3            0.0           62.5          499.8          302.1          4.421          4.421        543.139         3209.5         2591.2         1198.4         1023.5          632.5          578.2
 MyallVale_Exp03_Trt03           1977             84        233.786            151        230.251          8.718         35.619         28.167          1.612           83.2        157.853         22.669         56.638        261.855         78.577          0.678          0.624          0.199              83.2           82.1          0.678           47.6            0.3            0.0           62.4          499.5          302.3          4.420          4.420        548.040         3246.4         2626.2         1205.6         1028.5          635.5          578.2
 MyallVale_Exp03_Trt03           1977             85        233.786            152        231.688          9.899         35.619         28.167          1.620           83.2        154.188         23.292         57.402        207.641         78.577          0.662          0.612          0.188              83.2           82.2          0.662           47.7            0.3            0.0           62.4          499.0          302.2          4.753          4.753        553.597         3289.2         2667.2         1213.2         1033.6          638.8          578.2
 MyallVale_Exp03_Trt03           1977             86        263.828            153        233.022         11.023         32.188         31.598          1.632           83.2        151.188         21.747         58.299        192.003         78.577          0.649          0.598          0.176              83.2           82.2          0.649           47.7            0.3            0.0           62.3          498.5          302.1          3.760          3.760        559.264         3328.3         2704.8         1223.6         1040.7          643.2          578.2
 MyallVale_Exp03_Trt03           1977             87        263.828            154        234.067         11.799         32.188         31.598          1.643           83.2        147.985         21.768         59.120        304.141         78.577          0.635          0.585          0.164              83.2           82.3          0.635           47.8            0.3            0.0           62.2          498.0          302.1          4.249          4.249        563.640         3356.2         2731.1         1233.1         1047.2          647.2          578.2
 MyallVale_Exp03_Trt03           1977             88        285.389            155        235.074         12.536         29.729         34.056          1.652           83.2        144.508         21.572         59.695        500.000         78.577          0.622          0.575          0.156              83.2           82.3          0.622           47.8            0.3            0.0           62.2          497.5          302.1          4.840          4.840        566.720         3374.8         2748.7         1240.3         1052.1          650.3          578.2
 MyallVale_Exp03_Trt03           1977             89        306.721            156        236.324         13.524         27.280         36.506          1.660           83.2        141.509         20.175         60.079        263.596         78.577          0.610          0.567          0.150              83.2           82.3          0.610           47.9            0.3            0.0           62.1          497.0          302.1          4.114          4.114        570.791         3403.9         2775.6         1247.2         1056.8          653.2          578.2
 MyallVale_Exp03_Trt03           1977             90        306.721            157        237.472         14.396         27.280         36.506          1.669           83.2        138.897         20.796         60.668        265.215         78.577          0.601          0.556          0.142              83.2           82.4          0.601           47.9            0.3            0.0           62.1          496.6          302.1          3.529          3.529        574.639         3428.2         2797.9         1255.7         1062.5          656.8          578.2
 MyallVale_Exp03_Trt03           1977             91        306.721            158        238.902         15.409         27.280         36.506          1.678           83.2        136.688         21.428         61.155        162.869         78.577          0.593          0.546          0.135              83.2           82.4          0.593           48.0            0.3            0.0           62.0          496.2          302.1          2.898          2.898        578.900         3458.1         2825.3         1263.3         1067.7          660.0          578.2
 MyallVale_Exp03_Trt03           1977             92        313.094            159        240.604         16.724         26.557         37.228          1.685           83.2        133.329         21.120         61.754        264.753         78.577          0.580          0.534          0.127              83.2           82.4          0.580           48.0            0.3            0.0           62.0          495.8          302.1          4.896          4.896        583.440         3487.8         2852.6         1272.6         1074.0          664.0          578.2
 MyallVale_Exp03_Trt03           1977             93        324.737            160        242.614         18.465         25.237         38.549          1.695           83.2        130.787         20.004         62.351        166.640         78.577          0.570          0.520          0.118              83.2           82.5          0.570           48.1            0.3            0.0           61.9          495.5          302.1          3.682          3.682        588.404         3519.3         2883.2         1283.5         1081.3          668.5          578.2
 MyallVale_Exp03_Trt03           1977             94        327.331            161        244.740         20.355         24.943         38.843          1.697           83.2        129.237         19.355         63.020        137.411         78.577          0.561          0.504          0.109              83.2           82.5          0.561           48.2            0.3            0.0           61.9          495.1          302.1          3.461          3.461        593.190         3551.4         2913.7         1296.0         1084.5          673.8          578.2
 MyallVale_Exp03_Trt03           1977             95        332.968            162        246.819         22.107         24.303         39.483          1.678           83.2        130.043         19.138         63.687        229.941         78.577          0.558          0.487          0.099              83.2           82.5          0.558           48.2            0.2            0.0           62.4          499.3          306.8          4.452          4.452        593.785         3577.7         2939.8         1309.5         1050.7          679.5          578.2
 MyallVale_Exp03_Trt03           1977             96        339.451            163        248.866         23.853         23.557         40.229          1.692           83.2        153.740         19.029         64.256        181.348         78.577          0.663          0.472          0.091              83.2           82.5          0.663           48.2            0.3            0.0           62.8          502.3          310.2          3.427          3.427        598.480         3603.7         2965.1         1322.2         1058.9          684.8          578.2
 MyallVale_Exp03_Trt03           1977             97        341.584            164        248.866         23.416         23.308         40.478          1.705           83.2        185.043         19.071         64.810         36.045         78.577          0.947          0.456          0.084              83.2           82.6          0.947           48.2            0.3            0.0           63.2          505.4          313.8          3.126          3.126        602.858         3627.5         2988.4         1334.4         1066.7          689.9          578.2
 MyallVale_Exp03_Trt03           1977             98        354.168            165        249.609         23.710         21.812         41.974          1.296           83.2        184.588         18.313         65.320        100.000         78.577          0.936          0.441          0.076              83.2           82.6          0.936           48.3            0.3            0.0           63.4          507.0          315.7          2.635          2.635        581.677         3632.7         2993.5         1334.4          849.7          689.9          578.2
 MyallVale_Exp03_Trt03           1977             99        354.168            166        249.609         23.115         21.812         41.974          1.301           83.2        181.854         18.318         65.431         20.000         78.577          0.902          0.437          0.075              83.2           82.6          0.902           48.4            0.3            0.0           63.5          507.6          316.7          3.648          3.648        582.460         3632.7         2993.5         1339.6          852.3          692.1          578.2
 MyallVale_Exp03_Trt03           1977            100        365.561            167        250.329         23.170         20.433         43.353          0.995           83.2        179.420         17.603         65.431        100.000         78.577          0.873          0.437          0.075              83.2           82.6          0.873           48.3            0.3            0.0           63.7          509.8          319.2          3.264          3.264        570.186         3638.7         2999.2         1339.6          723.6          692.1          578.2
 MyallVale_Exp03_Trt03           1977            101        383.926            168        251.286         23.573         18.165         45.621          0.220           83.2        176.794         16.321         65.554        282.896         78.577          0.845          0.433          0.073              83.2           82.7          0.845           48.2            0.3            0.0           64.0          511.7          321.3          3.987          3.987        517.394         3642.6         3002.8         1365.7          165.6          703.0          578.2
 MyallVale_Exp03_Trt03           1977            102        383.926            169        252.312         24.018         18.165         45.621          0.226           83.2        175.300         16.411         65.635        132.462         78.577          0.827          0.431          0.072              83.2           82.7          0.827           48.1            0.3            0.0           64.3          514.1          324.0          4.145          4.145        521.919         3650.1         3009.8         1400.1          169.0          717.3          578.2
 MyallVale_Exp03_Trt03           1977            103        390.423            170        253.331         25.036         17.337         46.449          0.232           83.2        173.901         15.668         65.787        100.063         78.577          0.810          0.426          0.070              83.2           82.7          0.810           47.8            0.3            0.0           64.6          516.6          326.8          3.981          3.981        526.886         3659.2         3018.4         1437.1          172.6          732.6          578.2
