ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt20 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt20           1978              4          0.000             85        177.831        106.029         31.670          0.000          1.454          139.1        198.666         22.388          4.696        227.676        131.366          0.845          0.926          0.960             139.1           78.8          0.845          139.7            0.6            0.2           57.4          458.8          235.1          5.947          5.947        236.695          254.2          226.8          900.5         1212.2          572.5           27.4
 MyallVale_Exp04_Trt20           1978              5          0.000             86        177.831        100.619         34.486          0.000          1.546          138.1        241.260         24.265          5.502         29.307        130.437          1.000          0.925          0.953             138.1           81.1          1.000          136.3            0.8            1.0           57.2          457.9          234.7          3.274          3.274        250.485          289.4          254.6          950.0         1265.5          597.9           34.8
 MyallVale_Exp04_Trt20           1978              6          0.000             87        177.831         94.960         37.157          0.000          1.535          137.1        249.002         25.123          6.168         46.250        129.509          1.000          0.924          0.947             137.1           81.6          1.000          133.3            0.9            1.0           57.1          457.1          234.2          3.657          3.657        252.791          319.7          276.0          950.0         1258.2          597.9           43.6
 MyallVale_Exp04_Trt20           1978              7          0.000             88        178.234         89.905         39.688          0.000          1.535          136.1        240.653         25.538          6.679         55.921        128.581          1.000          0.923          0.942             136.1           82.3          1.000          132.1            0.9            0.8           57.0          456.1          233.6          6.766          6.766        256.846          360.2          306.3          950.0         1258.2          597.9           53.9
 MyallVale_Exp04_Trt20           1978              8          0.000             89        178.234         83.942         42.764          0.000          1.540          135.2        232.097         27.686          7.402         53.140        127.652          1.000          0.922          0.936             135.2           83.2          1.000          130.7            0.8            0.7           56.9          455.1          233.1          7.452          7.452        262.175          407.8          344.3          952.8         1261.2          599.3           63.5
 MyallVale_Exp04_Trt20           1978              9          0.000             90        178.234         78.627         48.079          0.000          1.540          134.2        223.244         29.610          8.308         51.280        126.724          0.960          0.921          0.927             134.2           84.1          0.960          129.6            0.7            0.5           56.8          454.0          232.6          7.364          7.364        267.649          462.6          399.0          952.8         1261.2          599.3           63.5
 MyallVale_Exp04_Trt20           1978             10          0.000             91        178.234         76.585         46.921          0.000          1.540          133.2        232.739         31.306          9.615         43.588        125.796          1.000          0.919          0.915             133.2           84.8          1.000          128.6            0.8            0.5           56.7          453.6          232.7          4.066          4.066        272.418          510.3          440.1          952.8         1261.2          599.3           70.2
 MyallVale_Exp04_Trt20           1978             11          0.000             92        178.234         72.654         47.377          0.000          1.536          132.2        223.909         33.066         10.589         54.409        124.867          0.965          0.918          0.906             132.2           85.6          0.965          127.7            0.8            0.4           56.6          452.6          232.3          7.439          7.439        277.502          563.8          474.1          952.8         1258.5          599.3           89.7
 MyallVale_Exp04_Trt20           1978             12          0.000             93        178.234         66.855         50.563          0.000          1.536          131.2        215.162         34.694         11.391         53.911        123.939          0.925          0.917          0.898             131.2           86.5          0.925          126.8            0.7            0.3           56.4          451.3          231.7          8.131          8.131        283.158          620.3          515.1          952.8         1258.5          599.3          105.2
 MyallVale_Exp04_Trt20           1978             13          0.000             94        178.234         58.776         55.973          0.000          1.534          130.2        206.677         35.008         12.360         48.561        123.010          0.886          0.915          0.888             130.2           87.6          0.886          125.9            0.6            0.2           56.3          450.1          231.2          7.544          7.544        289.459          685.2          565.2          952.8         1256.7          599.3          120.0
 MyallVale_Exp04_Trt20           1978             14          0.000             95        184.988         60.717         57.829          0.000          1.525          130.2        199.971         34.879         13.562        230.594        123.010          0.856          0.914          0.878             130.2           88.7          0.856          124.9            0.6            0.2           56.1          448.9          230.6          6.738          6.738        295.880          754.8          616.7          952.8         1251.2          599.3          138.1
 MyallVale_Exp04_Trt20           1978             15          0.000             96        191.844         61.411         60.473          0.000          1.610          130.2        193.875         36.608         14.796        207.150        123.010          0.829          0.913          0.866             130.2           90.3          0.829          123.4            0.5            0.1           55.9          447.5          230.0          6.415          6.415        313.062          830.8          671.0          999.5         1300.3          623.1          159.8
 MyallVale_Exp04_Trt20           1978             16          0.000             97        197.061         60.291         66.810          0.000          1.696          130.2        197.768         37.821         16.099        198.103        123.010          0.848          0.912          0.855             130.2           91.9          0.848          122.1            0.6            0.1           55.9          447.4          230.6          4.326          4.326        329.817          900.7          740.9         1047.3         1350.1          647.2          159.8
 MyallVale_Exp04_Trt20           1978             17          0.000             98        203.682         61.155         69.870          0.000          1.761          130.2        189.847         39.545         17.776        275.396        123.010          0.813          0.911          0.839             130.2           93.5          0.813          120.9            0.6            0.1           55.9          447.2          231.0          6.857          6.857        345.080          978.7          801.3         1084.1         1388.0          665.5          177.3
 MyallVale_Exp04_Trt20           1978             18          0.000             99        210.525         61.799         71.923          0.000          1.844          130.2        182.031         42.458         19.227        256.362        123.010          0.778          0.910          0.826             130.2           94.9          0.778          119.7            0.6            0.1           55.8          446.7          231.2          6.854          6.854        363.109         1063.9          859.9         1131.1         1436.2          688.8          204.0
 MyallVale_Exp04_Trt20           1978             19          0.000            100        217.495         62.252         72.342          0.000          1.930          130.2        175.119         44.026         20.632        258.331        123.010          0.748          0.909          0.814             130.2           96.3          0.748          118.6            0.6            0.0           55.8          446.2          231.4          6.952          6.952        381.620         1150.3          907.4         1180.0         1485.9          712.9          242.9
 MyallVale_Exp04_Trt20           1978             20          0.000            101        221.646         64.235         70.797          0.000          2.017          130.2        170.777         44.923         21.772        220.332        123.010          0.729          0.908          0.803             130.2           97.7          0.729          117.5            0.6            0.0           55.8          446.1          231.9          3.539          3.539        398.727         1220.5          967.7         1230.3         1536.5          737.4          252.7
 MyallVale_Exp04_Trt20           1978             21          0.000            102        225.823         60.475         74.289          0.000          2.069          130.2        166.706         45.460         23.219        221.801        123.010          0.712          0.907          0.790             130.2           99.0          0.712          116.5            0.6            0.0           55.8          446.2          232.6          3.529          3.529        411.568         1288.5         1023.2         1260.5         1566.7          752.1          265.3
 MyallVale_Exp04_Trt20           1978             22          0.000            103        231.794         61.656         75.005          0.000          2.121          130.2        161.587         45.816         24.550        239.544        123.010          0.689          0.905          0.778             130.2          100.2          0.689          115.5            0.6            0.0           55.8          446.3          233.2          5.151          5.151        426.262         1374.6         1096.3         1291.0         1597.0          766.8          278.3
 MyallVale_Exp04_Trt20           1978             23          0.000            104        237.599         63.337         75.231          0.000          2.196          130.2        156.156         48.171         26.304        302.710        123.010          0.666          0.904          0.762             130.2          101.4          0.666          114.5            0.5            0.0           55.8          446.3          233.8          5.728          5.728        442.897         1453.7         1164.9         1334.8         1640.4          787.8          288.8
 MyallVale_Exp04_Trt20           1978             24          0.000            105        243.523         64.661         75.494          0.000          2.269          130.2        151.418         48.378         27.951        303.220        123.010          0.645          0.902          0.748             130.2          102.6          0.645          113.5            0.6            0.0           55.8          446.5          234.5          5.727          5.727        459.355         1533.2         1232.9         1377.7         1682.6          808.3          300.3
 MyallVale_Exp04_Trt20           1978             25          0.000            106        248.478         65.049         75.525          0.000          2.343          130.2        147.186         50.097         29.583        240.062        123.010          0.627          0.901          0.733             130.2          103.7          0.627          112.6            0.6            0.0           55.8          446.6          235.1          4.196          4.196        475.908         1611.6         1299.7         1421.8         1725.7          829.2          312.0
 MyallVale_Exp04_Trt20           1978             26          0.000            107        253.351         67.245         76.695          0.000          2.400          130.2        142.987         52.099         31.183        241.111        123.010          0.608          0.899          0.718             130.2          104.8          0.608          111.7            0.6            0.0           55.8          446.6          235.7          4.186          4.186        490.826         1692.4         1380.5         1459.0         1756.8          846.7          312.0
 MyallVale_Exp04_Trt20           1978             27          0.000            108        260.606         71.753         75.885          0.000          2.429          130.2        136.223         55.036         33.122        279.052        123.010          0.581          0.897          0.701             130.2          105.8          0.581          110.7            0.7            0.0           55.8          446.5          236.1          7.371          7.371        507.635         1793.0         1469.8         1495.8         1787.5          863.9          323.2
 MyallVale_Exp04_Trt20           1978             28          0.000            109        263.974         73.013         74.843          0.000          2.520          130.2        135.540         58.044         35.267        183.993        123.010          0.576          0.895          0.681             130.2          106.8          0.576          109.9            0.7            0.0           55.8          446.5          236.7          3.368          3.368        526.815         1877.3         1548.2         1550.8         1840.1          889.6          329.1
 MyallVale_Exp04_Trt20           1978             29          0.000            110        268.175         70.028         79.462          0.000          2.539          130.2        146.626         57.409         37.148        258.513        123.010          0.627          0.893          0.664             130.2          107.7          0.627          109.4            0.8            0.0           56.0          448.2          238.9          3.835          3.835        537.745         1949.9         1617.0         1576.6         1851.0          901.6          332.9
 MyallVale_Exp04_Trt20           1978             30          0.000            111        272.856         72.768         78.701          0.000          2.591          130.2        150.057         58.613         38.797        324.573        123.010          0.643          0.891          0.650             130.2          108.6          0.643          109.0            0.9            0.0           56.2          449.7          240.9          4.719          4.719        551.501         2024.9         1687.8         1608.8         1881.3          916.5          337.1
 MyallVale_Exp04_Trt20           1978             31          0.000            112        275.152         73.245         77.885          0.000          2.649          130.2        159.148         60.845         40.496        166.305        123.010          0.684          0.889          0.634             130.2          109.5          0.684          108.4            1.0            0.1           56.4          451.4          243.1          2.887          2.887        567.015         2110.4         1768.8         1644.8         1915.0          933.0          341.6
 MyallVale_Exp04_Trt20           1978             32          0.000            113        279.449         75.551         77.624          0.000          2.632          130.2        168.366         60.778         42.440        223.170        123.010          0.764          0.886          0.617             130.2          110.3          0.764          107.9            1.1            0.0           56.6          452.9          245.1          3.974          3.974        576.407         2196.5         1852.5         1662.7         1904.8          941.2          344.0
 MyallVale_Exp04_Trt20           1978             33          0.000            114        279.449         72.955         77.185          0.000          2.685          129.3        187.779         64.499         44.383         46.072        122.082          0.991          0.882          0.596             129.3          111.1          0.991          107.1            1.3            0.3           56.8          454.5          247.0          3.846          3.846        591.094         2279.1         1932.8         1696.3         1935.6          956.6          346.3
 MyallVale_Exp04_Trt20           1978             34          0.000            115        279.449         71.432         77.185          0.000          2.367          128.3        193.786         64.627         46.237         27.203        121.154          1.000          0.878          0.576             128.3          111.5          1.000          106.6            1.4            0.2           57.0          456.2          249.1          1.993          1.993        577.688         2332.3         1986.0         1696.3         1748.3          956.6          346.3
 MyallVale_Exp04_Trt20           1978             35          0.000            116        279.449         69.845         75.188          0.000          2.348          127.3        188.266         65.502         47.440         62.323        120.225          0.938          0.875          0.562             127.3          112.2          0.938          106.2            1.3            0.2           57.2          457.4          250.6          5.520          5.520        578.318         2365.8         2009.6         1696.3         1721.1          956.6          356.1
 MyallVale_Exp04_Trt20           1978             36          3.289            117        285.230         74.014         74.480          0.391          2.329          127.3        181.737         65.742         48.004        332.348        120.225          0.870          0.874          0.556             127.3          112.8          0.870          106.0            1.0            0.1           57.5          460.2          253.8          6.529          6.529        583.316         2444.0         2086.1         1696.3         1692.9          956.6          357.8
 MyallVale_Exp04_Trt20           1978             37          3.289            118        291.771         79.424         74.480          0.391          2.400          127.3        174.276         65.964         49.831        325.012        120.225          0.802          0.871          0.539             127.3          113.3          0.802          105.7            0.7            0.0           57.8          462.6          256.7          7.461          7.461        601.493         2533.9         2175.5         1747.4         1733.7          979.9          357.8
 MyallVale_Exp04_Trt20           1978             38          3.289            119        298.023         83.880         74.407          0.391          2.429          127.3        166.670         66.076         51.967        244.462        120.225          0.739          0.867          0.520             127.3          113.9          0.739          105.4            0.6            0.0           58.1          464.4          259.0          7.606          7.606        622.437         2641.6         2282.4         1805.3         1777.5         1006.1          358.2
 MyallVale_Exp04_Trt20           1978             39          3.289            120        304.219         90.076         74.407          0.391          2.449          127.3        159.083         67.036         54.518        244.251        120.225          0.686          0.863          0.496             127.3          114.4          0.686          105.2            0.5            0.0           58.2          465.4          260.6          7.588          7.588        641.850         2749.3         2389.5         1860.9         1808.4         1031.1          358.2
 MyallVale_Exp04_Trt20           1978             40          3.289            121        310.348         91.619         78.993          0.391          2.495          127.3        151.936         68.394         57.077        363.287        120.225          0.654          0.858          0.472             127.3          115.0          0.654          105.0            0.4            0.0           58.2          465.8          261.7          7.147          7.147        659.822         2830.3         2470.1         1916.4         1851.5         1056.0          358.2
 MyallVale_Exp04_Trt20           1978             41          3.289            122        316.860         93.615         83.508          0.391          2.510          127.3        144.303         67.704         59.003        257.871        120.225          0.620          0.854          0.455             127.3          115.5          0.620          104.8            0.4            0.0           58.2          466.0          262.6          7.633          7.633        678.789         2941.7         2581.0         1971.3         1874.9         1080.4          358.2
 MyallVale_Exp04_Trt20           1978             42         30.288            123        322.111         93.418         83.986          3.290          2.520          127.3        139.354         65.877         61.651        201.474        120.225          0.599          0.848          0.430             127.3          115.9          0.599          104.6            0.3            0.0           58.3          466.1          263.4          4.949          4.949        695.081         3030.7         2669.6         2030.3         1889.8         1106.5          358.2
 MyallVale_Exp04_Trt20           1978             43         30.288            124        327.128         86.961         93.090          3.290          2.524          127.3        133.328         65.466         63.767        220.372        120.225          0.572          0.843          0.411             127.3          116.4          0.572          104.4            0.3            0.0           58.3          466.1          264.1          6.026          6.026        711.504         3140.3         2777.3         2078.5         1896.2         1127.8          358.2
 MyallVale_Exp04_Trt20           1978             44         54.867            125        333.860         91.091         90.466          5.914          2.543          127.3        126.570         63.275         66.341        324.670        120.225          0.542          0.836          0.387             127.3          116.8          0.542          104.1            0.3            0.0           58.3          466.1          264.7          6.758          6.758        729.740         3248.2         2883.5         2125.3         1923.9         1148.3          358.2
 MyallVale_Exp04_Trt20           1978             45         54.867            126        340.964         90.969         95.092          5.914          2.555          127.3        119.973         62.167         68.878        266.362        120.225          0.513          0.829          0.363             127.3          117.2          0.513          103.9            0.3            0.0           58.3          466.0          265.3          6.820          6.820        749.912         3368.9         3002.3         2188.0         1942.1         1175.7          358.2
 MyallVale_Exp04_Trt20           1978             46         69.038            127        340.964         83.520         97.271          7.428          2.576          127.3        114.046         61.493         71.715        109.807        120.225          0.488          0.820          0.337             127.3          117.6          0.488          103.6            0.3            0.0           58.2          465.9          265.8          6.136          6.136        771.226         3484.4         3106.0         2255.0         1972.9         1204.8          368.1
 MyallVale_Exp04_Trt20           1978             47         97.009            128        340.964         76.986         96.281         10.429          2.452          127.3        108.122         58.005         74.191        103.461        120.225          0.465          0.812          0.314             127.3          118.0          0.465          103.4            0.2            0.0           58.2          465.5          266.1          6.133          6.133        772.668         3596.5         3205.2         2255.0         1875.2         1204.8          379.3
 MyallVale_Exp04_Trt20           1978             48        108.619            129        340.964         70.657         97.376         11.680          2.430          127.3        102.496         56.745         76.561        115.883        120.225          0.442          0.803          0.292             127.3          118.4          0.442          103.2            0.2            0.0           58.1          465.0          266.2          6.097          6.097        779.139         3693.5         3291.2         2255.0         1842.9         1204.8          388.8
 MyallVale_Exp04_Trt20           1978             49        126.172            130        340.964         64.479         95.478         13.577          2.430          127.3         96.782         56.426         78.616        105.373        120.225          0.419          0.795          0.273             127.3          118.8          0.419          102.9            0.2            0.0           58.1          464.4          266.2          6.287          6.287        788.571         3787.9         3361.0         2255.0         1842.9         1204.8          412.0
 MyallVale_Exp04_Trt20           1978             50        126.172            131        340.964         58.946         98.615         13.577          2.389          127.3        102.059         56.870         80.283        103.697        120.225          0.435          0.787          0.258             127.3          119.1          0.435          102.6            0.3            0.0           58.5          468.1          270.4          6.523          6.523        795.344         3892.6         3463.7         2255.0         1805.9         1204.8          412.0
 MyallVale_Exp04_Trt20           1978             51        145.253            132        340.964         48.483        102.499         15.620          2.350          127.3        245.895         56.666         82.736          2.574        120.225          1.000          0.776          0.235             127.3          119.4          1.000          100.3            0.4            0.8           59.0          471.8          274.5          6.605          6.605        804.354         4020.6         3579.5         2255.0         1768.0         1204.8          421.8
 MyallVale_Exp04_Trt20           1978             52        238.564            133        340.964         46.639         90.123         26.405          1.998          127.3        237.739         50.225         85.502          2.431        120.225          1.000          0.761          0.210             127.3          119.7          1.000           99.2            0.4            0.7           59.3          474.7          277.8          6.215          6.215        770.027         4026.3         3566.1         2255.0         1419.0         1204.8          440.8
 MyallVale_Exp04_Trt20           1978             53        267.563            134        340.964         44.025         86.518         30.119          1.971          127.3        236.692         50.315         85.183          2.474        120.225          1.000          0.763          0.213             127.3          120.0          1.000           98.1            0.4            0.6           59.8          478.3          281.9          6.193          6.193        766.533         4031.7         3560.3         2255.0         1378.7         1204.8          451.9
 MyallVale_Exp04_Trt20           1978             54        281.071            135        340.964         40.956         82.437         31.916          1.959          127.3        229.645         45.942         85.043          2.499        120.225          0.995          0.763          0.214             127.3          120.3          0.995           96.9            0.4            0.5           60.4          482.9          287.1          5.901          5.901        765.311         4036.5         3518.0         2255.0         1361.6         1204.8          498.9
 MyallVale_Exp04_Trt20           1978             55        301.465            136        340.964         39.791         75.742         34.803          1.959          127.3        222.674         43.479         84.033          2.499        120.225          0.964          0.769          0.223             127.3          120.6          0.964           95.9            0.4            0.4           60.9          487.2          291.9          5.906          5.906        765.822         4041.6         3489.4         2255.0         1361.6         1204.8          532.5
 MyallVale_Exp04_Trt20           1978             56        313.352            137        340.964         37.290         72.323         36.556          1.927          127.3        218.392         40.727         83.350          2.523        120.225          0.946          0.772          0.230             127.3          120.9          0.946           95.0            0.4            0.3           61.5          491.7          297.0          5.887          5.887        761.535         4046.5         3468.1         2255.0         1313.8         1204.8          558.6
 MyallVale_Exp04_Trt20           1978             57        360.729            138        340.964         37.290         55.391         43.883          1.833          127.3        212.158         35.611         82.842         41.546        120.225          0.918          0.775          0.234             127.3          121.1          0.918           94.5            0.4            0.2           61.6          492.7          298.6          5.299          5.299        756.570         4051.4         3451.3         2255.0         1259.3         1204.8          580.2
 MyallVale_Exp04_Trt20           1978             58        360.729            139        340.964         37.290         53.547         43.883          1.833          127.3        206.639         36.089         82.440         52.362        120.225          0.894          0.777          0.238             127.3          121.4          0.894           94.1            0.3            0.2           61.7          494.0          300.4          4.744          4.744        762.308         4108.8         3504.0         2255.0         1259.3         1204.8          580.8
 MyallVale_Exp04_Trt20           1978             59        360.729            140        340.964         33.580         54.643         43.883          1.833          127.3        201.208         36.494         83.699         52.362        120.225          0.871          0.771          0.226             127.3          121.6          0.871           93.7            0.3            0.1           61.9          495.2          302.2          4.759          4.759        767.784         4163.6         3551.5         2255.0         1259.3         1204.8          584.1
 MyallVale_Exp04_Trt20           1978             60        360.729            141        343.591         32.037         55.745         43.883          1.833          127.3        195.507         36.368         84.832        252.492        120.225          0.846          0.765          0.216             127.3          121.8          0.846           93.3            0.3            0.1           62.1          496.5          304.0          5.355          5.355        773.860         4224.3         3601.0         2255.0         1259.3         1204.8          590.9
 MyallVale_Exp04_Trt20           1978             61        360.729            142        346.214         31.010         58.230         43.883          1.861          127.3        190.449         36.162         86.016        205.211        120.225          0.824          0.758          0.205             127.3          122.1          0.824           93.0            0.3            0.1           62.2          497.9          305.8          4.571          4.571        785.801         4291.2         3659.5         2291.3         1275.5         1220.4          594.6
 MyallVale_Exp04_Trt20           1978             62        360.729            143        349.611         34.407         55.728         43.883          1.889          127.3        183.861         36.104         87.414        236.119        120.225          0.795          0.749          0.192             127.3          122.3          0.795           92.7            0.3            0.1           62.4          499.3          307.8          6.469          6.469        798.641         4367.5         3719.9         2327.3         1291.6         1235.9          605.4
 MyallVale_Exp04_Trt20           1978             63        360.729            144        353.080         34.279         59.325         43.883          1.925          127.3        177.351         37.552         88.856        237.441        120.225          0.767          0.740          0.179             127.3          122.5          0.767           92.4            0.3            0.1           62.6          500.8          309.9          6.463          6.463        812.957         4443.9         3791.1         2373.6         1312.1         1255.8          605.4
 MyallVale_Exp04_Trt20           1978             64        391.152            145        356.055         33.274         59.203         47.985          1.960          127.3        172.206         35.911         90.556        238.427        120.225          0.744          0.728          0.163             127.3          122.7          0.744           92.2            0.3            0.0           62.8          502.6          312.2          4.959          4.959        826.671         4513.4         3856.2         2420.4         1332.9         1275.8          605.4
 MyallVale_Exp04_Trt20           1978             65        391.152            146        359.310         32.688         60.234         47.985          1.983          127.3        166.367         35.711         92.111        274.895        120.225          0.719          0.716          0.149             127.3          122.9          0.719           92.1            0.3            0.0           63.0          504.2          314.4          5.824          5.824        839.030         4579.8         3901.5         2460.1         1350.3         1292.7          621.9
 MyallVale_Exp04_Trt20           1978             66        421.032            147        362.815         32.537         57.802         51.930          2.016          127.3        160.595         34.268         93.195        267.682        120.225          0.694          0.707          0.139             127.3          123.0          0.694           91.9            0.3            0.0           63.2          505.5          316.3          5.838          5.838        852.291         4650.8         3960.2         2503.0         1369.1         1310.9          629.7
 MyallVale_Exp04_Trt20           1978             67        452.197            148        366.173         35.000         52.420         56.067          2.050          127.3        154.985         31.020         94.595        304.768        120.225          0.669          0.694          0.126             127.3          123.2          0.669           91.8            0.3            0.0           63.3          506.7          318.0          5.719          5.719        865.090         4713.1         4011.1         2548.7         1389.1         1330.3          637.0
 MyallVale_Exp04_Trt20           1978             68        484.652            149        369.550         34.462         50.916         60.392          2.083          127.3        152.955         28.809         95.811        180.702        120.225          0.661          0.682          0.115             127.3          123.4          0.661           91.7            0.3            0.0           63.4          507.3          319.1          3.803          3.803        877.658         4776.8         4070.1         2591.8         1408.0         1348.5          637.0
 MyallVale_Exp04_Trt20           1978             69        484.652            150        369.550         28.993         54.078         60.392          2.115          127.3        247.897         29.708         97.221         47.522        120.225          1.000          0.668          0.101             127.3          123.5          1.000           89.6            0.4            0.6           63.4          507.0          319.1          5.017          5.017        889.890         4837.7         4119.7         2634.6         1426.6         1366.5          643.4
 MyallVale_Exp04_Trt20           1978             70        484.652            151        369.550         23.683         57.159         60.392          1.896          127.3        240.743         29.548         98.406         44.698        120.225          1.000          0.654          0.091             127.3          123.7          1.000           88.8            0.4            0.6           63.5          507.9          320.4          5.587          5.587        884.141         4907.2         4176.9         2634.6         1299.6         1366.5          650.4
 MyallVale_Exp04_Trt20           1978             71        512.185            152        369.550         22.694         52.432         63.952          1.866          127.3        234.132         28.285         99.772         48.948        120.225          1.000          0.637          0.078             127.3          123.8          1.000           88.0            0.4            0.5           63.8          510.2          323.1          5.443          5.443        889.194         4975.1         4233.4         2634.6         1282.2         1366.5          657.0
 MyallVale_Exp04_Trt20           1978             72        526.957            153        369.550         21.634         49.668         65.860          1.866          127.3        227.537         28.808        101.121         43.873        120.225          0.986          0.618          0.065             127.3          124.0          0.986           87.4            0.4            0.5           64.0          511.8          325.2          5.547          5.547        895.899         5042.1         4291.3         2634.6         1282.2         1366.5          661.8
 MyallVale_Exp04_Trt20           1978             73        537.595            154        369.550         20.689         48.296         67.232          1.774          127.3        220.968         28.704        102.504         44.940        120.225          0.958          0.597          0.053             127.3          124.1          0.958           86.8            0.4            0.4           64.2          513.7          327.6          5.578          5.578        896.687         5103.3         4350.2         2634.6         1229.0         1366.5          661.8
 MyallVale_Exp04_Trt20           1978             74        548.516            155        369.550         19.583         45.966         68.639          1.774          127.3        214.851         28.416        103.910         46.797        120.225          0.931          0.572          0.040             127.3          124.2          0.931           86.3            0.4            0.3           64.5          515.7          330.1          5.598          5.598        902.319         5159.6         4399.5         2634.6         1229.0         1366.5          667.2
 MyallVale_Exp04_Trt20           1978             75        558.358            156        369.550         19.583         41.664         69.905          1.774          127.3        208.699         27.436        105.088         49.151        120.225          0.904          0.550          0.029             127.3          124.3          0.904           85.8            0.4            0.3           64.7          517.7          332.6          5.428          5.428        907.198         5208.4         4428.8         2634.6         1229.0         1366.5          685.1
 MyallVale_Exp04_Trt20           1978             76        581.436            157        369.550         19.583         35.370         73.024          1.774          127.3        202.628         27.990        105.789         49.151        120.225          0.878          0.535          0.022             127.3          124.5          0.878           85.4            0.4            0.2           65.0          519.8          335.2          5.428          5.428        911.573         5252.1         4452.8         2634.6         1229.0         1366.5          703.5
 MyallVale_Exp04_Trt20           1978             77        581.899            158        372.618         22.650         35.303         73.090          1.769          127.3        198.947         28.684        106.362        185.722        120.225          0.862          0.522          0.017             127.3          124.6          0.862           85.0            0.3            0.2           65.3          522.1          338.0          4.336          4.336        915.347         5292.8         4493.4         2634.6         1226.0         1366.5          703.5
 MyallVale_Exp04_Trt20           1978             78        581.899            159        372.618         22.650         35.303         73.090          1.791          127.3        203.909         28.406        107.333         21.291        120.225          0.884          0.499          0.008             127.3          124.7          0.884           84.7            0.3            0.1           65.5          524.4          340.7          1.727          1.727        922.456         5324.6         4525.2         2663.3         1236.7         1366.5          703.5
 MyallVale_Exp04_Trt20           1978             79        581.899            160        372.618         22.650         35.303         73.090          1.555          127.3        214.396         29.317        108.091         18.605        120.225          0.930          0.479          0.001             127.3          124.8          0.930           84.4            0.3            0.1           65.9          526.8          343.6          1.674          1.674        911.173         5348.5         4549.2         2663.3         1099.9         1366.5          703.5
 MyallVale_Exp04_Trt20           1978             80        581.899            161        372.618         22.650         35.303         73.090          1.473          127.3        217.186         30.291        108.664         18.394        120.225          0.958          0.463          0.000             127.3          124.8          0.958           84.2            0.3            0.1           66.0          527.9          345.0          1.823          1.823        908.471         5369.6         4570.2         2663.3         1051.8         1366.5          703.5
 MyallVale_Exp04_Trt20           1978             81        581.899            162        372.618         22.650         34.113         73.090          1.387          127.3        212.894         30.097        109.168         40.341        120.225          0.923          0.448          0.000             127.3          124.8          0.923           84.1            0.3            0.1           66.0          528.3          345.7          4.302          4.302        905.578         5390.4         4574.0         2663.3         1002.1         1366.5          720.6
 MyallVale_Exp04_Trt20           1978             82        593.986            163        372.618         22.650         32.159         75.044          1.387          127.3        209.174         29.324        109.256         42.252        120.225          0.907          0.446          0.000             127.3          124.8          0.907           84.0            0.3            0.1           66.1          528.8          346.6          3.791          3.791        908.668         5421.3         4604.9         2663.3         1002.1         1366.5          720.6
 MyallVale_Exp04_Trt20           1978             83        604.686            164        372.618         21.658         30.412         76.792          0.304          127.3        205.794         28.381        109.994          8.716        120.225          0.892          0.422          0.000             127.3          124.8          0.892           83.9            0.3            0.1           66.2          529.5          347.6          4.036          4.036        834.133         5455.1         4636.7         2663.3          222.9         1366.5          720.6
 MyallVale_Exp04_Trt20           1978             84        611.849            165        372.618         21.658         29.219         77.985          0.248          127.3        203.316         27.691        110.756          7.693        120.225          0.882          0.395          0.000             127.3          124.8          0.882           83.9            0.3            0.0           66.3          530.4          348.9          4.879          4.879        831.910         5465.2         4646.2         2663.3          190.7         1366.5          720.6
 MyallVale_Exp04_Trt20           1978             85        631.493            166        372.618         21.658         25.860         81.344          0.213          127.3        201.296         25.813        110.982          4.551        120.225          0.873          0.387          0.000             127.3          124.8          0.873           83.8            0.3            0.0           66.3          530.6          349.5          4.302          4.302        830.693         5473.5         4654.3         2663.3          170.1         1366.5          720.6
 MyallVale_Exp04_Trt20           1978             86        648.203            167        372.618         21.658         20.862         84.429          0.213          127.3        199.356         20.740        111.175         29.343        120.225          0.865          0.380          0.000             127.3          124.8          0.865           83.8            0.3            0.0           66.4          531.0          350.2          4.575          4.575        831.124         5477.9         4619.7         2663.3          170.1         1366.5          759.1
 MyallVale_Exp04_Trt20           1978             87        648.203            168        372.618         21.658         20.862         84.429          0.213          127.3        197.397         20.777        110.349         94.723        120.225          0.856          0.410          0.000             127.3          124.8          0.856           83.8            0.3            0.0           66.4          531.4          351.0          4.917          4.917        832.138         5488.0         4629.6         2663.3          170.1         1366.5          759.1
 MyallVale_Exp04_Trt20           1978             88        652.972            169        372.618         21.658         19.971         85.320          0.213          127.3        195.886         19.349        110.585         25.328        120.225          0.850          0.402          0.000             127.3          124.8          0.850           83.9            0.3            0.0           66.5          531.8          351.9          4.778          4.778        834.321         5509.8         4650.8         2663.3          170.1         1366.5          759.1
 MyallVale_Exp04_Trt20           1978             89        658.601            170        372.618         19.858         20.725         86.366          0.177          127.3        205.355         18.662        111.091          0.000        120.225          0.916          0.383          0.000             127.3          124.8          0.916           83.9            0.3            0.0           66.6          532.5          352.9          3.937          3.937        834.722         5534.6         4674.5         2663.3          149.4         1366.5          759.1
