ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt20 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt20           1978              4          0.000             85        188.641        116.761         31.557          0.000          1.438          141.1        200.128         22.344          4.687        225.265        133.223          0.817          0.927          0.961             141.1           81.1          0.817          135.9            0.6            0.2           57.7          461.2          237.5          5.977          5.977        251.891          253.7          225.8         1054.9         1210.3          751.7           27.9
 MyallVale_Exp04_Trt20           1978              5          0.000             86        188.641        111.399         34.328          0.000          1.532          140.1        242.552         24.613          5.491         28.950        132.294          1.000          0.926          0.954             140.1           83.4          1.000          132.5            0.8            1.0           57.5          460.3          237.0          3.284          3.284        266.835          288.7          253.1         1114.6         1265.1          786.0           35.6
 MyallVale_Exp04_Trt20           1978              6          0.000             87        188.641        105.830         36.942          0.000          1.517          139.1        248.999         25.541          6.149         45.792        131.366          1.000          0.925          0.948             139.1           83.9          1.000          129.0            0.9            1.0           57.4          459.5          236.6          3.658          3.658        269.095          318.8          274.1         1114.6         1257.5          786.0           44.7
 MyallVale_Exp04_Trt20           1978              7          0.000             88        188.836        100.787         39.397          0.000          1.517          138.1        240.655         25.945          6.650         55.387        130.437          1.000          0.924          0.943             138.1           84.6          1.000          127.8            0.9            0.8           57.3          458.5          236.0          6.768          6.768        273.118          359.0          303.7         1114.6         1257.5          786.0           55.3
 MyallVale_Exp04_Trt20           1978              8          0.000             89        188.836         93.910         43.261          0.000          1.520          137.1        232.108         28.063          7.358         52.573        129.509          0.986          0.923          0.937             137.1           85.4          0.986          126.5            0.8            0.6           57.2          457.5          235.5          7.455          7.455        278.242          407.3          346.8         1116.2         1259.0          786.9           60.5
 MyallVale_Exp04_Trt20           1978              9          0.000             90        188.836         86.617         48.559          0.000          1.520          136.1        223.235         29.898          8.391         50.720        128.581          0.941          0.922          0.927             136.1           86.3          0.941          125.4            0.7            0.5           57.0          456.4          235.0          7.367          7.367        283.779          462.7          402.2         1116.2         1259.0          786.9           60.5
 MyallVale_Exp04_Trt20           1978             10          0.000             91        188.836         84.512         47.401          0.000          1.520          135.2        232.688         31.524          9.718         43.103        127.652          0.992          0.920          0.915             135.2           87.0          0.992          124.3            0.8            0.5           57.0          455.9          235.0          4.068          4.068        288.597          510.8          443.7         1116.2         1259.0          786.9           67.2
 MyallVale_Exp04_Trt20           1978             11          0.000             92        188.836         80.589         47.782          0.000          1.514          134.2        223.816         33.225         10.706         53.827        126.724          0.948          0.919          0.906             134.2           87.8          0.948          123.4            0.7            0.4           56.9          454.8          234.5          7.443          7.443        293.586          564.9          477.8         1116.2         1254.8          786.9           87.1
 MyallVale_Exp04_Trt20           1978             12          0.000             93        188.836         74.813         50.902          0.000          1.514          133.2        215.035         34.747         11.514         53.328        125.796          0.904          0.918          0.898             133.2           88.8          0.904          122.5            0.7            0.3           56.7          453.6          233.9          8.135          8.135        299.288          621.9          519.1         1116.2         1254.8          786.9          102.8
 MyallVale_Exp04_Trt20           1978             13          0.000             94        196.482         74.542         56.229          0.000          1.514          133.2        206.522         35.391         12.508        240.133        125.796          0.863          0.917          0.890             133.2           89.8          0.863          121.5            0.6            0.2           56.5          452.3          233.4          7.548          7.548        305.812          687.1          569.4         1116.2         1254.8          786.9          117.8
 MyallVale_Exp04_Trt20           1978             14          0.000             95        203.879         77.165         58.004          0.000          1.610          133.2        199.752         36.211         13.720        234.170        125.796          0.831          0.916          0.879             133.2           91.6          0.831          119.9            0.6            0.2           56.4          451.1          232.8          6.742          6.742        324.534          757.0          620.8         1177.9         1310.4          822.1          136.2
 MyallVale_Exp04_Trt20           1978             15          0.000             96        211.282         78.468         60.545          0.000          1.703          133.2        193.422         38.516         14.960        209.974        125.796          0.801          0.915          0.868             133.2           93.2          0.801          118.4            0.5            0.1           56.2          449.7          232.2          6.418          6.418        343.571          833.2          675.1         1238.3         1364.1          856.2          158.1
 MyallVale_Exp04_Trt20           1978             16          0.000             97        216.737         77.657         66.812          0.000          1.796          133.2        197.135         41.251         16.268        200.675        125.796          0.823          0.914          0.856             133.2           94.8          0.823          117.0            0.6            0.1           56.2          449.4          232.6          4.316          4.316        362.048          903.2          745.0         1299.4         1417.9          890.3          158.1
 MyallVale_Exp04_Trt20           1978             17          0.000             98        223.797         79.024         69.783          0.000          1.864          133.2        189.039         42.939         17.953        279.239        125.796          0.786          0.913          0.841             133.2           96.4          0.786          115.7            0.6            0.1           56.1          449.2          233.0          6.835          6.835        378.347          981.1          805.3         1344.8         1457.6          915.4          175.8
 MyallVale_Exp04_Trt20           1978             18          0.000             99        231.045         80.158         71.730          0.000          1.952          133.2        181.041         45.785         19.406        259.446        125.796          0.749          0.912          0.829             133.2           97.8          0.749          114.5            0.6            0.1           56.1          448.6          233.2          6.831          6.831        397.899         1066.2          863.6         1403.9         1508.9          947.9          202.6
 MyallVale_Exp04_Trt20           1978             19          0.000            100        238.409         78.729         75.613          0.000          2.043          133.2        173.702         47.308         20.810        261.102        125.796          0.715          0.911          0.816             133.2           99.3          0.715          113.4            0.6            0.1           56.0          448.2          233.4          6.927          6.927        418.384         1157.1          938.7         1465.2         1561.5          981.4          218.4
 MyallVale_Exp04_Trt20           1978             20          0.000            101        242.734         80.659         74.067          0.000          2.136          133.2        169.197         48.176         22.620        222.396        125.796          0.696          0.910          0.800             133.2          100.6          0.696          112.2            0.6            0.0           56.0          448.1          233.9          3.526          3.526        437.351         1230.5         1002.2         1528.0         1615.0         1015.3          228.3
 MyallVale_Exp04_Trt20           1978             21          0.000            102        247.082         76.984         77.408          0.000          2.190          133.2        165.029         48.683         24.151        223.705        125.796          0.679          0.908          0.787             133.2          101.9          0.679          111.2            0.6            0.0           56.0          448.2          234.6          3.515          3.515        451.340         1301.8         1060.9         1565.1         1646.5         1035.3          240.9
 MyallVale_Exp04_Trt20           1978             22          0.000            103        253.319         78.526         77.832          0.000          2.243          133.2        159.597         49.036         25.565        241.308        125.796          0.655          0.907          0.774             133.2          103.2          0.655          110.1            0.6            0.0           56.0          448.2          235.2          5.130          5.130        467.067         1391.5         1137.4         1602.7         1676.4         1055.4          254.2
 MyallVale_Exp04_Trt20           1978             23          0.000            104        259.454         80.457         77.916          0.000          2.312          133.2        153.845         51.319         27.407        304.937        125.796          0.630          0.905          0.758             133.2          104.4          0.630          109.1            0.6            0.0           56.0          448.3          235.8          5.705          5.705        485.101         1473.7         1208.9         1656.9         1720.4         1084.2          264.8
 MyallVale_Exp04_Trt20           1978             24          0.000            105        265.594         81.986         77.968          0.000          2.389          133.2        149.030         53.173         29.130        305.211        125.796          0.609          0.904          0.743             133.2          105.5          0.609          108.1            0.6            0.0           56.1          448.5          236.5          5.703          5.703        503.164         1556.1         1279.7         1710.6         1765.0         1112.6          276.4
 MyallVale_Exp04_Trt20           1978             25          0.000            106        270.542         82.410         77.757          0.000          2.463          133.2        144.533         55.449         30.836        240.966        125.796          0.589          0.902          0.728             133.2          106.6          0.589          107.1            0.7            0.0           56.1          448.7          237.3          4.180          4.180        519.418         1637.2         1349.0         1756.2         1800.8         1112.6          288.2
 MyallVale_Exp04_Trt20           1978             26          0.000            107        275.395         84.764         78.642          0.000          2.521          133.2        140.083         57.365         32.507        241.849        125.796          0.573          0.901          0.713             133.2          107.7          0.573          106.1            0.8            0.0           56.1          448.9          238.0          4.169          4.169        534.158         1720.4         1432.2         1793.7         1827.5         1112.6          288.2
 MyallVale_Exp04_Trt20           1978             27          0.000            108        282.758         84.575         82.526          0.000          2.545          133.2        132.970         60.013         34.512        279.723        125.796          0.543          0.899          0.695             133.2          108.7          0.543          105.2            0.8            0.0           56.1          448.8          238.5          7.340          7.340        551.961         1823.5         1524.2         1837.0         1859.0         1134.3          299.4
 MyallVale_Exp04_Trt20           1978             28          0.000            109        285.832         80.334         86.598          0.000          2.632          133.2        132.221         62.535         36.728        183.592        125.796          0.536          0.896          0.676             133.2          109.7          0.536          104.4            0.8            0.0           56.1          449.1          239.2          3.354          3.354        566.821         1915.4         1610.4         1870.2         1882.7         1134.3          304.9
 MyallVale_Exp04_Trt20           1978             29          0.000            110        290.075         77.093         91.386          0.000          2.653          133.2        143.251         61.681         38.807        258.976        125.796          0.591          0.894          0.657             133.2          110.6          0.591          103.9            0.9            0.0           56.3          450.5          241.1          3.820          3.820        578.986         1999.5         1690.9         1897.0         1893.3         1134.3          308.6
 MyallVale_Exp04_Trt20           1978             30          0.000            111        294.908         79.842         90.660          0.000          2.705          133.2        146.638         62.764         40.745        325.509        125.796          0.609          0.892          0.640             133.2          111.5          0.609          103.4            0.9            0.0           56.5          451.8          242.8          4.700          4.700        594.529         2085.9         1773.3         1935.4         1924.0         1147.9          312.7
 MyallVale_Exp04_Trt20           1978             31          0.000            112        296.622         79.655         89.898          0.000          2.765          133.2        155.681         66.309         42.730        165.615        125.796          0.654          0.889          0.623             133.2          112.4          0.654          102.8            1.0            0.1           56.7          453.2          244.7          2.876          2.876        609.170         2184.6         1867.8         1962.0         1945.1         1147.9          316.8
 MyallVale_Exp04_Trt20           1978             32          0.000            113        300.606         81.665         89.637          0.000          2.744          133.2        164.864         67.006         45.007        222.979        125.796          0.715          0.887          0.602             133.2          113.2          0.715          102.3            1.1            0.0           56.8          454.5          246.4          3.959          3.959        619.447         2284.2         1965.4         1977.7         1932.6         1155.3          318.7
 MyallVale_Exp04_Trt20           1978             33          0.000            114        300.606         78.929         87.434          0.000          2.793          132.2        184.337         70.690         47.294         46.024        124.867          0.970          0.882          0.579             132.2          114.0          0.970          101.6            1.3            0.2           57.0          455.7          248.1          3.830          3.830        631.207         2377.7         2047.4         1991.2         1943.1         1155.3          330.3
 MyallVale_Exp04_Trt20           1978             34          0.000            115        300.606         77.476         85.047          0.000          2.512          131.2        190.329         70.742         49.195         27.242        123.939          1.000          0.878          0.559             131.2          114.3          1.000          101.3            1.4            0.3           57.2          457.3          249.9          1.986          1.986        619.307         2431.2         2088.4         1991.2         1770.7         1155.3          342.8
 MyallVale_Exp04_Trt20           1978             35          0.000            116        300.606         75.819         82.926          0.000          2.497          130.2        184.817         71.604         50.109         62.884        123.010          0.936          0.875          0.547             130.2          114.9          0.936          100.9            1.3            0.2           57.3          458.4          251.4          5.499          5.499        620.528         2464.9         2111.8         1991.2         1749.1         1155.3          353.1
 MyallVale_Exp04_Trt20           1978             36          3.270            117        306.472         79.973         81.664          0.390          2.483          130.2        178.321         71.434         50.671        335.679        123.010          0.867          0.874          0.542             130.2          115.5          0.867          100.6            1.0            0.1           57.7          461.2          254.6          6.497          6.497        626.282         2544.0         2185.5         1991.2         1727.6         1155.3          358.5
 MyallVale_Exp04_Trt20           1978             37          3.270            118        313.081         85.690         81.664          0.390          2.554          130.2        170.898         71.604         52.438        327.766        123.010          0.799          0.871          0.526             130.2          116.1          0.799          100.4            0.7            0.0           57.9          463.6          257.4          7.422          7.422        646.240         2642.5         2283.6         2050.9         1769.0         1183.3          358.5
 MyallVale_Exp04_Trt20           1978             38          3.270            119        318.910         89.765         81.627          0.390          2.583          130.2        163.332         72.965         54.791        245.734        123.010          0.734          0.867          0.505             130.2          116.7          0.734          100.1            0.6            0.0           58.2          465.4          259.8          7.566          7.566        669.093         2760.6         2400.9         2118.3         1812.0         1214.7          358.7
 MyallVale_Exp04_Trt20           1978             39          3.270            120        324.546         90.186         86.842          0.390          2.601          130.2        155.785         74.756         57.607        245.437        123.010          0.673          0.862          0.480             130.2          117.2          0.673           99.9            0.5            0.0           58.3          466.4          261.4          7.547          7.547        689.561         2878.7         2518.5         2177.9         1839.0         1242.3          358.7
 MyallVale_Exp04_Trt20           1978             40          3.270            121        330.642         91.278         91.845          0.390          2.637          130.2        148.676         75.866         60.427        365.869        123.010          0.628          0.857          0.454             130.2          117.7          0.628           99.7            0.4            0.0           58.4          466.8          262.5          7.109          7.109        708.747         2973.3         2612.6         2236.0         1878.2         1269.1          358.7
 MyallVale_Exp04_Trt20           1978             41          3.270            122        336.679         92.480         96.680          0.390          2.650          130.2        141.083         75.122         62.685        258.843        123.010          0.593          0.852          0.434             130.2          118.2          0.593           99.5            0.4            0.0           58.4          467.0          263.4          7.593          7.593        729.989         3102.7         2741.5         2298.7         1898.4         1297.9          358.7
 MyallVale_Exp04_Trt20           1978             42         30.110            123        340.918         91.079         97.257          3.281          2.658          130.2        136.159         72.896         65.778        200.638        123.010          0.571          0.845          0.406             130.2          118.7          0.571           99.3            0.4            0.0           58.4          467.1          264.2          4.924          4.924        747.773         3205.7         2844.0         2361.6         1910.5         1326.5          358.7
 MyallVale_Exp04_Trt20           1978             43         30.110            124        345.329         83.459        106.811          3.281          2.661          130.2        130.162         72.482         68.238        221.082        123.010          0.544          0.839          0.384             130.2          119.2          0.544           99.1            0.3            0.0           58.4          467.2          264.9          5.997          5.997        765.347         3332.3         2968.8         2406.3         1914.9         1333.7          358.7
 MyallVale_Exp04_Trt20           1978             44         54.529            125        351.924         87.504        104.197          5.895          2.675          130.2        123.436         70.384         71.233        326.519        123.010          0.514          0.831          0.357             130.2          119.6          0.514           98.9            0.3            0.0           58.4          467.2          265.6          6.726          6.726        784.487         3455.8         3090.7         2453.2         1935.9         1341.3          358.7
 MyallVale_Exp04_Trt20           1978             45         54.529            126        351.924         80.179        106.707          5.895          2.685          130.2        116.648         69.374         74.156        108.686        123.010          0.483          0.822          0.330             130.2          120.0          0.483           98.6            0.3            0.0           58.4          467.2          266.4          6.787          6.787        804.149         3587.0         3206.1         2507.0         1947.5         1341.3          372.5
 MyallVale_Exp04_Trt20           1978             46         68.570            127        351.924         72.517        108.801          7.403          2.595          130.2        110.541         68.530         76.926        102.714        123.010          0.458          0.812          0.305             130.2          120.4          0.458           98.4            0.3            0.0           58.4          467.2          267.0          6.107          6.107        806.543         3708.3         3314.5         2507.0         1850.1         1341.3          383.8
 MyallVale_Exp04_Trt20           1978             47         96.168            128        351.924         65.933        107.706         10.383          2.545          130.2        104.567         65.035         79.526         97.332        123.010          0.434          0.803          0.282             130.2          120.8          0.434           98.1            0.3            0.0           58.4          467.1          267.5          6.105          6.105        811.968         3825.3         3417.5         2507.0         1787.4         1341.3          396.1
 MyallVale_Exp04_Trt20           1978             48        107.606            129        351.924         59.771        108.845         11.625          2.545          130.2         98.736         63.136         81.998        109.548        123.010          0.411          0.793          0.259             130.2          121.2          0.411           97.9            0.2            0.0           58.4          466.9          267.9          6.093          6.093        822.041         3926.0         3506.8         2507.0         1787.4         1341.3          406.1
 MyallVale_Exp04_Trt20           1978             49        124.633            130        351.924         53.676        106.629         13.481          2.545          130.2         92.788         63.910         84.140         98.886        123.010          0.387          0.783          0.240             130.2          121.6          0.387           97.7            0.2            0.0           58.3          466.5          268.0          6.267          6.267        831.755         4023.1         3578.2         2507.0         1787.4         1341.3          430.7
 MyallVale_Exp04_Trt20           1978             50        124.633            131        351.924         48.171        109.677         13.481          2.499          130.2         98.091         64.291         85.853         97.218        123.010          0.403          0.775          0.225             130.2          121.9          0.403           97.3            0.2            0.0           58.8          470.5          272.5          6.497          6.497        836.441         4131.0         3684.2         2507.0         1726.4         1341.3          430.7
 MyallVale_Exp04_Trt20           1978             51        143.144            132        351.924         40.584        111.834         15.483          2.484          130.2        245.921         64.111         88.397          2.601        123.010          1.000          0.761          0.202             130.2          122.3          1.000           95.0            0.4            0.8           59.3          474.6          277.0          6.579          6.579        848.226         4271.2         3804.6         2507.0         1704.1         1341.3          448.1
 MyallVale_Exp04_Trt20           1978             52        240.191            133        351.924         38.962         98.142         26.812          2.202          130.2        237.779         57.274         91.285          2.501        123.010          1.000          0.743          0.175             130.2          122.6          1.000           93.9            0.4            0.6           59.7          478.0          280.8          6.191          6.191        821.497         4276.8         3789.2         2507.0         1431.2         1341.3          469.0
 MyallVale_Exp04_Trt20           1978             53        268.081            134        351.924         36.376         94.191         30.428          2.179          130.2        236.427         57.326         90.917          2.548        123.010          1.000          0.746          0.179             130.2          122.9          1.000           92.8            0.4            0.6           60.3          482.1          285.4          6.164          6.164        818.551         4282.0         3782.1         2507.0         1396.5         1341.3          481.2
 MyallVale_Exp04_Trt20           1978             54        280.993            135        351.924         33.255         89.370         32.169          2.169          130.2        229.084         51.538         90.746          2.576        123.010          0.990          0.747          0.180             130.2          123.2          0.990           91.7            0.4            0.5           60.9          487.0          290.9          5.860          5.860        817.562         4286.7         3726.0         2507.0         1381.9         1341.3          542.0
 MyallVale_Exp04_Trt20           1978             55        300.576            136        351.924         32.433         81.558         34.980          2.169          130.2        221.814         47.244         89.399          2.576        123.010          0.957          0.755          0.192             130.2          123.5          0.957           90.7            0.4            0.4           61.4          491.4          295.9          5.864          5.864        818.067         4291.8         3683.9         2507.0         1381.9         1341.3          589.0
 MyallVale_Exp04_Trt20           1978             56        336.144            137        351.924         30.203         73.662         40.303          2.141          130.2        217.236         41.999         88.390          2.605        123.010          0.937          0.761          0.202             130.2          123.7          0.937           89.9            0.4            0.3           62.1          496.6          301.7          5.846          5.846        814.384         4296.8         3650.6         2507.0         1340.0         1341.3          627.2
 MyallVale_Exp04_Trt20           1978             57        382.080            138        351.924         30.203         56.965         47.516          2.049          130.2        210.732         36.337         87.591         43.113        123.010          0.908          0.766          0.209             130.2          124.0          0.908           89.4            0.4            0.2           62.3          498.2          303.8          5.262          5.262        809.545         4301.9         3632.9         2507.0         1286.5         1341.3          649.8
 MyallVale_Exp04_Trt20           1978             58        382.080            139        351.924         30.203         55.344         47.516          2.049          130.2        204.971         36.752         87.166         54.324        123.010          0.883          0.768          0.213             130.2          124.2          0.883           89.0            0.3            0.2           62.5          500.0          306.2          4.710          4.710        815.454         4361.0         3687.5         2507.0         1286.5         1341.3          650.3
 MyallVale_Exp04_Trt20           1978             59        382.080            140        354.292         28.877         56.452         47.516          2.049          130.2        199.301         37.059         88.476        271.618        123.010          0.858          0.761          0.201             130.2          124.5          0.858           88.6            0.3            0.1           62.7          501.8          308.4          4.724          4.724        821.105         4417.5         3736.8         2507.0         1286.5         1341.3          653.6
 MyallVale_Exp04_Trt20           1978             60        382.080            141        357.104         27.557         57.463         47.516          2.074          130.2        193.209         37.023         89.660        262.810        123.010          0.831          0.754          0.190             130.2          124.7          0.831           88.2            0.3            0.1           62.9          503.6          310.8          5.316          5.316        832.361         4480.1         3788.2         2542.5         1301.0         1356.6          660.4
 MyallVale_Exp04_Trt20           1978             61        382.080            142        359.914         27.088         59.920         47.516          2.103          130.2        188.157         36.802         90.893        213.332        123.010          0.809          0.746          0.179             130.2          124.9          0.809           87.9            0.3            0.1           63.2          505.5          313.2          4.538          4.538        845.166         4549.3         3850.2         2584.2         1318.1         1374.6          663.0
 MyallVale_Exp04_Trt20           1978             62        382.080            143        363.536         30.710         57.690         47.516          2.132          130.2        181.212         36.776         92.379        245.162        123.010          0.778          0.736          0.166             130.2          125.1          0.778           87.6            0.3            0.1           63.4          507.5          315.7          6.416          6.416        858.879         4628.0         3914.2         2625.7         1335.1         1392.5          672.6
 MyallVale_Exp04_Trt20           1978             63        382.080            144        367.198         31.237         60.825         47.516          2.170          130.2        174.346         38.905         93.916        246.150        123.010          0.748          0.725          0.152             130.2          125.4          0.748           87.4            0.3            0.0           63.7          509.7          318.5          6.410          6.410        874.196         4706.7         3987.9         2678.6         1356.6         1415.1          672.6
 MyallVale_Exp04_Trt20           1978             64        411.229            145        370.329         30.503         60.708         51.499          2.206          130.2        168.934         37.261         95.684        246.800        123.010          0.725          0.711          0.136             130.2          125.5          0.725           87.2            0.3            0.0           64.0          512.2          321.5          4.918          4.918        888.741         4777.9         4054.7         2731.5         1378.0         1437.7          672.6
 MyallVale_Exp04_Trt20           1978             65        411.229            146        373.747         29.760         62.994         51.499          2.227          130.2        162.779         37.082         97.286        284.167        123.010          0.698          0.697          0.121             130.2          125.7          0.698           87.0            0.3            0.0           64.3          514.3          324.2          5.776          5.776        901.964         4847.6         4113.3         2776.0         1396.0         1456.6          679.4
 MyallVale_Exp04_Trt20           1978             66        440.040            147        377.449         30.425         60.007         55.352          2.257          130.2        156.695         34.800         98.693        276.235        123.010          0.671          0.683          0.109             130.2          125.9          0.671           86.9            0.3            0.0           64.5          516.1          326.6          5.789          5.789        916.062         4921.6         4175.2         2823.8         1415.2         1476.9          687.0
 MyallVale_Exp04_Trt20           1978             67        469.984            148        380.984         33.010         54.871         59.380          2.292          130.2        150.782         31.576        100.178        314.139        123.010          0.645          0.667          0.095             130.2          126.1          0.645           86.7            0.2            0.0           64.7          517.6          328.7          5.672          5.672        929.658         4986.2         4229.3         2874.7         1435.6         1498.4          693.5
 MyallVale_Exp04_Trt20           1978             68        500.853            149        384.536         33.030         53.074         63.549          2.325          130.2        148.557         29.425        101.477        185.862        123.010          0.636          0.652          0.083             130.2          126.3          0.636           86.6            0.3            0.0           64.8          518.4          330.0          3.772          3.772        942.964         5052.6         4291.1         2922.4         1454.7         1518.5          693.5
 MyallVale_Exp04_Trt20           1978             69        500.853            150        384.536         27.696         56.190         63.549          2.358          130.2        247.608         30.236        102.959         48.842        123.010          1.000          0.634          0.070             130.2          126.4          1.000           84.6            0.4            0.6           64.8          518.2          330.0          4.975          4.975        955.863         5115.9         4344.1         2969.4         1473.4         1538.2          699.1
 MyallVale_Exp04_Trt20           1978             70        500.853            151        384.536         26.692         54.950         63.549          2.157          130.2        240.134         30.118        104.231         46.515        123.010          1.000          0.616          0.059             130.2          126.6          1.000           83.9            0.4            0.5           65.0          519.7          332.0          5.541          5.541        951.422         5187.8         4404.1         2969.4         1357.1         1538.2          705.9
 MyallVale_Exp04_Trt20           1978             71        526.933            152        384.536         25.651         50.492         66.964          1.968          130.2        233.176         29.876        105.671         49.642        123.010          1.000          0.593          0.046             130.2          126.7          1.000           83.1            0.4            0.5           65.4          523.1          335.7          5.398          5.398        947.014         5253.2         4459.0         2969.4         1247.6         1538.2          711.8
 MyallVale_Exp04_Trt20           1978             72        540.118            153        384.536         24.538         48.116         68.689          1.968          130.2        226.502         30.573        106.987         44.468        123.010          0.980          0.570          0.034             130.2          126.9          0.980           82.5            0.4            0.4           65.7          525.4          338.5          5.498          5.498        953.490         5317.9         4515.9         2969.4         1247.6         1538.2          715.4
 MyallVale_Exp04_Trt20           1978             73        549.917            154        384.536         23.546         46.837         69.969          1.874          130.2        219.836         30.059        108.353         45.641        123.010          0.951          0.543          0.021             130.2          127.0          0.951           82.0            0.4            0.4           65.9          527.2          340.8          5.559          5.559        953.922         5377.0         4573.0         2969.4         1192.8         1538.2          715.4
 MyallVale_Exp04_Trt20           1978             74        559.664            155        384.536         22.386         44.791         71.240          1.874          130.2        213.479         30.121        109.722         47.536        123.010          0.923          0.513          0.009             130.2          127.1          0.923           81.5            0.4            0.3           66.1          529.2          343.3          5.579          5.579        959.392         5431.7         4621.6         2969.4         1192.8         1538.2          720.0
 MyallVale_Exp04_Trt20           1978             75        568.102            156        384.536         22.386         40.813         72.340          1.871          130.2        207.242         30.574        110.889         49.915        123.010          0.895          0.483          0.000             130.2          127.1          0.895           81.2            0.4            0.3           66.4          531.1          345.7          5.410          5.410        964.002         5479.2         4650.8         2969.4         1191.4         1538.2          736.9
 MyallVale_Exp04_Trt20           1978             76        590.233            157        384.536         22.386         37.862         75.291          1.871          130.2        201.093         29.954        111.589        249.575        123.010          0.868          0.464          0.000             130.2          127.1          0.868           80.9            0.4            0.2           66.6          533.1          348.3          5.410          5.410        968.615         5525.4         4695.7         2969.4         1191.4         1538.2          736.9
 MyallVale_Exp04_Trt20           1978             77        603.299            158        384.536         22.386         36.113         77.041          1.871          130.2        197.355         29.596        112.667        188.620        123.010          0.852          0.431          0.000             130.2          127.1          0.852           80.7            0.4            0.2           66.9          535.3          351.0          4.321          4.321        973.256         5571.8         4739.2         2969.4         1191.4         1538.2          736.9
 MyallVale_Exp04_Trt20           1978             78        617.877            159        384.536         22.386         34.158         78.995          1.871          130.2        202.305         28.257        113.711         21.503        123.010          0.874          0.395          0.000             130.2          127.1          0.874           80.5            0.3            0.1           67.2          537.3          353.4          1.721          1.721        976.660         5605.8         4771.7         2969.4         1191.4         1538.2          736.9
 MyallVale_Exp04_Trt20           1978             79        618.093            160        384.536         22.386         34.128         79.026          1.522          130.2        212.797         29.103        114.490         18.145        123.010          0.921          0.365          0.000             130.2          127.1          0.921           80.4            0.3            0.1           67.4          539.4          355.9          1.668          1.668        958.876         5630.7         4795.2         2969.4          988.7         1538.2          736.9
 MyallVale_Exp04_Trt20           1978             80        618.093            161        384.536         22.386         34.128         79.026          1.433          130.2        215.652         30.063        115.055         17.860        123.010          0.952          0.342          0.000             130.2          127.1          0.952           80.2            0.3            0.1           67.5          540.2          357.1          1.819          1.819        955.749         5650.7         4815.3         2969.4          937.4         1538.2          736.9
 MyallVale_Exp04_Trt20           1978             81        629.784            162        384.536         22.386         31.004         80.929          1.343          130.2        211.477         28.165        115.535         39.384        123.010          0.917          0.320          0.000             130.2          127.1          0.917           80.1            0.3            0.1           67.5          540.4          357.6          4.306          4.306        952.445         5670.3         4815.7         2969.4          884.7         1538.2          756.1
 MyallVale_Exp04_Trt20           1978             82        629.784            163        384.536         22.386         31.004         80.929          0.309          130.2        207.873         28.527        115.546         10.180        123.010          0.900          0.320          0.000             130.2          127.1          0.900           80.0            0.3            0.1           67.6          540.7          358.2          3.794          3.794        890.142         5700.2         4843.8         2969.4          231.9         1538.2          756.1
 MyallVale_Exp04_Trt20           1978             83        660.045            164        384.536         22.386         25.962         85.971          0.254          130.2        206.043         25.663        116.220          6.182        123.010          0.893          0.287          0.000             130.2          127.1          0.893           80.0            0.3            0.1           67.6          541.1          359.0          4.041          4.041        888.141         5711.8         4854.8         2969.4          200.2         1538.2          756.1
 MyallVale_Exp04_Trt20           1978             84        678.997            165        384.536         22.386         22.592         89.341          0.225          130.2        203.743         23.713        116.483          6.205        123.010          0.883          0.273          0.000             130.2          127.1          0.883           79.9            0.3            0.0           67.6          541.2          359.4          5.071          5.071        887.113         5718.4         4861.1         2969.4          183.3         1538.2          756.1
 MyallVale_Exp04_Trt20           1978             85        683.839            166        384.536         22.386         19.925         90.257          0.188          130.2        201.824         20.549        116.636          3.061        123.010          0.874          0.265          0.000             130.2          127.1          0.874           79.9            0.3            0.0           67.7          541.3          360.0          4.311          4.311        885.545         5724.3         4831.4         2969.4          161.8         1538.2          791.3
 MyallVale_Exp04_Trt20           1978             86        688.708            167        384.536         22.386         17.368         91.206          0.188          130.2        199.993         17.521        115.922         21.307        123.010          0.867          0.302          0.000             130.2          127.1          0.867           79.9            0.4            0.0           67.7          541.6          360.7          4.580          4.580        885.818         5727.0         4801.1         2969.4          161.8         1538.2          824.2
 MyallVale_Exp04_Trt20           1978             87        688.708            168        384.536         22.386         17.368         91.206          0.188          130.2        198.152         16.804        115.195         77.347        123.010          0.859          0.336          0.000             130.2          127.1          0.859           79.9            0.4            0.0           67.8          542.0          361.5          4.923          4.923        886.661         5735.4         4809.3         2969.4          161.8         1538.2          824.2
 MyallVale_Exp04_Trt20           1978             88        688.708            169        384.536         20.750         19.004         91.206          0.188          130.2        196.588         16.730        115.392         17.537        123.010          0.852          0.327          0.000             130.2          127.1          0.852           80.0            0.4            0.0           67.8          542.5          362.3          4.783          4.783        888.475         5753.6         4826.9         2969.4          161.8         1538.2          824.2
