ApsimVersion = 7.5
Title = Emerald_Exp01_Trt11 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt11           1984            349          0.000             63        100.419         85.387          2.225          0.000          0.738          188.2        233.776          4.908          0.000        275.917        177.704          0.723          0.947          1.000          188.2           43.3          0.723          278.9            0.9            0.2            0.3              ?            0.3         6857.0           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.4          192.7          8.582         12.812        157.840            3.6            0.0          474.8          708.3          391.8            0.0
 Emerald_Exp01_Trt11           1984            350          0.000             64        105.633         87.761          3.722          0.000          0.856          187.2        266.309          5.407          0.000         32.562        176.775          0.911          0.947          1.000          187.2           47.3          0.911          274.0            1.0            1.1            0.3              ?            0.3         6856.9           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          192.0          6.562          9.591        174.638            8.3            3.0          531.9          776.4          429.8            0.0
 Emerald_Exp01_Trt11           1984            351          0.000             65        114.539         92.357          6.647          0.000          0.888          187.2        256.234          6.563          0.075        199.655        176.775          0.853          0.947          1.000          187.2           50.0          0.853          270.6            0.9            0.7            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          191.2          8.587         12.019        184.757           17.9            7.4          564.4          814.3          451.0            0.0
 Emerald_Exp01_Trt11           1984            352          0.000             66        123.890         98.840          8.259          0.000          0.966          187.2        249.216          7.115          0.189        185.533        176.775          0.823          0.947          0.999          187.2           54.0          0.823          266.5            0.9            0.4            0.3              ?            0.3         6856.6           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          190.5          6.486         10.706        201.682           30.2           14.8          620.4          879.0          487.2            0.0
 Emerald_Exp01_Trt11           1984            353          0.000             67        128.252         99.918          9.881          0.000          1.083          186.2        264.005          8.118          0.374         32.980        175.847          0.916          0.946          0.998          186.2           58.0          0.916          261.6            1.0            1.0            0.3              ?            0.3         6856.5           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          189.7          5.701          8.929        219.540           42.8           25.9          680.4          946.9          525.2            0.0
 Emerald_Exp01_Trt11           1984            354          0.000             68        129.805         96.368         13.147          0.000          1.137          185.2        265.712          9.539          0.656         24.173        174.918          0.934          0.946          0.996          185.2           60.1          0.934          258.7            1.0            1.0            0.3              ?            0.3         6856.3           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          189.0          3.706          6.291        227.218           59.2           38.9          708.8          978.6          525.6            0.0
 Emerald_Exp01_Trt11           1984            355          0.000             69        132.812         94.463         15.575          0.000          1.157          184.2        271.888         10.335          0.984         33.008        173.990          0.943          0.945          0.994          184.2           60.8          0.943          256.8            1.0            1.3            0.3              ?            0.3         6856.2           45.8            0.2             0.3            -0.0               0.0              0.2             0.1           45.8          366.0          188.3          4.997          7.300        230.226           73.3           52.2          716.4          987.0          525.6            3.0
 Emerald_Exp01_Trt11           1984            356          0.000             70        137.263         97.179         15.076          0.000          1.195          183.2        272.738         11.175          1.321         44.678        173.062          0.947          0.945          0.992          183.2           62.0          0.947          254.3            1.0            1.4            0.2              ?            0.3         6856.1           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          187.5          8.167         10.629        234.794           87.8           69.5          731.3         1003.4          525.6            6.1
 Emerald_Exp01_Trt11           1984            357          0.000             71        139.662         94.077         17.900          0.000          1.250          182.3        265.053         12.381          1.758         36.153        172.133          0.911          0.945          0.989          182.3           62.8          0.911          252.6            1.0            1.1            0.3              ?            0.3         6856.0           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          186.8          4.918          7.057        237.966           95.8           83.0          742.6         1015.8          525.6           10.4
 Emerald_Exp01_Trt11           1984            358          0.000             72        142.638         91.120         21.305          0.000          1.280          181.3        258.399         14.293          2.098         46.041        171.205          0.879          0.944          0.986          181.3           63.9          0.879          251.0            1.0            0.8            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.1          6.479          8.443        242.190          113.8          102.1          754.1         1028.4          525.6           12.8
 Emerald_Exp01_Trt11           1984            359          0.000             73        149.873         92.621         24.663          0.000          1.318          181.3        251.738         14.868          2.581        277.733        171.205          0.849          0.944          0.983          181.3           65.8          0.849          248.8            1.0            0.6            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.9          185.4          7.700          9.275        250.218          141.4          122.5          774.0         1050.1          536.7           16.9
 Emerald_Exp01_Trt11           1984            360          0.000             74        157.287         99.235         22.978          0.000          1.408          181.3        245.405         16.050          3.096        269.439        171.205          0.820          0.944          0.980          181.3           69.8          0.820          244.6            0.9            0.4            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          184.7          7.194          8.912        265.634          167.5          139.4          822.4         1102.6          563.9           27.5
 Emerald_Exp01_Trt11           1984            361          0.000             75        165.244        102.170         25.337          0.000          1.476          181.3        238.476         18.256          3.523        266.319        171.205          0.790          0.944          0.977          181.3           73.8          0.790          240.5            0.9            0.3            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.9          184.1          7.599          9.954        281.849          197.7          158.6          872.6         1156.5          591.7           35.6
 Emerald_Exp01_Trt11           1984            362          0.000             76        173.947        105.079         29.350          0.000          1.498          181.3        230.945         20.737          4.009        234.323        171.205          0.758          0.944          0.974          181.3           77.4          0.758          236.9            0.9            0.2            0.2              ?            0.3         6855.3           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.1          183.6          8.138         10.974        297.540          236.2          193.7          927.2         1190.5          621.6           35.6
 Emerald_Exp01_Trt11           1984            363          0.000             77        182.563        107.764         32.492          0.000          1.531          181.3        223.747         21.861          4.896        234.590        171.205          0.728          0.943          0.968          181.3           81.4          0.728          232.9            0.8            0.2            0.2              ?            0.2         6855.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.4          183.3          7.545         10.412        316.026          277.9          221.0          988.7         1238.7          654.9           46.0
 Emerald_Exp01_Trt11           1984            364          0.000             78        191.636        111.079         35.222          0.000          1.554          181.3        216.432         24.008          5.585        204.926        171.205          0.699          0.943          0.964          181.3           85.4          0.699          229.0            0.8            0.1            0.2              ?            0.2         6855.1           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.8          183.1          7.073         10.629        333.974          327.0          253.3         1051.2         1273.2          688.3           56.8
 Emerald_Exp01_Trt11           1984            365          0.000             79        199.973        112.804         39.105          0.000          1.579          181.3        209.690         25.835          6.401        206.009        171.205          0.673          0.943          0.958          181.3           89.2          0.673          225.1            0.7            0.1            0.2              ?            0.2         6855.0           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.4          183.1          6.428          9.638        353.215          377.5          293.6         1119.2         1311.1          724.3           63.2
 Emerald_Exp01_Trt11           1984            366          0.000             80        208.843        110.481         48.462          0.000          1.591          181.3        202.393         27.163          7.420        208.186        171.205          0.647          0.942          0.952          181.3           92.9          0.647          221.5            0.8            0.1            0.2              ?            0.2         6854.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.0          183.1          7.405         10.681        371.420          443.2          349.6         1183.9         1329.0          758.1           63.2
 Emerald_Exp01_Trt11           1985              1          0.000             81        208.843        102.616         53.366          0.000          1.702          180.3        291.126         29.197          8.831         45.391        170.276          0.990          0.942          0.942          180.3           96.4          0.990          214.6            0.8            1.8            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.2             0.1           44.5          356.0          182.4          8.129         11.074        395.806          513.7          409.5         1255.6         1393.5          795.3           69.7
 Emerald_Exp01_Trt11           1985              2          0.000             82        208.843         93.767         58.772          0.000          1.680          179.3        277.794         31.312         10.337         55.443        169.348          0.934          0.941          0.932          179.3           97.7          0.934          211.8            0.9            1.5            0.3              ?            0.2         6854.6           44.4            0.2             0.3            -0.0               0.0              0.2             0.1           44.4          355.0          181.6          9.124         12.592        403.552          600.8          460.1         1255.6         1383.8          795.3           77.2
 Emerald_Exp01_Trt11           1985              3          0.000             83        208.843         84.034         64.823          0.000          1.680          178.3        267.227         35.263         11.608         52.245        168.420          0.891          0.940          0.923          178.3           98.9          0.891          209.6            0.9            1.1            0.3              ?            0.2         6854.5           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.9          180.9          9.218         11.340        411.483          680.1          525.6         1255.6         1383.8          795.3           86.1
 Emerald_Exp01_Trt11           1985              4          0.000             84        218.482         87.529         67.001          0.000          1.666          178.3        256.969         37.266         13.259        261.248        168.420          0.850          0.939          0.913          178.3          100.4          0.850          207.3            0.9            0.8            0.3              ?            0.2         6854.3           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.8          180.2          7.782         11.619        420.622          779.7          586.9         1255.6         1375.6          795.3           94.6
 Emerald_Exp01_Trt11           1985              5          0.000             85        225.956         85.609         72.434          0.000          1.787          178.3        248.169         39.863         14.805        203.778        168.420          0.816          0.939          0.902          178.3          103.5          0.816          203.6            0.9            0.6            0.3              ?            0.2         6854.2           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.9          179.7          6.233          9.701        449.447          877.1          670.8         1335.5         1445.7          836.2          103.9
 Emerald_Exp01_Trt11           1985              6          0.000             86        234.309         84.068         76.780          0.000          1.812          178.3        238.402         42.635         16.923        231.222        168.420          0.778          0.938          0.888          178.3          106.5          0.778          200.2            0.9            0.5            0.2              ?            0.2         6854.0           43.9            0.3             0.2            -0.0               0.0              0.2             0.1           43.9          351.1          179.3          7.739         10.997        473.583          985.8          745.5         1398.3         1483.9          867.9          121.9
 Emerald_Exp01_Trt11           1985              7          0.000             87        242.067         91.826         72.608          0.000          1.840          178.3        228.748         45.733         18.806        228.963        168.420          0.742          0.937          0.876          178.3          109.4          0.742          197.0            0.8            0.4            0.2              ?            0.2         6853.9           43.8            0.3             0.2            -0.0               0.0              0.2             0.1           43.8          350.5          179.0          8.008         10.972        498.404         1085.0          824.2         1469.7         1525.6          903.7          148.0
 Emerald_Exp01_Trt11           1985              8          0.000             88        248.470         94.846         71.759          0.000          1.890          178.3        220.229         49.203         20.792        200.786        168.420          0.711          0.937          0.863          178.3          112.1          0.711          193.9            0.8            0.3            0.2              ?            0.2         6853.8           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          350.0          178.9          5.983          9.337        521.718         1180.3          892.3         1537.6         1581.9          917.3          175.9
 Emerald_Exp01_Trt11           1985              9          0.000             89        255.597        100.321         67.960          0.000          1.902          178.3        210.767         54.261         22.510        248.697        168.420          0.678          0.936          0.851          178.3          114.8          0.678          191.1            0.8            0.2            0.2              ?            0.2         6853.7           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.6          178.9          8.097         10.814        540.830         1269.4          947.6         1594.2         1600.2          944.6          212.4
 Emerald_Exp01_Trt11           1985             10          0.000             90        262.564        101.590         69.538          0.000          1.911          178.3        200.900         54.825         23.906        227.595        168.420          0.645          0.935          0.842          178.3          117.3          0.645          188.3            0.8            0.2            0.2              ?            0.2         6853.6           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.2          178.9          8.656         11.634        561.266         1365.1         1037.2         1658.6         1613.5          975.4          220.0
 Emerald_Exp01_Trt11           1985             11          0.000             91        272.455        107.555         68.343          0.000          1.919          178.3        190.376         56.368         26.168        322.048        168.420          0.610          0.934          0.827          178.3          119.7          0.610          185.8            0.8            0.1            0.2              ?            0.2         6853.5           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          348.8          178.9          9.566         12.844        581.848         1468.0         1089.4         1723.7         1624.3         1002.5          237.3
 Emerald_Exp01_Trt11           1985             12          0.000             92        279.286        109.841         67.485          0.000          1.932          178.3        181.297         57.393         27.483        229.289        168.420          0.580          0.934          0.819          178.3          122.1          0.580          183.4            0.7            0.1            0.1              ?            0.2         6853.4           43.6            0.2             0.1            -0.0               0.0              0.1             0.0           43.6          348.5          178.9          7.839         10.911        600.502         1550.9         1167.4         1809.7         1641.9         1002.5          254.1
 Emerald_Exp01_Trt11           1985             13          0.000             93        286.385        108.671         72.963          0.000          1.934          178.3        172.765         59.217         29.451        259.631        168.420          0.553          0.933          0.806          178.3          124.3          0.553          181.1            0.7            0.1            0.1              ?            0.2         6853.3           43.5            0.1             0.1            -0.0               0.0              0.1             0.0           43.5          348.2          178.9          7.644         10.297        619.555         1644.6         1259.0         1878.5         1663.0         1009.4          254.1
 Emerald_Exp01_Trt11           1985             14          0.000             94        286.385        100.557         77.202          0.000          2.023          177.3        293.264         60.746         31.742         56.036        167.491          1.000          0.931          0.789          177.3          125.6          1.000          176.7            0.8            1.5            0.2              ?            0.2         6853.2           43.4            0.2             0.2            -0.0               0.0              0.2             0.1           43.4          347.5          178.5          6.909          8.936        624.963         1667.3         1338.1         1896.9         1676.0         1009.4          263.0
 Emerald_Exp01_Trt11           1985             15          0.000             95        286.385         91.959         82.512          0.000          1.831          176.4        282.051         63.168         33.714         53.745        166.563          0.960          0.930          0.775          176.4          126.4          0.960          174.5            0.8            1.3            0.3              ?            0.2         6853.1           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.7          178.0          7.222          9.347        614.182         1721.1         1423.3         1896.9         1514.4         1009.4          267.0
 Emerald_Exp01_Trt11           1985             16          0.000             96        286.385         82.877         87.809          0.000          1.798          175.4        271.558         62.812         35.838         51.881        165.634          0.920          0.928          0.760          175.4          127.2          0.920          172.7            0.9            1.0            0.3              ?            0.2         6852.9           43.2            0.2             0.3            -0.0               0.0              0.2             0.1           43.2          345.8          177.4          7.807         10.347        616.972         1775.3         1508.5         1896.9         1488.0         1009.4          273.6
 Emerald_Exp01_Trt11           1985             17          0.000             97        286.385         73.263         92.537          0.000          1.777          174.4        261.403         61.521         37.958         50.540        164.706          0.881          0.927          0.744          174.4          128.0          0.881          171.1            0.9            0.8            0.3              ?            0.2         6852.8           43.1            0.3             0.3            -0.0               0.0              0.2             0.1           43.1          344.8          176.7          8.250         10.766        620.554         1828.9         1594.1         1896.9         1470.3         1009.4          284.0
 Emerald_Exp01_Trt11           1985             18          0.000             98        294.615         72.351         97.190          0.000          1.762          174.4        250.493         59.656         40.111        264.054        164.706          0.839          0.926          0.729          174.4          129.8          0.839          168.6            0.9            0.6            0.3              ?            0.2         6852.6           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          343.8          176.1          9.583         12.538        632.378         1969.0         1673.6         1896.9         1448.5         1009.4          297.6
 Emerald_Exp01_Trt11           1985             19          0.000             99        301.976         71.163        100.928          0.000          1.793          174.4        240.663         59.262         42.113        233.820        164.706          0.803          0.924          0.716          174.4          131.6          0.803          166.4            0.9            0.5            0.2              ?            0.2         6852.5           42.9            0.3             0.2            -0.0               0.0              0.2             0.1           42.9          342.9          175.6          7.835         11.242        663.244         2112.9         1785.1         1994.8         1494.0         1030.6          309.5
 Emerald_Exp01_Trt11           1985             20          0.000            100        306.910         69.927        101.520          0.000          1.860          174.4        232.212         58.387         44.917        183.610        164.706          0.772          0.923          0.697          174.4          133.3          0.772          164.4            0.8            0.4            0.2              ?            0.2         6852.3           42.8            0.3             0.2            -0.0               0.0              0.2             0.1           42.8          342.2          175.3          5.693          9.193        680.796         2198.3         1887.3         2051.2         1527.8         1030.6          341.4
 Emerald_Exp01_Trt11           1985             21          0.000            101        312.812         75.828         95.591          0.000          1.871          174.4        222.982         59.632         47.490        198.530        164.706          0.739          0.921          0.680          174.4          135.0          0.739          162.6            0.8            0.3            0.2              ?            0.2         6852.2           42.7            0.3             0.2            -0.0               0.0              0.1             0.1           42.7          341.6          175.1          6.644         10.383        697.829         2307.1         1979.2         2099.6         1541.0         1030.6          376.8
 Emerald_Exp01_Trt11           1985             22          0.000            102        320.610         83.627         89.245          0.000          1.881          174.4        213.025         61.488         49.802        247.615        164.706          0.703          0.920          0.664          174.4          136.6          0.703          160.8            0.7            0.2            0.2              ?            0.2         6852.1           42.6            0.2             0.2            -0.0               0.0              0.1             0.1           42.6          341.2          175.0          8.497         11.727        717.788         2425.4         2053.6         2167.1         1554.8         1030.6          416.0
 Emerald_Exp01_Trt11           1985             23          0.000            103        323.941         80.348         89.606          0.000          1.913          174.4        204.900         60.458         51.675        160.131        164.706          0.677          0.919          0.651          174.4          138.1          0.677          159.1            0.7            0.2            0.2              ?            0.2         6852.0           42.6            0.2             0.2            -0.0               0.0              0.1             0.0           42.6          340.8          175.0          5.313          9.172        731.966         2490.2         2133.9         2218.8         1579.9         1030.6          455.6
 Emerald_Exp01_Trt11           1985             24          0.000            104        323.941         77.214         87.166          0.000          1.954          173.4        295.289         59.574         53.657         29.396        163.778          1.000          0.916          0.636          173.4          138.6          1.000          155.1            0.8            1.3            0.2              ?            0.2         6851.9           42.9            0.2             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          177.9          3.900          6.911        734.842         2507.9         2230.4         2225.9         1583.9         1030.6          472.1
 Emerald_Exp01_Trt11           1985             25         57.858            105        323.941         69.440         82.398          7.228          1.767          172.4        285.182         54.276         56.045         23.792        162.849          0.976          0.914          0.618          172.4          139.0          0.976          153.6            0.9            1.2            0.3              ?            0.2         6851.8           43.1            0.2             0.3            -0.0               0.0              0.2             0.1           43.1          345.1          179.8          4.248          8.308        718.237         2533.9         2275.4         2225.9         1391.9         1030.6          487.9
 Emerald_Exp01_Trt11           1985             26         69.670            106        323.941         61.747         83.462          8.810          1.696          172.4        277.650         53.196         57.177         31.163        162.849          0.948          0.913          0.610          172.4          139.5          0.948          152.1            0.9            0.9            0.3              ?            0.2         6851.7           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.1          181.0          4.421          7.347        717.221         2564.8         2304.0         2225.9         1350.9         1030.6          504.9
 Emerald_Exp01_Trt11           1985             27         81.449            107        323.941         54.182         84.630         10.406          1.669          172.4        276.116         48.870         57.895         43.918        162.849          0.943          0.913          0.605          172.4          140.1          0.943          150.7            1.0            0.8            0.3              ?            0.2         6851.6           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.6          185.8          6.229          8.365        717.400         2608.3         2341.3         2225.9         1309.2         1030.6          528.7
 Emerald_Exp01_Trt11           1985             28        109.084            108        323.941         47.207         84.085         14.323          1.589          172.4        265.357         45.871         58.833         46.401        162.849          0.903          0.912          0.599          172.4          140.8          0.903          149.4            1.0            0.7            0.3              ?            0.2         6851.5           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.2          188.8          6.756          9.012        717.400         2654.5         2435.1         2225.9         1262.9         1030.6          531.1
 Emerald_Exp01_Trt11           1985             29        109.084            109        323.941         41.076         85.224         14.323          1.563          172.4        256.523         47.100         61.190         54.156        162.849          0.871          0.910          0.583          172.4          141.6          0.871          148.1            1.0            0.6            0.3              ?            0.2         6851.4           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          354.0          189.9          7.409          9.102        718.749         2706.5         2517.0         2225.9         1224.4         1030.6          546.0
 Emerald_Exp01_Trt11           1985             30        109.084            110        331.658         44.561         89.455         14.323          1.563          172.4        248.044         46.828         63.247        242.194        162.849          0.840          0.908          0.568          172.4          142.9          0.840          146.5            1.0            0.4            0.3              ?            0.2         6851.2           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.9          189.2          7.300          9.485        729.610         2815.1         2626.3         2225.9         1224.4         1030.6          546.0
 Emerald_Exp01_Trt11           1985             31        109.084            111        339.692         46.068         91.173         14.323          1.632          172.4        239.578         46.205         65.995        240.800        162.849          0.809          0.906          0.550          172.4          144.0          0.809          145.0            0.9            0.3            0.3              ?            0.2         6851.1           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          352.0          188.6          7.512         10.032        763.993         2927.8         2713.1         2353.3         1280.5         1078.3          569.8
 Emerald_Exp01_Trt11           1985             32        109.084            112        347.360         49.639         89.820         14.323          1.652          172.4        230.605         47.621         68.175        202.917        162.849          0.777          0.904          0.535          172.4          145.2          0.777          143.7            0.9            0.3            0.2              ?            0.2         6850.9           43.9            0.3             0.2            -0.0               0.0              0.2             0.1           43.9          351.2          188.1          7.897         10.908        786.605         3023.6         2804.3         2459.4         1304.7         1078.3          600.8
 Emerald_Exp01_Trt11           1985             33        109.084            113        353.255         51.150         89.237         14.323          1.748          172.4        223.165         48.214         70.467        166.434        162.849          0.751          0.902          0.519          172.4          146.3          0.751          142.5            0.8            0.2            0.2              ?            0.2         6850.8           43.8            0.3             0.2            -0.0               0.0              0.2             0.1           43.8          350.5          187.8          5.330          8.566        802.322         3084.5         2891.5         2527.0         1333.4         1078.3          632.4
 Emerald_Exp01_Trt11           1985             34        133.370            114        359.944         57.839         82.375         17.353          1.822          172.4        215.962         48.292         72.658        196.366        162.849          0.726          0.900          0.504          172.4          147.3          0.726          141.4            0.8            0.2            0.2              ?            0.2         6850.7           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          350.0          187.6          5.477          8.109        819.261         3154.3         2976.9         2597.1         1363.0         1078.3          657.7
 Emerald_Exp01_Trt11           1985             35        133.370            115        365.919         63.814         78.382         17.353          1.906          172.4        209.104         49.204         74.804        179.017        162.849          0.702          0.898          0.490          172.4          148.3          0.702          140.3            0.7            0.1            0.2              ?            0.2         6850.6           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          349.5          187.6          4.943          7.594        834.379         3210.3         3052.5         2664.0         1391.1         1078.3          684.5
 Emerald_Exp01_Trt11           1985             36        133.370            116        365.919         61.077         76.881         17.353          1.981          172.4        297.188         50.003         76.704         24.859        162.849          1.000          0.896          0.477          172.4          148.8          1.000          137.0            0.8            1.1            0.2              ?            0.2         6850.5           44.4            0.2             0.3            -0.0               0.0              0.2             0.1           44.4          355.5          193.7          3.016          5.012        836.685         3218.9         3134.7         2674.2         1395.4         1078.3          694.6
 Emerald_Exp01_Trt11           1985             37        299.049            117        365.919         58.237         52.407         39.520          1.604          172.4        294.766         36.209         78.769         35.444        162.849          1.000          0.893          0.463          172.4          149.3          1.000          135.5            0.9            1.0            0.2              ?            0.2         6850.5           45.1            0.2             0.3            -0.0               0.0              0.2             0.1           45.1          360.7          199.1          4.205          5.383        811.070         3249.3         3161.7         2674.2         1108.8         1078.3          709.9
 Emerald_Exp01_Trt11           1985             38        310.712            118        365.919         55.264         49.152         41.186          1.549          172.4        284.351         35.421         79.448         47.867        162.849          0.977          0.892          0.458          172.4          150.0          0.977          133.9            0.9            0.9            0.2              ?            0.2         6850.4           45.4            0.2             0.3            -0.0               0.0              0.2             0.1           45.4          363.5          202.1          6.927          8.975        812.593         3296.2         3214.3         2674.2         1077.2         1078.3          719.1
 Emerald_Exp01_Trt11           1985             39        310.712            119        365.919         47.622         52.356         41.186          1.549          172.4        274.926         35.403         80.769         38.012        162.849          0.942          0.891          0.449          172.4          150.5          0.942          132.6            1.0            0.8            0.3              ?            0.2         6850.3           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.2          205.2          5.746          8.349        816.363         3333.9         3264.7         2674.2         1077.2         1078.3          729.6
 Emerald_Exp01_Trt11           1985             40        310.712            120        365.919         40.573         56.752         41.186          1.530          172.4        266.746         35.977         82.035         35.258        162.849          0.913          0.889          0.440          172.4          151.1          0.913          131.4            1.0            0.7            0.3              ?            0.2         6850.2           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.6          205.8          5.509          8.200        819.074         3369.4         3333.4         2674.2         1068.8         1078.3          729.6
 Emerald_Exp01_Trt11           1985             41        358.247            121        365.919         35.371         52.882         47.748          1.437          172.4        258.570         34.138         83.762         34.282        162.849          0.883          0.887          0.428          172.4          151.6          0.883          130.4            1.0            0.6            0.3              ?            0.2         6850.1           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.4          204.9          5.900          9.045        819.758         3405.0         3408.5         2674.2         1040.0         1078.3          729.6
 Emerald_Exp01_Trt11           1985             42        358.247            122        374.457         40.606         56.186         47.748          1.406          172.4        250.867         34.086         85.650        205.589        162.849          0.856          0.885          0.416          172.4          152.4          0.856          129.1            1.0            0.5            0.3              ?            0.2         6849.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          204.1          6.534          9.053        825.279         3472.9         3476.1         2674.2         1027.3         1078.3          729.6
 Emerald_Exp01_Trt11           1985             43        358.247            123        383.266         44.725         60.875         47.748          1.512          172.4        243.496         34.192         87.346        211.913        162.849          0.829          0.882          0.404          172.4          153.2          0.829          128.0            0.9            0.4            0.3              ?            0.2         6849.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          203.5          6.541          8.953        859.095         3546.6         3548.0         2872.7         1088.3         1083.3          729.6
 Emerald_Exp01_Trt11           1985             44        358.247            124        392.165         53.624         60.875         47.748          1.620          172.4        236.139         34.514         89.153        208.403        162.849          0.804          0.880          0.392          172.4          154.0          0.804          127.0            0.9            0.3            0.2              ?            0.2         6849.7           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.4          202.9          6.304          8.857        878.626         3588.8         3626.5         2990.2         1123.9         1083.3          729.6
 Emerald_Exp01_Trt11           1985             45        358.247            125        401.371         61.171         57.717         47.748          1.647          172.4        228.116         34.873         91.126        194.454        162.849          0.775          0.877          0.378          172.4          154.7          0.775          126.1            0.8            0.2            0.2              ?            0.2         6849.5           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.7          202.5          6.894          9.815        897.267         3631.3         3671.6         3110.4         1147.6         1083.3          760.9
 Emerald_Exp01_Trt11           1985             46        358.247            126        408.380         68.181         53.321         47.748          1.681          172.4        220.843         36.821         92.259        142.403        162.849          0.750          0.875          0.371          172.4          155.5          0.750          125.3            0.8            0.2            0.2              ?            0.2         6849.4           45.1            0.3             0.2            -0.0               0.0              0.1             0.1           45.1          361.1          202.2          5.111          8.708        910.859         3659.2         3716.7         3198.6         1167.5         1083.3          789.6
 Emerald_Exp01_Trt11           1985             47        394.133            127        417.740         77.541         46.204         52.182          1.700          172.4        212.945         34.597         93.394        177.243        162.849          0.722          0.873          0.363          172.4          156.1          0.722          124.5            0.8            0.2            0.2              ?            0.2         6849.3           45.1            0.2             0.2            -0.0               0.0              0.1             0.1           45.1          360.6          202.1          6.658          9.912        927.564         3699.0         3770.8         3307.6         1185.7         1083.3          807.3
