ApsimVersion = 7.8
Title = Emerald_Exp03_Trt21 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt21           1984            355          0.000             63         95.321         74.785          6.480          0.000          0.816          162.3        289.366          4.906          0.005         26.695        153.252          0.983          0.938          1.000          162.3           35.6          0.983          193.3            1.0            1.4            0.2              ?            0.3         6856.4           46.2            0.2             0.2            -0.0               0.0              0.2             0.1           46.2          369.5          192.2          5.000          5.000        105.182            1.3            1.3          552.3          498.2          340.8            0.0
 Emerald_Exp03_Trt21           1984            356          0.000             64        100.868         73.781          6.480          0.000          0.872          161.3        294.234          5.265          0.033         36.974        152.324          0.972          0.938          1.000          161.3           37.4          0.972          190.1            1.0            1.4            0.2              ?            0.3         6856.3           46.1            0.2             0.2            -0.0               0.0              0.2             0.1           46.1          368.5          191.5          8.183          8.183        112.084           10.1           10.1          587.3          523.5          340.8            0.0
 Emerald_Exp03_Trt21           1984            357          0.000             65        105.267         67.778          8.867          0.000          0.942          160.3        288.495          5.739          0.251         30.697        151.395          0.948          0.938          0.998          160.3           38.1          0.948          188.4            1.0            1.1            0.2              ?            0.3         6856.2           45.9            0.3             0.2            -0.0               0.0              0.2             0.1           45.9          367.5          190.7          4.930          4.930        115.314           18.1           18.1          601.5          533.6          340.8            0.0
 Emerald_Exp03_Trt21           1984            358          0.000             66        109.992         68.121         11.337          0.000          0.997          159.3        280.734          6.813          0.449         39.864        150.467          0.917          0.937          0.997          159.3           39.1          0.917          186.5            1.0            0.9            0.3              ?            0.3         6856.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.5          190.0          6.488          6.488        119.532           29.0           29.0          619.8          546.6          340.8            0.0
 Emerald_Exp03_Trt21           1984            359          0.000             67        114.877         70.277         13.566          0.000          1.056          158.3        272.988          7.430          0.719         48.943        149.539          0.887          0.937          0.995          158.3           40.3          0.887          184.6            1.0            0.8            0.3              ?            0.3         6855.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.5          189.3          7.704          7.704        124.679           41.8           39.6          642.4          562.6          340.8            2.2
 Emerald_Exp03_Trt21           1984            360          0.000             68        121.765         77.165          9.771          0.000          1.117          158.3        266.588          8.055          0.983        237.616        149.539          0.863          0.936          0.993          158.3           43.3          0.863          181.1            1.0            0.7            0.3              ?            0.3         6855.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          188.5          7.190          7.190        134.465           53.5           31.3          693.1          598.1          362.5           22.2
 Emerald_Exp03_Trt21           1984            361          0.000             69        129.315         80.575         11.599          0.000          1.204          158.3        260.135          8.710          0.778        239.535        149.539          0.841          0.937          0.994          158.3           47.3          0.841          176.6            1.1            0.6            0.3              ?            0.3         6855.6           45.4            0.3             0.4            -0.0               0.1              0.2             0.1           45.4          363.3          187.8          7.588          7.588        147.857           64.9           38.0          765.6          648.1          393.2           26.9
 Emerald_Exp03_Trt21           1984            362          0.000             70        137.889         84.505         14.502          0.000          1.235          158.3        253.418          9.387          0.943        212.586        149.539          0.818          0.936          0.993          158.3           51.3          0.818          172.3            1.0            0.5            0.3              ?            0.3         6855.5           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          187.2          8.128          8.128        162.331           80.9           54.0          846.6          695.8          426.8           26.9
 Emerald_Exp03_Trt21           1984            363          0.000             71        146.479         87.997         17.228          0.000          1.285          158.3        247.057         10.099          1.342        215.136        149.539          0.797          0.936          0.990          158.3           55.3          0.797          168.0            1.0            0.4            0.2              ?            0.3         6855.4           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.4          186.7          7.528          7.528        179.891           99.5           67.4          941.3          758.1          465.4           32.1
 Emerald_Exp03_Trt21           1984            364          0.000             72        155.943         92.519         19.747          0.000          1.321          158.3        240.956         10.948          1.673        189.876        149.539          0.778          0.936          0.988          158.3           59.3          0.778          163.8            0.9            0.3            0.2              ?            0.2         6855.2           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          360.6          186.2          7.054          7.054        197.313          122.4           85.0         1038.2          812.5          504.1           37.4
 Emerald_Exp03_Trt21           1984            365          0.000             73        164.756         96.033         22.598          0.000          1.364          158.3        235.238         12.435          2.111        192.306        149.539          0.761          0.936          0.984          158.3           63.3          0.761          159.6            0.9            0.3            0.2              ?            0.2         6855.1           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.9          185.9          6.406          6.406        217.366          148.2          105.0         1148.0          877.4          547.2           43.2
 Emerald_Exp03_Trt21           1984            366          0.000             74        174.207         96.589         29.928          0.000          1.385          158.3        229.084         13.641          2.607        195.097        149.539          0.742          0.936          0.981          158.3           67.1          0.742          155.7            0.8            0.2            0.2              ?            0.2         6855.0           44.9            0.3             0.2            -0.0               0.0              0.1             0.1           44.9          359.3          185.7          7.376          7.376        234.211          180.6          137.4         1252.8          908.8          587.5           43.2
 Emerald_Exp03_Trt21           1985              1          0.000             75        183.528         99.534         33.983          0.000          1.403          158.3        222.658         15.608          3.411        207.498        149.539          0.723          0.935          0.975          158.3           70.7          0.723          151.9            0.8            0.2            0.2              ?            0.2         6854.9           44.9            0.2             0.2            -0.0               0.0              0.1             0.1           44.9          358.8          185.6          8.093          8.093        252.793          221.5          174.2         1371.1          935.3          607.9           47.3
 Emerald_Exp03_Trt21           1985              2          0.000             76        194.330        103.094         38.523          0.000          1.419          158.3        215.822         18.023          4.326        255.143        149.539          0.703          0.935          0.968          158.3           74.2          0.703          148.2            0.8            0.2            0.2              ?            0.2         6854.8           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.4          185.6          9.081          9.081        268.703          258.6          206.5         1473.7          954.7          607.9           52.1
 Emerald_Exp03_Trt21           1985              3          0.000             77        202.965        103.476         43.890          0.000          1.435          158.3        209.034         21.255          5.128        240.117        149.539          0.683          0.935          0.962          158.3           77.6          0.683          144.7            0.8            0.1            0.2              ?            0.2         6854.7           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          358.0          185.6          9.193          9.193        289.233          307.3          249.5         1608.5          976.5          607.9           57.7
 Emerald_Exp03_Trt21           1985              4          0.000             78        213.643        111.826         43.065          0.000          1.447          158.3        203.110         24.272          6.197        240.347        149.539          0.666          0.934          0.954          158.3           80.7          0.666          141.6            0.8            0.1            0.2              ?            0.2         6854.6           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          185.6          7.754          7.754        304.510          354.6          291.5         1701.1          989.4          607.9           63.2
 Emerald_Exp03_Trt21           1985              5          0.000             79        222.229        118.193         42.127          0.000          1.496          158.3        198.124         27.728          7.237        185.021        149.539          0.653          0.934          0.946          158.3           83.8          0.653          138.4            0.8            0.1            0.2              ?            0.2         6854.5           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.2          185.6          6.208          6.208        323.254          414.5          345.4         1789.5         1028.5          607.9           69.1
 Emerald_Exp03_Trt21           1985              6          0.000             80        231.456        118.300         46.952          0.000          1.503          158.3        192.396         31.518          8.577        208.942        149.539          0.636          0.933          0.936          158.3           86.7          0.636          135.4            0.8            0.1            0.2              ?            0.2         6854.4           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          185.6          7.702          7.702        339.926          468.1          387.1         1888.5         1042.6          607.9           81.0
 Emerald_Exp03_Trt21           1985              7          0.000             81        240.214        124.633         45.743          0.000          1.519          158.3        186.637         33.453          9.613        206.734        149.539          0.620          0.933          0.929          158.3           89.6          0.620          132.6            0.8            0.1            0.2              ?            0.2         6854.2           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          185.6          7.981          7.981        359.601          534.2          445.6         2001.7         1060.1          607.9           88.6
 Emerald_Exp03_Trt21           1985              8          0.000             82        247.872        129.520         44.403          0.000          1.550          158.3        182.076         35.801         11.065        180.711        149.539          0.609          0.932          0.918          158.3           92.4          0.609          129.9            0.8            0.0            0.2              ?            0.2         6854.1           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          185.6          5.965          5.965        377.072          596.5          499.1         2087.1         1087.1          607.9           97.4
 Emerald_Exp03_Trt21           1985              9          0.000             83        255.962        132.347         45.644          0.000          1.557          158.3        176.421         40.930         12.393        224.113        149.539          0.594          0.931          0.908          158.3           95.0          0.594          127.3            0.7            0.0            0.1              ?            0.2         6854.0           44.5            0.2             0.1            -0.0               0.0              0.1             0.0           44.5          355.6          185.6          8.074          8.074        396.045          655.7          547.0         2206.5         1098.3          607.9          108.7
 Emerald_Exp03_Trt21           1985             10          0.000             84        263.795        133.376         49.450          0.000          1.562          158.3        170.548         43.266         13.583        204.602        149.539          0.578          0.931          0.899          158.3           97.5          0.578          124.8            0.7            0.0            0.1              ?            0.2         6853.9           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.3          185.6          8.633          8.633        414.500          722.1          613.4         2317.5         1105.4          607.9          108.7
 Emerald_Exp03_Trt21           1985             11          0.000             85        274.122        138.095         52.311          0.000          1.565          158.3        164.256         46.849         15.232        288.469        149.539          0.560          0.930          0.887          158.3          100.0          0.560          122.4            0.7            0.0            0.1              ?            0.2         6853.9           44.4            0.1             0.1            -0.0               0.0              0.1             0.0           44.4          355.0          185.6          9.542          9.542        430.063          773.2          664.6         2417.8         1109.6          607.9          108.7
 Emerald_Exp03_Trt21           1985             12          0.000             86        281.234        139.115         53.296          0.000          1.574          158.3        159.004         49.713         16.502        205.742        149.539          0.546          0.929          0.877          158.3          102.3          0.546          120.2            0.7            0.0            0.1              ?            0.2         6853.8           44.3            0.1             0.1            -0.0               0.0              0.1             0.0           44.3          354.7          185.6          7.820          7.820        449.630          845.5          722.3         2532.8         1118.0          607.9          123.1
 Emerald_Exp03_Trt21           1985             13          0.000             87        281.234        132.915         56.611          0.000          1.654          157.4        295.009         52.316         17.919         47.716        148.610          0.989          0.928          0.866          157.4          103.5          0.989          119.8           14.6            1.1            0.2              ?            0.2         6853.7           44.4            3.3            17.2            -0.0              17.0              0.2             0.1           44.4          355.4          186.6          7.625          7.625        460.122          917.8          794.7         2561.0         1122.4          607.9          123.1
 Emerald_Exp03_Trt21           1985             14          0.000             88        281.234        124.845         61.935          0.000          1.504          157.4        286.552         52.132         19.715         48.694        148.654          0.960          0.927          0.853          157.4          104.2          0.960          123.0           24.0            0.8            0.3              ?            0.2         6853.6           44.5            4.9            14.4            -0.0              14.1              0.2             0.1           44.5          355.9          187.3          6.892          6.892        456.427          981.2          858.1         2561.0         1022.0          607.9          123.1
 Emerald_Exp03_Trt21           1985             15          0.000             89        281.234        116.225         66.743          0.000          1.481          157.8        279.094         54.428         21.297         48.078        149.017          0.934          0.927          0.841          157.8          104.9          0.934          127.2           30.2            0.7            0.3              ?            0.2         6853.4           44.5            5.8            11.9            -0.0              11.7              0.2             0.1           44.5          356.0          187.8          7.188          7.188        462.189         1053.2          923.6         2561.0         1007.7          607.9          129.6
 Emerald_Exp03_Trt21           1985             16          0.000             90        281.234        106.777         71.259          0.000          1.463          158.5        270.256         53.427         22.937         46.447        149.693          0.905          0.926          0.830          158.5          105.7          0.905          132.0           33.4            0.5            0.3              ?            0.2         6853.3           44.6            6.3             9.5            -0.0               9.2              0.2             0.1           44.6          356.7          188.8          7.816          7.816        468.017         1128.8          987.3         2561.0          990.4          607.9          141.5
 Emerald_Exp03_Trt21           1985             17          0.000             91        281.234         96.821         76.167          0.000          1.461          159.2        261.100         52.210         24.537         45.408        150.355          0.874          0.926          0.819          159.2          106.4          0.874          136.9           34.2            0.4            0.3              ?            0.2         6853.2           44.6            6.4             7.2            -0.0               6.9              0.2             0.1           44.6          357.0          189.4          8.233          8.233        475.841         1210.3         1058.3         2561.0          987.1          607.9          152.1
 Emerald_Exp03_Trt21           1985             18          0.000             92        289.694         95.349         81.389          0.000          1.458          160.9        252.713         51.355         26.340        237.217        151.932          0.847          0.926          0.807          160.9          108.2          0.847          140.8           32.6            0.4            0.3              ?            0.2         6853.0           44.6            6.2             4.5            -0.0               4.2              0.2             0.1           44.6          356.8          189.6          9.561          9.561        483.518         1291.0         1126.0         2561.0          983.2          607.9          164.9
 Emerald_Exp03_Trt21           1985             19          0.000             93        297.317         96.377         84.669          0.000          1.495          161.9        245.558         51.332         28.053        210.875        152.862          0.824          0.925          0.796          161.9          110.3          0.824          143.9           29.2            0.3            0.3              ?            0.2         6852.9           44.5            5.7             2.3            -0.0               2.1              0.2             0.1           44.5          356.3          189.4          7.814          7.814        514.311         1392.2         1208.3         2723.4         1027.5          607.9          183.9
 Emerald_Exp03_Trt21           1985             20          0.000             94        302.628         94.656         86.377          0.000          1.590          162.8        239.713         51.141         30.129        168.020        153.781          0.806          0.925          0.782          162.8          112.4          0.806          146.5           24.7            0.2            0.2              ?            0.2         6852.8           44.4            5.1             0.6            -0.0               0.4              0.2             0.1           44.4          355.5          189.0          5.677          5.677        537.027         1503.9         1288.5         2812.2         1054.2          607.9          215.4
 Emerald_Exp03_Trt21           1985             21          0.000             95        308.878         85.979         95.483          0.000          1.606          163.5        233.403         52.456         32.147        181.834        154.387          0.787          0.924          0.769          163.5          114.5          0.787          148.5           20.5            0.2            0.2              ?            0.2         6852.6           44.3            4.4             0.2            -0.0               0.0              0.2             0.1           44.3          354.8          188.7          6.622          6.622        556.690         1611.1         1360.1         2887.8         1067.9          607.9          251.0
 Emerald_Exp03_Trt21           1985             22          0.000             96        317.211         88.016         95.224          0.000          1.620          163.8        226.204         52.569         33.943        227.631        154.688          0.764          0.923          0.756          163.8          116.4          0.764          150.0           16.8            0.2            0.2              ?            0.2         6852.5           44.3            3.8             0.2            -0.0               0.0              0.2             0.1           44.3          354.2          188.4          8.461          8.461        579.332         1724.4         1432.1         2986.8         1082.1          607.9          292.3
 Emerald_Exp03_Trt21           1985             23          0.000             97        321.493         84.618         96.354          0.000          1.673          163.8        220.955         51.443         35.738        147.849        154.688          0.749          0.922          0.743          163.8          118.3          0.749          150.5           14.4            0.1            0.2              ?            0.2         6852.4           44.2            2.6             0.2            -0.0               0.0              0.1             0.1           44.2          353.6          188.3          5.290          5.290        601.890         1852.4         1518.2         3062.5         1104.1          607.9          334.2
 Emerald_Exp03_Trt21           1985             24          0.000             98        324.036         84.003         93.692          0.000          1.726          163.8        219.275         53.252         37.888        136.406        154.688          0.746          0.921          0.728          163.8          120.2          0.746          151.3           11.7            0.1            0.2              ?            0.2         6852.3           44.1            2.9             0.2            -0.0               0.0              0.1             0.1           44.1          353.0          188.0          3.882          3.882        620.812         1973.8         1621.7         3115.0         1119.2          607.9          352.2
 Emerald_Exp03_Trt21           1985             25          0.000             99        324.036         75.155         96.928          0.000          1.758          163.1        298.150         53.025         40.447         23.180        154.059          1.000          0.918          0.708          163.1          120.6          1.000          153.7           28.5            1.3            0.2              ?            0.2         6852.2           44.8            5.5            22.4            -0.0              22.2              0.2             0.1           44.8          358.3          193.6          4.223          4.223        635.061         2106.4         1736.6         3122.8         1121.5          607.9          369.7
 Emerald_Exp03_Trt21           1985             26          0.000            100        324.036         66.531        100.077          0.000          1.671          164.0        293.692         51.932         43.348         30.266        154.927          0.988          0.917          0.689          164.0          121.1          0.988          159.3           42.5            1.1            0.2              ?            0.2         6852.2           45.4            7.2            21.2            -0.0              20.9              0.2             0.1           45.4          363.1          198.6          4.391          4.391        629.610         2159.9         1769.0         3122.8         1013.4          607.9          390.9
 Emerald_Exp03_Trt21           1985             27         10.713            101        324.036         57.966         98.093          1.427          1.656          165.2        294.785         52.288         44.202         42.873        156.066          0.992          0.917          0.685          165.2          121.8          0.992          165.6           54.2            1.2            0.2              ?            0.2         6852.1           46.0            8.3            20.1            -0.0              19.9              0.2             0.1           46.0          367.6          203.3          6.156          6.156        634.389         2230.0         1800.2         3122.8          991.1          607.9          429.8
 Emerald_Exp03_Trt21           1985             28         21.993            102        324.036         49.847         98.089          2.979          1.594          167.4        286.843         50.639         45.062         45.535        158.099          0.966          0.918          0.683          167.4          122.5          0.966          172.9           62.0            0.8            0.3              ?            0.2         6852.0           46.6            9.0            16.8            -0.0              16.6              0.2             0.1           46.6          372.5          208.4          6.687          6.687        640.848         2330.4         1880.9         3122.8          955.3          607.9          447.9
 Emerald_Exp03_Trt21           1985             29         46.928            103        324.036         42.509         95.704          6.469          1.578          169.8        278.796         49.968         47.171         53.328        160.352          0.940          0.918          0.673          169.8          123.2          0.940          180.7           66.6            0.7            0.3              ?            0.2         6852.0           47.1            9.4            14.0            -0.0              13.7              0.2             0.1           47.1          376.7          212.9          7.333          7.333        648.756         2433.2         1960.4         3122.8          931.6          607.9          469.6
 Emerald_Exp03_Trt21           1985             30         46.928            104        324.036         36.265        100.646          6.469          1.578          172.1        270.569         53.410         49.250         47.683        162.530          0.913          0.919          0.663          172.1          124.0          0.913          188.8           68.6            0.5            0.3              ?            0.2         6851.9           47.5            9.6            11.5            -0.0              11.2              0.2             0.1           47.5          380.1          216.6          7.227          7.227        661.275         2558.3         2083.3         3122.8          931.6          607.9          469.6
 Emerald_Exp03_Trt21           1985             31         76.180            105        324.036         29.346         97.513         10.683          1.567          174.3        262.197         51.446         52.418         46.470        164.637          0.887          0.918          0.646          174.3          124.7          0.887          197.1           68.3            0.4            0.3              ?            0.2         6851.7           47.8            9.6             9.3            -0.0               9.0              0.2             0.1           47.8          382.6          219.5          7.435          7.435        670.821         2671.1         2166.3         3122.8          914.3          607.9          497.1
 Emerald_Exp03_Trt21           1985             32         94.719            106        330.353         31.348         92.845         13.397          1.555          176.5        253.548         50.622         54.585        194.748        166.675          0.860          0.918          0.636          176.5          126.6          0.860          204.1           65.6            0.3            0.3              ?            0.2         6851.6           48.0            9.4             6.6            -0.0               6.3              0.2             0.1           48.0          384.0          221.3          7.815          7.815        681.167         2791.4         2250.4         3122.8          897.5          607.9          530.5
 Emerald_Exp03_Trt21           1985             33         94.719            107        335.086         36.080         86.972         13.397          1.634          178.3        247.248         50.050         56.772        159.631        168.403          0.841          0.918          0.625          178.3          128.7          0.841          210.6           61.8            0.3            0.3              ?            0.2         6851.5           48.1            9.1             5.3            -0.0               5.0              0.2             0.1           48.1          385.1          222.7          5.285          5.285        711.477         2917.0         2337.7         3267.2          930.7          607.9          564.9
 Emerald_Exp03_Trt21           1985             34         94.719            108        340.628         41.622         82.060         13.397          1.693          179.8        241.260         50.551         59.030        188.153        169.844          0.823          0.917          0.614          179.8          130.7          0.823          216.9           56.9            0.2            0.3              ?            0.2         6851.4           48.2            8.7             3.8            -0.0               3.5              0.2             0.1           48.2          385.7          223.6          5.435          5.435        734.395         3026.9         2413.6         3364.3          952.8          607.9          595.4
 Emerald_Exp03_Trt21           1985             35         94.719            109        345.433         46.428         77.037         13.397          1.762          181.3        235.853         51.501         60.999        171.579        171.250          0.807          0.917          0.604          181.3          132.8          0.807          222.7           51.2            0.2            0.2              ?            0.2         6851.3           48.2            8.2             2.4            -0.0               2.2              0.2             0.1           48.2          385.8          224.1          4.904          4.904        756.370         3131.0         2481.9         3458.5          974.1          607.9          627.7
 Emerald_Exp03_Trt21           1985             36         94.719            110        346.562         47.557         72.095         13.397          1.823          182.5        231.700         51.573         62.768        119.266        172.395          0.795          0.917          0.595          182.5          134.7          0.795          228.1           45.1            0.1            0.2              ?            0.2         6851.1           48.2            7.6             1.6            -0.0               1.4              0.2             0.1           48.2          385.6          224.2          2.991          2.991        772.863         3220.9         2536.6         3519.8          988.0          607.9          659.6
 Emerald_Exp03_Trt21           1985             37         94.719            111        351.127         52.122         65.176         13.397          1.837          184.0        231.241         51.760         64.200        186.660        173.738          0.795          0.916          0.589          184.0          136.7          0.795          234.5           56.3            0.1            0.3              ?            0.2         6851.1           49.2            8.6            19.8            -0.0              19.6              0.2             0.1           49.2          393.7          232.6          4.167          4.167        785.083         3298.3         2566.0         3556.4          996.2          613.0          704.5
 Emerald_Exp03_Trt21           1985             38        114.409            112        358.392         56.809         60.889         15.924          1.894          185.6        223.922         50.496         64.999        257.787        175.263          0.773          0.917          0.588          185.6          138.7          0.773          241.6           64.2            0.1            0.2              ?            0.2         6851.1           50.1            9.3            17.1            -0.0              16.9              0.2             0.1           50.1          400.6          239.8          6.861          6.861        811.410         3380.4         2633.5         3704.4         1029.3          632.2          715.7
 Emerald_Exp03_Trt21           1985             39        136.123            113        365.076         56.057         63.402         18.714          1.985          187.4        217.404         48.821         66.768        208.603        176.951          0.754          0.917          0.581          187.4          140.6          0.754          249.1           69.5            0.1            0.2              ?            0.2         6851.0           50.9            9.6            14.9            -0.0              14.7              0.1             0.1           50.9          406.9          246.4          5.644          5.644        834.709         3462.2         2712.1         3828.1         1056.8          632.2          715.7
 Emerald_Exp03_Trt21           1985             40        136.123            114        371.656         55.724         68.016         18.714          2.069          188.7        211.929         48.496         68.800        197.330        178.181          0.738          0.917          0.571          188.7          142.5          0.738          255.4           74.1            0.1            0.2              ?            0.2         6851.0           51.5            8.4            13.0            -0.0              12.8              0.1             0.0           51.5          412.1          252.0          5.394          5.394        857.164         3549.1         2795.3         3940.8         1081.7          632.2          715.7
 Emerald_Exp03_Trt21           1985             41        179.618            115        379.098         58.095         65.517         24.168          2.106          189.1        206.226         45.146         70.925        199.097        178.584          0.721          0.915          0.559          189.1          144.4          0.721          257.1           81.1            0.0            0.2              ?            0.2         6850.9           52.1            3.6            10.6            -0.0              10.5              0.1             0.0           52.1          416.5          256.6          5.759          5.759        880.780         3644.7         2887.2         4056.0         1107.0          632.2          715.7
 Emerald_Exp03_Trt21           1985             42        206.972            116        387.192         62.015         65.637         27.606          2.151          189.1        200.187         45.487         73.256        241.186        178.584          0.703          0.914          0.544          189.1          146.2          0.703          255.3           89.5            0.0            0.1              ?            0.2         6850.8           52.5            0.1             8.6            -0.0               8.4              0.1             0.0           52.5          420.0          260.5          6.357          6.357        906.276         3731.6         2970.8         4194.0         1137.1          632.2          715.7
 Emerald_Exp03_Trt21           1985             43        237.971            117        395.752         63.523         66.880         31.489          2.207          189.1        194.220         42.687         75.379        241.523        178.584          0.686          0.912          0.531          189.1          147.9          0.686          253.7           96.2            0.0            0.1              ?            0.2         6850.8           52.8            0.1             6.8            -0.0               6.7              0.1             0.0           52.8          422.6          263.5          6.342          6.342        931.932         3820.1         3054.9         4332.1         1167.1          632.2          715.7
 Emerald_Exp03_Trt21           1985             44        237.971            118        404.368         69.548         66.880         31.489          2.255          189.1        188.464         42.013         77.510        231.360        178.584          0.669          0.910          0.518          189.1          149.5          0.669          252.1          101.5            0.0            0.1              ?            0.2         6850.7           53.1            0.1             5.4            -0.0               5.2              0.1             0.0           53.1          424.7          265.9          6.098          6.098        957.107         3911.3         3141.1         4464.2         1195.6          632.2          715.7
 Emerald_Exp03_Trt21           1985             45        275.089            119        413.669         74.026         62.531         36.019          2.269          189.1        182.299         39.114         79.699        214.942        178.584          0.651          0.909          0.504          189.1          151.1          0.651          250.6          105.3            0.0            0.1              ?            0.2         6850.6           53.3            0.1             4.0            -0.0               3.9              0.1             0.0           53.3          426.1          267.6          6.673          6.673        981.526         4004.8         3216.0         4604.8         1205.6          632.2          729.1
 Emerald_Exp03_Trt21           1985             46        275.089            120        421.496         78.003         61.941         36.019          2.288          189.1        177.543         37.306         81.598        157.108        178.584          0.637          0.907          0.492          189.1          152.6          0.637          249.2          108.2            0.0            0.1              ?            0.2         6850.5           53.4            0.1             3.1            -0.0               2.9              0.1             0.0           53.4          427.1          268.9          4.951          4.951       1001.825         4095.2         3288.1         4708.4         1214.6          632.2          741.1
 Emerald_Exp03_Trt21           1985             47        275.089            121        430.913         84.582         60.813         36.019          2.120          189.1        171.678         37.565         83.428        188.800        178.584          0.622          0.905          0.481          189.1          154.1          0.622          247.9          110.2            0.0            0.1              ?            0.2         6850.4           53.4            0.1             2.1            -0.0               2.0              0.1             0.0           53.4          427.6          269.8          6.450          6.450       1021.611         4181.5         3366.9         4831.8         1202.8          632.2          748.5
 Emerald_Exp03_Trt21           1985             48        275.089            122        442.298         93.127         59.565         36.019          2.129          189.1        165.751         37.847         85.427        214.072        178.584          0.606          0.904          0.468          189.1          155.5          0.606          246.6          111.0            0.0            0.1              ?            0.2         6850.3           53.4            0.1             0.9            -0.0               0.8              0.1             0.0           53.4          427.6          270.1          7.103          7.103       1040.102         4249.2         3426.3         4944.3         1207.5          632.2          756.9
 Emerald_Exp03_Trt21           1985             49        313.452            123        452.768        100.675         53.263         40.571          2.050          189.1        161.346         36.297         86.934        207.861        178.584          0.590          0.902          0.459          189.1          156.8          0.590          245.4          112.6            0.0            0.1              ?            0.2         6850.2           53.5            0.1             1.8            -0.0               1.7              0.1             0.0           53.5          428.0          270.8          7.420          7.420       1059.472         4330.8         3496.3         5091.2         1172.7          632.2          768.4
 Emerald_Exp03_Trt21           1985             50        313.452            124        462.314        107.246         53.263         40.571          2.005          189.1        155.238         38.233         88.711        230.857        178.584          0.576          0.900          0.448          189.1          158.1          0.576          244.3          113.1            0.0            0.1              ?            0.2         6850.1           53.5            0.1             0.6            -0.0               0.5              0.1             0.0           53.5          427.9          271.0          6.298          6.298       1081.542         4403.7         3563.4         5225.5         1186.2          632.2          768.4
 Emerald_Exp03_Trt21           1985             51        313.452            125        471.538        113.256         52.491         40.571          2.026          189.1        150.321         39.674         90.414        188.976        178.584          0.564          0.899          0.437          189.1          159.4          0.564          243.2          113.1            0.0            0.1              ?            0.2         6850.1           53.5            0.1             0.1            -0.0               0.0              0.1             0.0           53.5          427.6          271.0          6.211          6.211       1102.846         4482.1         3630.5         5349.8         1196.6          632.2          773.5
 Emerald_Exp03_Trt21           1985             52        313.452            126        471.538        110.204         52.007         40.571          2.142          189.1        147.988         41.521         92.116         81.557        178.584          0.559          0.897          0.427          189.1          160.6          0.559          242.1          113.1            0.0            0.1              ?            0.2         6850.0           53.4            0.1             0.1            -0.0               0.0              0.1             0.0           53.4          427.4          271.0          2.501          2.501       1115.638         4547.3         3692.5         5403.0         1206.1          632.2          776.7
 Emerald_Exp03_Trt21           1985             53        327.077            127        478.997        110.540         54.163         42.156          1.723          189.1        142.654         42.746         93.689        155.587        178.584          0.544          0.895          0.417          189.1          161.7          0.544          241.1          113.0            0.0            0.1              ?            0.2         6849.9           53.4            0.1             0.1            -0.0               0.0              0.1             0.0           53.4          427.1          271.0          6.504          6.504       1103.371         4622.2         3767.4         5403.0         1008.5          632.2          776.7
 Emerald_Exp03_Trt21           1985             54        342.038            128        484.550        109.607         55.012         43.906          1.728          189.1        139.099         43.057         95.590        126.372        178.584          0.536          0.893          0.405          189.1          162.8          0.536          240.1          113.0            0.0            0.1              ?            0.2         6849.8           53.4            0.1             0.1            -0.0               0.0              0.1             0.0           53.4          426.9          271.0          4.981          4.981       1121.969         4684.9         3828.3         5523.6         1011.2          632.2          776.7
