ApsimVersion = 7.8
Title = Emerald_Exp01_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt04           1984            349          0.000             63        100.452         86.365          2.225          0.000          0.797          174.2        238.157          5.041          0.000        311.948        164.545          0.776          0.943          1.000          174.2           44.6          0.776          221.0            0.9            0.1            0.3              ?            0.3         6856.9           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          370.9          191.2          8.511          8.511        121.929            0.0            0.0          494.7          724.6          405.2            0.0
 Emerald_Exp01_Trt04           1984            350          0.000             64        105.891         88.973          3.722          0.000          0.915          173.2        279.293          5.542          0.000         36.317        163.616          0.954          0.942          1.000          173.2           48.6          0.954          215.7            1.0            1.4            0.2              ?            0.3         6856.8           46.2            0.2             0.2            -0.0               0.0              0.2             0.1           46.2          369.9          190.5          6.506          6.506        134.896            3.0            3.0          553.0          793.0          443.9            0.0
 Emerald_Exp01_Trt04           1984            351          0.000             65        112.520         91.379          6.566          0.000          0.983          172.3        271.356          6.708          0.075         45.532        162.688          0.920          0.942          0.999          172.3           51.5          0.920          211.8            1.0            1.1            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.8          189.7          8.512          8.512        142.740            7.4            7.4          587.5          832.5          466.2            0.0
 Emerald_Exp01_Trt04           1984            352          0.000             66        119.005         95.156          8.026          0.000          1.066          171.3        264.533          7.224          0.187         42.334        161.760          0.892          0.942          0.999          171.3           55.0          0.892          207.6            1.0            0.9            0.3              ?            0.3         6856.5           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.7          189.0          6.425          6.425        152.527           14.7           14.7          629.9          880.7          493.4            0.0
 Emerald_Exp01_Trt04           1984            353          0.000             67        123.705         96.584          9.649          0.000          1.147          170.3        285.862          8.152          0.368         36.556        160.831          0.976          0.941          0.997          170.3           56.8          0.976          204.4            1.0            1.6            0.2              ?            0.3         6856.4           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          366.8          188.3          5.640          5.640        159.091           25.5           25.5          655.8          909.6          493.4            0.0
 Emerald_Exp01_Trt04           1984            354          0.000             68        126.077         92.731         14.052          0.000          1.206          169.3        290.954          9.350          0.639         26.877        159.903          0.990          0.941          0.996          169.3           57.4          0.990          202.3            1.0            1.6            0.2              ?            0.3         6856.3           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.0          187.7          3.664          3.664        162.121           38.2           38.2          664.2          918.9          493.4            0.0
 Emerald_Exp01_Trt04           1984            355          0.000             69        129.763         91.508         16.483          0.000          1.236          168.3        297.592          9.999          0.956         36.673        158.974          0.988          0.940          0.993          168.3           58.2          0.988          199.3            1.0            1.6            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.2          187.1          4.945          4.945        165.791           55.7           52.7          673.3          929.0          493.4            3.0
 Emerald_Exp01_Trt04           1984            356          0.000             70        134.757         94.750         16.001          0.000          1.282          167.3        294.710         10.871          1.319         49.583        158.046          0.977          0.940          0.991          167.3           59.4          0.977          195.5            1.1            1.5            0.2              ?            0.3         6856.1           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.2          186.4          8.079          8.079        171.317           77.4           71.4          689.2          946.6          493.4            6.0
 Emerald_Exp01_Trt04           1984            357          0.000             71        137.729         92.129         18.583          0.000          1.345          166.4        288.227         12.382          1.785         40.164        157.118          0.953          0.939          0.987          166.4           60.3          0.953          193.4            1.1            1.2            0.2              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          185.7          4.864          4.864        175.667           95.9           84.2          701.1          959.6          493.4           11.8
 Emerald_Exp01_Trt04           1984            358          0.000             72        141.201         89.640         21.871          0.000          1.382          165.4        281.374         14.357          2.103         51.094        156.189          0.927          0.939          0.985          165.4           61.3          0.927          191.3            1.1            1.0            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          185.1          6.405          6.405        180.585          118.2          103.2          714.0          973.7          493.4           15.0
 Emerald_Exp01_Trt04           1984            359          0.000             73        145.195         87.849         25.263          0.000          1.425          164.4        272.441         14.956          2.576         61.569        155.261          0.894          0.938          0.982          164.4           62.6          0.894          189.3            1.1            0.8            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.4          184.5          7.610          7.610        186.468          143.4          124.4          730.1          991.3          493.4           18.9
 Emerald_Exp01_Trt04           1984            360          0.000             74        152.577         94.097         23.157          0.000          1.475          164.4        264.493         16.099          3.107        294.191        155.261          0.866          0.938          0.978          164.4           65.0          0.866          186.3            1.1            0.7            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.4          183.8          7.108          7.108        194.814          171.1          138.9          756.8         1020.3          508.0           32.2
 Emerald_Exp01_Trt04           1984            361          0.000             75        160.533         96.840         25.614          0.000          1.568          164.4        257.137         18.224          3.469        292.464        155.261          0.841          0.938          0.975          164.4           69.0          0.841          181.8            1.1            0.6            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.4          183.2          7.507          7.507        207.917          198.8          159.0          806.5         1073.9          535.0           39.7
 Emerald_Exp01_Trt04           1984            362          0.000             76        169.353         99.768         29.632          0.000          1.601          164.4        249.583         20.009          3.971        258.302        155.261          0.816          0.938          0.972          164.4           72.8          0.816          177.6            1.0            0.5            0.3              ?            0.3         6855.3           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.6          182.7          8.046          8.046        221.834          234.3          194.5          860.8         1123.3          564.1           39.7
 Emerald_Exp01_Trt04           1984            363          0.000             77        171.201         95.483         32.880          0.000          1.711          163.4        295.108         20.814          4.853         52.687        154.332          0.984          0.937          0.965          163.4           76.4          0.984          171.0            1.1            1.4            0.2              ?            0.2         6855.2           44.8            0.2             0.3            -0.0               0.1              0.2             0.1           44.8          358.2          182.6          7.454          7.454        238.193          272.4          222.9          922.2         1187.4          596.6           49.5
 Emerald_Exp01_Trt04           1984            364          0.000             78        171.201         89.574         35.709          0.000          1.729          162.4        286.363         23.163          5.556         46.229        153.404          0.952          0.936          0.960          162.4           78.1          0.952          168.2            1.2            1.2            0.3              ?            0.2         6855.1           44.7            0.3             0.4            -0.0               0.1              0.2             0.1           44.7          357.6          182.3          6.986          6.986        245.200          316.1          256.4          935.2         1200.7          603.4           59.7
 Emerald_Exp01_Trt04           1984            365          0.000             79        171.201         83.136         38.993          0.000          1.725          161.4        279.187         24.814          6.386         46.261        152.476          0.927          0.936          0.953          161.4           78.9          0.927          166.5            1.2            1.0            0.3              ?            0.2         6855.0           44.6            0.3             0.4            -0.0               0.1              0.2             0.1           44.6          357.0          182.0          6.330          6.330        249.663          362.7          292.6          935.2         1198.7          603.4           70.1
 Emerald_Exp01_Trt04           1984            366          0.000             80        171.201         71.964         48.365          0.000          1.722          160.5        270.395         25.394          7.280         46.795        151.547          0.896          0.935          0.947          160.5           79.9          0.896          164.9            1.2            0.8            0.3              ?            0.2         6854.8           44.5            0.3             0.4            -0.0               0.1              0.2             0.1           44.5          356.4          181.7          7.291          7.291        255.064          418.6          348.4          935.2         1196.9          603.4           70.1
 Emerald_Exp01_Trt04           1985              1          0.000             81        179.719         72.644         53.298          0.000          1.719          160.5        260.938         26.507          8.669        248.220        151.547          0.863          0.934          0.936          160.5           80.9          0.863          163.3            1.2            0.7            0.3              ?            0.2         6854.7           44.5            0.4             0.4            -0.0               0.1              0.2             0.1           44.5          355.7          181.4          8.010          8.010        261.523          484.8          408.3          935.2         1195.2          603.4           76.5
 Emerald_Exp01_Trt04           1985              2          0.000             82        189.846         73.954         58.752          0.000          1.750          160.5        251.587         28.299         10.159        307.290        151.547          0.832          0.933          0.926          160.5           84.1          0.832          159.7            1.2            0.5            0.3              ?            0.2         6854.5           44.4            0.4             0.3            -0.0               0.0              0.2             0.1           44.4          354.9          181.0          8.994          8.994        278.045          542.9          459.1          995.7         1241.8          635.0           83.8
 Emerald_Exp01_Trt04           1985              3          0.000             83        197.978         73.727         63.677          0.000          1.781          160.5        242.983         30.788         11.424        287.855        151.547          0.804          0.933          0.916          160.5           87.2          0.804          156.3            1.1            0.4            0.3              ?            0.2         6854.4           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.2          180.6          9.110          9.110        297.245          615.7          515.3         1069.5         1287.2          673.0          100.5
 Emerald_Exp01_Trt04           1985              4          0.000             84        208.052         80.114         64.700          0.000          1.802          160.5        235.402         34.356         12.820        291.321        151.547          0.780          0.932          0.906          160.5           90.1          0.780          153.1            1.0            0.3            0.2              ?            0.2         6854.3           44.2            0.3             0.2            -0.0               0.0              0.2             0.1           44.2          353.4          180.3          7.679          7.679        313.234          682.8          564.8         1130.9         1318.7          704.2          118.0
 Emerald_Exp01_Trt04           1985              5          0.000             85        216.001         83.541         66.161          0.000          1.893          160.5        228.928         38.185         14.052        224.387        151.547          0.760          0.932          0.897          160.5           92.9          0.760          150.1            0.9            0.3            0.2              ?            0.2         6854.1           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          352.8          180.1          6.145          6.145        337.163          770.4          633.0         1209.3         1391.9          743.7          137.4
 Emerald_Exp01_Trt04           1985              6          0.000             86        224.695         87.932         64.521          0.000          1.915          160.5        221.870         42.058         15.750        254.331        151.547          0.739          0.931          0.885          160.5           95.6          0.739          147.2            0.9            0.2            0.2              ?            0.2         6854.0           44.0            0.3             0.2            -0.0               0.0              0.1             0.1           44.0          352.3          179.9          7.621          7.621        354.676          850.6          675.6         1272.0         1424.1          774.8          175.0
 Emerald_Exp01_Trt04           1985              7          0.000             87        224.695         85.501         62.852          0.000          2.024          159.5        294.421         44.118         16.795         50.977        150.619          0.987          0.930          0.876          159.5           98.2          0.987          141.8            1.1            1.3            0.2              ?            0.2         6853.9           44.1            0.2             0.5            -0.0               0.2              0.2             0.1           44.1          353.2          181.0          7.882          7.882        373.648          941.4          755.9         1324.3         1470.9          774.8          185.4
 Emerald_Exp01_Trt04           1985              8          0.000             88        224.695         78.571         65.230          0.000          1.930          158.5        286.734         45.424         18.773         43.786        149.690          0.960          0.928          0.861          158.5           98.8          0.960          140.2            1.3            1.0            0.3              ?            0.2         6853.8           44.3            0.3             0.5            -0.0               0.2              0.2             0.1           44.3          354.1          182.2          5.888          5.888        376.462         1027.1          829.9         1324.3         1413.3          774.8          197.2
 Emerald_Exp01_Trt04           1985              9          0.000             89        224.695         74.104         65.260          0.000          1.852          157.5        277.574         47.328         20.590         53.241        148.762          0.929          0.927          0.846          157.5           99.5          0.929          138.7            1.4            0.8            0.3              ?            0.2         6853.7           44.3            0.4             0.5            -0.0               0.2              0.2             0.1           44.3          354.6          183.1          7.943          7.943        379.983         1111.4          900.0         1324.3         1364.2          774.8          211.3
 Emerald_Exp01_Trt04           1985             10          0.000             90        224.695         68.019         67.294          0.000          1.852          156.5        267.749         48.202         22.309         48.921        147.834          0.896          0.925          0.832          156.5          100.3          0.896          137.5            1.3            0.7            0.3              ?            0.2         6853.6           44.4            0.4             0.4            -0.0               0.1              0.2             0.1           44.4          355.5          184.3          8.527          8.527        389.318         1204.7          985.8         1324.3         1364.2          774.8          218.9
 Emerald_Exp01_Trt04           1985             11          0.000             91        234.663         73.670         67.418          0.000          1.828          156.5        257.093         51.237         24.436        346.434        147.834          0.861          0.924          0.816          156.5          101.8          0.861          135.5            1.3            0.6            0.3              ?            0.2         6853.4           44.5            0.4             0.3            -0.0               0.0              0.2             0.1           44.5          356.2          185.4          9.451          9.451        392.936         1272.7         1043.3         1324.3         1332.3          774.8          229.5
 Emerald_Exp01_Trt04           1985             12          0.000             92        241.984         76.105         67.986          0.000          1.885          156.5        248.145         53.305         25.860        248.032        147.834          0.832          0.923          0.806          156.5          104.0          0.832          133.1            1.2            0.4            0.3              ?            0.2         6853.3           44.6            0.4             0.3            -0.0               0.0              0.2             0.1           44.6          356.6          186.2          7.746          7.746        418.678         1367.8         1128.8         1414.2         1404.8          817.4          239.0
 Emerald_Exp01_Trt04           1985             13          0.000             93        249.498         81.200         70.405          0.000          1.977          156.5        239.770         55.101         27.979        284.478        147.834          0.805          0.922          0.790          156.5          106.1          0.805          130.7            1.1            0.3            0.2              ?            0.2         6853.2           44.6            0.3             0.3            -0.0               0.0              0.2             0.1           44.6          356.9          186.9          7.560          7.560        439.923         1460.1         1221.1         1481.2         1458.0          848.6          239.0
 Emerald_Exp01_Trt04           1985             14          0.000             94        249.498         75.618         71.829          0.000          2.071          155.5        295.511         56.060         30.236         61.228        146.905          0.993          0.920          0.771          155.5          108.1          0.993          126.1            1.2            1.1            0.2              ?            0.2         6853.1           45.0            0.2             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          190.3          6.822          6.822        456.212         1541.4         1274.9         1526.8         1493.9          848.6          266.5
 Emerald_Exp01_Trt04           1985             15          0.000             95        249.498         69.650         75.842          0.000          2.000          154.6        286.603         57.953         31.538         60.241        145.977          0.963          0.919          0.760          154.6          108.9          0.963          124.4            1.2            0.9            0.3              ?            0.2         6853.0           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          192.8          7.110          7.110        460.392         1629.7         1350.5         1526.8         1447.4          848.6          279.3
 Emerald_Exp01_Trt04           1985             16          0.000             96        249.498         63.140         79.270          0.000          1.952          153.6        277.449         57.846         33.373         58.162        145.049          0.933          0.917          0.744          153.6          109.7          0.933          122.9            1.2            0.7            0.3              ?            0.2         6852.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          194.8          7.674          7.674        467.255         1726.0         1427.2         1526.8         1419.7          848.6          298.8
 Emerald_Exp01_Trt04           1985             17          0.000             97        249.498         59.073         79.641          0.000          1.928          152.6        267.865         56.402         35.234         56.722        144.120          0.901          0.915          0.728          152.6          110.5          0.901          121.5            1.1            0.6            0.3              ?            0.2         6852.8           45.7            0.3             0.3            -0.0              -0.0              0.2             0.1           45.7          365.7          196.9          8.099          8.099        475.127         1832.1         1529.9         1526.8         1392.4          848.6          302.2
 Emerald_Exp01_Trt04           1985             18          0.000             98        258.383         65.234         78.898          0.000          1.919          152.6        257.121         55.655         37.767        298.742        144.120          0.866          0.913          0.709          152.6          112.2          0.866          119.4            1.1            0.5            0.3              ?            0.2         6852.6           45.9            0.3             0.3            -0.0              -0.0              0.2             0.1           45.9          367.0          198.5          9.416          9.416        483.563         1930.7         1623.6         1526.8         1378.2          848.6          307.1
 Emerald_Exp01_Trt04           1985             19          0.000             99        266.593         70.778         78.039          0.000          1.962          152.6        248.098         55.843         40.081        265.459        144.120          0.837          0.911          0.691          152.6          113.8          0.837          117.5            1.0            0.4            0.3              ?            0.2         6852.5           46.0            0.3             0.3            -0.0              -0.0              0.2             0.1           46.0          367.9          199.8          7.701          7.701        509.006         2031.9         1719.3         1616.2         1442.0          888.8          312.6
 Emerald_Exp01_Trt04           1985             20          0.000            100        272.939         77.123         72.833          0.000          2.064          152.6        241.080         54.213         42.443        209.570        144.120          0.816          0.909          0.673          152.6          115.4          0.816          115.7            1.0            0.3            0.3              ?            0.2         6852.4           46.1            0.3             0.2            -0.0              -0.0              0.2             0.1           46.1          368.6          200.8          5.596          5.596        533.335         2134.3         1788.0         1698.4         1500.7          888.8          346.3
 Emerald_Exp01_Trt04           1985             21          0.000            101        272.939         63.681         80.489          0.000          2.144          151.6        295.682         54.228         44.094         45.902        143.192          0.995          0.907          0.658          151.6          116.2          0.995          112.4            0.9            1.0            0.2              ?            0.2         6852.3           46.6            0.2             0.2            -0.0              -0.1              0.2             0.1           46.6          372.5          205.0          6.525          6.525        544.211         2223.6         1839.0         1709.8         1508.7          888.8          384.6
 Emerald_Exp01_Trt04           1985             22          0.000            102        272.939         57.871         79.817          0.000          2.066          150.6        285.562         53.205         45.301         56.290        142.263          0.961          0.905          0.646          150.6          116.9          0.961          110.8            1.0            0.9            0.3              ?            0.2         6852.2           47.0            0.2             0.3            -0.0              -0.0              0.2             0.1           47.0          375.6          208.3          8.327          8.327        541.676         2303.4         1875.7         1709.8         1403.6          888.8          427.6
 Emerald_Exp01_Trt04           1985             23          0.000            103        272.939         50.763         86.035          0.000          2.066          149.6        279.452         52.320         46.157         36.749        141.335          0.942          0.903          0.637          149.6          117.4          0.942          109.6            1.0            0.7            0.3              ?            0.2         6852.1           47.3            0.3             0.3            -0.0              -0.0              0.2             0.1           47.3          378.6          211.6          5.194          5.194        553.072         2417.3         1984.0         1709.8         1403.6          888.8          433.3
 Emerald_Exp01_Trt04           1985             24         37.924            104        272.939         47.661         81.329          4.706          2.045          148.7        277.131         45.773         48.767         33.430        140.407          0.935          0.900          0.614          148.7          117.9          0.935          108.7            0.9            0.6            0.3              ?            0.2         6852.0           48.0            0.2             0.1            -0.0              -0.2              0.2             0.1           48.0          383.6          217.0          3.824          3.824        557.732         2495.7         2062.4         1709.8         1371.9          888.8          433.3
 Emerald_Exp01_Trt04           1985             25         45.544            105        272.939         39.361         85.637          5.675          1.968          148.7        271.323         43.142         50.693         28.287        140.407          0.916          0.898          0.599          148.7          118.3          0.916          107.8            0.8            0.5            0.3              ?            0.2         6851.9           48.5            0.2             0.2            -0.0              -0.1              0.2             0.1           48.5          387.8          221.5          4.167          4.167        562.029         2583.1         2148.8         1709.8         1327.5          888.8          433.3
 Emerald_Exp01_Trt04           1985             26         70.818            106        272.939         30.973         86.651          8.981          1.898          148.7        267.085         36.857         52.817         36.434        140.407          0.903          0.896          0.582          148.7          118.7          0.903          106.9            0.7            0.4            0.3              ?            0.2         6851.9           49.0            0.2             0.2            -0.0              -0.2              0.2             0.1           49.0          391.9          226.0          4.344          4.344        565.223         2656.0         2187.5         1709.8         1286.5          888.8          466.7
 Emerald_Exp01_Trt04           1985             27         83.632            107        272.939         30.973         71.476         10.671          1.866          148.7        268.343         34.342         53.768         50.561        140.407          0.908          0.895          0.575          148.7          119.4          0.908          105.9            0.6            0.4            0.3              ?            0.2         6851.8           49.6            0.2             0.1            -0.0              -0.2              0.2             0.1           49.6          396.6          231.0          6.113          6.113        570.163         2750.4         2208.0         1709.8         1241.5          888.8          538.9
 Emerald_Exp01_Trt04           1985             28         83.632            108        272.939         30.973         65.922         10.671          1.866          148.7        260.653         33.892         54.273         54.472        140.407          0.885          0.894          0.571          148.7          120.1          0.885          104.8            0.6            0.3            0.3              ?            0.2         6851.7           50.1            0.2             0.1            -0.0              -0.2              0.3             0.1           50.1          400.9          235.7          6.636          6.636        578.773         2836.5         2261.2         1709.8         1241.5          888.8          569.7
 Emerald_Exp01_Trt04           1985             29         83.632            109        272.939         30.973         58.813         10.671          1.866          148.7        295.491         33.414         55.580         63.619        140.407          0.995          0.893          0.560          148.7          121.0          0.995          101.5            0.6            0.8            0.2              ?            0.2         6851.6           50.9            0.1            -0.0            -0.0              -0.1              0.2             0.1           50.9          407.2          242.2          7.281          7.281        586.019         2909.0         2293.4         1709.8         1241.5          888.8          607.9
 Emerald_Exp01_Trt04           1985             30         83.632            110        272.939         30.973         58.813         10.671          1.866          148.7        287.100         33.855         56.372         57.203        140.407          0.968          0.892          0.554          148.7          121.7          0.968           99.8            0.6            0.7            0.3              ?            0.2         6851.6           51.5            0.2             0.1            -0.0              -0.1              0.2             0.1           51.5          412.3          247.6          7.161          7.161        593.782         2986.6         2368.9         1709.8         1241.5          888.8          607.9
 Emerald_Exp01_Trt04           1985             31         83.632            111        272.939         24.179         60.330         10.671          1.866          148.7        278.539         33.642         58.227         56.016        140.407          0.941          0.889          0.539          148.7          122.5          0.941           98.4            0.6            0.6            0.3              ?            0.2         6851.5           52.1            0.2             0.2            -0.0              -0.1              0.3             0.1           52.1          416.6          252.2          7.365          7.365        600.997         3058.8         2407.8         1709.8         1241.5          888.8          638.9
 Emerald_Exp01_Trt04           1985             32         83.632            112        272.939         19.580         59.124         10.671          1.866          148.7        270.496         32.977         59.184         47.616        140.407          0.916          0.888          0.532          148.7          123.2          0.916           97.1            0.6            0.5            0.3              ?            0.2         6851.4           52.5            0.2             0.2            -0.0              -0.1              0.3             0.1           52.5          419.7          255.6          7.742          7.742        609.009         3138.9         2448.8         1709.8         1241.5          888.8          675.7
 Emerald_Exp01_Trt04           1985             33         83.632            113        272.939         14.733         63.970         10.671          1.866          148.7        263.963         32.342         60.191         38.707        140.407          0.896          0.887          0.524          148.7          123.7          0.896           96.2            0.7            0.4            0.3              ?            0.2         6851.3           52.8            0.2             0.2            -0.0              -0.1              0.3             0.1           52.8          422.4          258.6          5.234          5.234        617.523         3224.0         2531.6         1709.8         1241.5          888.8          675.7
 Emerald_Exp01_Trt04           1985             34        100.241            114        272.939         14.733         62.041         12.600          1.709          148.7        257.344         31.677         62.225         42.922        140.407          0.875          0.884          0.508          148.7          124.3          0.875           95.3            0.7            0.4            0.3              ?            0.2         6851.2           53.1            0.2             0.3            -0.0              -0.1              0.3             0.1           53.1          424.6          261.1          5.380          5.380        610.784         3309.1         2614.5         1709.8         1088.9          888.8          675.7
 Emerald_Exp01_Trt04           1985             35        118.981            115        275.929         17.724         59.867         14.774          1.709          148.7        251.494         30.452         64.264        193.952        140.407          0.858          0.882          0.491          148.7          125.2          0.858           94.1            0.8            0.3            0.3              ?            0.2         6851.1           53.3            0.2             0.3            -0.0              -0.1              0.3             0.1           53.3          426.1          263.0          4.866          4.866        619.142         3392.7         2695.6         1709.8         1088.9          888.8          675.7
 Emerald_Exp01_Trt04           1985             36        139.903            116        275.929         17.724         57.441         17.200          1.746          148.7        299.594         28.852         66.256         27.422        140.407          1.000          0.879          0.476          148.7          126.2          1.000           90.9            0.6            0.7            0.2              ?            0.2         6851.1           54.1            0.1            -0.1            -0.0              -0.3              0.2             0.0           54.1          432.8          269.9          2.989          2.989        632.138         3467.2         2767.4         1746.5         1107.7          888.8          675.7
 Emerald_Exp01_Trt04           1985             37        233.276            117        275.929         17.724         41.199         28.819          1.396          148.7        298.508         21.547         68.023         37.399        140.407          1.000          0.876          0.462          148.7          126.6          1.000           89.4            0.6            0.7            0.2              ?            0.2         6851.0           54.8            0.1            -0.1            -0.0              -0.1              0.2             0.0           54.8          438.8          276.1          4.174          4.174        619.629         3527.1         2794.0         1746.5          922.7          888.8          706.3
 Emerald_Exp01_Trt04           1985             38        233.276            118        276.441         18.236         37.731         28.819          1.396          148.7        291.661         21.438         68.677         50.722        140.407          0.983          0.875          0.457          148.7          127.2          0.983           87.8            0.7            0.6            0.3              ?            0.2         6851.0           55.4            0.1             0.0            -0.0              -0.1              0.2             0.1           55.4          443.3          280.8          6.878          6.878        624.537         3576.2         2819.1         1746.5          922.7          888.8          728.1
 Emerald_Exp01_Trt04           1985             39        233.276            119        276.441         12.452         39.306         28.819          1.402          148.7        285.373         21.116         69.292         40.850        140.407          0.964          0.874          0.452          148.7          127.9          0.964           86.3            0.7            0.6            0.3              ?            0.2         6850.9           56.1            0.2            -0.1            -0.0              -0.2              0.2             0.1           56.1          448.4          286.2          5.719          5.719        629.809         3621.7         2836.5         1751.6          924.8          888.8          753.9
 Emerald_Exp01_Trt04           1985             40        233.276            120        276.441          7.265         44.493         28.819          1.402          148.7        279.280         20.531         69.721         38.308        140.407          0.945          0.873          0.448          148.7          128.4          0.945           85.1            0.6            0.5            0.3              ?            0.2         6850.9           56.6            0.2            -0.1            -0.0              -0.2              0.3             0.1           56.6          452.9          290.9          5.476          5.476        635.207         3675.7         2888.1         1751.6          924.8          888.8          753.9
 Emerald_Exp01_Trt04           1985             41        233.276            121        276.441          2.528         48.256         28.819          1.402          148.7        273.410         21.026         70.989         38.565        140.407          0.927          0.871          0.438          148.7          128.9          0.927           83.9            0.6            0.4            0.3              ?            0.2         6850.8           57.1            0.2             0.0            -0.0              -0.2              0.3             0.1           57.1          456.5          294.9          5.864          5.864        641.460         3738.2         2948.2         1751.6          924.8          888.8          753.9
 Emerald_Exp01_Trt04           1985             42        233.276            122        276.441          2.528         48.256         28.819          1.402          148.7        266.561         22.211         72.466         46.171        140.407          0.906          0.869          0.427          148.7          129.5          0.906           82.8            0.6            0.4            0.4              ?            0.2         6850.7           57.4            0.2             0.1            -0.0              -0.2              0.3             0.1           57.4          459.2          297.8          6.491          6.491        647.851         3802.1         3009.8         1751.6          924.8          888.8          753.9
 Emerald_Exp01_Trt04           1985             43        262.544            123        276.595          2.682         44.827         32.248          1.402          148.7        259.758         21.300         73.981         46.028        140.407          0.886          0.866          0.415          148.7          130.1          0.886           81.9            0.6            0.3            0.4              ?            0.2         6850.6           57.6            0.2             0.2            -0.0              -0.2              0.3             0.1           57.6          461.0          299.9          6.484          6.484        654.259         3866.2         3071.6         1751.6          924.8          888.8          753.9
 Emerald_Exp01_Trt04           1985             44        298.153            124        280.361          6.173         40.647         36.428          1.404          148.7        253.200         19.438         75.499        220.445        140.407          0.866          0.863          0.403          148.7          130.8          0.866           80.8            0.6            0.3            0.4              ?            0.2         6850.5           57.8            0.2             0.2            -0.0              -0.2              0.3             0.1           57.8          462.0          301.3          6.244          6.244        660.609         3926.1         3129.4         1754.1          925.9          889.8          753.9
 Emerald_Exp01_Trt04           1985             45        338.595            125        284.661         10.473         32.373         41.154          1.423          148.7        246.229         16.732         76.920        207.340        140.407          0.845          0.861          0.391          148.7          131.5          0.845           79.9            0.7            0.2            0.4              ?            0.2         6850.4           57.8            0.2             0.2            -0.0              -0.1              0.3             0.1           57.8          462.4          302.0          6.846          6.846        675.068         3982.3         3156.8         1816.3          952.1          915.3          777.0
 Emerald_Exp01_Trt04           1985             46        338.595            126        288.953         14.765         29.111         41.154          1.450          148.7        240.713         17.002         77.593        156.199        140.407          0.829          0.859          0.386          148.7          132.2          0.829           79.1            0.7            0.2            0.3              ?            0.2         6850.2           57.8            0.2             0.2            -0.0              -0.1              0.3             0.1           57.8          462.5          302.4          5.088          5.088        689.870         4029.2         3175.8         1887.5          982.0          944.3          798.4
 Emerald_Exp01_Trt04           1985             47        383.913            127        293.997         19.809         21.564         46.308          1.469          148.7        234.019         14.235         78.059        191.885        140.407          0.809          0.858          0.382          148.7          132.9          0.809           78.3            0.7            0.2            0.3              ?            0.1         6850.1           57.8            0.2             0.2            -0.0              -0.1              0.2             0.1           57.8          462.3          302.6          6.628          6.628        704.416         4073.7         3197.9         1959.1         1011.4          973.2          814.2
