ApsimVersion = 7.5
Title = Emerald_Exp01_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt04           1984            349          0.000             63        100.380         86.170          2.225          0.000          0.666          174.2        228.000          5.027          0.000        254.965        164.545          0.705          0.943          1.000          174.2           42.8          0.705          223.0            0.9            0.1            0.3              ?            0.3         6857.0           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          371.8          192.1          8.600         12.844        161.414            3.6            0.0          531.9          648.5          430.2            0.0
 Emerald_Exp01_Trt04           1984            350          0.000             64        105.353         88.292          3.722          0.000          0.783          173.2        261.560          5.525          0.000         30.616        163.616          0.913          0.942          1.000          173.2           46.8          0.913          218.4            0.9            0.7            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.7          191.4          6.577          9.622        180.168            8.3            3.0          601.4          716.4          475.6            0.0
 Emerald_Exp01_Trt04           1984            351          0.000             65        114.192         92.905          6.546          0.000          0.811          173.2        251.997          6.679          0.075        187.439        163.616          0.842          0.942          0.999          173.2           49.7          0.842          215.3            0.9            0.4            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.6          190.6          8.607         12.053        190.949           17.8            7.4          639.3          752.5          499.9            0.0
 Emerald_Exp01_Trt04           1984            352          0.000             66        123.461         99.475          7.972          0.000          0.878          173.2        245.461          7.236          0.187        174.043        163.616          0.813          0.942          0.999          173.2           53.7          0.813          211.4            0.9            0.2            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.5          189.9          6.500         10.734        208.919           29.7           14.6          707.5          816.7          535.3            0.0
 Emerald_Exp01_Trt04           1984            353          0.000             67        127.499        100.211          9.595          0.000          0.995          172.3        260.290          8.232          0.368         31.296        162.688          0.917          0.942          0.997          172.3           54.5          0.917          210.0            0.9            0.7            0.3              ?            0.3         6856.4           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.4          189.1          5.714          8.959        211.902           32.0           25.4          721.8          829.9          535.3            0.0
 Emerald_Exp01_Trt04           1984            354          0.000             68        128.645         95.101         13.996          0.000          1.045          171.3        262.230          9.561          0.638         22.953        161.760          0.935          0.941          0.996          171.3           55.1          0.935          209.0            1.0            0.7            0.3              ?            0.3         6856.3           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.4          188.4          3.715          6.310        213.975           36.6           38.0          730.2          837.6          535.3            0.0
 Emerald_Exp01_Trt04           1984            355          0.000             69        131.401         92.939         16.419          0.000          1.060          170.3        268.571         10.227          0.954         31.347        160.831          0.935          0.941          0.993          170.3           55.7          0.935          207.6            1.0            1.0            0.3              ?            0.3         6856.2           45.7            0.2             0.3            -0.0               0.0              0.2             0.1           45.7          365.4          187.7          5.010          7.326        216.828           51.9           52.4          737.1          844.0          535.3            3.0
 Emerald_Exp01_Trt04           1984            356          0.000             70        135.641         95.467         15.904          0.000          1.094          169.3        269.564         11.047          1.314         42.516        159.903          0.939          0.940          0.991          169.3           56.8          0.939          205.6            1.0            1.1            0.2              ?            0.3         6856.0           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.4          186.9          8.188         10.671        221.165           66.1           70.7          752.3          857.9          535.3            6.2
 Emerald_Exp01_Trt04           1984            357          0.000             71        137.706         92.028         18.743          0.000          1.147          168.3        262.194         12.438          1.772         34.480        158.974          0.904          0.940          0.988          168.3           57.5          0.904          204.3            1.0            0.8            0.3              ?            0.3         6855.9           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.4          186.2          4.931          7.085        224.184           73.7           85.4          764.1          868.7          535.3           10.4
 Emerald_Exp01_Trt04           1984            358          0.000             72        140.389         88.774         22.185          0.000          1.173          167.3        255.947         14.324          2.137         43.942        158.046          0.875          0.939          0.985          167.3           58.5          0.875          203.0            1.0            0.6            0.3              ?            0.3         6855.8           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          185.5          6.496          8.480        228.203           91.8          105.8          775.7          879.2          535.3           12.6
 Emerald_Exp01_Trt04           1984            359          0.000             73        147.523         90.251         25.519          0.000          1.207          167.3        249.716         14.884          2.649        265.390        158.046          0.846          0.939          0.981          167.3           60.3          0.846          200.9            1.0            0.4            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          184.8          7.721          9.320        236.364          120.4          127.1          797.2          898.7          547.3           16.8
 Emerald_Exp01_Trt04           1984            360          0.000             74        154.837         96.954         23.172          0.000          1.296          167.3        243.804         16.032          3.180        258.704        158.046          0.819          0.939          0.978          167.3           64.3          0.819          196.9            0.9            0.3            0.3              ?            0.3         6855.5           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          184.1          7.214          8.955        253.109          146.7          140.1          854.7          950.6          579.1           31.6
 Emerald_Exp01_Trt04           1984            361          0.000             75        162.689         99.872         25.497          0.000          1.363          167.3        237.312         18.151          3.506        256.531        158.046          0.790          0.939          0.975          167.3           68.3          0.790          192.9            0.9            0.2            0.3              ?            0.3         6855.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.3          183.5          7.621          9.998        270.708          177.1          159.3          914.4         1003.7          611.8           39.9
 Emerald_Exp01_Trt04           1984            362          0.000             76        171.270        102.716         29.505          0.000          1.385          167.3        230.233         20.550          3.987        225.885        158.046          0.760          0.939          0.972          167.3           72.3          0.760          189.0            0.9            0.1            0.2              ?            0.2         6855.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.4          183.0          8.161         11.017        287.982          215.8          194.6          979.4         1037.7          647.0           39.9
 Emerald_Exp01_Trt04           1984            363          0.000             77        171.552         97.201         32.590          0.000          1.493          166.4        291.747         21.650          4.867         46.441        157.118          0.990          0.938          0.966          166.4           76.0          0.990          182.3            0.9            1.4            0.2              ?            0.2         6855.1           44.7            0.2             0.2            -0.0               0.0              0.2             0.1           44.7          357.4          182.3          7.565         10.453        309.686          257.6          221.7         1053.0         1100.0          686.2           50.5
 Emerald_Exp01_Trt04           1984            364          0.000             78        171.552         91.547         35.268          0.000          1.489          165.4        279.956         23.772          5.540         40.454        156.189          0.940          0.937          0.961          165.4           76.9          0.940          180.2            0.9            1.2            0.3              ?            0.2         6855.0           44.6            0.2             0.3            -0.0               0.0              0.2             0.1           44.6          356.4          181.6          7.092         10.641        315.070          306.8          253.8         1055.4         1100.9          687.5           61.6
 Emerald_Exp01_Trt04           1984            365          0.000             79        171.552         84.957         39.132          0.000          1.485          164.4        270.916         25.223          6.336         40.513        155.261          0.901          0.937          0.955          164.4           77.7          0.901          178.6            1.0            0.9            0.3              ?            0.2         6854.8           44.4            0.3             0.3            -0.0               0.0              0.2             0.1           44.4          355.4          180.8          6.433          9.657        319.905          357.3          294.1         1055.4         1098.8          687.5           68.1
 Emerald_Exp01_Trt04           1984            366          0.000             80        179.897         82.152         48.457          0.000          1.481          164.4        261.796         25.590          7.343        204.754        155.261          0.864          0.936          0.947          164.4           78.7          0.864          176.9            1.0            0.7            0.3              ?            0.2         6854.7           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.3          180.1          7.416         10.711        326.239          423.0          350.2         1055.4         1096.4          687.5           68.1
 Emerald_Exp01_Trt04           1985              1          0.000             81        188.257         82.677         53.337          0.000          1.511          164.4        252.738         26.810          8.743        218.587        155.261          0.828          0.936          0.937          164.4           82.1          0.828          172.9            0.9            0.6            0.3              ?            0.2         6854.6           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.3          179.5          8.147         11.111        348.843          493.5          410.0         1128.4         1140.6          725.9           74.6
 Emerald_Exp01_Trt04           1985              2          0.000             82        198.270         83.876         58.717          0.000          1.534          164.4        242.959         28.363         10.237        269.546        155.261          0.789          0.935          0.927          164.4           85.4          0.789          169.3            0.9            0.5            0.2              ?            0.2         6854.4           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          352.5          179.0          9.147         12.656        372.388          580.5          460.5         1203.5         1174.9          765.0           82.2
 Emerald_Exp01_Trt04           1985              3          0.000             83        206.089         84.212         63.296          0.000          1.556          164.4        233.975         32.717         11.498        253.808        155.261          0.755          0.935          0.918          164.4           88.6          0.755          165.8            0.9            0.4            0.2              ?            0.2         6854.3           44.0            0.3             0.2            -0.0               0.0              0.2             0.1           44.0          351.7          178.7          9.258         11.390        397.586          658.0          514.5         1296.7         1208.4          812.8          100.6
 Emerald_Exp01_Trt04           1985              4          0.000             84        215.679         90.541         63.596          0.000          1.570          164.4        224.947         36.209         12.846        254.763        155.261          0.722          0.934          0.908          164.4           91.6          0.722          162.5            0.8            0.3            0.2              ?            0.2         6854.2           43.9            0.3             0.2            -0.0               0.0              0.1             0.1           43.9          351.2          178.5          7.808         11.657        420.694          752.5          561.3         1372.9         1230.1          851.4          120.2
 Emerald_Exp01_Trt04           1985              5          0.000             85        222.903         90.947         67.034          0.000          1.626          164.4        217.118         39.854         14.015        196.024        155.261          0.694          0.934          0.900          164.4           94.5          0.694          159.3            0.8            0.2            0.2              ?            0.2         6854.1           43.8            0.2             0.2            -0.0               0.0              0.1             0.1           43.8          350.7          178.5          6.251          9.728        449.232          842.6          625.5         1470.1         1299.8          879.8          141.6
 Emerald_Exp01_Trt04           1985              6          0.000             86        230.905         89.338         71.344          0.000          1.639          164.4        208.485         43.247         15.618        221.942        155.261          0.665          0.933          0.888          164.4           97.3          0.665          156.4            0.8            0.2            0.2              ?            0.2         6854.0           43.8            0.2             0.2            -0.0               0.0              0.1             0.0           43.8          350.3          178.5          7.755         11.046        466.564          932.4          693.3         1536.0         1317.4          879.8          159.3
 Emerald_Exp01_Trt04           1985              7          0.000             87        230.905         86.845         69.609          0.000          1.737          163.4        291.172         44.794         17.297         44.823        154.332          0.994          0.932          0.875          163.4           98.4          0.994          152.4            0.8            1.3            0.2              ?            0.2         6853.8           43.7            0.2             0.2            -0.0               0.0              0.2             0.1           43.7          349.5          177.9          8.036         11.028        471.217          951.5          783.0         1553.0         1327.9          879.8          170.1
 Emerald_Exp01_Trt04           1985              8          0.000             88        230.905         81.085         70.685          0.000          1.615          162.4        279.979         46.560         19.516         37.838        153.404          0.948          0.930          0.859          162.4           99.0          0.948          150.7            0.9            1.1            0.3              ?            0.2         6853.7           43.6            0.2             0.3            -0.0               0.0              0.2             0.1           43.6          348.5          177.2          6.005          9.363        467.313          989.9          866.0         1553.0         1250.5          879.8          182.2
 Emerald_Exp01_Trt04           1985              9          0.000             89        230.905         77.229         69.951          0.000          1.589          161.4        269.882         50.738         21.565         46.566        152.476          0.908          0.929          0.843          161.4           99.7          0.908          149.1            0.9            0.8            0.3              ?            0.2         6853.6           43.4            0.2             0.3            -0.0               0.0              0.2             0.1           43.4          347.5          176.6          8.114         10.905        470.049         1038.7          928.2         1553.0         1229.0          879.8          197.1
 Emerald_Exp01_Trt04           1985             10          0.000             90        237.468         78.273         71.438          0.000          1.581          161.4        259.948         51.761         23.115        213.002        152.476          0.869          0.928          0.832          161.4          101.2          0.869          147.0            0.9            0.7            0.3              ?            0.2         6853.4           43.3            0.3             0.3            -0.0               0.0              0.2             0.1           43.3          346.5          175.9          8.707         11.735        478.592         1137.1         1013.3         1553.0         1216.1          879.8          204.0
 Emerald_Exp01_Trt04           1985             11          0.000             91        246.680         83.809         70.022          0.000          1.604          161.4        249.629         54.976         25.236        303.217        152.476          0.829          0.927          0.816          161.4          103.6          0.829          144.1            0.9            0.5            0.3              ?            0.2         6853.3           43.2            0.3             0.3            -0.0               0.0              0.2             0.1           43.2          345.5          175.3          9.630         12.957        503.743         1242.5         1068.2         1629.2         1251.2          914.6          220.4
 Emerald_Exp01_Trt04           1985             12          0.000             92        252.910         85.744         68.939          0.000          1.643          161.4        240.472         56.528         26.603        217.558        152.476          0.795          0.926          0.806          161.4          105.9          0.795          141.5            0.9            0.4            0.2              ?            0.2         6853.1           43.1            0.3             0.2            -0.0               0.0              0.2             0.1           43.1          344.7          174.8          7.895         11.012        534.374         1336.4         1149.4         1738.1         1310.1          959.2          236.5
 Emerald_Exp01_Trt04           1985             13          0.000             93        259.485         86.932         74.326          0.000          1.713          161.4        231.729         58.808         28.624        250.488        152.476          0.762          0.925          0.791          161.4          108.1          0.762          139.0            0.8            0.3            0.2              ?            0.2         6853.0           43.0            0.3             0.2            -0.0               0.0              0.2             0.1           43.0          344.0          174.5          7.695         10.393        558.219         1431.9         1243.0         1813.2         1355.3          981.8          236.5
 Emerald_Exp01_Trt04           1985             14          0.000             94        259.485         81.443         76.899          0.000          1.795          160.5        293.198         60.914         30.926         54.200        151.547          1.000          0.923          0.773          160.5          109.3          1.000          135.1            0.9            1.2            0.2              ?            0.2         6852.9           43.1            0.2             0.2            -0.0               0.0              0.2             0.1           43.1          344.8          175.5          6.951          9.002        563.368         1453.1         1312.4         1832.1         1366.7          981.8          254.8
 Emerald_Exp01_Trt04           1985             15          0.000             95        259.485         75.606         81.251          0.000          1.710          159.5        281.919         62.554         32.623         52.877        150.619          0.960          0.921          0.759          159.5          110.1          0.960          133.3            0.9            1.0            0.3              ?            0.2         6852.8           43.1            0.2             0.3            -0.0               0.0              0.2             0.1           43.1          344.8          175.8          7.255          9.416        561.427         1505.0         1387.6         1832.1         1295.3          981.8          264.3
 Emerald_Exp01_Trt04           1985             16          0.000             96        259.485         66.777         86.501          0.000          1.672          158.5        271.786         63.021         34.462         50.948        149.690          0.921          0.919          0.744          158.5          110.8          0.921          131.7            0.9            0.8            0.3              ?            0.2         6852.6           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          344.1          175.5          7.842         10.387        563.719         1557.4         1471.3         1832.1         1265.9          981.8          270.4
 Emerald_Exp01_Trt04           1985             17          0.000             97        259.485         63.478         85.050          0.000          1.664          157.5        262.019         60.452         36.505         49.781        148.762          0.883          0.917          0.727          157.5          111.6          0.883          130.4            0.9            0.6            0.3              ?            0.2         6852.5           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.1          174.8          8.271         10.809        567.781         1609.1         1551.1         1832.1         1254.8          981.8          283.2
 Emerald_Exp01_Trt04           1985             18          0.000             98        267.488         68.941         83.393          0.000          1.656          157.5        251.518         57.544         38.484        261.020        148.762          0.843          0.916          0.713          157.5          113.4          0.843          128.1            0.9            0.5            0.3              ?            0.2         6852.3           42.8            0.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.1          174.2          9.609         12.578        578.578         1729.2         1623.1         1832.1         1242.6          981.8          297.0
 Emerald_Exp01_Trt04           1985             19          0.000             99        274.689         73.592         81.303          0.000          1.687          157.5        242.029         57.298         40.270        231.580        148.762          0.808          0.915          0.699          157.5          115.2          0.808          126.0            0.9            0.4            0.2              ?            0.2         6852.2           42.7            0.3             0.2            -0.0               0.0              0.2             0.1           42.7          341.2          173.7          7.854         11.276        610.130         1845.2         1716.8         1939.3         1288.5         1028.2          308.6
 Emerald_Exp01_Trt04           1985             20          0.000            100        279.495         72.556         81.657          0.000          1.757          157.5        233.854         57.411         42.596        182.509        148.762          0.779          0.913          0.682          157.5          116.9          0.779          124.1            0.9            0.3            0.2              ?            0.2         6852.1           42.6            0.3             0.2            -0.0               0.0              0.2             0.1           42.6          340.5          173.3          5.707          9.219        627.253         1917.0         1792.4         2004.3         1323.0         1028.2          339.7
 Emerald_Exp01_Trt04           1985             21          0.000            101        279.495         59.522         88.854          0.000          1.817          156.5        291.790         57.683         44.429         39.991        147.834          1.000          0.911          0.666          156.5          117.6          1.000          120.8            0.9            1.0            0.2              ?            0.2         6852.0           42.8            0.2             0.3            -0.0               0.0              0.2             0.1           42.8          342.8          175.8          6.659         10.410        631.006         1937.8         1858.7         2015.2         1328.8         1028.2          374.4
 Emerald_Exp01_Trt04           1985             22         36.651            102        279.495         54.072         83.158          4.905          1.755          155.5        278.252         51.640         46.027         49.102        146.905          0.949          0.909          0.652          155.5          118.3          0.949          119.2            0.9            0.9            0.3              ?            0.2         6851.8           42.9            0.2             0.3            -0.0               0.0              0.2             0.1           42.9          343.4          176.8          8.515         11.744        626.249         1982.7         1893.2         2015.2         1236.4         1028.2          412.8
 Emerald_Exp01_Trt04           1985             23         51.488            103        279.495         47.491         87.569          6.955          1.747          155.5        268.722         49.713         46.881         31.798        146.905          0.913          0.908          0.645          155.5          118.8          0.913          118.1            1.0            0.7            0.3              ?            0.2         6851.7           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.4          177.0          5.319          9.200        628.285         2015.2         2006.5         2015.2         1224.2         1028.2          413.5
 Emerald_Exp01_Trt04           1985             24         65.971            104        279.495         44.479         83.723          9.010          1.739          155.5        263.239         44.322         49.687         28.955        146.905          0.893          0.906          0.624          155.5          119.2          0.893          117.2            1.0            0.6            0.3              ?            0.2         6851.6           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.6          177.6          3.910          6.939        629.742         2042.5         2048.6         2015.2         1211.5         1028.2          442.6
 Emerald_Exp01_Trt04           1985             25         76.921            105        284.326         41.840         85.226         10.575          1.669          155.5        254.934         38.858         50.728        121.027        146.905          0.862          0.905          0.616          155.5          120.7          0.862          115.3            1.0            0.5            0.3              ?            0.2         6851.4           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.0          177.4          4.262          8.345        637.031         2159.8         2101.0         2015.2         1167.1         1028.2          468.2
 Emerald_Exp01_Trt04           1985             26         76.921            106        290.906         41.095         87.741         10.575          1.729          155.5        247.651         38.444         52.026        161.796        146.905          0.836          0.903          0.607          155.5          122.1          0.836          113.6            0.9            0.4            0.3              ?            0.2         6851.3           42.8            0.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.1          176.8          4.441          7.366        652.752         2237.5         2194.7         2069.5         1192.2         1028.2          482.4
 Emerald_Exp01_Trt04           1985             27         76.921            107        299.516         49.705         74.707         10.575          1.812          155.5        246.315         36.953         54.347        231.323        146.905          0.832          0.901          0.589          155.5          123.4          0.832          112.1            0.9            0.3            0.3              ?            0.2         6851.2           43.2            0.3             0.3            -0.0               0.0              0.2             0.1           43.2          345.8          180.8          6.242          8.355        674.203         2317.8         2221.0         2161.4         1234.6         1028.2          552.0
 Emerald_Exp01_Trt04           1985             28         76.921            108        308.512         58.700         69.257         10.575          1.920          155.5        237.664         37.388         54.997        254.219        146.905          0.801          0.901          0.584          155.5          124.7          0.801          110.7            0.9            0.2            0.3              ?            0.2         6851.1           43.5            0.3             0.3            -0.0               0.0              0.2             0.1           43.5          347.7          183.1          6.751          8.969        697.290         2385.9         2277.9         2273.1         1285.6         1028.2          583.3
 Emerald_Exp01_Trt04           1985             29         76.921            109        308.512         58.700         62.676         10.575          2.032          155.5        293.207         40.488         56.406         60.579        146.905          1.000          0.899          0.573          155.5          125.9          1.000          107.2            1.0            0.8            0.2              ?            0.2         6851.0           43.8            0.2             0.3            -0.0               0.0              0.2             0.1           43.8          350.7          186.3          7.387          8.993        702.934         2400.2         2315.8         2302.1         1298.8         1028.2          620.4
 Emerald_Exp01_Trt04           1985             30         76.921            110        308.512         54.726         66.651         10.575          2.032          155.5        282.036         40.713         57.345         54.334        146.905          0.966          0.898          0.566          155.5          126.7          0.966          105.7            1.0            0.8            0.3              ?            0.2         6850.9           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.9          187.8          7.249          9.335        708.281         2453.7         2396.2         2302.1         1298.8         1028.2          620.4
 Emerald_Exp01_Trt04           1985             31         76.921            111        308.512         46.485         70.581         10.575          1.982          155.5        271.250         40.229         59.337         52.707        146.905          0.926          0.896          0.551          155.5          127.5          0.926          104.3            1.0            0.7            0.3              ?            0.2         6850.7           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.8          188.0          7.439          9.881        709.441         2506.2         2467.2         2302.1         1257.8         1028.2          633.8
 Emerald_Exp01_Trt04           1985             32         91.193            112        308.512         40.230         70.477         12.356          1.879          155.5        260.490         38.548         61.094         43.685        146.905          0.887          0.894          0.538          155.5          128.2          0.887          103.1            1.0            0.5            0.3              ?            0.2         6850.6           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.7          187.2          7.820         10.802        705.841         2551.9         2552.2         2302.1         1176.1         1028.2          646.5
 Emerald_Exp01_Trt04           1985             33        107.552            113        316.776         41.647         72.466         14.392          1.828          155.5        251.875         36.760         63.198        174.447        146.905          0.855          0.892          0.522          155.5          129.3          0.855          101.7            1.0            0.4            0.3              ?            0.2         6850.4           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.7          186.5          5.292          8.513        707.797         2647.9         2650.8         2302.1         1099.7         1028.2          646.5
 Emerald_Exp01_Trt04           1985             34        131.874            114        325.516         47.529         69.446         17.412          1.930          155.5        243.888         35.384         65.641        205.255        146.905          0.827          0.889          0.504          155.5          130.3          0.827          100.4            0.9            0.3            0.3              ?            0.2         6850.3           43.6            0.3             0.3            -0.0               0.0              0.2             0.1           43.6          348.7          186.0          5.451          8.090        734.319         2723.1         2744.8         2439.6         1152.2         1028.2          646.5
 Emerald_Exp01_Trt04           1985             35        131.874            115        333.796         55.810         69.446         17.412          2.039          155.5        236.186         36.637         67.968        187.781        146.905          0.799          0.886          0.486          155.5          131.3          0.799           99.3            0.9            0.3            0.2              ?            0.2         6850.2           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          348.0          185.5          4.935          7.572        751.049         2768.8         2835.5         2527.9         1185.6         1028.2          646.5
 Emerald_Exp01_Trt04           1985             36        153.829            116        333.796         55.810         63.545         20.136          2.141          155.5        297.204         37.743         70.214         26.348        146.905          1.000          0.883          0.469          155.5          131.9          1.000           96.6            1.0            0.8            0.2              ?            0.2         6850.1           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          353.2          190.9          3.010          4.996        753.376         2774.6         2893.7         2540.6         1190.3         1028.2          667.9
 Emerald_Exp01_Trt04           1985             37        260.979            117        333.796         55.810         44.248         34.542          1.812          155.5        294.808         29.063         71.655         38.180        146.905          1.000          0.881          0.458          155.5          132.3          1.000           95.5            1.0            0.7            0.2              ?            0.2         6850.1           44.7            0.2             0.3            -0.0               0.0              0.2             0.1           44.7          357.7          195.7          4.194          5.356        738.374         2806.0         2908.0         2540.6         1009.0         1028.2          700.4
 Emerald_Exp01_Trt04           1985             38        260.979            118        333.796         55.810         40.906         34.542          1.812          155.5        284.455         29.829         72.009         52.081        146.905          0.977          0.880          0.455          155.5          133.1          0.977           94.1            1.0            0.6            0.2              ?            0.2         6850.0           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          198.3          6.906          8.909        743.178         2854.0         2938.7         2540.6         1009.0         1028.2          720.4
 Emerald_Exp01_Trt04           1985             39        260.979            119        333.796         47.773         44.414         34.542          1.812          155.5        274.393         30.321         72.769         41.638        146.905          0.940          0.879          0.450          155.5          133.7          0.940           93.0            1.0            0.6            0.3              ?            0.2         6849.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.0          200.5          5.720          8.280        747.243         2894.6         2980.9         2540.6         1009.0         1028.2          729.1
 Emerald_Exp01_Trt04           1985             40        260.979            120        333.796         40.484         48.749         34.542          1.812          155.5        265.576         30.103         73.814         38.973        146.905          0.908          0.878          0.442          155.5          134.2          0.908           92.1            1.0            0.5            0.3              ?            0.2         6849.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          362.0          200.7          5.477          8.134        750.982         2932.0         3039.2         2540.6         1009.0         1028.2          729.1
 Emerald_Exp01_Trt04           1985             41        260.979            121        333.796         34.900         51.385         34.542          1.812          155.5        256.661         30.252         75.258         39.225        146.905          0.876          0.875          0.431          155.5          134.8          0.876           91.2            1.0            0.4            0.3              ?            0.2         6849.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.8          199.9          5.866          8.970        754.840         2970.6         3105.0         2540.6         1009.0         1028.2          729.1
 Emerald_Exp01_Trt04           1985             42        260.979            122        343.262         44.365         51.385         34.542          1.761          155.5        248.045         30.758         76.888        233.233        146.905          0.845          0.873          0.418          155.5          135.6          0.845           90.1            1.0            0.3            0.3              ?            0.2         6849.5           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.8          199.1          6.494          8.938        760.274         3032.7         3170.6         2540.6         1001.2         1028.2          729.1
 Emerald_Exp01_Trt04           1985             43        294.038            123        353.066         54.170         47.300         38.627          1.876          155.5        239.851         29.947         78.513        237.505        146.905          0.816          0.870          0.406          155.5          136.4          0.816           89.2            0.9            0.3            0.3              ?            0.2         6849.3           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          358.9          198.6          6.487          8.843        797.334         3090.0         3236.4         2752.2         1067.9         1063.3          729.1
 Emerald_Exp01_Trt04           1985             44        331.674            124        363.248         64.351         42.666         43.261          1.995          155.5        231.602         28.143         80.142        231.357        146.905          0.787          0.867          0.394          155.5          137.2          0.787           88.3            0.9            0.2            0.2              ?            0.2         6849.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.1          198.1          6.253          8.753        817.765         3121.0         3297.4         2884.4         1109.0         1063.3          729.1
 Emerald_Exp01_Trt04           1985             45        331.674            125        373.890         74.993         38.761         43.261          2.023          155.5        222.565         29.004         81.652        215.837        146.905          0.755          0.865          0.382          155.5          137.9          0.755           87.5            0.8            0.2            0.2              ?            0.2         6849.1           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.4          197.8          6.840          9.712        837.146         3150.9         3324.7         3023.4         1133.8         1063.3          754.5
 Emerald_Exp01_Trt04           1985             46        374.271            126        384.044         85.147         30.112         48.363          2.056          155.5        214.397         25.804         82.329        159.310        146.905          0.727          0.863          0.377          155.5          138.6          0.727           86.8            0.8            0.1            0.2              ?            0.2         6849.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.9          197.6          5.072          8.631        851.194         3167.4         3350.3         3126.7         1154.5         1063.3          777.8
 Emerald_Exp01_Trt04           1985             47        390.993            127        395.792         94.271         28.592         50.354          2.079          155.5        205.494         24.892         82.961        196.193        146.905          0.696          0.862          0.373          155.5          139.3          0.696           86.0            0.8            0.1            0.2              ?            0.2         6848.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.5          197.6          6.607          9.815        868.385         3188.5         3375.7         3258.3         1173.9         1063.3          792.0
