ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt11           1986              4          0.000             85        103.987         82.944          6.433          0.000          1.348          134.1        212.330          5.784          0.140         61.994        134.709          0.908          0.925          0.999             134.1           51.7          0.908          141.4            0.5            0.4           61.8          494.4          256.0          6.892          6.892        140.489           10.8           10.8          507.0          887.1          422.0            0.0
 MyallVale_Exp07_Trt11           1986              5          0.000             86        108.115         84.196          7.960          0.000          1.409          133.1        232.588          6.336          0.259         49.019        133.722          1.000          0.925          0.998             133.1           54.0          1.000          138.3            0.6            0.8           61.6          493.0          255.1          4.570          4.570        147.110           17.0           17.0          532.0          922.1          438.8            0.0
 MyallVale_Exp07_Trt11           1986              6          0.000             87        112.109         84.872          9.181          0.000          1.460          132.1        227.257          7.032          0.408         52.991        132.734          0.980          0.924          0.996             132.1           56.1          0.980          135.8            0.6            0.6           61.4          491.4          254.0          4.671          4.671        153.021           24.5           24.5          553.6          952.1          453.2            0.0
 MyallVale_Exp07_Trt11           1986              7          0.000             88        116.664         86.951          9.642          0.000          1.511          131.1        219.131          7.889          0.588         68.653        131.746          0.943          0.923          0.995             131.1           58.1          0.943          133.5            0.6            0.4           61.2          489.8          252.9          6.857          6.857        158.871           32.8           29.9          574.7          981.1          467.2            2.9
 MyallVale_Exp07_Trt11           1986              8          0.000             89        121.026         88.665         10.634          0.000          1.568          130.1        211.181          8.717          0.717         71.029        130.759          0.907          0.923          0.994             130.1           60.3          0.907          131.1            0.5            0.3           61.0          488.2          251.9          6.737          6.737        165.480           41.6           36.4          599.0         1014.2          483.1            5.2
 MyallVale_Exp07_Trt11           1986              9          0.000             90        125.657         87.989         14.346          0.000          1.622          129.2        204.349          9.567          0.872         49.614        129.771          0.876          0.922          0.992             129.2           62.6          0.876          128.8            0.5            0.2           60.8          486.5          250.9          5.662          5.662        172.165           53.4           46.7          622.4         1045.9          498.3            6.7
 MyallVale_Exp07_Trt11           1986             10          0.000             91        131.939         92.949         13.927          0.000          1.680          129.2        198.029         10.238          1.118        337.076        129.771          0.848          0.922          0.990             129.2           65.0          0.848          126.5            0.5            0.1           60.6          484.8          249.9          6.736          6.736        179.443           67.5           58.7          647.4         1079.6          514.5            8.8
 MyallVale_Exp07_Trt11           1986             11          0.000             92        136.482         93.590         16.113          0.000          1.759          129.2        192.037         10.875          1.406        431.729        129.771          0.821          0.922          0.987             129.2           67.5          0.821          124.0            0.5            0.1           60.4          483.1          248.8          6.458          6.458        188.543           78.6           67.5          681.6         1125.2          536.5           11.1
 MyallVale_Exp07_Trt11           1986             12          0.000             93        142.544         95.521         18.647          0.000          1.816          129.2        185.784         11.656          1.617        378.751        129.771          0.793          0.922          0.985             129.2           69.9          0.793          121.8            0.5            0.1           60.2          481.5          247.9          7.001          7.001        195.862           93.8           80.8          706.6         1158.2          552.4           12.9
 MyallVale_Exp07_Trt11           1986             13          0.000             94        150.941        100.215         20.711          0.000          1.830          129.2        178.754         14.051          1.937        280.540        129.771          0.762          0.921          0.982             129.2           72.2          0.762          119.7            0.5            0.1           60.0          479.9          247.0          8.356          8.356        203.618          116.6          102.2          740.2         1179.4          573.6           14.4
 MyallVale_Exp07_Trt11           1986             14          0.000             95        160.002        105.923         22.332          0.000          1.846          129.2        171.760         15.843          2.448        263.683        129.771          0.731          0.921          0.978             129.2           74.5          0.731          117.6            0.4            0.0           59.8          478.4          246.3          8.544          8.544        213.426          142.2          125.5          788.1         1204.0          603.6           16.7
 MyallVale_Exp07_Trt11           1986             15          0.000             96        168.551        106.511         27.227          0.000          1.862          129.2        166.007         17.465          3.007        239.721        129.771          0.706          0.921          0.973             129.2           76.7          0.706          115.6            0.4            0.0           59.6          477.0          245.8          6.824          6.824        223.771          168.6          144.4          841.9         1227.2          636.9           24.2
 MyallVale_Exp07_Trt11           1986             16          0.000             97        170.462        102.867         31.374          0.000          1.969          128.2        246.004         19.434          3.453         49.460        128.783          1.000          0.920          0.968             128.2           78.8          1.000          111.4            0.6            1.0           59.5          475.9          245.1          6.616          6.616        238.835          203.9          179.6          895.2         1289.3          669.5           24.2
 MyallVale_Exp07_Trt11           1986             17          0.000             98        170.462         99.777         32.881          0.000          1.993          127.2        250.372         20.896          4.290         22.175        127.796          1.000          0.919          0.960             127.2           80.2          1.000          107.9            0.9            0.9           59.4          474.9          244.6          2.128          2.128        244.805          237.6          209.8          907.3         1303.2          676.8           27.8
 MyallVale_Exp07_Trt11           1986             18          0.000             99        172.135        100.088         32.228          0.000          1.971          126.2        246.089         23.049          5.004         79.704        126.808          1.000          0.917          0.953             126.2           80.6          1.000          106.9            1.0            0.8           59.2          473.8          244.0          3.492          3.492        245.769          256.9          225.1          907.3         1293.6          676.8           31.8
 MyallVale_Exp07_Trt11           1986             19          0.000            100        174.549         98.419         33.725          0.000          1.991          125.2        237.779         23.289          5.359        100.000        125.821          1.000          0.917          0.950             125.2           81.8          1.000          105.3            0.9            0.6           59.1          472.6          243.3          6.399          6.399        250.384          280.2          245.3          917.9         1305.7          683.2           34.9
 MyallVale_Exp07_Trt11           1986             20          0.000            101        176.653         92.715         38.775          0.000          2.022          124.2        229.524         24.702          5.831         71.773        124.833          0.991          0.916          0.945             124.2           83.5          0.991          103.4            0.9            0.5           58.9          471.6          242.7          6.340          6.340        256.924          312.7          275.2          933.3         1323.3          692.5           37.5
 MyallVale_Exp07_Trt11           1986             21          0.000            102        178.291         87.723         41.565          0.000          2.048          123.3        221.143         25.886          6.531         66.236        123.845          0.954          0.914          0.938             123.3           85.0          0.954          101.6            0.8            0.4           58.8          470.5          242.2          6.930          6.930        263.873          353.4          308.2          946.8         1338.5          700.6           45.1
 MyallVale_Exp07_Trt11           1986             22          0.000            103        179.298         84.477         42.703          0.000          2.069          122.3        212.601         25.945          7.304         60.557        122.858          0.915          0.913          0.930             122.3           86.5          0.915          100.0            0.8            0.3           58.7          469.3          241.6          6.714          6.714        270.666          398.9          344.1          957.3         1350.4          706.9           54.8
 MyallVale_Exp07_Trt11           1986             23          0.000            104        179.298         81.034         44.152          0.000          2.081          121.3        205.471         29.923          8.141         62.305        121.870          0.883          0.912          0.921             121.3           87.7          0.883           98.9            0.7            0.3           58.5          467.9          240.8          6.376          6.376        276.510          443.5          379.7          963.8         1357.8          710.7           63.8
 MyallVale_Exp07_Trt11           1986             24          0.000            105        179.298         76.285         48.179          0.000          2.081          120.3        203.343         30.835          8.967         44.585        120.882          0.874          0.910          0.912             120.3           88.4          0.874           98.4            0.7            0.2           58.3          466.6          240.2          3.261          3.261        280.608          484.5          420.6          963.8         1357.8          710.7           63.8
 MyallVale_Exp07_Trt11           1986             25          0.000            106        180.325         76.380         47.381          0.000          2.079          119.3        204.612         31.991          9.919        100.000        119.895          0.881          0.909          0.902             119.3           88.8          0.881           98.0            0.7            0.2           58.2          465.6          239.8          2.149          2.149        281.750          497.3          429.2          963.8         1356.4          710.7           68.0
 MyallVale_Exp07_Trt11           1986             26          0.000            107        185.165         74.310         50.648          0.000          2.092          119.3        196.743         33.824         10.121        450.512        119.895          0.846          0.908          0.900             119.3           89.9          0.846           97.0            0.8            0.1           58.1          464.9          239.6          6.377          6.377        286.908          534.8          454.7          970.5         1363.9          714.7           80.1
 MyallVale_Exp07_Trt11           1986             27          0.000            108        191.487         76.468         51.704          0.000          2.152          119.3        188.389         36.322         10.722        387.509        119.895          0.809          0.908          0.894             119.3           91.1          0.809           95.9            0.8            0.1           58.0          464.1          239.4          6.979          6.979        298.340          582.6          492.9         1001.7         1399.0          733.3           89.8
 MyallVale_Exp07_Trt11           1986             28          0.000            109        198.359         82.794         49.929          0.000          2.232          119.3        180.885         37.578         11.622        319.291        119.895          0.776          0.907          0.885             119.3           92.2          0.776           94.9            0.8            0.1           57.9          463.5          239.3          6.261          6.261        312.449          636.7          539.6         1042.8         1445.0          757.6           97.1
 MyallVale_Exp07_Trt11           1986             29          0.000            110        204.741         82.235         54.858          0.000          2.318          119.3        178.355         38.986         12.723        331.374        119.895          0.765          0.906          0.875             119.3           93.3          0.765           94.1            0.8            0.1           57.9          463.0          239.4          5.821          5.821        326.813          685.3          580.0         1087.9         1494.9          784.0          105.3
 MyallVale_Exp07_Trt11           1986             30          0.000            111        211.430         85.431         55.318          0.000          2.398          119.3        170.837         40.815         13.676        360.429        119.895          0.732          0.905          0.865             119.3           94.4          0.732           93.4            0.8            0.0           57.8          462.3          239.3          6.546          6.546        340.997          738.6          620.5         1130.1         1541.3          808.6          118.1
 MyallVale_Exp07_Trt11           1986             31          0.000            112        218.555         89.211         58.194          0.000          2.481          119.3        163.435         41.778         14.632        340.930        119.895          0.700          0.904          0.856             119.3           95.4          0.700           92.8            0.7            0.0           57.7          461.8          239.5          6.571          6.571        356.300          798.5          680.4         1174.6         1589.9          834.4          118.1
 MyallVale_Exp07_Trt11           1986             32          0.000            113        226.530         93.157         59.428          0.000          2.508          119.3        155.523         45.777         16.044        272.003        119.895          0.665          0.903          0.842             119.3           96.3          0.665           92.2            0.7            0.0           57.7          461.3          239.7          7.217          7.217        372.458          872.8          746.7         1222.4         1629.4          861.8          126.1
 MyallVale_Exp07_Trt11           1986             33          0.000            114        236.985         95.587         64.801          0.000          2.517          119.3        146.831         47.380         17.608        398.340        119.895          0.627          0.902          0.826             119.3           97.2          0.627           91.5            0.7            0.0           57.6          460.9          240.1          8.369          8.369        384.350          923.8          792.7         1276.8         1642.9          892.8          131.1
 MyallVale_Exp07_Trt11           1986             34          0.000            115        236.985         90.575         67.791          0.000          2.648          118.3        245.145         48.809         18.660         66.382        118.907          1.000          0.900          0.815             118.3           98.1          1.000           88.8            0.9            0.7           57.6          460.6          240.2          7.354          7.354        405.750          988.0          856.9         1350.6         1718.9          934.5          131.1
 MyallVale_Exp07_Trt11           1986             35          0.000            116        236.985         80.282         74.166          0.000          2.556          117.4        240.062         49.131         20.138         26.451        117.919          1.000          0.897          0.798             117.4           98.8          1.000           87.7            0.9            0.6           57.5          459.9          240.1          3.125          3.125        408.933         1073.2          931.3         1350.6         1665.6          934.5          141.9
 MyallVale_Exp07_Trt11           1986             36          0.000            117        236.985         73.638         77.851          0.000          2.395          116.4        234.982         49.438         21.847         47.308        116.932          1.000          0.894          0.779             116.4           99.6          1.000           86.8            0.8            0.5           57.4          459.0          239.8          3.149          3.149        403.144         1108.4          960.8         1350.6         1572.5          934.5          147.5
 MyallVale_Exp07_Trt11           1986             37          0.000            118        236.985         65.133         83.375          0.000          2.372          115.4        227.652         51.597         22.501         55.766        115.944          0.985          0.892          0.771             115.4          100.2          0.985           86.1            0.7            0.4           57.3          458.8          240.2          5.433          5.433        409.993         1190.2         1038.4         1350.6         1559.2          934.5          151.8
 MyallVale_Exp07_Trt11           1986             38          0.000            119        236.985         55.651         89.261          0.000          2.372          114.4        219.057         51.304         24.275         57.908        114.956          0.947          0.889          0.750             114.4          100.8          0.947           85.4            0.6            0.3           57.4          459.3          241.4          6.753          6.753        419.507         1285.3         1129.2         1350.6         1559.2          934.5          156.1
 MyallVale_Exp07_Trt11           1986             39          0.000            120        236.985         52.565         87.406          0.000          2.372          113.4        211.526         52.464         26.350         63.817        113.969          0.914          0.885          0.727             113.4          101.3          0.914           84.8            0.5            0.3           57.5          459.7          242.5          6.078          6.078        428.847         1378.7         1213.3         1350.6         1559.2          934.5          165.4
 MyallVale_Exp07_Trt11           1986             40          0.000            121        236.985         46.224         91.389          0.000          2.372          112.4        202.200         54.047         28.263         63.982        112.981          0.872          0.881          0.704             112.4          101.7          0.872           84.3            0.5            0.2           57.5          459.8          243.2          7.643          7.643        439.177         1482.0         1304.7         1350.6         1559.2          934.5          177.3
 MyallVale_Exp07_Trt11           1986             41          0.000            122        243.237         51.549         83.901          0.000          2.343          112.4        194.264         53.403         30.391        236.405        112.981          0.838          0.878          0.682             112.4          102.1          0.838           83.9            0.4            0.2           57.4          459.6          243.7          6.359          6.359        447.497         1582.5         1363.3         1350.6         1541.9          934.5          219.2
 MyallVale_Exp07_Trt11           1986             42          0.000            123        249.979         57.339         80.153          0.000          2.360          112.4        185.396         54.654         31.755        264.351        112.981          0.799          0.876          0.668             112.4          102.6          0.799           83.5            0.4            0.1           57.4          459.3          244.2          7.406          7.406        464.991         1682.4         1436.4         1399.1         1568.4          961.6          246.1
 MyallVale_Exp07_Trt11           1986             43          0.000            124        253.814         58.589         76.738          0.000          2.443          112.4        188.548         56.502         33.458        213.056        112.981          0.813          0.873          0.650             112.4          102.9          0.813           83.2            0.4            0.1           57.6          460.9          246.5          3.520          3.520        482.607         1757.7         1476.2         1452.3         1616.1          991.1          281.5
 MyallVale_Exp07_Trt11           1986             44          0.000            125        259.486         63.463         71.344          0.000          2.489          112.4        181.461         55.858         34.385        336.957        112.981          0.782          0.872          0.640             112.4          103.3          0.782           82.9            0.4            0.1           57.8          462.3          248.7          5.879          5.879        495.511         1829.3         1512.1         1482.7         1643.1         1007.9          317.3
 MyallVale_Exp07_Trt11           1986             45          0.000            126        265.137         68.653         71.805          0.000          2.558          112.4        179.314         56.354         35.221        308.891        112.981          0.773          0.871          0.632             112.4          103.7          0.773           82.8            0.5            0.1           58.0          464.2          251.3          5.479          5.479        511.437         1903.6         1586.4         1527.7         1683.0         1032.6          317.3
 MyallVale_Exp07_Trt11           1986             46          0.000            127        270.889         74.405         66.252          0.000          2.626          112.4        172.525         55.566         36.952        353.339        112.981          0.743          0.868          0.613             112.4          104.0          0.743           82.6            0.5            0.0           58.2          466.0          253.7          5.861          5.861        526.472         1969.2         1621.2         1572.8         1722.8         1057.2          348.1
 MyallVale_Exp07_Trt11           1986             47          0.000            128        276.270         77.406         65.899          0.000          2.696          112.4        165.765         56.340         37.762        398.690        112.981          0.714          0.866          0.605             112.4          104.4          0.714           82.5            0.5            0.0           58.4          467.3          255.7          5.973          5.973        541.138         2029.6         1679.7         1618.7         1763.0         1082.2          349.9
 MyallVale_Exp07_Trt11           1986             48          0.000            129        281.902         80.574         65.551          0.000          2.753          112.4        159.040         56.847         39.125        392.132        112.981          0.685          0.864          0.591             112.4          104.7          0.685           82.4            0.5            0.0           58.6          468.7          257.7          6.073          6.073        555.383         2091.2         1739.6         1661.9         1800.7         1105.5          351.7
 MyallVale_Exp07_Trt11           1986             49          0.000            130        288.270         81.222         68.626          0.000          2.817          112.4        152.499         56.704         40.521        328.934        112.981          0.656          0.861          0.576             112.4          105.0          0.656           82.4            0.5            0.0           58.7          469.9          259.5          6.016          6.016        570.730         2160.1         1803.3         1707.2         1839.9         1129.9          356.9
 MyallVale_Exp07_Trt11           1986             50          0.000            131        292.082         78.564         72.943          0.000          2.858          112.4        149.027         55.407         42.004        210.519        112.981          0.641          0.858          0.561             112.4          105.3          0.641           82.3            0.5            0.0           58.9          471.0          261.2          3.063          3.063        586.802         2225.2         1867.0         1758.6         1884.2         1157.3          358.2
 MyallVale_Exp07_Trt11           1986             51          0.000            132        297.787         77.463         77.635          0.000          2.904          112.4        142.945         54.179         43.490        396.183        112.981          0.615          0.855          0.545             112.4          105.6          0.615           82.3            0.5            0.0           59.0          471.9          262.8          5.761          5.761        599.193         2291.9         1933.0         1789.4         1910.6         1173.7          359.0
 MyallVale_Exp07_Trt11           1986             52          0.000            133        303.928         77.226         82.140          0.000          2.933          112.4        137.103         53.686         45.026        353.431        112.981          0.589          0.852          0.529             112.4          105.9          0.589           82.2            0.5            0.0           59.1          472.8          264.3          5.609          5.609        615.326         2367.8         2008.8         1835.5         1950.0         1198.1          359.0
 MyallVale_Exp07_Trt11           1986             53          0.000            134        310.949         77.816         86.885          0.000          2.952          112.4        130.762         54.213         46.792        324.863        112.981          0.561          0.848          0.510             112.4          106.1          0.561           82.0            0.6            0.0           59.2          473.7          265.7          6.180          6.180        632.171         2457.9         2098.9         1885.2         1978.7         1224.3          359.0
 MyallVale_Exp07_Trt11           1986             54          0.000            135        317.564         77.651         91.886          0.000          2.969          112.4        124.861         55.388         48.890        331.064        112.981          0.540          0.843          0.489             112.4          106.4          0.540           81.9            0.6            0.0           59.3          474.4          267.0          5.799          5.799        649.496         2548.3         2189.4         1942.4         2004.2         1254.4          359.0
 MyallVale_Exp07_Trt11           1986             55          0.000            136        317.564         70.192         95.793          0.000          3.047          111.5        247.675         57.667         50.905         51.948        111.993          1.000          0.835          0.463             111.5          106.6          1.000           79.6            0.8            0.6           59.4          475.6          268.5          4.825          4.825        669.496         2648.8         2282.9         1996.9         2049.2         1282.8          366.0
 MyallVale_Exp07_Trt11           1986             56         60.680            137        317.564         61.258         93.969          7.312          2.541          110.5        240.159         52.851         52.981         59.696        111.006          1.000          0.826          0.436             110.5          106.7          1.000           79.1            0.8            0.5           59.5          476.0          269.4          5.548          5.548        643.829         2739.2         2363.6         1996.9         1702.2         1282.8          375.6
 MyallVale_Exp07_Trt11           1986             57         60.680            138        317.564         59.493         92.468          7.312          2.541          110.5        232.649         54.195         54.855         56.403        111.006          1.000          0.820          0.416             110.5          106.9          1.000           78.8            0.8            0.5           59.5          476.0          269.9          5.584          5.584        654.049         2841.4         2457.2         1996.9         1702.2         1282.8          383.4
 MyallVale_Exp07_Trt11           1986             58         60.680            139        317.564         57.519         91.020          7.312          2.480          110.5        225.051         52.592         57.027         59.981        111.006          0.975          0.813          0.393             110.5          107.0          0.975           78.4            0.5            0.4           59.8          478.6          273.1          5.725          5.725        659.781         2939.5         2546.8         1996.9         1661.4         1282.8          391.1
 MyallVale_Exp07_Trt11           1986             59         60.680            140        317.564         55.177         89.437          7.312          2.480          110.5        218.274         52.297         59.106         55.389        111.006          0.945          0.805          0.371             110.5          107.2          0.945           77.9            0.4            0.3           60.1          480.8          276.0          4.969          4.969        669.175         3033.4         2631.6         1996.9         1661.4         1282.8          399.5
 MyallVale_Exp07_Trt11           1986             60         60.680            141        317.564         52.969         87.767          7.312          2.373          110.5        211.090         51.878         61.074         61.989        111.006          0.914          0.798          0.350             110.5          107.3          0.914           77.3            0.4            0.3           60.4          483.0          278.8          5.446          5.446        671.948         3122.8         2711.4         1996.9         1599.7         1282.8          408.3
 MyallVale_Exp07_Trt11           1986             61         60.680            142        317.564         52.969         82.461          7.312          2.373          110.5        204.003         52.828         62.927         58.698        111.006          0.883          0.790          0.330             110.5          107.4          0.883           76.9            0.4            0.2           60.6          484.9          281.3          5.856          5.856        681.024         3213.6         2773.9         1996.9         1599.7         1282.8          435.8
 MyallVale_Exp07_Trt11           1986             62         69.467            143        323.844         59.249         74.752          8.328          2.306          110.5        196.585         52.160         64.376        261.148        111.006          0.850          0.783          0.314             110.5          107.6          0.850           76.5            0.3            0.2           60.8          486.6          283.7          5.988          5.988        686.060         3303.0         2826.9         1996.9         1560.7         1282.8          471.3
 MyallVale_Exp07_Trt11           1986             63         91.953            144        330.062         65.467         72.155         10.924          2.374          110.5        189.398         54.374         65.607        248.570        111.006          0.819          0.777          0.301             110.5          107.7          0.819           76.3            0.3            0.1           61.0          488.2          285.9          5.997          5.997        705.583         3395.1         2917.7         2060.4         1600.4         1315.8          471.3
 MyallVale_Exp07_Trt11           1986             64         91.953            145        336.160         71.565         72.155         10.924          2.442          110.5        182.378         56.093         67.714        239.063        111.006          0.788          0.766          0.279             110.5          107.8          0.788           76.0            0.3            0.1           61.2          490.0          288.4          5.830          5.830        724.937         3486.8         3007.6         2123.2         1639.4         1348.2          471.3
 MyallVale_Exp07_Trt11           1986             65        110.017            146        342.629         74.162         73.962         12.990          2.478          110.5        174.839         56.900         69.801        298.037        111.006          0.756          0.754          0.257             110.5          107.9          0.756           75.8            0.3            0.1           61.4          491.5          290.5          6.365          6.365        743.138         3570.0         3089.2         2184.3         1677.1         1379.5          471.3
 MyallVale_Exp07_Trt11           1986             66        129.781            147        347.466         74.720         75.986         15.245          2.513          110.5        169.574         55.891         71.694        216.904        111.006          0.733          0.742          0.237             110.5          108.0          0.733           75.7            0.3            0.1           61.6          492.8          292.5          4.235          4.235        759.858         3653.4         3170.3         2236.2         1709.0         1379.5          471.3
 MyallVale_Exp07_Trt11           1986             67        145.544            148        354.008         81.262         74.182         17.049          2.563          110.5        162.584         55.022         73.576        310.181        111.006          0.702          0.729          0.217             110.5          108.1          0.702           75.5            0.3            0.1           61.7          493.9          294.3          6.094          6.094        775.965         3738.0         3252.5         2283.6         1738.0         1403.1          471.3
 MyallVale_Exp07_Trt11           1986             68        158.999            149        359.793         78.748         78.678         18.592          2.584          110.5        157.347         54.828         75.484        239.528        111.006          0.680          0.714          0.196             110.5          108.2          0.680           75.4            0.2            0.0           61.9          495.0          296.1          4.885          4.885        791.740         3823.5         3335.9         2332.1         1761.8         1403.1          471.3
 MyallVale_Exp07_Trt11           1986             69        158.999            150        365.073         81.696         78.678         18.592          2.642          110.5        151.711         54.813         77.421        350.224        111.006          0.655          0.698          0.176             110.5          108.3          0.655           75.3            0.2            0.0           62.0          496.0          297.7          5.013          5.013        807.003         3895.2         3406.2         2382.5         1792.3         1403.1          471.3
 MyallVale_Exp07_Trt11           1986             70        200.029            151        369.183         79.746         77.687         23.280          2.693          110.5        146.326         53.118         79.052        500.000        111.006          0.632          0.682          0.158             110.5          108.4          0.632           75.2            0.2            0.0           62.1          496.8          299.1          4.883          4.883        819.290         3943.1         3453.2         2429.3         1820.5         1403.1          471.3
 MyallVale_Exp07_Trt11           1986             71        217.505            152        374.000         78.403         78.185         25.293          2.732          110.5        141.123         51.566         80.143        390.109        111.006          0.612          0.670          0.147             110.5          108.5          0.612           75.1            0.2            0.0           62.2          497.6          300.4          4.811          4.811        831.760         4007.4         3509.0         2467.1         1843.1         1407.7          477.8
 MyallVale_Exp07_Trt11           1986             72        217.505            153        378.503         80.942         76.447         25.293          2.777          110.5        135.931         52.751         81.437        447.735        111.006          0.592          0.656          0.133             110.5          108.5          0.592           75.0            0.2            0.0           62.3          498.2          301.5          4.898          4.898        844.177         4065.3         3557.5         2508.6         1867.9         1407.7          485.7
 MyallVale_Exp07_Trt11           1986             73        218.350            154        384.241         80.746         80.048         25.390          2.810          110.5        130.766         52.749         82.563        338.441        111.006          0.571          0.642          0.121             110.5          108.6          0.571           75.0            0.2            0.0           62.3          498.7          302.4          4.953          4.953        857.099         4137.2         3627.6         2544.5         1889.3         1407.7          485.7
 MyallVale_Exp07_Trt11           1986             74        218.350            155        390.210         80.647         81.586         25.390          2.823          110.5        125.630         52.301         84.189        325.428        111.006          0.551          0.620          0.104             110.5          108.7          0.551           74.9            0.2            0.0           62.4          498.9          303.0          4.991          4.991        869.964         4210.3         3691.5         2583.8         1905.5         1407.7          494.8
 MyallVale_Exp07_Trt11           1986             75        229.586            156        396.351         80.854         84.534         26.658          2.830          110.5        120.692         52.947         85.673        292.779        111.006          0.532          0.597          0.088             110.5          108.8          0.532           74.9            0.2            0.0           62.4          499.0          303.5          4.848          4.848        882.466         4291.2         3772.2         2620.6         1912.9         1407.7          494.8
 MyallVale_Exp07_Trt11           1986             76        255.054            157        403.823         84.908         82.810         29.575          2.833          110.5        114.358         51.420         87.546        259.092        111.006          0.506          0.564          0.068             110.5          108.8          0.506           75.0            0.2            0.0           62.3          498.8          303.6          6.287          6.287        887.572         4304.8         3781.0         2655.5         1915.4         1407.7          499.5
 MyallVale_Exp07_Trt11           1986             77        273.552            158        403.823         75.329         87.576         31.730          2.854          110.5        109.564         51.183         87.750         92.795        111.006          0.488          0.560          0.066             110.5          108.9          0.488           75.0            0.2            0.0           62.3          498.4          303.6          4.789          4.789        893.026         4317.1         3788.6         2683.0         1930.1         1407.7          503.9
 MyallVale_Exp07_Trt11           1986             78        286.150            159        403.823         69.325         90.760         33.226          2.357          110.5        104.658         53.412         87.926         98.385        111.006          0.468          0.557          0.064             110.5          109.0          0.468           75.0            0.1            0.0           62.3          498.1          303.6          4.906          4.906        865.409         4329.1         3800.4         2683.0         1641.9         1407.7          503.9
 MyallVale_Exp07_Trt11           1986             79        297.993            160        403.823         63.055         92.535         34.657          2.302          110.5        100.234         54.407         88.200         87.725        111.006          0.451          0.551          0.061             110.5          109.0          0.451           75.0            0.1            0.0           62.2          497.9          303.6          4.954          4.954        863.454         4341.3         3809.5         2683.0         1610.2         1407.7          506.8
 MyallVale_Exp07_Trt11           1986             80        306.090            161        403.823         61.094         90.276         35.651          2.108          110.5         95.883         55.044         88.411         85.243        111.006          0.434          0.547          0.059             110.5          109.1          0.434           75.0            0.1            0.0           62.2          497.7          303.6          4.987          4.987        853.384         4352.9         3818.9         2683.0         1497.9         1407.7          508.7
 MyallVale_Exp07_Trt11           1986             81        306.090            162        403.823         58.977         88.822         35.651          2.094          110.5         91.855         56.790         88.630         78.438        111.006          0.418          0.542          0.056             110.5          109.1          0.418           74.9            0.1            0.0           62.2          497.5          303.6          4.976          4.976        852.365         4363.8         3828.7         2683.0         1476.8         1407.7          509.8
 MyallVale_Exp07_Trt11           1986             82        360.050            163        403.823         56.296         81.234         42.433          2.063          110.5         88.001         52.145         88.857         95.295        111.006          0.403          0.538          0.054             110.5          109.2          0.403           74.9            0.1            0.0           62.2          497.4          303.6          4.779          4.779        848.497         4372.9         3837.2         2683.0         1429.0         1407.7          510.3
 MyallVale_Exp07_Trt11           1986             83        360.050            164        403.823         56.296         76.035         42.433          2.063          110.5         84.096         54.133         89.054         92.763        111.006          0.388          0.533          0.052             110.5          109.2          0.388           74.9            0.1            0.0           62.2          497.3          303.6          4.937          4.937        849.279         4380.8         3841.6         2683.0         1429.0         1407.7          513.5
 MyallVale_Exp07_Trt11           1986             84        360.050            165        403.823         56.296         73.068         42.433          2.063          110.5         80.531         53.188         89.156         75.326        111.006          0.374          0.531          0.051             110.5          109.3          0.374           74.8            0.1            0.0           62.2          497.2          303.6          4.471          4.471        850.036         4388.3         3847.2         2683.0         1429.0         1407.7          515.2
 MyallVale_Exp07_Trt11           1986             85        397.167            166        403.823         56.296         65.101         47.332          1.931          110.5         77.015         50.650         89.286         61.591        111.006          0.361          0.528          0.049             110.5          109.3          0.361           74.8            0.1            0.0           62.1          497.1          303.6          4.416          4.416        843.172         4395.7         3852.6         2683.0         1353.0         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             86        415.585            167        403.823         56.296         62.622         49.811          1.833          110.5         73.477         49.917         89.412         64.184        111.006          0.347          0.525          0.048             110.5          109.4          0.347           74.8            0.1            0.0           62.1          497.0          303.6          4.731          4.731        838.150         4402.4         3859.0         2683.0         1296.1         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             87        430.274            168        403.823         56.296         60.603         51.829          1.833          110.5         70.250         50.482         89.561         62.493        111.006          0.335          0.522          0.046             110.5          109.4          0.335           74.7            0.1            0.0           62.1          497.0          303.6          4.483          4.483        838.747         4408.3         3864.8         2683.0         1296.1         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             88        443.341            169        403.823         52.276         62.780         53.673          1.821          110.5         66.574         50.221         89.694         65.765        111.006          0.321          0.519          0.045             110.5          109.5          0.321           74.7            0.1            0.0           62.1          496.9          303.6          5.201          5.201        838.593         4414.1         3870.4         2683.0         1288.8         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             89        474.200            170        403.823         48.389         62.236         58.104          1.821          110.5         63.565         49.050         89.824         45.450        111.006          0.309          0.516          0.044             110.5          109.5          0.309           74.7            0.1            0.0           62.1          496.8          303.6          4.191          4.191        839.171         4419.9         3876.0         2683.0         1288.8         1407.7          516.9
