ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt09           1978              4          0.000             85        223.233        135.589         39.080          0.000          2.222           56.2        193.421         29.099          5.705        262.996         53.031          0.821          0.802          0.880              56.2           45.1          0.821           29.6            0.6            0.0           57.3          458.1          233.5          5.834          5.834        281.395          362.7          324.4          922.7         1528.6          677.5           38.3
 MyallVale_Exp04_Trt09           1978              5          0.000             86        223.233        129.925         41.836          0.000          2.311           55.2        237.264         31.700          6.537         33.126         52.102          1.000          0.794          0.861              55.2           45.5          1.000           29.1            0.8            0.2           57.2          457.3          233.1          3.204          3.204        294.784          406.1          358.5          961.6         1580.1          700.6           47.6
 MyallVale_Exp04_Trt09           1978              6          0.000             87        223.233        123.695         45.127          0.000          2.292           54.2        248.933         32.928          7.200         52.614         51.174          1.000          0.787          0.844              54.2           45.8          1.000           27.9            1.0            0.2           57.1          456.7          232.8          3.567          3.567        297.596          443.6          389.7          961.6         1570.8          700.6           53.9
 MyallVale_Exp04_Trt09           1978              7          0.000             88        223.233        116.555         48.884          0.000          2.292           53.2        240.351         33.332          7.800         63.646         50.245          1.000          0.780          0.828              53.2           46.1          1.000           27.8            0.9            0.2           57.0          455.8          232.4          6.596          6.596        302.648          494.1          434.2          961.6         1570.8          700.6           59.9
 MyallVale_Exp04_Trt09           1978              8          0.000             89        223.233        109.365         52.763          0.000          2.292           52.2        231.131         35.635          8.661         60.360         49.317          0.997          0.770          0.805              52.2           46.4          0.997           27.8            0.9            0.1           56.9          454.9          232.0          7.267          7.267        308.651          554.1          488.5          961.6         1570.8          700.6           65.6
 MyallVale_Exp04_Trt09           1978              9          0.000             90        223.233        101.306         58.641          0.000          2.292           51.2        222.042         37.438          9.713         58.227         48.389          0.955          0.759          0.777              51.2           46.5          0.955           27.9            0.8            0.1           56.7          453.9          231.6          7.182          7.182        315.404          621.6          556.0          961.6         1570.8          700.6           65.6
 MyallVale_Exp04_Trt09           1978             10          0.000             91        223.233         99.007         57.376          0.000          2.292           50.3        231.430         39.153         11.018         49.478         47.460          0.999          0.745          0.742              50.3           46.7          0.999           27.8            0.9            0.1           56.7          453.5          231.6          3.966          3.966        321.237          680.0          607.1          961.6         1570.8          700.6           72.9
 MyallVale_Exp04_Trt09           1978             11          0.000             92        223.233         94.821         56.436          0.000          2.288           49.3        222.386         40.759         11.988         61.872         46.532          0.958          0.732          0.714              49.3           46.8          0.958           28.0            0.8            0.1           56.6          452.5          231.2          7.256          7.256        327.357          744.3          641.4          961.6         1567.6          700.6          102.9
 MyallVale_Exp04_Trt09           1978             12          0.000             93        230.306         95.887         58.430          0.000          2.288           49.3        212.751         42.653         12.667        306.476         46.532          0.914          0.727          0.698              49.3           46.9          0.914           28.3            0.7            0.1           56.4          451.3          230.7          7.931          7.931        333.981          810.6          682.7          961.6         1567.6          700.6          127.8
 MyallVale_Exp04_Trt09           1978             13          0.000             94        237.720         94.954         62.606          0.000          2.359           49.3        203.871         43.304         13.482        277.448         46.532          0.874          0.721          0.678              49.3           47.0          0.874           28.6            0.7            0.1           56.3          450.3          230.4          7.358          7.358        348.624          883.7          728.1          993.4         1609.1          719.3          155.6
 MyallVale_Exp04_Trt09           1978             14          0.000             95        244.922         96.971         62.896          0.000          2.434           49.3        196.410         42.915         14.378        265.400         46.532          0.841          0.713          0.657              49.3           47.1          0.841           28.9            0.6            0.0           56.2          449.5          230.2          6.573          6.573        363.844          959.4          765.2         1026.7         1652.3          738.8          194.2
 MyallVale_Exp04_Trt09           1978             15          0.000             96        252.125         97.595         63.639          0.000          2.505           49.3        188.804         44.430         15.111        233.860         46.532          0.807          0.707          0.639              49.3           47.2          0.807           29.2            0.6            0.0           56.1          448.6          230.1          6.242          6.242        379.202         1039.3          798.9         1058.9         1693.8          757.5          240.5
 MyallVale_Exp04_Trt09           1978             16          0.000             97        257.545         96.292         68.652          0.000          2.576           49.3        192.773         45.375         15.775        220.369         46.532          0.826          0.701          0.623              49.3           47.3          0.826           29.5            0.6            0.0           56.1          449.0          231.2          4.197          4.197        393.684         1110.9          851.8         1091.1         1734.9          776.1          259.1
 MyallVale_Exp04_Trt09           1978             17          0.000             98        264.713         97.340         69.517          0.000          2.629           49.3        185.018         44.773         16.820        304.468         46.532          0.792          0.692          0.598              49.3           47.3          0.792           29.9            0.6            0.0           56.2          449.6          232.5          6.651          6.651        406.876         1188.0          886.2         1115.2         1765.6          790.0          301.8
 MyallVale_Exp04_Trt09           1978             18          0.000             99        272.305         96.143         71.935          0.000          2.698           49.3        177.405         44.887         17.500        279.532         46.532          0.758          0.685          0.582              49.3           47.4          0.758           30.2            0.7            0.0           56.3          450.1          233.7          6.651          6.651        422.512         1272.7          935.4         1146.8         1805.6          808.1          337.3
 MyallVale_Exp04_Trt09           1978             19          0.000            100        280.186         94.694         73.603          0.000          2.771           49.3        169.837         44.303         18.471        278.475         46.532          0.725          0.675          0.559              49.3           47.5          0.725           30.6            0.7            0.0           56.3          450.7          235.0          6.748          6.748        438.804         1360.3          979.2         1180.2         1847.6          827.0          381.1
 MyallVale_Exp04_Trt09           1978             20          0.000            101        285.016         97.152         69.188          0.000          2.845           49.3        165.719         43.525         19.336        234.994         46.532          0.707          0.666          0.538              49.3           47.6          0.707           30.9            0.7            0.0           56.5          451.6          236.5          3.437          3.437        453.386         1428.8         1008.6         1214.5         1890.6          846.5          420.3
 MyallVale_Exp04_Trt09           1978             21          0.000            102        289.950         93.636         70.523          0.000          2.889           49.3        161.924         42.783         19.916        235.224         46.532          0.691          0.659          0.524              49.3           47.6          0.691           31.2            0.7            0.0           56.6          452.9          238.3          3.428          3.428        464.470         1492.8         1042.3         1235.3         1916.6          858.2          450.5
 MyallVale_Exp04_Trt09           1978             22          0.000            103        297.059         95.961         68.478          0.000          2.935           49.3        156.456         41.553         20.583        252.525         46.532          0.667          0.651          0.509              49.3           47.7          0.667           31.5            0.7            0.0           56.8          454.3          240.3          5.006          5.006        477.057         1571.3         1089.6         1256.5         1942.8          870.1          481.7
 MyallVale_Exp04_Trt09           1978             23          0.000            104        303.864         98.493         66.335          0.000          2.999           49.3        150.525         42.941         21.517        318.480         46.532          0.641          0.640          0.486              49.3           47.8          0.641           31.8            0.7            0.0           57.0          455.7          242.3          5.569          5.569        490.773         1640.8         1129.5         1286.7         1980.2          887.0          511.3
 MyallVale_Exp04_Trt09           1978             24          0.000            105        310.807        100.846         64.288          0.000          3.060           49.3        146.085         42.879         22.305        316.970         46.532          0.622          0.629          0.467              49.3           47.8          0.622           32.1            0.7            0.0           57.2          457.5          244.6          5.568          5.568        503.899         1708.4         1170.8         1315.2         2015.4          902.9          537.6
 MyallVale_Exp04_Trt09           1978             25          0.000            106        310.807         92.489         66.025          0.000          3.118           48.3        248.419         43.086         23.040         49.656         45.603          1.000          0.604          0.439              48.3           47.8          1.000           31.5            1.0            0.2           57.6          461.0          248.4          4.081          4.081        516.618         1772.8         1208.5         1344.0         2049.3          918.9          564.4
 MyallVale_Exp04_Trt09           1978             26          0.000            107        310.807         84.435         70.355          0.000          2.973           47.3        242.361         42.079         23.699         49.251         44.675          1.000          0.576          0.411              47.3           47.8          1.000           31.7            1.0            0.2           58.0          464.0          251.8          4.081          4.081        514.884         1841.3         1259.5         1344.0         1963.5          918.9          581.8
 MyallVale_Exp04_Trt09           1978             27          0.000            108        310.807         76.353         72.121          0.000          2.950           46.3        233.210         41.274         24.613         56.883         43.747          1.000          0.539          0.375              46.3           47.8          1.000           32.0            1.0            0.2           58.3          466.5          254.8          7.204          7.204        522.410         1929.9         1308.1         1344.0         1950.2          918.9          621.8
 MyallVale_Exp04_Trt09           1978             28          0.000            109        310.807         68.655         73.693          0.000          2.950           45.3        230.816         40.113         25.471         37.024         42.818          0.998          0.497          0.339              45.3           47.8          0.998           32.2            0.9            0.1           58.8          470.5          259.2          3.302          3.302        530.107         2006.9         1342.6         1344.0         1950.2          918.9          664.2
 MyallVale_Exp04_Trt09           1978             29          0.000            110        310.807         60.890         75.661          0.000          2.841           44.4        240.201         37.250         26.049         52.049         41.890          1.000          0.454          0.309              44.4           47.8          1.000           32.1            1.0            0.2           59.4          475.2          264.3          3.766          3.766        530.090         2070.0         1349.7         1344.0         1886.8          918.9          720.3
 MyallVale_Exp04_Trt09           1978             30          0.000            111        310.807         58.750         72.221          0.000          2.841           43.4        241.957         34.263         26.092         65.340         40.962          1.000          0.421          0.292              43.4           47.8          1.000           32.0            1.0            0.2           60.0          479.9          269.3          4.649          4.649        536.977         2138.9         1367.1         1344.0         1886.8          918.9          771.8
 MyallVale_Exp04_Trt09           1978             31          0.000            112        310.807         58.750         64.695          0.000          2.841           42.4        249.208         34.580         26.332         32.981         40.033          1.000          0.377          0.269              42.4           47.8          1.000           31.9            1.1            0.2           60.7          485.9          275.6          2.857          2.857        544.078         2209.9         1370.4         1344.0         1886.8          918.9          839.6
 MyallVale_Exp04_Trt09           1978             32          0.000            113        310.807         58.750         56.802          0.000          2.732           41.4        248.560         33.181         26.297         44.251         39.105          1.000          0.338          0.253              41.4           47.8          1.000           31.5            1.1            0.2           61.5          491.9          281.9          3.940          3.940        543.758         2270.2         1361.2         1344.0         1823.4          918.9          909.0
 MyallVale_Exp04_Trt09           1978             33          0.000            114        310.807         58.750         50.054          0.000          2.732           40.4        248.680         33.457         26.024         45.596         38.176          1.000          0.305          0.243              40.4           47.8          1.000           30.8            1.1            0.2           62.3          498.2          288.5          3.820          3.820        549.114         2323.7         1361.6         1344.0         1823.4          918.9          962.1
 MyallVale_Exp04_Trt09           1978             34          0.000            115        310.807         58.750         43.526          0.000          2.732           39.4        250.514         33.347         25.935         27.620         37.248          1.000          0.259          0.226              39.4           47.8          1.000           30.5            1.1            0.2           63.2          505.7          296.3          1.986          1.986        553.318         2365.8         1362.3         1344.0         1823.4          918.9         1003.4
 MyallVale_Exp04_Trt09           1978             35         23.534            116        310.807         58.750         35.848          2.726          2.693           38.5        243.015         32.001         25.849         63.776         36.320          1.000          0.207          0.209              38.5           47.8          1.000           30.6            0.9            0.2           64.1          512.5          303.4          5.511          5.511        551.893         2399.5         1368.1         1344.0         1775.4          918.9         1031.4
 MyallVale_Exp04_Trt09           1978             36         23.534            117        310.807         58.750         35.848          2.726          2.693           38.5        234.616         32.768         25.959         68.191         36.320          1.000          0.200          0.206              38.5           47.8          1.000           30.7            0.8            0.1           64.8          518.4          309.6          6.447          6.447        555.954         2440.1         1407.4         1344.0         1775.4          918.9         1031.4
 MyallVale_Exp04_Trt09           1978             37         23.534            118        310.807         58.750         35.848          2.726          2.693           38.5        225.344         33.411         26.705         66.249         36.320          0.975          0.149          0.183              38.5           47.8          0.975           30.8            0.7            0.1           65.5          523.8          315.5          7.372          7.372        560.395         2484.5         1450.5         1344.0         1775.4          918.9         1031.4
 MyallVale_Exp04_Trt09           1978             38         23.534            119        315.554         58.626         40.719          2.726          2.693           38.5        216.002         34.247         27.522        248.433         36.320          0.933          0.085          0.158              38.5           47.8          0.933           31.0            0.6            0.1           66.0          527.9          320.1          7.511          7.511        565.721         2537.8         1502.1         1344.0         1775.4          918.9         1031.4
 MyallVale_Exp04_Trt09           1978             39         23.534            120        320.523         58.590         45.285          2.726          2.699           38.5        206.745         33.584         28.501        247.972         36.320          0.892          0.000          0.128              38.5           47.8          0.892           31.2            0.6            0.1           66.3          530.8          323.6          7.511          7.511        571.686         2597.4         1554.2         1344.0         1775.4          918.9         1037.3
 MyallVale_Exp04_Trt09           1978             40         23.534            121        324.554         57.791         49.218          2.726          2.699           38.5        198.017         32.732         29.490        368.148         36.320          0.854          0.000          0.098              38.5           47.8          0.854           31.5            0.5            0.1           66.6          532.7          326.2          7.082          7.082        576.620         2646.8         1585.4         1344.0         1775.4          918.9         1054.2
 MyallVale_Exp04_Trt09           1978             41         35.150            122        329.928         58.498         51.377          3.944          2.699           38.5        188.916         31.562         30.082        260.653         36.320          0.814          0.000          0.080              38.5           47.8          0.814           31.8            0.5            0.1           66.8          534.0          328.2          7.568          7.568        583.507         2715.6         1622.2         1344.0         1775.4          918.9         1084.6
 MyallVale_Exp04_Trt09           1978             42         48.928            123        335.751         60.877         51.882          5.391          2.699           38.5        182.601         30.307         30.781        202.726         36.320          0.786          0.000          0.058              38.5           47.8          0.786           32.0            0.5            0.0           66.9          535.3          330.1          4.914          4.914        588.927         2769.8         1645.0         1344.0         1775.4          918.9         1114.8
 MyallVale_Exp04_Trt09           1978             43         62.589            124        340.798         55.935         58.878          6.829          2.699           38.5        175.339         29.096         31.213        222.397         36.320          0.754          0.000          0.045              38.5           47.8          0.754           32.3            0.4            0.0           67.1          536.5          332.1          5.987          5.987        595.571         2836.3         1684.4         1344.0         1775.4          918.9         1140.0
 MyallVale_Exp04_Trt09           1978             44         89.496            125        345.840         59.504         52.766          9.671          2.699           38.5        167.489         27.042         31.960        327.636         36.320          0.720          0.000          0.022              38.5           47.8          0.720           32.5            0.4            0.0           67.2          537.7          334.0          6.717          6.717        602.078         2901.3         1712.3         1344.0         1775.4          918.9         1175.5
 MyallVale_Exp04_Trt09           1978             45         89.496            126        351.841         58.671         54.879          9.671          2.699           38.5        159.728         26.541         32.490        268.416         36.320          0.686          0.000          0.006              38.5           47.8          0.686           32.7            0.4            0.0           67.4          538.9          335.8          6.778          6.778        608.809         2968.7         1750.5         1344.0         1775.4          918.9         1202.4
 MyallVale_Exp04_Trt09           1978             46        107.225            127        351.841         51.200         56.218         11.544          2.699           38.5        152.793         26.557         33.215        266.646         36.320          0.656          0.000          0.000              38.5           47.8          0.656           32.9            0.5            0.0           67.5          540.2          337.8          6.102          6.102        615.454         3035.1         1783.4         1344.0         1775.4          918.9         1233.8
 MyallVale_Exp04_Trt09           1978             47        142.190            128        351.841         44.854         53.888         15.250          2.699           38.5        146.002         22.783         33.839        266.646         36.320          0.631          0.000          0.000              38.5           47.8          0.631           33.0            0.5            0.0           67.7          541.3          339.5          6.102          6.102        622.263         3103.2         1826.8         1344.0         1775.4          918.9         1256.3
 MyallVale_Exp04_Trt09           1978             48        156.400            129        351.841         38.283         54.232         16.759          2.699           38.5        139.375         22.704         34.661        302.188         36.320          0.606          0.000          0.000              38.5           47.8          0.606           33.1            0.5            0.0           67.8          542.1          341.0          6.071          6.071        628.293         3163.5         1864.1         1344.0         1775.4          918.9         1277.1
 MyallVale_Exp04_Trt09           1978             49        176.571            130        351.841         31.942         52.060         18.899          2.699           38.5        132.707         23.195         35.370        290.480         36.320          0.580          0.000          0.000              38.5           47.8          0.580           33.2            0.5            0.0           67.8          542.6          342.1          6.233          6.233        634.342         3224.0         1891.5         1344.0         1775.4          918.9         1308.4
 MyallVale_Exp04_Trt09           1978             50        176.571            131        351.841         30.601         50.486         18.899          2.699           38.5        137.723         24.654         35.890        281.682         36.320          0.591          0.000          0.000              38.5           47.8          0.591           33.6            0.5            0.0           68.6          548.5          348.5          6.463          6.463        640.841         3289.0         1944.5         1344.0         1775.4          918.9         1317.8
 MyallVale_Exp04_Trt09           1978             51        191.244            132        351.841         28.926         46.050         20.439          2.699           38.5        130.949         25.505         36.896        265.387         36.320          0.562          0.000          0.000              38.5           47.8          0.562           34.0            0.5            0.0           69.3          554.0          354.5          6.544          6.544        647.288         3353.4         1989.2         1344.0         1775.4          918.9         1334.8
 MyallVale_Exp04_Trt09           1978             52        200.680            133        351.841         28.926         42.305         21.427          2.699           38.5        124.646         26.843         37.744        264.201         36.320          0.534          0.000          0.000              38.5           47.8          0.534           34.3            0.6            0.0           69.9          559.0          360.0          6.148          6.148        652.924         3409.8         2028.0         1344.0         1775.4          918.9         1350.4
 MyallVale_Exp04_Trt09           1978             53        208.352            134        351.841         28.926         39.627         22.231          2.677           38.5        124.832         26.435         38.480        269.594         36.320          0.535          0.000          0.000              38.5           47.8          0.535           34.7            0.6            0.0           70.5          563.8          365.2          6.119          6.119        654.799         3461.0         2067.6         1344.0         1743.0          918.9         1360.7
 MyallVale_Exp04_Trt09           1978             54        213.861            135        351.841         28.926         37.493         22.809          2.616           38.5        119.023         27.872         39.231        271.357         36.320          0.510          0.000          0.000              38.5           47.8          0.510           35.1            0.6            0.0           71.0          568.2          370.0          5.760          5.760        655.863         3507.0         2103.4         1344.0         1707.6          918.9         1370.0
 MyallVale_Exp04_Trt09           1978             55        213.861            136        351.841         28.926         36.109         22.809          2.554           38.5        113.245         28.227         39.911        111.315         36.320          0.485          0.000          0.000              38.5           47.8          0.485           35.4            0.6            0.0           71.6          572.7          374.9          5.765          5.765        656.484         3549.2         2136.3         1344.0         1671.6          918.9         1378.6
 MyallVale_Exp04_Trt09           1978             56        219.513            137        351.841         28.926         35.514         23.404          2.290           38.5        110.089         29.456         40.535        106.873         36.320          0.471          0.000          0.000              38.5           47.8          0.471           35.6            0.6            0.0           72.2          577.8          380.3          5.756          5.756        645.183         3589.6         2176.1         1344.0         1518.2          918.9         1378.6
 MyallVale_Exp04_Trt09           1978             57        219.747            138        351.841         28.926         35.489         23.428          2.219           38.5        105.129         31.579         41.291         81.033         36.320          0.449          0.000          0.000              38.5           47.8          0.449           35.7            0.5            0.0           72.9          583.0          385.7          5.193          5.193        645.070         3629.7         2215.5         1344.0         1477.0          918.9         1378.6
 MyallVale_Exp04_Trt09           1978             58        219.747            139        351.841         28.926         35.489         23.428          1.992           38.5        248.136         32.783         42.038         53.791         36.320          1.000          0.000          0.000              38.5           47.8          1.000           35.0            0.5            0.3           73.6          588.9          391.9          4.686          4.686        635.434         3665.1         2250.9         1344.0         1345.2          918.9         1378.6
 MyallVale_Exp04_Trt09           1978             59        221.828            140        351.841         28.926         35.274         23.644          1.702           38.5        242.133         34.029         42.709         50.565         36.320          1.000          0.000          0.000              38.5           47.8          1.000           34.8            0.4            0.2           74.2          593.9          397.3          4.697          4.697        616.524         3700.5         2286.2         1344.0         1120.8          918.9         1378.6
 MyallVale_Exp04_Trt09           1978             60        224.511            141        351.841         28.926         34.996         23.921          1.585           38.5        236.107         35.124         43.380         47.179         36.320          1.000          0.000          0.000              38.5           47.8          1.000           34.5            0.4            0.2           74.8          598.7          402.6          5.327          5.327        609.249         3739.2         2324.8         1344.0         1009.2          918.9         1378.6
 MyallVale_Exp04_Trt09           1978             61        226.732            142        351.841         25.652         38.040         24.152          1.512           38.5        230.858         35.004         44.111         37.132         36.320          1.000          0.000          0.000              38.5           47.8          1.000           34.0            0.4            0.2           75.5          604.0          408.4          4.592          4.592        604.194         3779.4         2364.7         1344.0          918.5          918.9         1378.6
 MyallVale_Exp04_Trt09           1978             62        229.098            143        351.841         25.652         37.623         24.397          1.207           38.5        224.355         34.388         44.868         37.491         36.320          0.972          0.000          0.000              38.5           47.8          0.972           33.6            0.4            0.1           76.1          608.9          413.7          6.522          6.522        591.391         3828.1         2410.6         1344.0          741.8          918.9         1381.0
 MyallVale_Exp04_Trt09           1978             63        229.098            144        351.841         22.215         40.929         24.397          1.109           38.5        218.415         34.214         45.740         35.491         36.320          0.946          0.000          0.000              38.5           47.8          0.946           33.2            0.4            0.1           76.6          613.0          418.3          6.534          6.534        590.525         3876.3         2456.5         1344.0          685.0          918.9         1382.9
 MyallVale_Exp04_Trt09           1978             64        230.754            145        351.841         19.277         43.235         24.569          0.927           38.5        213.784         33.400         46.611        156.835         36.320          0.926          0.000          0.000              38.5           47.8          0.926           33.0            0.4            0.1           76.9          615.4          421.3          5.061          5.061        584.455         3921.0         2493.2         1344.0          579.6          918.9         1390.7
 MyallVale_Exp04_Trt09           1978             65        237.401            146        351.841         15.498         45.632         25.259          0.927           38.5        208.848         32.164         47.306        181.890         36.320          0.904          0.000          0.000              38.5           47.8          0.904           32.9            0.4            0.1           77.0          615.9          422.3          5.968          5.968        589.143         3967.8         2527.3         1344.0          579.6          918.9         1403.4
 MyallVale_Exp04_Trt09           1978             66        245.058            147        351.841         11.536         47.865         26.057          0.927           38.5        203.966         30.611         47.953        175.842         36.320          0.883          0.000          0.000              38.5           47.8          0.883           32.9            0.4            0.1           77.0          616.3          423.4          6.025          6.025        594.255         4019.0         2558.8         1344.0          579.6          918.9         1422.1
 MyallVale_Exp04_Trt09           1978             67        245.058            148        351.841         11.536         43.586         26.057          0.927           38.5        199.236         28.754         48.552        201.225         36.320          0.862          0.000          0.000              38.5           47.8          0.862           32.9            0.4            0.1           77.1          617.1          424.7          5.907          5.907        598.784         4064.3         2560.2         1344.0          579.6          918.9         1465.7
 MyallVale_Exp04_Trt09           1978             68        249.171            149        351.841          8.027         45.946         26.479          0.927           38.5        197.484         27.686         48.577        114.195         36.320          0.855          0.000          0.000              38.5           47.8          0.855           32.9            0.4            0.1           77.2          617.8          426.0          3.933          3.933        603.656         4113.0         2592.5         1344.0          579.6          918.9         1481.6
 MyallVale_Exp04_Trt09           1978             69        254.603            150        351.841          4.326         44.786         27.040          0.927           38.5        193.340         26.415         49.190        152.878         36.320          0.837          0.000          0.000              38.5           47.8          0.837           32.9            0.4            0.0           77.3          618.7          427.3          5.193          5.193        608.393         4160.3         2602.0         1344.0          579.6          918.9         1519.0
 MyallVale_Exp04_Trt09           1978             70        259.852            151        351.841          0.000         46.636         27.581          0.927           38.5        188.975         25.441         49.371        149.048         36.320          0.818          0.000          0.000              38.5           47.8          0.818           32.9            0.4            0.0           77.4          619.6          428.8          5.790          5.790        613.672         4213.1         2636.0         1344.0          579.6          918.9         1537.1
 MyallVale_Exp04_Trt09           1978             71        264.865            152        351.841          0.000         43.796         28.099          0.927           38.5        184.801         25.150         50.016        165.657         36.320          0.800          0.000          0.000              38.5           47.8          0.800           33.0            0.4            0.0           77.6          620.7          430.4          5.647          5.647        618.724         4263.6         2665.4         1344.0          579.6          918.9         1557.7
 MyallVale_Exp04_Trt09           1978             72        270.141            153        351.841          0.000         41.159         28.645          0.927           38.5        180.704         24.900         50.574        147.115         36.320          0.782          0.000          0.000              38.5           47.8          0.782           33.0            0.4            0.0           77.8          622.0          432.3          5.712          5.712        623.858         4315.0         2704.3         1344.0          579.6          918.9         1569.4
 MyallVale_Exp04_Trt09           1978             73        276.884            154        351.841          0.000         39.976         29.344          0.927           38.5        176.705         23.640         51.313        154.464         36.320          0.765          0.000          0.000              38.5           47.8          0.765           33.1            0.3            0.0           77.9          623.4          434.3          5.739          5.739        628.744         4363.9         2750.4         1344.0          579.6          918.9         1571.5
 MyallVale_Exp04_Trt09           1978             74        276.884            155        351.841          0.000         38.228         29.344          0.927           38.5        172.804         23.483         52.188        161.347         36.320          0.748          0.000          0.000              38.5           47.8          0.748           33.1            0.3            0.0           78.1          624.8          436.2          5.759          5.759        633.242         4408.8         2785.1         1344.0          579.6          918.9         1581.0
 MyallVale_Exp04_Trt09           1978             75        276.884            156        351.841          0.000         36.785         29.344          0.927           38.5        169.113         22.290         52.846        170.146         36.320          0.732          0.000          0.000              38.5           47.8          0.732           33.2            0.3            0.0           78.3          626.1          438.1          5.567          5.567        637.367         4450.1         2817.3         1344.0          579.6          918.9         1589.3
 MyallVale_Exp04_Trt09           1978             76        286.787            157        351.841          0.000         34.273         30.354          0.927           38.5        165.611         21.207         53.457        170.146         36.320          0.717          0.000          0.000              38.5           47.8          0.717           33.3            0.3            0.0           78.4          627.2          439.7          5.567          5.567        641.327         4489.7         2847.5         1344.0          579.6          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             77        286.787            158        351.841          0.000         34.273         30.354          0.927           38.5        164.125         22.365         54.029        126.413         36.320          0.710          0.000          0.000              38.5           47.8          0.710           33.4            0.3            0.0           78.5          628.0          441.0          4.447          4.447        645.303         4529.4         2886.9         1344.0          579.6          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             78        289.303            159        351.841          0.000         34.017         30.610          0.927           38.5        170.587         22.217         54.776         69.511         36.320          0.739          0.000          0.000              38.5           47.8          0.739           33.5            0.4            0.0           78.5          627.9          441.4          1.771          1.771        648.413         4560.5         2917.7         1344.0          579.6          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             79        291.718            160        351.841          0.000         33.770         30.856          0.927           38.5        182.541         21.538         55.361         64.972         36.320          0.791          0.000          0.000              38.5           47.8          0.791           33.5            0.4            0.0           78.7          629.9          443.8          1.717          1.717        651.518         4591.6         2948.5         1344.0          579.6          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             80        292.827            161        351.841          0.000         33.657         30.969          0.838           38.5        186.664         21.820         55.946         60.242         36.320          0.809          0.000          0.000              38.5           47.8          0.809           33.6            0.3            0.0           78.9          631.5          445.8          1.871          1.871        649.562         4623.6         2980.3         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             81        294.196            162        351.841          0.000         33.517         31.109          0.838           38.5        184.182         22.711         56.549        145.616         36.320          0.798          0.000          0.000              38.5           47.8          0.798           33.7            0.4            0.0           79.0          632.1          446.7          4.382          4.382        652.951         4657.5         3014.1         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             82        297.303            163        351.841          0.000         33.197         31.430          0.838           38.5        182.017         23.601         57.190        153.222         36.320          0.789          0.000          0.000              38.5           47.8          0.789           33.7            0.4            0.0           79.1          633.0          448.0          3.865          3.865        656.000         4688.0         3044.4         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             83        297.303            164        351.841          0.000         33.197         31.430          0.838           38.5        180.165         23.649         57.766        139.831         36.320          0.781          0.000          0.000              38.5           47.8          0.781           33.8            0.4            0.0           79.2          633.9          449.3          4.106          4.106        659.322         4721.2         3077.3         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             84        297.303            165        351.841          0.000         33.197         31.430          0.838           38.5        177.496         23.649         58.390        161.068         36.320          0.769          0.000          0.000              38.5           47.8          0.769           33.9            0.4            0.0           79.4          634.9          450.6          4.963          4.963        662.729         4755.3         3111.1         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             85        300.892            166        351.841          0.000         32.832         31.794          0.838           38.5        175.246         23.508         59.030        142.360         36.320          0.760          0.000          0.000              38.5           47.8          0.760           34.0            0.4            0.0           79.5          636.0          452.2          4.210          4.210        666.018         4788.2         3143.9         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             86        300.892            167        351.841          0.000         32.832         31.794          0.838           38.5        172.882         23.588         59.654        160.344         36.320          0.749          0.000          0.000              38.5           47.8          0.749           34.2            0.4            0.0           79.7          637.3          453.9          4.466          4.466        669.183         4819.8         3175.3         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             87        300.892            168        351.841          0.000         32.832         31.794          0.838           38.5        170.362         23.588         60.248        391.006         36.320          0.738          0.000          0.000              38.5           47.8          0.738           34.3            0.4            0.0           79.8          638.6          455.7          4.792          4.792        670.734         4835.3         3190.8         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             88        300.892            169        351.841          0.000         32.832         31.794          0.838           38.5        167.925         23.653         60.543        151.023         36.320          0.728          0.000          0.000              38.5           47.8          0.728           34.4            0.4            0.0           80.0          640.0          457.4          4.656          4.656        674.071         4868.7         3224.1         1344.0          528.0          918.9         1598.0
 MyallVale_Exp04_Trt09           1978             89        300.892            170        351.841          0.000         32.832         31.794          0.838           38.5        176.921         23.735         61.176         91.628         36.320          0.767          0.000          0.000              38.5           47.8          0.767           34.5            0.4            0.0           80.2          641.6          459.4          3.836          3.836        677.963         4907.6         3263.1         1344.0          528.0          918.9         1598.0
