ApsimVersion = 7.8
Title = Emerald_Exp03_Trt05 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt05           1984            355          0.000             63        106.522         81.429          6.480          0.000          1.232          182.0        297.580          4.912          0.017         34.212        171.898          0.983          0.945          1.000             182.0           40.3          0.983          270.7            1.1            2.2            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.6          188.3          4.952          4.952        114.546            6.2            6.2          457.2          682.1          311.8            0.0
 Emerald_Exp03_Trt05           1984            356          0.000             64        112.816         85.933          6.480          0.000          1.299          181.0        294.654          5.473          0.157         46.493        170.970          0.971          0.945          0.999             181.0           41.7          0.971          265.8            1.1            2.1            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.7          187.6          8.087          8.087        119.693           15.0           15.0          476.6          705.3          311.8            0.0
 Emerald_Exp03_Trt05           1984            357          0.000             65        117.511         86.099          8.867          0.000          1.378          180.0        288.126          6.979          0.378         37.873        170.042          0.945          0.944          0.998             180.0           42.7          0.945          263.2            1.1            1.7            0.2              ?            0.3         6856.2           45.6            0.3             0.2            -0.0               0.0              0.2             0.1           45.6          364.7          186.9          4.864          4.864        123.452           23.0           23.0          490.2          721.4          311.8            0.0
 Emerald_Exp03_Trt05           1984            358          0.000             66        122.547         86.945         10.625          0.000          1.437          179.1        281.232          8.134          0.579         48.375        169.113          0.918          0.944          0.996             179.1           44.0          0.918          260.5            1.1            1.4            0.3              ?            0.3         6856.0           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.7          186.2          6.401          6.401        128.270           33.8           33.8          507.3          741.6          311.8            0.0
 Emerald_Exp03_Trt05           1984            359          0.000             67        127.716         88.519         12.366          0.000          1.500          178.1        272.220          8.831          0.854         58.480        168.185          0.884          0.944          0.994             178.1           45.5          0.884          257.8            1.0            1.1            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.7          185.4          7.603          7.603        134.066           46.3           45.3          528.3          766.1          311.8            1.0
 Emerald_Exp03_Trt05           1984            360          0.000             68        134.980         94.151         11.040          0.000          1.565          178.1        264.121          9.490          1.142        280.081        168.185          0.854          0.943          0.992             178.1           48.1          0.854          254.3            1.0            0.9            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.6          184.7          7.097          7.097        142.381           59.5           50.2          560.7          803.7          327.3            9.3
 Emerald_Exp03_Trt05           1984            361          0.000             69        142.899         98.650         12.082          0.000          1.656          178.1        256.609         10.558          1.265        277.532        168.185          0.827          0.943          0.992             178.1           51.8          0.827          249.9            1.2            0.8            0.3              ?            0.3         6855.6           45.1            0.4             0.6            -0.0               0.3              0.2             0.1           45.1          360.6          184.0          7.492          7.492        153.567           72.5           59.0          606.7          856.5          349.0           13.6
 Emerald_Exp03_Trt05           1984            362          0.000             70        151.835        102.826         14.990          0.000          1.685          178.1        248.857         11.716          1.487        244.808        168.185          0.801          0.943          0.990             178.1           55.4          0.801          245.8            1.4            0.6            0.2              ?            0.3         6855.5           45.0            0.4             0.5            -0.0               0.3              0.2             0.1           45.0          359.7          183.5          8.028          8.028        164.757           89.3           75.7          657.6          900.7          372.7           13.6
 Emerald_Exp03_Trt05           1984            363          0.000             71        160.762        106.550         17.732          0.000          1.730          178.1        241.574         12.534          1.909        245.260        168.185          0.777          0.943          0.987             178.1           59.4          0.777          241.3            1.2            0.5            0.2              ?            0.3         6855.4           44.9            0.4             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          183.1          7.434          7.434        179.099          108.5           89.7          716.9          965.6          399.8           18.8
 Emerald_Exp03_Trt05           1984            364          0.000             72        164.076        106.729         18.595          0.000          1.841          177.1        295.439         14.800          2.262         43.771        167.257          0.982          0.943          0.985             177.1           63.4          0.982          234.0            3.5            2.0            0.2              ?            0.2         6855.3           44.8            0.9             3.2            -0.0               2.9              0.2             0.1           44.8          358.2          182.7          6.966          6.966        194.006          132.5          110.0          777.1         1030.5          426.9           22.5
 Emerald_Exp03_Trt05           1984            365          0.000             73        166.300        103.548         21.735          0.000          1.883          176.1        287.200         16.632          2.770         44.121        166.328          0.951          0.942          0.981             176.1           65.4          0.951          231.4            5.6            1.6            0.3              ?            0.2         6855.1           44.7            1.4             3.5            -0.0               3.2              0.2             0.1           44.7          357.5          182.2          6.326          6.326        201.138          157.0          130.5          799.8         1054.5          437.0           26.5
 Emerald_Exp03_Trt05           1984            366          0.000             74        168.260         96.678         28.915          0.000          1.911          175.1        278.672         17.692          3.286         44.849        165.400          0.919          0.942          0.978             175.1           67.1          0.919          229.9            7.3            1.3            0.3              ?            0.2         6855.0           44.6            1.9             3.6            -0.0               3.3              0.2             0.1           44.6          356.6          181.7          7.264          7.264        207.400          188.2          161.6          815.1         1070.7          443.8           26.5
 Emerald_Exp03_Trt05           1985              1          0.000             75        170.220         92.389         32.940          0.000          1.918          174.1        268.985         18.697          4.067         47.631        164.471          0.884          0.941          0.973             174.1           68.7          0.884          229.1            8.6            1.1            0.3              ?            0.2         6854.8           44.5            2.2             3.5            -0.0               3.2              0.2             0.1           44.5          355.8          181.2          7.968          7.968        214.161          228.0          198.7          828.7         1084.9          449.7           29.3
 Emerald_Exp03_Trt05           1985              2          0.000             76        180.663         95.434         37.516          0.000          1.925          174.1        258.374         20.302          4.999        294.090        164.471          0.847          0.941          0.966             174.1           70.4          0.847          228.4            8.9            0.9            0.3              ?            0.2         6854.7           44.4            2.3             2.6            -0.0               2.3              0.2             0.1           44.4          354.8          180.6          8.937          8.937        220.286          263.9          229.8          842.3         1096.7          455.7           34.1
 Emerald_Exp03_Trt05           1985              3          0.000             77        189.140         95.508         42.909          0.000          1.958          174.1        248.168         22.405          5.780        275.098        164.471          0.812          0.941          0.961             174.1           74.4          0.812          225.7            8.8            0.7            0.3              ?            0.2         6854.6           44.2            2.2             2.1            -0.0               1.9              0.2             0.1           44.2          354.0          180.2          9.049          9.049        237.255          311.3          271.4          915.1         1146.2          487.5           39.9
 Emerald_Exp03_Trt05           1985              4          0.000             78        199.800         99.847         46.987          0.000          1.981          174.1        239.961         24.510          6.828        278.160        164.471          0.785          0.940          0.954             174.1           78.4          0.785          222.9            8.3            0.6            0.2              ?            0.2         6854.4           44.2            2.1             1.6            -0.0               1.4              0.2             0.1           44.2          353.3          179.8          7.634          7.634        251.426          357.7          313.3          976.6         1180.0          514.0           44.4
 Emerald_Exp03_Trt05           1985              5          0.000             79        208.622        101.680         50.981          0.000          2.081          174.1        233.012         27.618          7.882        213.642        164.471          0.763          0.940          0.947             174.1           82.2          0.763          220.3            7.7            0.5            0.2              ?            0.2         6854.3           44.1            2.0             1.4            -0.0               1.2              0.2             0.1           44.1          352.7          179.6          6.108          6.108        273.597          421.8          365.5         1056.7         1257.4          548.1           56.3
 Emerald_Exp03_Trt05           1985              6          0.000             80        208.622         94.489         53.459          0.000          2.191          173.2        294.625         31.316          9.190         48.998        163.543          0.984          0.939          0.938             173.2           85.9          0.984          215.0           12.9            2.0            0.2              ?            0.2         6854.2           44.0            3.0             8.2            -0.0               8.0              0.2             0.1           44.0          352.4          179.6          7.575          7.575        293.037          484.8          405.1         1124.1         1321.5          576.3           79.7
 Emerald_Exp03_Trt05           1985              7          0.000             81        208.622         93.482         51.185          0.000          2.169          172.2        284.957         33.581         10.177         48.204        162.615          0.950          0.938          0.930             172.2           86.9          0.950          215.8           16.7            1.5            0.3              ?            0.2         6854.1           44.0            3.7             7.5            -0.0               7.3              0.2             0.1           44.0          351.9          179.4          7.832          7.832        299.123          558.7          464.7         1124.1         1308.5          576.3           93.9
 Emerald_Exp03_Trt05           1985              8          0.000             82        208.622         83.841         56.817          0.000          2.159          171.8        277.333         36.032         11.672         42.056        162.219          0.923          0.938          0.920             171.8           88.1          0.923          217.4           19.5            1.2            0.3              ?            0.2         6853.9           44.0            4.3             7.1            -0.0               6.8              0.2             0.1           44.0          351.6          179.4          5.833          5.833        305.549          628.6          525.8         1124.1         1302.8          576.3          102.8
 Emerald_Exp03_Trt05           1985              9          0.000             83        208.622         77.915         58.837          0.000          2.134          171.3        267.645         37.700         13.203         51.703        161.826          0.890          0.937          0.909             171.3           89.2          0.890          219.5           21.3            0.9            0.3              ?            0.2         6853.8           43.9            4.6             6.4            -0.0               6.1              0.2             0.1           43.9          351.4          179.6          7.904          7.904        311.562          705.1          591.2         1124.1         1286.5          576.3          113.9
 Emerald_Exp03_Trt05           1985             10          0.000             84        217.018         78.984         61.992          0.000          2.134          171.9        257.425         38.359         14.849        237.649        162.366          0.855          0.936          0.898             171.9           90.5          0.855          221.9           22.2            0.8            0.3              ?            0.2         6853.6           43.9            4.7             5.6            -0.0               5.3              0.2             0.1           43.9          351.1          179.7          8.461          8.461        319.934          788.8          665.9         1124.1         1286.5          576.3          122.9
 Emerald_Exp03_Trt05           1985             11          0.000             85        227.562         83.788         63.273          0.000          2.161          172.5        246.346         41.463         16.733        338.184        162.900          0.818          0.936          0.886             172.5           93.8          0.818          222.4           22.0            0.6            0.3              ?            0.2         6853.5           43.9            4.7             4.6            -0.0               4.3              0.2             0.1           43.9          350.9          179.8          9.361          9.361        336.971          851.0          715.6         1190.7         1328.0          603.9          135.4
 Emerald_Exp03_Trt05           1985             12          0.000             86        235.681         88.556         62.229          0.000          2.204          172.5        237.017         43.700         17.983        240.625        162.900          0.788          0.935          0.877             172.5           96.9          0.788          223.0           21.2            0.5            0.2              ?            0.2         6853.4           43.8            4.6             3.7            -0.0               3.5              0.2             0.1           43.8          350.7          180.0          7.673          7.673        360.468          935.8          770.9         1276.6         1392.3          639.1          165.0
 Emerald_Exp03_Trt05           1985             13          0.000             87        243.670         93.034         65.740          0.000          2.291          172.5        228.085         47.072         19.371        274.255        162.900          0.759          0.935          0.868             172.5           99.9          0.759          223.6           19.6            0.4            0.2              ?            0.2         6853.3           43.8            4.3             2.8            -0.0               2.6              0.1             0.1           43.8          350.5          180.1          7.475          7.475        381.578         1020.3          855.3         1344.2         1451.3          666.4          165.0
 Emerald_Exp03_Trt05           1985             14          0.000             88        243.670         87.419         65.178          0.000          2.391          171.5        295.451         49.002         21.479         58.782        161.972          0.991          0.933          0.853             171.5          102.8          0.991          221.6           26.2            1.9            0.2              ?            0.2         6853.2           44.0            5.2            11.8            -0.0              11.6              0.2             0.1           44.0          351.9          181.8          6.749          6.749        401.421         1093.5          887.3         1411.4         1509.3          693.4          206.2
 Emerald_Exp03_Trt05           1985             15          0.000             89        243.670         81.325         68.390          0.000          2.312          170.8        286.618         50.758         22.270         57.986        161.313          0.960          0.933          0.847             170.8          104.0          0.960          224.4           30.1            1.4            0.3              ?            0.2         6853.1           44.1            5.8             9.7            -0.0               9.5              0.2             0.1           44.1          352.7          182.9          7.034          7.034        403.573         1172.2          947.3         1411.4         1452.1          693.4          224.9
 Emerald_Exp03_Trt05           1985             16          0.000             90        243.670         71.755         73.735          0.000          2.276          170.7        277.236         50.366         23.772         56.204        161.198          0.929          0.932          0.836             170.7          105.4          0.929          227.8           32.7            1.1            0.3              ?            0.2         6852.9           44.2            6.2             8.8            -0.0               8.5              0.2             0.1           44.2          353.6          184.1          7.590          7.590        410.309         1260.8         1026.6         1411.4         1430.9          693.4          234.2
 Emerald_Exp03_Trt05           1985             17          0.000             91        243.670         61.835         79.598          0.000          2.237          170.8        267.898         49.768         25.766         54.769        161.354          0.897          0.931          0.823             170.8          106.5          0.897          231.9           34.2            0.9            0.3              ?            0.2         6852.8           44.4            6.4             7.8            -0.0               7.5              0.2             0.1           44.4          354.9          185.7          8.013          8.013        417.079         1358.9         1118.6         1411.4         1400.5          693.4          240.2
 Emerald_Exp03_Trt05           1985             18          0.000             92        252.918         66.526         80.196          0.000          2.236          172.0        256.846         49.313         28.100        288.880        162.436          0.861          0.931          0.808             172.0          108.2          0.861          235.5           34.5            0.7            0.3              ?            0.2         6852.7           44.5            6.4             6.7            -0.0               6.4              0.2             0.1           44.5          355.9          187.1          9.312          9.312        426.754         1456.8         1209.1         1411.4         1399.3          693.4          247.8
 Emerald_Exp03_Trt05           1985             19          0.000             93        252.918         62.722         80.120          0.000          2.352          171.0        294.580         50.994         30.350         51.662        161.508          0.989          0.929          0.791             171.0          110.7          0.989          235.4           38.9            2.0            0.2              ?            0.2         6852.6           44.9            6.8            11.2            -0.0              11.0              0.2             0.1           44.9          358.8          190.3          7.620          7.620        448.219         1559.3         1303.9         1474.0         1448.9          693.4          255.4
 Emerald_Exp03_Trt05           1985             20          0.000             94        252.918         61.773         76.203          0.000          2.307          170.9        287.248         52.385         32.728         40.010        161.390          0.965          0.928          0.775             170.9          111.3          0.965          240.2           42.1            1.5            0.3              ?            0.2         6852.5           45.1            7.2            10.4            -0.0              10.2              0.2             0.1           45.1          361.1          192.8          5.536          5.536        455.492         1665.2         1378.3         1474.0         1415.8          693.4          286.9
 Emerald_Exp03_Trt05           1985             21          0.000             95        252.918         53.043         79.446          0.000          2.268          171.3        279.023         52.228         34.606         43.206        161.811          0.937          0.927          0.762             171.3          111.9          0.937          245.5           44.2            1.2            0.3              ?            0.2         6852.4           45.4            7.5             9.6            -0.0               9.3              0.2             0.1           45.4          362.8          194.9          6.439          6.439        460.434         1737.1         1413.9         1474.0         1393.3          693.4          323.2
 Emerald_Exp03_Trt05           1985             22          0.000             96        252.918         46.814         79.435          0.000          2.225          172.0        269.190         52.481         35.518         53.317        162.487          0.905          0.927          0.757             172.0          112.7          0.905          251.1           45.1            0.9            0.3              ?            0.2         6852.3           45.6            7.6             8.5            -0.0               8.2              0.2             0.1           45.6          364.6          197.0          8.258          8.258        465.654         1814.2         1451.6         1474.0         1368.4          693.4          362.7
 Emerald_Exp03_Trt05           1985             23          0.000             97        252.918         39.037         80.929          0.000          2.211          172.7        263.086         51.725         36.483         34.766        163.146          0.885          0.927          0.752             172.7          113.2          0.885          257.1           45.8            0.7            0.3              ?            0.2         6852.2           45.8            7.7             8.3            -0.0               8.0              0.2             0.1           45.8          366.7          199.5          5.172          5.172        474.191         1919.8         1519.3         1474.0         1348.1          693.4          400.5
 Emerald_Exp03_Trt05           1985             24          0.000             98        252.918         35.924         80.339          0.000          2.198          173.4        260.804         48.976         38.205         31.682        163.789          0.879          0.926          0.741             173.4          113.7          0.879          263.6           47.7            0.6            0.3              ?            0.2         6852.0           46.2            7.8             9.7            -0.0               9.4              0.2             0.1           46.2          369.8          203.0          3.803          3.803        479.157         1989.8         1585.7         1474.0         1327.8          693.4          404.2
 Emerald_Exp03_Trt05           1985             25          0.000             99        256.400         33.261         85.387          0.000          2.142          175.3        255.059         47.643         39.926        134.931        165.601          0.861          0.926          0.732             175.3          115.4          0.861          269.0           48.9            0.5            0.3              ?            0.2         6851.9           46.6            8.0             9.2            -0.0               8.9              0.2             0.1           46.6          373.0          206.5          4.146          4.146        483.354         2064.4         1653.9         1474.0         1295.2          693.4          410.5
 Emerald_Exp03_Trt05           1985             26          0.000            100        261.780         38.641         84.437          0.000          2.185          176.9        250.890         46.049         41.687        176.742        167.111          0.849          0.926          0.723             176.9          117.9          0.849          274.0           50.3            0.4            0.3              ?            0.2         6851.8           47.0            8.1             9.6            -0.0               9.2              0.2             0.1           47.0          376.2          210.0          4.321          4.321        500.514         2174.7         1759.1         1510.0         1320.5          707.0          415.6
 Emerald_Exp03_Trt05           1985             27          0.000            101        269.060         45.921         75.707          0.000          2.253          178.2        252.011         44.707         44.377        248.159        168.342          0.854          0.925          0.707             178.2          120.3          0.854          279.4           53.6            0.3            0.3              ?            0.2         6851.7           47.6            8.4            11.6            -0.0              11.3              0.2             0.1           47.6          380.4          214.6          6.077          6.077        519.725         2271.9         1807.3         1565.8         1359.5          728.2          464.6
 Emerald_Exp03_Trt05           1985             28          0.000            102        276.694         53.555         69.556          0.000          2.344          179.8        244.082         45.103         45.633        269.514        169.785          0.830          0.925          0.701             179.8          122.7          0.830          285.1           55.6            0.2            0.3              ?            0.2         6851.6           48.0            8.6            10.6            -0.0              10.3              0.2             0.1           48.0          383.8          218.3          6.571          6.571        541.488         2360.4         1859.9         1642.0         1412.5          756.8          500.6
 Emerald_Exp03_Trt05           1985             29          0.000            103        276.694         53.555         61.779          0.000          2.439          179.3        295.014         45.233         46.948         63.448        169.329          0.993          0.924          0.692             179.3          125.0          0.993          286.9           58.3            2.2            0.2              ?            0.2         6851.6           48.5            8.7            11.4            -0.0              11.2              0.2             0.1           48.5          388.1          222.9          7.186          7.186        556.754         2434.4         1889.7         1688.6         1444.5          756.8          544.7
 Emerald_Exp03_Trt05           1985             30          0.000            104        276.694         47.923         67.412          0.000          2.439          179.6        286.179         44.327         47.710         57.037        169.586          0.964          0.924          0.687             179.6          125.8          0.964          293.0           59.8            1.5            0.3              ?            0.2         6851.5           49.0            8.9            10.4            -0.0              10.1              0.2             0.1           49.0          391.7          226.7          7.046          7.046        564.682         2513.7         1969.0         1688.6         1444.5          756.8          544.7
 Emerald_Exp03_Trt05           1985             31          3.065            105        276.694         38.841         71.499          0.349          2.327          180.3        277.187         43.437         49.733         55.145        170.302          0.935          0.923          0.676             180.3          126.7          0.935          299.6           60.3            1.2            0.3              ?            0.2         6851.4           49.4            8.9             9.4            -0.0               9.1              0.2             0.1           49.4          394.9          230.2          7.222          7.222        566.598         2597.9         2034.4         1688.6         1379.5          756.8          563.5
 Emerald_Exp03_Trt05           1985             32         24.771            106        276.694         31.328         74.347          2.817          2.266          182.0        268.032         40.905         51.436         46.475        171.925          0.906          0.923          0.668             182.0          127.4          0.906          306.5           59.3            0.9            0.3              ?            0.2         6851.3           49.6            8.9             7.8            -0.0               7.5              0.3             0.1           49.6          397.2          232.9          7.592          7.592        573.258         2700.3         2136.3         1688.6         1343.7          756.8          563.5
 Emerald_Exp03_Trt05           1985             33         37.966            107        276.694         23.529         78.143          4.315          2.180          183.7        261.186         39.395         54.062         37.283        173.502          0.885          0.923          0.654             183.7          128.0          0.885          313.7           57.8            0.7            0.3              ?            0.2         6851.2           50.0            8.7             7.3            -0.0               6.9              0.3             0.1           50.0          399.7          235.7          5.152          5.152        576.331         2806.2         2240.4         1688.6         1268.5          756.8          563.5
 Emerald_Exp03_Trt05           1985             34         99.098            108        284.739         29.025         70.584         11.874          1.974          185.3        254.335         33.753         56.743        207.387        175.033          0.864          0.922          0.640             185.3          129.3          0.864          320.1           55.9            0.6            0.3              ?            0.2         6851.1           50.2            8.6             6.8            -0.0               6.4              0.3             0.1           50.2          402.0          238.3          5.308          5.308        575.741         2903.9         2336.2         1688.6         1164.9          756.8          563.5
 Emerald_Exp03_Trt05           1985             35         99.098            109        292.483         36.770         70.584         11.874          2.075          186.7        248.352         34.564         59.211        189.757        176.311          0.845          0.922          0.627             186.7          131.6          0.845          325.5           53.8            0.4            0.3              ?            0.2         6850.9           50.5            8.4             6.3            -0.0               6.0              0.3             0.1           50.5          404.2          240.9          4.814          4.814        601.690         2999.0         2428.5         1794.5         1223.3          795.1          563.5
 Emerald_Exp03_Trt05           1985             36         99.098            110        292.483         36.770         65.956         11.874          2.172          186.7        299.395         33.902         61.548         26.810        176.311          1.000          0.920          0.612             186.7          132.3          1.000          325.5           59.1            2.7            0.2              ?            0.2         6850.9           51.4            5.8            11.1            -0.0              10.9              0.2             0.0           51.4          411.1          248.0          2.963          2.963        612.098         3080.9         2476.8         1808.9         1231.2          795.1          594.4
 Emerald_Exp03_Trt05           1985             37        140.600            111        292.483         36.770         54.465         17.221          1.963          187.3        298.168         30.294         62.793         39.503        176.938          1.000          0.920          0.606             187.3          132.9          1.000          329.1           62.2            2.5            0.2              ?            0.2         6850.9           52.1            7.0            10.0            -0.0               9.8              0.2             0.0           52.1          417.1          254.2          4.123          4.123        614.491         3136.8         2490.4         1808.9         1199.2          795.1          634.7
 Emerald_Exp03_Trt05           1985             38        140.600            112        292.483         36.770         49.659         17.221          1.963          188.6        290.579         30.623         63.177         53.582        178.168          0.979          0.920          0.606             188.6          133.6          0.979          335.1           62.6            1.9            0.3              ?            0.2         6850.9           52.8            9.1             9.5            -0.0               9.2              0.2             0.1           52.8          422.2          259.5          6.780          6.780        620.886         3200.8         2523.1         1808.9         1199.2          795.1          663.7
 Emerald_Exp03_Trt05           1985             39        140.600            113        292.483         30.634         50.500         17.221          1.963          190.1        283.669         30.683         64.046         43.060        179.565          0.958          0.921          0.604             190.1          134.3          0.958          341.8           62.4            1.4            0.3              ?            0.2         6850.8           53.4            9.1             8.9            -0.0               8.6              0.2             0.1           53.4          427.1          264.6          5.620          5.620        626.849         3260.4         2549.2         1808.9         1199.2          795.1          694.8
 Emerald_Exp03_Trt05           1985             40        140.600            114        292.483         27.977         50.500         17.221          1.963          191.6        276.995         30.675         64.747         40.378        180.922          0.937          0.921          0.602             191.6          134.9          0.937          348.8           61.8            1.1            0.3              ?            0.2         6850.7           53.9            9.0             8.4            -0.0               8.1              0.2             0.1           53.9          431.2          269.1          5.381          5.381        633.726         3329.2         2615.5         1808.9         1199.2          795.1          694.8
 Emerald_Exp03_Trt05           1985             41        140.600            115        292.483         25.300         50.500         17.221          1.963          193.0        270.047         31.134         66.468         40.649        182.239          0.915          0.921          0.595             193.0          135.5          0.915          356.0           60.7            0.9            0.3              ?            0.2         6850.6           54.3            9.0             7.9            -0.0               7.6              0.3             0.1           54.3          434.7          272.9          5.763          5.763        640.799         3399.9         2683.7         1808.9         1199.2          795.1          694.8
 Emerald_Exp03_Trt05           1985             42        140.600            116        292.483         25.300         50.500         17.221          1.893          194.3        262.527         31.730         68.235         48.009        183.519          0.892          0.921          0.587             194.3          136.2          0.892          363.0           58.5            0.7            0.3              ?            0.2         6850.5           54.7            8.8             6.6            -0.0               6.3              0.3             0.1           54.7          437.3          275.8          6.380          6.380        646.353         3466.8         2748.2         1808.9         1187.8          795.1          694.8
 Emerald_Exp03_Trt05           1985             43        170.162            117        300.751         33.567         47.022         20.699          1.893          195.6        255.206         29.227         69.906        239.299        184.762          0.870          0.920          0.580             195.6          137.1          0.870          369.9           55.6            0.6            0.4              ?            0.2         6850.4           54.9            8.6             5.6            -0.0               5.2              0.3             0.1           54.9          439.1          277.9          6.373          6.373        653.056         3533.8         2812.8         1808.9         1187.8          795.1          694.8
 Emerald_Exp03_Trt05           1985             44        188.398            118        309.295         42.112         44.872         22.849          1.996          196.9        248.152         28.039         71.580        232.687        185.969          0.849          0.920          0.572             196.9          139.5          0.849          375.0           52.4            0.5            0.4              ?            0.2         6850.3           55.1            8.3             5.2            -0.0               4.8              0.3             0.1           55.1          440.4          279.5          6.152          6.152        676.768         3596.5         2873.5         1923.3         1247.9          835.8          694.8
 Emerald_Exp03_Trt05           1985             45        188.398            119        318.295         51.111         40.147         22.849          2.035          197.8        240.434         28.732         73.144        218.168        186.810          0.825          0.920          0.565             197.8          141.8          0.825          380.0           48.7            0.4            0.3              ?            0.2         6850.2           55.1            7.9             4.2            -0.0               3.8              0.3             0.1           55.1          441.2          280.6          6.745          6.745        700.217         3654.1         2897.3         2042.9         1305.2          877.8          725.5
 Emerald_Exp03_Trt05           1985             46        222.679            120        326.707         59.523         36.224         26.773          2.083          198.7        234.377         27.255         73.770        163.198        187.633          0.808          0.920          0.563             198.7          144.1          0.808          384.7           44.6            0.3            0.3              ?            0.2         6850.1           55.2            7.5             3.5            -0.0               3.2              0.2             0.1           55.2          441.7          281.5          4.995          4.995        725.411         3712.7         2953.0         2170.8         1370.6          890.6          725.5
 Emerald_Exp03_Trt05           1985             47        262.917            121        336.700         67.714         33.430         31.368          2.117          199.4        226.920         24.828         75.201        200.178        188.280          0.785          0.919          0.556             199.4          146.3          0.785          389.1           40.5            0.2            0.3              ?            0.2         6850.0           55.3            7.1             3.0            -0.0               2.7              0.2             0.1           55.3          442.2          282.3          6.502          6.502        747.053         3769.6         3004.3         2283.0         1418.0          890.6          725.5
 Emerald_Exp03_Trt05           1985             48        293.350            122        348.804         71.861         37.915         34.841          2.141          200.0        218.888         22.558         76.523        230.920        188.916          0.762          0.919          0.550             200.0          148.4          0.762          393.2           36.1            0.2            0.2              ?            0.1         6849.8           55.3            6.6             2.1            -0.0               1.9              0.2             0.1           55.3          442.4          282.9          7.153          7.153        764.707         3812.9         3042.4         2390.7         1443.5          890.6          725.5
 Emerald_Exp03_Trt05           1985             49        329.194            123        360.109         75.620         38.908         38.933          2.192          200.7        213.677         20.596         77.505        224.250        189.541          0.747          0.919          0.546             200.7          150.5          0.747          397.0           32.6            0.1            0.2              ?            0.1         6849.7           55.4            6.2             2.6            -0.0               2.4              0.2             0.1           55.4          442.9          283.8          7.420          7.420        789.037         3871.3         3095.9         2520.1         1499.0          890.6          725.5
 Emerald_Exp03_Trt05           1985             50        344.806            124        370.508         83.487         37.124         40.717          2.334          201.2        206.593         20.171         78.877        253.662        190.003          0.726          0.918          0.539             201.2          152.6          0.726          399.9           29.3            0.1            0.2              ?            0.1         6849.6           55.4            5.2             1.9            -0.0               1.7              0.1             0.1           55.4          443.3          284.5          6.295          6.295        813.524         3925.5         3144.9         2649.3         1560.4          890.6          725.5
 Emerald_Exp03_Trt05           1985             51        344.806            125        381.658         91.888         37.124         40.717          2.383          201.2        199.857         21.239         80.127        210.983        190.003          0.706          0.917          0.531             201.2          154.5          0.706          399.2           29.0            0.1            0.2              ?            0.1         6849.5           55.4            1.5             1.2            -0.0               1.1              0.1             0.1           55.4          443.5          285.0          6.181          6.181        835.063         3979.0         3195.9         2760.5         1611.2          890.6          725.5
 Emerald_Exp03_Trt05           1985             52        344.806            126        388.183         95.607         37.124         40.717          2.523          201.2        196.774         22.958         81.427         97.398        190.003          0.698          0.916          0.524             201.2          156.4          0.698          397.3           29.9            0.1            0.1              ?            0.1         6849.4           55.5            0.2             1.0            -0.0               0.8              0.1             0.0           55.5          443.6          285.5          2.473          2.473        847.497         4027.8         3242.5         2812.0         1635.2          890.6          725.5
 Emerald_Exp03_Trt05           1985             53        351.952            127        399.496        103.930         35.785         41.516          2.328          201.2        189.841         23.344         82.614        186.759        190.003          0.678          0.916          0.517             201.2          158.2          0.678          395.5           30.0            0.0            0.1              ?            0.1         6849.3           55.4            0.2             0.3            -0.0               0.2              0.1             0.0           55.4          443.4          285.6          6.425          6.425        859.570         4083.0         3291.7         2917.4         1595.3          897.0          729.0
