ApsimVersion = 7.8
Title = Emerald_Exp03_Trt05 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt05           1984            355          0.000             63        107.051         82.331          6.480          0.000          1.236          182.0        297.578          4.970          0.017         37.244        171.898          0.983          0.945          1.000          182.0           40.3          0.983          270.7            1.1            2.2            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.6          188.3          4.952          4.952        114.570            6.2            6.2          457.3          682.2          311.8            0.0
 Emerald_Exp03_Trt05           1984            356          0.000             64        113.504         87.026          6.480          0.000          1.306          181.0        294.648          5.541          0.157         50.591        170.970          0.971          0.945          0.999          181.0           41.7          0.971          265.8            1.1            2.1            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.7          187.6          8.087          8.087        119.741           15.0           15.0          476.8          705.6          311.8            0.0
 Emerald_Exp03_Trt05           1984            357          0.000             65        118.420         87.452          8.867          0.000          1.387          180.0        288.116          7.072          0.378         41.265        170.042          0.945          0.944          0.998          180.0           42.7          0.945          263.2            1.1            1.6            0.2              ?            0.3         6856.2           45.6            0.3             0.2            -0.0               0.0              0.2             0.1           45.6          364.7          186.9          4.864          4.864        123.517           23.0           23.0          490.5          721.8          311.8            0.0
 Emerald_Exp03_Trt05           1984            358          0.000             66        123.668         88.505         10.681          0.000          1.448          179.1        281.212          8.239          0.579         52.691        169.113          0.918          0.944          0.996          179.1           44.0          0.918          260.5            1.1            1.4            0.3              ?            0.3         6856.0           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.7          186.2          6.400          6.400        128.373           33.8           33.8          507.8          742.1          311.8            0.0
 Emerald_Exp03_Trt05           1984            359          0.000             67        129.029         90.206         12.489          0.000          1.514          178.1        272.192          8.938          0.854         63.688        168.185          0.883          0.944          0.994          178.1           45.5          0.883          257.8            1.0            1.1            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.7          185.4          7.601          7.601        134.218           46.3           45.4          529.0          766.9          311.8            0.9
 Emerald_Exp03_Trt05           1984            360          0.000             68        136.369         95.891         11.203          0.000          1.581          178.1        264.050          9.612          1.145        305.198        168.185          0.853          0.943          0.992          178.1           48.3          0.853          254.1            1.0            0.9            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.6          184.7          7.095          7.095        142.815           59.7           50.7          562.5          805.9          327.8            9.0
 Emerald_Exp03_Trt05           1984            361          0.000             69        144.377        100.408         12.324          0.000          1.673          178.1        256.511         10.706          1.279        302.446        168.185          0.827          0.943          0.992          178.1           52.0          0.827          249.7            1.2            0.8            0.3              ?            0.3         6855.6           45.1            0.4             0.6            -0.0               0.3              0.2             0.1           45.1          360.6          184.0          7.489          7.489        154.130           73.0           59.8          609.1          859.2          349.7           13.2
 Emerald_Exp03_Trt05           1984            362          0.000             70        153.427        104.693         15.233          0.000          1.703          178.1        248.717         11.896          1.509        267.024        168.185          0.800          0.943          0.990          178.1           55.6          0.800          245.6            1.4            0.6            0.2              ?            0.3         6855.5           45.0            0.4             0.5            -0.0               0.3              0.2             0.1           45.0          359.7          183.5          8.025          8.025        165.447           90.1           76.9          660.6          903.7          373.7           13.2
 Emerald_Exp03_Trt05           1984            363          0.000             71        162.476        108.512         18.001          0.000          1.748          178.1        241.396         12.724          1.940        267.538        168.185          0.776          0.943          0.987          178.1           59.6          0.776          241.2            1.2            0.5            0.2              ?            0.3         6855.4           44.9            0.4             0.3            -0.0               0.0              0.2             0.1           44.9          358.9          183.1          7.430          7.430        179.992          109.7           91.5          720.7          969.5          401.1           18.2
 Emerald_Exp03_Trt05           1984            364          0.000             72        166.361        109.107         18.996          0.000          1.861          177.1        295.427         15.045          2.306         47.809        167.257          0.982          0.943          0.985          177.1           63.6          0.982          233.8            3.5            2.0            0.2              ?            0.3         6855.3           44.8            0.9             3.2            -0.0               2.9              0.2             0.1           44.8          358.3          182.7          6.962          6.962        195.114          134.1          112.1          781.8         1035.2          428.6           22.0
 Emerald_Exp03_Trt05           1984            365          0.000             73        169.175        106.497         22.134          0.000          1.910          176.1        287.175         16.915          2.823         48.210        166.328          0.951          0.942          0.981          176.1           65.9          0.951          231.0            5.6            1.6            0.3              ?            0.2         6855.1           44.7            1.4             3.5            -0.0               3.2              0.2             0.1           44.7          357.5          182.2          6.322          6.322        203.111          159.1          133.1          808.5         1063.5          440.4           26.0
 Emerald_Exp03_Trt05           1984            366          0.000             74        171.791        100.258         29.336          0.000          1.945          175.1        278.589         18.014          3.352         49.057        165.400          0.919          0.942          0.977          175.1           67.9          0.919          229.2            7.3            1.3            0.3              ?            0.2         6855.0           44.6            1.9             3.6            -0.0               3.3              0.2             0.1           44.6          356.6          181.7          7.259          7.259        210.269          190.9          164.8          827.9         1083.9          449.0           26.0
 Emerald_Exp03_Trt05           1985              1          0.000             75        174.368         96.560         33.375          0.000          1.961          174.1        268.861         19.113          4.147         52.150        164.471          0.884          0.941          0.972          174.1           69.8          0.884          228.0            8.6            1.1            0.3              ?            0.2         6854.8           44.5            2.2             3.5            -0.0               3.2              0.2             0.1           44.5          355.7          181.2          7.960          7.960        218.024          231.2          202.4          846.1         1102.9          456.9           28.9
 Emerald_Exp03_Trt05           1985              2          0.000             76        185.050         99.835         37.963          0.000          1.966          174.1        258.192         20.837          5.092        322.088        164.471          0.846          0.941          0.966          174.1           71.8          0.846          227.1            8.9            0.9            0.3              ?            0.2         6854.7           44.4            2.3             2.6            -0.0               2.3              0.2             0.1           44.4          354.8          180.6          8.927          8.927        225.005          267.6          234.0          864.0         1118.4          464.7           33.6
 Emerald_Exp03_Trt05           1985              3          0.000             77        193.731        100.105         43.370          0.000          1.999          174.1        247.748         23.066          5.887        300.727        164.471          0.810          0.941          0.960          174.1           75.8          0.810          224.3            8.9            0.7            0.3              ?            0.2         6854.6           44.2            2.3             2.2            -0.0               1.9              0.2             0.1           44.2          354.0          180.2          9.036          9.036        242.305          315.6          276.3          939.0         1168.5          497.3           39.3
 Emerald_Exp03_Trt05           1985              4          0.000             78        204.665        104.490         47.448          0.000          2.022          174.1        239.452         25.253          6.951        304.896        164.471          0.783          0.940          0.953          174.1           79.8          0.783          221.7            8.4            0.6            0.2              ?            0.2         6854.4           44.2            2.2             1.7            -0.0               1.5              0.2             0.1           44.2          353.3          179.8          7.623          7.623        256.755          362.5          318.5         1002.3         1202.7          524.4           44.0
 Emerald_Exp03_Trt05           1985              5          0.000             79        213.795        106.356         51.557          0.000          2.123          174.1        232.508         28.389          8.012        233.872        164.471          0.762          0.940          0.946          174.1           83.5          0.762          219.2            7.9            0.4            0.2              ?            0.2         6854.3           44.1            2.0             1.5            -0.0               1.3              0.2             0.1           44.1          352.7          179.7          6.099          6.099        279.466          427.4          371.9         1085.1         1282.2          559.4           55.5
 Emerald_Exp03_Trt05           1985              6          0.000             80        213.795         98.833         54.233          0.000          2.237          173.2        294.636         32.124          9.351         53.639        163.543          0.984          0.939          0.936          173.2           87.1          0.984          214.0           13.0            1.9            0.2              ?            0.2         6854.2           44.0            3.0             8.2            -0.0               8.0              0.2             0.1           44.0          352.4          179.6          7.564          7.564        299.511          491.3          413.4         1155.3         1348.5          588.7           77.9
 Emerald_Exp03_Trt05           1985              7          0.000             81        213.795         97.562         52.040          0.000          2.218          172.2        284.980         34.489         10.385         52.765        162.615          0.950          0.938          0.929          172.2           88.2          0.950          214.8           16.8            1.5            0.3              ?            0.2         6854.1           44.0            3.8             7.5            -0.0               7.3              0.2             0.1           44.0          351.9          179.4          7.821          7.821        305.932          566.4          474.8         1155.3         1337.6          588.7           91.7
 Emerald_Exp03_Trt05           1985              8          0.000             82        213.795         87.564         58.020          0.000          2.210          171.8        277.361         37.034         11.924         46.085        162.219          0.923          0.937          0.918          171.8           89.3          0.923          216.4           19.6            1.2            0.3              ?            0.2         6853.9           44.0            4.3             7.1            -0.0               6.8              0.2             0.1           44.0          351.6          179.4          5.823          5.823        312.574          637.6          537.2         1155.3         1332.8          588.7          100.4
 Emerald_Exp03_Trt05           1985              9          0.000             83        213.795         81.455         60.226          0.000          2.187          171.3        267.687         38.901         13.488         56.607        161.826          0.890          0.937          0.907          171.3           90.5          0.890          218.5           21.5            0.9            0.3              ?            0.2         6853.8           43.9            4.6             6.4            -0.0               6.1              0.2             0.1           43.9          351.4          179.6          7.891          7.891        318.866          715.7          604.4         1155.3         1317.6          588.7          111.4
 Emerald_Exp03_Trt05           1985             10          0.000             84        222.539         82.690         63.546          0.000          2.187          171.9        257.481         39.647         15.181        260.362        162.366          0.855          0.936          0.896          171.9           91.8          0.855          220.9           22.4            0.8            0.3              ?            0.2         6853.6           43.9            4.7             5.6            -0.0               5.4              0.2             0.1           43.9          351.0          179.6          8.446          8.446        327.441          801.5          681.2         1155.3         1317.6          588.7          120.3
 Emerald_Exp03_Trt05           1985             11          0.000             85        233.419         87.599         65.048          0.000          2.215          172.8        246.420         42.962         17.121        370.869        163.166          0.818          0.936          0.883          172.8           95.1          0.818          221.5           22.3            0.6            0.3              ?            0.2         6853.5           43.8            4.7             4.7            -0.0               4.4              0.2             0.1           43.8          350.8          179.7          9.344          9.344        345.122          865.4          732.8         1224.9         1360.9          617.3          132.6
 Emerald_Exp03_Trt05           1985             12          0.000             86        241.916         92.554         64.358          0.000          2.260          172.8        237.106         45.276         18.418        263.650        163.166          0.788          0.935          0.875          172.8           98.2          0.788          222.2           21.5            0.5            0.2              ?            0.2         6853.4           43.8            4.6             3.8            -0.0               3.6              0.2             0.1           43.8          350.5          179.9          7.659          7.659        369.426          953.0          791.9         1313.9         1427.4          653.6          161.1
 Emerald_Exp03_Trt05           1985             13          0.000             87        250.252         97.203         68.045          0.000          2.351          172.8        228.071         48.757         19.903        300.178        163.166          0.759          0.935          0.864          172.8          101.2          0.759          222.9           20.1            0.4            0.2              ?            0.2         6853.3           43.8            4.4             2.9            -0.0               2.7              0.1             0.1           43.8          350.4          180.1          7.461          7.461        391.441         1040.3          879.3         1384.9         1489.2          682.1          161.1
 Emerald_Exp03_Trt05           1985             14          0.000             88        250.252         91.515         67.572          0.000          2.455          171.8        295.464         50.773         22.084         64.284        162.238          0.991          0.933          0.849          171.8          104.0          0.991          221.0           26.5            1.9            0.2              ?            0.2         6853.2           44.0            5.3            11.7            -0.0              11.5              0.2             0.1           44.0          351.7          181.6          6.736          6.736        411.805         1116.4          914.2         1453.5         1548.2          682.1          202.2
 Emerald_Exp03_Trt05           1985             15          0.000             89        250.252         85.336         70.872          0.000          2.384          171.1        286.646         52.737         22.949         63.520        161.578          0.961          0.932          0.842          171.1          104.9          0.961          224.2           30.4            1.4            0.3              ?            0.2         6853.1           44.1            5.8             9.7            -0.0               9.4              0.2             0.1           44.1          352.4          182.6          7.020          7.020        414.780         1198.1          977.2         1453.5         1496.2          682.1          220.9
 Emerald_Exp03_Trt05           1985             16          0.000             90        250.252         75.604         76.310          0.000          2.351          171.2        277.280         52.411         24.533         61.631        161.727          0.929          0.932          0.831          171.2          105.7          0.929          228.1           33.0            1.1            0.3              ?            0.2         6852.9           44.2            6.2             8.8            -0.0               8.5              0.2             0.1           44.2          353.3          183.8          7.574          7.574        421.980         1289.9         1059.6         1453.5         1476.3          682.1          230.3
 Emerald_Exp03_Trt05           1985             17          0.000             91        250.252         65.526         82.251          0.000          2.310          171.4        267.740         52.045         26.607         60.082        161.875          0.897          0.931          0.817          171.4          106.6          0.897          232.4           34.4            0.9            0.3              ?            0.2         6852.8           44.3            6.4             7.9            -0.0               7.6              0.2             0.1           44.3          354.5          185.3          7.993          7.993        429.631         1391.5         1154.9         1453.5         1451.3          682.1          236.6
 Emerald_Exp03_Trt05           1985             18          0.000             92        259.849         70.125         83.186          0.000          2.293          172.8        256.712         51.730         29.027        316.694        163.213          0.860          0.930          0.802          172.8          108.4          0.860          236.1           34.8            0.7            0.3              ?            0.2         6852.7           44.4            6.5             6.8            -0.0               6.5              0.2             0.1           44.4          355.4          186.6          9.288          9.288        438.021         1492.7         1248.3         1453.5         1434.0          682.1          244.4
 Emerald_Exp03_Trt05           1985             19          0.000             93        259.849         65.913         83.431          0.000          2.413          171.8        294.599         53.558         31.354         56.651        162.285          0.989          0.929          0.785          171.8          111.0          0.989          235.9           39.1            2.0            0.2              ?            0.2         6852.6           44.8            6.8            11.2            -0.0              11.0              0.2             0.1           44.8          358.2          189.6          7.601          7.601        459.729         1599.0         1346.8         1515.4         1482.9          682.1          252.2
 Emerald_Exp03_Trt05           1985             20          0.000             94        259.849         64.589         80.024          0.000          2.405          171.7        287.278         55.091         33.825         44.105        162.158          0.965          0.927          0.768          171.7          111.6          0.965          240.7           42.3            1.5            0.3              ?            0.2         6852.5           45.1            7.3            10.4            -0.0              10.1              0.2             0.1           45.1          360.4          192.2          5.525          5.525        469.658         1709.7         1426.9         1515.4         1471.4          682.1          282.8
 Emerald_Exp03_Trt05           1985             21          0.000             95        259.849         55.291         83.983          0.000          2.329          172.1        279.066         55.083         35.847         47.468        162.562          0.938          0.927          0.755          172.1          112.2          0.938          246.1           44.3            1.2            0.3              ?            0.2         6852.4           45.3            7.5             9.6            -0.0               9.3              0.2             0.1           45.3          362.2          194.3          6.425          6.425        473.198         1789.4         1471.1         1515.4         1427.2          682.1          318.2
 Emerald_Exp03_Trt05           1985             22          0.000             96        259.849         48.878         84.305          0.000          2.286          172.8        269.074         55.366         36.977         58.525        163.220          0.905          0.926          0.748          172.8          112.9          0.905          251.6           45.3            0.9            0.3              ?            0.2         6852.3           45.5            7.6             8.6            -0.0               8.3              0.2             0.1           45.5          363.8          196.2          8.231          8.231        479.255         1874.8         1517.8         1515.4         1402.3          682.1          357.0
 Emerald_Exp03_Trt05           1985             23          0.000             97        259.849         40.855         86.172          0.000          2.286          173.5        262.982         54.702         38.169         38.320        163.861          0.885          0.926          0.741          173.5          113.5          0.885          257.7           46.0            0.7            0.3              ?            0.2         6852.1           45.8            7.7             8.4            -0.0               8.1              0.2             0.1           45.8          366.0          198.8          5.161          5.161        490.539         1987.7         1593.0         1515.4         1402.3          682.1          394.6
 Emerald_Exp03_Trt05           1985             24          0.000             98        259.849         37.682         85.467          0.000          2.259          174.2        260.706         51.926         40.078         34.869        164.487          0.879          0.925          0.729          174.2          113.9          0.879          264.2           47.9            0.6            0.3              ?            0.2         6852.0           46.1            7.9             9.8            -0.0               9.5              0.2             0.1           46.1          369.2          202.3          3.795          3.795        494.240         2065.3         1666.2         1515.4         1361.7          682.1          399.1
 Emerald_Exp03_Trt05           1985             25          0.000             99        263.701         35.117         90.487          0.000          2.203          176.1        254.951         50.889         41.973        148.972        166.278          0.861          0.925          0.720          176.1          115.8          0.861          269.6           49.2            0.5            0.3              ?            0.2         6851.9           46.5            8.0             9.3            -0.0               9.0              0.2             0.1           46.5          372.1          205.6          4.136          4.136        499.192         2147.4         1740.0         1515.4         1329.1          682.1          407.4
 Emerald_Exp03_Trt05           1985             26          0.000            100        269.318         40.734         89.163          0.000          2.251          177.6        250.747         49.404         43.878        194.458        167.772          0.848          0.925          0.709          177.6          118.3          0.848          274.6           50.7            0.4            0.3              ?            0.2         6851.8           46.9            8.1             9.6            -0.0               9.3              0.2             0.1           46.9          375.4          209.3          4.312          4.312        517.629         2263.9         1849.2         1555.3         1357.1          687.9          414.6
 Emerald_Exp03_Trt05           1985             27          0.000            101        276.794         48.210         79.864          0.000          2.321          178.9        251.826         48.051         46.670        272.231        168.989          0.854          0.924          0.693          178.9          120.7          0.854          280.0           53.8            0.3            0.3              ?            0.2         6851.7           47.5            8.4            11.5            -0.0              11.2              0.2             0.1           47.5          379.7          213.9          6.064          6.064        537.807         2366.4         1898.4         1613.8         1397.9          708.8          467.9
 Emerald_Exp03_Trt05           1985             28          0.000            102        284.610         56.025         73.729          0.000          2.415          180.4        243.916         48.572         47.954        295.380        170.416          0.829          0.925          0.687          180.4          123.1          0.829          285.7           55.8            0.2            0.3              ?            0.2         6851.6           47.9            8.6            10.5            -0.0              10.2              0.2             0.1           47.9          383.2          217.7          6.556          6.556        560.466         2460.2         1956.0         1692.2         1452.2          736.6          504.3
 Emerald_Exp03_Trt05           1985             29          0.000            103        284.610         56.025         65.706          0.000          2.513          180.0        295.031         48.715         49.394         69.431        169.955          0.993          0.923          0.677          180.0          125.4          0.993          287.5           58.4            2.2            0.2              ?            0.2         6851.6           48.5            8.7            11.3            -0.0              11.1              0.2             0.1           48.5          387.6          222.4          7.169          7.169        574.597         2538.9         1988.6         1729.3         1477.7          736.6          550.4
 Emerald_Exp03_Trt05           1985             30          0.000            104        284.610         50.096         71.636          0.000          2.513          180.2        286.214         47.718         50.224         62.467        170.198          0.964          0.923          0.672          180.2          126.2          0.964          293.6           59.8            1.5            0.3              ?            0.2         6851.5           48.9            8.9            10.3            -0.0              10.0              0.2             0.1           48.9          391.3          226.4          7.028          7.028        583.029         2623.2         2072.9         1729.3         1477.7          736.6          550.4
 Emerald_Exp03_Trt05           1985             31          3.105            105        284.610         40.577         75.942          0.353          2.460          180.9        277.240         46.806         52.377         60.853        170.896          0.935          0.922          0.659          180.9          127.1          0.935          300.2           60.3            1.2            0.3              ?            0.2         6851.4           49.3            8.9             9.4            -0.0               9.1              0.2             0.1           49.3          394.7          230.0          7.204          7.204        588.919         2712.9         2143.2         1729.3         1447.0          736.6          569.6
 Emerald_Exp03_Trt05           1985             32         25.234            106        284.610         32.681         79.063          2.861          2.339          182.7        267.928         44.177         54.206         51.073        172.503          0.906          0.922          0.651          182.7          127.8          0.906          307.1           59.3            0.9            0.3              ?            0.2         6851.3           49.6            8.9             7.8            -0.0               7.5              0.3             0.1           49.6          397.1          232.8          7.572          7.572        592.781         2821.6         2251.5         1729.3         1376.9          736.6          569.6
 Emerald_Exp03_Trt05           1985             33         38.625            107        284.610         24.545         83.133          4.376          2.254          184.3        261.107         42.600         56.994         41.089        174.063          0.884          0.921          0.636          184.3          128.4          0.884          314.3           57.9            0.7            0.3              ?            0.2         6851.2           49.9            8.8             7.4            -0.0               7.1              0.3             0.1           49.9          399.5          235.5          5.129          5.129        596.517         2934.2         2362.1         1729.3         1301.7          736.6          569.6
 Emerald_Exp03_Trt05           1985             34        101.604            108        292.817         30.161         75.377         12.133          2.047          185.9        254.199         36.826         59.845        228.863        175.578          0.863          0.921          0.621          185.9          129.8          0.863          320.6           56.2            0.6            0.3              ?            0.2         6851.1           50.2            8.6             6.9            -0.0               6.5              0.3             0.1           50.2          401.9          238.2          5.294          5.294        596.741         3040.0         2466.1         1729.3         1198.1          736.6          569.6
 Emerald_Exp03_Trt05           1985             35        101.604            109        300.727         38.071         75.377         12.133          2.150          187.2        248.164         37.704         62.519        209.423        176.842          0.845          0.920          0.607          187.2          132.1          0.845          326.1           54.1            0.4            0.3              ?            0.2         6850.9           50.5            8.4             6.4            -0.0               6.1              0.3             0.1           50.5          404.3          241.0          4.802          4.802        623.603         3141.4         2564.6         1836.9         1257.7          772.0          569.6
 Emerald_Exp03_Trt05           1985             36        101.604            110        300.727         38.071         70.567         12.133          2.249          187.2        299.360         37.006         65.015         29.676        176.842          1.000          0.918          0.592          187.2          132.7          1.000          326.2           59.4            2.7            0.2              ?            0.2         6850.9           51.4            5.7            11.0            -0.0              10.8              0.2             0.0           51.4          411.2          248.1          2.955          2.955        633.985         3228.8         2617.1         1847.6         1263.5          772.0          601.8
 Emerald_Exp03_Trt05           1985             37        144.742            111        300.727         38.071         58.754         17.671          2.041          187.9        298.117         33.256         66.368         43.648        177.463          1.000          0.918          0.584          187.9          133.2          1.000          329.6           62.5            2.5            0.2              ?            0.2         6850.9           52.2            6.9             9.9            -0.0               9.7              0.2             0.0           52.2          417.4          254.5          4.112          4.112        636.867         3289.6         2634.6         1847.6         1231.5          772.0          643.1
 Emerald_Exp03_Trt05           1985             38        144.742            112        300.727         38.071         53.732         17.671          2.041          189.2        290.444         33.516         66.851         59.075        178.680          0.979          0.918          0.584          189.2          134.0          0.979          335.7           62.8            1.9            0.3              ?            0.2         6850.9           52.8            9.1             9.4            -0.0               9.2              0.2             0.1           52.8          422.6          259.9          6.762          6.762        643.779         3358.7         2670.8         1847.6         1231.5          772.0          673.6
 Emerald_Exp03_Trt05           1985             39        144.742            113        300.727         31.648         54.570         17.671          2.041          190.7        283.465         33.482         67.812         47.569        180.062          0.957          0.919          0.582          190.7          134.6          0.957          342.4           62.6            1.4            0.3              ?            0.2         6850.8           53.4            9.1             8.9            -0.0               8.6              0.2             0.1           53.4          427.6          265.1          5.605          5.605        650.240         3423.3         2699.9         1847.6         1231.5          772.0          706.6
 Emerald_Exp03_Trt05           1985             40        144.742            114        300.727         28.950         54.570         17.671          2.041          192.1        276.726         33.510         68.590         44.639        181.405          0.936          0.919          0.580          192.1          135.2          0.936          349.4           62.0            1.1            0.3              ?            0.2         6850.7           54.0            9.1             8.4            -0.0               8.1              0.2             0.1           54.0          431.9          269.7          5.367          5.367        657.661         3497.6         2771.6         1847.6         1231.5          772.0          706.6
 Emerald_Exp03_Trt05           1985             41        144.742            115        300.727         26.228         54.570         17.671          2.041          193.5        269.664         33.941         70.447         44.942        182.708          0.914          0.919          0.572          193.5          135.9          0.914          356.6           60.9            0.9            0.3              ?            0.2         6850.7           54.4            9.0             7.9            -0.0               7.6              0.3             0.1           54.4          435.5          273.6          5.748          5.748        665.294         3573.9         2845.3         1847.6         1231.5          772.0          706.6
 Emerald_Exp03_Trt05           1985             42        144.742            116        300.727         26.228         54.570         17.671          1.969          194.8        262.585         34.525         72.355         53.028        183.974          0.892          0.918          0.563          194.8          136.6          0.892          363.6           58.8            0.7            0.3              ?            0.2         6850.6           54.8            8.8             6.7            -0.0               6.4              0.3             0.1           54.8          438.2          276.7          6.363          6.363        671.376         3646.0         2914.9         1847.6         1220.2          772.0          706.6
 Emerald_Exp03_Trt05           1985             43        175.841            117        309.152         34.653         50.924         21.317          1.969          196.1        255.194         31.815         74.160        264.327        185.204          0.870          0.918          0.555          196.1          137.5          0.870          370.4           55.9            0.6            0.4              ?            0.2         6850.4           55.0            8.6             5.7            -0.0               5.3              0.3             0.1           55.0          440.2          279.0          6.356          6.356        678.610         3718.4         2984.8         1847.6         1220.2          772.0          706.6
 Emerald_Exp03_Trt05           1985             44        195.033            118        317.852         43.354         48.670         23.571          2.074          197.4        248.076         30.546         75.967        256.824        186.399          0.848          0.918          0.547          197.4          139.9          0.848          375.6           52.8            0.5            0.4              ?            0.2         6850.3           55.2            8.3             5.3            -0.0               4.9              0.3             0.1           55.2          441.7          280.8          6.136          6.136        703.101         3786.2         3050.5         1963.4         1281.4          811.1          706.6
 Emerald_Exp03_Trt05           1985             45        195.033            119        327.027         52.529         43.768         23.571          2.113          198.2        240.284         31.254         77.659        240.967        187.230          0.825          0.917          0.539          198.2          142.3          0.825          380.7           49.2            0.4            0.4              ?            0.2         6850.2           55.3            8.0             4.4            -0.0               4.0              0.3             0.1           55.3          442.5          282.0          6.727          6.727        727.293         3848.9         3078.1         2084.5         1339.6          851.5          738.5
 Emerald_Exp03_Trt05           1985             46        229.630            120        335.616         61.118         39.823         27.517          2.163          199.1        234.177         29.787         78.383        180.848        188.045          0.807          0.917          0.537          199.1          144.5          0.807          385.5           45.3            0.3            0.3              ?            0.2         6850.1           55.4            7.6             3.7            -0.0               3.3              0.3             0.1           55.4          443.1          282.9          4.982          4.982        753.035         3912.6         3138.8         2212.4         1405.3          851.5          738.5
 Emerald_Exp03_Trt05           1985             47        270.249            121        345.756         69.229         37.230         32.139          2.197          199.8        226.652         27.345         79.942        221.279        188.685          0.785          0.917          0.529          199.8          146.7          0.785          390.0           41.3            0.2            0.3              ?            0.2         6850.0           55.5            7.2             3.3            -0.0               3.0              0.2             0.1           55.5          443.7          283.8          6.485          6.485        774.980         3974.7         3195.2         2323.1         1452.1          851.5          738.5
 Emerald_Exp03_Trt05           1985             48        301.180            122        358.028         73.223         41.989         35.656          2.220          200.5        218.545         24.953         81.394        256.063        189.314          0.761          0.916          0.522          200.5          148.9          0.761          394.2           37.0            0.2            0.3              ?            0.1         6849.8           55.5            6.7             2.4            -0.0               2.2              0.2             0.1           55.5          444.0          284.5          7.134          7.134        792.846         4022.3         3237.6         2428.9         1477.2          851.5          738.5
 Emerald_Exp03_Trt05           1985             49        337.715            123        369.448         76.923         43.058         39.812          2.273          201.1        213.256         22.992         82.487        247.553        189.933          0.746          0.916          0.517          201.1          151.0          0.746          398.1           33.6            0.1            0.3              ?            0.1         6849.7           55.6            6.3             2.9            -0.0               2.6              0.2             0.1           55.6          444.6          285.5          7.400          7.400        817.548         4086.5         3296.8         2557.0         1532.0          851.5          738.5
 Emerald_Exp03_Trt05           1985             50        355.276            124        379.950         84.857         41.059         41.812          2.416          201.7        206.130         22.506         84.009        279.199        190.541          0.725          0.915          0.510          201.7          153.0          0.725          401.7           30.0            0.1            0.2              ?            0.1         6849.6           55.6            5.8             2.2            -0.0               2.0              0.2             0.1           55.6          445.1          286.3          6.278          6.278        842.356         4146.0         3351.1         2684.4         1593.1          851.5          738.5
 Emerald_Exp03_Trt05           1985             51        355.276            125        391.218         93.338         41.059         41.812          2.465          201.7        199.249         23.584         85.392        232.770        190.541          0.705          0.914          0.502          201.7          155.0          0.705          401.9           29.1            0.1            0.2              ?            0.1         6849.5           55.7            2.4             1.5            -0.0               1.4              0.1             0.1           55.7          445.4          287.0          6.164          6.164        864.223         4205.2         3407.6         2794.0         1643.0          851.5          738.5
 Emerald_Exp03_Trt05           1985             52        355.276            126        397.896         97.167         41.059         41.812          2.606          201.7        196.194         25.345         86.831        108.788        190.541          0.696          0.913          0.494          201.7          156.8          0.696          400.0           30.2            0.1            0.1              ?            0.1         6849.4           55.7            0.2             1.3            -0.0               1.1              0.1             0.0           55.7          445.8          287.7          2.466          2.466        877.077         4259.2         3459.0         2844.7         1666.9          851.5          738.5
 Emerald_Exp03_Trt05           1985             53        365.577            127        409.390        105.630         39.304         42.960          2.404          201.7        189.297         25.546         88.143        206.595        190.541          0.676          0.912          0.486          201.7          158.6          0.676          398.3           30.8            0.0            0.1              ?            0.1         6849.3           55.7            0.2             0.7            -0.0               0.5              0.1             0.0           55.7          445.8          288.0          6.407          6.407        889.889         4320.4         3513.4         2951.7         1626.8          851.7          742.4
 Emerald_Exp03_Trt05           1985             54        374.160            128        421.395        114.224         36.042         43.921          2.420          201.7        184.010         26.054         89.528        180.429        190.541          0.661          0.911          0.478          201.7          160.3          0.661          396.6           30.9            0.0            0.1              ?            0.1         6849.2           55.7            0.1             0.3            -0.0               0.1              0.1             0.0           55.7          445.5          288.1          4.903          4.903        903.470         4362.6         3539.5         3035.1         1637.1          851.7          758.0
