ApsimVersion = 7.8
Title = Emerald_Exp02_Trt22 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt22           1984            364          0.000             63        122.909         86.536          6.809          0.000          1.183          157.4        243.430          4.997          0.102        182.853        148.680          0.761          0.936          0.999             157.4           43.4          0.761          208.3            0.9            0.4            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          182.7          7.080          7.080        125.537           10.9           10.9          543.8          700.6          331.0            0.0
 Emerald_Exp02_Trt22           1984            365          0.000             64        131.328         91.592          8.878          0.000          1.221          157.4        237.886          6.138          0.270        185.014        148.680          0.745          0.936          0.998             157.4           47.4          0.745          204.1            0.8            0.3            0.2              ?            0.2         6854.9           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.4          6.431          6.431        138.368           20.2           20.2          606.9          756.6          362.0            0.0
 Emerald_Exp02_Trt22           1984            366          0.000             65        140.406         95.206         12.978          0.000          1.239          157.4        231.934          7.301          0.500        187.838        148.680          0.728          0.936          0.996             157.4           50.6          0.728          200.8            0.8            0.3            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          182.2          7.406          7.406        148.541           32.9           32.9          668.3          784.2          391.6            0.0
 Emerald_Exp02_Trt22           1985              1          0.000             66        149.458        100.033         15.636          0.000          1.255          157.4        225.723          8.437          0.816        199.647        148.680          0.710          0.936          0.994             157.4           53.9          0.710          197.3            0.7            0.2            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.4          182.1          8.126          8.126        159.735           50.9           50.1          738.5          807.9          424.8            0.7
 Emerald_Exp02_Trt22           1985              2          0.000             67        159.915        105.559         18.423          0.000          1.269          157.4        219.127         10.080          1.243        246.403        148.680          0.690          0.936          0.991             157.4           57.4          0.690          193.7            0.7            0.2            0.2              ?            0.2         6854.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.0          182.1          9.118          9.118        171.072           67.8           64.0          813.7          829.3          459.7            3.8
 Emerald_Exp02_Trt22           1985              3          0.000             68        168.493        108.451         21.882          0.000          1.284          157.4        212.571         11.861          1.587        230.685        148.680          0.671          0.936          0.988             157.4           61.4          0.671          189.5            0.7            0.2            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.6          182.1          9.231          9.231        184.939           90.9           83.8          906.9          851.6          502.3            7.1
 Emerald_Exp02_Trt22           1985              4          0.000             69        179.321        116.699         22.036          0.000          1.295          157.4        206.815         13.567          2.079        232.633        148.680          0.655          0.936          0.984             157.4           65.0          0.655          185.9            0.7            0.1            0.2              ?            0.2         6854.3           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.2          182.1          7.786          7.786        197.278          114.5          104.5          989.9          868.4          539.4           10.0
 Emerald_Exp02_Trt22           1985              5          0.000             70        188.622        123.656         22.004          0.000          1.342          157.4        201.930         16.081          2.592        179.050        148.680          0.642          0.935          0.981             157.4           68.7          0.642          182.1            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.8          182.1          6.234          6.234        218.638          145.2          132.2         1102.0          939.2          588.8           13.0
 Emerald_Exp02_Trt22           1985              6          0.000             71        198.599        131.535         21.056          0.000          1.356          157.4        196.345         19.038          3.279        202.763        148.680          0.627          0.935          0.975             157.4           72.2          0.627          178.5            0.7            0.1            0.2              ?            0.2         6854.1           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.4          182.1          7.734          7.734        233.441          173.2          154.2         1201.1          960.1          631.6           19.0
 Emerald_Exp02_Trt22           1985              7          0.000             72        208.190        139.010         20.410          0.000          1.373          157.4        190.719         20.847          3.826        200.408        148.680          0.613          0.935          0.971             157.4           75.6          0.613          175.1            0.7            0.1            0.2              ?            0.2         6854.0           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          353.0          182.1          8.013          8.013        250.235          202.7          179.6         1314.5          985.2          679.7           23.0
 Emerald_Exp02_Trt22           1985              8          0.000             73        217.123        137.635         27.533          0.000          1.408          157.4        186.217         22.359          4.457        175.942        148.680          0.603          0.935          0.967             157.4           78.9          0.603          171.9            0.7            0.1            0.2              ?            0.2         6853.9           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          352.6          182.1          5.988          5.988        269.837          230.3          202.3         1430.7         1037.4          728.3           28.0
 Emerald_Exp02_Trt22           1985              9          0.000             74        226.507        140.828         30.701          0.000          1.419          157.4        180.681         24.321          5.018        217.745        148.680          0.589          0.934          0.962             157.4           82.0          0.589          168.8            0.7            0.0            0.2              ?            0.2         6853.8           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.2          182.1          8.105          8.105        286.321          267.1          232.7         1542.6         1053.5          774.3           34.4
 Emerald_Exp02_Trt22           1985             10          0.000             75        226.507        133.487         35.225          0.000          1.536          156.4        294.102         25.966          5.768         41.311        147.751          0.979          0.934          0.957             156.4           85.0          0.979          164.8            7.2            1.5            0.2              ?            0.2         6853.7           44.0            1.8             8.2            -0.0               8.0              0.2             0.1           44.0          351.7          181.8          8.665          8.665        303.401          311.6          276.1         1624.3         1098.2          774.3           35.4
 Emerald_Exp02_Trt22           1985             11          0.000             76        226.507        126.731         39.334          0.000          1.516          155.5        283.601         30.802          6.837         58.265        146.823          0.940          0.933          0.948             155.5           85.7          0.940          165.5           11.3            1.2            0.3              ?            0.2         6853.6           43.9            2.7             6.8            -0.0               6.6              0.2             0.1           43.9          351.1          181.5          9.576          9.576        306.127          347.9          311.6         1624.3         1089.1          774.3           36.2
 Emerald_Exp02_Trt22           1985             12          0.000             77        226.507        119.536         43.784          0.000          1.516          155.2        274.472         32.961          7.714         41.559        146.559          0.907          0.932          0.942             155.2           86.3          0.907          167.0           13.9            0.9            0.3              ?            0.2         6853.4           43.8            3.2             5.8            -0.0               5.6              0.2             0.1           43.8          350.3          181.0          7.825          7.825        311.791          404.5          368.3         1624.3         1089.1          774.3           36.2
 Emerald_Exp02_Trt22           1985             13          0.000             78        226.507        112.056         48.548          0.000          1.493          154.9        265.530         34.921          9.113         46.771        146.296          0.876          0.931          0.931             154.9           87.1          0.876          168.9           15.2            0.7            0.3              ?            0.2         6853.3           43.7            3.5             4.8            -0.0               4.5              0.2             0.1           43.7          349.5          180.6          7.634          7.634        316.204          463.9          427.7         1624.3         1073.8          774.3           36.2
 Emerald_Exp02_Trt22           1985             14          0.000             79        234.096        111.941         51.182          0.000          1.493          155.6        258.275         35.232         10.591        248.787        146.965          0.851          0.931          0.920             155.6           88.0          0.851          170.8           15.1            0.6            0.3              ?            0.2         6853.1           43.6            3.5             3.4            -0.0               3.1              0.2             0.1           43.6          348.7          180.1          6.902          6.902        321.876          520.7          468.6         1624.3         1073.8          774.3           52.1
 Emerald_Exp02_Trt22           1985             15          0.000             80        242.100        111.883         55.335          0.000          1.589          156.3        251.296         35.979         11.612        253.939        147.628          0.828          0.931          0.913             156.3           90.7          0.828          170.7           14.1            0.4            0.3              ?            0.2         6853.0           43.5            3.3             2.3            -0.0               2.1              0.2             0.1           43.5          347.9          179.7          7.220          7.220        344.136          583.8          524.0         1728.6         1129.0          814.5           59.9
 Emerald_Exp02_Trt22           1985             16          0.000             81        250.571        114.191         58.216          0.000          1.649          156.3        244.024         36.909         12.985        250.311        147.628          0.805          0.930          0.902             156.3           93.3          0.805          170.5           12.1            0.3            0.2              ?            0.2         6852.9           43.4            2.9             1.0            -0.0               0.7              0.2             0.1           43.4          347.2          179.3          7.818          7.818        367.969          652.7          572.1         1839.9         1187.1          856.9           80.6
 Emerald_Exp02_Trt22           1985             17          0.000             82        258.821        116.181         61.842          0.000          1.675          156.3        236.557         41.389         14.177        245.809        147.628          0.781          0.930          0.893             156.3           95.9          0.781          170.0            9.8            0.3            0.2              ?            0.2         6852.7           43.3            2.5             0.2            -0.0               0.0              0.2             0.1           43.3          346.5          179.0          8.211          8.211        391.379          727.6          629.6         1959.1         1227.1          901.8           98.0
 Emerald_Exp02_Trt22           1985             18          0.000             83        268.273        118.670         65.092          0.000          1.694          156.3        228.418         44.785         15.601        258.476        147.628          0.755          0.929          0.883             156.3           98.3          0.755          169.3            8.0            0.2            0.2              ?            0.2         6852.6           43.2            2.1             0.2            -0.0               0.0              0.1             0.1           43.2          345.9          178.8          9.513          9.513        413.368          800.2          678.0         2078.7         1254.7          946.2          122.2
 Emerald_Exp02_Trt22           1985             19          0.000             84        276.711        120.597         67.806          0.000          1.717          156.3        221.424         47.550         16.801        228.558        147.628          0.734          0.928          0.874             156.3          100.6          0.734          167.6            7.2            0.2            0.2              ?            0.2         6852.5           43.2            1.0             0.2            -0.0               0.0              0.1             0.1           43.2          345.4          178.7          7.767          7.767        434.940          879.7          733.1         2188.3         1281.4          946.2          146.6
 Emerald_Exp02_Trt22           1985             20          0.000             85        282.665        117.192         73.217          0.000          1.768          156.3        215.816         49.423         18.167        179.008        147.628          0.718          0.928          0.863             156.3          102.8          0.718          165.2            7.2            0.1            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          345.1          178.7          5.639          5.639        455.174          972.9          816.1         2262.7         1316.2          946.2          156.8
 Emerald_Exp02_Trt22           1985             21          0.000             86        289.644        106.704         86.500          0.000          1.779          156.3        209.698         50.116         20.225        193.574        147.628          0.700          0.927          0.848             156.3          105.0          0.700          163.0            7.2            0.1            0.2              ?            0.2         6852.3           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.7          178.7          6.579          6.579        472.329         1068.2          900.3         2327.7         1327.4          946.2          167.9
 Emerald_Exp02_Trt22           1985             22          0.000             87        298.385        106.243         91.050          0.000          1.789          156.3        202.583         50.676         22.311        240.981        147.628          0.679          0.925          0.832             156.3          107.0          0.679          160.9            7.2            0.1            0.2              ?            0.2         6852.2           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.3          178.7          8.411          8.411        492.572         1175.8          994.9         2410.9         1339.0          946.2          180.9
 Emerald_Exp02_Trt22           1985             23          0.000             88        302.813         99.752         97.112          0.000          1.820          156.3        197.565         52.969         24.656        156.116        147.628          0.665          0.924          0.814             156.3          109.0          0.665          158.9            7.2            0.1            0.2              ?            0.2         6852.1           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          343.9          178.7          5.259          5.259        513.228         1304.2         1109.6         2471.5         1356.6          946.2          194.6
 Emerald_Exp02_Trt22           1985             24          0.000             89        304.817         98.555         94.754          0.000          1.839          156.3        196.127         58.028         27.498        142.569        147.628          0.663          0.922          0.793             156.3          110.9          0.663          157.0            7.2            0.1            0.2              ?            0.2         6852.0           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.6          178.7          3.860          3.860        529.874         1427.1         1216.5         2510.3         1361.4          946.2          210.5
 Emerald_Exp02_Trt22           1985             25          0.000             90        304.817         88.691         99.141          0.000          1.822          156.3        191.272         60.727         30.148        120.256        147.628          0.649          0.921          0.773             156.3          112.7          0.649          155.2            7.2            0.0            0.2              ?            0.2         6851.9           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.2          178.7          4.202          4.202        544.307         1561.4         1334.8         2530.3         1351.4          946.2          226.6
 Emerald_Exp02_Trt22           1985             26          0.000             91        307.071         81.208        103.435          0.000          1.807          156.3        188.000         63.492         33.078        159.109        147.628          0.641          0.919          0.751             156.3          114.4          0.641          153.5            7.2            0.0            0.1              ?            0.2         6851.8           42.9            0.2             0.1            -0.0               0.0              0.1             0.0           42.9          342.8          178.7          4.374          4.374        554.570         1687.1         1440.5         2530.3         1328.3          946.2          246.6
 Emerald_Exp02_Trt22           1985             27          0.000             92        312.427         76.847        104.220          0.000          1.835          156.3        190.157         64.570         35.698        226.028        147.628          0.651          0.917          0.731             156.3          116.1          0.651          151.9           28.0            0.0            0.1              ?            0.2         6851.7           43.3            0.2            21.0            -0.0              20.9              0.1             0.0           43.3          346.4          182.6          6.143          6.143        572.601         1812.0         1524.2         2569.3         1344.7          948.1          287.9
 Emerald_Exp02_Trt22           1985             28          0.000             93        318.174         73.137        108.061          0.000          1.867          156.3        183.256         66.506         37.771        245.121        147.628          0.629          0.916          0.716             156.3          117.7          0.629          150.4           45.6            0.0            0.1              ?            0.2         6851.6           43.7            0.1            17.7            -0.0              17.6              0.1             0.0           43.7          349.7          186.3          6.656          6.656        595.428         1941.7         1637.6         2638.8         1373.8          948.1          304.1
 Emerald_Exp02_Trt22           1985             29          0.000             94        324.278         70.485        110.884          0.000          1.894          156.3        175.756         69.827         40.581        288.542        147.628          0.606          0.914          0.695             156.3          119.3          0.606          148.9           60.2            0.0            0.1              ?            0.2         6851.6           44.1            0.1            14.8            -0.0              14.6              0.1             0.0           44.1          352.7          189.7          7.289          7.289        619.320         2066.5         1736.9         2720.8         1406.0          948.1          329.6
 Emerald_Exp02_Trt22           1985             30          0.000             95        324.278         69.431        110.884          0.000          1.970          157.1        295.183         71.660         43.076          2.616        148.332          0.992          0.912          0.677             157.1          120.4          0.992          154.8           69.4            1.2            0.2              ?            0.2         6851.5           44.5            9.5            18.7            -0.0              18.5              0.2             0.1           44.5          356.1          193.3          7.161          7.161        636.398         2208.8         1879.2         2740.9         1414.3          948.1          329.6
 Emerald_Exp02_Trt22           1985             31          0.000             96        324.278         69.431        106.793          0.000          1.845          158.8        286.033         77.892         46.684          2.496        149.977          0.961          0.911          0.654             158.8          121.2          0.961          162.9           75.2            0.9            0.3              ?            0.2         6851.4           44.8           10.0            15.8            -0.0              15.6              0.2             0.1           44.8          358.8          196.2          7.358          7.358        622.361         2213.9         1858.4         2740.9         1268.8          948.1          355.5
 Emerald_Exp02_Trt22           1985             32          0.000             97        324.278         68.261        103.038          0.000          1.836          160.5        277.345         82.112         46.239          2.101        151.568          0.933          0.912          0.661             160.5          121.9          0.933          171.4           77.7            0.8            0.3              ?            0.2         6851.3           45.1           10.2            12.6            -0.0              12.3              0.2             0.1           45.1          360.6          198.3          7.714          7.714        621.578         2218.6         1844.0         2740.9         1256.3          948.1          374.6
 Emerald_Exp02_Trt22           1985             33          0.000             98        324.278         65.966         92.449          0.000          1.774          162.4        270.645         74.710         45.962          1.667        153.409          0.911          0.914          0.667             162.4          122.4          0.911          180.3           78.4            0.6            0.3              ?            0.2         6851.2           45.4           10.2            11.0            -0.0              10.7              0.2             0.1           45.4          363.5          201.5          5.237          5.237        618.302         2221.9         1726.7         2740.9         1220.2          948.1          495.2
 Emerald_Exp02_Trt22           1985             34         14.033             99        324.278         63.569         81.238          1.980          1.721          164.3        263.941         68.936         43.110          1.908        155.183          0.889          0.917          0.691             164.3          123.0          0.889          189.3           77.9            0.5            0.3              ?            0.2         6851.1           45.7           10.2             9.6            -0.0               9.3              0.2             0.1           45.7          366.0          204.3          5.386          5.386        616.671         2224.3         1631.0         2740.9         1201.5          948.1          593.3
 Emerald_Exp02_Trt22           1985             35         26.332            100        324.278         50.459         81.777          3.779          1.654          167.1        257.842         63.282         40.816          1.685        157.819          0.870          0.921          0.713             167.1          123.5          0.870          198.3           76.3            0.4            0.3              ?            0.2         6851.0           46.1           10.1             8.5            -0.0               8.2              0.2             0.1           46.1          368.9          207.6          4.881          4.881        616.123         2227.0         1553.9         2740.9         1193.3          948.1          673.0
 Emerald_Exp02_Trt22           1985             36         46.825            101        324.278         50.459         73.776          6.925          1.580          169.8        253.574         57.096         38.970        113.283        160.358          0.857          0.924          0.730             169.8          124.7          0.857          206.5           74.2            0.3            0.3              ?            0.2         6850.9           46.5           10.0             7.9            -0.0               7.6              0.2             0.1           46.5          372.2          211.2          2.988          2.988        615.339         2229.5         1496.4         2740.9         1183.0          948.1          733.0
 Emerald_Exp02_Trt22           1985             37         46.825            102        327.651         48.054         79.553          6.925          1.580          172.4        253.215         57.210         37.600        176.649        162.804          0.857          0.926          0.743             172.4          126.0          0.857          215.1           80.1            0.2            0.3              ?            0.2         6850.8           47.6           10.3            16.2            -0.0              15.9              0.2             0.1           47.6          381.0          220.3          4.182          4.182        623.937         2315.5         1580.6         2740.9         1183.0          948.1          733.0
 Emerald_Exp02_Trt22           1985             38         46.825            103        333.562         48.477         85.042          6.925          1.623          174.9        246.191         58.290         39.784        244.010        165.159          0.836          0.926          0.732             174.9          128.0          0.836          223.3           83.8            0.2            0.3              ?            0.2         6850.8           48.6           10.6            14.3            -0.0              14.0              0.2             0.1           48.6          389.0          228.6          6.915          6.915        643.560         2416.2         1679.3         2811.9         1207.5          967.9          733.0
 Emerald_Exp02_Trt22           1985             39         46.825            104        338.536         47.199         91.294          6.925          1.697          177.0        239.831         57.208         42.330        198.160        167.180          0.817          0.926          0.719             177.0          129.9          0.817          231.7           85.1            0.2            0.3              ?            0.2         6850.7           49.4           10.6            11.9            -0.0              11.6              0.2             0.1           49.4          395.3          235.2          5.692          5.692        671.532         2528.0         1789.0         2936.9         1250.4         1002.4          733.0
 Emerald_Exp02_Trt22           1985             40         46.825            105        343.217         46.534         96.640          6.925          1.759          179.1        233.656         57.365         45.153        187.822        169.134          0.798          0.925          0.703             179.1          131.9          0.798          240.0           84.3            0.1            0.3              ?            0.2         6850.6           50.0           10.6             9.8            -0.0               9.6              0.2             0.1           50.0          400.4          240.6          5.443          5.443        693.669         2649.9         1908.9         3011.1         1275.7         1002.4          733.0
 Emerald_Exp02_Trt22           1985             41         46.825            106        348.218         48.087         89.380          6.925          1.800          181.1        227.391         57.352         48.236        190.390        171.024          0.780          0.925          0.687             181.1          133.9          0.780          248.3           82.0            0.1            0.3              ?            0.2         6850.5           50.6           10.4             8.1            -0.0               7.8              0.2             0.1           50.6          404.4          244.9          5.815          5.815        715.638         2768.2         1971.2         3086.8         1301.4         1002.4          786.7
 Emerald_Exp02_Trt22           1985             42         70.075            107        354.548         50.280         90.365         10.078          1.844          183.0        220.999         55.534         49.866        231.285        172.852          0.761          0.925          0.679             183.0          135.8          0.761          256.3           78.2            0.1            0.3              ?            0.2         6850.5           50.9           10.2             6.5            -0.0               6.2              0.2             0.1           50.9          407.5          248.4          6.424          6.424        739.569         2884.3         2085.3         3178.9         1332.4         1002.4          786.7
 Emerald_Exp02_Trt22           1985             43         70.075            108        361.039         49.700         93.235         10.078          1.911          184.9        214.792         55.362         52.804        233.090        174.620          0.742          0.924          0.664             184.9          137.8          0.742          264.1           73.9            0.1            0.2              ?            0.2         6850.4           51.3            9.9             5.6            -0.0               5.4              0.2             0.1           51.3          410.3          251.5          6.408          6.408        764.288         2998.5         2180.4         3278.5         1365.8         1002.4          803.9
 Emerald_Exp02_Trt22           1985             44         86.083            109        367.467         53.816         88.970         12.196          1.962          186.5        208.842         54.895         55.256        224.305        176.119          0.725          0.924          0.651             186.5          139.8          0.725          271.6           68.7            0.1            0.2              ?            0.2         6850.3           51.6            9.5             4.3            -0.0               4.1              0.1             0.1           51.6          412.4          254.0          6.162          6.162        789.180         3118.0         2283.9         3375.6         1398.2         1002.4          817.8
 Emerald_Exp02_Trt22           1985             45        104.889            110        374.086         55.951         86.141         14.672          1.976          186.9        202.602         53.364         57.892        208.983        176.539          0.707          0.922          0.636             186.9          141.6          0.707          273.6           68.0            0.0            0.2              ?            0.2         6850.2           51.7            4.0             3.3            -0.0               3.2              0.1             0.1           51.7          413.9          255.8          6.741          6.741        812.820         3238.3         2383.8         3476.8         1413.1         1002.4          835.4
 Emerald_Exp02_Trt22           1985             46        127.735            111        378.688         57.523         81.714         17.674          1.994          186.9        197.699         50.511         60.424        153.858        176.539          0.693          0.921          0.620             186.9          143.5          0.693          271.8           70.4            0.0            0.1              ?            0.2         6850.1           51.9            0.1             2.6            -0.0               2.4              0.1             0.0           51.9          415.0          257.3          5.001          5.001        833.660         3357.8         2484.3         3552.1         1426.7         1002.4          851.0
 Emerald_Exp02_Trt22           1985             47        131.167            112        385.393         62.022         79.746         18.122          2.004          186.9        191.884         50.658         62.971        189.949        176.539          0.676          0.919          0.604             186.9          145.2          0.676          270.1           71.8            0.0            0.1              ?            0.2         6850.0           51.9            0.1             1.5            -0.0               1.3              0.1             0.0           51.9          415.4          258.0          6.515          6.515        854.809         3475.8         2588.0         3633.9         1438.4         1002.4          861.0
 Emerald_Exp02_Trt22           1985             48        133.590            113        393.862         63.865         81.949         18.440          2.013          186.9        185.735         51.905         65.599        217.172        176.539          0.658          0.918          0.587             186.9          146.9          0.658          268.6           71.8            0.0            0.1              ?            0.2         6849.9           51.9            0.1             0.1            -0.0               0.0              0.1             0.0           51.9          415.1          258.0          7.175          7.175        872.696         3565.2         2666.0         3716.2         1445.6         1002.4          871.9
 Emerald_Exp02_Trt22           1985             49        133.590            114        401.131         65.252         83.146         18.440          2.033          186.9        181.066         53.878         67.576        213.052        176.539          0.644          0.916          0.575             186.9          148.5          0.644          267.1           72.3            0.0            0.2              ?            0.2         6849.8           51.9            0.1             0.7            -0.0               0.5              0.1             0.0           51.9          415.0          258.3          7.449          7.449        897.135         3678.2         2764.3         3829.7         1463.5         1002.4          886.1
 Emerald_Exp02_Trt22           1985             50        133.590            115        408.200         66.075         86.847         18.440          2.023          186.9        174.848         54.630         70.069        237.481        176.539          0.626          0.914          0.559             186.9          150.0          0.626          265.6           72.3            0.0            0.1              ?            0.2         6849.7           51.8            0.1             0.1            -0.0               0.0              0.1             0.0           51.8          414.7          258.3          6.323          6.323        920.097         3783.0         2869.1         3931.3         1486.7         1002.4          886.1
 Emerald_Exp02_Trt22           1985             51        133.590            116        414.116         69.315         85.901         18.440          1.974          186.9        169.618         56.767         72.725        193.424        176.539          0.611          0.912          0.542             186.9          151.5          0.611          264.3           72.3            0.0            0.1              ?            0.2         6849.6           51.8            0.1             0.1            -0.0               0.0              0.1             0.0           51.8          414.4          258.3          6.215          6.215        941.495         3901.1         2981.0         4022.4         1491.4         1002.4          892.4
 Emerald_Exp02_Trt22           1985             52        170.234            117        414.116         67.186         80.758         23.143          1.899          186.9        167.089         55.604         75.561         83.111        176.539          0.606          0.910          0.524             186.9          152.9          0.606          263.0           72.3            0.0            0.1              ?            0.2         6849.5           51.8            0.1             0.1            -0.0               0.0              0.1             0.0           51.8          414.1          258.3          2.499          2.499        953.981         4008.3         3085.3         4060.5         1471.0         1002.4          895.3
 Emerald_Exp02_Trt22           1985             53        186.890            118        417.649         67.948         78.622         25.279          1.497          186.9        162.034         56.532         78.204        150.884        176.539          0.593          0.908          0.508             186.9          154.3          0.593          261.8           72.3            0.0            0.1              ?            0.2         6849.4           51.7            0.1             0.1            -0.0               0.0              0.1             0.0           51.7          413.8          258.3          6.515          6.515        936.568         4127.7         3201.5         4060.5         1177.4         1002.4          895.3
 Emerald_Exp02_Trt22           1985             54        194.729            119        418.802         65.788         75.989         26.291          1.501          186.9        158.601         56.243         81.151        125.587        176.539          0.585          0.905          0.489             186.9          155.6          0.585          260.6           72.3            0.0            0.1              ?            0.2         6849.3           51.7            0.1             0.1            -0.0               0.0              0.1             0.0           51.7          413.5          258.3          5.023          5.023        951.577         4216.8         3277.3         4119.0         1180.0         1002.4          906.2
 Emerald_Exp02_Trt22           1985             55        202.892            120        418.802         62.863         73.595         27.336          1.507          186.9        156.064         55.363         83.070         84.620        176.539          0.579          0.904          0.477             186.9          156.8          0.579          259.5           72.3            0.0            0.1              ?            0.2         6849.2           51.7            0.1             0.1            -0.0               0.0              0.1             0.0           51.7          413.2          258.3          3.440          3.440        964.691         4322.4         3372.8         4139.8         1184.7         1002.4          914.9
 Emerald_Exp02_Trt22           1985             56        202.892            121        420.219         61.566         72.174         27.336          1.436          186.9        158.157         55.735         85.492        130.917        176.539          0.579          0.901          0.462             186.9          158.0          0.579          258.4           93.3            0.0            0.1              ?            0.2         6849.2           53.3            0.1            21.1            -0.0              21.0              0.1             0.0           53.3          426.1          271.5          3.734          3.734        962.595         4408.8         3448.5         4139.8         1077.4         1002.4          924.3
 Emerald_Exp02_Trt22           1985             57        206.748            122        423.346         62.120         71.691         27.820          1.439          186.9        153.490         57.172         87.412        149.335        176.539          0.566          0.900          0.450             186.9          159.2          0.566          257.4          111.6            0.0            0.1              ?            0.2         6849.3           54.6            0.1            18.4            -0.0              18.3              0.1             0.0           54.6          436.9          282.5          5.748          5.748        977.960         4509.7         3548.0         4187.0         1082.9         1002.4          924.3
 Emerald_Exp02_Trt22           1985             58        211.799            123        428.645         65.595         72.882         28.453          1.442          186.9        146.954         58.387         89.934        176.492        176.539          0.553          0.897          0.434             186.9          160.3          0.553          256.4          126.7            0.0            0.1              ?            0.2         6849.3           55.8            0.1            15.3            -0.0              15.2              0.1             0.0           55.8          446.8          292.6          8.075          8.075        994.871         4605.8         3643.5         4257.7         1085.2         1002.4          924.3
 Emerald_Exp02_Trt22           1985             59        229.721            124        436.164         64.918         77.054         30.710          1.446          186.9        142.078         58.324         92.353        205.376        176.539          0.542          0.894          0.419             186.9          161.4          0.542          255.4          139.3            0.0            0.1              ?            0.2         6849.3           56.9            0.1            12.6            -0.0              12.5              0.1             0.0           56.9          454.9          300.9          7.618          7.618       1009.668         4679.9         3716.9         4329.4         1087.4         1002.4          924.3
 Emerald_Exp02_Trt22           1985             60        248.880            125        438.348         63.858         77.247         33.119          1.470          189.5        170.732         57.592         94.327        137.585        178.989          0.621          0.895          0.414             189.5          162.5          0.621          267.4          142.6            0.0            0.3              ?            0.2         6849.3           58.0           13.1            16.4            -0.0              16.1              0.3             0.1           58.0          463.9          310.1          5.834          5.834       1029.391         4787.3         3821.3         4408.5         1098.0         1002.4          924.3
 Emerald_Exp02_Trt22           1985             61        270.859            126        442.967         65.681         77.284         35.877          1.461          192.0        165.107         56.226         97.075        163.046        181.319          0.604          0.895          0.405             192.0          163.7          0.604          279.3          142.9            0.0            0.3              ?            0.1         6849.2           58.8           13.1            13.4            -0.0              13.1              0.3             0.1           58.8          470.8          317.3          6.849          6.849       1045.376         4900.3         3930.8         4470.8         1082.7         1002.4          924.3
 Emerald_Exp02_Trt22           1985             62        292.583            127        449.350         67.450         78.400         38.609          1.465          194.3        158.605         55.875         99.945        180.635        183.535          0.584          0.894          0.395             194.3          164.9          0.584          291.1          140.6            0.0            0.3              ?            0.1         6849.2           59.5           13.0            10.7            -0.0              10.4              0.3             0.1           59.5          475.9          322.6          7.922          7.922       1063.520         4998.3         4025.5         4551.2         1085.7         1002.4          924.3
