ApsimVersion = 7.8
Title = GAC_Exp02_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt01           1971            359          0.000             86         76.367         67.714          0.000          0.000          1.161          158.8        138.377          3.138          0.000        239.687        150.004          0.579          0.937          1.000             158.8           46.6          0.579          196.3            0.4            0.0           63.0          503.7          261.8          7.712          7.712        127.192            0.0            0.0          413.1          858.8          378.6            0.0
 GAC_Exp02_Trt01           1971            360          0.000             87         83.843         74.332          0.000          0.000          1.196          158.8        134.378          3.512          0.000        227.599        150.004          0.561          0.937          1.000             158.8           49.6          0.561          193.6            0.4            0.0           62.8          502.4          261.2          7.511          7.511        135.110            0.0            0.0          442.8          908.3          400.6            0.0
 GAC_Exp02_Trt01           1971            361          0.000             88         89.989         79.717          0.000          0.000          1.290          158.8        134.337          3.939          0.000        165.311        150.004          0.561          0.937          1.000             158.8           52.9          0.561          190.5            0.4            0.0           62.6          501.1          260.6          3.607          3.607        143.852            0.0            0.0          475.9          962.6          424.8            0.0
 GAC_Exp02_Trt01           1971            362          0.000             89         95.732         84.314          0.000          0.000          1.367          157.8        246.680          4.524          0.000          2.887        149.076          1.000          0.937          1.000             157.8           55.7          1.000          185.2            0.5            1.4           62.5          499.6          259.6          6.167          6.167        151.078            0.0            0.0          503.5         1007.3          444.7            0.0
 GAC_Exp02_Trt01           1971            363          0.000             90        103.458         90.761          0.000          0.000          1.439          156.9        237.451          4.969          0.000          2.649        148.148          1.000          0.936          1.000             156.9           58.2          1.000          181.6            0.5            1.1           62.2          498.0          258.5          7.749          7.749        157.859            0.0            0.0          529.6         1049.0          463.3            0.0
 GAC_Exp02_Trt01           1971            364          0.000             91        109.884         95.831          0.000          0.000          1.536          155.9        228.420          5.191          0.000          3.345        147.219          0.984          0.936          1.000             155.9           61.7          0.984          177.4            0.5            0.8           62.0          496.3          257.4          7.466          7.466        167.016            0.0            0.0          565.0         1105.1          488.3            0.0
 GAC_Exp02_Trt01           1971            365          0.000             92        109.884         93.899          0.500          0.000          1.616          154.9        219.913          5.994          0.000          2.602        146.291          0.945          0.935          1.000             154.9           64.6          0.945          174.1            0.5            0.6           61.8          494.5          256.2          8.900          8.900        174.669            0.0            0.0          594.9         1151.8          509.2            0.0
 GAC_Exp02_Trt01           1972              1          0.000             93        115.130         94.867          3.191          0.000          1.616          153.9        213.191          6.209          0.000         62.435        145.362          0.915          0.935          1.000             153.9           64.6          0.915          173.8            0.5            0.5           61.6          492.6          255.0          6.577          6.577        174.692            0.2            0.2          594.9         1151.8          509.2            0.0
 GAC_Exp02_Trt01           1972              2          0.000             94        121.872         97.693          5.760          0.000          1.682          152.9        205.678          6.404          0.006         61.505        144.434          0.881          0.935          1.000             152.9           67.1          0.881          171.1            0.5            0.4           61.3          490.7          253.8          8.382          8.382        181.369            4.3            4.3          619.5         1189.9          526.2            0.0
 GAC_Exp02_Trt01           1972              3          0.000             95        129.110         97.069          7.879          0.000          1.766          152.9        198.579          6.803          0.105        338.694        144.434          0.849          0.935          0.999             152.9           70.2          0.849          167.8            0.5            0.3           61.1          488.9          252.8          7.713          7.713        190.104           10.8           10.8          651.4         1238.9          548.1            0.0
 GAC_Exp02_Trt01           1972              4          0.000             96        136.177         94.169         10.120          0.000          1.857          152.9        192.298          8.135          0.266        309.672        144.434          0.821          0.934          0.998             152.9           73.5          0.821          164.5            0.4            0.2           60.9          487.3          251.9          6.339          6.339        199.684           19.4           19.4          685.9         1291.5          571.6            0.0
 GAC_Exp02_Trt01           1972              5          0.000             97        143.354         92.233         12.808          0.000          1.946          152.9        186.233          9.448          0.479        301.863        144.434          0.794          0.934          0.996             152.9           76.7          0.794          161.3            0.4            0.2           60.7          485.9          251.2          5.981          5.981        209.339           30.5           30.5          720.0         1342.9          594.5            0.0
 GAC_Exp02_Trt01           1972              6          0.000             98        151.248        100.126         12.308          0.000          2.036          152.9        178.721          9.542          0.753        363.239        144.434          0.761          0.934          0.994             152.9           79.8          0.761          158.2            0.4            0.1           60.6          484.7          250.6          8.128          8.128        219.454           44.5           42.0          755.0         1395.0          617.9            2.5
 GAC_Exp02_Trt01           1972              7          0.000             99        158.307        103.164         14.110          0.000          2.134          152.9        172.848         10.884          1.038        315.219        144.434          0.735          0.934          0.992             152.9           82.7          0.735          155.3            0.4            0.1           60.4          483.6          250.2          5.712          5.712        230.290           56.8           49.9          793.8         1452.4          643.5            6.8
 GAC_Exp02_Trt01           1972              8          0.000            100        165.883        106.808         15.404          0.000          2.209          152.9        165.475         12.188          1.233        383.818        144.434          0.703          0.934          0.991             152.9           85.5          0.703          152.5            0.4            0.1           60.3          482.6          249.9          7.751          7.751        240.373           71.3           60.4          828.8         1503.7          666.5           10.8
 GAC_Exp02_Trt01           1972              9          0.000            101        174.429        111.395         17.341          0.000          2.286          152.9        158.305         13.698          1.492        343.290        144.434          0.672          0.934          0.989             152.9           88.2          0.672          149.9            0.4            0.0           60.2          481.7          249.8          7.475          7.475        251.420           88.7           75.4          866.7         1558.7          691.1           13.4
 GAC_Exp02_Trt01           1972             10          0.000            102        183.360        114.961         20.650          0.000          2.347          152.9        150.978         13.630          1.862        345.360        144.434          0.640          0.934          0.986             152.9           90.8          0.640          147.3            0.4            0.0           60.1          481.0          249.8          7.669          7.669        263.943          108.7           92.6          909.9         1620.8          718.9           16.1
 GAC_Exp02_Trt01           1972             11          0.000            103        188.932        115.960         23.003          0.000          2.459          151.9        244.791         15.014          2.285         65.464        143.506          1.000          0.933          0.982             151.9           93.2          1.000          142.6            0.6            1.1           60.0          479.9          249.0          7.709          7.709        277.488          133.7          114.2          955.4         1685.7          748.0           19.5
 GAC_Exp02_Trt01           1972             12          0.000            104        193.990        113.975         28.300          0.000          2.529          151.0        235.425         16.441          2.814         64.279        142.577          1.000          0.933          0.978             151.0           95.5          1.000          139.5            0.6            0.9           59.8          478.4          248.1          7.404          7.404        287.275          162.4          142.9          984.1         1726.2          766.1           19.5
 GAC_Exp02_Trt01           1972             13          0.000            105        194.736        110.137         30.697          0.000          2.592          150.0        248.640         18.268          3.518         41.196        141.649          1.000          0.932          0.972             150.0           97.7          1.000          134.0            0.8            1.1           59.7          477.4          247.5          3.860          3.860        296.812          194.9          171.9         1010.3         1763.0          782.6           23.0
 GAC_Exp02_Trt01           1972             14          0.000            106        196.445        110.138         30.242          0.000          2.601          149.0        251.083         18.108          4.227         66.698        140.721          1.000          0.931          0.967             149.0           98.4          1.000          128.0            1.0            0.9           59.6          476.5          247.0          1.417          1.417        298.774          205.2          179.5         1014.2         1768.4          785.0           25.7
 GAC_Exp02_Trt01           1972             15          0.000            107        199.311        107.714         32.994          0.000          2.623          148.0        245.220         19.968          4.408         78.788        139.792          1.000          0.930          0.965             148.0           99.6          1.000          126.0            1.0            0.8           59.5          475.8          246.6          5.070          5.070        303.527          231.4          202.8         1023.1         1780.8          790.6           28.6
 GAC_Exp02_Trt01           1972             16          0.000            108        203.138        106.510         35.076          0.000          2.659          147.0        235.631         21.829          4.975         73.694        138.864          1.000          0.930          0.960             147.0          101.5          1.000          123.5            1.0            0.6           59.3          474.8          246.1          7.627          7.627        310.815          268.5          235.6         1038.0         1801.6          800.0           32.9
 GAC_Exp02_Trt01           1972             17          0.000            109        204.681        101.497         38.360          0.000          2.707          146.0        244.097         24.266          5.773         59.577        137.935          1.000          0.929          0.953             146.0          103.3          1.000          121.0            1.0            0.7           59.3          474.2          245.8          5.820          5.820        319.571          308.2          269.9         1058.1         1829.4          812.4           38.3
 GAC_Exp02_Trt01           1972             18          0.000            110        204.975         94.868         41.094          0.000          2.716          145.1        244.017         24.484          6.605         52.774        137.007          1.000          0.928          0.946             145.1          104.6          1.000          118.9            1.1            0.7           59.2          473.6          245.5          4.513          4.513        325.338          348.0          299.5         1066.2         1839.2          817.5           48.5
 GAC_Exp02_Trt01           1972             19          0.000            111        206.433         90.786         44.567          0.000          2.716          144.1        236.544         26.396          7.322         65.208        136.079          1.000          0.927          0.940             144.1          105.4          1.000          117.6            1.1            0.6           59.1          472.8          245.0          5.851          5.851        329.844          391.3          335.1         1067.7         1839.5          818.4           56.1
 GAC_Exp02_Trt01           1972             20          0.000            112        208.683         86.950         49.940          0.000          2.734          143.1        227.784         28.093          8.183         78.543        135.150          0.986          0.926          0.933             143.1          106.9          0.986          115.9            1.0            0.5           59.0          471.7          244.5          6.996          6.996        336.380          438.3          382.2         1075.4         1850.0          823.2           56.1
 GAC_Exp02_Trt01           1972             21          0.000            113        210.689         87.802         48.608          0.000          2.762          142.1        219.167         30.246          9.321         83.701        134.222          0.947          0.925          0.923             142.1          108.3          0.947          114.3            0.9            0.4           58.8          470.6          244.0          6.922          6.922        344.081          487.1          423.5         1087.3         1866.4          830.5           63.6
 GAC_Exp02_Trt01           1972             22          0.000            114        211.962         81.514         53.202          0.000          2.787          141.1        210.489         32.926         10.316         80.400        133.293          0.909          0.924          0.914             141.1          109.6          0.909          112.9            0.8            0.3           58.7          469.5          243.4          7.061          7.061        351.503          536.5          465.9         1097.9         1880.7          837.1           70.6
 GAC_Exp02_Trt01           1972             23          0.000            115        211.962         75.904         55.678          0.000          2.798          140.2        204.055         35.078         11.333         60.853        132.365          0.880          0.922          0.905             140.2          110.8          0.880          111.7            0.7            0.3           58.5          468.3          242.9          6.107          6.107        358.849          596.8          513.9         1104.7         1887.0          841.2           82.9
 GAC_Exp02_Trt01           1972             24          0.000            116        219.239         83.012         52.892          0.000          2.786          140.2        195.210         37.570         12.500        408.582        132.365          0.841          0.922          0.895             140.2          111.6          0.841          111.0            0.7            0.2           58.4          467.0          242.3          7.414          7.414        363.664          652.6          554.7         1104.7         1879.3          841.2           97.9
 GAC_Exp02_Trt01           1972             25          0.000            117        219.239         82.249         50.207          0.000          2.877          139.2        249.337         37.642         13.477         47.378        131.437          1.000          0.920          0.886             139.2          112.7          1.000          106.0            0.9            0.7           58.4          466.8          242.5          3.163          3.163        377.623          700.5          588.3         1143.5         1932.2          865.1          112.3
 GAC_Exp02_Trt01           1972             26          0.000            118        219.239         81.155         47.595          0.000          2.840          138.2        242.644         40.522         14.273         76.299        130.508          1.000          0.919          0.878             138.2          113.3          1.000          104.8            0.9            0.6           58.3          466.7          242.7          4.712          4.712        379.602          742.0          616.1         1143.5         1910.5          865.1          125.9
 GAC_Exp02_Trt01           1972             27          0.000            119        219.239         80.173         47.595          0.000          2.840          137.2        233.932         42.497         14.928         73.834        129.580          1.000          0.918          0.872             137.2          114.0          1.000          103.6            0.9            0.6           58.3          466.4          242.8          6.763          6.763        384.826          794.2          668.3         1143.5         1910.5          865.1          125.9
 GAC_Exp02_Trt01           1972             28          0.000            120        219.239         79.502         44.488          0.000          2.840          136.2        224.916         43.458         16.172         73.526        128.651          0.973          0.917          0.860             136.2          114.8          0.973          102.6            0.8            0.5           58.3          466.3          243.3          7.121          7.121        389.836          844.4          702.4         1143.5         1910.5          865.1          142.0
 GAC_Exp02_Trt01           1972             29          0.000            121        219.239         75.722         45.095          0.000          2.840          135.2        215.987         44.474         16.973         71.990        127.723          0.934          0.915          0.852             135.2          115.5          0.934          101.6            0.8            0.4           58.2          465.9          243.5          7.101          7.101        394.549          891.5          733.3         1143.5         1910.5          865.1          158.2
 GAC_Exp02_Trt01           1972             30          0.000            122        219.239         68.900         49.927          0.000          2.840          134.3        207.330         45.405         17.696         78.304        126.795          0.895          0.914          0.845             134.3          116.2          0.895          100.7            0.7            0.3           58.2          465.5          243.6          6.909          6.909        399.312          939.1          780.9         1143.5         1910.5          865.1          158.2
 GAC_Exp02_Trt01           1972             31          0.000            123        224.913         68.900         55.601          0.000          2.840          134.3        199.449         46.017         18.846        410.583        126.795          0.861          0.913          0.835             134.3          117.0          0.861          100.0            0.7            0.2           58.1          464.9          243.7          6.232          6.232        404.134          987.3          829.1         1143.5         1910.5          865.1          158.2
 GAC_Exp02_Trt01           1972             32          0.000            124        230.904         74.891         55.601          0.000          2.911          134.3        191.039         46.048         20.010        432.768        126.795          0.824          0.912          0.825             134.3          117.6          0.824           99.3            0.7            0.2           58.0          464.2          243.6          6.866          6.866        416.782         1041.7          883.5         1174.4         1951.7          884.0          158.2
 GAC_Exp02_Trt01           1972             33          0.000            125        237.039         75.521         61.106          0.000          2.986          134.3        183.292         47.696         21.322        396.195        126.795          0.790          0.911          0.813             134.3          118.3          0.790           98.6            0.6            0.2           57.9          463.5          243.5          6.327          6.327        429.989         1097.5          939.3         1207.1         1995.2          903.9          158.2
 GAC_Exp02_Trt01           1972             34          0.000            126        243.590         76.510         66.668          0.000          3.063          134.3        175.324         47.250         22.669        399.258        126.795          0.755          0.910          0.801             134.3          118.9          0.755           98.0            0.6            0.1           57.9          462.9          243.5          6.681          6.681        444.110         1160.4         1002.3         1240.8         2039.8          924.3          158.2
 GAC_Exp02_Trt01           1972             35          0.000            127        251.104         77.874         70.193          0.000          3.145          134.3        166.940         49.266         24.187        370.434        126.795          0.718          0.909          0.788             134.3          119.6          0.718           97.4            0.5            0.1           57.8          462.4          243.6          7.241          7.241        459.795         1233.5         1062.1         1277.0         2087.4          946.1          171.4
 GAC_Exp02_Trt01           1972             36          0.000            128        258.192         79.511         72.437          0.000          3.239          134.3        159.610         49.187         25.632        354.712        126.795          0.686          0.908          0.775             134.3          120.1          0.686           96.9            0.5            0.1           57.7          462.0          243.8          6.340          6.340        476.782         1307.0         1119.2         1318.8         2142.0          971.1          187.8
 GAC_Exp02_Trt01           1972             37          0.000            129        265.369         79.176         76.662          0.000          3.328          134.3        151.747         49.862         27.010        397.385        126.795          0.652          0.907          0.763             134.3          120.7          0.652           96.3            0.5            0.0           57.7          461.7          244.1          7.022          7.022        493.472         1382.8         1186.3         1358.4         2193.5          994.7          196.4
 GAC_Exp02_Trt01           1972             38          0.000            130        272.615         78.150         83.226          0.000          3.389          134.3        145.116         50.401         28.630        326.390        126.795          0.625          0.905          0.749             134.3          121.3          0.625           95.8            0.6            0.0           57.7          461.4          244.5          5.939          5.939        511.357         1469.1         1272.7         1398.8         2245.7         1018.6          196.4
 GAC_Exp02_Trt01           1972             39          0.000            131        272.615         69.468         88.458          0.000          3.480          133.3        245.996         52.453         30.670         71.500        125.866          1.000          0.903          0.729             133.3          121.7          1.000           92.9            0.8            0.7           57.7          462.0          245.5          6.504          6.504        529.794         1559.8         1354.5         1439.8         2298.3         1042.7          205.4
 GAC_Exp02_Trt01           1972             40          0.000            132        272.615         64.103         90.255          0.000          3.252          132.3        237.768         52.646         32.596         68.933        124.938          1.000          0.900          0.710             132.3          122.2          1.000           92.0            0.8            0.6           57.7          462.0          245.9          6.270          6.270        526.214         1656.4         1441.9         1439.8         2166.0         1042.7          214.4
 GAC_Exp02_Trt01           1972             41          0.000            133        272.615         58.790         91.382          0.000          3.208          131.3        230.025         53.849         34.650         62.886        124.010          0.997          0.897          0.690             131.3          122.5          0.997           91.3            0.8            0.5           57.7          461.8          246.3          5.834          5.834        533.721         1757.2         1532.3         1439.8         2140.3         1042.7          224.8
 GAC_Exp02_Trt01           1972             42          0.000            134        272.615         56.253         90.019          0.000          3.012          130.3        225.486         55.445         36.770         35.218        123.081          0.977          0.893          0.668             130.3          122.8          0.977           90.7            0.6            0.4           57.9          463.3          248.3          2.688          2.688        531.271         1850.7         1616.4         1439.8         2022.2         1042.7          234.3
 GAC_Exp02_Trt01           1972             43          0.000            135        272.615         54.097         88.256          0.000          2.945          129.3        221.157         55.911         38.731         32.948        122.153          0.958          0.890          0.648             129.3          123.1          0.958           90.1            0.5            0.3           58.1          464.8          250.4          2.525          2.525        531.976         1909.2         1665.1         1439.8         1970.8         1042.7          244.0
 GAC_Exp02_Trt01           1972             44          0.000            136        272.615         49.045         88.840          0.000          2.912          128.4        213.712         55.329         39.839         68.516        121.224          0.925          0.887          0.635             128.4          123.3          0.925           89.5            0.4            0.3           58.4          467.0          253.1          5.697          5.697        535.344         1962.1         1707.3         1439.8         1951.6         1042.7          254.8
 GAC_Exp02_Trt01           1972             45          0.000            137        272.615         46.890         85.594          0.000          2.912          127.4        205.031         55.752         40.786         69.304        120.296          0.887          0.885          0.623             127.4          123.5          0.887           88.9            0.4            0.2           58.6          469.0          255.7          7.018          7.018        544.984         2058.5         1779.0         1439.8         1951.6         1042.7          279.5
 GAC_Exp02_Trt01           1972             46          0.000            138        278.558         52.102         83.540          0.000          2.912          127.4        198.684         60.257         42.499        290.242        120.296          0.859          0.882          0.607             127.4          123.6          0.859           88.4            0.4            0.2           58.9          471.1          258.3          5.793          5.793        554.800         2156.6         1864.3         1439.8         1951.6         1042.7          292.3
 GAC_Exp02_Trt01           1972             47          0.000            139        278.558         51.975         81.001          0.000          2.985          126.4        218.324         61.121         44.469         54.865        119.368          0.954          0.878          0.586             126.4          123.7          0.954           87.7            0.4            0.2           59.4          475.1          262.7          5.819          5.819        572.897         2256.3         1951.5         1478.8         1993.9         1065.5          304.8
 GAC_Exp02_Trt01           1972             48          0.000            140        278.558         51.281         81.363          0.000          2.870          125.4        223.633         62.855         46.477         44.294        118.439          0.998          0.873          0.564             125.4          123.8          0.998           87.1            0.4            0.3           59.9          478.9          266.9          3.774          3.774        572.200         2335.7         2029.4         1478.8         1907.4         1065.5          306.4
 GAC_Exp02_Trt01           1972             49          0.000            141        278.558         50.125         82.519          0.000          2.855          124.4        224.660         63.870         48.256         31.060        117.511          1.000          0.869          0.544             124.4          123.8          1.000           86.6            0.5            0.3           60.3          482.5          271.0          2.574          2.574        576.234         2397.9         2091.5         1478.8         1885.6         1065.5          306.4
 GAC_Exp02_Trt01           1972             50         29.795            142        278.558         48.499         74.794          3.780          2.855          123.4        219.473         58.633         49.655         53.911        116.582          0.955          0.864          0.527             123.4          123.8          0.955           86.2            0.5            0.2           60.8          486.3          275.1          4.298          4.298        580.137         2436.9         2073.3         1478.8         1885.6         1065.5          363.6
 GAC_Exp02_Trt01           1972             51         42.693            143        278.558         48.499         70.843          5.441          2.809          123.4        212.480         56.939         49.224         66.136        116.582          0.921          0.865          0.531             123.4          123.8          0.921           85.9            0.5            0.2           61.2          489.3          278.6          6.023          6.023        584.176         2511.9         2133.7         1478.8         1851.0         1065.5          376.4
 GAC_Exp02_Trt01           1972             52         42.693            144        278.558         46.323         70.575          5.441          2.809          123.4        212.881         57.102         50.657         63.214        116.582          0.923          0.863          0.517             123.4          123.8          0.923           85.6            0.4            0.2           61.7          493.7          283.5          5.353          5.353        591.807         2588.3         2207.1         1478.8         1851.0         1065.5          377.6
 GAC_Exp02_Trt01           1972             53         42.693            145        278.558         41.037         75.735          5.441          2.809          123.4        246.595         56.862         52.398        100.000        116.582          1.000          0.859          0.501             123.4          123.8          1.000           83.0            0.4            0.5           62.2          497.7          287.8          5.905          5.905        596.229         2632.5         2249.7         1478.8         1851.0         1065.5          378.1
 GAC_Exp02_Trt01           1972             54         42.693            146        278.558         41.037         75.040          5.441          2.809          123.4        238.968         56.650         53.411        100.000        116.582          1.000          0.857          0.491             123.4          123.8          1.000           82.2            0.5            0.5           62.5          500.1          290.5          5.667          5.667        598.843         2658.6         2272.5         1478.8         1851.0         1065.5          380.9
 GAC_Exp02_Trt01           1972             55         42.693            147        278.558         41.037         73.884          5.441          2.809          123.4        230.542         56.791         53.953         70.473        116.582          0.999          0.856          0.486             123.4          123.8          0.999           81.6            0.4            0.4           62.9          503.0          293.9          6.512          6.512        607.030         2740.5         2348.5         1478.8         1851.0         1065.5          384.9
 GAC_Exp02_Trt01           1972             56         42.693            148        278.558         41.037         72.258          5.441          2.809          123.4        222.701         57.093         55.758         82.697        116.582          0.965          0.852          0.469             123.4          123.8          0.965           81.1            0.4            0.4           63.2          505.3          296.7          5.988          5.988        613.901         2809.2         2409.0         1478.8         1851.0         1065.5          391.6
 GAC_Exp02_Trt01           1972             57         42.693            149        278.558         41.037         72.258          5.441          2.809          123.4        214.767         57.958         57.193         69.510        116.582          0.930          0.849          0.455             123.4          123.8          0.930           80.7            0.4            0.3           63.4          507.2          299.1          6.151          6.151        621.810         2888.3         2486.3         1478.8         1851.0         1065.5          391.6
 GAC_Exp02_Trt01           1972             58         42.693            150        278.558         41.037         72.258          5.441          2.718          123.4        207.364         58.175         59.029         67.480        116.582          0.898          0.845          0.437             123.4          123.8          0.898           80.4            0.4            0.3           63.6          508.7          301.1          5.703          5.703        624.203         2965.4         2561.7         1478.8         1797.8         1065.5          391.6
 GAC_Exp02_Trt01           1972             59         57.910            151        281.691         44.170         67.050          7.187          2.633          123.4        200.457         57.185         60.818        303.968        116.582          0.868          0.840          0.420             123.4          123.8          0.868           80.2            0.4            0.2           63.7          509.6          302.6          5.302          5.302        626.827         3040.8         2619.8         1478.8         1748.7         1065.5          407.1
 GAC_Exp02_Trt01           1972             60         76.063            152        284.808         43.257         68.998          9.270          2.669          123.4        194.165         55.342         62.199        274.096        116.582          0.840          0.837          0.407             123.4          123.8          0.840           80.0            0.4            0.2           63.8          510.6          304.1          4.791          4.791        638.655         3115.3         2692.5         1501.3         1770.0         1078.6          407.1
 GAC_Exp02_Trt01           1972             61         76.063            153        288.339         42.504         73.281          9.270          2.706          123.4        186.870         54.812         63.924        330.996        116.582          0.809          0.832          0.391             123.4          123.8          0.809           79.8            0.4            0.2           64.0          511.6          305.7          5.907          5.907        650.599         3191.4         2766.3         1523.6         1791.0         1091.6          407.1
 GAC_Exp02_Trt01           1972             62         93.214            154        291.605         41.454         75.625         11.243          2.747          123.4        180.422         51.830         65.676        333.735        116.582          0.781          0.827          0.374             123.4          123.8          0.781           79.7            0.3            0.1           64.1          512.5          307.1          5.190          5.190        662.960         3266.0         2838.9         1548.8         1814.7         1106.2          407.1
 GAC_Exp02_Trt01           1972             63        106.864            155        295.787         41.015         78.679         12.809          2.784          123.4        173.531         50.646         67.400        266.400        116.582          0.751          0.822          0.358             123.4          123.8          0.751           79.6            0.3            0.1           64.1          513.2          308.4          5.767          5.767        677.025         3361.6         2932.1         1572.1         1836.5         1119.6          407.1
 GAC_Exp02_Trt01           1972             64        122.858            156        299.652         39.669         82.051         14.648          2.832          123.4        166.603         48.831         69.612        354.272        116.582          0.720          0.814          0.337             123.4          123.8          0.720           79.5            0.3            0.1           64.2          513.7          309.5          5.946          5.946        691.030         3444.2         3013.1         1601.8         1864.3         1136.7          407.1
 GAC_Exp02_Trt01           1972             65        148.243            157        303.914         37.948         84.013         17.571          2.876          123.4        160.351         46.512         71.535        289.579        116.582          0.693          0.807          0.318             123.4          123.8          0.693           79.5            0.3            0.1           64.3          514.2          310.6          5.414          5.414        705.746         3538.7         3105.5         1629.1         1889.7         1152.3          407.1
 GAC_Exp02_Trt01           1972             66        148.243            158        306.847         34.733         87.577         17.571          2.924          123.4        160.189         46.592         73.729        231.998        116.582          0.693          0.799          0.297             123.4          123.8          0.693           79.4            0.3            0.0           64.4          515.0          311.9          3.261          3.261        719.774         3621.3         3177.3         1659.0         1917.5         1169.4          415.0
 GAC_Exp02_Trt01           1972             67        164.254            159        306.847         28.658         89.231         19.395          2.956          123.4        249.722         46.415         75.433         45.823        116.582          1.000          0.792          0.281             123.4          123.8          1.000           76.8            0.4            0.5           64.7          517.5          314.7          2.778          2.778        731.577         3699.9         3245.8         1679.5         1936.4         1181.1          422.6
 GAC_Exp02_Trt01           1972             68        266.282            160        306.847         27.598         75.520         31.706          2.410          123.4        243.335         37.328         77.059         66.150        116.582          1.000          0.784          0.266             123.4          123.8          1.000           76.1            0.4            0.5           64.9          519.5          317.1          4.407          4.407        698.520         3779.1         3316.0         1679.5         1526.6         1181.1          430.0
 GAC_Exp02_Trt01           1972             69        266.282            161        306.847         26.126         73.894         31.706          2.410          123.4        236.345         38.658         78.726         74.120        116.582          1.000          0.776          0.250             123.4          123.8          1.000           75.5            0.4            0.4           65.1          521.2          319.1          5.066          5.066        705.316         3847.1         3374.1         1679.5         1526.6         1181.1          437.9
 GAC_Exp02_Trt01           1972             70        266.282            162        307.103         25.182         72.277         31.706          2.410          123.4        229.717         37.081         80.106         82.938        116.582          0.996          0.769          0.237             123.4          123.8          0.996           74.7            0.4            0.3           65.5          523.7          321.9          4.779          4.779        711.004         3903.9         3421.7         1679.5         1526.6         1181.1          445.6
 GAC_Exp02_Trt01           1972             71        266.282            163        307.463         24.143         70.672         31.706          2.412          123.4        222.799         37.916         81.236         87.215        116.582          0.966          0.763          0.226             123.4          123.8          0.966           74.2            0.4            0.3           65.5          524.0          322.6          5.122          5.122        716.946         3959.6         3468.7         1681.6         1528.2         1182.3          452.6
 GAC_Exp02_Trt01           1972             72        266.282            164        307.463         23.085         68.861         31.706          2.416          123.4        215.221         37.696         82.352         68.429        116.582          0.933          0.757          0.215             123.4          123.8          0.933           73.7            0.4            0.3           65.5          524.2          323.3          5.851          5.851        724.594         4030.8         3530.2         1684.7         1530.4         1184.0          460.2
 GAC_Exp02_Trt01           1972             73        266.282            165        307.463         23.085         63.959         31.706          2.416          123.4        209.513         38.873         83.813         48.753        116.582          0.908          0.748          0.201             123.4          123.8          0.908           73.3            0.4            0.3           65.6          524.5          324.1          4.040          4.040        731.308         4097.9         3574.1         1684.7         1530.4         1184.0          481.4
 GAC_Exp02_Trt01           1972             74        266.282            166        307.463         23.085         63.959         31.706          2.416          123.4        202.401         40.133         84.855         64.646        116.582          0.877          0.741          0.191             123.4          123.8          0.877           72.9            0.4            0.2           65.6          525.0          325.1          5.788          5.788        738.197         4166.8         3640.8         1684.7         1530.4         1184.0          481.4
 GAC_Exp02_Trt01           1972             75        266.282            167        311.998         27.619         63.959         31.706          2.416          123.4        195.480         41.710         86.438        281.763        116.582          0.847          0.730          0.176             123.4          123.8          0.847           72.6            0.4            0.2           65.7          525.7          326.3          5.454          5.454        745.541         4240.3         3712.0         1684.7         1530.4         1184.0          481.4
 GAC_Exp02_Trt01           1972             76        287.871            168        316.634         32.114         61.519         34.146          2.462          123.4        188.655         41.933         88.127        282.669        116.582          0.817          0.717          0.160             123.4          123.8          0.817           72.4            0.4            0.2           65.8          526.4          327.6          5.473          5.473        759.232         4313.7         3783.1         1721.5         1557.2         1204.9          481.4
 GAC_Exp02_Trt01           1972             77        312.302            169        321.190         32.705         62.525         36.907          2.509          123.4        182.003         41.975         89.815        296.608        116.582          0.788          0.703          0.144             123.4          123.8          0.788           72.2            0.3            0.1           65.9          527.5          329.3          5.384          5.384        772.467         4382.1         3848.9         1758.5         1584.0         1225.9          481.4
 GAC_Exp02_Trt01           1972             78        312.302            170        326.229         37.743         62.525         36.907          2.553          123.4        175.090         43.587         91.378        282.594        116.582          0.758          0.688          0.129             123.4          123.8          0.758           72.0            0.3            0.1           66.1          528.6          330.9          5.780          5.780        786.181         4457.6         3921.1         1794.4         1609.8         1246.1          481.4
 GAC_Exp02_Trt01           1972             79        336.968            171        330.040         41.555         59.743         39.689          2.601          123.4        170.295         43.640         93.093        236.956        116.582          0.737          0.670          0.113             123.4          123.8          0.737           71.9            0.3            0.1           66.2          529.4          332.3          3.806          3.806        799.516         4523.9         3984.7         1833.4         1637.8         1268.0          481.4
 GAC_Exp02_Trt01           1972             80        336.968            172        332.828         44.343         59.743         39.689          2.637          123.4        166.642         43.818         94.602        213.127        116.582          0.722          0.653          0.098             123.4          123.8          0.722           71.8            0.3            0.1           66.3          530.0          333.5          2.793          2.793        810.059         4579.9         4038.1         1862.3         1658.5         1284.1          481.4
