ApsimVersion = 7.6
Title = Emerald_Exp01_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt02           1984            349          0.000             63        100.385         86.390          2.225          0.000          0.681          136.2        190.610          5.057          0.000        259.436        128.638          0.701          0.927          1.000          136.2           43.0          0.701          105.2            0.9            0.1            0.3              ?            0.3         5860.6           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.5          198.1          8.596         12.837        162.151            3.6            0.0          534.7          651.2          432.1            0.0
 Emerald_Exp01_Trt02           1984            350          0.000             64        105.381         88.538          3.722          0.000          0.798          135.2        226.091          5.555          0.000         31.030        127.710          0.898          0.926          1.000          135.2           46.7          0.898          101.4            0.9            0.3            0.3              ?            0.3         5860.5           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.4          197.3          6.574          9.615        180.924            8.3            3.0          604.3          719.1          477.6            0.0
 Emerald_Exp01_Trt02           1984            351          0.000             65        114.227         93.148          6.558          0.000          0.824          135.2        216.789          6.710          0.072        189.690        127.710          0.836          0.926          0.999          135.2           49.6          0.836           98.6            0.9            0.2            0.3              ?            0.3         5860.3           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          196.5          8.603         12.046        191.759           17.8            7.4          642.5          755.4          502.0            0.0
 Emerald_Exp01_Trt02           1984            352          0.000             66        123.502         99.540          8.170          0.000          0.890          135.2        210.512          7.259          0.180        175.599        127.710          0.810          0.926          0.998          135.2           53.0          0.810           95.3            0.9            0.1            0.3              ?            0.3         5860.2           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.2          195.8          6.497         10.729        210.547           30.0           14.7          710.8          819.6          545.1            0.0
 Emerald_Exp01_Trt02           1984            353          0.000             67        127.564        100.302          9.793          0.000          1.006          134.2        226.018          8.252          0.354         31.523        126.781          0.902          0.925          0.997          134.2           53.9          0.902           94.3            0.9            0.2            0.3              ?            0.3         5860.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.1          195.0          5.712          8.955        213.873           32.7           25.7          726.7          834.3          545.1            0.0
 Emerald_Exp01_Trt02           1984            354          0.000             68        128.745         95.228         14.194          0.000          1.057          133.3        228.259          9.585          0.619         23.115        125.853          0.915          0.925          0.995          133.3           54.5          0.915           93.8            0.9            0.2            0.3              ?            0.3         5859.9           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.1          194.2          3.714          6.307        215.922           37.2           38.5          735.0          841.9          545.1            0.0
 Emerald_Exp01_Trt02           1984            355          0.000             69        131.495         93.060         16.619          0.000          1.072          132.3        234.839         10.311          0.928         31.565        124.924          0.926          0.924          0.992          132.3           55.1          0.926           93.0            1.0            0.3            0.3              ?            0.3         5859.8           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          365.0          193.5          5.008          7.323        218.741           52.2           53.2          741.9          848.2          545.1            3.0
 Emerald_Exp01_Trt02           1984            356          0.000             70        135.731         95.580         16.105          0.000          1.106          131.3        236.017         11.132          1.279         42.790        123.996          0.928          0.923          0.989          131.3           56.2          0.928           91.8            1.0            0.4            0.2              ?            0.3         5859.7           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          192.7          8.185         10.666        223.024           66.3           71.8          756.9          861.9          545.1            6.2
 Emerald_Exp01_Trt02           1984            357          0.000             71        137.790         92.135         18.943          0.000          1.159          130.3        228.739         12.525          1.723         34.687        123.068          0.894          0.922          0.984          130.3           56.9          0.894           90.9            1.0            0.3            0.3              ?            0.3         5859.5           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          192.0          4.929          7.082        226.002           73.9           86.7          768.5          872.5          545.1           10.4
 Emerald_Exp01_Trt02           1984            358          0.000             72        145.050         93.457         22.344          0.000          1.185          130.3        222.517         14.411          2.080        220.951        123.068          0.864          0.922          0.981          130.3           58.4          0.864           89.4            1.0            0.2            0.3              ?            0.3         5859.4           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          362.0          191.2          6.494          8.475        232.687           99.9          107.1          784.9          887.5          554.5           12.8
 Emerald_Exp01_Trt02           1984            359          0.000             73        152.315         95.057         25.681          0.000          1.276          130.3        216.254         15.091          2.569        272.905        123.068          0.836          0.922          0.977          130.3           61.3          0.836           86.5            0.9            0.2            0.3              ?            0.3         5859.3           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          190.5          7.719          9.315        250.004          128.7          128.5          843.3          940.2          587.8           17.1
 Emerald_Exp01_Trt02           1984            360          0.000             74        159.760        101.875         23.340          0.000          1.367          130.3        210.143         16.241          3.083        265.269        123.068          0.810          0.921          0.972          130.3           64.1          0.810           83.8            0.9            0.2            0.3              ?            0.3         5859.1           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.8          189.8          7.212          8.928        267.179          155.2          141.7          902.4          993.0          621.2           31.8
 Emerald_Exp01_Trt02           1984            361          0.000             75        167.720        104.900         25.667          0.000          1.429          130.3        203.414         18.754          3.401        262.006        123.068          0.782          0.921          0.969          130.3           66.7          0.782           81.3            0.9            0.1            0.2              ?            0.3         5859.0           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          189.2          7.607          9.970        285.213          185.8          161.1          963.9         1047.1          655.3           40.1
 Emerald_Exp01_Trt02           1984            362          0.000             76        176.408        107.848         29.678          0.000          1.451          130.3        196.090         21.223          3.867        230.472        123.068          0.752          0.921          0.965          130.3           69.3          0.752           78.8            0.8            0.1            0.2              ?            0.2         5858.9           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.2          188.8          8.146         10.991        302.710          224.7          196.7         1030.4         1080.1          691.9           40.1
 Emerald_Exp01_Trt02           1984            363          0.000             77        176.554        102.197         32.765          0.000          1.560          129.3        253.571         22.327          4.713         47.266        122.139          0.961          0.920          0.957          129.3           71.7          0.961           74.3            0.9            0.6            0.2              ?            0.2         5858.8           44.6            0.2             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          188.1          7.553         10.429        324.844          266.8          224.0         1105.7         1143.2          732.7           50.8
 Emerald_Exp01_Trt02           1984            364          0.000             78        176.554         95.946         36.233          0.000          1.554          128.3        241.566         24.453          5.360         41.149        121.211          0.912          0.919          0.951          128.3           72.5          0.912           72.9            0.9            0.5            0.3              ?            0.2         5858.6           44.5            0.2             0.3            -0.0               0.0              0.2             0.1           44.5          356.1          187.3          7.081         10.620        330.089          317.3          262.5         1107.0         1143.2          733.4           56.9
 Emerald_Exp01_Trt02           1984            365          0.000             79        176.554         89.326         40.101          0.000          1.549          127.4        232.320         25.901          6.270         41.202        120.283          0.876          0.917          0.942          127.4           73.3          0.876           71.7            0.9            0.4            0.3              ?            0.2         5858.5           44.4            0.3             0.3            -0.0               0.0              0.2             0.1           44.4          355.1          186.6          6.423          9.638        334.981          369.0          304.1         1107.0         1140.3          733.4           63.3
 Emerald_Exp01_Trt02           1984            366          0.000             80        184.996         86.585         49.429          0.000          1.546          127.4        223.050         26.257          7.265        208.331        120.283          0.840          0.917          0.933          127.4           74.3          0.840           70.3            1.0            0.3            0.3              ?            0.2         5858.3           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          354.0          185.8          7.404         10.690        341.514          436.0          361.6         1107.0         1138.7          733.4           63.3
 Emerald_Exp01_Trt02           1985              1          0.000             81        193.447         87.168         54.307          0.000          1.572          127.4        213.856         27.467          8.638        222.013        120.283          0.805          0.916          0.920          127.4           76.4          0.805           67.9            0.9            0.3            0.3              ?            0.2         5858.2           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          353.0          185.3          8.134         11.089        363.963          507.8          422.7         1181.6         1177.0          773.3           69.9
 Emerald_Exp01_Trt02           1985              2          0.000             82        203.490         88.357         59.686          0.000          1.592          127.4        203.967         29.843         10.099        273.378        120.283          0.769          0.915          0.907          127.4           78.4          0.769           65.7            0.9            0.2            0.2              ?            0.2         5858.1           44.0            0.3             0.2            -0.0               0.0              0.2             0.1           44.0          352.3          184.8          9.133         12.635        387.658          596.3          474.3         1258.6         1207.6          814.1           77.5
 Emerald_Exp01_Trt02           1985              3          0.000             83        211.321         88.776         64.244          0.000          1.613          127.4        194.946         34.208         11.330        257.282        120.283          0.737          0.914          0.895          127.4           80.4          0.737           63.5            0.8            0.2            0.2              ?            0.2         5857.9           44.0            0.3             0.2            -0.0               0.0              0.1             0.1           44.0          351.7          184.6          9.245         11.370        413.029          674.9          529.3         1353.7         1237.9          863.8           96.1
 Emerald_Exp01_Trt02           1985              4          0.000             84        220.914         95.087         64.540          0.000          1.626          127.4        185.843         37.706         12.645        257.949        120.283          0.705          0.913          0.883          127.4           82.3          0.705           61.5            0.8            0.2            0.2              ?            0.2         5857.8           43.9            0.2             0.2            -0.0               0.0              0.1             0.1           43.9          351.2          184.5          7.797         11.639        436.401          770.8          577.0         1431.5         1257.9          903.9          115.8
 Emerald_Exp01_Trt02           1985              5          0.000             85        228.082         95.430         67.960          0.000          1.677          127.4        178.021         41.349         13.784        198.096        120.283          0.678          0.912          0.873          127.4           84.1          0.678           59.5            0.8            0.1            0.2              ?            0.2         5857.7           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          350.8          184.5          6.243          9.712        463.552          862.2          642.3         1530.6         1327.6          915.1          137.3
 Emerald_Exp01_Trt02           1985              6          0.000             86        236.043         93.738         72.268          0.000          1.689          127.4        169.474         44.728         15.344        224.185        120.283          0.649          0.911          0.858          127.4           85.8          0.649           57.7            0.8            0.1            0.2              ?            0.2         5857.6           43.8            0.2             0.2            -0.0               0.0              0.1             0.0           43.8          350.5          184.5          7.746         11.030        480.382          950.3          711.3         1595.3         1343.1          915.1          155.1
 Emerald_Exp01_Trt02           1985              7          0.000             87        236.043         91.211         70.527          0.000          1.786          126.4        252.989         46.285         16.967         45.216        119.354          0.965          0.909          0.842          126.4           86.9          0.965           54.8            0.9            0.5            0.2              ?            0.2         5857.5           43.7            0.2             0.2            -0.0               0.0              0.2             0.1           43.7          349.6          183.9          8.027         11.012        484.966          969.2          802.3         1612.1         1353.3          915.1          166.0
 Emerald_Exp01_Trt02           1985              8          0.000             88        236.043         85.373         71.618          0.000          1.653          125.4        241.697         48.027         19.106         38.113        118.426          0.921          0.906          0.821          125.4           87.5          0.921           53.8            0.9            0.4            0.3              ?            0.2         5857.4           43.6            0.2             0.3            -0.0               0.0              0.2             0.1           43.6          348.6          183.2          5.999          9.350        480.609         1006.9          884.2         1612.1         1272.0          915.1          178.2
 Emerald_Exp01_Trt02           1985              9          0.000             89        236.043         81.493         70.855          0.000          1.619          124.4        231.446         51.267         21.024         46.834        117.497          0.882          0.903          0.801          124.4           88.2          0.882           52.7            0.9            0.3            0.3              ?            0.2         5857.2           43.4            0.3             0.3            -0.0               0.0              0.2             0.1           43.4          347.6          182.5          8.106         10.892        483.043         1054.8          945.5         1612.1         1248.4          915.1          193.2
 Emerald_Exp01_Trt02           1985             10          0.000             90        242.280         82.183         71.879          0.000          1.607          124.4        221.343         55.042         22.482        214.032        117.497          0.845          0.902          0.787          124.4           89.6          0.845           51.0            0.9            0.3            0.3              ?            0.2         5857.1           43.3            0.3             0.3            -0.0               0.0              0.2             0.1           43.3          346.5          181.8          8.699         11.725        491.456         1153.7         1029.0         1612.1         1233.6          915.1          201.9
 Emerald_Exp01_Trt02           1985             11          0.000             91        251.246         87.466         70.426          0.000          1.626          124.4        210.884         58.460         24.468        304.220        117.497          0.806          0.900          0.769          124.4           91.0          0.806           49.5            0.9            0.2            0.3              ?            0.2         5857.0           43.2            0.3             0.3            -0.0               0.0              0.2             0.1           43.2          345.6          181.2          9.624         12.947        515.702         1259.7         1084.3         1686.1         1262.1          949.1          218.3
 Emerald_Exp01_Trt02           1985             12          0.000             92        257.286         85.213         73.297          0.000          1.660          124.4        201.726         58.512         25.782        217.973        117.497          0.774          0.899          0.756          124.4           92.3          0.774           48.0            0.9            0.2            0.2              ?            0.2         5856.8           43.1            0.3             0.2            -0.0               0.0              0.2             0.1           43.1          344.9          180.9          7.890         11.004        544.363         1359.6         1165.9         1794.9         1312.1          977.1          234.4
 Emerald_Exp01_Trt02           1985             13          0.000             93        263.823         86.260         78.788          0.000          1.714          124.4        193.055         59.575         27.724        250.055        117.497          0.744          0.897          0.738          124.4           93.6          0.744           46.7            0.8            0.1            0.2              ?            0.2         5856.7           43.0            0.3             0.2            -0.0               0.0              0.1             0.1           43.0          344.3          180.6          7.691         10.387        567.078         1460.8         1265.4         1869.8         1355.9          984.3          234.4
 Emerald_Exp01_Trt02           1985             14          0.000             94        263.823         80.668         81.428          0.000          1.796          123.4        254.998         61.654         30.042         54.110        116.569          0.975          0.893          0.714          123.4           94.7          0.975           44.1            0.9            0.4            0.2              ?            0.2         5856.6           43.1            0.2             0.3            -0.0               0.0              0.2             0.1           43.1          345.1          181.7          6.948          9.002        572.061         1481.9         1340.1         1888.0         1366.4          984.3          252.9
 Emerald_Exp01_Trt02           1985             15          0.000             95        263.823         74.756         85.858          0.000          1.699          122.4        243.635         63.999         31.765         52.640        115.641          0.933          0.890          0.695          122.4           95.5          0.933           43.1            0.9            0.3            0.3              ?            0.2         5856.5           43.1            0.2             0.3            -0.0               0.0              0.2             0.1           43.1          345.2          182.0          7.255          9.416        569.522         1532.0         1419.3         1888.0         1291.0          984.3          262.3
 Emerald_Exp01_Trt02           1985             16          0.000             96        263.823         65.915         91.151          0.000          1.663          121.5        233.497         62.860         33.587         50.728        114.712          0.895          0.886          0.675          121.5           96.2          0.895           42.1            0.9            0.3            0.3              ?            0.2         5856.3           43.1            0.2             0.3            -0.0               0.0              0.2             0.1           43.1          344.5          181.7          7.842         10.391        571.614         1582.3         1505.4         1888.0         1261.5          984.3          268.6
 Emerald_Exp01_Trt02           1985             17          0.000             97        270.087         68.946         89.628          0.000          1.656          121.5        223.762         61.745         35.624        247.844        114.712          0.859          0.883          0.655          121.5           97.2          0.859           41.0            0.9            0.2            0.3              ?            0.2         5856.2           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          181.0          8.273         10.813        582.010         1696.6         1592.0         1888.0         1251.3          984.3          279.4
 Emerald_Exp01_Trt02           1985             18          0.000             98        277.873         74.226         87.376          0.000          1.677          121.5        213.319         60.634         37.673        260.838        114.712          0.822          0.881          0.635          121.5           98.2          0.822           39.9            0.9            0.2            0.3              ?            0.2         5856.0           42.8            0.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.5          180.4          9.611         12.581        609.700         1822.5         1687.9         1972.3         1282.5         1019.8          292.6
 Emerald_Exp01_Trt02           1985             19          0.000             99        284.781         78.581         85.231          0.000          1.702          121.5        203.834         60.298         39.943        231.014        114.712          0.788          0.877          0.613          121.5           99.1          0.788           39.0            0.9            0.1            0.2              ?            0.2         5855.9           42.7            0.3             0.2            -0.0               0.0              0.2             0.1           42.7          341.7          179.9          7.855         11.269        636.489         1944.1         1786.1         2078.7         1320.8         1021.3          305.0
 Emerald_Exp01_Trt02           1985             20          0.000            100        289.159         77.057         85.542          0.000          1.757          121.5        195.737         60.174         42.266        181.299        114.712          0.761          0.874          0.591          121.5          100.0          0.761           38.1            0.8            0.1            0.2              ?            0.2         5855.8           42.6            0.3             0.2            -0.0               0.0              0.2             0.1           42.6          341.1          179.6          5.704          9.215        652.598         2014.9         1865.5         2138.6         1351.2         1021.3          337.6
 Emerald_Exp01_Trt02           1985             21          0.000            101        289.159         63.975         92.712          0.000          1.811          120.5        253.590         60.784         44.074         39.657        113.784          0.972          0.869          0.570          120.5          100.7          0.972           36.3            0.9            0.3            0.2              ?            0.2         5855.7           42.9            0.2             0.3            -0.0               0.0              0.2             0.1           42.9          343.2          182.0          6.657         10.410        656.175         2035.9         1935.3         2148.3         1356.2         1021.3          373.8
 Emerald_Exp01_Trt02           1985             22         36.778            102        289.159         58.544         86.916          4.917          1.744          119.5        239.956         54.875         45.647         48.672        112.855          0.922          0.865          0.551          119.5          101.4          0.922           35.4            0.9            0.3            0.3              ?            0.2         5855.6           43.0            0.2             0.3            -0.0               0.0              0.2             0.1           43.0          343.9          183.0          8.515         11.746        650.385         2078.5         1966.9         2148.3         1255.7         1021.3          414.0
 Emerald_Exp01_Trt02           1985             23         45.844            103        289.159         49.490         92.208          6.154          1.736          119.5        230.452         53.350         46.392         31.465        112.855          0.888          0.863          0.543          119.5          101.8          0.888           34.9            1.0            0.2            0.3              ?            0.2         5855.4           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          343.8          183.2          5.320          9.202        652.293         2109.4         2078.0         2148.3         1243.9         1021.3          414.2
 Emerald_Exp01_Trt02           1985             24         67.279            104        293.255         50.581         87.000          9.173          1.727          119.5        224.975         47.057         49.013        143.236        112.855          0.869          0.858          0.517          119.5          102.6          0.869           34.1            1.0            0.2            0.3              ?            0.2         5855.3           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          344.0          183.7          3.911          6.941        661.725         2216.1         2111.1         2148.3         1231.5         1021.3          449.9
 Emerald_Exp01_Trt02           1985             25         67.279            105        296.854         46.818         91.537          9.173          1.776          119.5        216.731         44.791         49.794        123.016        112.855          0.839          0.857          0.510          119.5          103.2          0.839           33.5            1.0            0.1            0.3              ?            0.2         5855.2           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          183.5          4.263          8.347        675.855         2298.4         2237.7         2188.8         1250.1         1021.3          449.9
 Emerald_Exp01_Trt02           1985             26         67.279            106        302.788         45.615         93.888          9.173          1.819          119.5        209.406         43.607         52.779        163.956        112.855          0.814          0.850          0.480          119.5          103.9          0.814           32.9            0.9            0.1            0.3              ?            0.2         5855.0           42.8            0.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          183.0          4.442          7.345        689.883         2381.7         2338.1         2227.9         1267.9         1021.3          465.4
 Emerald_Exp01_Trt02           1985             27         67.279            107        310.787         53.615         80.806          9.173          1.889          119.5        208.211         44.016         55.148        233.824        112.855          0.811          0.845          0.457          119.5          104.5          0.811           32.3            0.9            0.1            0.3              ?            0.2         5854.9           43.2            0.3             0.3            -0.0               0.0              0.2             0.1           43.2          345.8          186.5          6.228          8.331        709.900         2467.7         2368.1         2306.3         1303.6         1021.3          539.2
 Emerald_Exp01_Trt02           1985             28         67.279            108        319.270         62.098         75.374          9.173          1.984          119.5        199.522         43.956         55.854        255.999        112.855          0.781          0.843          0.450          119.5          105.1          0.781           31.9            0.9            0.1            0.3              ?            0.2         5854.8           43.4            0.3             0.3            -0.0               0.0              0.2             0.1           43.4          347.4          188.5          6.738          8.947        731.345         2541.0         2431.0         2403.6         1347.6         1021.3          572.3
 Emerald_Exp01_Trt02           1985             29         67.279            109        319.270         62.098         68.822          9.173          2.083          119.5        255.027         45.634         57.338         60.843        112.855          0.979          0.839          0.435          119.5          105.7          0.979           30.5            1.0            0.2            0.2              ?            0.2         5854.7           43.7            0.2             0.3            -0.0               0.0              0.2             0.1           43.7          349.9          191.2          7.375          8.973        736.651         2556.6         2473.5         2429.4         1359.2         1021.3          612.1
 Emerald_Exp01_Trt02           1985             30         79.872            110        319.270         56.495         70.964         10.737          2.021          119.5        243.784         44.922         58.342         53.981        112.855          0.939          0.836          0.426          119.5          106.2          0.939           29.8            1.0            0.2            0.3              ?            0.2         5854.6           43.9            0.2             0.3            -0.0               0.0              0.2             0.1           43.9          350.9          192.4          7.240          9.321        737.181         2606.3         2561.9         2429.4         1314.8         1021.3          612.1
 Emerald_Exp01_Trt02           1985             31         79.872            111        319.270         48.933         74.529         10.737          1.871          119.5        233.019         44.437         60.425         51.330        112.855          0.900          0.831          0.405          119.5          106.8          0.900           29.3            1.0            0.2            0.3              ?            0.2         5854.5           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.6          192.4          7.432          9.885        729.800         2654.1         2637.5         2429.4         1193.2         1021.3          626.3
 Emerald_Exp01_Trt02           1985             32         79.872            112        328.100         51.779         75.959         10.737          1.849          119.5        222.610         43.767         62.209        215.742        112.855          0.864          0.825          0.388          119.5          107.3          0.864           28.8            1.0            0.1            0.3              ?            0.2         5854.3           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.5          191.6          7.821         10.834        736.851         2756.6         2727.4         2429.4         1161.2         1021.3          639.6
 Emerald_Exp01_Trt02           1985             33         94.640            113        335.645         52.536         78.162         12.519          1.951          119.5        214.097         42.690         64.329        176.785        112.855          0.834          0.819          0.367          119.5          107.8          0.834           28.4            1.0            0.1            0.3              ?            0.2         5854.2           43.6            0.3             0.3            -0.0               0.0              0.2             0.1           43.6          348.5          191.0          5.303          8.520        763.500         2843.8         2833.7         2559.1         1210.8         1021.3          639.6
 Emerald_Exp01_Trt02           1985             34        118.085            114        343.924         57.953         75.337         15.343          2.037          119.5        205.891         40.787         66.837        207.224        112.855          0.806          0.810          0.342          119.5          108.2          0.806           28.0            0.9            0.1            0.2              ?            0.2         5854.1           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          347.7          190.4          5.454          8.061        780.557         2901.3         2935.0         2641.1         1241.9         1021.3          639.6
 Emerald_Exp01_Trt02           1985             35        143.248            115        351.736         65.765         72.313         18.367          2.130          119.5        198.073         41.196         69.227        188.608        112.855          0.779          0.801          0.318          119.5          108.7          0.779           27.7            0.9            0.1            0.2              ?            0.2         5853.9           43.4            0.3             0.2            -0.0               0.0              0.2             0.1           43.4          346.9          190.1          4.923          7.550        795.599         2948.1         3033.5         2716.4         1270.2         1021.3          639.6
 Emerald_Exp01_Trt02           1985             36        143.248            116        351.736         65.765         69.104         18.367          2.217          119.5        259.015         43.888         71.548         26.284        112.855          0.995          0.791          0.296          119.5          109.1          0.995           26.6            0.9            0.2            0.2              ?            0.2         5853.9           44.0            0.2             0.3            -0.0               0.0              0.2             0.1           44.0          351.7          195.1          3.003          4.985        797.706         2954.4         3094.8         2727.2         1274.2         1021.3          661.2
 Emerald_Exp01_Trt02           1985             37        226.279            117        351.736         65.765         53.400         28.900          1.864          119.5        256.550         37.206         72.996         38.245        112.855          0.986          0.785          0.281          119.5          109.5          0.986           26.1            1.0            0.2            0.2              ?            0.2         5853.8           44.5            0.2             0.3            -0.0               0.0              0.2             0.1           44.5          355.9          199.4          4.187          5.344        778.019         2982.6         3104.2         2727.2         1049.1         1021.3          695.5
 Emerald_Exp01_Trt02           1985             38        226.279            118        351.736         58.804         55.882         28.900          1.813          119.5        246.156         36.583         73.217         51.693        112.855          0.949          0.784          0.279          119.5          109.9          0.949           25.6            1.0            0.2            0.2              ?            0.2         5853.7           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.1          201.8          6.896          8.893        781.635         3026.4         3161.4         2727.2         1041.5         1021.3          703.0
 Emerald_Exp01_Trt02           1985             39        226.279            119        351.736         51.056         59.096         28.900          1.813          119.5        236.086         36.739         74.565         41.239        112.855          0.914          0.777          0.266          119.5          110.3          0.914           25.3            1.0            0.1            0.3              ?            0.2         5853.6           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          204.1          5.714          8.280        785.131         3061.3         3222.5         2727.2         1041.5         1021.3          712.0
 Emerald_Exp01_Trt02           1985             40        226.279            120        351.736         44.013         63.180         28.900          1.798          119.5        227.271         36.350         76.006         38.433        112.855          0.883          0.770          0.252          119.5          110.7          0.883           25.0            1.0            0.1            0.3              ?            0.2         5853.5           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          204.4          5.477          8.133        787.771         3094.0         3300.1         2727.2         1035.2         1021.3          712.0
 Emerald_Exp01_Trt02           1985             41        226.279            121        360.832         47.841         65.520         28.900          1.764          119.5        218.422         36.588         77.836        191.759        112.855          0.852          0.760          0.234          119.5          111.0          0.852           24.8            1.0            0.1            0.3              ?            0.2         5853.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.0          203.5          5.866          8.973        794.773         3177.8         3385.4         2727.2         1021.5         1021.3          712.0
 Emerald_Exp01_Trt02           1985             42        226.279            122        370.326         57.335         65.520         28.900          1.860          119.5        209.999         37.869         79.849        235.447        112.855          0.823          0.748          0.214          119.5          111.4          0.823           24.6            0.9            0.1            0.3              ?            0.2         5853.2           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.0          202.8          6.495          8.952        821.354         3243.3         3469.0         2881.3         1067.7         1021.3          712.0
 Emerald_Exp01_Trt02           1985             43        280.786            123        380.274         67.283         58.998         35.422          1.959          119.5        201.670         35.998         81.822        238.384        112.855          0.795          0.735          0.194          119.5          111.7          0.795           24.4            0.9            0.1            0.2              ?            0.2         5853.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.1          202.3          6.493          8.815        839.447         3283.4         3552.9         2989.9         1099.9         1021.3          712.0
 Emerald_Exp01_Trt02           1985             44        314.822            124        390.442         77.451         52.034         39.503          2.061          119.5        193.381         34.956         83.800        230.954        112.855          0.767          0.720          0.175          119.5          112.0          0.767           24.2            0.8            0.0            0.2              ?            0.2         5853.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          201.9          6.241          8.732        856.243         3316.4         3606.5         3094.2         1130.5         1021.3          730.8
 Emerald_Exp01_Trt02           1985             45        353.493            125        401.348         88.356         43.056         44.118          2.081          119.5        184.376         33.087         85.064        214.866        112.855          0.736          0.710          0.163          119.5          112.3          0.736           24.1            0.8            0.0            0.2              ?            0.2         5852.9           44.5            0.3             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          201.7          6.829          9.695        871.985         3346.7         3643.0         3204.5         1147.3         1021.3          759.2
 Emerald_Exp01_Trt02           1985             46        353.493            126        410.802         95.610         41.349         44.118          2.106          119.5        176.323         32.571         85.925        157.512        112.855          0.709          0.702          0.154          119.5          112.6          0.709           23.9            0.8            0.0            0.2              ?            0.2         5852.8           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          201.7          5.065          8.620        883.286         3366.5         3671.6         3284.0         1161.1         1021.3          784.8
 Emerald_Exp01_Trt02           1985             47        396.813            127        422.545        102.315         37.327         49.147          2.123          119.5        167.568         29.826         86.600        194.433        112.855          0.679          0.696          0.147          119.5          112.9          0.679           23.7            0.8            0.0            0.1              ?            0.2         5852.6           44.4            0.1             0.1            -0.0               0.0              0.1             0.0           44.4          355.2          201.7          6.599          9.803        897.009         3392.5         3723.6         3382.5         1173.8         1021.3          790.3
