ApsimVersion = 7.8
Title = Emerald_Exp01_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt02           1984            349          0.000             63        100.413         86.264          2.225          0.000          0.766          135.2        203.331          5.034          0.000        278.058        127.710          0.762          0.926          1.000             135.2           44.3          0.762          103.9            0.9            0.1            0.3              ?            0.3         5860.5           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.8          196.3          8.520          8.520        121.430            0.0            0.0          513.4          700.9          417.9            0.0
 Emerald_Exp01_Trt02           1984            350          0.000             64        105.568         88.578          3.722          0.000          0.883          134.2        244.994          5.534          0.000         32.641        126.781          0.958          0.926          1.000             134.2           47.9          0.958           99.8            1.0            0.6            0.2              ?            0.3         5860.4           46.1            0.2             0.2            -0.0               0.0              0.2             0.1           46.1          368.8          195.6          6.513          6.513        134.768            3.0            3.0          575.7          769.0          458.9            0.0
 Emerald_Exp01_Trt02           1984            351          0.000             65        111.861         90.643          6.558          0.000          0.948          133.3        237.326          6.692          0.072         40.890        125.853          0.918          0.925          0.999             133.3           50.7          0.918           96.7            1.0            0.5            0.3              ?            0.3         5860.2           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.7          194.8          8.521          8.521        142.466            7.4            7.4          610.8          806.5          481.5            0.0
 Emerald_Exp01_Trt02           1984            352          0.000             66        117.930         94.004          8.004          0.000          1.026          132.3        230.648          7.196          0.179         37.960        124.924          0.885          0.924          0.998             132.3           53.4          0.885           93.7            1.0            0.4            0.3              ?            0.3         5860.1           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.6          194.0          6.432          6.432        151.473           14.7           14.7          651.0          849.0          481.5            0.0
 Emerald_Exp01_Trt02           1984            353          0.000             67        122.175         94.961          9.626          0.000          1.102          131.3        252.082          8.104          0.352         32.850        123.996          0.975          0.924          0.997             131.3           54.3          0.975           92.3            1.0            0.7            0.2              ?            0.3         5860.0           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.7          193.3          5.647          5.647        155.269           25.5           25.5          664.3          862.9          481.5            0.0
 Emerald_Exp01_Trt02           1984            354          0.000             68        123.861         90.405         14.028          0.000          1.156          130.3        257.010          9.271          0.611         24.070        123.068          0.984          0.923          0.994             130.3           54.8          0.984           91.0            1.0            0.7            0.2              ?            0.3         5859.9           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.9          192.8          3.669          3.669        158.200           38.1           38.1          672.5          871.4          481.5            0.0
 Emerald_Exp01_Trt02           1984            355          0.000             69        127.011         88.640         16.456          0.000          1.177          129.3        259.405          9.889          0.913         32.839        122.139          0.980          0.922          0.992             129.3           55.5          0.980           88.1            1.0            0.7            0.2              ?            0.3         5859.8           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          192.1          4.952          4.952        161.561           55.6           52.6          680.4          879.6          481.5            3.0
 Emerald_Exp01_Trt02           1984            356          0.000             70        131.527         91.426         15.953          0.000          1.216          128.3        256.542         10.730          1.258         44.422        121.211          0.968          0.921          0.988             128.3           56.7          0.968           84.9            1.1            0.7            0.2              ?            0.3         5859.7           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.1          191.4          8.092          8.092        166.813           77.2           71.0          695.6          895.3          481.5            6.1
 Emerald_Exp01_Trt02           1984            357          0.000             71        133.940         88.271         18.500          0.000          1.273          127.4        250.048         12.174          1.697         35.945        120.283          0.940          0.920          0.984             127.4           57.5          0.940           83.5            1.1            0.5            0.2              ?            0.3         5859.6           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.1          190.7          4.872          4.872        171.001           95.7           83.5          707.2          907.2          481.5           12.2
 Emerald_Exp01_Trt02           1984            358          0.000             72        136.891         85.311         21.768          0.000          1.303          126.4        243.275         14.101          1.992         45.732        119.354          0.912          0.920          0.981             126.4           58.5          0.912           82.0            1.1            0.5            0.3              ?            0.3         5859.4           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.1          190.0          6.417          6.417        175.608          117.8          102.3          719.0          919.3          481.5           15.5
 Emerald_Exp01_Trt02           1984            359          0.000             73        140.434         83.165         25.126          0.000          1.340          125.4        234.325         14.676          2.436         55.120        118.426          0.876          0.919          0.977             125.4           59.7          0.876           80.4            1.1            0.4            0.3              ?            0.3         5859.3           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          189.4          7.625          7.625        181.161          142.8          123.2          734.1          934.7          481.5           19.6
 Emerald_Exp01_Trt02           1984            360          0.000             74        147.607         89.481         22.889          0.000          1.384          125.4        226.756         15.758          2.934        263.316        118.426          0.846          0.918          0.972             125.4           61.9          0.846           77.9            1.1            0.3            0.3              ?            0.3         5859.2           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.2          188.7          7.123          7.123        189.004          170.2          136.5          759.3          960.5          494.9           33.7
 Emerald_Exp01_Trt02           1984            361          0.000             75        155.328         92.147         25.276          0.000          1.474          125.4        219.591         17.791          3.252        262.358        118.426          0.819          0.918          0.969             125.4           64.4          0.819           75.1            1.0            0.3            0.3              ?            0.3         5859.0           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.2          188.1          7.524          7.524        202.090          197.5          155.8          810.8         1012.6          522.0           41.6
 Emerald_Exp01_Trt02           1984            362          0.000             76        163.859         94.889         29.288          0.000          1.502          125.4        212.264         19.486          3.711        231.315        118.426          0.792          0.918          0.965             125.4           66.9          0.792           72.4            1.0            0.2            0.2              ?            0.2         5858.9           44.7            0.3             0.3            -0.0               0.0              0.2             0.1           44.7          357.4          187.6          8.065          8.065        215.295          232.5          190.9          867.0         1053.5          551.2           41.6
 Emerald_Exp01_Trt02           1984            363          0.000             77        164.972         90.072         32.441          0.000          1.608          124.4        256.954         20.226          4.538         47.306        117.497          0.975          0.917          0.957             124.4           69.2          0.975           68.1            1.1            0.6            0.2              ?            0.2         5858.8           44.6            0.2             0.4            -0.0               0.1              0.2             0.1           44.6          357.0          187.4          7.472          7.472        231.623          270.0          218.1          930.8         1115.5          583.9           51.9
 Emerald_Exp01_Trt02           1984            364          0.000             78        164.972         84.329         35.178          0.000          1.616          123.4        248.246         22.441          5.178         41.378        116.569          0.940          0.915          0.951             123.4           70.5          0.940           66.3            1.2            0.5            0.3              ?            0.2         5858.7           44.6            0.3             0.4            -0.0               0.1              0.2             0.1           44.6          356.5          187.1          7.003          7.003        237.540          313.1          250.4          939.2         1123.1          588.2           62.7
 Emerald_Exp01_Trt02           1984            365          0.000             79        164.972         78.012         38.379          0.000          1.612          122.4        241.205         23.984          5.935         41.421        115.641          0.912          0.914          0.943             122.4           71.2          0.912           65.2            1.2            0.4            0.3              ?            0.2         5858.5           44.5            0.3             0.4            -0.0               0.1              0.2             0.1           44.5          355.8          186.8          6.351          6.351        241.882          358.8          285.2          939.2         1120.8          588.2           73.6
 Emerald_Exp01_Trt02           1984            366          0.000             80        164.972         66.888         47.725          0.000          1.609          121.5        232.481         24.449          6.750         41.886        114.712          0.878          0.913          0.935             121.5           72.2          0.878           64.0            1.2            0.3            0.3              ?            0.2         5858.4           44.4            0.3             0.4            -0.0               0.1              0.2             0.1           44.4          355.2          186.5          7.319          7.319        247.174          413.8          340.2          939.2         1118.8          588.2           73.6
 Emerald_Exp01_Trt02           1985              1          0.000             81        173.166         67.287         52.625          0.000          1.605          121.5        223.114         25.390          8.051        222.227        114.712          0.842          0.912          0.922             121.5           73.2          0.842           62.7            1.2            0.3            0.3              ?            0.2         5858.3           44.3            0.4             0.4            -0.0               0.1              0.2             0.1           44.3          354.5          186.2          8.041          8.041        253.512          479.1          399.1          939.2         1116.8          588.2           80.1
 Emerald_Exp01_Trt02           1985              2          0.000             82        182.948         68.299         58.040          0.000          1.631          121.5        214.642         26.983          9.444        274.589        114.712          0.811          0.911          0.909             121.5           75.2          0.811           60.7            1.2            0.2            0.3              ?            0.2         5858.1           44.2            0.4             0.3            -0.0               0.0              0.2             0.1           44.2          353.7          185.8          9.028          9.028        269.361          536.5          449.0         1001.8         1155.3          619.9           87.5
 Emerald_Exp01_Trt02           1985              3          0.000             83        190.789         68.178         62.801          0.000          1.656          121.5        206.433         29.259         10.625        257.705        114.712          0.781          0.910          0.897             121.5           77.0          0.781           58.7            1.1            0.2            0.2              ?            0.2         5858.0           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          353.0          185.4          9.145          9.145        288.049          608.2          503.2         1078.8         1193.5          658.4          104.9
 Emerald_Exp01_Trt02           1985              4          0.000             84        200.455         74.418         63.422          0.000          1.674          121.5        199.250         32.771         11.909        259.891        114.712          0.756          0.909          0.885             121.5           78.8          0.756           56.8            1.0            0.2            0.2              ?            0.2         5857.9           44.0            0.3             0.2            -0.0               0.0              0.2             0.1           44.0          352.3          185.1          7.710          7.710        303.726          674.1          550.7         1143.2         1219.9          690.2          123.4
 Emerald_Exp01_Trt02           1985              5          0.000             85        207.941         77.694         64.413          0.000          1.746          121.5        193.166         36.558         13.032        200.094        114.712          0.736          0.908          0.874             121.5           80.5          0.736           55.1            0.9            0.1            0.2              ?            0.2         5857.7           44.0            0.3             0.2            -0.0               0.0              0.1             0.1           44.0          351.7          184.9          6.170          6.170        327.535          759.7          615.9         1225.5         1290.1          730.3          143.8
 Emerald_Exp01_Trt02           1985              6          0.000             86        216.131         81.950         62.115          0.000          1.764          121.5        186.442         40.322         14.575        226.693        114.712          0.714          0.906          0.859             121.5           82.1          0.714           53.4            0.9            0.1            0.2              ?            0.2         5857.6           43.9            0.2             0.2            -0.0               0.0              0.1             0.1           43.9          351.3          184.8          7.653          7.653        344.381          837.2          654.0         1290.1         1316.5          761.4          183.2
 Emerald_Exp01_Trt02           1985              7          0.000             87        216.131         79.562         60.415          0.000          1.867          120.5        256.348         42.178         15.450         45.594        113.784          0.978          0.905          0.849             120.5           83.7          0.978           50.1            1.1            0.5            0.2              ?            0.2         5857.5           44.0            0.2             0.5            -0.0               0.2              0.2             0.1           44.0          352.2          186.0          7.921          7.921        357.070          924.4          730.5         1311.9         1334.4          761.4          193.9
 Emerald_Exp01_Trt02           1985              8          0.000             88        216.131         73.449         61.995          0.000          1.762          119.5        248.539         43.332         17.231         38.879        112.855          0.948          0.902          0.830             119.5           84.2          0.948           49.3            1.3            0.4            0.3              ?            0.2         5857.4           44.2            0.3             0.5            -0.0               0.2              0.2             0.1           44.2          353.2          187.3          5.918          5.918        358.854         1006.7          800.9         1311.9         1270.0          761.4          205.8
 Emerald_Exp01_Trt02           1985              9          0.000             89        216.131         69.408         61.615          0.000          1.697          118.5        239.745         45.077         18.858         47.351        111.927          0.914          0.900          0.813             118.5           85.0          0.914           48.4            1.4            0.3            0.3              ?            0.2         5857.3           44.2            0.4             0.5            -0.0               0.2              0.2             0.1           44.2          353.8          188.2          7.985          7.985        362.183         1081.1          861.0         1311.9         1228.8          761.4          220.1
 Emerald_Exp01_Trt02           1985             10          0.000             90        216.131         63.759         63.325          0.000          1.697          117.5        230.064         45.989         20.238         43.471        110.999          0.878          0.897          0.797             117.5           85.6          0.878           47.6            1.3            0.3            0.3              ?            0.2         5857.2           44.3            0.4             0.4            -0.0               0.1              0.2             0.1           44.3          354.7          189.4          8.576          8.576        370.996         1169.2          942.0         1311.9         1228.8          761.4          227.2
 Emerald_Exp01_Trt02           1985             11          0.000             91        225.601         69.361         63.144          0.000          1.673          117.5        219.590         48.609         22.144        307.167        110.999          0.839          0.895          0.778             117.5           86.9          0.839           46.2            1.3            0.2            0.3              ?            0.2         5857.0           44.4            0.4             0.3            -0.0               0.0              0.2             0.1           44.4          355.3          190.4          9.501          9.501        373.859         1229.7          992.5         1311.9         1197.0          761.4          237.2
 Emerald_Exp01_Trt02           1985             12          0.000             92        232.433         71.756         63.430          0.000          1.718          117.5        211.406         50.098         23.330        220.043        110.999          0.810          0.894          0.766             117.5           88.1          0.810           45.0            1.2            0.2            0.3              ?            0.2         5856.9           44.5            0.4             0.3            -0.0               0.0              0.2             0.1           44.5          355.6          191.1          7.787          7.787        398.860         1318.7         1072.7         1405.7         1264.3          805.3          246.0
 Emerald_Exp01_Trt02           1985             13          0.000             93        239.496         76.740         65.510          0.000          1.803          117.5        203.948         52.007         25.215        253.269        110.999          0.784          0.892          0.748             117.5           89.3          0.784           43.8            1.1            0.1            0.2              ?            0.2         5856.8           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          355.7          191.5          7.600          7.600        419.254         1404.8         1158.8         1474.2         1313.6          837.1          246.0
 Emerald_Exp01_Trt02           1985             14          0.000             94        239.496         71.345         67.517          0.000          1.891          116.5        257.468         53.461         27.193         54.676        110.070          0.985          0.888          0.726             116.5           90.4          0.985           41.4            1.1            0.4            0.2              ?            0.2         5856.7           44.9            0.2             0.3            -0.0               0.1              0.2             0.1           44.9          359.0          195.0          6.861          6.861        432.702         1481.1         1213.2         1508.1         1337.8          837.1          267.9
 Emerald_Exp01_Trt02           1985             15          0.000             95        239.496         65.587         71.582          0.000          1.801          115.6        248.545         55.071         28.420         53.422        109.142          0.951          0.885          0.711             115.6           91.2          0.951           40.4            1.2            0.3            0.3              ?            0.2         5856.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.2          197.5          7.152          7.152        435.071         1564.3         1285.4         1508.1         1278.3          837.1          278.9
 Emerald_Exp01_Trt02           1985             16          0.000             96        239.496         59.337         75.091          0.000          1.763          114.6        239.829         53.981         30.059         51.559        108.213          0.919          0.882          0.691             114.6           91.9          0.919           39.6            1.2            0.2            0.3              ?            0.2         5856.5           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          362.9          199.5          7.721          7.721        440.966         1652.7         1356.6         1508.1         1248.9          837.1          296.0
 Emerald_Exp01_Trt02           1985             17          0.000             97        239.496         55.735         75.184          0.000          1.756          113.6        230.433         52.589         31.667         50.404        107.285          0.884          0.878          0.672             113.6           92.7          0.884           38.7            1.1            0.2            0.3              ?            0.2         5856.4           45.6            0.3             0.3            -0.0              -0.0              0.2             0.1           45.6          364.5          201.5          8.153          8.153        449.465         1748.8         1450.0         1508.1         1237.8          837.1          298.8
 Emerald_Exp01_Trt02           1985             18          0.000             98        247.972         61.600         74.342          0.000          1.748          113.6        219.884         51.399         33.846        264.952        107.285          0.846          0.875          0.649             113.6           93.5          0.846           37.9            1.1            0.2            0.3              ?            0.2         5856.3           45.7            0.3             0.3            -0.0              -0.0              0.2             0.1           45.7          365.7          202.9          9.476          9.476        457.110         1837.8         1533.8         1508.1         1225.2          837.1          304.0
 Emerald_Exp01_Trt02           1985             19          0.000             99        255.906         66.961         73.584          0.000          1.781          113.6        211.081         50.322         35.802        235.131        107.285          0.815          0.871          0.629             113.6           94.3          0.815           37.1            1.0            0.1            0.3              ?            0.2         5856.1           45.8            0.3             0.2            -0.0              -0.0              0.2             0.1           45.8          366.4          204.0          7.746          7.746        480.830         1933.2         1624.4         1600.2         1274.9          878.4          308.7
 Emerald_Exp01_Trt02           1985             20          0.000            100        261.832         72.887         68.285          0.000          1.877          113.6        204.729         50.033         37.919        186.015        107.285          0.794          0.868          0.607             113.6           95.1          0.794           36.4            0.9            0.1            0.2              ?            0.2         5856.0           45.8            0.3             0.2            -0.0              -0.0              0.2             0.1           45.8          366.8          204.8          5.629          5.629        502.660         2029.3         1687.0         1674.9         1322.5          878.4          342.3
 Emerald_Exp01_Trt02           1985             21          0.000            101        261.832         60.024         75.390          0.000          1.949          112.6        257.635         50.059         39.308         40.775        106.357          0.987          0.864          0.589             112.6           95.8          0.987           34.6            0.9            0.3            0.2              ?            0.2         5856.0           46.3            0.2             0.2            -0.0              -0.0              0.2             0.1           46.3          370.7          208.9          6.565          6.565        512.813         2112.5         1733.0         1686.1         1329.6          878.4          379.5
 Emerald_Exp01_Trt02           1985             22         35.447            102        261.832         54.464         70.061          4.640          1.881          111.6        247.437         44.947         40.306         50.030        105.428          0.950          0.860          0.575             111.6           96.4          0.950           33.8            1.0            0.3            0.3              ?            0.2         5855.9           46.7            0.2             0.3            -0.0              -0.0              0.2             0.1           46.7          373.7          212.2          8.380          8.380        510.357         2184.2         1764.0         1686.1         1233.3          878.4          420.3
 Emerald_Exp01_Trt02           1985             23         35.447            103        261.832         47.706         76.309          4.640          1.881          111.6        241.422         44.704         41.026         32.573        105.428          0.928          0.858          0.568             111.6           96.9          0.928           33.3            1.0            0.2            0.3              ?            0.2         5855.8           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.6          215.3          5.229          5.229        520.528         2285.9         1861.2         1686.1         1233.3          878.4          423.5
 Emerald_Exp01_Trt02           1985             24         49.894            104        261.832         44.695         74.394          6.555          1.863          111.6        239.174         39.213         43.288         29.613        105.428          0.920          0.854          0.544             111.6           97.3          0.920           32.8            0.9            0.2            0.3              ?            0.2         5855.7           47.7            0.3             0.2            -0.0              -0.1              0.2             0.1           47.7          381.3          220.4          3.848          3.848        525.036         2358.9         1933.3         1686.1         1205.4          878.4          423.5
 Emerald_Exp01_Trt02           1985             25         77.634            105        261.832         36.856         75.499         10.344          1.786          111.6        233.460         34.816         44.964         24.884        105.428          0.900          0.850          0.526             111.6           97.7          0.900           32.4            0.8            0.1            0.3              ?            0.2         5855.6           48.1            0.3             0.2            -0.0              -0.1              0.2             0.1           48.1          385.1          224.5          4.193          4.193        528.875         2441.7         2015.0         1686.1         1161.0          878.4          423.5
 Emerald_Exp01_Trt02           1985             26         77.634            106        261.832         29.008         79.893         10.344          1.716          111.6        229.346         32.191         46.865         32.089        105.428          0.886          0.846          0.506             111.6           98.1          0.886           32.0            0.8            0.1            0.3              ?            0.2         5855.5           48.6            0.2             0.2            -0.0              -0.1              0.2             0.1           48.6          388.8          228.6          4.371          4.371        531.886         2512.8         2063.4         1686.1         1120.1          878.4          444.6
 Emerald_Exp01_Trt02           1985             27        105.351            107        261.832         29.008         63.086         14.278          1.688          111.6        230.800         28.377         47.991         44.667        105.428          0.893          0.843          0.494             111.6           98.6          0.893           31.4            0.7            0.1            0.3              ?            0.2         5855.4           49.2            0.2             0.1            -0.0              -0.2              0.2             0.1           49.2          393.4          233.4          6.150          6.150        536.441         2600.6         2078.9         1686.1         1077.8          878.4          514.9
 Emerald_Exp01_Trt02           1985             28        105.351            108        270.073         37.249         57.977         14.278          1.688          111.6        223.348         28.035         48.351        240.781        105.428          0.867          0.842          0.490             111.6           99.2          0.867           30.9            0.6            0.1            0.3              ?            0.2         5855.3           49.7            0.2             0.1            -0.0              -0.2              0.3             0.1           49.7          397.4          237.8          6.677          6.677        544.090         2677.0         2123.6         1686.1         1077.8          878.4          544.0
 Emerald_Exp01_Trt02           1985             29        105.351            109        270.073         37.249         51.220         14.278          1.784          111.6        257.434         28.678         49.391         57.443        105.428          0.988          0.839          0.479             111.6           99.7          0.988           29.4            0.6            0.2            0.2              ?            0.2         5855.3           50.4            0.1            -0.0            -0.0              -0.2              0.2             0.1           50.4          403.3          243.9          7.325          7.325        565.226         2740.9         2147.6         1783.7         1127.7          878.4          581.3
 Emerald_Exp01_Trt02           1985             30        105.351            110        270.073         37.249         51.220         14.278          1.784          111.6        248.899         29.084         49.948         51.584        105.428          0.957          0.838          0.474             111.6          100.1          0.957           28.7            0.6            0.2            0.3              ?            0.2         5855.2           51.0            0.2             0.1            -0.0              -0.1              0.2             0.1           51.0          408.1          248.9          7.204          7.204        572.067         2809.3         2213.3         1783.7         1127.7          878.4          581.3
 Emerald_Exp01_Trt02           1985             31        105.351            111        270.073         30.872         52.702         14.278          1.784          111.6        240.535         29.074         51.477         50.498        105.428          0.928          0.834          0.457             111.6          100.6          0.928           28.1            0.6            0.2            0.3              ?            0.2         5855.1           51.5            0.2             0.2            -0.0              -0.1              0.3             0.1           51.5          412.0          253.2          7.385          7.385        578.392         2872.5         2244.6         1783.7         1127.7          878.4          610.5
 Emerald_Exp01_Trt02           1985             32        105.351            112        270.073         26.651         51.536         14.278          1.784          111.6        231.577         28.441         52.205         42.827        105.428          0.896          0.832          0.450             111.6          101.0          0.896           27.6            0.7            0.1            0.3              ?            0.2         5855.0           51.8            0.2             0.2            -0.0              -0.1              0.3             0.1           51.8          414.7          256.2          7.763          7.763        585.434         2943.0         2277.9         1783.7         1127.7          878.4          644.7
 Emerald_Exp01_Trt02           1985             33        124.149            113        270.073         22.161         53.677         16.627          1.784          111.6        225.017         26.573         52.979         34.721        105.428          0.873          0.829          0.442             111.6          101.5          0.873           27.2            0.7            0.1            0.3              ?            0.2         5854.9           52.1            0.2             0.3            -0.0              -0.1              0.3             0.1           52.1          416.9          258.7          5.248          5.248        592.941         3018.0         2350.0         1783.7         1127.7          878.4          644.7
 Emerald_Exp01_Trt02           1985             34        124.149            114        278.146         27.818         53.677         16.627          1.653          111.6        218.400         26.764         54.657        193.519        105.428          0.850          0.824          0.424             111.6          101.9          0.850           26.8            0.7            0.1            0.3              ?            0.2         5854.8           52.3            0.2             0.3            -0.0              -0.1              0.3             0.1           52.3          418.6          260.8          5.395          5.395        588.350         3090.7         2419.6         1783.7         1009.2          878.4          644.7
 Emerald_Exp01_Trt02           1985             35        124.149            115        286.080         35.752         53.677         16.627          1.745          111.6        212.558         27.282         56.276        178.035        105.428          0.830          0.819          0.407             111.6          102.3          0.830           26.5            0.8            0.1            0.3              ?            0.2         5854.7           52.5            0.2             0.3            -0.0              -0.0              0.3             0.1           52.5          419.8          262.3          4.880          4.880        612.915         3163.9         2489.8         1902.4         1062.9          892.7          644.7
 Emerald_Exp01_Trt02           1985             36        146.603            116        286.080         35.752         50.943         19.362          1.836          111.6        261.263         25.744         57.907         25.242        105.428          1.000          0.814          0.390             111.6          102.6          1.000           25.4            0.6            0.2            0.2              ?            0.2         5854.7           53.3            0.1            -0.1            -0.0              -0.3              0.2             0.0           53.3          426.1          268.7          2.995          2.995        621.166         3231.1         2554.2         1912.9         1067.6          892.7          644.7
 Emerald_Exp01_Trt02           1985             37        235.660            117        286.080         35.752         35.228         30.864          1.480          111.6        260.067         18.748         59.406         34.987        105.428          0.999          0.809          0.374             111.6          103.0          0.999           24.7            0.6            0.2            0.2              ?            0.2         5854.6           54.0            0.1            -0.0            -0.0              -0.2              0.2             0.0           54.0          431.6          274.5          4.169          4.169        607.609         3286.4         2578.5         1912.9          876.7          892.7          672.6
 Emerald_Exp01_Trt02           1985             38        235.660            118        288.030         37.702         32.141         30.864          1.480          111.6        252.788         18.805         59.972         47.612        105.428          0.973          0.806          0.368             111.6          103.3          0.973           24.1            0.6            0.2            0.3              ?            0.2         5854.6           54.5            0.1             0.1            -0.0              -0.1              0.2             0.1           54.5          435.7          278.7          6.858          6.858        611.778         3328.1         2598.9         1912.9          876.7          892.7          692.1
 Emerald_Exp01_Trt02           1985             39        235.660            119        288.030         32.236         33.959         30.864          1.501          111.6        246.207         19.248         60.446         38.389        105.428          0.950          0.805          0.363             111.6          103.7          0.950           23.4            0.6            0.1            0.3              ?            0.2         5854.5           55.1            0.2            -0.1            -0.0              -0.2              0.2             0.1           55.1          440.5          283.7          5.706          5.706        617.636         3366.8         2613.2         1927.5          882.1          892.7          714.6
 Emerald_Exp01_Trt02           1985             40        235.660            120        288.030         24.740         38.948         30.864          1.501          111.6        239.953         18.698         60.778         35.959        105.428          0.928          0.803          0.359             111.6          104.0          0.928           22.9            0.6            0.1            0.3              ?            0.2         5854.5           55.6            0.2            -0.0            -0.0              -0.2              0.3             0.1           55.6          444.5          288.0          5.464          5.464        622.286         3413.3         2657.8         1927.5          882.1          892.7          714.6
 Emerald_Exp01_Trt02           1985             41        235.660            121        288.030         18.714         42.414         30.864          1.501          111.6        233.272         19.243         61.815         36.196        105.428          0.905          0.799          0.349             111.6          104.3          0.905           22.5            0.6            0.1            0.3              ?            0.2         5854.4           56.0            0.2             0.1            -0.0              -0.2              0.3             0.1           56.0          447.7          291.5          5.848          5.848        627.743         3467.8         2710.4         1927.5          882.1          892.7          714.6
 Emerald_Exp01_Trt02           1985             42        235.660            122        288.243         18.928         42.414         30.864          1.501          111.6        226.118         20.432         63.039         43.465        105.428          0.880          0.794          0.336             111.6          104.6          0.880           22.1            0.6            0.1            0.4              ?            0.2         5854.3           56.2            0.2             0.1            -0.0              -0.2              0.3             0.1           56.2          449.8          294.0          6.474          6.474        633.343         3523.8         2764.5         1927.5          882.1          892.7          714.6
 Emerald_Exp01_Trt02           1985             43        269.940            123        297.718         28.402         38.281         34.997          1.504          111.6        219.049         19.204         64.298        216.784        105.428          0.855          0.789          0.322             111.6          104.9          0.855           21.9            0.6            0.1            0.4              ?            0.2         5854.2           56.4            0.2             0.2            -0.0              -0.2              0.3             0.1           56.4          451.2          295.6          6.467          6.467        639.469         3580.0         2818.8         1931.3          883.4          894.1          714.6
 Emerald_Exp01_Trt02           1985             44        308.892            124        307.682         37.361         33.601         39.677          1.608          111.6        212.279         17.095         65.561        213.095        105.428          0.832          0.783          0.309             111.6          105.1          0.832           21.7            0.6            0.1            0.4              ?            0.2         5854.1           56.5            0.2             0.2            -0.0              -0.1              0.3             0.1           56.5          451.8          296.6          6.228          6.228        667.459         3634.7         2868.2         2096.1          943.8          938.6          714.6
 Emerald_Exp01_Trt02           1985             45        352.383            125        318.696         48.375         25.096         44.897          1.642          111.6        204.949         14.804         66.709        199.925        105.428          0.807          0.777          0.297             111.6          105.4          0.807           21.5            0.6            0.1            0.3              ?            0.1         5853.9           56.5            0.2             0.2            -0.0              -0.1              0.2             0.1           56.5          452.0          297.1          6.828          6.828        687.090         3682.3         2888.1         2211.3          977.2          938.6          736.0
 Emerald_Exp01_Trt02           1985             46        371.603            126        329.561         59.239         19.729         47.191          1.686          111.6        199.240         14.306         67.171        149.210        105.428          0.788          0.775          0.292             111.6          105.7          0.788           21.4            0.6            0.0            0.3              ?            0.1         5853.8           56.5            0.2             0.2            -0.0              -0.1              0.2             0.1           56.5          452.0          297.4          5.061          5.061        702.237         3720.1         2898.4         2296.0         1006.3          938.6          756.2
 Emerald_Exp01_Trt02           1985             47        392.356            127        341.655         71.334         15.084         49.668          1.720          111.6        192.449         13.174         67.412        183.821        105.428          0.765          0.774          0.290             111.6          105.9          0.765           21.3            0.6            0.0            0.2              ?            0.1         5853.7           56.5            0.2             0.2            -0.0              -0.0              0.2             0.1           56.5          451.7          297.4          6.589          6.589        719.358         3748.2         2909.0         2409.8         1035.6          938.6          770.4
