ApsimVersion = 7.6
Title = Emerald_Exp03_Trt12 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt12           1984            355          0.000             63        104.313         83.874          6.480          0.000          0.970          199.7        273.261          5.526          0.017         30.302        188.566          0.942          0.950          1.000          199.7           44.6          0.942          331.7            1.0            1.8            0.3              ?            0.3         6856.1           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          364.5          186.7          5.029          7.363        169.402            4.7            6.2          590.0          671.3          427.9            0.0
 Emerald_Exp03_Trt12           1984            356          0.000             64        110.052         87.637          6.480          0.000          1.029          198.7        274.160          6.079          0.158         41.603        187.637          0.943          0.950          0.999          198.7           45.8          0.943          328.7            1.0            2.0            0.2              ?            0.3         6856.0           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          185.9          8.216         10.712        173.632            9.1           15.0          609.9          689.4          427.9            0.0
 Emerald_Exp03_Trt12           1984            357          0.000             65        114.127         87.574          8.867          0.000          1.101          197.7        266.849          7.528          0.381         34.219        186.709          0.909          0.949          0.998          197.7           46.6          0.909          326.7            1.0            1.4            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.5          185.2          4.944          7.104        176.613           12.3           23.0          623.9          702.1          427.9            0.0
 Emerald_Exp03_Trt12           1984            358          0.000             66        118.657         87.724         11.338          0.000          1.152          196.7        260.590          8.597          0.584         44.012        185.780          0.881          0.949          0.997          196.7           47.7          0.881          324.7            1.0            1.1            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          184.5          6.508          8.497        180.634           19.3           33.8          641.4          717.8          427.9            0.0
 Emerald_Exp03_Trt12           1984            359          0.000             67        125.552         90.221         13.901          0.000          1.208          196.7        254.259          9.211          0.861        267.974        185.780          0.854          0.949          0.995          196.7           50.4          0.854          321.4            1.0            0.8            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          183.8          7.731          9.329        191.142           34.8           46.0          678.1          750.7          447.7            1.1
 Emerald_Exp03_Trt12           1984            360          0.000             68        132.691         95.876         12.407          0.000          1.295          196.7        248.159          9.852          1.171        260.991        185.780          0.829          0.949          0.993          196.7           54.4          0.829          317.1            0.9            0.6            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.4          183.1          7.218          8.954        206.234           48.9           51.5          734.7          800.8          477.9           10.5
 Emerald_Exp03_Trt12           1984            361          0.000             69        140.466         99.433         14.239          0.000          1.376          196.7        241.459         11.020          1.310        260.266        185.780          0.802          0.949          0.992          196.7           58.4          0.802          312.8            0.9            0.5            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.5          182.5          7.621          9.999        222.196           65.9           61.5          794.2          852.7          509.2           15.2
 Emerald_Exp03_Trt12           1984            362          0.000             70        149.185        103.429         17.144          0.000          1.400          196.7        234.110         12.568          1.564        229.750        185.780          0.774          0.949          0.991          196.7           62.2          0.774          308.8            0.9            0.3            0.2              ?            0.2         6855.2           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.7          182.1          8.161         11.012        238.102           88.4           81.2          860.0          889.4          543.3           15.2
 Emerald_Exp03_Trt12           1984            363          0.000             71        157.886        107.033         19.810          0.000          1.437          196.7        227.046         13.433          2.066        230.583        185.780          0.749          0.949          0.988          196.7           66.2          0.749          304.7            0.8            0.3            0.2              ?            0.2         6855.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.0          181.8          7.563         10.447        257.665          113.8           97.6          936.5          944.0          582.3           20.8
 Emerald_Exp03_Trt12           1984            364          0.000             72        167.245        111.422         22.286          0.000          1.463          196.7        219.834         15.718          2.485        202.339        185.780          0.723          0.949          0.985          196.7           70.2          0.723          300.6            0.8            0.2            0.2              ?            0.2         6855.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.4          181.6          7.089         10.659        276.537          144.9          118.5         1015.0          983.8          621.7           26.4
 Emerald_Exp03_Trt12           1984            365          0.000             73        175.907        114.779         25.402          0.000          1.494          196.7        213.141         17.455          3.016        203.610        185.780          0.701          0.948          0.982          196.7           74.2          0.701          296.5            0.8            0.2            0.2              ?            0.2         6854.9           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          181.6          6.442          9.665        297.467          177.7          144.0         1102.6         1029.2          665.1           30.5
 Emerald_Exp03_Trt12           1984            366          0.000             74        185.180        115.054         32.756          0.000          1.508          196.7        205.881         18.654          3.664        205.978        185.780          0.677          0.948          0.978          196.7           78.2          0.677          292.5            0.8            0.1            0.2              ?            0.2         6854.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.6          181.6          7.420         10.708        316.611          222.1          180.4         1186.9         1050.9          706.2           30.5
 Emerald_Exp03_Trt12           1985              1          0.000             75        194.342        117.734         36.814          0.000          1.520          196.7        198.443         20.565          4.590        218.581        185.780          0.652          0.948          0.973          196.7           82.2          0.652          288.4            0.8            0.1            0.2              ?            0.2         6854.7           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.2          181.6          8.145         11.102        337.354          270.7          221.1         1282.1         1068.8          752.0           34.7
 Emerald_Exp03_Trt12           1985              2          0.000             76        205.059        121.086         41.347          0.000          1.530          196.7        190.207         22.857          5.625        268.178        185.780          0.625          0.948          0.966          196.7           86.2          0.625          284.4            0.8            0.1            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          354.8          181.6          9.141         12.652        359.739          332.0          256.3         1381.9         1084.2          799.3           39.6
 Emerald_Exp03_Trt12           1985              3          0.000             77        213.560        121.213         46.695          0.000          1.541          196.7        182.717         26.398          6.522        251.919        185.780          0.603          0.947          0.961          196.7           90.2          0.603          280.4            0.8            0.1            0.2              ?            0.2         6854.5           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.4          181.6          9.256         11.391        385.271          389.1          302.7         1506.0         1100.4          857.3           45.5
 Emerald_Exp03_Trt12           1985              4          0.000             78        213.560        114.184         50.391          0.000          1.648          195.7        290.538         29.274          7.701         51.820        184.852          0.968          0.947          0.954          195.7           94.2          0.968          272.1            0.8            2.4            0.2              ?            0.2         6854.3           44.2            0.2             0.2            -0.0               0.0              0.2             0.1           44.2          353.4          180.9          7.808         11.662        405.582          451.9          347.3         1594.5         1152.2          857.3           51.3
 Emerald_Exp03_Trt12           1985              5          0.000             79        213.560        105.593         55.652          0.000          1.631          194.7        279.760         32.054          8.832         39.313        183.924          0.929          0.946          0.947          194.7           94.8          0.929          269.6            0.9            1.9            0.3              ?            0.2         6854.2           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          352.4          180.2          6.253          9.706        408.988          492.6          411.2         1594.5         1145.5          857.3           57.7
 Emerald_Exp03_Trt12           1985              6          0.000             80        213.560         96.362         60.353          0.000          1.610          193.8        269.519         35.087         10.452         44.288        182.995          0.893          0.945          0.937          193.8           95.4          0.893          267.4            0.9            1.4            0.3              ?            0.2         6854.1           43.9            0.2             0.3            -0.0               0.0              0.2             0.1           43.9          351.4          179.5          7.742         11.045        411.978          534.9          469.9         1594.5         1133.1          857.3           70.3
 Emerald_Exp03_Trt12           1985              7          0.000             81        221.758        102.039         59.069          0.000          1.605          193.8        259.828         37.141         11.946        218.597        182.995          0.859          0.945          0.927          193.8           96.6          0.859          265.1            0.9            1.1            0.3              ?            0.2         6853.9           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.3          178.8          8.035         11.038        419.666          615.5          547.2         1594.5         1129.3          857.3           78.4
 Emerald_Exp03_Trt12           1985              8          0.000             82        229.006        100.806         63.270          0.000          1.707          193.8        251.361         39.457         13.910        195.017        182.995          0.831          0.944          0.916          193.8          100.5          0.831          260.4            0.9            0.8            0.3              ?            0.2         6853.8           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.4          178.2          6.009          9.399        449.106          699.6          618.8         1699.7         1188.9          902.9           87.6
 Emerald_Exp03_Trt12           1985              9          0.000             83        236.924        103.230         64.584          0.000          1.735          193.8        241.906         42.897         15.732        242.123        182.995          0.800          0.944          0.904          193.8          104.2          0.800          256.1            0.9            0.6            0.2              ?            0.2         6853.6           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          348.6          177.7          8.138         10.873        475.174          784.2          692.2         1793.8         1230.4          943.3           99.5
 Emerald_Exp03_Trt12           1985             10          0.000             84        244.694        107.079         65.521          0.000          1.754          193.8        232.034         45.158         17.597        222.226        182.995          0.768          0.943          0.893          193.8          107.8          0.768          252.1            0.8            0.5            0.2              ?            0.2         6853.5           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          347.9          177.4          8.689         11.687        500.308          874.4          761.0         1898.6         1258.9          971.2          120.3
 Emerald_Exp03_Trt12           1985             11          0.000             85        254.746        114.588         62.725          0.000          1.769          193.8        221.515         50.126         19.345        315.228        182.995          0.734          0.943          0.883          193.8          111.2          0.734          248.3            0.8            0.4            0.2              ?            0.2         6853.4           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.3          177.3          9.600         12.896        520.714          960.5          785.8         1995.6         1279.9          971.2          157.8
 Emerald_Exp03_Trt12           1985             12          0.000             86        261.790        118.717         60.051          0.000          1.795          193.8        212.311         52.883         19.975        224.914        182.995          0.705          0.942          0.879          193.8          114.5          0.705          244.6            0.8            0.3            0.2              ?            0.2         6853.3           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.9          177.3          7.865         10.957        541.709         1026.0          830.5         2109.7         1310.2          971.2          195.4
 Emerald_Exp03_Trt12           1985             13          0.000             87        269.117        117.963         65.377          0.000          1.836          193.8        203.585         54.277         21.111        256.593        182.995          0.678          0.942          0.872          193.8          117.7          0.678          241.2            0.8            0.2            0.2              ?            0.2         6853.2           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.6          177.3          7.667         10.341        564.631         1106.8          912.0         2208.8         1359.4          971.2          195.4
 Emerald_Exp03_Trt12           1985             14          0.000             88        275.986        116.713         68.845          0.000          1.876          193.8        195.788         54.601         23.183        274.573        182.995          0.655          0.941          0.859          193.8          120.8          0.655          237.9            0.8            0.2            0.2              ?            0.2         6853.1           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.2          177.3          6.928          8.965        586.388         1179.0          976.3         2306.3         1407.4          971.2          208.9
 Emerald_Exp03_Trt12           1985             15          0.000             89        275.986        108.051         73.748          0.000          1.962          192.8        292.809         55.487         24.809         55.399        182.067          0.982          0.940          0.849          192.8          122.0          0.982          233.3            2.6            2.0            0.2              ?            0.2         6853.0           43.2            0.6             2.5            -0.0               2.2              0.2             0.1           43.2          345.6          176.9          7.237          9.391        591.954         1199.4         1055.1         2330.0         1419.0          971.2          215.8
 Emerald_Exp03_Trt12           1985             16          0.000             90        275.986         98.640         78.920          0.000          1.772          191.8        280.633         55.688         26.801         51.824        181.139          0.940          0.939          0.836          191.8          122.8          0.940          231.3            3.2            1.6            0.3              ?            0.2         6852.8           43.1            0.9             1.5            -0.0               1.2              0.2             0.1           43.1          344.8          176.4          7.829         10.305        585.039         1254.1         1141.6         2330.0         1295.2          971.2          224.8
 Emerald_Exp03_Trt12           1985             17          0.000             91        275.986         88.796         84.644          0.000          1.768          190.8        270.068         57.126         28.988         50.673        180.210          0.904          0.938          0.821          190.8          123.6          0.904          229.8            3.0            1.3            0.3              ?            0.2         6852.7           43.0            0.8             0.6            -0.0               0.4              0.2             0.1           43.0          343.8          175.8          8.229         10.775        589.758         1308.1         1234.0         2330.0         1288.3          971.2          230.3
 Emerald_Exp03_Trt12           1985             18          0.000             92        284.484         87.654         89.772          0.000          1.762          190.8        258.911         56.534         31.334        265.646        180.210          0.867          0.937          0.807          190.8          125.6          0.867          227.3            2.6            1.0            0.3              ?            0.2         6852.5           42.8            0.7             0.3            -0.0               0.0              0.2             0.1           42.8          342.8          175.1          9.588         12.542        601.937         1437.5         1315.8         2330.0         1280.7          971.2          240.4
 Emerald_Exp03_Trt12           1985             19          0.000             93        292.104         86.234         94.141          0.000          1.802          190.8        248.865         56.913         33.409        235.802        180.210          0.834          0.936          0.794          190.8          128.2          0.834          224.3            2.2            0.8            0.3              ?            0.2         6852.4           42.7            0.6             0.3            -0.0               0.0              0.2             0.1           42.7          341.8          174.5          7.836         11.242        635.698         1571.8         1417.5         2470.4         1340.2          974.6          252.5
 Emerald_Exp03_Trt12           1985             20          0.000             94        297.358         82.274         98.914          0.000          1.898          190.8        240.195         56.771         35.992        186.304        180.210          0.807          0.935          0.778          190.8          130.7          0.807          221.5            1.9            0.6            0.2              ?            0.2         6852.3           42.6            0.6             0.2            -0.0               0.0              0.2             0.1           42.6          341.0          174.1          5.693          9.191        654.192         1649.2         1534.8         2545.4         1372.7          974.6          264.8
 Emerald_Exp03_Trt12           1985             21          0.000             95        303.540         73.973        107.441          0.000          1.912          190.8        230.662         58.254         38.972        201.644        180.210          0.776          0.934          0.760          190.8          133.1          0.776          218.8            1.6            0.4            0.2              ?            0.2         6852.1           42.5            0.5             0.2            -0.0               0.0              0.2             0.1           42.5          340.4          173.8          6.642         10.374        672.220         1753.8         1620.6         2606.2         1387.6          974.6          302.9
 Emerald_Exp03_Trt12           1985             22          0.000             96        311.554         75.899        106.935          0.000          1.925          190.8        220.371         59.897         41.149        251.293        180.210          0.744          0.933          0.746          190.8          135.4          0.744          216.4            1.4            0.3            0.2              ?            0.2         6852.0           42.5            0.4             0.2            -0.0               0.0              0.1             0.1           42.5          339.8          173.6          8.490         11.714        693.460         1870.9         1706.8         2686.7         1402.4          974.6          345.1
 Emerald_Exp03_Trt12           1985             23          0.000             97        314.929         79.274        100.380          0.000          1.966          190.8        211.927         61.107         43.338        163.059        180.210          0.718          0.932          0.733          190.8          137.6          0.718          213.9            1.4            0.2            0.2              ?            0.2         6851.9           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.4          173.6          5.309          9.163        708.587         1933.2         1809.7         2749.5         1428.6          974.6          387.1
 Emerald_Exp03_Trt12           1985             24          0.000             98        316.163         77.362         97.823          0.000          2.009          190.8        206.964         65.157         45.950        149.621        180.210          0.704          0.931          0.717          190.8          139.7          0.704          211.5            1.4            0.2            0.2              ?            0.2         6851.8           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.1          173.6          3.897          6.903        721.238         2007.8         1919.2         2786.2         1443.8          974.6          404.4
 Emerald_Exp03_Trt12           1985             25          0.000             99        316.163         74.367         95.332          0.000          2.024          189.8        293.901         65.336         48.712         25.463        179.282          0.988          0.929          0.698          189.8          140.2          0.988          210.3           13.8            1.7            0.2              ?            0.2         6851.7           42.6            3.2            15.6            -0.0              15.4              0.2             0.1           42.6          340.4          175.1          4.243          8.299        724.003         2030.2         2041.1         2789.9         1445.4          974.6          421.2
 Emerald_Exp03_Trt12           1985             26          2.615            100        316.163         72.035         92.005          0.333          1.886          189.3        286.406         61.715         51.792         32.838        178.747          0.964          0.927          0.678          189.3          140.7          0.964          212.6           21.5            1.5            0.3              ?            0.2         6851.6           42.6            4.6            12.2            -0.0              12.0              0.2             0.1           42.6          341.2          176.2          4.417          7.299        713.697         2062.7         2067.7         2789.9         1309.8          974.6          441.6
 Emerald_Exp03_Trt12           1985             27         31.265            101        316.163         63.926         87.476          4.063          1.866          190.1        284.756         60.756         52.487         46.235        179.541          0.959          0.927          0.675          190.1          141.4          0.959          215.9           28.8            1.3            0.3              ?            0.2         6851.5           42.8            5.6            12.9            -0.0              12.7              0.2             0.1           42.8          342.1          177.4          6.197          8.313        715.403         2108.8         2089.0         2789.9         1280.8          974.6          478.9
 Emerald_Exp03_Trt12           1985             28         31.265            102        316.163         56.170         88.270          4.063          1.805          191.1        274.023         61.392         53.049         49.256        180.515          0.924          0.928          0.673          191.1          142.1          0.924          220.7           38.7            1.1            0.3              ?            0.2         6851.4           42.9            6.9            16.8            -0.0              16.6              0.2             0.1           42.9          343.5          179.1          6.729          8.953        716.765         2158.2         2147.7         2789.9         1245.0          974.6          501.2
 Emerald_Exp03_Trt12           1985             29         53.920            103        316.163         49.271         89.190          7.143          1.785          192.1        264.478         59.913         54.562         57.563        181.468          0.893          0.927          0.666          192.1          143.0          0.893          225.7           40.0            0.9            0.3              ?            0.2         6851.2           43.0            7.0             8.3            -0.0               8.0              0.2             0.1           43.0          343.6          179.5          7.379          9.029        719.445         2213.9         2222.3         2789.9         1216.1          974.6          510.2
 Emerald_Exp03_Trt12           1985             30         69.255            104        323.097         50.575         91.798          9.252          1.772          192.9        255.269         59.721         56.475        257.041        182.217          0.864          0.927          0.656          192.9          144.6          0.864          229.3           34.0            0.7            0.3              ?            0.2         6851.1           42.8            6.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          178.8          7.266          9.410        728.625         2325.4         2330.3         2789.9         1196.4          974.6          512.0
 Emerald_Exp03_Trt12           1985             31         69.255            105        330.087         50.802         98.561          9.252          1.859          193.5        246.064         60.949         59.232        255.587        182.770          0.835          0.926          0.640          193.5          146.6          0.835          232.2           28.6            0.5            0.3              ?            0.2         6850.9           42.7            5.7             0.3            -0.0               0.0              0.2             0.1           42.7          341.6          178.2          7.476          9.961        764.677         2447.2         2450.2         2936.7         1246.8         1016.0          512.0
 Emerald_Exp03_Trt12           1985             32         69.255            106        336.560         52.964        102.871          9.252          1.880          193.9        236.264         60.419         62.289        215.873        183.135          0.805          0.924          0.622          193.9          148.5          0.805          234.6           23.9            0.4            0.2              ?            0.2         6850.8           42.6            5.0             0.2            -0.0               0.0              0.2             0.1           42.6          340.7          177.7          7.861         10.838        791.886         2565.3         2590.7         3063.9         1273.7         1016.0          512.0
 Emerald_Exp03_Trt12           1985             33         69.255            107        340.912         52.695        102.048          9.252          1.961          194.3        228.136         60.538         65.869        176.143        183.497          0.780          0.922          0.601          194.3          150.3          0.780          236.5           19.8            0.3            0.2              ?            0.2         6850.6           42.5            4.3             0.2            -0.0               0.0              0.2             0.1           42.5          340.0          177.3          5.305          8.513        809.069         2637.0         2694.9         3139.0         1298.6         1016.0          544.1
 Emerald_Exp03_Trt12           1985             34         69.255            108        346.213         57.997         97.423          9.252          2.016          194.5        220.308         61.683         68.525        205.834        183.677          0.757          0.921          0.585          194.5          152.1          0.757          238.0           16.2            0.2            0.2              ?            0.2         6850.5           42.4            3.7             0.2            -0.0               0.0              0.1             0.1           42.4          339.4          177.1          5.451          8.059        827.529         2726.4         2792.0         3210.5         1322.3         1016.0          573.3
 Emerald_Exp03_Trt12           1985             35         69.255            109        350.503         57.884         96.613          9.252          2.082          194.5        212.893         62.842         70.993        186.831        183.677          0.735          0.919          0.571          194.5          153.8          0.735          238.2           14.2            0.2            0.2              ?            0.2         6850.4           42.4            2.2             0.2            -0.0               0.0              0.1             0.1           42.4          339.0          177.0          4.922          7.554        843.963         2797.8         2877.7         3280.4         1345.3         1016.0          608.0
 Emerald_Exp03_Trt12           1985             36         85.366            110        350.581         55.286         92.719         11.235          2.136          194.5        207.358         61.784         73.173        129.791        183.677          0.719          0.918          0.557          194.5          155.4          0.719          236.5           14.0            0.1            0.1              ?            0.2         6850.3           42.3            0.3             0.1            -0.0               0.0              0.1             0.0           42.3          338.6          177.0          3.005          4.990        854.493         2845.8         2978.6         3323.7         1359.5         1016.0          620.9
 Emerald_Exp03_Trt12           1985             37        103.128            111        350.581         52.555         87.880         13.431          2.137          194.5        296.843         59.377         75.737         40.276        183.677          0.999          0.916          0.542          194.5          155.9          0.999          238.3           40.6            1.6            0.2              ?            0.2         6850.3           42.8            7.0            33.6            -0.0              33.4              0.2             0.1           42.8          342.7          181.2          4.190          5.357        857.929         2879.3         3063.8         3324.3         1359.7         1016.0          638.4
 Emerald_Exp03_Trt12           1985             38        228.058            112        350.581         49.811         69.428         30.056          1.709          195.6        286.523         49.409         77.935         50.443        184.741          0.966          0.915          0.531          195.6          156.7          0.966          244.0           53.0            1.4            0.2              ?            0.2         6850.2           43.1            8.3            20.8            -0.0              20.5              0.2             0.1           43.1          344.8          183.5          6.906          8.817        842.452         2929.3         3124.7         3324.3         1154.9         1016.0          650.0
 Emerald_Exp03_Trt12           1985             39        228.058            113        350.581         42.392         72.585         30.056          1.662          196.7        276.700         49.167         79.511         39.694        185.778          0.935          0.915          0.524          196.7          157.3          0.935          250.5           56.1            1.2            0.2              ?            0.2         6850.1           43.2            8.6            11.6            -0.0              11.4              0.2             0.1           43.2          345.5          184.5          5.684          8.306        845.286         2969.1         3198.7         3324.3         1143.5         1016.0          662.7
 Emerald_Exp03_Trt12           1985             40        287.936            114        350.581         35.436         68.914         38.352          1.603          198.0        268.224         45.022         81.426         36.462        186.956          0.909          0.914          0.516          198.0          157.8          0.909          257.1           54.6            1.0            0.3              ?            0.2         6849.9           43.2            8.4             7.0            -0.0               6.7              0.2             0.1           43.2          345.5          184.8          5.489          8.171        847.197         3006.3         3275.6         3324.3         1125.4         1016.0          662.7
 Emerald_Exp03_Trt12           1985             41        305.670            115        350.581         30.502         67.253         40.870          1.531          199.0        259.829         44.662         83.410         35.847        187.938          0.883          0.913          0.507          199.0          158.4          0.883          263.1           47.1            0.8            0.3              ?            0.2         6849.8           43.1            7.8             0.3            -0.0               0.0              0.2             0.1           43.1          344.5          184.0          5.885          9.025        849.701         3044.0         3337.3         3324.3         1112.7         1016.0          674.1
 Emerald_Exp03_Trt12           1985             42        313.308            116        358.634         34.993         68.774         41.984          1.423          200.0        251.913         42.815         85.004        208.659        188.896          0.859          0.913          0.500          200.0          159.7          0.859          268.0           40.3            0.7            0.3              ?            0.2         6849.6           42.9            7.1             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          183.4          6.523          9.022        853.144         3127.1         3397.0         3324.3         1064.1         1016.0          682.5
 Emerald_Exp03_Trt12           1985             43        313.308            117        366.956         38.432         73.657         41.984          1.524          200.7        244.478         42.957         86.539        214.605        189.522          0.836          0.912          0.493          200.7          161.3          0.836          271.9           34.2            0.5            0.3              ?            0.2         6849.5           42.8            6.4             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          182.8          6.527          8.947        887.152         3207.7         3485.0         3530.8         1117.0         1016.0          682.5
 Emerald_Exp03_Trt12           1985             44        313.308            118        375.529         47.005         73.657         41.984          1.628          201.2        237.060         41.691         88.793        210.794        189.984          0.814          0.911          0.481          201.2          162.9          0.814          275.2           28.8            0.4            0.2              ?            0.2         6849.4           42.7            5.7             0.2            -0.0               0.0              0.2             0.1           42.7          341.8          182.3          6.301          8.854        907.611         3255.0         3580.0         3656.4         1148.7         1016.0          682.5
 Emerald_Exp03_Trt12           1985             45        313.308            119        384.396         54.184         69.994         41.984          1.658          201.6        228.971         41.277         91.224        197.023        190.441          0.790          0.909          0.468          201.6          164.4          0.790          278.1           24.0            0.4            0.2              ?            0.2         6849.2           42.6            5.0             0.2            -0.0               0.0              0.2             0.1           42.6          341.1          182.0          6.892          9.813        927.255         3301.2         3642.2         3783.6         1171.7         1016.0          713.2
 Emerald_Exp03_Trt12           1985             46        313.308            120        390.867         60.098         65.926         41.984          1.695          202.0        221.622         41.855         92.816        145.035        190.742          0.768          0.908          0.459          202.0          165.9          0.768          280.4           19.8            0.3            0.2              ?            0.2         6849.1           42.6            4.3             0.2            -0.0               0.0              0.1             0.1           42.6          340.6          181.8          5.110          8.706        941.653         3332.2         3704.8         3876.9         1191.4         1016.0          741.2
 Emerald_Exp03_Trt12           1985             47        313.308            121        399.487         68.717         63.004         41.984          1.715          202.0        213.632         42.146         94.411        180.135        190.742          0.745          0.907          0.450          202.0          167.4          0.745          280.9           17.7            0.2            0.2              ?            0.2         6849.0           42.5            2.4             0.2            -0.0               0.0              0.1             0.1           42.5          340.1          181.7          6.656          9.908        959.439         3381.3         3775.7         3987.9         1209.1         1016.0          759.7
 Emerald_Exp03_Trt12           1985             48        313.308            122        410.125         76.423         61.724         41.984          1.731          202.0        204.972         42.779         96.215        205.215        190.742          0.719          0.905          0.440          202.0          168.8          0.719          279.3           17.6            0.2            0.1              ?            0.2         6848.9           42.5            0.2             0.1            -0.0               0.0              0.1             0.0           42.5          339.8          181.7          7.329         11.212        974.818         3418.9         3837.3         4094.4         1218.9         1016.0          768.3
 Emerald_Exp03_Trt12           1985             49        341.423            123        420.066         83.366         56.387         45.562          1.765          202.0        196.977         40.997         97.785        203.404        190.742          0.696          0.904          0.430          202.0          170.1          0.696          277.9           17.6            0.1            0.2              ?            0.2         6848.8           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.4          181.7          7.608         10.337        994.176         3451.2         3910.3         4233.7         1240.9         1016.0          779.9
 Emerald_Exp03_Trt12           1985             50        341.423            124        429.632         89.861         56.387         45.562          1.870          202.0        190.240         41.257         99.646        233.058        190.742          0.676          0.902          0.420          202.0          171.4          0.676          276.5           17.6            0.1            0.1              ?            0.2         6848.7           42.4            0.2             0.1            -0.0               0.0              0.1             0.0           42.4          339.1          181.7          6.458          8.428       1013.759         3480.6         3981.3         4368.5         1272.5         1016.0          779.9
 Emerald_Exp03_Trt12           1985             51        357.759            125        439.289         92.001         57.997         47.590          1.903          202.0        182.814         39.956        101.457        192.237        190.742          0.654          0.901          0.409          202.0          172.6          0.654          275.3           17.6            0.1            0.1              ?            0.2         6848.6           42.3            0.2             0.1            -0.0               0.0              0.1             0.0           42.3          338.7          181.7          6.347          9.317       1030.798         3510.9         4053.9         4488.2         1292.9         1016.0          784.0
 Emerald_Exp03_Trt12           1985             52        377.805            126        439.629         85.294         59.516         50.089          2.024          202.0        178.323         39.955        103.306         85.310        190.742          0.642          0.899          0.398          202.0          173.8          0.642          274.1           17.6            0.0            0.1              ?            0.2         6848.5           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.4          181.7          2.546          4.981       1038.531         3523.1         4124.8         4541.1         1305.1         1016.0          785.6
 Emerald_Exp03_Trt12           1985             53        391.638            127        448.672         87.271         61.534         51.800          1.857          202.0        170.281         40.714        105.112        169.172        190.742          0.620          0.897          0.388          202.0          174.9          0.620          273.1           17.6            0.0            0.1              ?            0.2         6848.4           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.1          181.7          6.622          9.967       1038.144         3607.0         4210.5         4552.7         1203.7         1018.1          785.6
