ApsimVersion = 7.6
Title = Emerald_Exp03_Trt06 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt06           1984            355          0.000             63        106.053         81.493          6.480          0.000          1.104          194.7        286.223          4.968          0.017         32.782        183.924          0.981          0.949          1.000          194.7           41.3          0.981          332.9            1.0            2.2            0.2              ?            0.3         6856.3           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.3          188.3          5.012          7.325        152.232            4.7            6.2          521.9          662.3          333.5            0.0
 Emerald_Exp03_Trt06           1984            356          0.000             64        112.237         85.822          6.480          0.000          1.170          193.8        286.404          5.520          0.157         44.788        182.995          0.974          0.948          0.999          193.8           42.6          0.974          329.3            1.1            2.3            0.2              ?            0.3         6856.2           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.3          187.6          8.187         10.652        156.766            9.2           15.0          542.1          682.8          333.5            0.0
 Emerald_Exp03_Trt06           1984            357          0.000             65        116.798         85.795          8.865          0.000          1.247          192.8        278.013          7.038          0.380         36.666        182.067          0.930          0.948          0.998          192.8           43.5          0.930          326.7            1.0            1.7            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          186.8          4.925          7.064        159.945           12.5           23.0          556.3          697.2          333.5            0.0
 Emerald_Exp03_Trt06           1984            358          0.000             66        121.722         87.223         10.484          0.000          1.304          191.8        270.618          8.188          0.583         47.002        181.139          0.893          0.948          0.996          191.8           44.7          0.893          324.3            1.0            1.3            0.3              ?            0.3         6855.9           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          186.1          6.483          8.444        164.224           19.1           33.8          574.4          715.2          333.5            0.0
 Emerald_Exp03_Trt06           1984            359          0.000             67        128.756         90.793         12.094          0.000          1.366          191.8        263.119          8.890          0.860        285.101        181.139          0.857          0.948          0.995          191.8           47.3          0.857          320.7            1.0            1.0            0.3              ?            0.3         6855.8           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          185.4          7.701          9.265        174.434           32.7           45.1          610.3          751.0          350.3            1.0
 Emerald_Exp03_Trt06           1984            360          0.000             68        136.035         96.466         10.732          0.000          1.454          191.8        255.877          9.582          1.146        275.925        181.139          0.824          0.948          0.993          191.8           51.1          0.824          316.2            1.0            0.8            0.3              ?            0.3         6855.7           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.2          184.7          7.190          8.893        188.361           44.9           49.4          662.2          802.1          374.4            9.6
 Emerald_Exp03_Trt06           1984            361          0.000             69        143.972        100.132         12.620          0.000          1.521          191.8        248.026         10.561          1.254        272.426        181.139          0.790          0.948          0.992          191.8           55.0          0.790          311.7            0.9            0.7            0.2              ?            0.3         6855.5           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.3          184.2          7.590          9.937        203.107           59.9           57.7          716.8          855.0          399.4           13.9
 Emerald_Exp03_Trt06           1984            362          0.000             70        152.918        104.324         15.527          0.000          1.543          191.8        239.569         11.759          1.465        240.038        181.139          0.754          0.947          0.991          191.8           58.4          0.754          307.9            0.9            0.5            0.2              ?            0.3         6855.4           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.5          183.8          8.129         10.958        217.235           80.3           75.2          777.2          888.3          426.6           13.9
 Emerald_Exp03_Trt06           1984            363          0.000             71        161.845        108.070         18.252          0.000          1.575          191.8        231.464         12.639          1.909        240.112        181.139          0.721          0.947          0.988          191.8           62.4          0.721          303.5            0.8            0.4            0.2              ?            0.3         6855.3           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          183.5          7.537         10.397        234.616          103.7           89.8          848.3          936.0          458.1           19.2
 Emerald_Exp03_Trt06           1984            364          0.000             72        164.842        108.202         18.897          0.000          1.687          190.8        291.584         15.152          2.280         43.050        180.210          0.986          0.947          0.986          190.8           66.4          0.986          295.4            0.9            2.4            0.2              ?            0.2         6855.2           44.7            0.2             0.2            -0.0               0.0              0.2             0.1           44.7          357.9          182.8          7.066         10.616        254.291          130.0          111.1          921.8         1000.9          490.2           22.7
 Emerald_Exp03_Trt06           1984            365          0.000             73        166.775        104.809         22.244          0.000          1.724          189.8        280.048         16.966          2.819         43.442        179.282          0.934          0.947          0.983          189.8           68.4          0.934          291.4            0.9            1.9            0.3              ?            0.2         6855.0           44.6            0.2             0.3            -0.0               0.0              0.2             0.1           44.6          356.9          182.0          6.421          9.600        262.926          158.8          133.7          946.9         1022.7          500.9           25.3
 Emerald_Exp03_Trt06           1984            366          0.000             74        168.423         97.651         29.392          0.000          1.742          188.8        269.694         18.000          3.392         44.116        178.353          0.888          0.946          0.979          188.8           70.1          0.888          288.3            0.9            1.4            0.3              ?            0.2         6854.9           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          355.8          181.3          7.383         10.636        270.635          198.6          165.6          963.1         1036.7          507.9           25.3
 Emerald_Exp03_Trt06           1985              1          0.000             75        177.463        100.180         33.471          0.000          1.744          188.8        259.545         18.904          4.201        234.093        178.353          0.845          0.946          0.974          188.8           71.5          0.845          285.7            0.9            1.1            0.3              ?            0.2         6854.7           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.7          180.6          8.103         11.026        278.038          242.8          201.6          977.0         1046.7          513.8           29.5
 Emerald_Exp03_Trt06           1985              2          0.000             76        188.070        103.388         38.035          0.000          1.770          188.8        248.702         20.580          5.115        289.057        178.353          0.800          0.946          0.968          188.8           75.5          0.800          280.9            0.9            0.8            0.3              ?            0.2         6854.6           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.8          180.1          9.094         12.579        298.558          299.2          233.3         1053.7         1086.3          546.4           34.3
 Emerald_Exp03_Trt06           1985              3          0.000             77        196.642        103.552         43.417          0.000          1.794          188.8        238.742         23.006          5.918        270.674        178.353          0.760          0.945          0.963          188.8           79.5          0.760          276.2            0.9            0.6            0.2              ?            0.2         6854.5           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          353.0          179.7          9.210         11.310        320.787          352.3          275.5         1147.1         1122.9          585.5           40.1
 Emerald_Exp03_Trt06           1985              4          0.000             78        207.317        108.088         47.538          0.000          1.810          188.8        228.693         25.938          6.990        272.856        178.353          0.722          0.945          0.956          188.8           83.5          0.722          271.7            0.8            0.5            0.2              ?            0.2         6854.4           44.1            0.3             0.2            -0.0               0.0              0.1             0.1           44.1          352.4          179.5          7.767         11.585        341.468          423.0          318.8         1226.6         1146.7          618.3           43.9
 Emerald_Exp03_Trt06           1985              5          0.000             79        216.052        110.020         51.432          0.000          1.870          188.8        219.973         29.042          8.089        208.845        178.353          0.689          0.945          0.950          188.8           87.5          0.689          267.3            0.8            0.4            0.2              ?            0.2         6854.2           44.0            0.2             0.2            -0.0               0.0              0.1             0.1           44.0          352.0          179.4          6.218          9.661        370.740          492.2          371.5         1330.4         1224.3          660.6           56.0
 Emerald_Exp03_Trt06           1985              6          0.000             80        216.052        102.416         54.405          0.000          1.979          187.9        291.227         32.696          9.422         48.100        177.425          0.990          0.944          0.941          187.9           91.5          0.990          258.6            0.9            2.3            0.2              ?            0.2         6854.1           43.9            0.2             0.2            -0.0               0.0              0.2             0.1           43.9          351.0          178.7          7.715         10.973        396.843          569.2          411.2         1416.6         1287.5          695.2           79.8
 Emerald_Exp03_Trt06           1985              7          0.000             81        216.052        100.025         53.167          0.000          1.953          186.9        278.432         34.795         10.423         47.282        176.497          0.936          0.943          0.934          186.9           92.6          0.936          255.6            0.9            1.9            0.3              ?            0.2         6854.0           43.8            0.2             0.3            -0.0               0.0              0.2             0.1           43.8          350.0          178.0          7.994         10.921        402.555          641.8          480.2         1416.6         1272.0          695.2           87.6
 Emerald_Exp03_Trt06           1985              8          0.000             82        216.052         90.627         58.488          0.000          1.945          185.9        268.277         37.185         12.167         41.215        175.568          0.894          0.942          0.923          185.9           93.8          0.894          253.0            0.9            1.3            0.3              ?            0.2         6853.8           43.6            0.3             0.3            -0.0               0.0              0.2             0.1           43.6          349.0          177.3          5.963          9.309        409.667          719.5          544.1         1416.6         1265.4          695.2           96.5
 Emerald_Exp03_Trt06           1985              9          0.000             83        224.359         93.085         60.366          0.000          1.920          185.9        257.620         38.775         13.783        253.407        175.568          0.851          0.942          0.913          185.9           95.0          0.851          250.8            0.9            1.0            0.3              ?            0.2         6853.7           43.5            0.3             0.3            -0.0               0.0              0.2             0.1           43.5          347.9          176.6          8.079         10.797        416.030          798.6          611.6         1416.6         1249.9          695.2          107.7
 Emerald_Exp03_Trt06           1985             10          0.000             84        232.752         94.193         63.407          0.000          1.946          185.9        246.764         40.265         15.494        232.929        175.568          0.808          0.941          0.902          185.9           98.6          0.808          246.4            0.9            0.8            0.3              ?            0.2         6853.5           43.4            0.3             0.3            -0.0               0.0              0.2             0.1           43.4          347.0          176.1          8.647         11.629        440.537          885.9          688.4         1502.1         1288.3          729.1          116.8
 Emerald_Exp03_Trt06           1985             11          0.000             85        243.351         99.125         64.546          0.000          1.965          185.9        235.211         44.025         17.441        330.869        175.568          0.763          0.941          0.890          185.9          102.1          0.763          242.3            0.9            0.6            0.2              ?            0.2         6853.4           43.3            0.3             0.2            -0.0               0.0              0.2             0.1           43.3          346.3          175.7          9.563         12.833        465.569          983.1          739.4         1591.0         1317.7          763.9          129.5
 Emerald_Exp03_Trt06           1985             12          0.000             86        251.253        103.775         62.789          0.000          1.995          185.9        225.088         46.904         18.734        235.556        175.568          0.725          0.940          0.881          185.9          105.4          0.725          238.5            0.8            0.4            0.2              ?            0.2         6853.3           43.2            0.3             0.2            -0.0               0.0              0.1             0.1           43.2          345.7          175.5          7.834         10.897        494.703         1068.6          791.5         1707.2         1362.2          809.0          163.1
 Emerald_Exp03_Trt06           1985             13          0.000             87        259.091        106.160         68.241          0.000          2.045          185.9        215.476         50.118         20.052        268.093        175.568          0.690          0.940          0.873          185.9          108.7          0.690          234.8            0.8            0.3            0.2              ?            0.2         6853.2           43.2            0.2             0.2            -0.0               0.0              0.1             0.1           43.2          345.3          175.5          7.637         10.277        521.650         1156.2          876.7         1797.2         1419.6          843.5          163.1
 Emerald_Exp03_Trt06           1985             14          0.000             88        259.091        100.539         67.712          0.000          2.143          184.9        293.295         51.894         22.201         57.717        174.640          1.000          0.939          0.859          184.9          111.3          1.000          228.9            3.8            2.0            0.2              ?            0.2         6853.1           43.1            1.0             4.0            -0.0               3.7              0.2             0.1           43.1          344.9          175.3          6.901          8.905        532.966         1195.7          912.0         1842.3         1448.2          843.5          204.2
 Emerald_Exp03_Trt06           1985             15          0.000             89        259.091         91.757         72.670          0.000          2.077          183.9        282.094         53.529         23.082         56.871        173.711          0.957          0.938          0.852          183.9          112.1          0.957          227.3            4.9            1.7            0.3              ?            0.2         6852.9           43.0            1.3             2.4            -0.0               2.1              0.2             0.1           43.0          344.2          174.9          7.207          9.313        533.135         1252.2          988.6         1842.3         1393.4          843.5          211.6
 Emerald_Exp03_Trt06           1985             16          0.000             90        259.091         82.112         78.009          0.000          2.049          182.9        270.874         53.651         25.008         55.098        172.783          0.913          0.937          0.839          182.9          113.0          0.913          226.0            4.7            1.3            0.3              ?            0.2         6852.8           42.9            1.2             1.1            -0.0               0.8              0.2             0.1           42.9          343.3          174.4          7.789         10.270        536.819         1309.4         1073.6         1842.3         1373.0          843.5          220.9
 Emerald_Exp03_Trt06           1985             17          0.000             91        266.730         79.738         83.871          0.000          2.037          182.9        259.942         52.808         27.157        269.271        172.783          0.870          0.936          0.825          182.9          114.6          0.870          224.2            3.9            1.0            0.3              ?            0.2         6852.7           42.8            1.1             0.3            -0.0               0.0              0.2             0.1           42.8          342.3          173.7          8.211         10.687        546.155         1416.3         1171.5         1842.3         1359.5          843.5          226.9
 Emerald_Exp03_Trt06           1985             18          0.000             92        275.859         84.473         84.256          0.000          2.064          182.9        248.085         53.366         29.634        283.656        172.783          0.824          0.935          0.809          182.9          117.3          0.824          221.2            3.3            0.8            0.3              ?            0.2         6852.5           42.7            0.9             0.3            -0.0               0.0              0.2             0.1           42.7          341.4          173.1          9.536         12.453        575.118         1537.7         1267.2         1936.4         1398.8          878.3          234.5
 Emerald_Exp03_Trt06           1985             19          0.000             93        275.859         80.791         83.293          0.000          2.178          182.0        291.046         55.573         32.037         50.841        171.855          0.995          0.933          0.793          182.0          119.9          0.995          217.3           12.4            1.8            0.2              ?            0.2         6852.4           42.8            2.9            12.0            -0.0              11.7              0.2             0.1           42.8          342.2          174.2          7.794         11.154        593.595         1610.9         1361.7         2007.1         1439.7          878.3          246.7
 Emerald_Exp03_Trt06           1985             20          0.000             94        275.859         80.011         78.906          0.000          2.135          181.0        280.141         57.341         34.408         39.305        170.926          0.952          0.932          0.776          181.0          120.5          0.952          218.5           16.5            1.6            0.3              ?            0.2         6852.3           42.8            3.7             7.9            -0.0               7.6              0.2             0.1           42.8          342.3          174.6          5.659          9.106        594.678         1651.3         1428.8         2007.1         1410.2          878.3          280.2
 Emerald_Exp03_Trt06           1985             21          0.000             95        275.859         65.482         87.619          0.000          2.097          180.5        268.729         57.687         36.093         42.351        170.461          0.908          0.931          0.765          180.5          121.1          0.908          220.1           16.9            1.3            0.3              ?            0.2         6852.1           42.7            3.8             4.1            -0.0               3.9              0.2             0.1           42.7          341.9          174.5          6.594         10.317        596.444         1691.5         1457.7         2007.1         1387.7          878.3          318.0
 Emerald_Exp03_Trt06           1985             22          0.000             96        284.271         67.619         85.696          0.000          2.054          180.7        256.957         55.982         36.828        261.539        170.696          0.863          0.931          0.760          180.7          123.0          0.863          220.2           13.9            1.0            0.3              ?            0.2         6852.0           42.6            3.3             0.3            -0.0               0.0              0.2             0.1           42.6          340.8          173.8          8.452         11.660        606.243         1814.3         1477.8         2007.1         1362.8          878.3          372.2
 Emerald_Exp03_Trt06           1985             23          0.000             97        289.225         62.118         91.011          0.000          2.159          180.7        247.420         54.905         37.336        172.197        170.696          0.827          0.930          0.757          180.7          125.3          0.827          219.6           11.3            0.7            0.3              ?            0.2         6851.8           42.5            2.8             0.3            -0.0               0.0              0.2             0.1           42.5          339.9          173.2          5.290          9.136        635.266         1936.1         1584.3         2116.2         1422.1          878.3          385.9
 Emerald_Exp03_Trt06           1985             24          0.000             98        293.062         62.755         90.466          0.000          2.221          180.7        242.091         53.447         40.028        158.097        170.696          0.808          0.929          0.739          180.7          127.5          0.808          218.9            9.2            0.5            0.2              ?            0.2         6851.7           42.4            2.3             0.2            -0.0               0.0              0.2             0.1           42.4          339.1          172.8          3.887          6.873        649.619         2010.6         1698.4         2161.1         1446.2          878.3          389.1
 Emerald_Exp03_Trt06           1985             25          0.000             99        295.724         59.402         95.540          0.000          2.255          180.7        233.108         53.323         42.910        135.353        170.696          0.775          0.927          0.721          180.7          129.6          0.775          218.0            7.5            0.5            0.2              ?            0.2         6851.6           42.3            2.0             0.2            -0.0               0.0              0.2             0.1           42.3          338.4          172.4          4.228          8.266        662.711         2092.0         1823.1         2193.4         1463.5          878.3          394.6
 Emerald_Exp03_Trt06           1985             26          0.000            100        300.222         63.899         94.759          0.000          2.288          180.7        225.966         56.601         46.060        178.449        170.696          0.750          0.926          0.700          180.7          131.7          0.750          216.9            6.1            0.3            0.2              ?            0.2         6851.5           42.2            1.6             0.2            -0.0               0.0              0.1             0.1           42.2          337.8          172.2          4.399          7.260        678.136         2196.6         1942.2         2225.7         1480.7          878.3          399.3
 Emerald_Exp03_Trt06           1985             27          0.000            101        307.263         70.941         80.230          0.000          2.345          181.2        224.979         55.845         49.083        251.595        171.161          0.748          0.924          0.681          181.2          133.7          0.748          218.7           19.0            0.3            0.2              ?            0.2         6851.4           42.5            4.2            17.2            -0.0              17.0              0.2             0.1           42.5          339.6          174.4          6.171          8.215        699.243         2294.0         1951.6         2287.1         1513.4          897.8          492.8
 Emerald_Exp03_Trt06           1985             28          0.000            102        314.739         75.294         77.901          0.000          2.417          182.0        215.519         56.355         49.342        272.741        171.852          0.714          0.925          0.681          182.0          135.6          0.714          221.4           24.4            0.2            0.2              ?            0.2         6851.2           42.6            5.1            10.4            -0.0              10.2              0.1             0.1           42.6          340.5          175.6          6.679          8.828        723.424         2387.9         2035.0         2383.8         1564.6          898.0          508.6
 Emerald_Exp03_Trt06           1985             29          0.000            103        314.739         67.410         80.012          0.000          2.510          181.0        293.347         54.519         51.421         64.301        170.924          1.000          0.923          0.666          181.0          137.0          1.000          222.1           32.8            1.6            0.2              ?            0.2         6851.1           42.7            6.1            14.5            -0.0              14.2              0.2             0.1           42.7          341.7          177.0          7.313          8.853        729.548         2410.2         2100.8         2409.3         1578.0          898.0          531.9
 Emerald_Exp03_Trt06           1985             30          0.000            104        314.739         60.052         85.566          0.000          2.346          180.7        282.279         53.135         53.077         56.684        170.689          0.965          0.922          0.654          180.7          137.8          0.965          225.9           34.9            1.4            0.3              ?            0.2         6851.0           42.7            6.4             8.5            -0.0               8.3              0.2             0.1           42.7          341.9          177.5          7.184          9.209        721.982         2467.3         2203.5         2409.3         1445.2          898.0          531.9
 Emerald_Exp03_Trt06           1985             31          0.000            105        314.739         51.329         89.817          0.000          2.250          180.7        270.696         52.365         55.671         54.810        170.688          0.921          0.920          0.638          180.7          138.7          0.921          229.7           32.4            1.2            0.3              ?            0.2         6850.9           42.7            6.1             3.6            -0.0               3.4              0.2             0.1           42.7          341.4          177.3          7.377          9.796        720.797         2523.3         2291.6         2409.3         1377.4          898.0          551.6
 Emerald_Exp03_Trt06           1985             32          3.143            106        314.739         44.225         94.535          0.346          2.215          180.5        259.097         53.867         57.887         46.167        170.456          0.878          0.918          0.623          180.5          139.4          0.878          233.1           27.2            0.9            0.3              ?            0.2         6850.7           42.5            5.4             0.3            -0.0               0.0              0.2             0.1           42.5          340.4          176.6          7.776         10.731        720.450         2572.7         2419.6         2409.3         1324.5          898.0          551.6
 Emerald_Exp03_Trt06           1985             33         71.364            107        321.244         42.973         91.738          8.240          2.116          181.2        249.650         49.629         61.147        183.845        171.156          0.844          0.917          0.603          181.2          141.1          0.844          235.2           22.7            0.7            0.3              ?            0.2         6850.6           42.4            4.8             0.3            -0.0               0.0              0.2             0.1           42.4          339.4          176.0          5.265          8.442        727.757         2694.2         2533.0         2409.3         1276.1          898.0          551.6
 Emerald_Exp03_Trt06           1985             34         71.364            108        328.467         47.466         91.738          8.240          2.198          181.7        240.990         48.731         64.032        214.359        171.618          0.812          0.915          0.585          181.7          142.7          0.812          236.9           18.8            0.5            0.2              ?            0.2         6850.5           42.3            4.2             0.2            -0.0               0.0              0.2             0.1           42.3          338.6          175.5          5.416          8.025        753.938         2802.8         2652.0         2516.9         1321.7          898.0          551.6
 Emerald_Exp03_Trt06           1985             35         71.364            109        335.048         54.047         86.794          8.240          2.288          182.0        232.707         49.573         67.047        194.892        171.847          0.782          0.913          0.566          182.0          144.3          0.782          238.2           15.4            0.4            0.2              ?            0.2         6850.3           42.2            3.6             0.2            -0.0               0.0              0.2             0.1           42.2          337.9          175.1          4.908          7.520        771.478         2868.9         2733.2         2593.9         1354.0          898.0          583.8
 Emerald_Exp03_Trt06           1985             36         71.364            110        335.048         54.047         81.519          8.240          2.371          182.4        297.233         51.036         69.119         27.243        172.303          1.000          0.912          0.554          182.4          144.8          1.000          241.4           49.1            1.8            0.2              ?            0.2         6850.3           42.9            7.9            41.5            -0.0              41.3              0.2             0.1           42.9          343.1          180.6          2.994          4.967        773.947         2877.8         2796.6         2605.0         1358.7          898.0          618.2
 Emerald_Exp03_Trt06           1985             37        132.547            111        335.048         54.047         66.903         15.767          2.080          184.3        294.862         46.404         70.794         40.236        174.089          1.000          0.912          0.548          184.3          145.3          1.000          249.0           76.4            1.5            0.2              ?            0.2         6850.2           43.5           10.0            37.4            -0.0              37.1              0.2             0.1           43.5          347.6          185.3          4.175          5.320        768.467         2911.8         2796.3         2605.0         1269.9          898.0          663.8
 Emerald_Exp03_Trt06           1985             38        171.954            112        335.048         49.134         61.542         20.978          2.011          186.4        284.578         42.389         70.861         54.154        176.028          0.976          0.913          0.553          186.4          146.1          0.976          257.3           88.8            1.4            0.2              ?            0.2         6850.1           43.8           10.8            23.2            -0.0              22.9              0.2             0.1           43.8          350.1          188.0          6.878          8.832        772.756         2964.6         2834.5         2605.0         1260.0          898.0          692.2
 Emerald_Exp03_Trt06           1985             39        171.954            113        335.048         40.499         65.351         20.978          2.011          188.4        274.560         42.479         71.894         43.348        177.896          0.939          0.914          0.551          188.4          146.8          0.939          266.3           94.3            1.1            0.2              ?            0.2         6850.0           43.9           11.1            16.7            -0.0              16.4              0.2             0.1           43.9          351.5          189.6          5.690          8.232        777.010         3007.1         2899.5         2605.0         1260.0          898.0          703.8
 Emerald_Exp03_Trt06           1985             40        171.954            114        335.048         37.741         65.351         20.978          1.890          190.3        265.269         42.087         73.605         39.625        179.694          0.905          0.914          0.545          190.3          147.3          0.905          275.4           89.5            0.9            0.3              ?            0.2         6849.9           43.9           10.9             6.1            -0.0               5.8              0.2             0.1           43.9          351.3          189.8          5.455          8.088        777.581         3046.7         2985.3         2605.0         1226.2          898.0          703.8
 Emerald_Exp03_Trt06           1985             41        263.376            115        335.048         35.086         53.431         32.897          1.812          192.1        256.144         34.008         75.840         39.197        181.427          0.872          0.914          0.536          192.1          148.0          0.872          284.0           79.5            0.8            0.3              ?            0.2         6849.8           43.8           10.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.2          189.0          5.843          8.951        780.178         3087.0         3068.4         2605.0         1211.9          898.0          703.8
 Emerald_Exp03_Trt06           1985             42        263.376            116        344.232         44.270         53.431         32.897          1.812          193.7        247.519         33.663         77.998        235.875        182.913          0.841          0.914          0.526          193.7          148.9          0.841          291.7           70.1            0.6            0.3              ?            0.2         6849.6           43.7            9.7             0.3            -0.0               0.0              0.2             0.1           43.7          349.2          188.3          6.483          8.938        786.632         3151.5         3136.6         2605.0         1211.9          898.0          703.8
 Emerald_Exp03_Trt06           1985             43        263.376            117        353.514         48.262         58.720         32.897          1.927          195.0        239.186         34.851         79.770        239.872        184.173          0.811          0.913          0.519          195.0          150.8          0.811          298.2           61.3            0.5            0.2              ?            0.2         6849.5           43.5            9.0             0.2            -0.0               0.0              0.2             0.1           43.5          348.4          187.8          6.487          8.828        823.342         3222.6         3205.0         2784.3         1278.6          947.9          703.8
 Emerald_Exp03_Trt06           1985             44        263.376            118        362.862         57.610         54.661         32.897          2.043          196.1        230.799         35.222         81.539        233.323        185.224          0.781          0.913          0.511          196.1          152.6          0.781          304.0           53.2            0.4            0.2              ?            0.2         6849.3           43.5            8.4             0.2            -0.0               0.0              0.2             0.1           43.5          347.6          187.4          6.247          8.740        847.303         3272.9         3249.4         2922.7         1329.5          947.9          729.9
 Emerald_Exp03_Trt06           1985             45        263.376            119        372.563         64.612         51.527         32.897          2.069          197.0        221.616         35.804         82.693        217.657        186.081          0.749          0.913          0.506          197.0          154.4          0.749          309.4           45.7            0.3            0.2              ?            0.2         6849.2           43.4            7.7             0.2            -0.0               0.0              0.1             0.1           43.4          347.0          187.1          6.833          9.700        867.770         3319.6         3278.3         3054.0         1356.3          947.9          767.5
 Emerald_Exp03_Trt06           1985             46        263.376            120        380.367         70.384         53.559         32.897          2.099          197.4        213.323         37.733         83.439        160.732        186.418          0.720          0.912          0.503          197.4          156.1          0.720          311.8           41.3            0.2            0.2              ?            0.2         6849.1           43.3            4.6             0.2            -0.0               0.0              0.1             0.1           43.3          346.6          187.0          5.067          8.623        882.603         3352.7         3349.7         3147.8         1377.6          947.9          767.5
 Emerald_Exp03_Trt06           1985             47        292.525            121        390.519         79.245         51.450         36.297          2.117          197.4        204.286         34.232         85.256        197.922        186.418          0.689          0.911          0.492          197.4          157.7          0.689          309.9           41.3            0.2            0.1              ?            0.2         6849.0           43.3            0.2             0.1            -0.0               0.0              0.1             0.0           43.3          346.2          187.0          6.601          9.804        900.724         3401.2         3425.7         3261.4         1396.7          947.9          767.5
 Emerald_Exp03_Trt06           1985             48        326.675            122        403.217         82.217         54.286         40.301          2.130          197.4        194.438         31.174         87.189        226.269        186.418          0.657          0.909          0.480          197.4          159.3          0.657          308.2           41.3            0.1            0.2              ?            0.2         6848.9           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.9          187.0          7.269         11.112        916.239         3440.6         3484.2         3367.3         1406.6          947.9          767.5
 Emerald_Exp03_Trt06           1985             49        341.415            123        414.833         86.153         55.633         42.027          2.160          197.4        186.424         30.503         88.679        221.265        186.418          0.631          0.908          0.471          197.4          160.8          0.631          306.6           41.3            0.1            0.2              ?            0.2         6848.8           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.5          187.0          7.547         10.223        935.635         3477.1         3547.4         3503.2         1428.1          947.9          778.5
 Emerald_Exp03_Trt06           1985             50        341.415            124        425.707         94.029         55.633         42.027          2.242          197.4        178.871         29.705         90.287        249.554        186.418          0.607          0.907          0.462          197.4          162.3          0.607          305.1           41.3            0.1            0.1              ?            0.2         6848.7           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          345.2          187.0          6.407          8.323        954.951         3508.4         3617.5         3625.3         1467.9          947.9          778.5
 Emerald_Exp03_Trt06           1985             51        341.415            125        436.774        101.879         54.737         42.027          2.268          197.4        170.575         31.697         92.072        205.727        186.418          0.581          0.905          0.451          197.4          163.7          0.581          303.7           41.3            0.0            0.1              ?            0.2         6848.6           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          344.9          187.0          6.298          9.228        971.589         3541.8         3686.9         3739.7         1486.5          947.9          784.4
 Emerald_Exp03_Trt06           1985             52        345.959            126        440.274        102.353         53.428         42.549          2.407          197.4        165.677         33.671         93.837         92.121        186.418          0.567          0.903          0.441          197.4          165.1          0.567          302.4           41.2            0.0            0.1              ?            0.1         6848.5           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          344.6          187.0          2.528          4.944        979.081         3553.8         3749.3         3787.4         1501.7          947.9          789.6
 Emerald_Exp03_Trt06           1985             53        366.924            127        450.837        109.481         50.584         44.955          2.291          197.4        156.642         34.855         95.426        183.579        186.418          0.537          0.902          0.431          197.4          166.3          0.537          301.1           41.2            0.0            0.1              ?            0.1         6848.4           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          344.4          187.0          6.577          9.884        988.363         3618.7         3822.8         3865.7         1451.3          947.9          792.4
