ApsimVersion = 7.8
Title = Emerald_Exp03_Trt06 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt06           1984            355          0.000             63        107.051         82.331          6.480          0.000          1.236          191.8        297.578          4.970          0.017         37.244        181.139          0.983          0.948          1.000          191.8           40.4          0.983          323.4            1.1            2.6            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.6          188.3          4.952          4.952        114.666            6.2            6.2          457.7          682.8          313.4            0.0
 Emerald_Exp03_Trt06           1984            356          0.000             64        113.504         87.026          6.480          0.000          1.306          190.8        294.648          5.541          0.157         50.591        180.210          0.971          0.948          0.999          190.8           41.8          0.971          318.1            1.1            2.5            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.7          187.6          8.087          8.087        119.850           15.0           15.0          477.3          706.2          313.4            0.0
 Emerald_Exp03_Trt06           1984            357          0.000             65        118.420         87.452          8.867          0.000          1.387          189.8        288.116          7.072          0.380         41.265        179.282          0.945          0.947          0.998          189.8           42.8          0.945          315.0            1.1            2.0            0.2              ?            0.3         6856.2           45.6            0.3             0.2            -0.0               0.0              0.2             0.1           45.6          364.7          186.9          4.864          4.864        123.635           23.0           23.0          491.0          722.4          313.4            0.0
 Emerald_Exp03_Trt06           1984            358          0.000             66        123.668         88.505         10.681          0.000          1.448          188.8        281.212          8.239          0.582         52.691        178.353          0.918          0.947          0.996          188.8           44.1          0.918          312.1            1.1            1.6            0.3              ?            0.3         6856.0           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.7          186.2          6.400          6.400        128.502           33.8           33.8          508.4          742.8          313.4            0.0
 Emerald_Exp03_Trt06           1984            359          0.000             67        129.029         90.206         12.489          0.000          1.514          187.9        272.192          8.938          0.858         63.688        177.425          0.883          0.947          0.995          187.9           45.6          0.883          309.3            1.0            1.3            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.7          185.4          7.601          7.601        134.362           46.3           45.4          529.6          767.7          313.4            0.9
 Emerald_Exp03_Trt06           1984            360          0.000             68        136.369         95.891         11.203          0.000          1.581          187.9        264.050          9.612          1.151        305.198        177.425          0.853          0.946          0.993          187.9           48.4          0.853          305.4            1.0            1.1            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.6          184.7          7.095          7.095        142.959           59.7           50.7          563.2          806.6          329.4            9.0
 Emerald_Exp03_Trt06           1984            361          0.000             69        144.377        100.408         12.324          0.000          1.673          187.9        256.511         10.706          1.286        302.446        177.425          0.827          0.946          0.992          187.9           52.1          0.827          300.9            1.2            0.9            0.3              ?            0.3         6855.6           45.1            0.4             0.6            -0.0               0.3              0.2             0.1           45.1          360.6          184.0          7.489          7.489        154.275           73.0           59.8          609.8          860.0          351.4           13.2
 Emerald_Exp03_Trt06           1984            362          0.000             70        153.427        104.693         15.233          0.000          1.703          187.9        248.717         11.896          1.517        267.024        177.425          0.800          0.946          0.990          187.9           55.7          0.800          296.7            1.4            0.7            0.2              ?            0.3         6855.5           45.0            0.4             0.5            -0.0               0.3              0.2             0.1           45.0          359.7          183.5          8.025          8.025        165.594           90.1           76.9          661.3          904.5          375.4           13.2
 Emerald_Exp03_Trt06           1984            363          0.000             71        162.476        108.512         18.001          0.000          1.748          187.9        241.396         12.724          1.950        267.538        177.425          0.776          0.946          0.988          187.9           59.7          0.776          292.1            1.2            0.6            0.2              ?            0.3         6855.4           44.9            0.4             0.3            -0.0               0.0              0.2             0.1           44.9          358.9          183.1          7.430          7.430        180.140          109.7           91.5          721.4          970.3          403.0           18.2
 Emerald_Exp03_Trt06           1984            364          0.000             72        166.361        109.107         18.996          0.000          1.861          186.9        295.427         15.045          2.318         47.809        176.497          0.982          0.946          0.985          186.9           63.7          0.982          284.2            3.5            2.4            0.2              ?            0.3         6855.3           44.8            0.9             3.2            -0.0               2.9              0.2             0.1           44.8          358.3          182.7          6.962          6.962        195.263          134.1          112.1          782.5         1036.0          430.6           22.0
 Emerald_Exp03_Trt06           1984            365          0.000             73        169.175        106.497         22.134          0.000          1.910          185.9        287.175         16.915          2.839         48.210        175.568          0.951          0.945          0.982          185.9           66.0          0.951          281.0            5.6            2.0            0.3              ?            0.2         6855.1           44.7            1.4             3.5            -0.0               3.2              0.2             0.1           44.7          357.5          182.2          6.322          6.322        203.260          159.1          133.1          809.2         1064.3          442.4           26.0
 Emerald_Exp03_Trt06           1984            366          0.000             74        171.791        100.258         29.336          0.000          1.945          184.9        278.589         18.014          3.371         49.057        174.640          0.919          0.945          0.979          184.9           68.0          0.919          278.9            7.3            1.6            0.3              ?            0.2         6855.0           44.6            1.9             3.6            -0.0               3.3              0.2             0.1           44.6          356.6          181.7          7.259          7.259        210.419          190.9          164.8          828.6         1084.7          451.0           26.0
 Emerald_Exp03_Trt06           1985              1          0.000             75        174.368         96.560         33.375          0.000          1.961          183.9        268.861         19.113          4.172         52.150        173.711          0.884          0.944          0.973          183.9           69.9          0.884          277.6            8.6            1.2            0.3              ?            0.2         6854.8           44.5            2.2             3.5            -0.0               3.2              0.2             0.1           44.5          355.7          181.2          7.960          7.960        218.174          231.2          202.4          846.8         1103.7          459.0           28.9
 Emerald_Exp03_Trt06           1985              2          0.000             76        185.050         99.835         37.963          0.000          1.966          183.9        258.192         20.837          5.122        322.088        173.711          0.846          0.944          0.967          183.9           71.9          0.846          276.5            8.9            1.0            0.3              ?            0.2         6854.7           44.4            2.3             2.6            -0.0               2.3              0.2             0.1           44.4          354.8          180.6          8.927          8.927        225.155          267.6          234.0          864.8         1119.2          466.9           33.6
 Emerald_Exp03_Trt06           1985              3          0.000             77        193.731        100.105         43.370          0.000          1.999          183.9        247.748         23.066          5.922        300.727        173.711          0.810          0.944          0.962          183.9           75.9          0.810          273.6            8.9            0.8            0.3              ?            0.2         6854.6           44.2            2.3             2.2            -0.0               1.9              0.2             0.1           44.2          354.0          180.2          9.036          9.036        242.456          315.6          276.3          939.7         1169.2          499.6           39.3
 Emerald_Exp03_Trt06           1985              4          0.000             78        204.665        104.490         47.448          0.000          2.022          183.9        239.452         25.253          6.992        304.896        173.711          0.783          0.943          0.955          183.9           79.9          0.783          270.8            8.4            0.6            0.2              ?            0.2         6854.4           44.2            2.2             1.7            -0.0               1.5              0.2             0.1           44.2          353.3          179.8          7.623          7.623        256.907          362.5          318.5         1003.1         1203.5          526.8           44.0
 Emerald_Exp03_Trt06           1985              5          0.000             79        213.795        106.356         51.557          0.000          2.123          183.9        232.508         28.389          8.060        233.872        173.711          0.762          0.943          0.948          183.9           83.9          0.762          268.0            7.9            0.5            0.2              ?            0.2         6854.3           44.1            2.0             1.5            -0.0               1.3              0.2             0.1           44.1          352.7          179.7          6.099          6.099        279.619          427.4          371.9         1085.9         1282.9          561.9           55.5
 Emerald_Exp03_Trt06           1985              6          0.000             80        213.795         98.833         54.233          0.000          2.237          182.9        294.636         32.124          9.408         53.639        172.783          0.984          0.942          0.939          182.9           87.9          0.984          261.7           13.0            2.4            0.2              ?            0.2         6854.2           44.0            3.0             8.2            -0.0               8.0              0.2             0.1           44.0          352.4          179.6          7.564          7.564        299.664          491.3          413.4         1156.1         1349.3          591.3           77.9
 Emerald_Exp03_Trt06           1985              7          0.000             81        213.795         97.562         52.040          0.000          2.218          182.0        284.980         34.489         10.451         52.765        171.855          0.950          0.942          0.932          182.0           88.9          0.950          262.1           16.8            1.9            0.3              ?            0.2         6854.1           44.0            3.8             7.5            -0.0               7.3              0.2             0.1           44.0          351.9          179.4          7.821          7.821        306.086          566.4          474.8         1156.1         1338.4          591.3           91.7
 Emerald_Exp03_Trt06           1985              8          0.000             82        213.795         87.564         58.020          0.000          2.210          181.2        277.361         37.034         11.998         46.085        171.155          0.923          0.941          0.922          181.2           90.1          0.923          263.5           19.6            1.4            0.3              ?            0.2         6853.9           44.0            4.3             7.1            -0.0               6.8              0.2             0.1           44.0          351.6          179.4          5.823          5.823        312.727          637.6          537.2         1156.1         1333.6          591.3          100.4
 Emerald_Exp03_Trt06           1985              9          0.000             83        213.795         81.455         60.226          0.000          2.187          180.7        267.687         38.901         13.572         56.607        170.688          0.890          0.940          0.912          180.7           91.3          0.890          265.4           21.5            1.1            0.3              ?            0.2         6853.8           43.9            4.6             6.4            -0.0               6.1              0.2             0.1           43.9          351.4          179.6          7.891          7.891        319.019          715.7          604.4         1156.1         1318.4          591.3          111.4
 Emerald_Exp03_Trt06           1985             10          0.000             84        222.539         82.690         63.546          0.000          2.187          181.2        257.481         39.647         15.273        260.362        171.153          0.855          0.940          0.901          181.2           92.6          0.855          267.5           22.4            0.9            0.3              ?            0.2         6853.6           43.9            4.7             5.6            -0.0               5.4              0.2             0.1           43.9          351.0          179.6          8.446          8.446        327.594          801.5          681.2         1156.1         1318.4          591.3          120.3
 Emerald_Exp03_Trt06           1985             11          0.000             85        233.419         87.599         65.048          0.000          2.215          181.7        246.420         42.962         17.220        370.869        171.615          0.818          0.939          0.889          181.7           96.2          0.818          267.6           22.3            0.7            0.3              ?            0.2         6853.5           43.8            4.7             4.7            -0.0               4.4              0.2             0.1           43.8          350.8          179.7          9.344          9.344        345.276          865.4          732.8         1225.7         1361.7          620.1          132.6
 Emerald_Exp03_Trt06           1985             12          0.000             86        241.916         92.554         64.358          0.000          2.260          181.7        237.106         45.276         18.523        263.650        171.615          0.788          0.939          0.880          181.7           99.6          0.788          268.0           21.5            0.6            0.2              ?            0.2         6853.4           43.8            4.6             3.8            -0.0               3.6              0.2             0.1           43.8          350.5          179.9          7.659          7.659        369.580          953.0          791.9         1314.6         1428.2          656.4          161.1
 Emerald_Exp03_Trt06           1985             13          0.000             87        250.252         97.203         68.045          0.000          2.351          181.7        228.071         48.757         20.018        300.178        171.615          0.759          0.938          0.870          181.7          102.9          0.759          268.3           20.1            0.4            0.2              ?            0.2         6853.3           43.8            4.4             2.9            -0.0               2.7              0.1             0.1           43.8          350.4          180.1          7.461          7.461        391.595         1040.3          879.3         1385.7         1489.9          685.1          161.1
 Emerald_Exp03_Trt06           1985             14          0.000             88        250.252         91.515         67.572          0.000          2.455          180.7        295.464         50.773         22.214         64.284        170.687          0.991          0.937          0.855          180.7          106.0          0.991          265.5           26.5            2.3            0.2              ?            0.2         6853.2           44.0            5.3            11.7            -0.0              11.5              0.2             0.1           44.0          351.7          181.6          6.736          6.736        412.297         1116.4          914.2         1456.1         1550.5          689.6          202.2
 Emerald_Exp03_Trt06           1985             15          0.000             89        250.252         85.336         70.872          0.000          2.384          179.7        286.646         52.737         23.083         63.520        169.758          0.961          0.936          0.849          179.7          106.9          0.961          268.3           30.4            1.8            0.3              ?            0.2         6853.1           44.1            5.8             9.7            -0.0               9.4              0.2             0.1           44.1          352.4          182.6          7.020          7.020        415.273         1198.1          977.2         1456.1         1498.5          689.6          220.9
 Emerald_Exp03_Trt06           1985             16          0.000             90        250.252         75.604         76.310          0.000          2.351          179.8        277.280         52.411         24.674         61.631        169.772          0.929          0.936          0.839          179.8          107.7          0.929          271.9           33.0            1.4            0.3              ?            0.2         6852.9           44.2            6.2             8.8            -0.0               8.5              0.2             0.1           44.2          353.3          183.8          7.574          7.574        422.473         1289.9         1059.6         1456.1         1478.7          689.6          230.3
 Emerald_Exp03_Trt06           1985             17          0.000             91        250.252         65.526         82.251          0.000          2.310          179.8        267.740         52.045         26.756         60.082        169.786          0.897          0.935          0.825          179.8          108.6          0.897          276.0           34.4            1.1            0.3              ?            0.2         6852.8           44.3            6.4             7.9            -0.0               7.6              0.2             0.1           44.3          354.5          185.3          7.993          7.993        430.123         1391.5         1154.9         1456.1         1453.7          689.6          236.6
 Emerald_Exp03_Trt06           1985             18          0.000             92        259.849         70.125         83.186          0.000          2.293          180.8        256.712         51.730         29.178        316.694        170.728          0.860          0.934          0.810          180.8          110.4          0.860          279.4           34.8            0.8            0.3              ?            0.2         6852.7           44.4            6.5             6.8            -0.0               6.5              0.2             0.1           44.4          355.4          186.6          9.288          9.288        438.513         1492.7         1248.3         1456.1         1436.3          689.6          244.4
 Emerald_Exp03_Trt06           1985             19          0.000             93        259.849         65.913         83.431          0.000          2.413          179.8        294.599         53.558         31.521         56.651        169.800          0.989          0.933          0.794          179.8          113.2          0.989          278.4           39.1            2.4            0.2              ?            0.2         6852.6           44.8            6.8            11.2            -0.0              11.0              0.2             0.1           44.8          358.2          189.6          7.601          7.601        460.292         1599.0         1346.8         1518.4         1485.5          689.6          252.2
 Emerald_Exp03_Trt06           1985             20          0.000             94        259.849         64.589         80.024          0.000          2.405          179.3        287.278         55.091         33.998         44.105        169.345          0.965          0.931          0.777          179.3          113.8          0.965          282.8           42.3            1.8            0.3              ?            0.2         6852.5           45.1            7.3            10.4            -0.0              10.1              0.2             0.1           45.1          360.4          192.2          5.525          5.525        470.221         1709.7         1426.9         1518.4         1474.0          689.6          282.8
 Emerald_Exp03_Trt06           1985             21          0.000             95        259.849         55.291         83.983          0.000          2.329          179.6        279.066         55.083         36.025         47.468        169.600          0.938          0.930          0.764          179.6          114.4          0.938          287.8           44.3            1.5            0.3              ?            0.2         6852.4           45.3            7.5             9.6            -0.0               9.3              0.2             0.1           45.3          362.2          194.3          6.425          6.425        473.761         1789.4         1471.1         1518.4         1429.8          689.6          318.2
 Emerald_Exp03_Trt06           1985             22          0.000             96        259.849         48.878         84.305          0.000          2.286          179.8        269.074         55.366         37.148         58.525        169.851          0.905          0.930          0.757          179.8          115.2          0.905          293.2           45.3            1.2            0.3              ?            0.2         6852.3           45.5            7.6             8.6            -0.0               8.3              0.2             0.1           45.5          363.8          196.2          8.231          8.231        479.818         1874.8         1517.8         1518.4         1404.9          689.6          357.0
 Emerald_Exp03_Trt06           1985             23          0.000             97        259.849         40.855         86.172          0.000          2.286          180.3        262.982         54.702         38.338         38.320        170.328          0.885          0.930          0.750          180.3          115.7          0.885          299.0           46.0            0.9            0.3              ?            0.2         6852.1           45.8            7.7             8.4            -0.0               8.1              0.2             0.1           45.8          366.0          198.8          5.161          5.161        491.101         1987.7         1593.0         1518.4         1404.9          689.6          394.6
 Emerald_Exp03_Trt06           1985             24          0.000             98        259.849         37.682         85.467          0.000          2.259          180.8        260.706         51.926         40.249         34.869        170.794          0.879          0.929          0.738          180.8          116.2          0.879          305.4           47.9            0.7            0.3              ?            0.2         6852.0           46.1            7.9             9.8            -0.0               9.5              0.2             0.1           46.1          369.2          202.3          3.795          3.795        494.802         2065.3         1666.2         1518.4         1364.3          689.6          399.1
 Emerald_Exp03_Trt06           1985             25          0.000             99        263.701         35.117         90.487          0.000          2.203          182.5        254.951         50.889         42.138        148.972        172.403          0.861          0.929          0.728          182.5          118.1          0.861          310.6           49.2            0.6            0.3              ?            0.2         6851.9           46.5            8.0             9.3            -0.0               9.0              0.2             0.1           46.5          372.1          205.6          4.136          4.136        499.755         2147.4         1740.0         1518.4         1331.7          689.6          407.4
 Emerald_Exp03_Trt06           1985             26          0.000            100        269.318         40.734         89.163          0.000          2.251          183.7        250.747         49.404         44.034        194.458        173.524          0.848          0.928          0.718          183.7          120.7          0.848          315.3           50.7            0.5            0.3              ?            0.2         6851.8           46.9            8.1             9.6            -0.0               9.3              0.2             0.1           46.9          375.4          209.3          4.312          4.312        518.191         2263.9         1849.2         1558.3         1359.7          696.5          414.6
 Emerald_Exp03_Trt06           1985             27          0.000            101        276.794         48.210         79.864          0.000          2.321          184.9        251.826         48.051         46.827        272.231        174.622          0.854          0.928          0.702          184.9          123.3          0.854          320.5           53.8            0.4            0.3              ?            0.2         6851.7           47.5            8.4            11.5            -0.0              11.2              0.2             0.1           47.5          379.7          213.9          6.064          6.064        538.369         2366.4         1898.4         1616.8         1400.5          717.6          467.9
 Emerald_Exp03_Trt06           1985             28          0.000            102        284.610         56.025         73.729          0.000          2.415          186.0        243.916         48.572         48.099        295.380        175.698          0.829          0.928          0.696          186.0          125.8          0.829          326.0           55.8            0.3            0.3              ?            0.2         6851.6           47.9            8.6            10.5            -0.0              10.2              0.2             0.1           47.9          383.2          217.7          6.556          6.556        561.028         2460.2         1956.0         1695.2         1454.9          745.7          504.3
 Emerald_Exp03_Trt06           1985             29          0.000            103        284.610         56.025         65.706          0.000          2.513          185.0        295.031         48.715         49.534         69.431        174.769          0.993          0.926          0.685          185.0          128.1          0.993          327.1           58.4            2.6            0.2              ?            0.2         6851.6           48.5            8.7            11.3            -0.0              11.1              0.2             0.1           48.5          387.6          222.4          7.169          7.169        575.247         2538.9         1988.6         1732.8         1480.7          745.7          550.4
 Emerald_Exp03_Trt06           1985             30          0.000            104        284.610         50.096         71.636          0.000          2.513          185.0        286.214         47.718         50.357         62.467        174.700          0.964          0.926          0.680          185.0          128.9          0.964          332.9           59.8            1.8            0.3              ?            0.2         6851.5           48.9            8.9            10.3            -0.0              10.0              0.2             0.1           48.9          391.3          226.4          7.028          7.028        583.678         2623.2         2072.9         1732.8         1480.7          745.7          550.4
 Emerald_Exp03_Trt06           1985             31          3.105            105        284.610         40.577         75.942          0.353          2.460          185.4        277.240         46.806         52.502         60.853        175.058          0.935          0.925          0.667          185.4          129.8          0.935          339.2           60.3            1.4            0.3              ?            0.2         6851.4           49.3            8.9             9.4            -0.0               9.1              0.2             0.1           49.3          394.7          230.0          7.204          7.204        589.569         2712.9         2143.2         1732.8         1450.0          745.7          569.6
 Emerald_Exp03_Trt06           1985             32         25.234            106        284.610         32.681         79.063          2.861          2.339          186.9        267.928         44.177         54.326         51.073        176.544          0.906          0.925          0.658          186.9          130.6          0.906          345.8           59.3            1.1            0.3              ?            0.2         6851.3           49.6            8.9             7.8            -0.0               7.5              0.3             0.1           49.6          397.1          232.8          7.572          7.572        593.430         2821.6         2251.5         1732.8         1379.9          745.7          569.6
 Emerald_Exp03_Trt06           1985             33         38.625            107        284.610         24.545         83.133          4.376          2.254          188.5        261.107         42.600         57.110         41.089        177.988          0.884          0.924          0.643          188.5          131.1          0.884          352.8           57.9            0.8            0.3              ?            0.2         6851.2           49.9            8.8             7.4            -0.0               7.1              0.3             0.1           49.9          399.5          235.5          5.129          5.129        597.167         2934.2         2362.1         1732.8         1304.7          745.7          569.6
 Emerald_Exp03_Trt06           1985             34        101.604            108        292.817         30.161         75.377         12.133          2.047          189.9        254.199         36.826         59.956        228.863        179.390          0.863          0.923          0.629          189.9          132.5          0.863          359.0           56.2            0.7            0.3              ?            0.2         6851.1           50.2            8.6             6.9            -0.0               6.5              0.3             0.1           50.2          401.9          238.2          5.294          5.294        597.355         3040.0         2466.1         1732.8         1200.7          745.7          569.6
 Emerald_Exp03_Trt06           1985             35        101.604            109        300.727         38.071         75.377         12.133          2.150          191.2        248.164         37.704         62.628        209.423        180.560          0.845          0.922          0.615          191.2          134.9          0.845          364.2           54.1            0.5            0.3              ?            0.2         6850.9           50.5            8.4             6.4            -0.0               6.1              0.3             0.1           50.5          404.3          241.0          4.802          4.802        624.215         3141.4         2564.6         1840.4         1260.3          782.1          569.6
 Emerald_Exp03_Trt06           1985             36        101.604            110        300.727         38.071         70.567         12.133          2.249          191.2        299.360         37.006         65.128         29.676        180.560          1.000          0.921          0.599          191.2          135.4          1.000          363.6           59.4            3.0            0.2              ?            0.2         6850.9           51.4            5.7            11.0            -0.0              10.8              0.2             0.0           51.4          411.2          248.1          2.955          2.955        634.601         3228.8         2617.1         1851.1         1266.2          782.1          601.8
 Emerald_Exp03_Trt06           1985             37        144.742            111        300.727         38.071         58.754         17.671          2.041          191.8        298.117         33.256         66.479         43.648        181.134          1.000          0.920          0.592          191.8          135.9          1.000          366.8           62.5            2.8            0.2              ?            0.2         6850.9           52.2            6.9             9.9            -0.0               9.7              0.2             0.0           52.2          417.4          254.5          4.112          4.112        637.475         3289.6         2634.6         1851.1         1234.1          782.1          643.1
 Emerald_Exp03_Trt06           1985             38        144.742            112        300.727         38.071         53.732         17.671          2.041          193.0        290.444         33.516         66.955         59.075        182.260          0.979          0.921          0.592          193.0          136.7          0.979          372.5           62.8            2.2            0.3              ?            0.2         6850.9           52.8            9.1             9.4            -0.0               9.2              0.2             0.1           52.8          422.6          259.9          6.762          6.762        644.386         3358.7         2670.8         1851.1         1234.1          782.1          673.6
 Emerald_Exp03_Trt06           1985             39        144.742            113        300.727         31.648         54.570         17.671          2.041          194.1        283.465         33.482         67.904         47.569        183.359          0.957          0.921          0.589          194.1          137.4          0.957          378.9           62.6            1.7            0.3              ?            0.2         6850.8           53.4            9.1             8.9            -0.0               8.6              0.2             0.1           53.4          427.6          265.1          5.605          5.605        650.847         3423.3         2699.9         1851.1         1234.1          782.1          706.6
 Emerald_Exp03_Trt06           1985             40        144.742            114        300.727         28.950         54.570         17.671          2.041          195.5        276.726         33.510         68.675         44.639        184.606          0.936          0.921          0.587          195.5          138.0          0.936          385.7           62.0            1.3            0.3              ?            0.2         6850.7           54.0            9.1             8.4            -0.0               8.1              0.2             0.1           54.0          431.9          269.7          5.367          5.367        658.268         3497.6         2771.6         1851.1         1234.1          782.1          706.6
 Emerald_Exp03_Trt06           1985             41        144.742            115        300.727         26.228         54.570         17.671          2.041          196.7        269.664         33.941         70.527         44.942        185.818          0.914          0.921          0.578          196.7          138.6          0.914          392.6           60.9            1.0            0.3              ?            0.2         6850.7           54.4            9.0             7.9            -0.0               7.6              0.3             0.1           54.4          435.5          273.7          5.748          5.748        665.902         3573.9         2845.3         1851.1         1234.1          782.1          706.6
 Emerald_Exp03_Trt06           1985             42        144.742            116        300.727         26.228         54.570         17.671          1.969          198.0        262.585         34.525         72.430         53.028        186.995          0.892          0.920          0.570          198.0          139.4          0.892          399.5           58.8            0.9            0.3              ?            0.2         6850.6           54.8            8.8             6.7            -0.0               6.4              0.3             0.1           54.8          438.3          276.7          6.363          6.363        671.980         3646.0         2914.9         1851.1         1222.7          782.1          706.6
 Emerald_Exp03_Trt06           1985             43        175.841            117        309.152         34.653         50.924         21.317          1.969          199.2        255.195         31.815         74.229        264.327        188.137          0.870          0.920          0.562          199.2          140.3          0.870          406.1           55.9            0.7            0.4              ?            0.2         6850.4           55.0            8.6             5.7            -0.0               5.3              0.3             0.1           55.0          440.3          279.0          6.356          6.356        679.214         3718.4         2984.8         1851.1         1222.7          782.1          706.6
 Emerald_Exp03_Trt06           1985             44        195.033            118        317.852         43.354         48.670         23.571          2.074          200.4        248.076         30.546         76.032        256.824        189.247          0.848          0.920          0.554          200.4          142.7          0.848          411.1           52.8            0.5            0.4              ?            0.2         6850.3           55.2            8.3             5.3            -0.0               4.9              0.3             0.1           55.2          441.7          280.8          6.136          6.136        703.703         3786.2         3050.5         1966.9         1283.9          821.7          706.6
 Emerald_Exp03_Trt06           1985             45        195.033            119        327.027         52.529         43.768         23.571          2.113          201.2        240.284         31.254         77.721        240.967        190.020          0.825          0.919          0.546          201.2          145.0          0.825          416.0           49.2            0.5            0.4              ?            0.2         6850.2           55.3            8.0             4.4            -0.0               4.0              0.3             0.1           55.3          442.5          282.0          6.727          6.727        727.892         3848.9         3078.1         2088.0         1342.1          862.5          738.5
 Emerald_Exp03_Trt06           1985             46        229.630            120        335.616         61.118         39.823         27.517          2.163          202.0        234.178         29.787         78.441        180.848        190.777          0.807          0.919          0.543          202.0          147.3          0.807          420.7           45.3            0.4            0.3              ?            0.2         6850.1           55.4            7.6             3.7            -0.0               3.3              0.3             0.1           55.4          443.2          283.0          4.982          4.982        753.712         3912.6         3138.8         2216.4         1408.1          862.5          738.5
 Emerald_Exp03_Trt06           1985             47        270.249            121        345.756         69.229         37.230         32.139          2.197          202.6        226.652         27.345         79.997        221.279        191.372          0.785          0.918          0.536          202.6          149.5          0.785          425.1           41.3            0.3            0.3              ?            0.2         6850.0           55.5            7.2             3.3            -0.0               3.0              0.2             0.1           55.5          443.7          283.9          6.485          6.485        775.690         3974.7         3195.2         2327.2         1455.0          862.5          738.5
 Emerald_Exp03_Trt06           1985             48        301.180            122        358.028         73.223         41.989         35.656          2.220          203.2        218.545         24.953         81.447        256.063        191.956          0.761          0.918          0.529          203.2          151.7          0.761          429.2           37.0            0.2            0.3              ?            0.1         6849.8           55.5            6.7             2.4            -0.0               2.2              0.2             0.1           55.5          444.0          284.6          7.134          7.134        793.582         4022.3         3237.6         2433.3         1480.2          862.5          738.5
 Emerald_Exp03_Trt06           1985             49        337.715            123        369.448         76.923         43.058         39.812          2.273          203.9        213.257         22.992         82.538        247.553        192.531          0.746          0.918          0.524          203.9          153.8          0.746          433.1           33.6            0.2            0.3              ?            0.1         6849.7           55.6            6.3             2.9            -0.0               2.6              0.2             0.1           55.6          444.6          285.5          7.400          7.400        818.321         4086.5         3296.8         2561.6         1535.1          862.5          738.5
 Emerald_Exp03_Trt06           1985             50        355.276            124        379.950         84.857         41.059         41.812          2.416          204.3        206.130         22.506         84.055        279.199        192.956          0.725          0.917          0.516          204.3          155.8          0.725          436.6           30.0            0.1            0.2              ?            0.1         6849.6           55.6            5.8             2.2            -0.0               2.0              0.2             0.1           55.6          445.1          286.3          6.278          6.278        843.166         4146.0         3351.1         2689.3         1596.3          862.5          738.5
 Emerald_Exp03_Trt06           1985             51        355.276            125        391.218         93.338         41.059         41.812          2.465          204.3        199.250         23.584         85.439        232.770        192.956          0.705          0.916          0.508          204.3          157.7          0.705          436.8           29.1            0.1            0.2              ?            0.1         6849.5           55.7            2.4             1.5            -0.0               1.4              0.1             0.1           55.7          445.5          287.0          6.164          6.164        865.063         4205.2         3407.6         2799.1         1646.3          862.5          738.5
 Emerald_Exp03_Trt06           1985             52        355.276            126        397.896         97.167         41.059         41.812          2.606          204.3        196.194         25.345         86.878        108.788        192.956          0.696          0.915          0.500          204.3          159.6          0.696          434.9           30.2            0.1            0.1              ?            0.1         6849.4           55.7            0.2             1.3            -0.0               1.1              0.1             0.0           55.7          445.8          287.7          2.466          2.466        877.932         4259.2         3459.0         2849.9         1670.2          862.5          738.5
 Emerald_Exp03_Trt06           1985             53        365.577            127        409.390        105.630         39.304         42.960          2.404          204.3        189.298         25.546         88.191        206.595        192.956          0.676          0.914          0.492          204.3          161.4          0.676          433.2           30.8            0.1            0.1              ?            0.1         6849.3           55.7            0.2             0.7            -0.0               0.5              0.1             0.0           55.7          445.8          288.0          6.407          6.407        890.726         4320.4         3513.4         2956.9         1630.0          863.1          742.4
 Emerald_Exp03_Trt06           1985             54        374.160            128        421.395        114.224         36.042         43.921          2.420          204.3        184.011         26.054         89.577        180.429        192.956          0.661          0.913          0.484          204.3          163.1          0.661          431.5           30.9            0.0            0.1              ?            0.1         6849.2           55.7            0.1             0.3            -0.0               0.1              0.1             0.0           55.7          445.5          288.1          4.903          4.903        904.327         4362.6         3539.5         3040.4         1640.3          863.1          758.0
