ApsimVersion = 7.8
Title = Emerald_Exp02_Trt17 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt17           1984            364          0.000             63        122.709         86.785          6.809          0.000          1.124          175.5        230.130          5.522          0.104        180.957        165.740          0.726          0.943          0.999          175.5           45.4          0.726          266.3            0.8            0.3            0.2              ?            0.2         6855.0           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.3          184.1          7.150         10.776        168.811           19.6           10.9          601.8          706.6          360.1            0.0
 Emerald_Exp02_Trt17           1984            365          0.000             64        131.107         91.820          8.878          0.000          1.154          175.5        223.956          6.202          0.274        182.681        165.740          0.705          0.943          0.998          175.5           49.4          0.705          262.2            0.8            0.2            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.9          184.0          6.497          9.775        184.566           31.1           20.2          670.5          750.8          393.3            0.0
 Emerald_Exp02_Trt17           1984            366          0.000             65        140.160         95.409         12.978          0.000          1.168          175.5        217.260          7.356          0.508        185.255        165.740          0.683          0.943          0.997          175.5           52.5          0.683          258.9            0.8            0.2            0.2              ?            0.2         6854.8           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.5          184.0          7.484         10.828        198.541           48.6           32.9          738.7          772.5          425.6            0.0
 Emerald_Exp02_Trt17           1985              1          0.000             66        149.186        100.210         15.635          0.000          1.180          175.5        210.389          8.486          0.828        196.712        165.740          0.661          0.943          0.994          175.5           55.9          0.661          255.5            0.8            0.1            0.2              ?            0.2         6854.7           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.1          184.0          8.214         11.225        213.964           69.3           50.1          817.3          790.9          462.2            0.7
 Emerald_Exp02_Trt17           1985              2          0.000             67        159.613        105.700         18.418          0.000          1.191          175.5        202.831         10.126          1.262        242.471        165.740          0.637          0.943          0.992          175.5           59.4          0.637          251.9            0.8            0.1            0.2              ?            0.2         6854.6           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.7          184.0          9.219         12.778        230.650           96.6           63.9          902.0          807.0          500.9            3.8
 Emerald_Exp02_Trt17           1985              3          0.000             68        168.161        108.551         21.867          0.000          1.202          175.5        195.890         11.906          1.610        226.861        165.740          0.615          0.942          0.989          175.5           63.4          0.615          247.9            0.8            0.1            0.2              ?            0.2         6854.5           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          184.0          9.334         11.520        250.329          123.4           83.7         1007.9          823.7          548.4            7.2
 Emerald_Exp02_Trt17           1985              4          0.000             69        178.946        116.791         21.973          0.000          1.210          175.5        188.879         13.611          2.108        228.420        165.740          0.595          0.942          0.986          175.5           67.1          0.595          244.1            0.8            0.1            0.2              ?            0.2         6854.4           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          184.0          7.874         11.776        268.508          156.0          104.3         1102.9          836.0          590.2           10.2
 Emerald_Exp02_Trt17           1985              5          0.000             70        188.208        119.917         25.732          0.000          1.245          175.5        182.833         15.951          2.627        175.225        165.740          0.580          0.942          0.982          175.5           71.1          0.580          240.2            0.8            0.1            0.2              ?            0.2         6854.3           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          184.0          6.305          9.842        295.595          190.6          131.9         1232.1          887.2          646.0           13.1
 Emerald_Exp02_Trt17           1985              6          0.000             71        188.998        113.968         29.422          0.000          1.361          174.5        291.024         18.583          3.319         41.444        164.812          0.964          0.942          0.978          174.5           75.1          0.964          232.8            0.8            2.1            0.2              ?            0.2         6854.2           44.3            0.2             0.2            -0.0               0.0              0.2             0.1           44.3          354.5          183.3          7.823         11.176        321.966          232.3          158.9         1348.9          954.5          684.0           19.1
 Emerald_Exp02_Trt17           1985              7          0.000             72        188.998        111.852         28.774          0.000          1.364          173.5        279.431         20.036          3.996         40.966        163.884          0.920          0.941          0.973          173.5           75.9          0.920          230.5            0.9            1.5            0.3              ?            0.2         6854.1           44.2            0.2             0.3            -0.0               0.0              0.2             0.1           44.2          353.5          182.6          8.109         11.127        326.228          263.2          196.4         1356.9          958.1          684.0           23.2
 Emerald_Exp02_Trt17           1985              8          0.000             73        188.998        109.418         28.021          0.000          1.362          172.5        270.772         22.825          4.935         35.737        162.955          0.888          0.940          0.966          172.5           76.5          0.888          228.9            0.9            1.1            0.3              ?            0.2         6853.9           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          352.4          181.8          6.044          9.469        329.723          299.3          230.7         1356.9          957.0          684.0           28.2
 Emerald_Exp02_Trt17           1985              9          0.000             74        197.637        111.903         31.149          0.000          1.355          172.5        261.833         25.670          5.799        220.223        162.955          0.856          0.940          0.960          172.5           77.1          0.856          227.6            0.9            0.8            0.3              ?            0.2         6853.8           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.4          181.1          8.184         10.998        333.416          340.1          261.8         1356.9          953.1          684.0           34.6
 Emerald_Exp02_Trt17           1985             10          0.000             75        206.524        113.465         35.665          0.000          1.385          172.5        252.756         27.201          6.580        203.554        162.955          0.824          0.940          0.955          172.5           80.9          0.824          223.2            0.9            0.6            0.3              ?            0.2         6853.6           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.4          180.5          8.759         11.819        358.502          389.2          306.0         1468.6          997.7          729.5           35.5
 Emerald_Exp02_Trt17           1985             11          0.000             76        217.363        117.556         38.733          0.000          1.409          172.5        243.157         30.038          7.690        290.407        162.955          0.792          0.939          0.948          172.5           84.6          0.792          219.2            0.9            0.5            0.2              ?            0.2         6853.5           43.7            0.3             0.2            -0.0               0.0              0.2             0.1           43.7          349.6          180.1          9.684         13.031        384.674          447.5          333.6         1587.4         1034.6          777.1           43.6
 Emerald_Exp02_Trt17           1985             12          0.000             77        225.981        121.287         40.587          0.000          1.447          172.5        234.648         32.504          8.383        208.286        162.955          0.764          0.939          0.943          172.5           88.1          0.764          215.4            0.8            0.4            0.2              ?            0.2         6853.4           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          348.9          179.8          7.931         11.081        412.968          502.8          368.2         1738.5         1091.5          796.9           61.1
 Emerald_Exp02_Trt17           1985             13          0.000             78        234.408        124.950         45.349          0.000          1.522          172.5        226.514         35.601          9.253        240.691        162.955          0.738          0.939          0.937          172.5           91.4          0.738          211.8            0.8            0.3            0.2              ?            0.2         6853.2           43.5            0.2             0.2            -0.0               0.0              0.1             0.1           43.5          348.4          179.6          7.729         10.466        435.528          556.3          423.3         1853.1         1149.0          796.9           61.1
 Emerald_Exp02_Trt17           1985             14          0.000             79        242.022        127.555         50.359          0.000          1.588          172.5        219.109         38.039         10.637        260.030        162.955          0.716          0.938          0.927          172.5           94.7          0.716          208.3            0.8            0.2            0.2              ?            0.2         6853.1           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.0          179.6          6.982          9.065        457.217          608.6          479.0         1963.1         1203.6          796.9           61.1
 Emerald_Exp02_Trt17           1985             15          0.000             80        249.823        127.479         54.505          0.000          1.641          172.5        211.488         40.733         12.038        261.748        162.955          0.693          0.938          0.918          172.5           97.8          0.693          205.0            0.8            0.2            0.2              ?            0.2         6853.0           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.6          179.6          7.286          9.485        479.305          670.3          533.3         2069.9         1256.0          796.9           68.9
 Emerald_Exp02_Trt17           1985             16          0.000             81        258.001        126.813         59.194          0.000          1.666          172.5        203.277         41.874         13.403        255.452        162.955          0.668          0.937          0.909          172.5          100.8          0.668          201.9            0.7            0.1            0.2              ?            0.2         6852.9           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.2          179.6          7.878         10.411        501.333          742.0          594.5         2183.0         1291.5          796.9           77.9
 Emerald_Exp02_Trt17           1985             17          0.000             82        266.271        125.859         64.159          0.000          1.678          172.5        194.913         43.021         14.941        249.938        162.955          0.642          0.937          0.898          172.5          103.7          0.642          199.0            0.7            0.1            0.2              ?            0.2         6852.8           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.8          179.6          8.284         10.812        522.644          819.3          664.8         2301.7         1308.6          796.9           85.8
 Emerald_Exp02_Trt17           1985             18          0.000             83        275.824        125.726         69.602          0.000          1.682          172.5        185.626         45.640         16.706        261.756        162.955          0.615          0.936          0.886          172.5          106.4          0.615          196.2            0.7            0.1            0.2              ?            0.2         6852.7           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.4          179.6          9.610         12.573        541.320          896.8          733.7         2403.9         1315.6          796.9           95.2
 Emerald_Exp02_Trt17           1985             19          0.000             84        284.220        124.949         74.575          0.000          1.690          172.5        177.263         49.136         18.438        230.560        162.955          0.591          0.935          0.874          172.5          109.1          0.591          193.5            0.7            0.1            0.1              ?            0.2         6852.6           43.3            0.2             0.1            -0.0               0.0              0.1             0.0           43.3          346.1          179.6          7.852         11.268        557.903          960.0          812.3         2498.4         1323.7          796.9          104.9
 Emerald_Exp02_Trt17           1985             20          0.000             85        289.753        121.113         79.943          0.000          1.708          172.5        170.250         52.456         20.412        179.078        162.955          0.573          0.934          0.861          172.5          111.6          0.573          191.0            0.7            0.1            0.1              ?            0.2         6852.5           43.2            0.1             0.1            -0.0               0.0              0.1             0.0           43.2          345.8          179.6          5.703          9.218        571.554         1012.1          904.7         2569.0         1337.6          796.9          115.2
 Emerald_Exp02_Trt17           1985             21          0.000             86        289.753        103.680         93.111          0.000          1.763          171.6        291.777         55.141         22.718         39.187        162.027          0.977          0.933          0.844          171.6          112.4          0.977          187.6            1.6            1.6            0.2              ?            0.2         6852.4           43.1            0.4             1.3            -0.0               1.1              0.2             0.1           43.1          345.0          179.0          6.658         10.423        574.343         1030.7          997.3         2582.7         1333.1          796.9          126.7
 Emerald_Exp02_Trt17           1985             22          0.000             87        289.753         94.492         97.565          0.000          1.670          170.6        278.189         55.846         25.027         47.732        161.099          0.930          0.931          0.827          170.6          113.1          0.930          185.9            2.1            1.3            0.3              ?            0.2         6852.3           43.0            0.6             1.0            -0.0               0.7              0.2             0.1           43.0          344.1          178.4          8.524         11.761        569.042         1075.9         1066.3         2582.7         1235.0          796.9          140.1
 Emerald_Exp02_Trt17           1985             23          0.000             88        289.753         83.585        103.599          0.000          1.670          169.6        268.872         58.106         26.737         30.888        160.170          0.898          0.930          0.815          169.6          113.6          0.898          184.9            2.4            0.9            0.3              ?            0.2         6852.1           42.9            0.7             1.0            -0.0               0.8              0.2             0.1           42.9          343.2          177.9          5.325          9.219        572.252         1108.6         1171.3         2582.7         1234.3          796.9          153.0
 Emerald_Exp02_Trt17           1985             24          0.000             89        289.753         80.342         98.539          0.000          1.668          168.6        263.347         55.799         29.347         28.165        159.242          0.880          0.928          0.795          168.6          114.0          0.880          184.9            5.1            0.7            0.3              ?            0.2         6852.0           42.8            1.4             4.0            -0.0               3.7              0.2             0.1           42.8          342.7          177.7          3.917          6.953        574.691         1136.2         1205.1         2582.7         1231.2          796.9          187.1
 Emerald_Exp02_Trt17           1985             25          0.000             90        289.926         70.669        100.106          0.000          1.652          168.6        255.190         56.408         30.194        119.166        159.242          0.853          0.928          0.789          168.6          115.9          0.853          183.6            5.1            0.6            0.3              ?            0.2         6851.8           42.7            1.4             1.5            -0.0               1.2              0.2             0.1           42.7          341.8          177.2          4.269          8.358        585.302         1263.1         1236.7         2582.7         1210.3          796.9          224.0
 Emerald_Exp02_Trt17           1985             26          0.000             91        293.140         71.131         97.434          0.000          1.654          168.6        247.901         57.184         30.987        157.880        159.242          0.830          0.927          0.784          168.6          117.8          0.830          182.2            4.2            0.4            0.3              ?            0.2         6851.7           42.6            1.2             0.3            -0.0               0.0              0.2             0.1           42.6          340.9          176.6          4.448          7.370        597.890         1383.6         1348.8         2586.0         1211.6          797.7          238.8
 Emerald_Exp02_Trt17           1985             27          0.000             92        299.145         77.136         82.532          0.000          1.695          168.6        246.486         57.764         33.795        224.646        159.242          0.827          0.926          0.764          168.6          119.8          0.827          183.1           14.8            0.3            0.3              ?            0.2         6851.6           42.7            3.4            14.0            -0.0              13.7              0.2             0.1           42.7          341.9          178.0          6.244          8.377        618.029         1483.8         1382.1         2648.3         1234.9          813.2          311.4
 Emerald_Exp02_Trt17           1985             28          0.000             93        305.517         83.508         76.052          0.000          1.770          169.2        238.098         60.016         34.646        246.254        159.802          0.800          0.926          0.759          169.2          121.8          0.800          184.9           19.0            0.3            0.3              ?            0.2         6851.4           42.8            4.2             8.5            -0.0               8.2              0.2             0.1           42.8          342.2          178.6          6.762          9.004        644.748         1575.4         1445.0         2765.3         1278.6          828.2          345.4
 Emerald_Exp02_Trt17           1985             29          0.000             94        312.260         84.146         74.044          0.000          1.850          169.8        229.756         62.067         36.238        293.044        160.358          0.774          0.925          0.749          169.8          123.7          0.774          186.7           18.6            0.2            0.2              ?            0.2         6851.3           42.7            4.1             3.7            -0.0               3.4              0.2             0.1           42.7          342.0          178.7          7.405          9.040        670.617         1659.3         1483.4         2890.5         1324.9          831.5          388.2
 Emerald_Exp02_Trt17           1985             30          0.000             95        319.215         84.941         80.203          0.000          1.934          170.1        221.202         61.299         37.211        266.465        160.635          0.747          0.925          0.743          170.1          125.6          0.747          188.1           15.2            0.2            0.2              ?            0.2         6851.2           42.7            3.5             0.2            -0.0               0.0              0.2             0.1           42.7          341.3          178.4          7.272          9.390        694.890         1743.7         1578.5         3006.3         1367.3          831.5          388.2
 Emerald_Exp02_Trt17           1985             31          0.000             96        326.318         84.170         84.080          0.000          1.965          170.1        212.269         60.949         39.594        261.490        160.635          0.720          0.923          0.726          170.1          127.4          0.720          188.8           12.6            0.1            0.2              ?            0.2         6851.1           42.6            2.8             0.2            -0.0               0.0              0.1             0.1           42.6          340.8          178.3          7.466          9.911        718.442         1828.2         1653.4         3119.2         1405.5          831.5          413.0
 Emerald_Exp02_Trt17           1985             32          0.000             97        332.684         83.144         89.728          0.000          1.977          170.1        202.835         62.207         41.475        220.567        160.635          0.691          0.922          0.713          170.1          129.1          0.691          187.4           12.3            0.1            0.2              ?            0.2         6851.0           42.6            0.5             0.2            -0.0               0.0              0.1             0.0           42.6          340.4          178.2          7.835         10.807        738.735         1915.6         1771.9         3222.7         1417.6          831.5          414.1
 Emerald_Exp02_Trt17           1985             33          0.000             98        336.899         79.178         95.472          0.000          2.036          170.1        195.153         62.207         44.448        179.164        160.635          0.668          0.920          0.693          170.1          130.7          0.668          185.7           12.3            0.1            0.1              ?            0.2         6850.9           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          340.1          178.2          5.293          8.491        754.273         1980.2         1897.5         3289.8         1441.2          831.5          414.1
 Emerald_Exp02_Trt17           1985             34          0.000             99        342.121         81.883         95.472          0.000          2.067          170.1        187.820         62.721         47.598        208.165        160.635          0.647          0.918          0.671          170.1          132.3          0.647          184.1           12.3            0.1            0.1              ?            0.2         6850.8           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          339.7          178.2          5.440          8.042        770.878         2062.9         2021.3         3351.5         1462.8          831.5          414.1
 Emerald_Exp02_Trt17           1985             35          0.000            100        346.314         73.115        103.686          0.000          2.113          170.1        180.942         63.776         50.703        188.273        160.635          0.627          0.916          0.649          170.1          133.8          0.627          182.7           12.3            0.0            0.1              ?            0.2         6850.6           42.4            0.1             0.1            -0.0               0.0              0.1             0.0           42.4          339.4          178.2          4.915          7.544        785.599         2131.6         2127.9         3409.7         1483.2          831.5          429.2
 Emerald_Exp02_Trt17           1985             36          0.000            101        346.314         70.444        101.321          0.000          2.165          170.1        175.977         64.655         53.378        130.904        160.635          0.614          0.914          0.631          170.1          135.3          0.614          181.3           12.3            0.0            0.1              ?            0.2         6850.5           42.4            0.1             0.1            -0.0               0.0              0.1             0.0           42.4          339.0          178.2          3.002          4.987        795.037         2178.2         2233.7         3445.2         1495.5          831.5          445.1
 Emerald_Exp02_Trt17           1985             37          0.000            102        346.314         62.228        103.786          0.000          2.112          169.1        296.848         63.382         55.988         40.206        159.706          0.998          0.912          0.610          169.1          135.8          0.998          181.5           19.5            1.3            0.2              ?            0.2         6850.5           42.5            4.2            11.4            -0.0              11.2              0.2             0.1           42.5          339.8          179.2          4.188          5.352        793.676         2212.3         2325.9         3445.2         1447.8          831.5          465.0
 Emerald_Exp02_Trt17           1985             38         55.051            103        346.314         54.042         99.881          6.906          1.785          169.0        286.505         60.039         58.295         51.480        159.612          0.965          0.910          0.594          169.0          136.5          0.965          184.0           21.9            1.2            0.2              ?            0.2         6850.4           42.5            4.6             7.0            -0.0               6.8              0.2             0.1           42.5          339.9          179.6          6.903          8.823        783.106         2262.8         2389.9         3445.2         1291.6          831.5          480.8
 Emerald_Exp02_Trt17           1985             39         94.428            104        346.314         45.718         98.181         12.171          1.716          169.9        276.559         55.957         59.941         40.384        160.446          0.933          0.909          0.585          169.9          137.1          0.933          187.0           22.9            1.0            0.2              ?            0.2         6850.2           42.5            4.8             5.8            -0.0               5.6              0.2             0.1           42.5          339.8          179.7          5.687          8.287        786.042         2302.8         2481.6         3445.2         1280.9          831.5          496.5
 Emerald_Exp02_Trt17           1985             40        112.536            105        346.314         38.130         99.436         14.645          1.645          170.8        267.958         53.822         62.282         37.030        161.271          0.905          0.908          0.571          170.8          137.7          0.905          190.1           22.2            0.8            0.3              ?            0.2         6850.1           42.4            4.7             4.0            -0.0               3.7              0.2             0.1           42.4          339.4          179.6          5.480          8.157        788.048         2340.2         2562.5         3445.2         1263.6          831.5          507.2
 Emerald_Exp02_Trt17           1985             41        137.264            106        346.314         33.025         92.542         18.058          1.567          171.6        259.446         52.425         64.353         36.374        162.085          0.878          0.907          0.559          171.6          138.3          0.878          192.8           18.4            0.6            0.3              ?            0.2         6850.0           42.3            4.1             0.3            -0.0               0.0              0.2             0.1           42.3          338.4          178.9          5.878          9.013        790.570         2378.0         2609.1         3445.2         1251.0          831.5          546.9
 Emerald_Exp02_Trt17           1985             42        158.817            107        353.265         39.976         87.862         21.133          1.416          172.2        251.448         47.672         65.549        208.619        162.622          0.853          0.906          0.552          172.2          139.6          0.853          194.2           15.2            0.5            0.3              ?            0.2         6849.8           42.2            3.5             0.3            -0.0               0.0              0.2             0.1           42.2          337.5          178.2          6.517          9.011        794.992         2484.1         2674.3         3445.2         1189.1          831.5          562.2
 Emerald_Exp02_Trt17           1985             43        158.817            108        360.409         47.120         82.392         21.133          1.504          172.5        244.011         48.144         67.201        213.747        162.889          0.830          0.905          0.542          172.5          140.9          0.830          195.3           12.4            0.4            0.2              ?            0.2         6849.7           42.1            3.0             0.2            -0.0               0.0              0.2             0.1           42.1          336.6          177.7          6.522          8.949        825.984         2576.9         2754.3         3615.3         1236.1          831.5          587.7
 Emerald_Exp02_Trt17           1985             44        158.817            109        367.687         54.399         76.915         21.133          1.593          172.5        236.613         47.251         69.211        209.331        162.889          0.808          0.903          0.528          172.5          142.2          0.808          196.1           10.1            0.3            0.2              ?            0.2         6849.5           42.0            2.5             0.2            -0.0               0.0              0.2             0.1           42.0          335.9          177.3          6.302          8.860        845.977         2632.8         2825.3         3728.4         1267.0          831.5          615.9
 Emerald_Exp02_Trt17           1985             45        158.817            110        374.662         61.374         70.605         21.133          1.617          172.5        228.663         49.688         70.996        195.591        162.889          0.784          0.901          0.516          172.5          143.4          0.784          196.5            8.2            0.3            0.2              ?            0.2         6849.4           41.9            2.1             0.2            -0.0               0.0              0.2             0.1           41.9          335.3          177.0          6.896          9.823        865.150         2687.0         2887.7         3844.2         1288.8          831.5          649.5
 Emerald_Exp02_Trt17           1985             46        158.817            111        378.832         65.543         65.320         21.133          1.645          172.5        221.393         50.202         72.565        144.016        162.889          0.762          0.900          0.505          172.5          144.6          0.762          196.8            6.6            0.2            0.2              ?            0.2         6849.3           41.8            1.8             0.2            -0.0               0.0              0.1             0.1           41.8          334.7          176.8          5.114          8.715        879.172         2724.9         2947.9         3928.0         1307.2          831.5          679.9
 Emerald_Exp02_Trt17           1985             47        158.817            112        385.324         71.962         62.263         21.133          1.658          172.5        213.518         50.460         74.076        178.652        162.889          0.739          0.898          0.495          172.5          145.7          0.739          196.2            6.0            0.1            0.2              ?            0.2         6849.2           41.8            0.8             0.2            -0.0               0.0              0.1             0.1           41.8          334.3          176.7          6.662          9.922        896.465         2791.7         3016.6         4019.0         1322.5          831.5          699.3
 Emerald_Exp02_Trt17           1985             48        175.262            113        394.089         72.857         65.424         23.181          1.669          172.5        205.015         49.195         75.804        203.933        162.889          0.714          0.897          0.483          172.5          146.7          0.714          195.1            6.0            0.1            0.1              ?            0.2         6849.1           41.7            0.1             0.1            -0.0               0.0              0.1             0.0           41.7          334.0          176.7          7.337         11.228        911.406         2841.0         3087.5         4110.3         1331.3          831.5          699.3
 Emerald_Exp02_Trt17           1985             49        175.262            114        402.020         74.217         69.279         23.181          1.697          172.5        197.171         48.936         77.585        201.644        162.889          0.691          0.895          0.471          172.5          147.8          0.691          194.0            6.0            0.1            0.1              ?            0.2         6849.0           41.7            0.1             0.1            -0.0               0.0              0.1             0.0           41.7          333.6          176.7          7.618         10.357        930.187         2886.9         3179.8         4231.9         1351.6          831.5          699.3
 Emerald_Exp02_Trt17           1985             50        175.262            115        410.073         75.248         73.530         23.181          1.777          172.5        190.561         47.708         79.904        230.138        162.889          0.671          0.892          0.455          172.5          148.8          0.671          193.0            6.0            0.1            0.1              ?            0.2         6848.9           41.7            0.1             0.1            -0.0               0.0              0.1             0.0           41.7          333.3          176.7          6.466          8.448        949.114         2931.8         3267.1         4346.8         1381.0          831.5          699.3
 Emerald_Exp02_Trt17           1985             51        175.262            116        417.510         75.589         77.815         23.181          1.805          172.5        183.348         48.621         82.098        190.134        162.889          0.650          0.889          0.440          172.5          149.7          0.650          192.1            6.0            0.0            0.1              ?            0.2         6848.8           41.6            0.1             0.1            -0.0               0.0              0.1             0.0           41.6          332.9          176.7          6.357          9.341        965.567         2976.7         3368.2         4448.0         1399.4          831.5          699.3
 Emerald_Exp02_Trt17           1985             52        198.928            117        417.510         69.235         79.285         26.068          1.897          172.5        178.963         48.157         84.639         84.974        162.889          0.639          0.886          0.423          172.5          150.6          0.639          191.2            6.0            0.0            0.1              ?            0.2         6848.7           41.6            0.1             0.1            -0.0               0.0              0.1             0.0           41.6          332.6          176.7          2.551          4.992        973.010         2996.2         3465.8         4491.9         1410.5          831.5          699.3
 Emerald_Exp02_Trt17           1985             53        225.358            118        424.261         69.563         79.686         29.293          1.699          172.5        171.254         47.541         87.091        164.811        162.889          0.618          0.883          0.406          172.5          151.5          0.618          190.4            6.0            0.0            0.1              ?            0.2         6848.6           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          332.3          176.7          6.635          9.998        966.730         3104.7         3579.7         4491.9         1239.1          831.5          699.5
 Emerald_Exp02_Trt17           1985             54        250.212            119        430.119         69.776         76.812         32.321          1.706          172.5        164.442         45.587         89.954        138.736        162.889          0.599          0.879          0.386          172.5          152.3          0.599          189.7            6.0            0.0            0.1              ?            0.2         6848.5           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          332.0          176.7          5.093          9.725        979.690         3147.9         3653.3         4574.7         1242.8          831.5          713.3
 Emerald_Exp02_Trt17           1985             55        274.832            120        430.671         64.283         75.210         35.323          1.738          172.5        159.283         43.390         91.802         93.704        162.889          0.586          0.876          0.374          172.5          153.1          0.586          189.0            5.9            0.0            0.1              ?            0.2         6848.4           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          331.7          176.7          3.458          7.126        988.032         3172.8         3748.6         4622.7         1253.3          831.5          723.1
 Emerald_Exp02_Trt17           1985             56        274.832            121        435.938         64.386         75.872         35.323          1.721          172.5        159.174         42.795         94.198        146.668        162.889          0.581          0.872          0.357          172.5          153.9          0.581          188.3           61.2            0.0            0.1              ?            0.2         6848.4           42.4            0.1            55.4            -0.0              55.3              0.1             0.0           42.4          339.6          184.8          3.754          5.119        994.447         3252.5         3825.2         4640.2         1220.2          831.5          733.4
 Emerald_Exp02_Trt17           1985             57        299.900            122        443.731         69.170         71.151         38.311          1.734          172.5        151.408         42.337         96.123        167.082        162.889          0.565          0.869          0.344          172.5          154.7          0.565          187.7           97.2            0.0            0.1              ?            0.2         6848.3           43.1            0.1            36.1            -0.0              36.0              0.1             0.0           43.1          344.6          190.1          5.775          8.889       1007.579         3294.6         3916.3         4720.1         1229.5          831.5          744.5
 Emerald_Exp02_Trt17           1985             58        323.610            123        453.867         79.306         65.482         41.132          1.740          172.5        143.873         42.034         98.412        196.946        162.889          0.544          0.865          0.329          172.5          155.4          0.544          187.1          113.9            0.0            0.1              ?            0.2         6848.3           43.4            0.1            16.8            -0.0              16.7              0.1             0.0           43.4          346.9          192.6          8.101         11.214       1021.934         3331.3         3988.7         4823.8         1232.8          831.5          763.0
 Emerald_Exp02_Trt17           1985             59        478.299            124        467.699         90.230         44.184         60.854          1.746          172.5        136.580         33.124        100.232        229.258        162.889          0.524          0.862          0.316          172.5          156.1          0.524          186.5          113.9            0.0            0.1              ?            0.2         6848.2           43.3            0.1             0.1            -0.0               0.0              0.1             0.0           43.3          346.7          192.6          7.641         11.427       1033.988         3350.3         4043.0         4922.5         1235.6          831.5          773.1
 Emerald_Exp02_Trt17           1985             60        478.299            125        477.875         97.695         43.166         60.854          1.783          176.0        160.532         33.392        101.847        152.854        166.258          0.589          0.865          0.319          176.0          156.9          0.589          199.0          148.9            0.0            0.2              ?            0.2         6848.2           44.1           13.3            48.3            -0.0              48.1              0.2             0.1           44.1          352.7          198.8          5.851          9.425       1046.252         3362.9         4095.1         5021.3         1246.8          831.5          779.5
 Emerald_Exp02_Trt17           1985             61        478.299            126        488.570        108.075         41.501         60.854          1.772          179.4        150.716         34.827        103.379        179.844        169.450          0.559          0.868          0.322          179.4          157.8          0.559          211.8          164.4            0.0            0.2              ?            0.1         6848.1           44.5           13.7            29.2            -0.0              29.0              0.2             0.1           44.5          356.0          202.3          6.869          9.812       1056.598         3380.9         4143.5         5141.8         1211.7          831.5          789.9
 Emerald_Exp02_Trt17           1985             62        478.299            127        500.821        113.752         44.830         60.854          1.764          182.6        141.235         35.885        104.795        197.697        172.473          0.531          0.872          0.325          182.6          158.8          0.531          224.4          162.5            0.0            0.2              ?            0.1         6848.0           44.6           13.6            11.7            -0.0              11.6              0.1             0.0           44.6          357.1          203.5          7.944         11.278       1067.884         3399.1         4186.9         5255.2         1193.0          831.5          796.2
