ApsimVersion = 7.8
Title = Emerald_Exp02_Trt17 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt17           1984            364          0.000             63        123.012         87.334          6.809          0.000          1.184          173.5        243.429          5.082          0.104        198.921        163.884          0.761          0.942          0.999          173.5           43.5          0.761          262.3            0.9            0.4            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          182.7          7.080          7.080        125.910           10.9           10.9          545.7          702.5          330.7            0.0
 Emerald_Exp02_Trt17           1984            365          0.000             64        131.476         92.442          8.879          0.000          1.221          173.5        237.885          6.228          0.273        201.247        163.884          0.745          0.942          0.998          173.5           47.5          0.745          258.0            0.8            0.3            0.2              ?            0.2         6854.9           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.4          6.431          6.431        138.795           20.2           20.2          609.1          758.7          361.7            0.0
 Emerald_Exp02_Trt17           1984            366          0.000             65        140.615         96.121         12.981          0.000          1.240          173.5        231.932          7.398          0.507        204.417        163.884          0.728          0.942          0.997          173.5           50.7          0.728          254.6            0.8            0.3            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          182.2          7.406          7.406        149.021           32.9           32.9          670.8          786.5          391.4            0.0
 Emerald_Exp02_Trt17           1985              1          0.000             66        149.735        101.018         15.640          0.000          1.255          173.5        225.720          8.540          0.827        217.261        163.884          0.710          0.942          0.994          173.5           54.1          0.710          251.1            0.7            0.2            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.4          182.1          8.126          8.126        160.284           50.9           50.1          741.6          810.4          424.7            0.7
 Emerald_Exp02_Trt17           1985              2          0.000             67        160.272        106.626         18.431          0.000          1.270          173.5        219.123         10.195          1.260        268.629        163.884          0.690          0.942          0.991          173.5           57.6          0.690          247.4            0.7            0.2            0.2              ?            0.2         6854.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.0          182.1          9.118          9.118        171.703           67.8           64.0          817.4          831.9          459.8            3.8
 Emerald_Exp02_Trt17           1985              3          0.000             68        168.933        109.603         21.893          0.000          1.285          173.5        212.565         11.984          1.609        250.958        163.884          0.671          0.942          0.989          173.5           61.6          0.671          243.3            0.7            0.2            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.6          182.1          9.231          9.231        185.672           91.0           83.9          911.4          854.3          502.6            7.1
 Emerald_Exp02_Trt17           1985              4          0.000             69        179.890        117.765         22.269          0.000          1.296          173.5        206.807         13.687          2.109        254.043        163.884          0.655          0.942          0.986          173.5           65.2          0.655          239.6            0.7            0.1            0.2              ?            0.2         6854.3           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.2          182.1          7.786          7.786        198.124          114.6          104.6          995.4          871.3          540.0           10.0
 Emerald_Exp02_Trt17           1985              5          0.000             70        189.372        124.615         22.533          0.000          1.344          173.5        201.920         16.193          2.630        195.399        163.884          0.642          0.941          0.982          173.5           69.2          0.642          235.5            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.8          182.1          6.234          6.234        219.758          145.6          132.6         1109.0          943.0          589.8           12.9
 Emerald_Exp02_Trt17           1985              6          0.000             71        190.991        124.142         21.594          0.000          1.463          172.5        294.954         19.155          3.333         45.988        162.955          0.979          0.941          0.977          172.5           73.2          0.979          228.8            4.0            2.1            0.2              ?            0.2         6854.1           44.1            1.0             4.2            -0.0               4.0              0.2             0.1           44.1          353.0          181.6          7.734          7.734        239.652          174.3          155.4         1210.3         1011.9          633.3           18.9
 Emerald_Exp02_Trt17           1985              7          0.000             72        191.453        122.493         20.954          0.000          1.477          171.6        285.645         20.973          3.903         45.544        162.027          0.944          0.940          0.973          171.6           74.6          0.944          227.2            6.4            1.6            0.3              ?            0.2         6854.0           44.0            1.6             4.1            -0.0               3.8              0.2             0.1           44.0          352.2          181.0          8.013          8.013        245.575          204.6          181.7         1227.9         1023.3          640.7           22.9
 Emerald_Exp02_Trt17           1985              8          0.000             73        191.453        112.134         28.141          0.000          1.480          170.6        278.182         22.399          4.559         39.836        161.099          0.916          0.940          0.969          170.6           75.4          0.916          227.0            8.3            1.2            0.3              ?            0.2         6853.8           43.9            2.1             4.0            -0.0               3.7              0.2             0.1           43.9          351.3          180.5          5.971          5.971        249.093          232.9          205.1         1233.0         1025.0          642.9           27.8
 Emerald_Exp02_Trt17           1985              9          0.000             74        191.453        105.921         31.349          0.000          1.475          169.6        268.802         23.919          5.144         49.050        160.170          0.882          0.939          0.964          169.6           76.0          0.882          227.6            9.4            0.9            0.3              ?            0.2         6853.7           43.8            2.4             3.5            -0.0               3.2              0.2             0.1           43.8          350.4          179.9          8.082          8.082        252.594          270.6          236.5         1233.0         1022.4          642.9           34.1
 Emerald_Exp02_Trt17           1985             10          0.000             75        200.745        107.853         35.848          0.000          1.475          169.6        259.821         25.275          5.931        225.531        160.170          0.850          0.939          0.959          169.6           76.8          0.850          228.3            9.7            0.8            0.3              ?            0.2         6853.5           43.7            2.4             2.7            -0.0               2.4              0.2             0.1           43.7          349.5          179.3          8.649          8.649        257.126          315.9          280.5         1233.0         1022.4          642.9           35.5
 Emerald_Exp02_Trt17           1985             11          0.000             76        211.804        112.124         39.916          0.000          1.507          169.6        251.595         29.176          7.032        322.802        160.170          0.822          0.938          0.951          169.6           80.5          0.822          226.1            9.0            0.6            0.3              ?            0.2         6853.4           43.6            2.3             1.6            -0.0               1.3              0.2             0.1           43.6          348.6          178.9          9.562          9.562        275.723          352.8          316.0         1334.8         1069.7          685.8           36.8
 Emerald_Exp02_Trt17           1985             12          0.000             77        220.873        115.848         44.398          0.000          1.556          169.6        244.430         31.181          7.923        231.485        160.170          0.799          0.938          0.945          169.6           84.0          0.799          223.8            7.5            0.4            0.2              ?            0.2         6853.3           43.5            2.0             0.4            -0.0               0.2              0.2             0.1           43.5          347.9          178.5          7.837          7.837        301.287          410.3          373.4         1460.1         1142.5          737.8           36.8
 Emerald_Exp02_Trt17           1985             13          0.000             78        229.700        119.643         49.168          0.000          1.669          169.6        237.453         34.466          9.364        268.834        160.170          0.777          0.938          0.935          169.6           87.5          0.777          221.5            6.1            0.4            0.2              ?            0.2         6853.1           43.4            1.6             0.2            -0.0               0.0              0.2             0.1           43.4          347.2          178.1          7.636          7.636        324.431          470.6          433.7         1565.4         1208.4          780.8           36.8
 Emerald_Exp02_Trt17           1985             14          0.000             79        237.769        122.696         49.030          0.000          1.770          169.6        230.825         35.784         10.875        291.412        160.170          0.757          0.937          0.925          169.6           90.7          0.757          219.1            4.9            0.3            0.2              ?            0.2         6853.0           43.3            1.4             0.2            -0.0               0.0              0.1             0.1           43.3          346.6          177.9          6.896          6.896        346.638          524.6          453.4         1669.2         1272.5          822.6           71.2
 Emerald_Exp02_Trt17           1985             15          0.000             80        246.162        125.722         51.948          0.000          1.846          169.6        223.956         37.628         11.369        293.947        160.170          0.736          0.937          0.921          169.6           93.9          0.736          216.3            4.4            0.2            0.2              ?            0.2         6852.9           43.3            0.8             0.2            -0.0               0.0              0.1             0.1           43.3          346.1          177.8          7.184          7.184        368.002          583.5          496.3         1765.4         1331.2          860.9           87.2
 Emerald_Exp02_Trt17           1985             16          0.000             81        255.017        125.695         56.777          0.000          1.879          169.6        216.709         38.870         12.445        287.212        160.170          0.714          0.936          0.914          169.6           96.9          0.714          213.1            4.3            0.2            0.2              ?            0.2         6852.8           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.7          177.8          7.752          7.752        389.871          650.4          554.6         1866.4         1381.8          900.7           95.8
 Emerald_Exp02_Trt17           1985             17          0.000             82        263.907        125.288         61.903          0.000          1.894          169.6        209.284         41.372         13.908        281.100        160.170          0.692          0.936          0.904          169.6           99.8          0.692          210.1            4.3            0.1            0.2              ?            0.2         6852.7           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.3          177.8          8.141          8.141        410.641          725.4          621.9         1975.2         1405.9          943.1          103.5
 Emerald_Exp02_Trt17           1985             18          0.000             83        274.265        125.849         67.529          0.000          1.904          169.6        201.129         43.533         15.594        295.684        160.170          0.667          0.935          0.892          169.6          102.6          0.667          207.2            4.3            0.1            0.2              ?            0.2         6852.6           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.9          177.8          9.439          9.439        431.258          801.0          688.5         2088.7         1422.9          947.9          112.5
 Emerald_Exp02_Trt17           1985             19          0.000             84        283.740        126.091         72.648          0.000          1.917          169.6        194.244         46.477         17.264        260.919        160.170          0.646          0.934          0.880          169.6          105.3          0.646          204.4            4.3            0.1            0.2              ?            0.2         6852.5           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.6          177.8          7.710          7.710        451.018          886.7          764.9         2185.6         1437.9          947.9          121.7
 Emerald_Exp02_Trt17           1985             20          0.000             85        290.674        123.572         78.199          0.000          1.948          169.6        188.885         49.903         19.181        203.164        160.170          0.632          0.934          0.867          169.6          107.9          0.632          201.8            4.3            0.1            0.2              ?            0.2         6852.4           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.2          177.8          5.599          5.599        470.697          986.8          855.4         2256.6         1463.6          947.9          131.4
 Emerald_Exp02_Trt17           1985             21          0.000             86        290.674        105.915         91.695          0.000          2.021          168.6        295.711         52.718         21.432         44.474        159.242          0.991          0.932          0.850          168.6          108.7          0.991          201.3           16.1            1.8            0.2              ?            0.2         6852.3           43.1            3.6            15.3            -0.0              15.1              0.2             0.1           43.1          345.2          179.0          6.535          6.535        482.145         1088.7          946.6         2270.6         1462.2          947.9          142.1
 Emerald_Exp02_Trt17           1985             22          0.000             87        290.674         96.587         96.385          0.000          1.923          168.2        285.537         53.695         23.710         54.326        158.874          0.956          0.931          0.834          168.2          109.4          0.956          203.8           24.0            1.4            0.3              ?            0.2         6852.2           43.2            5.0            12.9            -0.0              12.7              0.2             0.1           43.2          345.8          179.9          8.360          8.360        481.458         1185.2         1030.4         2270.6         1358.9          947.9          154.8
 Emerald_Exp02_Trt17           1985             23          0.000             88        290.674         85.469        102.680          0.000          1.923          168.4        279.493         56.116         25.813         35.337        159.069          0.935          0.930          0.820          168.4          109.9          0.935          207.9           30.3            1.1            0.3              ?            0.2         6852.1           43.3            5.9            12.1            -0.0              11.9              0.2             0.1           43.3          346.3          180.8          5.216          5.216        495.016         1321.5         1154.0         2270.6         1358.2          947.9          167.5
 Emerald_Exp02_Trt17           1985             24          0.000             89        290.674         82.178        100.454          0.000          1.920          168.9        277.203         56.467         28.920         32.239        159.537          0.928          0.929          0.799          168.9          110.4          0.928          213.1           36.9            0.8            0.3              ?            0.2         6851.9           43.6            6.7            13.3            -0.0              13.0              0.2             0.1           43.6          348.5          183.2          3.842          3.842        502.870         1403.5         1221.4         2270.6         1354.7          947.9          182.1
 Emerald_Exp02_Trt17           1985             25          0.000             90        290.674         71.976        105.163          0.000          1.902          169.7        271.404         58.958         30.628         27.466        160.269          0.909          0.928          0.788          169.7          110.8          0.909          219.0           41.8            0.7            0.3              ?            0.2         6851.8           43.8            7.2            12.1            -0.0              11.8              0.2             0.1           43.8          350.2          185.4          4.187          4.187        508.939         1485.0         1289.3         2270.6         1333.8          947.9          195.7
 Emerald_Exp02_Trt17           1985             26          0.000             91        290.674         68.471         99.976          0.000          1.887          170.7        267.091         57.353         32.357         35.947        161.253          0.895          0.928          0.777          170.7          111.3          0.895          225.5           46.3            0.6            0.3              ?            0.2         6851.7           44.0            7.7            12.2            -0.0              11.9              0.2             0.1           44.0          352.0          187.5          4.362          4.362        513.170         1545.4         1303.9         2270.6         1315.7          947.9          241.6
 Emerald_Exp02_Trt17           1985             27          0.000             92        290.674         68.271         82.916          0.000          1.880          171.8        268.162         57.733         32.747         50.294        162.209          0.901          0.928          0.776          171.8          112.0          0.901          232.2           51.6            0.6            0.3              ?            0.2         6851.6           44.3            8.2            13.5            -0.0              13.2              0.2             0.1           44.3          354.5          190.3          6.126          6.126        518.645         1611.9         1278.8         2270.6         1304.0          947.9          333.1
 Emerald_Exp02_Trt17           1985             28          0.000             93        290.674         68.271         75.635          0.000          1.846          172.7        260.227         58.002         32.141         53.845        163.137          0.875          0.929          0.781          172.7          112.7          0.875          239.4           54.9            0.4            0.3              ?            0.2         6851.5           44.6            8.5            11.9            -0.0              11.6              0.2             0.1           44.6          357.0          193.1          6.638          6.638        525.105         1695.8         1327.5         2270.6         1284.7          947.9          368.3
 Emerald_Exp02_Trt17           1985             29          0.000             94        296.644         74.241         66.926          0.000          1.836          174.7        251.851         59.884         33.411        314.183        164.967          0.848          0.929          0.775          174.7          113.9          0.848          246.4           56.6            0.3            0.3              ?            0.2         6851.3           45.0            8.7            10.4            -0.0              10.1              0.2             0.1           45.0          359.9          196.4          7.278          7.278        530.994         1770.2         1363.9         2270.6         1269.1          947.9          406.4
 Emerald_Exp02_Trt17           1985             30          0.000             95        302.906         73.902         73.527          0.000          1.911          176.6        244.542         59.077         34.369        285.833        166.745          0.825          0.930          0.771          176.6          116.4          0.825          252.2           57.0            0.2            0.3              ?            0.2         6851.2           45.3            8.7             9.0            -0.0               8.7              0.2             0.1           45.3          362.6          199.4          7.166          7.166        553.621         1856.1         1449.8         2367.6         1312.5          980.7          406.4
 Emerald_Exp02_Trt17           1985             31          0.000             96        309.377         72.326         74.617          0.000          1.960          178.1        236.138         58.534         36.570        281.725        168.227          0.799          0.929          0.758          178.1          118.8          0.799          258.0           56.0            0.2            0.3              ?            0.2         6851.1           45.6            8.6             7.7            -0.0               7.4              0.2             0.1           45.6          364.8          202.0          7.372          7.372        577.127         1943.1         1502.5         2470.2         1358.0         1015.0          440.6
 Emerald_Exp02_Trt17           1985             32          0.000             97        315.762         72.433         80.140          0.000          1.976          179.7        227.385         57.495         37.936        238.827        169.673          0.772          0.929          0.752          179.7          121.3          0.772          263.7           53.5            0.1            0.3              ?            0.2         6851.0           45.8            8.4             5.9            -0.0               5.6              0.2             0.1           45.8          366.2          203.8          7.730          7.730        600.730         2048.4         1603.6         2577.1         1381.9         1050.5          444.8
 Emerald_Exp02_Trt17           1985             33          0.000             98        320.680         71.195         86.097          0.000          2.056          180.9        221.180         57.558         40.517        195.558        170.851          0.754          0.929          0.737          180.9          123.7          0.754          269.2           50.5            0.1            0.3              ?            0.2         6850.9           45.9            8.1             5.1            -0.0               4.8              0.2             0.1           45.9          367.5          205.4          5.217          5.217        627.375         2160.3         1714.2         2685.2         1428.3         1081.4          446.1
 Emerald_Exp02_Trt17           1985             34          0.000             99        326.154         76.669         86.097          0.000          2.118          182.1        214.842         58.254         43.343        227.337        172.004          0.735          0.928          0.720          182.1          126.0          0.735          274.4           46.9            0.1            0.2              ?            0.2         6850.7           46.1            7.8             4.2            -0.0               4.0              0.2             0.1           46.1          368.5          206.7          5.360          5.360        648.363         2271.9         1825.8         2754.1         1457.6         1081.4          446.1
 Emerald_Exp02_Trt17           1985             35          0.000            100        331.133         68.026         97.614          0.000          2.186          183.3        209.156         58.004         46.196        206.700        173.133          0.719          0.927          0.704          183.3          128.3          0.719          279.3           43.0            0.1            0.2              ?            0.2         6850.6           46.1            7.4             3.4            -0.0               3.2              0.2             0.1           46.1          369.1          207.7          4.835          4.835        668.309         2384.4         1938.3         2815.3         1483.5         1081.4          446.1
 Emerald_Exp02_Trt17           1985             36          3.164            101        332.805         67.410         94.809          0.393          2.249          184.3        205.477         58.779         49.066        145.003        174.020          0.709          0.926          0.687          184.3          130.5          0.709          283.2           39.4            0.0            0.2              ?            0.2         6850.5           46.2            6.3             2.8            -0.0               2.6              0.1             0.1           46.2          369.6          208.5          2.948          2.948        685.407         2498.7         2036.4         2855.1         1500.3         1081.4          462.3
 Emerald_Exp02_Trt17           1985             37          3.164            102        332.805         58.915         97.988          0.393          2.269          184.3        298.093         57.259         51.548         44.486        174.020          1.000          0.925          0.671          184.3          131.1          1.000          284.6           46.3            2.2            0.2              ?            0.2         6850.5           46.8            6.3            13.2            -0.0              13.0              0.1             0.0           46.8          374.1          213.2          4.107          4.107        696.916         2603.9         2121.6         2862.1         1503.2         1081.4          481.8
 Emerald_Exp02_Trt17           1985             38         92.573            103        332.805         50.343         89.756         12.226          1.930          185.6        289.922         50.934         53.744         57.204        175.322          0.976          0.924          0.659          185.6          131.9          0.976          289.9           50.3            1.6            0.2              ?            0.2         6850.4           47.2            8.0            12.1            -0.0              11.8              0.2             0.1           47.2          377.7          217.0          6.762          6.762        695.548         2696.4         2198.1         2862.1         1397.0         1081.4          497.5
 Emerald_Exp02_Trt17           1985             39         92.573            104        332.805         41.135         94.142         12.226          1.930          187.0        282.971         48.728         55.718         45.881        176.593          0.953          0.924          0.649          187.0          132.6          0.953          296.1           53.0            1.2            0.3              ?            0.2         6850.3           47.6            8.3            11.0            -0.0              10.7              0.2             0.1           47.6          380.6          220.2          5.561          5.561        707.053         2811.5         2294.6         2862.1         1397.0         1081.4          513.3
 Emerald_Exp02_Trt17           1985             40        132.077            105        332.805         32.688         94.872         17.725          1.791          188.5        276.211         45.474         58.205         41.706        178.035          0.932          0.923          0.637          188.5          133.2          0.932          302.8           54.5            1.0            0.3              ?            0.2         6850.3           48.0            8.4             9.9            -0.0               9.7              0.2             0.1           48.0          384.3          224.1          5.387          5.387        715.978         2930.5         2411.0         2862.1         1367.2         1081.4          513.3
 Emerald_Exp02_Trt17           1985             41        136.462            106        332.805         26.390         93.552         18.341          1.712          190.0        269.707         45.993         61.197         41.162        179.436          0.911          0.922          0.621          190.0          133.8          0.911          309.7           55.1            0.8            0.3              ?            0.2         6850.2           48.4            8.5             9.1            -0.0               8.8              0.2             0.1           48.4          387.2          227.3          5.769          5.769        726.167         3045.7         2493.9         2862.1         1353.9         1081.4          541.8
 Emerald_Exp02_Trt17           1985             42        140.244            107        332.805         25.514         92.534         18.876          1.562          191.4        262.490         45.813         63.341         47.417        180.796          0.889          0.922          0.611          191.4          134.4          0.889          316.6           54.7            0.7            0.3              ?            0.2         6850.1           48.7            8.5             8.1            -0.0               7.8              0.2             0.1           48.7          389.6          230.0          6.417          6.417        730.584         3152.7         2597.0         2862.1         1291.1         1081.4          545.1
 Emerald_Exp02_Trt17           1985             43        140.244            108        339.472         32.181         86.409         18.876          1.562          192.8        255.599         46.266         65.995        236.332        182.118          0.868          0.921          0.597          192.8          136.0          0.868          322.7           53.5            0.5            0.3              ?            0.2         6849.9           48.9            8.4             7.2            -0.0               6.9              0.3             0.1           48.9          391.5          232.3          6.427          6.427        741.644         3263.3         2671.7         2862.1         1291.1         1081.4          581.0
 Emerald_Exp02_Trt17           1985             44        140.244            109        346.275         38.984         80.875         18.876          1.645          194.0        248.950         45.460         67.921        230.859        183.220          0.847          0.921          0.588          194.0          138.3          0.847          328.0           51.6            0.4            0.3              ?            0.2         6849.8           49.2            8.2             6.3            -0.0               6.0              0.3             0.1           49.2          393.3          234.4          6.218          6.218        770.344         3367.6         2741.7         2996.3         1339.5         1122.4          615.3
 Emerald_Exp02_Trt17           1985             45        140.244            110        352.891         45.600         73.808         18.876          1.676          194.9        241.738         48.882         69.726        216.615        184.117          0.825          0.920          0.579          194.9          140.6          0.825          333.2           48.9            0.3            0.3              ?            0.2         6849.7           49.3            8.0             5.3            -0.0               5.0              0.2             0.1           49.3          394.6          236.1          6.818          6.818        794.609         3468.1         2798.5         3103.2         1374.8         1122.4          659.0
 Emerald_Exp02_Trt17           1985             46        140.244            111        357.552         50.261         67.579         18.876          1.712          195.9        236.050         49.510         71.191        161.498        184.996          0.808          0.920          0.572          195.9          142.8          0.808          338.2           45.8            0.3            0.3              ?            0.2         6849.6           49.5            7.7             4.6            -0.0               4.3              0.2             0.1           49.5          395.8          237.5          5.055          5.055        814.223         3561.7         2852.8         3178.9         1401.6         1122.4          698.3
 Emerald_Exp02_Trt17           1985             47        140.244            112        363.949         56.658         63.394         18.876          1.731          196.8        229.104         49.918         72.595        199.202        185.857          0.788          0.919          0.566          196.8          145.0          0.788          342.9           42.1            0.2            0.3              ?            0.2         6849.5           49.6            7.3             3.5            -0.0               3.3              0.2             0.1           49.6          396.5          238.7          6.581          6.581        834.419         3651.6         2915.6         3265.2         1427.4         1122.4          725.3
 Emerald_Exp02_Trt17           1985             48        140.244            113        372.094         64.802         63.394         18.876          1.746          197.5        221.667         50.354         74.211        229.528        186.533          0.766          0.919          0.558          197.5          147.1          0.766          347.3           37.6            0.2            0.2              ?            0.2         6849.3           49.6            6.8             2.3            -0.0               2.0              0.2             0.1           49.6          396.9          239.4          7.243          7.243        851.868         3723.8         2987.8         3352.6         1442.3         1122.4          725.3
 Emerald_Exp02_Trt17           1985             49        162.093            114        379.589         69.921         60.617         21.653          1.783          198.2        217.084         48.864         76.063        224.735        187.198          0.753          0.918          0.549          198.2          149.1          0.753          351.4           34.4            0.1            0.2              ?            0.2         6849.2           49.7            6.4             3.2            -0.0               3.0              0.2             0.1           49.7          397.7          240.5          7.518          7.518        876.186         3813.2         3077.2         3469.4         1479.3         1122.4          725.3
 Emerald_Exp02_Trt17           1985             50        162.093            115        386.876         70.909         64.483         21.653          1.876          198.6        210.542         49.061         78.348        255.542        187.526          0.733          0.917          0.536          198.6          151.1          0.733          353.7           31.8            0.1            0.2              ?            0.2         6849.1           49.8            4.5             1.9            -0.0               1.7              0.1             0.1           49.8          398.0          241.2          6.380          6.380        899.531         3891.3         3153.6         3585.2         1518.8         1122.4          725.3
 Emerald_Exp02_Trt17           1985             51        175.810            116        394.155         71.697         66.755         23.354          1.913          198.6        204.689         47.811         80.293        212.919        187.526          0.716          0.915          0.524          198.6          153.0          0.716          352.8           31.2            0.1            0.2              ?            0.1         6849.0           49.7            1.2             0.6            -0.0               0.4              0.1             0.1           49.7          397.9          241.4          6.268          6.268        921.654         3981.9         3242.3         3682.8         1551.8         1122.4          725.3
 Emerald_Exp02_Trt17           1985             52        202.604            117        394.535         65.901         67.520         26.691          2.004          198.6        201.688         45.672         82.550         98.384        187.526          0.708          0.914          0.511          198.6          154.8          0.708          351.0           31.2            0.1            0.1              ?            0.1         6848.9           49.7            0.1             0.1            -0.0               0.0              0.1             0.0           49.7          397.6          241.4          2.512          2.512        936.317         4067.7         3326.0         3728.3         1567.2         1122.4          725.3
 Emerald_Exp02_Trt17           1985             53        227.711            118        401.849         66.773         68.297         29.792          1.849          198.6        195.500         45.084         84.682        188.193        187.526          0.690          0.912          0.498          198.6          156.4          0.690          349.4           31.2            0.0            0.1              ?            0.1         6848.8           49.7            0.1             0.1            -0.0               0.0              0.1             0.0           49.7          397.2          241.4          6.529          6.529        938.449         4169.8         3423.2         3737.0         1477.7         1124.5          725.3
 Emerald_Exp02_Trt17           1985             54        227.711            119        408.404         67.494         71.073         29.792          1.859          198.6        191.007         46.443         87.157        163.227        187.526          0.677          0.910          0.484          198.6          158.1          0.677          347.8           31.2            0.0            0.1              ?            0.1         6848.7           49.6            0.1             0.1            -0.0               0.0              0.1             0.0           49.6          396.9          241.4          5.005          5.005        957.330         4250.1         3500.1         3836.0         1487.2         1124.5          725.3
 Emerald_Exp02_Trt17           1985             55        253.348            120        410.895         63.925         71.228         32.895          1.917          198.6        187.662         43.923         89.114        110.773        187.526          0.668          0.909          0.472          198.6          159.7          0.668          346.2           31.2            0.0            0.1              ?            0.1         6848.6           49.6            0.1             0.1            -0.0               0.0              0.1             0.0           49.6          396.6          241.4          3.403          3.403        974.361         4353.7         3599.3         3886.9         1503.0         1124.5          725.3
 Emerald_Exp02_Trt17           1985             56        278.889            121        416.643         64.231         69.625         35.996          1.883          198.6        189.164         41.017         91.640        167.674        187.526          0.674          0.906          0.457          198.6          161.3          0.674          344.8           47.2            0.0            0.1              ?            0.1         6848.6           50.7            0.1            16.1            -0.0              16.0              0.1             0.0           50.7          405.5          250.7          3.693          3.693        979.546         4439.7         3672.7         3934.2         1421.6         1124.5          734.3
 Emerald_Exp02_Trt17           1985             57        305.053            122        425.011         69.040         65.743         39.164          1.908          198.6        183.768         38.558         93.509        191.012        187.526          0.658          0.905          0.446          198.6          162.8          0.658          343.4           60.6            0.0            0.1              ?            0.1         6848.6           51.6            0.1            13.5            -0.0              13.4              0.1             0.0           51.6          412.9          258.4          5.674          5.674       1000.015         4537.9         3756.9         4018.9         1443.3         1124.5          744.0
 Emerald_Exp02_Trt17           1985             58        331.574            123        435.407         79.219         60.193         42.372          1.918          198.6        176.299         37.982         95.654        225.300        187.526          0.636          0.903          0.433          198.6          164.2          0.636          342.1           72.0            0.0            0.1              ?            0.1         6848.5           52.5            0.1            11.6            -0.0              11.5              0.1             0.0           52.5          420.1          265.9          7.965          7.965       1021.384         4626.5         3826.1         4135.8         1451.5         1124.5          759.3
 Emerald_Exp02_Trt17           1985             59        360.080            124        447.757         88.705         55.206         45.840          1.929          198.6        169.770         37.125         97.414        265.245        187.526          0.618          0.901          0.423          198.6          165.6          0.618          340.8           82.4            0.0            0.1              ?            0.1         6848.5           53.3            0.1            10.5            -0.0              10.4              0.1             0.0           53.3          426.2          272.3          7.509          7.509       1038.880         4688.9         3875.5         4241.7         1458.2         1124.5          769.0
 Emerald_Exp02_Trt17           1985             60        388.643            125        457.570         95.715         50.544         49.314          1.991          200.1        197.778         34.591         98.713        177.858        188.970          0.703          0.901          0.420          200.1          167.0          0.703          350.1           85.8            0.0            0.4              ?            0.1         6848.4           54.1           10.7            14.1            -0.0              13.7              0.3             0.1           54.1          432.6          279.0          5.748          5.748       1059.468         4766.8         3941.2         4342.1         1485.8         1124.5          776.5
 Emerald_Exp02_Trt17           1985             61        388.643            126        467.645        104.501         48.860         49.314          1.959          201.6        191.357         36.132        100.424        205.952        190.360          0.684          0.901          0.414          201.6          168.4          0.684          359.5           87.5            0.0            0.4              ?            0.1         6848.3           54.7           10.8            12.5            -0.0              12.2              0.3             0.1           54.7          437.7          284.4          6.747          6.747       1071.889         4841.0         3999.9         4469.7         1408.2         1124.5          787.0
 Emerald_Exp02_Trt17           1985             62        420.930            127        479.525        114.106         43.900         53.140          1.954          203.0        184.049         35.192        101.953        228.549        191.699          0.662          0.901          0.409          203.0          169.7          0.662          368.9           87.8            0.0            0.4              ?            0.1         6848.2           55.2           10.8            11.0            -0.0              10.7              0.3             0.1           55.2          441.5          288.5          7.792          7.792       1089.301         4903.7         4051.0         4599.9         1389.4         1124.5          794.4
