ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt26 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt26           1977             18          0.000             85         83.754         54.876          7.825          0.000          0.645           95.8        234.406          5.760          0.124         38.296         90.470          0.994          0.895          0.998              95.8           37.8          0.994           96.2            0.8            0.5           59.4          475.3          247.3          7.851          7.851        108.128           17.6           10.7          547.6          516.2          416.2            6.8
 MyallVale_Exp03_Trt26           1977             19          0.000             86         87.067         56.125          8.967          0.000          0.688           94.8        227.731          5.965          0.241         41.254         89.541          0.959          0.894          0.997              94.8           40.0          0.959           93.9            0.7            0.4           59.2          473.8          246.4          7.570          7.570        114.556           25.0           16.3          579.9          540.6          436.1            8.8
 MyallVale_Exp03_Trt26           1977             20          0.000             87         89.985         56.848          9.759          0.000          0.729           93.8        222.232          6.329          0.365         47.102         88.613          0.932          0.893          0.995              93.8           42.1          0.932           91.7            0.7            0.3           59.0          472.3          245.5          7.134          7.134        120.895           32.4           19.5          612.0          564.5          455.5           13.0
 MyallVale_Exp03_Trt26           1977             21          0.000             88         93.730         58.554         10.427          0.000          0.765           92.8        216.789          6.979          0.436         35.560         87.684          0.905          0.892          0.994              92.8           44.0          0.905           89.7            0.6            0.3           58.8          470.8          244.5          7.694          7.694        126.937           43.3           25.4          640.5          585.5          472.7           17.9
 MyallVale_Exp03_Trt26           1977             22          0.000             89         96.760         58.876         11.804          0.000          0.812           91.9        222.663          8.456          0.567         31.638         86.756          0.939          0.890          0.993              91.9           45.9          0.939           87.8            0.6            0.2           58.6          469.2          243.6          8.151          8.151        134.555           55.7           31.4          677.4          612.5          483.0           24.2
 MyallVale_Exp03_Trt26           1977             23          0.000             90         99.750         58.406         14.288          0.000          0.849           90.9        225.518          8.877          0.700         32.013         85.828          0.956          0.889          0.991              90.9           46.7          0.956           87.0            0.7            0.3           58.5          467.7          242.7          7.326          7.326        138.342           71.2           43.8          690.4          621.9          483.0           27.4
 MyallVale_Exp03_Trt26           1977             24          0.000             91         99.789         53.851         17.325          0.000          0.886           89.9        240.271          9.182          0.973         19.383         84.899          1.000          0.888          0.987              89.9           47.0          1.000           86.2            0.9            0.6           58.4          466.8          242.3          1.889          1.889        140.361           83.5           53.3          694.9          625.2          483.0           30.3
 MyallVale_Exp03_Trt26           1977             25          0.000             92        102.362         55.378         16.674          0.000          0.887           88.9        232.256          9.655          1.180         55.316         83.971          0.996          0.886          0.984              88.9           47.2          0.996           85.8            0.9            0.5           58.2          465.6          241.5          6.902          6.902        141.998           99.2           65.1          695.3          625.4          483.2           34.1
 MyallVale_Exp03_Trt26           1977             26          0.000             93        105.507         53.663         19.962          0.000          0.918           87.9        224.875          9.493          1.440         52.120         83.043          0.960          0.884          0.981              87.9           48.7          0.960           84.2            0.8            0.4           58.0          464.3          240.7          7.629          7.629        147.934          116.1           78.0          720.0          643.2          483.2           38.1
 MyallVale_Exp03_Trt26           1977             27          0.000             94        108.522         55.341         19.234          0.000          0.957           86.9        218.591         10.127          1.722         43.899         82.114          0.929          0.883          0.977              86.9           49.6          0.929           83.4            0.8            0.3           57.9          463.0          240.0          6.653          6.653        152.721          138.1           95.9          735.1          654.0          483.2           42.2
 MyallVale_Exp03_Trt26           1977             28          0.000             95        111.805         53.557         21.925          0.000          0.994           86.0        212.794         10.574          2.110         45.700         81.186          0.902          0.881          0.971              86.0           50.6          0.902           82.4            0.7            0.2           57.7          461.7          239.2          7.510          7.510        157.617          159.8          111.6          751.0          665.3          483.2           48.2
 MyallVale_Exp03_Trt26           1977             29          0.000             96        114.798         49.976         25.961          0.000          1.034           85.0        207.414         11.559          2.449         47.280         80.257          0.876          0.879          0.966              85.0           51.5          0.876           81.6            0.6            0.2           57.5          460.2          238.3          7.123          7.123        162.640          183.7          128.7          766.5          676.3          483.2           54.9
 MyallVale_Exp03_Trt26           1977             30          0.000             97        120.663         52.518         27.228          0.000          1.071           85.0        202.234         12.407          2.827        222.608         80.257          0.852          0.878          0.961              85.0           52.8          0.852           80.4            0.6            0.1           57.3          458.5          237.3          6.968          6.968        170.674          212.7          146.6          796.5          697.5          498.6           66.1
 MyallVale_Exp03_Trt26           1977             31          0.000             98        127.092         55.348         29.953          0.000          1.143           85.0        196.833         14.198          3.218        224.717         80.257          0.826          0.878          0.955              85.0           54.1          0.826           79.2            0.5            0.1           57.1          456.7          236.2          7.717          7.717        184.290          247.9          181.8          855.9          739.1          528.6           66.1
 MyallVale_Exp03_Trt26           1977             32          0.000             99        135.118         56.228         34.642          0.000          1.161           85.0        190.446         16.103          3.991        252.139         80.257          0.797          0.877          0.945              85.0           55.4          0.797           78.2            0.5            0.1           56.9          455.1          235.3          9.894          9.894        197.001          282.2          207.9          921.9          765.9          561.5           74.3
 MyallVale_Exp03_Trt26           1977             33          0.000            100        141.371         56.758         39.205          0.000          1.258           85.0        185.751         18.138          4.564        215.298         80.257          0.775          0.876          0.937              85.0           56.5          0.775           77.2            0.4            0.1           56.7          453.5          234.4          6.364          6.364        215.581          325.8          251.4         1007.3          822.7          603.5           74.3
 MyallVale_Exp03_Trt26           1977             34          0.000            101        147.906         56.655         43.110          0.000          1.291           85.0        197.237         19.840          5.520        208.358         80.257          0.836          0.874          0.924              85.0           57.7          0.836           76.4            0.6            0.1           56.6          452.6          234.3          7.089          7.089        231.698          375.1          291.8         1075.0          866.9          636.3           83.3
 MyallVale_Exp03_Trt26           1977             35          0.000            102        147.906         55.472         41.008          0.000          1.370           84.0        249.743         22.278          6.390         29.396         79.329          1.000          0.871          0.911              84.0           58.7          1.000           73.9            0.9            0.6           56.5          452.2          234.3          2.969          2.969        242.738          418.5          322.0         1115.7          893.2          636.3           96.5
 MyallVale_Exp03_Trt26           1977             36          0.000            103        147.906         54.037         40.201          0.000          1.346           83.0        244.342         23.951          7.035         34.233         78.401          1.000          0.868          0.900              83.0           59.1          1.000           73.4            0.9            0.5           56.4          451.5          234.1          3.612          3.612        245.281          461.8          360.4         1115.7          875.3          636.3          101.4
 MyallVale_Exp03_Trt26           1977             37          0.000            104        147.906         52.426         39.518          0.000          1.346           82.0        236.365         26.850          7.854         52.408         77.472          1.000          0.865          0.887              82.0           59.7          1.000           72.7            0.9            0.4           56.3          450.8          233.9          6.503          6.503        249.754          506.6          401.1         1115.7          875.3          636.3          105.5
 MyallVale_Exp03_Trt26           1977             38          0.000            105        147.906         50.411         37.997          0.000          1.346           81.0        229.022         27.397          8.719         49.828         76.544          0.981          0.862          0.873              81.0           60.4          0.981           72.0            0.8            0.3           56.3          450.1          233.7          6.916          6.916        254.375          552.8          438.5         1115.7          875.3          636.3          114.3
 MyallVale_Exp03_Trt26           1977             39          0.000            106        147.906         48.739         36.777          0.000          1.346           80.1        221.949         28.579          9.507         46.925         75.615          0.947          0.858          0.860              80.1           60.9          0.947           71.5            0.8            0.3           56.2          449.3          233.5          5.605          5.605        258.517          594.2          472.8         1115.7          875.3          636.3          121.4
 MyallVale_Exp03_Trt26           1977             40          0.000            107        147.906         46.934         35.293          0.000          1.345           79.1        215.902         30.345         10.225         50.145         74.687          0.919          0.855          0.848              79.1           61.4          0.919           71.0            0.8            0.2           56.1          448.4          233.2          5.597          5.597        262.075          632.0          502.2         1115.7          873.1          636.3          129.7
 MyallVale_Exp03_Trt26           1977             41          0.000            108        147.906         46.934         35.293          0.000          1.340           78.1        209.428         31.764         10.834         52.981         73.759          0.889          0.851          0.837              78.1           62.0          0.889           70.6            0.7            0.2           55.9          447.3          232.6          7.057          7.057        265.817          673.3          543.5         1115.7          869.2          636.3          129.7
 MyallVale_Exp03_Trt26           1977             42          0.000            109        152.958         51.575         35.704          0.000          1.340           78.1        203.198         33.254         11.725        241.663         73.759          0.860          0.849          0.823              78.1           62.7          0.860           70.1            0.6            0.2           55.7          445.9          231.8          7.039          7.039        270.220          717.3          587.6         1115.7          869.2          636.3          129.7
 MyallVale_Exp03_Trt26           1977             43          0.000            110        158.228         54.549         37.999          0.000          1.365           78.1        196.593         35.912         12.674        249.527         73.759          0.830          0.847          0.809              78.1           63.3          0.830           69.6            0.5            0.1           55.5          444.3          230.9          8.152          8.152        283.835          763.2          633.5         1171.3          903.9          661.9          129.7
 MyallVale_Exp03_Trt26           1977             44          0.000            111        162.898         56.952         40.266          0.000          1.427           78.1        191.232         38.008         13.665        221.380         73.759          0.806          0.845          0.794              78.1           63.9          0.806           69.1            0.5            0.1           55.3          442.8          230.1          5.937          5.937        297.958          810.0          680.3         1229.6          939.9          688.6          129.7
 MyallVale_Exp03_Trt26           1977             45          0.000            112        166.959         56.585         44.695          0.000          1.482           78.1        186.570         40.342         14.675        188.565         73.759          0.785          0.842          0.779              78.1           64.4          0.785           68.7            0.4            0.1           55.2          441.4          229.4          4.734          4.734        311.274          859.2          729.5         1281.7          971.8          712.1          129.7
 MyallVale_Exp03_Trt26           1977             46          0.000            113        171.976         61.602         44.695          0.000          1.529           78.1        180.865         41.580         15.736        251.716         73.759          0.760          0.840          0.763              78.1           65.0          0.760           68.2            0.4            0.1           55.0          440.1          228.8          6.846          6.846        324.165          915.0          785.3         1327.3          999.4          732.6          129.7
 MyallVale_Exp03_Trt26           1977             47          0.000            114        177.117         64.967         46.471          0.000          1.588           78.1        175.206         42.073         16.939        257.587         73.759          0.735          0.836          0.745              78.1           65.5          0.735           67.8            0.4            0.1           54.9          438.9          228.4          6.913          6.913        338.789          970.8          841.0         1383.7         1033.4          757.7          129.7
 MyallVale_Exp03_Trt26           1977             48          0.000            115        182.342         66.897         48.073          0.000          1.648           78.1        169.750         42.798         18.142        245.778         73.759          0.711          0.833          0.727              78.1           66.0          0.711           67.4            0.4            0.0           54.7          437.8          228.0          6.670          6.670        354.004         1030.1          899.6         1441.8         1068.1          783.5          130.5
 MyallVale_Exp03_Trt26           1977             49          0.000            116        182.342         63.521         49.065          0.000          1.708           77.1        245.970         41.693         19.354         48.796         72.830          1.000          0.827          0.705              77.1           66.5          1.000           65.8            0.7            0.5           54.8          438.0          228.6          6.796          6.796        369.668         1092.3          957.2         1501.1         1103.3          809.5          135.0
 MyallVale_Exp03_Trt26           1977             50          0.000            117        182.342         59.888         50.358          0.000          1.617           76.1        238.322         41.565         20.540         42.301         71.902          1.000          0.820          0.683              76.1           66.8          1.000           65.2            0.7            0.4           54.7          437.6          228.7          5.851          5.851        368.745         1155.7         1015.8         1501.1         1030.6          809.5          139.8
 MyallVale_Exp03_Trt26           1977             51          0.000            118        182.342         54.506         52.588          0.000          1.553           75.1        234.417         41.189         21.739         41.760         70.973          1.000          0.813          0.660              75.1           67.2          1.000           64.9            0.8            0.4           54.7          437.2          228.9          6.410          6.410        371.096         1221.0         1070.6         1501.1          988.8          809.5          150.4
 MyallVale_Exp03_Trt26           1977             52          0.000            119        182.342         52.840         52.588          0.000          1.532           74.2        251.097         40.154         22.849         19.518         70.045          1.000          0.805          0.638              74.2           67.5          1.000           61.2            1.0            0.5           54.8          438.5          230.5          1.541          1.541        374.707         1269.2         1118.9         1501.1          976.7          809.5          150.4
 MyallVale_Exp03_Trt26           1977             53          0.000            120        182.342         49.331         53.810          0.000          1.515           73.2        252.246         39.579         23.814          2.558         69.117          1.000          0.797          0.617              73.2           67.7          1.000           56.0            1.1            0.4           55.0          440.1          232.5          0.281          0.281        375.407         1286.0         1132.0         1501.1          966.9          809.5          154.0
 MyallVale_Exp03_Trt26           1977             54          0.000            121        182.342         43.127         57.654          0.000          1.492           72.2        248.034         38.837         24.027         34.176         68.188          1.000          0.792          0.608              72.2           67.9          1.000           55.5            1.0            0.3           55.2          441.9          234.5          2.901          2.901        374.388         1289.3         1132.3         1501.1          953.4          809.5          157.0
 MyallVale_Exp03_Trt26           1977             55          1.806            122        182.342         43.127         55.416          0.256          1.483           71.2        242.287         39.128         23.966         50.418         67.260          1.000          0.788          0.604              71.2           68.0          1.000           55.2            0.9            0.3           55.4          443.3          236.2          4.197          4.197        377.693         1334.8         1168.4         1501.1          941.0          809.5          166.4
 MyallVale_Exp03_Trt26           1977             56          1.806            123        182.342         38.309         58.205          0.256          1.483           71.2        234.246         39.522         24.732         56.815         67.260          1.000          0.785          0.591              71.2           68.1          1.000           54.9            0.8            0.3           55.5          444.4          237.6          6.793          6.793        383.734         1395.2         1221.5         1501.1          941.0          809.5          173.4
 MyallVale_Exp03_Trt26           1977             57          1.806            124        182.342         32.298         60.384          0.256          1.483           71.2        227.236         37.898         25.856         49.141         67.260          0.979          0.780          0.573              71.2           68.3          0.979           54.6            0.8            0.2           55.6          445.1          238.8          6.187          6.187        390.210         1460.0         1273.5         1501.1          941.0          809.5          185.9
 MyallVale_Exp03_Trt26           1977             58          1.806            125        182.342         32.298         60.384          0.256          1.483           71.2        219.414         37.150         26.957         59.299         67.260          0.943          0.774          0.555              71.2           68.4          0.943           54.5            0.7            0.2           55.7          445.4          239.4          6.628          6.628        396.715         1525.0         1338.3         1501.1          941.0          809.5          185.9
 MyallVale_Exp03_Trt26           1977             59          1.806            126        182.342         27.717         63.156          0.256          1.483           71.2        212.535         36.954         28.328         51.287         67.260          0.912          0.767          0.532              71.2           68.5          0.912           54.3            0.7            0.2           55.6          445.2          239.8          5.719          5.719        403.172         1589.6         1394.9         1501.1          941.0          809.5          193.6
 MyallVale_Exp03_Trt26           1977             60          1.806            127        182.342         22.987         63.456          0.256          1.483           71.2        206.344         36.924         29.525         55.169         67.260          0.884          0.760          0.512              71.2           68.6          0.884           54.2            0.6            0.2           55.6          444.6          239.7          6.136          6.136        409.564         1653.5         1435.1         1501.1          941.0          809.5          217.1
 MyallVale_Exp03_Trt26           1977             61          1.806            128        182.342         22.987         63.456          0.256          1.483           71.2        217.419         35.599         30.376         49.006         67.260          0.936          0.755          0.498              71.2           68.7          0.936           54.1            0.6            0.2           55.7          445.9          241.6          4.266          4.266        415.639         1714.3         1495.6         1501.1          941.0          809.5          217.1
 MyallVale_Exp03_Trt26           1977             62          1.806            129        182.342         22.987         59.811          0.256          1.483           71.2        233.415         35.668         31.656         36.692         67.260          1.000          0.747          0.477              71.2           68.8          1.000           53.7            0.7            0.2           55.9          447.2          243.1          1.110          1.110        417.943         1737.3         1498.8         1501.1          941.0          809.5          236.7
 MyallVale_Exp03_Trt26           1977             63          1.806            130        182.342         22.987         54.900          0.256          1.450           71.2        247.445         35.176         31.726         26.866         67.260          1.000          0.747          0.476              71.2           68.9          1.000           53.3            0.8            0.3           56.1          448.9          245.1          2.086          2.086        417.975         1787.3         1526.0         1501.1          891.3          809.5          259.3
 MyallVale_Exp03_Trt26           1977             64          5.918            131        182.342         22.987         54.385          0.771          1.443           71.2        251.109         33.766         32.301         17.716         67.260          1.000          0.743          0.466              71.2           69.0          1.000           51.1            0.9            0.3           56.3          450.8          247.2          1.571          1.571        420.998         1827.8         1566.5         1501.1          881.0          809.5          259.3
 MyallVale_Exp03_Trt26           1977             65         24.784            132        182.342         22.987         48.407          3.192          1.443           71.2        248.790         32.406         33.159         36.965         67.260          1.000          0.737          0.452              71.2           69.1          1.000           50.3            0.9            0.3           56.7          453.4          250.0          4.206          4.206        424.071         1858.5         1582.5         1501.1          881.0          809.5          273.7
 MyallVale_Exp03_Trt26           1977             66         24.784            133        182.342         22.987         44.929          3.192          1.443           71.2        246.371         32.446         33.496         31.776         67.260          1.000          0.735          0.447              71.2           69.2          1.000           50.0            0.8            0.3           57.0          455.8          252.7          3.437          3.437        429.223         1910.1         1620.0         1501.1          881.0          809.5          286.2
 MyallVale_Exp03_Trt26           1977             67         46.891            134        182.342         22.987         42.098          6.023          1.356           71.2        240.909         30.815         34.290         43.450         67.260          1.000          0.729          0.434              71.2           69.2          1.000           49.7            0.8            0.3           57.2          457.6          254.8          4.409          4.409        428.429         1956.8         1665.3         1501.1          826.4          809.5          286.2
 MyallVale_Exp03_Trt26           1977             68         46.891            135        182.342         22.987         42.098          6.023          1.356           71.2        235.317         31.352         35.249         40.180         67.260          1.000          0.722          0.418              71.2           69.3          1.000           49.5            0.7            0.2           57.4          458.9          256.5          4.235          4.235        433.014         2002.6         1709.8         1501.1          826.4          809.5          286.2
 MyallVale_Exp03_Trt26           1977             69         46.891            136        182.342         22.987         42.098          6.023          1.356           71.2        229.304         31.856         36.190         42.920         67.260          0.991          0.714          0.402              71.2           69.4          0.991           49.3            0.7            0.2           57.5          460.4          258.3          4.762          4.762        437.719         2049.7         1755.4         1501.1          826.4          809.5          286.2
 MyallVale_Exp03_Trt26           1977             70         46.891            137        182.342         19.502         45.583          6.023          1.356           71.2        224.605         31.700         37.156         36.081         67.260          0.970          0.706          0.386              71.2           69.5          0.970           49.1            0.6            0.2           57.7          461.3          259.7          3.687          3.687        442.246         2095.0         1799.3         1501.1          826.4          809.5          286.2
 MyallVale_Exp03_Trt26           1977             71         46.891            138        182.342         15.893         49.192          6.023          1.314           71.2        222.269         31.694         38.085         26.818         67.260          0.959          0.698          0.371              71.2           69.5          0.959           48.9            0.6            0.2           57.8          462.3          261.1          2.671          2.671        444.061         2143.0         1846.0         1501.1          796.5          809.5          286.2
 MyallVale_Exp03_Trt26           1977             72        105.639            139        182.342         12.798         44.877         13.432          1.195           71.2        216.006         26.701         39.074         45.760         67.260          0.931          0.689          0.355              71.2           69.6          0.931           48.8            0.6            0.2           57.8          462.8          262.1          5.260          5.260        439.595         2187.8         1889.6         1501.1          707.0          809.5          286.2
 MyallVale_Exp03_Trt26           1977             73        105.639            140        182.342         10.244         47.431         13.432          1.195           71.2        209.772         25.748         39.997         39.780         67.260          0.904          0.680          0.339              71.2           69.7          0.904           48.6            0.5            0.1           57.9          463.1          262.8          5.515          5.515        445.222         2244.1         1942.8         1501.1          707.0          809.5          286.2
 MyallVale_Exp03_Trt26           1977             74        105.639            141        182.342         10.244         47.431         13.432          1.195           71.2        203.865         25.704         41.123         44.590         67.260          0.878          0.668          0.321              71.2           69.7          0.878           48.5            0.5            0.1           57.9          463.4          263.6          5.568          5.568        450.713         2299.0         1994.9         1501.1          707.0          809.5          286.2
 MyallVale_Exp03_Trt26           1977             75        105.639            142        183.361          7.912         50.782         13.432          1.195           71.2        199.033         24.512         42.225        209.378         67.260          0.856          0.655          0.302              71.2           69.8          0.856           48.4            0.4            0.1           57.9          463.4          264.1          4.749          4.749        455.930         2351.1         2044.4         1501.1          707.0          809.5          286.2
 MyallVale_Exp03_Trt26           1977             76        105.639            143        184.167          5.277         51.076         13.432          1.204           71.2        194.805         24.727         43.272        218.743         67.260          0.838          0.642          0.285              71.2           69.8          0.838           48.3            0.4            0.1           57.9          463.1          264.3          3.988          3.988        462.507         2397.2         2071.6         1515.4          712.4          815.7          302.7
 MyallVale_Exp03_Trt26           1977             77        105.639            144        185.322          2.979         50.919         13.432          1.211           71.2        190.004         24.770         43.849        219.318         67.260          0.817          0.635          0.276              71.2           69.9          0.817           48.3            0.4            0.1           57.8          462.5          264.1          5.631          5.631        469.644         2453.3         2106.3         1526.5          716.6          820.6          321.2
 MyallVale_Exp03_Trt26           1977             78        105.639            145        186.487          4.145         48.856         13.432          1.222           71.2        185.367         24.267         44.583        221.031         67.260          0.797          0.625          0.264              71.2           70.0          0.797           48.3            0.4            0.1           57.7          461.6          263.8          5.654          5.654        477.577         2511.0         2149.9         1542.3          722.5          827.4          332.2
 MyallVale_Exp03_Trt26           1977             79        105.639            146        187.386          5.043         47.023         13.432          1.232           71.2        181.378         24.814         45.507        233.801         67.260          0.779          0.611          0.248              71.2           70.0          0.779           48.3            0.4            0.1           57.6          460.7          263.3          4.611          4.611        484.487         2558.5         2185.3         1558.0          728.4          834.2          342.0
 MyallVale_Exp03_Trt26           1977             80        125.682            147        188.179          5.836         44.679         15.777          1.239           71.2        177.165         24.436         46.255        301.014         67.260          0.761          0.599          0.236              71.2           70.1          0.761           48.3            0.4            0.0           57.4          459.6          262.7          5.397          5.397        490.475         2602.1         2226.6         1569.8          732.8          839.3          342.0
 MyallVale_Exp03_Trt26           1977             81        125.682            148        189.118          6.477         43.695         15.777          1.246           71.2        173.402         25.450         47.130        231.780         67.260          0.745          0.585          0.221              71.2           70.1          0.745           48.3            0.4            0.0           57.3          458.6          262.2          4.754          4.754        496.425         2647.5         2264.7         1580.1          736.7          843.8          346.9
 MyallVale_Exp03_Trt26           1977             82        153.548            149        190.080          7.204         39.484         18.988          1.254           71.2        169.766         23.602         47.937        233.453         67.260          0.729          0.570          0.208              71.2           70.1          0.729           48.4            0.4            0.0           57.2          457.6          261.8          4.777          4.777        502.498         2691.9         2301.8         1592.0          741.1          848.9          351.9
 MyallVale_Exp03_Trt26           1977             83        175.075            150        191.019          7.808         35.988         21.481          1.261           71.2        166.409         22.322         48.721        235.942         67.260          0.715          0.555          0.195              71.2           70.2          0.715           48.4            0.4            0.0           57.1          456.8          261.4          4.461          4.461        507.937         2729.9         2333.1         1603.9          745.5          854.0          356.9
 MyallVale_Exp03_Trt26           1977             84        175.075            151        192.014          8.468         35.988         21.481          1.269           71.2        163.171         22.322         49.383        236.578         67.260          0.701          0.542          0.184              71.2           70.2          0.701           48.5            0.4            0.0           57.0          456.1          261.1          4.460          4.460        513.113         2766.2         2366.9         1615.2          749.7          858.9          356.9
 MyallVale_Exp03_Trt26           1977             85        192.964            152        193.422          9.620         33.946         23.523          1.276           71.2        159.877         21.641         50.100        188.243         67.260          0.687          0.526          0.172              71.2           70.3          0.687           48.5            0.4            0.0           56.9          455.4          260.9          4.796          4.796        519.156         2810.5         2408.4         1627.0          754.1          863.9          356.9
 MyallVale_Exp03_Trt26           1977             86        232.610            153        194.747         10.735         29.409         28.061          1.286           71.2        157.166         19.367         50.978        174.286         67.260          0.675          0.506          0.158              71.2           70.3          0.675           48.6            0.4            0.0           56.8          454.7          260.7          3.794          3.794        525.161         2848.4         2444.2         1643.1          760.1          870.9          356.9
 MyallVale_Exp03_Trt26           1977             87        232.610            154        195.783         11.501         29.409         28.061          1.296           71.2        154.296         19.388         51.735        275.328         67.260          0.663          0.487          0.145              71.2           70.3          0.663           48.7            0.4            0.0           56.8          454.2          260.6          4.288          4.288        529.771         2874.5         2468.2         1657.7          765.5          877.1          356.9
 MyallVale_Exp03_Trt26           1977             88        261.872            155        196.788         12.235         26.066         31.404          1.303           71.2        151.205         18.545         52.244        473.989         67.260          0.649          0.473          0.137              71.2           70.4          0.649           48.7            0.4            0.0           56.7          453.7          260.6          4.885          4.885        533.022         2891.9         2484.3         1668.7          769.6          881.8          356.9
 MyallVale_Exp03_Trt26           1977             89        295.673            156        198.052         13.240         22.176         35.293          1.309           71.2        148.540         16.316         52.584        239.065         67.260          0.639          0.463          0.131              71.2           70.4          0.639           48.8            0.4            0.0           56.7          453.2          260.6          4.153          4.153        537.110         2918.6         2507.9         1679.1          773.4          886.3          356.9
 MyallVale_Exp03_Trt26           1977             90        295.673            157        199.199         14.113         22.176         35.293          1.318           71.2        146.221         18.086         53.084        240.725         67.260          0.631          0.448          0.123              71.2           70.4          0.631           48.8            0.4            0.0           56.6          452.8          260.6          3.563          3.563        540.996         2939.9         2526.0         1692.0          778.1          891.7          356.9
 MyallVale_Exp03_Trt26           1977             91        295.673            158        200.668         15.171         22.176         35.293          1.325           71.2        144.259         17.660         53.468        148.527         67.260          0.624          0.437          0.117              71.2           70.5          0.624           48.8            0.4            0.0           56.6          452.4          260.6          2.926          2.926        545.156         2966.0         2548.3         1703.3          782.3          896.6          356.9
 MyallVale_Exp03_Trt26           1977             92        295.673            159        202.392         16.512         22.176         35.293          1.331           71.2        141.326         17.375         53.939        240.669         67.260          0.612          0.421          0.109              71.2           70.5          0.612           48.9            0.4            0.0           56.5          452.0          260.6          4.944          4.944        549.304         2988.2         2570.5         1717.4          787.4          902.6          356.9
 MyallVale_Exp03_Trt26           1977             93        295.673            160        204.438         18.293         22.176         35.293          1.341           71.2        139.036         16.984         54.409        152.349         67.260          0.604          0.405          0.101              71.2           70.5          0.604           49.0            0.4            0.0           56.4          451.6          260.6          3.719          3.719        554.043         3013.8         2596.0         1733.3          793.3          909.3          356.9
 MyallVale_Exp03_Trt26           1977             94        295.673            161        206.586         20.208         22.176         35.293          1.343           71.2        137.423         17.109         54.950        125.968         67.260          0.596          0.385          0.092              71.2           70.6          0.596           49.1            0.4            0.0           56.4          451.1          260.6          3.495          3.495        558.857         3040.6         2622.9         1751.6          796.3          917.1          356.9
 MyallVale_Exp03_Trt26           1977             95        295.673            162        208.664         21.964         22.176         35.293          1.349           71.2        138.169         17.351         55.518        211.009         67.260          0.594          0.363          0.083              71.2           70.6          0.594           49.2            0.3            0.0           56.9          455.0          265.0          4.496          4.496        562.868         3063.8         2646.0         1770.2          794.8          924.9          356.9
 MyallVale_Exp03_Trt26           1977             96        298.057            163        210.708         23.710         21.893         35.576          1.359           71.2        161.804         17.396         56.007        166.832         67.260          0.699          0.342          0.075              71.2           70.6          0.699           49.3            0.4            0.0           57.2          457.7          268.2          3.461          3.461        567.484         3086.9         2669.1         1787.1          800.8          932.1          356.9
 MyallVale_Exp03_Trt26           1977             97        311.200            164        210.708         23.276         20.321         37.149          0.179           71.2        192.203         16.664         56.497          4.033         67.260          0.977          0.321          0.067              71.2           70.6          0.977           49.3            0.4            0.1           57.6          460.4          271.2          3.154          3.154        512.975         3108.9         2690.8         1881.7          139.2          971.9          356.9
 MyallVale_Exp03_Trt26           1977             98        361.065            165        210.708         22.832         13.966         43.503          0.179           71.2        192.824         13.091         56.956         23.496         67.260          0.966          0.299          0.059              71.2           70.7          0.966           49.4            0.5            0.1           57.7          461.7          272.8          2.660          2.660        513.091         3110.0         2691.9         1881.7          139.2          971.9          356.9
 MyallVale_Exp03_Trt26           1977             99        361.065            166        210.708         22.240         13.966         43.503          0.179           71.2        191.195         13.091         56.979          4.699         67.260          0.931          0.298          0.059              71.2           70.7          0.931           49.3            0.3            0.0           58.0          463.8          275.3          3.849          3.849        513.091         3110.0         2691.9         1881.7          139.2          971.9          356.9
 MyallVale_Exp03_Trt26           1977            100        361.534            167        210.708         21.577         13.898         43.572          0.179           71.2        189.752         13.132         56.979         25.714         67.260          0.902          0.298          0.059              71.2           70.7          0.902           49.1            0.3            0.0           58.3          466.8          278.6          3.403          3.403        513.222         3111.3         2693.2         1881.7          139.2          971.9          356.9
 MyallVale_Exp03_Trt26           1977            101        361.534            168        211.153         21.470         13.898         43.572          0.179           71.2        187.985         13.015         57.006         46.881         67.260          0.872          0.296          0.058              71.2           70.7          0.872           48.9            0.3            0.0           58.7          469.3          281.3          4.158          4.158        513.472         3113.8         2695.7         1881.7          139.2          971.9          356.9
 MyallVale_Exp03_Trt26           1977            102        361.534            169        212.149         21.887         13.898         43.572          0.181           71.2        186.245         13.098         57.059        107.764         67.260          0.846          0.294          0.057              71.2           70.7          0.846           48.6            0.3            0.0           59.0          471.9          284.2          4.284          4.284        515.909         3119.2         2701.0         1899.6          140.3          979.4          356.9
 MyallVale_Exp03_Trt26           1977            103        361.534            170        213.132         22.869         13.898         43.572          0.185           71.2        184.541         12.695         57.172         80.893         67.260          0.823          0.288          0.056              71.2           70.8          0.823           48.4            0.3            0.0           59.3          474.2          286.8          3.988          3.988        520.802         3125.7         2707.6         1939.6          142.7          996.1          356.9
 MyallVale_Exp03_Trt26           1977            104        361.534            171        213.132         22.869         13.898         43.572         -0.000           71.2        182.721         12.786         57.311          0.000         67.260          0.800          0.281          0.053              71.2           70.8          0.800           48.3            0.3            0.0           59.6          476.6          289.4          4.237          4.237        521.449         3137.1         2719.0         2044.5           32.9          996.1          356.9
