ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp10_Trt09           1988            359          0.000             85        134.253        101.806         13.174          0.000          0.991          181.1        157.174          9.244          0.840        153.021        155.455          0.637          0.945          0.995             181.1           58.4          0.637          221.7            0.4            0.0           59.7          477.4          247.5          7.273          7.273        164.302           50.3           49.5          798.2          794.5          591.6            0.8
 MyallVale_Exp10_Trt09           1988            360          0.000             86        142.708        107.208         14.373          0.000          1.013          181.1        153.491         10.596          1.231        159.069        155.455          0.619          0.944          0.992             181.1           62.4          0.619          218.0            0.4            0.0           59.5          475.8          246.7          7.456          7.456        177.018           70.1           66.0          872.0          828.0          635.8            4.1
 MyallVale_Exp10_Trt09           1988            361          0.000             87        150.455        108.008         19.473          0.000          1.043          181.1        150.837         11.822          1.643        115.701        155.455          0.606          0.944          0.989             181.1           66.4          0.606          214.3            0.4            0.0           59.3          474.3          246.0          4.929          4.929        191.762           92.1           84.8          952.9          872.6          683.5            7.3
 MyallVale_Exp10_Trt09           1988            362          0.000             88        150.455        106.277         18.987          0.000          1.140          180.1        183.752         12.973          2.107          1.088        154.611          0.908          0.944          0.986             180.1           70.4          0.908          209.9            0.5            0.6           59.1          472.8          245.2          3.145          3.145        207.518          116.5          105.4         1029.7          928.9          728.0           11.1
 MyallVale_Exp10_Trt09           1988            363          0.000             89        155.534        106.386         21.524          0.000          1.129          180.1        176.982         14.085          2.620        288.340        154.611          0.834          0.944          0.983             180.1           70.7          0.834          209.9            0.5            0.1           58.9          471.0          244.1          7.220          7.220        207.172          118.2          102.8         1029.7          923.8          728.0           15.4
 MyallVale_Exp10_Trt09           1988            364          0.000             90        161.025        106.901         24.122          0.000          1.193          180.1        171.391         16.787          2.555        281.238        154.611          0.777          0.944          0.983             180.1           74.2          0.777          206.8            0.5            0.0           58.7          469.3          243.2          7.227          7.227        218.333          141.5          123.2         1081.2          960.7          757.4           18.3
 MyallVale_Exp10_Trt09           1988            365          0.000             91        166.933        110.800         23.457          0.000          1.261          180.1        165.784         17.969          3.063        271.688        154.611          0.721          0.944          0.980             180.1           77.9          0.721          203.4            0.5            0.0           58.5          467.8          242.3          7.127          7.127        230.641          168.5          146.5         1137.3         1000.6          789.2           22.0
 MyallVale_Exp10_Trt09           1988            366          0.000             92        173.913        111.728         26.957          0.000          1.335          180.1        161.579         19.169          3.642        197.378        154.611          0.680          0.943          0.976             180.1           81.9          0.680          199.7            0.5            0.0           58.3          466.4          241.5          5.904          5.904        244.125          199.4          175.3         1198.3         1043.5          823.3           24.1
 MyallVale_Exp10_Trt09           1989              1          0.000             93        174.223        106.497         28.760          0.000          1.423          179.1        183.791         20.783          4.355         45.148        153.767          0.955          0.943          0.971             179.1           85.8          0.955          195.2            0.6            0.8           58.2          465.5          241.0          5.884          5.884        259.622          230.9          199.0         1271.1         1094.3          863.8           31.9
 MyallVale_Exp10_Trt09           1989              2          0.000             94        174.223        102.154         33.103          0.000          1.427          178.1        185.762         22.092          4.942         34.794        152.923          0.965          0.942          0.967             178.1           86.5          0.965          193.9            0.8            0.8           58.1          464.7          240.7          2.981          2.981        263.026          259.4          227.5         1274.3         1096.5          865.6           31.9
 MyallVale_Exp10_Trt09           1989              3          0.000             95        174.983        101.700         32.362          0.000          1.427          177.1        180.616         23.229          5.646         55.388        152.079          0.898          0.942          0.963             177.1           87.0          0.898          193.4            0.8            0.4           58.0          463.8          240.2          5.724          5.724        266.455          293.7          257.5         1274.3         1096.5          865.6           36.2
 MyallVale_Exp10_Trt09           1989              4          0.000             96        180.921        101.650         36.229          0.000          1.436          177.1        174.204         25.189          6.390        281.867        152.079          0.825          0.941          0.958             177.1           88.0          0.825          192.6            0.7            0.2           57.8          462.8          239.7          6.991          6.991        271.500          330.6          290.0         1282.4         1102.0          870.0           40.6
 MyallVale_Exp10_Trt09           1989              5          0.000             97        187.777        107.011         36.229          0.000          1.511          177.1        167.451         27.013          7.196        252.040        152.079          0.756          0.941          0.952             177.1           91.6          0.756          189.3            0.7            0.0           57.7          461.6          239.1          7.218          7.218        286.839          378.1          337.5         1345.1         1145.2          904.4           40.6
 MyallVale_Exp10_Trt09           1989              6          0.000             98        195.020        107.858         39.601          0.000          1.568          177.1        162.034         28.148          8.375        213.889        152.079          0.704          0.941          0.944             177.1           95.0          0.704          186.3            0.7            0.0           57.6          460.4          238.4          6.593          6.593        304.121          427.9          381.1         1418.3         1195.0          944.1           46.9
 MyallVale_Exp10_Trt09           1989              7          0.000             99        200.761        108.139         42.977          0.000          1.659          177.1        157.958         31.881          9.456        233.406        152.079          0.667          0.940          0.937             177.1           98.3          0.667          183.3            0.7            0.0           57.4          459.1          237.7          5.316          5.316        321.709          473.1          414.9         1496.4         1247.6          986.1           58.2
 MyallVale_Exp10_Trt09           1989              8          0.000            100        206.916        111.163         43.033          0.000          1.729          177.1        152.918         31.768         10.295        302.193        152.079          0.631          0.940          0.932             177.1          101.5          0.631          180.6            0.6            0.0           57.2          457.6          236.9          7.036          7.036        336.819          519.9          442.8         1558.9         1289.3         1019.4           77.1
 MyallVale_Exp10_Trt09           1989              9          0.000            101        213.569        114.201         46.241          0.000          1.788          177.1        147.750         34.650         10.988        282.517        152.079          0.606          0.940          0.927             177.1          104.5          0.606          177.9            0.5            0.0           57.0          456.2          236.1          7.180          7.180        353.477          574.2          497.1         1626.5         1334.1         1055.1           77.1
 MyallVale_Exp10_Trt09           1989             10          0.000            102        221.107        112.362         52.750          0.000          1.807          177.1        142.403         36.913         12.335        226.217        152.079          0.581          0.939          0.918             177.1          107.4          0.581          175.3            0.5            0.0           56.9          454.8          235.4          7.382          7.382        370.571          641.9          556.8         1700.2         1363.6         1093.7           85.1
 MyallVale_Exp10_Trt09           1989             11          0.000            103        228.158        112.903         57.302          0.000          1.813          177.1        136.316         39.310         13.816        257.398        152.079          0.552          0.939          0.908             177.1          110.2          0.552          172.8            0.4            0.0           56.7          453.5          234.8          8.582          8.582        387.198          714.1          629.0         1785.5         1372.3         1138.1           85.1
 MyallVale_Exp10_Trt09           1989             12          0.000            104        233.302        115.835         55.941          0.000          1.882          177.1        131.215         40.735         15.608        369.332        152.079          0.528          0.938          0.896             177.1          112.9          0.528          170.4            0.4            0.0           56.6          452.4          234.4          7.070          7.070        406.448          772.0          678.1         1868.9         1423.6         1181.0           94.0
 MyallVale_Exp10_Trt09           1989             13          0.000            105        239.422        115.435         59.051          0.000          1.925          177.1        125.979         43.930         16.826        311.098        152.079          0.504          0.938          0.888             177.1          115.4          0.504          168.0            0.4            0.0           56.4          451.5          234.1          7.103          7.103        422.776          836.6          732.3         1930.2         1460.9         1212.3          104.3
 MyallVale_Exp10_Trt09           1989             14          0.000            106        242.043        111.381         63.088          0.000          1.950          177.1        120.906         44.925         18.171        132.972        152.079          0.480          0.937          0.879             177.1          117.9          0.480          165.7            0.4            0.0           56.3          450.6          233.9          6.764          6.764        440.580          903.6          793.6         2003.6         1498.6         1249.6          110.0
 MyallVale_Exp10_Trt09           1989             15          0.000            107        244.412        105.887         68.011          0.000          1.958          177.1        115.988         45.791         19.692        133.829        152.079          0.458          0.936          0.869             177.1          120.3          0.458          163.5            0.4            0.0           56.2          450.0          233.9          6.498          6.498        451.803          968.7          852.7         2035.5         1513.8         1265.7          116.0
 MyallVale_Exp10_Trt09           1989             16          0.000            108        246.542        105.526         65.444          0.000          1.966          177.1        110.925         47.223         21.160        131.864        152.079          0.437          0.936          0.859             177.1          122.5          0.437          161.3            0.4            0.0           56.2          449.4          233.9          6.727          6.727        462.611         1034.7          903.8         2064.5         1526.9         1280.2          130.8
 MyallVale_Exp10_Trt09           1989             17          0.000            109        247.735         98.629         69.796          0.000          1.972          177.1        105.741         48.835         22.428        116.608        152.079          0.416          0.935          0.851             177.1          124.7          0.416          159.3            0.4            0.0           56.1          448.8          233.9          6.909          6.909        472.684         1100.6          961.8         2090.7         1535.6         1293.3          138.8
 MyallVale_Exp10_Trt09           1989             18          0.000            110        247.735         91.113         75.829          0.000          1.973          177.1        100.824         50.759         23.866         97.413        152.079          0.396          0.935          0.841             177.1          126.7          0.396          157.4            0.4            0.0           56.0          448.3          233.9          6.526          6.526        481.548         1173.2         1034.4         2105.4         1536.9         1300.7          138.8
 MyallVale_Exp10_Trt09           1989             19          0.000            111        247.735         83.116         80.426          0.000          1.969          177.1         97.052         53.148         25.667         73.154        152.079          0.380          0.934          0.830             177.1          128.3          0.380          156.0            0.4            0.0           56.0          447.8          233.9          5.215          5.215        488.591         1248.6         1101.9         2105.4         1531.9         1300.7          146.7
 MyallVale_Exp10_Trt09           1989             20          0.000            112        247.735         75.570         84.422          0.000          1.954          177.1         91.646         54.347         27.344        107.588        152.079          0.358          0.933          0.818             177.1          129.7          0.358          154.7            0.3            0.0           55.9          447.3          233.9          7.290          7.290        494.546         1318.8         1160.2         2105.4         1521.3         1300.7          158.6
 MyallVale_Exp10_Trt09           1989             21          0.000            113        247.735         74.448         81.637          0.000          1.954          177.1         86.376         58.142         28.789         97.623        152.079          0.336          0.933          0.809             177.1          131.2          0.336          153.3            0.3            0.0           55.9          446.9          233.9          7.383          7.383        501.726         1390.6         1218.1         2105.4         1521.3         1300.7          172.5
 MyallVale_Exp10_Trt09           1989             22          0.000            114        247.735         67.848         87.201          0.000          1.954          177.1         81.409         59.035         30.226         91.172        152.079          0.316          0.932          0.799             177.1          132.8          0.316          151.8            0.3            0.0           55.8          446.5          233.9          7.186          7.186        508.532         1458.6         1286.2         2105.4         1521.3         1300.7          172.5
 MyallVale_Exp10_Trt09           1989             23          0.000            115        247.735         67.209         84.088          0.000          1.952          177.1         76.725         59.852         31.915         85.974        152.079          0.298          0.931          0.788             177.1          134.4          0.298          150.3            0.3            0.0           55.8          446.3          233.9          7.227          7.227        514.930         1525.6         1338.6         2105.4         1518.3         1300.7          187.0
 MyallVale_Exp10_Trt09           1989             24          0.000            116        247.735         63.345         84.231          0.000          1.944          177.1         74.633         60.196         33.217         69.914        152.079          0.285          0.931          0.779             177.1          135.7          0.285          149.0            0.3            0.0           55.8          446.0          233.9          4.567          4.567        519.594         1578.4         1374.9         2105.4         1512.1         1300.7          203.4
 MyallVale_Exp10_Trt09           1989             25          0.000            117        247.735         59.214         83.611          0.000          1.913          177.1         69.417         61.586         34.118         99.494        152.079          0.268          0.930          0.773             177.1          137.0          0.268          147.7            0.3            0.0           55.7          445.9          233.9          6.668          6.668        522.425         1627.0         1404.2         2105.4         1491.9         1300.7          222.8
 MyallVale_Exp10_Trt09           1989             26          0.000            118        247.735         54.800         84.211          0.000          1.913          177.1         65.471         62.038         34.844         99.171        152.079          0.253          0.930          0.769             177.1          138.3          0.253          146.5            0.3            0.0           55.7          445.8          233.9          6.617          6.617        526.945         1672.2         1435.0         2105.4         1491.9         1300.7          237.2
 MyallVale_Exp10_Trt09           1989             27          0.000            119        247.735         49.758         89.252          0.000          1.913          177.1         61.735         61.220         35.608         99.568        152.079          0.239          0.929          0.763             177.1          139.6          0.239          145.2            0.3            0.0           55.7          445.7          233.9          6.635          6.635        531.381         1716.5         1479.4         2105.4         1491.9         1300.7          237.2
 MyallVale_Exp10_Trt09           1989             28          0.000            120        247.735         49.625         85.391          0.000          1.913          177.1         58.193         61.371         36.709         89.493        152.079          0.226          0.929          0.756             177.1          140.8          0.226          144.0            0.3            0.0           55.7          445.6          233.9          6.370          6.370        535.735         1760.1         1510.3         2105.4         1491.9         1300.7          249.8
 MyallVale_Exp10_Trt09           1989             29          0.000            121        247.735         49.625         85.391          0.000          1.912          177.1         54.835         62.464         37.476         78.990        152.079          0.214          0.928          0.751             177.1          142.1          0.214          142.7            0.3            0.0           55.7          445.6          233.9          6.060          6.060        539.802         1802.5         1552.7         2105.4         1490.1         1300.7          249.8
 MyallVale_Exp10_Trt09           1989             30         13.026            122        247.735         49.272         80.517          1.792          1.854          177.1         51.650         62.274         38.529         71.536        152.079          0.202          0.928          0.744             177.1          143.1          0.202          141.7            0.3            0.0           55.7          445.6          233.9          4.655          4.655        539.901         1836.9         1577.8         2105.4         1456.6         1300.7          259.1
 MyallVale_Exp10_Trt09           1989             31         23.240            123        247.735         44.946         80.531          3.232          1.785          177.1         48.697         61.849         39.153         55.005        152.079          0.192          0.928          0.740             177.1          144.5          0.192          140.3            0.3            0.0           55.7          445.5          233.9          7.000          7.000        540.171         1880.1         1613.0         2105.4         1416.2         1300.7          266.3
 MyallVale_Exp10_Trt09           1989             32         46.370            124        247.735         40.049         78.936          6.633          1.704          177.1         45.971         58.659         40.026         44.735        152.079          0.182          0.927          0.734             177.1          145.8          0.182          139.0            0.3            0.0           55.7          445.5          233.9          7.727          7.727        538.792         1923.4         1648.2         2105.4         1359.0         1300.7          274.1
 MyallVale_Exp10_Trt09           1989             33         56.113            125        247.735         35.017         78.981          8.132          1.704          177.1         43.460         55.660         40.900         60.578        152.079          0.173          0.927          0.728             177.1          146.9          0.173          137.9            0.3            0.0           55.7          445.5          233.9          6.275          6.275        542.099         1956.5         1672.1         2105.4         1359.0         1300.7          282.9
 MyallVale_Exp10_Trt09           1989             34         68.838            126        247.735         31.051         80.832         10.146          1.704          177.1         41.058         52.242         41.492         54.992        152.079          0.165          0.926          0.724             177.1          148.1          0.165          136.7            0.3            0.0           55.7          445.4          233.9          6.572          6.572        545.596         1991.5         1706.4         2105.4         1359.0         1300.7          283.1
 MyallVale_Exp10_Trt09           1989             35         99.580            127        247.735         21.976         84.733         15.321          1.673          177.1         38.758         46.897         42.344         45.031        152.079          0.158          0.926          0.719             177.1          149.3          0.158          135.5            0.3            0.0           55.7          445.4          233.9          5.330          5.330        544.171         2024.5         1739.1         2105.4         1311.8         1300.7          283.1
 MyallVale_Exp10_Trt09           1989             36         99.580            128        247.735         16.929         89.463         15.321          1.659          177.1         37.583         45.304         43.154         45.767        152.079          0.150          0.925          0.713             177.1          150.4          0.150          134.4            0.3            0.0           55.7          445.4          233.9          5.046          5.046        545.364         2056.3         1769.3         2105.4         1291.9         1300.7          283.9
 MyallVale_Exp10_Trt09           1989             37        113.197            129        247.735         16.929         82.779         17.679          1.653          177.1         34.832         44.220         43.904         67.678        152.079          0.144          0.925          0.708             177.1          151.4          0.144          133.4            0.3            0.0           55.7          445.4          233.9          6.696          6.696        547.323         2085.7         1788.5         2105.4         1282.1         1300.7          293.4
 MyallVale_Exp10_Trt09           1989             38        126.257            130        247.735         12.149         80.351         19.989          1.653          177.1         32.847         41.369         44.379         46.462        152.079          0.137          0.925          0.705             177.1          152.4          0.137          132.4            0.3            0.0           55.7          445.3          233.9          5.520          5.520        550.081         2113.2         1805.5         2105.4         1282.1         1300.7          303.1
 MyallVale_Exp10_Trt09           1989             39        141.261            131        247.735          8.488         76.483         22.814          1.653          177.1         44.372         36.750         44.803         65.118        152.079          0.157          0.924          0.702             177.1          153.4          0.157          131.6            0.4            0.0           56.6          452.7          241.3          6.269          6.269        552.942         2141.9         1824.4         2105.4         1282.1         1300.7          312.0
 MyallVale_Exp10_Trt09           1989             40        155.111            132        247.735          4.284         74.162         25.532          1.653          177.1         40.873         34.785         45.271         56.728        152.079          0.142          0.924          0.699             177.1          154.4          0.142          130.8            0.5            0.0           57.4          458.9          247.6          6.226          6.226        555.576         2168.2         1842.8         2105.4         1282.1         1300.7          318.9
 MyallVale_Exp10_Trt09           1989             41        171.011            133        247.735          1.649         64.350         28.904          1.653          177.1         37.013         31.557         45.729         33.722        152.079          0.126          0.924          0.696             177.1          155.3          0.126          129.9            0.6            0.0           58.0          464.2          252.8          7.306          7.306        558.142         2193.9         1852.0         2105.4         1282.1         1300.7          334.9
 MyallVale_Exp10_Trt09           1989             42        171.011            134        247.735          0.555         60.438         28.904          1.618          177.1         34.746         30.863         45.956         60.570        152.079          0.117          0.924          0.695             177.1          155.9          0.117          129.3            0.8            0.0           58.6          468.6          257.3          6.120          6.120        554.516         2210.4         1858.8         2105.4         1229.3         1300.7          343.8
 MyallVale_Exp10_Trt09           1989             43        184.541            135        247.735          0.000         57.896         32.001          1.618          177.1         32.876         29.098         46.124         49.724        152.079          0.112          0.924          0.694             177.1          156.6          0.112          128.6            0.9            0.0           59.0          472.3          260.9          6.845          6.845        556.383         2229.1         1876.5         2105.4         1229.3         1300.7          343.8
 MyallVale_Exp10_Trt09           1989             44        209.011            136        247.735          0.000         47.644         37.892          1.618          177.1         31.086         24.727         46.563         41.545        152.079          0.107          0.923          0.691             177.1          157.2          0.107          128.0            1.0            0.0           59.4          475.5          264.2          6.888          6.888        558.084         2246.1         1885.3         2105.4         1229.3         1300.7          351.1
 MyallVale_Exp10_Trt09           1989             45        217.749            137        247.735          0.000         43.007         40.144          1.618          177.1         29.369         23.600         46.782         40.191        152.079          0.103          0.923          0.689             177.1          157.7          0.103          127.5            1.0            0.0           59.8          478.1          266.7          6.536          6.536        559.424         2259.5         1894.3         2105.4         1229.3         1300.7          354.9
 MyallVale_Exp10_Trt09           1989             46        236.888            138        247.823          0.088         34.905         45.342          1.601          177.1         27.722         20.024         47.005         43.722        152.079          0.099          0.923          0.688             177.1          158.1          0.099          127.1            1.1            0.0           60.0          480.0          268.7          6.682          6.682        558.039         2270.6         1900.4         2105.4         1204.3         1300.7          359.3
 MyallVale_Exp10_Trt09           1989             47        247.693            139        248.093          0.357         29.320         48.427          1.601          177.1         26.150         18.240         47.156         44.210        152.079          0.095          0.923          0.687             177.1          158.4          0.095          126.8            1.1            0.0           60.2          481.3          270.0          6.502          6.502        559.046         2279.3         1904.8         2106.8         1204.3         1301.4          362.8
 MyallVale_Exp10_Trt09           1989             48        258.082            140        248.131          0.396         25.396         51.687          1.489          177.1         24.637         15.848         47.267         33.701        152.079          0.092          0.923          0.686             177.1          158.9          0.092          126.4            1.1            0.0           60.3          482.1          270.8          6.470          6.470        553.812         2287.4         1911.3         2111.4         1139.3         1303.7          363.7
 MyallVale_Exp10_Trt09           1989             49        266.011            141        248.674          0.938         22.415         54.297          1.394          177.1         23.220         14.967         47.427         45.007        152.079          0.089          0.923          0.685             177.1          159.1          0.089          126.1            1.1            0.0           60.3          482.3          271.0          6.412          6.412        549.010         2293.6         1916.2         2112.0         1084.4         1304.0          364.2
 MyallVale_Exp10_Trt09           1989             50        275.002            142        249.371          1.636         19.321         57.391          1.394          177.1         21.882         12.589         47.550         41.371        152.079          0.087          0.923          0.684             177.1          159.6          0.087          125.7            1.1            0.0           60.3          482.3          271.0          6.680          6.680        550.539         2299.2         1921.2         2121.6         1084.6         1308.8          364.2
 MyallVale_Exp10_Trt09           1989             51        287.762            143        249.846          2.111         14.305         62.407          1.343          177.1         20.580          9.875         47.674         25.927        152.079          0.085          0.923          0.683             177.1          160.1          0.085          125.1            1.1            0.0           60.3          482.3          271.0          6.842          6.842        549.415         2304.9         1926.1         2134.4         1054.9         1315.2          364.2
 MyallVale_Exp10_Trt09           1989             52        290.852            144        250.642          2.857         12.974         63.738          1.218          177.1         19.334          9.198         47.795         37.889        152.079          0.083          0.923          0.683             177.1          160.5          0.083          124.7            1.1            0.0           60.3          482.3          271.0          5.583          5.583        543.429         2308.0         1928.8         2143.8          982.5         1319.8          364.2
 MyallVale_Exp10_Trt09           1989             53        296.365            145        251.624          3.696         10.475         66.237          1.218          177.1         18.175          7.812         47.863         52.458        152.079          0.081          0.923          0.682             177.1          161.1          0.081          124.2            1.1            0.0           60.3          482.3          271.0          6.386          6.386        545.273         2310.5         1931.1         2159.5          982.7         1327.7          364.2
 MyallVale_Exp10_Trt09           1989             54        296.365            146        252.621          4.671         10.475         66.237          1.219          177.1         17.044          7.873         47.918         34.609        152.079          0.078          0.923          0.682             177.1          161.7          0.078          123.5            1.1            0.0           60.3          482.3          271.0          6.576          6.576        547.506         2313.1         1933.2         2179.1          982.9         1337.4          364.2
 MyallVale_Exp10_Trt09           1989             55        299.491            147        252.621          4.418          8.906         67.806          0.000          177.1         15.940          6.839         47.971          0.000        152.079          0.076          0.923          0.681             177.1          162.3          0.076          122.9            1.1            0.0           60.3          482.3          271.0          6.315          6.315        501.621         2315.4         1935.0         2659.7           41.2         1503.6          364.2
