ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt35 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt35           1976             95        412.229            171        393.485         42.621         60.891         51.080          1.989          113.7         58.082         35.149         90.553         66.384        107.371          0.243          0.568          0.063             113.7          113.1          0.243           77.9            0.2            0.0           70.1          560.8          363.0          4.727          4.727        909.251         4543.2         3905.6         3147.6         1401.7         1649.1          568.3
 MyallVale_Exp02_Trt35           1976             96        415.930            172        393.485         41.887         58.641         51.544          1.989          113.7         54.167         35.576         91.182         68.951        107.371          0.226          0.556          0.056             113.7          113.2          0.226           77.7            0.2            0.0           70.4          563.4          365.6          4.551          4.551        911.706         4567.7         3925.6         3147.6         1401.7         1649.1          572.9
 MyallVale_Exp02_Trt35           1976             97        415.930            173        393.485         37.315         60.644         51.544          1.989          113.7         52.613         35.896         91.649         55.108        107.371          0.220          0.546          0.052             113.7          113.2          0.220           77.6            0.2            0.0           70.8          566.0          368.3          4.130          4.130        914.071         4591.4         3944.4         3147.6         1401.7         1649.1          577.5
 MyallVale_Exp02_Trt35           1976             98        416.215            174        393.485         32.926         62.195         51.581          1.895          113.7         49.183         35.418         92.088         55.108        107.371          0.205          0.537          0.047             113.7          113.2          0.205           77.5            0.2            0.0           70.9          567.1          369.4          3.984          3.984        908.619         4591.4         3939.2         3147.6         1347.2         1649.1          582.8
 MyallVale_Exp02_Trt35           1976             99        461.136            175        395.416         34.857         56.273         57.502          1.895          113.7         45.748         32.419         91.966        110.353        107.371          0.190          0.540          0.048             113.7          113.2          0.190           77.4            0.2            0.0           71.2          569.3          371.7          4.243          4.243        909.956         4604.8         3952.5         3147.6         1347.2         1649.1          582.8
 MyallVale_Exp02_Trt35           1976            100        475.328            176        395.416         31.076         55.336         59.605          1.898          113.7         42.569         31.675         92.278         64.099        107.371          0.176          0.533          0.045             113.7          113.2          0.176           77.2            0.2            0.0           71.5          572.1          374.4          3.908          3.908        914.291         4619.2         3963.1         3172.2         1351.5         1659.5          586.7
 MyallVale_Exp02_Trt35           1976            101        496.055            177        395.416         27.370         53.620         62.783          1.898          113.7         39.541         29.502         92.523         49.721        107.371          0.163          0.527          0.043             113.7          113.3          0.163           77.0            0.2            0.0           71.8          574.8          377.1          4.047          4.047        915.892         4635.3         3975.6         3172.2         1351.5         1659.5          589.7
 MyallVale_Exp02_Trt35           1976            102        496.055            178        395.499         27.453         53.620         62.783          1.724          113.7         36.645         29.441         92.817         62.373        107.371          0.151          0.521          0.040             113.7          113.3          0.151           76.8            0.1            0.0           72.2          577.2          379.6          4.269          4.269        901.608         4648.0         3988.0         3172.2         1195.9         1659.5          589.7
 MyallVale_Exp02_Trt35           1976            103        537.262            179        395.499         23.486         48.084         69.445          1.724          113.7         34.145         24.998         93.106         51.487        107.371          0.140          0.514          0.037             113.7          113.3          0.140           76.7            0.1            0.0           72.4          579.6          382.0          3.873          3.873        902.859         4659.3         3996.0         3173.3         1196.0         1660.0          592.5
 MyallVale_Exp02_Trt35           1976            104        554.796            180        395.499         19.504         46.303         72.433          1.683          113.7         31.891         24.354         93.293         27.734        107.371          0.131          0.510          0.035             113.7          113.3          0.131           76.4            0.1            0.0           72.8          582.3          384.7          3.245          3.245        899.485         4670.5         4003.0         3173.3         1151.1         1660.0          595.9
 MyallVale_Exp02_Trt35           1976            105        555.908            181        395.499         18.664         46.097         72.638          1.575          113.7         29.615         26.129         93.455         51.536        107.371          0.124          0.506          0.033             113.7          113.3          0.124           76.2            0.1            0.0           73.1          584.7          387.2          4.228          4.228        892.302         4679.2         4011.8         3173.3         1070.5         1660.0          595.9
 MyallVale_Exp02_Trt35           1976            106        556.838            182        395.499         14.413         47.917         72.819          1.575          113.7         27.482         25.834         93.660         35.548        107.371          0.118          0.501          0.031             113.7          113.3          0.118           76.0            0.1            0.0           73.4          587.2          389.6          4.307          4.307        893.258         4688.8         4018.7         3173.3         1070.5         1660.0          598.5
 MyallVale_Exp02_Trt35           1976            107        591.525            183        395.499         10.543         42.164         79.942          1.575          113.7         25.592         22.663         93.821         11.180        107.371          0.113          0.497          0.029             113.7          113.4          0.113           75.8            0.1            0.0           73.7          589.5          392.0          3.300          3.300        894.247         4698.7         4025.9         3173.3         1070.5         1660.0          601.2
 MyallVale_Exp02_Trt35           1976            108        591.525            184        395.499          9.659         42.999         79.942          1.440          113.7         23.633         23.097         93.989         40.121        107.371          0.108          0.492          0.027             113.7          113.4          0.108           75.6            0.1            0.0           73.9          591.6          394.0          4.058          4.058        887.205         4706.1         4032.8         3173.3          992.7         1660.0          601.2
 MyallVale_Exp02_Trt35           1976            109        591.525            185        395.499          9.659         40.665         79.942          1.440          113.7         21.838         22.015         94.151         34.986        107.371          0.103          0.488          0.026             113.7          113.4          0.103           75.4            0.1            0.0           74.2          593.4          395.9          3.834          3.834        887.846         4712.5         4036.8         3173.3          992.7         1660.0          603.6
 MyallVale_Exp02_Trt35           1976            110        591.525            186        395.499          8.782         37.948         79.942          1.440          113.7         20.258         23.032         94.245         21.183        107.371          0.099          0.486          0.025             113.7          113.4          0.099           75.3            0.1            0.0           74.4          595.3          397.7          4.039          4.039        888.536         4719.4         4040.3         3173.3          992.7         1660.0          607.0
 MyallVale_Exp02_Trt35           1976            111        591.525            187        395.499          8.484         38.246         79.942          1.371          113.7         18.538         23.129         94.327         21.486        107.371          0.095          0.483          0.024             113.7          113.4          0.095           75.1            0.1            0.0           74.6          596.9          399.4          4.008          4.008        885.146         4726.0         4046.9         3173.3          952.2         1660.0          607.0
 MyallVale_Exp02_Trt35           1976            112        601.367            188        395.499          8.484         31.981         82.722          0.028          113.7         16.941         21.719         94.481          0.000        107.371          0.091          0.479          0.022             113.7          113.4          0.091           75.0            0.1            0.0           74.7          597.9          400.4          3.723          3.723        798.789         4727.3         4045.1         3173.3           87.2         1660.0          610.2
