ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt33 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt33           1978              4          0.000             85        192.841        120.823         31.941          0.000          1.142           65.0        119.311         23.493          3.933         80.076         61.386          0.445          0.836          0.929              65.0           48.1          0.445           30.2            0.6            0.0           58.5          468.0          244.0          6.000          6.000        237.908          244.9          219.3          997.9         1136.2          718.9           25.6
 MyallVale_Exp04_Trt33           1978              5          0.000             86        198.100        120.600         35.184          0.000          1.186           65.0        165.874         25.483          4.559        125.465         61.386          0.714          0.835          0.917              65.0           48.8          0.714           29.9            0.7            0.0           58.3          466.7          243.4          3.305          3.305        246.837          280.9          250.9         1025.8         1161.6          735.1           30.0
 MyallVale_Exp04_Trt33           1978              6          0.000             87        198.100        114.622         38.218          0.000          1.247           64.0        198.953         26.598          5.199         41.310         60.458          0.993          0.830          0.904              64.0           49.4          0.993           29.4            0.8            0.1           58.2          465.8          242.9          3.689          3.689        257.422          312.2          276.0         1064.9         1197.1          757.8           36.2
 MyallVale_Exp04_Trt33           1978              7          0.000             88        198.100        108.193         41.231          0.000          1.236           63.0        192.571         26.916          5.703         49.764         59.529          0.908          0.826          0.894              63.0           49.9          0.908           29.2            0.8            0.1           58.1          464.6          242.2          6.833          6.833        261.306          354.6          311.3         1064.9         1193.6          757.8           43.2
 MyallVale_Exp04_Trt33           1978              8          0.000             89        205.812        109.043         44.745          0.000          1.236           63.0        186.545         28.797          6.433        235.733         59.529          0.836          0.823          0.880              63.0           50.5          0.836           29.0            0.7            0.0           57.9          463.4          241.5          7.510          7.510        266.318          404.7          354.6         1064.9         1193.6          757.8           50.0
 MyallVale_Exp04_Trt33           1978              9          0.000             90        213.588        109.965         50.036          0.000          1.325           63.0        180.591         31.758          7.327        235.062         59.529          0.772          0.820          0.863              63.0           51.0          0.772           28.9            0.7            0.0           57.8          462.1          240.8          7.424          7.424        282.888          462.0          411.9         1122.1         1244.8          790.7           50.0
 MyallVale_Exp04_Trt33           1978             10          0.000             91        213.588        108.330         48.235          0.000          1.413           62.0        191.935         34.074          8.485         41.131         58.601          0.916          0.813          0.839              62.0           51.4          0.916           28.7            0.8            0.0           57.7          461.4          240.6          4.100          4.100        298.747          511.0          450.6         1180.1         1296.3          823.7           60.4
 MyallVale_Exp04_Trt33           1978             11          0.000             92        220.939        109.855         50.698          0.000          1.402           62.0        184.841         36.864          9.281        256.647         58.601          0.840          0.810          0.824              62.0           51.8          0.840           28.8            0.7            0.0           57.5          460.1          240.0          7.482          7.482        303.557          568.6          500.0         1180.1         1286.8          823.7           68.6
 MyallVale_Exp04_Trt33           1978             12          0.000             93        228.354        111.503         53.529          0.000          1.433           62.0        178.211         40.274         10.300        256.094         58.601          0.776          0.807          0.805              62.0           52.2          0.776           28.8            0.7            0.0           57.3          458.7          239.3          8.158          8.158        319.701          629.0          543.0         1235.3         1332.8          854.8           86.0
 MyallVale_Exp04_Trt33           1978             13          0.000             94        235.992        111.355         58.590          0.000          1.479           62.0        171.879         41.381         11.184        232.806         58.601          0.722          0.803          0.788              62.0           52.6          0.722           28.9            0.6            0.0           57.2          457.3          238.6          7.570          7.570        336.972          697.4          594.9         1291.2         1381.1          886.1          102.5
 MyallVale_Exp04_Trt33           1978             14          0.000             95        243.223        111.530         61.928          0.000          1.536           62.0        166.882         42.609         12.255        224.658         58.601          0.697          0.799          0.768              62.0           53.0          0.697           29.0            0.6            0.0           57.0          455.9          237.9          6.756          6.756        355.222          772.5          661.3         1349.1         1430.6          918.2          111.2
 MyallVale_Exp04_Trt33           1978             15          0.000             96        250.086        109.917         66.377          0.000          1.581           62.0        162.271         45.273         13.621        198.480         58.601          0.673          0.794          0.742              62.0           53.4          0.673           29.0            0.5            0.0           56.8          454.4          237.2          6.424          6.424        373.829          856.9          735.6         1404.1         1477.3          948.4          121.3
 MyallVale_Exp04_Trt33           1978             16          0.000             97        254.940        108.527         72.621          0.000          1.657           62.0        167.563         48.481         15.152        189.846         58.601          0.706          0.787          0.713              62.0           53.7          0.706           29.1            0.6            0.0           56.7          453.9          237.4          4.325          4.325        391.118          933.6          812.3         1456.4         1521.2          977.0          121.3
 MyallVale_Exp04_Trt33           1978             17          0.000             98        261.817        107.417         75.658          0.000          1.710           62.0        160.941         49.649         16.732        265.717         58.601          0.669          0.779          0.683              62.0           54.0          0.669           29.3            0.6            0.0           56.7          453.3          237.4          6.862          6.862        406.402         1018.7          881.6         1493.3         1552.1          997.0          137.0
 MyallVale_Exp04_Trt33           1978             18          0.000             99        268.745        105.840         78.162          0.000          1.783           62.0        154.300         52.140         18.160        246.381         58.601          0.636          0.772          0.656              62.0           54.4          0.636           29.4            0.6            0.0           56.6          452.4          237.3          6.863          6.863        425.277         1112.1          951.9         1545.3         1595.3         1025.0          160.2
 MyallVale_Exp04_Trt33           1978             19          0.000            100        275.724        103.885         79.862          0.000          1.833           62.0        148.568         53.606         19.608        246.679         58.601          0.609          0.764          0.628              62.0           54.7          0.609           29.5            0.6            0.0           56.5          451.7          237.2          6.964          6.964        444.482         1208.7         1017.6         1597.6         1638.5         1053.1          191.0
 MyallVale_Exp04_Trt33           1978             20          0.000            101        279.732        105.349         76.062          0.000          1.907           62.0        145.217         53.166         20.961        210.205         58.601          0.593          0.757          0.603              62.0           55.0          0.593           29.6            0.6            0.0           56.4          451.3          237.4          3.546          3.546        461.575         1284.0         1066.2         1650.1         1681.6         1080.6          217.9
 MyallVale_Exp04_Trt33           1978             21          0.000            102        283.784        101.357         77.409          0.000          1.949           62.0        141.955         53.314         21.961        211.520         58.601          0.578          0.751          0.584              62.0           55.3          0.578           29.6            0.6            0.0           56.4          451.2          237.9          3.541          3.541        472.560         1355.4         1112.5         1671.3         1698.9         1080.6          242.9
 MyallVale_Exp04_Trt33           1978             22          0.000            103        289.770         99.846         78.538          0.000          1.988           62.0        137.656         52.903         22.916        228.004         58.601          0.558          0.744          0.566              62.0           55.5          0.558           29.6            0.6            0.0           56.4          451.2          238.4          5.170          5.170        485.954         1442.6         1173.1         1697.1         1719.9         1080.6          269.5
 MyallVale_Exp04_Trt33           1978             23          0.000            104        295.890        100.206         77.919          0.000          2.022           62.0        132.974         54.641         24.163        288.893         58.601          0.537          0.736          0.542              62.0           55.8          0.537           29.6            0.5            0.0           56.4          451.2          239.0          5.752          5.752        500.843         1523.2         1225.5         1734.8         1750.4         1080.6          297.7
 MyallVale_Exp04_Trt33           1978             24          0.000            105        302.135         99.236         78.395          0.000          2.064           62.0        128.622         54.447         25.243        288.504         58.601          0.517          0.728          0.521              62.0           56.0          0.517           29.6            0.6            0.0           56.4          451.3          239.6          5.753          5.753        515.501         1603.3         1278.1         1771.6         1780.1         1080.6          325.2
 MyallVale_Exp04_Trt33           1978             25          0.000            106        307.202         97.411         78.336          0.000          2.108           62.0        124.973         54.375         26.325        226.500         58.601          0.500          0.720          0.501              62.0           56.3          0.500           29.5            0.6            0.0           56.4          451.5          240.3          4.221          4.221        528.127         1682.5         1325.6         1798.5         1800.2         1080.6          356.9
 MyallVale_Exp04_Trt33           1978             26          0.000            107        307.202         91.978         80.183          0.000          2.135           62.0        121.312         54.449         27.305         93.798         58.601          0.484          0.712          0.482              62.0           56.5          0.484           29.4            0.7            0.0           56.4          451.6          241.0          4.215          4.215        539.719         1761.6         1386.4         1821.7         1813.9         1080.6          375.2
 MyallVale_Exp04_Trt33           1978             27          0.000            108        307.202         86.633         79.565          0.000          2.088           62.0        115.300         55.313         28.557        103.051         58.601          0.459          0.701          0.459              62.0           56.7          0.459           29.3            0.7            0.0           56.4          451.3          241.3          7.430          7.430        546.308         1855.3         1447.8         1821.7         1786.1         1080.6          407.6
 MyallVale_Exp04_Trt33           1978             28          0.000            109        307.202         82.296         77.364          0.000          2.088           62.0        114.708         56.151         29.821         61.090         58.601          0.455          0.690          0.435              62.0           56.9          0.455           29.3            0.7            0.0           56.4          451.4          241.9          3.399          3.399        554.029         1932.5         1496.6         1821.7         1786.1         1080.6          436.0
 MyallVale_Exp04_Trt33           1978             29          0.000            110        311.739         82.555         76.435          0.000          1.949           62.0        125.842         54.115         30.827        234.614         58.601          0.510          0.680          0.416              62.0           57.1          0.510           29.5            0.8            0.0           56.9          455.0          246.0          3.880          3.880        553.209         2005.2         1549.0         1821.7         1705.2         1080.6          456.2
 MyallVale_Exp04_Trt33           1978             30          0.000            111        316.993         82.265         76.370          0.000          1.992           62.0        129.476         53.100         31.907        296.994         58.601          0.529          0.668          0.395              62.0           57.3          0.529           29.7            0.9            0.0           57.3          458.5          249.9          4.789          4.789        565.985         2074.9         1594.5         1854.9         1730.1         1092.4          480.4
 MyallVale_Exp04_Trt33           1978             31          0.000            112        319.816         83.101         72.914          0.000          2.040           62.0        138.634         52.860         32.843        149.227         58.601          0.607          0.658          0.377              62.0           57.5          0.607           29.8            0.9            0.0           57.9          463.1          255.1          2.946          2.946        577.171         2154.9         1649.0         1873.1         1743.7         1092.4          505.9
 MyallVale_Exp04_Trt33           1978             32          0.000            113        325.035         88.320         68.944          0.000          2.066           62.0        147.855         51.680         33.967        203.568         58.601          0.748          0.644          0.356              62.0           57.7          0.748           29.9            0.9            0.0           58.4          467.6          260.0          4.057          4.057        588.314         2231.6         1699.8         1893.1         1758.5         1092.4          531.8
 MyallVale_Exp04_Trt33           1978             33          0.000            114        325.035         82.904         70.986          0.000          2.113           61.1        167.231         52.730         34.905          2.110         57.673          0.989          0.618          0.328              61.1           57.8          0.989           29.9            1.0            0.1           59.0          472.0          264.8          3.927          3.927        596.386         2301.7         1749.0         1899.1         1763.0         1092.4          552.8
 MyallVale_Exp04_Trt33           1978             34          0.000            115        325.035         82.904         65.019          0.000          1.986           60.1        173.199         49.860         35.804          1.237         56.744          1.000          0.588          0.299              60.1           57.9          1.000           29.9            1.1            0.1           59.5          476.4          269.4          2.032          2.032        588.433         2304.2         1650.6         1899.1         1681.0         1092.4          653.6
 MyallVale_Exp04_Trt33           1978             35          0.000            116        325.035         75.779         65.908          0.000          1.972           59.1        167.767         46.496         33.686          2.905         55.816          0.933          0.607          0.329              59.1           58.0          0.933           30.1            1.0            0.1           60.0          479.8          273.3          5.630          5.630        586.442         2305.8         1573.7         1899.1         1659.5         1092.4          732.1
 MyallVale_Exp04_Trt33           1978             36          3.116            117        332.767         81.709         61.245          0.390          1.958           59.1        161.439         43.889         32.115        309.994         55.816          0.862          0.629          0.361              59.1           58.0          0.862           30.4            0.9            0.0           60.6          484.5          278.3          6.615          6.615        584.704         2310.0         1512.9         1899.1         1637.9         1092.4          797.1
 MyallVale_Exp04_Trt33           1978             37          3.116            118        341.669         84.211         65.738          0.390          2.025           59.1        154.273         43.174         30.875        303.618         55.816          0.793          0.646          0.385              59.1           58.1          0.793           30.8            0.8            0.0           61.1          488.8          283.1          7.557          7.557        601.663         2383.4         1582.7         1956.1         1677.2         1118.9          800.2
 MyallVale_Exp04_Trt33           1978             38          3.116            119        351.470         86.908         69.746          0.390          2.053           59.1        146.796         42.054         32.299        226.026         55.816          0.726          0.627          0.357              59.1           58.1          0.726           31.1            0.7            0.0           61.6          492.5          287.3          7.703          7.703        621.890         2477.2         1666.0         2023.7         1718.0         1150.1          810.2
 MyallVale_Exp04_Trt33           1978             39          3.116            120        361.561         91.975         67.961          0.390          2.073           59.1        139.264         40.974         33.999        225.622         55.816          0.659          0.602          0.323              59.1           58.2          0.659           31.5            0.6            0.0           61.8          494.7          290.1          7.685          7.685        640.390         2568.4         1720.5         2090.0         1745.5         1150.1          846.2
 MyallVale_Exp04_Trt33           1978             40          3.116            121        370.061         95.788         71.434          0.390          2.111           59.1        132.294         40.928         35.112        340.688         55.816          0.598          0.583          0.301              59.1           58.2          0.598           31.8            0.5            0.0           62.0          496.0          292.1          7.239          7.239        656.877         2641.1         1773.2         2145.2         1782.4         1150.1          865.9
 MyallVale_Exp04_Trt33           1978             41          3.116            122        380.472        101.961         68.730          0.390          2.121           59.1        125.760         40.829         36.187        238.285         55.816          0.545          0.564          0.280              59.1           58.2          0.545           32.2            0.5            0.0           62.1          496.8          293.6          7.732          7.732        671.375         2732.2         1811.8         2188.4         1793.2         1150.1          917.8
 MyallVale_Exp04_Trt33           1978             42         28.814            123        390.440        106.615         67.442          3.277          2.128           59.1        121.289         39.795         36.975        178.284         55.816          0.508          0.548          0.264              59.1           58.3          0.508           32.5            0.4            0.0           62.2          497.3          294.7          5.014          5.014        681.240         2804.1         1870.3         2211.9         1796.4         1150.1          930.8
 MyallVale_Exp04_Trt33           1978             43         28.814            124        390.440         94.978         73.543          3.277          2.131           59.1        116.091         40.154         38.168         74.171         55.816          0.480          0.522          0.240              59.1           58.3          0.480           32.7            0.4            0.0           62.2          497.3          295.4          6.107          6.107        692.904         2885.6         1932.1         2244.7         1798.7         1150.1          948.8
 MyallVale_Exp04_Trt33           1978             44         52.131            125        394.633         95.753         67.415          5.889          2.131           59.1        110.404         38.128         39.429        118.619         55.816          0.455          0.492          0.215              59.1           58.3          0.455           32.9            0.4            0.0           62.1          496.8          295.5          6.850          6.850        700.321         2959.8         1975.9         2244.7         1798.7         1150.1          977.6
 MyallVale_Exp04_Trt33           1978             45         52.131            126        395.668         88.934         68.890          5.889          2.134           59.1        104.720         37.952         40.324         84.923         55.816          0.430          0.467          0.197              59.1           58.4          0.430           33.1            0.4            0.0           62.0          495.8          295.3          6.912          6.912        710.602         3034.3         2032.3         2269.1         1802.6         1150.1          994.0
 MyallVale_Exp04_Trt33           1978             46         65.471            127        396.291         82.220         69.509          7.394          2.135           59.1         99.572         37.039         41.476         80.817         55.816          0.407          0.433          0.174              59.1           58.4          0.407           33.2            0.4            0.0           61.9          495.1          295.2          6.223          6.223        718.064         3102.8         2083.0         2273.9         1803.9         1150.1         1010.4
 MyallVale_Exp04_Trt33           1978             47         91.608            128        396.650         75.392         67.415         10.368          2.095           59.1         94.455         35.555         42.508         76.127         55.816          0.386          0.397          0.154              59.1           58.4          0.386           33.4            0.4            0.0           61.8          494.5          295.2          6.222          6.222        721.912         3168.4         2131.0         2276.5         1774.2         1150.1         1026.5
 MyallVale_Exp04_Trt33           1978             48        102.419            129        398.517         69.515         67.892         11.607          2.074           59.1         89.465         35.849         43.490         87.581         55.816          0.366          0.359          0.134              59.1           58.4          0.366           33.5            0.4            0.0           61.7          493.9          295.2          6.190          6.190        724.550         3224.1         2171.8         2277.9         1743.4         1150.1         1040.2
 MyallVale_Exp04_Trt33           1978             49        122.096            130        399.073         66.018         62.870         13.876          2.075           59.1         84.418         35.833         44.321         77.994         55.816          0.346          0.323          0.118              59.1           58.5          0.346           33.6            0.4            0.0           61.7          493.3          295.2          6.364          6.364        730.330         3275.4         2186.1         2283.4         1744.5         1150.1         1076.2
 MyallVale_Exp04_Trt33           1978             50        122.096            131        399.073         61.020         65.245         13.876          2.028           59.1         89.733         37.094         44.613         76.697         55.816          0.366          0.310          0.112              59.1           58.5          0.366           33.9            0.5            0.0           62.8          502.8          305.2          6.603          6.603        730.691         3333.6         2239.0         2284.9         1688.3         1150.1         1079.4
 MyallVale_Exp04_Trt33           1978             51        143.553            132        399.073         60.443         59.389         16.352          1.995           59.1         83.260         36.921         45.694         63.384         55.816          0.337          0.254          0.090              59.1           58.5          0.337           34.2            0.5            0.0           63.9          511.1          314.0          6.686          6.686        732.816         3389.7         2276.9         2284.9         1653.6         1150.1         1095.6
 MyallVale_Exp04_Trt33           1978             52        164.702            133        399.073         60.090         53.843         18.809          1.932           59.1         77.231         37.102         46.466         57.514         55.816          0.310          0.208          0.075              59.1           58.5          0.310           34.4            0.4            0.0           64.8          518.8          322.1          6.292          6.292        729.217         3435.5         2307.7         2284.9         1571.7         1150.1         1108.7
 MyallVale_Exp04_Trt33           1978             53        241.340            134        399.073         57.093         45.024         28.311          1.896           59.1         77.786         33.197         47.095         59.965         55.816          0.314          0.167          0.062              59.1           58.6          0.314           34.7            0.4            0.0           66.0          527.6          331.4          6.268          6.268        728.067         3477.5         2338.9         2284.9         1518.2         1150.1         1117.6
 MyallVale_Exp04_Trt33           1978             54        241.340            135        399.073         52.655         46.382         28.311          1.896           59.1         72.302         32.799         47.732         57.538         55.816          0.290          0.120          0.050              59.1           58.6          0.290           34.8            0.3            0.0           67.0          536.4          340.5          5.914          5.914        731.095         3507.8         2359.7         2284.9         1518.2         1150.1         1126.3
 MyallVale_Exp04_Trt33           1978             55        272.608            136        399.073         50.882         41.333         32.518          1.896           59.1         66.893         30.633         48.157         53.225         55.816          0.266          0.086          0.041              59.1           58.6          0.266           34.8            0.2            0.0           68.1          544.5          349.0          5.921          5.921        733.949         3536.3         2378.3         2284.9         1518.2         1150.1         1135.5
 MyallVale_Exp04_Trt33           1978             56        287.495            137        399.073         47.767         41.951         34.656          1.765           59.1         64.393         31.200         48.535         50.428         55.816          0.256          0.053          0.034              59.1           58.6          0.256           34.8            0.2            0.0           69.1          552.5          357.3          5.900          5.900        728.630         3562.0         2401.5         2284.9         1439.4         1150.1         1136.9
 MyallVale_Exp04_Trt33           1978             57        294.307            138        399.073         47.767         40.941         35.665          1.697           59.1         59.793         31.253         49.008         30.409         55.816          0.236          0.009          0.024              59.1           58.6          0.236           34.8            0.1            0.0           69.9          559.5          364.6          5.311          5.311        724.716         3587.0         2425.9         2284.9         1375.2         1150.1         1136.9
 MyallVale_Exp04_Trt33           1978             58        302.197            139        399.073         47.767         39.656         36.866          1.450           59.1        248.397         31.558         49.506          2.297         55.816          1.000          0.000          0.014              59.1           58.6          1.000           33.7            0.3            0.3           70.9          567.2          372.6          4.770          4.770        700.711         3627.1         2465.3         2284.9         1095.0         1150.1         1137.0
 MyallVale_Exp04_Trt33           1978             59        305.945            140        399.073         42.457         40.131         37.461          1.422           59.1        242.590         30.100         50.311         45.479         55.816          1.000          0.000          0.000              59.1           58.6          1.000           33.3            0.4            0.2           71.7          573.7          379.4          4.781          4.781        696.812         3629.8         2434.0         2284.9         1053.4         1150.1         1170.9
 MyallVale_Exp04_Trt33           1978             60        305.945            141        399.073         36.348         43.976         37.461          1.422           59.1        236.362         30.561         49.672         43.703         55.816          1.000          0.000          0.011              59.1           58.6          1.000           32.7            0.4            0.2           72.6          580.7          386.8          5.418          5.418        701.012         3671.8         2468.9         2284.9         1053.4         1150.1         1177.4
 MyallVale_Exp04_Trt33           1978             61        305.945            142        399.073         29.966         49.394         37.461          1.422           59.1        230.791         29.966         50.385         34.938         55.816          0.998          0.000          0.000              59.1           58.6          0.998           32.3            0.4            0.2           73.4          587.2          393.7          4.628          4.628        705.987         3721.5         2514.8         2284.9         1053.4         1150.1         1180.5
 MyallVale_Exp04_Trt33           1978             62        305.945            143        399.073         29.966         47.872         37.461          1.422           59.1        224.145         29.816         51.321         40.177         55.816          0.969          0.000          0.000              59.1           58.6          0.969           32.0            0.4            0.1           74.0          591.8          398.9          6.549          6.549        712.174         3783.4         2570.0         2284.9         1053.4         1150.1         1186.4
 MyallVale_Exp04_Trt33           1978             63        305.945            144        399.073         23.359         54.478         37.461          1.422           59.1        217.128         29.969         52.448         40.177         55.816          0.937          0.000          0.000              59.1           58.6          0.937           31.9            0.4            0.1           74.2          593.9          401.5          6.549          6.549        718.362         3845.2         2631.1         2284.9         1053.4         1150.1         1186.4
 MyallVale_Exp04_Trt33           1978             64        305.945            145        399.073         17.376         60.461         37.461          1.422           59.1        211.372         29.293         53.695         40.284         55.816          0.912          0.000          0.000              59.1           58.6          0.912           31.8            0.4            0.1           74.5          596.3          404.4          5.030          5.030        724.407         3905.7         2690.9         2284.9         1053.4         1150.1         1186.4
 MyallVale_Exp04_Trt33           1978             65        310.379            146        399.073         10.474         62.410         38.076          1.422           59.1        204.978         27.843         54.916         46.575         55.816          0.883          0.000          0.000              59.1           58.6          0.883           31.8            0.4            0.1           74.8          598.0          406.7          5.915          5.915        730.633         3968.0         2727.2         2284.9         1053.4         1150.1         1211.8
 MyallVale_Exp04_Trt33           1978             66        310.379            147        399.073          4.280         63.305         38.076          1.422           59.1        198.645         27.492         55.655        225.346         55.816          0.855          0.000          0.000              59.1           58.6          0.855           31.9            0.4            0.1           74.9          598.9          408.2          5.936          5.936        737.134         4033.0         2759.1         2284.9         1053.4         1150.1         1244.2
 MyallVale_Exp04_Trt33           1978             67        314.845            148        399.073          4.280         56.293         38.685          1.422           59.1        193.177         26.477         56.307        257.002         55.816          0.831          0.000          0.000              59.1           58.6          0.831           32.0            0.4            0.1           74.9          599.6          409.4          5.820          5.820        743.056         4092.2         2778.5         2284.9         1053.4         1150.1         1283.3
 MyallVale_Exp04_Trt33           1978             68        319.457            149        399.073          4.280         55.614         39.316          1.422           59.1        190.478         26.033         56.703        147.940         55.816          0.820          0.000          0.000              59.1           58.6          0.820           32.0            0.4            0.0           75.1          600.7          411.1          3.875          3.875        749.458         4156.2         2841.7         2284.9         1053.4         1150.1         1283.5
 MyallVale_Exp04_Trt33           1978             69        319.457            150        399.073          2.003         52.626         39.316          1.422           59.1        185.099         26.457         57.992        196.511         55.816          0.796          0.000          0.000              59.1           58.6          0.796           32.1            0.3            0.0           75.2          601.6          412.5          5.117          5.117        755.200         4213.6         2869.5         2284.9         1053.4         1150.1         1312.4
 MyallVale_Exp04_Trt33           1978             70        323.497            151        399.073          1.546         47.859         39.864          1.422           59.1        180.220         27.813         58.560        191.895         55.816          0.775          0.000          0.000              59.1           58.6          0.775           32.3            0.3            0.0           75.2          601.9          413.2          5.704          5.704        761.107         4272.7         2902.1         2284.9         1053.4         1150.1         1338.1
 MyallVale_Exp04_Trt33           1978             71        323.497            152        399.073          1.276         43.447         39.864          1.422           59.1        175.584         28.060         59.225        212.557         55.816          0.755          0.000          0.000              59.1           58.6          0.755           32.4            0.3            0.0           75.2          601.6          413.5          5.564          5.564        766.032         4321.9         2924.4         2284.9         1053.4         1150.1         1364.5
 MyallVale_Exp04_Trt33           1978             72        328.250            153        399.073          1.123         42.364         40.495          1.422           59.1        171.078         29.216         59.680        189.468         55.816          0.736          0.000          0.000              59.1           58.6          0.736           32.5            0.4            0.0           75.1          600.8          413.2          5.628          5.628        771.308         4374.7         2973.1         2284.9         1053.4         1150.1         1367.9
 MyallVale_Exp04_Trt33           1978             73        331.640            154        399.073          0.240         42.798         40.943          1.422           59.1        166.714         28.518         60.673        198.631         55.816          0.717          0.000          0.000              59.1           58.6          0.717           32.7            0.4            0.0           74.9          599.5          412.4          5.654          5.654        776.404         4425.7         3023.3         2284.9         1053.4         1150.1         1367.9
 MyallVale_Exp04_Trt33           1978             74        336.351            155        399.073          0.000         42.416         41.565          1.422           59.1        162.487         28.773         61.698        207.208         55.816          0.698          0.000          0.000              59.1           58.6          0.698           32.8            0.4            0.0           74.8          598.3          411.8          5.674          5.674        781.401         4475.6         3072.7         2284.9         1053.4         1150.1         1367.9
 MyallVale_Exp04_Trt33           1978             75        340.204            156        399.073          0.000         41.207         42.074          1.422           59.1        158.498         27.882         62.707        218.138         55.816          0.681          0.000          0.000              59.1           58.6          0.681           33.0            0.4            0.0           74.7          597.4          411.5          5.485          5.485        786.060         4522.2         3114.5         2284.9         1053.4         1150.1         1372.0
 MyallVale_Exp04_Trt33           1978             76        342.429            157        399.073          0.000         40.769         42.367          1.422           59.1        154.635         27.828         63.560        218.138         55.816          0.664          0.000          0.000              59.1           58.6          0.664           33.1            0.4            0.0           74.6          596.6          411.2          5.485          5.485        790.635         4568.0         3158.8         2284.9         1053.4         1150.1         1372.8
 MyallVale_Exp04_Trt33           1978             77        345.081            158        399.073          0.000         40.336         42.717          1.422           59.1        152.161         30.843         64.465        163.331         55.816          0.654          0.000          0.000              59.1           58.6          0.654           33.2            0.4            0.0           74.5          596.0          411.1          4.381          4.381        795.345         4615.1         3205.1         2284.9         1053.4         1150.1         1373.3
 MyallVale_Exp04_Trt33           1978             78        345.081            159        399.073          0.000         40.287         42.717          1.400           59.1        158.256         30.286         65.410         90.365         55.816          0.681          0.000          0.000              59.1           58.6          0.681           33.3            0.3            0.0           75.7          605.3          420.9          1.745          1.745        795.569         4651.6         3241.1         2284.9         1019.1         1150.1         1373.6
 MyallVale_Exp04_Trt33           1978             79        345.366            160        399.073          0.000         39.972         42.754          1.322           59.1        169.863         30.265         66.143         81.475         55.816          0.733          0.000          0.000              59.1           58.6          0.733           33.3            0.4            0.0           76.7          613.3          429.3          1.691          1.691        791.586         4688.2         3275.8         2284.9          942.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             80        348.524            161        399.073          0.000         39.561         43.165          1.261           59.1        173.636         29.053         66.852         80.419         55.816          0.750          0.000          0.000              59.1           58.6          0.750           33.3            0.4            0.0           77.6          620.9          437.3          1.845          1.845        791.809         4725.8         3313.5         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             81        348.524            162        399.073          0.000         39.561         43.165          1.261           59.1        170.215         29.774         67.620        188.352         55.816          0.735          0.000          0.000              59.1           58.6          0.735           33.3            0.4            0.0           78.5          627.8          444.5          4.329          4.329        795.821         4766.0         3353.2         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             82        354.543            163        399.073          0.000         38.793         43.933          1.261           59.1        167.223         29.517         68.430        197.711         55.816          0.722          0.000          0.000              59.1           58.6          0.722           33.2            0.4            0.0           79.2          633.9          451.0          3.813          3.813        799.442         4802.2         3389.0         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             83        354.543            164        399.073          0.000         38.793         43.933          1.261           59.1        164.480         29.653         69.162        181.018         55.816          0.710          0.000          0.000              59.1           58.6          0.710           33.2            0.4            0.0           79.9          639.0          456.4          4.051          4.051        803.362         4841.4         3427.4         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             84        354.543            165        399.073          0.000         38.793         43.933          1.261           59.1        160.721         29.315         69.946        207.891         55.816          0.694          0.000          0.000              59.1           58.6          0.694           33.3            0.4            0.0           80.4          642.8          460.6          4.897          4.897        807.383         4881.6         3466.9         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             85        354.543            166        399.073          0.000         38.793         43.933          1.261           59.1        157.544         29.448         70.751        184.210         55.816          0.680          0.000          0.000              59.1           58.6          0.680           33.4            0.4            0.0           80.7          645.6          463.9          4.153          4.153        811.227         4920.0         3505.3         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             86        354.543            167        399.073          0.000         38.793         43.933          1.261           59.1        154.645         29.599         71.535        206.822         55.816          0.667          0.000          0.000              59.1           58.6          0.667           33.6            0.4            0.0           81.0          647.7          466.3          4.406          4.406        814.926         4957.0         3542.3         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             87        354.543            168        399.073          0.000         38.793         43.933          1.261           59.1        151.058         29.557         72.290        500.000         55.816          0.652          0.000          0.000              59.1           58.6          0.652           33.8            0.4            0.0           81.0          648.4          467.4          4.728          4.728        816.758         4975.3         3560.6         2284.9          907.3         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             88        354.543            169        399.073          0.000         38.793         43.933          1.261           59.1        147.572         29.557         72.664        195.209         55.816          0.636          0.000          0.000              59.1           58.6          0.636           34.0            0.4            0.0           81.2          649.3          468.8          4.593          4.593        820.701         5014.8         3600.0         2284.9          907.3         1150.1         1375.1
