ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt25 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt25           1977             18          0.000             85         83.570         54.662          7.823          0.000          0.619           65.8        234.454          5.755          0.111         37.101         62.129          0.994          0.848          0.998              65.8           34.3          0.994           52.8            0.7            0.3           59.3          474.4          246.5          7.859          7.859        102.132           17.2           10.6          510.8          493.3          393.3            6.6
 MyallVale_Exp03_Trt25           1977             19          0.000             86         86.834         55.863          8.965          0.000          0.658           64.8        227.928          5.959          0.220         39.950         61.201          0.960          0.845          0.996              64.8           35.5          0.960           51.6            0.7            0.2           59.1          473.0          245.6          7.578          7.578        108.103           24.7           16.2          540.3          516.0          411.7            8.5
 MyallVale_Exp03_Trt25           1977             20          0.000             87         89.712         56.546          9.756          0.000          0.696           63.8        222.513          6.321          0.335         45.605         60.272          0.933          0.842          0.994              63.8           36.6          0.933           50.5            0.7            0.2           58.9          471.5          244.6          7.142          7.142        113.985           32.1           19.4          569.4          538.3          429.6           12.7
 MyallVale_Exp03_Trt25           1977             21          0.000             88         93.369         58.165         10.424          0.000          0.730           62.8        217.160          6.963          0.401         34.400         59.344          0.907          0.840          0.992              62.8           37.7          0.907           49.5            0.6            0.2           58.7          469.9          243.7          7.703          7.703        119.618           43.0           25.4          595.3          557.9          445.4           17.6
 MyallVale_Exp03_Trt25           1977             22          0.000             89         96.273         58.360         11.801          0.000          0.773           61.9        223.028          8.431          0.522         30.578         58.416          0.941          0.837          0.990              61.9           38.7          0.941           48.7            0.6            0.2           58.5          468.3          242.8          8.161          8.161        126.311           55.3           31.4          626.5          581.3          445.4           23.9
 MyallVale_Exp03_Trt25           1977             23          0.000             90         99.124         57.808         14.273          0.000          0.807           60.9        225.880          8.845          0.645         30.912         57.487          0.958          0.834          0.988              60.9           39.3          0.958           48.1            0.7            0.2           58.4          466.8          241.9          7.335          7.335        129.824           70.8           43.7          637.8          589.6          445.4           27.1
 MyallVale_Exp03_Trt25           1977             24          0.000             91         99.124         53.220         17.302          0.000          0.840           59.9        240.580          9.141          0.894         18.687         56.559          1.000          0.830          0.982              59.9           39.6          1.000           47.6            0.9            0.3           58.2          466.0          241.4          1.891          1.891        131.746           83.2           53.1          641.7          592.6          445.4           30.1
 MyallVale_Exp03_Trt25           1977             25          0.000             92        101.643         54.697         16.643          0.000          0.840           58.9        232.563          9.601          1.083         53.404         55.630          0.998          0.827          0.978              58.9           39.8          0.998           47.5            0.9            0.2           58.1          464.8          240.7          6.912          6.912        133.313           98.8           64.9          641.7          592.6          445.4           34.0
 MyallVale_Exp03_Trt25           1977             26          0.000             93        104.719         52.918         19.921          0.000          0.869           57.9        225.271          9.438          1.319         50.303         54.702          0.962          0.823          0.973              57.9           40.5          0.962           46.8            0.8            0.2           57.9          463.5          239.9          7.641          7.641        138.655          115.7           77.7          662.8          608.1          445.4           38.0
 MyallVale_Exp03_Trt25           1977             27          0.000             94        107.638         54.514         19.183          0.000          0.904           56.9        219.160         10.060          1.575         42.348         53.774          0.932          0.819          0.967              56.9           41.2          0.932           46.3            0.8            0.2           57.8          462.2          239.2          6.664          6.664        143.098          137.6           95.5          675.8          617.6          445.4           42.1
 MyallVale_Exp03_Trt25           1977             28          0.000             95        110.820         52.666         21.852          0.000          0.937           56.0        213.493         10.487          1.928         44.068         52.845          0.905          0.815          0.959              56.0           41.8          0.905           45.8            0.7            0.1           57.6          460.9          238.4          7.523          7.523        147.600          159.3          111.0          689.2          627.5          445.4           48.3
 MyallVale_Exp03_Trt25           1977             29          0.000             96        113.711         49.026         25.864          0.000          0.973           55.0        208.231         11.456          2.234         45.578         51.917          0.880          0.810          0.952              55.0           42.3          0.880           45.5            0.6            0.1           57.4          459.4          237.4          7.136          7.136        152.225          183.0          127.9          702.3          637.0          445.4           55.1
 MyallVale_Exp03_Trt25           1977             30          0.000             97        119.525         51.542         27.086          0.000          1.006           55.0        203.168         12.285          2.576        214.495         51.917          0.856          0.809          0.945              55.0           42.8          0.856           45.2            0.6            0.1           57.2          457.7          236.4          6.982          6.982        159.610          211.9          145.4          728.3          655.9          458.8           66.5
 MyallVale_Exp03_Trt25           1977             31          0.000             98        125.895         54.322         29.809          0.000          1.071           55.0        197.899         14.056          2.927        216.605         51.917          0.832          0.808          0.937              55.0           43.3          0.832           44.9            0.5            0.1           57.0          455.9          235.4          7.733          7.733        172.182          246.9          180.4          781.1          693.9          485.6           66.5
 MyallVale_Exp03_Trt25           1977             32          0.000             99        133.849         55.143         34.479          0.000          1.088           55.0        191.692         15.936          3.632        243.029         51.917          0.802          0.805          0.922              55.0           43.7          0.802           44.6            0.5            0.1           56.8          454.2          234.4          9.915          9.915        183.985          281.0          206.2          839.5          719.3          515.0           74.8
 MyallVale_Exp03_Trt25           1977             33          0.000            100        140.037         55.633         39.038          0.000          1.178           55.0        187.104         17.945          4.152        207.732         51.917          0.782          0.803          0.911              55.0           44.2          0.782           44.4            0.4            0.1           56.6          452.6          233.5          6.378          6.378        201.032          324.3          249.5          914.9          771.0          552.3           74.8
 MyallVale_Exp03_Trt25           1977             34          0.000            101        146.500         55.495         42.911          0.000          1.209           55.0        198.590         19.621          5.025        201.220         51.917          0.842          0.800          0.892              55.0           44.6          0.842           44.3            0.6            0.0           56.5          451.7          233.4          7.105          7.105        215.904          373.4          289.5          974.5          811.2          581.4           83.9
 MyallVale_Exp03_Trt25           1977             35          0.000            102        146.500         54.335         40.782          0.000          1.281           54.0        249.752         22.033          5.810         28.389         50.989          1.000          0.792          0.873              54.0           45.0          1.000           43.0            0.9            0.4           56.4          451.3          233.5          2.976          2.976        224.337          416.6          319.3          999.2          827.6          581.4           97.3
 MyallVale_Exp03_Trt25           1977             36          0.000            103        146.500         52.906         39.971          0.000          1.259           53.0        244.367         23.689          6.388         33.063         50.060          1.000          0.785          0.858              53.0           45.3          1.000           42.7            0.9            0.3           56.3          450.6          233.2          3.621          3.621        227.025          459.7          357.5          999.2          811.4          581.4          102.2
 MyallVale_Exp03_Trt25           1977             37          0.000            104        146.500         51.301         39.285          0.000          1.259           52.0        236.415         26.567          7.127         50.653         49.132          1.000          0.777          0.839              52.0           45.6          1.000           42.5            0.9            0.2           56.2          449.9          233.0          6.519          6.519        231.471          504.2          397.9          999.2          811.4          581.4          106.3
 MyallVale_Exp03_Trt25           1977             38          0.000            105        146.500         49.294         37.756          0.000          1.259           51.0        229.241         27.102          7.906         48.153         48.203          0.982          0.768          0.818              51.0           45.8          0.982           42.5            0.8            0.2           56.2          449.2          232.9          6.934          6.934        236.063          550.1          434.9          999.2          811.4          581.4          115.2
 MyallVale_Exp03_Trt25           1977             39          0.000            106        146.500         47.628         36.529          0.000          1.259           50.1        222.415         28.264          8.612         45.346         47.275          0.950          0.759          0.798              50.1           46.0          0.950           42.5            0.8            0.2           56.1          448.4          232.6          5.618          5.618        240.176          591.2          468.9          999.2          811.4          581.4          122.3
 MyallVale_Exp03_Trt25           1977             40          0.000            107        146.500         45.831         35.039          0.000          1.258           49.1        216.478         30.006          9.254         48.465         46.347          0.922          0.749          0.778              49.1           46.1          0.922           42.5            0.8            0.1           55.9          447.5          232.2          5.611          5.611        243.732          628.7          498.1          999.2          809.5          581.4          130.6
 MyallVale_Exp03_Trt25           1977             41          0.000            108        146.500         45.831         35.039          0.000          1.254           48.1        210.170         31.412          9.794         51.206         45.418          0.892          0.739          0.760              48.1           46.2          0.892           42.6            0.7            0.1           55.8          446.3          231.6          7.074          7.074        247.489          669.7          539.1          999.2          806.0          581.4          130.6
 MyallVale_Exp03_Trt25           1977             42          0.000            109        151.476         50.462         35.384          0.000          1.251           48.1        204.096         32.896         10.601        233.253         45.418          0.864          0.733          0.741              48.1           46.3          0.864           42.7            0.6            0.1           55.6          444.8          230.8          7.056          7.056        251.665          713.4          582.8          999.2          804.1          581.4          130.6
 MyallVale_Exp03_Trt25           1977             43          0.000            110        156.662         53.400         37.632          0.000          1.272           48.1        197.671         35.546         11.460        240.855         45.418          0.835          0.727          0.720              48.1           46.3          0.835           42.8            0.5            0.1           55.4          443.2          229.9          8.172          8.172        263.739          758.9          628.3         1044.9          833.5          602.9          130.6
 MyallVale_Exp03_Trt25           1977             44          0.000            111        161.238         55.754         39.854          0.000          1.325           48.1        192.439         37.631         12.356        213.461         45.418          0.811          0.720          0.698              48.1           46.4          0.811           42.9            0.5            0.1           55.2          441.7          229.0          5.952          5.952        276.187          805.3          674.7         1092.6          864.0          625.1          130.6
 MyallVale_Exp03_Trt25           1977             45          0.000            112        165.186         55.386         44.171          0.000          1.371           48.1        187.882         39.933         13.267        181.624         45.418          0.791          0.713          0.675              48.1           46.5          0.791           43.0            0.4            0.1           55.0          440.3          228.3          4.746          4.746        287.925          854.0          723.4         1134.7          890.6          644.6          130.6
 MyallVale_Exp03_Trt25           1977             46          0.000            113        170.103         60.302         44.171          0.000          1.410           48.1        182.341         41.147         14.225        242.436         45.418          0.767          0.705          0.652              48.1           46.5          0.767           43.1            0.4            0.1           54.9          438.9          227.7          6.865          6.865        299.327          909.1          778.5         1170.9          913.3          661.2          130.6
 MyallVale_Exp03_Trt25           1977             47          0.000            114        175.140         63.657         45.853          0.000          1.458           48.1        176.854         41.631         15.309        247.948         45.418          0.743          0.695          0.625              48.1           46.6          0.743           43.2            0.4            0.0           54.7          437.7          227.2          6.934          6.934        312.118          964.2          833.6         1215.7          941.3          681.6          130.6
 MyallVale_Exp03_Trt25           1977             48          0.000            115        180.251         65.583         47.374          0.000          1.507           48.1        171.571         42.326         16.393        236.416         45.418          0.720          0.685          0.599              48.1           46.7          0.720           43.3            0.3            0.0           54.6          436.7          226.8          6.691          6.691        325.362         1022.8          891.5         1261.3          969.5          702.3          131.3
 MyallVale_Exp03_Trt25           1977             49          0.000            116        180.251         62.280         48.312          0.000          1.556           47.1        246.059         41.230         17.469         46.909         44.490          1.000          0.663          0.564              47.1           46.7          1.000           42.4            0.7            0.3           54.6          436.8          227.4          6.818          6.818        338.906         1084.0          948.3         1307.3          997.8          723.0          135.8
 MyallVale_Exp03_Trt25           1977             50          0.000            117        180.251         58.721         49.171          0.000          1.467           46.1        238.507         40.889         18.517         40.490         43.561          1.000          0.638          0.528              46.1           46.7          1.000           42.4            0.8            0.3           54.6          436.5          227.5          5.874          5.874        337.911         1146.0         1003.3         1307.3          925.9          723.0          142.6
 MyallVale_Exp03_Trt25           1977             51          0.000            118        180.251         53.517         50.707          0.000          1.392           45.1        234.625         40.217         19.523         39.649         42.633          1.000          0.610          0.491              45.1           46.7          1.000           42.6            0.8            0.2           54.5          436.1          227.7          6.440          6.440        339.750         1208.3         1051.7         1307.3          881.9          723.0          156.7
 MyallVale_Exp03_Trt25           1977             52          0.000            119        180.251         51.866         49.900          0.000          1.375           44.2        251.109         38.227         20.390         18.486         41.705          1.000          0.579          0.457              44.2           46.7          1.000           40.1            1.0            0.3           54.7          437.4          229.4          1.547          1.547        343.328         1253.5         1089.5         1307.3          872.5          723.0          164.0
 MyallVale_Exp03_Trt25           1977             53          0.000            120        180.251         48.450         49.095          0.000          1.375           43.2        252.248         37.035         21.046          2.323         40.776          1.000          0.548          0.427              43.2           46.7          1.000           36.6            1.1            0.3           54.9          439.1          231.5          0.282          0.282        344.846         1268.7         1065.3         1307.3          872.5          723.0          203.4
 MyallVale_Exp03_Trt25           1977             54          1.769            121        180.251         42.311         49.461          0.256          1.353           42.2        248.046         33.107         20.503         32.588         39.848          1.000          0.539          0.428              42.2           46.7          1.000           36.5            1.0            0.2           55.1          441.0          233.6          2.913          2.913        343.823         1271.4          989.6         1307.3          859.6          723.0          281.8
 MyallVale_Exp03_Trt25           1977             55          1.769            122        180.251         42.311         47.007          0.256          1.345           42.2        242.318         32.056         19.046         48.110         39.848          1.000          0.568          0.469              42.2           46.7          1.000           36.5            1.0            0.2           55.4          442.8          235.8          4.212          4.212        346.921         1314.6         1012.5         1307.3          847.3          723.0          301.9
 MyallVale_Exp03_Trt25           1977             56          1.769            123        180.251         37.545         49.058          0.256          1.345           42.2        234.326         30.417         19.488         54.215         39.848          1.000          0.560          0.457              42.2           46.7          1.000           36.5            0.9            0.2           55.6          445.1          238.3          6.818          6.818        351.909         1364.5         1045.4         1307.3          847.3          723.0          318.9
 MyallVale_Exp03_Trt25           1977             57          1.769            124        180.251         31.600         50.362          0.256          1.345           42.2        227.570         28.408         20.120         46.873         39.848          0.981          0.547          0.439              42.2           46.7          0.981           36.5            0.8            0.2           55.9          446.8          240.4          6.210          6.210        357.173         1417.2         1069.0         1307.3          847.3          723.0          348.0
 MyallVale_Exp03_Trt25           1977             58          1.769            125        180.304         31.654         49.310          0.256          1.345           42.2        219.793         26.816         20.574         56.595         39.848          0.945          0.537          0.426              42.2           46.7          0.945           36.6            0.8            0.1           56.0          447.8          241.8          6.653          6.653        362.463         1470.1         1099.8         1307.3          847.3          723.0          370.1
 MyallVale_Exp03_Trt25           1977             59          1.769            126        180.304         27.131         51.155          0.256          1.345           42.2        213.522         26.302         21.167         48.936         39.848          0.917          0.524          0.410              42.2           46.7          0.917           36.7            0.7            0.1           56.0          448.2          242.8          5.740          5.740        367.610         1521.3         1122.5         1307.4          847.4          723.0          398.5
 MyallVale_Exp03_Trt25           1977             60          1.769            127        180.506         22.666         50.306          0.256          1.345           42.2        207.530         24.225         21.605         52.651         39.848          0.890          0.514          0.398              42.2           46.7          0.890           36.8            0.7            0.1           56.0          448.0          243.1          6.159          6.159        372.557         1570.7         1120.1         1307.4          847.4          723.0          450.4
 MyallVale_Exp03_Trt25           1977             61          1.769            128        180.506         22.666         49.260          0.256          1.347           42.2        218.629         23.637         21.559         46.786         39.848          0.942          0.515          0.399              42.2           46.7          0.942           36.9            0.7            0.1           56.5          451.7          247.3          4.282          4.282        377.342         1617.7         1144.3         1308.0          847.7          723.0          473.2
 MyallVale_Exp03_Trt25           1977             62          1.769            129        180.506         22.666         45.227          0.256          1.347           42.2        234.571         22.953         22.024         34.909         39.848          1.000          0.504          0.386              42.2           46.7          1.000           36.8            0.9            0.2           56.9          454.8          250.7          1.114          1.114        379.077         1635.0         1128.7         1308.0          847.7          723.0          506.1
 MyallVale_Exp03_Trt25           1977             63          1.769            130        180.506         22.666         40.617          0.256          1.347           42.2        248.533         23.102         21.724         25.889         39.848          1.000          0.511          0.394              42.2           46.7          1.000           36.6            1.0            0.2           57.4          459.2          255.4          2.093          2.093        382.756         1671.8         1141.3         1308.0          847.7          723.0          530.3
 MyallVale_Exp03_Trt25           1977             64          1.769            131        180.506         22.635         40.540          0.256          1.320           42.2        251.111         23.881         21.967         16.891         39.848          1.000          0.506          0.387              42.2           46.7          1.000           35.1            1.1            0.2           57.9          463.6          260.0          1.576          1.576        382.720         1711.0         1180.2         1308.0          808.2          723.0          530.5
 MyallVale_Exp03_Trt25           1977             65         24.829            132        180.506         22.635         34.081          3.167          1.307           42.2        248.811         21.826         22.716         35.163         39.848          1.000          0.487          0.367              42.2           46.7          1.000           34.8            1.1            0.2           58.5          467.7          264.4          4.218          4.218        383.745         1740.8         1193.6         1308.0          788.6          723.0          547.0
 MyallVale_Exp03_Trt25           1977             66         24.829            133        180.506         22.521         31.430          3.167          1.307           42.2        246.421         21.837         22.974         30.210         39.848          1.000          0.480          0.359              42.2           46.7          1.000           34.7            1.1            0.2           59.0          472.0          268.8          3.448          3.448        387.395         1777.3         1217.9         1308.0          788.6          723.0          557.6
 MyallVale_Exp03_Trt25           1977             67         24.829            134        180.506         22.521         31.430          3.167          1.307           42.2        240.995         21.837         23.441         42.664         39.848          1.000          0.467          0.346              42.2           46.7          1.000           34.8            1.0            0.2           59.4          475.6          272.8          4.425          4.425        390.776         1811.1         1250.3         1308.0          788.6          723.0          557.6
 MyallVale_Exp03_Trt25           1977             68         24.829            135        180.506         22.521         31.430          3.167          1.307           42.2        235.341         22.341         24.064         39.451         39.848          1.000          0.448          0.329              42.2           46.7          1.000           34.8            0.9            0.2           59.8          478.4          275.9          4.251          4.251        394.244         1845.8         1283.5         1308.0          788.6          723.0          557.6
 MyallVale_Exp03_Trt25           1977             69         24.829            136        180.506         22.521         31.430          3.167          1.307           42.2        229.259         22.341         24.703         42.142         39.848          0.991          0.428          0.311              42.2           46.7          0.991           34.9            0.9            0.2           60.0          480.3          278.2          4.769          4.769        397.803         1881.4         1317.6         1308.0          788.6          723.0          557.6
 MyallVale_Exp03_Trt25           1977             70         24.829            137        180.506         19.101         34.849          3.167          1.307           42.2        224.709         22.811         25.359         35.424         39.848          0.970          0.406          0.293              42.2           46.7          0.970           35.0            0.8            0.1           60.2          481.6          280.0          3.692          3.692        401.227         1915.7         1350.3         1308.0          788.6          723.0          557.6
 MyallVale_Exp03_Trt25           1977             71         24.829            138        180.506         15.565         38.385          3.167          1.307           42.2        222.328         22.409         25.990         26.780         39.848          0.960          0.383          0.275              42.2           46.7          0.960           35.1            0.8            0.1           60.4          483.0          281.8          2.674          2.674        404.941         1952.8         1386.0         1308.0          788.6          723.0          557.6
 MyallVale_Exp03_Trt25           1977             72         38.141            139        180.514         12.558         39.889          4.679          1.180           42.2        215.924         21.723         26.677         45.479         39.848          0.931          0.355          0.256              42.2           46.7          0.931           35.2            0.7            0.1           60.5          483.8          283.0          5.268          5.268        400.992         1994.5         1426.3         1308.0          707.4          723.0          557.6
 MyallVale_Exp03_Trt25           1977             73         49.573            140        180.514         10.093         41.052          5.980          1.180           42.2        209.663         21.344         27.451         39.539         39.848          0.903          0.322          0.235              42.2           46.7          0.903           35.3            0.7            0.1           60.5          484.0          283.7          5.516          5.516        405.901         2043.6         1473.5         1308.0          707.4          723.0          557.6
 MyallVale_Exp03_Trt25           1977             74         63.298            141        180.600         10.179         39.483          7.549          1.180           42.2        204.149         20.677         28.361         44.317         39.848          0.879          0.277          0.209              42.2           46.7          0.879           35.4            0.6            0.1           60.5          484.3          284.4          5.570          5.570        410.550         2090.1         1518.6         1308.0          707.4          723.0          557.6
 MyallVale_Exp03_Trt25           1977             75         63.298            142        183.035          9.348         42.749          7.549          1.181           42.2        199.355         20.572         29.228        208.126         39.848          0.858          0.229          0.185              42.2           46.7          0.858           35.5            0.6            0.1           60.5          484.1          284.8          4.751          4.751        414.888         2132.9         1559.8         1308.4          707.6          723.0          557.6
 MyallVale_Exp03_Trt25           1977             76         77.040            143        185.050          8.010         41.811          9.104          1.188           42.2        195.149         19.539         30.021        217.153         39.848          0.839          0.178          0.163              42.2           46.7          0.839           35.6            0.6            0.1           60.5          483.7          284.8          3.990          3.990        419.427         2171.0         1580.4         1313.5          709.7          723.0          573.7
 MyallVale_Exp03_Trt25           1977             77         88.494            144        188.035          7.638         40.606         10.395          1.193           42.2        190.372         18.886         30.418        217.375         39.848          0.819          0.151          0.152              42.2           46.7          0.819           35.8            0.5            0.1           60.4          482.8          284.4          5.633          5.633        424.439         2216.0         1606.4         1317.1          711.3          723.0          590.9
 MyallVale_Exp03_Trt25           1977             78         88.494            145        191.135         10.733         38.775         10.395          1.200           42.2        185.759         18.782         30.918        218.501         39.848          0.798          0.113          0.138              42.2           46.7          0.798           35.9            0.5            0.0           60.2          481.6          283.8          5.657          5.657        429.405         2260.9         1640.1         1320.4          712.8          723.0          600.6
 MyallVale_Exp03_Trt25           1977             79        109.074            146        193.621         13.220         35.009         12.711          1.204           42.2        181.791         18.451         31.567        230.475         39.848          0.781          0.059          0.120              42.2           46.7          0.781           36.1            0.5            0.0           60.1          480.4          283.0          4.613          4.613        433.312         2297.9         1668.2         1321.9          713.4          723.0          608.3
 MyallVale_Exp03_Trt25           1977             80        109.074            147        195.808         15.358         35.009         12.711          1.207           42.2        177.610         19.433         32.107        296.092         39.848          0.763          0.008          0.105              42.2           46.7          0.763           36.2            0.5            0.0           59.9          479.3          282.4          5.400          5.400        436.608         2330.7         1699.0         1322.0          713.4          723.0          608.3
 MyallVale_Exp03_Trt25           1977             81        109.074            148        198.491         17.361         34.098         12.711          1.207           42.2        173.880         20.481         32.699        226.974         39.848          0.747          0.000          0.088              42.2           46.7          0.747           36.3            0.4            0.0           59.8          478.2          281.8          4.758          4.758        440.198         2366.6         1728.0         1322.0          713.4          723.0          612.9
 MyallVale_Exp03_Trt25           1977             82        127.801            149        201.281         19.603         31.097         14.800          1.207           42.2        170.285         19.312         33.259        227.684         39.848          0.732          0.000          0.073              42.2           46.7          0.732           36.5            0.4            0.0           59.7          477.2          281.3          4.782          4.782        443.698         2401.6         1756.1         1322.0          713.4          723.0          617.5
 MyallVale_Exp03_Trt25           1977             83        153.363            150        203.921         21.439         28.205         17.662          1.207           42.2        166.973         18.506         33.800        229.222         39.848          0.717          0.000          0.058              42.2           46.7          0.717           36.6            0.4            0.0           59.5          476.3          280.9          4.466          4.466        446.819         2432.8         1785.2         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             84        153.363            151        206.615         23.300         28.205         17.662          1.207           42.2        163.789         18.728         34.360        228.967         39.848          0.704          0.000          0.042              42.2           46.7          0.704           36.7            0.4            0.0           59.4          475.6          280.6          4.466          4.466        449.638         2461.0         1811.8         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             85        173.662            152        210.339         26.367         25.967         19.901          1.207           42.2        160.564         18.033         34.871        180.859         39.848          0.690          0.000          0.028              42.2           46.7          0.690           36.8            0.4            0.0           59.4          474.8          280.3          4.804          4.804        453.090         2495.5         1844.3         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             86        188.006            153        213.619         29.095         24.378         21.489          1.207           42.2        157.913         17.606         35.496        166.402         39.848          0.679          0.000          0.010              42.2           46.7          0.679           36.9            0.4            0.0           59.3          474.1          280.1          3.801          3.801        456.062         2525.2         1871.6         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             87        188.006            154        213.619         28.365         24.378         21.489          1.207           42.2        155.123         17.663         36.023        263.180         39.848          0.667          0.000          0.000              42.2           46.7          0.667           37.0            0.4            0.0           59.2          473.5          280.0          4.297          4.297        458.185         2546.4         1891.6         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             88        212.083            155        213.619         27.617         21.720         24.147          1.207           42.2        152.137         17.203         36.407        452.877         39.848          0.654          0.000          0.000              42.2           46.7          0.654           37.1            0.4            0.0           59.1          473.0          279.9          4.896          4.896        459.603         2560.6         1904.9         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             89        212.083            156        213.619         26.919         21.720         24.147          1.207           42.2        149.567         17.236         36.663        227.171         39.848          0.643          0.000          0.000              42.2           46.7          0.643           37.2            0.4            0.0           59.1          472.6          279.9          4.164          4.164        461.686         2581.4         1924.6         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             90        224.727            157        213.619         26.181         20.358         25.532          1.207           42.2        147.335         17.596         37.042        228.080         39.848          0.635          0.000          0.000              42.2           46.7          0.635           37.3            0.4            0.0           59.0          472.2          279.9          3.573          3.573        463.566         2600.2         1942.3         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             91        236.871            158        213.619         25.139         19.021         26.869          1.207           42.2        145.451         17.957         37.383        139.446         39.848          0.628          0.000          0.000              42.2           46.7          0.628           37.4            0.4            0.0           59.0          471.8          279.9          2.935          2.935        465.748         2622.1         1962.7         1322.0          713.4          723.0          617.6
 MyallVale_Exp03_Trt25           1977             92        236.871            159        213.619         24.206         19.021         26.869          1.114           42.2        142.663         17.601         37.777        216.747         39.848          0.617          0.000          0.000              42.2           46.7          0.617           37.5            0.4            0.0           58.9          471.4          279.9          4.960          4.960        462.429         2642.4         1981.8         1322.0          659.9          723.0          617.6
 MyallVale_Exp03_Trt25           1977             93        236.871            160        213.619         24.118         19.108         26.869          1.114           42.2        140.585         17.812         38.143        135.468         39.848          0.609          0.000          0.000              42.2           46.7          0.609           37.6            0.4            0.0           58.9          470.9          279.9          3.731          3.731        464.775         2665.9         2003.7         1322.0          659.9          723.0          617.6
 MyallVale_Exp03_Trt25           1977             94        236.871            161        213.619         24.118         19.108         26.869          1.092           42.2        139.077         17.501         38.565        109.969         39.848          0.602          0.000          0.000              42.2           46.7          0.602           37.7            0.4            0.0           58.8          470.5          279.9          3.517          3.517        463.983         2690.6         2026.8         1322.0          627.2          723.0          617.6
 MyallVale_Exp03_Trt25           1977             95        236.871            162        213.619         24.118         19.108         26.869          1.086           42.2        139.990         17.063         39.010        185.866         39.848          0.602          0.000          0.000              42.2           46.7          0.602           37.8            0.4            0.0           59.4          475.2          285.1          4.526          4.526        465.148         2710.6         2046.7         1322.0          618.9          723.0          617.6
 MyallVale_Exp03_Trt25           1977             96        236.871            163        213.619         24.118         19.108         26.869          1.086           42.2        163.765         17.370         39.393        145.913         39.848          0.707          0.000          0.000              42.2           46.7          0.707           38.0            0.4            0.0           59.9          478.9          289.4          3.487          3.487        467.141         2730.5         2066.7         1322.0          618.9          723.0          617.6
 MyallVale_Exp03_Trt25           1977             97        236.871            164        213.619         24.118         19.108         26.869          1.003           42.2        194.003         17.679         39.777         27.482         39.848          0.985          0.000          0.000              42.2           46.7          0.985           38.0            0.5            0.1           60.3          482.6          293.4          3.179          3.179        464.236         2749.4         2085.6         1322.0          570.9          723.0          617.6
 MyallVale_Exp03_Trt25           1977             98        236.871            165        213.619         24.118         19.108         26.869          0.841           42.2        193.696         18.035         40.141        100.000         39.848          0.965          0.000          0.000              42.2           46.7          0.965           38.1            0.5            0.1           60.6          484.4          295.6          2.681          2.681        455.357         2753.6         2089.8         1322.0          478.0          723.0          617.6
 MyallVale_Exp03_Trt25           1977             99        236.871            166        213.619         24.118         19.108         26.869          0.841           42.2        190.969         18.049         40.222         20.000         39.848          0.921          0.000          0.000              42.2           46.7          0.921           38.3            0.5            0.0           60.7          485.5          297.0          3.723          3.723        455.357         2753.6         2089.8         1322.0          478.0          723.0          617.6
 MyallVale_Exp03_Trt25           1977            100        236.871            167        213.619         24.118         19.108         26.869          0.676           42.2        188.552         18.287         40.222         97.197         39.848          0.885          0.000          0.000              42.2           46.7          0.885           38.3            0.4            0.0           61.0          487.9          299.6          3.311          3.311        451.228         2758.5         2094.7         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            101        236.871            168        213.619         24.118         19.108         26.869          0.676           42.2        185.830         18.287         40.317        500.000         39.848          0.850          0.000          0.000              42.2           46.7          0.850           38.4            0.3            0.0           61.2          489.6          301.6          4.045          4.045        451.572         2762.0         2098.2         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            102        237.463            169        213.619         24.118         19.041         26.936          0.676           42.2        183.319         18.476         40.383        391.083         39.848          0.821          0.000          0.000              42.2           46.7          0.821           38.4            0.3            0.0           61.5          491.7          304.0          4.193          4.193        452.305         2769.3         2105.5         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            103        237.463            170        213.619         24.118         19.041         26.936          0.676           42.2        180.693         18.476         40.524        294.083         39.848          0.793          0.000          0.000              42.2           46.7          0.793           38.5            0.3            0.0           61.7          493.4          306.0          3.904          3.904        453.207         2778.3         2114.5         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            104        241.108            171        213.619         24.118         18.628         27.349          0.676           42.2        177.900         18.468         40.697        171.504         39.848          0.770          0.000          0.000              42.2           46.7          0.770           38.5            0.3            0.0           61.9          495.1          307.9          4.148          4.148        454.769         2793.9         2130.0         1322.0          431.7          723.0          617.6
