ApsimVersion = 7.6
Title = MyallVale_Exp01_Trt01 report
           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed        dw_leaf dlt_dm_green()     assimilate
           1975             17          0.000             88        194.934        138.355         17.746          0.000          1.778          100.1        149.539         15.022          1.795        252.373         94.548          0.597          0.898          0.979          100.1           66.6          0.597           54.5            0.4            0.0           58.3          466.6          241.6          6.831          8.903        350.098          122.7           95.2         1196.8         1361.3          820.1           10.8         1361.3              ?         18.167
           1975             18          0.000             89        203.695        143.227         19.440          0.000          1.834          100.1        152.773         16.815          2.164        251.766         94.548          0.616          0.898          0.975          100.1           67.9          0.616           53.4            0.4            0.0           58.2          465.4          241.1          5.706          7.668        371.768          144.5          112.7         1275.9         1433.3          863.9           13.7         1433.3              ?         16.490
           1975             19          0.000             90        212.166        144.665         24.326          0.000          1.908          100.1        146.806         17.780          2.563        300.969         94.548          0.586          0.897          0.970          100.1           69.2          0.586           52.3            0.4            0.0           58.0          464.4          240.7          6.394          7.442        391.644          170.5          131.9         1346.6         1496.8          902.5           16.0         1496.8              ?         18.597
           1975             20          0.000             91        216.133        142.276         28.780          0.000          2.014           99.1        243.408         20.527          2.992         69.964         93.619          1.000          0.896          0.964           99.1           70.4          1.000           49.8            0.5            0.4           57.9          462.9          239.7          8.088          9.092        411.570          201.9          157.3         1415.7         1558.2          939.9           18.3         1558.2              ?          6.252
           1975             21          0.000             92        219.426        143.490         28.417          0.000          2.063           98.1        232.369         21.603          3.560         64.121         92.691          0.990          0.894          0.957           98.1           71.5          0.990           48.5            0.5            0.3           57.7          461.2          238.6          7.787          9.432        422.717          234.6          189.6         1448.2         1586.9          957.4           20.5         1586.9              ?          5.914
           1975             22          0.000             93        227.345        139.935         37.401          0.000          2.104           97.2        219.583         25.025          4.283        100.000         91.762          0.925          0.892          0.948           97.2           72.5          0.925           47.3            0.5            0.3           57.4          459.5          237.4          9.564         13.218        435.412          296.2          203.2         1475.4         1610.7          971.9           21.7         1610.7              ?          4.369
           1975             23          0.000             94        240.061        144.929         41.896          0.000          2.141           97.2        207.052         27.733          4.589        341.349         91.762          0.862          0.892          0.944           97.2           73.5          0.862           46.3            0.5            0.2           57.2          457.6          236.3         10.294         13.112        457.179          358.5          239.4         1540.7         1666.0         1006.7           25.7         1666.0              ?         25.265
           1975             24          0.000             95        253.403        151.760         45.634          0.000          2.178           97.2        194.490         31.851          5.408        383.714         91.762          0.799          0.891          0.935           97.2           74.5          0.799           45.4            0.5            0.2           57.0          456.0          235.4         10.284         13.262        485.808          428.0          276.6         1646.5         1721.0         1062.5           28.6         1721.0              ?         23.174
           1975             25          0.000             96        267.323        153.789         54.127          0.000          2.205           97.2        182.280         35.477          6.247        409.182         91.762          0.740          0.890          0.924           97.2           75.4          0.740           44.5            0.4            0.1           56.8          454.6          234.8          9.308         12.853        515.789          512.7          306.8         1761.3         1761.5         1122.4           35.0         1761.5              ?         19.159
           1975             26          0.000             97        272.800        152.360         57.207          0.000          2.272           97.2        176.467         35.252          6.929        167.013         91.762          0.714          0.889          0.916           97.2           76.2          0.714           43.6            0.4            0.1           56.7          453.5          234.5          2.871          4.843        538.027          557.3          351.3         1860.1         1840.5         1122.4           44.7         1840.5              ?         10.130
           1975             27          0.000             98        279.428        157.443         57.207          0.000          2.332           97.2        169.619         38.371          7.935        424.043         91.762          0.683          0.888          0.904           97.2           77.1          0.683           42.8            0.4            0.1           56.6          452.5          234.2          6.832          5.952        554.443          608.3          405.2         1909.8         1879.8         1146.6           44.7         1879.8              ?         23.821
           1975             28          0.000             99        287.439        157.101         58.717          0.000          2.414           97.2        161.471         42.876          9.152        383.911         91.762          0.646          0.886          0.889           97.2           77.9          0.646           42.0            0.4            0.1           56.5          451.7          234.2          7.502          7.677        574.100          667.7          444.5         1970.1         1927.3         1175.9           62.7         1927.3              ?         25.229
           1975             29          0.000            100        294.542        157.171         60.985          0.000          2.513           97.2        154.290         45.266         10.040        404.001         91.762          0.617          0.885          0.878           97.2           78.7          0.617           41.2            0.4            0.0           56.4          451.0          234.2          6.877          6.488        596.408          724.9          494.6         2043.4         1984.6         1211.2           69.4         1984.6              ?         22.780
           1975             30          0.000            101        301.430        156.565         63.781          0.000          2.586           97.2        147.547         47.718         11.171        374.462         91.762          0.590          0.884          0.865           97.2           79.4          0.590           40.5            0.4            0.0           56.3          450.5          234.2          6.162          5.954        617.088          784.7          548.3         2108.7         2035.0         1242.5           75.0         2035.0              ?         19.921
           1975             31          0.000            102        308.555        156.950         64.133          0.000          2.631           97.2        140.274         48.391         12.384        404.819         91.762          0.560          0.882          0.850           97.2           80.1          0.560           39.8            0.4            0.0           56.2          449.9          234.2          6.836          6.610        637.365          844.8          595.6         2172.4         2083.7         1272.8           88.3         2083.7              ?         21.342
           1975             32          0.000            103        316.254        157.709         67.142          0.000          2.676           97.2        132.601         52.549         13.452        367.301         91.762          0.529          0.881          0.837           97.2           80.8          0.529           39.2            0.4            0.0           56.2          449.5          234.2          6.861          7.151        658.899          912.8          652.6         2238.5         2133.6         1304.1           97.8         2133.6              ?         20.602
           1975             33          0.000            104        319.573        155.034         71.330          0.000          2.705           97.2        124.693         53.629         14.741        156.995         91.762          0.496          0.879          0.822           97.2           81.4          0.496           38.6            0.3            0.0           56.1          449.1          234.2          6.811          7.478        681.514          986.9          725.7         2310.3         2180.0         1337.9           97.8         2180.0              ?         19.478
           1975             34          0.000            105        321.292        147.427         76.839          0.000          2.705           97.2        115.723         56.745         16.392        136.488         91.762          0.458          0.876          0.802           97.2           82.1          0.458           38.0            0.3            0.0           56.1          448.8          234.2          7.254          8.734        694.998         1073.0          793.8         2341.6         2182.8         1352.6          105.5         2182.8              ?         19.091
           1975             35          0.000            106        321.292        135.458         85.689          0.000          2.699           97.2        106.514         59.677         17.930        107.986         91.762          0.419          0.874          0.783           97.2           82.7          0.419           37.4            0.3            0.0           56.1          448.5          234.2          7.046          9.333        707.570         1176.7          869.5         2358.0         2180.8         1360.2          111.1         2180.8              ?         16.786
           1975             36          0.000            107        321.292        127.458         90.420          0.000          2.678           97.2         98.155         63.684         19.639        105.440         91.762          0.383          0.871          0.762           97.2           83.3          0.383           36.8            0.3            0.0           56.0          448.4          234.2          7.049          9.158        716.989         1283.1          944.0         2358.0         2168.6         1360.2          117.4         2168.6              ?         16.116
           1975             37          0.000            108        321.292        119.373         95.515          0.000          2.668           97.2         90.586         65.723         21.321        102.228         91.762          0.352          0.868          0.742           97.2           83.8          0.352           36.2            0.3            0.0           56.0          448.3          234.2          6.925          8.668        727.354         1392.2         1015.8         2358.0         2163.2         1360.2          122.0         2163.2              ?         15.278
           1975             38          0.000            109        321.292        111.720         99.200          0.000          2.655           97.2         83.759         67.137         22.945         77.365         91.762          0.323          0.865          0.722           97.2           84.3          0.323           35.7            0.3            0.0           56.0          448.2          234.2          5.365          6.952        737.340         1501.7         1080.0         2358.0         2153.5         1360.2          129.8         2153.5              ?         11.471
           1975             39          0.000            110        321.292        103.346        104.021          0.000          2.602           97.2         77.459         68.248         24.395         85.698         91.762          0.297          0.863          0.705           97.2           84.9          0.297           35.2            0.3            0.0           56.0          448.1          234.2          7.256          9.011        745.092         1624.3         1144.7         2358.0         2108.5         1360.2          139.2         2108.5              ?         14.129
           1975             40          0.000            111        321.292         95.104        106.389          0.000          2.602           97.2         71.774         69.872         25.854         57.067         91.762          0.274          0.860          0.687           97.2           85.4          0.274           34.7            0.3            0.0           56.0          448.0          234.2          6.640          9.712        758.773         1761.1         1200.1         2358.0         2108.5         1360.2          160.9         2108.5              ?         11.371
           1975             41          0.000            112        321.292         87.635        106.212          0.000          2.555           97.2         66.535         69.524         27.107         53.885         91.762          0.253          0.857          0.672           97.2           85.8          0.253           34.3            0.3            0.0           56.0          447.9          234.2          6.072          8.867        766.278         1885.2         1233.6         2358.0         2059.4         1360.2          193.0         2059.4              ?         10.071
           1975             42          0.000            113        321.292         81.095        107.145          0.000          2.541           97.2         61.773         70.385         27.864         49.639         91.762          0.235          0.856          0.663           97.2           86.3          0.235           33.8            0.3            0.0           56.0          447.9          234.2          5.711          8.555        776.484         2007.8         1270.9         2358.0         2038.9         1360.2          217.8         2038.9              ?          9.564
           1975             43          0.000            114        321.292         72.475        109.418          0.000          2.538           97.2         57.374         68.664         28.705         37.662         91.762          0.218          0.854          0.652           97.2           86.7          0.218           33.4            0.3            0.0           56.0          447.8          234.2          4.711          6.763        787.862         2126.8         1296.1         2358.0         2033.7         1360.2          248.7         2033.7              ?          7.845
           1975             44          0.000            115        321.292         70.729        103.386          0.000          2.535           97.2         73.736         64.171         29.275         15.383         91.762          0.267          0.853          0.646           97.2           87.1          0.267           33.1            0.4            0.0           56.1          448.9          235.3          2.802          5.280        799.016         2243.1         1314.4         2358.0         2028.9         1360.2          298.1         2028.9              ?          5.169
           1975             45          0.000            116        321.292         70.729         92.952          0.000          2.531           97.2        100.203         60.217         29.689         13.850         91.762          0.480          0.852          0.641           97.2           87.5          0.480           32.9            0.4            0.0           56.2          449.9          236.6          1.147          0.904        807.155         2330.2         1247.6         2358.0         2023.2         1360.2          387.0         2023.2              ?          3.192
           1975             46          2.193            117        321.292         65.979         85.741          0.369          2.531           97.2        109.285         54.115         28.179        102.850         91.762          0.604          0.855          0.659           97.2           87.9          0.604           32.7            0.4            0.0           56.3          450.7          237.9          1.536          0.874        814.792         2406.6         1180.9         2358.0         2023.2         1360.2          471.3         2023.2              ?          4.948
           1975             47          2.193            118        325.602         60.943         87.619          0.369          2.531           97.2        102.537         53.886         26.673        316.439         91.762          0.527          0.858          0.677           97.2           88.3          0.527           32.5            0.5            0.0           56.3          450.8          238.3          6.310          6.748        824.128         2500.0         1251.9         2358.0         2023.2         1360.2          488.4         2023.2              ?         18.066
           1975             48          2.193            119        327.313         62.654         81.079          0.369          2.559           97.2         96.184         52.474         28.278        152.807         91.762          0.468          0.855          0.658           97.2           88.6          0.468           32.4            0.5            0.0           56.3          450.2          238.2          6.434          6.353        841.493         2580.0         1312.7         2401.5         2053.0         1380.5          506.7         2053.0              ?         17.303
           1975             49          2.193            120        328.980         54.533         82.247          0.369          2.567           97.2         90.070         52.373         29.651        156.095         91.762          0.420          0.852          0.641           97.2           89.0          0.420           32.2            0.5            0.0           56.1          449.1          237.5          6.573          6.114        852.868         2657.0         1345.2         2418.7         2064.5         1388.5          534.5         2064.5              ?         16.524
           1975             50          2.193            121        330.397         55.950         80.501          0.369          2.572           97.2         83.941         51.644         30.385        144.282         91.762          0.374          0.850          0.632           97.2           89.3          0.374           32.1            0.5            0.0           56.0          447.9          236.7          6.570          6.129        863.654         2732.2         1398.9         2435.5         2072.6         1396.3          540.4         2072.6              ?         15.422
           1975             51          2.193            122        330.982         46.365         90.671          0.369          2.576           97.2         77.740         53.819         31.598        124.701         91.762          0.328          0.847          0.617           97.2           89.6          0.328           32.1            0.5            0.0           55.8          446.7          235.9          6.430          6.201        874.888         2818.2         1452.6         2449.8         2078.0         1402.9          540.4         2078.0              ?         14.018
           1975             52         51.147            123        330.982         46.365         79.674          8.416          2.577           97.2         71.219         46.398         32.810         82.781         91.762          0.281          0.845          0.603           97.2           89.9          0.281           32.0            0.4            0.0           55.7          445.7          235.3          6.690          7.985        884.697         2906.4         1499.7         2455.7         2079.2         1405.6          553.2         2079.2              ?         12.747
           1975             53         51.147            124        330.982         41.459         79.988          8.416          2.577           97.2         66.054         47.361         33.874         87.041         91.762          0.246          0.842          0.590           97.2           90.2          0.246           31.9            0.4            0.0           55.6          444.9          234.8          4.903          5.164        891.522         2974.7         1523.8         2455.7         2079.2         1405.6          565.5         2079.2              ?          9.124
           1975             54         51.147            125        333.490         38.332         84.811          8.416          2.577           97.2        104.423         46.973         34.419        425.036         91.762          0.736          0.841          0.583           97.2           90.5          0.736           31.8            0.4            0.0           55.6          444.9          235.2          2.197          1.210        897.677         3036.2         1554.5         2455.7         2079.2         1405.6          565.5         2079.2              ?          7.146
           1975             55         51.147            126        333.490         31.858         85.919          8.416          2.606           97.2        126.670         48.483         35.112          0.170         91.762          1.000          0.839          0.575           97.2           90.8          1.000           31.6            0.5            0.1           55.7          445.5          236.1          0.384          0.000        909.789         3103.6         1594.2         2480.8         2096.2         1417.3          579.0         2096.2              ?          0.306
           1975             56         72.287            127        333.490         31.169         82.138         12.197          2.287           97.2        140.581         43.878         36.007          1.960         91.762          1.000          0.836          0.564           97.2           91.0          1.000           31.4            0.5            0.1           55.7          445.9          236.8          1.587          0.861        898.208         3166.3         1594.3         2480.8         1917.7         1417.3          579.0         1917.7              ?          1.205
           1975             57         75.591            128        333.490         25.805         81.005         12.831          2.272           97.2        136.745         42.550         36.011          2.863         91.762          0.930          0.836          0.564           97.2           91.3          0.930           31.2            0.5            0.0           55.8          446.1          237.2          4.068          2.895        903.091         3236.6         1585.2         2480.8         1896.2         1417.3          591.2         1896.2              ?          3.211
           1975             58         95.190            129        337.763         25.269         78.682         16.796          2.272           97.2        131.687         37.434         35.806        360.203         91.762          0.855          0.837          0.566           97.2           91.5          0.855           31.1            0.5            0.0           55.9          447.2          238.6          5.897          5.058        910.281         3308.5         1560.9         2480.8         1896.2         1417.3          620.6         1896.2              ?         22.869
           1975             59         95.190            130        341.854         24.342         82.813         16.796          2.322           97.2        127.279         39.200         35.256        273.242         91.762          0.803          0.838          0.573           97.2           91.7          0.803           31.0            0.5            0.0           55.9          447.5          239.2          4.439          4.407        927.835         3386.2         1636.9         2528.1         1925.1         1439.1          621.7         1925.1              ?         16.521
           1975             60         95.190            131        345.804         22.290         87.595         16.796          2.370           97.2        122.925         41.869         36.974        388.919         91.762          0.760          0.834          0.552           97.2           91.9          0.760           31.0            0.6            0.0           55.8          446.5          238.6          5.831          4.354        944.846         3462.2         1711.6         2573.5         1952.8         1460.0          622.5         1952.8              ?         20.827
           1975             61         95.190            132        349.177         25.663         81.902         16.796          2.416           97.2        120.075         41.349         38.660        394.736         91.762          0.732          0.829          0.532           97.2           92.1          0.732           31.0            0.5            0.0           55.7          445.4          237.9          4.541          2.850        960.479         3528.1         1762.7         2617.3         1979.3         1480.0          634.0         1979.3              ?         15.386
           1975             62         95.190            133        353.069         27.806         83.650         16.796          2.455           97.2        116.200         44.240         39.816        356.978         91.762          0.698          0.826          0.518           97.2           92.4          0.698           31.0            0.5            0.0           55.5          444.2          237.2          5.187          3.874        975.434         3600.7         1837.9         2654.6         2001.9         1497.1          634.0         2001.9              ?         17.434
           1975             63         95.190            134        357.292         31.227         79.408         16.796          2.499           97.2        111.384         45.626         41.513        381.871         91.762          0.658          0.820          0.497           97.2           92.5          0.658           31.0            0.5            0.0           55.4          443.1          236.5          5.908          4.869        991.361         3671.4         1893.1         2697.6         2027.9         1516.7          652.5         2027.9              ?         18.983
           1975             64         95.190            135        362.486         35.211         78.047         16.796          2.548           97.2        105.112         48.469         42.759        326.711         91.762          0.608          0.816          0.482           97.2           92.7          0.608           31.1            0.5            0.0           55.2          442.0          235.7          6.368          6.586       1009.029         3752.5         1969.5         2744.1         2055.8         1537.8          658.6         2055.8              ?         19.185
           1975             65         95.190            136        367.360         38.797         76.467         16.796          2.583           97.2         99.211         48.928         44.486        330.383         91.762          0.561          0.810          0.461           97.2           92.9          0.561           31.1            0.5            0.0           55.1          440.9          235.1          5.911          6.100       1028.293         3827.9         2035.8         2801.3         2090.1         1563.7          665.9         2090.1              ?         16.887
           1975             66         95.190            137        371.832         42.139         76.467         16.796          2.635           97.2         94.289         50.031         45.984        368.291         91.762          0.522          0.805          0.443           97.2           93.1          0.522           31.2            0.5            0.0           55.0          439.9          234.5          5.825          4.947       1046.219         3897.8         2101.3         2854.7         2121.9         1587.8          665.9         2121.9              ?         16.005
           1975             67        116.281            138        373.828         43.177         72.911         20.352          2.682           97.2         90.567         49.282         47.463        163.439         91.762          0.492          0.799          0.425           97.2           93.2          0.492           31.2            0.4            0.0           54.9          438.9          234.1          5.081          3.722       1062.374         3959.5         2159.5         2903.5         2151.0         1609.7          665.9         2151.0              ?         13.213
           1975             68        129.291            139        375.693         43.878         70.176         22.564          2.695           97.2         85.020         50.352         48.777        143.178         91.762          0.453          0.793          0.409           97.2           93.4          0.453           31.3            0.4            0.0           54.8          438.1          233.7          5.976          5.547       1073.554         4027.0         2217.3         2925.2         2163.9         1619.4          668.3         2163.9              ?         14.872
           1975             69        129.291            140        377.403         44.340         70.176         22.564          2.704           97.2         79.932         50.445         50.084        143.582         91.762          0.417          0.788          0.394           97.2           93.5          0.417           31.3            0.4            0.0           54.7          437.3          233.4          5.836          5.088       1084.078         4091.1         2270.7         2945.4         2175.8         1628.5          668.3         2175.8              ?         13.704
           1975             70        129.291            141        377.403         42.685         70.176         22.564          2.715           97.2         82.755         50.410         51.289         94.556         91.762          0.457          0.782          0.379           97.2           93.7          0.457           31.4            0.4            0.0           55.0          440.1          236.6          5.011          5.977       1095.499         4167.8         2332.1         2963.8         2186.7         1636.7          668.3         2186.7              ?         12.018
           1975             71        129.291            142        380.943         44.672         70.176         22.564          2.715           97.2         86.915         50.428         52.677        296.562         91.762          0.508          0.775          0.362           97.2           93.8          0.508           31.4            0.5            0.0           55.3          442.2          239.1          3.919          2.401       1101.437         4227.2         2377.6         2963.8         2186.7         1636.7          668.3         2186.7              ?         10.213
           1975             72        156.389            143        382.576         44.925         65.715         27.025          2.740           97.2         82.065         49.834         53.703        136.582         91.762          0.457          0.770          0.350           97.2           94.0          0.457           31.5            0.5            0.0           55.4          443.4          240.7          5.387          4.850       1115.242         4288.8         2426.2         3001.4         2208.8         1653.4          668.3         2208.8              ?         13.139
           1975             73        156.389            144        383.510         44.978         65.715         27.025          2.747           97.2         76.588         53.845         54.802        129.133         91.762          0.417          0.764          0.336           97.2           94.1          0.417           31.6            0.4            0.0           55.5          443.7          241.5          5.755          5.477       1125.064         4351.9         2471.2         3018.6         2219.0         1661.1          668.3         2219.0              ?         13.146
           1975             74        175.560            145        383.643         44.214         62.581         30.159          2.750           97.2         70.445         52.037         55.817        110.522         91.762          0.374          0.758          0.324           97.2           94.2          0.374           31.7            0.4            0.0           55.4          443.2          241.5          5.909          6.142       1133.150         4415.0         2516.8         3028.4         2222.6         1665.5          668.3         2222.6              ?         12.475
           1975             75        175.560            146        387.788         47.536         62.581         30.159          2.683           97.2         97.593         53.094         56.847        223.287         91.762          0.722          0.752          0.312           97.2           94.3          0.722           31.8            0.5            0.0           55.6          444.6          243.2          4.122          4.797       1132.376         4480.0         2559.6         3029.8         2147.8         1666.1          668.3         2147.8              ?         13.087
           1975             76        191.273            147        391.862         51.610         60.031         32.709          2.726           97.2         93.714         52.520         57.814        307.015         91.762          0.676          0.746          0.300           97.2           94.4          0.676           31.9            0.5            0.0           55.6          445.1          244.2          4.500          3.879       1146.650         4533.5         2594.9         3074.2         2173.0         1685.8          668.3         2173.0              ?         13.653
           1975             77        191.273            148        395.432         53.990         60.031         32.709          2.768           97.2         90.818         52.885         58.612        204.311         91.762          0.642          0.741          0.290           97.2           94.6          0.642           32.0            0.5            0.0           55.7          445.8          245.4          3.445          3.696       1161.287         4592.7         2631.3         3117.6         2197.5         1705.1          668.3         2197.5              ?         10.131
           1975             78        224.748            149        395.432         53.187         54.646         38.094          2.805           97.2        114.702         50.394         59.433         18.034         91.762          0.940          0.735          0.280           97.2           94.7          0.940           32.1            0.5            0.0           56.0          447.9          247.8          1.620          1.647       1174.134         4645.3         2665.5         3155.4         2218.8         1721.8          668.3         2218.8              ?          1.193
           1975             79        272.555            150        395.432         52.688         43.162         46.343          2.033           97.2        133.557         42.949         60.206         39.276         91.762          0.983          0.729          0.271           97.2           94.8          0.983           32.1            0.5            0.1           56.2          449.6          249.8          3.330          2.870       1122.500         4685.8         2630.2         3155.4         1662.0         1721.8          721.9         1662.0              ?          2.236
           1975             80        287.270            151        395.872         53.052         39.993         49.144          2.033           97.2        130.201         40.411         59.408        100.000         91.762          0.917          0.735          0.281           97.2           94.9          0.917           32.1            0.6            0.0           56.2          449.9          250.3          3.835          2.365       1125.187         4712.6         2630.9         3155.4         1662.0         1721.8          726.7         1662.0              ?          2.175
           1975             81        287.270            152        398.523         54.086         39.993         49.144          2.038           97.2        127.194         38.796         59.424        500.000         91.762          0.863          0.735          0.280           97.2           94.9          0.863           32.2            0.6            0.0           56.6          453.0          253.8          4.872          3.007       1129.101         4740.2         2639.6         3161.6         1664.6         1724.5          726.7         1664.6              ?         13.979
           1975             82        287.270            153        401.482         52.811         42.854         49.144          2.065           97.2        124.369         38.687         59.621        500.000         91.762          0.824          0.734          0.278           97.2           95.0          0.824           32.2            0.6            0.0           56.8          454.7          255.8          4.661          2.824       1139.087         4770.5         2651.6         3199.0         1680.4         1741.0          726.7         1680.4              ?         13.263
           1975             83        287.270            154        405.507         55.383         42.854         49.144          2.095           97.2        121.333         39.097         59.891        474.885         91.762          0.790          0.732          0.275           97.2           95.1          0.790           32.3            0.6            0.0           56.9          454.9          256.2          5.076          3.036       1150.201         4804.1         2667.2         3240.7         1697.9         1759.3          726.7         1697.9              ?         15.074
           1975             84        287.270            155        410.459         59.436         43.753         49.144          2.136           97.2        117.623         37.697         60.244        305.372         91.762          0.756          0.729          0.271           97.2           95.2          0.756           32.4            0.6            0.0           56.7          454.0          255.6          4.862          3.845       1164.638         4843.1         2689.0         3297.4         1721.7         1784.2          726.7         1721.7              ?         14.689
           1975             85        287.270            156        415.294         63.385         44.639         49.144          2.186           97.2        114.102         37.667         60.737        320.629         91.762          0.726          0.725          0.265           97.2           95.3          0.726           32.5            0.6            0.0           56.6          453.0          254.9          4.890          3.671       1181.458         4881.9         2710.2         3367.2         1750.8         1814.7          726.7         1750.8              ?         14.297
           1975             86        287.270            157        421.068         68.200         45.367         49.144          2.235           97.2        109.935         36.312         61.217        278.882         91.762          0.692          0.722          0.259           97.2           95.4          0.692           32.6            0.6            0.0           56.5          451.9          254.2          4.940          4.561       1198.424         4925.5         2733.7         3435.3         1779.1         1844.4          726.7         1779.1              ?         14.104
           1975             87        287.270            158        426.896         73.068         45.633         49.144          2.293           97.2        105.803         37.349         61.747        253.684         91.762          0.659          0.718          0.252           97.2           95.4          0.659           32.8            0.6            0.0           56.3          450.7          253.4          4.615          4.504       1217.936         4970.5         2757.6         3516.5         1812.8         1879.6          726.7         1812.8              ?         12.740
           1975             88        287.270            159        426.896         72.293         44.883         49.144          2.351           97.2        138.211         37.745         62.287         48.640         91.762          0.970          0.713          0.246           97.2           95.5          0.970           32.8            0.6            0.1           57.4          459.1          262.1          4.608          4.890       1237.580         5016.0         2779.4         3598.4         1846.5         1914.9          728.5         1846.5              ?          3.075
           1975             89        292.613            160        426.896         71.223         43.934         50.093          2.307           97.2        139.868         36.807         62.779         36.263         91.762          0.969          0.709          0.240           97.2           95.6          0.969           32.9            0.7            0.1           58.3          466.6          269.8          2.891          2.031       1236.054         5056.1         2800.2         3598.4         1791.1         1914.9          728.5         1791.1              ?          1.951
           1975             90        318.397            161        426.896         67.958         40.595         54.949          1.886           97.2        137.027         32.646         63.249         36.371         91.762          0.915          0.705          0.234           97.2           95.6          0.915           33.0            0.7            0.1           59.0          472.1          275.6          2.980          2.099       1208.517         5092.3         2818.8         3598.4         1479.6         1914.9          729.2         1479.6              ?          1.878
           1975             91        318.397            162        426.896         66.537         40.334         54.949          1.886           97.2        140.508         32.558         63.668          7.274         91.762          0.943          0.701          0.229           97.2           95.7          0.943           33.1            0.6            0.1           59.4          475.2          279.0          1.593          0.763       1211.027         5117.4         2818.1         3598.4         1479.6         1914.9          729.8         1479.6              ?          0.737
           1975             92        321.563            163        426.896         64.781         39.458         55.603          1.812           97.2        139.221         32.179         63.654          1.455         91.762          0.915          0.702          0.229           97.2           95.7          0.915           33.2            0.7            0.0           59.8          478.4          282.4          1.600          0.781       1206.837         5139.0         2817.7         3598.4         1416.1         1914.9          730.3         1416.1              ?          0.519
           1975             93        321.563            164        426.896         62.929         37.728         55.603          1.812           97.2        136.923         29.624         63.644          0.291         91.762          0.876          0.702          0.229           97.2           95.8          0.876           33.2            0.7            0.0           60.3          482.2          286.5          2.681          1.486       1209.126         5161.9         2792.5         3598.4         1416.1         1914.9          755.4         1416.1              ?          1.162
           1975             94        321.563            165        430.671         66.704         36.246         55.603          1.706           97.2        134.314         25.877         63.076        500.000         91.762          0.837          0.707          0.236           97.2           95.9          0.837           33.3            0.7            0.0           60.9          487.5          291.9          4.456          2.593       1205.687         5188.8         2770.2         3598.4         1354.7         1914.9          778.0         1354.7              ?         12.049
           1975             95        321.563            166        434.778         70.811         36.246         55.603          1.743           97.2        131.657         25.972         62.571        478.291         91.762          0.803          0.711          0.242           97.2           95.9          0.803           33.3            0.7            0.0           61.3          490.6          295.3          4.577          2.657       1220.835         5216.5         2780.1         3669.9         1376.3         1945.7          778.0         1376.3              ?         12.367
           1975             96        321.563            167        438.600         74.633         36.246         55.603          1.784           97.2        129.493         27.275         62.795        491.618         91.762          0.779          0.709          0.240           97.2           96.0          0.779           33.4            0.7            0.0           61.5          492.0          296.9          3.725          2.164       1237.115         5243.5         2788.3         3748.4         1399.8         1979.3          778.0         1399.8              ?          9.848
           1975             97        321.563            168        443.082         76.052         39.310         55.603          1.822           97.2        126.951         27.239         62.980        367.762         91.762          0.755          0.707          0.237           97.2           96.0          0.755           33.6            0.7            0.0           61.4          491.4          296.6          4.118          2.541       1252.830         5274.3         2799.7         3821.7         1421.7         2010.6          778.0         1421.7              ?         10.791
           1975             98        321.563            169        447.068         77.235         42.113         55.603          1.866           97.2        124.527         27.302         63.238        500.000         91.762          0.733          0.705          0.234           97.2           96.1          0.733           33.7            0.7            0.0           61.3          490.3          295.8          4.325          2.424       1270.783         5305.7         2808.4         3907.7         1447.3         2047.2          778.0         1447.3              ?         10.894
           1975             99        321.563            170        451.488         81.655         42.113         55.603          1.905           97.2        122.200         27.813         63.434        386.223         91.762          0.713          0.703          0.232           97.2           96.1          0.713           33.9            0.7            0.0           61.1          489.2          295.0          4.216          2.359       1285.395         5338.7         2821.4         3984.3         1470.0         2061.0          778.0         1470.0              ?         10.847
           1975            100        321.563            171        456.110         82.546         44.933         55.603          1.948           97.2        119.951         28.155         63.727        327.151         91.762          0.693          0.701          0.228           97.2           96.1          0.693           34.0            0.7            0.0           61.0          488.1          294.2          4.136          2.303       1296.025         5364.9         2836.1         4046.1         1488.2         2061.0          778.0         1488.2              ?         10.629
           1975            101        321.563            172        461.458         84.478         47.348         55.603          1.993           97.2        117.172         28.121         64.059        269.699         91.762          0.670          0.698          0.224           97.2           96.2          0.670           34.2            0.6            0.0           60.9          486.9          293.4          4.266          3.122       1307.009         5393.9         2854.6         4108.6         1506.6         2061.0          778.0         1506.6              ?         10.984
           1975            102        321.563            173        466.140         85.499         50.075         55.603          1.076           97.2        114.435         28.990         64.477        213.362         91.762          0.647          0.694          0.219           97.2           96.2          0.647           34.4            0.6            0.0           60.7          485.7          292.5          4.479          3.060       1234.032         5406.0         2873.1         4172.7          700.6         2061.0          778.0          700.6              ?          8.488
           1975            103        329.174            174        470.233         85.455         51.430         57.224          1.077           97.2        112.947         29.184         64.896        204.571         91.762          0.634          0.690          0.214           97.2           96.3          0.634           34.6            0.6            0.0           60.6          484.5          291.7          3.541          2.110       1237.903         5415.9         2889.5         4221.2          681.0         2061.0          778.0          681.0              ?          6.465
