ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt01 report
           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed        dw_leaf dlt_dm_green()     assimilate
           1975             17          0.000             88        192.176        135.520         17.552          0.000          1.917           98.1        162.969         14.876          1.755        255.044         92.691          0.659          0.896          0.979           98.1           66.2          0.659           53.7            0.4            0.0           58.1          464.9          239.6          6.739          6.739        259.620          105.1           93.6         1130.8         1360.3          793.1           11.5         1360.3              ?         19.893
           1975             18          0.000             89        200.911        140.381         19.247          0.000          2.001           98.1        167.906         16.609          2.118        255.135         92.691          0.687          0.896          0.975           98.1           67.5          0.687           52.7            0.4            0.0           57.9          463.3          238.7          5.621          5.621        276.222          125.3          110.9         1205.1         1431.8          835.2           14.4         1431.8              ?         18.266
           1975             19          0.000             90        209.356        141.810         24.136          0.000          2.110           98.1        161.235         17.569          2.510        305.749         92.691          0.655          0.895          0.970           98.1           68.7          0.655           51.7            0.5            0.0           57.7          462.0          238.1          6.287          6.287        291.310          146.6          129.8         1271.5         1495.0          872.4           16.7         1495.0              ?         20.644
           1975             20          0.000             91        213.478        139.591         28.593          0.000          2.215           97.2        244.560         20.166          2.933         70.785         91.762          1.000          0.894          0.964           97.2           69.9          1.000           49.2            0.6            0.4           57.6          460.8          237.3          7.940          7.940        306.652          174.0          155.0         1336.4         1556.1          908.4           19.0         1556.1              ?          6.413
           1975             21          0.000             92        217.006        141.060         28.234          0.000          2.266           96.2        234.944         21.108          3.494         64.793         90.834          1.000          0.892          0.957           96.2           70.9          1.000           48.1            0.6            0.3           57.4          459.4          236.4          7.627          7.627        316.254          208.4          187.2         1368.4         1585.8          925.9           21.2         1585.8              ?          6.057
           1975             22          0.000             93        225.055        137.654         37.223          0.000          2.310           95.2        223.682         24.523          4.209        100.000         89.906          0.946          0.890          0.948           95.2           71.9          0.946           47.1            0.6            0.2           57.2          457.8          235.5          9.353          9.353        323.000          223.0          200.7         1395.8         1611.2          940.9           22.3         1611.2              ?          4.470
           1975             23          0.000             94        227.728        132.626         41.724          0.000          2.361           94.2        211.697         27.246          4.503         68.999         88.977          0.886          0.889          0.944           94.2           72.8          0.886           46.3            0.6            0.2           57.0          456.1          234.5         10.060         10.060        339.056          263.1          236.8         1458.4         1669.1          975.0           26.3         1669.1              ?          5.194
           1975             24          0.000             95        240.813        139.216         45.467          0.000          2.362           94.2        200.242         31.151          5.313        388.016         88.977          0.829          0.888          0.934           94.2           73.6          0.829           45.5            0.6            0.2           56.8          454.4          233.6         10.042         10.042        346.505          302.9          273.8         1479.3         1682.8          986.4           29.1         1682.8              ?         24.226
           1975             25          0.000             96        254.535        141.061         53.970          0.000          2.395           94.2        190.077         34.089          6.144        414.277         88.977          0.780          0.886          0.923           94.2           74.5          0.780           44.8            0.5            0.1           56.6          453.0          232.9          9.080          9.080        365.441          339.4          303.9         1582.4         1732.6         1041.9           35.6         1732.6              ?         20.254
           1975             26          0.000             97        260.097        139.676         57.087          0.000          2.486           94.2        186.293         33.863          6.819        169.179         88.977          0.764          0.886          0.915           94.2           75.3          0.764           44.1            0.5            0.1           56.5          451.7          232.4          2.802          2.802        391.887          393.6          348.4         1694.5         1830.8         1069.6           45.1         1830.8              ?         10.827
           1975             27          0.000             98        266.633        144.587         57.087          0.000          2.555           94.2        178.192         36.984          7.819        426.935         88.977          0.726          0.884          0.902           94.2           76.0          0.726           43.5            0.4            0.1           56.3          450.6          232.0          6.664          6.664        405.838          447.3          402.2         1740.5         1870.6         1093.0           45.1         1870.6              ?         25.306
           1975             28          0.000             99        274.547        144.125         58.636          0.000          2.635           94.2        169.633         41.501          9.024        385.964         88.977          0.687          0.883          0.887           94.2           76.7          0.687           42.8            0.4            0.1           56.2          449.6          231.7          7.303          7.303        421.650          504.5          441.6         1794.8         1917.3         1120.6           62.9         1917.3              ?         26.724
           1975             29          0.000            100        281.559        146.074         59.604          0.000          2.733           94.2        161.654         43.893          9.910        405.148         88.977          0.651          0.881          0.876           94.2           77.4          0.651           42.2            0.5            0.1           56.1          448.8          231.7          6.686          6.686        439.430          559.9          483.9         1860.8         1973.6         1153.9           76.0         1973.6              ?         23.938
           1975             30          0.000            101        288.368        145.476         62.420          0.000          2.819           94.2        154.510         46.380         10.858        375.435         88.977          0.622          0.880          0.864           94.2           78.1          0.622           41.5            0.5            0.0           56.0          448.3          231.7          5.983          5.983        456.093          617.8          536.3         1919.6         2023.5         1183.3           81.6         2023.5              ?         20.909
           1975             31          0.000            102        295.405        145.864         62.817          0.000          2.870           94.2        146.872         47.051         12.034        405.613         88.977          0.591          0.878          0.850           94.2           78.8          0.591           40.9            0.5            0.0           56.0          447.7          231.7          6.625          6.625        472.547          677.1          582.4         1976.9         2071.4         1211.9           94.7         2071.4              ?         22.377
           1975             32          0.000            103        303.021        147.820         64.606          0.000          2.921           94.2        139.367         51.304         13.069        368.052         88.977          0.560          0.877          0.837           94.2           79.4          0.560           40.3            0.5            0.0           55.9          447.1          231.7          6.637          6.637        489.931          742.3          638.3         2036.5         2120.5         1241.4          104.0         2120.5              ?         21.648
           1975             33          0.000            104        310.832        150.875         67.602          0.000          2.957           94.2        132.059         52.506         14.324        352.823         88.977          0.531          0.875          0.821           94.2           80.0          0.531           39.8            0.5            0.0           55.8          446.7          231.7          6.581          6.581        508.785          813.2          709.2         2101.2         2173.4         1273.3          104.0         2173.4              ?         20.572
           1975             34          0.000            105        313.612        144.443         73.067          0.000          2.972           94.2        124.461         55.178         15.915        146.999         88.977          0.499          0.872          0.801           94.2           80.5          0.499           39.2            0.4            0.0           55.8          446.2          231.7          7.002          7.002        525.674          891.5          779.9         2168.0         2197.3         1306.0          111.6         2197.3              ?         20.397
           1975             35          0.000            106        313.612        132.603         81.840          0.000          2.965           94.2        117.189         57.964         17.500        119.452         88.977          0.469          0.870          0.781           94.2           81.1          0.469           38.8            0.4            0.0           55.7          445.9          231.7          6.795          6.795        536.550          978.0          860.8         2192.2         2195.3         1317.8          117.2         2195.3              ?         18.211
           1975             36          0.000            107        313.612        124.687         86.542          0.000          2.951           94.2        110.028         58.190         19.316        118.363         88.977          0.440          0.866          0.759           94.2           81.6          0.440           38.3            0.4            0.0           55.7          445.6          231.7          6.794          6.794        544.574         1066.6          942.8         2192.2         2186.9         1317.8          123.8         2186.9              ?         17.694
           1975             37          0.000            108        313.612        116.678         91.611          0.000          2.947           94.2        103.076         62.943         21.156        115.897         88.977          0.411          0.863          0.736           94.2           82.1          0.411           37.8            0.4            0.0           55.7          445.3          231.7          6.676          6.676        552.936         1152.3         1023.6         2192.2         2184.9         1317.8          128.8         2184.9              ?         16.911
           1975             38          0.000            109        313.612        109.101         95.677          0.000          2.933           94.2         97.700         65.398         22.969         90.673         88.977          0.390          0.860          0.713           94.2           82.6          0.390           37.3            0.4            0.0           55.7          445.2          231.7          5.173          5.173        560.457         1236.0         1100.9         2192.2         2176.4         1317.8          135.1         2176.4              ?         12.874
           1975             39          0.000            110        313.612         99.836        101.493          0.000          2.902           94.2         90.558         65.874         24.704         99.866         88.977          0.360          0.856          0.692           94.2           83.1          0.360           36.8            0.4            0.0           55.6          445.1          231.7          6.996          6.996        566.733         1323.4         1183.1         2192.2         2151.7         1317.8          140.3         2151.7              ?         15.851
           1975             40          0.000            111        313.612         91.151        104.061          0.000          2.902           94.2         84.058         68.510         26.549         68.750         88.977          0.334          0.852          0.668           94.2           83.5          0.334           36.4            0.4            0.0           55.6          445.0          231.7          6.404          6.404        575.885         1414.9         1251.0         2192.2         2151.7         1317.8          164.0         2151.7              ?         12.712
           1975             41          0.000            112        313.612         83.707        104.214          0.000          2.819           94.2         78.745         68.500         28.071         65.074         88.977          0.312          0.849          0.649           94.2           83.9          0.312           36.0            0.4            0.0           55.6          444.9          231.7          5.858          5.858        575.894         1494.3         1293.8         2192.2         2072.5         1317.8          200.5         2072.5              ?         11.268
           1975             42          0.000            113        313.612         77.174        105.733          0.000          2.805           94.2         73.611         69.665         29.032         60.423         88.977          0.292          0.847          0.637           94.2           84.3          0.292           35.6            0.4            0.0           55.6          444.8          231.7          5.509          5.509        581.372         1570.3         1344.3         2192.2         2051.3         1317.8          225.9         2051.3              ?         10.700
           1975             43          0.000            114        313.612         68.448        109.010          0.000          2.801           94.2         69.055         68.195         30.166         47.454         88.977          0.274          0.844          0.623           94.2           84.7          0.274           35.2            0.4            0.0           55.6          444.7          231.7          4.555          4.555        587.850         1640.6         1386.9         2192.2         2045.8         1317.8          253.7         2045.8              ?          8.784
           1975             44          0.000            115        313.612         66.545        104.795          0.000          2.798           94.2         87.545         66.933         31.121         23.910         88.977          0.332          0.841          0.611           94.2           85.1          0.332           35.1            0.5            0.0           56.1          448.9          236.0          2.710          2.710        595.886         1725.9         1436.9         2192.2         2040.8         1317.8          289.0         2040.8              ?          5.817
           1975             45          0.000            116        313.612         66.545         95.564          0.000          2.794           94.2        114.035         61.710         32.244         64.494         88.977          0.514          0.839          0.597           94.2           85.5          0.514           34.9            0.7            0.0           56.6          453.1          240.5          1.109          1.109        598.657         1759.7         1387.1         2192.2         2034.6         1317.8          372.7         2034.6              ?          3.347
           1975             46          0.000            117        313.612         61.685         92.491          0.000          2.794           94.2        123.150         61.842         31.126        103.900         88.977          0.645          0.841          0.611           94.2           85.8          0.645           34.8            0.9            0.0           57.2          457.3          245.2          1.486          1.486        606.906         1842.2         1440.0         2192.2         2034.6         1317.8          402.2         2034.6              ?          5.196
           1975             47          0.000            118        317.606         64.385         85.990          0.000          2.794           94.2        117.046         60.633         32.313        318.060         88.977          0.596          0.838          0.596           94.2           86.2          0.596           34.9            0.9            0.0           57.7          461.8          250.2          6.104          6.104        616.444         1937.6         1506.4         2192.2         2034.6         1317.8          431.3         2034.6              ?         19.511
           1975             48          0.000            119        321.474         68.254         79.457          0.000          2.831           94.2        110.822         60.954         33.802        359.399         88.977          0.545          0.834          0.578           94.2           86.5          0.545           34.9            0.9            0.0           58.2          465.8          254.6          6.224          6.224        631.076         2020.5         1563.4         2228.6         2061.7         1335.4          457.1         2061.7              ?         18.976
           1975             49          0.000            120        323.196         60.349         80.358          0.000          2.856           94.2        104.464         58.374         35.083        176.367         88.977          0.493          0.831          0.562           94.2           86.8          0.493           35.0            0.9            0.0           58.7          469.4          258.6          6.358          6.358        644.111         2089.6         1595.0         2263.8         2087.7         1352.5          494.5         2087.7              ?         18.144
           1975             50          0.000            121        324.578         61.730         78.455          0.000          2.864           94.2         98.114         59.119         35.792        163.675         88.977          0.445          0.829          0.553           94.2           87.1          0.445           35.1            0.9            0.0           59.1          472.5          262.1          6.350          6.350        653.748         2158.7         1655.7         2279.5         2099.3         1360.0          503.0         2099.3              ?         16.999
           1975             51          0.000            122        325.462         52.540         88.530          0.000          2.869           94.2         91.904         58.163         37.154        142.744         88.977          0.398          0.825          0.536           94.2           87.4          0.398           35.3            0.8            0.0           59.4          475.2          265.3          6.210          6.210        662.145         2222.2         1719.2         2292.0         2107.2         1366.1          503.0         2107.2              ?         15.511
           1975             52          0.000            123        325.462         52.540         85.243          0.000          2.871           94.2         85.444         56.564         38.579         98.289         88.977          0.352          0.820          0.518           94.2           87.7          0.352           35.5            0.8            0.0           59.7          477.3          267.8          6.459          6.459        670.526         2295.1         1776.2         2300.0         2110.1         1369.9          518.9         2110.1              ?         14.212
           1975             53          0.000            124        325.462         47.573         88.346          0.000          2.871           94.2         80.711         58.549         39.859        102.373         88.977          0.316          0.816          0.502           94.2           87.9          0.316           35.6            0.7            0.0           59.9          479.2          270.0          4.734          4.734        675.704         2346.9         1825.9         2300.0         2110.1         1369.9          521.0         2110.1              ?         10.207
           1975             54          0.000            125        327.847         43.883         93.122          0.000          2.871           94.2        119.589         55.384         40.974        427.556         88.977          0.831          0.812          0.488           94.2           88.2          0.831           35.6            0.9            0.0           60.2          481.8          273.1          2.121          2.121        679.092         2380.8         1859.8         2300.0         2110.1         1369.9          521.0         2110.1              ?          7.702
           1975             55          0.000            126        327.847         37.433         94.298          0.000          2.898           93.2        145.222         56.978         41.641          0.178         88.049          1.000          0.806          0.475           93.2           88.4          1.000           35.4            1.1            0.1           60.6          485.2          276.8          0.371          0.371        688.662         2439.5         1902.7         2321.3         2125.7         1380.2          536.8         2125.7              ?          0.300
           1975             56         33.875            127        327.847         36.757         89.519          4.780          2.579           92.2        161.090         52.428         42.506          1.993         87.120          1.000          0.799          0.458           92.2           88.5          1.000           35.4            1.2            0.1           61.0          488.1          280.0          1.532          1.532        670.815         2439.7         1902.9         2321.3         1947.1         1380.2          536.8         1947.1              ?          1.183
           1975             57         56.797            128        327.847         31.291         81.896          8.286          2.563           92.2        157.364         46.007         42.510          2.904         87.120          0.958          0.799          0.458           92.2           88.7          0.958           35.5            1.2            0.1           61.4          491.3          283.4          3.925          3.925        668.806         2442.6         1832.0         2321.3         1924.2         1380.2          610.5         1924.2              ?          3.156
           1975             58         64.935            129        327.847         26.516         82.234          9.582          2.563           92.2        151.641         41.951         40.926          3.651         87.120          0.895          0.805          0.478           92.2           88.8          0.895           35.6            1.0            0.0           62.0          496.1          288.5          5.724          5.724        669.297         2447.5         1790.5         2321.3         1924.2         1380.2          656.9         1924.2              ?          4.578
           1975             59         79.852            130        331.889         25.581         79.697         12.050          2.537           92.2        147.331         39.047         39.998        275.244         87.120          0.852          0.809          0.490           92.2           89.0          0.852           35.7            0.8            0.0           62.7          501.3          294.1          4.310          4.310        666.059         2454.2         1758.8         2321.3         1885.0         1380.2          695.2         1885.0              ?         16.990
           1975             60         79.852            131        335.859         23.584         84.232         12.050          2.583           92.2        141.669         38.877         39.290        390.738         87.120          0.803          0.811          0.499           92.2           89.1          0.803           35.8            0.7            0.0           63.3          506.0          299.2          5.661          5.661        680.115         2527.8         1830.6         2361.9         1911.4         1399.7          695.8         1911.4              ?         21.498
           1975             61         79.852            132        339.250         26.974         78.581         12.050          2.628           92.2        137.252         38.309         40.896        396.189         87.120          0.766          0.805          0.478           92.2           89.2          0.766           35.9            0.6            0.0           63.8          510.5          304.0          4.417          4.417        692.832         2588.8         1884.5         2402.1         1937.4         1418.9          702.0         1937.4              ?         15.728
           1975             62         79.852            133        343.229         25.635         83.901         12.050          2.666           92.2        132.211         39.479         42.099        357.999         87.120          0.725          0.801          0.463           92.2           89.3          0.725           36.0            0.5            0.0           64.3          514.4          308.3          5.041          5.041        705.771         2662.0         1956.6         2436.3         1959.5         1435.3          702.0         1959.5              ?         17.672
           1975             63         79.852            134        347.544         28.561         80.288         12.050          2.710           92.2        126.474         40.679         43.710        382.542         87.120          0.679          0.794          0.443           92.2           89.4          0.679           36.1            0.5            0.0           64.7          517.6          312.0          5.737          5.737        719.881         2737.4         2017.2         2476.3         1985.2         1454.3          715.8         1985.2              ?         19.093
           1975             64         79.852            135        352.916         33.933         75.513         12.050          2.758           92.2        120.294         43.276         45.062        327.167         87.120          0.629          0.788          0.425           92.2           89.6          0.629           36.2            0.5            0.0           65.0          520.1          314.9          6.180          6.180        735.378         2821.6         2082.7         2519.4         2012.8         1474.7          733.1         2012.8              ?         19.251
           1975             65         79.852            136        357.988         37.737         73.953         12.050          2.796           92.2        114.562         43.104         46.527        330.662         87.120          0.582          0.781          0.407           92.2           89.7          0.582           36.3            0.5            0.0           65.3          522.1          317.3          5.732          5.732        751.979         2899.9         2152.6         2572.9         2047.0         1500.0          740.3         2047.0              ?         16.945
           1975             66         79.852            137        362.595         41.235         72.487         12.050          2.851           92.2        108.919         44.685         48.089        368.155         87.120          0.537          0.774          0.387           92.2           89.8          0.537           36.4            0.5            0.0           65.5          523.8          319.5          5.643          5.643        767.318         2971.1         2215.6         2623.1         2079.0         1523.7          747.3         2079.0              ?         15.898
           1975             67         84.128            138        364.859         42.558         71.869         12.668          2.898           92.2        104.000         45.470         49.497        165.015         87.120          0.497          0.766          0.369           92.2           89.9          0.497           36.6            0.5            0.0           65.7          525.3          321.5          4.919          4.919        781.287         3036.6         2280.1         2668.5         2107.8         1545.0          747.3         2107.8              ?         12.941
           1975             68        100.108            139        367.186         43.738         68.007         14.997          2.913           92.2         98.222         45.846         50.937        143.908         87.120          0.455          0.758          0.350           92.2           90.0          0.455           36.7            0.5            0.0           65.8          526.6          323.3          5.778          5.778        791.460         3102.2         2337.6         2690.6         2121.8         1555.4          754.9         2121.8              ?         14.443
           1975             69        100.108            140        369.294         44.616         67.611         14.997          2.924           92.2         92.585         45.778         52.220        142.848         87.120          0.413          0.750          0.334           92.2           90.1          0.413           36.8            0.4            0.0           66.0          527.8          324.9          5.637          5.637        800.626         3157.0         2389.5         2713.2         2136.0         1565.9          756.8         2136.0              ?         13.163
           1975             70        111.486            141        369.839         43.518         65.980         16.629          2.938           92.2         96.545         45.044         53.381        100.375         87.120          0.485          0.743          0.319           92.2           90.1          0.485           37.0            0.5            0.0           66.4          531.2          328.8          4.840          4.840        811.634         3234.1         2465.3         2733.5         2148.8         1575.4          756.8         2148.8              ?         12.006
           1975             71        139.056            142        373.668         45.804         62.006         20.602          2.943           92.2        100.762         42.436         55.074        296.242         87.120          0.555          0.731          0.298           92.2           90.2          0.555           37.2            0.6            0.0           66.8          534.2          332.2          3.783          3.783        818.528         3294.5         2524.3         2738.7         2152.1         1577.8          756.8         2152.1              ?         10.354
           1975             72        139.056            143        378.605         49.372         62.006         20.602          2.977           92.2         95.562         44.371         56.393        334.018         87.120          0.514          0.721          0.281           92.2           90.3          0.514           37.4            0.6            0.0           67.1          536.5          334.9          5.200          5.200        830.741         3358.1         2585.8         2774.6         2174.6         1594.5          756.8         2174.6              ?         13.439
           1975             73        158.572            144        381.105         50.921         59.243         23.366          3.004           92.2         90.008         44.555         57.765        141.801         87.120          0.470          0.710          0.263           92.2           90.4          0.470           37.6            0.6            0.0           67.3          538.2          337.1          5.554          5.554        844.331         3419.4         2645.0         2820.5         2203.4         1615.8          756.8         2203.4              ?         13.332
           1975             74        158.572            145        383.042         51.798         59.243         23.366          3.012           92.2         84.311         44.573         59.089        122.841         87.120          0.428          0.698          0.246           92.2           90.5          0.428           37.9            0.6            0.0           67.4          539.3          338.7          5.697          5.697        853.535         3476.3         2699.3         2843.4         2215.7         1626.4          756.8         2215.7              ?         12.632
           1975             75        195.157            146        388.032         55.827         54.094         28.515          3.031           92.2        112.340         43.423         60.301        224.365         87.120          0.811          0.687          0.231           92.2           90.5          0.811           38.0            0.7            0.0           67.6          541.0          340.9          3.972          3.972        863.186         3544.3         2764.3         2860.9         2226.6         1634.5          756.8         2226.6              ?         13.290
           1975             76        195.157            147        392.545         60.036         54.094         28.515          3.079           92.2        108.004         44.448         61.754        308.058         87.120          0.776          0.672          0.212           92.2           90.6          0.776           38.3            0.7            0.0           67.7          542.0          342.3          4.336          4.336        875.739         3597.7         2815.3         2905.4         2254.3         1655.0          756.8         2254.3              ?         13.861
           1975             77        211.768            148        396.953         63.239         51.800         30.808          3.121           92.2        105.488         43.511         62.892        204.776         87.120          0.758          0.659          0.198           92.2           90.7          0.758           38.5            0.7            0.0           67.8          542.6          343.4          3.316          3.316        888.049         3656.9         2871.7         2944.8         2278.8         1673.2          756.8         2278.8              ?         10.344
           1975             78        211.768            149        396.953         61.727         51.800         30.808          3.161           92.2        130.686         44.174         64.152         18.045         87.120          1.000          0.644          0.182           92.2           90.7          1.000           38.5            0.8            0.1           68.0          543.8          344.9          1.560          1.560        899.684         3711.9         2924.3         2982.7         2302.2         1690.6          756.8         2302.2              ?          1.066
           1975             79        320.364            150        396.953         60.598         36.382         46.227          2.275           92.2        155.791         35.669         65.328         39.929         87.120          1.000          0.628          0.167           92.2           90.8          1.000           38.4            0.8            0.1           68.1          544.9          346.2          3.210          3.210        842.722         3733.8         2945.3         2982.7         1710.7         1690.6          756.8         1710.7              ?          1.989
           1975             80        320.364            151        397.710         60.406         36.382         46.227          2.275           92.2        152.258         35.317         65.797        100.000         87.120          0.953          0.622          0.161           92.2           90.8          0.953           38.5            0.8            0.1           68.1          544.8          346.4          3.698          3.698        843.261         3739.2         2950.5         2982.7         1710.7         1690.6          756.8         1710.7              ?          1.900
           1975             81        320.364            152        398.517         59.442         36.382         46.227          2.282           92.2        147.757         35.953         65.912        100.000         87.120          0.903          0.620          0.159           92.2           90.9          0.903           38.5            0.5            0.1           68.3          546.3          348.1          4.757          4.757        845.300         3747.5         2958.4         2991.0         1714.5         1694.4          756.8         1714.5              ?          2.447
           1975             82        320.364            153        401.573         58.488         38.968         46.227          2.289           92.2        143.440         35.583         66.090        500.000         87.120          0.859          0.618          0.157           92.2           91.0          0.859           38.5            0.4            0.0           68.5          547.7          349.8          4.550          4.550        847.720         3758.8         2969.3         2999.8         1718.6         1698.4          756.8         1718.6              ?         11.863
           1975             83        320.364            154        405.744         61.028         38.968         46.227          2.315           92.2        138.727         36.000         66.333        480.026         87.120          0.818          0.614          0.154           92.2           91.0          0.818           38.3            0.4            0.0           68.7          549.5          352.0          4.955          4.955        855.257         3785.7         2995.1         3033.1         1733.8         1713.6          756.8         1733.8              ?         13.347
           1975             84        320.364            155        410.855         63.569         41.538         46.227          2.351           92.2        134.172         36.439         66.910        308.138         87.120          0.782          0.605          0.147           92.2           91.1          0.782           38.1            0.4            0.0           68.9          551.4          354.2          4.747          4.747        865.664         3823.9         3031.8         3078.3         1754.5         1734.3          756.8         1754.5              ?         12.816
           1975             85        320.364            156        415.904         67.697         42.460         46.227          2.394           92.2        129.538         34.815         67.729        322.737         87.120          0.745          0.592          0.136           92.2           91.1          0.745           38.0            0.4            0.0           69.1          552.9          356.0          4.773          4.773        877.597         3863.4         3069.9         3133.1         1779.5         1759.2          756.8         1779.5              ?         12.162
           1975             86        320.364            157        421.861         72.582         43.166         46.227          2.435           92.2        124.862         35.103         68.581        280.112         87.120          0.708          0.577          0.125           92.2           91.2          0.708           37.9            0.4            0.0           69.3          554.0          357.5          4.819          4.819        889.799         3908.2         3113.1         3186.2         1803.6         1783.3          756.8         1803.6              ?         11.710
           1975             87        320.364            158        427.988         77.897         43.585         46.227          2.483           92.2        120.371         34.597         69.545        254.126         87.120          0.672          0.559          0.113           92.2           91.2          0.672           37.9            0.4            0.0           69.3          554.8          358.7          4.501          4.501        903.376         3954.9         3158.1         3247.5         1831.4         1811.1          756.8         1831.4              ?         10.265
           1975             88        332.442            159        427.988         77.112         41.284         47.863          2.531           92.2        156.925         34.557         70.551         48.598         87.120          0.992          0.539          0.100           92.2           91.2          0.992           37.5            0.4            0.1           69.6          557.1          361.2          4.491          4.491        917.040         4002.5         3201.0         3308.9         1859.0         1838.7          759.9         1859.0              ?          2.364
           1975             89        341.010            160        427.988         76.028         40.123         49.024          2.531           92.2        158.509         34.057         71.509         36.439         87.120          1.000          0.518          0.088           92.2           91.3          1.000           37.1            0.4            0.1           69.9          559.2          363.7          2.816          2.816        921.185         4043.9         3240.9         3308.9         1859.0         1838.7          759.9         1859.0              ?          1.456
           1975             90        348.914            161        427.988         72.860         39.953         50.098          2.057           92.2        155.609         32.317         72.399         36.809         87.120          0.958          0.496          0.077           92.2           91.3          0.958           36.9            0.4            0.1           70.1          560.9          365.6          2.900          2.900        895.749         4082.1         3274.1         3308.9         1566.5         1838.7          763.7         1566.5              ?          1.359
           1975             91        348.914            162        427.988         71.415         39.690         50.098          2.057           92.2        159.243         32.286         73.142          7.362         87.120          0.991          0.477          0.067           92.2           91.4          0.991           36.8            0.4            0.1           70.2          561.2          366.2          1.550          1.550        895.749         4082.1         3272.8         3308.9         1566.5         1838.7          765.0         1566.5              ?          0.515
           1975             92        386.856            163        427.988         69.626         33.904         55.671          1.864           92.2        158.067         29.061         73.113          1.472         87.120          0.966          0.477          0.068           92.2           91.4          0.966           36.8            0.4            0.1           70.2          561.2          366.4          1.569          1.569        882.282         4082.1         3271.9         3308.9         1431.9         1838.7          765.8         1431.9              ?          0.356
           1975             93        391.838            164        427.988         67.734         32.971         56.475          1.864           92.2        156.118         28.668         73.094          0.294         87.120          0.937          0.478          0.068           92.2           91.4          0.937           36.8            0.3            0.1           70.2          561.2          366.6          2.630          2.630        882.282         4082.1         3271.6         3308.9         1431.9         1838.7          766.2         1431.9              ?          0.799
           1975             94        391.838            165        429.950         69.696         31.256         56.475          1.759           92.2        152.536         26.074         73.085        100.000         87.120          0.897          0.478          0.068           92.2           91.5          0.897           36.8            0.3            0.0           70.1          561.1          366.7          4.392          4.392        876.191         4082.3         3238.1         3308.9         1370.8         1838.7          799.9         1370.8              ?          1.695
           1975             95        391.838            166        434.125         73.871         31.256         56.475          1.772           92.2        149.005         24.834         72.337        472.276         87.120          0.862          0.498          0.077           92.2           91.5          0.862           36.7            0.3            0.0           70.1          561.1          366.9          4.512          4.512        881.000         4099.9         3255.8         3331.7         1378.4         1849.0          799.9         1378.4              ?          9.179
           1975             96        391.838            167        438.030         77.776         31.256         56.475          1.801           92.2        146.117         24.978         72.732        483.935         87.120          0.836          0.488          0.072           92.2           91.5          0.836           36.7            0.3            0.0           70.1          561.2          367.2          3.677          3.677        889.222         4114.7         3270.5         3382.4         1395.1         1871.7          799.9         1395.1              ?          7.158
           1975             97        391.838            168        442.621         82.367         31.256         56.475          1.828           92.2        142.886         25.008         73.062        361.041         87.120          0.810          0.479          0.068           92.2           91.5          0.810           36.8            0.4            0.0           70.1          561.1          367.4          4.066          4.066        897.488         4135.4         3291.2         3429.0         1410.5         1892.5          799.9         1410.5              ?          7.691
           1975             98        391.838            169        446.688         83.659         34.031         56.475          1.858           92.2        139.458         25.665         73.524        500.000         87.120          0.782          0.466          0.062           92.2           91.6          0.782           36.8            0.4            0.0           70.1          561.1          367.8          4.270          4.270        906.130         4150.1         3306.0         3482.9         1428.3         1916.6          799.9         1428.3              ?          7.527
           1975             99        391.838            170        451.189         88.160         34.031         56.475          1.885           92.2        136.076         26.263         73.854        377.131         87.120          0.754          0.456          0.058           92.2           91.6          0.754           36.8            0.4            0.0           70.2          561.2          368.2          4.162          4.162        914.577         4172.7         3328.5         3529.5         1443.6         1937.3          799.9         1443.6              ?          7.302
           1975            100        391.838            171        455.507         88.817         36.891         56.475          1.034           92.2        132.725         26.696         74.358        229.601         87.120          0.727          0.441          0.052           92.2           91.6          0.727           36.9            0.4            0.0           70.2          561.4          368.7          4.082          4.082        855.042         4198.7         3354.6         3633.8          717.9         1969.7          799.9          717.9              ?          5.202
           1975            101        391.838            172        460.255         90.103         39.341         56.475          0.970           92.2        130.341         26.673         74.939        177.797         87.120          0.707          0.422          0.044           92.2           91.7          0.707           36.9            0.4            0.0           70.2          561.4          369.1          4.210          4.210        857.055         4232.6         3388.4         3667.5          670.4         1969.7          799.9          670.4              ?          4.964
           1975            102        391.838            173        464.955         91.028         42.174         56.475          0.960           92.2        127.829         26.603         75.695        192.941         87.120          0.686          0.396          0.035           92.2           91.7          0.686           37.0            0.4            0.0           70.2          561.4          369.4          4.538          4.538        862.076         4267.8         3423.6         3700.0          653.0         1969.7          799.9          653.0              ?          4.719
           1975            103        391.838            174        468.993         90.809         45.259         56.475          0.942           92.2        125.851         27.322         76.482        181.800         87.120          0.669          0.366          0.025           92.2           91.7          0.669           37.0            0.4            0.0           70.2          561.4          369.8          3.598          3.598        865.281         4300.0         3455.9         3722.5          630.3         1969.7          799.9          630.3              ?          3.292
           1975            104        399.236            175        473.285         90.391         47.840         57.622          0.914           92.2        123.632         26.921         77.202        202.873         87.120          0.651          0.335          0.015           92.2           91.7          0.651           37.1            0.4            0.0           70.2          561.4          370.1          4.081          4.081        868.392         4334.6         3490.5         3743.9          605.4         1969.7          799.9          605.4              ?          3.309
