ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt01 report
           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed        dw_leaf dlt_dm_green()     assimilate
           1975             17          0.000             88        193.004        136.516         17.927          0.000          1.926           98.1        162.889         14.982          1.769        277.828         92.691          0.658          0.896          0.979           98.1           66.2          0.658           53.7            0.4            0.0           58.1          464.9          239.6          6.737          6.737        260.743          106.0           94.6         1136.0         1365.4          796.1           11.4         1365.4              ?         19.913
           1975             18          0.000             89        201.859        141.501         19.626          0.000          2.010           98.1        167.827         16.749          2.140        277.910         92.691          0.687          0.896          0.974           98.1           67.5          0.687           52.7            0.4            0.0           57.9          463.3          238.7          5.620          5.620        277.577          126.6          112.4         1211.3         1437.8          838.7           14.3         1437.8              ?         18.284
           1975             19          0.000             90        210.407        143.034         24.508          0.000          2.120           98.1        161.159         17.763          2.543        332.746         92.691          0.654          0.895          0.970           98.1           68.7          0.654           51.7            0.5            0.0           57.7          462.0          238.1          6.285          6.285        292.893          148.3          131.7         1278.7         1501.9          876.5           16.6         1501.9              ?         20.665
           1975             20          0.000             91        214.962        141.247         28.959          0.000          2.227           97.2        244.563         20.406          2.975         76.999         91.762          1.000          0.894          0.964           97.2           69.9          1.000           49.2            0.6            0.4           57.6          460.8          237.3          7.937          7.937        308.435          176.2          157.2         1344.5         1563.7          912.9           19.0         1563.7              ?          6.422
           1975             21          0.000             92        219.030        143.260         28.591          0.000          2.284           96.2        234.950         21.376          3.544         70.558         90.834          1.000          0.892          0.957           96.2           70.9          1.000           48.1            0.6            0.3           57.4          459.4          236.4          7.624          7.624        318.732          211.0          189.8         1379.8         1596.5          932.3           21.2         1596.5              ?          6.069
           1975             22          0.000             93        227.014        139.785         37.563          0.000          2.334           95.2        223.640         24.817          4.268        100.000         89.906          0.946          0.890          0.947           95.2           71.9          0.946           47.1            0.6            0.2           57.2          457.8          235.5          9.349          9.349        326.308          225.8          203.3         1411.5         1625.8          949.5           22.5         1625.8              ?          4.482
           1975             23          0.000             94        230.617        135.684         42.066          0.000          2.384           94.2        211.661         27.607          4.561         75.401         88.977          0.886          0.888          0.943           94.2           72.8          0.886           46.3            0.6            0.2           57.0          456.1          234.5         10.054         10.054        342.318          266.2          239.7         1473.7         1683.2          983.4           26.5         1683.2              ?          5.206
           1975             24          0.000             95        243.979        142.551         45.821          0.000          2.389           94.2        200.090         31.554          5.379        424.195         88.977          0.828          0.887          0.933           94.2           73.6          0.828           45.5            0.6            0.2           56.8          454.4          233.6         10.034         10.034        351.015          306.4          277.1         1502.0         1701.7          998.6           29.3         1701.7              ?         24.274
           1975             25          0.000             96        257.998        144.685         54.352          0.000          2.423           94.2        189.855         34.635          6.218        453.617         88.977          0.779          0.886          0.922           94.2           74.5          0.779           44.8            0.5            0.1           56.6          453.0          232.9          9.072          9.072        370.313          343.2          307.6         1607.7         1752.3         1055.4           35.6         1752.3              ?         20.285
           1975             26          0.000             97        263.885        143.505         57.551          0.000          2.515           94.2        186.075         34.421          6.902        185.218         88.977          0.763          0.885          0.914           94.2           75.3          0.763           44.1            0.5            0.1           56.5          451.7          232.4          2.800          2.800        394.373          397.8          353.0         1707.0         1838.9         1055.4           44.8         1838.9              ?         10.842
           1975             27          0.000             98        270.564        148.385         57.551          0.000          2.587           94.2        177.920         37.601          7.920        464.603         88.977          0.725          0.884          0.901           94.2           76.0          0.725           43.5            0.4            0.1           56.3          450.6          232.0          6.658          6.658        408.883          452.0          407.1         1755.9         1881.0         1079.8           44.8         1881.0              ?         25.337
           1975             28          0.000             99        278.692        148.136         59.083          0.000          2.670           94.2        169.294         42.165          9.136        420.311         88.977          0.685          0.882          0.886           94.2           76.7          0.685           42.8            0.4            0.1           56.2          449.6          231.8          7.296          7.296        424.980          509.6          446.9         1811.5         1928.7         1107.4           62.7         1928.7              ?         26.743
           1975             29          0.000            100        285.894        149.817         60.229          0.000          2.769           94.2        161.311         44.582         10.029        441.035         88.977          0.649          0.881          0.875           94.2           77.4          0.649           42.2            0.5            0.0           56.1          448.9          231.7          6.679          6.679        443.165          565.6          490.3         1879.5         1986.6         1141.0           75.3         1986.6              ?         23.951
           1975             30          0.000            101        292.915        149.376         63.108          0.000          2.858           94.2        154.176         47.137         11.002        408.833         88.977          0.621          0.880          0.863           94.2           78.1          0.621           41.5            0.5            0.0           56.0          448.4          231.8          5.975          5.975        460.207          624.2          543.4         1940.1         2037.8         1170.7           80.7         2037.8              ?         20.918
           1975             31          0.000            102        300.158        149.903         63.603          0.000          2.910           94.2        146.550         47.825         12.195        441.556         88.977          0.589          0.878          0.848           94.2           78.8          0.589           40.9            0.5            0.0           56.0          447.8          231.8          6.616          6.616        477.095          684.2          590.5         1999.4         2087.4         1199.7           93.6         2087.4              ?         22.385
           1975             32          0.000            103        308.046        151.979         65.553          0.000          2.963           94.2        139.057         52.125         13.252        400.937         88.977          0.559          0.876          0.835           94.2           79.4          0.559           40.3            0.5            0.0           55.9          447.2          231.8          6.628          6.628        494.894          750.3          647.6         2060.9         2137.7         1229.5          102.7         2137.7              ?         21.654
           1975             33          0.000            104        316.159        155.229         68.648          0.000          2.999           94.2        131.762         53.400         14.533        384.487         88.977          0.529          0.874          0.819           94.2           80.0          0.529           39.8            0.5            0.0           55.8          446.7          231.8          6.572          6.572        514.299          822.2          719.6         2128.2         2192.5         1261.9          102.7         2192.5              ?         20.576
           1975             34          0.000            105        319.696        149.474         74.206          0.000          3.015           94.2        124.176         56.151         16.148        161.232         88.977          0.498          0.872          0.798           94.2           80.5          0.498           39.2            0.5            0.0           55.8          446.3          231.8          6.991          6.991        531.655          901.6          791.4         2197.8         2217.2         1295.3          110.1         2217.2              ?         20.400
           1975             35          0.000            106        320.605        138.451         83.063          0.000          3.012           94.2        116.917         59.032         17.759        131.551         88.977          0.468          0.869          0.778           94.2           81.1          0.468           38.7            0.4            0.0           55.7          445.9          231.8          6.785          6.785        543.587          989.2          873.5         2228.7         2217.9         1310.0          115.7         2217.9              ?         18.216
           1975             36          0.000            107        321.282        131.147         87.826          0.000          3.000           94.2        109.764         59.388         19.601        130.321         88.977          0.439          0.866          0.755           94.2           81.6          0.439           38.3            0.4            0.0           55.7          445.7          231.8          6.787          6.787        552.762         1078.9          956.7         2236.8         2211.9         1313.8          122.2         2211.9              ?         17.701
           1975             37          0.000            108        321.282        123.066         92.954          0.000          2.997           94.2        102.822         64.292         21.469        127.606         88.977          0.410          0.863          0.732           94.2           82.1          0.410           37.8            0.4            0.0           55.7          445.4          231.8          6.668          6.668        561.968         1165.7         1038.5         2242.8         2211.2         1316.7          127.1         2211.2              ?         16.916
           1975             38          0.000            109        321.282        115.416         97.063          0.000          2.984           94.2         97.456         66.957         23.305        100.332         88.977          0.389          0.859          0.709           94.2           82.6          0.389           37.3            0.4            0.0           55.7          445.3          231.8          5.164          5.164        569.690         1250.4         1116.9         2242.8         2203.8         1316.7          133.5         2203.8              ?         12.879
           1975             39          0.000            110        321.282        106.038        102.954          0.000          2.954           94.2         90.327         67.529         25.062        110.465         88.977          0.359          0.855          0.687           94.2           83.1          0.359           36.8            0.4            0.0           55.6          445.2          231.8          6.984          6.984        576.463         1338.8         1200.1         2242.8         2183.1         1316.7          138.7         2183.1              ?         15.859
           1975             40          0.000            111        321.282         96.951        105.594          0.000          2.948           94.2         83.840         70.289         26.929         76.915         88.977          0.333          0.851          0.664           94.2           83.5          0.333           36.4            0.4            0.0           55.6          445.1          231.8          6.393          6.393        585.016         1431.4         1268.8         2242.8         2176.0         1316.7          162.5         2176.0              ?         12.713
           1975             41          0.000            112        321.282         88.871        105.965          0.000          2.886           94.2         78.538         70.380         28.473         73.054         88.977          0.311          0.848          0.644           94.2           83.9          0.311           36.0            0.4            0.0           55.6          445.0          231.8          5.847          5.847        586.333         1511.8         1313.1         2242.8         2108.8         1316.7          198.7         2108.8              ?         11.285
           1975             42          0.000            113        321.282         81.832        107.575          0.000          2.863           94.2         73.412         70.926         29.465         68.005         88.977          0.291          0.846          0.632           94.2           84.3          0.291           35.6            0.4            0.0           55.6          444.9          231.8          5.500          5.500        592.490         1588.9         1364.2         2242.8         2093.3         1316.7          224.7         2093.3              ?         10.709
           1975             43          0.000            114        321.282         72.680        111.246          0.000          2.847           94.2         68.867         70.307         30.612         53.886         88.977          0.273          0.843          0.618           94.2           84.7          0.273           35.2            0.4            0.0           55.6          444.8          231.8          4.544          4.544        597.304         1660.2         1407.3         2242.8         2070.1         1316.7          253.0         2070.1              ?          8.785
           1975             44          0.000            115        321.282         70.412        108.018          0.000          2.844           94.2         87.363         69.475         31.579         28.240         88.977          0.332          0.840          0.606           94.2           85.1          0.332           35.1            0.5            0.0           56.1          448.7          235.8          2.704          2.704        605.554         1747.7         1467.3         2242.8         2065.1         1316.7          280.5         2065.1              ?          5.817
           1975             45          0.000            116        321.282         70.412         99.171          0.000          2.840           94.2        113.855         66.140         32.925         71.807         88.977          0.514          0.837          0.589           94.2           85.5          0.514           34.9            0.7            0.0           56.6          452.9          240.3          1.108          1.108        608.936         1787.7         1431.6         2242.8         2058.9         1316.7          356.1         2058.9              ?          3.349
           1975             46          0.000            117        321.282         65.610         96.070          0.000          2.840           94.2        122.972         64.402         32.125        114.486         88.977          0.645          0.839          0.599           94.2           85.8          0.645           34.8            0.9            0.0           57.1          457.1          245.0          1.483          1.483        617.528         1873.6         1486.2         2242.8         2058.9         1316.7          387.4         2058.9              ?          5.196
           1975             47          0.000            118        326.616         69.117         89.838          0.000          2.840           94.2        116.878         62.981         33.350        346.903         88.977          0.596          0.836          0.584           94.2           86.2          0.596           34.9            0.9            0.0           57.7          461.4          249.7          6.094          6.094        627.439         1972.7         1553.5         2242.8         2058.9         1316.7          419.2         2058.9              ?         19.508
           1975             48          0.000            119        331.733         74.233         83.094          0.000          2.890           94.2        110.664         63.347         34.860        391.813         88.977          0.545          0.832          0.565           94.2           86.5          0.545           34.9            0.9            0.0           58.2          465.3          254.0          6.214          6.214        644.604         2059.4         1613.0         2291.8         2094.9         1339.9          446.3         2094.9              ?         18.984
           1975             49          0.000            120        334.021         66.627         83.837          0.000          2.922           94.2        104.316         62.991         36.196        193.304         88.977          0.493          0.828          0.548           94.2           86.8          0.493           35.0            0.9            0.0           58.6          468.8          257.9          6.348          6.348        659.964         2131.6         1645.6         2338.7         2129.3         1362.1          486.0         2129.3              ?         18.155
           1975             50          0.000            121        336.075         68.681         81.569          0.000          2.933           94.2         97.979         61.507         36.927        179.626         88.977          0.446          0.825          0.539           94.2           87.1          0.446           35.1            0.9            0.0           59.0          471.8          261.4          6.337          6.337        670.794         2203.7         1707.4         2359.7         2144.6         1372.0          496.2         2144.6              ?         17.013
           1975             51          0.000            122        337.532         59.780         91.928          0.000          2.941           94.2         91.783         60.765         38.314        157.000         88.977          0.399          0.821          0.522           94.2           87.4          0.399           35.3            0.8            0.0           59.3          474.5          264.5          6.196          6.196        680.475         2269.8         1773.6         2378.5         2156.4         1380.8          496.2         2156.4              ?         15.527
           1975             52          0.000            123        337.532         59.780         88.806          0.000          2.944           94.2         85.340         60.449         39.799        108.888         88.977          0.353          0.816          0.503           94.2           87.7          0.353           35.5            0.8            0.0           59.6          476.7          267.1          6.444          6.444        689.896         2346.0         1834.6         2391.9         2161.1         1387.1          511.3         2161.1              ?         14.221
           1975             53          0.000            124        337.532         54.103         92.010          0.000          2.944           94.2         80.618         61.295         41.169        113.178         88.977          0.317          0.811          0.486           94.2           87.9          0.317           35.7            0.7            0.0           59.8          478.5          269.3          4.722          4.722        695.298         2400.0         1885.8         2391.9         2161.1         1387.1          514.2         2161.1              ?         10.210
           1975             54          0.000            125        340.583         50.558         96.921          0.000          2.944           94.2        119.502         60.850         42.316        466.978         88.977          0.833          0.807          0.472           94.2           88.2          0.833           35.6            0.9            0.0           60.1          481.1          272.4          2.116          2.116        698.827         2435.3         1921.1         2391.9         2161.1         1387.1          514.2         2161.1              ?          7.697
           1975             55          0.000            126        340.583         43.655         98.212          0.000          2.978           93.2        145.120         59.813         43.012          0.211         88.049          1.000          0.801          0.457           93.2           88.4          1.000           35.5            1.1            0.1           60.6          484.5          276.1          0.370          0.370        709.687         2496.5         1966.1         2419.4         2181.0         1399.9          530.4         2181.0              ?          0.300
           1975             56         34.051            127        340.583         42.681         89.040          4.801          2.659           92.2        160.992         51.913         43.922          2.189         87.120          1.000          0.793          0.440           92.2           88.5          1.000           35.4            1.2            0.1           60.9          487.4          279.2          1.528          1.528        691.842         2496.7         1894.3         2419.4         2002.4         1399.9          602.4         2002.4              ?          1.182
           1975             57         46.114            128        340.583         36.759         83.474          6.622          2.644           92.2        157.277         47.858         42.317          3.175         87.120          0.958          0.800          0.460           92.2           88.7          0.958           35.5            1.2            0.1           61.3          490.6          282.7          3.914          3.914        689.863         2499.8         1827.1         2419.4         1979.4         1399.9          672.7         1979.4              ?          3.179
           1975             58         65.472            129        340.583         31.790         82.129          9.654          2.644           92.2        151.570         41.638         40.817          3.989         87.120          0.897          0.806          0.479           92.2           88.8          0.897           35.6            1.0            0.0           62.0          496.4          288.8          5.708          5.708        690.389         2505.1         1780.9         2419.4         1979.4         1399.9          724.1         1979.4              ?          4.609
           1975             59         80.949            130        345.955         31.995         79.680         12.212          2.618           92.2        147.271         38.722         39.784        301.183         87.120          0.853          0.809          0.493           92.2           89.0          0.853           35.7            0.8            0.0           62.8          502.4          295.1          4.298          4.298        687.219         2512.5         1751.3         2419.4         1940.3         1399.9          761.0         1940.3              ?         17.139
           1975             60         80.949            131        351.134         30.755         84.420         12.212          2.678           92.2        141.626         38.686         39.122        427.094         87.120          0.804          0.812          0.501           92.2           89.1          0.804           35.8            0.7            0.0           63.5          507.8          300.9          5.645          5.645        703.555         2586.1         1823.0         2474.1         1975.4         1425.5          761.6         1975.4              ?         21.702
           1975             61         80.949            132        355.538         35.159         78.571         12.212          2.737           92.2        137.221         38.170         40.726        433.327         87.120          0.768          0.806          0.481           92.2           89.2          0.768           35.9            0.6            0.0           64.1          512.9          306.4          4.405          4.405        718.366         2647.1         1876.6         2527.2         2009.3         1450.3          768.2         2009.3              ?         15.891
           1975             62         80.949            133        360.706         34.739         84.160         12.212          2.786           92.2        132.197         39.552         41.922        391.727         87.120          0.727          0.801          0.465           92.2           89.3          0.727           36.0            0.5            0.0           64.7          517.4          311.3          5.024          5.024        733.058         2720.3         1948.7         2572.3         2038.0         1471.2          768.2         2038.0              ?         17.870
           1975             63         80.949            134        366.296         38.484         80.824         12.212          2.844           92.2        126.481         40.501         43.533        418.625         87.120          0.680          0.795          0.445           92.2           89.4          0.680           36.1            0.5            0.0           65.1          521.1          315.4          5.715          5.715        749.228         2795.8         2008.7         2625.0         2071.4         1495.5          782.5         2071.4              ?         19.318
           1975             64         80.949            135        373.288         45.076         76.256         12.212          2.905           92.2        120.327         43.198         44.874        358.393         87.120          0.631          0.789          0.428           92.2           89.6          0.631           36.2            0.5            0.0           65.5          524.0          318.8          6.154          6.154        766.957         2880.5         2073.9         2681.8         2107.3         1521.7          800.5         2107.3              ?         19.496
           1975             65         80.949            136        379.851         50.011         74.691         12.212          2.956           92.2        114.622         43.235         46.331        362.178         87.120          0.585          0.782          0.409           92.2           89.7          0.585           36.3            0.5            0.0           65.8          526.4          321.6          5.705          5.705        786.413         2959.6         2144.6         2752.7         2151.8         1554.2          807.8         2151.8              ?         17.176
           1975             66         80.949            137        385.754         54.209         73.490         12.212          3.028           92.2        109.008         45.363         47.909        403.085         87.120          0.540          0.774          0.389           92.2           89.8          0.540           36.5            0.5            0.0           66.1          528.4          324.1          5.614          5.614        804.372         3031.5         2208.1         2819.0         2193.3         1584.4          814.9         2193.3              ?         16.128
           1975             67         80.949            138        390.803         58.067         73.490         12.212          3.089           92.2        104.116         46.464         49.329        403.460         87.120          0.500          0.767          0.371           92.2           89.9          0.500           36.6            0.5            0.0           66.3          530.2          326.4          4.891          4.891        820.677         3098.3         2273.9         2878.3         2230.2         1611.3          814.9         2230.2              ?         13.137
           1975             68         85.974            139        393.981         59.793         71.211         12.923          3.121           92.2         98.368         48.032         50.797        158.033         87.120          0.454          0.759          0.352           92.2           90.0          0.454           36.8            0.5            0.0           66.5          531.8          328.4          5.748          5.748        835.603         3165.9         2332.5         2928.7         2261.4         1634.1          822.7         2261.4              ?         14.609
           1975             69        102.721            140        396.981         61.243         68.304         15.318          3.136           92.2         92.751         46.826         52.108        156.895         87.120          0.413          0.751          0.335           92.2           90.1          0.413           36.9            0.4            0.0           66.6          533.2          330.3          5.617          5.617        846.397         3222.9         2386.4         2960.2         2280.9         1648.4          825.2         2280.9              ?         13.318
           1975             70        102.721            141        398.205         60.394         68.185         15.318          3.156           92.2         96.726         46.928         53.312        110.491         87.120          0.485          0.743          0.320           92.2           90.1          0.485           37.0            0.5            0.0           67.1          537.0          334.6          4.825          4.825        858.943         3300.6         2462.3         2989.7         2299.1         1661.6          825.7         2299.1              ?         12.148
           1975             71        114.401            142        403.025         63.275         66.545         16.958          3.169           92.2        100.953         45.707         55.007        324.473         87.120          0.556          0.731          0.298           92.2           90.2          0.556           37.2            0.6            0.0           67.5          540.4          338.4          3.773          3.773        867.074         3362.7         2523.3         3001.6         2306.4         1667.0          825.7         2306.4              ?         10.481
           1975             72        142.743            143        409.336         67.874         62.468         20.949          3.212           92.2         95.765         45.402         56.370        365.739         87.120          0.515          0.721          0.281           92.2           90.3          0.515           37.4            0.6            0.0           67.9          543.0          341.4          5.188          5.188        881.299         3430.1         2588.8         3048.0         2334.9         1687.8          826.1         2334.9              ?         13.602
           1975             73        162.833            144        412.841         69.904         59.626         23.791          3.246           92.2         90.222         45.660         57.832        155.704         87.120          0.471          0.709          0.262           92.2           90.4          0.471           37.7            0.7            0.0           68.1          544.9          343.8          5.543          5.543        897.158         3492.0         2648.6         3107.9         2371.6         1714.6          826.1         2371.6              ?         13.484
           1975             74        162.833            145        415.758         71.412         59.626         23.791          3.257           92.2         84.529         45.650         59.167        134.947         87.120          0.429          0.698          0.245           92.2           90.5          0.429           37.9            0.7            0.0           68.3          546.3          345.6          5.693          5.693        907.912         3549.4         2703.3         3140.8         2389.0         1729.3          826.1         2389.0              ?         12.776
           1975             75        162.833            146        421.953         76.291         59.626         23.791          3.286           92.2        112.558         47.609         60.390        245.678         87.120          0.812          0.686          0.230           92.2           90.5          0.812           38.1            0.8            0.0           68.5          548.3          348.1          3.972          3.972        919.112         3617.9         2768.8         3167.8         2405.4         1741.3          826.1         2405.4              ?         13.436
           1975             76        202.964            147        427.689         81.366         54.099         29.319          3.345           92.2        108.222         45.734         61.853        337.053         87.120          0.777          0.671          0.211           92.2           90.6          0.777           38.4            0.7            0.0           68.7          549.4          349.7          4.336          4.336        934.073         3676.7         2824.9         3224.3         2439.7         1764.4          826.1         2439.7              ?         14.008
           1975             77        202.964            148        433.249         85.420         54.099         29.319          3.398           92.2        105.706         46.378         63.107        224.032         87.120          0.759          0.657          0.195           92.2           90.7          0.759           38.7            0.7            0.0           68.8          550.3          351.0          3.316          3.316        946.349         3736.2         2881.3         3263.7         2463.6         1764.4          826.1         2463.6              ?         10.430
           1975             78        221.111            149        433.249         83.530         51.649         31.768          3.449           92.2        130.754         45.834         64.367         19.740         87.120          1.000          0.641          0.179           92.2           90.7          1.000           38.7            0.8            0.1           69.0          551.6          352.6          1.560          1.560        952.801         3794.2         2936.3         3267.8         2466.0         1764.4          826.1         2466.0              ?          1.073
           1975             79        321.120            150        433.249         82.007         37.468         45.950          2.558           92.2        155.462         38.265         65.596         44.550         87.120          1.000          0.625          0.163           92.2           90.8          1.000           38.6            0.9            0.1           69.1          552.8          354.1          3.210          3.210        895.676         3817.3         2958.3         3267.8         1871.7         1764.4          826.1         1871.7              ?          2.033
           1975             80        321.120            151        433.989         81.374         37.468         45.950          2.558           92.2        151.763         37.938         66.088        100.000         87.120          0.952          0.618          0.157           92.2           90.8          0.952           38.7            0.9            0.1           69.1          552.9          354.4          3.698          3.698        896.231         3822.8         2963.7         3267.8         1871.7         1764.4          826.1         1871.7              ?          1.940
           1975             81        321.120            152        434.751         79.937         37.468         45.950          2.565           92.2        147.053         38.737         66.207        100.000         87.120          0.900          0.616          0.156           92.2           90.9          0.900           38.7            0.6            0.1           69.3          554.7          356.5          4.711          4.711        897.866         3831.3         2971.9         3273.2         1874.1         1764.4          826.1         1874.1              ?          2.498
           1975             82        321.120            153        438.466         78.389         40.960         45.950          2.571           92.2        142.547         38.252         66.390        500.000         87.120          0.856          0.613          0.153           92.2           91.0          0.856           38.7            0.4            0.0           69.6          556.5          358.6          4.506          4.506        900.240         3843.0         2983.1         3281.4         1877.9         1768.0          826.1         1877.9              ?         12.069
           1975             83        321.120            154        443.561         81.452         40.960         45.950          2.603           92.2        137.640         38.790         66.640        500.000         87.120          0.814          0.609          0.150           92.2           91.0          0.814           38.5            0.4            0.0           69.8          558.8          361.2          4.907          4.907        908.916         3871.2         3010.2         3321.6         1896.3         1785.5          826.1         1896.3              ?         13.557
           1975             84        321.120            155        449.895         84.354         44.392         45.950          2.646           92.2        132.938         39.317         67.246        342.808         87.120          0.777          0.600          0.142           92.2           91.1          0.777           38.3            0.4            0.0           70.1          561.1          363.8          4.701          4.701        920.919         3911.3         3048.8         3376.5         1921.4         1809.3          826.1         1921.4              ?         12.982
           1975             85        321.120            156        456.117         89.342         45.626         45.950          2.699           92.2        128.212         37.784         68.108        358.743         87.120          0.739          0.586          0.131           92.2           91.1          0.739           38.1            0.4            0.0           70.4          563.0          366.0          4.726          4.726        934.945         3953.5         3089.5         3443.9         1952.1         1838.5          826.1         1952.1              ?         12.280
           1975             86        321.120            157        463.433         95.205         46.706         45.950          2.750           92.2        123.442         38.389         69.018        311.222         87.120          0.701          0.569          0.120           92.2           91.2          0.701           38.0            0.4            0.0           70.6          564.4          367.9          4.771          4.771        949.176         4001.5         3135.9         3508.8         1981.5         1862.8          826.1         1981.5              ?         11.771
           1975             87        321.120            158        470.908        101.577         47.421         45.950          2.808           92.2        118.988         38.268         70.054        282.124         87.120          0.666          0.549          0.107           92.2           91.2          0.666           38.0            0.4            0.0           70.7          565.5          369.3          4.453          4.453        961.379         4051.8         3184.6         3558.1         2003.8         1862.8          826.1         2003.8              ?         10.268
           1975             88        333.464            159        470.908        100.606         44.839         47.619          2.865           92.2        155.391         38.532         71.142         53.900         87.120          0.992          0.526          0.093           92.2           91.2          0.992           37.6            0.4            0.1           71.0          568.1          372.3          4.442          4.442        968.184         4103.3         3230.2         3569.6         2009.0         1862.8          830.3         2009.0              ?          2.364
           1975             89        341.201            160        470.908         99.271         43.793         48.666          2.865           92.2        157.007         38.214         72.160         40.428         87.120          1.000          0.502          0.080           92.2           91.3          1.000           37.2            0.4            0.1           71.3          570.7          375.1          2.784          2.784        972.675         4148.2         3273.5         3569.6         2009.0         1862.8          830.3         2009.0              ?          1.447
           1975             90        348.321            161        470.908         95.301         43.948         49.632          2.387           92.2        154.140         36.715         73.128         41.650         87.120          0.959          0.477          0.067           92.2           91.3          0.959           37.0            0.4            0.1           71.5          571.8          376.5          2.867          2.867        947.322         4189.5         3308.7         3569.6         1714.2         1862.8          835.3         1714.2              ?          1.360
           1975             91        348.321            162        470.908         93.532         43.597         49.632          2.387           92.2        157.633         36.726         73.916          8.330         87.120          0.990          0.454          0.057           92.2           91.4          0.990           36.9            0.4            0.1           71.5          572.3          377.2          1.532          1.532        947.322         4189.5         3307.0         3569.6         1714.2         1862.8          837.1         1714.2              ?          0.511
           1975             92        383.062            163        470.908         91.347         38.171         54.735          2.192           92.2        156.313         33.773         73.876          1.666         87.120          0.964          0.456          0.058           92.2           91.4          0.964           36.9            0.4            0.1           71.5          572.3          377.4          1.551          1.551        933.679         4189.5         3305.7         3569.6         1577.7         1862.8          838.4         1577.7              ?          0.358
           1975             93        388.045            164        470.908         89.041         37.149         55.537          2.192           92.2        154.122         33.396         73.847          0.333         87.120          0.934          0.456          0.058           92.2           91.4          0.934           36.9            0.3            0.1           71.5          572.3          377.7          2.600          2.600        933.679         4189.5         3305.0         3569.6         1577.7         1862.8          839.0         1577.7              ?          0.802
           1975             94        389.243            165        472.814         90.947         34.893         55.734          2.086           92.2        150.138         30.443         73.833        100.000         87.120          0.892          0.457          0.058           92.2           91.5          0.892           36.9            0.4            0.0           71.5          572.2          377.8          4.344          4.344        927.516         4189.7         3266.9         3569.6         1515.9         1862.8          877.3         1515.9              ?          1.713
           1975             95        389.243            166        477.807         95.940         34.893         55.734          2.098           92.2        146.192         29.201         72.981        500.000         87.120          0.855          0.481          0.069           92.2           91.5          0.855           36.8            0.4            0.0           71.5          572.2          378.0          4.462          4.462        932.272         4209.5         3286.6         3590.3         1523.0         1871.5          877.3         1523.0              ?          9.313
           1975             96        389.243            167        482.435        100.568         34.893         55.734          2.131           92.2        142.968         30.209         73.422        500.000         87.120          0.827          0.469          0.064           92.2           91.5          0.827           36.8            0.4            0.0           71.5          572.3          378.4          3.636          3.636        941.552         4226.1         3303.1         3647.2         1542.3         1871.5          877.3         1542.3              ?          7.208
           1975             97        389.243            168        487.928        106.061         34.893         55.734          2.161           92.2        139.360         30.250         73.790        413.503         87.120          0.798          0.458          0.059           92.2           91.5          0.798           36.9            0.4            0.0           71.5          572.3          378.6          4.021          4.021        949.384         4249.3         3326.2         3688.3         1556.2         1871.5          877.3         1556.2              ?          7.680
           1975             98        389.243            169        492.716        107.105         38.638         55.734          2.196           92.2        135.532         30.618         74.306        500.000         87.120          0.768          0.443          0.052           92.2           91.6          0.768           36.9            0.4            0.0           71.5          572.3          378.9          4.222          4.222        956.514         4265.9         3342.7         3729.3         1570.0         1871.5          877.3         1570.0              ?          7.430
           1975             99        389.852            170        498.094        112.482         38.543         55.830          2.226           92.2        131.755         31.228         74.674        430.605         87.120          0.737          0.431          0.048           92.2           91.6          0.737           36.9            0.4            0.0           71.6          572.4          379.4          4.115          4.115        964.027         4291.6         3368.3         3766.2         1582.5         1871.5          877.3         1582.5              ?          7.136
           1975            100        389.852            171        503.690        113.465         42.311         55.830          2.258           92.2        128.015         31.823         75.246        363.259         87.120          0.708          0.412          0.040           92.2           91.6          0.708           37.0            0.4            0.0           71.6          572.6          379.9          4.035          4.035        971.524         4321.2         3397.8         3800.2         1593.9         1871.5          877.3         1593.9              ?          6.620
           1975            101        389.852            172        510.152        115.482         45.523         55.830          2.290           92.2        124.158         31.558         75.905        298.197         87.120          0.677          0.388          0.032           92.2           91.7          0.677           37.0            0.4            0.0           71.6          572.7          380.3          4.161          4.161        979.583         4360.0         3436.6         3831.5         1604.4         1871.5          877.3         1604.4              ?          6.406
           1975            102        389.852            173        515.906        116.370         49.241         55.830          1.209           92.2        120.020         31.672         76.772        242.414         87.120          0.645          0.354          0.021           92.2           91.7          0.645           37.1            0.4            0.0           71.6          572.9          380.9          4.368          4.368        898.516         4400.7         3477.3         3863.0          721.5         1871.5          877.3          721.5              ?          4.593
           1975            103        389.852            174        520.854        115.859         53.280         55.830          1.180           92.2        117.828         32.628         77.682        228.834         87.120          0.627          0.313          0.009           92.2           91.7          0.627           37.1            0.4            0.0           71.6          573.1          381.4          3.452          3.452        901.248         4438.4         3515.0         3883.2          690.9         1871.5          877.3          690.9              ?          3.061
           1975            104        389.852            175        520.854        109.747         58.199         55.830          1.140           92.2        115.341         32.977         78.523        254.513         87.120          0.606          0.271          0.000           92.2           91.7          0.606           37.2            0.4            0.0           71.6          573.1          381.8          4.049          4.049        904.632         4479.1         3555.7         3908.7          658.5         1871.5          877.3          658.5              ?          2.895
