ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt34 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt34           1977             18          0.000             85         83.754         54.876          7.825          0.000          0.645           95.8        234.406          5.760          0.124         38.296         90.470          0.994          0.895          0.998              95.8           37.8          0.994           96.2            0.8            0.5           59.4          475.3          247.3          7.851          7.851        108.128           17.6           10.7          547.6          516.2          416.2            6.8
 MyallVale_Exp03_Trt34           1977             19          0.000             86         87.067         56.125          8.967          0.000          0.688           94.8        227.731          5.965          0.241         41.254         89.541          0.959          0.894          0.997              94.8           40.0          0.959           93.9            0.7            0.4           59.2          473.8          246.4          7.570          7.570        114.556           25.0           16.3          579.9          540.6          436.1            8.8
 MyallVale_Exp03_Trt34           1977             20          0.000             87         89.985         56.848          9.759          0.000          0.729           93.8        222.232          6.329          0.365         47.102         88.613          0.932          0.893          0.995              93.8           42.1          0.932           91.7            0.7            0.3           59.0          472.3          245.5          7.134          7.134        120.895           32.4           19.5          612.0          564.5          455.5           13.0
 MyallVale_Exp03_Trt34           1977             21          0.000             88         93.730         58.554         10.427          0.000          0.765           92.8        216.789          6.979          0.436         35.560         87.684          0.905          0.892          0.994              92.8           44.0          0.905           89.7            0.6            0.3           58.8          470.8          244.5          7.694          7.694        126.937           43.3           25.4          640.5          585.5          472.7           17.9
 MyallVale_Exp03_Trt34           1977             22          0.000             89         96.760         58.876         11.804          0.000          0.811           91.9        222.663          8.456          0.567         31.638         86.756          0.939          0.890          0.993              91.9           45.9          0.939           87.8            0.6            0.2           58.6          469.2          243.6          8.151          8.151        134.555           55.7           31.4          677.4          612.5          483.0           24.2
 MyallVale_Exp03_Trt34           1977             23          0.000             90         99.750         58.406         14.288          0.000          0.849           90.9        225.518          8.877          0.700         32.013         85.828          0.956          0.889          0.991              90.9           46.7          0.956           87.0            0.7            0.3           58.5          467.7          242.7          7.326          7.326        138.342           71.2           43.8          690.4          621.9          483.0           27.4
 MyallVale_Exp03_Trt34           1977             24          0.000             91         99.789         53.851         17.325          0.000          0.886           89.9        240.271          9.182          0.973         19.383         84.899          1.000          0.888          0.987              89.9           47.0          1.000           86.2            0.9            0.6           58.4          466.8          242.3          1.889          1.889        140.361           83.5           53.3          694.9          625.2          483.0           30.3
 MyallVale_Exp03_Trt34           1977             25          0.000             92        102.362         55.378         16.674          0.000          0.887           88.9        232.256          9.655          1.180         55.316         83.971          0.996          0.886          0.984              88.9           47.2          0.996           85.8            0.9            0.5           58.2          465.6          241.5          6.902          6.902        141.998           99.2           65.1          695.3          625.4          483.2           34.1
 MyallVale_Exp03_Trt34           1977             26          0.000             93        105.507         53.663         19.962          0.000          0.918           87.9        224.875          9.493          1.440         52.120         83.043          0.960          0.884          0.981              87.9           48.7          0.960           84.2            0.8            0.4           58.0          464.3          240.7          7.629          7.629        147.934          116.1           78.0          720.0          643.2          483.2           38.1
 MyallVale_Exp03_Trt34           1977             27          0.000             94        108.522         55.341         19.234          0.000          0.957           86.9        218.591         10.127          1.722         43.899         82.114          0.929          0.883          0.977              86.9           49.6          0.929           83.4            0.8            0.3           57.9          463.0          240.0          6.653          6.653        152.721          138.1           95.9          735.1          654.0          483.2           42.2
 MyallVale_Exp03_Trt34           1977             28          0.000             95        111.805         53.557         21.925          0.000          0.994           86.0        212.794         10.574          2.110         45.700         81.186          0.902          0.881          0.971              86.0           50.6          0.902           82.4            0.7            0.2           57.7          461.7          239.2          7.510          7.510        157.617          159.8          111.6          751.0          665.3          483.2           48.2
 MyallVale_Exp03_Trt34           1977             29          0.000             96        114.798         49.976         25.961          0.000          1.034           85.0        207.414         11.559          2.449         47.280         80.257          0.876          0.879          0.966              85.0           51.5          0.876           81.6            0.6            0.2           57.5          460.2          238.3          7.123          7.123        162.640          183.7          128.7          766.5          676.3          483.2           54.9
 MyallVale_Exp03_Trt34           1977             30          0.000             97        120.663         52.518         27.228          0.000          1.071           85.0        202.234         12.407          2.827        222.608         80.257          0.852          0.878          0.961              85.0           52.8          0.852           80.4            0.6            0.1           57.3          458.5          237.3          6.968          6.968        170.674          212.7          146.6          796.5          697.5          498.6           66.1
 MyallVale_Exp03_Trt34           1977             31          0.000             98        127.092         55.348         29.953          0.000          1.143           85.0        196.833         14.198          3.218        224.717         80.257          0.826          0.878          0.955              85.0           54.1          0.826           79.2            0.5            0.1           57.1          456.7          236.2          7.717          7.717        184.290          247.9          181.8          855.9          739.1          528.6           66.1
 MyallVale_Exp03_Trt34           1977             32          0.000             99        135.118         56.228         34.642          0.000          1.161           85.0        190.446         16.103          3.991        252.139         80.257          0.797          0.877          0.945              85.0           55.4          0.797           78.2            0.5            0.1           56.9          455.1          235.3          9.894          9.894        197.001          282.2          207.9          921.9          765.9          561.5           74.3
 MyallVale_Exp03_Trt34           1977             33          0.000            100        141.371         56.758         39.205          0.000          1.258           85.0        185.751         18.138          4.564        215.298         80.257          0.775          0.876          0.937              85.0           56.5          0.775           77.2            0.4            0.1           56.7          453.5          234.4          6.364          6.364        215.581          325.8          251.4         1007.3          822.7          603.5           74.3
 MyallVale_Exp03_Trt34           1977             34          0.000            101        147.906         56.655         43.110          0.000          1.291           85.0        197.237         19.840          5.520        208.358         80.257          0.836          0.874          0.924              85.0           57.7          0.836           76.4            0.6            0.1           56.6          452.6          234.3          7.089          7.089        231.698          375.1          291.8         1075.0          866.9          636.3           83.3
 MyallVale_Exp03_Trt34           1977             35          0.000            102        152.143         59.708         41.008          0.000          1.370           85.0        193.527         22.278          6.406        146.982         80.257          0.819          0.873          0.911              85.0           58.8          0.819           75.7            0.7            0.0           56.4          451.5          234.0          2.969          2.969        247.800          418.5          322.0         1146.4          913.1          643.6           96.5
 MyallVale_Exp03_Trt34           1977             36          0.000            103        156.771         62.902         40.201          0.000          1.420           85.0        189.315         23.981          7.070        175.381         80.257          0.801          0.872          0.902              85.0           59.8          0.801           75.0            0.7            0.0           56.3          450.5          233.7          3.612          3.612        259.554          461.8          360.4         1192.6          941.1          643.6          101.4
 MyallVale_Exp03_Trt34           1977             37          0.000            104        162.405         66.926         39.518          0.000          1.475           85.0        182.436         26.913          7.913        272.906         80.257          0.769          0.870          0.890              85.0           60.8          0.769           74.4            0.7            0.0           56.2          449.6          233.4          6.503          6.503        272.389          506.6          401.1         1244.2          973.1          666.1          105.5
 MyallVale_Exp03_Trt34           1977             38          0.000            105        168.664         71.169         37.997          0.000          1.543           85.0        175.915         27.551          8.807        264.237         80.257          0.739          0.869          0.878              85.0           61.8          0.739           73.8            0.7            0.0           56.1          448.7          233.1          6.903          6.903        287.295          552.8          438.5         1307.5         1012.7          693.5          114.3
 MyallVale_Exp03_Trt34           1977             39          0.000            106        174.241         75.074         36.777          0.000          1.618           85.0        171.144         28.833          9.626        253.374         80.257          0.718          0.867          0.867              85.0           62.7          0.718           73.2            0.7            0.0           56.0          447.7          232.7          5.585          5.585        302.862          594.2          472.8         1378.3         1056.1          723.9          121.4
 MyallVale_Exp03_Trt34           1977             40          0.000            107        179.508         78.536         35.293          0.000          1.684           85.0        166.544         30.708         10.380        274.966         80.257          0.697          0.866          0.856              85.0           63.6          0.697           72.7            0.7            0.0           55.9          446.9          232.4          5.568          5.568        316.836          632.0          502.2         1442.1         1094.3          750.9          129.7
 MyallVale_Exp03_Trt34           1977             41          0.000            108        185.670         83.338         35.293          0.000          1.734           85.0        161.175         32.241         11.027        293.911         80.257          0.673          0.865          0.847              85.0           64.5          0.673           72.2            0.6            0.0           55.7          445.9          232.1          7.006          7.006        330.609          673.3          543.5         1502.8         1130.0          776.5          129.7
 MyallVale_Exp03_Trt34           1977             42          0.000            109        192.208         88.032         35.704          0.000          1.752           85.0        155.875         33.844         11.933        268.329         80.257          0.649          0.863          0.835              85.0           65.3          0.649           71.7            0.5            0.0           55.6          444.9          231.7          6.973          6.973        345.024          717.3          587.6         1574.4         1158.5          806.3          129.7
 MyallVale_Exp03_Trt34           1977             43          0.000            110        198.995         90.952         37.999          0.000          1.760           85.0        150.002         36.577         12.900        274.948         80.257          0.623          0.861          0.821              85.0           66.1          0.623           71.2            0.5            0.0           55.5          443.8          231.3          8.061          8.061        358.590          763.2          633.5         1651.9         1170.8          838.4          129.7
 MyallVale_Exp03_Trt34           1977             44          0.000            111        204.984         92.901         40.266          0.000          1.784           85.0        145.566         38.759         13.909        239.491         80.257          0.603          0.859          0.807              85.0           66.8          0.603           70.6            0.4            0.0           55.3          442.8          231.0          5.867          5.867        375.465          810.0          680.3         1735.3         1209.3          872.6          129.7
 MyallVale_Exp03_Trt34           1977             45          0.000            112        210.207         92.071         44.695          0.000          1.829           85.0        141.911         41.124         14.936        201.714         80.257          0.587          0.857          0.793              85.0           67.6          0.587           70.1            0.4            0.0           55.2          441.9          230.9          4.680          4.680        391.739          859.2          729.5         1810.0         1248.1          903.0          129.7
 MyallVale_Exp03_Trt34           1977             46          0.000            113        216.539         96.880         44.695          0.000          1.851           85.0        136.927         42.401         16.017        267.463         80.257          0.564          0.855          0.778              85.0           68.3          0.564           69.6            0.4            0.0           55.1          441.2          230.8          6.774          6.774        407.190          915.0          785.3         1875.7         1281.2          929.5          129.7
 MyallVale_Exp03_Trt34           1977             47          0.000            114        222.943         99.734         46.471          0.000          1.881           85.0        131.913         43.262         17.241        270.653         80.257          0.544          0.852          0.761              85.0           68.9          0.544           69.0            0.4            0.0           55.1          440.5          230.8          6.840          6.840        425.137          970.8          841.0         1955.7         1324.9          961.5          129.7
 MyallVale_Exp03_Trt34           1977             48          0.000            115        229.360        102.455         48.077          0.000          1.907           85.0        127.042         44.398         18.465        255.013         80.257          0.524          0.850          0.744              85.0           69.6          0.524           68.5            0.4            0.0           55.0          439.9          230.8          6.602          6.602        442.375         1030.1          899.6         2032.4         1361.2          961.5          130.5
 MyallVale_Exp03_Trt34           1977             49          0.000            116        236.059        105.359         49.089          0.000          1.925           85.0        122.077         43.791         19.751        249.963         80.257          0.504          0.847          0.727              85.0           70.2          0.504           68.1            0.4            0.0           54.9          439.4          230.8          6.730          6.730        458.546         1092.3          957.4         2105.5         1387.6          961.5          134.9
 MyallVale_Exp03_Trt34           1977             50          0.000            117        236.208        101.477         50.400          0.000          1.944           85.0        117.730         44.342         21.020         93.904         80.257          0.487          0.844          0.709              85.0           70.8          0.487           67.6            0.4            0.0           54.9          438.9          230.8          5.800          5.800        473.214         1154.1         1014.5         2169.0         1409.1          961.5          139.6
 MyallVale_Exp03_Trt34           1977             51          0.000            118        236.208         95.707         52.666          0.000          1.926           85.0        115.425         44.526         22.273         90.989         80.257          0.469          0.841          0.692              85.0           71.3          0.469           67.1            0.4            0.0           54.8          438.4          230.8          6.363          6.363        477.060         1215.4         1065.5         2171.0         1384.3          962.2          149.8
 MyallVale_Exp03_Trt34           1977             52          0.000            119        236.208         93.637         52.666          0.000          1.918           84.0        215.491         44.532         23.336         20.524         79.329          1.000          0.835          0.673              84.0           71.8          1.000           66.4            0.8            0.3           54.9          439.1          231.9          1.524          1.524        481.435         1263.7         1113.9         2171.0         1379.7          962.2          149.8
 MyallVale_Exp03_Trt34           1977             53          0.000            120        236.208         89.729         53.892          0.000          1.753           83.0        252.228         44.471         24.335          1.740         78.401          1.000          0.830          0.655              83.0           72.3          1.000           64.4            1.2            0.5           55.0          440.1          233.2          0.278          0.278        472.584         1279.6         1126.2         2171.0         1275.3          962.2          153.3
 MyallVale_Exp03_Trt34           1977             54          0.000            121        236.208         83.121         57.736          0.000          1.730           82.0        247.970         44.081         24.544         35.445         77.472          1.000          0.826          0.648              82.0           72.6          1.000           63.9            1.3            0.4           55.1          441.1          234.5          2.865          2.865        471.435         1281.6         1125.3         2171.0         1261.8          962.2          156.3
 MyallVale_Exp03_Trt34           1977             55          1.797            122        236.208         80.842         56.033          0.256          1.722           81.0        242.156         44.863         24.461         52.742         76.544          1.000          0.823          0.645              81.0           72.9          1.000           63.5            1.2            0.3           55.4          443.1          236.9          4.167          4.167        474.394         1323.7         1159.1         2171.0         1249.3          962.2          164.5
 MyallVale_Exp03_Trt34           1977             56          1.797            123        236.208         75.938         59.662          0.256          1.722           81.0        234.011         45.369         25.197         59.448         76.544          1.000          0.821          0.634              81.0           73.3          1.000           63.1            1.1            0.3           55.6          444.8          238.8          6.745          6.745        480.599         1385.7         1217.0         2171.0         1249.3          962.2          168.4
 MyallVale_Exp03_Trt34           1977             57          1.797            124        236.208         69.927         63.382          0.256          1.722           81.0        226.547         43.827         26.455         51.271         76.544          0.976          0.817          0.616              81.0           73.6          0.976           62.8            1.0            0.2           55.8          446.1          240.5          6.144          6.144        487.429         1454.0         1277.8         2171.0         1249.3          962.2          175.6
 MyallVale_Exp03_Trt34           1977             58          1.797            125        236.208         69.927         63.382          0.256          1.722           81.0        218.628         43.131         27.778         62.111         76.544          0.940          0.812          0.597              81.0           73.9          0.940           62.6            0.9            0.2           55.8          446.7          241.5          6.582          6.582        494.256         1522.3         1345.8         2171.0         1249.3          962.2          175.6
 MyallVale_Exp03_Trt34           1977             59          1.797            126        236.208         65.346         66.154          0.256          1.722           81.0        211.591         43.043         29.256         53.588         76.544          0.908          0.807          0.575              81.0           74.2          0.908           62.4            0.8            0.2           55.9          446.9          242.2          5.679          5.679        501.043         1590.2         1405.9         2171.0         1249.3          962.2          183.1
 MyallVale_Exp03_Trt34           1977             60          1.797            127        236.208         60.616         66.453          0.256          1.722           81.0        204.239         42.878         30.561         57.718         76.544          0.875          0.802          0.556              81.0           74.4          0.875           62.3            0.7            0.2           55.8          446.6          242.5          6.093          6.093        507.760         1657.3         1449.6         2171.0         1249.3          962.2          206.3
 MyallVale_Exp03_Trt34           1977             61          1.797            128        236.208         57.740         69.329          0.256          1.722           81.0        215.269         41.716         31.511         51.231         76.544          0.926          0.798          0.543              81.0           74.7          0.926           62.1            0.8            0.1           56.0          448.1          244.5          4.237          4.237        514.120         1720.9         1513.0         2171.0         1249.3          962.2          206.3
 MyallVale_Exp03_Trt34           1977             62          1.797            129        236.208         57.740         65.424          0.256          1.705           81.0        231.398         41.885         32.889         37.336         76.544          1.000          0.792          0.523              81.0           74.8          1.000           61.8            0.9            0.2           56.2          449.5          246.2          1.103          1.103        514.131         1746.1         1517.0         2171.0         1224.2          962.2          227.4
 MyallVale_Exp03_Trt34           1977             63          1.797            130        236.208         54.544         63.307          0.256          1.689           81.0        245.527         40.301         32.976         27.817         76.544          1.000          0.792          0.521              81.0           75.0          1.000           61.3            1.0            0.4           56.4          451.5          248.4          2.071          2.071        516.549         1794.9         1541.2         2171.0         1199.6          962.2          251.8
 MyallVale_Exp03_Trt34           1977             64         13.675            131        236.208         50.481         65.847          1.779          1.682           81.0        251.087         39.831         33.501         18.056         76.544          1.000          0.790          0.514              81.0           75.2          1.000           59.5            1.1            0.3           56.7          453.9          251.1          1.561          1.561        519.743         1837.1         1583.4         2171.0         1189.4          962.2          251.8
 MyallVale_Exp03_Trt34           1977             65         24.479            132        236.208         45.996         62.882          3.192          1.682           81.0        248.728         36.930         34.419         38.491         76.544          1.000          0.786          0.500              81.0           75.4          1.000           58.7            1.0            0.3           57.1          456.6          254.1          4.177          4.177        522.888         1868.5         1556.9         2171.0         1189.4          962.2          309.1
 MyallVale_Exp03_Trt34           1977             66         24.479            133        236.208         42.042         63.079          3.192          1.682           81.0        246.261         36.365         33.843         32.974         76.544          1.000          0.788          0.509              81.0           75.6          1.000           58.3            1.0            0.3           57.4          459.2          256.9          3.414          3.414        529.619         1935.8         1610.1         2171.0         1189.4          962.2          321.6
 MyallVale_Exp03_Trt34           1977             67         58.093            134        236.208         42.042         56.212          7.611          1.595           81.0        240.744         33.453         35.001         45.828         76.544          1.000          0.783          0.492              81.0           75.9          1.000           57.9            0.9            0.3           57.7          461.8          259.7          4.379          4.379        529.944         1993.8         1658.2         2171.0         1134.7          962.2          330.2
 MyallVale_Exp03_Trt34           1977             68         58.093            135        236.208         38.299         59.955          7.611          1.595           81.0        235.119         33.686         36.046         42.306         76.544          1.000          0.778          0.477              81.0           76.1          1.000           57.6            0.9            0.3           58.0          463.8          262.1          4.207          4.207        536.049         2054.8         1717.6         2171.0         1134.7          962.2          330.2
 MyallVale_Exp03_Trt34           1977             69         58.093            136        236.208         33.910         61.147          7.611          1.595           81.0        229.070         33.525         37.336         45.236         76.544          0.990          0.771          0.458              81.0           76.3          0.990           57.4            0.8            0.2           58.2          465.8          264.6          4.733          4.733        542.373         2118.0         1765.4         2171.0         1134.7          962.2          343.9
 MyallVale_Exp03_Trt34           1977             70         58.093            137        236.208         29.340         61.655          7.611          1.595           81.0        223.996         33.028         38.376         37.911         76.544          0.967          0.766          0.443              81.0           76.5          0.967           57.2            0.7            0.2           58.4          467.4          266.6          3.664          3.664        548.492         2179.2         1805.8         2171.0         1134.7          962.2          363.0
 MyallVale_Exp03_Trt34           1977             71         58.093            138        236.208         24.633         62.023          7.611          1.553           81.0        221.651         32.598         39.255         28.107         76.544          0.957          0.761          0.430              81.0           76.6          0.957           56.9            0.7            0.2           58.6          469.1          268.7          2.654          2.654        551.537         2239.6         1841.8         2171.0         1104.8          962.2          385.7
 MyallVale_Exp03_Trt34           1977             72        103.198            139        236.208         20.616         56.263         13.432          1.434           81.0        215.603         28.627         40.038         49.217         76.544          0.930          0.756          0.419              81.0           76.8          0.930           56.8            0.7            0.2           58.8          470.5          270.5          5.228          5.228        547.984         2293.5         1874.0         2171.0         1015.3          962.2          406.0
 MyallVale_Exp03_Trt34           1977             73        103.198            140        236.208         17.290         59.589         13.432          1.434           81.0        209.318         28.256         40.737         42.633         76.544          0.902          0.752          0.409              81.0           77.0          0.902           56.6            0.6            0.1           59.0          471.7          272.2          5.480          5.480        554.960         2363.3         1940.7         2171.0         1015.3          962.2          406.0
 MyallVale_Exp03_Trt34           1977             74        103.198            141        236.208         17.290         56.457         13.432          1.434           81.0        203.085         27.244         42.186         47.919         76.544          0.874          0.743          0.388              81.0           77.1          0.874           56.5            0.5            0.1           59.2          473.3          274.3          5.531          5.531        561.442         2428.1         1986.2         2171.0         1015.3          962.2          422.4
 MyallVale_Exp03_Trt34           1977             75        103.198            142        237.217         14.036         57.239         13.432          1.434           81.0        197.819         27.082         43.177        224.882         76.544          0.851          0.736          0.373              81.0           77.3          0.851           56.4            0.5            0.1           59.3          474.3          275.8          4.717          4.717        567.237         2486.0         2023.2         2171.0         1015.3          962.2          440.7
 MyallVale_Exp03_Trt34           1977             76        103.198            143        238.016         10.531         57.444         13.432          1.444           81.0        193.211         27.339         43.980        235.169         76.544          0.831          0.730          0.362              81.0           77.4          0.831           56.3            0.5            0.1           59.4          475.1          277.0          3.962          3.962        574.553         2537.2         2050.4         2187.0         1021.3          967.9          462.2
 MyallVale_Exp03_Trt34           1977             77        103.198            144        239.165          7.440         56.977         13.432          1.452           81.0        188.004         27.051         44.572        235.251         76.544          0.808          0.726          0.353              81.0           77.6          0.808           56.2            0.5            0.1           59.4          475.4          277.9          5.593          5.593        582.483         2599.2         2085.3         2199.6         1026.0          972.4          486.5
 MyallVale_Exp03_Trt34           1977             78        103.198            145        240.323          8.597         54.305         13.432          1.464           81.0        182.997         26.572         45.330        236.928         76.544          0.786          0.720          0.342              81.0           77.7          0.786           56.2            0.5            0.1           59.4          475.5          278.4          5.617          5.617        591.335         2662.9         2131.8         2217.7         1032.8          978.9          500.8
 MyallVale_Exp03_Trt34           1977             79        122.722            146        241.225          5.080         53.952         15.777          1.475           81.0        178.724         26.252         46.341        250.974         76.544          0.768          0.712          0.327              81.0           77.9          0.768           56.1            0.4            0.0           59.4          475.3          278.7          4.580          4.580        599.035         2715.1         2168.6         2235.7         1039.5          985.3          513.7
 MyallVale_Exp03_Trt34           1977             80        122.722            147        242.012          5.804         54.015         15.777          1.484           81.0        174.198         27.301         47.142        324.173         76.544          0.748          0.705          0.316              81.0           78.0          0.748           56.1            0.4            0.0           59.3          474.8          278.7          5.361          5.361        605.894         2764.6         2216.0         2249.7         1044.7          990.3          513.7
 MyallVale_Exp03_Trt34           1977             81        149.824            148        242.957          6.450         49.540         18.988          1.492           81.0        170.172         26.695         48.172        248.480         76.544          0.731          0.696          0.301              81.0           78.1          0.731           56.1            0.4            0.0           59.2          473.9          278.4          4.722          4.722        612.979         2818.9         2261.7         2261.7         1049.2          994.6          520.0
 MyallVale_Exp03_Trt34           1977             82        170.774            149        243.918          7.177         45.786         21.481          1.501           81.0        166.279         25.393         49.165        250.190         76.544          0.714          0.686          0.286              81.0           78.2          0.714           56.1            0.4            0.0           59.1          473.0          277.9          4.745          4.745        619.894         2868.4         2302.9         2276.0         1054.5          999.7          526.4
 MyallVale_Exp03_Trt34           1977             83        170.774            150        244.833          7.756         44.548         21.481          1.510           81.0        162.890         26.298         50.061        252.880         76.544          0.699          0.677          0.273              81.0           78.3          0.699           56.1            0.4            0.0           59.0          472.3          277.6          4.431          4.431        626.290         2912.7         2338.8         2290.4         1059.8         1004.8          532.5
 MyallVale_Exp03_Trt34           1977             84        188.125            151        245.812          8.400         42.506         23.523          1.519           81.0        159.411         25.153         50.840        253.465         76.544          0.684          0.669          0.262              81.0           78.5          0.684           56.1            0.4            0.0           58.9          471.5          277.4          4.430          4.430        632.570         2957.0         2380.7         2303.9         1064.8         1009.6          532.5
 MyallVale_Exp03_Trt34           1977             85        226.642            152        247.213          9.545         36.714         28.061          1.528           81.0        155.859         23.177         51.752        200.437         76.544          0.669          0.659          0.249              81.0           78.6          0.669           56.1            0.4            0.0           58.9          470.9          277.2          4.764          4.764        639.520         3006.9         2422.3         2318.2         1070.1         1014.6          538.4
 MyallVale_Exp03_Trt34           1977             86        226.642            153        248.475         10.596         36.697         28.061          1.541           81.0        152.948         23.610         52.656        185.390         76.544          0.657          0.648          0.236              81.0           78.7          0.657           56.1            0.4            0.0           58.8          470.3          277.1          3.769          3.769        646.409         3048.1         2460.9         2338.4         1077.5         1021.8          538.5
 MyallVale_Exp03_Trt34           1977             87        252.502            154        249.496         11.347         33.685         31.073          1.552           81.0        149.847         21.887         53.495        295.174         76.544          0.643          0.637          0.223              81.0           78.8          0.643           56.1            0.4            0.0           58.7          469.8          277.1          4.259          4.259        652.062         3080.2         2490.9         2356.3         1084.2         1028.1          538.5
 MyallVale_Exp03_Trt34           1977             88        252.502            155        250.478         12.059         33.685         31.073          1.561           81.0        146.488         23.267         54.147        500.000         76.544          0.630          0.628          0.214              81.0           78.8          0.630           56.1            0.4            0.0           58.7          469.4          277.1          4.852          4.852        656.018         3100.2         2509.3         2370.6         1089.4         1033.1          538.5
 MyallVale_Exp03_Trt34           1977             89        282.628            156        251.692         13.014         30.185         34.574          1.570           81.0        143.593         20.939         54.547        255.815         76.544          0.619          0.623          0.208              81.0           78.9          0.619           56.1            0.4            0.0           58.6          468.9          277.1          4.125          4.125        661.197         3133.5         2539.8         2384.1         1094.4         1037.9          538.5
 MyallVale_Exp03_Trt34           1977             90        282.628            157        252.798         13.846         30.185         34.574          1.580           81.0        141.074         22.392         55.210        257.477         76.544          0.610          0.613          0.199              81.0           79.0          0.610           56.1            0.4            0.0           58.6          468.5          277.1          3.539          3.539        666.223         3161.0         2564.5         2400.7         1100.5         1043.7          538.5
 MyallVale_Exp03_Trt34           1977             91        282.628            158        254.131         14.770         30.185         34.574          1.590           81.0        138.946         23.542         55.747        157.357         76.544          0.602          0.605          0.191              81.0           79.1          0.602           56.1            0.4            0.0           58.5          468.1          277.1          2.906          2.906        671.642         3194.8         2594.8         2415.6         1106.0         1049.0          538.5
 MyallVale_Exp03_Trt34           1977             92        282.628            159        255.753         16.010         30.185         34.574          1.596           81.0        135.721         23.647         56.405        257.165         76.544          0.590          0.594          0.181              81.0           79.2          0.590           56.1            0.4            0.0           58.5          467.7          277.1          4.910          4.910        677.443         3228.5         2625.0         2433.4         1112.5         1055.2          538.5
 MyallVale_Exp03_Trt34           1977             93        282.628            160        257.534         17.526         30.185         34.574          1.608           81.0        133.210         24.979         57.062        161.064         76.544          0.580          0.583          0.172              81.0           79.2          0.580           56.1            0.4            0.0           58.4          467.3          277.1          3.693          3.693        683.826         3263.3         2659.8         2454.7         1120.2         1062.6          538.5
 MyallVale_Exp03_Trt34           1977             94        282.628            161        259.328         19.087         30.185         34.574          1.610           81.0        131.562         24.787         57.818        132.409         76.544          0.571          0.569          0.161              81.0           79.3          0.571           56.2            0.4            0.0           58.4          466.9          277.1          3.471          3.471        690.110         3299.8         2696.3         2477.7         1123.6         1070.7          538.5
 MyallVale_Exp03_Trt34           1977             95        282.628            162        261.214         20.651         30.185         34.574          1.619           81.0        132.254         24.750         58.612        224.879         76.544          0.567          0.554          0.149              81.0           79.4          0.567           56.3            0.5            0.0           59.1          472.5          283.1          4.465          4.465        695.547         3331.3         2727.8         2500.6         1123.6         1078.7          538.5
 MyallVale_Exp03_Trt34           1977             96        282.628            163        263.011         22.150         30.185         34.574          1.633           81.0        155.832         24.975         59.296        177.054         76.544          0.672          0.540          0.139              81.0           79.5          0.672           56.4            0.5            0.0           59.6          476.6          287.6          3.437          3.437        701.887         3362.8         2759.3         2524.0         1132.0         1086.9          538.5
 MyallVale_Exp03_Trt34           1977             97        282.628            164        263.011         21.724         30.185         34.574          1.560           81.0        186.800         25.171         59.981         34.343         76.544          0.951          0.525          0.129              81.0           79.5          0.951           56.5            0.7            0.1           60.1          480.5          291.9          3.132          3.132        702.942         3392.7         2789.2         2546.9         1089.8         1094.8          538.5
 MyallVale_Exp03_Trt34           1977             98        282.628            165        263.559         21.828         30.185         34.574          1.346           81.0        186.313         25.385         60.631        100.000         76.544          0.939          0.510          0.120              81.0           79.6          0.939           56.6            0.7            0.1           60.3          482.5          294.3          2.640          2.640        692.420         3399.3         2795.8         2546.9          978.0         1094.8          538.5
 MyallVale_Exp03_Trt34           1977             99        282.628            166        263.559         21.251         30.185         34.574          1.350           81.0        183.334         25.388         60.774         20.000         76.544          0.901          0.507          0.118              81.0           79.6          0.901           56.7            0.7            0.0           60.5          483.8          295.9          3.664          3.664        693.380         3399.3         2795.8         2554.2          980.2         1097.4          538.5
 MyallVale_Exp03_Trt34           1977            100        332.357            167        264.559         21.624         24.006         40.752          1.128           81.0        180.689         21.833         60.774        500.000         76.544          0.869          0.507          0.118              81.0           79.7          0.869           56.8            0.6            0.0           60.8          486.6          299.1          3.259          3.259        686.431         3405.5         2801.9         2554.2          904.6         1097.4          538.5
 MyallVale_Exp03_Trt34           1977            101        332.357            168        265.519         22.041         24.006         40.752          1.135           81.0        177.697         21.985         60.908        500.000         76.544          0.837          0.503          0.116              81.0           79.8          0.837           56.9            0.5            0.0           61.1          488.9          301.6          3.981          3.981        688.733         3409.9         2806.3         2568.7          908.7         1102.4          538.5
 MyallVale_Exp03_Trt34           1977            102        332.357            169        266.742         22.702         24.006         40.752          1.142           81.0        174.592         22.071         61.002        500.000         76.544          0.807          0.501          0.114              81.0           79.8          0.807           56.9            0.4            0.0           61.5          491.7          304.7          4.128          4.128        691.460         3419.5         2815.5         2582.5          912.6         1107.2          538.5
 MyallVale_Exp03_Trt34           1977            103        332.357            170        268.058         24.017         24.006         40.752          1.151           81.0        171.941         21.845         61.202        413.450         76.544          0.781          0.496          0.112              81.0           79.9          0.781           56.9            0.3            0.0           61.8          494.2          307.5          3.843          3.843        694.885         3431.3         2826.8         2600.0          917.6         1113.2          538.5
