ApsimVersion = 7.7
Title = Emerald_Exp02_Trt03 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt03           1984            364          0.000             63        119.905         94.513          6.810          0.000          1.297          139.9        291.460          6.580          0.100         39.183        132.155          0.956          0.928          0.999          139.9           48.8          0.956          134.4            0.9            1.1            0.2              ?            0.2         6854.9           44.4            0.2             0.2            -0.0               0.0              0.2             0.1           44.4          354.8          179.6          7.131         10.740        174.142           19.6           10.9          529.8          825.4          366.6            0.0
 Emerald_Exp02_Trt03           1984            365          0.000             64        125.283         96.528          8.882          0.000          1.374          138.9        280.372          7.661          0.264         40.199        131.227          0.911          0.928          0.998          138.9           51.9          0.911          130.5            0.9            0.9            0.3              ?            0.2         6854.8           44.2            0.2             0.3            -0.0               0.0              0.2             0.1           44.2          353.8          178.9          6.480          9.717        185.358           31.1           20.2          565.7          870.2          386.6            0.0
 Emerald_Exp02_Trt03           1984            366          0.000             65        130.660         96.433         12.987          0.000          1.409          138.0        270.950          8.713          0.489         41.079        130.298          0.874          0.927          0.996          138.0           54.7          0.874          127.0            0.9            0.7            0.3              ?            0.2         6854.7           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.8          178.2          7.450         10.749        195.957           48.7           32.9          597.5          909.3          404.2            0.0
 Emerald_Exp02_Trt03           1985              1          0.000             66        139.358        100.899         15.647          0.000          1.430          138.0        261.795          9.613          0.798        218.734        130.298          0.839          0.927          0.993          138.0           57.2          0.839          123.9            1.0            0.6            0.3              ?            0.2         6854.5           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.7          177.5          8.168         11.136        206.084           69.3           50.1          629.5          940.2          421.7            0.7
 Emerald_Exp02_Trt03           1985              2          0.000             67        149.457        106.053         18.432          0.000          1.455          138.0        252.028         11.085          1.216        271.547        130.298          0.803          0.927          0.990          138.0           60.5          0.803          120.3            0.9            0.5            0.3              ?            0.2         6854.4           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          350.8          177.0          9.163         12.684        220.855           96.7           63.9          682.4          979.1          450.3            3.8
 Emerald_Exp02_Trt03           1985              3          0.000             68        157.781        108.672         21.883          0.000          1.480          138.0        243.031         12.629          1.551        253.605        130.298          0.772          0.927          0.987          138.0           63.6          0.772          116.9            0.9            0.4            0.2              ?            0.2         6854.2           43.8            0.3             0.2            -0.0               0.0              0.2             0.1           43.8          350.0          176.6          9.276         11.418        237.053          123.4           83.7          746.4         1016.3          484.4            7.3
 Emerald_Exp02_Trt03           1985              4          0.000             69        168.340        113.875         24.515          0.000          1.497          138.0        233.973         14.205          2.030        257.761        130.298          0.741          0.926          0.983          138.0           66.5          0.741          113.7            0.8            0.3            0.2              ?            0.2         6854.1           43.7            0.3             0.2            -0.0               0.0              0.1             0.1           43.7          349.4          176.4          7.822         11.681        251.736          159.9          102.6          801.9         1042.0          513.6           11.6
 Emerald_Exp02_Trt03           1985              5          0.000             70        177.508        117.042         27.891          0.000          1.567          138.0        226.050         16.479          2.490        198.453        130.298          0.716          0.926          0.979          138.0           69.4          0.716          110.6            0.8            0.3            0.2              ?            0.2         6854.0           43.6            0.2             0.2            -0.0               0.0              0.1             0.1           43.6          349.0          176.3          6.262          9.750        274.358          197.4          131.8          875.7         1118.7          551.7           16.3
 Emerald_Exp02_Trt03           1985              6          0.000             71        187.411        120.309         31.022          0.000          1.586          138.0        217.377         19.114          3.198        224.954        130.298          0.688          0.926          0.973          138.0           72.1          0.688          107.6            0.8            0.2            0.2              ?            0.2         6853.9           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          348.6          176.3          7.768         11.065        291.414          241.3          157.4          940.9         1147.0          584.9           25.9
 Emerald_Exp02_Trt03           1985              7          0.000             72        187.585        118.438         30.371          0.000          1.710          137.0        291.154         21.510          3.812         45.584        129.370          0.965          0.925          0.967          137.0           74.7          0.965          102.8            0.9            0.9            0.2              ?            0.2         6853.8           43.5            0.2             0.2            -0.0               0.0              0.2             0.1           43.5          347.6          175.6          8.046         11.046        313.842          282.8          197.1         1014.7         1219.0          622.0           29.9
 Emerald_Exp02_Trt03           1985              8          0.000             73        187.585        108.234         37.473          0.000          1.703          136.0        279.846         23.591          4.769         39.784        128.442          0.923          0.924          0.959          136.0           75.6          0.923          101.2            0.9            0.7            0.3              ?            0.2         6853.7           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.7          174.9          6.012          9.370        318.946          332.6          233.7         1016.0         1218.3          622.6           34.9
 Emerald_Exp02_Trt03           1985              9          0.000             74        187.585        102.129         40.632          0.000          1.699          135.0        269.448         25.853          5.647         48.985        127.513          0.884          0.923          0.951          135.0           76.4          0.884           99.9            0.9            0.6            0.3              ?            0.2         6853.5           43.2            0.2             0.3            -0.0               0.0              0.2             0.1           43.2          345.6          174.2          8.119         10.875        324.006          385.8          278.0         1016.0         1215.6          622.6           41.3
 Emerald_Exp02_Trt03           1985             10          0.000             75        196.614        103.920         44.489          0.000          1.699          135.0        259.056         26.769          6.716        225.275        127.513          0.847          0.922          0.941          135.0           77.3          0.847           98.6            0.9            0.5            0.3              ?            0.2         6853.4           43.1            0.3             0.3            -0.0               0.0              0.2             0.1           43.1          344.6          173.6          8.690         11.698        330.129          447.1          330.3         1016.0         1215.6          622.6           46.9
 Emerald_Exp02_Trt03           1985             11          0.000             76        207.432        108.075         47.614          0.000          1.727          135.0        248.193         30.492          7.980        321.474        127.513          0.809          0.921          0.930          135.0           79.6          0.809           95.9            0.9            0.4            0.3              ?            0.2         6853.2           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          343.7          173.0          9.607         12.915        351.747          518.7          367.5         1084.5         1257.6          656.6           54.6
 Emerald_Exp02_Trt03           1985             12          0.000             77        216.233        109.777         50.814          0.000          1.768          135.0        238.597         32.421          8.879        229.286        127.513          0.777          0.921          0.923          135.0           81.8          0.777           93.5            0.9            0.3            0.2              ?            0.2         6853.1           42.9            0.3             0.2            -0.0               0.0              0.2             0.1           42.9          343.0          172.7          7.874         10.971        377.445          588.0          425.9         1169.3         1319.2          698.0           62.9
 Emerald_Exp02_Trt03           1985             13          0.000             78        224.703        113.384         55.576          0.000          1.850          135.0        229.417         36.459         10.289        262.718        127.513          0.747          0.920          0.910          135.0           83.9          0.747           91.2            0.8            0.3            0.2              ?            0.2         6853.0           42.8            0.3             0.2            -0.0               0.0              0.1             0.1           42.8          342.4          172.5          7.674         10.350        401.482          659.3          494.9         1240.1         1383.1          732.2           62.9
 Emerald_Exp02_Trt03           1985             14          0.000             79        224.703        108.375         55.289          0.000          1.956          134.0        293.240         38.862         11.939         56.753        126.585          0.978          0.918          0.895          134.0           85.9          0.978           87.2            1.2            0.8            0.2              ?            0.2         6852.9           42.7            0.3             0.7            -0.0               0.5              0.2             0.1           42.7          341.5          171.9          6.932          8.960        424.252          723.6          521.3         1309.1         1444.7          765.1           98.3
 Emerald_Exp02_Trt03           1985             15          0.000             80        224.703        103.058         58.049          0.000          1.927          133.0        281.947         41.933         12.560         56.199        125.656          0.938          0.917          0.889          133.0           87.0          0.938           85.7            1.4            0.6            0.3              ?            0.2         6852.7           42.6            0.4             0.5            -0.0               0.3              0.2             0.1           42.6          340.6          171.2          7.234          9.367        429.223          793.0          571.3         1309.1         1425.0          765.1          114.9
 Emerald_Exp02_Trt03           1985             16          0.000             81        224.703         94.309         62.758          0.000          1.918          132.1        271.166         43.596         13.744         54.631        124.728          0.900          0.915          0.878          132.1           88.2          0.900           84.2            1.4            0.5            0.3              ?            0.2         6852.6           42.5            0.4             0.4            -0.0               0.1              0.2             0.1           42.5          339.7          170.6          7.817         10.316        436.320          871.6          637.6         1309.1         1417.4          765.1          123.6
 Emerald_Exp02_Trt03           1985             17          0.000             82        232.541         93.036         67.720          0.000          1.896          132.1        260.627         44.600         15.339        266.477        124.728          0.863          0.914          0.863          132.1           89.5          0.863           82.6            1.3            0.4            0.3              ?            0.2         6852.4           42.3            0.4             0.3            -0.0               0.0              0.2             0.1           42.3          338.6          169.9          8.234         10.727        443.698          957.9          712.9         1309.1         1404.8          765.1          131.3
 Emerald_Exp02_Trt03           1985             18          0.000             83        241.843         95.484         70.427          0.000          1.923          132.1        249.260         45.530         17.150        281.753        124.728          0.825          0.913          0.847          132.1           91.2          0.825           80.7            1.2            0.3            0.3              ?            0.2         6852.3           42.2            0.4             0.3            -0.0               0.0              0.2             0.1           42.2          337.7          169.4          9.560         12.498        467.670         1059.4          786.7         1375.5         1445.4          796.5          140.4
 Emerald_Exp02_Trt03           1985             19          0.000             84        250.395         97.920         72.428          0.000          1.954          132.1        238.865         47.388         18.925        249.726        124.728          0.790          0.912          0.831          132.1           92.8          0.790           79.0            1.1            0.3            0.2              ?            0.2         6852.1           42.1            0.3             0.2            -0.0               0.0              0.2             0.1           42.1          337.0          169.0          7.816         11.194        494.538         1162.7          866.6         1455.9         1492.7          834.1          149.9
 Emerald_Exp02_Trt03           1985             20          0.000             85        256.499        100.634         72.072          0.000          2.025          132.1        229.927         51.023         20.847        195.988        124.728          0.762          0.910          0.814          132.1           94.4          0.762           77.3            1.0            0.2            0.2              ?            0.2         6852.0           42.0            0.3             0.2            -0.0               0.0              0.1             0.1           42.0          336.4          168.7          5.675          9.155        521.431         1258.7          938.9         1531.6         1554.9          869.1          174.2
 Emerald_Exp02_Trt03           1985             21          0.000             86        256.499         86.232         82.237          0.000          2.101          131.1        291.857         53.255         22.556         42.925        123.800          0.977          0.908          0.798          131.1           95.8          0.977           74.9            4.4            0.6            0.2              ?            0.2         6851.9           42.0            1.1             4.5            -0.0               4.3              0.2             0.1           42.0          336.1          168.7          6.622         10.343        543.105         1375.1         1001.2         1586.2         1599.2          870.5          202.2
 Emerald_Exp02_Trt03           1985             22          0.000             87        256.499         79.904         83.463          0.000          1.999          130.1        278.369         53.516         24.017         52.385        122.871          0.930          0.906          0.783          130.1           96.5          0.930           74.9            5.5            0.6            0.3              ?            0.2         6851.8           41.9            1.4             2.5            -0.0               2.2              0.2             0.1           41.9          335.5          168.4          8.469         11.659        537.178         1421.9         1046.5         1586.2         1493.2          870.5          236.1
 Emerald_Exp02_Trt03           1985             23          0.000             88        256.499         69.306         89.399          0.000          1.998          129.1        268.230         54.097         25.067         34.183        121.943          0.896          0.904          0.772          129.1           97.0          0.896           75.2            5.6            0.4            0.3              ?            0.2         6851.6           41.8            1.5             1.6            -0.0               1.3              0.2             0.1           41.8          334.7          167.9          5.289          9.147        540.440         1455.8         1148.7         1586.2         1491.9          870.5          249.0
 Emerald_Exp02_Trt03           1985             24          0.000             89        256.499         66.243         86.058          0.000          1.994          128.6        262.762         50.582         27.493         31.186        121.451          0.878          0.901          0.748          128.6           97.5          0.878           76.3            8.2            0.3            0.3              ?            0.2         6851.5           41.8            2.1             4.8            -0.0               4.5              0.2             0.1           41.8          334.3          167.9          3.891          6.897        542.684         1484.2         1192.7         1586.2         1485.9          870.5          275.4
 Emerald_Exp02_Trt03           1985             25          0.000             90        259.542         59.552         89.619          0.000          1.958          129.1        253.803         49.856         28.567        132.904        121.889          0.849          0.900          0.740          129.1           98.7          0.849           76.6            8.0            0.3            0.3              ?            0.2         6851.3           41.7            2.1             1.8            -0.0               1.5              0.2             0.1           41.7          333.6          167.5          4.241          8.301        552.932         1607.6         1240.0         1586.2         1465.0          870.5          302.5
 Emerald_Exp02_Trt03           1985             26          0.000             91        264.694         54.963         95.484          0.000          1.996          129.1        246.399         49.058         29.699        174.496        121.889          0.825          0.899          0.729          129.1           99.9          0.825           76.7            6.5            0.2            0.3              ?            0.2         6851.2           41.6            1.7             0.3            -0.0               0.0              0.2             0.1           41.6          332.8          167.0          4.418          7.311        569.095         1719.8         1347.7         1614.7         1486.0          870.5          310.1
 Emerald_Exp02_Trt03           1985             27          0.000             92        271.944         62.140         81.155          0.000          2.061          130.4        245.084         48.443         32.344        245.715        123.194          0.822          0.898          0.708          130.4          101.2          0.822           79.3           18.7            0.2            0.3              ?            0.2         6851.1           41.8            4.1            16.3            -0.0              16.1              0.2             0.1           41.8          334.2          168.8          6.205          8.284        589.984         1818.3         1373.0         1665.5         1523.4          892.6          388.8
 Emerald_Exp02_Trt03           1985             28          0.000             93        279.468         69.663         74.828          0.000          2.152          131.8        235.757         50.213         33.020        267.617        124.482          0.792          0.899          0.705          131.8          102.4          0.792           82.7           23.7            0.2            0.2              ?            0.2         6850.9           41.8            4.9             9.9            -0.0               9.7              0.2             0.1           41.8          334.7          169.7          6.714          8.899        614.551         1908.4         1432.1         1737.3         1576.0          923.7          425.0
 Emerald_Exp02_Trt03           1985             29          0.000             94        279.468         69.663         66.847          0.000          2.246          132.2        293.276         53.428         34.459         63.171        124.825          0.985          0.898          0.693          132.2          103.6          0.985           85.5           31.4            0.6            0.2              ?            0.2         6850.8           42.0            5.9            13.7            -0.0              13.5              0.2             0.1           42.0          335.8          171.0          7.351          8.924        620.669         1931.0         1467.7         1759.7         1592.3          923.7          469.5
 Emerald_Exp02_Trt03           1985             30          0.000             95        279.468         63.299         73.212          0.000          2.208          133.0        282.121         52.256         35.355         56.489        125.584          0.948          0.898          0.687          133.0          104.4          0.948           90.2           33.3            0.5            0.2              ?            0.2         6850.7           42.0            6.2             8.1            -0.0               7.8              0.2             0.1           42.0          336.0          171.5          7.217          9.276        622.636         1985.7         1553.4         1759.7         1557.2          923.7          469.5
 Emerald_Exp02_Trt03           1985             31          0.000             96        279.468         53.943         77.682          0.000          2.161          133.8        270.830         51.519         37.463         54.940        126.329          0.910          0.896          0.670          133.8          105.2          0.910           94.7           30.8            0.4            0.3              ?            0.2         6850.6           41.9            5.9             3.4            -0.0               3.1              0.2             0.1           41.9          335.5          171.3          7.410          9.832        624.290         2039.7         1623.4         1759.7         1519.8          923.7          490.8
 Emerald_Exp02_Trt03           1985             32          0.000             97        279.468         45.709         80.646          0.000          2.151          134.5        259.491         49.517         39.192         46.588        127.063          0.873          0.895          0.657          134.5          105.9          0.873           98.7           25.8            0.3            0.3              ?            0.2         6850.4           41.8            5.2             0.3            -0.0               0.0              0.2             0.1           41.8          334.5          170.6          7.794         10.754        627.665         2087.4         1710.1         1759.7         1505.8          923.7          510.4
 Emerald_Exp02_Trt03           1985             33          3.004             98        285.984         43.795         86.064          0.392          2.079          135.8        250.171         47.999         41.363        186.941        128.303          0.843          0.894          0.642          135.8          107.1          0.843          101.7           21.5            0.3            0.3              ?            0.2         6850.3           41.7            4.6             0.3            -0.0               0.0              0.2             0.1           41.7          333.6          170.0          5.274          8.455        634.010         2201.4         1816.2         1759.7         1455.3          923.7          510.5
 Emerald_Exp02_Trt03           1985             34          3.004             99        293.149         48.326         86.064          0.392          2.160          136.7        241.559         46.579         43.979        217.230        129.121          0.816          0.892          0.622          136.7          108.3          0.816          104.1           17.7            0.2            0.2              ?            0.2         6850.1           41.6            4.0             0.2            -0.0               0.0              0.2             0.1           41.6          332.8          169.6          5.422          8.033        659.396         2306.9         1927.7         1830.8         1502.3          953.9          510.5
 Emerald_Exp02_Trt03           1985             35          3.004            100        299.840         55.017         86.064          0.392          2.249          137.6        233.313         46.965         46.735        197.939        129.932          0.790          0.890          0.600          137.6          109.5          0.790          106.1           14.5            0.2            0.2              ?            0.2         6850.0           41.5            3.4             0.2            -0.0               0.0              0.2             0.1           41.5          332.1          169.2          4.911          7.526        677.002         2386.1         2040.2         1889.3         1540.7          953.9          510.5
 Emerald_Exp02_Trt03           1985             36          3.004            101        299.840         55.017         80.080          0.392          2.332          138.8        297.229         49.490         49.545         27.882        131.136          1.000          0.888          0.580          138.8          110.0          1.000          109.7           33.1            0.7            0.2              ?            0.2         6849.9           41.9            6.1            24.7            -0.0              24.5              0.2             0.1           41.9          334.9          172.2          2.996          4.971        679.398         2396.3         2096.5         1897.6         1546.1          953.9          550.3
 Emerald_Exp02_Trt03           1985             37         50.289            102        299.840         55.017         66.605          6.425          2.139          141.4        294.831         45.323         51.079         41.376        133.500          0.992          0.889          0.575          141.4          110.5          0.992          116.2           47.6            0.6            0.2              ?            0.2         6849.9           42.2            7.8            22.2            -0.0              22.0              0.2             0.1           42.2          337.3          174.8          4.178          5.326        671.494         2429.7         2094.5         1897.6         1433.7          953.9          599.1
 Emerald_Exp02_Trt03           1985             38         69.563            103        299.840         49.797         63.193          9.012          2.071          144.2        284.547         43.772         51.210         55.503        136.183          0.958          0.892          0.582          144.2          111.3          0.958          123.0           53.0            0.5            0.2              ?            0.2         6849.8           42.3            8.3            13.7            -0.0              13.5              0.2             0.1           42.3          338.4          176.2          6.882          8.816        675.255         2481.8         2128.2         1897.6         1419.3          953.9          633.9
 Emerald_Exp02_Trt03           1985             39         69.563            104        299.840         40.916         67.066          9.012          2.071          147.0        274.538         43.263         52.208         44.618        138.790          0.926          0.894          0.582          147.0          111.9          0.926          130.4           56.6            0.4            0.2              ?            0.2         6849.7           42.4            8.6            12.2            -0.0              12.0              0.2             0.1           42.4          339.2          177.3          5.684          8.218        679.456         2523.8         2193.5         1897.6         1419.3          953.9          647.1
 Emerald_Exp02_Trt03           1985             40         69.563            105        299.840         32.710         72.609          9.012          1.932          149.6        265.106         42.379         53.975         40.791        141.321          0.896          0.895          0.576          149.6          112.5          0.896          137.7           52.7            0.3            0.3              ?            0.2         6849.5           42.4            8.3             4.4            -0.0               4.2              0.2             0.1           42.4          338.9          177.2          5.449          8.075        679.953         2562.8         2281.6         1897.6         1385.2          953.9          647.1
 Emerald_Exp02_Trt03           1985             41        145.810            106        308.730         35.380         66.123         19.111          1.853          152.2        255.861         35.128         56.302        201.976        143.779          0.867          0.896          0.565          152.2          113.8          0.867          143.6           45.4            0.3            0.3              ?            0.2         6849.4           42.2            7.6             0.3            -0.0               0.0              0.2             0.1           42.2          337.9          176.5          5.836          8.940        686.902         2647.3         2376.0         1897.6         1370.2          953.9          647.1
 Emerald_Exp02_Trt03           1985             42        145.810            107        318.122         44.772         66.123         19.111          1.964          154.0        247.114         34.193         58.745        246.419        145.492          0.840          0.895          0.551          154.0          115.4          0.840          148.5           38.8            0.2            0.3              ?            0.2         6849.2           42.1            6.9             0.3            -0.0               0.0              0.2             0.1           42.1          337.0          175.9          6.478          8.927        716.968         2727.2         2460.4         2008.9         1434.5          999.1          647.1
 Emerald_Exp02_Trt03           1985             43        145.810            108        327.637         54.288         66.123         19.111          2.081          155.5        238.376         35.077         60.921        249.640        146.836          0.813          0.894          0.539          155.5          117.0          0.813          152.8           32.8            0.2            0.2              ?            0.2         6849.1           42.0            6.2             0.2            -0.0               0.0              0.2             0.1           42.0          336.2          175.4          6.481          8.787        744.130         2807.2         2545.0         2127.7         1502.4         1004.0          647.1
 Emerald_Exp02_Trt03           1985             44        145.810            109        337.074         63.724         61.785         19.111          2.199          156.9        229.583         36.664         63.105        242.184        148.158          0.786          0.893          0.527          156.9          118.6          0.786          156.5           27.5            0.1            0.2              ?            0.2         6849.0           41.9            5.5             0.2            -0.0               0.0              0.2             0.1           41.9          335.5          175.1          6.228          8.701        765.757         2868.6         2596.7         2226.7         1558.3         1004.0          675.1
 Emerald_Exp02_Trt03           1985             45        145.810            110        346.949         73.600         55.697         19.111          2.226          157.9        219.940         36.696         64.452        226.185        149.136          0.757          0.893          0.520          157.9          120.2          0.757          159.5           22.9            0.1            0.2              ?            0.2         6848.8           41.9            4.8             0.2            -0.0               0.0              0.1             0.1           41.9          334.9          174.9          6.813          9.662        786.358         2932.0         2633.2         2334.1         1593.6         1004.0          714.4
 Emerald_Exp02_Trt03           1985             46        145.810            111        355.235         81.885         50.154         19.111          2.258          157.9        211.229         37.367         65.357        168.012        149.136          0.731          0.892          0.513          157.9          121.7          0.731          159.7           21.1            0.1            0.2              ?            0.2         6848.7           41.8            1.9             0.2            -0.0               0.0              0.1             0.1           41.8          334.5          174.8          5.052          8.594        801.317         2972.2         2666.6         2413.8         1623.2         1004.0          750.5
 Emerald_Exp02_Trt03           1985             47        145.810            112        365.181         87.296         50.450         19.111          2.279          157.9        201.719         37.570         66.187        205.943        149.136          0.702          0.891          0.507          157.9          123.1          0.702          158.3           21.1            0.1            0.1              ?            0.2         6848.6           41.8            0.2             0.1            -0.0               0.0              0.1             0.0           41.8          334.2          174.8          6.582          9.768        819.660         3031.5         2727.9         2511.0         1650.1         1004.0          758.6
 Emerald_Exp02_Trt03           1985             48        171.407            113        377.451         89.025         55.058         22.122          2.293          157.9        191.325         36.122         67.709        236.628        149.136          0.671          0.889          0.496          157.9          124.5          0.671          156.9           21.1            0.0            0.2              ?            0.2         6848.5           41.7            0.2             0.2            -0.0               0.0              0.1             0.0           41.7          333.8          174.8          7.248         11.076        835.379         3085.1         2785.3         2600.8         1664.0         1004.0          758.6
 Emerald_Exp02_Trt03           1985             49        200.369            114        388.835         92.547         56.545         25.525          2.323          157.9        183.332         33.954         69.133        229.680        149.136          0.648          0.887          0.485          157.9          125.8          0.648          155.6           21.1            0.0            0.2              ?            0.1         6848.4           41.7            0.2             0.2            -0.0               0.0              0.1             0.0           41.7          333.5          174.8          7.526         10.181        855.059         3135.7         2863.0         2716.3         1694.5         1004.0          758.6
 Emerald_Exp02_Trt03           1985             50        200.369            115        399.534        100.216         56.545         25.525          2.410          157.9        175.370         33.007         71.061        257.967        149.136          0.625          0.885          0.471          157.9          127.1          0.625          154.4           21.1            0.0            0.2              ?            0.1         6848.3           41.6            0.2             0.2            -0.0               0.0              0.1             0.0           41.6          333.1          174.8          6.388          8.284        874.631         3178.0         2934.2         2818.7         1745.6         1004.0          758.6
 Emerald_Exp02_Trt03           1985             51        222.049            116        410.278        107.703         53.987         28.083          2.438          157.9        166.607         35.478         72.830        213.468        149.136          0.601          0.882          0.457          157.9          128.4          0.601          153.3           21.1            0.0            0.1              ?            0.1         6848.2           41.6            0.1             0.1            -0.0               0.0              0.1             0.0           41.6          332.8          174.8          6.280          9.191        891.524         3222.4         3012.0         2916.3         1772.5         1004.0          758.6
 Emerald_Exp02_Trt03           1985             52        222.049            117        413.647        107.941         53.987         28.083          2.570          157.9        161.444         36.034         74.760         97.230        149.136          0.588          0.880          0.443          157.9          129.5          0.588          152.2           21.1            0.0            0.1              ?            0.1         6848.1           41.6            0.1             0.1            -0.0               0.0              0.1             0.0           41.6          332.5          174.8          2.521          4.929        899.114         3238.7         3079.7         2956.4         1792.0         1004.0          758.6
 Emerald_Exp02_Trt03           1985             53        235.525            118        424.299        115.151         51.909         29.635          2.423          157.9        151.924         36.058         76.441        190.136        149.136          0.561          0.877          0.430          157.9          130.7          0.561          151.1           21.0            0.0            0.1              ?            0.1         6848.0           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          332.2          174.8          6.558          9.852        906.603         3309.5         3153.3         3007.6         1730.9         1018.0          762.0
 Emerald_Exp02_Trt03           1985             54        263.883            119        435.057        118.083         50.043         32.921          2.430          157.9        143.166         34.957         78.267        163.188        149.136          0.537          0.874          0.417          157.9          131.8          0.537          150.2           21.0            0.0            0.1              ?            0.1         6848.0           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          332.0          174.8          5.032          9.601        917.286         3341.2         3192.4         3077.9         1735.7         1018.0          778.5
 Emerald_Exp02_Trt03           1985             55        289.874            120        441.228        116.128         49.998         35.913          2.473          157.9        136.598         33.840         79.238        109.234        149.136          0.520          0.873          0.410          157.9          132.8          0.520          149.2           21.0            0.0            0.1              ?            0.1         6847.9           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          331.8          174.8          3.411          7.027        925.822         3360.1         3250.0         3126.1         1754.0         1018.0          788.6
 Emerald_Exp02_Trt03           1985             56        311.910            121        449.532        117.114         51.532         38.461          2.393          157.9        136.680         33.119         80.669        166.184        149.136          0.516          0.871          0.399          157.9          133.8          0.516          148.3           61.5            0.0            0.1              ?            0.1         6847.9           42.2            0.1            40.6            -0.0              40.5              0.1             0.0           42.2          337.6          180.8          3.703          5.011        924.077         3389.0         3309.0         3178.4         1655.3         1018.0          788.6
 Emerald_Exp02_Trt03           1985             57        311.910            122        449.532        113.537         51.532         38.461          2.408          157.9        127.858         36.975         82.132         65.941        149.136          0.496          0.868          0.388          157.9          134.8          0.496          147.4           87.9            0.0            0.1              ?            0.1         6847.9           42.7            0.1            26.5            -0.0              26.4              0.1             0.0           42.7          341.3          184.6          5.697          8.741        937.409         3428.0         3379.5         3259.7         1668.4         1018.0          788.6
 Emerald_Exp02_Trt03           1985             58        402.271            123        449.579        111.911         40.648         49.345          2.120          157.9        119.117         32.779         83.882         68.613        149.136          0.472          0.865          0.375          157.9          135.6          0.472          146.6          103.4            0.0            0.1              ?            0.1         6847.9           42.9            0.1            15.6            -0.0              15.5              0.0             0.0           42.9          343.5          186.9          7.999         11.036        917.464         3485.5         3444.3         3259.7         1411.4         1018.0          788.6
 Emerald_Exp02_Trt03           1985             59        428.791            124        449.579        108.164         37.195         52.798          2.120          157.9        111.663         32.838         85.491         65.582        149.136          0.452          0.862          0.363          157.9          136.5          0.452          145.8          103.5            0.0            0.1              ?            0.1         6847.8           42.9            0.1             0.2            -0.0               0.1              0.0             0.0           42.9          343.3          186.9          7.545         11.328        923.212         3541.8         3481.3         3260.6         1411.4         1018.3          788.6
 Emerald_Exp02_Trt03           1985             60        428.791            125        460.606        115.196         35.756         52.798          2.095          162.2        135.847         33.711         86.761        167.072        153.232          0.513          0.868          0.371          162.2          137.3          0.513          158.6          159.4            0.0            0.2              ?            0.1         6847.8           44.1           13.6            69.5            -0.0              69.3              0.2             0.1           44.1          352.5          196.3          5.807          9.342        924.530         3592.2         3521.0         3260.6         1374.3         1018.3          797.4
 Emerald_Exp02_Trt03           1985             61        428.791            126        460.606        106.557         39.614         52.798          2.109          166.7        126.118         34.394         88.082         66.215        157.401          0.484          0.873          0.378          166.7          138.4          0.484          171.7          187.6            0.0            0.2              ?            0.1         6847.8           44.7           14.3            42.4            -0.0              42.2              0.2             0.0           44.7          357.9          201.8          6.818          9.729        959.864         3645.3         3555.1         3489.7         1394.7         1069.0          809.6
 Emerald_Exp02_Trt03           1985             62        428.791            127        460.606         97.102         44.618         52.798          2.022          170.5        116.499         34.937         89.207         60.410        161.061          0.456          0.877          0.385          170.5          139.4          0.456          185.1          192.2            0.0            0.1              ?            0.1         6847.7           45.0           14.4            18.9            -0.0              18.8              0.1             0.0           45.0          360.1          204.1          7.895         11.188        956.081         3710.0         3588.4         3489.7         1292.2         1069.0          818.8
