ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt03           1978              4          0.000             85        200.878        128.090         31.381          0.000          2.090          112.4        193.862         23.204          4.522        260.573        106.119          0.785          0.907          0.953             112.4           76.2          0.785           85.4            0.6            0.1           57.3          458.7          234.1          5.864          5.864        269.613          254.1          227.5          964.3         1477.7          698.2           26.6
 MyallVale_Exp04_Trt03           1978              5          0.000             86        200.878        122.790         34.096          0.000          2.190          111.4        237.880         25.505          5.289         33.074        105.190          1.000          0.906          0.944             111.4           77.6          1.000           83.5            0.8            0.6           57.2          457.9          233.7          3.219          3.219        283.642          289.0          255.4         1011.7         1535.8          725.9           33.6
 MyallVale_Exp04_Trt03           1978              6          0.000             87        200.878        117.210         36.653          0.000          2.176          110.4        248.917         26.510          5.927         52.260        104.262          1.000          0.904          0.937             110.4           78.0          1.000           80.6            0.9            0.6           57.1          457.1          233.3          3.583          3.583        286.042          319.0          277.1         1011.7         1529.7          725.9           41.9
 MyallVale_Exp04_Trt03           1978              7          0.000             88        201.879        111.727         40.088          0.000          2.176          109.4        240.298         26.972          6.419         63.188        103.333          1.000          0.903          0.931             109.4           78.7          1.000           79.6            0.9            0.5           57.0          456.1          232.7          6.623          6.623        290.143          360.0          313.0         1011.7         1529.7          725.9           47.0
 MyallVale_Exp04_Trt03           1978              8          0.000             89        201.879        105.077         43.736          0.000          2.189          108.4        231.020         29.134          7.237         60.048        102.405          0.980          0.901          0.921             108.4           79.9          0.980           78.3            0.8            0.4           56.9          455.1          232.2          7.296          7.296        296.392          409.2          357.4         1017.7         1537.0          729.4           51.8
 MyallVale_Exp04_Trt03           1978              9          0.000             90        201.879         98.107         48.656          0.000          2.189          107.4        222.043         31.240          8.247         57.945        101.477          0.935          0.899          0.910             107.4           80.8          0.935           77.3            0.7            0.3           56.8          454.0          231.6          7.210          7.210        301.990          465.2          413.4         1017.7         1537.0          729.4           51.8
 MyallVale_Exp04_Trt03           1978             10          0.000             91        201.879         95.941         47.583          0.000          2.189          106.5        231.347         33.101          9.520         49.252        100.548          0.986          0.897          0.895             106.5           81.5          0.986           76.4            0.8            0.3           56.7          453.4          231.6          3.980          3.980        306.827          513.6          455.6         1017.7         1537.0          729.4           58.0
 MyallVale_Exp04_Trt03           1978             11          0.000             92        201.879         91.999         48.369          0.000          2.184          105.5        222.199         34.927         10.471         61.522         99.620          0.940          0.895          0.883             105.5           82.3          0.940           75.7            0.8            0.3           56.5          452.3          231.0          7.282          7.282        311.901          568.3          492.6         1017.7         1533.0          729.4           75.7
 MyallVale_Exp04_Trt03           1978             12          0.000             93        201.879         86.170         51.823          0.000          2.184          104.5        212.440         37.019         11.299         60.959         98.691          0.892          0.893          0.873             104.5           83.2          0.892           74.9            0.7            0.2           56.4          451.0          230.4          7.959          7.959        317.713          626.4          536.6         1017.7         1533.0          729.4           89.8
 MyallVale_Exp04_Trt03           1978             13          0.000             94        209.975         85.804         57.401          0.000          2.184          104.5        203.724         38.296         12.310        274.692         98.691          0.849          0.892          0.861             104.5           84.0          0.849           74.3            0.6            0.1           56.2          449.8          229.9          7.384          7.384        324.379          693.1          589.1         1017.7         1533.0          729.4          103.9
 MyallVale_Exp04_Trt03           1978             14          0.000             95        217.765         88.724         59.621          0.000          2.284          104.5        196.110         39.235         13.514        264.076         98.691          0.813          0.890          0.848             104.5           84.9          0.813           73.6            0.6            0.1           56.1          448.6          229.5          6.596          6.596        342.231          765.0          644.8         1066.0         1591.3          757.4          120.2
 MyallVale_Exp04_Trt03           1978             15          0.000             96        225.558         90.267         62.765          0.000          2.381          104.5        188.325         41.633         14.790        234.016         98.691          0.776          0.889          0.833             104.5           85.6          0.776           73.1            0.6            0.1           55.9          447.4          229.0          6.280          6.280        360.428          844.1          704.7         1112.9         1647.3          784.3          139.4
 MyallVale_Exp04_Trt03           1978             16          0.000             97        231.277         89.546         69.205          0.000          2.477          104.5        192.125         44.571         16.165        221.121         98.691          0.800          0.887          0.818             104.5           86.4          0.800           72.6            0.6            0.1           55.9          446.9          229.2          4.219          4.219        377.991          916.6          777.2         1160.1         1703.2          811.2          139.4
 MyallVale_Exp04_Trt03           1978             17          0.000             98        238.613         91.027         72.482          0.000          2.548          104.5        184.193         46.338         17.828        305.195         98.691          0.763          0.885          0.799             104.5           87.1          0.763           72.2            0.6            0.1           55.8          446.5          229.5          6.680          6.680        393.675          997.6          841.6         1195.0         1744.1          830.9          156.1
 MyallVale_Exp04_Trt03           1978             18          0.000             99        246.120         92.208         74.810          0.000          2.638          104.5        176.403         49.361         19.304        281.153         98.691          0.727          0.883          0.783             104.5           87.8          0.727           71.8            0.6            0.0           55.7          445.9          229.5          6.674          6.674        412.280         1086.4          904.6         1239.9         1796.5          856.1          181.8
 MyallVale_Exp04_Trt03           1978             19          0.000            100        253.708         90.526         79.091          0.000          2.730          104.5        168.657         50.990         20.750        280.660         98.691          0.692          0.881          0.766             104.5           88.5          0.692           71.5            0.6            0.0           55.7          445.3          229.6          6.767          6.767        431.743         1181.4          983.9         1286.0         1850.0          881.8          197.5
 MyallVale_Exp04_Trt03           1978             20          0.000            101        258.135         92.468         77.538          0.000          2.823          104.5        164.371         51.893         22.568        237.281         98.691          0.674          0.878          0.746             104.5           89.1          0.674           71.1            0.6            0.0           55.7          445.2          230.1          3.444          3.444        449.509         1258.2         1050.8         1332.9         1904.0          907.8          207.4
 MyallVale_Exp04_Trt03           1978             21          0.000            102        262.567         88.419         81.213          0.000          2.876          104.5        160.422         52.432         24.103        237.694         98.691          0.658          0.876          0.729             104.5           89.7          0.658           70.8            0.6            0.0           55.7          445.2          230.7          3.433          3.433        462.700         1333.0         1112.7         1360.4         1933.7          922.9          220.2
 MyallVale_Exp04_Trt03           1978             22          0.000            103        268.913         89.339         82.246          0.000          2.929          104.5        154.810         52.827         25.524        255.443         98.691          0.633          0.873          0.713             104.5           90.3          0.633           70.5            0.6            0.0           55.7          445.4          231.4          5.010          5.010        477.852         1427.2         1193.4         1387.9         1963.4          938.1          233.7
 MyallVale_Exp04_Trt03           1978             23          0.000            104        275.156         90.991         82.596          0.000          2.988          104.5        148.741         55.275         27.376        321.213         98.691          0.606          0.870          0.692             104.5           90.9          0.606           70.2            0.6            0.0           55.7          445.6          232.2          5.571          5.571        494.837         1514.1         1269.4         1427.5         2006.8          959.7          244.6
 MyallVale_Exp04_Trt03           1978             24          0.000            105        281.387         92.028         83.081          0.000          3.059          104.5        144.171         57.158         29.118        319.957         98.691          0.586          0.867          0.672             104.5           91.4          0.586           69.9            0.6            0.0           55.7          446.0          233.1          5.569          5.569        511.865         1601.5         1344.8         1466.5         2050.7          980.9          256.6
 MyallVale_Exp04_Trt03           1978             25          0.000            106        281.387         86.775         83.384          0.000          3.132          103.5        248.417         59.538         30.787         50.302         97.763          1.000          0.863          0.650             103.5           91.9          1.000           68.0            0.9            0.5           55.9          447.1          234.6          4.083          4.083        528.595         1687.9         1418.8         1505.5         2092.5         1001.9          269.1
 MyallVale_Exp04_Trt03           1978             26          0.000            107        281.387         78.719         89.780          0.000          2.961          102.5        242.350         61.269         32.414         49.824         96.835          1.000          0.857          0.628             102.5           92.4          1.000           67.4            0.9            0.4           56.0          447.9          235.8          4.081          4.081        525.909         1763.2         1494.2         1505.5         1990.3         1001.9          269.1
 MyallVale_Exp04_Trt03           1978             27          0.000            108        281.387         70.677         93.964          0.000          2.909          101.5        233.179         63.466         34.066         57.424         95.906          1.000          0.852          0.605             101.5           92.7          1.000           66.9            0.9            0.4           56.0          448.4          236.7          7.204          7.204        532.499         1859.2         1578.4         1505.5         1960.3         1001.9          280.8
 MyallVale_Exp04_Trt03           1978             28          0.000            109        281.387         62.865         97.625          0.000          2.879          100.6        230.750         63.020         35.914         37.472         94.978          0.992          0.845          0.580             100.6           93.0          0.992           66.6            0.8            0.3           56.3          450.2          239.0          3.303          3.303        540.124         1953.1         1663.2         1505.5         1942.6         1001.9          289.9
 MyallVale_Exp04_Trt03           1978             29          0.000            110        281.387         54.937        100.136          0.000          2.879           99.6        240.093         61.780         37.763         52.764         94.049          1.000          0.838          0.554              99.6           93.3          1.000           65.9            0.8            0.4           56.6          452.9          242.0          3.772          3.772        545.610         2007.9         1689.3         1505.5         1942.6         1001.9          318.6
 MyallVale_Exp04_Trt03           1978             30          0.000            111        281.387         52.800         98.330          0.000          2.848           98.6        241.796         61.427         38.277         65.943         93.121          1.000          0.834          0.543              98.6           93.5          1.000           65.3            0.8            0.4           56.9          455.6          245.0          4.660          4.660        551.827         2088.0         1758.6         1505.5         1924.7         1001.9          329.4
 MyallVale_Exp04_Trt03           1978             31          0.000            112        281.387         52.800         95.176          0.000          2.848           97.6        249.081         61.873         39.761         33.616         92.193          1.000          0.827          0.521              97.6           93.7          1.000           64.7            0.8            0.4           57.3          458.4          248.1          2.853          2.853        562.275         2192.5         1847.7         1505.5         1924.7         1001.9          344.8
 MyallVale_Exp04_Trt03           1978             32          0.000            113        281.387         52.341         86.413          0.000          2.785           96.6        248.561         59.746         41.686         45.058         91.264          1.000          0.818          0.492              96.6           93.8          1.000           63.5            0.9            0.4           57.7          461.3          251.3          3.939          3.939        563.821         2244.4         1831.6         1505.5         1888.3         1001.9          412.8
 MyallVale_Exp04_Trt03           1978             33         14.144            114        281.387         52.341         76.721          1.850          2.775           95.6        248.681         57.937         41.234         46.360         90.336          1.000          0.816          0.493              95.6           93.9          1.000           61.6            0.9            0.4           58.0          464.0          254.3          3.819          3.819        568.682         2307.8         1851.2         1505.5         1873.5         1001.9          456.6
 MyallVale_Exp04_Trt03           1978             34         25.051            115        281.387         52.341         68.618          3.303          2.775           95.6        250.517         55.204         41.674         28.297         90.336          1.000          0.815          0.487              95.6           93.9          1.000           60.9            0.9            0.4           58.5          467.9          258.5          1.983          1.983        574.210         2363.1         1869.6         1505.5         1873.5         1001.9          492.4
 MyallVale_Exp04_Trt03           1978             35         44.503            116        281.387         52.341         57.471          5.939          2.761           95.6        243.023         51.059         42.088         64.714         90.336          1.000          0.813          0.482              95.6           94.0          1.000           60.5            0.8            0.3           59.0          471.7          262.6          5.503          5.503        575.391         2396.4         1832.7         1505.5         1851.9         1001.9          561.8
 MyallVale_Exp04_Trt03           1978             36         44.503            117        281.387         52.341         57.471          5.939          2.761           95.6        234.620         51.626         41.257         69.163         90.336          1.000          0.816          0.493              95.6           94.1          1.000           60.2            0.7            0.3           59.4          475.1          266.3          6.438          6.438        581.865         2461.2         1895.7         1505.5         1851.9         1001.9          561.8
 MyallVale_Exp04_Trt03           1978             37         44.503            118        281.387         52.341         57.471          5.939          2.761           95.6        225.341         51.535         42.677         67.243         90.336          0.969          0.811          0.475              95.6           94.1          0.969           60.1            0.7            0.3           59.8          478.6          270.3          7.355          7.355        588.946         2532.0         1964.7         1505.5         1851.9         1001.9          561.8
 MyallVale_Exp04_Trt03           1978             38         44.503            119        281.387         52.341         57.012          5.939          2.761           95.6        215.982         52.083         44.230         50.674         90.336          0.926          0.806          0.456              95.6           94.2          0.926           59.9            0.6            0.2           60.1          481.1          273.4          7.493          7.493        597.372         2616.2         2044.8         1505.5         1851.9         1001.9          563.9
 MyallVale_Exp04_Trt03           1978             39        102.643            120        281.387         46.768         54.806         13.718          2.578           95.6        206.698         44.459         46.033         49.895         90.336          0.883          0.798          0.434              95.6           94.3          0.883           59.9            0.5            0.2           60.3          482.7          275.6          7.493          7.493        593.649         2698.2         2124.7         1505.5         1732.7         1001.9          563.9
 MyallVale_Exp04_Trt03           1978             40        102.643            121        282.819         42.893         60.112         13.718          2.578           95.6        197.935         42.598         47.831        368.506         90.336          0.843          0.791          0.412              95.6           94.3          0.843           59.9            0.5            0.2           60.5          483.7          277.2          7.065          7.065        599.800         2759.7         2184.1         1505.5         1732.7         1001.9          563.9
 MyallVale_Exp04_Trt03           1978             41        102.643            122        284.590         39.539         65.238         13.718          2.588           95.6        188.745         42.252         49.168        263.132         90.336          0.802          0.785          0.395              95.6           94.4          0.802           59.9            0.4            0.1           60.6          485.1          279.3          7.599          7.599        610.419         2846.9         2268.4         1515.5         1741.9         1007.3          563.9
 MyallVale_Exp04_Trt03           1978             42        102.643            123        286.387         37.682         68.891         13.718          2.595           95.6        182.345         40.743         51.067        209.289         90.336          0.773          0.776          0.372              95.6           94.4          0.773           59.9            0.4            0.1           60.8          486.3          281.2          4.934          4.934        619.733         2918.1         2337.6         1527.7         1751.5         1013.8          563.9
 MyallVale_Exp04_Trt03           1978             43        102.643            124        287.976         29.343         78.820         13.718          2.598           95.6        174.996         40.472         52.625        226.042         90.336          0.741          0.768          0.353              95.6           94.5          0.741           59.9            0.3            0.1           60.9          487.3          282.8          6.010          6.010        630.529         3009.0         2426.0         1539.9         1756.3         1020.4          563.9
 MyallVale_Exp04_Trt03           1978             44        102.643            125        289.697         31.065         78.820         13.718          2.611           95.6        167.056         40.420         54.615        330.889         90.336          0.706          0.756          0.328              95.6           94.5          0.706           59.9            0.3            0.1           61.0          488.1          284.3          6.741          6.741        641.807         3101.2         2515.9         1550.7         1766.2         1026.2          563.9
 MyallVale_Exp04_Trt03           1978             45        102.643            126        289.697         26.097         78.700         13.718          2.629           95.6        245.698         40.142         56.639         54.662         90.336          1.000          0.744          0.303              95.6           94.6          1.000           58.2            0.4            0.5           61.4          491.5          288.2          6.802          6.802        653.952         3200.6         2582.4         1562.3         1776.7         1032.4          594.3
 MyallVale_Exp04_Trt03           1978             46        119.977            127        289.697         20.148         80.571         15.825          2.499           95.6        237.610         39.889         58.135         53.752         90.336          1.000          0.733          0.285              95.6           94.6          1.000           57.7            0.4            0.4           61.7          493.8          290.9          6.121          6.121        656.279         3299.0         2668.7         1562.3         1701.5         1032.4          603.9
 MyallVale_Exp04_Trt03           1978             47        137.838            128        289.697         15.539         80.747         17.993          2.434           95.6        229.569         38.039         60.079         53.388         90.336          0.991          0.719          0.261              95.6           94.6          0.991           57.4            0.4            0.3           62.0          495.8          293.5          6.117          6.117        662.570         3399.8         2756.7         1562.3         1663.6         1032.4          614.0
 MyallVale_Exp04_Trt03           1978             48        159.409            129        289.697         10.765         80.957         20.618          2.434           95.6        221.584         36.455         62.060         60.285         90.336          0.955          0.702          0.237              95.6           94.7          0.955           57.1            0.4            0.3           62.2          497.9          296.3          6.113          6.113        671.880         3492.9         2839.3         1562.3         1663.6         1032.4          622.1
 MyallVale_Exp04_Trt03           1978             49        159.409            130        289.697          6.125         81.644         20.618          2.434           95.6        213.487         35.915         63.918         58.021         90.336          0.918          0.685          0.214              95.6           94.7          0.918           56.9            0.4            0.2           62.5          499.9          298.8          6.291          6.291        681.407         3588.2         2910.7         1562.3         1663.6         1032.4          642.9
 MyallVale_Exp04_Trt03           1978             50        180.819            131        289.697          5.612         79.095         23.167          2.365           95.6        217.039         35.865         65.526         55.896         90.336          0.935          0.668          0.194              95.6           94.8          0.935           56.6            0.4            0.2           62.9          503.1          302.7          6.522          6.522        687.835         3692.2         3011.5         1562.3         1623.8         1032.4          642.9
 MyallVale_Exp04_Trt03           1978             51        180.819            132        289.697          5.612         75.182         23.167          2.289           95.6        208.938         37.820         67.796         52.272         90.336          0.899          0.641          0.166              95.6           94.8          0.899           56.5            0.4            0.2           63.2          505.6          305.8          6.604          6.604        693.479         3793.0         3085.3         1562.3         1579.5         1032.4          666.6
 MyallVale_Exp04_Trt03           1978             52        205.102            133        291.468          7.383         67.910         26.050          2.163           95.6        201.473         37.559         69.457        255.671         90.336          0.865          0.618          0.146              95.6           94.8          0.865           56.4            0.3            0.1           63.5          507.8          308.7          6.220          6.220        694.134         3885.2         3147.5         1562.3         1493.8         1032.4          693.3
 MyallVale_Exp04_Trt03           1978             53        211.067            134        293.345          9.260         64.102         26.758          2.178           95.6        200.791         37.298         70.857        261.582         90.336          0.863          0.597          0.128              95.6           94.9          0.863           56.3            0.3            0.1           63.9          511.0          312.5          6.206          6.206        704.532         3968.8         3208.6         1573.8         1502.7         1038.5          712.3
 MyallVale_Exp04_Trt03           1978             54        224.170            135        295.204         11.119         59.729         28.303          2.193           95.6        194.127         39.400         72.232        264.913         90.336          0.834          0.573          0.112              95.6           94.9          0.834           56.2            0.3            0.1           64.3          514.6          316.7          5.868          5.868        713.967         4042.3         3263.6         1585.7         1511.7         1044.8          729.9
 MyallVale_Exp04_Trt03           1978             55        240.983            136        297.193         13.108         54.900         30.286          2.208           95.6        187.571         38.428         73.472        265.258         90.336          0.805          0.549          0.096              95.6           94.9          0.805           56.1            0.3            0.1           64.7          517.7          320.4          5.865          5.865        722.880         4111.5         3313.4         1596.9         1520.3         1050.9          747.6
 MyallVale_Exp04_Trt03           1978             56        240.983            137        299.253         15.169         54.900         30.286          2.223           95.6        183.749         39.088         74.592        269.660         90.336          0.789          0.525          0.083              95.6           95.0          0.789           56.0            0.3            0.0           65.1          521.2          324.5          5.841          5.841        731.576         4178.1         3377.6         1608.5         1529.1         1057.0          747.6
 MyallVale_Exp04_Trt03           1978             57        257.057            138        301.413         17.328         53.044         32.141          2.239           95.6        177.984         38.716         76.038        227.995         90.336          0.763          0.490          0.065              95.6           95.0          0.763           56.1            0.3            0.0           65.5          524.2          328.2          5.255          5.255        740.623         4248.3         3445.4         1620.0         1537.9         1063.1          747.6
 MyallVale_Exp04_Trt03           1978             58        272.687            139        301.413         16.766         51.231         33.955          2.253           95.6        248.085         38.260         77.564         57.012         90.336          1.000          0.447          0.046              95.6           95.0          1.000           54.4            0.4            0.4           66.0          528.0          332.3          4.696          4.696        748.070         4303.0         3498.3         1631.3         1546.4         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             59        272.687            140        301.413         16.176         51.231         33.955          1.923           95.6        241.674         38.948         78.754         54.116         90.336          1.000          0.408          0.031              95.6           95.0          1.000           53.9            0.4            0.4           66.3          530.7          335.4          4.694          4.694        725.922         4355.8         3549.3         1631.3         1272.1         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             60        272.687            141        301.413         15.583         51.231         33.955          1.869           95.6        235.280         39.543         79.902         51.716         90.336          1.000          0.365          0.017              95.6           95.1          1.000           53.6            0.4            0.3           66.6          532.7          337.8          5.279          5.279        723.910         4413.8         3605.2         1631.3         1194.1         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             61        284.643            142        301.413         14.955         49.867         35.318          1.824           95.6        229.627         39.028         81.162         41.612         90.336          0.993          0.310          0.002              95.6           95.1          0.993           53.0            0.4            0.3           67.0          535.8          341.4          4.557          4.557        723.483         4474.3         3663.7         1631.3         1129.3         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             62        300.710            143        301.413         14.304         48.036         37.150          1.518           95.6        222.548         37.969         82.477         43.834         90.336          0.961          0.241          0.000              95.6           95.1          0.961           52.6            0.4            0.2           67.2          537.6          343.6          6.461          6.461        712.255         4539.7         3727.3         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             63        345.089            144        301.413         13.579         42.971         42.215          1.518           95.6        216.099         35.079         83.910         43.834         90.336          0.933          0.148          0.000              95.6           95.1          0.933           52.4            0.4            0.2           67.2          538.0          344.5          6.471          6.471        718.621         4603.4         3788.7         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             64        368.724            145        301.413         12.566         41.276         44.923          1.518           95.6        210.970         33.510         85.291         43.748         90.336          0.910          0.035          0.000              95.6           95.1          0.910           52.2            0.4            0.2           67.3          538.2          345.3          5.018          5.018        723.660         4653.7         3835.8         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             65        368.724            146        301.413         11.376         42.465         44.923          1.518           95.6        205.089         33.552         86.353         50.223         90.336          0.884          0.000          0.000              95.6           95.1          0.884           52.0            0.4            0.2           67.3          538.5          346.2          5.900          5.900        728.488         4702.0         3881.1         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             66        397.849            147        301.413         10.219         40.334         48.211          1.518           95.6        199.282         31.711         87.373        243.524         90.336          0.859          0.000          0.000              95.6           95.1          0.859           51.8            0.4            0.1           67.3          538.8          347.0          5.921          5.921        733.575         4752.9         3929.0         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             67        397.849            148        301.413         10.219         40.334         48.211          1.518           95.6        193.656         31.872         88.449        275.547         90.336          0.834          0.000          0.000              95.6           95.1          0.834           51.7            0.4            0.1           67.4          539.3          348.1          5.805          5.805        738.067         4797.8         3970.5         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             68        424.876            149        301.413          9.175         38.379         51.210          1.518           95.6        191.332         30.121         89.384        163.875         90.336          0.824          0.000          0.000              95.6           95.1          0.824           51.6            0.4            0.1           67.5          539.7          349.0          3.865          3.865        742.980         4846.9         4015.9         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             69        448.830            150        301.413          7.966         36.926         53.872          1.518           95.6        186.427         27.201         90.407        213.854         90.336          0.803          0.000          0.000              95.6           95.1          0.803           51.5            0.4            0.1           67.5          540.0          349.8          5.104          5.104        747.639         4893.5         4059.1         1631.3          951.6         1069.1          747.6
 MyallVale_Exp04_Trt03           1978             70        470.968            151        301.413          7.966         33.639         56.336          1.518           95.6        181.221         24.783         91.380        209.597         90.336          0.780          0.000          0.000              95.6           95.1          0.780           51.4            0.3            0.1           67.5          540.4          350.8          5.690          5.690        752.353         4940.7         4098.5         1631.3          951.6         1069.1          752.1
 MyallVale_Exp04_Trt03           1978             71        493.461            152        301.413          7.966         30.254         58.847          1.518           95.6        176.238         22.615         92.266        230.364         90.336          0.758          0.000          0.000              95.6           95.1          0.758           51.4            0.3            0.1           67.6          540.8          351.7          5.550          5.550        756.321         4980.3         4130.5         1631.3          951.6         1069.1          757.0
 MyallVale_Exp04_Trt03           1978             72        493.461            153        301.413          7.966         29.902         58.847          1.518           95.6        171.332         20.208         92.986        207.099         90.336          0.737          0.000          0.000              95.6           95.1          0.737           51.4            0.3            0.0           67.6          541.2          352.6          5.614          5.614        760.262         5019.8         4164.9         1631.3          951.6         1069.1          759.0
 MyallVale_Exp04_Trt03           1978             73        517.840            154        301.413          7.966         27.181         61.568          1.518           95.6        166.528         18.634         93.760        216.361         90.336          0.716          0.000          0.000              95.6           95.1          0.716           51.4            0.3            0.0           67.7          541.5          353.5          5.640          5.640        764.104         5058.2         4200.3         1631.3          951.6         1069.1          759.0
 MyallVale_Exp04_Trt03           1978             74        523.472            155        301.413          7.966         26.182         62.205          1.518           95.6        161.826         17.821         94.558        225.023         90.336          0.696          0.000          0.000              95.6           95.1          0.696           51.4            0.3            0.0           67.7          541.9          354.4          5.660          5.660        767.309         5090.2         4229.2         1631.3          951.6         1069.1          761.1
 MyallVale_Exp04_Trt03           1978             75        530.077            156        301.413          7.966         25.071         62.951          1.518           95.6        248.568         16.995         95.208         47.193         90.336          1.000          0.000          0.000              95.6           95.1          1.000           49.9            0.4            0.4           67.6          541.2          354.1          5.471          5.471        770.220         5119.3         4255.4         1631.3          951.6         1069.1          763.3
 MyallVale_Exp04_Trt03           1978             76        530.077            157        301.413          7.966         25.071         62.951          1.304           95.6        242.659         16.749         95.799         43.608         90.336          1.000          0.000          0.000              95.6           95.1          1.000           49.4            0.4            0.3           67.6          541.2          354.4          5.471          5.471        760.654         5147.8         4283.0         1631.3          827.5         1069.1          763.3
 MyallVale_Exp04_Trt03           1978             77        530.077            158        301.413          7.966         25.071         62.951          1.210           95.6        239.202         16.041         96.420         31.662         90.336          1.000          0.000          0.000              95.6           95.1          1.000           49.0            0.4            0.3           67.7          541.8          355.4          4.370          4.370        758.055         5176.6         4311.9         1631.3          772.7         1069.1          763.3
 MyallVale_Exp04_Trt03           1978             78        530.077            159        301.413          6.758         26.280         62.951          0.060           95.6        243.964         15.986         97.069          0.000         90.336          1.000          0.000          0.000              95.6           95.1          1.000           48.6            0.4            0.3           67.9          542.8          356.8          1.751          1.751        691.007         5199.1         4334.4         1631.3           79.7         1069.1          763.3
