ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp09_Trt05           1987            365          0.000             85        151.012        119.786          9.560          0.000          0.891          130.5        150.552          8.955          0.183        201.930        136.979          0.597          0.923          0.998             130.5           44.2          0.597          141.7            0.4            0.0           62.0          495.9          260.5          5.038          5.038        121.497           14.1           14.1          460.0          740.9          396.3            0.0
 MyallVale_Exp09_Trt05           1988              1          0.000             86        159.601        124.356         12.018          0.000          0.910          130.5        146.072          9.491          0.323        253.940        136.979          0.578          0.923          0.997             130.5           46.4          0.578          139.7            0.4            0.0           61.9          495.3          260.5          7.669          7.669        127.939           24.1           24.1          484.9          770.4          413.6            0.0
 MyallVale_Exp09_Trt05           1988              2          0.000             87        170.343        129.920         14.936          0.000          0.930          130.5        142.865         11.177          0.552        194.015        136.979          0.564          0.923          0.995             130.5           48.9          0.564          137.3            0.4            0.0           61.8          494.7          260.5          7.276          7.276        135.294           39.2           38.6          514.2          799.6          433.9            0.6
 MyallVale_Exp09_Trt05           1988              3          0.000             88        179.731        133.435         17.731          0.000          0.955          130.5        140.531         12.747          0.883        165.451        136.979          0.555          0.923          0.992             130.5           51.9          0.555          134.4            0.4            0.0           61.8          494.1          260.5          4.954          4.954        144.407           55.5           51.8          551.7          836.9          459.4            3.7
 MyallVale_Exp09_Trt05           1988              4          0.000             89        189.590        141.369         17.267          0.000          0.975          130.5        141.507         14.232          1.185        173.994        136.979          0.557          0.923          0.989             130.5           54.5          0.557          132.0            0.4            0.0           61.6          493.2          260.3          5.427          5.427        152.822           75.6           69.4          585.3          867.3          482.0            6.2
 MyallVale_Exp09_Trt05           1988              5          0.000             90        198.322        145.809         19.645          0.000          1.025          130.5        137.165         15.925          1.589        201.742        136.979          0.538          0.922          0.986             130.5           57.6          0.538          129.1            0.4            0.0           61.6          492.6          260.4          5.139          5.139        162.470           93.2           84.8          621.4          910.1          506.1            8.3
 MyallVale_Exp09_Trt05           1988              6          0.000             91        207.130        149.205         22.547          0.000          1.047          130.5        133.189         17.489          1.941        251.270        136.979          0.525          0.922          0.983             130.5           60.3          0.525          126.5            0.4            0.0           61.5          492.0          260.4          6.444          6.444        170.887          112.3           99.7          653.8          942.7          527.4           12.7
 MyallVale_Exp09_Trt05           1988              7          0.000             92        211.482        147.664         25.900          0.000          1.113          129.5        245.615         18.236          2.277         57.294        135.947          1.000          0.921          0.979             129.5           63.0          1.000          121.9            0.6            0.9           61.3          490.6          259.4          7.526          7.526        180.297          135.0          119.2          687.0          981.0          549.0           15.9
 MyallVale_Exp09_Trt05           1988              8          0.000             93        214.640        144.147         29.186          0.000          1.145          128.6        237.102         20.621          2.718         51.250        134.915          1.000          0.921          0.975             128.6           64.8          1.000          119.5            0.6            0.7           61.1          489.0          258.4          7.653          7.653        186.724          163.9          144.0          703.5          999.9          559.7           19.9
 MyallVale_Exp09_Trt05           1988              9          0.000             94        216.115        138.884         32.579          0.000          1.169          127.6        229.038         22.937          3.279         47.732        133.884          0.975          0.920          0.970             127.6           66.3          0.975          117.6            0.6            0.6           60.9          487.4          257.3          7.485          7.485        192.707          197.9          173.2          715.6         1013.6          567.4           24.7
 MyallVale_Exp09_Trt05           1988             10          0.000             95        216.692        130.973         38.451          0.000          1.174          126.6        221.479         25.585          3.940         49.149        132.852          0.937          0.918          0.963             126.6           67.5          0.937          116.2            0.6            0.5           60.7          485.6          256.2          9.187          9.187        197.646          235.2          210.5          721.2         1020.0          571.0           24.7
 MyallVale_Exp09_Trt05           1988             11          0.000             96        217.799        124.358         43.147          0.000          1.176          125.6        214.270         27.861          4.781         55.392        131.821          0.901          0.917          0.955             125.6           68.5          0.901          115.0            0.6            0.4           60.5          483.7          255.1          9.175          9.175        201.796          273.4          244.7          723.5         1021.1          572.4           28.7
 MyallVale_Exp09_Trt05           1988             12          0.000             97        228.689        127.308         47.896          0.000          1.178          125.6        207.315         29.844          5.557        216.579        131.821          0.868          0.917          0.948             125.6           69.8          0.868          113.6            0.5            0.3           60.2          481.7          253.9          9.084          9.084        208.176          328.7          294.8          727.7         1025.3          575.2           33.9
 MyallVale_Exp09_Trt05           1988             13          0.000             98        238.612        129.051         52.316          0.000          1.259          125.6        201.118         32.559          6.694        270.045        131.821          0.839          0.916          0.937             125.6           72.0          0.839          111.4            0.5            0.3           60.0          479.9          252.8          7.796          7.796        222.373          381.4          337.1          769.7         1072.6          602.0           44.3
 MyallVale_Exp09_Trt05           1988             14          0.000             99        248.826        132.458         55.370          0.000          1.301          125.6        194.805         33.942          7.656        270.584        131.821          0.809          0.915          0.928             125.6           74.1          0.809          109.2            0.4            0.2           59.8          478.2          251.9          7.995          7.995        236.376          439.7          383.2          808.3         1115.7          626.4           56.5
 MyallVale_Exp09_Trt05           1988             15          0.000            100        259.402        136.848         58.193          0.000          1.323          125.6        188.378         37.164          8.702        254.298        131.821          0.780          0.914          0.919             125.6           76.2          0.780          107.2            0.4            0.2           59.6          476.7          251.2          8.353          8.353        250.106          504.5          433.5          848.5         1148.1          651.5           71.0
 MyallVale_Exp09_Trt05           1988             16          0.000            101        269.618        135.733         65.549          0.000          1.336          125.6        182.134         42.424          9.844        217.128        131.821          0.752          0.914          0.908             125.6           78.2          0.752          105.2            0.4            0.1           59.4          475.3          250.5          8.199          8.199        263.514          575.4          483.2          890.9         1168.8          677.9           92.1
 MyallVale_Exp09_Trt05           1988             17          0.000            102        269.618        135.066         62.281          0.000          1.413          124.6        234.179         43.642         10.957         11.526        130.789          1.000          0.912          0.897             124.6           80.0          1.000          102.7            0.7            0.7           59.4          475.0          250.7          0.795          0.795        276.761          621.2          509.0          933.2         1213.2          703.9          112.2
 MyallVale_Exp09_Trt05           1988             18          0.000            103        269.618        126.116         66.088          0.000          1.345          123.7        229.788         46.232         11.523         54.614        129.758          0.995          0.911          0.890             123.7           80.9          0.995          101.4            0.9            0.6           59.4          474.9          251.0          4.953          4.953        274.133          635.7          513.7          933.2         1172.4          703.9          122.0
 MyallVale_Exp09_Trt05           1988             19          0.000            104        269.618        115.905         71.519          0.000          1.345          122.7        221.928         49.481         11.611         56.664        128.726          0.957          0.910          0.889             122.7           82.0          0.957          100.2            0.9            0.4           59.3          474.5          251.1          7.280          7.280        281.183          706.2          575.6          933.2         1172.4          703.9          130.6
 MyallVale_Exp09_Trt05           1988             20          0.000            105        269.618        104.380         78.427          0.000          1.345          121.7        215.791         49.555         12.990         49.546        127.695          0.929          0.908          0.874             121.7           83.2          0.929           99.0            0.8            0.3           59.3          474.3          251.5          6.208          6.208        288.900          783.4          645.7          933.2         1172.4          703.9          137.7
 MyallVale_Exp09_Trt05           1988             21          0.000            106        269.618         96.546         81.222          0.000          1.317          120.7        208.377         49.884         14.546         46.132        126.663          0.894          0.906          0.858             120.7           84.7          0.894           97.7            0.8            0.2           59.2          473.9          251.6          7.366          7.366        296.725          881.0          735.8          933.2         1153.0          703.9          145.2
 MyallVale_Exp09_Trt05           1988             22          0.000            107        277.661         90.517         87.744          0.000          1.297          120.7        202.702         51.137         16.577        197.219        126.663          0.867          0.904          0.838             120.7           86.1          0.867           96.5            0.7            0.2           59.1          473.0          251.4          6.641          6.641        304.468          970.4          807.8          933.2         1141.0          703.9          162.6
 MyallVale_Exp09_Trt05           1988             23          0.000            108        286.969         93.211         94.358          0.000          1.341          120.7        196.765         52.555         18.198        228.746        126.663          0.840          0.902          0.823             120.7           87.5          0.840           95.4            0.6            0.1           59.0          471.8          250.9          8.036          8.036        322.816         1083.3          920.6          968.9         1176.0          725.6          162.6
 MyallVale_Exp09_Trt05           1988             24          0.000            109        286.969         85.113         97.569          0.000          1.411          119.7        216.418         54.076         20.706         44.313        125.632          0.942          0.899          0.797             119.7           88.8          0.942           93.9            0.8            0.3           59.1          472.9          252.5          5.410          5.410        340.992         1183.0          991.4         1010.6         1216.4          750.8          191.6
 MyallVale_Exp09_Trt05           1988             25          0.000            110        286.969         85.113         91.036          0.000          1.363          118.7        209.993         57.102         22.261         68.960        124.600          0.906          0.896          0.779             118.7           89.9          0.906           93.0            0.7            0.2           59.1          473.1          253.4          6.100          6.100        344.028         1247.1         1016.8         1010.6         1182.6          750.8          230.3
 MyallVale_Exp09_Trt05           1988             26          0.000            111        286.969         78.180         89.511          0.000          1.363          117.8        203.499         61.549         22.794         75.899        123.568          0.876          0.895          0.772             117.8           91.0          0.876           92.2            0.7            0.1           59.1          473.1          254.1          6.994          6.994        351.206         1318.9         1041.8         1010.6         1182.6          750.8          277.1
 MyallVale_Exp09_Trt05           1988             27          0.000            112        293.572         77.542         92.271          0.000          1.363          117.8        196.721         59.924         23.353        362.855        123.568          0.844          0.894          0.767             117.8           92.1          0.844           91.4            0.6            0.1           59.2          473.4          255.0          6.753          6.753        358.673         1393.6         1093.5         1010.6         1182.6          750.8          300.1
 MyallVale_Exp09_Trt05           1988             28          0.000            113        300.903         81.595         88.020          0.000          1.412          117.8        191.153         59.764         24.512        350.975        123.568          0.819          0.893          0.755             117.8           93.1          0.819           90.7            0.6            0.0           59.2          473.6          255.8          7.031          7.031        372.763         1475.6         1154.9         1041.0         1211.1          769.1          320.7
 MyallVale_Exp09_Trt05           1988             29          0.000            114        308.765         79.450         91.916          0.000          1.466          117.8        185.843         60.605         25.887        333.864        123.568          0.794          0.891          0.741             117.8           94.1          0.794           90.0            0.6            0.0           59.2          473.3          256.1          7.109          7.109        387.716         1559.6         1227.5         1074.9         1242.6          789.3          332.1
 MyallVale_Exp09_Trt05           1988             30          0.000            115        317.017         81.147         90.374          0.000          1.525          117.8        180.695         60.015         27.515        325.605        123.568          0.771          0.889          0.725             117.8           95.0          0.771           89.3            0.6            0.0           59.1          472.5          255.8          7.076          7.076        403.226         1644.3         1276.8         1111.5         1276.4          811.0          367.5
 MyallVale_Exp09_Trt05           1988             31          0.000            116        325.622         87.378         92.747          0.000          1.586          117.8        175.660         61.993         28.621        304.022        123.568          0.748          0.888          0.714             117.8           96.0          0.748           88.7            0.5            0.0           58.9          471.1          255.0          7.019          7.019        420.312         1741.2         1373.7         1150.0         1311.9          833.8          367.5
 MyallVale_Exp09_Trt05           1988             32          0.000            117        334.881         94.514         88.987          0.000          1.620          117.8        170.473         62.944         30.794        256.856        123.568          0.725          0.885          0.692             117.8           96.8          0.725           88.1            0.5            0.0           58.7          469.6          254.2          7.373          7.373        438.871         1849.6         1453.4         1190.4         1348.7          857.4          396.2
 MyallVale_Exp09_Trt05           1988             33          0.000            118        341.911         99.351         86.582          0.000          1.668          117.8        166.533         66.690         32.579        232.696        123.568          0.707          0.883          0.675             117.8           97.7          0.707           87.6            0.4            0.0           58.5          468.2          253.5          5.288          5.288        456.835         1946.0         1537.2         1234.0         1388.3          882.8          408.8
 MyallVale_Exp09_Trt05           1988             34          0.000            119        345.379        100.133         86.803          0.000          1.719          117.8        174.131         66.526         34.458        270.550        123.568          0.744          0.880          0.656             117.8           98.5          0.744           87.1            0.6            0.0           58.9          470.8          256.7          1.911          1.911        467.193         1986.4         1577.6         1267.3         1418.2          902.0          408.8
 MyallVale_Exp09_Trt05           1988             35          0.000            120        352.836        104.876         84.582          0.000          1.745          117.8        167.552         68.404         35.363        382.231        123.568          0.714          0.879          0.647             117.8           99.2          0.714           86.7            0.7            0.0           59.2          473.5          260.0          6.704          6.704        478.010         2063.4         1643.7         1283.8         1432.9          911.5          419.7
 MyallVale_Exp09_Trt05           1988             36          0.000            121        352.836        101.568         82.744          0.000          1.799          116.8        245.882         68.819         36.782         68.026        122.537          1.000          0.875          0.629             116.8           99.9          1.000           84.7            0.8            0.6           59.6          476.8          263.7          6.898          6.898        493.054         2146.8         1716.1         1319.2         1464.5          931.8          430.7
 MyallVale_Exp09_Trt05           1988             37          0.000            122        352.836         90.932         89.394          0.000          1.600          115.8        237.842         67.502         38.337         58.394        121.505          1.000          0.871          0.610             115.8          100.6          1.000           83.8            0.8            0.5           59.9          479.1          266.4          6.236          6.236        488.994         2230.6         1795.8         1319.2         1340.2          931.8          434.8
 MyallVale_Exp09_Trt05           1988             38          0.000            123        352.836         80.284         95.534          0.000          1.593          114.8        248.624         68.399         40.045         39.717        120.474          1.000          0.866          0.590             114.8          101.1          1.000           82.5            1.0            0.6           60.3          482.1          269.6          4.302          4.302        496.288         2313.3         1874.8         1319.2         1330.4          931.8          438.6
 MyallVale_Exp09_Trt05           1988             39          2.836            124        352.836         77.266         92.280          0.386          1.561          113.8        245.081         63.592         41.732         87.283        119.442          1.000          0.861          0.569             113.8          101.7          1.000           81.6            0.9            0.5           60.7          485.4          273.4          3.521          3.521        497.083         2339.8         1868.4         1319.2         1311.9          931.8          471.4
 MyallVale_Exp09_Trt05           1988             40          2.836            125        352.836         75.891         92.192          0.386          1.561          113.8        237.578         63.805         41.591        100.000        119.442          1.000          0.862          0.570             113.8          102.1          1.000           80.8            0.8            0.4           61.0          487.7          276.1          6.218          6.218        500.792         2376.9         1905.0         1319.2         1311.9          931.8          471.8
 MyallVale_Exp09_Trt05           1988             41          2.836            126        352.836         66.185         99.338          0.386          1.561          113.8        229.834         63.518         42.405         76.725        119.442          0.992          0.860          0.562             113.8          102.6          0.992           80.2            0.7            0.4           61.3          490.6          279.4          6.529          6.529        508.778         2456.7         1984.5         1319.2         1311.9          931.8          471.8
 MyallVale_Exp09_Trt05           1988             42          2.836            127        352.836         58.961        106.123          0.386          1.561          113.8        222.658         64.859         44.175         71.494        119.442          0.959          0.856          0.543             113.8          103.1          0.959           79.6            0.7            0.3           61.6          492.7          281.9          6.672          6.672        517.908         2548.0         2073.9         1319.2         1311.9          931.8          473.3
 MyallVale_Exp09_Trt05           1988             43          2.836            128        352.836         58.961         98.611          0.386          1.548          113.8        214.863         63.868         46.165         66.951        119.442          0.923          0.852          0.523             113.8          103.5          0.923           79.0            0.6            0.2           61.7          493.9          283.7          6.678          6.678        525.911         2643.1         2143.0         1319.2         1296.8          931.8          498.9
 MyallVale_Exp09_Trt05           1988             44          2.836            129        352.836         52.385         98.206          0.386          1.535          113.8        226.600         63.167         47.705         45.921        119.442          0.978          0.849          0.507             113.8          103.9          0.978           78.5            0.6            0.3           62.1          497.1          287.3          5.267          5.267        533.908         2743.0         2218.6         1319.2         1276.9          931.8          522.8
 MyallVale_Exp09_Trt05           1988             45         69.409            130        352.836         52.385         89.474          9.118          1.488          113.8        250.548         55.552         49.387         35.463        119.442          1.000          0.845          0.490             113.8          104.1          1.000           76.9            0.7            0.5           62.6          500.6          291.1          2.207          2.207        534.847         2795.8         2271.2         1319.2         1233.5          931.8          522.8
 MyallVale_Exp09_Trt05           1988             46         85.784            131        352.836         52.385         87.188         11.404          1.488          113.8        245.085         54.669         50.557         76.592        119.442          1.000          0.842          0.477             113.8          104.5          1.000           76.1            0.7            0.5           62.9          503.4          294.3          3.974          3.974        538.378         2831.1         2305.7         1319.2         1233.5          931.8          522.8
 MyallVale_Exp09_Trt05           1988             47         85.784            132        352.836         52.385         81.026         11.404          1.488          113.8        238.197         55.038         51.326         86.962        119.442          1.000          0.840          0.469             113.8          104.9          1.000           75.4            0.6            0.4           63.3          506.2          297.3          5.628          5.628        544.191         2889.2         2338.3         1319.2         1233.5          931.8          546.8
 MyallVale_Exp09_Trt05           1988             48         85.784            133        352.836         52.385         74.338         11.404          1.488          113.8        230.751         55.836         52.051         78.563        119.442          0.997          0.838          0.462             113.8          105.2          0.997           74.8            0.6            0.3           63.5          508.3          299.8          6.323          6.323        550.487         2952.2         2374.9         1319.2         1233.5          931.8          571.3
 MyallVale_Exp09_Trt05           1988             49         85.784            134        352.836         52.385         74.338         11.404          1.488          113.8        223.386         55.704         52.865         81.706        119.442          0.964          0.836          0.454             113.8          105.6          0.964           74.2            0.6            0.3           63.7          510.0          301.9          6.243          6.243        556.545         3012.8         2433.7         1319.2         1233.5          931.8          571.3
 MyallVale_Exp09_Trt05           1988             50         85.784            135        352.836         52.385         67.762         11.404          1.488          113.8        216.085         55.704         54.174         84.316        119.442          0.931          0.832          0.440             113.8          105.9          0.931           73.7            0.6            0.2           63.9          511.1          303.4          6.223          6.223        561.904         3066.4         2464.2         1319.2         1233.5          931.8          592.5
 MyallVale_Exp09_Trt05           1988             51         85.784            136        352.836         52.385         67.762         11.404          1.488          113.8        208.892         56.225         54.855         65.026        119.442          0.898          0.830          0.433             113.8          106.2          0.898           73.3            0.6            0.2           63.9          511.4          304.2          6.569          6.569        568.598         3133.3         2529.0         1319.2         1233.5          931.8          592.5
 MyallVale_Exp09_Trt05           1988             52         85.784            137        352.836         52.385         67.762         11.404          1.482          113.8        202.836         57.087         56.296         72.946        119.442          0.872          0.826          0.418             113.8          106.5          0.872           73.0            0.6            0.2           63.9          511.2          304.5          6.279          6.279        573.711         3193.3         2587.0         1319.2         1224.7          931.8          592.5
 MyallVale_Exp09_Trt05           1988             53         85.784            138        354.371         49.154         72.528         11.404          1.482          113.8        196.925         54.526         57.587        320.814        119.442          0.845          0.822          0.405             113.8          106.8          0.845           72.7            0.6            0.1           63.8          510.5          304.3          6.387          6.387        580.371         3259.9         2651.4         1319.2         1224.7          931.8          592.5
 MyallVale_Exp09_Trt05           1988             54        106.116            139        355.946         44.993         75.758         13.910          1.493          113.8        191.193         53.119         59.021        315.300        119.442          0.820          0.818          0.390             113.8          107.1          0.820           72.5            0.5            0.1           63.7          509.3          303.7          6.379          6.379        589.004         3331.9         2721.3         1327.4         1230.8          936.5          592.5
 MyallVale_Exp09_Trt05           1988             55        106.116            140        357.702         46.750         75.758         13.910          1.503          113.8        185.506         51.644         60.576        281.407        119.442          0.795          0.812          0.374             113.8          107.4          0.795           72.3            0.5            0.1           63.5          507.8          302.8          6.573          6.573        598.791         3415.2         2801.9         1335.7         1237.0          941.3          592.5
 MyallVale_Exp09_Trt05           1988             56        122.659            141        359.562         48.610         73.721         15.947          1.515          113.8        179.929         51.778         62.370        246.674        119.442          0.771          0.806          0.355             113.8          107.6          0.771           72.2            0.4            0.1           63.3          506.4          302.0          6.646          6.646        609.634         3507.4         2891.2         1345.0         1243.9          946.6          592.5
 MyallVale_Exp09_Trt05           1988             57        144.886            142        361.297         50.344         70.986         18.681          1.520          113.8        174.610         51.772         64.358        279.073        119.442          0.748          0.798          0.335             113.8          107.9          0.748           72.0            0.4            0.1           63.1          505.1          301.4          6.439          6.439        619.354         3587.6         2969.2         1354.8         1251.1          952.1          592.5
 MyallVale_Exp09_Trt05           1988             58        144.886            143        362.686         47.323         75.396         18.681          1.532          113.8        170.289         51.206         66.096        273.413        119.442          0.729          0.790          0.317             113.8          108.1          0.729           71.9            0.4            0.1           63.0          503.9          300.9          4.894          4.894        627.723         3655.6         3034.7         1363.9         1257.8          957.3          592.5
 MyallVale_Exp09_Trt05           1988             59        162.566            144        364.366         43.622         76.524         20.818          1.541          113.8        165.424         47.791         67.552        299.902        119.442          0.708          0.784          0.302             113.8          108.3          0.708           71.7            0.4            0.0           62.9          502.9          300.5          6.140          6.140        636.531         3731.2         3099.3         1371.0         1263.1          961.3          600.8
 MyallVale_Exp09_Trt05           1988             60        178.515            145        366.201         34.396         83.209         22.746          1.548          113.8        160.915         46.072         68.990        234.980        119.442          0.688          0.777          0.287             113.8          108.6          0.688           71.6            0.4            0.0           62.8          502.0          300.2          5.748          5.748        646.690         3817.8         3173.5         1379.7         1269.4          966.2          610.8
 MyallVale_Exp09_Trt05           1988             61        193.161            146        366.201         28.307         86.910         24.525          1.560          113.8        248.137         42.890         70.642         51.248        119.442          1.000          0.768          0.270             113.8          108.8          1.000           69.7            0.6            0.5           63.1          505.1          303.7          4.912          4.912        656.574         3900.4         3254.2         1389.0         1276.3          971.5          610.8
 MyallVale_Exp09_Trt05           1988             62        193.161            147        366.201         27.622         86.910         24.525          1.355          113.8        241.681         41.998         72.439         49.659        119.442          1.000          0.758          0.251             113.8          109.0          1.000           69.1            0.6            0.5           63.4          507.2          306.2          5.021          5.021        644.121         3985.6         3337.7         1389.0         1066.6          971.5          610.8
 MyallVale_Exp09_Trt05           1988             63        211.988            148        366.201         21.426         90.250         26.777          1.345          113.8        235.997         41.215         74.297         45.903        119.442          1.000          0.747          0.232             113.8          109.2          1.000           68.7            0.6            0.4           63.6          508.7          308.1          4.427          4.427        650.881         4068.6         3419.0         1389.0         1051.2          971.5          610.8
 MyallVale_Exp09_Trt05           1988             64        230.017            149        366.201         16.928         90.563         28.934          1.337          113.8        229.329         42.025         76.109         53.063        119.442          0.992          0.735          0.213             113.8          109.4          0.992           68.2            0.5            0.4           63.9          511.1          311.0          6.085          6.085        659.007         4161.1         3501.5         1389.0         1040.0          971.5          618.5
 MyallVale_Exp09_Trt05           1988             65        230.017            150        366.201          9.388         95.959         28.934          1.337          113.8        224.006         44.375         77.944         42.120        119.442          0.969          0.721          0.194             113.8          109.5          0.969           67.8            0.4            0.3           64.2          513.2          313.7          5.809          5.809        669.558         4266.6         3596.5         1389.0         1040.0          971.5          626.5
 MyallVale_Exp09_Trt05           1988             66        411.621            151        366.201          8.733         69.603         51.531          1.121          113.8        217.350         30.916         80.059         51.468        119.442          0.939          0.704          0.172             113.8          109.7          0.939           67.4            0.4            0.3           64.3          514.7          315.7          5.784          5.784        661.841         4350.9         3659.9         1389.0          878.5          971.5          645.5
 MyallVale_Exp09_Trt05           1988             67        411.621            152        366.201          8.733         64.838         51.531          1.121          113.8        210.868         31.258         81.471         53.423        119.442          0.910          0.691          0.158             113.8          109.9          0.910           67.0            0.4            0.2           64.4          515.6          317.2          6.075          6.075        668.288         4415.3         3697.6         1389.0          878.5          971.5          669.1
 MyallVale_Exp09_Trt05           1988             68        411.621            153        366.201          8.733         64.838         51.531          1.121          113.8        205.449         31.393         82.309         52.182        119.442          0.887          0.683          0.149             113.8          110.0          0.887           66.7            0.4            0.2           64.6          516.5          318.6          5.712          5.712        674.589         4478.3         3757.5         1389.0          878.5          971.5          669.1
 MyallVale_Exp09_Trt05           1988             69        411.621            154        367.737         10.270         59.703         51.531          1.121          113.8        200.484         31.393         83.644        267.383        119.442          0.865          0.669          0.135             113.8          110.2          0.865           66.4            0.4            0.2           64.6          516.9          319.6          5.444          5.444        680.152         4534.0         3784.9         1389.0          878.5          971.5          694.5
 MyallVale_Exp09_Trt05           1988             70        411.621            155        369.140         11.672         56.359         51.531          1.130          113.8        195.965         32.853         84.252        255.948        119.442          0.845          0.662          0.129             113.8          110.3          0.845           66.2            0.4            0.1           64.6          517.0          320.2          4.876          4.876        686.723         4584.9         3816.9         1398.8          883.5          977.0          710.5
 MyallVale_Exp09_Trt05           1988             71        411.621            156        371.043         13.575         49.369         51.531          1.137          113.8        191.108         34.492         84.966        231.262        119.442          0.824          0.653          0.122             113.8          110.5          0.824           66.1            0.4            0.1           64.6          516.5          320.2          5.998          5.998        693.509         4639.4         3836.5         1407.7          888.0          982.0          742.0
 MyallVale_Exp09_Trt05           1988             72        411.621            157        372.687         15.220         49.369         51.531          1.140          113.8        186.923         37.832         85.402        188.157        119.442          0.806          0.648          0.117             113.8          110.6          0.806           65.9            0.4            0.1           64.4          515.6          319.8          4.836          4.836        700.265         4691.4         3885.2         1419.6          891.7          988.7          742.0
 MyallVale_Exp09_Trt05           1988             73        411.621            158        373.617         16.150         49.369         51.531          1.149          113.8        182.708         38.334         86.485        500.000        119.442          0.787          0.634          0.106             113.8          110.7          0.787           65.9            0.4            0.1           64.3          514.2          318.9          5.244          5.244        702.729         4700.6         3893.9         1429.8          896.9          994.5          742.0
 MyallVale_Exp09_Trt05           1988             74        417.141            159        374.798         17.331         48.723         52.177          1.154          113.8        178.589         37.685         86.678        500.000        119.442          0.770          0.632          0.104             113.8          110.9          0.770           65.8            0.4            0.1           64.1          512.9          318.2          5.344          5.344        705.607         4720.9         3912.9         1435.5          899.7          997.7          742.0
 MyallVale_Exp09_Trt05           1988             75        417.141            160        376.152         18.233         48.723         52.177          1.160          113.8        174.608         37.711         87.101        500.000        119.442          0.752          0.626          0.100             113.8          111.0          0.752           65.7            0.4            0.0           64.0          511.8          317.6          5.356          5.356        708.905         4743.1         3934.8         1442.6          903.3         1001.7          742.0
 MyallVale_Exp09_Trt05           1988             76        422.838            161        378.009         19.665         48.059         52.840          1.167          113.8        170.704         37.480         87.589        280.262        119.442          0.736          0.619          0.095             113.8          111.1          0.736           65.7            0.4            0.0           63.9          510.9          317.1          5.486          5.486        714.443         4786.2         3977.3         1450.8          907.4         1006.3          742.0
 MyallVale_Exp09_Trt05           1988             77        422.838            162        379.862         20.911         48.059         52.840          1.176          113.8        166.936         37.799         88.536        290.639        119.442          0.719          0.605          0.085             113.8          111.2          0.719           65.7            0.4            0.0           63.8          510.1          316.7          5.468          5.468        720.244         4827.6         4018.2         1461.9          913.0         1012.5          742.0
 MyallVale_Exp09_Trt05           1988             78        422.838            163        381.497         21.953         48.059         52.840          1.186          113.8        163.810         37.940         89.445        260.775        119.442          0.706          0.590          0.075             113.8          111.3          0.706           65.6            0.4            0.0           63.7          509.4          316.4          4.326          4.326        725.716         4866.1         4056.6         1472.7          918.4         1018.6          742.0
 MyallVale_Exp09_Trt05           1988             79        422.838            164        383.399         23.611         48.059         52.840          1.194          113.8        160.380         38.088         90.302        292.005        119.442          0.691          0.575          0.067             113.8          111.4          0.691           65.6            0.4            0.0           63.6          508.7          316.1          5.220          5.220        731.104         4906.0         4096.5         1482.0          923.0         1023.8          742.0
 MyallVale_Exp09_Trt05           1988             80        422.838            165        385.660         25.565         48.059         52.840          1.203          113.8        156.935         38.133         91.190        270.842        119.442          0.676          0.558          0.057             113.8          111.5          0.676           65.6            0.4            0.0           63.5          508.0          315.9          5.470          5.470        737.020         4949.3         4139.8         1492.6          928.3         1029.7          742.0
 MyallVale_Exp09_Trt05           1988             81        471.335            166        388.158         27.710         42.496         58.404          1.213          113.8        153.571         35.212         92.154        263.883        119.442          0.662          0.538          0.047             113.8          111.6          0.662           65.6            0.4            0.0           63.4          507.5          315.8          5.486          5.486        743.283         4993.6         4184.1         1504.9          934.4         1036.5          742.0
 MyallVale_Exp09_Trt05           1988             82        503.113            167        390.968         29.951         38.827         62.072          1.225          113.8        150.334         33.176         93.140        242.136        119.442          0.648          0.516          0.037             113.8          111.7          0.648           65.6            0.4            0.0           63.4          507.0          315.8          5.378          5.378        749.655         5037.7         4225.4         1517.9          940.9         1043.8          742.0
 MyallVale_Exp09_Trt05           1988             83        503.113            168        393.719         31.118         39.847         62.072          1.237          113.8        147.261         33.172         94.058        251.778        119.442          0.636          0.494          0.028             113.8          111.8          0.636           65.6            0.4            0.0           63.3          506.5          315.8          5.167          5.167        755.706         5077.1         4261.4         1532.1          947.9         1051.6          742.0
 MyallVale_Exp09_Trt05           1988             84        503.113            169        396.227         33.109         39.847         62.072          1.248          113.8        144.369         33.205         94.859        271.401        119.442          0.624          0.473          0.020             113.8          111.8          0.624           65.6            0.4            0.0           63.3          506.0          315.8          4.893          4.893        761.089         5111.1         4295.4         1545.3          954.4         1059.0          742.0
 MyallVale_Exp09_Trt05           1988             85        548.360            170        399.238         34.494         35.598         67.369          1.258          113.8        141.283         30.166         95.616        268.669        119.442          0.612          0.451          0.012             113.8          111.9          0.612           65.6            0.4            0.0           63.2          505.5          315.8          5.387          5.387        766.455         5147.5         4331.7         1556.9          960.2         1065.4          742.0
