ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt24 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt24           1977             18          0.000             85        105.571         73.588         10.840          0.000          1.021          137.0        233.542          8.563          0.927         51.665        129.426          0.989          0.927          0.992             137.0           47.7          0.989          167.4            0.7            0.8           59.0          471.7          242.7          7.755          7.755        135.571           53.1           45.7          592.5          710.1          415.5            7.4
 MyallVale_Exp03_Trt24           1977             19          0.000             86        109.207         74.468         12.508          0.000          1.069          136.1        225.032          9.098          1.105         54.589        128.498          0.945          0.926          0.990             136.1           49.6          0.945          165.0            0.6            0.6           58.8          470.2          241.8          7.468          7.468        142.342           64.4           54.7          621.3          737.7          415.5            9.7
 MyallVale_Exp03_Trt24           1977             20          0.000             87        112.386         74.109         14.238          0.000          1.114          135.1        218.636          9.676          1.322         61.233        127.569          0.913          0.925          0.988             135.1           50.8          0.913          163.4            0.6            0.5           58.6          468.8          240.9          7.039          7.039        147.116           76.2           63.9          639.7          755.2          415.5           12.3
 MyallVale_Exp03_Trt24           1977             21          0.000             88        116.232         75.033         15.641          0.000          1.154          134.1        212.275         10.481          1.542         45.604        126.641          0.882          0.925          0.986             134.1           51.9          0.882          161.9            0.6            0.4           58.4          467.2          240.0          7.593          7.593        152.068           93.8           78.1          656.1          770.7          415.5           15.7
 MyallVale_Exp03_Trt24           1977             22          0.000             89        118.855         73.805         17.841          0.000          1.202          133.1        218.179         12.792          1.882         39.860        125.713          0.916          0.924          0.983             133.1           52.9          0.916          160.8            0.6            0.4           58.2          465.6          239.0          8.045          8.045        156.905          114.4           95.8          670.5          784.2          415.5           18.6
 MyallVale_Exp03_Trt24           1977             23          0.000             90        120.892         72.508         20.325          0.000          1.235          132.1        221.067         14.285          2.305         39.708        124.784          0.934          0.923          0.979             132.1           53.9          0.934          159.6            0.6            0.4           58.0          464.1          238.2          7.231          7.231        161.625          138.2          116.4          682.5          795.5          415.5           21.8
 MyallVale_Exp03_Trt24           1977             24          0.000             91        120.892         67.724         23.351          0.000          1.261          131.1        236.264         14.781          2.797         23.646        123.856          1.000          0.922          0.975             131.1           54.2          1.000          158.3            0.8            0.9           57.9          463.2          237.7          1.865          1.865        164.175          155.9          131.2          686.6          799.2          415.5           24.8
 MyallVale_Exp03_Trt24           1977             25          0.000             92        123.234         68.855         22.663          0.000          1.254          130.2        228.298         15.898          3.147         67.244        122.928          0.977          0.921          0.972             130.2           54.5          0.977          157.4            0.8            0.8           57.7          461.9          236.9          6.817          6.817        166.115          177.3          148.4          686.6          797.3          415.5           28.9
 MyallVale_Exp03_Trt24           1977             26          0.000             93        125.985         66.596         25.919          0.000          1.283          129.2        220.284         15.733          3.556         62.709        121.999          0.938          0.920          0.968             129.2           56.1          0.938          155.4            0.8            0.6           57.6          460.6          236.1          7.539          7.539        171.968          200.5          167.4          704.9          814.3          424.5           33.1
 MyallVale_Exp03_Trt24           1977             27          0.000             94        128.092         67.225         25.136          0.000          1.318          128.2        212.754         16.998          4.004         52.176        121.071          0.902          0.919          0.963             128.2           57.3          0.902          154.0            0.7            0.4           57.4          459.4          235.4          6.576          6.576        177.954          229.1          191.7          721.1          829.3          424.5           37.5
 MyallVale_Exp03_Trt24           1977             28          0.000             95        130.290         64.396         27.728          0.000          1.344          127.2        206.252         17.774          4.578         53.614        120.142          0.870          0.918          0.958             127.2           58.4          0.870          152.8            0.7            0.3           57.3          458.1          234.7          7.425          7.425        183.308          257.8          213.7          734.0          841.2          424.5           44.2
 MyallVale_Exp03_Trt24           1977             29          0.000             96        136.132         63.920         31.574          0.000          1.372          127.2        200.303         18.881          5.103        273.648        120.142          0.842          0.918          0.953             127.2           60.1          0.842          151.1            0.6            0.2           57.1          456.7          233.9          7.045          7.045        189.681          288.2          236.3          751.5          857.2          432.6           51.9
 MyallVale_Exp03_Trt24           1977             30          0.000             97        142.405         66.883         32.420          0.000          1.445          127.2        194.643         19.814          5.642        258.525        120.142          0.816          0.918          0.948             127.2           62.8          0.816          148.5            0.6            0.2           56.9          455.0          232.9          6.895          6.895        202.109          323.5          258.0          798.0          899.6          454.3           65.4
 MyallVale_Exp03_Trt24           1977             31          0.000             98        149.243         70.078         35.151          0.000          1.488          127.2        188.666         21.497          6.162        254.845        120.142          0.788          0.917          0.943             127.2           65.3          0.788          146.0            0.5            0.1           56.7          453.4          232.0          7.641          7.641        215.913          365.4          299.9          848.5          945.2          477.5           65.4
 MyallVale_Exp03_Trt24           1977             32          0.000             99        157.776         71.438         39.629          0.000          1.503          127.2        181.628         23.777          7.164        284.653        120.142          0.756          0.917          0.934             127.2           67.8          0.756          143.7            0.4            0.1           56.5          451.8          231.2          9.788          9.788        227.809          405.7          330.7          904.3          968.2          502.9           75.0
 MyallVale_Exp03_Trt24           1977             33          0.000            100        164.307         72.422         44.206          0.000          1.596          127.2        176.609         25.773          7.898        238.970        120.142          0.733          0.916          0.927             127.2           70.2          0.733          141.5            0.4            0.1           56.3          450.4          230.5          6.303          6.303        246.231          455.5          380.5          976.7         1030.2          535.4           75.0
 MyallVale_Exp03_Trt24           1977             34          0.000            101        171.090         72.756         47.851          0.000          1.622          127.2        188.261         27.355          9.087        229.732        120.142          0.795          0.915          0.916             127.2           72.5          0.795          139.5            0.5            0.1           56.2          449.6          230.4          7.021          7.021        261.185          510.9          425.0         1032.9         1068.0          560.3           85.9
 MyallVale_Exp03_Trt24           1977             35          0.000            102        175.296         75.471         46.492          0.000          1.706          127.2        184.750         29.551         10.151        160.353        120.142          0.780          0.915          0.906             127.2           74.7          0.780          137.6            0.6            0.0           56.1          448.6          230.1          2.943          2.943        276.936          560.2          465.7         1092.5         1116.7          586.4           94.4
 MyallVale_Exp03_Trt24           1977             36          0.000            103        180.006         73.293         50.877          0.000          1.757          127.2        180.652         30.904         11.123        190.394        120.142          0.762          0.914          0.897             127.2           76.8          0.762          135.9            0.6            0.0           56.0          447.6          229.9          3.580          3.580        288.532          609.4          509.6         1129.9         1146.0          602.7           99.7
 MyallVale_Exp03_Trt24           1977             37          0.000            104        185.952         74.750         52.805          0.000          1.816          127.2        174.490         33.418         12.172        295.215        120.142          0.733          0.913          0.887             127.2           78.8          0.733          134.3            0.7            0.0           55.8          446.8          229.7          6.441          6.441        301.849          666.1          562.1         1172.1         1180.3          620.9          104.0
 MyallVale_Exp03_Trt24           1977             38          0.000            105        192.531         78.135         52.103          0.000          1.890          127.2        167.346         33.855         13.425        284.093        120.142          0.700          0.912          0.876             127.2           80.7          0.700          132.7            0.7            0.0           55.7          445.9          229.4          6.835          6.835        317.756          728.4          614.9         1225.7         1223.5          643.8          113.5
 MyallVale_Exp03_Trt24           1977             39          0.000            106        198.294         79.330         53.492          0.000          1.971          127.2        161.671         36.138         14.686        270.789        120.142          0.674          0.911          0.864             127.2           82.6          0.674          131.2            0.7            0.0           55.6          445.1          229.2          5.528          5.528        334.171          785.6          664.5         1285.6         1270.5          669.2          121.1
 MyallVale_Exp03_Trt24           1977             40          0.000            107        203.742         81.757         52.907          0.000          2.042          127.2        156.889         38.131         15.870        292.546        120.142          0.653          0.910          0.853             127.2           84.4          0.653          129.7            0.7            0.0           55.6          444.4          229.2          5.506          5.506        349.104          841.1          711.0         1338.7         1311.3          691.5          130.1
 MyallVale_Exp03_Trt24           1977             41          0.000            108        210.097         84.821         54.737          0.000          2.082          127.2        150.845         40.064         16.982        310.995        120.142          0.625          0.909          0.843             127.2           86.1          0.625          128.4            0.6            0.0           55.5          443.7          229.1          6.924          6.924        364.199          903.0          772.9         1389.2         1349.8          712.6          130.1
 MyallVale_Exp03_Trt24           1977             42          0.000            109        216.752         89.668         53.259          0.000          2.096          127.2        144.912         41.916         18.460        283.219        120.142          0.598          0.908          0.829             127.2           87.7          0.598          127.0            0.6            0.0           55.4          443.1          229.0          6.889          6.889        379.069          969.1          829.2         1448.7         1372.9          737.3          139.9
 MyallVale_Exp03_Trt24           1977             43          0.000            110        223.652         92.306         55.022          0.000          2.101          127.2        138.302         44.682         19.803        290.000        120.142          0.568          0.907          0.817             127.2           89.3          0.568          125.7            0.5            0.0           55.3          442.3          229.0          7.967          7.967        393.118         1036.6          892.2         1512.6         1382.0          763.6          144.5
 MyallVale_Exp03_Trt24           1977             44          0.000            111        229.619         93.906         57.174          0.000          2.121          127.2        133.341         46.963         21.309        251.873        120.142          0.545          0.906          0.803             127.2           90.8          0.545          124.3            0.6            0.0           55.2          441.7          229.1          5.799          5.799        409.838         1104.1          958.0         1581.2         1413.1          791.6          146.0
 MyallVale_Exp03_Trt24           1977             45          0.000            112        234.673         92.681         60.858          0.000          2.156          127.2        129.273         48.925         22.881        210.953        120.142          0.530          0.904          0.788             127.2           92.3          0.530          123.0            0.6            0.0           55.1          441.1          229.1          4.626          4.626        426.864         1173.0         1021.9         1642.0         1453.7          816.1          151.0
 MyallVale_Exp03_Trt24           1977             46          0.000            113        241.055         97.405         60.548          0.000          2.170          127.2        123.688         49.924         24.407        279.499        120.142          0.507          0.903          0.774             127.2           93.7          0.507          121.8            0.5            0.0           55.1          440.4          229.1          6.697          6.697        442.194         1248.5         1095.6         1694.0         1479.4          837.0          152.9
 MyallVale_Exp03_Trt24           1977             47          0.000            114        242.204         95.203         61.419          0.000          2.193          127.2        118.077         52.438         26.166        123.217        120.142          0.484          0.901          0.758             127.2           95.0          0.484          120.6            0.5            0.0           55.0          439.9          229.1          6.764          6.764        459.567         1321.0         1164.6         1760.4         1514.3          863.5          156.4
 MyallVale_Exp03_Trt24           1977             48          0.000            115        242.204         92.041         62.381          0.000          2.184          127.2        112.637         54.388         27.814        110.317        120.142          0.462          0.899          0.743             127.2           96.3          0.462          119.4            0.5            0.0           54.9          439.5          229.1          6.531          6.531        467.153         1393.5         1236.7         1772.7         1505.3          868.4          156.9
 MyallVale_Exp03_Trt24           1977             49          0.000            116        242.204         88.379         62.992          0.000          2.178          127.2        107.147         54.088         29.535        103.379        120.142          0.440          0.898          0.727             127.2           97.5          0.440          118.3            0.5            0.0           54.9          439.1          229.1          6.659          6.659        473.440         1464.6         1302.8         1772.7         1497.1          868.4          161.9
 MyallVale_Exp03_Trt24           1977             50          0.000            117        242.204         84.647         63.795          0.000          2.171          127.2        102.370         55.193         31.114         86.428        120.142          0.421          0.896          0.712             127.2           98.7          0.421          117.2            0.5            0.0           54.8          438.8          229.1          5.746          5.746        479.283         1533.3         1366.4         1772.7         1486.8          868.4          167.0
 MyallVale_Exp03_Trt24           1977             51          0.000            118        242.204         80.387         64.367          0.000          2.145          127.2        100.061         56.044         32.633         83.102        120.142          0.401          0.894          0.698             127.2           99.8          0.401          116.1            0.5            0.0           54.8          438.5          229.1          6.309          6.309        484.469         1600.0         1422.7         1772.7         1472.1          868.4          177.2
 MyallVale_Exp03_Trt24           1977             52          0.000            119        242.204         78.198         64.367          0.000          2.139          126.2        201.405         55.885         33.928          1.063        119.214          1.000          0.892          0.684             126.2          100.6          1.000          114.9            0.9            0.5           55.0          439.8          230.8          1.512          1.512        490.012         1659.0         1481.8         1772.7         1468.4          868.4          177.2
 MyallVale_Exp03_Trt24           1977             53          0.000            120        242.204         73.226         67.948          0.000          1.978          125.2        252.224         55.975         35.282          0.095        118.286          1.000          0.889          0.669             125.2          101.4          1.000          112.8            1.2            0.8           55.2          441.2          232.6          0.276          0.276        480.775         1659.8         1478.4         1772.7         1375.2          868.4          181.4
 MyallVale_Exp03_Trt24           1977             54          0.000            121        242.204         68.592         71.962          0.000          1.955          124.3        247.900         55.382         35.146          1.853        117.357          1.000          0.888          0.667             124.3          102.4          1.000          111.3            1.3            0.7           55.3          442.6          234.3          2.844          2.844        479.435         1659.9         1475.9         1772.7         1361.7          868.4          184.1
 MyallVale_Exp03_Trt24           1977             55          0.000            122        242.204         68.592         66.709          0.000          1.934          123.3        241.989         52.491         35.030          2.751        116.429          1.000          0.887          0.666             123.3          103.2          1.000          110.1            1.2            0.6           55.6          444.9          236.9          4.135          4.135        477.761         1662.0         1388.5         1772.7         1342.9          868.4          273.5
 MyallVale_Exp03_Trt24           1977             56         16.755            123        242.204         63.584         64.301          2.252          1.934          122.3        233.712         46.950         32.904          3.100        115.500          1.000          0.888          0.683             122.3          104.0          1.000          109.0            1.1            0.5           55.9          446.8          239.1          6.694          6.694        478.124         1665.7         1311.6         1772.7         1342.9          868.4          354.1
 MyallVale_Exp03_Trt24           1977             57         24.487            124        242.204         57.328         64.631          3.322          1.896          122.3        226.047         42.436         31.081          2.655        115.500          0.974          0.890          0.701             122.3          104.7          0.974          108.0            1.0            0.4           56.2          449.3          241.9          6.100          6.100        474.734         1670.4         1257.3         1772.7         1304.3          868.4          413.0
 MyallVale_Exp03_Trt24           1977             58         34.687            125        242.204         57.328         60.447          4.784          1.896          122.3        218.577         38.529         29.794         64.316        115.500          0.940          0.892          0.713             122.3          105.4          0.940          107.2            0.9            0.4           56.5          451.6          244.7          6.535          6.535        475.154         1674.6         1212.8         1772.7         1304.3          868.4          461.7
 MyallVale_Exp03_Trt24           1977             59         34.687            126        242.204         52.667         60.757          4.784          1.896          122.3        211.532         37.747         28.740         55.497        115.500          0.908          0.893          0.724             122.3          106.1          0.908          106.4            0.8            0.3           56.8          454.0          247.7          5.646          5.646        481.414         1737.2         1273.3         1772.7         1304.3          868.4          462.7
 MyallVale_Exp03_Trt24           1977             60         34.687            127        242.204         47.886         60.904          4.784          1.896          122.3        204.179         36.448         30.174         59.771        115.500          0.874          0.891          0.710             122.3          106.7          0.874          105.7            0.7            0.3           57.0          456.0          250.1          6.058          6.058        487.598         1799.0         1328.0         1772.7         1304.3          868.4          468.9
 MyallVale_Exp03_Trt24           1977             61         34.687            128        242.204         45.141         63.649          4.784          1.896          122.3        215.218         36.243         31.469         53.055        115.500          0.926          0.890          0.697             122.3          107.3          0.926          105.0            0.7            0.2           57.7          461.2          255.9          4.212          4.212        493.495         1858.0         1386.1         1772.7         1304.3          868.4          468.9
 MyallVale_Exp03_Trt24           1977             62         34.687            129        242.204         45.141         58.640          4.784          1.896          122.3        231.401         35.053         32.845         38.884        115.500          1.000          0.888          0.684             122.3          107.9          1.000          104.0            0.9            0.4           58.1          464.9          259.9          1.096          1.096        495.780         1880.8         1392.1         1772.7         1304.3          868.4          485.3
 MyallVale_Exp03_Trt24           1977             63         34.687            130        242.204         41.985         55.541          4.784          1.878          122.3        245.561         35.594         32.989         28.964        115.500          1.000          0.888          0.683             122.3          108.5          1.000          102.8            0.9            0.6           58.7          469.7          264.9          2.059          2.059        497.897         1929.1         1417.1         1772.7         1277.2          868.4          507.7
 MyallVale_Exp03_Trt24           1977             64         65.914            131        242.204         37.767         55.378          9.165          1.855          122.3        251.070         32.189         33.582         18.764        115.500          1.000          0.887          0.677             122.3          109.1          1.000           99.6            1.0            0.6           59.3          474.1          269.6          1.550          1.550        498.955         1973.5         1460.8         1772.7         1243.4          868.4          507.7
 MyallVale_Exp03_Trt24           1977             65         84.246            132        242.204         33.131         53.809         11.901          1.855          122.3        248.702         29.757         34.616         39.947        115.500          1.000          0.886          0.667             122.3          109.6          1.000           98.0            1.0            0.6           59.8          478.8          274.5          4.151          4.151        502.498         2008.9         1481.0         1772.7         1243.4          868.4          522.0
 MyallVale_Exp03_Trt24           1977             66         84.246            133        242.204         29.135         54.517         11.901          1.855          122.3        246.214         29.043         35.096         34.229        115.500          1.000          0.885          0.662             122.3          110.1          1.000           97.0            1.0            0.5           60.4          483.4          279.3          3.394          3.394        508.255         2066.5         1525.1         1772.7         1243.4          868.4          534.1
 MyallVale_Exp03_Trt24           1977             67         84.246            134        242.204         29.135         52.468         11.901          1.855          122.3        240.665         28.192         36.140         48.660        115.500          1.000          0.884          0.652             122.3          110.6          1.000           96.0            0.9            0.5           60.9          487.1          283.4          4.354          4.354        513.787         2121.8         1571.2         1772.7         1243.4          868.4          542.0
 MyallVale_Exp03_Trt24           1977             68         84.246            135        242.204         25.345         56.258         11.901          1.855          122.3        234.899         27.825         37.233         44.934        115.500          1.000          0.882          0.642             122.3          111.1          1.000           95.2            0.8            0.5           61.3          490.1          286.7          4.182          4.182        519.462         2178.6         1626.6         1772.7         1243.4          868.4          542.0
 MyallVale_Exp03_Trt24           1977             69         84.246            136        242.204         20.916         57.530         11.901          1.855          122.3        228.699         27.759         38.546         48.037        115.500          0.988          0.881          0.629             122.3          111.5          0.988           94.5            0.8            0.4           61.5          492.3          289.4          4.692          4.692        525.353         2237.5         1669.5         1772.7         1243.4          868.4          556.7
 MyallVale_Exp03_Trt24           1977             70         84.246            137        242.204         16.380         57.848         11.901          1.855          122.3        223.513         27.124         39.562         40.282        115.500          0.965          0.879          0.619             122.3          111.9          0.965           93.8            0.8            0.4           61.8          494.1          291.6          3.632          3.632        531.044         2294.4         1704.2         1772.7         1243.4          868.4          577.6
 MyallVale_Exp03_Trt24           1977             71         84.246            138        242.204         11.711         58.828         11.901          1.855          122.3        221.095         26.534         40.385         30.293        115.500          0.954          0.878          0.611             122.3          112.4          0.954           93.2            0.8            0.3           62.0          495.9          293.9          2.631          2.631        536.721         2351.2         1740.1         1772.7         1243.4          868.4          597.2
 MyallVale_Exp03_Trt24           1977             72         95.341            139        242.204          7.827         57.727         13.374          1.657          122.3        214.592         25.630         41.234         52.480        115.500          0.925          0.877          0.603             122.3          112.8          0.925           92.7            0.8            0.3           62.2          497.5          295.9          5.183          5.183        531.137         2410.5         1779.7         1772.7         1128.2          868.4          615.6
 MyallVale_Exp03_Trt24           1977             73         95.341            140        242.204          4.722         60.833         13.374          1.657          122.3        208.644         26.552         42.173         45.496        115.500          0.899          0.875          0.594             122.3          113.1          0.899           92.2            0.8            0.2           62.3          498.7          297.5          5.427          5.427        538.154         2480.6         1848.1         1772.7         1128.2          868.4          615.6
 MyallVale_Exp03_Trt24           1977             74        107.256            141        242.204          4.722         56.645         14.926          1.657          122.3        202.367         25.811         43.794         51.105        115.500          0.871          0.873          0.579             122.3          113.5          0.871           91.8            0.7            0.2           62.6          500.5          299.9          5.497          5.497        544.704         2546.1         1897.8         1772.7         1128.2          868.4          629.8
 MyallVale_Exp03_Trt24           1977             75        113.839            142        243.264          1.588         57.050         15.782          1.657          122.3        197.074         24.548         44.972        239.865        115.500          0.848          0.871          0.567             122.3          113.9          0.848           91.4            0.6            0.2           62.7          501.9          301.7          4.689          4.689        550.467         2603.8         1938.0         1772.7         1128.2          868.4          645.6
 MyallVale_Exp03_Trt24           1977             76        113.839            143        244.098          1.894         54.227         15.782          1.670          122.3        192.326         25.060         45.924        250.679        115.500          0.827          0.869          0.558             122.3          114.2          0.827           91.1            0.6            0.1           62.9          502.9          303.2          3.938          3.938        557.681         2653.8         1969.1         1787.3         1135.7          874.2          663.7
 MyallVale_Exp03_Trt24           1977             77        128.695            144        245.298          3.094         48.093         17.710          1.680          122.3        186.280         24.788         46.663        250.818        115.500          0.801          0.868          0.551             122.3          114.5          0.801           90.8            0.5            0.1           62.9          503.5          304.3          5.559          5.559        565.119         2710.8         2002.9         1798.8         1141.5          878.7          686.0
 MyallVale_Exp03_Trt24           1977             78        128.695            145        246.499          4.296         45.799         17.710          1.694          122.3        180.706         24.837         47.463        252.537        115.500          0.776          0.866          0.543             122.3          114.8          0.776           90.5            0.5            0.1           63.0          504.0          305.3          5.581          5.581        572.963         2764.3         2041.9         1815.4         1149.9          885.3          698.3
 MyallVale_Exp03_Trt24           1977             79        128.695            146        247.419          5.215         43.728         17.710          1.709          122.3        176.123         26.009         48.388        267.313        115.500          0.756          0.865          0.535             122.3          115.1          0.756           90.3            0.5            0.1           63.0          504.3          306.1          4.551          4.551        579.837         2808.1         2072.9         1832.0         1158.3          891.8          709.3
 MyallVale_Exp03_Trt24           1977             80        141.635            147        248.228          6.024         42.069         19.369          1.720          122.3        171.263         25.277         49.121        344.921        115.500          0.735          0.863          0.527             122.3          115.4          0.735           90.1            0.5            0.1           63.1          504.4          306.7          5.325          5.325        585.760         2848.2         2111.3         1844.7         1164.8          896.8          709.3
 MyallVale_Exp03_Trt24           1977             81        162.741            148        249.215          6.712         38.171         22.084          1.729          122.3        166.954         24.131         50.031        264.584        115.500          0.717          0.862          0.519             122.3          115.7          0.717           89.9            0.4            0.0           63.0          504.3          307.1          4.691          4.691        591.634         2890.1         2145.7         1855.8         1170.4          901.2          715.2
 MyallVale_Exp03_Trt24           1977             82        162.741            149        250.198          7.462         38.024         22.084          1.741          122.3        162.783         24.706         50.846        266.369        115.500          0.699          0.860          0.511             122.3          115.9          0.699           89.7            0.4            0.0           63.0          503.9          307.2          4.712          4.712        597.585         2929.2         2182.4         1869.4         1177.3          906.5          715.9
 MyallVale_Exp03_Trt24           1977             83        175.389            150        251.164          8.093         36.420         23.688          1.753          122.3        159.351         24.327         51.717        269.168        115.500          0.684          0.858          0.502             122.3          116.2          0.684           89.6            0.4            0.0           63.0          503.6          307.4          4.400          4.400        603.353         2966.4         2218.2         1883.0         1184.1          911.8          715.9
 MyallVale_Exp03_Trt24           1977             84        185.667            151        252.193          8.787         35.107         25.001          1.765          122.3        155.600         23.613         52.565        269.779        115.500          0.668          0.857          0.494             122.3          116.4          0.668           89.4            0.4            0.0           62.9          503.1          307.3          4.398          4.398        608.931         3002.2         2252.5         1896.3         1190.8          917.0          715.9
 MyallVale_Exp03_Trt24           1977             85        185.667            152        253.627          9.965         35.107         25.001          1.775          122.3        151.750         24.407         53.378        213.523        115.500          0.651          0.855          0.487             122.3          116.7          0.651           89.3            0.4            0.0           62.8          502.5          307.2          4.729          4.729        615.257         3044.2         2293.0         1910.4         1197.9          922.6          715.9
 MyallVale_Exp03_Trt24           1977             86        208.989            153        254.948         11.077         32.187         27.921          1.792          122.3        148.606         23.232         54.336        197.505        115.500          0.637          0.853          0.477             122.3          116.9          0.637           89.1            0.4            0.0           62.8          502.0          307.2          3.740          3.740        622.056         3082.6         2330.0         1930.2         1207.8          930.3          715.9
 MyallVale_Exp03_Trt24           1977             87        208.989            154        255.989         11.849         32.187         27.921          1.808          122.3        145.230         23.253         55.213        313.904        115.500          0.625          0.851          0.469             122.3          117.1          0.625           89.0            0.4            0.0           62.7          501.5          307.2          4.226          4.226        627.546         3110.2         2356.3         1948.3         1216.9          937.3          715.9
 MyallVale_Exp03_Trt24           1977             88        226.142            155        256.989         12.579         30.044         30.064          1.820          122.3        141.542         23.399         55.837        500.000        115.500          0.610          0.850          0.463             122.3          117.3          0.610           88.9            0.4            0.0           62.6          501.1          307.2          4.814          4.814        631.537         3128.7         2373.9         1962.7         1224.1          942.9          715.9
 MyallVale_Exp03_Trt24           1977             89        246.068            156        258.227         13.555         27.534         32.573          1.832          122.3        138.361         22.013         56.253        272.141        115.500          0.598          0.849          0.459             122.3          117.5          0.598           88.7            0.4            0.0           62.6          500.6          307.2          4.091          4.091        636.513         3157.8         2401.1         1976.4         1230.9          948.2          715.9
 MyallVale_Exp03_Trt24           1977             90        246.068            157        259.368         14.418         27.534         32.573          1.846          122.3        135.588         22.270         56.898        273.934        115.500          0.588          0.847          0.453             122.3          117.7          0.588           88.6            0.4            0.0           62.5          500.2          307.2          3.509          3.509        641.522         3182.4         2423.6         1993.4         1239.4          954.8          715.9
 MyallVale_Exp03_Trt24           1977             91        246.068            158        260.793         15.424         27.534         32.573          1.860          122.3        133.244         22.340         57.432        167.788        115.500          0.579          0.846          0.448             122.3          117.9          0.579           88.5            0.4            0.0           62.5          499.8          307.2          2.881          2.881        646.886         3212.5         2451.2         2009.1         1247.2          960.9          715.9
 MyallVale_Exp03_Trt24           1977             92        264.642            159        262.504         16.747         25.226         34.881          1.825          122.3        129.641         21.135         58.087        271.197        115.500          0.565          0.844          0.441             122.3          118.1          0.565           88.4            0.4            0.0           62.4          499.5          307.2          4.867          4.867        650.344         3242.6         2478.8         2029.1         1231.7          968.6          715.9
 MyallVale_Exp03_Trt24           1977             93        274.608            160        264.510         18.483         23.989         36.119          1.840          122.3        126.916         20.591         58.740        170.147        115.500          0.555          0.843          0.435             122.3          118.2          0.555           88.4            0.4            0.0           62.4          499.1          307.2          3.660          3.660        657.085         3274.3         2507.9         2053.1         1243.4          977.9          715.9
 MyallVale_Exp03_Trt24           1977             94        278.021            161        266.644         20.380         23.565         36.543          1.810          122.3        125.181         19.384         59.429        138.918        115.500          0.545          0.841          0.428             122.3          118.4          0.545           88.3            0.4            0.0           62.3          498.8          307.2          3.445          3.445        659.785         3304.9         2536.9         2082.2         1210.8          989.1          715.9
 MyallVale_Exp03_Trt24           1977             95        287.888            162        268.749         22.157         22.337         37.771          1.827          122.3        125.792         18.535         60.116        235.810        115.500          0.539          0.839          0.422             122.3          118.6          0.539           88.3            0.4            0.0           63.0          503.7          312.6          4.430          4.430        665.712         3329.9         2561.5         2113.6         1213.6         1001.2          715.9
 MyallVale_Exp03_Trt24           1977             96        291.619            163        270.829         23.934         21.872         38.235          1.852          122.3        149.299         18.513         60.699        185.981        115.500          0.643          0.838          0.416             122.3          118.7          0.643           88.3            0.4            0.0           63.5          507.7          316.9          3.414          3.414        672.701         3354.5         2584.7         2144.7         1227.9         1013.0          715.9
 MyallVale_Exp03_Trt24           1977             97        299.204            164        270.829         23.498         20.922         39.186          1.876          122.3        180.599         18.049         61.251         37.034        115.500          0.919          0.836          0.411             122.3          118.9          0.919           88.3            0.5            0.0           63.9          511.5          321.1          3.110          3.110        679.390         3376.6         2606.4         2175.4         1241.9         1024.8          715.9
 MyallVale_Exp03_Trt24           1977             98        307.808            165        271.603         23.823         19.797         40.311          1.511          122.3        179.981         17.108         61.764        100.000        115.500          0.913          0.835          0.406             122.3          119.0          0.913           88.3            0.6            0.0           64.2          513.4          323.4          2.621          2.621        660.598         3381.2         2611.0         2175.4         1049.4         1024.8          715.9
 MyallVale_Exp03_Trt24           1977             99        307.808            166        271.603         23.227         19.797         40.311          1.520          122.3        177.019         16.909         61.873         20.000        115.500          0.882          0.834          0.405             122.3          119.1          0.882           88.4            0.6            0.0           64.3          514.2          324.7          3.627          3.627        662.471         3381.2         2611.0         2188.9         1054.6         1029.9          715.9
 MyallVale_Exp03_Trt24           1977            100        315.561            167        272.665         23.625         18.762         41.346          1.216          122.3        174.376         16.394         61.873        500.000        115.500          0.855          0.834          0.405             122.3          119.3          0.855           88.4            0.4            0.0           64.6          517.0          327.8          3.245          3.245        650.898         3386.6         2616.1         2188.9          933.5         1029.9          715.9
 MyallVale_Exp03_Trt24           1977            101        328.891            168        273.681         24.087         16.943         43.165          0.325          122.3        171.452         14.890         61.994        424.633        115.500          0.827          0.834          0.404             122.3          119.4          0.827           88.3            0.3            0.0           64.9          519.3          330.3          3.963          3.963        589.807         3390.2         2619.5         2276.1          231.8         1063.1          715.9
 MyallVale_Exp03_Trt24           1977            102        328.891            169        274.870         24.695         16.943         43.165          0.337          122.3        169.713         14.350         62.074        201.917        115.500          0.807          0.834          0.403             122.3          119.5          0.807           88.1            0.3            0.0           65.3          522.3          333.6          4.117          4.117        599.573         3397.0         2626.0         2360.0          238.7         1094.7          715.9
 MyallVale_Exp03_Trt24           1977            103        331.933            170        276.120         25.945         16.513         43.595          0.351          122.3        168.081         13.636         62.228        155.734        115.500          0.788          0.834          0.401             122.3          119.6          0.788           87.7            0.3            0.0           65.8          526.2          337.8          3.961          3.961        611.115         3405.5         2634.0         2459.0          246.7         1131.8          715.9
