ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt19 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt19           1977             18          0.000             85        105.571         73.588         10.840          0.000          1.021          115.6        233.542          8.563          0.897         51.665        109.214          0.989          0.913          0.991             115.6           47.1          0.989          122.6            0.7            0.6           59.0          471.7          242.7          7.755          7.755        135.465           53.1           45.7          592.0          709.5          411.0            7.4
 MyallVale_Exp03_Trt19           1977             19          0.000             86        109.207         74.468         12.508          0.000          1.069          114.7        225.032          9.098          1.069         54.589        108.285          0.945          0.912          0.989             114.7           49.0          0.945          120.4            0.6            0.5           58.8          470.2          241.8          7.468          7.468        142.128           64.4           54.7          620.3          736.6          411.0            9.7
 MyallVale_Exp03_Trt19           1977             20          0.000             87        112.386         74.109         14.238          0.000          1.114          113.7        218.636          9.676          1.278         61.233        107.357          0.913          0.911          0.987             113.7           50.1          0.913          119.0            0.6            0.4           58.6          468.8          240.9          7.039          7.039        146.847           76.2           63.9          638.4          753.9          411.0           12.3
 MyallVale_Exp03_Trt19           1977             21          0.000             88        116.232         75.033         15.641          0.000          1.154          112.7        212.275         10.481          1.489         45.604        106.429          0.882          0.910          0.984             112.7           51.3          0.882          117.7            0.6            0.3           58.4          467.2          240.0          7.593          7.593        151.749           93.8           78.1          654.6          769.1          411.0           15.7
 MyallVale_Exp03_Trt19           1977             22          0.000             89        118.855         73.805         17.841          0.000          1.202          111.7        218.179         12.792          1.817         39.860        105.500          0.916          0.909          0.981             111.7           52.2          0.916          116.6            0.6            0.3           58.2          465.6          239.0          8.045          8.045        156.542          114.4           95.8          668.7          782.4          411.0           18.6
 MyallVale_Exp03_Trt19           1977             23          0.000             90        120.892         72.508         20.325          0.000          1.235          110.7        221.067         14.285          2.224         39.708        104.572          0.934          0.908          0.976             110.7           53.2          0.934          115.6            0.6            0.3           58.0          464.1          238.2          7.231          7.231        161.223          138.2          116.4          680.5          793.5          411.0           21.8
 MyallVale_Exp03_Trt19           1977             24          0.000             91        120.892         67.724         23.351          0.000          1.261          109.7        236.264         14.781          2.698         23.646        103.643          1.000          0.907          0.971             109.7           53.5          1.000          114.6            0.8            0.7           57.9          463.2          237.7          1.865          1.865        163.760          155.9          131.2          684.5          797.2          411.0           24.8
 MyallVale_Exp03_Trt19           1977             25          0.000             92        123.234         68.855         22.663          0.000          1.254          108.8        228.298         15.898          3.034         67.244        102.715          0.977          0.905          0.967             108.8           53.8          0.977          113.9            0.8            0.5           57.7          461.9          236.9          6.817          6.817        165.700          177.3          148.4          684.5          795.2          411.0           28.9
 MyallVale_Exp03_Trt19           1977             26          0.000             93        125.985         66.596         25.919          0.000          1.283          107.8        220.284         15.733          3.427         62.709        101.787          0.938          0.904          0.963             107.8           55.4          0.938          112.1            0.8            0.4           57.6          460.6          236.1          7.539          7.539        171.552          200.5          167.4          702.8          812.3          419.9           33.1
 MyallVale_Exp03_Trt19           1977             27          0.000             94        128.092         67.225         25.136          0.000          1.318          106.8        212.754         16.998          3.858         52.176        100.858          0.902          0.903          0.958             106.8           56.5          0.902          110.9            0.7            0.3           57.4          459.4          235.4          6.576          6.576        177.391          229.1          191.7          718.2          826.5          419.9           37.5
 MyallVale_Exp03_Trt19           1977             28          0.000             95        130.290         64.396         27.728          0.000          1.344          105.8        206.252         17.774          4.408         53.614         99.930          0.870          0.901          0.951             105.8           57.6          0.870          109.8            0.7            0.2           57.3          458.1          234.7          7.425          7.425        182.699          257.8          213.7          730.9          838.2          419.9           44.2
 MyallVale_Exp03_Trt19           1977             29          0.000             96        136.132         63.920         31.574          0.000          1.372          105.8        200.303         18.881          4.914        273.648         99.930          0.842          0.901          0.945             105.8           59.3          0.842          108.2            0.6            0.2           57.1          456.7          233.9          7.045          7.045        189.070          288.2          236.3          748.4          854.2          428.0           51.9
 MyallVale_Exp03_Trt19           1977             30          0.000             97        142.405         66.883         32.420          0.000          1.445          105.8        194.643         19.814          5.433        258.525         99.930          0.816          0.900          0.940             105.8           61.2          0.816          106.5            0.6            0.1           56.9          455.0          232.9          6.895          6.895        201.495          323.5          258.0          794.8          896.6          449.5           65.4
 MyallVale_Exp03_Trt19           1977             31          0.000             98        149.243         70.078         35.151          0.000          1.488          105.8        188.666         21.497          5.934        254.845         99.930          0.788          0.900          0.934             105.8           62.9          0.788          104.8            0.5            0.1           56.7          453.4          232.0          7.641          7.641        215.296          365.4          299.9          845.3          942.2          472.6           65.4
 MyallVale_Exp03_Trt19           1977             32          0.000             99        157.776         71.438         39.629          0.000          1.503          105.8        181.628         23.777          6.898        284.653         99.930          0.756          0.899          0.923             105.8           64.7          0.756          103.3            0.4            0.1           56.5          451.8          231.2          9.788          9.788        227.188          405.7          330.7          901.1          965.2          497.7           75.0
 MyallVale_Exp03_Trt19           1977             33          0.000            100        164.307         72.422         44.206          0.000          1.596          105.8        176.609         25.773          7.605        238.962         99.930          0.733          0.898          0.915             105.8           66.3          0.733          101.8            0.4            0.1           56.3          450.4          230.5          6.303          6.303        245.590          455.5          380.5          973.3         1027.1          530.0           75.0
 MyallVale_Exp03_Trt19           1977             34          0.000            101        171.090         72.755         47.851          0.000          1.621          105.8        188.261         27.355          8.751        229.722         99.930          0.795          0.897          0.903             105.8           67.9          0.795          100.6            0.5            0.0           56.2          449.6          230.4          7.021          7.021        260.523          510.9          425.0         1029.4         1064.9          554.7           85.9
 MyallVale_Exp03_Trt19           1977             35          0.000            102        175.296         75.470         46.492          0.000          1.706          105.8        184.750         29.551          9.775        160.335         99.930          0.780          0.896          0.891             105.8           69.4          0.780           99.4            0.6            0.0           56.1          448.6          230.1          2.943          2.943        276.234          560.2          465.7         1088.8         1113.4          580.5           94.4
 MyallVale_Exp03_Trt19           1977             36          0.000            103        180.006         73.292         50.877          0.000          1.756          105.8        180.653         30.904         10.711        190.363         99.930          0.762          0.895          0.881             105.8           70.9          0.762           98.4            0.6            0.0           56.0          447.6          229.9          3.580          3.580        287.797          609.4          509.6         1126.0         1142.6          596.6           99.7
 MyallVale_Exp03_Trt19           1977             37          0.000            104        185.950         74.748         52.805          0.000          1.815          105.8        174.491         33.418         11.721        295.151         99.930          0.733          0.894          0.870             105.8           72.3          0.733           97.3            0.7            0.0           55.8          446.8          229.7          6.441          6.441        301.068          666.1          562.1         1168.0         1176.6          614.5          104.0
 MyallVale_Exp03_Trt19           1977             38          0.000            105        192.529         78.133         52.103          0.000          1.888          105.8        167.349         33.855         12.927        284.008         99.930          0.700          0.892          0.856             105.8           73.6          0.700           96.4            0.7            0.0           55.7          445.9          229.4          6.835          6.835        316.904          728.4          614.9         1221.2         1219.5          637.1          113.5
 MyallVale_Exp03_Trt19           1977             39          0.000            106        198.291         79.327         53.491          0.000          1.969          105.8        161.678         36.138         14.142        270.682         99.930          0.674          0.891          0.843             105.8           74.9          0.674           95.4            0.7            0.0           55.6          445.1          229.2          5.528          5.528        333.224          785.6          664.5         1280.5         1266.1          662.2          121.1
 MyallVale_Exp03_Trt19           1977             40          0.000            107        203.738         81.753         52.907          0.000          2.038          105.8        156.896         38.131         15.283        292.405         99.930          0.653          0.890          0.830             105.8           76.1          0.653           94.5            0.7            0.0           55.6          444.4          229.2          5.506          5.506        348.057          841.1          711.0         1333.0         1306.5          684.1          130.1
 MyallVale_Exp03_Trt19           1977             41          0.000            108        210.092         84.816         54.737          0.000          2.079          105.8        150.858         40.064         16.353        310.828         99.930          0.625          0.888          0.818             105.8           77.3          0.625           93.7            0.6            0.0           55.5          443.7          229.1          6.924          6.924        363.043          903.0          772.9         1382.9         1344.5          704.8          130.1
 MyallVale_Exp03_Trt19           1977             42          0.000            109        216.745         89.661         53.259          0.000          2.092          105.8        144.932         41.916         17.777        283.059         99.930          0.598          0.886          0.802             105.8           78.5          0.598           92.9            0.6            0.0           55.4          443.1          229.0          6.890          6.890        377.799          969.1          829.2         1441.6         1367.3          728.9          139.9
 MyallVale_Exp03_Trt19           1977             43          0.000            110        223.643         92.297         55.022          0.000          2.097          105.8        138.330         44.682         19.070        289.832         99.930          0.568          0.885          0.788             105.8           79.5          0.568           92.0            0.5            0.0           55.3          442.3          229.0          7.968          7.968        391.727         1036.6          892.2         1504.4         1376.2          754.6          144.5
 MyallVale_Exp03_Trt19           1977             44          0.000            111        229.608         93.895         57.174          0.000          2.117          105.8        133.376         46.962         20.519        251.716         99.930          0.545          0.883          0.772             105.8           80.6          0.545           91.1            0.6            0.0           55.2          441.7          229.1          5.800          5.800        408.267         1104.1          958.0         1571.8         1406.8          781.9          146.0
 MyallVale_Exp03_Trt19           1977             45          0.000            112        234.658         92.666         60.857          0.000          2.151          105.8        129.313         48.924         22.033        210.802         99.930          0.530          0.881          0.755             105.8           81.6          0.530           90.3            0.6            0.0           55.1          441.0          229.1          4.627          4.627        425.081         1173.0         1021.9         1631.3         1446.6          805.8          151.0
 MyallVale_Exp03_Trt19           1977             46          0.000            113        241.037         97.387         60.548          0.000          2.165          105.8        123.738         49.923         23.503        279.291         99.930          0.507          0.879          0.739             105.8           82.6          0.507           89.4            0.5            0.0           55.1          440.4          229.1          6.698          6.698        440.222         1248.5         1095.6         1682.1         1471.6          826.1          152.9
 MyallVale_Exp03_Trt19           1977             47          0.000            114        242.182         95.181         61.418          0.000          2.187          105.8        118.137         52.437         25.196        123.164         99.930          0.484          0.876          0.720             105.8           83.5          0.484           88.6            0.5            0.0           55.0          439.9          229.1          6.766          6.766        457.345         1321.0         1164.6         1746.8         1505.7          851.8          156.4
 MyallVale_Exp03_Trt19           1977             48          0.000            115        242.182         92.020         62.380          0.000          2.178          105.8        112.709         54.386         26.785        110.276         99.930          0.462          0.873          0.702             105.8           84.4          0.462           87.9            0.5            0.0           54.9          439.5          229.1          6.532          6.532        464.881         1393.6         1236.7         1758.6         1496.6          856.4          156.9
 MyallVale_Exp03_Trt19           1977             49          0.000            116        242.182         88.358         62.992          0.000          2.172          104.8        245.840         54.086         28.387         51.763         99.001          1.000          0.869          0.681             104.8           85.2          1.000           85.5            0.9            0.7           55.0          440.0          230.0          6.660          6.660        472.141         1474.5         1312.6         1758.6         1488.3          856.4          161.9
 MyallVale_Exp03_Trt19           1977             50          0.000            117        242.182         84.626         63.794          0.000          2.032          103.8        238.128         55.461         30.068         44.831         98.073          1.000          0.864          0.659             103.8           86.0          1.000           84.6            0.9            0.6           55.0          440.1          230.6          5.747          5.747        471.227         1552.6         1385.5         1758.6         1401.1          856.4          167.1
 MyallVale_Exp03_Trt19           1977             51          0.000            118        242.182         80.367         64.366          0.000          1.989          102.9        234.034         55.287         31.674         44.731         97.145          1.000          0.860          0.638             102.9           86.6          1.000           83.8            0.9            0.5           55.0          440.3          231.4          6.310          6.310        475.485         1619.8         1441.9         1758.6         1376.4          856.4          177.9
 MyallVale_Exp03_Trt19           1977             52          0.000            119        242.182         78.179         63.310          0.000          1.972          101.9        251.039         54.582         32.897         20.637         96.216          1.000          0.855          0.620             101.9           87.2          1.000           78.6            1.1            0.6           55.3          442.2          233.7          1.519          1.519        479.211         1666.8         1478.8         1758.6         1366.7          856.4          188.0
 MyallVale_Exp03_Trt19           1977             53          0.000            120        242.182         73.208         63.497          0.000          1.972          100.9        252.235         51.548         33.671          1.897         95.288          1.000          0.851          0.607             100.9           87.8          1.000           71.0            1.2            0.5           55.5          444.2          236.0          0.277          0.277        480.692         1681.6         1425.9         1758.6         1366.7          856.4          255.7
 MyallVale_Exp03_Trt19           1977             54          2.965            121        242.182         68.575         63.298          0.391          1.949           99.9        247.903         47.790         32.398         37.026         94.360          1.000          0.852          0.619              99.9           88.3          1.000           70.1            1.2            0.4           55.8          446.4          238.6          2.860          2.860        479.551         1683.7         1344.6         1758.6         1353.2          856.4          339.1
 MyallVale_Exp03_Trt19           1977             55         17.079            122        242.182         68.575         58.930          2.252          1.928           99.9        241.997         44.536         30.552         54.951         94.360          1.000          0.856          0.640              99.9           88.7          1.000           69.4            1.1            0.4           56.1          449.0          241.5          4.136          4.136        482.076         1727.8         1370.1         1758.6         1334.4          856.4          357.4
 MyallVale_Exp03_Trt19           1977             56         17.079            123        242.182         63.566         62.290          2.252          1.928           99.9        233.742         44.873         31.130         61.936         94.360          1.000          0.855          0.633              99.9           89.2          1.000           68.7            1.0            0.3           56.5          452.1          244.9          6.696          6.696        488.599         1793.0         1429.9         1758.6         1334.4          856.4          362.1
 MyallVale_Exp03_Trt19           1977             57         17.079            124        242.182         57.310         66.234          2.252          1.928           99.9        226.085         43.854         32.490         53.430         94.360          0.974          0.852          0.617              99.9           89.6          0.974           68.1            0.9            0.3           56.9          454.8          247.9          6.101          6.101        495.784         1864.9         1494.4         1758.6         1334.4          856.4          368.7
 MyallVale_Exp03_Trt19           1977             58         17.079            125        242.182         57.310         66.234          2.252          1.928           99.9        218.538         43.205         33.954         64.705         94.360          0.939          0.848          0.600              99.9           90.0          0.939           67.6            0.8            0.3           57.1          456.6          250.2          6.536          6.536        502.958         1936.6         1565.4         1758.6         1334.4          856.4          368.7
 MyallVale_Exp03_Trt19           1977             59         17.079            126        242.182         52.649         66.544          2.252          1.928           99.9        211.418         42.092         35.568         55.837         94.360          0.907          0.845          0.581              99.9           90.4          0.907           67.1            0.8            0.2           57.2          457.8          251.9          5.640          5.640        509.822         2005.2         1615.3         1758.6         1334.4          856.4          386.7
 MyallVale_Exp03_Trt19           1977             60         17.079            127        242.182         47.868         66.691          2.252          1.928           99.9        203.980         41.996         36.703         60.135         94.360          0.874          0.842          0.568              99.9           90.8          0.874           66.7            0.7            0.2           57.3          458.4          253.0          6.051          6.051        516.601         2073.0         1658.3         1758.6         1334.4          856.4          410.8
 MyallVale_Exp03_Trt19           1977             61         17.079            128        242.182         45.124         69.435          2.252          1.928           99.9        214.962         40.863         37.679         53.379         94.360          0.925          0.839          0.556              99.9           91.2          0.925           66.3            0.8            0.2           57.7          461.4          256.5          4.207          4.207        523.021         2137.2         1721.9         1758.6         1334.4          856.4          410.8
 MyallVale_Exp03_Trt19           1977             62         17.079            129        242.182         45.124         65.530          2.252          1.903           99.9        231.128         39.337         39.124         38.941         94.360          1.000          0.835          0.539              99.9           91.5          1.000           65.6            0.9            0.2           58.0          463.7          259.2          1.095          1.095        523.558         2162.6         1726.0         1758.6         1314.4          856.4          431.9
 MyallVale_Exp03_Trt19           1977             63         61.905            130        242.182         41.968         57.791          7.789          1.861           99.9        245.280         36.433         39.217         28.861         94.360          1.000          0.835          0.538              99.9           91.7          1.000           65.0            1.0            0.3           58.4          466.8          262.5          2.057          2.057        522.804         2217.1         1755.3         1758.6         1252.3          856.4          456.5
 MyallVale_Exp03_Trt19           1977             64         83.111            131        242.182         37.750         59.153         10.644          1.849           99.9        251.074         33.567         39.884         18.738         94.360          1.000          0.833          0.530              99.9           91.9          1.000           62.3            1.0            0.4           58.8          470.2          266.2          1.550          1.550        525.556         2262.1         1799.6         1758.6         1234.8          856.4          456.5
 MyallVale_Exp03_Trt19           1977             65         92.226            132        242.182         33.115         57.305         11.901          1.849           99.9        248.701         30.701         40.889         39.897         94.360          1.000          0.831          0.519              99.9           92.2          1.000           61.1            1.0            0.3           59.3          474.4          270.6          4.153          4.153        529.084         2297.4         1792.4         1758.6         1234.8          856.4          498.0
 MyallVale_Exp03_Trt19           1977             66         92.226            133        242.182         29.120         57.673         11.901          1.849           99.9        246.212         29.978         40.725         34.185         94.360          1.000          0.831          0.520              99.9           92.5          1.000           60.4            0.9            0.3           59.8          478.3          274.7          3.395          3.395        535.192         2358.5         1838.9         1758.6         1234.8          856.4          511.2
 MyallVale_Exp03_Trt19           1977             67         92.226            134        242.182         29.120         55.444         11.901          1.849           99.9        240.665         29.139         41.781         48.601         94.360          1.000          0.828          0.508              99.9           92.8          1.000           59.8            0.8            0.3           60.2          481.9          278.6          4.355          4.355        541.030         2416.9         1887.5         1758.6         1234.8          856.4          519.7
 MyallVale_Exp03_Trt19           1977             68         92.226            135        242.182         25.331         59.233         11.901          1.849           99.9        234.901         29.246         42.886         44.879         94.360          1.000          0.825          0.495              99.9           93.1          1.000           59.3            0.7            0.3           60.6          484.7          281.8          4.183          4.183        547.020         2476.8         1946.1         1758.6         1234.8          856.4          519.7
 MyallVale_Exp03_Trt19           1977             69         92.226            136        242.182         20.903         60.504         11.901          1.849           99.9        228.704         29.174         44.217         47.979         94.360          0.988          0.820          0.479              99.9           93.4          0.988           58.9            0.7            0.3           60.9          486.9          284.4          4.693          4.693        553.233         2538.9         1992.3         1758.6         1234.8          856.4          534.2
 MyallVale_Exp03_Trt19           1977             70         92.226            137        242.182         16.369         60.821         11.901          1.849           99.9        223.520         28.827         45.268         40.232         94.360          0.965          0.817          0.467              99.9           93.7          0.965           58.4            0.7            0.2           61.1          488.5          286.5          3.633          3.633        559.235         2598.9         2030.3         1758.6         1234.8          856.4          554.9
 MyallVale_Exp03_Trt19           1977             71         92.226            138        242.182         11.701         61.708         11.901          1.849           99.9        221.103         28.226         46.130         30.254         94.360          0.954          0.814          0.457              99.9           93.9          0.954           58.1            0.7            0.2           61.3          490.3          288.7          2.632          2.632        565.207         2658.6         2068.6         1758.6         1234.8          856.4          575.1
 MyallVale_Exp03_Trt19           1977             72        104.293            139        242.182          7.820         60.516         13.374          1.581           99.9        214.602         27.141         47.001         51.421         94.360          0.925          0.811          0.447              99.9           94.1          0.925           57.7            0.7            0.2           61.5          491.8          290.6          5.184          5.184        554.858         2720.9         2110.6         1758.6         1069.1          856.4          593.9
 MyallVale_Exp03_Trt19           1977             73        116.965            140        242.182          4.717         62.066         14.926          1.581           99.9        208.782         26.902         47.956         44.560         94.360          0.900          0.808          0.435              99.9           94.4          0.900           57.5            0.7            0.2           61.6          492.9          292.2          5.428          5.428        562.206         2794.3         2182.4         1758.6         1069.1          856.4          593.9
 MyallVale_Exp03_Trt19           1977             74        116.965            141        242.182          4.717         59.332         14.926          1.581           99.9        202.615         26.952         49.586         50.070         94.360          0.872          0.801          0.416              99.9           94.6          0.872           57.2            0.6            0.1           61.9          495.1          294.8          5.510          5.510        568.889         2861.2         2232.8         1758.6         1069.1          856.4          608.7
 MyallVale_Exp03_Trt19           1977             75        124.907            142        243.223          1.566         59.534         15.877          1.581           99.9        197.413         25.662         50.731        234.989         94.360          0.849          0.797          0.403              99.9           94.8          0.849           56.9            0.5            0.1           62.1          496.7          296.9          4.700          4.700        574.922         2921.5         2275.1         1758.6         1069.1          856.4          625.1
 MyallVale_Exp03_Trt19           1977             76        124.907            143        244.043          1.861         56.554         15.877          1.593           99.9        192.740         26.122         51.693        245.625         94.360          0.829          0.793          0.391              99.9           95.0          0.829           56.7            0.5            0.1           62.2          497.9          298.7          3.947          3.947        582.195         2973.8         2307.5         1772.4         1075.8          861.8          644.0
 MyallVale_Exp03_Trt19           1977             77        142.827            144        245.225          3.043         49.994         18.019          1.602           99.9        186.807         25.694         52.431        245.703         94.360          0.803          0.789          0.383              99.9           95.2          0.803           56.5            0.4            0.1           62.4          498.8          300.0          5.572          5.572        589.749         3033.2         2342.6         1783.2         1081.1          866.1          667.4
 MyallVale_Exp03_Trt19           1977             78        142.827            145        246.408          4.226         47.578         18.019          1.615           99.9        181.374         25.720         53.227        247.379         94.360          0.779          0.786          0.373              99.9           95.4          0.779           56.3            0.4            0.1           62.4          499.5          301.2          5.595          5.595        597.626         3089.0         2382.9         1798.7         1088.6          872.2          680.3
 MyallVale_Exp03_Trt19           1977             79        158.167            146        247.325          5.143         43.616         19.863          1.628           99.9        176.890         25.812         54.144        261.907         94.360          0.760          0.781          0.362              99.9           95.6          0.760           56.2            0.4            0.1           62.5          500.0          302.2          4.562          4.562        604.490         3134.6         2415.3         1814.2         1096.1          878.3          691.5
 MyallVale_Exp03_Trt19           1977             80        158.167            147        248.127          5.945         43.616         19.863          1.638           99.9        172.147         26.021         54.878        338.087         94.360          0.739          0.778          0.354              99.9           95.8          0.739           56.1            0.4            0.0           62.5          500.2          302.9          5.340          5.340        610.259         3174.5         2453.6         1826.2         1101.9          882.9          691.5
 MyallVale_Exp03_Trt19           1977             81        186.908            148        249.104          6.623         39.004         23.271          1.647           99.9        167.939         24.573         55.749        259.209         94.360          0.721          0.774          0.344              99.9           95.9          0.721           56.0            0.4            0.0           62.5          500.1          303.3          4.703          4.703        616.168         3218.1         2489.4         1836.6         1106.9          887.0          697.6
 MyallVale_Exp03_Trt19           1977             82        203.538            149        250.088          7.373         36.873         25.251          1.657           99.9        163.872         24.084         56.562        260.949         94.360          0.703          0.769          0.334              99.9           96.1          0.703           55.9            0.4            0.0           62.5          499.8          303.5          4.725          4.725        622.074         3258.4         2526.9         1849.3         1113.0          892.0          698.3
 MyallVale_Exp03_Trt19           1977             83        203.538            150        251.042          7.991         36.873         25.251          1.668           99.9        160.533         24.562         57.415        263.700         94.360          0.689          0.765          0.324              99.9           96.2          0.689           55.8            0.4            0.0           62.4          499.5          303.7          4.412          4.412        627.612         3295.0         2561.6         1862.0         1119.1          896.9          698.3
 MyallVale_Exp03_Trt19           1977             84        217.296            151        252.059          8.673         35.253         26.872          1.678           99.9        156.880         23.757         58.204        264.283         94.360          0.673          0.760          0.315              99.9           96.4          0.673           55.8            0.4            0.0           62.4          499.0          303.6          4.411          4.411        633.082         3331.6         2596.4         1874.2         1125.0          901.7          698.3
 MyallVale_Exp03_Trt19           1977             85        247.873            152        253.512          9.871         31.648         30.477          1.687           99.9        153.139         22.404         58.993        209.037         94.360          0.657          0.756          0.305              99.9           96.5          0.657           55.7            0.4            0.0           62.3          498.3          303.4          4.743          4.743        639.256         3374.1         2637.0         1887.2         1131.3          906.7          698.3
 MyallVale_Exp03_Trt19           1977             86        247.873            153        254.825         10.975         31.648         30.477          1.703           99.9        150.079         22.892         59.916        193.336         94.360          0.644          0.750          0.294              99.9           96.7          0.644           55.7            0.4            0.0           62.2          497.8          303.4          3.751          3.751        645.533         3409.5         2670.3         1905.7         1140.1          913.9          698.3
 MyallVale_Exp03_Trt19           1977             87        270.570            154        255.874         11.753         29.002         33.123          1.716           99.9        146.803         21.383         60.673        307.557         94.360          0.631          0.745          0.286              99.9           96.8          0.631           55.6            0.4            0.0           62.2          497.3          303.4          4.239          4.239        650.738         3437.0         2696.2         1922.3         1148.1          920.3          698.3
 MyallVale_Exp03_Trt19           1977             88        270.570            155        256.873         12.483         29.002         33.123          1.727           99.9        143.234         22.757         61.261        500.000         94.360          0.617          0.741          0.279              99.9           96.9          0.617           55.6            0.4            0.0           62.1          496.9          303.4          4.828          4.828        654.418         3454.3         2712.0         1935.5         1154.4          925.4          698.3
 MyallVale_Exp03_Trt19           1977             89        297.213            156        258.114         13.463         25.904         36.220          1.737           99.9        140.155         21.026         61.621        266.559         94.360          0.606          0.739          0.274              99.9           97.0          0.606           55.5            0.4            0.0           62.1          496.4          303.4          4.104          4.104        659.137         3482.9         2738.3         1948.1         1160.4          930.3          698.3
 MyallVale_Exp03_Trt19           1977             90        297.213            157        259.262         14.334         25.904         36.220          1.750           99.9        137.472         20.860         62.218        268.287         94.360          0.596          0.735          0.267              99.9           97.1          0.596           55.5            0.4            0.0           62.0          496.0          303.4          3.520          3.520        663.802         3506.7         2759.5         1963.6         1167.8          936.3          698.3
 MyallVale_Exp03_Trt19           1977             91        297.213            158        260.715         15.371         25.904         36.220          1.762           99.9        135.203         20.583         62.700        164.122         94.360          0.587          0.731          0.262              99.9           97.3          0.587           55.5            0.4            0.0           62.0          495.6          303.4          2.891          2.891        668.824         3535.8         2785.5         1977.9         1174.6          941.8          698.3
 MyallVale_Exp03_Trt19           1977             92        320.230            159        262.450         16.720         23.261         38.864          1.770           99.9        131.733         19.174         63.290        267.965         94.360          0.574          0.727          0.255              99.9           97.4          0.574           55.5            0.4            0.0           61.9          495.2          303.4          4.883          4.883        674.390         3564.8         2811.4         1995.9         1183.2          948.7          698.3
 MyallVale_Exp03_Trt19           1977             93        331.013            160        264.523         18.525         22.023         40.102          1.784           99.9        129.055         18.276         63.879        167.976         94.360          0.564          0.722          0.248              99.9           97.5          0.564           55.5            0.4            0.0           61.9          494.9          303.4          3.672          3.672        680.542         3594.6         2838.2         2017.4         1193.3          957.0          698.3
 MyallVale_Exp03_Trt19           1977             94        344.476            161        266.757         20.523         20.454         41.671          1.779           99.9        127.373         17.097         64.489        137.883         94.360          0.554          0.718          0.241              99.9           97.6          0.554           55.5            0.4            0.0           61.8          494.5          303.4          3.451          3.451        685.183         3622.8         2864.9         2043.2         1185.8          966.9          698.3
 MyallVale_Exp03_Trt19           1977             95        348.042            162        268.902         22.341         20.036         42.089          1.801           99.9        128.016         16.907         65.094        234.483         94.360          0.549          0.713          0.234              99.9           97.7          0.549           55.5            0.3            0.0           62.5          499.6          308.9          4.439          4.439        691.518         3645.3         2886.2         2071.1         1198.8          977.5          698.3
 MyallVale_Exp03_Trt19           1977             96        354.451            163        271.042         24.179         19.283         42.842          1.822           99.9        151.544         16.604         65.579        184.794         94.360          0.653          0.709          0.228              99.9           97.7          0.653           55.6            0.4            0.0           62.9          503.4          313.1          3.418          3.418        697.552         3666.6         2907.1         2097.8         1211.1          987.7          698.3
 MyallVale_Exp03_Trt19           1977             97        355.315            164        271.177         23.879         19.181         42.944          1.836           99.9        182.776         16.630         66.053         36.716         94.360          0.932          0.705          0.222              99.9           97.8          0.932           55.6            0.5            0.0           63.4          506.9          317.0          3.113          3.113        702.267         3686.5         2926.2         2124.5         1211.6          997.9          698.3
 MyallVale_Exp03_Trt19           1977             98        363.727            165        271.989         24.244         18.168         43.957          1.479           99.9        182.185         15.794         66.488        100.000         94.360          0.923          0.701          0.217              99.9           97.9          0.923           55.7            0.5            0.0           63.6          508.6          319.1          2.623          2.623        684.154         3690.7         2930.4         2126.5         1024.3          998.7          698.3
 MyallVale_Exp03_Trt19           1977             99        371.280            166        271.989         23.649         17.236         44.888          1.487           99.9        179.242         15.095         66.583         20.000         94.360          0.890          0.700          0.216              99.9           98.0          0.890           55.8            0.5            0.0           63.7          509.4          320.3          3.632          3.632        685.807         3690.7         2930.4         2138.5         1028.9         1003.2          698.3
 MyallVale_Exp03_Trt19           1977            100        384.308            167        272.968         23.960         15.600         46.525          0.279           99.9        176.618         14.232         66.583        200.720         94.360          0.862          0.700          0.216              99.9           98.1          0.862           55.8            0.4            0.0           64.0          512.1          323.3          3.247          3.247        603.692         3695.4         2934.9         2138.5          203.1         1003.2          698.3
 MyallVale_Exp03_Trt19           1977            101        384.308            168        273.985         24.424         15.600         46.525          0.289           99.9        175.011         13.821         66.684        374.569         94.360          0.842          0.699          0.215              99.9           98.1          0.842           55.8            0.3            0.0           64.3          514.3          325.8          3.967          3.967        611.822         3698.4         2937.7         2211.3          208.6         1030.8          698.3
 MyallVale_Exp03_Trt19           1977            102        384.308            169        275.168         25.026         15.600         46.525          0.299           99.9        173.343         13.325         66.748        177.481         94.360          0.823          0.698          0.214              99.9           98.2          0.823           55.4            0.3            0.0           64.8          518.2          329.9          4.263          4.263        620.633         3704.7         2943.6         2287.3          214.3         1059.4          698.3
 MyallVale_Exp03_Trt19           1977            103        387.300            170        276.406         26.187         15.213         46.911          0.310           99.9        171.771         12.703         66.884        136.298         94.360          0.804          0.697          0.212              99.9           98.3          0.804           55.0            0.3            0.0           65.2          521.9          333.9          3.968          3.968        630.981         3712.5         2951.0         2376.4          221.0         1092.7          698.3
