ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt24 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt24           1978              4          0.000             85        189.756        103.131         39.577          0.000          1.429          136.1        198.173         27.339          6.790        224.422        128.581          0.843          0.923          0.941             136.1           81.7          0.843          137.1            0.6            0.2           57.5          460.1          236.4          5.947          5.947        253.387          362.7          323.0          944.8         1226.3          636.6           39.7
 MyallVale_Exp04_Trt24           1978              5          0.000             86        189.756         97.341         42.485          0.000          1.518          135.2        240.823         29.352          7.806         28.797        127.652          1.000          0.921          0.932             135.2           83.8          1.000          134.0            0.8            1.0           57.4          459.3          236.0          3.276          3.276        267.923          406.6          356.9          994.6         1278.0          663.8           49.7
 MyallVale_Exp04_Trt24           1978              6          0.000             87        189.756         91.577         45.131          0.000          1.503          134.2        249.011         30.414          8.613         45.578        126.724          1.000          0.920          0.924             134.2           84.4          1.000          131.0            1.0            1.0           57.3          458.6          235.7          3.659          3.659        270.493          443.1          381.4          994.6         1267.2          663.8           61.6
 MyallVale_Exp04_Trt24           1978              7          0.000             88        189.756         86.704         47.523          0.000          1.503          133.2        240.681         31.429          9.191         55.129        125.796          1.000          0.919          0.919             133.2           85.2          1.000          129.7            0.9            0.8           57.2          457.7          235.2          6.771          6.771        275.391          492.0          416.6          994.6         1267.2          663.8           75.5
 MyallVale_Exp04_Trt24           1978              8          0.000             89        189.756         81.138         50.555          0.000          1.503          132.2        232.176         34.005         10.024         52.290        124.867          1.000          0.918          0.911             132.2           86.1          1.000          128.4            0.9            0.6           57.1          456.9          234.9          7.458          7.458        281.065          548.8          460.6          994.6         1267.2          663.8           88.2
 MyallVale_Exp04_Trt24           1978              9          0.000             90        189.756         75.284         56.408          0.000          1.503          131.2        223.354         34.623         11.066         50.446        123.939          0.961          0.917          0.901             131.2           87.1          0.961          127.2            0.8            0.5           57.0          455.9          234.5          7.370          7.370        287.535          613.5          525.3          994.6         1267.2          663.8           88.2
 MyallVale_Exp04_Trt24           1978             10          0.000             91        189.756         73.167         55.009          0.000          1.503          130.2        232.866         36.138         12.603         42.868        123.010          1.000          0.915          0.886             130.2           87.9          1.000          126.1            0.9            0.5           57.0          455.8          234.8          4.070          4.070        293.127          669.4          573.1          994.6         1267.2          663.8           96.2
 MyallVale_Exp04_Trt24           1978             11          0.000             92        189.756         69.024         54.613          0.000          1.498          129.3        224.065         37.741         13.732         53.536        122.082          0.965          0.913          0.875             129.3           88.9          0.965          125.1            0.8            0.4           56.9          455.0          234.6          7.446          7.446        299.008          731.6          609.9          994.6         1263.9          663.8          121.6
 MyallVale_Exp04_Trt24           1978             12          0.000             93        189.756         63.139         57.117          0.000          1.498          128.3        215.382         38.978         14.591         53.039        121.154          0.926          0.912          0.866             128.3           89.9          0.926          124.1            0.7            0.3           56.7          453.9          234.2          8.138          8.138        305.482          796.3          654.6          994.6         1263.9          663.8          141.7
 MyallVale_Exp04_Trt24           1978             13          0.000             94        189.756         54.922         62.180          0.000          1.498          127.3        206.991         39.093         15.636         47.761        120.225          0.888          0.910          0.855             127.3           91.1          0.888          123.1            0.6            0.2           56.6          452.9          233.9          7.551          7.551        312.752          869.0          708.2          994.6         1263.9          663.8          160.8
 MyallVale_Exp04_Trt24           1978             14          0.000             95        195.179         55.240         63.460          0.000          1.490          127.3        200.337         38.644         16.917        226.715        120.225          0.858          0.909          0.844             127.3           92.3          0.858          122.0            0.6            0.2           56.5          451.8          233.5          6.745          6.745        319.727          945.6          761.4          994.6         1257.0          663.8          184.2
 MyallVale_Exp04_Trt24           1978             15          0.000             96        200.626         54.241         65.521          0.000          1.557          127.3        194.288         40.154         18.187        202.842        120.225          0.831          0.908          0.832             127.3           93.7          0.831          120.8            0.6            0.1           56.3          450.5          232.9          6.421          6.421        335.834         1028.3          817.0         1033.6         1296.4          684.8          211.3
 MyallVale_Exp04_Trt24           1978             16          0.000             97        204.823         51.873         72.087          0.000          1.626          127.3        198.213         40.320         19.516        193.583        120.225          0.850          0.907          0.820             127.3           95.0          0.850          119.7            0.6            0.1           56.4          450.8          234.0          4.330          4.330        351.308         1104.0          892.7         1073.1         1336.0          705.9          211.3
 MyallVale_Exp04_Trt24           1978             17          0.000             98        210.325         51.402         74.895          0.000          1.678          127.3        190.376         41.438         21.324        269.203        120.225          0.816          0.906          0.803             127.3           96.3          0.816          118.8            0.6            0.1           56.4          451.0          234.9          6.866          6.866        365.801         1187.8          956.0         1103.7         1366.5          722.2          231.8
 MyallVale_Exp04_Trt24           1978             18          0.000             99        216.034         50.713         76.655          0.000          1.747          127.3        182.626         43.724         22.836        250.249        120.225          0.781          0.904          0.789             127.3           97.5          0.781          117.8            0.6            0.1           56.4          450.9          235.4          6.870          6.870        382.943         1278.9         1017.3         1144.0         1406.5          743.5          261.6
 MyallVale_Exp04_Trt24           1978             19          0.000            100        221.917         50.004         76.223          0.000          1.819          127.3        175.948         44.510         24.299        252.050        120.225          0.752          0.903          0.775             127.3           98.7          0.752          116.9            0.6            0.0           56.3          450.6          235.8          6.971          6.971        400.453         1370.4         1063.9         1186.2         1447.9          765.7          306.5
 MyallVale_Exp04_Trt24           1978             20          0.000            101        225.367         51.630         74.506          0.000          1.892          127.3        171.731         46.029         25.413        214.960        120.225          0.734          0.902          0.765             127.3           99.9          0.734          116.1            0.6            0.0           56.3          450.7          236.5          3.551          3.551        416.487         1444.2         1126.8         1230.0         1490.7          788.5          317.4
 MyallVale_Exp04_Trt24           1978             21          0.000            102        228.847         47.547         77.807          0.000          1.936          127.3        167.725         46.510         26.915        216.396        120.225          0.716          0.900          0.751             127.3          101.0          0.716          115.2            0.6            0.0           56.4          451.1          237.4          3.542          3.542        428.733         1515.7         1184.5         1255.8         1515.8          801.9          331.2
 MyallVale_Exp04_Trt24           1978             22          0.000            103        233.857         48.738         77.680          0.000          1.979          127.3        162.803         46.736         28.294        233.708        120.225          0.695          0.899          0.739             127.3          102.0          0.695          114.4            0.6            0.0           56.4          451.3          238.2          5.172          5.172        442.886         1605.8         1260.6         1282.0         1541.0          815.4          345.2
 MyallVale_Exp04_Trt24           1978             23          0.000            104        238.830         50.190         77.493          0.000          2.042          127.3        157.602         48.157         30.111        295.668        120.225          0.672          0.897          0.722             127.3          103.0          0.672          113.7            0.5            0.0           56.4          451.4          238.9          5.754          5.754        458.493         1687.7         1331.3         1319.9         1577.4          834.8          356.4
 MyallVale_Exp04_Trt24           1978             24          0.000            105        243.978         51.700         77.018          0.000          2.104          127.3        152.821         47.210         31.800        296.305        120.225          0.651          0.895          0.706             127.3          104.0          0.651          112.9            0.5            0.0           56.5          451.6          239.6          5.754          5.754        474.045         1769.5         1401.0         1357.5         1613.4          854.1          368.5
 MyallVale_Exp04_Trt24           1978             25          0.000            106        248.202         52.650         76.034          0.000          2.168          127.3        148.789         50.259         33.466        234.625        120.225          0.634          0.893          0.691             127.3          104.9          0.634          112.1            0.6            0.0           56.5          451.7          240.3          4.218          4.218        489.679         1849.5         1469.0         1396.7         1650.6          874.0          380.5
 MyallVale_Exp04_Trt24           1978             26          0.000            107        252.370         55.490         76.082          0.000          2.221          127.3        144.800         52.095         35.090        235.905        120.225          0.617          0.892          0.676             127.3          105.8          0.617          111.4            0.6            0.0           56.5          451.7          240.8          4.209          4.209        504.084         1930.9         1550.4         1428.9         1681.1          890.3          380.5
 MyallVale_Exp04_Trt24           1978             27          0.000            108        258.636         60.265         74.192          0.000          2.246          127.3        138.412         54.655         37.033        273.147        120.225          0.589          0.889          0.658             127.3          106.7          0.589          110.6            0.6            0.0           56.4          451.4          241.1          7.415          7.415        519.784         2030.5         1638.6         1460.8         1706.5          906.4          392.0
 MyallVale_Exp04_Trt24           1978             28          0.000            109        261.529         61.354         73.371          0.000          2.323          127.3        137.697         57.352         39.140        180.171        120.225          0.586          0.887          0.638             127.3          107.5          0.586          110.0            0.6            0.0           56.4          451.3          241.6          3.389          3.389        537.358         2113.2         1716.6         1509.0         1751.4          930.5          396.6
 MyallVale_Exp04_Trt24           1978             29          0.000            110        265.187         58.369         77.795          0.000          2.336          127.3        148.748         56.565         41.003        253.260        120.225          0.636          0.884          0.621             127.3          108.3          0.636          109.6            0.8            0.0           56.7          453.5          244.3          3.860          3.860        547.457         2184.4         1784.5         1531.5         1758.7          941.7          399.9
 MyallVale_Exp04_Trt24           1978             30          0.000            111        269.286         60.783         77.239          0.000          2.381          127.3        152.140         57.487         42.625        318.215        120.225          0.652          0.882          0.606             127.3          109.1          0.652          109.3            0.9            0.0           56.9          455.5          246.7          4.751          4.751        560.275         2258.0         1855.0         1559.9         1784.8          955.8          403.0
 MyallVale_Exp04_Trt24           1978             31          0.000            112        271.332         61.260         76.769          0.000          2.431          127.3        161.203         59.361         44.310        163.065        120.225          0.693          0.879          0.590             127.3          109.8          0.693          108.8            1.0            0.1           57.2          457.5          249.3          2.907          2.907        574.809         2342.3         1936.7         1591.8         1814.0          971.6          405.6
 MyallVale_Exp04_Trt24           1978             32          0.000            113        275.132         63.490         76.751          0.000          2.410          127.3        170.387         59.231         46.262        218.727        120.225          0.776          0.877          0.572             127.3          110.5          0.776          108.5            1.1            0.0           57.4          459.4          251.6          4.003          4.003        583.754         2427.6         2022.0         1607.9         1802.0          979.6          405.7
 MyallVale_Exp04_Trt24           1978             33          0.000            114        275.132         61.234         76.680          0.000          2.457          126.3        189.727         62.775         48.224         45.189        119.297          0.990          0.872          0.551             126.3          111.1          0.990          107.8            1.3            0.3           57.6          461.2          253.7          3.875          3.875        597.648         2509.7         2103.6         1637.9         1828.9          994.3          406.0
 MyallVale_Exp04_Trt24           1978             34          3.420            115        275.132         59.919         76.288          0.392          2.098          125.3        195.719         62.281         50.094         26.245        118.368          1.000          0.867          0.530             125.3          111.7          1.000          107.2            1.4            0.2           57.9          463.2          256.0          2.009          2.009        581.581         2563.0         2156.9         1637.9         1614.9          994.3          406.0
 MyallVale_Exp04_Trt24           1978             35         23.108            116        275.132         58.534         72.078          2.708          2.076          125.3        190.381         61.386         51.364         60.162        118.368          0.938          0.865          0.518             125.3          112.2          0.938          107.0            1.3            0.2           58.1          464.4          257.6          5.564          5.564        581.655         2596.3         2180.7         1637.9         1582.3          994.3          415.4
 MyallVale_Exp04_Trt24           1978             36         45.164            117        275.132         57.121         69.304          5.360          2.054          125.3        184.132         60.553         51.930         64.090        118.368          0.871          0.864          0.513             125.3          112.8          0.871          106.7            0.9            0.1           58.4          467.5          261.1          6.590          6.590        586.257         2674.9         2257.5         1637.9         1549.7          994.3          416.0
 MyallVale_Exp04_Trt24           1978             37         45.164            118        280.998         61.981         69.304          5.360          2.054          125.3        177.043         60.497         53.758        311.448        118.368          0.805          0.860          0.495             125.3          113.3          0.805          106.5            0.7            0.0           58.8          470.1          264.1          7.530          7.530        594.751         2759.8         2340.7         1637.9         1549.7          994.3          416.0
 MyallVale_Exp04_Trt24           1978             38         45.164            119        286.779         66.180         69.304          5.360          2.081          125.3        170.197         60.379         55.739        234.534        118.368          0.748          0.856          0.477             125.3          113.8          0.748          106.3            0.5            0.0           59.0          472.0          266.6          7.678          7.678        614.393         2861.7         2440.5         1691.8         1590.5         1020.7          416.0
 MyallVale_Exp04_Trt24           1978             39         45.164            120        292.555         71.955         69.304          5.360          2.102          125.3        162.901         61.164         58.116        234.611        118.368          0.703          0.851          0.454             125.3          114.2          0.703          106.1            0.4            0.0           59.1          472.9          268.2          7.678          7.678        632.983         2963.6         2540.3         1744.9         1621.4         1046.6          416.0
 MyallVale_Exp04_Trt24           1978             40         45.164            121        298.093         73.894         72.903          5.360          2.148          125.3        155.980         62.578         60.492        349.797        118.368          0.672          0.846          0.432             125.3          114.7          0.672          106.0            0.4            0.0           59.2          473.2          269.2          7.232          7.232        649.958         3040.2         2615.4         1798.3         1661.1         1072.5          416.0
 MyallVale_Exp04_Trt24           1978             41         45.164            122        304.139         76.445         76.398          5.360          2.164          125.3        148.474         62.096         62.281        248.528        118.368          0.639          0.841          0.415             125.3          115.1          0.639          105.8            0.3            0.0           59.2          473.3          269.9          7.725          7.725        667.798         3144.6         2717.7         1849.5         1683.9         1097.2          416.0
 MyallVale_Exp04_Trt24           1978             42         58.324            123        309.116         78.764         77.627          6.789          2.174          125.3        143.659         61.257         64.717        194.410        118.368          0.618          0.835          0.393             125.3          115.5          0.618          105.7            0.3            0.0           59.2          473.2          270.5          5.008          5.008        683.202         3227.1         2798.7         1905.9         1699.0         1124.2          416.0
 MyallVale_Exp04_Trt24           1978             43         84.281            124        314.013         74.083         82.296          9.613          2.178          125.3        138.304         58.969         66.647        212.587        118.368          0.594          0.830          0.374             125.3          115.9          0.594          105.5            0.3            0.0           59.1          473.0          271.0          6.098          6.098        698.715         3328.6         2898.3         1952.9         1705.7         1146.6          416.0
 MyallVale_Exp04_Trt24           1978             44         84.281            125        320.157         77.880         82.296          9.613          2.198          125.3        132.467         58.057         69.019        313.445        118.368          0.568          0.822          0.352             125.3          116.3          0.568          105.3            0.3            0.0           59.1          472.6          271.3          6.839          6.839        716.033         3424.4         2992.2         1999.8         1736.1         1168.9          416.0
 MyallVale_Exp04_Trt24           1978             45         84.281            126        326.762         78.251         86.172          9.613          2.211          125.3        126.600         56.807         71.254        257.400        118.368          0.543          0.815          0.331             125.3          116.6          0.543          105.1            0.3            0.0           59.0          472.1          271.4          6.901          6.901        734.838         3534.6         3100.3         2058.6         1755.2         1196.6          416.0
 MyallVale_Exp04_Trt24           1978             46        101.693            127        333.104         78.338         87.433         11.472          2.233          125.3        121.275         55.647         73.828        256.362        118.368          0.519          0.806          0.307             125.3          117.0          0.519          105.0            0.3            0.0           58.9          471.5          271.5          6.209          6.209        755.292         3642.4         3198.3         2122.3         1788.2         1226.6          423.7
 MyallVale_Exp04_Trt24           1978             47        135.832            128        333.135         72.745         85.586         15.127          2.252          125.3        115.949         51.554         76.162        107.940        118.368          0.498          0.797          0.285             125.3          117.3          0.498          104.8            0.3            0.0           58.9          470.8          271.5          6.206          6.206        773.175         3751.3         3296.5         2170.2         1810.2         1226.6          432.1
 MyallVale_Exp04_Trt24           1978             48        149.680            129        334.430         68.460         86.228         16.614          2.155          125.3        110.647         50.019         78.500        119.289        118.368          0.477          0.786          0.263             125.3          117.6          0.477          104.6            0.3            0.0           58.8          470.2          271.5          6.169          6.169        774.998         3845.1         3380.8         2170.5         1734.3         1226.7          439.6
 MyallVale_Exp04_Trt24           1978             49        169.255            130        334.904         63.405         84.425         18.718          2.158          125.3        105.440         50.049         80.509        109.186        118.368          0.456          0.777          0.244             125.3          117.9          0.456          104.4            0.3            0.0           58.7          469.6          271.5          6.330          6.330        785.944         3936.8         3451.8         2183.4         1739.3         1232.6          458.7
 MyallVale_Exp04_Trt24           1978             50        169.255            131        335.130         58.836         87.080         18.718          2.092          125.3        110.829         50.276         82.200        107.052        118.368          0.474          0.768          0.228             125.3          118.2          0.474          104.2            0.3            0.0           59.1          473.1          275.6          6.585          6.585        789.451         4038.1         3550.7         2188.3         1668.1         1234.8          458.7
 MyallVale_Exp04_Trt24           1978             51        189.992            132        335.130         49.741         90.018         20.929          2.048          125.3        104.473         49.955         84.554         92.925        118.368          0.446          0.755          0.206             125.3          118.5          0.446          104.0            0.2            0.0           59.6          476.4          279.4          6.667          6.667        795.716         4139.7         3641.3         2190.6         1626.9         1235.9          467.2
 MyallVale_Exp04_Trt24           1978             52        210.134            133        335.130         45.794         87.818         23.080          1.987          125.3         98.580         49.438         86.711         86.784        118.368          0.421          0.741          0.186             125.3          118.8          0.421          103.6            0.2            0.0           60.0          479.9          283.4          6.278          6.278        798.210         4235.5         3725.4         2190.6         1556.0         1235.9          476.5
 MyallVale_Exp04_Trt24           1978             53        226.519            134        335.130         43.503         86.467         24.836          1.969          125.3         99.226         48.512         88.715         89.681        118.368          0.424          0.727          0.167             125.3          119.1          0.424          103.3            0.2            0.0           60.5          483.9          287.9          6.257          6.257        804.680         4327.7         3805.0         2190.6         1528.5         1235.9          486.9
 MyallVale_Exp04_Trt24           1978             54        242.746            135        335.130         40.122         85.622         26.585          1.945          125.3         93.837         49.874         90.610         86.661        118.368          0.400          0.712          0.149             125.3          119.3          0.400          102.9            0.2            0.0           61.0          488.1          292.5          5.903          5.903        809.253         4409.7         3875.5         2190.6         1492.3         1235.9          496.7
 MyallVale_Exp04_Trt24           1978             55        242.746            136        335.130         38.813         84.701         26.585          1.927          125.3         88.490         50.190         92.289         82.020        118.368          0.377          0.697          0.134             125.3          119.5          0.377          102.6            0.2            0.0           61.5          492.2          296.9          5.906          5.906        814.269         4486.0         3939.7         2190.6         1466.1         1235.9          507.3
 MyallVale_Exp04_Trt24           1978             56        273.081            137        335.130         36.466         82.084         29.891          1.726          125.3         85.790         49.965         93.818         77.111        118.368          0.365          0.683          0.119             125.3          119.8          0.365          102.1            0.2            0.0           62.1          496.7          301.8          5.890          5.890        808.306         4558.6         4003.0         2190.6         1333.9         1235.9          515.1
 MyallVale_Exp04_Trt24           1978             57        273.081            138        335.130         36.466         77.920         29.891          1.709          125.3         81.348         51.998         95.325         56.520        118.368          0.346          0.667          0.105             125.3          120.0          0.346          101.7            0.2            0.0           62.6          501.1          306.6          5.305          5.305        812.605         4628.0         4049.6         2190.6         1307.5         1235.9          535.1
 MyallVale_Exp04_Trt24           1978             58        284.299            139        335.130         36.466         75.659         31.118          1.493          125.3        248.537         51.319         96.434          2.396        118.368          1.000          0.654          0.095             125.3          120.2          1.000           99.3            0.3            0.7           63.3          506.3          312.0          4.776          4.776        796.730         4704.6         4121.4         2190.6         1072.1         1235.9          539.8
 MyallVale_Exp04_Trt24           1978             59        352.168            140        335.130         36.466         66.194         39.144          1.373          125.3        242.885         47.441         98.144          2.295        118.368          1.000          0.632          0.079             125.3          120.4          1.000           98.0            0.3            0.6           63.9          510.9          317.0          4.779          4.779        790.116         4708.1         4118.3         2190.6         1002.5         1235.9          546.4
 MyallVale_Exp04_Trt24           1978             60        377.994            141        335.130         32.685         64.812         42.532          1.373          125.3        236.953         46.415         98.071          2.210        118.368          1.000          0.633          0.079             125.3          120.6          1.000           96.8            0.4            0.6           64.4          515.0          321.5          5.412          5.412        790.460         4711.5         4115.3         2190.6         1002.5         1235.9          552.8
 MyallVale_Exp04_Trt24           1978             61        438.731            142        335.130         29.251         56.576         50.826          1.343          125.3        231.631         39.337         97.998          1.758        118.368          1.000          0.634          0.080             125.3          120.8          1.000           96.1            0.4            0.5           64.5          515.8          322.7          4.634          4.634        789.053         4715.0         4083.5         2190.6          984.9         1235.9          588.0
 MyallVale_Exp04_Trt24           1978             62        496.176            143        335.130         29.251         44.324         59.093          1.341          125.3        224.977         33.403         97.241          2.016        118.368          0.975          0.644          0.087             125.3          121.0          0.975           95.4            0.4            0.4           64.6          516.6          324.0          6.558          6.558        789.294         4718.3         4053.3         2190.6          984.1         1235.9          621.1
 MyallVale_Exp04_Trt24           1978             63        525.081            144        335.130         25.835         41.243         63.435          1.336          125.3        218.961         29.044         96.524          2.011        118.368          0.948          0.653          0.094             125.3          121.2          0.948           94.8            0.4            0.4           64.7          517.4          325.4          6.564          6.564        789.322         4721.8         4029.5         2190.6          980.8         1235.9          648.1
 MyallVale_Exp04_Trt24           1978             64        547.492            145        335.130         22.197         39.419         66.959          1.336          125.3        213.541         24.967         95.957         40.226        118.368          0.925          0.660          0.099             125.3          121.3          0.925           94.3            0.4            0.3           64.8          518.6          327.1          5.041          5.041        789.654         4725.2         4008.0         2190.6          980.8         1235.9          672.7
 MyallVale_Exp04_Trt24           1978             65        547.492            146        335.130         18.569         43.048         66.959          1.336          125.3        207.544         24.687         95.444         46.336        118.368          0.899          0.665          0.104             125.3          121.5          0.899           93.8            0.4            0.3           65.0          520.0          329.1          5.929          5.929        794.368         4772.3         4051.3         2190.6          980.8         1235.9          672.7
 MyallVale_Exp04_Trt24           1978             66        547.492            147        335.130         15.842         41.994         66.959          1.336          125.3        201.613         23.321         96.475         44.889        118.368          0.873          0.653          0.094             125.3          121.6          0.873           93.4            0.4            0.2           65.2          521.6          331.3          5.950          5.950        799.187         4820.5         4090.4         2190.6          980.8         1235.9          677.8
 MyallVale_Exp04_Trt24           1978             67        547.492            148        336.533         17.245         38.559         66.959          1.336          125.3        195.855         23.217         97.405        254.925        118.368          0.848          0.642          0.086             125.3          121.8          0.848           93.0            0.3            0.2           65.4          523.4          333.6          5.833          5.833        803.520         4863.8         4121.7         2190.6          980.8         1235.9          686.2
 MyallVale_Exp04_Trt24           1978             68        557.500            149        337.913         15.794         39.930         68.419          1.348          125.3        193.414         22.313         98.151        149.943        118.368          0.837          0.632          0.079             125.3          121.9          0.837           92.7            0.3            0.1           65.6          525.2          335.9          3.884          3.884        811.017         4911.2         4165.1         2210.9          988.1         1245.1          686.2
 MyallVale_Exp04_Trt24           1978             69        565.511            150        339.478         13.354         39.352         69.586          1.360          125.3        188.351         20.750         99.185        198.165        118.368          0.815          0.618          0.069             125.3          122.1          0.815           92.4            0.3            0.1           65.9          527.0          338.3          5.129          5.129        817.968         4954.0         4191.0         2230.6          995.1         1254.1          701.4
 MyallVale_Exp04_Trt24           1978             70        573.375            151        341.226         10.985         39.794         70.728          1.374          125.3        183.339         20.267         99.802        194.776        118.368          0.793          0.608          0.063             125.3          122.2          0.793           92.2            0.3            0.1           66.1          528.5          340.2          5.716          5.716        825.553         5000.2         4221.8         2252.5         1002.9         1264.0          715.3
 MyallVale_Exp04_Trt24           1978             71        579.059            152        341.226          7.012         40.669         71.554          0.098          125.3        178.604         19.645        100.536          0.000        118.368          0.773          0.597          0.056             125.3          122.3          0.773           92.0            0.3            0.1           66.2          529.6          341.8          5.573          5.573        758.495         5043.7         4251.3         2405.0          136.2         1264.0          728.1
