ApsimVersion = 7.5
Title = Emerald_Exp01_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt08           1984            349          0.000             63        100.419         85.387          2.225          0.000          0.738          136.2        233.776          4.908          0.000        275.917        128.613          0.723          0.927          1.000          136.2           43.3          0.723          113.1            0.9            0.1            0.3              ?            0.3         6857.0           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.4          192.7          8.582         12.812        157.846            3.6            0.0          474.8          708.2          391.8            0.0
 Emerald_Exp01_Trt08           1984            350          0.000             64        105.633         87.761          3.722          0.000          0.856          135.2        266.309          5.407          0.000         32.562        127.685          0.911          0.926          1.000          135.2           47.0          0.911          109.2            1.0            0.4            0.3              ?            0.3         6856.9           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          192.0          6.562          9.591        174.645            8.3            3.0          531.9          776.4          429.9            0.0
 Emerald_Exp01_Trt08           1984            351          0.000             65        114.539         92.357          6.647          0.000          0.888          135.2        256.234          6.563          0.072        199.655        127.685          0.853          0.926          0.999          135.2           49.7          0.853          106.3            0.9            0.3            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          191.2          8.587         12.019        184.764           17.9            7.4          564.3          814.3          451.1            0.0
 Emerald_Exp01_Trt08           1984            352          0.000             66        123.890         98.840          8.259          0.000          0.966          135.2        249.216          7.115          0.180        185.533        127.685          0.823          0.926          0.998          135.2           53.1          0.823          102.9            0.9            0.2            0.3              ?            0.3         6856.6           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          190.5          6.486         10.706        201.690           30.2           14.8          620.4          879.0          487.3            0.0
 Emerald_Exp01_Trt08           1984            353          0.000             67        128.252         99.918          9.881          0.000          1.083          134.2        264.005          8.118          0.356         32.980        126.756          0.916          0.925          0.997          134.2           56.4          0.916           99.5            1.0            0.3            0.3              ?            0.3         6856.5           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          189.7          5.701          8.929        219.548           42.8           25.9          680.4          946.9          525.3            0.0
 Emerald_Exp01_Trt08           1984            354          0.000             68        129.805         96.368         13.147          0.000          1.137          133.2        265.712          9.539          0.624         24.173        125.828          0.934          0.925          0.994          133.2           57.9          0.934           97.9            1.0            0.3            0.3              ?            0.3         6856.3           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          189.0          3.706          6.291        225.136           54.8           38.9          701.2          970.1          525.3            0.0
 Emerald_Exp01_Trt08           1984            355          0.000             69        132.812         94.463         15.575          0.000          1.157          132.2        271.888         10.335          0.936         33.008        124.900          0.943          0.924          0.992          132.2           58.6          0.943           97.0            1.0            0.4            0.3              ?            0.3         6856.2           45.8            0.2             0.3            -0.0               0.0              0.2             0.1           45.8          366.0          188.3          4.997          7.300        228.075           68.6           52.2          708.6          978.3          525.3            3.0
 Emerald_Exp01_Trt08           1984            356          0.000             70        137.263         97.179         15.076          0.000          1.195          131.3        272.738         11.175          1.255         44.678        123.971          0.947          0.923          0.989          131.3           59.7          0.947           95.5            1.0            0.4            0.2              ?            0.3         6856.1           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          187.5          8.167         10.629        232.537           82.7           69.5          723.0          994.3          525.3            6.1
 Emerald_Exp01_Trt08           1984            357          0.000             71        139.662         94.077         17.900          0.000          1.250          130.3        265.053         12.381          1.668         36.153        123.043          0.911          0.922          0.985          130.3           60.6          0.911           94.6            1.0            0.4            0.3              ?            0.3         6856.0           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          186.8          4.918          7.057        235.634           90.5           83.0          734.1         1006.4          525.3           10.4
 Emerald_Exp01_Trt08           1984            358          0.000             72        142.638         91.120         21.305          0.000          1.280          129.3        258.399         14.293          1.989         46.041        122.114          0.879          0.921          0.982          129.3           61.5          0.879           93.5            1.0            0.3            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.1          6.479          8.443        239.756          108.1          102.1          745.3         1018.8          525.3           12.8
 Emerald_Exp01_Trt08           1984            359          0.000             73        149.873         92.621         24.663          0.000          1.318          129.3        251.738         14.868          2.447        277.733        122.114          0.849          0.921          0.978          129.3           63.4          0.849           91.6            1.0            0.2            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.9          185.4          7.700          9.275        247.790          135.8          122.5          765.1         1040.4          536.6           16.9
 Emerald_Exp01_Trt08           1984            360          0.000             74        157.287         99.235         22.978          0.000          1.408          129.3        245.405         16.050          2.935        269.439        122.114          0.820          0.921          0.973          129.3           66.1          0.820           89.0            0.9            0.2            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          184.7          7.194          8.912        263.220          161.8          139.4          813.5         1092.9          564.0           27.5
 Emerald_Exp01_Trt08           1984            361          0.000             75        165.244        102.170         25.337          0.000          1.476          129.3        238.476         18.256          3.340        266.319        122.114          0.790          0.921          0.970          129.3           68.6          0.790           86.5            0.9            0.1            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.9          184.1          7.599          9.954        279.450          192.0          158.6          863.6         1146.8          592.1           35.6
 Emerald_Exp01_Trt08           1984            362          0.000             76        173.947        105.079         29.350          0.000          1.498          129.3        230.945         20.737          3.801        234.323        122.114          0.758          0.920          0.965          129.3           71.0          0.758           84.2            0.9            0.1            0.2              ?            0.3         6855.3           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.1          183.6          8.138         10.974        295.157          230.5          193.7          918.0         1180.8          622.2           35.6
 Emerald_Exp01_Trt08           1984            363          0.000             77        182.563        107.764         32.492          0.000          1.531          129.3        223.747         21.861          4.642        234.590        122.114          0.728          0.920          0.958          129.3           73.4          0.728           82.0            0.8            0.1            0.2              ?            0.2         6855.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.4          183.3          7.545         10.412        313.663          272.2          221.0          979.4         1229.1          655.9           46.0
 Emerald_Exp01_Trt08           1984            364          0.000             78        191.636        111.079         35.222          0.000          1.554          129.3        216.432         24.008          5.295        204.926        122.114          0.699          0.919          0.952          129.3           75.6          0.699           79.9            0.8            0.1            0.2              ?            0.2         6855.1           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.8          183.1          7.073         10.629        331.632          321.3          253.3         1041.8         1263.6          689.6           56.8
 Emerald_Exp01_Trt08           1984            365          0.000             79        199.973        112.804         39.105          0.000          1.579          129.3        209.690         25.835          6.069        206.009        122.114          0.673          0.919          0.945          129.3           77.7          0.673           77.8            0.7            0.1            0.2              ?            0.2         6855.0           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.4          183.1          6.428          9.638        350.898          371.8          293.6         1109.8         1301.4          726.0           63.2
 Emerald_Exp01_Trt08           1984            366          0.000             80        208.843        110.481         48.462          0.000          1.591          129.3        202.393         27.163          7.035        208.186        122.114          0.647          0.918          0.936          129.3           79.8          0.647           75.8            0.8            0.0            0.2              ?            0.2         6854.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.0          183.1          7.405         10.681        369.130          437.5          349.6         1174.3         1319.4          760.1           63.2
 Emerald_Exp01_Trt08           1985              1          0.000             81        208.843        102.616         53.366          0.000          1.702          128.3        291.126         29.197          8.365         45.391        121.186          0.990          0.917          0.923          128.3           81.7          0.990           72.0            0.8            0.6            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.2             0.1           44.5          356.0          182.4          8.129         11.074        393.547          508.0          409.5         1246.0         1383.8          797.6           69.7
 Emerald_Exp01_Trt08           1985              2          0.000             82        208.843         93.767         58.772          0.000          1.680          127.3        277.794         31.312          9.782         55.443        120.258          0.934          0.915          0.910          127.3           83.1          0.934           70.2            0.9            0.5            0.3              ?            0.2         6854.6           44.4            0.2             0.3            -0.0               0.0              0.2             0.1           44.4          355.0          181.6          9.124         12.592        401.293          595.1          460.1         1246.0         1374.2          797.6           77.2
 Emerald_Exp01_Trt08           1985              3          0.000             83        208.843         84.034         64.823          0.000          1.680          126.3        267.227         35.263         10.974         52.245        119.329          0.891          0.913          0.898          126.3           84.2          0.891           68.6            0.9            0.4            0.3              ?            0.2         6854.5           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.9          180.9          9.218         11.340        409.224          674.5          525.6         1246.0         1374.2          797.6           86.1
 Emerald_Exp01_Trt08           1985              4          0.000             84        218.482         87.529         67.001          0.000          1.666          126.3        256.969         37.266         12.536        261.248        119.329          0.850          0.912          0.883          126.3           85.7          0.850           66.9            0.9            0.3            0.3              ?            0.2         6854.3           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.8          180.2          7.782         11.619        418.363          774.0          586.9         1246.0         1366.0          797.6           94.6
 Emerald_Exp01_Trt08           1985              5          0.000             85        225.956         85.609         72.434          0.000          1.787          126.3        248.169         39.863         13.998        203.778        119.329          0.816          0.911          0.870          126.3           87.4          0.816           65.1            0.9            0.3            0.3              ?            0.2         6854.2           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.9          179.7          6.233          9.701        447.225          871.5          670.8         1325.9         1436.0          838.9          103.9
 Emerald_Exp01_Trt08           1985              6          0.000             86        234.309         84.068         76.780          0.000          1.812          126.3        238.402         42.635         16.000        231.222        119.329          0.778          0.909          0.851          126.3           88.9          0.778           63.4            0.9            0.2            0.2              ?            0.2         6854.0           43.9            0.3             0.2            -0.0               0.0              0.2             0.1           43.9          351.1          179.3          7.739         10.997        471.390          980.2          745.5         1388.6         1474.2          870.9          121.9
 Emerald_Exp01_Trt08           1985              7          0.000             87        242.067         91.826         72.608          0.000          1.840          126.3        228.748         45.733         17.780        228.963        119.329          0.742          0.908          0.834          126.3           90.4          0.742           61.8            0.8            0.2            0.2              ?            0.2         6853.9           43.8            0.3             0.2            -0.0               0.0              0.2             0.1           43.8          350.5          179.0          8.008         10.972        494.560         1079.3          824.2         1460.0         1515.9          890.3          148.0
 Emerald_Exp01_Trt08           1985              8          0.000             88        248.470         94.846         71.759          0.000          1.890          126.3        220.229         49.203         19.658        200.786        119.329          0.711          0.906          0.817          126.3           91.9          0.711           60.3            0.8            0.1            0.2              ?            0.2         6853.8           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          350.0          178.9          5.983          9.337        511.696         1153.7          892.3         1513.0         1559.9          890.3          175.9
 Emerald_Exp01_Trt08           1985              9          0.000             89        255.597        100.321         67.960          0.000          1.902          126.3        210.767         54.261         21.281        248.697        119.329          0.678          0.905          0.802          126.3           93.2          0.678           58.8            0.8            0.1            0.2              ?            0.2         6853.7           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.6          178.9          8.097         10.814        530.754         1242.8          947.6         1569.4         1578.2          917.1          212.4
 Emerald_Exp01_Trt08           1985             10          0.000             90        262.564        101.590         69.538          0.000          1.911          126.3        200.900         54.825         22.602        227.595        119.329          0.645          0.904          0.790          126.3           94.6          0.645           57.4            0.8            0.1            0.2              ?            0.2         6853.6           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.2          178.9          8.656         11.634        551.131         1338.5         1037.2         1633.8         1591.4          947.5          220.0
 Emerald_Exp01_Trt08           1985             11          0.000             91        272.455        107.555         68.343          0.000          1.919          126.3        190.376         56.368         24.740        322.048        119.329          0.610          0.902          0.770          126.3           95.8          0.610           56.1            0.8            0.1            0.2              ?            0.2         6853.5           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          348.8          178.9          9.566         12.844        569.786         1441.4         1089.4         1698.8         1602.3          955.4          237.3
 Emerald_Exp01_Trt08           1985             12          0.000             92        279.286        109.841         67.485          0.000          1.932          126.3        181.297         57.393         25.983        229.289        119.329          0.580          0.900          0.758          126.3           97.1          0.580           54.8            0.7            0.1            0.1              ?            0.2         6853.4           43.6            0.2             0.1            -0.0               0.0              0.1             0.0           43.6          348.5          178.9          7.839         10.911        587.774         1521.4         1167.4         1781.6         1619.3          955.4          254.1
 Emerald_Exp01_Trt08           1985             13          0.000             93        286.385        108.671         72.963          0.000          1.934          126.3        172.765         59.217         27.844        259.631        119.329          0.553          0.898          0.741          126.3           98.2          0.553           53.7            0.7            0.0            0.1              ?            0.2         6853.3           43.5            0.1             0.1            -0.0               0.0              0.1             0.0           43.5          348.2          178.9          7.644         10.297        606.088         1615.0         1259.0         1850.2         1640.3          955.4          254.1
 Emerald_Exp01_Trt08           1985             14          0.000             94        286.385        100.557         77.202          0.000          2.023          125.4        293.264         60.746         29.983         56.034        118.401          1.000          0.895          0.719          125.4           99.3          1.000           51.1            0.8            0.4            0.2              ?            0.2         6853.2           43.4            0.2             0.2            -0.0               0.0              0.2             0.1           43.4          347.5          178.5          6.909          8.936        611.285         1636.8         1338.1         1867.9         1652.8          955.4          263.0
 Emerald_Exp01_Trt08           1985             15          0.000             95        286.385         91.959         82.512          0.000          1.831          124.4        282.051         63.168         31.815         53.743        117.472          0.960          0.892          0.699          124.4          100.1          0.960           49.9            0.8            0.4            0.3              ?            0.2         6853.1           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.7          178.0          7.222          9.347        600.284         1688.4         1423.3         1867.9         1491.2          955.4          267.0
 Emerald_Exp01_Trt08           1985             16          0.000             96        286.385         82.877         87.809          0.000          1.797          123.4        271.559         62.812         33.789         51.880        116.544          0.920          0.888          0.678          123.4          100.9          0.920           48.9            0.9            0.3            0.3              ?            0.2         6852.9           43.2            0.2             0.3            -0.0               0.0              0.2             0.1           43.2          345.8          177.4          7.807         10.347        602.841         1740.3         1508.5         1867.9         1464.8          955.4          273.6
 Emerald_Exp01_Trt08           1985             17          0.000             97        286.385         73.263         92.537          0.000          1.777          122.4        261.404         61.521         35.753         50.538        115.616          0.881          0.885          0.656          122.4          101.6          0.881           48.0            0.9            0.3            0.3              ?            0.2         6852.8           43.1            0.3             0.3            -0.0               0.0              0.2             0.1           43.1          344.8          176.7          8.250         10.766        606.180         1791.4         1594.0         1867.9         1447.1          955.4          284.0
 Emerald_Exp01_Trt08           1985             18          0.000             98        294.615         72.351         97.190          0.000          1.762          122.4        250.495         59.655         37.782        264.044        115.616          0.839          0.882          0.637          122.4          102.5          0.839           47.1            0.9            0.2            0.3              ?            0.2         6852.6           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          343.8          176.1          9.583         12.538        618.003         1931.5         1673.6         1867.9         1425.3          955.4          297.6
 Emerald_Exp01_Trt08           1985             19          0.000             99        301.974         71.161        100.928          0.000          1.792          122.4        240.664         59.262         39.667        233.778        115.616          0.803          0.879          0.619          122.4          103.3          0.803           46.2            0.9            0.2            0.2              ?            0.2         6852.5           42.9            0.3             0.2            -0.0               0.0              0.2             0.1           42.9          342.9          175.6          7.835         11.242        646.711         2075.5         1785.0         1963.9         1469.9          957.9          309.5
 Emerald_Exp01_Trt08           1985             20          0.000            100        306.904         69.920        101.520          0.000          1.857          122.4        232.216         58.386         42.309        183.516        115.616          0.772          0.875          0.593          122.4          104.0          0.772           45.4            0.8            0.1            0.2              ?            0.2         6852.3           42.8            0.3             0.2            -0.0               0.0              0.2             0.1           42.8          342.2          175.3          5.693          9.193        663.351         2157.4         1887.3         2016.7         1501.5          957.9          341.4
 Emerald_Exp01_Trt08           1985             21          0.000            101        312.799         75.816         95.591          0.000          1.868          122.4        222.993         59.631         44.731        198.415        115.616          0.739          0.871          0.570          122.4          104.8          0.739           44.7            0.8            0.1            0.2              ?            0.2         6852.2           42.7            0.3             0.2            -0.0               0.0              0.1             0.1           42.7          341.6          175.1          6.644         10.384        679.454         2261.3         1979.2         2061.6         1513.8          957.9          376.8
 Emerald_Exp01_Trt08           1985             22          0.000            102        320.592         83.609         89.245          0.000          1.878          122.4        213.044         61.487         46.910        247.461        115.616          0.703          0.868          0.549          122.4          105.5          0.703           44.0            0.7            0.1            0.2              ?            0.2         6852.1           42.6            0.2             0.2            -0.0               0.0              0.1             0.1           42.6          341.2          175.0          8.497         11.728        698.272         2374.3         2053.6         2124.0         1526.5          957.9          416.0
 Emerald_Exp01_Trt08           1985             23          0.000            103        323.913         80.319         89.605          0.000          1.909          122.4        204.927         60.457         48.674        159.991        115.616          0.677          0.864          0.532          122.4          106.1          0.677           43.3            0.7            0.1            0.2              ?            0.2         6852.0           42.6            0.2             0.2            -0.0               0.0              0.1             0.0           42.6          340.8          175.0          5.313          9.173        711.606         2436.6         2133.8         2171.8         1549.8          957.9          455.6
 Emerald_Exp01_Trt08           1985             24          0.000            104        323.913         77.186         87.166          0.000          1.948          121.4        295.288         59.573         50.494         29.361        114.687          1.000          0.859          0.511          121.4          106.7          1.000           41.3            0.8            0.3            0.2              ?            0.2         6851.9           42.9            0.2             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          177.9          3.900          6.912        714.300         2453.5         2230.4         2178.2         1553.5          957.9          472.1
 Emerald_Exp01_Trt08           1985             25         57.857            105        323.913         69.412         82.397          7.228          1.761          120.5        285.180         54.274         52.691         23.754        113.759          0.976          0.852          0.485          120.5          107.0          0.976           40.8            0.9            0.3            0.3              ?            0.2         6851.8           43.1            0.2             0.3            -0.0               0.0              0.2             0.1           43.1          345.1          179.8          4.248          8.309        697.516         2477.7         2275.3         2178.2         1361.4          957.9          487.9
 Emerald_Exp01_Trt08           1985             26         69.668            106        323.913         61.721         83.461          8.810          1.691          120.5        277.647         53.194         53.753         31.112        113.759          0.948          0.850          0.475          120.5          107.5          0.948           40.2            0.9            0.3            0.3              ?            0.2         6851.7           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.1          181.0          4.422          7.348        696.283         2506.3         2303.8         2178.2         1320.4          957.9          504.9
 Emerald_Exp01_Trt08           1985             27         81.447            107        323.913         54.157         84.624         10.406          1.663          120.5        276.112         48.863         54.427         43.849        113.759          0.943          0.849          0.468          120.5          108.0          0.943           39.6            1.0            0.2            0.3              ?            0.2         6851.6           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.6          185.8          6.230          8.366        696.151         2546.7         2340.9         2178.2         1278.7          957.9          528.8
 Emerald_Exp01_Trt08           1985             28        109.079            108        323.913         47.183         84.072         14.323          1.583          120.5        265.350         45.861         55.304         46.320        113.759          0.903          0.847          0.460          120.5          108.5          0.903           39.1            1.0            0.2            0.3              ?            0.2         6851.5           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.2          188.8          6.757          9.014        695.812         2589.6         2434.6         2178.2         1232.4          957.9          531.3
 Emerald_Exp01_Trt08           1985             29        109.079            109        323.913         41.057         85.210         14.323          1.557          120.5        256.528         47.086         57.515         54.061        113.759          0.871          0.841          0.438          120.5          109.0          0.871           38.6            1.0            0.2            0.3              ?            0.2         6851.4           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          354.0          189.9          7.410          9.104        696.760         2637.6         2516.4         2178.2         1194.0          957.9          546.2
 Emerald_Exp01_Trt08           1985             30        109.079            110        331.621         44.534         89.441         14.323          1.557          120.5        248.061         46.813         59.449        241.760        113.759          0.840          0.836          0.419          120.5          109.4          0.840           38.2            1.0            0.1            0.3              ?            0.2         6851.2           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.9          189.2          7.301          9.487        707.619         2746.2         2625.7         2178.2         1194.0          957.9          546.2
 Emerald_Exp01_Trt08           1985             31        109.079            111        339.641         46.026         91.159         14.323          1.621          120.5        239.607         46.190         62.032        240.073        113.759          0.810          0.829          0.394          120.5          109.9          0.810           37.8            0.9            0.1            0.3              ?            0.2         6851.1           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          352.0          188.6          7.513         10.034        740.171         2858.8         2712.5         2296.9         1246.0         1000.0          570.0
 Emerald_Exp01_Trt08           1985             32        109.079            112        347.285         49.573         89.806         14.323          1.640          120.5        230.668         47.602         64.082        202.204        113.759          0.778          0.823          0.374          120.5          110.3          0.778           37.5            0.9            0.1            0.2              ?            0.2         6850.9           43.9            0.3             0.2            -0.0               0.0              0.2             0.1           43.9          351.1          188.1          7.898         10.912        758.729         2941.2         2803.7         2381.0         1265.1         1000.0          600.9
 Emerald_Exp01_Trt08           1985             33        109.079            113        353.133         51.037         89.223         14.323          1.727          120.5        223.258         48.194         66.236        165.517        113.759          0.752          0.816          0.353          120.5          110.7          0.752           37.2            0.8            0.1            0.2              ?            0.2         6850.8           43.8            0.3             0.2            -0.0               0.0              0.2             0.1           43.8          350.5          187.8          5.332          8.569        772.882         2999.2         2890.9         2439.6         1290.0         1000.0          632.5
 Emerald_Exp01_Trt08           1985             34        133.363            114        359.777         57.681         82.356         17.353          1.794          120.5        216.104         48.269         68.296        195.066        113.759          0.727          0.808          0.333          120.5          111.1          0.727           36.9            0.8            0.1            0.2              ?            0.2         6850.7           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          349.9          187.6          5.479          8.114        788.022         3065.5         2976.2         2499.3         1315.3         1000.0          657.8
 Emerald_Exp01_Trt08           1985             35        133.363            115        365.689         63.594         78.359         17.353          1.869          120.5        209.307         49.179         70.312        177.569        113.759          0.703          0.801          0.313          120.5          111.5          0.703           36.6            0.7            0.0            0.2              ?            0.2         6850.6           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          349.5          187.6          4.946          7.601        801.426         3118.9         3051.8         2556.1         1339.2         1000.0          684.7
 Emerald_Exp01_Trt08           1985             36        133.363            116        365.689         60.858         76.857         17.353          1.934          120.5        297.183         49.976         72.097         24.615        113.759          1.000          0.793          0.296          120.5          111.8          1.000           35.3            0.8            0.3            0.2              ?            0.2         6850.5           44.4            0.2             0.3            -0.0               0.0              0.2             0.1           44.4          355.5          193.7          3.018          5.017        803.453         3127.1         3134.0         2564.6         1342.8         1000.0          694.8
 Emerald_Exp01_Trt08           1985             37        299.007            117        365.689         58.020         52.380         39.520          1.558          120.5        294.753         36.180         74.038         34.935        113.759          1.000          0.785          0.277          120.5          112.2          1.000           34.8            0.9            0.2            0.2              ?            0.2         6850.5           45.1            0.2             0.3            -0.0               0.0              0.2             0.1           45.1          360.7          199.1          4.208          5.391        777.437         3153.4         3160.5         2564.6         1056.3         1000.0          710.1
 Emerald_Exp01_Trt08           1985             38        310.663            118        365.689         55.051         49.123         41.186          1.503          120.5        284.323         35.390         74.666         47.158        113.759          0.976          0.782          0.271          120.5          112.5          0.976           34.4            0.9            0.2            0.2              ?            0.2         6850.4           45.4            0.2             0.3            -0.0               0.0              0.2             0.1           45.4          363.5          202.1          6.933          8.990        779.178         3194.0         3212.2         2564.6         1033.1         1000.0          719.3
 Emerald_Exp01_Trt08           1985             39        310.663            119        365.689         47.423         52.321         41.186          1.503          120.5        274.985         35.370         75.887         37.426        113.759          0.942          0.776          0.259          120.5          112.8          0.942           34.0            1.0            0.2            0.3              ?            0.2         6850.3           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.2          205.2          5.752          8.362        782.419         3226.4         3262.6         2564.6         1033.1         1000.0          729.8
 Emerald_Exp01_Trt08           1985             40        310.663            120        365.689         40.384         56.716         41.186          1.484          120.5        266.888         35.938         77.076         34.692        113.759          0.913          0.769          0.247          120.5          113.1          0.913           33.7            1.0            0.2            0.3              ?            0.2         6850.2           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.5          205.7          5.515          8.212        784.630         3256.7         3331.3         2564.6         1024.9         1000.0          729.8
 Emerald_Exp01_Trt08           1985             41        358.151            121        365.689         35.203         52.843         47.748          1.390          120.5        258.803         34.097         78.700         33.656        113.759          0.884          0.760          0.231          120.5          113.4          0.884           33.5            1.0            0.1            0.3              ?            0.2         6850.1           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.4          204.9          5.906          9.058        784.826         3286.8         3405.2         2564.6          996.8         1000.0          729.8
 Emerald_Exp01_Trt08           1985             42        419.253            122        374.775         40.989         47.325         56.565          1.323          120.5        251.194         28.918         80.447        198.630        113.759          0.857          0.750          0.214          120.5          113.7          0.857           33.3            1.0            0.1            0.3              ?            0.2         6849.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.2          204.1          6.541          9.068        787.143         3343.9         3471.8         2564.6          962.8         1000.0          729.8
 Emerald_Exp01_Trt08           1985             43        419.253            123        384.132         45.661         52.010         56.565          1.418          120.5        243.999         29.031         82.020        204.795        113.759          0.831          0.740          0.199          120.5          114.0          0.831           33.1            0.9            0.1            0.3              ?            0.2         6849.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.2          203.4          6.549          8.981        814.739         3401.7         3532.4         2732.5         1013.2         1000.0          729.8
 Emerald_Exp01_Trt08           1985             44        419.253            124        393.776         55.305         52.010         56.565          1.514          120.5        236.823         28.168         83.451        201.368        113.759          0.806          0.730          0.185          120.5          114.2          0.806           32.9            0.9            0.1            0.2              ?            0.2         6849.7           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.4          202.9          6.317          8.887        830.528         3434.2         3599.5         2829.1         1041.9         1000.0          729.8
 Emerald_Exp01_Trt08           1985             45        419.253            125        403.647         63.523         48.791         56.565          1.540          120.5        229.098         29.752         85.036        187.727        113.759          0.779          0.718          0.169          120.5          114.5          0.779           32.8            0.8            0.1            0.2              ?            0.2         6849.5           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.6          202.4          6.910          9.847        845.417         3466.1         3632.2         2926.9         1061.2         1000.0          761.2
 Emerald_Exp01_Trt08           1985             46        419.253            126        411.539         71.415         44.396         56.565          1.569          120.5        222.108         31.742         85.809        137.014        113.759          0.755          0.711          0.162          120.5          114.7          0.755           32.7            0.8            0.1            0.2              ?            0.2         6849.4           45.1            0.3             0.2            -0.0               0.0              0.1             0.1           45.1          361.0          202.2          5.124          8.733        856.212         3487.0         3665.2         2997.8         1077.3         1000.0          789.8
 Emerald_Exp01_Trt08           1985             47        419.253            127        421.182         81.058         41.707         56.565          1.587          120.5        214.562         32.111         86.588        170.849        113.759          0.728          0.705          0.154          120.5          114.9          0.728           32.6            0.8            0.0            0.2              ?            0.2         6849.3           45.1            0.2             0.2            -0.0               0.0              0.1             0.1           45.1          360.5          202.0          6.674          9.944        869.407         3517.7         3706.6         3084.3         1092.0         1000.0          807.5
