ApsimVersion = 7.8
Title = GAC_Exp03_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt02           1973              7          0.000             89        194.249        128.379         31.091          0.000          1.713          110.4        218.849         20.111          1.851         51.994        104.290          0.916          0.908          0.980          110.4           71.9          0.916           86.9            0.5            0.5          478.6          248.2          8.829         11.227        325.161          181.2          107.8         1003.8         1319.9          746.8           10.3
 GAC_Exp03_Trt02           1973              8          0.000             90        194.249        126.560         30.512          0.000          1.742          109.4        213.899         20.509          2.497         28.253        103.361          0.893          0.906          0.973          109.4           72.4          0.893           86.4            0.5            0.3          476.7          247.0          2.524          3.371        327.111          190.5          136.9         1008.8         1325.1          746.8           13.0
 GAC_Exp03_Trt02           1973              9          0.000             91        195.204        119.945         34.709          0.000          1.731          108.5        219.790         22.497          3.165         51.438        102.433          0.926          0.905          0.966          108.5           73.0          0.926           85.8            0.5            0.3          474.8          245.9          6.534          8.420        331.005          231.5          171.7         1008.8         1323.0          746.8           15.6
 GAC_Exp03_Trt02           1973             10          0.000             92        195.204        111.699         38.569          0.000          1.743          107.5        215.360         25.593          3.962         30.269        101.504          0.905          0.903          0.957          107.5           73.6          0.905           85.2            0.5            0.2          472.9          244.7          4.014          6.397        334.329          257.6          209.3         1012.3         1326.7          746.8           23.1
 GAC_Exp03_Trt02           1973             11          0.000             93        204.148        113.165         42.268          0.000          1.732          107.5        204.634         26.718          4.830        294.709        101.504          0.852          0.903          0.947          107.5           74.4          0.852           84.6            0.5            0.2          471.1          243.6          7.870          9.692        338.667          307.5          248.1         1012.3         1320.2          746.8           30.8
 GAC_Exp03_Trt02           1973             12          0.000             94        213.042        114.239         46.983          0.000          1.844          107.5        195.839         28.829          5.725        284.357        101.504          0.809          0.902          0.937          107.5           75.7          0.809           83.4            0.5            0.1          469.4          242.6          7.275          9.292        360.654          362.9          292.3         1074.6         1385.2          783.9           38.0
 GAC_Exp03_Trt02           1973             13          0.000             95        213.042        113.060         43.108          0.000          1.955          106.5        220.365         32.194          6.731         58.341        100.576          0.939          0.900          0.926          106.5           76.9          0.939           82.0            0.5            0.3          468.0          241.6          6.669          7.939        381.912          411.3          319.6         1137.2         1449.8          820.8           61.7
 GAC_Exp03_Trt02           1973             14          0.000             96        213.042        107.000         49.169          0.000          1.955          105.5        244.013         33.597          7.346         44.945         99.648          1.000          0.898          0.918          105.5           77.7          1.000           80.8            0.6            0.6          466.6          240.7          4.093          4.591        386.890          461.0          365.7         1137.2         1449.8          820.8           61.7
 GAC_Exp03_Trt02           1973             15          0.000             97        213.845        101.832         52.022          0.000          1.950          104.5        237.099         35.186          8.390         83.124         98.719          1.000          0.896          0.906          104.5           78.3          1.000           79.7            0.6            0.5          465.2          239.7          6.690          5.356        391.069          506.2          392.7         1137.2         1446.4          820.8           77.6
 GAC_Exp03_Trt02           1973             16          0.000             98        213.845        101.832         47.540          0.000          1.960          103.5        229.182         36.608          8.990         71.216         97.791          0.986          0.894          0.898          103.5           79.4          0.986           78.5            0.6            0.4          463.8          238.8          6.861          6.909        397.245          553.1          416.9         1142.9         1452.2          824.2          103.0
 GAC_Exp03_Trt02           1973             17          0.000             99        213.845         92.983         52.603          0.000          1.960          102.6        220.301         37.483          9.524         59.416         96.863          0.941          0.893          0.891          102.6           80.3          0.941           77.4            0.6            0.3          462.4          237.9          7.448          8.956        403.454          615.2          467.1         1142.9         1452.2          824.2          110.3
 GAC_Exp03_Trt02           1973             18          0.000            100        213.845         84.803         56.636          0.000          1.960          101.6        212.325         39.326         10.651         68.509         95.934          0.901          0.890          0.877          101.6           81.1          0.901           76.5            0.5            0.2          460.9          237.0          7.186          7.933        409.336          674.0          514.1         1142.9         1452.2          824.2          119.3
 GAC_Exp03_Trt02           1973             19          0.000            101        213.845         78.286         63.153          0.000          1.960          100.6        244.824         39.756         11.697         68.173         95.006          1.000          0.888          0.863          100.6           81.9          1.000           74.7            0.6            0.5          459.7          236.2          7.111          7.676        415.895          739.6          576.2         1142.9         1452.2          824.2          119.3
 GAC_Exp03_Trt02           1973             20          0.000            102        213.845         71.876         64.727          0.000          1.953           99.6        234.961         40.907         13.084         64.007         94.077          1.000          0.884          0.845           99.6           82.6          1.000           73.7            0.6            0.5          458.3          235.3          6.866          7.866        422.389          808.6          615.8         1142.9         1448.2          824.2          145.5
 GAC_Exp03_Trt02           1973             21          0.000            103        213.845         62.914         70.323          0.000          1.943           98.6        224.916         41.313         13.953         55.638         93.149          0.960          0.882          0.834           98.6           83.3          0.960           72.9            0.6            0.4          456.8          234.3          7.864          9.779        430.773          898.2          682.5         1142.9         1442.4          824.2          161.9
 GAC_Exp03_Trt02           1973             22          0.000            104        213.845         62.914         70.323          0.000          1.923           97.6        215.629         43.294         15.433         62.662         92.221          0.915          0.878          0.814           97.6           83.8          0.915           72.2            0.5            0.3          455.1          233.3          7.752          9.240        436.020          962.0          768.1         1142.9         1431.1          824.2          161.9
 GAC_Exp03_Trt02           1973             23          0.000            105        213.845         55.998         72.721          0.000          1.919           96.7        206.345         45.709         17.329         57.301         91.292          0.871          0.874          0.789           96.7           84.4          0.871           71.7            0.5            0.2          453.4          232.2          7.554          9.657        441.121         1015.4          825.7         1142.9         1428.8          824.2          188.5
 GAC_Exp03_Trt02           1973             24          0.000            106        220.507         54.949         76.687          0.000          1.881           96.7        197.185         46.260         18.630        272.811         91.292          0.828          0.872          0.773           96.7           84.8          0.828           71.3            0.5            0.2          451.7          231.3          7.479          9.766        448.137         1110.6          893.6         1142.9         1403.6          824.2          211.2
 GAC_Exp03_Trt02           1973             25          0.000            107        226.382         54.707         78.460          0.000          1.962           96.7        189.103         47.060         20.161        206.709         91.292          0.790          0.869          0.755           96.7           85.3          0.790           70.9            0.4            0.1          450.3          230.5          5.687          8.555        470.640         1213.2          966.3         1190.7         1450.5          852.0          238.5
 GAC_Exp03_Trt02           1973             26          0.000            108        231.643         49.775         84.095          0.000          2.033           96.7        183.313         46.887         21.801        198.116         91.292          0.765          0.866          0.735           96.7           85.8          0.765           70.5            0.4            0.1          449.0          230.0          4.749          7.180        491.625         1315.1         1031.0         1233.0         1491.8          876.4          268.3
 GAC_Exp03_Trt02           1973             27          0.000            109        238.659         45.793         88.319          0.000          2.065           96.7        173.722         48.601         23.263        236.923         91.292          0.721          0.864          0.717           96.7           86.2          0.721           70.2            0.4            0.1          447.8          229.5          7.603         10.604        513.446         1436.6         1099.7         1271.0         1528.6          898.3          312.1
 GAC_Exp03_Trt02           1973             28          0.000            110        242.126         45.410         92.170          0.000          2.149           96.7        186.599         49.545         24.812        148.211         91.292          0.786          0.861          0.698           96.7           86.6          0.786           69.9            0.4            0.1          446.8          229.2          3.783          7.269        529.184         1521.7         1218.7         1307.8         1564.0          898.3          312.1
 GAC_Exp03_Trt02           1973             29          0.000            111        247.132         48.123         88.666          0.000          2.191           96.7        184.495         52.142         27.496        214.013         91.292          0.778          0.855          0.665           96.7           87.0          0.778           69.7            0.4            0.0          445.8          228.9          4.650          6.386        545.194         1623.8         1284.4         1333.0         1588.1          907.1          351.4
 GAC_Exp03_Trt02           1973             30          0.000            112        253.612         51.232         87.213          0.000          2.242           96.7        173.573         55.011         28.980        239.135         91.292          0.728          0.852          0.647           96.7           87.4          0.728           69.6            0.4            0.0          444.5          228.3          6.829          9.835        565.219         1740.8         1389.2         1369.3         1622.7          919.5          368.7
 GAC_Exp03_Trt02           1973             31          0.000            113        260.607         55.981         84.876          0.000          2.313           96.7        163.439         54.867         31.344        255.291         91.292          0.682          0.847          0.619           96.7           87.8          0.682           69.5            0.4            0.0          442.9          227.4          7.330          9.987        585.864         1854.6         1493.8         1416.3         1667.3          920.4          384.4
 GAC_Exp03_Trt02           1973             32          0.000            114        268.310         61.207         81.337          0.000          2.336           96.7        152.881         55.670         33.705        266.624         91.292          0.634          0.841          0.590           96.7           88.1          0.634           69.3            0.4            0.0          441.3          226.6          7.811         10.921        604.679         1962.9         1575.3         1464.2         1699.3          920.4          411.6
 GAC_Exp03_Trt02           1973             33          0.000            115        268.310         58.653         77.333          0.000          2.426           95.7        240.922         58.191         35.466         64.445         90.364          1.000          0.834          0.564           95.7           88.4          1.000           67.9            0.5            0.5          440.4          226.1          8.215         11.578        609.147         1985.8         1633.3         1475.4         1709.8          920.4          438.6
 GAC_Exp03_Trt02           1973             34          0.000            116        268.310         44.131         88.433          0.000          1.997           94.7        228.023         59.638         36.692         53.437         89.435          0.980          0.828          0.544           94.7           88.7          0.980           67.3            0.5            0.5          439.1          225.4          7.566         10.920        588.460         2027.7         1714.2         1475.4         1461.1          920.4          450.3
 GAC_Exp03_Trt02           1973             35          0.000            117        268.310         42.154         87.528          0.000          1.920           93.7        217.311         60.134         38.423         45.283         88.507          0.930          0.819          0.518           93.7           88.9          0.930           67.0            0.5            0.4          437.5          224.5          7.540         10.693        585.828         2070.8         1822.4         1475.4         1391.6          920.4          456.2
 GAC_Exp03_Trt02           1973             36          0.000            118        268.310         39.666         87.092          0.000          1.888           92.7        207.075         62.615         40.756         48.444         87.579          0.883          0.808          0.483           92.7           89.0          0.883           66.8            0.5            0.3          435.8          223.5          7.648         10.910        587.328         2112.3         1907.7         1475.4         1365.1          920.4          459.0
 GAC_Exp03_Trt02           1973             37          0.000            119        275.878         44.262         86.045          0.000          1.838           92.7        196.968         60.125         42.664        266.682         87.579          0.837          0.800          0.459           92.7           89.2          0.837           66.6            0.4            0.2          434.2          222.5          7.910         11.250        596.929         2237.0         1973.4         1475.4         1336.5          920.4          474.4
 GAC_Exp03_Trt02           1973             38          0.000            120        288.144         53.700         85.887          0.000          1.862           92.7        186.171         61.214         44.135        500.000         87.579          0.788          0.794          0.440           92.7           89.3          0.788           66.5            0.4            0.2          432.8          221.8          9.103         12.912        620.865         2375.6         2017.4         1541.6         1371.0          920.4          475.3
 GAC_Exp03_Trt02           1973             39          0.000            121        294.192         59.748         85.887          0.000          1.998           92.7        178.509         61.571         45.118        263.158         87.579          0.753          0.790          0.428           92.7           89.5          0.753           66.4            0.4            0.1          431.6          221.4          6.570          8.266        640.380         2443.7         2124.5         1615.8         1423.8          920.4          475.3
 GAC_Exp03_Trt02           1973             40          0.000            122        297.477         63.033         72.987          0.000          2.064           92.7        172.236         61.549         47.514        179.403         87.579          0.726          0.779          0.397           92.7           89.6          0.726           66.4            0.4            0.1          430.6          221.0          4.071          6.034        652.305         2500.2         2148.4         1652.7         1449.8          920.4          540.2
 GAC_Exp03_Trt02           1973             41          0.000            123        300.987         66.543         72.987          0.000          2.100           92.7        175.382         62.378         48.047        177.063         87.579          0.742          0.776          0.390           92.7           89.7          0.742           66.4            0.4            0.1          434.8          226.0          4.742          7.675        665.476         2585.8         2246.7         1679.7         1468.8          920.4          540.2
 GAC_Exp03_Trt02           1973             42          0.000            124        302.785         68.341         72.987          0.000          2.138           92.7        185.410         61.732         50.246        155.427         87.579          0.791          0.765          0.363           92.7           89.8          0.791           66.5            0.4            0.0          438.3          230.2          3.106          4.525        675.401         2644.6         2328.9         1703.5         1485.4          920.4          540.2
 GAC_Exp03_Trt02           1973             43          0.000            125        302.785         65.462         72.846          0.000          2.157           91.7        215.864         60.954         51.967         19.115         86.650          1.000          0.749          0.334           91.7           89.9          1.000           66.3            0.5            0.1          442.1          234.3          1.317          0.691        676.309         2650.9         2391.6         1705.2         1486.6          920.4          541.0
 GAC_Exp03_Trt02           1973             44         85.801            126        302.785         61.808         61.741         11.104          1.863           90.8        211.505         53.686         53.245         43.842         85.722          0.943          0.733          0.310           90.8           90.0          0.943           66.3            0.6            0.1          444.4          237.0          3.543          2.898        657.134         2674.0         2413.7         1705.2         1271.7          920.4          541.0
 GAC_Exp03_Trt02           1973             45        118.503            127        302.785         55.041         61.764         15.507          1.813           90.8        215.049         49.448         53.736         49.185         85.722          0.975          0.730          0.303           90.8           90.0          0.975           66.3            0.6            0.1          447.3          240.2          4.048          3.268        654.068         2700.1         2462.4         1705.2         1215.0          920.4          541.0
 GAC_Exp03_Trt02           1973             46        132.585            128        302.785         53.482         59.841         17.404          1.813           90.8        208.316         47.913         54.820         55.416         85.722          0.901          0.722          0.289           90.8           90.0          0.901           66.3            0.6            0.1          451.1          244.3          5.613          6.026        657.549         2734.9         2527.9         1705.2         1215.0          920.4          541.2
 GAC_Exp03_Trt02           1973             47        132.585            129        302.785         48.161         63.471         17.404          1.813           90.8        244.516         47.381         56.278         48.795         85.722          1.000          0.710          0.271           90.8           90.0          1.000           65.1            0.7            0.4          457.0          250.5          6.318          7.984        661.172         2771.2         2602.5         1705.2         1215.0          920.4          541.2
 GAC_Exp03_Trt02           1973             48        132.585            130        302.785         44.017         66.684         17.404          1.710           90.8        247.165         44.726         57.940         35.991         85.722          1.000          0.695          0.249           90.8           90.1          1.000           64.5            0.7            0.4          462.1          255.9          4.077          5.335        652.610         2794.5         2675.9         1705.2         1106.0          920.4          541.2
 GAC_Exp03_Trt02           1973             49        171.099            131        302.785         39.556         66.075         22.474          1.607           90.8        248.097         40.228         59.573         22.366         85.722          1.000          0.679          0.228           90.8           90.1          1.000           64.0            0.7            0.4          466.6          260.7          2.695          4.403        648.126         2809.2         2737.9         1705.2         1046.5          920.4          541.2
 GAC_Exp03_Trt02           1973             50        190.917            132        302.785         37.709         65.168         25.228          1.557           90.8        247.012         35.638         60.953         35.673         85.722          1.000          0.665          0.210           90.8           90.1          1.000           63.7            0.7            0.4          471.9          266.4          3.016          2.202        644.272         2825.7         2764.0         1705.2          991.5          920.4          541.2
 GAC_Exp03_Trt02           1973             51        190.917            133        302.785         37.709         60.742         25.228          1.557           90.8        239.110         33.810         61.535         60.157         85.722          1.000          0.658          0.202           90.8           90.2          1.000           63.4            0.7            0.4          475.4          270.2          6.163          5.917        647.566         2858.6         2767.8         1705.2          991.5          920.4          562.4
 GAC_Exp03_Trt02           1973             52        190.917            134        302.785         34.680         63.771         25.228          1.557           90.8        231.627         33.672         61.619         56.559         85.722          1.000          0.657          0.201           90.8           90.2          1.000           63.2            0.7            0.3          477.0          272.2          5.974          5.974        650.747         2890.4         2793.3         1705.2          991.5          920.4          562.4
 GAC_Exp03_Trt02           1973             53        190.917            135        302.785         30.688         64.217         25.228          1.557           90.8        224.983         32.944         62.187         53.415         85.722          0.971          0.650          0.194           90.8           90.2          0.971           63.1            0.7            0.3          476.5          272.2          5.824          6.059        653.806         2921.0         2806.5         1705.2          991.5          920.4          574.2
 GAC_Exp03_Trt02           1973             54        190.917            136        302.785         30.688         61.004         25.228          1.557           90.8        219.865         32.355         62.482         39.551         85.722          0.948          0.646          0.190           90.8           90.2          0.948           62.9            0.6            0.2          475.2          271.3          4.167          4.716        655.983         2942.8         2823.1         1705.2          991.5          920.4          582.4
 GAC_Exp03_Trt02           1973             55        190.917            137        302.785         26.295         60.936         25.228          1.557           90.8        220.110         32.369         62.850         51.657         85.722          0.949          0.642          0.185           90.8           90.2          0.949           62.8            0.6            0.2          480.4          277.0          6.175          6.994        659.115         2974.1         2837.6         1705.2          991.5          920.4          591.6
 GAC_Exp03_Trt02           1973             56        190.917            138        302.785         21.419         63.967         25.228          1.557           90.8        213.287         31.976         63.172         56.559         85.722          0.919          0.638          0.181           90.8           90.3          0.919           62.8            0.6            0.2          483.1          280.2          5.997          6.114        662.202         3005.0         2856.1         1705.2          991.5          920.4          595.4
 GAC_Exp03_Trt02           1973             57        190.917            139        302.785         21.419         63.967         25.228          1.557           90.8        207.872         32.259         63.585         50.392         85.722          0.895          0.632          0.176           90.8           90.3          0.895           62.8            0.6            0.2          484.4          282.0          4.771          4.538        664.658         3029.5         2878.4         1705.2          991.5          920.4          595.4
 GAC_Exp03_Trt02           1973             58        217.289            140        302.785         21.419         58.320         28.826          1.557           90.8        202.615         30.177         64.081         52.588         85.722          0.872          0.625          0.169           90.8           90.3          0.872           62.7            0.6            0.2          484.2          282.4          5.008          4.735        667.208         3055.0         2895.1         1705.2          991.5          920.4          599.4
 GAC_Exp03_Trt02           1973             59        247.586            141        304.841         23.475         51.340         33.039          1.557           90.8        196.256         28.209         64.454        262.574         85.722          0.843          0.620          0.165           90.8           90.3          0.843           62.8            0.6            0.1          482.6          281.3          6.277          7.098        672.679         3109.7         2910.5         1705.2          991.5          920.4          604.6
 GAC_Exp03_Trt02           1973             60        247.586            142        306.858         25.492         51.340         33.039          1.575           90.8        189.972         28.912         64.796        252.407         85.722          0.816          0.615          0.160           90.8           90.3          0.816           62.8            0.5            0.1          481.0          280.2          5.996          7.304        682.355         3164.4         2968.3         1727.3         1001.7          930.1          604.6
 GAC_Exp03_Trt02           1973             61        247.586            143        306.858         25.492         48.259         33.039          1.592           90.8        246.179         28.927         66.083         58.198         85.722          1.000          0.595          0.143           90.8           90.4          1.000           61.5            0.6            0.4          484.7          284.2          5.924          6.321        691.095         3210.9         3009.5         1748.9         1011.8          939.4          612.5
 GAC_Exp03_Trt02           1973             62        256.549            144        307.123         25.757         43.855         34.263          1.592           90.8        238.339         28.218         67.000         68.269         85.722          1.000          0.579          0.132           90.8           90.4          1.000           61.2            0.6            0.4          486.4          286.3          6.311          5.844        695.001         3249.9         3041.7         1748.9         1011.8          939.4          622.7
 GAC_Exp03_Trt02           1973             63        275.003            145        307.177         25.811         41.342         36.775          1.595           90.8        231.013         26.792         67.718         57.201         85.722          0.999          0.566          0.122           90.8           90.4          0.999           61.0            0.6            0.4          486.3          286.7          6.327          6.944        699.694         3291.8         3088.7         1751.6         1013.0          940.6          622.7
 GAC_Exp03_Trt02           1973             64        275.003            146        307.177         21.121         46.032         36.775          1.595           90.8        224.571         27.052         68.763         50.985         85.722          0.971          0.545          0.109           90.8           90.4          0.971           60.8            0.6            0.3          485.0          285.9          5.279          6.021        704.337         3337.2         3131.8         1752.1         1013.2          940.8          622.7
 GAC_Exp03_Trt02           1973             65        288.851            147        307.177         20.533         44.138         38.668          1.540           90.8        218.441         26.227         69.723         50.763         85.722          0.943          0.525          0.096           90.8           90.4          0.943           60.7            0.6            0.3          483.2          284.6          5.332          5.849        700.426         3380.7         3179.8         1752.1          930.6          940.8          622.7
 GAC_Exp03_Trt02           1973             66        288.851            148        307.177         11.334         52.750         38.668          1.523           90.8        211.854         25.843         70.792         48.976         85.722          0.914          0.499          0.082           90.8           90.4          0.914           60.6            0.5            0.2          481.4          283.4          6.117          7.106        701.149         3412.8         3230.8         1752.1          905.7          940.8          622.7
 GAC_Exp03_Trt02           1973             67        303.074            149        307.177          7.628         54.520         40.604          1.512           90.8        205.280         24.539         71.927         46.148         85.722          0.885          0.469          0.068           90.8           90.4          0.885           60.6            0.5            0.2          479.6          282.1          6.013          7.400        701.597         3434.5         3239.3         1752.1          888.6          940.8          622.7
 GAC_Exp03_Trt02           1973             68        318.723            150        309.079          7.663         54.073         42.777          1.512           90.8        199.497         24.464         72.115        143.236         85.722          0.860          0.464          0.065           90.8           90.5          0.860           60.5            0.5            0.2          477.9          280.9          3.822          6.240        707.819         3496.7         3247.9         1752.1          888.6          940.8          622.7
 GAC_Exp03_Trt02           1973             69        331.769            151        311.338          8.072         54.041         44.628          1.524           90.8        192.943         24.586         72.308        217.668         85.722          0.831          0.458          0.063           90.8           90.5          0.831           60.6            0.5            0.1          476.2          279.9          5.896          7.912        717.266         3558.8         3256.2         1769.6          895.7          948.5          622.7
 GAC_Exp03_Trt02           1973             70        343.823            152        313.598         10.332         49.356         46.385          1.533           90.8        186.304         24.097         72.492        241.711         85.722          0.802          0.453          0.060           90.8           90.5          0.802           60.6            0.5            0.1          474.7          278.9          6.389          8.296        726.594         3614.2         3255.7         1790.3          904.1          957.4          630.5
 GAC_Exp03_Trt02           1973             71        343.823            153        315.746         11.613         50.223         46.385          1.539           90.8        180.197         24.598         72.480        207.605         85.722          0.775          0.453          0.061           90.8           90.5          0.775           60.7            0.4            0.1          473.2          278.1          5.361          7.578        735.982         3670.5         3262.7         1810.7          912.3          966.2          630.5
 GAC_Exp03_Trt02           1973             72        351.121            154        318.319         14.186         43.747         47.504          1.544           90.8        173.053         24.710         72.638        184.904         85.722          0.744          0.448          0.058           90.8           90.5          0.744           60.8            0.4            0.1          471.9          277.4          6.690          9.732        745.415         3729.2         3266.1         1830.2          920.1          974.6          634.6
 GAC_Exp03_Trt02           1973             73        351.121            155        320.222         16.089         41.429         47.504          1.556           90.8        168.114         24.923         72.713        220.860         85.722          0.722          0.446          0.058           90.8           90.5          0.722           60.8            0.4            0.1          470.7          276.9          4.799          6.015        753.149         3771.2         3269.4         1853.4          929.4          977.6          636.3
 GAC_Exp03_Trt02           1973             74        383.599            156        321.285         16.512         35.725         52.627          1.568           90.8        164.890         22.023         72.787        500.000         85.722          0.709          0.444          0.057           90.8           90.5          0.709           60.9            0.4            0.0          469.8          276.5          5.007          3.169        758.798         3796.4         3270.4         1870.5          936.2          984.9          636.8
 GAC_Exp03_Trt02           1973             75        406.813            157        323.387         17.958         31.417         56.406          1.575           90.8        160.514         20.184         72.809        270.146         85.722          0.690          0.443          0.056           90.8           90.5          0.690           60.9            0.4            0.0          469.0          276.2          5.446          5.476        763.556         3826.6         3274.1         1880.0          940.0          988.9          637.1
 GAC_Exp03_Trt02           1973             76        442.275            158        326.016         19.955         25.469         62.354          1.586           90.8        155.586         17.609         72.891        239.453         85.722          0.668          0.441          0.055           90.8           90.5          0.668           61.0            0.4            0.0          468.3          276.1          5.649          6.705        769.701         3853.8         3278.0         1898.8          947.6          996.9          637.1
 GAC_Exp03_Trt02           1973             77        478.487            159        328.894         22.199         18.920         68.648          1.599           90.8        150.641         15.503         72.978        253.656         85.722          0.647          0.438          0.054           90.8           90.6          0.647           61.0            0.4            0.0          467.8          276.1          6.023          6.950        775.988         3873.9         3280.9         1922.2          956.9         1006.8          637.2
 GAC_Exp03_Trt02           1973             78        488.757            160        332.070         24.586         17.074         70.494          1.612           90.8        145.996         15.097         73.043        201.231         85.722          0.628          0.436          0.053           90.8           90.6          0.628           61.1            0.4            0.0          467.3          276.1          5.043          6.612        782.554         3893.1         3283.3         1947.7          967.1         1017.6          637.2
 GAC_Exp03_Trt02           1973             79        495.491            161        335.481         27.444         15.826         71.742          1.606           90.8        141.398         14.956         73.096        154.784         85.722          0.610          0.434          0.053           90.8           90.6          0.610           61.1            0.4            0.0          466.7          276.1          4.229          6.605        787.051         3911.8         3285.6         1976.6          952.3         1029.8          637.2
 GAC_Exp03_Trt02           1973             80        498.761            162        339.609         31.322         15.196         72.372          1.602           90.8        135.823         15.243         73.146        164.614         85.722          0.587          0.432          0.052           90.8           90.6          0.587           61.2            0.4            0.0          466.2          276.1          5.363          8.518        792.916         3931.6         3287.8         2008.1          946.3         1043.1          637.2
 GAC_Exp03_Trt02           1973             81        498.761            163        342.992         34.159         15.196         72.372          1.610           90.8        131.742         15.529         73.197        212.090         85.722          0.571          0.431          0.051           90.8           90.6          0.571           61.3            0.4            0.0          465.7          276.1          4.752          6.084        801.157         3947.4         3289.5         2046.3          958.7         1059.1          637.2
 GAC_Exp03_Trt02           1973             82        499.920            164        347.055         37.542         14.955         72.613          1.449           90.8        127.234         15.511         73.235        201.793         85.722          0.552          0.430          0.051           90.8           90.6          0.552           61.4            0.3            0.0          465.2          276.1          5.619          6.927        798.774         3964.6         3291.4         2081.5          867.8         1073.8          637.2
 GAC_Exp03_Trt02           1973             83        499.920            165        347.055         36.825         14.955         72.613          0.188           90.8        123.540         15.391         73.277         19.474         85.722          0.538          0.428          0.050           90.8           90.6          0.538           61.5            0.3            0.0          464.8          276.1          5.057          6.094        737.679         3968.1         3293.1         2120.4          214.5         1073.8          637.2
 GAC_Exp03_Trt02           1973             84        499.920            166        347.055         36.000         14.955         72.613          0.153           90.8        122.594         15.111         73.313         16.365         85.722          0.535          0.427          0.050           90.8           90.6          0.535           61.6            0.3            0.0          464.5          276.1          5.097          5.556        736.774         3979.4         3294.6         2120.4          194.2         1073.8          637.2
 GAC_Exp03_Trt02           1973             85        499.920            167        347.055         35.054         14.955         72.613          0.151           90.8        121.810         14.440         73.347         19.182         85.722          0.534          0.426          0.049           90.8           90.6          0.534           61.7            0.3            0.0          464.1          276.1          5.178          4.956        737.708         3990.2         3296.0         2120.4          192.7         1073.8          637.2
