ApsimVersion = 7.8
Title = GAC_Exp03_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt02           1973              7          0.000             89        196.303        130.156         31.106          0.000          1.995          109.4        219.990         18.803          1.849         53.983        103.361          0.923          0.907          0.980          109.4           71.9          0.923           86.6            0.5            0.5          474.3          243.8          8.663          8.663        253.524          118.1          107.9         1002.1         1415.0          726.1           10.2
 GAC_Exp03_Trt02           1973              8          0.000             90        196.303        128.340         30.532          0.000          2.036          108.5        215.591         20.549          2.495         29.362        102.433          0.902          0.906          0.973          108.5           72.4          0.902           86.1            0.5            0.3          472.5          242.7          2.474          2.474        257.939          150.0          137.1         1007.9         1421.5          726.1           12.9
 GAC_Exp03_Trt02           1973              9          0.000             91        197.611        122.082         34.731          0.000          2.026          107.5        223.515         22.564          3.163         53.434        101.504          0.946          0.904          0.965          107.5           73.0          0.946           85.4            0.6            0.3          470.9          241.9          6.399          6.399        261.525          187.4          171.9         1007.9         1419.9          726.1           15.5
 GAC_Exp03_Trt02           1973             10          0.000             92        197.611        113.832         38.594          0.000          2.042          106.5        221.571         25.783          3.959         31.484        100.576          0.938          0.902          0.956          106.5           73.7          0.938           84.7            0.6            0.2          469.4          241.1          3.928          3.928        267.029          232.5          209.5         1012.6         1425.2          726.1           23.0
 GAC_Exp03_Trt02           1973             11          0.000             93        198.525        107.200         42.324          0.000          2.033          105.5        212.126         26.926          4.816         61.268         99.648          0.892          0.901          0.946          105.5           74.5          0.892           84.2            0.6            0.1          467.8          240.2          7.702          7.702        271.167          279.1          248.6         1012.6         1419.9          726.1           30.6
 GAC_Exp03_Trt02           1973             12          0.000             94        207.339        108.041         47.072          0.000          2.044          105.5        203.356         28.855          5.714        289.968         99.648          0.849          0.900          0.936          105.5           75.7          0.849           83.1            0.6            0.1          466.4          239.4          7.117          7.117        277.564          330.6          293.1         1018.5         1426.6          729.5           37.5
 GAC_Exp03_Trt02           1973             13          0.000             95        207.339        106.466         43.431          0.000          2.155          104.5        232.409         30.272          6.723         59.218         98.719          1.000          0.898          0.924          104.5           76.9          1.000           81.6            0.7            0.5          465.5          239.0          6.526          6.526        294.830          382.0          322.2         1075.7         1490.6          762.6           59.8
 GAC_Exp03_Trt02           1973             14          0.000             96        207.339        100.396         49.501          0.000          2.155          103.5        248.488         33.027          7.377         45.652         97.791          1.000          0.896          0.916          103.5           77.6          1.000           78.9            0.9            0.6          464.9          238.8          4.012          4.012        299.477          428.5          368.7         1075.7         1490.6          762.6           59.8
 GAC_Exp03_Trt02           1973             15          0.000             97        208.313         95.569         52.063          0.000          2.149          102.6        239.946         34.604          8.424         84.291         96.863          1.000          0.894          0.903          102.6           78.3          1.000           78.0            0.9            0.5          464.1          238.5          6.549          6.549        303.449          471.6          396.3         1075.7         1487.2          762.6           75.3
 GAC_Exp03_Trt02           1973             16          0.000             98        208.313         95.569         47.688          0.000          2.161          101.6        231.254         36.106          9.037         72.242         95.934          0.989          0.892          0.895          101.6           79.2          0.989           76.9            0.8            0.4          463.3          238.1          6.716          6.716        309.761          521.3          421.3         1082.0         1494.3          766.2          100.1
 GAC_Exp03_Trt02           1973             17          0.000             99        208.313         88.646         51.378          0.000          2.161          100.6        222.270         37.027          9.586         60.316         95.006          0.944          0.890          0.888          100.6           80.1          0.944           76.1            0.8            0.3          462.4          237.8          7.292          7.292        315.370          577.4          462.4         1082.0         1494.3          766.2          115.0
 GAC_Exp03_Trt02           1973             18          0.000            100        208.313         80.483         55.438          0.000          2.158           99.6        213.339         39.069         10.501         69.479         94.077          0.901          0.888          0.876           99.6           80.9          0.901           75.3            0.7            0.2          461.7          237.7          7.033          7.033        320.659          632.0          508.1         1082.0         1492.5          766.2          123.9
 GAC_Exp03_Trt02           1973             19          0.000            101        208.313         73.955         61.966          0.000          2.158           98.6        245.540         39.460         11.513         69.138         93.149          1.000          0.885          0.863           98.6           81.6          1.000           73.5            0.9            0.5          461.9          238.3          6.959          6.959        326.745          692.9          568.9         1082.0         1492.5          766.2          123.9
 GAC_Exp03_Trt02           1973             20          0.000            102        208.313         67.512         63.681          0.000          2.156           97.6        236.835         40.746         12.865         64.982         92.221          1.000          0.882          0.845           97.6           82.2          1.000           72.7            0.8            0.4          461.7          238.5          6.721          6.721        333.036          757.3          607.9         1082.0         1491.0          766.2          149.5
 GAC_Exp03_Trt02           1973             21          0.000            103        208.313         58.421         69.564          0.000          2.141           96.7        227.180         41.227         13.715         56.512         91.292          0.971          0.879          0.833           96.7           82.8          0.971           72.1            0.8            0.4          461.1          238.5          7.698          7.698        340.423          839.5          674.9         1082.0         1482.7          766.2          164.6
 GAC_Exp03_Trt02           1973             22          0.000            104        208.313         58.421         69.564          0.000          2.122           95.7        217.678         42.632         15.195         63.657         90.364          0.925          0.876          0.813           95.7           83.3          0.925           71.6            0.7            0.3          460.4          238.5          7.588          7.588        347.749          924.1          759.5         1082.0         1471.4          766.2          164.6
 GAC_Exp03_Trt02           1973             23          0.000            105        208.313         51.436         72.113          0.000          2.122           94.7        208.425         45.078         17.062         58.276         89.435          0.881          0.871          0.788           94.7           83.8          0.881           71.3            0.7            0.2          459.7          238.4          7.396          7.396        356.085         1007.5          816.8         1082.0         1471.4          766.2          190.7
 GAC_Exp03_Trt02           1973             24          0.000            106        215.058         50.415         76.176          0.000          2.089           94.7        199.495         44.962         18.348        278.144         89.435          0.839          0.869          0.772           94.7           84.2          0.839           71.0            0.6            0.2          458.9          238.3          7.325          7.325        363.172         1097.3          884.1         1082.0         1452.4          766.2          213.2
 GAC_Exp03_Trt02           1973             25          0.000            107        221.090         50.283         78.054          0.000          2.171           94.7        192.870         45.821         19.861        210.357         89.435          0.809          0.866          0.753           94.7           84.6          0.809           70.7            0.5            0.1          458.2          238.3          5.569          5.569        382.247         1196.7          956.6         1126.1         1499.7          791.4          240.1
 GAC_Exp03_Trt02           1973             26          0.000            108        226.499         45.447         83.778          0.000          2.243           94.7        189.623         45.660         21.488        201.113         89.435          0.795          0.863          0.733           94.7           85.0          0.795           70.4            0.5            0.1          457.8          238.7          4.653          4.653        399.838         1290.8         1021.1         1165.7         1541.9          813.9          269.7
 GAC_Exp03_Trt02           1973             27          0.000            109        233.638         41.577         88.065          0.000          2.285           94.7        181.198         47.473         22.939        240.428         89.435          0.757          0.861          0.715           94.7           85.4          0.757           70.2            0.5            0.1          457.6          239.1          7.439          7.439        418.381         1402.9         1089.7         1201.3         1579.6          834.0          313.1
 GAC_Exp03_Trt02           1973             28          0.000            110        237.359         41.190         92.174          0.000          2.371           94.7        197.643         48.419         24.480        150.277         89.435          0.839          0.858          0.696           94.7           85.8          0.839           70.0            0.6            0.1          459.1          241.4          3.698          3.698        439.920         1521.5         1208.4         1248.5         1629.2          840.1          313.1
 GAC_Exp03_Trt02           1973             29          0.000            111        242.482         43.708         89.060          0.000          2.415           94.7        197.369         51.070         27.145        216.345         89.435          0.840          0.852          0.663           94.7           86.1          0.840           69.8            0.7            0.1          461.0          244.0          4.541          4.541        455.478         1626.6         1274.7         1273.1         1655.0          853.5          351.9
 GAC_Exp03_Trt02           1973             30          0.000            112        249.081         46.370         88.218          0.000          2.476           94.7        189.608         53.968         28.636        241.558         89.435          0.805          0.849          0.644           94.7           86.5          0.805           69.9            0.7            0.0          462.0          245.7          6.660          6.660        474.656         1749.3         1380.3         1307.0         1690.2          871.8          369.0
 GAC_Exp03_Trt02           1973             31          0.000            113        256.167         51.198         85.911          0.000          2.554           94.7        181.502         53.928         31.007        257.471         89.435          0.768          0.843          0.615           94.7           86.8          0.768           70.0            0.7            0.0          462.9          247.3          7.143          7.143        495.729         1871.1         1486.6         1350.7         1735.4          895.4          384.5
 GAC_Exp03_Trt02           1973             32          0.000            114        263.964         56.327         82.606          0.000          2.592           94.7        173.075         54.806         33.396        269.192         89.435          0.730          0.837          0.585           94.7           87.1          0.730           70.1            0.6            0.0          463.5          248.6          7.603          7.603        516.258         1981.3         1570.0         1397.7         1783.7          917.1          411.3
 GAC_Exp03_Trt02           1973             33          0.000            115        263.964         53.772         78.665          0.000          2.683           93.7        244.516         57.569         35.190         64.920         88.507          1.000          0.829          0.558           93.7           87.4          1.000           68.6            0.8            0.6          465.5          251.1          7.984          7.984        527.049         2067.8         1629.9         1408.2         1794.5          917.1          437.9
 GAC_Exp03_Trt02           1973             34          0.000            116        263.964         45.309         83.544          0.000          2.274           92.7        235.200         59.381         36.452         54.805         87.579          1.000          0.822          0.538           92.7           87.6          1.000           68.2            0.8            0.5          466.8          253.0          7.347          7.347        512.366         2161.8         1711.7         1408.2         1553.6          917.1          450.1
 GAC_Exp03_Trt02           1973             35          0.000            117        263.964         43.317         82.531          0.000          2.155           91.7        226.069         60.454         38.196         46.324         86.650          0.972          0.813          0.510           91.7           87.8          0.972           68.1            0.8            0.4          467.9          254.7          7.309          7.309        514.869         2272.6         1816.0         1408.2         1467.8          917.1          456.7
 GAC_Exp03_Trt02           1973             36          0.000            118        263.964         40.817         81.881          0.000          2.115           90.8        217.361         62.919         40.429         49.584         85.722          0.932          0.801          0.476           90.8           87.9          0.932           67.9            0.5            0.3          470.9          258.4          7.462          7.462        520.650         2356.9         1896.1         1408.2         1441.4          917.1          460.8
 GAC_Exp03_Trt02           1973             37          0.000            119        263.964         37.753         81.007          0.000          2.066           89.8        208.354         61.300         42.115         54.734         84.793          0.890          0.790          0.448           89.8           88.0          0.890           67.7            0.4            0.2          473.7          261.8          7.738          7.738        525.561         2434.6         1959.8         1408.2         1412.7          917.1          474.8
 GAC_Exp03_Trt02           1973             38          2.829            120        275.892         46.852         79.741          0.390          2.037           89.8        198.476         61.801         43.530        500.000         84.793          0.845          0.784          0.430           89.8           88.0          0.845           67.5            0.3            0.2          475.7          264.6          8.911          8.911        525.199         2472.0         1989.0         1408.2         1371.8          917.1          483.0
 GAC_Exp03_Trt02           1973             39          2.829            121        281.824         52.784         79.741          0.390          2.167           89.8        191.029         62.040         44.179        266.496         84.793          0.812          0.781          0.421           89.8           88.1          0.812           67.3            0.3            0.1          477.6          267.2          6.436          6.436        551.630         2572.0         2088.5         1500.6         1443.7          917.1          483.0
 GAC_Exp03_Trt02           1973             40          2.829            122        285.095         56.055         72.982          0.390          2.231           89.8        185.747         61.872         46.389        181.755         84.793          0.788          0.770          0.392           89.8           88.2          0.788           67.1            0.3            0.1          479.5          269.8          3.993          3.993        567.021         2661.2         2143.1         1537.2         1471.9          917.1          517.1
 GAC_Exp03_Trt02           1973             41          2.829            123        288.719         59.679         72.982          0.390          2.266           89.8        191.970         61.872         47.602        179.294         84.793          0.819          0.763          0.376           89.8           88.2          0.819           66.8            0.3            0.1          484.4          275.4          4.644          4.644        581.591         2760.0         2241.4         1563.7         1492.2          919.3          517.1
 GAC_Exp03_Trt02           1973             42          2.829            124        288.719         59.679         72.982          0.390          2.305           89.8        203.435         61.181         49.786         31.454         84.793          0.874          0.750          0.348           89.8           88.3          0.874           66.6            0.3            0.1          489.7          281.4          3.039          3.039        590.703         2842.7         2323.6         1568.5         1495.9          919.3          517.1
 GAC_Exp03_Trt02           1973             43         84.415            125        288.719         59.679         61.786         11.126          2.030           89.8        237.839         54.103         51.612         18.515         84.793          1.000          0.738          0.324           89.8           88.4          1.000           65.9            0.4            0.3          495.0          287.0          1.288          1.288        576.161         2875.3         2353.7         1568.5         1317.8          919.3          519.6
 GAC_Exp03_Trt02           1973             44        116.318            126        288.719         56.114         57.383         15.529          2.030           89.8        233.617         50.779         52.278         44.630         84.793          1.000          0.733          0.315           89.8           88.4          1.000           65.4            0.4            0.3          499.4          291.7          3.463          3.463        578.264         2896.4         2374.1         1568.5         1317.8          919.3          519.6
 GAC_Exp03_Trt02           1973             45        130.202            127        288.719         49.299         59.365         17.456          1.932           89.8        237.275         48.095         52.732         49.682         84.793          1.000          0.730          0.309           89.8           88.5          1.000           64.6            0.4            0.3          505.1          297.7          3.995          3.995        577.601         2946.5         2412.0         1568.5         1261.0          919.3          529.9
 GAC_Exp03_Trt02           1973             46        130.202            128        288.719         47.754         59.365         17.456          1.932           89.8        231.461         47.670         53.574         55.955         84.793          1.000          0.724          0.298           89.8           88.5          1.000           64.0            0.4            0.3          509.7          302.6          5.508          5.508        584.159         3012.1         2475.5         1568.5         1261.0          919.3          529.9
 GAC_Exp03_Trt02           1973             47        130.202            129        288.719         42.254         63.140         17.456          1.932           89.8        247.072         46.966         54.984         49.335         84.793          1.000          0.713          0.279           89.8           88.6          1.000           62.4            0.4            0.4          511.0          304.2          6.214          6.214        591.806         3088.5         2549.5         1568.5         1261.0          919.3          529.9
 GAC_Exp03_Trt02           1973             48        130.202            130        288.719         38.909         66.485         17.456          1.831           89.8        248.996         44.261         56.629         36.609         84.793          1.000          0.698          0.258           89.8           88.6          1.000           61.3            0.5            0.4          511.3          304.8          4.010          4.010        593.455         3163.7         2622.5         1568.5         1202.3          919.3          529.9
 GAC_Exp03_Trt02           1973             49        186.052            131        288.719         34.326         63.552         24.971          1.641           89.8        250.267         37.796         58.250         22.408         84.793          1.000          0.683          0.237           89.8           88.7          1.000           60.5            0.5            0.4          511.6          305.4          2.650          2.650        589.012         3229.1         2686.0         1568.5         1092.5          919.3          529.9
 GAC_Exp03_Trt02           1973             50        191.252            132        288.719         32.308         64.829         25.713          1.546           89.8        249.752         34.253         59.661         35.103         84.793          1.000          0.668          0.218           89.8           88.7          1.000           60.0            0.5            0.4          512.0          306.1          2.970          2.970        587.179         3265.8         2721.5         1568.5         1037.5          919.3          529.9
 GAC_Exp03_Trt02           1973             51        191.252            133        288.719         32.308         60.421         25.713          1.546           89.8        243.171         32.510         60.449         59.096         84.793          1.000          0.659          0.208           89.8           88.8          1.000           59.5            0.5            0.4          511.9          306.3          6.094          6.094        593.396         3327.9         2760.9         1568.5         1037.5          919.3          551.9
 GAC_Exp03_Trt02           1973             52        191.252            134        288.719         29.177         63.551         25.713          1.546           89.8        236.756         32.369         61.325         55.573         84.793          1.000          0.649          0.196           89.8           88.8          1.000           59.1            0.5            0.3          512.3          307.1          5.917          5.917        599.775         3391.7         2823.9         1568.5         1037.5          919.3          551.9
 GAC_Exp03_Trt02           1973             53        191.252            135        288.719         25.078         64.022         25.713          1.546           89.8        230.488         31.718         62.724         52.495         84.793          0.996          0.630          0.178           89.8           88.8          0.996           58.7            0.5            0.3          512.9          308.2          5.768          5.768        606.265         3456.6         2870.9         1568.5         1037.5          919.3          569.0
 GAC_Exp03_Trt02           1973             54        191.252            136        288.719         25.078         60.677         25.713          1.546           89.8        227.000         31.169         63.767         38.913         84.793          0.981          0.616          0.164           89.8           88.9          0.981           58.4            0.4            0.3          513.5          309.2          4.127          4.127        612.837         3522.3         2920.3         1568.5         1037.5          919.3          584.6
 GAC_Exp03_Trt02           1973             55        191.252            137        288.719         20.596         60.575         25.713          1.546           89.8        229.655         31.188         64.864         50.778         84.793          0.993          0.599          0.150           89.8           88.9          0.993           58.1            0.4            0.2          514.2          310.3          6.115          6.115        619.237         3586.4         2961.7         1568.5         1037.5          919.3          606.4
 GAC_Exp03_Trt02           1973             56        191.252            138        288.719         15.628         63.564         25.713          1.546           89.8        223.404         30.754         65.783         55.573         84.793          0.965          0.583          0.138           89.8           88.9          0.965           57.8            0.4            0.2          514.2          310.8          5.939          5.939        625.426         3648.2         3012.2         1568.5         1037.5          919.3          616.9
 GAC_Exp03_Trt02           1973             57        208.934            139        288.719         15.628         61.345         27.931          1.546           89.8        218.840         29.734         66.906         49.527         84.793          0.945          0.563          0.123           89.8           89.0          0.945           57.6            0.4            0.2          515.0          312.1          4.725          4.725        631.797         3712.0         3075.2         1568.5         1037.5          919.3          616.9
 GAC_Exp03_Trt02           1973             58        208.934            140        288.719         15.628         59.260         27.931          1.546           89.8        213.476         29.734         68.305         51.679         84.793          0.921          0.534          0.105           89.8           89.0          0.921           57.4            0.4            0.2          516.0          313.6          4.960          4.960        637.889         3772.9         3122.9         1568.5         1037.5          919.3          628.0
 GAC_Exp03_Trt02           1973             59        243.148            141        288.719         15.628         52.237         32.153          1.546           89.8        207.248         27.800         69.364         51.618         84.793          0.893          0.510          0.091           89.8           89.0          0.893           57.2            0.4            0.1          517.0          315.2          6.217          6.217        644.497         3838.9         3171.8         1568.5         1037.5          919.3          642.6
 GAC_Exp03_Trt02           1973             60        243.148            142        290.730         17.640         52.237         32.153          1.546           89.8        201.399         28.520         70.452        247.040         84.793          0.868          0.483          0.077           89.8           89.1          0.868           57.1            0.4            0.1          518.3          317.0          5.939          5.939        650.855         3902.5         3230.7         1568.5         1037.5          919.3          642.6
 GAC_Exp03_Trt02           1973             61        254.010            143        290.730         17.640         47.796         33.496          1.560           89.8        248.067         27.758         71.758         56.870         84.793          1.000          0.445          0.060           89.8           89.1          1.000           55.5            0.4            0.4          519.5          318.5          5.867          5.867        658.545         3956.8         3264.3         1583.3         1045.4          926.3          658.9
 GAC_Exp03_Trt02           1973             62        273.460            144        291.068         17.977         42.199         35.900          1.560           89.8        241.343         26.367         72.505         66.676         84.793          1.000          0.421          0.050           89.8           89.1          1.000           55.0            0.4            0.4          520.1          319.4          6.253          6.253        662.870         4000.0         3289.5         1583.3         1045.4          926.3          675.7
 GAC_Exp03_Trt02           1973             63        273.460            145        291.103         18.012         42.199         35.900          1.562           89.8        234.638         26.387         73.065         55.901         84.793          1.000          0.402          0.043           89.8           89.2          1.000           54.6            0.4            0.3          521.7          321.6          6.269          6.269        667.789         4047.8         3334.6         1584.3         1045.9          926.3          675.7
 GAC_Exp03_Trt02           1973             64        273.460            146        291.103         18.012         42.199         35.900          1.562           89.8        228.757         26.894         74.068         49.839         84.793          0.990          0.364          0.029           89.8           89.2          0.990           54.2            0.4            0.3          524.0          324.3          5.230          5.230        672.453         4094.3         3378.7         1584.4         1045.9          926.3          675.7
 GAC_Exp03_Trt02           1973             65        289.772            147        291.103         18.012         40.216         37.882          1.475           89.8        222.876         26.341         75.045         49.082         84.793          0.963          0.321          0.017           89.8           89.2          0.963           53.9            0.4            0.3          526.3          327.2          5.283          5.283        667.071         4140.8         3422.7         1584.4          945.6          926.3          675.7
 GAC_Exp03_Trt02           1973             66        306.202            148        291.103          9.062         46.584         39.878          1.449           89.8        217.026         24.816         76.023         47.189         84.793          0.937          0.273          0.004           89.8           89.2          0.937           53.6            0.4            0.2          528.5          330.0          6.060          6.060        668.047         4189.5         3469.1         1584.4          906.6          926.3          675.7
 GAC_Exp03_Trt02           1973             67        324.694            149        291.103          5.421         47.983         42.119          1.431           89.8        210.909         23.474         77.055         44.349         84.793          0.910          0.214          0.000           89.8           89.2          0.910           53.4            0.4            0.2          530.1          332.1          5.963          5.963        671.095         4247.1         3524.3         1584.4          879.5          926.3          675.7
 GAC_Exp03_Trt02           1973             68        340.578            150        291.103          3.520         47.787         44.042          1.431           89.8        206.477         22.872         78.281         27.561         84.793          0.891          0.130          0.000           89.8           89.2          0.891           53.2            0.4            0.2          531.6          334.1          3.792          3.792        677.203         4308.2         3582.7         1584.4          879.5          926.3          675.7
 GAC_Exp03_Trt02           1973             69        355.874            151        291.103          1.602         47.830         45.897          1.070           89.8        200.625         22.851         79.577        175.610         84.793          0.865          0.020          0.000           89.8           89.2          0.865           53.0            0.4            0.2          533.0          336.1          5.851          5.851        658.458         4368.6         3640.8         1584.4          631.6          926.3          675.7
 GAC_Exp03_Trt02           1973             70        355.874            152        291.103          1.602         47.830         45.897          1.070           89.8        195.133         23.351         80.868        195.179         84.793          0.841          0.000          0.000           89.8           89.2          0.841           52.9            0.4            0.1          534.3          338.0          6.339          6.339        664.347         4427.5         3697.5         1584.4          631.6          926.3          675.7
 GAC_Exp03_Trt02           1973             71        355.874            153        291.103          1.602         47.830         45.897          1.070           89.8        190.372         23.486         82.127        166.939         84.793          0.820          0.000          0.000           89.8           89.2          0.820           52.7            0.3            0.1          535.2          339.5          5.377          5.377        670.236         4486.4         3754.2         1584.4          631.6          926.3          675.7
 GAC_Exp03_Trt02           1973             72        366.560            154        291.103          1.602         41.373         47.163          1.070           89.8        184.881         23.340         83.387        147.869         84.793          0.796          0.000          0.000           89.8           89.2          0.796           52.7            0.3            0.1          536.1          341.0          6.711          6.711        676.545         4549.5         3783.6         1584.4          631.6          926.3          706.8
 GAC_Exp03_Trt02           1973             73        410.343            155        291.103          1.602         33.895         52.371          1.070           89.8        180.694         20.493         84.039        177.482         84.793          0.778          0.000          0.000           89.8           89.2          0.778           52.6            0.3            0.1          536.7          342.3          4.815          4.815        680.865         4592.7         3811.3         1584.4          631.6          926.3          720.9
 GAC_Exp03_Trt02           1973             74        442.113            156        291.103          1.602         28.547         56.228          1.070           89.8        176.493         18.315         84.655        500.000         84.793          0.760          0.000          0.000           89.8           89.2          0.760           52.6            0.3            0.1          537.0          343.2          5.024          5.024        681.990         4604.0         3811.9         1584.4          631.6          926.3          730.0
 GAC_Exp03_Trt02           1973             75        493.220            157        291.103          1.602         21.734         62.464          1.070           89.8        172.228         14.775         84.669        216.930         84.793          0.742          0.000          0.000           89.8           89.2          0.742           52.5            0.3            0.0          537.8          344.5          5.466          5.466        685.225         4636.3         3837.4         1584.4          631.6          926.3          732.9
 GAC_Exp03_Trt02           1973             76        542.014            158        291.103          1.602         15.743         68.455          1.070           89.8        168.422         11.280         85.234        191.287         84.793          0.725          0.000          0.000           89.8           89.2          0.725           52.5            0.3            0.0          538.2          345.4          5.671          5.671        688.375         4667.8         3861.8         1584.4          631.6          926.3          732.9
 GAC_Exp03_Trt02           1973             77        555.186            159        291.103          1.602         14.119         70.079          1.070           89.8        164.596         11.793         85.778        202.296         84.793          0.709          0.000          0.000           89.8           89.2          0.709           52.5            0.3            0.0          538.1          345.9          6.048          6.048        690.822         4692.3         3879.6         1584.4          631.6          926.3          732.9
 GAC_Exp03_Trt02           1973             78        564.595            160        291.103          1.602         12.959         71.239          1.070           89.8        161.322         11.688         86.172        159.396         84.793          0.694          0.000          0.000           89.8           89.2          0.694           52.6            0.3            0.0          537.7          346.0          5.066          5.066        692.688         4711.0         3896.3         1584.4          631.6          926.3          732.9
 GAC_Exp03_Trt02           1973             79        570.872            161        291.103          1.602         12.182         72.016          1.070           89.8        158.515         11.346         86.543        122.418         84.793          0.682          0.000          0.000           89.8           89.2          0.682           52.7            0.3            0.0          537.0          345.7          4.249          4.249        694.450         4728.6         3912.5         1584.4          631.6          926.3          732.9
 GAC_Exp03_Trt02           1973             80        570.872            162        291.103          1.602         12.182         72.016          1.070           89.8        155.326         11.934         86.903        130.703         84.793          0.669          0.000          0.000           89.8           89.2          0.669           52.8            0.3            0.0          536.3          345.6          5.390          5.390        696.241         4746.5         3929.3         1584.4          631.6          926.3          732.9
 GAC_Exp03_Trt02           1973             81        573.129            163        291.103          1.602         11.901         72.297          0.016           89.8        152.497         11.772         87.276          0.000         84.793          0.657          0.000          0.000           89.8           89.2          0.657           52.9            0.3            0.0          535.7          345.6          4.776          4.776        642.010         4759.9         3942.7         1584.4           75.9          926.3          732.9
