ApsimVersion = 7.8
Title = GAC_Exp03_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt02           1973              7          0.000             89        198.533        132.622         31.131          0.000          2.011          109.4        219.967         18.887          1.851         58.857        103.361          0.923          0.907          0.980          109.4           71.9          0.923           86.6            0.5            0.5          474.3          243.8          8.663          8.663        254.394          118.2          108.1         1006.8         1419.0          723.5           10.1
 GAC_Exp03_Trt02           1973              8          0.000             90        198.533        130.810         30.562          0.000          2.061          108.5        215.569         20.677          2.498         32.160        102.433          0.902          0.906          0.973          108.5           72.4          0.902           86.1            0.5            0.3          472.5          242.7          2.474          2.474        258.911          150.1          137.3         1013.0         1426.0          723.5           12.8
 GAC_Exp03_Trt02           1973              9          0.000             91        200.605        125.311         34.764          0.000          2.051          107.5        223.496         22.729          3.167         58.323        101.504          0.946          0.904          0.965          107.5           73.0          0.946           85.4            0.6            0.3          470.9          241.9          6.395          6.395        262.548          187.5          172.1         1013.0         1424.9          723.5           15.4
 GAC_Exp03_Trt02           1973             10          0.000             92        200.605        117.038         38.646          0.000          2.077          106.5        221.556         26.052          3.964         34.549        100.576          0.938          0.902          0.956          106.5           73.8          0.938           84.6            0.7            0.2          469.4          241.1          3.925          3.925        268.435          232.7          209.8         1019.5         1432.2          723.5           22.9
 GAC_Exp03_Trt02           1973             11          0.000             93        202.287        111.045         42.459          0.000          2.070          105.5        212.118         27.230          4.822         66.922         99.648          0.892          0.901          0.946          105.5           74.6          0.892           84.1            0.6            0.1          467.8          240.2          7.695          7.695        272.666          279.4          249.3         1019.5         1427.7          723.5           30.2
 GAC_Exp03_Trt02           1973             12          0.000             94        211.357        111.904         47.287          0.000          2.091          105.5        203.357         29.235          5.730        317.178         99.648          0.849          0.900          0.936          105.5           75.8          0.849           83.1            0.6            0.1          466.3          239.4          7.109          7.109        280.144          331.1          294.3         1030.4         1439.9          729.7           36.8
 GAC_Exp03_Trt02           1973             13          0.000             95        211.439        110.161         43.811          0.000          2.204          104.5        232.419         30.768          6.751         64.744         98.719          1.000          0.898          0.924          104.5           77.0          1.000           81.5            0.8            0.5          465.5          239.0          6.518          6.518        297.819          383.0          324.9         1089.3         1505.8          763.5           58.1
 GAC_Exp03_Trt02           1973             14          0.000             96        211.439        104.060         49.912          0.000          2.205          103.5        248.494         33.588          7.439         49.972         97.791          1.000          0.896          0.915          103.5           77.8          1.000           78.7            0.9            0.6          464.8          238.7          4.006          4.006        302.620          429.9          371.8         1089.9         1506.4          763.8           58.1
 GAC_Exp03_Trt02           1973             15          0.000             97        212.823         99.252         52.629          0.000          2.200          102.6        239.963         35.212          8.495         92.007         96.863          1.000          0.894          0.903          102.6           78.4          1.000           77.8            0.9            0.5          464.0          238.4          6.537          6.537        306.680          473.5          400.7         1089.9         1503.4          763.8           72.8
 GAC_Exp03_Trt02           1973             16          0.000             98        213.070         99.499         48.504          0.000          2.217          101.6        231.283         36.749          9.136         78.951         95.934          0.989          0.892          0.894          101.6           79.4          0.989           76.8            0.8            0.4          463.2          238.0          6.705          6.705        313.641          524.1          427.9         1098.9         1513.4          768.9           96.2
 GAC_Exp03_Trt02           1973             17          0.000             99        213.070         92.186         52.314          0.000          2.220          100.6        222.162         37.743          9.736         66.015         95.006          0.944          0.890          0.886          100.6           80.2          0.944           76.0            0.8            0.3          462.3          237.7          7.279          7.279        319.706          581.3          470.8         1100.5         1515.2          769.8          110.5
 GAC_Exp03_Trt02           1973             18          0.000            100        213.070         83.976         56.429          0.000          2.218           99.6        213.246         40.044         10.690         75.978         94.077          0.901          0.888          0.874           99.6           81.0          0.901           75.2            0.7            0.2          461.5          237.5          7.020          7.020        325.105          637.0          517.6         1100.5         1513.5          769.8          119.3
 GAC_Exp03_Trt02           1973             19          0.000            101        213.070         77.385         62.973          0.000          2.218           98.6        245.555         40.507         11.729         75.607         93.149          1.000          0.885          0.860           98.6           81.7          1.000           73.3            0.9            0.5          461.7          238.1          6.945          6.945        331.299          698.9          579.6         1100.5         1513.5          769.8          119.3
 GAC_Exp03_Trt02           1973             20          0.000            102        213.070         70.899         64.957          0.000          2.215           97.6        236.863         42.007         13.105         71.082         92.221          1.000          0.882          0.842           97.6           82.3          1.000           72.6            0.8            0.4          461.4          238.2          6.707          6.707        337.713          764.8          621.1         1100.5         1511.8          769.8          143.6
 GAC_Exp03_Trt02           1973             21          0.000            103        213.070         61.561         70.997          0.000          2.202           96.7        227.224         42.694         14.014         61.911         91.292          0.972          0.879          0.829           96.7           82.9          0.972           72.0            0.8            0.4          460.7          238.1          7.682          7.682        345.404          848.8          690.6         1100.5         1504.7          769.8          158.2
 GAC_Exp03_Trt02           1973             22          0.000            104        213.070         61.419         70.997          0.000          2.187           95.7        218.309         44.314         15.547         69.729         90.364          0.929          0.875          0.809           95.7           83.4          0.929           71.5            0.7            0.3          460.1          238.1          7.573          7.573        353.121          935.1          776.9         1100.5         1495.6          769.8          158.2
 GAC_Exp03_Trt02           1973             23          0.000            105        213.070         54.347         73.843          0.000          2.187           94.7        209.073         46.866         17.452         63.869         89.435          0.885          0.871          0.783           94.7           83.9          0.885           71.2            0.7            0.2          459.3          238.0          7.381          7.381        361.667         1020.6          837.5         1100.5         1495.6          769.8          183.1
 GAC_Exp03_Trt02           1973             24          0.000            106        220.532         53.974         78.117          0.000          2.145           94.7        199.983         46.924         18.813        304.674         89.435          0.842          0.868          0.766           94.7           84.3          0.842           70.9            0.6            0.2          458.4          237.8          7.308          7.308        368.510         1112.9          908.2         1100.5         1471.7          769.8          204.7
 GAC_Exp03_Trt02           1973             25          0.000            107        227.296         54.516         80.226          0.000          2.236           94.7        193.123         47.940         20.401        230.936         89.435          0.810          0.865          0.747           94.7           84.7          0.810           70.6            0.6            0.1          457.6          237.7          5.557          5.557        388.857         1215.1          984.6         1149.4         1524.0          797.4          230.5
 GAC_Exp03_Trt02           1973             26          0.000            108        233.358         50.326         86.115          0.000          2.317           94.7        189.889         47.950         22.118        220.852         89.435          0.797          0.862          0.725           94.7           85.1          0.797           70.4            0.5            0.1          457.2          238.1          4.644          4.644        407.748         1312.2         1053.2         1194.0         1571.3          822.4          259.1
 GAC_Exp03_Trt02           1973             27          0.000            109        241.272         47.225         90.637          0.000          2.364           94.7        181.488         49.966         23.659        263.869         89.435          0.758          0.859          0.706           94.7           85.5          0.758           70.2            0.5            0.1          456.9          238.5          7.423          7.423        427.560         1428.1         1127.0         1234.1         1613.5          844.7          301.1
 GAC_Exp03_Trt02           1973             28          0.000            110        245.630         47.052         95.168          0.000          2.459           94.7        197.949         51.042         25.317        165.489         89.435          0.841          0.856          0.685           94.7           85.9          0.841           70.0            0.6            0.1          458.4          240.7          3.688          3.688        448.262         1550.2         1249.1         1275.6         1656.9          844.7          301.1
 GAC_Exp03_Trt02           1973             29          0.000            111        251.364         49.686         92.702          0.000          2.511           94.7        197.696         53.781         28.060        237.493         89.435          0.842          0.850          0.651           94.7           86.2          0.842           69.8            0.8            0.1          460.2          243.2          4.529          4.529        465.068         1659.1         1320.3         1304.6         1687.0          853.3          338.8
 GAC_Exp03_Trt02           1973             30          0.000            112        258.741         52.479         92.015          0.000          2.579           94.7        189.963         56.612         29.660        265.112         89.435          0.807          0.846          0.632           94.7           86.6          0.807           69.9            0.7            0.0          461.1          244.8          6.640          6.640        485.546         1786.5         1429.5         1342.6         1726.3          873.4          357.0
 GAC_Exp03_Trt02           1973             31          0.000            113        266.608         57.871         89.479          0.000          2.666           94.7        181.890         56.694         32.113        282.434         89.435          0.770          0.840          0.601           94.7           86.9          0.770           70.0            0.7            0.0          462.0          246.4          7.120          7.120        508.173         1913.4         1540.1         1391.6         1776.7          885.3          373.3
 GAC_Exp03_Trt02           1973             32          0.000            114        275.239         63.225         86.655          0.000          2.709           94.7        173.500         57.711         34.596        295.415         89.435          0.732          0.834          0.570           94.7           87.2          0.732           70.1            0.6            0.0          462.5          247.7          7.576          7.576        529.552         2028.4         1628.8         1440.5         1826.6          885.3          399.6
 GAC_Exp03_Trt02           1973             33          0.000            115        275.239         60.443         82.784          0.000          2.809           93.7        244.546         60.739         36.509         71.262         88.507          1.000          0.825          0.542           93.7           87.5          1.000           68.5            0.8            0.6          464.5          250.0          7.954          7.954        540.861         2119.5         1693.7         1451.4         1837.7          885.3          425.7
 GAC_Exp03_Trt02           1973             34          0.000            116        275.239         51.111         88.144          0.000          2.426           92.7        235.261         62.734         37.879         60.685         87.579          1.000          0.818          0.519           92.7           87.7          1.000           68.2            0.8            0.5          465.8          251.9          7.317          7.317        528.220         2218.4         1779.5         1451.4         1612.4          885.3          438.9
 GAC_Exp03_Trt02           1973             35          0.000            117        275.239         48.891         86.997          0.000          2.281           91.7        226.057         63.631         39.708         51.221         86.650          0.972          0.808          0.491           91.7           87.8          0.972           68.1            0.8            0.4          466.8          253.6          7.277          7.277        530.324         2340.8         1894.2         1451.4         1511.1          885.3          446.6
 GAC_Exp03_Trt02           1973             36          0.000            118        275.239         46.156         86.192          0.000          2.241           90.8        217.026         65.907         42.171         54.889         85.722          0.930          0.794          0.453           90.8           87.9          0.930           67.9            0.5            0.3          469.7          257.2          7.423          7.423        536.997         2434.0         1982.2         1451.4         1484.6          885.3          451.8
 GAC_Exp03_Trt02           1973             37          0.000            119        275.239         42.529         85.880          0.000          2.192           89.8        207.854         64.784         44.027         60.669         84.793          0.888          0.781          0.423           89.8           88.0          0.888           67.7            0.4            0.2          472.6          260.8          7.704          7.704        542.813         2520.8         2058.0         1451.4         1456.0          885.3          462.7
 GAC_Exp03_Trt02           1973             38          2.846            120        287.765         51.980         84.717          0.390          2.162           89.8        197.788         65.725         45.713        500.000         84.793          0.842          0.773          0.401           89.8           88.1          0.842           67.5            0.3            0.2          474.9          263.7          8.873          8.873        542.877         2562.4         2093.8         1451.4         1415.0          885.3          468.6
 GAC_Exp03_Trt02           1973             39          2.846            121        294.350         58.565         84.717          0.390          2.297           89.8        190.209         65.917         46.506        294.423         84.793          0.808          0.769          0.391           89.8           88.2          0.808           67.3            0.3            0.1          476.9          266.5          6.408          6.408        569.227         2668.5         2199.5         1539.8         1483.9          885.3          468.6
 GAC_Exp03_Trt02           1973             40          2.846            122        298.183         62.397         77.332          0.390          2.368           89.8        184.848         65.867         48.854        201.208         84.793          0.784          0.756          0.360           89.8           88.2          0.784           67.1            0.3            0.1          478.9          269.2          3.976          3.976        585.199         2763.1         2254.8         1576.6         1512.3          885.3          507.3
 GAC_Exp03_Trt02           1973             41          2.846            123        302.452         66.667         77.298          0.390          2.408           89.8        190.971         65.856         50.082        198.559         84.793          0.814          0.748          0.344           89.8           88.3          0.814           66.8            0.3            0.1          483.6          274.6          4.623          4.623        600.643         2867.7         2358.7         1604.8         1533.9          885.3          507.5
 GAC_Exp03_Trt02           1973             42          2.846            124        304.872         69.087         77.298          0.390          2.453           89.8        202.403         65.119         52.391        174.174         84.793          0.869          0.733          0.313           89.8           88.3          0.869           66.6            0.3            0.1          488.9          280.5          3.024          3.024        613.820         2955.2         2445.8         1629.9         1553.1          885.3          507.5
 GAC_Exp03_Trt02           1973             43          2.846            125        304.872         69.087         76.509          0.390          2.477           89.8        236.865         65.225         54.325         21.563         84.793          1.000          0.718          0.288           89.8           88.4          1.000           66.0            0.4            0.3          494.2          286.2          1.282          1.282        620.835         3022.3         2508.2         1631.6         1554.5          885.3          511.8
 GAC_Exp03_Trt02           1973             44         86.193            126        304.872         65.264         65.747         11.152          2.202           89.8        232.367         57.123         55.711         49.702         84.793          1.000          0.706          0.270           89.8           88.5          1.000           65.4            0.4            0.3          498.6          290.9          3.445          3.445        605.480         3046.8         2532.6         1631.6         1376.4          885.3          511.8
 GAC_Exp03_Trt02           1973             45        119.093            127        304.872         57.718         66.394         15.555          2.104           89.8        235.951         53.482         56.254         55.467         84.793          1.000          0.702          0.263           89.8           88.5          1.000           64.9            0.4            0.3          503.0          295.6          3.934          3.934        605.486         3103.6         2587.9         1631.6         1319.6          885.3          511.8
 GAC_Exp03_Trt02           1973             46        119.093            128        304.872         55.948         66.394         15.555          2.104           89.8        229.997         53.017         57.481         62.449         84.793          1.000          0.690          0.247           89.8           88.6          1.000           64.3            0.4            0.3          507.8          300.7          5.475          5.475        612.832         3177.1         2658.9         1631.6         1319.6          885.3          511.8
 GAC_Exp03_Trt02           1973             47        119.093            129        304.872         49.673         70.681         15.555          2.104           89.8        246.854         52.209         59.059         55.127         84.793          1.000          0.675          0.226           89.8           88.6          1.000           62.6            0.4            0.4          511.1          304.2          6.177          6.177        621.398         3262.7         2741.8         1631.6         1319.6          885.3          511.8
 GAC_Exp03_Trt02           1973             48        119.093            130        304.872         44.669         74.478         15.555          2.003           89.8        248.854         51.631         60.899         41.142         84.793          1.000          0.654          0.202           89.8           88.7          1.000           61.5            0.5            0.4          511.4          304.8          3.987          3.987        623.957         3347.0         2823.4         1631.6         1260.9          885.3          511.8
 GAC_Exp03_Trt02           1973             49        177.279            131        304.872         39.537         72.082         23.083          1.814           89.8        250.173         42.829         62.713         25.565         84.793          1.000          0.631          0.178           89.8           88.7          1.000           60.8            0.5            0.4          511.7          305.5          2.635          2.635        620.042         3417.6         2892.0         1631.6         1151.1          885.3          511.8
 GAC_Exp03_Trt02           1973             50        201.302            132        304.872         37.125         71.180         26.397          1.719           89.8        249.552         37.801         64.236         39.982         84.793          1.000          0.609          0.158           89.8           88.7          1.000           60.2            0.5            0.4          512.0          306.1          2.953          2.953        618.714         3459.4         2932.5         1631.6         1096.1          885.3          511.8
 GAC_Exp03_Trt02           1973             51        201.302            133        304.872         37.125         66.275         26.397          1.719           89.8        242.778         38.591         65.135         67.054         84.793          1.000          0.594          0.146           89.8           88.8          1.000           59.7            0.5            0.4          512.0          306.4          6.058          6.058        625.554         3527.8         2975.6         1631.6         1096.1          885.3          536.1
 GAC_Exp03_Trt02           1973             52        201.302            134        304.872         33.577         69.824         26.397          1.719           89.8        236.176         35.721         66.092         63.087         84.793          1.000          0.578          0.134           89.8           88.8          1.000           59.3            0.5            0.3          512.3          307.2          5.885          5.885        632.571         3598.0         3044.7         1631.6         1096.1          885.3          536.1
 GAC_Exp03_Trt02           1973             53        201.302            135        304.872         28.936         70.358         26.397          1.719           89.8        229.729         34.834         67.627         59.622         84.793          0.993          0.549          0.114           89.8           88.9          0.993           59.0            0.5            0.3          513.0          308.2          5.737          5.737        639.711         3669.4         3095.7         1631.6         1096.1          885.3          555.4
 GAC_Exp03_Trt02           1973             54        201.302            136        304.872         28.936         66.561         26.397          1.719           89.8        226.119         34.812         68.761         44.307         84.793          0.977          0.524          0.099           89.8           88.9          0.977           58.7            0.4            0.2          513.6          309.2          4.105          4.105        646.941         3741.7         3149.4         1631.6         1096.1          885.3          572.9
 GAC_Exp03_Trt02           1973             55        201.302            137        304.872         23.905         66.460         26.397          1.719           89.8        228.591         34.196         69.953         57.698         84.793          0.988          0.496          0.083           89.8           88.9          0.988           58.3            0.4            0.2          514.3          310.4          6.083          6.083        653.972         3812.0         3194.2         1631.6         1096.1          885.3          597.3
 GAC_Exp03_Trt02           1973             56        201.302            138        304.872         18.349         69.710         26.397          1.719           89.8        222.167         33.642         70.947         63.087         84.793          0.960          0.469          0.070           89.8           89.0          0.960           58.1            0.4            0.2          514.3          311.0          5.907          5.907        660.768         3879.9         3248.8         1631.6         1096.1          885.3          609.6
 GAC_Exp03_Trt02           1973             57        201.302            139        304.872         18.349         69.710         26.397          1.719           89.8        217.475         34.132         72.161         56.258         84.793          0.939          0.432          0.054           89.8           89.0          0.939           57.9            0.4            0.2          515.1          312.2          4.700          4.700        667.776         3950.0         3317.8         1631.6         1096.1          885.3          609.6
 GAC_Exp03_Trt02           1973             58        220.729            140        304.872         18.349         65.027         28.762          1.719           89.8        211.979         32.763         73.695         58.684         84.793          0.914          0.378          0.034           89.8           89.0          0.914           57.7            0.4            0.1          516.2          313.8          4.934          4.934        674.554         4017.8         3372.3         1631.6         1096.1          885.3          621.9
 GAC_Exp03_Trt02           1973             59        255.778            141        304.872         18.349         57.652         33.040          1.719           89.8        205.586         30.814         74.905         58.645         84.793          0.886          0.328          0.018           89.8           89.1          0.886           57.5            0.4            0.1          517.3          315.4          6.184          6.184        681.794         4090.2         3425.9         1631.6         1096.1          885.3          638.0
 GAC_Exp03_Trt02           1973             60        255.778            142        306.899         20.376         57.652         33.040          1.719           89.8        199.517         31.655         76.095        280.766         84.793          0.859          0.269          0.003           89.8           89.1          0.859           57.4            0.4            0.1          518.6          317.3          5.907          5.907        688.769         4159.9         3490.8         1631.6         1096.1          885.3          638.0
 GAC_Exp03_Trt02           1973             61        255.778            143        306.899         20.376         54.261         33.040          1.727           89.8        247.878         31.670         77.537         64.409         84.793          1.000          0.183          0.000           89.8           89.1          1.000           55.8            0.4            0.4          519.9          318.9          5.835          5.835        695.980         4219.4         3528.1         1639.8         1100.5          885.9          655.9
 GAC_Exp03_Trt02           1973             62        269.097            144        306.899         20.376         49.179         34.640          1.727           89.8        240.961         30.744         78.365         75.427         84.793          1.000          0.124          0.000           89.8           89.1          1.000           55.4            0.4            0.4          520.5          319.9          6.219          6.219        701.163         4271.3         3557.6         1639.8         1100.5          885.9          674.2
 GAC_Exp03_Trt02           1973             63        290.247            145        306.899         20.376         46.645         37.174          1.727           89.8        234.064         29.326         79.021         63.301         84.793          1.000          0.071          0.000           89.8           89.1          1.000           55.0            0.4            0.3          522.3          322.1          6.236          6.236        706.596         4325.6         3610.2         1639.8         1100.5          885.9          674.2
 GAC_Exp03_Trt02           1973             64        290.247            146        306.899         20.376         46.645         37.174          1.727           89.8        228.028         29.920         80.189         56.474         84.793          0.986          0.000          0.000           89.8           89.1          0.986           54.6            0.4            0.3          524.7          325.1          5.203          5.203        711.725         4376.9         3658.9         1639.8         1100.5          885.9          674.2
 GAC_Exp03_Trt02           1973             65        290.247            147        306.899         20.376         46.645         37.174          1.640           89.8        221.995         30.626         81.270         55.902         84.793          0.959          0.000          0.000           89.8           89.1          0.959           54.3            0.4            0.3          527.2          328.1          5.256          5.256        706.802         4428.2         3707.5         1639.8         1000.0          885.9          674.2
 GAC_Exp03_Trt02           1973             66        308.959            148        306.899         11.084         53.146         39.377          1.614           89.8        215.816         28.964         82.350         53.877         84.793          0.932          0.000          0.000           89.8           89.1          0.932           54.0            0.4            0.2          529.6          331.1          6.029          6.029        708.566         4485.0         3761.4         1639.8          960.8          885.9          674.2
 GAC_Exp03_Trt02           1973             67        327.399            149        306.899          6.996         55.067         41.544          1.595           89.8        209.578         27.733         83.547         50.729         84.793          0.904          0.000          0.000           89.8           89.1          0.904           53.8            0.4            0.2          531.3          333.3          5.937          5.937        712.393         4550.6         3824.4         1639.8          933.5          885.9          674.2
 GAC_Exp03_Trt02           1973             68        348.120            150        306.899          4.933         54.699         43.974          1.579           89.8        205.083         26.926         84.947         31.558         84.793          0.885          0.000          0.000           89.8           89.1          0.885           53.6            0.4            0.2          532.8          335.4          3.775          3.775        716.858         4620.2         3891.4         1639.8          908.5          885.9          674.2
 GAC_Exp03_Trt02           1973             69        366.246            151        306.899          2.650         54.860         46.096          1.218           89.8        199.146         26.720         86.434        206.952         84.793          0.859          0.000          0.000           89.8           89.1          0.859           53.5            0.4            0.1          534.3          337.4          5.826          5.826        701.171         4689.7         3957.9         1639.8          682.2          885.9          674.2
 GAC_Exp03_Trt02           1973             70        384.511            152        306.899          2.650         52.715         48.241          1.218           89.8        193.516         26.016         87.912        229.590         84.793          0.834          0.000          0.000           89.8           89.1          0.834           53.3            0.4            0.1          535.7          339.5          6.316          6.316        707.925         4757.2         4022.9         1639.8          682.2          885.9          674.2
 GAC_Exp03_Trt02           1973             71        384.511            153        306.899          1.438         53.927         48.241          1.218           89.8        188.647         26.106         89.356        196.855         84.793          0.813          0.000          0.000           89.8           89.1          0.813           53.2            0.3            0.1          536.7          341.0          5.353          5.353        714.428         4822.2         4085.4         1639.8          682.2          885.9          674.2
 GAC_Exp03_Trt02           1973             72        397.362            154        306.899          1.438         46.937         49.747          1.218           89.8        183.016         25.902         90.744        175.090         84.793          0.788          0.000          0.000           89.8           89.1          0.788           53.2            0.3            0.1          537.6          342.6          6.681          6.681        721.601         4894.0         4121.3         1639.8          682.2          885.9          707.1
 GAC_Exp03_Trt02           1973             73        397.362            155        306.899          1.438         44.331         49.747          1.218           89.8        178.745         26.070         91.540        208.895         84.793          0.770          0.000          0.000           89.8           89.1          0.770           53.1            0.3            0.1          538.4          344.0          4.794          4.794        726.506         4943.0         4152.5         1639.8          682.2          885.9          723.3
 GAC_Exp03_Trt02           1973             74        442.651            156        306.899          1.438         37.209         55.050          1.218           89.8        174.457         23.066         92.234        500.000         84.793          0.751          0.000          0.000           89.8           89.1          0.751           53.1            0.3            0.1          539.0          345.2          5.001          5.001        727.822         4956.2         4154.2         1639.8          682.2          885.9          734.3
 GAC_Exp03_Trt02           1973             75        442.651            157        306.899          1.438         36.516         55.050          1.218           89.8        169.999         23.486         92.270        254.536         84.793          0.732          0.000          0.000           89.8           89.1          0.732           53.0            0.3            0.0          539.9          346.7          5.442          5.442        732.073         4998.7         4187.7         1639.8          682.2          885.9          737.9
 GAC_Exp03_Trt02           1973             76        528.369            158        306.899          1.438         26.477         65.088          1.218           89.8        165.523         17.679         93.016        224.987         84.793          0.712          0.000          0.000           89.8           89.1          0.712           53.0            0.3            0.0          540.5          347.8          5.646          5.646        736.783         5045.8         4228.8         1639.8          682.2          885.9          737.9
 GAC_Exp03_Trt02           1973             77        582.414            159        306.899          1.438         19.679         71.515          1.218           89.8        161.138         15.373         93.929        237.747         84.793          0.693          0.000          0.000           89.8           89.1          0.693           53.0            0.2            0.0          540.9          348.7          6.020          6.020        740.409         5082.1         4256.4         1639.8          682.2          885.9          739.7
 GAC_Exp03_Trt02           1973             78        600.818            160        306.899          1.438         17.484         73.711          1.218           89.8        157.709         14.704         94.541        188.111         84.793          0.679          0.000          0.000           89.8           89.1          0.679           53.1            0.2            0.0          541.0          349.3          5.043          5.043        743.503         5113.0         4279.7         1639.8          682.2          885.9          739.7
 GAC_Exp03_Trt02           1973             79        613.853            161        306.899          1.438         15.930         75.265          1.218           89.8        154.779         13.916         95.060        145.342         84.793          0.666          0.000          0.000           89.8           89.1          0.666           53.1            0.2            0.0          540.9          349.7          4.230          4.230        745.959         5137.6         4301.5         1639.8          682.2          885.9          739.7
 GAC_Exp03_Trt02           1973             80        623.131            162        306.899          1.438         14.824         76.371          1.218           89.8        151.418         13.959         95.544        155.141         84.793          0.653          0.000          0.000           89.8           89.1          0.653           53.2            0.2            0.0          540.4          349.8          5.365          5.365        748.375         5161.7         4323.6         1639.8          682.2          885.9          739.7
 GAC_Exp03_Trt02           1973             81        623.131            163        306.899          1.438         14.824         76.371          1.218           89.8        148.438         13.959         96.033        199.451         84.793          0.642          0.000          0.000           89.8           89.1          0.642           53.3            0.2            0.0          539.9          349.8          4.754          4.754        750.124         5179.2         4339.8         1639.8          682.2          885.9          739.7
 GAC_Exp03_Trt02           1973             82        627.516            164        306.899          1.438         14.296         76.899          1.218           89.8        145.133         13.520         96.394        200.501         84.793          0.629          0.000          0.000           89.8           89.1          0.629           53.4            0.2            0.0          539.3          349.8          5.620          5.620        751.926         5197.2         4357.9         1639.8          682.2          885.9          739.7
 GAC_Exp03_Trt02           1973             83        627.516            165        306.899          1.438         14.296         76.899          0.008           89.8        142.164         12.993         96.795          0.000         84.793          0.617          0.000          0.000           89.8           89.1          0.617           53.6            0.2            0.0          538.7          349.8          5.059          5.059        692.524         5213.5         4373.5         1639.8           71.9          885.9          739.7
