ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp05_Trt05           1983             18          0.000             85        278.641        154.035         42.196          0.000          2.599           80.9        148.193         34.069          7.815        364.169         76.398          0.566          0.863          0.886              80.9           63.4          0.566           63.9            0.6            0.0           56.0          447.8          232.3          7.318          7.318        380.343          453.1          401.4         1559.0         1791.3          720.2           51.7
 MyallVale_Exp05_Trt05           1983             19          0.000             86        288.634        157.263         46.624          0.000          2.617           80.9        140.170         35.811          8.722        309.152         76.398          0.533          0.861          0.873              80.9           64.1          0.533           63.3            0.7            0.0           55.9          447.3          232.5          7.247          7.247        395.131          504.3          446.8         1626.3         1820.7          745.3           57.5
 MyallVale_Exp05_Trt05           1983             20          0.000             87        298.032        158.731         53.297          0.000          2.648           80.9        132.453         38.954          9.709        326.010         76.398          0.502          0.860          0.859              80.9           64.8          0.502           62.7            0.7            0.0           55.9          446.9          232.6          7.056          7.056        413.323          559.5          502.1         1704.0         1869.7          774.1           57.5
 MyallVale_Exp05_Trt05           1983             21          0.000             88        302.827        155.619         58.141          0.000          2.681           80.9        124.836         41.006         10.910        135.972         76.398          0.470          0.857          0.841              80.9           65.4          0.470           62.1            0.7            0.0           55.8          446.6          232.8          7.064          7.064        431.570          618.3          553.8         1778.3         1919.1          801.4           64.4
 MyallVale_Exp05_Trt05           1983             22          0.000             89        306.362        150.394         63.753          0.000          2.685           80.9        117.334         42.561         12.034        119.648         76.398          0.438          0.855          0.825              80.9           66.1          0.438           61.6            0.7            0.0           55.8          446.3          232.9          7.045          7.045        442.407          680.6          609.8         1816.8         1926.6          815.4           70.8
 MyallVale_Exp05_Trt05           1983             23          0.000             90        308.116        142.002         71.835          0.000          2.681           80.9        110.638         46.493         13.251        112.361         76.398          0.410          0.852          0.807              80.9           66.7          0.410           61.0            0.7            0.0           55.8          446.0          232.9          6.330          6.330        451.724          742.7          671.8         1845.7         1928.9          825.9           70.8
 MyallVale_Exp05_Trt05           1983             24          0.000             91        308.116        132.451         77.676          0.000          2.676           80.9        102.851         48.294         14.598         89.720         76.398          0.376          0.849          0.788              80.9           67.2          0.376           60.5            0.7            0.0           55.7          445.8          233.0          7.612          7.612        460.105          816.1          738.1         1860.1         1924.8          831.1           78.0
 MyallVale_Exp05_Trt05           1983             25          0.000             92        308.116        125.565         79.990          0.000          2.659           79.9        245.586         51.516         15.997         46.206         75.470          1.000          0.844          0.764              79.9           67.7          1.000           59.0            0.9            0.5           55.7          445.5          233.0          6.914          6.914        469.176          918.2          831.3         1860.1         1913.4          831.1           86.9
 MyallVale_Exp05_Trt05           1983             26          0.000             93        308.116        116.315         84.489          0.000          2.621           78.9        246.481         56.305         17.971         45.194         74.542          1.000          0.836          0.732              78.9           68.2          1.000           57.8            1.1            0.5           55.6          445.2          233.2          6.019          6.019        473.150         1008.9          911.0         1860.1         1862.4          831.1           97.9
 MyallVale_Exp05_Trt05           1983             27          0.000             94        308.116        106.836         88.052          0.000          2.621           77.9        243.693         54.597         19.643         53.061         73.613          1.000          0.828          0.704              77.9           68.6          1.000           57.1            1.3            0.4           55.6          445.1          233.6          5.599          5.599        480.926         1086.7          968.5         1860.1         1862.4          831.1          118.1
 MyallVale_Exp05_Trt05           1983             28          0.000             95        308.116        104.476         83.992          0.000          2.615           77.0        236.750         55.459         20.829         57.791         72.685          1.000          0.822          0.682              77.0           68.9          1.000           56.9            1.0            0.4           55.7          445.3          234.3          4.972          4.972        488.632         1172.2         1028.3         1860.1         1853.9          831.1          143.9
 MyallVale_Exp05_Trt05           1983             29          0.000             96        308.116         99.811         82.303          0.000          2.615           76.0        228.188         56.220         22.056         58.293         71.756          0.973          0.815          0.658              76.0           69.2          0.973           56.8            0.9            0.3           55.7          445.4          235.0          6.621          6.621        498.309         1269.0         1094.4         1860.1         1853.9          831.1          174.6
 MyallVale_Exp05_Trt05           1983             30          0.000             97        308.116         95.900         80.674          0.000          2.600           75.0        219.629         56.817         23.410         59.615         70.828          0.930          0.806          0.633              75.0           69.4          0.930           56.8            0.7            0.2           55.7          445.6          235.8          6.661          6.661        506.268         1362.4         1154.2         1860.1         1840.2          831.1          208.2
 MyallVale_Exp05_Trt05           1983             31          0.000             98        308.116         92.277         79.351          0.000          2.587           74.0        210.762         57.089         24.622         57.640         69.900          0.887          0.798          0.609              74.0           69.6          0.887           56.8            0.7            0.2           55.7          445.8          236.7          7.027          7.027        515.238         1459.3         1220.3         1860.1         1833.0          831.1          239.0
 MyallVale_Exp05_Trt05           1983             32          0.000             99        315.055         90.969         80.181          0.000          2.577           74.0        202.015         57.189         26.032        296.805         69.900          0.845          0.792          0.586              74.0           69.8          0.845           56.8            0.6            0.1           55.8          446.1          237.6          6.982          6.982        523.041         1549.0         1263.4         1860.1         1821.2          831.1          285.7
 MyallVale_Exp05_Trt05           1983             33          0.000            100        321.994         89.796         79.902          0.000          2.654           74.0        193.430         56.861         26.952        311.815         69.900          0.805          0.788          0.572              74.0           70.0          0.805           56.9            0.6            0.1           55.8          446.4          238.5          6.912          6.912        541.757         1635.2         1293.3         1916.8         1865.6          851.5          341.9
 MyallVale_Exp05_Trt05           1983             34          0.000            101        329.461         89.375         86.163          0.000          2.698           74.0        184.721         55.318         27.590        252.217         69.900          0.764          0.785          0.561              74.0           70.1          0.764           57.0            0.5            0.1           55.9          446.9          239.7          7.145          7.145        562.793         1744.8         1386.1         1973.4         1909.7          871.9          358.7
 MyallVale_Exp05_Trt05           1983             35          0.000            102        336.039         87.123         89.740          0.000          2.735           74.0        177.635         55.003         29.570        240.824         69.900          0.732          0.775          0.530              74.0           70.3          0.732           57.0            0.5            0.1           56.0          447.6          241.2          5.644          5.644        583.987         1848.4         1440.8         2034.5         1957.0          893.7          407.5
 MyallVale_Exp05_Trt05           1983             36          0.000            103        342.915         88.501         89.489          0.000          2.794           74.0        170.857         54.223         30.738        280.992         69.900          0.702          0.769          0.511              74.0           70.4          0.702           57.0            0.4            0.0           56.0          448.4          242.6          5.868          5.868        603.408         1947.9         1489.3         2088.0         1998.2          912.7          458.6
 MyallVale_Exp05_Trt05           1983             37          0.000            104        350.668         92.116         88.072          0.000          2.854           74.0        162.883         54.576         31.772        284.705         69.900          0.666          0.763          0.495              74.0           70.6          0.666           57.0            0.5            0.0           56.1          449.2          244.1          6.801          6.801        623.995         2055.4         1553.1         2143.8         2040.8          932.4          502.3
 MyallVale_Exp05_Trt05           1983             38          0.000            105        358.419         89.946         90.798          0.000          2.887           74.0        155.042         55.089         33.132        295.108         69.900          0.631          0.755          0.473              74.0           70.7          0.631           57.0            0.5            0.0           56.2          450.0          245.5          6.812          6.812        645.442         2159.3         1624.4         2206.5         2088.6          954.4          534.9
 MyallVale_Exp05_Trt05           1983             39          0.000            106        365.996         84.155         96.871          0.000          2.910           74.0        147.856         54.787         34.654        237.651         69.900          0.602          0.746          0.449              74.0           70.8          0.602           56.9            0.5            0.0           56.3          450.6          246.9          6.303          6.303        667.061         2278.0         1710.3         2268.9         2123.7          976.2          567.8
 MyallVale_Exp05_Trt05           1983             40          0.000            107        375.097         84.765         96.900          0.000          2.915           74.0        138.611         52.233         36.486        254.945         69.900          0.563          0.734          0.420              74.0           71.0          0.563           56.9            0.6            0.0           56.4          450.8          247.7          8.501          8.501        686.691         2405.7         1791.3         2329.8         2131.3          997.4          614.5
 MyallVale_Exp05_Trt05           1983             41          0.000            108        388.024         81.673        104.321          0.000          2.920           74.0        129.011         50.262         38.213        388.106         69.900          0.522          0.721          0.393              74.0           71.1          0.522           56.9            0.6            0.0           56.3          450.6          248.1          8.993          8.993        701.869         2480.8         1814.8         2399.6         2138.3          997.4          666.0
 MyallVale_Exp05_Trt05           1983             42          0.000            109        398.401         82.994        105.551          0.000          2.926           74.0        119.852         53.127         38.714        244.073         69.900          0.483          0.717          0.385              74.0           71.2          0.483           56.9            0.5            0.0           56.3          450.1          248.1          8.683          8.683        709.080         2514.9         1792.3         2434.8         2141.0          997.4          722.6
 MyallVale_Exp05_Trt05           1983             43          0.000            110        398.401         75.753        105.025          0.000          2.930           74.0        114.881         54.849         38.236         48.249         69.900          0.464          0.720          0.392              74.0           71.3          0.464           56.8            0.5            0.0           56.2          449.8          248.1          5.204          5.204        724.935         2640.2         1882.0         2466.0         2143.2          997.4          758.2
 MyallVale_Exp05_Trt05           1983             44         47.856            111        398.401         73.045         92.985          5.920          2.550           74.0        111.320         49.879         40.148         58.631         69.900          0.451          0.705          0.362              74.0           71.4          0.451           56.8            0.5            0.0           56.2          449.5          248.1          3.283          3.283        710.941         2735.7         1945.9         2466.0         1907.7          997.4          789.7
 MyallVale_Exp05_Trt05           1983             45         47.856            112        398.401         69.310         87.283          5.920          2.550           74.0        107.014         50.656         41.513         68.374         69.900          0.435          0.692          0.340              74.0           71.5          0.435           56.7            0.5            0.0           56.2          449.2          248.1          4.170          4.170        719.836         2824.6         2002.7         2466.0         1907.7          997.4          819.9
 MyallVale_Exp05_Trt05           1983             46         47.856            113        398.401         65.998         83.475          5.920          2.550           74.0        100.502         49.723         42.724        101.793         69.900          0.409          0.680          0.321              74.0           71.6          0.409           56.6            0.5            0.0           56.1          449.0          248.1          6.823          6.823        728.326         2909.5         2069.6         2466.0         1907.7          997.4          836.0
 MyallVale_Exp05_Trt05           1983             47         47.856            114        398.401         62.073         78.018          5.920          2.550           74.0        246.228         51.415         44.152          2.606         69.900          1.000          0.665          0.298              74.0           71.7          1.000           55.4            0.6            0.4           57.7          461.7          261.2          6.272          6.272        738.304         3009.3         2141.9         2466.0         1907.7          997.4          861.0
 MyallVale_Exp05_Trt05           1983             48        109.644            115        398.401         58.191         63.959         13.802          2.326           74.0        235.987         46.264         45.694          2.353         69.900          1.000          0.647          0.274              74.0           71.8          1.000           55.1            0.6            0.4           59.0          471.7          271.7          8.277          8.277        723.933         3014.6         2089.2         2466.0         1758.7          997.4          918.9
 MyallVale_Exp05_Trt05           1983             49        132.642            116        398.401         58.191         53.093         17.031          2.177           74.0        224.958         43.227         44.569          3.197         69.900          0.966          0.660          0.292              74.0           71.9          0.966           54.9            0.5            0.3           60.0          479.9          280.4          9.426          9.426        720.140         3017.2         2038.7         2466.0         1718.1          997.4          971.9
 MyallVale_Exp05_Trt05           1983             50        147.070            117        398.401         58.191         48.187         19.163          2.134           74.0        217.252         42.479         43.492          2.208         69.900          0.931          0.672          0.309              74.0           72.0          0.931           54.7            0.4            0.2           61.1          488.8          290.0          6.376          6.376        715.053         3022.2         2014.5         2466.0         1662.3          997.4         1001.1
 MyallVale_Exp05_Trt05           1983             51        151.180            118        398.401         58.191         44.440         19.807          2.134           74.0        211.732         41.947         42.975          1.898         69.900          0.906          0.678          0.317              74.0           72.1          0.906           54.5            0.4            0.2           62.2          497.3          299.1          4.146          4.146        715.323         3025.0         1990.4         2466.0         1662.3          997.4         1027.9
 MyallVale_Exp05_Trt05           1983             52        173.761            119        398.401         58.191         38.630         23.443          2.028           74.0        204.846         37.796         42.461          2.511         69.900          0.875          0.683          0.325              74.0           72.1          0.875           54.3            0.4            0.2           63.1          505.1          307.6          5.723          5.723        709.419         3027.2         1970.6         2466.0         1601.0          997.4         1049.8
 MyallVale_Exp05_Trt05           1983             53        196.244            120        404.069         63.859         32.913         27.203          1.932           74.0        199.314         34.539         42.040        196.853         69.900          0.850          0.687          0.332              74.0           72.2          0.850           54.2            0.3            0.1           64.0          511.9          315.0          4.484          4.484        704.168         3030.3         1953.6         2466.0         1545.4          997.4         1069.7
 MyallVale_Exp05_Trt05           1983             54        196.244            121        405.865         61.173         37.395         27.203          1.987           74.0        195.835         34.465         41.676         88.868         69.900          0.835          0.691          0.338              74.0           72.3          0.835           54.0            0.3            0.1           64.8          518.8          322.4          2.324          2.324        717.933         3073.8         1992.6         2528.7         1576.8         1017.9         1069.7
 MyallVale_Exp05_Trt05           1983             55        196.244            122        405.865         56.634         41.934         27.203          2.004           74.0        218.635         34.166         42.509         58.766         69.900          0.958          0.683          0.324              74.0           72.4          0.958           53.5            0.4            0.2           66.4          531.1          335.2          6.724          6.724        724.563         3120.1         2034.7         2542.0         1583.5         1017.9         1069.7
 MyallVale_Exp05_Trt05           1983             56        196.244            123        405.865         51.971         46.597         27.203          2.004           74.0        222.212         33.143         43.407         56.487         69.900          0.998          0.673          0.310              74.0           72.4          0.998           53.0            0.4            0.2           67.8          542.3          346.7          4.064          4.064        728.598         3160.5         2071.7         2542.0         1583.5         1017.9         1069.7
 MyallVale_Exp05_Trt05           1983             57        196.244            124        405.865         51.971         46.597         27.203          2.004           74.0        215.925         32.965         44.197         62.176         69.900          0.936          0.665          0.297              74.0           72.5          0.936           52.6            0.4            0.1           68.9          551.4          356.1          5.880          5.880        733.717         3211.6         2119.1         2542.0         1583.5         1017.9         1069.7
 MyallVale_Exp05_Trt05           1983             58        196.244            125        405.865         47.910         50.658         27.203          2.004           74.0        213.743         33.170         45.208          7.737         69.900          0.923          0.653          0.281              74.0           72.5          0.923           52.4            0.4            0.1           69.9          559.2          364.3          1.288          1.288        739.388         3268.4         2171.6         2542.0         1583.5         1017.9         1069.7
 MyallVale_Exp05_Trt05           1983             59        280.227            126        405.865         41.542         41.637         40.663          1.567           74.0        209.094         24.221         46.327         29.757         69.900          0.903          0.639          0.264              74.0           72.6          0.903           52.2            0.4            0.1           70.7          565.7          371.2          4.249          4.249        713.537         3284.0         2186.1         2542.0         1309.3         1017.9         1069.7
 MyallVale_Exp05_Trt05           1983             60        280.227            127        405.865         35.612         44.364         40.663          1.567           74.0        203.452         24.246         46.637         40.708         69.900          0.878          0.635          0.259              74.0           72.7          0.878           52.2            0.4            0.1           71.4          570.8          376.8          6.508          6.508        718.905         3337.7         2227.7         2542.0         1309.3         1017.9         1079.8
 MyallVale_Exp05_Trt05           1983             61        280.227            128        412.954         37.658         46.388         40.663          1.567           74.0        198.156         23.237         47.523        227.482         69.900          0.854          0.622          0.245              74.0           72.7          0.854           51.9            0.4            0.0           72.0          576.2          382.7          6.222          6.222        723.987         3388.5         2262.7         2542.0         1309.3         1017.9         1093.8
 MyallVale_Exp05_Trt05           1983             62        280.227            129        420.151         40.191         47.931         40.663          1.629           74.0        193.071         22.852         48.271        232.341         69.900          0.832          0.612          0.233              74.0           72.8          0.832           51.9            0.4            0.0           72.3          578.0          385.1          6.125          6.125        741.438         3440.9         2298.0         2628.5         1345.0         1045.9         1109.2
 MyallVale_Exp05_Trt05           1983             63        280.227            130        427.561         41.812         53.720         40.663          1.690           74.0        188.219         22.460         49.023        218.808         69.900          0.810          0.600          0.221              74.0           72.8          0.810           52.0            0.4            0.0           72.5          580.3          388.0          5.769          5.769        758.865         3499.5         2354.8         2710.6         1378.5         1045.9         1109.2
 MyallVale_Exp05_Trt05           1983             64        280.227            131        435.377         40.626         58.662         40.663          1.752           74.0        183.287         22.478         50.235        215.881         69.900          0.788          0.579          0.201              74.0           72.9          0.788           52.0            0.4            0.0           72.9          583.1          391.5          5.850          5.850        773.375         3561.8         2394.3         2769.5         1402.5         1045.9         1130.1
 MyallVale_Exp05_Trt05           1983             65        280.227            132        443.464         48.712         54.883         40.663          1.815           74.0        178.082         24.740         51.078        220.182         69.900          0.765          0.564          0.188              74.0           72.9          0.765           52.1            0.4            0.0           73.2          585.7          394.6          6.159          6.159        788.917         3632.2         2439.8         2830.0         1427.0         1045.9         1153.0
 MyallVale_Exp05_Trt05           1983             66        284.272            133        452.239         50.993         57.401         41.248          1.851           74.0        172.325         26.595         52.049        212.457         69.900          0.740          0.545          0.173              74.0           73.0          0.740           52.2            0.4            0.0           73.5          587.8          397.3          6.789          6.789        804.155         3703.6         2488.8         2887.7         1450.3         1045.9         1173.4
 MyallVale_Exp05_Trt05           1983             67        287.598            134        459.786         56.542         55.500         41.728          1.918           74.0        167.815         28.324         53.095        201.437         69.900          0.720          0.522          0.156              74.0           73.0          0.720           52.4            0.3            0.0           73.7          589.7          399.8          5.260          5.260        817.867         3772.4         2548.1         2936.4         1469.9         1045.9         1182.1
 MyallVale_Exp05_Trt05           1983             68        290.807            135        468.032         62.783         53.739         42.189          1.965           74.0        162.301         28.208         54.360        242.855         69.900          0.695          0.491          0.136              74.0           73.0          0.695           52.5            0.3            0.0           73.9          591.4          402.1          6.385          6.385        831.798         3838.9         2606.0         2988.4         1490.7         1045.9         1190.2
 MyallVale_Exp05_Trt05           1983             69        293.051            136        476.429         69.089         51.787         42.509          1.972           74.0        156.907         29.580         55.594        165.357         69.900          0.671          0.457          0.116              74.0           73.1          0.671           52.7            0.3            0.0           74.1          592.9          404.2          6.185          6.185        843.893         3913.4         2669.7         3029.6         1495.9         1045.9         1200.4
 MyallVale_Exp05_Trt05           1983             70        293.051            137        484.191         74.637         49.236         42.509          1.995           74.0        151.684         30.467         56.952        254.635         69.900          0.648          0.414          0.095              74.0           73.1          0.648           52.8            0.3            0.0           74.3          594.2          406.1          6.013          6.013        855.495         3969.9         2709.4         3072.2         1512.8         1045.9         1216.8
 MyallVale_Exp05_Trt05           1983             71        293.051            138        491.356         79.458         49.236         42.509          2.037           74.0        147.344         30.706         57.800        230.140         69.900          0.629          0.383          0.081              74.0           73.2          0.629           52.9            0.2            0.0           74.4          595.4          407.9          4.976          4.976        865.306         4024.3         2763.4         3103.6         1525.1         1045.9         1216.8
 MyallVale_Exp05_Trt05           1983             72        293.051            139        498.388         83.856         47.287         42.509          2.057           74.0        142.360         32.507         58.953        280.152         69.900          0.606          0.336          0.063              74.0           73.2          0.606           53.0            0.2            0.0           74.6          596.5          409.6          5.657          5.657        874.424         4073.6         2800.9         3133.6         1537.0         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             73        293.051            140        506.634         89.744         47.287         42.509          2.064           74.0        137.174         34.801         59.752        207.407         69.900          0.587          0.299          0.050              74.0           73.2          0.587           53.1            0.2            0.0           74.7          597.3          411.0          5.892          5.892        883.312         4134.2         2861.4         3157.0         1541.9         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             74        293.051            141        513.759         94.453         47.287         42.509          2.070           74.0        132.742         37.509         61.043        153.231         69.900          0.570          0.229          0.030              74.0           73.3          0.570           53.2            0.2            0.0           74.7          597.6          411.9          5.522          5.522        891.686         4201.2         2928.5         3171.5         1544.2         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             75        293.074            142        518.042         95.855         47.284         42.512          1.942           74.0        129.295         41.209         62.473        124.232         69.900          0.556          0.133          0.007              74.0           73.3          0.556           53.2            0.2            0.0           74.7          597.6          412.5          4.152          4.152        891.001         4264.9         2992.2         3176.9         1468.1         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             76        293.206            143        518.042         93.560         47.266         42.530          1.780           74.0        126.509         44.074         63.832        109.137         69.900          0.546          0.018          0.000              74.0           73.3          0.546           53.4            0.2            0.0           74.7          597.4          412.7          3.441          3.441        887.784         4323.9         3051.1         3178.5         1375.4         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             77        293.408            144        518.042         91.362         47.239         42.557          1.640           74.0        124.290         44.864         65.091        175.954         69.900          0.537          0.000          0.000              74.0           73.3          0.537           53.5            0.2            0.0           74.6          597.1          413.0          3.278          3.278        879.541         4368.4         3095.6         3178.5         1248.5         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             78        293.451            145        518.042         85.564         50.972         42.562          1.640           74.0        120.801         45.587         66.040        198.953         69.900          0.524          0.000          0.000              74.0           73.3          0.524           53.6            0.2            0.0           74.6          596.7          413.0          5.259          5.259        885.002         4423.0         3150.2         3178.5         1248.5         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             79        293.451            146        518.042         81.928         51.852         42.562          1.640           74.0        118.986         46.141         67.204        112.166         69.900          0.517          0.000          0.000              74.0           73.3          0.517           53.7            0.2            0.0           74.5          596.3          413.0          2.679          2.679        890.318         4476.2         3203.4         3178.5         1248.5         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             80        302.604            147        518.042         79.108         50.633         43.781          1.613           74.0        131.266         45.549         68.338         50.108         69.900          0.560          0.000          0.000              74.0           73.3          0.560           53.3            0.3            0.0           75.4          603.0          420.0          1.223          1.223        890.962         4522.6         3249.8         3178.5         1208.5         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             81        302.604            148        518.042         77.115         50.633         43.781          0.934           74.0        129.850         46.231         69.328        186.803         69.900          0.554          0.000          0.000              74.0           73.3          0.554           53.4            0.3            0.0           75.6          604.7          422.0          2.707          2.707        839.583         4551.9         3278.4         3178.5          665.4         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             82        311.863            149        518.042         77.115         49.409         45.005          0.934           74.0        127.418         46.704         69.938        157.714         69.900          0.543          0.000          0.000              74.0           73.3          0.543           53.4            0.3            0.0           75.7          606.0          423.5          4.340          4.340        844.528         4601.3         3326.7         3178.5          665.4         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             83        321.245            150        518.042         77.115         48.156         46.258          0.934           74.0        124.907         46.792         70.968        162.220         69.900          0.532          0.000          0.000              74.0           73.3          0.532           53.5            0.3            0.0           75.8          606.4          424.2          4.545          4.545        849.356         4649.6         3373.8         3178.5          665.4         1045.9         1228.7
 MyallVale_Exp05_Trt05           1983             84        321.245            151        518.042         77.115         46.723         46.258          0.934           74.0        123.610         47.606         71.973         71.503         69.900          0.527          0.000          0.000              74.0           73.3          0.527           53.5            0.2            0.0           75.8          606.8          424.8          2.348          2.348        853.930         4695.4         3412.0         3178.5          665.4         1045.9         1235.0
 MyallVale_Exp05_Trt05           1983             85        332.952            152        518.042         77.115         44.719         47.797          0.934           74.0        121.228         45.790         72.789        128.973         69.900          0.516          0.000          0.000              74.0           73.3          0.516           53.6            0.2            0.0           75.9          607.0          425.3          4.308          4.308        858.885         4744.9         3458.2         3178.5          665.4         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             86        341.014            153        518.042         77.115         43.654         48.862          0.934           74.0        118.918         45.114         73.775        138.186         69.900          0.506          0.000          0.000              74.0           73.3          0.506           53.7            0.2            0.0           75.9          607.2          425.8          4.180          4.180        863.469         4790.7         3502.5         3178.5          665.4         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             87        341.014            154        518.042         77.115         43.654         48.862          0.934           74.0        116.735         45.046         74.720        110.468         69.900          0.497          0.000          0.000              74.0           73.3          0.497           53.7            0.2            0.0           75.9          607.5          426.4          3.948          3.948        865.771         4813.8         3525.0         3178.5          665.4         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             88        347.351            155        518.042         72.023         47.907         49.701          0.934           74.0        114.159         44.329         75.200        108.804         69.900          0.486          0.000          0.000              74.0           73.3          0.486           53.8            0.2            0.0           76.0          607.8          426.9          4.658          4.658        868.436         4840.4         3551.0         3178.5          665.4         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             89        347.351            156        518.042         72.023         47.907         49.701          0.934           74.0        111.500         44.706         75.755         66.238         69.900          0.474          0.000          0.000              74.0           73.3          0.474           53.8            0.2            0.0           76.0          608.0          427.4          4.808          4.808        872.572         4881.8         3591.7         3178.5          665.4         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             90        360.250            157        518.042         66.831         51.405         51.394          0.933           74.0        108.890         43.995         76.622         57.603         69.900          0.463          0.000          0.000              74.0           73.3          0.463           53.9            0.2            0.0           76.0          608.1          427.7          4.717          4.717        876.569         4923.2         3632.4         3178.5          664.0         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             91        378.561            158        518.042         61.512         54.300         53.819          0.933           74.0        106.226         41.657         77.490         34.401         69.900          0.453          0.000          0.000              74.0           73.3          0.453           53.9            0.1            0.0           76.0          608.1          428.0          4.819          4.819        881.641         4973.9         3682.2         3178.5          664.0         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             92        424.060            159        518.042         61.512         48.103         60.016          0.933           74.0        104.679         39.164         78.554          8.929         69.900          0.449          0.000          0.000              74.0           73.3          0.449           54.0            0.1            0.0           76.0          607.9          428.0          2.797          2.797        886.182         5019.3         3726.7         3178.5          664.0         1045.9         1237.0
 MyallVale_Exp05_Trt05           1983             93        424.746            160        518.042         55.910         50.649         60.116          0.933           74.0        102.557         33.662         79.502         31.398         69.900          0.442          0.000          0.000              74.0           73.3          0.442           54.1            0.1            0.0           76.0          607.7          428.1          3.838          3.838        887.176         5029.3         3658.9         3178.5          664.0         1045.9         1314.8
 MyallVale_Exp05_Trt05           1983             94        424.746            161        518.042         50.168         53.486         60.116          0.857           74.0        106.438         31.551         78.055         15.729         69.900          0.453          0.000          0.000              74.0           73.3          0.453           54.1            0.2            0.0           75.9          606.9          427.5          3.833          3.833        887.383         5075.7         3694.3         3178.5          619.7         1045.9         1325.6
 MyallVale_Exp05_Trt05           1983             95        424.746            162        518.042         50.168         51.904         60.116          0.857           74.0        110.672         27.377         78.812         27.494         69.900          0.472          0.000          0.000              74.0           73.3          0.472           54.2            0.2            0.0           75.8          606.6          427.4          1.833          1.833        888.376         5085.6         3669.2         3178.5          619.7         1045.9         1360.7
 MyallVale_Exp05_Trt05           1983             96        424.746            163        518.042         44.026         53.847         60.116          0.857           74.0        108.703         27.104         78.277        381.114         69.900          0.464          0.000          0.000              74.0           73.3          0.464           54.2            0.2            0.0           75.9          607.5          428.4          3.741          3.741        889.005         5091.9         3662.2         3178.5          619.7         1045.9         1374.0
 MyallVale_Exp05_Trt05           1983             97        424.746            164        518.042         44.026         48.527         60.116          0.857           74.0        106.625         25.397         78.127        400.754         69.900          0.455          0.000          0.000              74.0           73.3          0.455           54.3            0.2            0.0           76.0          608.2          429.3          3.954          3.954        889.632         5098.2         3656.1         3178.5          619.7         1045.9         1386.4
 MyallVale_Exp05_Trt05           1983             98        424.746            165        518.042         44.026         48.527         60.116          0.857           74.0        104.462         25.397         77.996        400.754         69.900          0.446          0.000          0.000              74.0           73.3          0.446           54.3            0.2            0.0           76.1          608.8          430.1          4.113          4.113        889.632         5098.2         3656.1         3178.5          619.7         1045.9         1386.4
 MyallVale_Exp05_Trt05           1983             99        424.746            166        518.042         38.838         48.114         60.116          0.857           74.0        102.848         25.162         77.996         64.673         69.900          0.439          0.000          0.000              74.0           73.3          0.439           54.3            0.2            0.0           76.2          609.3          430.7          3.069          3.069        891.411         5116.0         3665.9         3178.5          619.7         1045.9         1394.4
 MyallVale_Exp05_Trt05           1983            100        424.746            167        518.042         38.838         42.372         60.116          0.857           74.0        100.754         24.971         78.206         24.589         69.900          0.430          0.000          0.000              74.0           73.3          0.430           54.3            0.1            0.0           76.2          609.6          431.1          3.983          3.983        895.021         5152.1         3697.0         3178.5          619.7         1045.9         1399.3
 MyallVale_Exp05_Trt05           1983            101        424.746            168        518.042         33.007         48.164         60.116          0.716           74.0         99.095         26.550         78.869          2.156         69.900          0.423          0.000          0.000              74.0           73.3          0.423           54.4            0.1            0.0           76.2          609.9          431.5          3.155          3.155        885.310         5187.5         3732.3         3178.5          487.1         1045.9         1399.5
 MyallVale_Exp05_Trt05           1983            102        424.746            169        518.042         27.491         51.165         60.116          0.657           74.0        103.451         25.868         79.622          0.000         69.900          0.442          0.000          0.000              74.0           73.3          0.442           54.4            0.2            0.0           76.2          609.4          431.2          3.864          3.864        881.459         5191.7         3726.8         3178.5          444.4         1045.9         1409.2
