ApsimVersion = 7.7
Title = Emerald_Exp03_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt09           1984            355          0.000             63        104.313         83.874          6.480          0.000          0.970          163.3        273.261          5.526          0.016         30.302        154.181          0.942          0.939          1.000          163.3           44.4          0.942          169.9            1.0            0.8            0.3              ?            0.3         6856.1           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          364.5          186.7          5.029          7.363        168.381            4.7            6.2          589.6          670.9          418.6            0.0
 Emerald_Exp03_Trt09           1984            356          0.000             64        110.052         87.637          6.480          0.000          1.029          162.3        274.160          6.079          0.154         41.603        153.252          0.943          0.938          0.999          162.3           45.6          0.943          168.0            1.0            0.9            0.2              ?            0.3         6856.0           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          185.9          8.216         10.712        172.561            9.0           15.0          609.2          688.8          418.6            0.0
 Emerald_Exp03_Trt09           1984            357          0.000             65        114.127         87.574          8.867          0.000          1.101          161.3        266.849          7.528          0.373         34.219        152.324          0.909          0.938          0.997          161.3           46.4          0.909          166.7            1.0            0.7            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.5          185.2          4.944          7.104        175.506           12.1           23.0          623.1          701.3          418.6            0.0
 Emerald_Exp03_Trt09           1984            358          0.000             66        118.657         87.724         11.338          0.000          1.152          160.3        260.590          8.597          0.571         44.012        151.395          0.881          0.937          0.996          160.3           47.5          0.881          165.2            1.0            0.6            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          184.5          6.508          8.497        179.477           19.0           33.8          640.3          716.9          418.6            0.0
 Emerald_Exp03_Trt09           1984            359          0.000             67        125.552         90.221         13.901          0.000          1.208          160.3        254.259          9.211          0.842        267.974        151.395          0.854          0.937          0.994          160.3           50.1          0.854          162.3            1.0            0.4            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          183.8          7.731          9.329        189.943           34.6           46.0          677.1          749.8          438.0            1.1
 Emerald_Exp03_Trt09           1984            360          0.000             68        132.691         95.876         12.407          0.000          1.295          160.3        248.159          9.852          1.145        260.991        151.395          0.829          0.937          0.992          160.3           54.1          0.829          158.2            0.9            0.4            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.4          183.1          7.218          8.954        204.971           48.7           51.5          733.6          799.9          467.5           10.5
 Emerald_Exp03_Trt09           1984            361          0.000             69        140.466         99.433         14.239          0.000          1.376          160.3        241.459         11.020          1.281        260.266        151.395          0.802          0.937          0.991          160.3           58.1          0.802          154.1            0.9            0.3            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.5          182.5          7.621          9.999        220.868           65.7           61.5          793.1          851.7          498.2           15.2
 Emerald_Exp03_Trt09           1984            362          0.000             70        149.185        103.429         17.144          0.000          1.400          160.3        234.110         12.568          1.529        229.750        151.395          0.774          0.937          0.989          160.3           61.9          0.774          150.3            0.9            0.2            0.2              ?            0.2         6855.2           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.7          182.1          8.161         11.012        236.702           88.1           81.2          858.9          888.5          531.5           15.2
 Emerald_Exp03_Trt09           1984            363          0.000             71        157.886        107.033         19.810          0.000          1.437          160.3        227.046         13.433          2.020        230.583        151.395          0.749          0.937          0.985          160.3           65.8          0.749          146.4            0.8            0.2            0.2              ?            0.2         6855.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.0          181.8          7.563         10.447        256.183          113.6           97.6          935.4          943.0          569.8           20.8
 Emerald_Exp03_Trt09           1984            364          0.000             72        167.245        111.422         22.286          0.000          1.463          160.3        219.834         15.718          2.429        202.339        151.395          0.723          0.937          0.982          160.3           69.6          0.723          142.6            0.8            0.2            0.2              ?            0.2         6855.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.4          181.6          7.089         10.659        274.973          144.6          118.5         1013.8          982.9          608.4           26.4
 Emerald_Exp03_Trt09           1984            365          0.000             73        175.907        114.779         25.402          0.000          1.494          160.3        213.141         17.455          2.948        203.610        151.395          0.701          0.936          0.978          160.3           73.2          0.701          138.9            0.8            0.1            0.2              ?            0.2         6854.9           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          181.6          6.442          9.665        295.812          177.4          144.0         1101.5         1028.3          650.9           30.5
 Emerald_Exp03_Trt09           1984            366          0.000             74        185.180        115.054         32.756          0.000          1.508          160.3        205.881         18.654          3.582        205.978        151.395          0.677          0.936          0.974          160.3           76.7          0.677          135.4            0.8            0.1            0.2              ?            0.2         6854.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.6          181.6          7.420         10.708        314.871          221.8          180.4         1185.8         1049.9          691.2           30.5
 Emerald_Exp03_Trt09           1985              1          0.000             75        194.342        117.734         36.814          0.000          1.520          160.3        198.443         20.565          4.487        218.581        151.395          0.652          0.936          0.967          160.3           80.0          0.652          132.0            0.8            0.1            0.2              ?            0.2         6854.7           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.2          181.6          8.145         11.102        335.520          270.5          221.1         1280.9         1067.9          736.0           34.7
 Emerald_Exp03_Trt09           1985              2          0.000             76        205.059        121.086         41.347          0.000          1.530          160.3        190.207         22.857          5.500        268.178        151.395          0.625          0.935          0.960          160.3           83.3          0.625          128.8            0.8            0.1            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          354.8          181.6          9.141         12.652        357.808          331.8          256.3         1380.7         1083.3          782.3           39.6
 Emerald_Exp03_Trt09           1985              3          0.000             77        213.560        121.213         46.695          0.000          1.541          160.3        182.717         26.398          6.376        251.919        151.395          0.603          0.935          0.953          160.3           86.3          0.603          125.8            0.8            0.1            0.2              ?            0.2         6854.5           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.4          181.6          9.256         11.391        383.222          388.9          302.7         1504.8         1099.4          839.1           45.5
 Emerald_Exp03_Trt09           1985              4          0.000             78        213.560        114.184         50.391          0.000          1.648          159.3        290.538         29.274          7.525         51.820        150.467          0.968          0.934          0.944          159.3           89.3          0.968          120.3            0.8            1.1            0.2              ?            0.2         6854.3           44.2            0.2             0.2            -0.0               0.0              0.2             0.1           44.2          353.4          180.9          7.808         11.662        401.599          445.7          347.3         1584.9         1146.3          839.1           51.3
 Emerald_Exp03_Trt09           1985              5          0.000             79        213.560        105.593         55.652          0.000          1.631          158.3        279.760         32.054          8.624         39.313        149.539          0.929          0.933          0.936          158.3           89.9          0.929          118.8            0.9            0.9            0.3              ?            0.2         6854.2           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          352.4          180.2          6.253          9.706        404.950          485.8          411.2         1584.9         1139.7          839.1           57.7
 Emerald_Exp03_Trt09           1985              6          0.000             80        213.560         96.362         60.353          0.000          1.610          157.4        269.519         35.087         10.200         44.288        148.610          0.893          0.932          0.924          157.4           90.5          0.893          117.5            0.9            0.7            0.3              ?            0.2         6854.1           43.9            0.2             0.3            -0.0               0.0              0.2             0.1           43.9          351.4          179.5          7.742         11.045        407.879          527.5          469.9         1584.9         1127.3          839.1           70.3
 Emerald_Exp03_Trt09           1985              7          0.000             81        221.758        102.039         59.069          0.000          1.605          157.4        259.828         37.141         11.658        218.597        148.610          0.859          0.931          0.913          157.4           91.7          0.859          115.8            0.9            0.6            0.3              ?            0.2         6853.9           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.3          178.8          8.035         11.038        415.567          608.2          547.2         1584.9         1123.5          839.1           78.4
 Emerald_Exp03_Trt09           1985              8          0.000             82        229.006        100.806         63.270          0.000          1.707          157.4        251.361         39.457         13.574        195.017        148.610          0.831          0.930          0.899          157.4           94.3          0.831          112.7            0.9            0.4            0.3              ?            0.2         6853.8           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.4          178.2          6.009          9.399        444.925          692.2          618.8         1690.0         1183.0          884.1           87.6
 Emerald_Exp03_Trt09           1985              9          0.000             83        236.924        103.230         64.584          0.000          1.735          157.4        241.906         42.897         15.352        242.123        148.610          0.800          0.930          0.885          157.4           96.8          0.800          109.9            0.9            0.3            0.2              ?            0.2         6853.6           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          348.6          177.7          8.138         10.873        470.922          776.9          692.2         1784.0         1224.6          923.8           99.5
 Emerald_Exp03_Trt09           1985             10          0.000             84        244.694        107.079         65.521          0.000          1.754          157.4        232.034         45.158         17.172        222.226        148.610          0.768          0.929          0.872          157.4           99.3          0.768          107.3            0.8            0.3            0.2              ?            0.2         6853.5           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          347.9          177.4          8.689         11.687        494.884          867.1          761.0         1888.8         1253.0          940.0          120.3
 Emerald_Exp03_Trt09           1985             11          0.000             85        254.746        114.588         62.725          0.000          1.769          157.4        221.515         50.126         18.878        315.228        148.610          0.734          0.928          0.859          157.4          101.6          0.734          104.8            0.8            0.2            0.2              ?            0.2         6853.4           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.3          177.3          9.600         12.896        514.968          951.8          785.8         1984.2         1273.7          940.0          157.8
 Emerald_Exp03_Trt09           1985             12          0.000             86        261.790        118.717         60.051          0.000          1.795          157.4        212.311         52.883         19.493        224.914        148.610          0.705          0.927          0.854          157.4          103.8          0.705          102.3            0.8            0.2            0.2              ?            0.2         6853.3           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.9          177.3          7.865         10.957        535.630         1016.3          830.5         2096.4         1303.5          940.0          195.4
 Emerald_Exp03_Trt09           1985             13          0.000             87        269.117        117.963         65.377          0.000          1.836          157.4        203.585         54.277         20.601        256.593        148.610          0.678          0.927          0.846          157.4          106.0          0.678          100.0            0.8            0.1            0.2              ?            0.2         6853.2           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.6          177.3          7.667         10.341        558.181         1095.9          912.0         2193.9         1352.0          940.0          195.4
 Emerald_Exp03_Trt09           1985             14          0.000             88        275.986        116.713         68.845          0.000          1.876          157.4        195.788         54.601         22.624        274.573        148.610          0.655          0.926          0.831          157.4          108.0          0.655           97.9            0.8            0.1            0.2              ?            0.2         6853.1           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.2          177.3          6.928          8.965        579.578         1166.8          976.3         2289.7         1399.2          940.0          208.9
 Emerald_Exp03_Trt09           1985             15          0.000             89        275.986        108.051         73.748          0.000          1.962          156.4        292.809         55.487         24.195         55.399        147.682          0.982          0.924          0.818          156.4          109.2          0.982           94.9            2.6            0.8            0.2              ?            0.2         6853.0           43.2            0.6             2.5            -0.0               2.2              0.2             0.1           43.2          345.6          176.9          7.237          9.391        585.048         1186.9         1055.1         2312.9         1410.6          940.0          215.8
 Emerald_Exp03_Trt09           1985             16          0.000             90        275.986         98.640         78.920          0.000          1.772          155.4        280.633         55.688         26.122         51.824        146.753          0.940          0.923          0.802          155.4          110.0          0.940           94.0            3.2            0.7            0.3              ?            0.2         6852.8           43.1            0.9             1.5            -0.0               1.2              0.2             0.1           43.1          344.8          176.4          7.829         10.305        578.036         1240.6         1141.6         2312.9         1286.8          940.0          224.8
 Emerald_Exp03_Trt09           1985             17          0.000             91        275.986         88.796         84.644          0.000          1.768          154.4        270.068         57.126         28.237         50.673        145.825          0.904          0.921          0.785          154.4          110.8          0.904           93.3            3.0            0.5            0.3              ?            0.2         6852.7           43.0            0.8             0.6            -0.0               0.4              0.2             0.1           43.0          343.8          175.8          8.229         10.775        582.654         1293.7         1234.0         2312.9         1279.9          940.0          230.3
 Emerald_Exp03_Trt09           1985             18          0.000             92        284.484         87.654         89.772          0.000          1.762          154.4        258.911         56.534         30.522        265.646        145.825          0.867          0.919          0.767          154.4          112.6          0.867           91.6            2.6            0.4            0.3              ?            0.2         6852.5           42.8            0.7             0.3            -0.0               0.0              0.2             0.1           42.8          342.8          175.1          9.588         12.542        594.833         1423.1         1315.8         2312.9         1272.3          940.0          240.4
 Emerald_Exp03_Trt09           1985             19          0.000             93        292.104         86.234         94.141          0.000          1.802          154.4        248.865         56.913         32.543        235.802        145.825          0.834          0.918          0.752          154.4          114.3          0.834           90.0            2.2            0.4            0.3              ?            0.2         6852.4           42.7            0.6             0.3            -0.0               0.0              0.2             0.1           42.7          341.8          174.5          7.836         11.242        627.684         1555.1         1417.5         2450.9         1330.8          940.0          252.5
 Emerald_Exp03_Trt09           1985             20          0.000             94        297.358         82.274         98.914          0.000          1.898          154.4        240.195         56.771         35.059        186.304        145.825          0.807          0.916          0.733          154.4          115.9          0.807           88.5            1.9            0.3            0.2              ?            0.2         6852.3           42.6            0.6             0.2            -0.0               0.0              0.2             0.1           42.6          341.0          174.1          5.693          9.191        645.798         1631.0         1534.8         2524.3         1362.7          940.0          264.8
 Emerald_Exp03_Trt09           1985             21          0.000             95        303.540         73.973        107.441          0.000          1.912          154.4        230.662         58.254         37.962        201.644        145.825          0.776          0.914          0.711          154.4          117.4          0.776           87.0            1.6            0.2            0.2              ?            0.2         6852.1           42.5            0.5             0.2            -0.0               0.0              0.2             0.1           42.5          340.4          173.8          6.642         10.374        663.440         1733.3         1620.6         2583.8         1377.2          940.0          302.9
 Emerald_Exp03_Trt09           1985             22          0.000             96        311.554         75.899        106.935          0.000          1.925          154.4        220.371         59.897         40.083        251.293        145.825          0.744          0.913          0.695          154.4          118.9          0.744           85.6            1.4            0.2            0.2              ?            0.2         6852.0           42.5            0.4             0.2            -0.0               0.0              0.1             0.1           42.5          339.8          173.6          8.490         11.714        684.210         1847.9         1706.8         2662.5         1391.7          940.0          345.1
 Emerald_Exp03_Trt09           1985             23          0.000             97        314.929         79.274        100.380          0.000          1.966          154.4        211.927         61.107         42.215        163.059        145.825          0.718          0.911          0.678          154.4          120.3          0.718           84.0            1.4            0.1            0.2              ?            0.2         6851.9           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.4          173.6          5.309          9.163        698.991         1908.8         1809.7         2723.7         1417.3          940.0          387.1
 Emerald_Exp03_Trt09           1985             24          0.000             98        316.163         77.362         97.823          0.000          2.009          154.4        206.964         65.157         44.759        149.621        145.825          0.704          0.909          0.659          154.4          121.7          0.704           82.6            1.4            0.1            0.2              ?            0.2         6851.8           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.1          173.6          3.897          6.903        711.340         1981.7         1919.2         2759.5         1432.2          940.0          404.4
 Emerald_Exp03_Trt09           1985             25          0.000             99        316.163         74.367         95.332          0.000          2.024          153.4        293.901         65.336         47.420         25.463        144.897          0.988          0.906          0.636          153.4          122.1          0.988           83.1           13.8            0.7            0.2              ?            0.2         6851.7           42.6            3.2            15.6            -0.0              15.4              0.2             0.1           42.6          340.4          175.1          4.243          8.299        714.036         2003.5         2041.1         2763.1         1433.7          940.0          421.2
 Emerald_Exp03_Trt09           1985             26          2.615            100        316.163         72.035         92.005          0.333          1.886          153.5        286.406         61.715         50.436         32.838        144.986          0.964          0.903          0.613          153.5          122.6          0.964           86.5           21.5            0.6            0.3              ?            0.2         6851.6           42.6            4.6            12.2            -0.0              12.0              0.2             0.1           42.6          341.2          176.2          4.417          7.299        703.644         2035.2         2067.7         2763.1         1298.2          940.0          441.6
 Emerald_Exp03_Trt09           1985             27         31.265            101        316.163         63.926         87.476          4.063          1.866          154.9        284.756         60.756         51.171         46.235        146.339          0.959          0.904          0.611          154.9          123.3          0.959           90.7           28.8            0.5            0.3              ?            0.2         6851.5           42.8            5.6            12.9            -0.0              12.7              0.2             0.1           42.8          342.1          177.4          6.197          8.313        705.232         2080.0         2089.0         2763.1         1269.2          940.0          478.9
 Emerald_Exp03_Trt09           1985             28         31.265            102        316.163         56.170         88.270          4.063          1.805          157.1        274.023         61.392         51.806         49.256        148.326          0.924          0.905          0.612          157.1          124.0          0.924           96.3           38.7            0.4            0.3              ?            0.2         6851.4           42.9            6.9            16.8            -0.0              16.6              0.2             0.1           42.9          343.5          179.1          6.729          8.953        706.474         2128.3         2147.7         2763.1         1233.4          940.0          501.2
 Emerald_Exp03_Trt09           1985             29         53.920            103        316.163         49.271         89.190          7.143          1.785          159.1        264.478         59.913         53.368         57.563        150.265          0.893          0.905          0.605          159.1          124.8          0.893          101.9           40.0            0.4            0.3              ?            0.2         6851.2           43.0            7.0             8.3            -0.0               8.0              0.2             0.1           43.0          343.6          179.5          7.379          9.029        709.023         2182.7         2222.3         2763.1         1204.4          940.0          510.2
 Emerald_Exp03_Trt09           1985             30         69.255            104        323.097         50.575         91.798          9.252          1.772          160.8        255.269         59.721         55.309        257.041        151.843          0.864          0.905          0.595          160.8          126.2          0.864          106.4           34.0            0.3            0.3              ?            0.2         6851.1           42.8            6.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          178.8          7.266          9.410        718.203         2294.1         2330.3         2763.1         1184.8          940.0          512.0
 Emerald_Exp03_Trt09           1985             31         69.255            105        330.087         50.802         98.561          9.252          1.859          162.1        246.064         60.949         58.066        255.587        153.082          0.835          0.904          0.579          162.1          127.7          0.835          110.2           28.6            0.2            0.3              ?            0.2         6850.9           42.7            5.7             0.3            -0.0               0.0              0.2             0.1           42.7          341.6          178.2          7.476          9.961        754.150         2416.0         2450.2         2910.0         1235.2          980.4          512.0
 Emerald_Exp03_Trt09           1985             32         69.255            106        336.560         52.964        102.871          9.252          1.880          163.1        236.264         60.419         61.107        215.873        153.998          0.805          0.902          0.559          163.1          129.1          0.805          113.4           23.9            0.2            0.2              ?            0.2         6850.8           42.6            5.0             0.2            -0.0               0.0              0.2             0.1           42.6          340.7          177.7          7.861         10.838        779.715         2526.8         2590.7         3029.5         1260.4          980.4          512.0
 Emerald_Exp03_Trt09           1985             33         69.255            107        340.912         52.695        102.048          9.252          1.961          164.0        228.136         60.538         64.664        176.143        154.903          0.780          0.899          0.536          164.0          130.5          0.780          116.0           19.8            0.2            0.2              ?            0.2         6850.6           42.5            4.3             0.2            -0.0               0.0              0.2             0.1           42.5          340.0          177.3          5.305          8.513        796.474         2596.9         2694.9         3102.7         1284.7          980.4          544.1
 Emerald_Exp03_Trt09           1985             34         69.255            108        346.213         57.997         97.423          9.252          2.016          164.6        220.308         61.683         67.304        205.833        155.500          0.757          0.897          0.519          164.6          131.9          0.757          118.1           16.2            0.1            0.2              ?            0.2         6850.5           42.4            3.7             0.2            -0.0               0.0              0.1             0.1           42.4          339.4          177.1          5.451          8.059        814.465         2684.1         2792.0         3172.4         1307.8          980.4          573.3
 Emerald_Exp03_Trt09           1985             35         69.255            109        350.502         57.883         96.613          9.252          2.082          164.6        212.893         62.842         69.728        186.823        155.500          0.735          0.895          0.502          164.6          133.2          0.735          118.8           14.2            0.1            0.2              ?            0.2         6850.4           42.4            2.2             0.2            -0.0               0.0              0.1             0.1           42.4          339.0          177.0          4.922          7.554        830.463         2753.7         2877.7         3240.3         1330.2          980.4          608.0
 Emerald_Exp03_Trt09           1985             36         85.366            110        350.579         55.284         92.719         11.235          2.135          164.6        207.358         61.784         71.870        129.778        155.500          0.719          0.892          0.486          164.6          134.4          0.719          117.7           14.0            0.1            0.1              ?            0.2         6850.3           42.3            0.3             0.1            -0.0               0.0              0.1             0.0           42.3          338.6          177.0          3.005          4.990        840.701         2800.5         2978.6         3282.2         1344.0          980.4          620.9
 Emerald_Exp03_Trt09           1985             37        103.128            111        350.579         52.553         87.880         13.431          2.136          165.6        296.843         59.377         74.447         40.272        156.386          0.999          0.890          0.471          165.6          134.9          0.999          121.8           40.6            0.7            0.2              ?            0.2         6850.3           42.8            7.0            33.6            -0.0              33.4              0.2             0.1           42.8          342.7          181.2          4.190          5.357        844.041         2833.1         3063.8         3282.7         1344.2          980.4          638.4
 Emerald_Exp03_Trt09           1985             38        228.057            112        350.579         49.809         69.428         30.056          1.708          167.7        286.522         49.409         76.712         50.435        158.410          0.966          0.890          0.462          167.7          135.7          0.966          128.5           53.0            0.6            0.2              ?            0.2         6850.2           43.1            8.3            20.8            -0.0              20.5              0.2             0.1           43.1          344.8          183.5          6.906          8.817        828.453         2881.8         3124.7         3282.7         1139.6          980.4          650.0
 Emerald_Exp03_Trt09           1985             39        228.057            113        350.579         42.391         72.585         30.056          1.661          169.8        276.701         49.167         78.363         39.687        160.376          0.935          0.891          0.457          169.8          136.3          0.935          135.8           56.1            0.5            0.2              ?            0.2         6850.1           43.2            8.6            11.6            -0.0              11.4              0.2             0.1           43.2          345.5          184.5          5.684          8.306        831.195         2920.5         3198.7         3282.7         1128.3          980.4          662.7
 Emerald_Exp03_Trt09           1985             40        287.936            114        350.579         35.434         68.914         38.352          1.602          171.8        268.227         45.022         80.341         36.456        162.286          0.909          0.891          0.450          171.8          136.8          0.909          143.1           54.6            0.4            0.3              ?            0.2         6849.9           43.2            8.4             7.0            -0.0               6.7              0.2             0.1           43.2          345.5          184.8          5.489          8.171        833.032         2956.8         3275.6         3282.7         1110.4          980.4          662.7
 Emerald_Exp03_Trt09           1985             41        305.669            115        350.579         30.500         67.253         40.870          1.530          173.8        259.833         44.662         82.390         35.840        164.140          0.883          0.891          0.442          173.8          137.3          0.883          149.9           47.1            0.3            0.3              ?            0.2         6849.8           43.1            7.8             0.3            -0.0               0.0              0.2             0.1           43.1          344.5          184.0          5.885          9.025        835.456         2993.5         3337.3         3282.7         1097.9          980.4          674.1
 Emerald_Exp03_Trt09           1985             42        313.307            116        358.631         34.991         68.773         41.984          1.422          175.4        251.918         42.815         84.035        208.613        165.687          0.859          0.891          0.436          175.4          138.6          0.859          155.3           40.3            0.3            0.3              ?            0.2         6849.6           42.9            7.1             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          183.4          6.523          9.023        838.918         3076.6         3397.0         3282.7         1049.4          980.4          682.5
 Emerald_Exp03_Trt09           1985             43        313.307            117        366.950         38.427         73.656         41.984          1.522          176.8        244.485         42.956         85.613        214.487        166.947          0.836          0.890          0.430          176.8          140.1          0.836          159.7           34.2            0.2            0.3              ?            0.2         6849.5           42.8            6.4             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          182.8          6.527          8.947        871.880         3155.3         3485.0         3482.5         1100.5          980.4          682.5
 Emerald_Exp03_Trt09           1985             44        313.307            118        375.518         46.994         73.656         41.984          1.625          177.8        237.070         41.690         87.890        210.620        167.936          0.814          0.889          0.418          177.8          141.6          0.814          163.6           28.8            0.2            0.2              ?            0.2         6849.4           42.7            5.7             0.2            -0.0               0.0              0.2             0.1           42.7          341.8          182.3          6.301          8.854        891.827         3201.7         3580.0         3604.7         1131.4          980.4          682.5
 Emerald_Exp03_Trt09           1985             45        313.307            119        384.379         54.168         69.993         41.984          1.655          178.6        228.988         41.276         90.330        196.842        168.667          0.790          0.887          0.405          178.6          143.1          0.790          166.8           24.0            0.1            0.2              ?            0.2         6849.2           42.6            5.0             0.2            -0.0               0.0              0.2             0.1           42.6          341.1          182.0          6.893          9.814        910.966         3247.2         3642.2         3728.3         1153.7          980.4          713.2
 Emerald_Exp03_Trt09           1985             46        313.307            120        390.839         60.070         65.926         41.984          1.691          179.4        221.647         41.854         91.943        144.876        169.389          0.768          0.886          0.397          179.4          144.6          0.768          169.5           19.8            0.1            0.2              ?            0.2         6849.1           42.6            4.3             0.2            -0.0               0.0              0.1             0.1           42.6          340.6          181.8          5.111          8.707        924.992         3277.8         3704.8         3818.9         1172.8          980.4          741.2
 Emerald_Exp03_Trt09           1985             47        313.307            121        399.449         68.681         63.003         41.984          1.711          179.4        213.668         42.144         93.523        179.934        169.389          0.745          0.883          0.387          179.4          145.9          0.745          170.2           17.6            0.1            0.2              ?            0.2         6849.0           42.5            2.4             0.2            -0.0               0.0              0.1             0.1           42.5          340.1          181.7          6.657          9.909        942.303         3326.2         3775.6         3926.5         1190.0          980.4          759.7
 Emerald_Exp03_Trt09           1985             48        313.307            122        410.078         76.376         61.723         41.984          1.726          179.4        205.021         42.777         95.310        204.962        169.389          0.719          0.881          0.375          179.4          147.3          0.719          168.9           17.6            0.1            0.1              ?            0.2         6848.9           42.5            0.2             0.1            -0.0               0.0              0.1             0.0           42.5          339.8          181.7          7.329         11.213        957.256         3363.2         3837.2         4029.5         1199.5          980.4          768.3
 Emerald_Exp03_Trt09           1985             49        341.421            123        420.009         83.311         56.386         45.562          1.760          179.4        197.039         40.995         96.866        203.142        169.389          0.696          0.879          0.365          179.4          148.6          0.696          167.6           17.6            0.1            0.2              ?            0.2         6848.8           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.4          181.7          7.609         10.339        976.057         3395.1         3910.2         4164.3         1220.8          980.4          779.9
 Emerald_Exp03_Trt09           1985             50        341.421            124        429.565         89.797         56.386         45.562          1.862          179.4        190.313         41.254         98.708        232.679        169.389          0.676          0.876          0.353          179.4          149.8          0.676          166.4           17.6            0.0            0.1              ?            0.2         6848.7           42.4            0.2             0.1            -0.0               0.0              0.1             0.0           42.4          339.1          181.7          6.458          8.429        995.048         3424.3         3981.3         4294.5         1251.3          980.4          779.9
 Emerald_Exp03_Trt09           1985             51        357.757            125        439.209         91.924         57.995         47.590          1.895          179.4        182.907         39.953        100.502        191.885        169.389          0.655          0.873          0.341          179.4          151.0          0.655          165.3           17.6            0.0            0.1              ?            0.2         6848.6           42.3            0.2             0.1            -0.0               0.0              0.1             0.0           42.3          338.7          181.7          6.348          9.319       1011.551         3454.3         4053.9         4409.8         1271.0          980.4          784.1
 Emerald_Exp03_Trt09           1985             52        377.803            126        439.507         85.178         59.514         50.089          2.012          179.4        178.428         39.952        102.334         85.068        169.389          0.642          0.870          0.329          179.4          152.1          0.642          164.3           17.6            0.0            0.1              ?            0.2         6848.5           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.4          181.7          2.546          4.982       1019.027         3466.5         4124.7         4460.7         1282.7          980.4          785.6
 Emerald_Exp03_Trt09           1985             53        391.636            127        448.523         87.130         61.532         51.800          1.845          179.4        170.420         40.710        104.123        168.680        169.389          0.620          0.867          0.317          179.4          153.2          0.620          163.3           17.6            0.0            0.1              ?            0.2         6848.4           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.1          181.7          6.623          9.970       1018.422         3550.3         4210.4         4470.6         1181.2          982.1          785.6
