ApsimVersion = 7.6
Title = Emerald_Exp02_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt07           1984            364          0.000             63        122.463         96.826          6.788          0.000          1.127           65.2        233.914          6.553          0.086        181.277         61.564          0.692          0.846          0.998           65.2           31.0          0.692           50.2            0.8            0.2            0.2              ?            0.2         6855.2           44.7            0.3             0.2            -0.0               0.0              0.1             0.1           44.7          357.8          182.4          7.147         10.773        132.827           19.6           10.9          441.4          631.7          235.6            0.0
 Emerald_Exp02_Trt07           1984            365          0.000             64        130.698        101.695          8.858          0.000          1.150           65.2        227.080          7.678          0.226        182.354         61.564          0.667          0.846          0.996           65.2           32.3          0.667           48.7            0.8            0.2            0.2              ?            0.2         6855.1           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.4          182.3          6.496          9.774        144.804           31.0           20.1          493.7          665.2          258.1            0.0
 Emerald_Exp02_Trt07           1984            366          0.000             65        139.571        105.136         12.922          0.000          1.161           65.2        219.826          8.827          0.419        184.623         61.564          0.644          0.846          0.992           65.2           33.6          0.644           47.2            0.8            0.2            0.2              ?            0.2         6855.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.0          182.3          7.483         10.830        155.618           48.5           32.8          545.9          681.6          280.2            0.0
 Emerald_Exp02_Trt07           1985              1          0.000             66        148.419        109.800         15.532          0.000          1.170           65.2        212.482          9.942          0.683        195.779         61.564          0.621          0.845          0.988           65.2           34.9          0.621           45.8            0.8            0.1            0.2              ?            0.2         6854.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.6          182.3          8.215         11.228        167.624           69.0           50.0          606.5          695.4          305.3            0.8
 Emerald_Exp02_Trt07           1985              2          0.000             67        158.672        115.106         18.314          0.000          1.178           65.2        204.695         11.566          1.039        241.040         61.564          0.596          0.844          0.981           65.2           36.1          0.596           44.5            0.8            0.1            0.2              ?            0.2         6854.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.2          182.3          9.220         12.782        180.802           96.2           63.6          672.3          707.4          332.1            3.9
 Emerald_Exp02_Trt07           1985              3          0.000             68        167.062        117.790         21.762          0.000          1.186           65.2        197.422         13.316          1.323        225.259         61.564          0.573          0.843          0.976           65.2           37.3          0.573           43.3            0.8            0.1            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.8          182.3          9.336         11.526        196.319          122.8           83.2          755.3          719.8          365.2            7.3
 Emerald_Exp02_Trt07           1985              4          0.000             69        177.544        122.979         24.599          0.000          1.192           65.2        190.287         15.866          1.731        226.587         61.564          0.551          0.842          0.969           65.2           38.4          0.551           42.1            0.8            0.1            0.1              ?            0.2         6854.6           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.4          182.3          7.876         11.782        211.302          159.4          103.7          830.3          728.9          394.5           10.3
 Emerald_Exp02_Trt07           1985              5          0.000             70        186.582        125.999         28.209          0.000          1.217           65.2        184.012         17.127          2.156        173.137         61.564          0.533          0.841          0.961           65.2           39.5          0.533           41.1            0.7            0.1            0.1              ?            0.2         6854.5           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.1          182.3          6.307          9.848        232.814          197.3          134.9          931.8          765.6          433.5           13.3
 Emerald_Exp02_Trt07           1985              6          0.000             71        186.582        119.240         31.886          0.000          1.322           64.2        291.205         20.727          2.797         40.864         60.636          0.983          0.837          0.949           64.2           40.5          0.983           38.5            0.8            0.3            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.2             0.1           44.3          354.1          181.6          7.827         11.186        256.318          242.5          165.1         1025.2          827.0          468.6           19.4
 Emerald_Exp02_Trt07           1985              7          0.000             72        186.582        117.111         31.232          0.000          1.315           63.2        279.713         21.966          3.412         40.242         59.708          0.931          0.833          0.936           63.2           41.1          0.931           37.7            0.9            0.3            0.3              ?            0.2         6854.3           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          353.1          180.9          8.115         11.141        260.453          285.1          206.1         1025.2          825.7          468.6           23.5
 Emerald_Exp02_Trt07           1985              8          0.000             73        186.582        106.861         38.268          0.000          1.313           62.2        271.162         24.324          4.247         35.097         58.779          0.893          0.828          0.920           62.2           41.9          0.893           36.7            0.9            0.2            0.3              ?            0.2         6854.1           44.0            0.2             0.3            -0.0               0.0              0.2             0.1           44.0          352.1          180.2          6.050          9.483        265.406          335.9          243.7         1025.2          824.4          468.6           28.6
 Emerald_Exp02_Trt07           1985              9          0.000             74        195.028        109.144         41.376          0.000          1.306           62.2        262.353         26.468          5.023        216.303         58.779          0.855          0.825          0.905           62.2           42.7          0.855           35.8            0.9            0.2            0.3              ?            0.2         6854.0           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.0          179.5          8.194         11.017        270.396          390.2          288.8         1025.2          820.0          468.6           35.2
 Emerald_Exp02_Trt07           1985             10          0.000             75        203.690        110.478         45.178          0.000          1.332           62.2        253.416         27.994          5.953        199.749         58.779          0.818          0.822          0.887           62.2           43.5          0.818           34.9            0.9            0.2            0.3              ?            0.2         6853.8           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.0          178.9          8.769         11.838        292.491          452.4          341.9         1113.1          858.4          501.1           41.0
 Emerald_Exp02_Trt07           1985             11          0.000             76        214.248        114.315         48.235          0.000          1.352           62.2        243.980         31.491          7.047        284.693         58.779          0.780          0.819          0.867           62.2           44.2          0.780           34.1            0.9            0.2            0.2              ?            0.2         6853.7           43.7            0.3             0.2            -0.0               0.0              0.2             0.1           43.7          349.2          178.4          9.695         13.052        315.533          525.0          379.5         1206.3          889.1          535.0           49.1
 Emerald_Exp02_Trt07           1985             12          0.000             77        222.529        118.168         49.848          0.000          1.383           62.2        235.618         33.934          7.821        203.878         58.779          0.748          0.816          0.852           62.2           44.9          0.748           33.4            0.8            0.2            0.2              ?            0.2         6853.6           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          348.5          178.1          7.941         11.102        342.999          592.9          425.9         1324.7          935.0          577.4           68.0
 Emerald_Exp02_Trt07           1985             13          0.000             78        230.550        121.430         54.608          0.000          1.440           62.2        227.634         37.881          8.779        234.693         58.779          0.719          0.813          0.834           62.2           45.6          0.719           32.6            0.8            0.1            0.2              ?            0.2         6853.4           43.5            0.2             0.2            -0.0               0.0              0.1             0.1           43.5          348.0          177.9          7.740         10.491        364.254          660.2          493.6         1417.5          987.4          577.4           68.0
 Emerald_Exp02_Trt07           1985             14          0.000             79        237.809        123.683         53.724          0.000          1.489           62.2        220.388         40.235         10.173        252.803         58.779          0.693          0.808          0.808           62.2           46.3          0.693           31.9            0.8            0.1            0.2              ?            0.2         6853.3           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.5          177.9          6.993          9.093        382.017          713.2          514.2         1497.5         1032.1          577.4          107.3
 Emerald_Exp02_Trt07           1985             15          0.000             80        245.228        123.282         57.811          0.000          1.529           62.2        212.959         42.852         10.597        253.955         58.779          0.670          0.806          0.800           62.2           46.9          0.670           31.2            0.7            0.1            0.2              ?            0.2         6853.2           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.1          177.9          7.300          9.520        400.032          774.7          572.6         1574.0         1074.2          577.4          115.2
 Emerald_Exp02_Trt07           1985             16          0.000             81        252.984        122.270         62.426          0.000          1.547           62.2        205.089         43.932         11.801        247.647         58.779          0.645          0.802          0.777           62.2           47.5          0.645           30.6            0.7            0.1            0.2              ?            0.2         6853.1           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.8          177.9          7.896         10.452        417.880          846.5          638.0         1655.3         1099.7          577.4          124.4
 Emerald_Exp02_Trt07           1985             17          0.000             82        260.717        120.853         67.318          0.000          1.556           62.2        197.112         45.828         13.149        242.214         58.779          0.619          0.796          0.751           62.2           48.1          0.619           29.9            0.7            0.1            0.2              ?            0.2         6853.0           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.4          177.9          8.305         10.854        435.022          922.4          712.5         1738.8         1111.7          577.4          132.4
 Emerald_Exp02_Trt07           1985             18          0.000             83        260.717        111.337         72.601          0.000          1.639           61.3        289.665         48.481         14.639         51.925         57.851          0.985          0.785          0.719           61.3           48.6          0.985           28.5            1.3            0.2            0.2              ?            0.2         6852.9           43.2            0.3             0.9            -0.0               0.7              0.2             0.1           43.2          345.6          177.3          9.636         12.618        438.919          939.2          785.1         1754.4         1118.2          577.4          142.0
 Emerald_Exp02_Trt07           1985             19          0.000             84        260.717        102.387         75.870          0.000          1.579           60.3        277.980         50.624         16.082         45.117         56.922          0.937          0.774          0.686           60.3           49.1          0.937           28.1            1.6            0.2            0.3              ?            0.2         6852.8           43.1            0.4             0.6            -0.0               0.4              0.2             0.1           43.1          344.6          176.6          7.873         11.281        437.226          974.7          856.2         1754.4         1065.8          577.4          161.1
 Emerald_Exp02_Trt07           1985             20          0.000             85        260.717         93.252         79.096          0.000          1.572           59.3        269.071         50.980         17.484         35.006         55.994          0.901          0.761          0.653           59.3           49.5          0.901           27.8            1.6            0.2            0.3              ?            0.2         6852.6           43.0            0.4             0.5            -0.0               0.2              0.2             0.1           43.0          343.6          176.0          5.709          9.247        439.057         1004.3          923.1         1754.4         1054.5          577.4          184.9
 Emerald_Exp02_Trt07           1985             21          0.000             86        267.235         82.756         90.249          0.000          1.567           59.3        259.932         50.182         18.849        189.383         55.994          0.865          0.753          0.626           59.3           49.9          0.865           27.5            1.5            0.2            0.3              ?            0.2         6852.5           42.8            0.4             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          175.3          6.675         10.460        451.119         1132.0          971.2         1754.4         1047.3          577.4          206.0
 Emerald_Exp02_Trt07           1985             22          0.000             87        275.895         82.449         91.065          0.000          1.586           59.3        250.302         47.692         19.832        236.274         55.994          0.827          0.747          0.606           59.3           50.3          0.827           27.2            1.3            0.1            0.3              ?            0.2         6852.3           42.7            0.4             0.3            -0.0               0.0              0.2             0.1           42.7          341.7          174.7          8.550         11.827        470.053         1234.1         1024.3         1819.2         1069.8          577.4          260.8
 Emerald_Exp02_Trt07           1985             23          0.000             88        281.743         77.782         93.212          0.000          1.654           59.3        242.268         44.638         20.917        155.468         55.994          0.797          0.739          0.585           59.3           50.6          0.797           27.0            1.2            0.1            0.2              ?            0.2         6852.2           42.6            0.4             0.2            -0.0               0.0              0.2             0.1           42.6          340.9          174.3          5.348          9.239        482.220         1287.7         1082.4         1865.5         1091.6          577.4          326.1
 Emerald_Exp02_Trt07           1985             24          0.000             89        286.115         82.153         83.092          0.000          1.715           59.3        236.881         45.426         22.103        143.599         55.994          0.778          0.731          0.561           59.3           51.0          0.778           26.8            1.1            0.1            0.2              ?            0.2         6852.1           42.5            0.3             0.2            -0.0               0.0              0.2             0.1           42.5          340.2          174.0          3.925          6.956        492.324         1336.5         1082.7         1901.2         1108.2          577.4          433.5
 Emerald_Exp02_Trt07           1985             25          0.000             90        289.444         78.968         80.586          0.000          1.740           59.3        229.280         45.565         22.109        122.691         55.994          0.750          0.731          0.561           59.3           51.3          0.750           26.5            1.0            0.1            0.2              ?            0.2         6851.9           42.4            0.3             0.2            -0.0               0.0              0.1             0.1           42.4          339.6          173.7          4.271          8.349        501.606         1390.1         1122.6         1927.9         1120.7          577.4          501.4
 Emerald_Exp02_Trt07           1985             26          0.000             91        294.696         84.219         71.368          0.000          1.774           59.3        222.393         46.960         22.923        163.030         55.994          0.725          0.725          0.545           59.3           51.6          0.725           26.3            0.9            0.1            0.2              ?            0.2         6851.8           42.4            0.3             0.2            -0.0               0.0              0.1             0.1           42.4          339.0          173.6          4.443          7.352        512.510         1454.1         1149.1         1958.6         1135.0          577.4          568.1
 Emerald_Exp02_Trt07           1985             27          0.000             92        302.320         89.158         63.846          0.000          1.827           60.0        221.306         45.895         23.520        231.660         56.705          0.724          0.726          0.539           60.0           52.0          0.724           27.6            6.9            0.1            0.2              ?            0.2         6851.7           42.4            1.8             7.8            -0.0               7.6              0.1             0.1           42.4          339.6          174.5          6.233          8.343        528.181         1523.7         1181.5         2018.1         1162.6          577.4          617.6
 Emerald_Exp02_Trt07           1985             28          0.000             93        310.365         94.073         60.849          0.000          1.882           61.5        213.307         46.233         24.299        251.975         58.118          0.696          0.731          0.535           61.5           52.4          0.696           29.1            9.6            0.1            0.2              ?            0.2         6851.6           42.5            2.1             4.7            -0.0               4.6              0.1             0.1           42.5          339.8          175.0          6.745          8.965        545.011         1581.1         1239.3         2094.0         1197.6          577.4          637.3
 Emerald_Exp02_Trt07           1985             29          0.000             94        318.687         93.951         63.155          0.000          1.923           61.5        205.333         45.080         25.486        296.808         58.118          0.667          0.723          0.513           61.5           52.7          0.667           29.1           11.2            0.0            0.2              ?            0.2         6851.5           42.5            0.5             2.1            -0.0               1.9              0.1             0.0           42.5          339.7          175.2          7.385          9.004        563.429         1640.2         1284.6         2179.8         1236.8          577.4          660.5
 Emerald_Exp02_Trt07           1985             30          0.000             95        318.687         86.013         68.609          0.000          2.007           62.0        292.832         44.004         26.459         53.858         58.592          1.000          0.719          0.498           62.0           53.1          1.000           30.9           14.4            0.2            0.2              ?            0.2         6851.4           42.5            3.3             6.5            -0.0               6.2              0.2             0.1           42.5          339.7          175.5          7.255          9.368        567.692         1655.1         1361.6         2198.9         1245.5          577.4          663.6
 Emerald_Exp02_Trt07           1985             31          0.000             96        318.687         76.845         71.881          0.000          1.898           63.3        281.094         46.071         28.152         51.630         59.756          0.957          0.715          0.477           63.3           53.5          0.957           33.6           14.8            0.2            0.3              ?            0.2         6851.3           42.4            3.4             3.8            -0.0               3.5              0.2             0.1           42.4          339.2          175.3          7.455          9.889        563.569         1696.5         1412.2         2198.9         1162.9          577.4          693.2
 Emerald_Exp02_Trt07           1985             32          0.000             97        318.687         69.063         76.190          0.000          1.822           63.8        270.080         47.896         29.241         42.904         60.215          0.915          0.710          0.460           63.8           53.9          0.915           36.0           13.2            0.1            0.3              ?            0.2         6851.1           42.3            3.1             1.5            -0.0               1.3              0.2             0.1           42.3          338.4          174.8          7.824         10.826        563.139         1732.4         1491.6         2198.9         1122.7          577.4          706.5
 Emerald_Exp02_Trt07           1985             33          3.029             98        318.687         60.948         79.582          0.392          1.750           64.2        261.283         45.865         30.931         33.992         60.671          0.881          0.700          0.434           64.2           54.3          0.881           38.1           10.8            0.1            0.3              ?            0.2         6851.0           42.2            2.7             0.3            -0.0               0.0              0.2             0.1           42.2          337.4          174.1          5.300          8.526        562.006         1759.5         1565.7         2198.9         1084.2          577.4          723.0
 Emerald_Exp02_Trt07           1985             34         15.132             99        325.883         65.355         76.816          1.970          1.699           65.7        253.218         44.171         32.611        194.364         62.051          0.851          0.698          0.416           65.7           54.8          0.851           39.6            8.9            0.1            0.3              ?            0.2         6850.8           42.1            2.2             0.3            -0.0               0.0              0.2             0.1           42.1          336.4          173.5          5.457          8.108        570.415         1853.8         1629.3         2198.9         1074.1          577.4          734.6
 Emerald_Exp02_Trt07           1985             35         15.132            100        332.913         59.893         83.250          1.970          1.769           66.4        245.784         42.216         34.011        177.303         62.737          0.824          0.692          0.398           66.4           55.2          0.824           40.8            7.2            0.1            0.2              ?            0.2         6850.7           41.9            1.9             0.2            -0.0               0.0              0.2             0.1           41.9          335.6          173.0          4.943          7.622        588.110         1927.4         1676.8         2273.2         1103.1          577.4          763.5
 Emerald_Exp02_Trt07           1985             36         15.132            101        337.071         64.051         76.113          1.970          1.837           66.4        239.982         39.844         35.001        123.862         62.737          0.803          0.682          0.380           66.4           55.7          0.803           41.8            5.9            0.1            0.2              ?            0.2         6850.6           41.9            1.6             0.2            -0.0               0.0              0.2             0.1           41.9          334.9          172.6          3.024          5.030        596.191         1958.2         1683.4         2309.2         1117.1          577.4          826.3
 Emerald_Exp02_Trt07           1985             37         15.132            102        343.930         65.806         73.014          1.970          1.876           69.3        237.848         38.984         35.438        193.303         65.452          0.797          0.705          0.398           69.3           56.2          0.797           46.0           23.2            0.1            0.2              ?            0.2         6850.5           42.2            4.9            22.2            -0.0              21.9              0.2             0.1           42.2          337.4          175.4          4.216          5.409        608.104         2016.6         1688.6         2353.0         1134.0          577.4          882.9
 Emerald_Exp02_Trt07           1985             38         15.132            103        353.109         69.968         71.752          1.970          1.943           72.8        228.940         40.588         35.905        266.436         68.783          0.765          0.729          0.420           72.8           56.9          0.765           51.1           30.8            0.1            0.2              ?            0.2         6850.4           42.3            5.9            13.6            -0.0              13.4              0.1             0.1           42.3          338.7          177.1          6.947          8.890        627.089         2087.8         1720.8         2438.6         1167.0          577.4          920.3
 Emerald_Exp02_Trt07           1985             39         15.132            104        361.694         78.553         66.074          1.970          2.037           76.3        221.125         41.384         36.938        215.660         72.045          0.737          0.746          0.430           76.3           57.7          0.737           56.3           32.2            0.0            0.2              ?            0.2         6850.3           42.4            6.1             7.5            -0.0               7.3              0.1             0.1           42.4          339.3          177.9          5.713          8.248        642.538         2133.0         1767.1         2517.7         1197.3          577.4          947.3
 Emerald_Exp02_Trt07           1985             40         30.197            105        370.123         84.234         64.289          3.755          2.126           78.3        213.369         42.124         38.140        203.912         73.970          0.710          0.751          0.427           78.3           58.5          0.710           58.8           31.2            0.0            0.2              ?            0.2         6850.2           42.4            3.5             2.4            -0.0               2.3              0.1             0.0           42.4          339.2          178.2          5.463          8.082        657.077         2176.4         1853.9         2591.6         1225.4          577.4          947.3
 Emerald_Exp02_Trt07           1985             41         42.990            106        370.123         81.489         58.939          5.272          2.214           81.7        293.304         42.300         40.363         41.413         77.125          1.000          0.758          0.419           81.7           59.3          1.000           64.2           41.7            0.3            0.2              ?            0.2         6850.1           42.6            7.1            17.7            -0.0              17.4              0.2             0.1           42.6          340.9          180.0          5.840          8.896        660.632         2186.7         1915.3         2609.9         1232.3          577.4          967.6
 Emerald_Exp02_Trt07           1985             42        129.770            107        370.123         75.755         51.897         16.147          1.668           85.6        282.674         35.151         42.112         44.711         80.824          0.968          0.770          0.421           85.6           59.9          0.968           70.8           45.1            0.3            0.3              ?            0.2         6850.0           42.7            7.5            11.0            -0.0              10.7              0.2             0.1           42.7          341.4          180.9          6.454          8.834        648.652         2224.9         1988.9         2609.9         1074.2          577.4          967.6
 Emerald_Exp02_Trt07           1985             43        129.770            108        370.123         67.747         55.582         16.147          1.668           90.0        273.114         34.617         44.203         44.563         85.025          0.932          0.782          0.422           90.0           60.5          0.932           77.3           43.3            0.2            0.3              ?            0.2         6849.8           42.7            7.4             5.6            -0.0               5.3              0.2             0.1           42.7          341.2          180.9          6.437          8.870        652.535         2263.8         2041.8         2609.9         1074.2          577.4          978.8
 Emerald_Exp02_Trt07           1985             44        129.770            109        370.123         64.793         53.968         16.147          1.668           93.7        264.384         34.169         45.768         42.563         88.530          0.900          0.792          0.426           93.7           61.0          0.900           83.4           38.5            0.1            0.3              ?            0.2         6849.7           42.6            6.9             2.0            -0.0               1.7              0.2             0.1           42.6          340.4          180.4          6.266          8.811        656.299         2301.4         2101.2         2609.9         1074.2          577.4          988.9
 Emerald_Exp02_Trt07           1985             45        129.770            110        379.592         67.892         57.303         16.147          1.668           96.8        255.433         37.487         47.419        198.202         91.384          0.867          0.797          0.423           96.8           62.1          0.867           88.2           32.6            0.1            0.3              ?            0.2         6849.5           42.4            6.2             0.3            -0.0               0.0              0.2             0.1           42.4          339.4          179.7          6.870          9.801        663.678         2375.2         2174.7         2609.9         1074.2          577.4          988.9
 Emerald_Exp02_Trt07           1985             46        129.770            111        387.359         70.189         59.694         16.147          1.728           99.1        247.382         36.615         49.330        147.038         93.624          0.838          0.799          0.415           99.1           63.6          0.838           92.1           27.4            0.1            0.3              ?            0.2         6849.4           42.3            5.5             0.3            -0.0               0.0              0.2             0.1           42.3          338.4          179.1          5.106          8.704        688.394         2434.9         2254.1         2751.0         1120.7          577.4          988.9
 Emerald_Exp02_Trt07           1985             47        129.770            112        396.783         77.939         61.368         16.147          1.761          100.9        238.644         38.368         51.321        182.789         95.280          0.806          0.798          0.402          100.9           65.1          0.806           95.3           22.8            0.1            0.2              ?            0.2         6849.3           42.2            4.8             0.2            -0.0               0.0              0.2             0.1           42.2          337.6          178.6          6.655          9.899        705.145         2483.3         2338.7         2841.5         1149.2          577.4          988.9
 Emerald_Exp02_Trt07           1985             48        145.430            113        408.008         81.282         64.264         17.956          1.781          102.6        229.193         40.174         53.441        208.605         96.916          0.773          0.797          0.387          102.6           66.6          0.773           97.8           18.9            0.1            0.2              ?            0.2         6849.1           42.1            4.2             0.2            -0.0               0.0              0.2             0.1           42.1          336.9          178.3          7.323         11.200        719.546         2526.9         2383.5         2927.8         1163.4          577.4         1010.3
 Emerald_Exp02_Trt07           1985             49        164.047            114        418.344         86.362         62.826         20.107          1.823          103.8        220.497         39.205         54.593        206.593         97.995          0.742          0.797          0.381          103.8           68.1          0.742           99.8           15.5            0.0            0.2              ?            0.2         6849.0           42.0            3.6             0.2            -0.0               0.0              0.1             0.1           42.0          336.4          178.0          7.601         10.322        737.613         2567.5         2437.9         3037.8         1193.5          577.4         1040.3
 Emerald_Exp02_Trt07           1985             50        175.586            115        428.244         90.616         67.137         21.442          1.937          103.8        212.996         39.240         55.836        236.609         97.995          0.716          0.791          0.367          103.8           69.5          0.716          100.1           13.9            0.0            0.2              ?            0.2         6848.9           42.0            1.8             0.2            -0.0               0.0              0.1             0.1           42.0          335.9          177.9          6.451          8.412        755.707         2607.9         2517.0         3144.6         1227.1          577.4         1040.3
 Emerald_Exp02_Trt07           1985             51        175.586            116        437.827         96.873         65.965         21.442          1.974          103.8        204.786         40.915         57.650        195.313         97.995          0.688          0.783          0.346          103.8           70.9          0.688           98.8           13.9            0.0            0.1              ?            0.2         6848.8           41.9            0.2             0.1            -0.0               0.0              0.1             0.0           41.9          335.6          177.9          6.340          9.300        771.233         2646.7         2600.0         3236.2         1252.1          577.4         1048.0
 Emerald_Exp02_Trt07           1985             52        175.586            117        437.827         93.773         65.011         21.442          2.079          103.8        199.623         42.771         59.550         86.560         97.995          0.673          0.774          0.325          103.8           72.2          0.673           97.5           13.9            0.0            0.1              ?            0.2         6848.7           41.9            0.2             0.1            -0.0               0.0              0.1             0.0           41.9          335.2          177.9          2.543          4.973        778.169         2662.8         2675.2         3276.9         1264.7          577.4         1054.3
 Emerald_Exp02_Trt07           1985             53        187.918            118        446.250         98.728         62.999         22.838          1.941          103.8        190.898         44.309         61.273        172.691         97.995          0.645          0.765          0.305          103.8           73.5          0.645           96.4           13.9            0.0            0.1              ?            0.2         6848.6           41.9            0.2             0.1            -0.0               0.0              0.1             0.0           41.9          334.9          177.9          6.613          9.955        775.674         2748.6         2764.0         3276.9         1153.9          577.4         1058.3
 Emerald_Exp02_Trt07           1985             54        204.474            119        453.466        101.969         58.325         24.721          1.949          103.8        182.954         44.364         63.306        145.077         97.995          0.619          0.753          0.282          103.8           74.7          0.619           95.3           13.9            0.0            0.1              ?            0.2         6848.5           41.8            0.1             0.1            -0.0               0.0              0.1             0.0           41.8          334.6          177.9          5.075          9.680        789.192         2789.9         2812.9         3365.2         1159.5          577.4         1077.1
 Emerald_Exp02_Trt07           1985             55        222.531            120        454.691         95.110         58.869         26.776          1.986          103.8        176.904         43.573         64.427         97.697         97.995          0.601          0.746          0.270          103.8           75.8          0.601           94.2           13.9            0.0            0.1              ?            0.2         6848.4           41.8            0.1             0.1            -0.0               0.0              0.1             0.0           41.8          334.3          177.9          3.441          7.089        796.752         2810.8         2879.8         3408.0         1171.3          577.4         1089.0
 Emerald_Exp02_Trt07           1985             56        235.714            121        460.616         93.456         59.779         28.273          1.954          103.8        176.583         43.153         65.960        152.821         97.995          0.595          0.735          0.252          103.8           77.0          0.595           93.2           54.1            0.0            0.1              ?            0.2         6848.3           42.5            0.1            40.4            -0.0              40.3              0.1             0.0           42.5          339.9          183.9          3.735          5.079        799.062         2869.5         2934.7         3433.1         1110.6          577.4         1101.4
 Emerald_Exp02_Trt07           1985             57        235.714            122        468.596         95.656         62.036         28.273          1.967          103.8        167.967         45.778         67.215        173.897         97.995          0.573          0.726          0.238          103.8           78.0          0.573           92.3           80.3            0.0            0.1              ?            0.2         6848.3           42.9            0.1            26.3            -0.0              26.2              0.1             0.0           42.9          343.5          187.7          5.746          8.833        810.633         2909.0         3017.1         3499.5         1120.5          577.4         1101.4
 Emerald_Exp02_Trt07           1985             58        248.430            123        478.593        101.273         65.004         29.685          1.972          103.8        159.444         47.972         69.103        204.893         97.995          0.545          0.711          0.216          103.8           79.1          0.545           91.3           93.7            0.0            0.1              ?            0.1         6848.2           43.2            0.1            13.5            -0.0              13.4              0.1             0.0           43.2          345.2          189.7          8.063         11.147        822.975         2949.3         3099.7         3579.5         1123.6          577.4         1101.4
 Emerald_Exp02_Trt07           1985             59        315.260            124        491.021         98.513         68.927         37.537          1.977          103.8        151.171         47.055         70.995        238.220         97.995          0.518          0.695          0.195          103.8           80.0          0.518           90.5           93.7            0.0            0.1              ?            0.1         6848.2           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          345.0          189.7          7.605         11.365        833.044         2980.1         3165.2         3647.1         1125.9          577.4         1101.4
 Emerald_Exp02_Trt07           1985             60        315.260            125        498.830         97.764         74.277         37.537          2.003          109.9        175.076         46.101         73.373        158.354        103.771          0.590          0.726          0.214          109.9           81.2          0.590          101.6          120.5            0.0            0.2              ?            0.1         6848.1           43.7           12.3            39.1            -0.0              38.9              0.2             0.1           43.7          349.7          194.6          5.824          9.372        843.761         3006.4         3205.2         3718.0         1135.8          577.4         1101.4
 Emerald_Exp02_Trt07           1985             61        315.260            126        507.875        106.126         71.800         37.537          1.973          116.2        165.238         46.801         75.173        186.171        109.777          0.555          0.756          0.239          116.2           82.6          0.555          112.9          131.4            0.0            0.2              ?            0.1         6848.0           44.0           12.7            23.7            -0.0              23.4              0.2             0.1           44.0          352.1          197.2          6.837          9.752        850.667         3047.3         3240.3         3802.2         1079.7          577.4         1115.0
 Emerald_Exp02_Trt07           1985             62        355.255            127        519.325        115.053         64.812         42.700          1.978          121.8        155.090         44.397         76.722        205.558        115.024          0.519          0.778          0.259          121.8           84.2          0.519          123.9          128.4            0.0            0.2              ?            0.1         6847.9           44.1           12.6             9.5            -0.0               9.3              0.2             0.1           44.1          352.4          197.7          7.909         11.223        862.977         3080.9         3317.0         3889.2         1082.3          577.4         1124.1
