ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt25 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt25           1976              9          0.000             85        164.780        117.497         20.285          0.000          1.346           83.4        132.314         13.298          1.567        253.493         78.799          0.504          0.878          0.978              83.4           55.6          0.504           36.9            0.4            0.0           60.5          484.2          252.8          7.208          7.208        205.643           98.1           88.4          868.7         1089.6          645.3            9.7
 MyallVale_Exp02_Trt25           1976             10          0.000             86        171.690        122.621         19.869          0.000          1.350           83.4        128.066         15.039          1.934         89.739         78.799          0.485          0.877          0.973              83.4           56.8          0.485           36.0            0.4            0.0           60.4          483.6          252.8          7.509          7.509        214.490          124.8          112.5          924.4         1095.8          678.6           12.3
 MyallVale_Exp02_Trt25           1976             11          0.000             87        177.836        123.240         23.140          0.000          1.368           83.4        123.846         16.987          2.461        123.709         78.799          0.466          0.877          0.965              83.4           57.8          0.466           35.0            0.4            0.0           60.4          483.0          252.8          7.472          7.472        224.508          145.7          130.5          976.0         1123.4          709.3           15.1
 MyallVale_Exp02_Trt25           1976             12          0.000             88        181.313        120.769         26.612          0.000          1.432           83.4        121.736         17.402          2.855         65.600         78.799          0.459          0.876          0.960              83.4           58.9          0.459           34.1            0.3            0.0           60.3          482.5          252.8          3.287          3.287        235.800          167.9          149.4         1023.2         1166.9          737.0           18.4
 MyallVale_Exp02_Trt25           1976             13          0.000             89        183.663        121.360         25.980          0.000          1.475           83.4        175.717         18.489          3.268         66.733         78.799          0.846          0.875          0.954              83.4           59.8          0.846           33.3            0.5            0.0           60.2          481.4          252.3          1.078          1.078        243.277          191.1          169.0         1050.2         1191.5          752.7           22.1
 MyallVale_Exp02_Trt25           1976             14          0.000             90        183.663        114.840         30.134          0.000          1.503           82.5        184.283         20.257          3.688          0.998         77.870          0.950          0.873          0.947              82.5           60.7          0.950           32.5            0.7            0.1           60.1          480.6          251.9          1.518          1.518        249.034          213.8          188.2         1068.4         1208.1          763.3           25.6
 MyallVale_Exp02_Trt25           1976             15          0.000             91        183.663        112.933         29.303          0.000          1.485           81.5        178.144         22.130          4.095          2.843         76.942          0.878          0.871          0.941              81.5           61.2          0.878           32.3            0.7            0.0           59.9          479.6          251.4          6.503          6.503        248.458          215.4          185.4         1068.4         1200.8          763.3           29.9
 MyallVale_Exp02_Trt25           1976             16          0.000             92        191.168        114.277         33.156          0.000          1.481           81.5        171.553         24.330          4.036        270.236         76.942          0.808          0.871          0.942              81.5           61.8          0.808           32.0            0.7            0.0           59.8          478.6          250.9          7.065          7.065        248.681          219.8          189.9         1068.4         1198.5          763.3           29.9
 MyallVale_Exp02_Trt25           1976             17          0.000             93        199.696        116.886         36.014          0.000          1.572           81.5        164.378         25.727          4.133        257.602         76.942          0.736          0.871          0.940              81.5           62.5          0.736           31.6            0.7            0.0           59.7          477.5          250.3          7.684          7.684        264.039          261.8          228.5         1127.2         1251.3          797.2           33.4
 MyallVale_Exp02_Trt25           1976             18          0.000             94        206.292        117.665         38.739          0.000          1.655           81.5        158.474         27.089          4.972        339.106         76.942          0.679          0.869          0.928              81.5           63.3          0.679           31.2            0.7            0.0           59.5          476.2          249.6          7.206          7.206        280.368          297.7          258.8         1194.8         1311.3          835.8           38.8
 MyallVale_Exp02_Trt25           1976             19          0.000             95        213.450        120.936         41.635          0.000          1.707           81.5        152.745         29.835          5.632        343.250         76.942          0.628          0.868          0.919              81.5           64.0          0.628           30.9            0.6            0.0           59.3          474.6          248.6          7.934          7.934        294.521          340.2          301.3         1247.5         1357.6          865.6           38.8
 MyallVale_Exp02_Trt25           1976             20          0.000             96        219.619        123.789         40.159          0.000          1.738           81.5        148.893         29.842          6.558        253.117         76.942          0.605          0.867          0.905              81.5           64.7          0.605           30.6            0.6            0.0           59.1          473.1          247.8          4.871          4.871        308.666          378.6          322.2         1305.1         1402.9          897.9           56.4
 MyallVale_Exp02_Trt25           1976             21          0.000             97        227.480        127.579         44.229          0.000          1.778           81.5        144.477         33.384          7.012        218.229         76.942          0.583          0.866          0.899              81.5           65.4          0.583           30.3            0.5            0.0           58.9          471.6          247.0          5.907          5.907        323.274          431.3          375.0         1355.3         1446.1          925.8           56.4
 MyallVale_Exp02_Trt25           1976             22          0.000             98        233.823        128.152         46.910          0.000          1.798           81.5        140.616         36.093          8.160        243.671         76.942          0.565          0.864          0.882              81.5           66.0          0.565           29.9            0.5            0.0           58.8          470.2          246.3          5.021          5.021        337.353          478.7          416.3         1419.7         1475.1          961.3           62.5
 MyallVale_Exp02_Trt25           1976             23          0.000             99        233.823        122.782         48.770          0.000          1.874           80.5        188.734         37.125          9.036          2.233         76.014          0.992          0.860          0.868              80.5           66.6          0.992           29.4            0.7            0.1           58.7          469.8          246.4          3.500          3.500        351.406          521.8          453.1         1472.9         1519.4          990.4           68.8
 MyallVale_Exp02_Trt25           1976             24          0.000            100        233.823        115.046         53.608          0.000          1.849           79.5        220.338         39.269          9.810         39.407         75.085          0.995          0.857          0.855              79.5           67.1          0.995           28.9            0.9            0.1           58.7          469.5          246.4          3.525          3.525        349.905          524.8          449.7         1472.9         1501.4          990.4           75.1
 MyallVale_Exp02_Trt25           1976             25          0.000            101        233.823        109.807         56.137          0.000          1.847           78.5        226.670         40.307          9.712         37.046         74.157          1.000          0.855          0.854              78.5           67.6          1.000           28.6            1.1            0.1           58.7          469.2          246.6          3.569          3.569        355.311          582.8          504.2         1472.9         1497.4          990.4           78.6
 MyallVale_Exp02_Trt25           1976             26          0.000            102        234.454        103.771         60.013          0.000          1.842           77.5        221.534         40.941         10.860         97.260         73.228          0.976          0.850          0.835              77.5           68.0          0.976           28.5            1.0            0.1           58.6          469.0          246.7          5.292          5.292        358.285          616.4          533.4         1472.9         1493.6          990.4           83.0
 MyallVale_Exp02_Trt25           1976             27          0.000            103        234.750        101.532         58.700          0.000          1.850           76.6        216.353         40.925         11.459         90.397         72.300          0.949          0.846          0.824              76.6           68.3          0.949           28.4            1.0            0.1           58.6          468.7          246.8          5.346          5.346        363.438          658.3          570.3         1478.2         1497.9          993.3           88.0
 MyallVale_Exp02_Trt25           1976             28          0.000            104        234.914         94.879         62.310          0.000          1.853           75.6        211.276         41.999         12.218         90.452         71.372          0.923          0.842          0.810              75.6           68.6          0.923           28.4            1.0            0.1           58.5          468.4          246.8          5.347          5.347        367.991          699.3          607.2         1480.7         1499.9          994.7           92.1
 MyallVale_Exp02_Trt25           1976             29          0.000            105        234.937         94.902         59.327          0.000          1.855           74.6        205.950         43.150         12.975         90.483         70.443          0.895          0.838          0.795              74.6           68.9          0.895           28.4            0.9            0.0           58.5          468.0          246.8          5.345          5.345        372.471          741.6          640.0         1482.1         1501.0          995.4          101.6
 MyallVale_Exp02_Trt25           1976             30          0.000            106        239.365         94.398         58.280          0.000          1.855           74.6        200.492         42.218         13.675        421.399         70.443          0.867          0.836          0.784              74.6           69.1          0.867           28.5            0.9            0.0           58.4          467.5          246.8          5.399          5.399        376.586          782.4          657.8         1482.3         1501.2          995.5          124.6
 MyallVale_Exp02_Trt25           1976             31          0.000            107        244.907         94.445         60.466          0.000          1.907           74.6        194.691         44.351         14.056        327.726         70.443          0.838          0.835          0.778              74.6           69.3          0.838           28.5            0.9            0.0           58.4          466.8          246.6          5.679          5.679        388.640          836.2          700.0         1519.1         1531.1         1015.6          136.2
 MyallVale_Exp02_Trt25           1976             32          0.000            108        250.457         99.656         57.862          0.000          1.971           74.6        189.262         45.926         14.956        331.002         70.443          0.811          0.832          0.764              74.6           69.5          0.811           28.6            0.8            0.0           58.3          466.2          246.5          5.679          5.679        402.668          892.8          746.5         1565.5         1568.4         1040.6          146.3
 MyallVale_Exp02_Trt25           1976             33          0.000            109        250.457         93.362         63.990          0.000          2.035           73.6        230.474         47.769         15.906         36.880         69.515          1.000          0.827          0.746              73.6           69.7          1.000           28.5            1.0            0.1           58.4          466.9          247.5          3.657          3.657        417.566          957.9          811.6         1612.0         1605.7         1065.6          146.3
 MyallVale_Exp02_Trt25           1976             34          0.000            110        250.457         87.173         67.343          0.000          1.993           72.6        236.948         48.763         17.248         23.231         68.586          1.000          0.819          0.721              72.6           69.8          1.000           28.4            1.2            0.2           58.4          467.6          248.4          2.459          2.459        419.760         1012.6          853.8         1612.0         1573.0         1065.6          158.8
 MyallVale_Exp02_Trt25           1976             35          0.000            111        250.457         80.863         73.640          0.000          1.985           71.6        231.235         50.760         18.093         43.412         67.658          1.000          0.813          0.703              71.6           69.9          1.000           28.7            1.1            0.1           58.4          467.5          248.8          5.219          5.219        422.883         1052.6          893.8         1612.0         1564.2         1065.6          158.8
 MyallVale_Exp02_Trt25           1976             36          0.000            112        250.457         74.178         76.968          0.000          1.972           70.7        224.630         49.391         18.888         45.543         66.730          0.979          0.807          0.685              70.7           69.9          0.979           29.0            1.0            0.1           58.4          467.6          249.4          6.057          6.057        429.959         1130.9          962.8         1612.0         1556.7         1065.6          168.1
 MyallVale_Exp02_Trt25           1976             37          0.000            113        250.457         66.982         79.737          0.000          1.961           69.7        215.342         47.236         20.289         52.568         65.801          0.933          0.798          0.657              69.7           69.9          0.933           29.4            0.8            0.1           58.4          467.1          249.5          9.101          9.101        438.348         1225.5         1043.2         1612.0         1546.0         1065.6          182.3
 MyallVale_Exp02_Trt25           1976             38          0.000            114        250.457         59.284         84.316          0.000          1.961           68.7        209.731         47.036         21.922         48.387         64.873          0.906          0.786          0.625              68.7           69.9          0.906           29.9            0.7            0.1           58.3          466.5          249.6          4.945          4.945        447.171         1313.7         1118.8         1612.0         1546.0         1065.6          195.0
 MyallVale_Exp02_Trt25           1976             39          0.000            115        250.457         54.683         80.845          0.000          1.947           67.7        202.773         44.359         23.442         43.963         63.944          0.872          0.774          0.593              67.7           69.9          0.872           30.2            0.6            0.1           58.2          465.8          249.6          6.681          6.681        455.845         1413.9         1164.1         1612.0         1532.6         1065.6          249.7
 MyallVale_Exp02_Trt25           1976             40          0.000            116        255.643         55.627         77.302          0.000          1.914           67.7        196.987         41.446         24.393        302.997         63.944          0.844          0.769          0.576              67.7           69.9          0.844           30.6            0.6            0.1           58.1          464.9          249.5          5.221          5.221        461.104         1485.6         1180.0         1612.0         1513.4         1065.6          305.6
 MyallVale_Exp02_Trt25           1976             41          0.000            117        255.643         55.627         69.669          0.000          1.969           66.7        205.280         41.130         24.654         26.126         63.016          0.884          0.762          0.565              66.7           69.9          0.884           30.9            0.6            0.0           58.3          466.4          251.5          1.905          1.905        474.058         1549.5         1189.7         1649.5         1541.6         1065.6          359.8
 MyallVale_Exp02_Trt25           1976             42          0.000            118        255.643         53.583         64.769          0.000          1.944           65.7        243.475         39.598         24.783         64.803         62.088          1.000          0.756          0.556              65.7           69.9          1.000           30.7            0.7            0.2           58.5          468.2          253.7          1.011          1.011        473.451         1558.2         1144.6         1649.5         1526.8         1065.6          413.7
 MyallVale_Exp02_Trt25           1976             43          0.000            119        255.643         53.583         59.458          0.000          1.944           64.8        251.267         39.239         23.772         25.215         61.159          1.000          0.756          0.568              64.8           69.9          1.000           30.4            0.9            0.2           58.9          471.5          257.3          1.275          1.275        477.391         1597.6         1158.9         1649.5         1526.8         1065.6          438.8
 MyallVale_Exp02_Trt25           1976             44          2.548            120        255.643         52.224         53.195          0.381          1.927           63.8        249.673         38.793         23.997         37.474         60.231          1.000          0.749          0.557              63.8           69.9          1.000           30.2            0.9            0.2           59.5          475.9          261.9          2.925          2.925        479.691         1630.1         1144.6         1649.5         1517.4         1065.6          485.5
 MyallVale_Exp02_Trt25           1976             45         13.797            121        255.643         52.224         46.780          2.063          1.914           63.8        242.087         37.362         23.701         45.443         60.231          1.000          0.750          0.563              63.8           69.9          1.000           30.2            1.0            0.1           59.9          479.5          265.7          5.819          5.819        484.362         1690.4         1188.9         1649.5         1503.7         1065.6          501.1
 MyallVale_Exp02_Trt25           1976             46         13.797            122        255.643         45.156         50.930          2.063          1.914           63.8        233.695         36.638         24.619         51.556         60.231          1.000          0.745          0.546              63.8           69.9          1.000           30.3            0.9            0.1           60.3          482.8          269.3          6.718          6.718        490.396         1750.8         1242.4         1649.5         1503.7         1065.6          505.8
 MyallVale_Exp02_Trt25           1976             47         13.797            123        255.643         39.015         57.072          2.063          1.914           63.8        225.348         34.769         25.727         67.396         60.231          0.970          0.737          0.525              63.8           69.9          0.970           30.4            0.9            0.1           60.6          485.2          272.1          6.967          6.967        496.026         1807.1         1296.9         1649.5         1503.7         1065.6          505.8
 MyallVale_Exp02_Trt25           1976             48         13.797            124        255.643         34.160         60.519          2.063          1.914           63.8        217.579         34.234         26.855         68.465         60.231          0.935          0.729          0.505              63.8           69.9          0.935           30.6            0.8            0.1           60.8          486.7          274.1          6.156          6.156        501.708         1863.9         1345.2         1649.5         1503.7         1065.6          512.6
 MyallVale_Exp02_Trt25           1976             49         13.797            125        255.923         29.211         65.748          2.063          1.914           63.8        209.646         33.314         27.855         73.033         60.231          0.899          0.722          0.486              63.8           69.9          0.899           30.9            0.7            0.1           60.9          487.4          275.4          6.386          6.386        507.715         1924.0         1403.6         1649.5         1503.7         1065.6          512.6
 MyallVale_Exp02_Trt25           1976             50         13.797            126        261.191         34.479         64.389          2.063          1.917           63.8        202.278         32.998         29.066        308.946         60.231          0.865          0.712          0.464              63.8           69.9          0.865           31.1            0.7            0.1           61.0          487.8          276.4          5.872          5.872        514.992         1992.9         1463.2         1651.7         1505.3         1066.7          520.2
 MyallVale_Exp02_Trt25           1976             51         13.797            127        267.171         30.779         73.653          2.063          1.969           63.8        195.281         32.703         30.300        292.498         60.231          0.834          0.701          0.441              63.8           69.9          0.834           31.3            0.7            0.1           61.0          487.8          277.0          6.242          6.242        529.566         2066.8         1532.2         1693.2         1535.6         1088.4          523.2
 MyallVale_Exp02_Trt25           1976             52         23.503            128        273.230         36.838         66.820          3.355          2.027           63.8        188.989         31.500         31.730        276.132         60.231          0.806          0.688          0.415              63.8           69.9          0.806           31.5            0.6            0.0           61.0          487.7          277.3          5.756          5.756        545.478         2145.4         1567.9         1739.9         1569.5         1112.6          564.3
 MyallVale_Exp02_Trt25           1976             53         23.503            129        279.510         38.795         66.721          3.355          2.085           63.8        182.367         32.504         32.468        301.465         60.231          0.777          0.681          0.401              63.8           69.9          0.777           31.7            0.6            0.0           60.9          487.2          277.4          6.352          6.352        560.679         2217.1         1614.2         1786.5         1603.1         1136.7          588.2
 MyallVale_Exp02_Trt25           1976             54         38.799            130        281.440         40.725         61.157          5.358          2.145           63.8        192.800         30.943         33.427         97.537         60.231          0.826          0.670          0.383              63.8           69.9          0.826           31.9            0.7            0.0           61.3          490.4          281.1          1.447          1.447        574.850         2276.3         1652.9         1834.6         1637.6         1161.4          607.5
 MyallVale_Exp02_Trt25           1976             55         49.679            131        286.591         45.718         56.681          6.787          2.163           63.8        188.091         33.149         34.228        171.868         60.231          0.805          0.662          0.369              63.8           69.9          0.805           32.2            0.7            0.0           61.6          493.2          284.4          3.503          3.503        584.209         2344.8         1703.8         1849.2         1648.1         1168.9          623.8
 MyallVale_Exp02_Trt25           1976             56         49.679            132        292.254         49.585         56.973          6.787          2.210           63.8        182.828         33.671         35.281        214.246         60.231          0.782          0.649          0.349              63.8           69.9          0.782           32.5            0.8            0.0           61.9          495.6          287.3          4.178          4.178        597.363         2410.2         1767.6         1887.8         1675.6         1178.7          623.8
 MyallVale_Exp02_Trt25           1976             57         61.966            133        295.987         51.458         53.044          8.369          2.261           63.8        179.797         33.853         36.603        125.345         60.231          0.770          0.632          0.325              63.8           69.9          0.770           32.8            0.8            0.0           62.2          497.8          290.0          2.472          2.472        607.390         2473.2         1815.5         1909.6         1691.1         1178.7          637.3
 MyallVale_Exp02_Trt25           1976             58         75.868            134        302.297         55.923         51.327         10.166          2.294           63.8        173.881         33.297         37.594        257.075         60.231          0.744          0.618          0.306              63.8           69.9          0.744           33.1            0.9            0.0           62.4          499.4          292.1          5.074          5.074        618.135         2534.7         1875.2         1936.5         1710.1         1192.1          637.3
 MyallVale_Exp02_Trt25           1976             59         75.868            135        308.733         53.540         58.001         10.166          2.349           63.8        168.495         34.036         38.831        221.782         60.231          0.720          0.599          0.284              63.8           69.9          0.720           33.5            0.8            0.0           62.6          500.6          293.9          4.668          4.668        631.372         2597.3         1933.7         1977.4         1739.0         1192.1          639.2
 MyallVale_Exp02_Trt25           1976             60         91.350            136        315.085         55.192         59.867         12.124          2.402           63.8        176.852         33.392         40.044        267.050         60.231          0.759          0.579          0.261              63.8           69.9          0.759           33.9            0.8            0.0           62.8          502.4          296.2          5.041          5.041        644.828         2662.9         1997.4         2017.8         1767.5         1192.1          639.2
 MyallVale_Exp02_Trt25           1976             61        107.350            137        321.947         60.230         57.842         14.150          2.453           63.8        170.206         32.603         41.362        317.948         60.231          0.730          0.554          0.237              63.8           69.9          0.730           34.3            0.8            0.0           62.9          503.5          297.9          6.153          6.153        658.816         2730.8         2063.1         2060.2         1797.2         1204.4          639.2
 MyallVale_Exp02_Trt25           1976             62        107.350            138        329.196         65.634         57.746         14.150          2.506           63.8        167.849         34.119         42.723        263.019         60.231          0.720          0.525          0.212              63.8           69.9          0.720           34.8            0.8            0.0           63.1          504.6          299.5          5.570          5.570        672.330         2801.7         2131.0         2098.1         1823.6         1204.4          639.7
 MyallVale_Exp02_Trt25           1976             63        107.350            139        335.283         70.167         57.693         14.150          2.559           63.8        162.911         37.556         44.129        263.535         60.231          0.698          0.491          0.186              63.8           69.9          0.698           35.2            0.8            0.0           63.2          505.2          300.7          4.642          4.642        684.110         2865.5         2192.5         2129.9         1845.7         1204.4          640.0
 MyallVale_Exp02_Trt25           1976             64        128.755            140        335.283         68.251         55.065         16.753          2.601           63.8        247.013         37.701         45.401         63.283         60.231          1.000          0.456          0.162              63.8           69.9          1.000           34.6            1.0            0.2           63.3          506.3          302.1          5.487          5.487        691.628         2927.8         2252.5         2137.5         1851.0         1204.4          640.1
 MyallVale_Exp02_Trt25           1976             65        149.394            141        335.283         66.174         50.221         19.331          2.504           63.8        239.550         38.559         46.644         65.056         60.231          1.000          0.416          0.140              63.8           69.9          1.000           34.7            0.9            0.2           63.3          506.8          302.9          5.492          5.492        683.399         2984.1         2293.7         2137.5         1712.4         1204.4          652.6
 MyallVale_Exp02_Trt25           1976             66        149.394            142        335.283         64.268         50.074         19.331          2.468           63.8        232.900         39.717         47.497         50.975         60.231          1.000          0.386          0.124              63.8           69.9          1.000           34.9            0.9            0.2           63.4          506.9          303.5          4.717          4.717        684.860         3041.9         2347.9         2137.5         1669.2         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             67        168.734            143        335.283         62.333         47.710         21.695          2.231           63.8        228.666         39.003         48.619         55.534         60.231          0.989          0.340          0.103              63.8           69.9          0.989           35.0            0.7            0.1           63.6          509.0          306.0          4.743          4.743        676.427         3095.4         2398.8         2137.5         1531.3         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             68        168.734            144        335.283         60.131         47.710         21.695          2.231           63.8        221.630         39.292         49.673         60.842         60.231          0.958          0.291          0.084              63.8           69.9          0.958           35.1            0.6            0.1           63.9          510.9          308.4          5.299          5.299        681.517         3146.3         2447.3         2137.5         1531.3         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             69        168.734            145        335.283         58.220         47.710         21.695          2.231           63.8        214.678         39.604         50.678         60.168         60.231          0.927          0.236          0.065              63.8           69.9          0.927           35.1            0.4            0.1           64.1          513.2          311.2          5.292          5.292        686.607         3197.2         2495.8         2137.5         1531.3         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             70        168.734            146        335.283         54.638         51.292         21.695          2.231           63.8        207.393         40.190         51.682         61.823         60.231          0.894          0.173          0.047              63.8           69.9          0.894           35.1            0.4            0.1           64.4          514.9          313.4          5.709          5.709        691.583         3247.0         2545.5         2137.5         1531.3         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             71        168.734            147        340.236         59.592         51.292         21.695          2.179           63.8        200.917         42.324         52.712        313.488         60.231          0.866          0.096          0.028              63.8           69.9          0.866           35.1            0.4            0.1           64.5          516.0          315.1          5.369          5.369        693.655         3297.8         2596.3         2137.5         1501.2         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             72        193.091            148        346.246         65.602         48.487         24.500          2.185           63.8        193.732         43.086         53.765        271.474         60.231          0.834          0.001          0.008              63.8           69.9          0.834           35.1            0.4            0.0           64.6          516.7          316.3          5.900          5.900        699.585         3357.1         2655.6         2137.5         1501.2         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             73        218.105            149        346.246         65.602         45.596         27.391          2.185           63.8        187.019         41.030         54.992        276.944         60.231          0.805          0.000          0.000              63.8           69.9          0.805           35.2            0.4            0.0           64.6          517.2          317.4          5.520          5.520        705.215         3413.4         2708.8         2137.5         1501.2         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             74        218.105            150        346.246         65.602         45.596         27.391          2.185           63.8        180.940         41.436         56.094        253.723         60.231          0.778          0.000          0.000              63.8           69.9          0.778           35.3            0.3            0.0           64.7          517.5          318.3          4.993          4.993        710.349         3464.7         2758.9         2137.5         1501.2         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             75        242.767            151        346.246         65.602         42.804         30.183          2.185           63.8        174.282         40.855         57.130        274.459         60.231          0.749          0.000          0.000              63.8           69.9          0.749           35.4            0.3            0.0           64.7          517.8          319.1          5.724          5.724        715.616         3517.4         2810.2         2137.5         1501.2         1204.4          653.4
 MyallVale_Exp02_Trt25           1976             76        255.025            152        346.246         65.602         40.580         31.571          2.185           63.8        247.251         40.933         58.194         56.692         60.231          1.000          0.000          0.000              63.8           69.9          1.000           34.4            0.4            0.3           65.0          520.0          321.6          5.431          5.431        720.262         3563.9         2850.6         2137.5         1501.2         1204.4          657.9
 MyallVale_Exp02_Trt25           1976             77        267.359            153        346.246         63.954         39.305         32.967          1.684           63.8        239.800         40.712         59.029         53.339         60.231          1.000          0.000          0.000              63.8           69.9          1.000           34.2            0.4            0.2           65.2          521.3          323.3          5.668          5.668        693.082         3608.8         2894.0         2137.5         1184.5         1204.4          657.9
 MyallVale_Exp02_Trt25           1976             78        280.923            154        346.246         58.225         41.529         34.508          1.663           63.8        233.242         39.945         59.928         51.059         60.231          1.000          0.000          0.000              63.8           69.9          1.000           34.0            0.4            0.2           65.3          522.3          324.7          5.704          5.704        694.422         3653.4         2937.1         2137.5         1153.3         1204.4          657.9
 MyallVale_Exp02_Trt25           1976             79        280.923            155        346.246         53.976         45.778         34.508          1.644           63.8        226.648         39.586         60.821         47.692         60.231          0.981          0.000          0.000              63.8           69.9          0.981           33.8            0.4            0.1           65.5          523.7          326.7          5.886          5.886        696.529         3703.2         2985.1         2137.5         1124.6         1204.4          657.9
 MyallVale_Exp02_Trt25           1976             80        291.917            156        346.246         49.682         48.850         35.730          1.556           63.8        235.609         36.929         61.815          2.923         60.231          1.000          0.000          0.000              63.8           69.9          1.000           33.4            0.4            0.2           65.8          526.7          330.1          1.008          1.008        693.663         3760.7         3040.8         2137.5         1038.4         1204.4          657.9
 MyallVale_Exp02_Trt25           1976             81        318.930            157        346.246         45.199         47.299         38.968          1.470           63.8        232.384         31.176         62.968         33.296         60.231          1.000          0.000          0.000              63.8           69.9          1.000           33.0            0.4            0.1           66.2          529.7          333.5          3.152          3.152        683.994         3764.4         2968.8         2137.5          938.1         1204.4          733.4
 MyallVale_Exp02_Trt25           1976             82        318.930            158        346.246         44.145         48.353         38.968          1.470           63.8        226.732         32.104         61.477         59.775         60.231          0.982          0.000          0.000              63.8           69.9          0.982           32.7            0.4            0.1           66.5          532.2          336.5          5.218          5.218        688.345         3807.9         3011.1         2137.5          938.1         1204.4          733.4
 MyallVale_Exp02_Trt25           1976             83        318.930            159        346.246         40.819         51.581         38.968          1.470           63.8        221.497         29.389         62.354         49.345         60.231          0.959          0.000          0.000              63.8           69.9          0.959           32.4            0.4            0.1           66.8          534.7          339.4          4.768          4.768        693.136         3855.8         3057.3         2137.5          938.1         1204.4          733.9
 MyallVale_Exp02_Trt25           1976             84        318.930            160        346.246         40.819         48.472         38.968          1.470           63.8        216.635         29.167         63.310         43.935         60.231          0.938          0.000          0.000              63.8           69.9          0.938           32.3            0.4            0.1           66.9          535.1          340.3          4.364          4.364        698.072         3905.1         3091.9         2137.5          938.1         1204.4          747.3
 MyallVale_Exp02_Trt25           1976             85        318.930            161        346.246         37.001         49.795         38.968          1.470           63.8        227.044         28.171         64.027         14.436         60.231          0.984          0.000          0.000              63.8           69.9          0.984           32.2            0.3            0.1           67.0          535.9          341.4          1.427          1.427        702.414         3948.6         3123.8         2137.5          938.1         1204.4          757.6
 MyallVale_Exp02_Trt25           1976             86        330.351            162        346.246         34.821         44.982         40.294          1.335           63.8        231.873         26.286         64.686         27.249         60.231          1.000          0.000          0.000              63.8           69.9          1.000           32.1            0.3            0.1           67.0          536.2          341.9          1.498          1.498        695.262         3961.7         3091.8         2137.5          853.4         1204.4          802.3
 MyallVale_Exp02_Trt25           1976             87        330.351            163        346.246         34.821         40.728         40.294          1.335           63.8        228.879         26.513         64.025         29.194         60.231          0.993          0.000          0.000              63.8           69.9          0.993           32.0            0.4            0.1           67.0          536.3          342.2          2.550          2.550        698.859         3997.7         3110.5         2137.5          853.4         1204.4          819.6
 MyallVale_Exp02_Trt25           1976             88        330.351            164        346.246         30.427         44.458         40.294          1.335           63.8        224.010         26.719         64.413         56.910         60.231          0.971          0.000          0.000              63.8           69.9          0.971           31.9            0.4            0.1           67.0          536.3          342.6          5.025          5.025        702.352         4032.6         3142.8         2137.5          853.4         1204.4          822.2
 MyallVale_Exp02_Trt25           1976             89        330.351            165        346.246         30.427         43.786         40.294          1.335           63.8        219.488         27.264         65.080         53.083         60.231          0.951          0.000          0.000              63.8           69.9          0.951           31.8            0.4            0.1           67.1          536.8          343.4          4.657          4.657        706.169         4070.8         3178.3         2137.5          853.4         1204.4          824.9
 MyallVale_Exp02_Trt25           1976             90        330.351            166        346.246         26.068         48.144         40.294          1.335           63.8        214.787         27.136         65.816         50.515         60.231          0.931          0.000          0.000              63.8           69.9          0.931           31.8            0.4            0.1           67.2          537.4          344.3          5.020          5.020        710.291         4112.0         3219.5         2137.5          853.4         1204.4          824.9
 MyallVale_Exp02_Trt25           1976             91        330.351            167        346.246         21.622         48.772         40.294          1.335           63.8        210.242         26.939         66.669         51.449         60.231          0.911          0.000          0.000              63.8           69.9          0.911           31.8            0.4            0.1           67.3          538.0          345.3          4.912          4.912        714.358         4152.7         3245.5         2137.5          853.4         1204.4          839.6
 MyallVale_Exp02_Trt25           1976             92        330.351            168        346.246         16.695         52.726         40.294          1.335           63.8        205.996         25.398         67.206         48.832         60.231          0.892          0.000          0.000              63.8           69.9          0.892           31.8            0.4            0.0           67.4          538.8          346.6          4.597          4.597        718.744         4196.5         3285.0         2137.5          853.4         1204.4          844.0
 MyallVale_Exp02_Trt25           1976             93        330.351            169        346.246         16.695         52.726         40.294          1.335           63.8        202.588         26.577         68.024         41.219         60.231          0.877          0.000          0.000              63.8           69.9          0.877           31.8            0.4            0.0           67.5          539.9          348.1          3.820          3.820        723.583         4244.9         3333.3         2137.5          853.4         1204.4          844.0
 MyallVale_Exp02_Trt25           1976             94        330.351            170        346.246         11.648         55.994         40.294          1.335           63.8        198.687         26.125         69.026        229.530         60.231          0.860          0.000          0.000              63.8           69.9          0.860           31.8            0.4            0.0           67.6          541.1          349.7          4.313          4.313        728.258         4291.7         3372.0         2137.5          853.4         1204.4          852.1
