ApsimVersion = 7.8
Title = Emerald_Exp03_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt08           1984            355          0.000             63        104.725         84.304          6.480          0.000          1.057          140.2        297.595          5.500          0.016         31.368        132.375          0.983          0.929          1.000             140.2           41.8          0.983          115.9            1.1            0.9            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.2          186.1          4.978          4.978        118.136            6.2            6.2          516.6          658.5          378.5            0.0
 Emerald_Exp03_Trt08           1984            356          0.000             64        110.558         88.187          6.480          0.000          1.118          139.2        294.698          6.059          0.151         42.877        131.446          0.971          0.928          0.999             139.2           43.1          0.971          112.8            1.1            0.9            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.3          185.4          8.129          8.129        122.882           15.0           15.0          535.8          678.1          378.5            0.0
 Emerald_Exp03_Trt08           1984            357          0.000             65        114.733         87.682          8.867          0.000          1.191          138.2        288.373          7.524          0.363         35.120        130.518          0.946          0.927          0.997             138.2           43.9          0.946          111.2            1.1            0.7            0.2              ?            0.3         6855.9           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.3          184.7          4.890          4.890        126.386           23.0           23.0          549.2          691.7          378.5            0.0
 Emerald_Exp03_Trt08           1984            358          0.000             66        119.344         87.220         11.338          0.000          1.243          137.2        280.442          8.603          0.556         45.037        129.590          0.915          0.927          0.995             137.2           45.0          0.915          109.5            1.0            0.6            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          184.0          6.436          6.436        130.829           33.8           33.8          565.9          708.5          378.5            0.0
 Emerald_Exp03_Trt08           1984            359          0.000             67        124.170         87.639         13.904          0.000          1.301          136.2        271.478          9.220          0.819         54.679        128.661          0.880          0.926          0.993             136.2           46.4          0.880          107.6            1.0            0.5            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.3          183.3          7.644          7.644        136.244           47.1           46.0          586.4          729.0          378.5            1.1
 Emerald_Exp03_Trt08           1984            360          0.000             68        131.277         93.227         12.442          0.000          1.361          136.2        264.307          9.815          1.114        262.923        128.661          0.854          0.926          0.990             136.2           49.1          0.854          104.5            1.0            0.5            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.2          182.5          7.136          7.136        144.768           62.0           51.7          621.6          764.1          396.9           10.3
 Emerald_Exp03_Trt08           1984            361          0.000             69        139.018         96.737         14.286          0.000          1.450          136.2        257.361         10.991          1.252        262.195        128.661          0.830          0.926          0.989             136.2           52.6          0.830          100.7            1.2            0.4            0.3              ?            0.3         6855.4           44.8            0.3             0.5            -0.0               0.2              0.2             0.1           44.8          358.2          181.9          7.532          7.532        156.658           76.7           61.9          674.1          815.7          424.0           14.9
 Emerald_Exp03_Trt08           1984            362          0.000             70        147.723        100.711         17.191          0.000          1.480          136.2        250.143         12.321          1.497        231.703        128.661          0.805          0.926          0.987             136.2           55.9          0.805           97.1            1.2            0.4            0.2              ?            0.3         6855.3           44.7            0.4             0.4            -0.0               0.1              0.2             0.1           44.7          357.4          181.4          8.071          8.071        168.911           96.5           81.7          732.3          860.3          453.5           14.9
 Emerald_Exp03_Trt08           1984            363          0.000             71        156.422        104.295         19.868          0.000          1.525          136.2        243.335         13.107          1.976        232.886        128.661          0.783          0.926          0.983             136.2           59.1          0.783           93.7            1.1            0.3            0.2              ?            0.2         6855.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.6          181.0          7.476          7.476        184.179          118.7           98.3          799.5          923.6          487.2           20.4
 Emerald_Exp03_Trt08           1984            364          0.000             72        165.791        108.681         22.353          0.000          1.559          136.2        236.840         15.420          2.378        204.652        128.661          0.763          0.925          0.979             136.2           62.2          0.763           90.4            1.0            0.3            0.2              ?            0.2         6855.0           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          355.9          180.7          7.007          7.007        198.680          145.3          119.3          867.9          973.6          520.8           26.0
 Emerald_Exp03_Trt08           1984            365          0.000             73        174.469        112.003         25.178          0.000          1.597          136.2        230.782         17.181          2.887        206.170        128.661          0.744          0.925          0.975             136.2           65.2          0.744           87.3            0.9            0.2            0.2              ?            0.2         6854.9           44.4            0.3             0.2            -0.0               0.0              0.1             0.1           44.4          355.3          180.5          6.365          6.365        215.009          174.5          142.5          943.8         1031.8          557.6           32.0
 Emerald_Exp03_Trt08           1984            366          0.000             74        183.761        112.304         32.536          0.000          1.616          136.2        224.259         18.395          3.448        208.708        128.661          0.725          0.925          0.970             136.2           68.0          0.725           84.3            0.8            0.2            0.2              ?            0.2         6854.8           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          354.8          180.4          7.330          7.330        228.629          210.6          178.6         1015.9         1059.8          592.0           32.0
 Emerald_Exp03_Trt08           1985              1          0.000             75        192.943        115.012         36.598          0.000          1.632          136.2        217.428         20.326          4.321        221.576        128.661          0.705          0.924          0.963             136.2           70.8          0.705           81.4            0.8            0.2            0.2              ?            0.2         6854.7           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.4          180.4          8.044          8.044        243.538          255.2          219.0         1096.8         1083.4          630.1           36.2
 Emerald_Exp03_Trt08           1985              2          0.000             76        203.677        118.388         41.139          0.000          1.646          136.2        210.137         22.644          5.299        272.133        128.661          0.683          0.924          0.954             136.2           73.4          0.683           78.6            0.8            0.1            0.2              ?            0.2         6854.6           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.0          180.4          9.026          9.026        258.054          295.1          254.0         1181.2         1104.2          669.3           41.1
 Emerald_Exp03_Trt08           1985              3          0.000             77        212.235        118.583         46.498          0.000          1.660          136.2        202.891         25.813          6.146        255.579        128.661          0.661          0.923          0.947             136.2           75.9          0.661           75.9            0.8            0.1            0.2              ?            0.2         6854.5           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.6          180.4          9.137          9.137        275.866          347.2          300.2         1285.5         1126.0          717.1           47.0
 Emerald_Exp03_Trt08           1985              4          0.000             78        212.235        111.544         50.225          0.000          1.767          135.2        294.834         28.694          7.255         52.410        127.733          0.984          0.922          0.937             135.2           78.3          0.984           73.1            7.3            0.7            0.2              ?            0.2         6854.4           44.2            1.8             8.2            -0.0               8.0              0.2             0.1           44.2          353.4          180.4          7.706          7.706        295.975          397.3          344.6         1374.3         1188.1          757.1           52.7
 Emerald_Exp03_Trt08           1985              5          0.000             79        212.235        103.508         54.950          0.000          1.753          134.3        287.673         31.508          8.317         39.794        126.805          0.958          0.921          0.927             134.3           79.4          0.958           74.1           12.2            0.5            0.3              ?            0.2         6854.3           44.1            2.9             7.8            -0.0               7.6              0.2             0.1           44.1          352.9          180.2          6.169          6.169        302.429          467.3          408.3         1374.3         1182.7          757.1           59.0
 Emerald_Exp03_Trt08           1985              6          0.000             80        212.235         94.982         58.971          0.000          1.735          134.2        280.539         34.641          9.852         44.903        126.707          0.933          0.920          0.914             134.2           80.0          0.933           76.4           16.3            0.5            0.3              ?            0.2         6854.1           44.1            3.7             7.8            -0.0               7.5              0.2             0.1           44.1          352.5          180.1          7.629          7.629        308.430          537.8          466.2         1374.3         1172.2          757.1           71.6
 Emerald_Exp03_Trt08           1985              7          0.000             81        212.235         92.471         57.696          0.000          1.729          134.5        271.889         36.796         11.255         44.320        127.022          0.903          0.919          0.902             134.5           80.7          0.903           79.2           18.9            0.4            0.3              ?            0.2         6854.0           44.0            4.2             6.8            -0.0               6.5              0.2             0.1           44.0          352.0          179.9          7.919          7.919        316.453          621.1          541.5         1374.3         1169.1          757.1           79.6
 Emerald_Exp03_Trt08           1985              8          0.000             82        212.235         83.754         62.153          0.000          1.717          134.8        264.468         39.051         13.079         38.559        127.334          0.878          0.918          0.886             134.8           81.3          0.878           82.6           20.6            0.3            0.3              ?            0.2         6853.8           43.9            4.5             6.1            -0.0               5.9              0.2             0.1           43.9          351.6          179.9          5.924          5.924        323.573          700.1          611.3         1374.3         1161.3          757.1           88.8
 Emerald_Exp03_Trt08           1985              9          0.000             83        219.825         85.755         63.589          0.000          1.670          136.1        255.108         42.049         14.792        235.609        128.571          0.846          0.918          0.872             136.1           82.6          0.846           85.4           21.2            0.3            0.3              ?            0.2         6853.7           43.9            4.6             5.1            -0.0               4.8              0.2             0.1           43.9          351.0          179.8          8.023          8.023        328.851          782.8          682.2         1374.3         1131.4          757.1          100.5
 Emerald_Exp03_Trt08           1985             10          0.000             84        227.285         89.208         64.661          0.000          1.694          137.4        245.566         44.240         16.537        216.761        129.792          0.815          0.917          0.858             137.4           84.8          0.815           87.2           20.6            0.2            0.3              ?            0.2         6853.5           43.8            4.5             3.9            -0.0               3.6              0.2             0.1           43.8          350.6          179.7          8.589          8.589        349.707          871.0          750.0         1458.0         1168.0          794.3          121.0
 Emerald_Exp03_Trt08           1985             11          0.000             85        237.103         96.402         62.517          0.000          1.714          138.3        236.952         47.674         18.200        308.179        130.598          0.787          0.917          0.845             138.3           86.9          0.787           88.8           18.7            0.2            0.2              ?            0.2         6853.4           43.8            4.2             2.3            -0.0               2.1              0.2             0.1           43.8          350.1          179.6          9.509          9.509        367.366          933.0          778.6         1542.6         1198.1          831.6          154.4
 Emerald_Exp03_Trt08           1985             12          0.000             86        244.068        100.383         60.588          0.000          1.748          138.7        229.550         50.457         18.904        220.246        130.998          0.764          0.917          0.840             138.7           89.0          0.764           90.0           16.0            0.2            0.2              ?            0.2         6853.3           43.7            3.7             0.9            -0.0               0.7              0.2             0.1           43.7          349.6          179.5          7.788          7.788        392.289         1015.9          828.6         1657.4         1249.6          881.6          187.3
 Emerald_Exp03_Trt08           1985             13          0.000             87        251.286        104.391         63.798          0.000          1.811          138.7        222.396         51.992         20.118        252.298        130.998          0.742          0.916          0.829             138.7           91.0          0.742           90.7           13.2            0.1            0.2              ?            0.2         6853.2           43.6            2.9             0.2            -0.0               0.0              0.1             0.1           43.6          349.1          179.3          7.589          7.589        413.965         1098.2          910.8         1741.3         1300.2          909.1          187.3
 Emerald_Exp03_Trt08           1985             14          0.000             88        258.050        105.681         63.416          0.000          1.869          138.7        215.753         52.430         22.115        270.899        130.998          0.722          0.914          0.812             138.7           92.9          0.722           89.4           12.5            0.1            0.2              ?            0.2         6853.1           43.6            0.9             0.2            -0.0               0.0              0.1             0.1           43.6          348.6          179.2          6.854          6.854        435.109         1169.3          943.0         1829.1         1352.6          921.2          226.3
 Emerald_Exp03_Trt08           1985             15          0.000             89        258.050         97.146         68.257          0.000          1.954          137.7        295.159         53.465         22.867         54.653        130.070          0.990          0.913          0.805             137.7           94.1          0.990           90.5           21.4            0.7            0.2              ?            0.2         6853.0           43.9            4.5            13.4            -0.0              13.2              0.2             0.1           43.9          350.8          181.7          7.150          7.150        446.321         1248.1         1014.7         1850.1         1365.0          921.2          233.4
 Emerald_Exp03_Trt08           1985             16          0.000             90        258.050         87.842         73.395          0.000          1.819          138.4        285.634         53.009         24.628         51.762        130.741          0.957          0.912          0.791             138.4           94.9          0.957           94.4           27.5            0.5            0.3              ?            0.2         6852.9           44.1            5.5            11.5            -0.0              11.3              0.2             0.1           44.1          352.7          183.9          7.726          7.726        446.358         1336.5         1093.9         1850.1         1277.0          921.2          242.6
 Emerald_Exp03_Trt08           1985             17          0.000             91        258.050         78.096         79.112          0.000          1.812          139.5        276.760         52.297         26.589         50.604        131.795          0.928          0.911          0.776             139.5           95.7          0.928           99.0           31.3            0.4            0.3              ?            0.2         6852.8           44.2            6.0             9.8            -0.0               9.5              0.2             0.1           44.2          354.0          185.4          8.111          8.111        454.893         1431.9         1183.7         1850.1         1266.9          921.2          248.2
 Emerald_Exp03_Trt08           1985             18          0.000             92        258.050         68.496         84.899          0.000          1.807          140.6        266.095         52.398         28.813         53.150        132.826          0.892          0.911          0.759             140.6           96.4          0.892          104.0           33.0            0.3            0.3              ?            0.2         6852.6           44.4            6.2             7.9            -0.0               7.6              0.2             0.1           44.4          355.5          187.3          9.458          9.458        463.515         1526.2         1270.5         1850.1         1258.9          921.2          255.7
 Emerald_Exp03_Trt08           1985             19          0.000             93        265.985         67.435         90.092          0.000          1.801          142.7        257.098         51.456         31.007        234.767        134.765          0.862          0.910          0.744             142.7           98.3          0.862          107.9           33.3            0.3            0.3              ?            0.2         6852.5           44.5            6.3             6.5            -0.0               6.2              0.2             0.1           44.5          356.4          188.5          7.731          7.731        473.540         1634.7         1371.6         1850.1         1250.6          921.2          263.1
 Emerald_Exp03_Trt08           1985             20          0.000             94        271.652         63.922         94.928          0.000          1.900          144.3        250.142         52.374         33.542        185.708        136.287          0.840          0.910          0.727             144.3          100.1          0.840          111.9           32.6            0.2            0.3              ?            0.2         6852.4           44.6            6.2             5.5            -0.0               5.2              0.2             0.1           44.6          357.0          189.5          5.617          5.617        501.509         1758.8         1483.2         1951.1         1305.2          921.2          275.5
 Emerald_Exp03_Trt08           1985             21          0.000             95        278.665         56.392        103.643          0.000          1.920          145.9        242.162         51.016         36.340        201.356        137.784          0.815          0.909          0.707             145.9          102.0          0.815          115.6           30.9            0.2            0.3              ?            0.2         6852.2           44.7            6.0             4.3            -0.0               4.0              0.2             0.1           44.7          357.4          190.3          6.560          6.560        521.042         1877.4         1563.7         2006.3         1326.7          921.2          313.7
 Emerald_Exp03_Trt08           1985             22          0.000             96        287.162         58.734        103.204          0.000          1.939          147.1        233.777         53.304         38.364        250.564        138.891          0.788          0.908          0.693             147.1          103.8          0.788          119.1           27.9            0.2            0.2              ?            0.2         6852.1           44.7            5.6             2.6            -0.0               2.3              0.2             0.1           44.7          357.3          190.6          8.373          8.373        543.287         2001.0         1644.0         2082.7         1349.2          921.2          357.0
 Emerald_Exp03_Trt08           1985             23          0.000             97        291.445         63.017         96.636          0.000          2.002          148.2        227.995         55.859         40.388        163.704        139.983          0.771          0.907          0.679             148.2          105.5          0.771          122.1           24.9            0.1            0.2              ?            0.2         6852.0           44.7            5.1             2.1            -0.0               1.9              0.2             0.1           44.7          357.3          190.9          5.234          5.234        566.211         2140.5         1740.7         2141.7         1379.9          921.2          399.8
 Emerald_Exp03_Trt08           1985             24          0.000             98        294.016         65.588         89.784          0.000          2.055          149.4        226.014         57.887         42.820        150.392        141.062          0.767          0.906          0.663             149.4          107.3          0.767          125.1           23.7            0.1            0.2              ?            0.2         6851.9           44.7            5.0             3.8            -0.0               3.6              0.2             0.1           44.7          357.8          191.8          3.840          3.840        583.833         2256.9         1810.8         2181.2         1400.2          921.2          446.0
 Emerald_Exp03_Trt08           1985             25          0.000             99        294.016         62.609         87.395          0.000          2.088          149.1        298.024         58.148         44.534         25.735        140.846          1.000          0.904          0.649             149.1          107.8          1.000          127.9           34.8            1.1            0.2              ?            0.2         6851.8           45.4            5.6            16.7            -0.0              16.5              0.2             0.1           45.4          362.9          197.1          4.176          4.176        597.400         2384.0         1921.9         2186.9         1403.1          921.2          462.2
 Emerald_Exp03_Trt08           1985             26          2.650            100        294.016         60.197         84.174          0.336          1.931          150.4        293.459         54.513         47.331         32.964        142.041          0.987          0.903          0.630             150.4          108.3          0.987          133.7           43.5            0.9            0.2              ?            0.2         6851.8           46.0            7.4            16.1            -0.0              15.9              0.2             0.1           46.0          367.9          202.4          4.342          4.342        588.881         2432.9         1951.1         2186.9         1269.1          921.2          481.8
 Emerald_Exp03_Trt08           1985             27         31.822            101        294.016         57.373         74.543          4.110          1.908          152.6        294.458         51.763         48.167         46.204        144.134          0.991          0.904          0.629             152.6          109.0          0.991          139.9           51.0            1.0            0.2              ?            0.2         6851.7           46.6            8.1            15.5            -0.0              15.3              0.2             0.1           46.6          372.6          207.3          6.088          6.088        591.553         2493.9         1976.5         2186.9         1234.7          921.2          517.2
 Emerald_Exp03_Trt08           1985             28         31.822            102        294.016         54.228         71.709          4.110          1.846          155.1        286.419         53.035         48.921         49.224        146.512          0.964          0.906          0.629             155.1          109.7          0.964          147.0           55.8            0.6            0.3              ?            0.2         6851.7           47.3            8.5            13.4            -0.0              13.1              0.2             0.1           47.3          378.0          213.0          6.628          6.628        596.287         2577.1         2042.0         2186.9         1198.9          921.2          533.1
 Emerald_Exp03_Trt08           1985             29         54.924            103        294.016         47.213         73.217          7.209          1.819          157.6        277.938         52.725         50.668         57.357        148.821          0.937          0.906          0.622             157.6          110.5          0.937          154.3           58.7            0.4            0.3              ?            0.2         6851.6           47.9            8.8            11.6            -0.0              11.3              0.2             0.1           47.9          382.9          218.1          7.271          7.271        601.170         2658.0         2118.7         2186.9         1166.9          921.2          535.7
 Emerald_Exp03_Trt08           1985             30         54.924            104        294.016         41.158         77.967          7.209          1.819          160.3        270.323         56.312         52.707         51.438        151.378          0.913          0.907          0.613             160.3          111.3          0.913          162.0           59.8            0.3            0.3              ?            0.2         6851.5           48.4            8.9            10.1            -0.0               9.8              0.2             0.1           48.4          387.0          222.6          7.166          7.166        610.770         2754.0         2212.7         2186.9         1166.9          921.2          535.7
 Emerald_Exp03_Trt08           1985             31         82.898            105        294.016         34.518         80.807         11.009          1.801          162.9        261.882         55.270         55.176         50.141        153.851          0.886          0.907          0.602             162.9          112.1          0.886          169.7           59.6            0.2            0.3              ?            0.2         6851.4           48.8            8.9             8.6            -0.0               8.3              0.2             0.1           48.8          390.3          226.2          7.376          7.376        617.590         2848.9         2305.7         2186.9         1140.1          921.2          535.7
 Emerald_Exp03_Trt08           1985             32         98.661            106        300.419         36.626         82.902         13.209          1.784          165.4        253.191         51.948         57.622        211.233        156.243          0.859          0.907          0.590             165.4          113.7          0.859          176.4           57.5            0.2            0.3              ?            0.2         6851.3           49.1            8.7             6.7            -0.0               6.4              0.3             0.1           49.1          392.5          228.7          7.754          7.754        625.689         2956.0         2410.2         2186.9         1114.1          921.2          535.7
 Emerald_Exp03_Trt08           1985             33         98.661            107        305.333         36.955         87.487         13.209          1.864          167.6        246.887         51.765         60.340        173.171        158.272          0.840          0.907          0.576             167.6          115.9          0.840          182.5           54.9            0.2            0.3              ?            0.2         6851.2           49.3            8.5             5.9            -0.0               5.5              0.3             0.1           49.3          394.1          230.7          5.245          5.245        653.672         3075.1         2526.2         2301.0         1160.6          934.1          535.7
 Emerald_Exp03_Trt08           1985             34         98.661            108        311.000         42.622         87.487         13.209          1.926          169.4        240.396         51.324         63.335        202.190        159.964          0.820          0.906          0.560             169.4          118.0          0.820          188.3           51.6            0.1            0.3              ?            0.2         6851.0           49.4            8.2             4.9            -0.0               4.6              0.2             0.1           49.4          395.4          232.3          5.395          5.395        675.483         3191.4         2639.7         2373.6         1189.9          934.1          535.7
 Emerald_Exp03_Trt08           1985             35         98.661            109        316.064         43.323         87.184         13.209          1.997          170.8        234.397         51.909         66.252        184.132        161.342          0.802          0.904          0.544             170.8          120.1          0.802          193.8           47.6            0.1            0.3              ?            0.2         6850.9           49.5            7.8             3.8            -0.0               3.6              0.2             0.1           49.5          396.2          233.5          4.866          4.866        696.322         3302.4         2717.7         2443.0         1217.7          934.1          565.9
 Emerald_Exp03_Trt08           1985             36         98.661            110        317.825         45.084         82.434         13.209          2.060          172.3        230.238         51.985         68.282        128.924        162.692          0.790          0.904          0.534             172.3          122.2          0.790          199.0           43.4            0.1            0.2              ?            0.2         6850.8           49.6            7.4             3.2            -0.0               2.9              0.2             0.1           49.6          396.9          234.5          2.968          2.968        712.853         3404.0         2785.8         2488.6         1235.9          934.1          596.7
 Emerald_Exp03_Trt08           1985             37         98.661            111        317.825         45.084         75.794         13.209          2.082          172.8        298.103         52.171         70.023         39.796        163.224          1.000          0.903          0.523             172.8          122.9          1.000          202.2           50.4            1.5            0.2              ?            0.2         6850.8           50.4            6.9            13.8            -0.0              13.6              0.2             0.0           50.4          403.1          241.0          4.134          4.134        722.943         3493.0         2829.2         2497.1         1239.3          934.1          639.9
 Emerald_Exp03_Trt08           1985             38        225.357            112        317.825         42.544         57.416         29.883          1.629          174.8        289.911         42.058         71.208         49.111        165.051          0.977          0.903          0.521             174.8          123.6          0.977          208.8           54.5            1.0            0.3              ?            0.2         6850.7           51.0            8.4            12.5            -0.0              12.3              0.2             0.1           51.0          408.3          246.3          6.806          6.806        716.077         3565.2         2888.5         2497.1         1098.4          934.1          650.7
 Emerald_Exp03_Trt08           1985             39        225.357            113        317.825         40.386         55.403         29.883          1.629          176.6        283.331         42.220         72.792         39.251        166.826          0.956          0.904          0.515             176.6          124.2          0.956          216.0           57.1            0.7            0.3              ?            0.2         6850.7           51.6            8.7            11.3            -0.0              11.0              0.2             0.1           51.6          412.8          251.1          5.597          5.597        723.660         3641.1         2948.1         2497.1         1098.4          934.1          662.5
 Emerald_Exp03_Trt08           1985             40        298.148            114        317.825         33.145         50.365         39.878          1.519          178.7        276.918         36.214         74.392         35.484        168.792          0.936          0.904          0.510             178.7          124.7          0.936          223.6           58.4            0.5            0.3              ?            0.2         6850.6           52.2            8.8            10.0            -0.0               9.7              0.2             0.1           52.2          417.9          256.5          5.442          5.442        727.636         3712.8         3015.7         2497.1         1066.4          934.1          662.5
 Emerald_Exp03_Trt08           1985             41        304.865            115        317.825         27.735         50.810         40.831          1.446          180.7        270.940         36.177         76.191         34.794        170.693          0.918          0.904          0.504             180.7          125.3          0.918          231.3           58.6            0.4            0.3              ?            0.2         6850.5           52.7            8.8             9.0            -0.0               8.7              0.3             0.1           52.7          421.9          260.7          5.828          5.828        732.915         3779.2         3069.2         2497.1         1052.8          934.1          673.3
 Emerald_Exp03_Trt08           1985             42        312.593            116        317.825         22.625         53.762         41.930          1.336          182.7        263.996         34.461         77.626         40.205        172.532          0.897          0.905          0.500             182.7          125.9          0.897          239.0           57.8            0.3            0.3              ?            0.2         6850.4           53.1            8.7             7.9            -0.0               7.6              0.3             0.1           53.1          425.0          264.2          6.471          6.471        735.523         3842.6         3130.4         2497.1         1015.5          934.1          674.3
 Emerald_Exp03_Trt08           1985             43        312.593            117        317.825         17.274         59.113         41.930          1.336          184.6        257.275         32.663         79.254         40.074        174.310          0.876          0.905          0.495             184.6          126.5          0.876          246.6           56.1            0.2            0.3              ?            0.2         6850.3           53.4            8.6             6.9            -0.0               6.5              0.3             0.1           53.4          427.4          266.9          6.477          6.477        742.545         3912.9         3199.2         2497.1         1015.5          934.1          674.3
 Emerald_Exp03_Trt08           1985             44        312.593            118        324.916         24.365         59.113         41.930          1.336          186.2        250.791         32.547         81.062        191.445        175.818          0.857          0.905          0.488             186.2          127.6          0.857          253.6           53.6            0.2            0.3              ?            0.2         6850.2           53.6            8.4             5.9            -0.0               5.5              0.3             0.1           53.6          429.1          268.9          6.255          6.255        750.312         3990.5         3275.5         2497.1         1015.5          934.1          674.3
 Emerald_Exp03_Trt08           1985             45        312.593            119        332.618         29.809         61.370         41.930          1.371          187.7        243.906         30.589         83.055        180.223        177.283          0.836          0.904          0.479             187.7          130.0          0.836          259.0           49.9            0.2            0.3              ?            0.2         6850.1           53.8            8.1             4.4            -0.0               4.0              0.3             0.1           53.8          430.0          270.2          6.859          6.859        779.497         4072.5         3355.9         2655.5         1067.0          954.3          674.3
 Emerald_Exp03_Trt08           1985             46        312.593            120        339.265         35.192         57.678         41.930          1.417          188.8        238.442         29.848         85.137        134.393        178.303          0.820          0.904          0.469             188.8          132.3          0.820          264.0           45.6            0.1            0.3              ?            0.2         6850.0           53.8            7.6             3.3            -0.0               3.0              0.2             0.1           53.8          430.5          271.0          5.097          5.097        797.958         4152.2         3401.9         2734.9         1092.5          954.3          706.4
 Emerald_Exp03_Trt08           1985             47        312.593            121        347.310         43.237         54.424         41.930          1.447          189.8        231.774         30.206         86.346        167.335        179.303          0.800          0.903          0.465             189.8          134.6          0.800          268.7           40.6            0.1            0.3              ?            0.2         6849.8           53.8            7.1             2.1            -0.0               1.8              0.2             0.1           53.8          430.6          271.4          6.637          6.637        818.509         4230.9         3457.8         2832.8         1121.4          954.3          727.7
 Emerald_Exp03_Trt08           1985             48        312.593            122        356.933         52.859         50.713         41.930          1.467          190.7        224.980         31.037         87.794        192.023        180.087          0.780          0.903          0.458             190.7          136.9          0.780          272.7           34.9            0.1            0.2              ?            0.2         6849.7           53.8            6.5             0.9            -0.0               0.6              0.2             0.1           53.8          430.1          271.3          7.305          7.305        835.698         4289.8         3490.5         2929.4         1137.7          954.3          752.7
 Emerald_Exp03_Trt08           1985             49        312.593            123        365.662         61.588         46.154         41.930          1.515          191.5        220.695         31.512         88.655        190.828        180.858          0.768          0.903          0.455             191.5          139.1          0.768          276.3           30.5            0.1            0.2              ?            0.1         6849.6           53.7            5.9             1.5            -0.0               1.3              0.2             0.1           53.7          429.9          271.5          7.581          7.581        858.521         4356.5         3525.6         3052.7         1176.0          954.3          782.8
 Emerald_Exp03_Trt08           1985             50        329.383            124        374.075         67.618         44.060         44.024          1.624          191.9        214.438         30.560         89.560        220.358        181.239          0.750          0.902          0.451             191.9          141.2          0.750          278.4           26.4            0.1            0.2              ?            0.1         6849.5           53.7            4.3             0.2            -0.0               0.0              0.1             0.1           53.7          429.3          271.2          6.433          6.433        881.078         4414.7         3583.8         3180.6         1215.5          954.3          782.8
 Emerald_Exp03_Trt08           1985             51        329.383            125        382.797         73.754         43.301         44.024          1.671          191.9        209.111         30.621         91.037        183.631        181.239          0.734          0.901          0.442             191.9          143.2          0.734          277.9           24.9            0.0            0.2              ?            0.1         6849.4           53.6            1.7             0.2            -0.0               0.0              0.1             0.1           53.6          428.9          271.1          6.320          6.320        901.828         4477.1         3638.3         3291.8         1249.4          954.3          787.8
 Emerald_Exp03_Trt08           1985             52        350.308            126        386.005         74.452         40.272         46.576          1.780          191.9        206.181         29.522         92.423         83.759        181.239          0.726          0.899          0.433             191.9          145.1          0.726          276.1           24.9            0.0            0.1              ?            0.1         6849.3           53.6            0.2             0.1            -0.0               0.0              0.1             0.0           53.6          428.5          271.1          2.533          2.533        914.339         4533.4         3688.8         3344.5         1265.4          954.3          790.9
 Emerald_Exp03_Trt08           1985             53        364.976            127        395.282         77.095         42.360         48.351          1.785          191.9        200.599         28.797         93.707        168.819        181.239          0.710          0.898          0.426             191.9          146.9          0.710          274.3           24.9            0.0            0.1              ?            0.1         6849.2           53.5            0.1             0.1            -0.0               0.0              0.1             0.0           53.5          428.2          271.1          6.582          6.582        929.040         4595.1         3746.8         3421.5         1273.8          972.1          790.9
