ApsimVersion = 7.7
Title = Emerald_Exp03_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt08           1984            355          0.000             63        104.313         83.874          6.480          0.000          0.970          142.1        273.261          5.526          0.016         30.302        134.232          0.942          0.930          1.000          142.1           44.2          0.942          116.8            1.0            0.5            0.3              ?            0.3         6856.1           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          364.5          186.7          5.029          7.363        167.554            4.6            6.2          589.3          670.6          411.0            0.0
 Emerald_Exp03_Trt08           1984            356          0.000             64        110.052         87.637          6.480          0.000          1.029          141.1        274.160          6.079          0.151         41.603        133.303          0.943          0.929          0.999          141.1           45.4          0.943          115.2            1.0            0.6            0.2              ?            0.3         6856.0           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          185.9          8.216         10.712        171.693            8.9           15.0          608.7          688.3          411.0            0.0
 Emerald_Exp03_Trt08           1984            357          0.000             65        114.127         87.574          8.867          0.000          1.101          140.2        266.849          7.528          0.364         34.219        132.375          0.909          0.928          0.997          140.2           46.2          0.909          114.1            1.0            0.5            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.5          185.2          4.944          7.104        174.609           12.0           23.0          622.4          700.7          411.0            0.0
 Emerald_Exp03_Trt08           1984            358          0.000             66        118.657         87.724         11.338          0.000          1.152          139.2        260.590          8.597          0.558         44.012        131.446          0.881          0.928          0.995          139.2           47.3          0.881          112.9            1.0            0.4            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          184.5          6.508          8.497        178.540           18.8           33.8          639.5          716.1          411.0            0.0
 Emerald_Exp03_Trt08           1984            359          0.000             67        125.552         90.221         13.901          0.000          1.208          139.2        254.259          9.211          0.822        267.974        131.446          0.854          0.928          0.993          139.2           49.9          0.854          110.1            1.0            0.3            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          183.8          7.731          9.329        188.972           34.4           46.0          676.2          749.0          430.1            1.1
 Emerald_Exp03_Trt08           1984            360          0.000             68        132.691         95.876         12.407          0.000          1.295          139.2        248.159          9.852          1.118        260.991        131.446          0.829          0.928          0.991          139.2           53.5          0.829          106.5            0.9            0.3            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.4          183.1          7.218          8.954        203.948           48.5           51.5          732.7          799.1          459.2           10.5
 Emerald_Exp03_Trt08           1984            361          0.000             69        140.466         99.433         14.239          0.000          1.376          139.2        241.459         11.020          1.251        260.266        131.446          0.802          0.927          0.989          139.2           56.9          0.802          103.1            0.9            0.2            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.5          182.5          7.621          9.999        219.791           65.5           61.5          792.2          851.0          489.3           15.2
 Emerald_Exp03_Trt08           1984            362          0.000             70        149.185        103.429         17.144          0.000          1.400          139.2        234.110         12.568          1.494        229.750        131.446          0.774          0.927          0.987          139.2           60.2          0.774           99.8            0.9            0.2            0.2              ?            0.2         6855.2           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.7          182.1          8.161         11.012        235.567           87.9           81.2          858.0          887.7          522.1           15.2
 Emerald_Exp03_Trt08           1984            363          0.000             71        157.886        107.033         19.810          0.000          1.437          139.2        227.046         13.433          1.973        230.583        131.446          0.749          0.927          0.983          139.2           63.4          0.749           96.7            0.8            0.2            0.2              ?            0.2         6855.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.0          181.8          7.563         10.447        254.982          113.4           97.6          934.5          942.2          559.7           20.8
 Emerald_Exp03_Trt08           1984            364          0.000             72        167.245        111.422         22.286          0.000          1.463          139.2        219.834         15.718          2.372        202.339        131.446          0.723          0.927          0.980          139.2           66.4          0.723           93.6            0.8            0.1            0.2              ?            0.2         6855.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.4          181.6          7.089         10.659        273.704          144.5          118.5         1012.9          982.1          597.6           26.4
 Emerald_Exp03_Trt08           1984            365          0.000             73        175.907        114.779         25.402          0.000          1.494          139.2        213.141         17.455          2.879        203.610        131.446          0.701          0.927          0.976          139.2           69.3          0.701           90.7            0.8            0.1            0.2              ?            0.2         6854.9           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          181.6          6.442          9.665        294.470          177.2          144.0         1100.5         1027.5          639.4           30.5
 Emerald_Exp03_Trt08           1984            366          0.000             74        185.180        115.054         32.756          0.000          1.508          139.2        205.881         18.654          3.498        205.978        131.446          0.677          0.926          0.970          139.2           72.1          0.677           87.9            0.8            0.1            0.2              ?            0.2         6854.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.6          181.6          7.420         10.708        313.460          221.6          180.4         1184.8         1049.2          679.0           30.5
 Emerald_Exp03_Trt08           1985              1          0.000             75        194.342        117.734         36.814          0.000          1.520          139.2        198.443         20.565          4.382        218.581        131.446          0.652          0.926          0.963          139.2           74.8          0.652           85.2            0.8            0.1            0.2              ?            0.2         6854.7           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.2          181.6          8.145         11.102        334.032          270.3          221.1         1279.9         1067.1          723.0           34.7
 Emerald_Exp03_Trt08           1985              2          0.000             76        205.059        121.086         41.347          0.000          1.530          139.2        190.207         22.857          5.371        268.178        131.446          0.625          0.925          0.955          139.2           77.4          0.625           82.7            0.8            0.1            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          354.8          181.6          9.141         12.652        356.242          331.6          256.3         1379.7         1082.5          768.6           39.6
 Emerald_Exp03_Trt08           1985              3          0.000             77        213.560        121.213         46.695          0.000          1.541          139.2        182.717         26.398          6.227        251.919        131.446          0.603          0.925          0.947          139.2           79.8          0.603           80.2            0.8            0.0            0.2              ?            0.2         6854.5           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.4          181.6          9.256         11.391        381.560          388.7          302.7         1503.8         1098.7          824.4           45.5
 Emerald_Exp03_Trt08           1985              4          0.000             78        213.560        114.184         50.391          0.000          1.648          138.2        290.538         29.274          7.346         51.820        130.518          0.968          0.924          0.937          138.2           82.2          0.968           75.9            0.8            0.7            0.2              ?            0.2         6854.3           44.2            0.2             0.2            -0.0               0.0              0.2             0.1           44.2          353.4          180.9          7.808         11.662        398.335          440.6          347.3         1577.0         1141.4          824.4           51.3
 Emerald_Exp03_Trt08           1985              5          0.000             79        213.560        105.593         55.652          0.000          1.631          137.2        279.760         32.054          8.416         39.313        129.590          0.929          0.922          0.928          137.2           82.8          0.929           74.7            0.9            0.6            0.3              ?            0.2         6854.2           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          352.4          180.2          6.253          9.706        401.639          480.2          411.2         1577.0         1134.8          824.4           57.7
 Emerald_Exp03_Trt08           1985              6          0.000             80        213.560         96.362         60.353          0.000          1.610          136.2        269.519         35.087          9.950         44.288        128.661          0.893          0.921          0.914          136.2           83.4          0.893           73.6            0.9            0.5            0.3              ?            0.2         6854.1           43.9            0.2             0.3            -0.0               0.0              0.2             0.1           43.9          351.4          179.5          7.742         11.045        404.518          521.4          469.9         1577.0         1122.4          824.4           70.3
 Emerald_Exp03_Trt08           1985              7          0.000             81        221.758        102.039         59.069          0.000          1.605          136.2        259.828         37.141         11.372        218.597        128.661          0.859          0.920          0.902          136.2           84.6          0.859           72.1            0.9            0.4            0.3              ?            0.2         6853.9           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.3          178.8          8.035         11.038        412.206          602.1          547.2         1577.0         1118.6          824.4           78.4
 Emerald_Exp03_Trt08           1985              8          0.000             82        229.006        100.806         63.270          0.000          1.707          136.2        251.361         39.457         13.241        195.017        128.661          0.831          0.919          0.886          136.2           86.7          0.831           69.8            0.9            0.3            0.3              ?            0.2         6853.8           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.4          178.2          6.009          9.399        441.497          686.1          618.8         1681.9         1178.2          868.8           87.6
 Emerald_Exp03_Trt08           1985              9          0.000             83        236.924        103.230         64.584          0.000          1.735          136.2        241.906         42.897         14.976        242.123        128.661          0.800          0.918          0.871          136.2           88.7          0.800           67.6            0.9            0.3            0.2              ?            0.2         6853.6           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          348.6          177.7          8.138         10.873        467.435          770.8          692.2         1775.9         1219.7          908.0           99.5
 Emerald_Exp03_Trt08           1985             10          0.000             84        244.694        107.079         65.521          0.000          1.754          136.2        232.034         45.158         16.751        222.226        128.661          0.768          0.916          0.855          136.2           90.6          0.768           65.6            0.8            0.2            0.2              ?            0.2         6853.5           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          347.9          177.4          8.689         11.687        490.405          860.9          761.0         1880.6         1248.2          914.3          120.3
 Emerald_Exp03_Trt08           1985             11          0.000             85        254.746        114.588         62.725          0.000          1.769          136.2        221.515         50.126         18.416        315.228        128.661          0.734          0.915          0.841          136.2           92.4          0.734           63.6            0.8            0.2            0.2              ?            0.2         6853.4           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.3          177.3          9.600         12.896        510.214          944.5          785.8         1974.7         1268.6          914.3          157.8
 Emerald_Exp03_Trt08           1985             12          0.000             86        261.790        118.717         60.051          0.000          1.795          136.2        212.311         52.883         19.015        224.914        128.661          0.705          0.915          0.836          136.2           94.1          0.705           61.7            0.8            0.1            0.2              ?            0.2         6853.3           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.9          177.3          7.865         10.957        530.591         1008.2          830.5         2085.4         1298.0          914.3          195.4
 Emerald_Exp03_Trt08           1985             13          0.000             87        269.117        117.963         65.377          0.000          1.836          136.2        203.585         54.277         20.097        256.593        128.661          0.678          0.914          0.826          136.2           95.8          0.678           59.9            0.8            0.1            0.2              ?            0.2         6853.2           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.6          177.3          7.667         10.341        552.826         1086.7          912.0         2181.4         1345.8          914.3          195.4
 Emerald_Exp03_Trt08           1985             14          0.000             88        275.986        116.713         68.845          0.000          1.876          136.2        195.788         54.601         22.069        274.573        128.661          0.655          0.912          0.809          136.2           97.4          0.655           58.2            0.8            0.1            0.2              ?            0.2         6853.1           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.2          177.3          6.928          8.965        573.914         1156.7          976.3         2275.8         1392.4          914.3          208.9
 Emerald_Exp03_Trt08           1985             15          0.000             89        275.986        108.051         73.748          0.000          1.962          135.2        292.809         55.487         23.593         55.399        127.733          0.982          0.910          0.795          135.2           98.6          0.982           55.8            2.6            0.5            0.2              ?            0.2         6853.0           43.2            0.6             2.5            -0.0               2.2              0.2             0.1           43.2          345.6          176.9          7.237          9.391        579.302         1176.5         1055.1         2298.7         1403.6          914.3          215.8
 Emerald_Exp03_Trt08           1985             16          0.000             90        275.986         98.640         78.920          0.000          1.772          134.3        280.633         55.688         25.463         51.824        126.805          0.940          0.908          0.777          134.3           99.4          0.940           55.3            3.2            0.4            0.3              ?            0.2         6852.8           43.1            0.9             1.5            -0.0               1.2              0.2             0.1           43.1          344.8          176.4          7.829         10.305        572.205         1229.3         1141.6         2298.7         1279.8          914.3          224.8
 Emerald_Exp03_Trt08           1985             17          0.000             91        275.986         88.796         84.644          0.000          1.768          133.3        270.068         57.126         27.513         50.673        125.876          0.904          0.905          0.757          133.3          100.2          0.904           54.8            3.0            0.3            0.3              ?            0.2         6852.7           43.0            0.8             0.6            -0.0               0.4              0.2             0.1           43.0          343.8          175.8          8.229         10.775        576.735         1281.5         1234.0         2298.7         1272.9          914.3          230.3
 Emerald_Exp03_Trt08           1985             18          0.000             92        284.484         87.654         89.772          0.000          1.762          133.3        258.911         56.534         29.740        265.646        125.876          0.867          0.903          0.737          133.3          101.5          0.867           53.7            2.6            0.3            0.3              ?            0.2         6852.5           42.8            0.7             0.3            -0.0               0.0              0.2             0.1           42.8          342.8          175.1          9.588         12.542        588.914         1410.9         1315.8         2298.7         1265.3          914.3          240.4
 Emerald_Exp03_Trt08           1985             19          0.000             93        292.104         86.234         94.141          0.000          1.802          133.3        248.865         56.913         31.709        235.802        125.876          0.834          0.902          0.720          133.3          102.8          0.834           52.7            2.2            0.2            0.3              ?            0.2         6852.4           42.7            0.6             0.3            -0.0               0.0              0.2             0.1           42.7          341.8          174.5          7.836         11.242        620.962         1539.7         1417.5         2433.2         1322.4          914.3          252.5
 Emerald_Exp03_Trt08           1985             20          0.000             94        297.358         82.274         98.914          0.000          1.898          133.3        240.195         56.771         34.161        186.304        125.876          0.807          0.899          0.698          133.3          104.0          0.807           51.6            1.9            0.2            0.2              ?            0.2         6852.3           42.6            0.6             0.2            -0.0               0.0              0.2             0.1           42.6          341.0          174.1          5.693          9.191        638.738         1614.2         1534.8         2505.2         1353.7          914.3          264.8
 Emerald_Exp03_Trt08           1985             21          0.000             95        303.540         73.973        107.441          0.000          1.912          133.3        230.662         58.254         36.989        201.644        125.876          0.776          0.896          0.673          133.3          105.2          0.776           50.6            1.6            0.2            0.2              ?            0.2         6852.1           42.5            0.5             0.2            -0.0               0.0              0.2             0.1           42.5          340.4          173.8          6.642         10.374        656.034         1714.6         1620.6         2563.4         1367.9          914.3          302.9
 Emerald_Exp03_Trt08           1985             22          0.000             96        311.553         75.899        106.935          0.000          1.925          133.3        220.371         59.897         39.056        251.290        125.876          0.744          0.894          0.655          133.3          106.3          0.744           49.6            1.4            0.1            0.2              ?            0.2         6852.0           42.5            0.4             0.2            -0.0               0.0              0.1             0.1           42.5          339.8          173.6          8.490         11.714        676.378         1827.1         1706.8         2640.3         1382.1          914.3          345.1
 Emerald_Exp03_Trt08           1985             23          0.000             97        314.928         79.273        100.380          0.000          1.966          133.3        211.928         61.107         41.133        163.048        125.876          0.718          0.891          0.637          133.3          107.4          0.718           48.5            1.4            0.1            0.2              ?            0.2         6851.9           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.4          173.6          5.309          9.163        690.844         1887.0         1809.7         2700.0         1407.1          914.3          387.1
 Emerald_Exp03_Trt08           1985             24          0.000             98        316.160         77.360         97.823          0.000          2.008          133.3        206.964         65.157         43.612        149.599        125.876          0.704          0.888          0.615          133.3          108.4          0.704           47.4            1.4            0.1            0.2              ?            0.2         6851.8           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.1          173.6          3.897          6.903        702.916         1958.5         1919.2         2734.7         1421.6          914.3          404.4
 Emerald_Exp03_Trt08           1985             25          0.000             99        316.160         74.364         95.332          0.000          2.023          132.3        293.901         65.336         46.187         25.458        124.948          0.988          0.884          0.589          132.3          108.9          0.988           48.6           13.8            0.4            0.2              ?            0.2         6851.7           42.6            3.2            15.6            -0.0              15.4              0.2             0.1           42.6          340.4          175.1          4.243          8.299        705.547         1979.9         2041.1         2738.2         1423.0          914.3          421.2
 Emerald_Exp03_Trt08           1985             26          2.615            100        316.160         72.033         92.005          0.333          1.885          133.1        286.405         61.715         49.177         32.831        125.704          0.964          0.881          0.565          133.1          109.3          0.964           52.2           21.5            0.3            0.3              ?            0.2         6851.6           42.6            4.6            12.2            -0.0              12.0              0.2             0.1           42.6          341.2          176.2          4.417          7.299        695.077         2010.8         2067.7         2738.2         1287.5          914.3          441.6
 Emerald_Exp03_Trt08           1985             27         31.265            101        316.160         63.923         87.476          4.063          1.865          135.3        284.756         60.756         49.974         46.226        127.790          0.959          0.883          0.565          135.3          110.0          0.959           56.8           28.8            0.3            0.3              ?            0.2         6851.5           42.8            5.6            12.9            -0.0              12.7              0.2             0.1           42.8          342.1          177.4          6.197          8.313        696.561         2054.6         2088.9         2738.2         1258.5          914.3          478.9
 Emerald_Exp03_Trt08           1985             28         31.265            102        316.160         56.167         88.270          4.063          1.804          137.9        274.023         61.392         50.666         49.245        130.236          0.924          0.885          0.568          137.9          110.7          0.924           62.5           38.7            0.2            0.3              ?            0.2         6851.4           42.9            6.9            16.8            -0.0              16.6              0.2             0.1           42.9          343.5          179.1          6.729          8.953        697.697         2101.8         2147.6         2738.2         1222.7          914.3          501.2
 Emerald_Exp03_Trt08           1985             29         53.919            103        316.160         49.268         89.188          7.143          1.784          140.4        264.479         59.911         52.262         57.550        132.622          0.893          0.887          0.562          140.4          111.5          0.893           68.4           40.0            0.2            0.3              ?            0.2         6851.2           43.0            7.0             8.3            -0.0               8.0              0.2             0.1           43.0          343.6          179.5          7.379          9.029        700.131         2155.0         2222.2         2738.2         1193.7          914.3          510.3
 Emerald_Exp03_Trt08           1985             30         69.255            104        323.093         50.573         91.795          9.252          1.771          142.5        255.273         59.719         54.219        256.982        134.565          0.864          0.887          0.552          142.5          112.7          0.864           73.2           34.0            0.2            0.3              ?            0.2         6851.1           42.8            6.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          178.8          7.267          9.411        709.311         2266.5         2330.1         2738.2         1174.1          914.3          512.0
 Emerald_Exp03_Trt08           1985             31         69.255            105        330.079         50.796         98.558          9.252          1.857          144.1        246.071         60.946         56.966        255.464        136.091          0.835          0.885          0.535          144.1          114.0          0.835           77.3           28.6            0.1            0.3              ?            0.2         6850.9           42.7            5.7             0.3            -0.0               0.0              0.2             0.1           42.7          341.6          178.2          7.476          9.962        744.829         2388.3         2450.1         2882.9         1223.7          953.4          512.0
 Emerald_Exp03_Trt08           1985             32         69.255            106        336.548         52.954        102.868          9.252          1.878          145.3        236.278         60.416         59.985        215.753        137.218          0.805          0.883          0.514          145.3          115.3          0.805           80.8           23.9            0.1            0.2              ?            0.2         6850.8           42.6            5.0             0.2            -0.0               0.0              0.2             0.1           42.6          340.7          177.7          7.861         10.838        769.293         2495.4         2590.5         2996.4         1247.7          953.4          512.0
 Emerald_Exp03_Trt08           1985             33         69.255            107        340.891         52.676        102.045          9.252          1.957          146.5        228.157         60.535         63.513        175.993        138.332          0.780          0.879          0.490          146.5          116.5          0.780           83.7           19.8            0.1            0.2              ?            0.2         6850.6           42.5            4.3             0.2            -0.0               0.0              0.2             0.1           42.5          340.0          177.3          5.305          8.513        785.671         2564.7         2694.8         3067.3         1271.3          953.4          544.1
 Emerald_Exp03_Trt08           1985             34         69.255            108        346.184         57.969         97.420          9.252          2.010          147.2        220.339         61.679         66.130        205.626        139.066          0.757          0.877          0.472          147.2          117.7          0.757           86.0           16.2            0.1            0.2              ?            0.2         6850.5           42.4            3.7             0.2            -0.0               0.0              0.1             0.1           42.4          339.4          177.1          5.451          8.060        803.237         2650.9         2791.9         3134.5         1293.6          953.4          573.3
 Emerald_Exp03_Trt08           1985             35         69.255            109        350.461         57.844         96.610          9.252          2.075          147.2        212.936         62.837         68.511        186.594        139.066          0.735          0.873          0.453          147.2          118.9          0.735           86.9           14.2            0.1            0.2              ?            0.2         6850.4           42.4            2.2             0.2            -0.0               0.0              0.1             0.1           42.4          339.0          177.0          4.922          7.556        818.834         2719.8         2877.6         3200.0         1315.2          953.4          608.0
 Emerald_Exp03_Trt08           1985             36         85.365            110        350.520         55.227         92.716         11.235          2.127          147.2        207.410         61.779         70.616        129.588        139.066          0.719          0.870          0.436          147.2          120.0          0.719           86.0           14.0            0.0            0.1              ?            0.2         6850.3           42.3            0.3             0.1            -0.0               0.0              0.1             0.0           42.3          338.6          177.0          3.005          4.991        828.801         2766.1         2978.4         3240.2         1328.4          953.4          620.9
 Emerald_Exp03_Trt08           1985             37        103.127            111        350.520         52.496         87.876         13.431          2.127          148.8        296.842         59.372         73.219         40.216        140.517          0.999          0.868          0.421          148.8          120.5          0.999           90.7           40.5            0.5            0.2              ?            0.2         6850.3           42.8            7.0            33.6            -0.0              33.4              0.2             0.1           42.8          342.7          181.2          4.191          5.358        832.053         2798.0         3063.7         3240.6         1328.5          953.4          638.4
 Emerald_Exp03_Trt08           1985             38        228.051            112        350.520         49.753         69.424         30.056          1.700          151.4        286.519         49.403         75.535         50.322        142.999          0.966          0.868          0.413          151.4          121.2          0.966           97.8           53.0            0.4            0.2              ?            0.2         6850.2           43.1            8.3            20.8            -0.0              20.5              0.2             0.1           43.1          344.8          183.5          6.907          8.819        816.356         2845.4         3124.4         3240.6         1124.2          953.4          650.0
 Emerald_Exp03_Trt08           1985             39        228.051            113        350.520         42.338         72.579         30.056          1.652          154.0        276.719         49.161         77.243         39.589        145.409          0.935          0.870          0.410          154.0          121.8          0.935          105.3           56.1            0.3            0.2              ?            0.2         6850.1           43.2            8.6            11.6            -0.0              11.4              0.2             0.1           43.2          345.5          184.5          5.685          8.308        819.009         2883.1         3198.4         3240.6         1113.0          953.4          662.7
 Emerald_Exp03_Trt08           1985             40        287.923            114        350.520         35.384         68.909         38.352          1.593          156.8        268.265         45.016         79.300         36.357        148.078          0.909          0.871          0.405          156.8          122.3          0.909          112.9           54.6            0.2            0.3              ?            0.2         6849.9           43.2            8.4             7.0            -0.0               6.7              0.2             0.1           43.2          345.5          184.8          5.490          8.173        820.775         2918.5         3275.2         3240.6         1095.3          953.4          662.7
 Emerald_Exp03_Trt08           1985             41        305.654            115        350.520         30.455         67.246         40.870          1.521          159.2        259.951         44.655         81.392         35.733        150.342          0.883          0.871          0.398          159.2          122.9          0.883          119.8           47.1            0.2            0.3              ?            0.2         6849.8           43.1            7.8             0.3            -0.0               0.0              0.2             0.1           43.1          344.5          184.0          5.886          9.027        823.124         2954.4         3336.7         3240.6         1082.9          953.4          674.2
 Emerald_Exp03_Trt08           1985             42        313.290            116        358.554         34.938         68.757         41.984          1.414          161.2        252.052         42.797         83.075        207.917        152.230          0.859          0.872          0.394          161.2          124.1          0.859          125.4           40.3            0.2            0.3              ?            0.2         6849.6           42.9            7.1             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          183.3          6.524          9.025        826.600         3037.4         3396.0         3240.6         1034.6          953.4          682.6
 Emerald_Exp03_Trt08           1985             43        313.290            117        366.852         38.353         73.640         41.984          1.511          162.8        244.636         42.938         84.677        213.695        153.768          0.837          0.872          0.388          162.8          125.7          0.837          130.0           34.2            0.1            0.3              ?            0.2         6849.5           42.8            6.4             0.3            -0.0               0.0              0.2             0.1           42.8          342.6          182.8          6.528          8.950        858.604         3115.1         3484.0         3433.6         1083.9          953.4          682.6
 Emerald_Exp03_Trt08           1985             44        313.290            118        375.397         46.898         73.640         41.984          1.612          164.1        237.241         41.672         86.969        209.788        154.975          0.815          0.870          0.376          164.1          127.2          0.815          133.9           28.7            0.1            0.2              ?            0.2         6849.4           42.7            5.7             0.2            -0.0               0.0              0.2             0.1           42.7          341.8          182.3          6.303          8.858        878.081         3161.2         3579.0         3552.3         1113.9          953.4          682.6
 Emerald_Exp03_Trt08           1985             45        313.290            119        384.233         54.046         69.976         41.984          1.641          165.0        229.196         41.255         89.412        196.047        155.868          0.791          0.868          0.363          165.0          128.7          0.791          137.2           24.0            0.1            0.2              ?            0.2         6849.2           42.6            5.0             0.2            -0.0               0.0              0.2             0.1           42.6          341.1          182.0          6.894          9.818        896.760         3206.4         3641.2         3672.3         1135.6          953.4          713.3
 Emerald_Exp03_Trt08           1985             46        313.290            120        390.654         59.911         65.907         41.984          1.676          166.0        221.889         41.831         91.038        144.250        156.749          0.769          0.867          0.355          166.0          130.2          0.769          139.9           19.8            0.1            0.2              ?            0.2         6849.1           42.6            4.3             0.2            -0.0               0.0              0.1             0.1           42.6          340.5          181.8          5.112          8.710        910.447         3236.8         3703.8         3760.2         1154.2          953.4          741.3
 Emerald_Exp03_Trt08           1985             47        313.290            121        399.233         68.490         62.985         41.984          1.696          166.0        213.949         42.120         92.604        179.186        156.749          0.746          0.864          0.344          166.0          131.6          0.746          140.8           17.6            0.1            0.2              ?            0.2         6849.0           42.5            2.4             0.2            -0.0               0.0              0.1             0.1           42.5          340.1          181.6          6.659          9.914        927.327         3284.8         3774.6         3864.2         1170.9          953.4          759.8
 Emerald_Exp03_Trt08           1985             48        313.290            122        409.828         76.154         61.703         41.984          1.711          166.0        205.349         42.751         94.374        204.066        156.749          0.720          0.860          0.331          166.0          133.0          0.720          139.4           17.6            0.0            0.1              ?            0.2         6848.9           42.5            0.2             0.1            -0.0               0.0              0.1             0.0           42.5          339.7          181.6          7.332         11.218        941.893         3321.6         3836.2         3963.9         1180.1          953.4          768.4
 Emerald_Exp03_Trt08           1985             49        341.399            123        419.731         83.064         56.364         45.562          1.744          166.0        197.411         40.968         95.913        202.311        156.749          0.697          0.857          0.320          166.0          134.3          0.697          138.2           17.5            0.0            0.1              ?            0.2         6848.8           42.4            0.2             0.1            -0.0               0.0              0.1             0.0           42.4          339.4          181.6          7.611         10.344        960.193         3353.3         3909.1         4094.4         1200.8          953.4          780.0
 Emerald_Exp03_Trt08           1985             50        341.399            124        429.266         89.532         56.364         45.562          1.844          166.0        190.720         41.226         97.737        231.768        156.749          0.677          0.853          0.307          166.0          135.6          0.677          137.0           17.5            0.0            0.1              ?            0.2         6848.7           42.4            0.2             0.1            -0.0               0.0              0.1             0.0           42.4          339.0          181.6          6.460          8.434        978.656         3382.4         3980.2         4220.4         1230.4          953.4          780.0
 Emerald_Exp03_Trt08           1985             51        357.731            125        438.881         91.635         57.971         47.590          1.876          166.0        183.359         39.925         99.513        191.104        156.749          0.656          0.850          0.295          166.0          136.8          0.656          135.9           17.5            0.0            0.1              ?            0.2         6848.6           42.3            0.2             0.1            -0.0               0.0              0.1             0.0           42.3          338.7          181.6          6.350          9.324        994.681         3412.1         4052.7         4331.7         1249.6          953.4          784.1
 Emerald_Exp03_Trt08           1985             52        377.774            126        439.113         84.838         59.487         50.089          1.990          166.0        178.903         39.921        101.327         84.636        156.749          0.643          0.845          0.282          166.0          138.0          0.643          134.8           17.5            0.0            0.1              ?            0.2         6848.5           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.4          181.6          2.547          4.984       1001.930         3424.3         4123.5         4380.8         1260.9          953.4          785.7
 Emerald_Exp03_Trt08           1985             53        391.604            127        448.085         86.755         61.502         51.800          1.823          166.0        170.956         40.674        103.097        167.783        156.749          0.622          0.841          0.269          166.0          139.1          0.622          133.8           17.5            0.0            0.1              ?            0.2         6848.4           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.0          181.6          6.625          9.975       1001.028         3508.1         4209.2         4388.3         1159.3          954.7          785.7
