ApsimVersion = 7.8
Title = Emerald_Exp01_Trt05 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt05           1984            349          0.000             63        100.423         86.289          2.225          0.000          0.797          188.2        238.157          5.036          0.000        286.301        177.704          0.776          0.947          1.000          188.2           44.6          0.776          276.5            0.9            0.1            0.3              ?            0.3         6856.9           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          370.9          191.2          8.511          8.511        121.929            0.0            0.0          494.7          724.6          405.2            0.0
 Emerald_Exp01_Trt05           1984            350          0.000             64        105.643         88.670          3.722          0.000          0.914          187.2        279.293          5.536          0.000         33.404        176.775          0.954          0.947          1.000          187.2           48.6          0.954          270.8            1.0            1.8            0.2              ?            0.3         6856.8           46.2            0.2             0.2            -0.0               0.0              0.2             0.1           46.2          369.9          190.5          6.506          6.506        134.858            3.0            3.0          552.8          792.8          443.7            0.0
 Emerald_Exp01_Trt05           1984            351          0.000             65        112.005         90.808          6.559          0.000          0.980          186.2        271.357          6.696          0.075         41.778        175.847          0.920          0.946          1.000          186.2           51.4          0.920          266.7            1.0            1.5            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.8          189.7          8.512          8.512        142.403            7.4            7.4          585.9          830.7          465.2            0.0
 Emerald_Exp01_Trt05           1984            352          0.000             66        118.153         94.249          8.007          0.000          1.060          185.2        264.540          7.202          0.188         38.719        174.918          0.892          0.946          0.999          185.2           54.8          0.892          262.4            1.0            1.1            0.3              ?            0.3         6856.5           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.7          189.0          6.425          6.425        151.823           14.7           14.7          626.6          876.9          491.3            0.0
 Emerald_Exp01_Trt05           1984            353          0.000             67        122.475         95.287          9.629          0.000          1.137          184.2        285.865          8.115          0.371         33.438        173.990          0.976          0.946          0.998          184.2           56.9          0.976          258.4            1.0            2.0            0.2              ?            0.3         6856.4           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          366.8          188.3          5.641          5.641        159.366           25.5           25.5          657.1          911.1          491.3            0.0
 Emerald_Exp01_Trt05           1984            354          0.000             68        124.270         90.844         14.032          0.000          1.191          183.2        290.962          9.287          0.644         24.489        173.062          0.990          0.945          0.996          183.2           57.5          0.990          255.9            1.0            2.0            0.2              ?            0.3         6856.3           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.0          187.7          3.665          3.665        162.360           38.1           38.1          665.3          920.2          491.3            0.0
 Emerald_Exp01_Trt05           1984            355          0.000             69        127.502         89.164         16.460          0.000          1.213          182.3        297.600          9.911          0.964         33.399        172.133          0.988          0.945          0.994          182.3           58.2          0.988          252.5            1.0            2.0            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.2          187.1          4.947          4.947        165.812           55.6           52.6          673.4          929.1          491.3            3.0
 Emerald_Exp01_Trt05           1984            356          0.000             70        132.090         92.016         15.962          0.000          1.254          181.3        294.730         10.758          1.329         45.145        171.205          0.978          0.944          0.991          181.3           59.4          0.978          248.2            1.1            1.9            0.2              ?            0.3         6856.1           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.2          186.4          8.083          8.083        171.185           77.2           71.1          688.7          946.0          491.3            6.1
 Emerald_Exp01_Trt05           1984            357          0.000             71        134.579         88.931         18.516          0.000          1.311          180.3        288.257         12.212          1.796         36.502        170.276          0.953          0.944          0.988          180.3           60.3          0.953          245.8            1.1            1.5            0.2              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          185.7          4.867          4.867        175.460           95.7           83.6          700.2          958.6          491.3           12.1
 Emerald_Exp01_Trt05           1984            358          0.000             72        137.599         86.030         21.789          0.000          1.342          179.3        281.454         14.146          2.111         46.419        169.348          0.928          0.944          0.986          179.3           61.3          0.928          243.5            1.1            1.3            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          185.1          6.410          6.410        180.166          117.9          102.5          712.1          971.7          491.3           15.4
 Emerald_Exp01_Trt05           1984            359          0.000             73        141.200         83.924         25.153          0.000          1.380          178.3        272.544         14.725          2.585         55.917        168.420          0.895          0.943          0.983          178.3           62.6          0.895          241.2            1.1            1.0            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.4          184.5          7.617          7.617        185.835          142.9          123.4          727.2          988.2          491.3           19.5
 Emerald_Exp01_Trt05           1984            360          0.000             74        148.403         90.222         22.937          0.000          1.425          178.3        264.766         15.816          3.114        266.966        168.420          0.867          0.943          0.979          178.3           64.8          0.867          238.3            1.1            0.8            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.4          183.8          7.116          7.116        193.605          170.4          137.0          751.3         1014.3          504.4           33.4
 Emerald_Exp01_Trt05           1984            361          0.000             75        156.156         92.893         25.334          0.000          1.516          178.3        257.498         17.866          3.455        265.619        168.420          0.842          0.943          0.977          178.3           68.8          0.842          233.7            1.1            0.7            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.4          183.2          7.516          7.516        206.414          197.7          156.4          799.8         1066.7          530.7           41.3
 Emerald_Exp01_Trt05           1984            362          0.000             76        164.725         95.656         29.349          0.000          1.548          178.3        250.037         19.575          3.946        234.472        168.420          0.817          0.943          0.974          178.3           72.8          0.817          229.2            1.0            0.6            0.3              ?            0.3         6855.3           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.5          182.7          8.057          8.057        220.078          232.8          191.5          852.6         1115.4          559.0           41.3
 Emerald_Exp01_Trt05           1984            363          0.000             77        165.906         90.875         32.517          0.000          1.655          177.3        295.130         20.326          4.828         47.874        167.491          0.984          0.942          0.968          177.3           76.8          0.984          221.6            1.1            1.8            0.2              ?            0.2         6855.2           44.8            0.2             0.4            -0.0               0.1              0.2             0.1           44.8          358.2          182.6          7.464          7.464        236.016          270.4          218.9          912.1         1177.7          590.6           51.5
 Emerald_Exp01_Trt05           1984            364          0.000             78        165.906         85.107         35.268          0.000          1.664          176.4        286.440         22.561          5.516         41.883        166.563          0.953          0.941          0.963          176.4           78.1          0.953          218.8            1.2            1.5            0.3              ?            0.2         6855.1           44.7            0.3             0.4            -0.0               0.1              0.2             0.1           44.7          357.6          182.3          6.995          6.995        241.981          313.6          251.4          920.4         1185.8          594.9           62.2
 Emerald_Exp01_Trt05           1984            365          0.000             79        165.906         78.772         38.480          0.000          1.660          175.4        279.390         24.119          6.330         41.926        165.634          0.928          0.941          0.958          175.4           78.8          0.928          216.9            1.2            1.2            0.3              ?            0.2         6855.0           44.6            0.3             0.4            -0.0               0.1              0.2             0.1           44.6          357.0          182.0          6.341          6.341        246.337          359.5          286.4          920.4         1183.5          594.9           73.1
 Emerald_Exp01_Trt05           1984            366          0.000             80        165.906         67.637         47.833          0.000          1.656          174.4        270.640         24.598          7.207         42.400        164.706          0.897          0.940          0.951          174.4           79.8          0.897          215.0            1.2            1.0            0.3              ?            0.2         6854.8           44.5            0.3             0.4            -0.0               0.1              0.2             0.1           44.5          356.4          181.7          7.307          7.307        251.643          414.6          341.6          920.4         1181.5          594.9           73.1
 Emerald_Exp01_Trt05           1985              1          0.000             81        174.137         68.064         52.739          0.000          1.653          174.4        261.230         25.558          8.594        224.957        164.706          0.864          0.940          0.942          174.4           80.8          0.864          213.2            1.2            0.8            0.3              ?            0.2         6854.7           44.5            0.4             0.4            -0.0               0.1              0.2             0.1           44.5          355.7          181.4          8.028          8.028        257.996          480.1          400.6          920.4         1179.5          594.9           79.5
 Emerald_Exp01_Trt05           1985              2          0.000             82        183.962         69.110         58.161          0.000          1.684          174.4        252.352         27.175         10.080        278.239        164.706          0.835          0.939          0.932          174.4           84.6          0.835          208.9            1.2            0.7            0.3              ?            0.2         6854.5           44.4            0.4             0.3            -0.0               0.0              0.2             0.1           44.4          354.9          181.0          9.014          9.014        274.170          537.6          450.6          978.7         1225.4          625.4           87.0
 Emerald_Exp01_Trt05           1985              3          0.000             83        191.840         68.979         62.943          0.000          1.714          174.4        243.923         29.473         11.339        261.256        164.706          0.807          0.939          0.924          174.4           88.2          0.807          204.9            1.1            0.5            0.3              ?            0.2         6854.4           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.2          180.6          9.130          9.130        292.991          609.4          505.1         1050.0         1270.5          662.2          104.3
 Emerald_Exp01_Trt05           1985              4          0.000             84        201.560         75.215         63.633          0.000          1.734          174.4        236.488         32.991         12.710        263.694        164.706          0.784          0.938          0.914          174.4           91.6          0.784          201.1            1.0            0.4            0.2              ?            0.2         6854.2           44.2            0.3             0.2            -0.0               0.0              0.2             0.1           44.2          353.4          180.3          7.696          7.696        308.634          675.6          552.8         1109.1         1301.6          692.3          122.8
 Emerald_Exp01_Trt05           1985              5          0.000             85        209.118         78.500         64.701          0.000          1.827          174.4        230.127         36.782         13.910        203.609        164.706          0.764          0.938          0.906          174.4           94.9          0.764          197.5            0.9            0.3            0.2              ?            0.2         6854.1           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          352.8          180.0          6.158          6.158        331.808          761.5          618.4         1184.3         1372.3          730.2          143.1
 Emerald_Exp01_Trt05           1985              6          0.000             86        217.390         82.767         62.493          0.000          1.847          174.4        223.108         40.558         15.561        230.761        164.706          0.743          0.937          0.895          174.4           98.1          0.743          194.1            0.9            0.3            0.2              ?            0.2         6854.0           44.0            0.3             0.2            -0.0               0.0              0.1             0.1           44.0          352.2          179.8          7.638          7.638        348.657          839.4          657.0         1243.6         1403.6          759.8          182.3
 Emerald_Exp01_Trt05           1985              7          0.000             87        217.390         80.373         60.795          0.000          1.951          173.4        294.478         42.443         16.521         46.316        163.778          0.987          0.936          0.888          173.4          101.1          0.987          187.6            1.1            1.7            0.2              ?            0.2         6853.9           44.1            0.2             0.5            -0.0               0.2              0.2             0.1           44.1          353.2          181.0          7.900          7.900        370.100          927.1          734.2         1310.1         1463.7          766.2          193.0
 Emerald_Exp01_Trt05           1985              8          0.000             88        217.390         74.130         62.499          0.000          1.846          172.4        286.778         43.620         18.448         39.588        162.849          0.960          0.935          0.874          172.4          101.7          0.960          185.7            1.3            1.3            0.3              ?            0.2         6853.8           44.3            0.3             0.5            -0.0               0.2              0.2             0.1           44.3          354.2          182.3          5.901          5.901        371.937         1009.9          805.1         1310.1         1399.3          766.2          204.9
 Emerald_Exp01_Trt05           1985              9          0.000             89        217.390         70.025         62.178          0.000          1.781          171.4        277.821         45.382         20.215         48.275        161.921          0.930          0.934          0.861          171.4          102.5          0.930          183.9            1.4            1.1            0.3              ?            0.2         6853.7           44.4            0.4             0.5            -0.0               0.2              0.2             0.1           44.4          354.8          183.3          7.963          7.963        375.416         1085.8          866.6         1310.1         1358.2          766.2          219.2
 Emerald_Exp01_Trt05           1985             10          0.000             90        217.390         64.313         63.928          0.000          1.781          170.5        268.061         46.287         21.745         44.326        160.993          0.897          0.933          0.850          170.5          103.2          0.897          182.4            1.3            0.9            0.3              ?            0.2         6853.5           44.5            0.4             0.4            -0.0               0.1              0.2             0.1           44.5          355.7          184.6          8.552          8.552        384.309         1174.8          948.4         1310.1         1358.2          766.2          226.4
 Emerald_Exp01_Trt05           1985             11          0.000             91        226.952         69.947         63.781          0.000          1.758          170.5        257.480         48.915         23.797        313.461        160.993          0.862          0.932          0.836          170.5          104.7          0.862          180.3            1.3            0.7            0.3              ?            0.2         6853.4           44.6            0.4             0.3            -0.0               0.0              0.2             0.1           44.6          356.4          185.6          9.474          9.474        387.309         1236.6         1000.1         1310.1         1326.3          766.2          236.5
 Emerald_Exp01_Trt05           1985             12          0.000             92        233.899         72.396         64.097          0.000          1.813          170.5        248.597         50.398         25.094        224.771        160.993          0.833          0.931          0.827          170.5          107.3          0.833          177.3            1.2            0.6            0.3              ?            0.2         6853.3           44.6            0.4             0.3            -0.0               0.0              0.2             0.1           44.6          356.8          186.4          7.765          7.765        411.825         1326.5         1081.0         1395.9         1395.8          806.8          245.5
 Emerald_Exp01_Trt05           1985             13          0.000             93        241.053         77.428         66.219          0.000          1.900          170.5        240.834         52.331         27.125        258.204        160.993          0.808          0.930          0.813          170.5          109.8          0.808          174.4            1.1            0.4            0.2              ?            0.2         6853.2           44.6            0.3             0.3            -0.0               0.0              0.2             0.1           44.6          357.0          186.9          7.578          7.578        431.884         1413.5         1168.1         1459.0         1446.3          836.2          245.5
 Emerald_Exp01_Trt05           1985             14          0.000             94        241.053         72.008         68.130          0.000          1.990          169.5        295.579         53.822         29.286         55.644        160.064          0.993          0.929          0.797          169.5          112.2          0.993          168.7            1.2            1.5            0.2              ?            0.2         6853.1           45.0            0.2             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          190.4          6.839          6.839        449.603         1490.6         1222.3         1514.9         1490.6          836.2          268.3
 Emerald_Exp01_Trt05           1985             15          0.000             95        241.053         66.222         72.184          0.000          1.896          168.5        286.675         55.479         30.622         54.440        159.136          0.963          0.927          0.786          168.5          113.0          0.963          166.7            1.2            1.2            0.3              ?            0.2         6853.0           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.4          192.9          7.128          7.128        452.045         1574.5         1295.0         1514.9         1431.1          836.2          279.5
 Emerald_Exp01_Trt05           1985             16          0.000             96        241.053         59.939         75.671          0.000          1.856          167.5        277.759         54.397         32.418         52.563        158.207          0.934          0.926          0.772          167.5          113.8          0.934          164.9            1.2            1.0            0.3              ?            0.2         6852.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.2          195.0          7.695          7.695        458.113         1664.6         1367.5         1514.9         1401.7          836.2          297.0
 Emerald_Exp01_Trt05           1985             17          0.000             97        241.053         56.290         75.784          0.000          1.847          166.5        268.289         53.015         34.207         51.385        157.279          0.902          0.924          0.758          166.5          114.7          0.902          163.3            1.1            0.8            0.3              ?            0.2         6852.8           45.7            0.3             0.3            -0.0              -0.0              0.2             0.1           45.7          365.9          197.0          8.127          8.127        466.646         1762.5         1462.6         1514.9         1389.1          836.2          299.9
 Emerald_Exp01_Trt05           1985             18          0.000             98        249.618         62.219         74.984          0.000          1.838          166.5        257.633         51.859         36.586        270.186        157.279          0.868          0.923          0.742          166.5          116.3          0.868          161.1            1.1            0.7            0.3              ?            0.2         6852.6           45.9            0.3             0.3            -0.0              -0.0              0.2             0.1           45.9          367.1          198.6          9.447          9.447        474.306         1853.3         1548.5         1514.9         1374.9          836.2          304.8
 Emerald_Exp01_Trt05           1985             19          0.000             99        257.652         67.662         74.216          0.000          1.879          166.5        248.680         50.783         38.733        240.047        157.279          0.839          0.922          0.726          166.5          118.3          0.839          158.6            1.0            0.5            0.3              ?            0.2         6852.5           46.0            0.3             0.3            -0.0              -0.0              0.2             0.1           46.0          367.9          199.8          7.722          7.722        498.725         1949.5         1639.9         1600.6         1437.1          874.5          309.6
 Emerald_Exp01_Trt05           1985             20          0.000            100        263.673         73.683         68.937          0.000          1.980          166.5        241.710         50.508         41.019        189.636        157.279          0.818          0.920          0.710          166.5          120.2          0.818          156.3            0.9            0.4            0.3              ?            0.2         6852.4           46.1            0.3             0.2            -0.0              -0.0              0.2             0.1           46.1          368.4          200.7          5.611          5.611        522.390         2046.5         1703.2         1681.9         1495.5          896.9          343.3
 Emerald_Exp01_Trt05           1985             21          0.000            101        263.673         60.754         76.081          0.000          2.055          165.5        295.752         50.581         42.570         41.532        156.351          0.995          0.919          0.697          165.5          121.1          0.995          152.3            0.9            1.4            0.2              ?            0.2         6852.3           46.5            0.2             0.2            -0.0              -0.1              0.2             0.1           46.5          372.3          204.8          6.543          6.543        532.748         2130.6         1749.7         1693.3         1503.6          896.9          381.0
 Emerald_Exp01_Trt05           1985             22         35.609            102        263.673         55.162         70.736          4.654          1.978          164.6        285.607         45.460         43.693         50.928        155.422          0.962          0.917          0.688          164.6          121.8          0.962          150.4            1.0            1.2            0.3              ?            0.2         6852.2           46.9            0.2             0.3            -0.0              -0.0              0.2             0.1           46.9          375.4          208.1          8.351          8.351        529.534         2203.6         1781.5         1693.3         1398.5          896.9          422.1
 Emerald_Exp01_Trt05           1985             23         35.609            103        263.673         48.360         76.995          4.654          1.978          164.6        279.555         45.242         44.488         33.171        155.422          0.942          0.917          0.682          164.6          122.3          0.942          148.9            1.0            0.9            0.3              ?            0.2         6852.1           47.3            0.3             0.3            -0.0              -0.0              0.2             0.1           47.3          378.3          211.3          5.210          5.210        539.799         2306.2         1879.4         1693.3         1398.5          896.9          425.5
 Emerald_Exp01_Trt05           1985             24         50.161            104        263.673         45.332         75.070          6.580          1.956          164.6        277.274         39.735         46.933         30.156        155.422          0.935          0.915          0.664          164.6          122.7          0.935          147.7            0.9            0.8            0.3              ?            0.2         6852.0           47.9            0.2             0.1            -0.0              -0.2              0.2             0.1           47.9          383.2          216.6          3.835          3.835        544.029         2380.3         1952.6         1693.3         1366.8          896.9          425.5
 Emerald_Exp01_Trt05           1985             25         78.184            105        263.673         37.410         76.204         10.400          1.880          164.6        271.510         35.325         48.761         25.402        155.422          0.917          0.914          0.651          164.6          123.1          0.917          146.6            0.8            0.7            0.3              ?            0.2         6851.9           48.4            0.2             0.2            -0.0              -0.1              0.2             0.1           48.4          387.2          220.9          4.180          4.180        547.984         2464.2         2035.5         1693.3         1322.3          896.9          425.5
 Emerald_Exp01_Trt05           1985             26         78.184            106        263.673         29.469         80.665         10.400          1.809          164.6        267.316         32.663         50.831         32.794        155.422          0.904          0.912          0.637          164.6          123.6          0.904          145.5            0.7            0.6            0.3              ?            0.2         6851.8           48.9            0.2             0.2            -0.0              -0.2              0.2             0.1           48.9          391.1          225.2          4.357          4.357        551.106         2536.4         2085.2         1693.3         1281.4          896.9          446.4
 Emerald_Exp01_Trt05           1985             27         78.184            107        263.673         29.469         67.736         10.400          1.778          164.6        268.638         31.106         52.074         45.617        155.422          0.909          0.911          0.628          164.6          124.3          0.909          144.3            0.6            0.5            0.3              ?            0.2         6851.8           49.5            0.2             0.1            -0.0              -0.2              0.2             0.1           49.5          395.8          230.2          6.131          6.131        555.504         2625.4         2101.3         1693.3         1236.3          896.9          517.3
 Emerald_Exp01_Trt05           1985             28         78.184            108        263.673         29.469         62.625         10.400          1.778          164.6        261.013         30.756         52.474         49.174        155.422          0.886          0.911          0.625          164.6          125.0          0.886          143.1            0.6            0.4            0.3              ?            0.2         6851.7           50.0            0.2             0.1            -0.0              -0.2              0.3             0.1           50.0          399.9          234.6          6.656          6.656        563.687         2707.3         2151.8         1693.3         1236.3          896.9          546.5
 Emerald_Exp01_Trt05           1985             29         78.184            109        263.673         29.469         55.822         10.400          1.778          164.6        295.573         31.355         53.735         57.503        155.422          0.995          0.910          0.616          164.6          125.8          0.995          139.1            0.6            1.1            0.2              ?            0.2         6851.6           50.7            0.1            -0.0            -0.0              -0.1              0.2             0.1           50.7          405.9          240.9          7.303          7.303        570.567         2776.1         2180.9         1693.3         1236.3          896.9          584.3
 Emerald_Exp01_Trt05           1985             30         78.184            110        263.673         29.469         55.822         10.400          1.778          164.6        287.262         31.768         54.462         51.656        155.422          0.968          0.909          0.611          164.6          126.6          0.968          137.2            0.6            1.0            0.3              ?            0.2         6851.6           51.3            0.2             0.1            -0.0              -0.1              0.2             0.1           51.3          410.8          246.0          7.183          7.183        577.940         2849.8         2252.5         1693.3         1236.3          896.9          584.3
 Emerald_Exp01_Trt05           1985             31         78.184            111        263.673         23.013         57.324         10.400          1.778          164.6        278.900         31.674         56.250         50.573        155.422          0.942          0.908          0.598          164.6          127.4          0.942          135.4            0.6            0.8            0.3              ?            0.2         6851.5           51.9            0.2             0.2            -0.0              -0.1              0.3             0.1           51.9          414.9          250.4          7.387          7.387        584.799         2918.4         2289.3         1693.3         1236.3          896.9          613.9
 Emerald_Exp01_Trt05           1985             32         93.352            112        263.673         18.702         54.343         12.255          1.778          164.6        270.095         29.925         57.170         42.919        155.422          0.915          0.907          0.591          164.6          128.0          0.915          133.9            0.6            0.7            0.3              ?            0.2         6851.4           52.2            0.2             0.2            -0.0              -0.1              0.3             0.1           52.2          417.8          253.6          7.765          7.765        592.427         2994.7         2328.8         1693.3         1236.3          896.9          648.4
 Emerald_Exp01_Trt05           1985             33        110.586            113        263.673         14.138         56.805         14.356          1.778          164.6        263.616         28.180         58.156         34.822        155.422          0.895          0.906          0.584          164.6          128.6          0.895          132.7            0.7            0.6            0.3              ?            0.2         6851.3           52.5            0.2             0.2            -0.0              -0.1              0.3             0.1           52.5          420.2          256.4          5.249          5.249        600.294         3073.3         2404.9         1693.3         1236.3          896.9          648.4
 Emerald_Exp01_Trt05           1985             34        129.977            114        263.673         14.138         54.446         16.716          1.642          164.6        257.049         27.215         60.056         38.738        155.422          0.874          0.904          0.571          164.6          129.1          0.874          131.6            0.7            0.5            0.3              ?            0.2         6851.2           52.8            0.2             0.3            -0.0              -0.1              0.3             0.1           52.8          422.1          258.7          5.396          5.396        595.832         3149.7         2478.5         1693.3         1115.3          896.9          648.4
 Emerald_Exp01_Trt05           1985             35        129.977            115        266.616         17.081         54.446         16.716          1.642          164.6        251.213         27.299         61.895        174.871        155.422          0.857          0.903          0.558          164.6          130.1          0.857          130.2            0.8            0.4            0.3              ?            0.2         6851.0           52.9            0.2             0.3            -0.0              -0.1              0.3             0.1           52.9          423.4          260.3          4.881          4.881        603.253         3223.9         2549.6         1693.3         1115.3          896.9          648.4
 Emerald_Exp01_Trt05           1985             36        152.496            116        266.616         17.081         51.709         19.453          1.679          164.6        299.609         25.636         63.671         24.654        155.422          1.000          0.901          0.545          164.6          131.5          1.000          125.9            0.6            1.0            0.2              ?            0.2         6851.0           53.7            0.1            -0.1            -0.0              -0.3              0.2             0.0           53.7          429.7          266.8          2.996          2.996        616.270         3292.1         2615.0         1733.9         1136.7          897.2          648.4
 Emerald_Exp01_Trt05           1985             37        242.268            117        266.616         17.081         35.605         31.031          1.318          164.6        298.528         18.493         65.303         33.280        155.422          1.000          0.899          0.533          164.6          131.9          1.000          124.1            0.6            0.9            0.2              ?            0.2         6851.0           54.4            0.1            -0.1            -0.0              -0.1              0.2             0.0           54.4          435.3          272.6          4.184          4.184        599.950         3346.9         2636.8         1733.9          918.8          897.2          678.4
 Emerald_Exp01_Trt05           1985             38        242.268            118        267.247         17.712         32.338         31.031          1.318          164.6        291.703         18.478         65.847         45.258        155.422          0.983          0.899          0.529          164.6          132.5          0.983          122.4            0.7            0.9            0.3              ?            0.2         6851.0           54.9            0.1             0.0            -0.0              -0.1              0.2             0.1           54.9          439.4          276.9          6.894          6.894        604.146         3388.8         2656.3         1733.9          918.8          897.2          699.0
 Emerald_Exp01_Trt05           1985             39        242.268            119        267.247         12.175         34.008         31.031          1.326          164.6        285.445         18.230         66.335         36.392        155.422          0.964          0.898          0.526          164.6          133.2          0.964          120.5            0.7            0.8            0.3              ?            0.2         6850.9           55.6            0.2            -0.1            -0.0              -0.2              0.2             0.1           55.6          444.5          282.2          5.731          5.731        609.127         3427.5         2669.3         1741.7          922.1          897.2          722.7
 Emerald_Exp01_Trt05           1985             40        242.268            120        267.247          7.108         39.075         31.031          1.326          164.6        279.376         17.672         66.659         34.098        155.422          0.945          0.898          0.523          164.6          133.7          0.945          119.0            0.6            0.7            0.3              ?            0.2         6850.8           56.1            0.2            -0.1            -0.0              -0.2              0.3             0.1           56.1          448.7          286.7          5.488          5.488        613.785         3474.0         2714.0         1741.7          922.1          897.2          722.7
 Emerald_Exp01_Trt05           1985             41        242.268            121        267.247          2.618         42.609         31.031          1.326          164.6        273.689         18.092         67.774         34.323        155.422          0.928          0.897          0.515          164.6          134.3          0.928          117.6            0.6            0.6            0.3              ?            0.2         6850.8           56.5            0.2             0.0            -0.0              -0.2              0.3             0.1           56.5          452.3          290.6          5.876          5.876        619.261         3528.8         2766.7         1741.7          922.1          897.2          722.7
 Emerald_Exp01_Trt05           1985             42        242.268            122        267.355          2.726         42.609         31.031          1.326          164.6        266.866         19.250         69.092         41.189        155.422          0.907          0.895          0.506          164.6          134.9          0.907          116.3            0.6            0.6            0.4              ?            0.2         6850.7           56.8            0.2             0.1            -0.0              -0.2              0.3             0.1           56.8          454.8          293.4          6.504          6.504        624.888         3585.1         2821.1         1741.7          922.1          897.2          722.7
 Emerald_Exp01_Trt05           1985             43        276.649            123        267.745          3.116         38.470         35.170          1.327          164.6        260.088         17.966         70.451         41.080        155.422          0.887          0.894          0.496          164.6          135.5          0.887          115.1            0.6            0.5            0.4              ?            0.2         6850.6           57.0            0.2             0.2            -0.0              -0.2              0.3             0.1           57.0          456.4          295.3          6.498          6.498        630.744         3641.5         2875.7         1743.2          922.7          897.2          722.7
 Emerald_Exp01_Trt05           1985             44        276.649            124        271.414          6.452         38.470         35.170          1.332          164.6        253.549         18.510         71.813        196.882        155.422          0.867          0.892          0.487          164.6          136.5          0.867          113.6            0.6            0.4            0.4              ?            0.2         6850.4           57.2            0.2             0.2            -0.0              -0.2              0.3             0.1           57.2          457.2          296.5          6.257          6.257        637.186         3696.4         2925.3         1749.9          925.5          900.0          722.7
 Emerald_Exp01_Trt05           1985             45        316.708            125        275.615         10.654         30.457         39.857          1.352          164.6        246.593         15.827         73.052        185.120        155.422          0.846          0.891          0.478          164.6          137.6          0.846          112.1            0.7            0.3            0.4              ?            0.2         6850.3           57.2            0.2             0.2            -0.0              -0.1              0.3             0.1           57.2          457.4          297.0          6.860          6.860        651.421         3749.9         2951.5         1812.3          952.0          925.9          744.4
 Emerald_Exp01_Trt05           1985             46        361.501            126        280.030         15.068         22.110         45.089          1.379          164.6        241.083         13.067         73.705        139.049        155.422          0.830          0.890          0.473          164.6          138.7          0.830          110.8            0.7            0.3            0.3              ?            0.2         6850.2           57.2            0.2             0.2            -0.0              -0.1              0.3             0.1           57.2          457.3          297.3          5.098          5.098        666.070         3794.3         2968.9         1884.2          982.2          955.6          764.8
 Emerald_Exp01_Trt05           1985             47        381.941            127        285.087         20.126         17.539         47.462          1.400          164.6        234.395         11.898         74.141        171.438        155.422          0.810          0.889          0.470          164.6          139.7          0.810          109.5            0.7            0.2            0.3              ?            0.1         6850.1           57.1            0.2             0.2            -0.0              -0.0              0.2             0.1           57.1          457.0          297.3          6.641          6.641        680.391         3830.0         2982.7         1960.3         1013.7          986.8          779.3
