ApsimVersion = 7.8
Title = Emerald_Exp01_Trt24 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt24           1984            349          0.000             63        100.361         86.440          2.225          0.000          0.584          200.5        210.770          5.068          0.000        245.489        189.382          0.692          0.950          1.000          200.5           42.5          0.692          354.0            0.8            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.3          8.575          8.575        121.355            0.0            0.0          644.5          569.0          458.2            0.0
 Emerald_Exp01_Trt24           1984            350          0.000             64        100.361         83.580          3.722          0.000          0.701          199.5        256.895          5.565          0.000          1.508        188.453          0.931          0.950          1.000          199.5           43.2          0.931          352.1            0.9            1.3            0.3              ?            0.3         6857.2           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          198.5          6.558          6.558        124.339            3.0            3.0          660.2          580.2          458.2            0.0
 Emerald_Exp01_Trt24           1984            351          0.000             65        108.973         87.856          6.647          0.000          0.701          199.5        250.256          6.583          0.076        180.840        188.453          0.865          0.950          1.000          199.5           43.4          0.865          351.4            0.9            0.9            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          197.7          8.581          8.581        124.460            4.2            4.2          660.2          580.2          458.2            0.0
 Emerald_Exp01_Trt24           1984            352          0.000             66        118.060         94.050          8.260          0.000          0.809          199.5        245.029          7.072          0.107        176.531        188.453          0.842          0.950          0.999          199.5           47.4          0.842          347.2            0.9            0.5            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          197.0          6.474          6.474        140.351           11.5           11.5          749.3          642.7          508.2            0.0
 Emerald_Exp01_Trt24           1984            353          0.000             67        118.060         90.739          9.882          0.000          0.923          198.6        266.237          7.662          0.293          1.598        187.525          0.937          0.950          0.998          198.6           49.0          0.937          343.7            0.9            2.1            0.3              ?            0.3         6856.8           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          196.3          5.697          5.697        147.159           22.7           22.7          783.0          665.9          508.2            0.0
 Emerald_Exp01_Trt24           1984            354          0.000             68        118.060         84.472         14.284          0.000          0.916          197.6        272.118          8.899          0.577          1.137        186.597          0.952          0.949          0.997          197.6           49.3          0.952          341.4            1.0            2.3            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          373.1          195.6          3.696          3.696        147.388           25.4           25.4          783.0          665.5          508.2            0.0
 Emerald_Exp01_Trt24           1984            355          0.000             69        121.044         82.535         16.707          0.000          0.915          196.6        284.632          9.414          0.645         30.728        185.668          0.987          0.949          0.996          196.6           49.6          0.987          338.7            1.0            2.5            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.2          195.0          4.981          4.981        147.545           27.6           25.5          783.0          664.8          508.2            2.1
 Emerald_Exp01_Trt24           1984            356          0.000             70        125.590         87.081         15.210          0.000          0.952          195.6        290.564          9.812          0.649         41.898        184.740          0.978          0.949          0.996          195.6           50.8          0.978          335.2            1.1            2.5            0.2              ?            0.3         6856.5           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          194.2          8.154          8.154        153.125           48.2           41.3          804.0          679.0          508.2            6.9
 Emerald_Exp01_Trt24           1984            357          0.000             71        128.563         84.596         18.025          0.000          1.009          194.6        285.435         10.362          1.050         34.308        183.811          0.955          0.948          0.994          194.6           51.5          0.955          332.8            1.1            1.9            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          193.5          4.913          4.913        157.174           66.1           56.4          817.5          688.1          508.2            9.8
 Emerald_Exp01_Trt24           1984            358          0.000             72        131.954         82.102         21.427          0.000          1.047          193.6        278.304         12.291          1.433         44.067        182.883          0.925          0.948          0.991          193.6           52.4          0.925          330.6            1.1            1.5            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          192.9          6.470          6.470        161.946           87.8           76.4          833.0          698.6          508.2           11.4
 Emerald_Exp01_Trt24           1984            359          0.000             73        135.859         82.006         23.806          0.000          1.089          192.7        270.528         12.872          1.942         53.593        181.955          0.895          0.948          0.988          192.7           53.6          0.895          328.5            1.1            1.1            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          192.2          7.687          7.687        167.572          111.3           93.0          852.6          711.8          508.2           18.3
 Emerald_Exp01_Trt24           1984            360          0.000             74        139.503         85.650         19.404          0.000          1.138          191.7        264.448         13.559          2.362         51.666        181.026          0.872          0.947          0.986          191.7           54.7          0.872          326.7            1.1            0.9            0.3              ?            0.3         6856.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          191.5          7.179          7.179        173.321          134.5           93.5          873.2          725.5          508.2           41.0
 Emerald_Exp01_Trt24           1984            361          0.000             75        147.151         88.305         21.775          0.000          1.184          191.7        258.267         15.363          2.375        255.737        181.026          0.850          0.947          0.985          191.7           57.3          0.850          323.5            1.1            0.7            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          190.8          7.580          7.580        182.236          157.4          108.3          913.0          752.0          526.9           49.1
 Emerald_Exp01_Trt24           1984            362          0.000             76        155.604         90.989         25.784          0.000          1.218          191.7        251.855         17.520          2.751        227.242        181.026          0.828          0.947          0.983          191.7           61.3          0.828          319.1            1.0            0.6            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          190.2          8.123          8.123        198.888          187.5          138.5          997.4          804.0          566.2           49.1
 Emerald_Exp01_Trt24           1984            363          0.000             77        164.061         93.346         29.032          0.000          1.271          191.7        245.742         18.116          3.517        230.542        181.026          0.807          0.947          0.978          191.7           65.3          0.807          314.8            1.0            0.4            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          189.6          7.532          7.532        217.846          220.4          161.8         1092.6          865.4          609.9           58.7
 Emerald_Exp01_Trt24           1984            364          0.000             78        173.201         96.638         31.846          0.000          1.310          191.7        239.848         19.242          4.109        203.617        181.026          0.789          0.947          0.975          191.7           69.3          0.789          310.5            0.9            0.4            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.6          189.2          7.058          7.058        237.134          258.8          190.0         1189.6          922.9          653.6           68.9
 Emerald_Exp01_Trt24           1984            365          0.000             79        181.658         98.729         35.112          0.000          1.355          191.7        234.306         21.013          4.825        206.610        181.026          0.772          0.946          0.970          191.7           73.3          0.772          306.3            0.9            0.3            0.2              ?            0.3         6855.3           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          362.8          188.9          6.409          6.409        257.290          300.2          220.9         1288.5          984.3          653.6           79.2
 Emerald_Exp01_Trt24           1984            366          0.000             80        190.694         96.964         44.420          0.000          1.376          191.7        228.311         22.342          5.611        209.784        181.026          0.753          0.946          0.966          191.7           77.3          0.753          302.2            0.8            0.2            0.2              ?            0.3         6855.2           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.2          188.6          7.379          7.379        274.983          350.5          271.2         1384.5         1014.9          653.6           79.2
 Emerald_Exp01_Trt24           1985              1          0.000             81        199.609         98.171         49.321          0.000          1.394          191.7        222.030         24.545          6.889        223.335        181.026          0.734          0.946          0.958          191.7           81.3          0.734          298.1            0.8            0.2            0.2              ?            0.2         6855.1           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.7          188.5          8.095          8.095        294.143          411.2          325.7         1490.0         1040.2          653.6           85.6
 Emerald_Exp01_Trt24           1985              2          0.000             82        210.102         99.988         54.737          0.000          1.410          191.7        215.331         27.089          8.272        274.769        181.026          0.714          0.945          0.949          191.7           84.8          0.714          294.5            0.7            0.2            0.2              ?            0.2         6854.9           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.2          188.5          9.083          9.083        310.434          464.9          372.1         1580.6         1058.8          653.6           92.8
 Emerald_Exp01_Trt24           1985              3          0.000             83        218.376         98.739         60.779          0.000          1.427          191.7        208.674         30.853          9.451        258.874        181.026          0.694          0.945          0.942          191.7           88.8          0.694          290.4            0.7            0.1            0.2              ?            0.2         6854.8           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          360.8          188.5          9.195          9.195        331.788          534.1          432.8         1703.2         1080.6          653.6          101.3
 Emerald_Exp01_Trt24           1985              4          0.000             84        218.376         96.220         59.562          0.000          1.530          190.7        294.958         34.079         10.989         53.474        180.098          0.987          0.944          0.932          190.7           89.7          0.987          285.5            1.0            2.7            0.2              ?            0.2         6854.7           45.2            0.2             0.5            -0.0               0.2              0.2             0.1           45.2          361.2          189.1          7.755          7.755        340.830          599.6          490.3         1720.1         1088.7          653.6          109.3
 Emerald_Exp01_Trt24           1985              5          0.000             85        218.376         87.201         64.841          0.000          1.501          189.7        287.981         37.792         12.443         40.381        179.170          0.963          0.944          0.923          189.7           90.3          0.963          282.9            1.2            2.1            0.3              ?            0.2         6854.6           45.2            0.3             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.5          6.209          6.209        347.460          682.3          564.4         1720.1         1072.2          653.6          117.9
 Emerald_Exp01_Trt24           1985              6          0.000             86        218.376         77.646         69.164          0.000          1.441          188.7        281.017         41.358         14.318         44.846        178.241          0.939          0.943          0.911          188.7           90.9          0.939          280.8            1.3            1.6            0.3              ?            0.2         6854.5           45.2            0.4             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.9          7.686          7.686        352.057          765.1          630.4         1720.1         1035.4          653.6          134.7
 Emerald_Exp01_Trt24           1985              7          0.000             87        218.376         75.080         67.491          0.000          1.429          187.7        273.116         42.986         15.986         44.152        177.313          0.912          0.942          0.900          187.7           91.5          0.912          279.1            1.4            1.2            0.3              ?            0.2         6854.4           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.4          190.3          7.980          7.980        360.964          862.5          717.4         1720.1         1027.0          653.6          145.2
 Emerald_Exp01_Trt24           1985              8          0.000             88        218.376         72.153         65.688          0.000          1.402          186.8        265.892         44.846         18.182         38.119        176.384          0.888          0.941          0.885          186.8           92.1          0.888          277.8            1.4            0.9            0.3              ?            0.2         6854.2           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.6          190.8          5.974          5.974        368.567          954.7          797.7         1720.1         1010.9          653.6          157.1
 Emerald_Exp01_Trt24           1985              9          0.000             89        225.245         74.923         65.188          0.000          1.351          186.8        256.824         48.807         20.218        231.465        176.384          0.858          0.940          0.873          186.8           93.4          0.858          276.0            1.3            0.7            0.3              ?            0.2         6854.1           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.5          191.1          8.092          8.092        372.757         1029.6          858.1         1720.1          977.9          653.6          171.5
 Emerald_Exp01_Trt24           1985             10          0.000             90        231.913         78.806         67.973          0.000          1.376          186.8        249.178         50.476         21.748        213.665        176.384          0.833          0.939          0.863          186.8           97.1          0.833          271.9            1.3            0.6            0.3              ?            0.2         6853.9           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          361.2          191.1          8.667          8.667        397.011         1124.4          952.9         1829.8         1015.9          687.3          171.5
 Emerald_Exp01_Trt24           1985             11          0.000             91        241.162         86.394         63.335          0.000          1.396          186.8        241.326         53.782         24.152        304.578        176.384          0.808          0.939          0.848          186.8          100.7          0.808          268.0            1.2            0.4            0.3              ?            0.2         6853.8           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          190.8          9.594          9.594        417.383         1188.2          973.8         1938.9         1046.8          720.5          214.4
 Emerald_Exp01_Trt24           1985             12          0.000             92        247.351         90.628         58.748          0.000          1.434          186.8        234.551         56.668         24.681        219.011        176.384          0.787          0.938          0.845          186.8          104.1          0.787          264.4            1.1            0.3            0.2              ?            0.2         6853.7           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.7          190.4          7.858          7.858        441.107         1270.0         1012.9         2053.1         1088.0          720.5          257.0
 Emerald_Exp01_Trt24           1985             13          0.000             93        254.012         94.915         61.121          0.000          1.511          186.8        228.009         58.127         25.673        254.020        176.384          0.767          0.938          0.838          186.8          107.4          0.767          260.9            1.0            0.3            0.2              ?            0.2         6853.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.0          190.1          7.658          7.658        464.189         1349.7         1092.7         2159.2         1133.0          722.0          257.0
 Emerald_Exp01_Trt24           1985             14          0.000             94        260.386         99.139         63.272          0.000          1.580          186.8        221.917         58.157         27.695        275.068        176.384          0.749          0.937          0.826          186.8          110.6          0.749          257.7            0.9            0.2            0.2              ?            0.2         6853.4           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.4          189.9          6.917          6.917        487.108         1424.8         1167.8         2267.7         1178.6          722.0          257.0
 Emerald_Exp01_Trt24           1985             15          0.000             95        267.072         97.541         68.412          0.000          1.637          186.8        215.728         58.749         29.598        277.424        176.384          0.731          0.936          0.814          186.8          113.7          0.731          254.5            0.8            0.2            0.2              ?            0.2         6853.3           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.9          189.8          7.216          7.216        510.095         1504.0         1243.0         2374.1         1222.8          722.0          261.0
 Emerald_Exp01_Trt24           1985             16          0.000             96        274.153         95.787         73.570          0.000          1.664          186.8        209.262         58.322         31.504        271.070        176.384          0.711          0.936          0.802          186.8          116.6          0.711          251.5            0.8            0.1            0.2              ?            0.2         6853.2           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          189.8          7.801          7.801        533.508         1593.1         1325.2         2482.6         1259.4          722.0          267.9
 Emerald_Exp01_Trt24           1985             17          0.000             97        281.437         93.681         79.237          0.000          1.677          186.8        202.670         57.555         33.589        265.500        176.384          0.692          0.935          0.788          186.8          119.4          0.692          248.7            0.8            0.1            0.2              ?            0.2         6853.1           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.2          189.8          8.198          8.198        556.619         1691.4         1419.8         2597.1         1277.7          722.0          271.6
 Emerald_Exp01_Trt24           1985             18          0.000             98        290.132         93.236         85.062          0.000          1.687          186.8        195.439         58.339         35.986        278.748        176.384          0.671          0.934          0.773          186.8          122.1          0.671          245.9            0.8            0.1            0.2              ?            0.2         6853.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          189.8          9.508          9.508        577.503         1789.4         1512.6         2696.5         1289.1          722.0          276.8
 Emerald_Exp01_Trt24           1985             19          0.000             99        297.639         92.114         90.230          0.000          1.701          186.8        189.368         60.831         38.338        246.104        176.384          0.653          0.933          0.758          186.8          124.7          0.653          243.4            0.8            0.1            0.2              ?            0.2         6852.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          189.8          7.766          7.766        599.011         1898.5         1615.9         2790.6         1300.9          722.0          282.6
 Emerald_Exp01_Trt24           1985             20          0.000            100        302.606         88.269         95.896          0.000          1.731          186.8        184.679         60.603         40.956        191.934        176.384          0.640          0.931          0.742          186.8          127.2          0.640          240.9            0.8            0.0            0.2              ?            0.2         6852.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.1          189.8          5.640          5.640        620.654         2024.4         1736.6         2860.1         1322.1          722.0          287.8
 Emerald_Exp01_Trt24           1985             21          0.000            101        308.606         77.884        107.686          0.000          1.725          186.8        179.499         61.258         44.015        206.883        176.384          0.627          0.930          0.723          186.8          129.5          0.627          238.6            0.8            0.0            0.2              ?            0.2         6852.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.7          189.8          6.582          6.582        637.813         2149.3         1847.4         2916.5         1312.3          722.0          301.8
 Emerald_Exp01_Trt24           1985             22          0.000            102        316.622         77.435        111.194          0.000          1.720          186.8        173.341         61.710         46.824        256.818        176.384          0.611          0.929          0.705          186.8          131.8          0.611          236.4            0.8            0.0            0.2              ?            0.2         6852.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.3          189.8          8.422          8.422        657.561         2283.4         1966.1         2991.0         1301.2          722.0          317.2
 Emerald_Exp01_Trt24           1985             23          0.000            103        319.955         78.048        108.866          0.000          1.742          186.8        169.204         62.661         49.833        166.267        176.384          0.601          0.927          0.686          186.8          134.0          0.601          234.3            0.8            0.0            0.1              ?            0.2         6852.5           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          354.9          189.8          5.268          5.268        680.572         2440.6         2108.1         3051.9         1313.3          722.0          332.5
 Emerald_Exp01_Trt24           1985             24          0.000            104        319.955         74.853        106.433          0.000          1.713          185.8        298.510         65.302         53.404         30.022        175.456          1.000          0.924          0.662          185.8          134.6          1.000          229.9            1.1            2.0            0.2              ?            0.2         6852.4           45.0            0.2             0.4            -0.0               0.2              0.2             0.1           45.0          359.9          195.0          3.869          3.869        690.902         2578.6         2229.6         3060.7         1269.7          722.0          348.9
 Emerald_Exp01_Trt24           1985             25         31.253            105        319.955         71.867        100.017          3.998          1.585          184.8        292.693         65.102         56.456         24.480        174.528          0.985          0.922          0.641          184.8          134.9          0.985          227.8            1.2            1.8            0.3              ?            0.2         6852.4           45.5            0.3             0.5            -0.0               0.2              0.2             0.1           45.5          363.9          199.3          4.213          4.213        682.251         2648.1         2282.9         3060.7         1113.6          722.0          365.3
 Emerald_Exp01_Trt24           1985             26         40.677            106        319.955         69.619         95.856          5.237          1.551          184.8        288.526         64.772         57.804         32.229        174.528          0.972          0.921          0.632          184.8          135.4          0.972          225.9            1.3            1.5            0.3              ?            0.2         6852.3           46.0            0.3             0.4            -0.0               0.1              0.2             0.1           46.0          368.3          203.8          4.393          4.393        682.977         2696.4         2313.0         3060.7         1072.7          722.0          382.8
 Emerald_Exp01_Trt24           1985             27         40.677            107        319.955         66.998         86.522          5.237          1.534          184.8        289.812         62.830         58.566         45.383        174.528          0.976          0.921          0.627          184.8          136.0          0.976          223.9            1.1            1.5            0.2              ?            0.2         6852.2           46.9            0.3             0.1            -0.0              -0.2              0.2             0.1           46.9          375.1          210.9          6.191          6.191        685.909         2752.4         2311.0         3060.7         1045.9          722.0          440.0
 Emerald_Exp01_Trt24           1985             28         52.881            108        319.955         63.854         80.879          6.848          1.454          184.8        282.081         62.892         58.517         47.730        174.528          0.952          0.921          0.627          184.8          136.7          0.952          222.0            0.9            1.2            0.3              ?            0.2         6852.2           47.6            0.3             0.1            -0.0              -0.2              0.2             0.1           47.6          380.7          216.9          6.711          6.711        688.867         2828.3         2365.2         3060.7          999.6          722.0          461.8
 Emerald_Exp01_Trt24           1985             29         67.108            109        319.955         57.846         81.754          8.794          1.436          184.8        274.289         62.321         59.887         55.737        174.528          0.927          0.920          0.619          184.8          137.5          0.927          220.3            0.8            1.0            0.3              ?            0.2         6852.1           48.2            0.2             0.1            -0.0              -0.2              0.2             0.1           48.2          385.8          222.2          7.359          7.359        693.604         2901.9         2426.2         3060.7          973.4          722.0          472.9
 Emerald_Exp01_Trt24           1985             30        100.308            110        319.955         53.772         80.559         13.405          1.423          184.8        266.325         61.592         61.433         49.659        174.528          0.902          0.919          0.609          184.8          138.2          0.902          218.8            0.7            0.8            0.3              ?            0.2         6852.0           48.7            0.2             0.1            -0.0              -0.2              0.2             0.1           48.7          389.9          226.7          7.252          7.252        701.206         2997.2         2514.6         3060.7          954.1          722.0          477.6
 Emerald_Exp01_Trt24           1985             31        119.305            111        319.955         47.679         82.703         16.160          1.423          184.8        258.255         59.465         63.671         48.576        174.528          0.877          0.917          0.595          184.8          138.9          0.877          217.5            0.7            0.6            0.3              ?            0.2         6851.9           49.1            0.2             0.2            -0.0              -0.1              0.2             0.1           49.1          393.0          230.1          7.462          7.462        709.821         3083.3         2587.2         3060.7          954.1          722.0          488.6
 Emerald_Exp01_Trt24           1985             32        163.066            112        325.718         49.772         78.796         22.648          1.410          184.8        249.919         53.838         65.509        203.724        174.528          0.852          0.916          0.583          184.8          140.5          0.852          215.4            0.7            0.5            0.3              ?            0.2         6851.8           49.3            0.2             0.2            -0.0              -0.1              0.3             0.1           49.3          394.8          232.2          7.846          7.846        717.862         3181.5         2671.0         3060.7          936.3          722.0          499.8
 Emerald_Exp01_Trt24           1985             33        163.066            113        330.053         49.998         82.905         22.648          1.483          184.8        243.864         53.077         67.631        167.837        174.528          0.833          0.915          0.569          184.8          142.3          0.833          213.3            0.7            0.4            0.3              ?            0.2         6851.7           49.5            0.2             0.2            -0.0              -0.1              0.2             0.1           49.5          396.0          233.8          5.305          5.305        746.582         3296.8         2781.3         3198.9          970.1          722.0          499.8
 Emerald_Exp01_Trt24           1985             34        163.066            114        335.204         55.148         82.905         22.648          1.537          184.8        238.216         53.249         70.424        197.799        174.528          0.817          0.913          0.552          184.8          144.0          0.817          211.3            0.7            0.3            0.3              ?            0.2         6851.5           49.6            0.2             0.2            -0.0              -0.1              0.2             0.1           49.6          396.6          234.8          5.455          5.455        768.534         3408.9         2888.7         3285.4          991.1          722.0          499.8
 Emerald_Exp01_Trt24           1985             35        163.066            115        339.808         51.515         86.806         22.648          1.601          184.8        233.117         53.459         73.145        181.074        174.528          0.802          0.910          0.534          184.8          145.6          0.802          209.5            0.7            0.2            0.3              ?            0.2         6851.4           49.6            0.2             0.2            -0.0              -0.0              0.2             0.1           49.6          396.7          235.2          4.924          4.924        789.419         3516.1         2965.1         3367.2         1010.9          722.0          526.1
 Emerald_Exp01_Trt24           1985             36        163.066            116        341.096         52.803         82.732         22.648          1.659          184.8        229.221         53.537         75.078        126.838        174.528          0.791          0.909          0.522          184.8          147.2          0.791          207.8            0.7            0.2            0.2              ?            0.2         6851.3           49.5            0.2             0.2            -0.0              -0.0              0.2             0.1           49.5          396.4          235.2          3.005          3.005        806.419         3619.7         3039.1         3420.8         1023.7          722.0          551.4
 Emerald_Exp01_Trt24           1985             37        163.066            117        345.563         52.825         81.085         22.648          1.675          184.8        229.056         52.820         76.952        197.378        174.528          0.791          0.907          0.510          184.8          148.7          0.791          206.2            0.5            0.1            0.3              ?            0.2         6851.3           50.5            0.2             0.0            -0.0              -0.2              0.2             0.1           50.5          403.9          243.1          4.190          4.190        820.410         3711.1         3087.7         3459.9         1033.1          728.7          590.2
 Emerald_Exp01_Trt24           1985             38        163.066            118        352.391         52.718         84.139         22.648          1.731          184.8        222.069         52.939         78.183        272.482        174.528          0.771          0.906          0.502          184.8          150.1          0.771          204.7            0.5            0.1            0.2              ?            0.2         6851.2           51.3            0.2             0.1            -0.0              -0.1              0.2             0.1           51.3          410.4          249.9          6.898          6.898        845.328         3814.3         3176.9         3577.8         1061.2          728.7          599.8
 Emerald_Exp01_Trt24           1985             39        188.044            119        358.777         51.640         84.581         25.845          1.817          184.8        215.834         50.736         80.441        221.688        174.528          0.752          0.904          0.488          184.8          151.5          0.752          203.2            0.4            0.1            0.2              ?            0.2         6851.2           52.0            0.2             0.1            -0.0              -0.1              0.1             0.1           52.0          416.2          256.0          5.675          5.675        869.483         3924.9         3271.5         3683.5         1086.3          728.7          611.3
 Emerald_Exp01_Trt24           1985             40        215.167            120        365.412         51.613         85.628         29.320          1.897          184.8        210.759         47.968         82.837        210.484        174.528          0.738          0.902          0.473          184.8          152.8          0.738          201.8            0.4            0.1            0.2              ?            0.2         6851.1           52.6            0.1             0.1            -0.0              -0.0              0.1             0.0           52.6          421.0          261.1          5.423          5.423        893.058         4040.2         3382.6         3781.0         1109.3          728.7          611.3
 Emerald_Exp01_Trt24           1985             41        267.019            121        372.989         54.463         78.101         35.973          1.935          184.8        205.472         43.652         85.649        212.747        174.528          0.722          0.899          0.455          184.8          154.1          0.722          200.6            0.4            0.0            0.2              ?            0.2         6851.1           53.1            0.1             0.1            -0.0              -0.0              0.1             0.0           53.1          425.0          265.3          5.792          5.792        917.316         4155.7         3471.2         3884.0         1133.5          728.7          633.5
 Emerald_Exp01_Trt24           1985             42        267.019            122        381.026         58.429         81.479         35.973          1.981          184.8        199.865         44.328         87.892        257.474        174.528          0.706          0.897          0.440          184.8          155.3          0.706          199.3            0.4            0.0            0.1              ?            0.2         6851.0           53.5            0.1             0.1            -0.0              -0.0              0.1             0.0           53.5          428.1          268.8          6.394          6.394        942.901         4259.4         3570.9         4007.3         1162.3          728.7          633.5
 Emerald_Exp01_Trt24           1985             43        300.010            123        389.327         60.008         80.373         40.110          2.038          184.8        194.316         43.302         90.417        258.388        174.528          0.690          0.894          0.424          184.8          156.5          0.690          198.2            0.4            0.0            0.1              ?            0.2         6850.9           53.8            0.1             0.1            -0.0               0.0              0.1             0.0           53.8          430.6          271.6          6.379          6.379        968.807         4365.3         3660.9         4131.6         1191.2          728.7          645.4
 Emerald_Exp01_Trt24           1985             44        337.314            124        397.830         66.085         74.089         44.772          2.085          184.8        188.953         41.561         92.696        248.086        174.528          0.674          0.891          0.410          184.8          157.6          0.674          197.1            0.4            0.0            0.1              ?            0.2         6850.8           54.0            0.1             0.1            -0.0               0.0              0.1             0.0           54.0          432.3          273.7          6.133          6.133        994.348         4472.2         3751.9         4252.3         1219.0          728.7          656.0
 Emerald_Exp01_Trt24           1985             45        378.531            125        406.719         70.866         68.500         49.916          2.099          184.8        183.196         41.162         95.001        230.990        174.528          0.657          0.889          0.395          184.8          158.7          0.657          196.1            0.4            0.0            0.1              ?            0.2         6850.7           54.2            0.1             0.1            -0.0               0.0              0.1             0.0           54.2          433.4          275.2          6.712          6.712       1018.751         4576.5         3836.1         4381.8         1229.2          728.7          669.7
 Emerald_Exp01_Trt24           1985             46        378.531            126        413.988         75.598         66.771         49.916          2.118          184.8        178.750         41.065         97.134        170.028        174.528          0.645          0.886          0.382          184.8          159.8          0.645          195.2            0.4            0.0            0.1              ?            0.2         6850.6           54.3            0.1             0.1            -0.0               0.0              0.1             0.0           54.3          434.1          276.2          4.980          4.980       1039.148         4676.2         3917.3         4477.0         1238.4          728.7          681.1
 Emerald_Exp01_Trt24           1985             47        378.531            127        422.741         81.592         65.781         49.916          2.013          184.8        173.256         41.771         99.190        205.196        174.528          0.628          0.883          0.369          184.8          160.8          0.628          194.3            0.4            0.0            0.1              ?            0.2         6850.5           54.3            0.1             0.2            -0.0               0.0              0.1             0.0           54.3          434.2          276.7          6.488          6.488       1059.434         4769.4         4004.1         4589.0         1235.9          728.7          687.6
