ApsimVersion = 7.8
Title = Emerald_Exp01_Trt24 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt24           1984            349          0.000             63        100.323         86.368          2.225          0.000          0.584          200.5        210.770          5.064          0.000        224.834        189.382          0.692          0.950          1.000             200.5           42.5          0.692          354.0            0.8            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.3          8.575          8.575        121.355            0.0            0.0          644.5          569.0          458.2            0.0
 Emerald_Exp01_Trt24           1984            350          0.000             64        100.323         83.498          3.722          0.000          0.700          199.5        256.895          5.560          0.000          1.385        188.453          0.931          0.950          1.000             199.5           43.2          0.931          352.1            0.9            1.3            0.3              ?            0.3         6857.2           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          198.5          6.558          6.558        124.337            3.0            3.0          660.2          580.2          458.2            0.0
 Emerald_Exp01_Trt24           1984            351          0.000             65        108.871         87.698          6.647          0.000          0.700          199.5        250.258          6.575          0.076        165.957        188.453          0.865          0.950          1.000             199.5           43.4          0.865          351.4            0.9            0.9            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          197.7          8.581          8.581        124.449            4.1            4.1          660.2          580.2          458.2            0.0
 Emerald_Exp01_Trt24           1984            352          0.000             66        117.878         93.798          8.260          0.000          0.807          199.5        245.031          7.062          0.104        161.610        188.453          0.842          0.950          0.999             199.5           47.4          0.842          347.2            0.9            0.5            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          197.0          6.474          6.474        140.226           11.4           11.4          748.6          642.3          507.8            0.0
 Emerald_Exp01_Trt24           1984            353          0.000             67        117.878         90.471          9.882          0.000          0.920          198.6        266.239          7.648          0.290          1.466        187.525          0.937          0.950          0.998             198.6           49.1          0.937          343.7            0.9            2.1            0.3              ?            0.3         6856.8           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          196.3          5.697          5.697        147.149           22.6           22.6          783.0          665.9          507.8            0.0
 Emerald_Exp01_Trt24           1984            354          0.000             68        117.878         84.188         14.283          0.000          0.914          197.6        272.121          8.879          0.574          1.040        186.597          0.952          0.949          0.997             197.6           49.3          0.952          341.3            1.0            2.3            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          373.1          195.6          3.697          3.697        147.356           25.0           25.0          783.0          665.5          507.8            0.0
 Emerald_Exp01_Trt24           1984            355          0.000             69        120.393         81.777         16.701          0.000          0.913          196.6        284.631          9.391          0.637         28.173        185.668          0.987          0.949          0.996             196.6           49.7          0.987          338.7            1.0            2.5            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.2          195.0          4.982          4.982        147.494           27.1           25.0          783.0          664.8          507.8            2.1
 Emerald_Exp01_Trt24           1984            356          0.000             70        124.540         85.924         15.205          0.000          0.944          195.6        290.561          9.778          0.636         38.339        184.740          0.978          0.949          0.996             195.6           50.8          0.978          335.2            1.1            2.5            0.2              ?            0.3         6856.5           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          194.2          8.155          8.155        152.889           47.7           40.9          802.9          678.3          507.8            6.8
 Emerald_Exp01_Trt24           1984            357          0.000             71        127.033         82.953         18.011          0.000          0.996          194.6        285.446         10.323          1.040         31.283        183.811          0.955          0.948          0.994             194.6           51.5          0.955          332.8            1.1            1.9            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          193.5          4.914          4.914        156.876           65.6           55.9          816.0          687.1          507.8            9.7
 Emerald_Exp01_Trt24           1984            358          0.000             72        129.977         80.005         21.407          0.000          1.028          193.6        278.325         12.207          1.422         40.121        182.883          0.926          0.948          0.991             193.6           52.4          0.926          330.6            1.1            1.5            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          192.9          6.472          6.472        161.470           87.3           75.9          830.5          696.9          507.8           11.3
 Emerald_Exp01_Trt24           1984            359          0.000             73        133.498         79.529         23.782          0.000          1.064          192.7        270.612         12.767          1.930         48.729        181.955          0.895          0.948          0.988             192.7           53.5          0.895          328.6            1.1            1.1            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          192.2          7.690          7.690        166.910          110.7           92.6          849.0          709.4          507.8           18.2
 Emerald_Exp01_Trt24           1984            360          0.000             74        136.719         82.750         19.381          0.000          1.109          191.7        264.584         13.406          2.351         46.896        181.026          0.872          0.947          0.986             191.7           54.6          0.872          326.8            1.1            0.9            0.3              ?            0.3         6856.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          191.5          7.183          7.183        172.524          133.9           93.1          868.8          722.5          507.8           40.8
 Emerald_Exp01_Trt24           1984            361          0.000             75        144.194         85.389         21.687          0.000          1.149          191.7        258.465         15.167          2.365        231.724        181.026          0.850          0.947          0.985             191.7           57.0          0.850          323.8            1.0            0.7            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          190.8          7.586          7.586        180.655          156.6          107.4          904.0          746.0          524.4           49.2
 Emerald_Exp01_Trt24           1984            362          0.000             76        152.418         87.934         25.691          0.000          1.183          191.7        252.131         17.276          2.729        205.784        181.026          0.829          0.947          0.983             191.7           61.0          0.829          319.4            1.0            0.6            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          190.2          8.130          8.130        197.011          186.7          137.5          986.2          797.2          563.0           49.2
 Emerald_Exp01_Trt24           1984            363          0.000             77        160.644         90.226         28.852          0.000          1.235          191.7        246.087         17.853          3.492        208.911        181.026          0.809          0.947          0.979             191.7           65.0          0.809          315.1            1.0            0.4            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          189.6          7.540          7.540        215.497          219.4          160.0         1078.6          857.0          605.6           59.3
 Emerald_Exp01_Trt24           1984            364          0.000             78        169.491         93.363         31.583          0.000          1.273          191.7        240.258         18.961          4.065        184.275        181.026          0.790          0.947          0.975             191.7           69.0          0.790          310.9            0.9            0.4            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          189.2          7.065          7.065        234.356          257.4          187.4         1172.7          913.4          648.2           70.0
 Emerald_Exp01_Trt24           1984            365          0.000             79        177.662         95.268         34.769          0.000          1.317          191.7        234.774         20.685          4.760        187.170        181.026          0.773          0.947          0.971             191.7           73.0          0.773          306.7            0.9            0.3            0.2              ?            0.3         6855.3           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          362.8          188.9          6.415          6.415        255.185          298.3          217.4         1275.8          977.7          649.4           80.8
 Emerald_Exp01_Trt24           1984            366          0.000             80        186.381         93.324         44.052          0.000          1.338          191.7        228.845         21.954          5.523        190.019        181.026          0.755          0.946          0.966             191.7           76.9          0.755          302.6            0.8            0.3            0.2              ?            0.3         6855.2           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.2          188.6          7.386          7.386        272.582          348.1          267.3         1369.7         1008.0          649.4           80.8
 Emerald_Exp01_Trt24           1985              1          0.000             81        194.981         94.243         48.921          0.000          1.355          191.7        222.636         24.057          6.788        202.388        181.026          0.737          0.946          0.958             191.7           80.9          0.737          298.5            0.8            0.2            0.2              ?            0.2         6855.1           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.6          188.4          8.104          8.104        291.426          408.3          321.1         1472.7         1033.2          649.4           87.3
 Emerald_Exp01_Trt24           1985              2          0.000             82        205.137         95.755         54.299          0.000          1.371          191.7        216.019         26.464          8.155        248.561        181.026          0.717          0.946          0.950             191.7           84.4          0.717          294.9            0.7            0.2            0.2              ?            0.2         6854.9           45.1            0.2             0.2            -0.0               0.0              0.1             0.1           45.1          361.2          188.4          9.093          9.093        307.436          461.5          366.9         1561.1         1051.7          649.4           94.7
 Emerald_Exp01_Trt24           1985              3          0.000             83        213.106         94.260         60.273          0.000          1.387          191.7        209.442         30.116          9.318        234.855        181.026          0.697          0.945          0.943             191.7           88.4          0.697          290.8            0.7            0.1            0.2              ?            0.2         6854.8           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          360.8          188.4          9.205          9.205        328.467          530.1          426.8         1681.2         1073.4          649.4          103.3
 Emerald_Exp01_Trt24           1985              4          0.000             84        213.106         91.763         59.029          0.000          1.486          190.7        294.973         33.261         10.837         48.356        180.098          0.987          0.944          0.933             190.7           89.2          0.987          285.9            1.0            2.7            0.2              ?            0.2         6854.7           45.1            0.2             0.5            -0.0               0.2              0.2             0.1           45.1          361.2          189.0          7.764          7.764        337.392          595.0          483.5         1697.6         1081.3          649.4          111.5
 Emerald_Exp01_Trt24           1985              5          0.000             85        213.106         82.839         64.205          0.000          1.453          189.7        288.009         36.921         12.272         36.479        179.170          0.963          0.944          0.924             189.7           89.8          0.963          283.3            1.2            2.1            0.3              ?            0.2         6854.6           45.2            0.3             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.5          6.216          6.216        343.649          676.9          556.6         1697.6         1061.9          649.4          120.3
 Emerald_Exp01_Trt24           1985              6          0.000             86        213.106         73.399         68.381          0.000          1.386          188.7        281.101         40.387         14.121         40.336        178.241          0.939          0.943          0.912             188.7           90.4          0.939          281.2            1.3            1.7            0.3              ?            0.2         6854.5           45.2            0.4             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.9          7.694          7.694        347.512          757.9          620.4         1697.6         1019.7          649.4          137.5
 Emerald_Exp01_Trt24           1985              7          0.000             87        213.106         70.861         66.672          0.000          1.358          187.7        272.039         41.293         15.731         39.501        177.313          0.908          0.942          0.901             187.7           91.0          0.908          279.6            1.4            1.2            0.3              ?            0.2         6854.4           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.5          190.3          7.990          7.990        355.508          854.0          705.8         1697.6         1003.5          649.4          148.1
 Emerald_Exp01_Trt24           1985              8          0.000             88        213.106         67.965         64.654          0.000          1.342          186.8        264.875         46.520         17.890         34.192        176.384          0.885          0.941          0.887             186.8           91.6          0.885          278.3            1.3            0.9            0.3              ?            0.2         6854.2           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.7          190.9          5.983          5.983        363.274          940.8          779.6         1697.6          994.4          649.4          161.2
 Emerald_Exp01_Trt24           1985              9          0.000             89        219.538         70.644         62.567          0.000          1.307          186.8        255.967         47.006         19.760        209.066        176.384          0.855          0.940          0.876             186.8           92.8          0.855          276.5            1.3            0.7            0.3              ?            0.2         6854.1           45.2            0.4             0.3            -0.0               0.0              0.2             0.1           45.2          361.7          191.3          8.108          8.108        367.131         1003.1          818.0         1697.6          970.6          649.4          185.1
 Emerald_Exp01_Trt24           1985             10          0.000             90        225.562         74.196         65.039          0.000          1.331          186.8        248.646         49.504         20.732        192.752        176.384          0.832          0.940          0.869             186.8           96.6          0.832          272.3            1.2            0.6            0.3              ?            0.2         6853.9           45.2            0.4             0.3            -0.0               0.0              0.2             0.1           45.2          361.4          191.3          8.681          8.681        389.955         1094.2          909.0         1799.8         1005.6          681.0          185.1
 Emerald_Exp01_Trt24           1985             11          0.000             91        234.152         81.450         59.808          0.000          1.349          186.8        241.031         53.271         23.039        274.341        176.384          0.807          0.939          0.855             186.8          100.2          0.807          268.4            1.1            0.4            0.3              ?            0.2         6853.8           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          360.7          191.1          9.605          9.605        408.562         1154.6          926.3         1897.7         1033.3          710.9          228.3
 Emerald_Exp01_Trt24           1985             12          0.000             92        239.901         85.561         54.556          0.000          1.384          186.8        234.436         53.605         23.478        197.510        176.384          0.787          0.939          0.852             186.8          103.6          0.787          264.7            1.0            0.3            0.2              ?            0.2         6853.7           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.0          190.7          7.867          7.867        433.776         1230.8          959.2         2026.7         1080.2          710.9          271.7
 Emerald_Exp01_Trt24           1985             13          0.000             93        246.254         89.835         56.635          0.000          1.456          186.8        228.052         54.295         24.310        229.383        176.384          0.767          0.938          0.847             186.8          107.0          0.767          261.3            0.9            0.3            0.2              ?            0.2         6853.6           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.3          190.4          7.668          7.668        455.156         1304.9         1033.2         2124.7         1122.0          725.9          271.7
 Emerald_Exp01_Trt24           1985             14          0.000             94        252.324         94.065         58.475          0.000          1.521          186.8        222.097         54.773         26.187        248.756        176.384          0.750          0.938          0.835             186.8          110.2          0.750          258.0            0.9            0.2            0.2              ?            0.2         6853.4           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.8          190.2          6.926          6.926        477.427         1374.5         1102.8         2232.3         1167.5          725.9          271.7
 Emerald_Exp01_Trt24           1985             15          0.000             95        258.794         92.503         63.553          0.000          1.576          186.8        216.038         54.293         27.951        250.982        176.384          0.732          0.937          0.824             186.8          113.2          0.732          254.8            0.8            0.2            0.2              ?            0.2         6853.3           44.8            0.2             0.2            -0.0               0.0              0.1             0.1           44.8          358.3          190.1          7.227          7.227        499.705         1447.7         1172.7         2337.8         1211.6          726.1          275.0
 Emerald_Exp01_Trt24           1985             16          0.000             96        265.661         90.900         68.578          0.000          1.602          186.8        209.727         53.709         29.723        245.198        176.384          0.713          0.936          0.813             186.8          116.2          0.713          251.7            0.8            0.1            0.2              ?            0.2         6853.2           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.9          190.1          7.812          7.812        522.485         1530.5         1249.2         2445.9         1248.5          726.1          281.3
 Emerald_Exp01_Trt24           1985             17          0.000             97        272.728         88.896         74.122          0.000          1.615          186.8        203.306         52.960         31.661        240.106        176.384          0.694          0.936          0.801             186.8          119.0          0.694          248.9            0.8            0.1            0.2              ?            0.2         6853.1           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          190.1          8.213          8.213        544.952         1622.2         1337.8         2560.2         1267.1          726.1          284.5
 Emerald_Exp01_Trt24           1985             18          0.000             98        281.063         88.484         79.788          0.000          1.625          186.8        196.264         54.436         33.906        251.593        176.384          0.673          0.935          0.786             186.8          121.7          0.673          246.1            0.8            0.1            0.2              ?            0.2         6853.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.2          190.1          9.527          9.527        565.237         1714.0         1425.0         2659.6         1278.8          726.1          288.9
 Emerald_Exp01_Trt24           1985             19          0.000             99        288.349         87.482         84.793          0.000          1.639          186.8        190.346         55.578         36.118        221.949        176.384          0.656          0.934          0.772             186.8          124.3          0.656          243.5            0.8            0.1            0.2              ?            0.2         6852.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          190.1          7.782          7.782        586.038         1816.4         1522.3         2753.3         1290.7          726.1          294.1
 Emerald_Exp01_Trt24           1985             20          0.000            100        292.949         83.629         90.270          0.000          1.668          186.8        185.770         56.299         38.583        173.016        176.384          0.644          0.933          0.757             186.8          126.8          0.644          241.1            0.8            0.0            0.2              ?            0.2         6852.8           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          190.1          5.652          5.652        606.958         1934.7         1636.1         2822.5         1312.3          726.1          298.6
 Emerald_Exp01_Trt24           1985             21          0.000            101        298.578         73.523        101.507          0.000          1.662          186.8        180.719         56.739         41.468        186.272        176.384          0.631          0.931          0.739             186.8          129.2          0.631          238.7            0.8            0.0            0.2              ?            0.2         6852.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          190.1          6.596          6.596        623.243         2052.1         1739.7         2877.7         1302.6          726.1          312.4
 Emerald_Exp01_Trt24           1985             22          0.000            102        306.264         73.075        104.803          0.000          1.657          186.8        174.722         57.031         44.095        231.582        176.384          0.615          0.930          0.722             186.8          131.5          0.615          236.5            0.8            0.0            0.2              ?            0.2         6852.6           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.6          190.1          8.439          8.439        642.110         2178.5         1851.1         2951.1         1291.5          726.1          327.4
 Emerald_Exp01_Trt24           1985             23          0.000            103        309.227         73.377        102.537          0.000          1.679          186.8        170.688         57.796         46.917        149.465        176.384          0.606          0.928          0.704             186.8          133.7          0.606          234.4            0.8            0.0            0.1              ?            0.2         6852.5           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.3          190.1          5.280          5.280        664.206         2326.5         1984.3         3011.6         1303.9          726.1          342.3
 Emerald_Exp01_Trt24           1985             24          0.000            104        309.227         70.268        100.169          0.000          1.622          185.8        298.535         60.202         50.268         26.742        175.456          1.000          0.926          0.682             185.8          134.2          1.000          230.0            1.1            2.0            0.2              ?            0.2         6852.5           45.1            0.2             0.4            -0.0               0.2              0.2             0.1           45.1          360.4          195.5          3.877          3.877        672.368         2456.4         2098.1         3020.1         1247.2          726.1          358.3
 Emerald_Exp01_Trt24           1985             25         40.212            105        309.227         67.351         92.620          5.221          1.516          184.8        292.774         57.501         53.127         21.771        174.528          0.985          0.924          0.662             184.8          134.6          0.985          227.9            1.2            1.8            0.3              ?            0.2         6852.4           45.6            0.3             0.5            -0.0               0.2              0.2             0.1           45.6          364.5          199.8          4.222          4.222        664.381         2519.6         2145.7         3020.1         1104.1          726.1          374.0
 Emerald_Exp01_Trt24           1985             26         40.212            106        309.227         65.233         89.780          5.221          1.483          184.8        288.616         57.904         54.330         28.805        174.528          0.972          0.923          0.654             184.8          135.0          0.972          226.1            1.3            1.5            0.3              ?            0.2         6852.3           46.1            0.3             0.4            -0.0               0.1              0.2             0.1           46.1          369.0          204.6          4.406          4.406        664.785         2564.6         2173.1         3020.1         1063.1          726.1          391.0
 Emerald_Exp01_Trt24           1985             27         51.654            107        309.227         62.736         79.411          6.770          1.465          184.8        289.921         57.399         55.023         40.722        174.528          0.977          0.923          0.650             184.8          135.7          0.977          224.0            1.1            1.5            0.2              ?            0.2         6852.3           47.0            0.3             0.1            -0.0              -0.2              0.2             0.1           47.0          375.9          211.7          6.202          6.202        667.281         2616.3         2172.2         3020.1         1036.4          726.1          443.5
 Emerald_Exp01_Trt24           1985             28         64.962            108        309.227         59.684         73.669          8.637          1.386          184.8        282.209         57.385         55.001         42.746        174.528          0.952          0.923          0.650             184.8          136.3          0.952          222.1            0.9            1.2            0.3              ?            0.2         6852.2           47.7            0.3             0.1            -0.0              -0.2              0.2             0.1           47.7          381.6          217.7          6.722          6.722        669.616         2686.0         2219.6         3020.1          990.1          726.1          464.4
 Emerald_Exp01_Trt24           1985             29         96.085            109        309.227         54.186         71.733         13.098          1.368          184.8        274.541         55.493         56.201         49.977        174.528          0.928          0.922          0.642             184.8          137.1          0.928          220.4            0.8            1.0            0.3              ?            0.2         6852.1           48.3            0.2             0.1            -0.0              -0.2              0.2             0.1           48.3          386.6          223.0          7.371          7.371        673.602         2752.0         2273.2         3020.1          963.9          726.1          475.1
 Emerald_Exp01_Trt24           1985             30         96.085            110        309.227         50.605         74.763         13.098          1.355          184.8        266.601         57.410         57.560         44.443        174.528          0.903          0.921          0.634             184.8          137.8          0.903          218.9            0.8            0.8            0.3              ?            0.2         6852.0           48.8            0.2             0.2            -0.0              -0.2              0.2             0.1           48.8          390.6          227.4          7.266          7.266        680.172         2837.0         2351.6         3020.1          944.6          726.1          479.0
 Emerald_Exp01_Trt24           1985             31        134.265            111        309.227         45.067         73.332         18.770          1.355          184.8        258.556         53.558         59.545         43.459        174.528          0.878          0.920          0.621             184.8          138.5          0.878          217.6            0.7            0.6            0.3              ?            0.2         6851.9           49.2            0.2             0.2            -0.0              -0.1              0.3             0.1           49.2          393.4          230.5          7.475          7.475        687.840         2913.7         2413.6         3020.1          944.6          726.1          491.4
 Emerald_Exp01_Trt24           1985             32        157.322            112        314.622         47.112         72.178         22.265          1.342          184.8        250.244         49.871         61.113        181.695        174.528          0.853          0.919          0.611             184.8          139.9          0.853          215.7            0.7            0.5            0.3              ?            0.2         6851.8           49.4            0.2             0.2            -0.0              -0.1              0.3             0.1           49.4          395.1          232.5          7.861          7.861        694.761         3000.8         2486.9         3020.1          926.8          726.1          501.6
 Emerald_Exp01_Trt24           1985             33        157.322            113        318.534         47.143         76.057         22.265          1.410          184.8        244.564         49.225         62.971        149.377        174.528          0.836          0.918          0.599             184.8          141.7          0.836          213.5            0.7            0.4            0.3              ?            0.2         6851.7           49.5            0.2             0.2            -0.0              -0.1              0.2             0.1           49.5          396.1          233.9          5.314          5.314        722.809         3106.7         2588.0         3160.2          961.2          726.1          501.6
 Emerald_Exp01_Trt24           1985             34        157.322            114        323.340         51.950         76.057         22.265          1.459          184.8        239.114         49.367         65.530        176.556        174.528          0.819          0.916          0.583             184.8          143.5          0.819          211.6            0.7            0.3            0.3              ?            0.2         6851.5           49.6            0.2             0.2            -0.0              -0.0              0.2             0.1           49.6          396.5          234.6          5.465          5.465        743.620         3209.8         2686.6         3244.6          981.7          726.1          501.6
 Emerald_Exp01_Trt24           1985             35        157.322            115        327.570         48.337         79.912         22.265          1.519          184.8        234.089         49.585         68.026        161.520        174.528          0.805          0.914          0.567             184.8          145.1          0.805          209.7            0.7            0.2            0.3              ?            0.2         6851.4           49.5            0.2             0.2            -0.0              -0.0              0.2             0.1           49.5          396.2          234.7          4.934          4.934        763.540         3308.5         2756.7         3325.5         1001.3          726.1          525.6
 Emerald_Exp01_Trt24           1985             36        157.322            116        328.409         49.175         76.330         22.265          1.572          184.8        230.232         49.676         69.802        112.589        174.528          0.794          0.913          0.556             184.8          146.7          0.794          208.0            0.7            0.2            0.2              ?            0.2         6851.3           49.5            0.2             0.2            -0.0              -0.0              0.2             0.1           49.5          395.6          234.5          3.011          3.011        779.658         3404.4         2826.3         3378.2         1014.0          726.1          547.7
 Emerald_Exp01_Trt24           1985             37        157.322            117        332.569         49.045         75.083         22.265          1.582          184.8        230.099         49.048         71.563        176.314        174.528          0.795          0.912          0.544             184.8          148.2          0.795          206.4            0.6            0.1            0.3              ?            0.2         6851.3           50.4            0.2             0.0            -0.0              -0.2              0.2             0.1           50.4          403.2          242.4          4.198          4.198        791.279         3489.1         2871.8         3403.6         1020.1          730.5          583.0
 Emerald_Exp01_Trt24           1985             38        181.221            118        339.286         49.093         74.922         25.426          1.634          184.8        223.186         47.192         72.716        244.270        174.528          0.774          0.911          0.537             184.8          149.7          0.774          204.8            0.5            0.1            0.2              ?            0.2         6851.2           51.2            0.2             0.1            -0.0              -0.2              0.2             0.1           51.2          409.7          249.1          6.917          6.917        816.488         3584.9         2954.3         3529.6         1050.3          738.4          591.9
 Emerald_Exp01_Trt24           1985             39        207.138            119        345.622         48.390         74.916         28.859          1.719          184.8        217.022         44.867         74.806        198.655        174.528          0.756          0.909          0.524             184.8          151.1          0.756          203.4            0.4            0.1            0.2              ?            0.2         6851.2           51.9            0.2             0.1            -0.0              -0.1              0.1             0.1           51.9          415.4          255.1          5.691          5.691        839.637         3683.3         3037.5         3637.1         1075.9          738.4          603.0
 Emerald_Exp01_Trt24           1985             40        207.138            120        351.978         48.340         79.285         28.859          1.798          184.8        212.095         44.129         76.912        188.808        174.528          0.742          0.907          0.510             184.8          152.4          0.742          202.0            0.4            0.1            0.2              ?            0.2         6851.1           52.5            0.1             0.1            -0.0              -0.1              0.1             0.0           52.5          420.0          260.1          5.441          5.441        862.111         3786.2         3135.9         3735.7         1099.3          738.4          603.0
 Emerald_Exp01_Trt24           1985             41        257.984            121        359.308         51.303         71.705         35.427          1.836          184.8        206.964         39.893         79.403        190.952        174.528          0.727          0.905          0.494             184.8          153.7          0.727          200.7            0.4            0.1            0.2              ?            0.2         6851.0           53.0            0.1             0.1            -0.0              -0.0              0.1             0.0           53.0          423.8          264.2          5.811          5.811        885.576         3893.2         3216.6         3839.0         1123.6          738.4          624.6
 Emerald_Exp01_Trt24           1985             42        287.331            122        367.364         55.764         71.036         39.227          1.881          184.8        201.530         38.351         81.448        231.859        174.528          0.711          0.903          0.481             184.8          155.0          0.711          199.4            0.4            0.0            0.1              ?            0.2         6851.0           53.3            0.1             0.1            -0.0              -0.0              0.1             0.0           53.3          426.8          267.5          6.415          6.415        910.652         3988.6         3308.2         3964.8         1153.0          738.4          624.6
 Emerald_Exp01_Trt24           1985             43        319.472            123        375.712         57.719         69.711         43.375          1.941          184.8        196.153         37.257         83.766        233.006        174.528          0.696          0.901          0.467             184.8          156.2          0.696          198.3            0.4            0.0            0.1              ?            0.2         6850.9           53.6            0.1             0.1            -0.0              -0.0              0.1             0.0           53.6          429.1          270.1          6.401          6.401        935.799         4082.1         3385.1         4093.0         1182.9          738.4          636.3
 Emerald_Exp01_Trt24           1985             44        319.472            124        383.987         63.612         68.149         43.375          1.990          184.8        190.949         38.125         85.712        223.837        174.528          0.680          0.899          0.454             184.8          157.3          0.680          197.2            0.4            0.0            0.1              ?            0.2         6850.8           53.8            0.1             0.1            -0.0               0.0              0.1             0.0           53.8          430.6          272.0          6.154          6.154        960.282         4175.4         3462.8         4216.1         1211.3          738.4          646.5
 Emerald_Exp01_Trt24           1985             45        354.445            125        392.592         68.351         63.220         47.768          2.005          184.8        185.365         37.997         87.680        208.183        174.528          0.664          0.897          0.442             184.8          158.4          0.664          196.2            0.4            0.0            0.1              ?            0.2         6850.7           53.9            0.1             0.1            -0.0               0.0              0.1             0.0           53.9          431.5          273.3          6.734          6.734        984.056         4271.0         3539.9         4347.5         1222.1          738.4          659.5
 Emerald_Exp01_Trt24           1985             46        354.445            126        399.523         72.823         61.529         47.768          2.023          184.8        181.046         37.898         89.632        152.562        174.528          0.652          0.895          0.429             184.8          159.5          0.652          195.3            0.4            0.0            0.1              ?            0.2         6850.6           54.0            0.1             0.1            -0.0               0.0              0.1             0.0           54.0          431.9          274.0          4.996          4.996       1003.799         4362.4         3614.1         4443.9         1231.7          738.4          670.6
 Emerald_Exp01_Trt24           1985             47        354.445            127        407.940         78.549         60.618         47.768          1.919          184.8        175.720         38.554         91.510        184.193        174.528          0.636          0.893          0.417             184.8          160.5          0.636          194.4            0.4            0.0            0.1              ?            0.2         6850.5           54.0            0.1             0.1            -0.0               0.0              0.1             0.0           54.0          431.7          274.2          6.509          6.509       1023.537         4448.3         3694.0         4557.3         1229.7          738.4          676.6
