ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt01           1978              4          0.000             85        209.707        121.115         39.018          0.000          2.031           47.3        194.032         27.578          5.517        257.136         44.675          0.824          0.761          0.863              47.3           40.2          0.824           34.1            0.6            0.1           57.3          458.1          233.4          5.869          5.869        249.744          361.8          323.4          789.0         1346.6          490.5           38.4
 MyallVale_Exp04_Trt01           1978              5          0.000             86        209.707        115.450         41.779          0.000          2.113           46.3        237.699         30.160          6.320         32.506         43.747          1.000          0.750          0.839              46.3           40.4          1.000           33.7            0.8            0.2           57.2          457.3          233.1          3.224          3.224        262.363          405.1          357.5          824.0         1394.5          508.1           47.6
 MyallVale_Exp04_Trt01           1978              6          0.000             87        209.707        109.712         44.271          0.000          2.094           45.3        248.909         31.396          6.961         51.475         42.818          1.000          0.739          0.819              45.3           40.6          1.000           32.5            1.0            0.2           57.1          456.6          232.8          3.591          3.591        265.117          441.8          383.0          824.0         1385.4          508.1           58.8
 MyallVale_Exp04_Trt01           1978              7          0.000             88        209.707        104.540         46.627          0.000          2.094           44.4        240.283         31.816          7.431         62.256         41.890          1.000          0.729          0.803              44.4           40.8          1.000           32.5            0.9            0.2           57.0          455.7          232.3          6.641          6.641        269.950          490.1          419.2          824.0         1385.4          508.1           70.9
 MyallVale_Exp04_Trt01           1978              8          0.000             89        209.707         97.427         50.505          0.000          2.094           43.4        231.011         34.146          8.104         59.059         40.962          0.996          0.716          0.780              43.4           40.9          0.996           32.6            0.9            0.2           56.9          454.9          232.0          7.317          7.317        275.670          547.3          470.7          824.0         1385.4          508.1           76.6
 MyallVale_Exp04_Trt01           1978              9          0.000             90        209.707         90.026         54.841          0.000          2.094           42.4        222.308         35.561          9.066         56.980         40.033          0.956          0.700          0.748              42.4           40.9          0.956           32.8            0.8            0.1           56.7          454.0          231.6          7.230          7.230        282.013          610.7          527.6          824.0         1385.4          508.1           83.1
 MyallVale_Exp04_Trt01           1978             10          0.000             91        209.707         87.800         52.108          0.000          2.094           41.4        231.663         36.362         10.126         48.424         39.105          1.000          0.680          0.712              41.4           41.0          1.000           32.8            0.9            0.1           56.7          453.7          231.8          3.993          3.993        287.310          663.7          560.1          824.0         1385.4          508.1          103.6
 MyallVale_Exp04_Trt01           1978             11          0.000             92        209.707         84.443         50.132          0.000          2.093           40.4        222.563         37.166         10.708         60.545         38.176          0.959          0.663          0.688              40.4           41.0          0.959           33.1            0.8            0.1           56.6          452.9          231.6          7.305          7.305        292.913          721.3          584.1          824.0         1383.8          508.1          137.2
 MyallVale_Exp04_Trt01           1978             12          0.000             93        209.707         78.461         51.951          0.000          2.093           39.4        212.865         37.707         11.125         59.985         37.248          0.915          0.647          0.668              39.4           41.0          0.915           33.5            0.7            0.1           56.5          452.0          231.4          7.984          7.984        298.722          779.4          614.7          824.0         1383.8          508.1          164.8
 MyallVale_Exp04_Trt01           1978             13          0.000             94        209.707         70.147         56.070          0.000          2.093           38.5        204.484         36.909         11.663         54.030         36.320          0.877          0.627          0.643              38.5           41.0          0.877           33.9            0.7            0.1           56.4          451.2          231.3          7.408          7.408        305.155          843.8          648.0          824.0         1383.8          508.1          195.8
 MyallVale_Exp04_Trt01           1978             14          0.000             95        215.993         71.266         56.022          0.000          2.088           38.5        196.962         35.660         12.294        257.014         36.320          0.843          0.618          0.624              38.5           41.0          0.843           34.3            0.6            0.1           56.3          450.5          231.3          6.617          6.617        311.544          910.5          666.9          824.0         1380.9          508.1          243.7
 MyallVale_Exp04_Trt01           1978             15          0.000             96        222.567         71.286         56.907          0.000          2.142           38.5        189.278         35.587         12.653        227.080         36.320          0.809          0.612          0.613              38.5           41.0          0.809           34.6            0.6            0.0           56.2          449.8          231.3          6.299          6.299        324.066          981.0          684.5          847.4         1412.2          519.8          296.5
 MyallVale_Exp04_Trt01           1978             16          0.000             97        227.762         69.781         61.547          0.000          2.198           38.5        193.174         34.529         12.988        214.198         36.320          0.828          0.607          0.603              38.5           41.0          0.828           35.0            0.6            0.0           56.3          450.8          233.0          4.247          4.247        336.092         1044.4          715.0          871.8         1444.7          531.9          329.4
 MyallVale_Exp04_Trt01           1978             17          0.000             98        234.310         70.231         62.803          0.000          2.242           38.5        185.310         33.304         13.566        295.537         36.320          0.793          0.598          0.585              38.5           41.0          0.793           35.5            0.7            0.0           56.5          451.9          234.8          6.734          6.734        347.456         1113.3          722.8          891.0         1470.2          541.3          390.5
 MyallVale_Exp04_Trt01           1978             18          0.000             99        241.420         70.777         62.514          0.000          2.297           38.5        177.581         32.842         13.715        271.972         36.320          0.759          0.596          0.580              38.5           41.0          0.759           35.9            0.7            0.0           56.6          452.9          236.5          6.738          6.738        360.268         1185.9          722.1          915.0         1501.8          553.1          463.8
 MyallVale_Exp04_Trt01           1978             19          0.000            100        248.861         71.321         60.586          0.000          2.356           38.5        169.892         32.066         13.701        271.399         36.320          0.725          0.596          0.581              38.5           41.0          0.725           36.3            0.7            0.0           56.8          454.1          238.4          6.839          6.839        373.343         1256.4          713.4          941.0         1536.0          565.8          543.0
 MyallVale_Exp04_Trt01           1978             20          0.000            101        253.587         74.091         56.552          0.000          2.417           38.5        165.695         31.577         13.536        229.457         36.320          0.707          0.599          0.586              38.5           41.0          0.707           36.7            0.7            0.0           57.0          455.9          240.8          3.485          3.485        385.269         1312.4          730.4          968.4         1571.8          579.1          582.0
 MyallVale_Exp04_Trt01           1978             21          0.000            102        258.400         70.861         58.301          0.000          2.457           38.5        161.820         31.292         13.858        229.947         36.320          0.690          0.593          0.576              38.5           41.0          0.690           37.0            0.7            0.0           57.3          458.3          243.7          3.478          3.478        394.504         1364.3          754.9          986.0         1594.7          587.6          609.4
 MyallVale_Exp04_Trt01           1978             22          0.000            103        265.248         73.184         56.715          0.000          2.496           38.5        156.247         30.133         14.324        247.217         36.320          0.666          0.586          0.562              38.5           41.0          0.666           37.4            0.7            0.0           57.6          460.5          246.5          5.081          5.081        405.031         1428.7          791.5         1003.8         1617.8          596.2          637.2
 MyallVale_Exp04_Trt01           1978             23          0.000            104        271.632         75.662         54.912          0.000          2.552           38.5        150.203         31.190         15.019        311.472         36.320          0.639          0.573          0.541              38.5           41.0          0.639           37.7            0.6            0.0           57.8          462.6          249.2          5.653          5.653        416.499         1485.9          821.5         1029.0         1650.1          608.3          664.4
 MyallVale_Exp04_Trt01           1978             24          0.000            105        278.228         78.032         53.223          0.000          2.603           38.5        145.652         30.200         15.587        310.412         36.320          0.620          0.563          0.523              38.5           41.0          0.620           38.0            0.7            0.0           58.1          464.9          252.0          5.653          5.653        427.310         1541.4          853.7         1052.0         1679.7          619.3          687.7
 MyallVale_Exp04_Trt01           1978             25          0.000            106        278.228         74.050         51.291          0.000          2.655           37.5        248.355         31.018         16.136         48.802         35.391          1.000          0.531          0.493              37.5           41.0          1.000           37.3            0.9            0.3           58.7          469.9          257.3          4.145          4.145        437.949         1594.4          882.6         1075.5         1709.6          630.4          711.8
 MyallVale_Exp04_Trt01           1978             26          0.000            107        278.228         71.979         50.307          0.000          2.585           36.5        242.239         31.529         16.617         48.503         34.463          1.000          0.497          0.464              36.5           41.0          1.000           37.5            1.0            0.2           59.3          474.1          261.9          4.138          4.138        439.053         1647.6          924.4         1075.5         1667.5          630.4          723.2
 MyallVale_Exp04_Trt01           1978             27          0.000            108        278.228         64.326         53.065          0.000          2.573           35.5        232.999         32.809         17.337         56.022         33.534          1.000          0.450          0.426              35.5           41.0          1.000           37.7            1.0            0.2           59.7          477.5          265.7          7.292          7.292        444.654         1710.8          965.5         1075.5         1660.3          630.4          745.3
 MyallVale_Exp04_Trt01           1978             28          0.000            109        278.228         57.091         55.472          0.000          2.573           34.5        230.556         32.608         18.036         36.613         32.606          0.997          0.393          0.385              34.5           41.0          0.997           38.0            0.9            0.1           60.2          481.6          270.4          3.347          3.347        450.315         1767.4         1000.3         1075.5         1660.3          630.4          767.1
 MyallVale_Exp04_Trt01           1978             29          0.000            110        278.228         49.740         58.187          0.000          2.433           33.5        239.887         30.332         18.612         50.875         31.678          1.000          0.330          0.347              33.5           41.0          1.000           37.9            1.1            0.2           60.8          486.2          275.3          3.816          3.816        447.904         1818.8         1022.4         1075.5         1584.7          630.4          796.5
 MyallVale_Exp04_Trt01           1978             30          0.000            111        278.637         48.316         54.957          0.000          2.433           32.6        241.575         28.657         18.947         63.745         30.749          1.000          0.265          0.315              32.6           41.0          1.000           37.8            1.2            0.2           61.3          490.6          280.0          4.710          4.710        453.145         1871.3         1027.3         1075.5         1584.7          630.4          844.0
 MyallVale_Exp04_Trt01           1978             31          0.000            112        278.637         48.316         51.379          0.000          2.434           31.6        248.855         29.056         18.961         32.428         29.821          1.000          0.207          0.294              31.6           41.0          1.000           37.6            1.3            0.3           62.0          496.0          285.7          2.898          2.898        458.946         1927.6         1037.9         1076.2         1585.6          630.8          889.8
 MyallVale_Exp04_Trt01           1978             32          0.000            113        278.637         48.316         48.787          0.000          2.345           30.6        248.504         27.906         19.078         43.260         28.892          1.000          0.132          0.266              30.6           41.0          1.000           37.2            1.3            0.2           62.7          501.5          291.5          3.996          3.996        459.170         1981.9         1056.2         1076.2         1533.6          630.8          925.7
 MyallVale_Exp04_Trt01           1978             33          0.000            114        278.637         48.316         42.676          0.000          2.345           29.6        248.625         28.546         19.335         44.551         27.964          1.000          0.027          0.232              29.6           41.0          1.000           36.3            1.3            0.2           63.4          507.0          297.3          3.875          3.875        463.736         2027.6         1047.6         1076.2         1533.6          630.8          980.0
 MyallVale_Exp04_Trt01           1978             34          0.000            115        278.637         48.316         36.461          0.000          2.345           29.3        250.487         28.213         19.153         27.142         27.684          1.000          0.016          0.231              29.3           41.0          1.000           36.0            1.3            0.2           64.1          513.1          303.7          2.013          2.013        467.257         2062.8         1040.0         1076.2         1533.6          630.8         1022.8
 MyallVale_Exp04_Trt01           1978             35          3.278            116        279.070         48.750         31.450          0.367          2.234           29.0        242.913         27.854         18.990         61.473         27.408          1.000          0.003          0.230              29.0           41.0          1.000           36.1            1.1            0.2           64.8          518.7          309.5          5.585          5.585        461.548         2095.1         1043.5         1076.2         1444.2          630.8         1051.6
 MyallVale_Exp04_Trt01           1978             36          3.278            117        279.897         49.347         31.046          0.367          2.234           29.0        234.610         28.433         19.055         65.701         27.408          1.000          0.000          0.227              29.0           41.0          1.000           36.3            1.0            0.2           65.4          523.4          314.6          6.534          6.534        464.997         2129.6         1074.3         1076.2         1444.2          630.8         1054.9
 MyallVale_Exp04_Trt01           1978             37          3.278            118        280.472         49.922         30.682          0.367          2.234           29.0        225.437         28.778         19.618         63.842         27.408          0.975          0.000          0.205              29.0           41.0          0.975           36.4            0.8            0.1           66.0          528.3          319.9          7.490          7.490        468.724         2166.9         1107.8         1076.2         1444.2          630.8         1058.2
 MyallVale_Exp04_Trt01           1978             38          3.278            119        280.472         49.922         30.355          0.367          2.234           29.0        216.236         29.107         20.229         48.006         27.408          0.934          0.000          0.180              29.0           41.0          0.934           36.6            0.7            0.1           66.5          531.8          324.0          7.631          7.631        473.148         2211.1         1148.1         1076.2         1444.2          630.8         1061.6
 MyallVale_Exp04_Trt01           1978             39          3.278            120        280.472         49.922         30.060          0.367          2.234           29.0        207.059         29.366         20.965         48.006         27.408          0.894          0.000          0.150              29.0           41.0          0.894           36.8            0.6            0.1           66.8          534.1          326.9          7.631          7.631        477.529         2254.9         1187.9         1076.2         1444.2          630.8         1065.1
 MyallVale_Exp04_Trt01           1978             40          3.278            121        287.467         52.587         34.126          0.367          2.234           29.0        198.398         28.992         21.691        355.203         27.408          0.856          0.000          0.121              29.0           41.0          0.856           37.1            0.6            0.1           66.9          535.4          328.9          7.195          7.195        480.798         2287.6         1216.6         1076.2         1444.2          630.8         1068.7
 MyallVale_Exp04_Trt01           1978             41         15.042            122        296.806         57.246         36.701          1.556          2.234           29.0        189.360         27.699         22.216        252.328         27.408          0.816          0.000          0.099              29.0           41.0          0.816           37.3            0.5            0.1           67.0          536.3          330.5          7.690          7.690        485.545         2335.1         1250.9         1076.2         1444.2          630.8         1081.4
 MyallVale_Exp04_Trt01           1978             42         38.210            123        307.191         63.694         36.900          3.912          2.234           29.0        183.069         24.793         22.841        197.724         27.408          0.788          0.000          0.074              29.0           41.0          0.788           37.6            0.5            0.1           67.1          537.1          331.9          4.993          4.993        489.465         2374.3         1267.6         1076.2         1444.2          630.8         1102.6
 MyallVale_Exp04_Trt01           1978             43         51.769            124        315.962         62.494         44.211          5.301          2.234           29.0        175.838         23.678         23.146        214.542         27.408          0.757          0.000          0.062              29.0           41.0          0.757           37.8            0.4            0.0           67.2          537.7          333.2          6.084          6.084        494.234         2422.0         1290.2         1076.2         1444.2          630.8         1126.1
 MyallVale_Exp04_Trt01           1978             44         63.090            125        324.348         70.880         41.763          6.466          2.234           29.0        168.044         23.028         23.560        314.769         27.408          0.722          0.000          0.045              29.0           41.0          0.722           37.9            0.4            0.0           67.3          538.2          334.4          6.825          6.825        499.289         2472.5         1312.0         1076.2         1444.2          630.8         1153.3
 MyallVale_Exp04_Trt01           1978             45         83.745            126        326.006         67.288         43.450          8.592          2.234           29.0        245.798         21.323         23.957         51.550         27.408          1.000          0.000          0.029              29.0           41.0          1.000           37.1            0.7            0.3           67.8          542.8          339.4          6.888          6.888        504.737         2527.0         1339.3         1076.2         1444.2          630.8         1179.0
 MyallVale_Exp04_Trt01           1978             46         83.745            127        327.028         59.868         47.349          8.592          2.234           29.0        237.803         22.364         24.456         51.299         27.408          1.000          0.000          0.009              29.0           41.0          1.000           37.2            0.7            0.3           68.3          546.2          343.3          6.201          6.201        509.963         2579.2         1357.1         1076.2         1444.2          630.8         1211.9
 MyallVale_Exp04_Trt01           1978             47         95.156            128        327.028         52.369         47.713          9.769          2.153           29.0        229.853         19.786         24.781         50.676         27.408          0.996          0.000          0.000              29.0           41.0          0.996           37.3            0.7            0.2           68.6          548.9          346.6          6.201          6.201        508.890         2635.6         1379.7         1076.2         1377.1          630.8         1244.2
 MyallVale_Exp04_Trt01           1978             48         95.156            129        327.028         44.655         49.520          9.769          2.153           29.0        222.145         19.063         25.193         57.406         27.408          0.962          0.000          0.000              29.0           41.0          0.962           37.6            0.7            0.2           68.9          551.1          349.4          6.169          6.169        514.148         2688.2         1402.0         1076.2         1377.1          630.8         1273.1
 MyallVale_Exp04_Trt01           1978             49        113.756            130        327.028         37.363         47.844         11.659          2.153           29.0        214.624         17.480         25.601         55.190         27.408          0.928          0.000          0.000              29.0           41.0          0.928           37.8            0.6            0.1           69.2          553.7          352.6          6.352          6.352        519.632         2743.0         1417.4         1076.2         1377.1          630.8         1311.1
 MyallVale_Exp04_Trt01           1978             50        120.858            131        327.028         35.195         45.276         12.381          2.153           29.0        218.473         17.457         25.882         53.525         27.408          0.946          0.000          0.000              29.0           41.0          0.946           37.9            0.7            0.1           69.8          558.2          357.8          6.585          6.585        525.421         2800.9         1453.8         1076.2         1377.1          630.8         1331.5
 MyallVale_Exp04_Trt01           1978             51        129.277            132        327.028         34.315         39.849         13.235          2.091           29.0        210.535         17.900         26.546         49.960         27.408          0.911          0.000          0.000              29.0           41.0          0.911           38.3            0.6            0.1           70.2          561.8          362.0          6.668          6.668        527.241         2854.6         1472.4         1076.2         1341.6          630.8         1365.7
 MyallVale_Exp04_Trt01           1978             52        135.819            133        327.028         33.754         34.320         13.904          1.964           29.0        203.203         19.229         26.886         48.637         27.408          0.879          0.000          0.000              29.0           41.0          0.879           38.6            0.6            0.1           70.6          564.7          365.4          6.265          6.265        524.330         2899.7         1485.9         1076.2         1267.4          630.8         1396.1
 MyallVale_Exp04_Trt01           1978             53        141.073            134        327.028         33.754         30.627         14.441          1.897           29.0        202.656         19.363         27.134         49.085         27.408          0.877          0.000          0.000              29.0           41.0          0.877           38.9            0.6            0.1           71.1          568.8          370.2          6.248          6.248        524.426         2939.0         1506.0         1076.2         1229.0          630.8         1414.6
 MyallVale_Exp04_Trt01           1978             54        144.478            135        327.028         33.573         27.997         14.790          1.830           29.0        196.264         20.658         27.499        244.894         27.408          0.849          0.000          0.000              29.0           41.0          0.849           39.2            0.5            0.0           71.7          573.3          375.3          5.907          5.907        523.939         2973.0         1524.3         1076.2         1190.2          630.8         1429.6
 MyallVale_Exp04_Trt01           1978             55        149.552            136        327.028         33.573         25.258         15.310          1.830           29.0        190.116         21.045         27.835        244.894         27.408          0.822          0.000          0.000              29.0           41.0          0.822           39.5            0.5            0.0           72.2          577.3          380.0          5.921          5.921        527.036         3004.0         1541.1         1076.2         1190.2          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             56        149.552            137        327.028         33.573         25.258         15.310          1.830           29.0        186.708         22.406         28.141        248.758         27.408          0.807          0.000          0.000              29.0           41.0          0.807           39.7            0.4            0.0           72.7          582.0          385.3          5.913          5.913        530.052         3034.2         1570.7         1076.2         1190.2          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             57        155.040            138        327.028         33.573         24.695         15.873          1.830           29.0        181.331         23.234         28.681        209.149         27.408          0.784          0.000          0.000              29.0           41.0          0.784           39.9            0.4            0.0           73.2          585.8          389.7          5.323          5.323        533.236         3066.0         1601.9         1076.2         1190.2          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             58        155.040            139        327.028         33.384         24.885         15.873          1.830           29.0        248.469         24.006         29.250         52.606         27.408          1.000          0.000          0.000              29.0           41.0          1.000           39.0            0.5            0.3           73.8          590.7          395.0          4.759          4.759        535.751         3091.2         1626.5         1076.2         1190.2          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             59        155.448            140        327.028         33.009         25.219         15.914          1.414           29.0        242.458         24.874         29.699         46.765         27.408          1.000          0.000          0.000              29.0           41.0          1.000           38.9            0.5            0.3           74.3          594.3          398.9          4.759          4.759        520.039         3116.5         1651.2         1076.2         1007.7          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             60        157.673            141        327.028         32.756         25.247         16.138          1.302           29.0        236.588         25.672         30.152         43.104         27.408          1.000          0.000          0.000              29.0           41.0          1.000           38.8            0.5            0.2           74.6          596.8          401.9          5.356          5.356        514.232         3144.1         1678.8         1076.2          922.0          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             61        160.659            142        327.028         32.756         24.946         16.439          1.198           29.0        231.430         25.622         30.655         33.007         27.408          1.000          0.000          0.000              29.0           41.0          1.000           38.6            0.4            0.2           75.0          600.2          405.7          4.629          4.629        505.966         3173.1         1707.6         1076.2          810.3          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             62        163.624            143        327.028         32.756         24.647         16.738          0.990           29.0        225.139         25.482         31.181         33.345         27.408          0.976          0.000          0.000              29.0           41.0          0.976           38.4            0.4            0.2           75.4          603.1          409.1          6.571          6.571        490.066         3205.4         1739.4         1076.2          619.1          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             63        166.548            144        327.028         32.756         24.352         17.033          0.906           29.0        219.638         25.463         31.762         31.222         27.408          0.951          0.000          0.000              29.0           41.0          0.951           38.2            0.4            0.1           75.7          605.6          412.1          6.591          6.591        488.361         3237.2         1770.9         1076.2          570.2          630.8         1443.4
 MyallVale_Exp04_Trt01           1978             64        166.548            145        327.028         27.617         29.384         17.033          0.832           29.0        214.918         25.313         32.337         29.361         27.408          0.931          0.000          0.000              29.0           41.0          0.931           37.9            0.4            0.1           76.0          608.1          415.1          5.095          5.095        486.811         3264.2         1796.9         1076.2          527.7          630.8         1444.0
 MyallVale_Exp04_Trt01           1978             65        168.898            146        327.028         20.966         35.366         17.271          0.818           29.0        209.877         24.394         32.812         33.601         27.408          0.909          0.000          0.000              29.0           41.0          0.909           37.8            0.4            0.1           76.2          609.9          417.5          6.008          6.008        489.209         3296.3         1824.3         1076.2          519.6          630.8         1448.4
 MyallVale_Exp04_Trt01           1978             66        173.364            147        327.028         13.700         41.213         17.722          0.818           29.0        204.919         22.589         33.312         32.482         27.408          0.887          0.000          0.000              29.0           41.0          0.887           37.6            0.4            0.1           76.4          611.3          419.5          6.045          6.045        493.110         3335.3         1846.1         1076.2          519.6          630.8         1465.3
 MyallVale_Exp04_Trt01           1978             67        178.861            148        327.028         13.700         39.274         18.281          0.818           29.0        200.106         20.421         33.711        185.891         27.408          0.866          0.000          0.000              29.0           41.0          0.866           37.6            0.4            0.1           76.5          612.4          421.1          5.930          5.930        497.258         3376.8         1854.3         1076.2          519.6          630.8         1498.1
 MyallVale_Exp04_Trt01           1978             68        185.632            149        327.028          7.457         43.639         18.972          0.818           29.0        198.274         18.793         33.860        105.409         27.408          0.858          0.000          0.000              29.0           41.0          0.858           37.5            0.4            0.1           76.8          614.1          423.3          3.948          3.948        501.584         3420.0         1868.0         1076.2          519.6          630.8         1527.3
 MyallVale_Exp04_Trt01           1978             69        191.683            150        327.028          1.239         47.760         19.591          0.818           29.0        194.039         16.574         34.111        141.178         27.408          0.840          0.000          0.000              29.0           41.0          0.840           37.4            0.4            0.1           77.0          615.6          425.4          5.213          5.213        506.410         3468.3         1876.5         1076.2          519.6          630.8         1566.3
 MyallVale_Exp04_Trt01           1978             70        191.683            151        327.028          0.461         42.489         19.591          0.818           29.0        189.712         15.263         34.265        137.629         27.408          0.821          0.000          0.000              29.0           41.0          0.821           37.4            0.4            0.0           77.1          616.9          427.2          5.812          5.812        511.557         3519.7         1864.8         1076.2          519.6          630.8         1628.8
 MyallVale_Exp04_Trt01           1978             71        196.230            152        327.028          0.000         35.795         20.048          0.818           29.0        185.695         15.442         34.051        152.994         27.408          0.804          0.000          0.000              29.0           41.0          0.804           37.5            0.4            0.0           77.2          618.0          428.8          5.669          5.669        515.658         3560.7         1839.9         1076.2          519.6          630.8         1693.9
 MyallVale_Exp04_Trt01           1978             72        200.472            153        327.028          0.000         29.034         20.475          0.818           29.0        181.866         16.144         33.597        135.841         27.408          0.787          0.000          0.000              29.0           41.0          0.787           37.6            0.3            0.0           77.4          618.9          430.2          5.734          5.734        519.296         3597.1         1838.8         1076.2          519.6          630.8         1730.8
 MyallVale_Exp04_Trt01           1978             73        204.985            154        327.028          0.000         28.417         20.929          0.818           29.0        178.213         15.106         33.577        142.639         27.408          0.771          0.000          0.000              29.0           41.0          0.771           37.7            0.3            0.0           77.4          619.5          431.4          5.761          5.761        522.769         3631.9         1872.5         1076.2          519.6          630.8         1731.4
 MyallVale_Exp04_Trt01           1978             74        209.895            155        327.028          0.000         25.682         21.425          0.818           29.0        174.720         14.903         34.191        149.006         27.408          0.756          0.000          0.000              29.0           41.0          0.756           37.9            0.3            0.0           77.5          619.6          432.1          5.781          5.781        525.846         3662.6         1889.7         1076.2          519.6          630.8         1744.4
 MyallVale_Exp04_Trt01           1978             75        209.895            156        327.028          0.000         23.854         21.425          0.818           29.0        249.432         14.500         34.507         31.429         27.408          1.000          0.000          0.000              29.0           41.0          1.000           36.5            0.4            0.3           78.7          629.6          442.4          5.588          5.588        528.525         3689.4         1905.2         1076.2          519.6          630.8         1755.2
 MyallVale_Exp04_Trt01           1978             76        214.472            157        327.028          0.000         23.169         21.885          0.568           29.0        244.373         13.921         34.789         22.839         27.408          1.000          0.000          0.000              29.0           41.0          1.000           36.1            0.5            0.3           79.5          635.7          448.8          5.588          5.588        516.681         3716.0         1929.9         1076.2          374.6          630.8         1756.5
 MyallVale_Exp04_Trt01           1978             77        216.862            158        327.028          0.000         22.929         22.125          0.568           29.0        241.753         14.609         35.241         16.527         27.408          1.000          0.000          0.000              29.0           41.0          1.000           35.8            0.5            0.2           79.9          639.4          452.9          4.464          4.464        519.397         3743.1         1956.5         1076.2          374.6          630.8         1756.5
 MyallVale_Exp04_Trt01           1978             78        218.794            159        327.028          0.000         22.734         22.321          0.514           29.0        246.783         14.498         35.727          7.494         27.408          1.000          0.000          0.000              29.0           41.0          1.000           35.5            0.5            0.2           80.3          642.6          456.4          1.795          1.795        518.345         3764.0         1977.2         1076.2          343.3          630.8         1756.5
 MyallVale_Exp04_Trt01           1978             79        226.002            160        327.028          0.000         21.255         23.099          0.414           29.0        251.738         12.879         36.103          4.837         27.408          1.000          0.000          0.000              29.0           41.0          1.000           34.9            0.5            0.2           80.5          644.0          458.1          1.740          1.740        513.588         3774.4         1980.3         1076.2          285.3          630.8         1763.6
 MyallVale_Exp04_Trt01           1978             80        226.002            161        327.028          0.000         20.451         23.099          0.360           29.0        251.746         13.922         36.161          3.710         27.408          1.000          0.000          0.000              29.0           41.0          1.000           34.4            0.5            0.2           80.7          645.3          459.6          1.901          1.901        511.149         3781.6         1978.8         1076.2          253.7          630.8         1772.4
 MyallVale_Exp04_Trt01           1978             81        226.002            162        327.028          0.000         19.429         23.099          0.301           29.0        248.082         14.691         36.133         10.005         27.408          1.000          0.000          0.000              29.0           41.0          1.000           34.2            0.5            0.2           80.8          646.0          460.6          4.469          4.469        508.248         3786.8         1971.4         1076.2          219.5          630.8         1785.0
 MyallVale_Exp04_Trt01           1978             82        226.002            163        327.028          0.000         18.961         23.099          0.301           29.0        244.727         14.268         35.998         10.880         27.408          1.000          0.000          0.000              29.0           41.0          1.000           34.0            0.5            0.2           80.9          647.1          461.9          3.939          3.939        509.418         3798.5         1977.8         1076.2          219.5          630.8         1790.2
 MyallVale_Exp04_Trt01           1978             83        226.002            164        327.028          0.000         18.622         23.099          0.239           29.0        241.693         14.085         36.116          6.594         27.408          1.000          0.000          0.000              29.0           41.0          1.000           33.8            0.5            0.2           81.0          648.3          463.3          4.196          4.196        507.244         3812.6         1988.0         1076.2          183.7          630.8         1794.1
 MyallVale_Exp04_Trt01           1978             84        226.002            165        327.028          0.000         17.873         23.099          0.200           29.0        238.107         13.407         36.302          5.940         27.408          1.000          0.000          0.000              29.0           41.0          1.000           33.6            0.5            0.2           81.2          649.8          465.2          5.072          5.072        505.810         3821.1         1986.3         1076.2          160.8          630.8         1804.4
 MyallVale_Exp04_Trt01           1978             85        241.394            166        327.028          0.000         15.026         25.199          0.160           29.0        234.856         11.551         36.269          2.730         27.408          1.000          0.000          0.000              29.0           41.0          1.000           33.5            0.4            0.2           81.4          651.5          467.2          4.314          4.314        504.256         3828.6         1982.9         1076.2          137.8          630.8         1815.2
 MyallVale_Exp04_Trt01           1978             86        247.207            167        327.028          0.000         13.507         26.018          0.104           29.0        231.628         10.442         36.209          0.407         27.408          1.000          0.000          0.000              29.0           41.0          1.000           33.3            0.4            0.2           81.7          653.4          469.5          4.586          4.586        501.366         3832.1         1975.5         1076.2          105.4          630.8         1825.9
 MyallVale_Exp04_Trt01           1978             87        262.230            168        327.028          0.000         10.698         28.196          0.104           29.0        228.594          8.530         36.073          5.843         27.408          0.991          0.000          0.000              29.0           41.0          0.991           33.2            0.4            0.1           81.9          655.5          472.0          4.930          4.930        501.391         3832.3         1966.0         1076.2          105.4          630.8         1835.6
 MyallVale_Exp04_Trt01           1978             88        275.710            169        327.028          0.000          8.327         30.299          0.053           29.0        225.487          7.051         35.899          0.000         27.408          0.978          0.000          0.000              29.0           41.0          0.978           33.0            0.4            0.1           82.2          657.5          474.3          4.803          4.803        498.436         3832.3         1962.3         1076.2           75.8          630.8         1839.4
