ApsimVersion = 7.8
Title = Emerald_Exp02_Trt11 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt11           1984            364          0.000             63        122.573         96.907          6.794          0.000          1.291          167.6        241.294          6.535          0.103        191.794        158.313          0.753          0.940          0.999          167.6           40.3          0.753          236.2            0.9            0.5            0.2              ?            0.2         6855.2           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.6          182.0          7.056          7.056        117.232           10.9           10.9          433.0          728.5          230.9            0.0
 Emerald_Exp02_Trt11           1984            365          0.000             64        130.858        101.852          8.842          0.000          1.326          167.6        235.575          7.668          0.272        193.398        158.313          0.736          0.940          0.998          167.6           43.9          0.736          232.1            0.8            0.4            0.2              ?            0.2         6855.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.9          181.7          6.410          6.410        128.127           20.1           20.1          480.5          780.6          251.4            0.0
 Emerald_Exp02_Trt11           1984            366          0.000             65        139.794        105.350         12.915          0.000          1.343          167.6        229.433          8.824          0.504        196.104        158.313          0.718          0.940          0.996          167.6           46.5          0.718          229.1            0.8            0.4            0.2              ?            0.2         6855.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.4          181.6          7.383          7.383        136.607           32.8           32.8          526.8          806.5          271.0            0.0
 Emerald_Exp02_Trt11           1985              1          0.000             66        148.712        110.077         15.534          0.000          1.358          167.6        223.020          9.946          0.821        208.165        158.313          0.699          0.940          0.994          167.6           49.2          0.699          226.1            0.8            0.3            0.2              ?            0.2         6854.9           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          356.0          181.5          8.102          8.102        145.905           50.7           49.9          579.8          828.5          293.0            0.7
 Emerald_Exp02_Trt11           1985              2          0.000             67        159.044        115.514         18.271          0.000          1.371          167.6        216.202         11.575          1.250        256.890        158.313          0.679          0.940          0.991          167.6           52.0          0.679          223.0            0.7            0.3            0.2              ?            0.2         6854.8           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.6          181.5          9.091          9.091        155.234           67.5           63.6          636.5          848.3          316.2            3.8
 Emerald_Exp02_Trt11           1985              3          0.000             68        167.515        118.280         21.723          0.000          1.385          167.6        209.428         13.336          1.593        239.938        158.313          0.659          0.940          0.989          167.6           55.2          0.659          219.5            0.7            0.2            0.2              ?            0.2         6854.7           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.2          181.5          9.204          9.204        166.642           90.4           83.2          706.9          869.0          344.4            7.2
 Emerald_Exp02_Trt11           1985              4          0.000             69        178.230        123.691         24.578          0.000          1.395          167.6        203.495         14.897          2.083        242.266        158.313          0.642          0.940          0.985          167.6           58.1          0.642          216.4            0.7            0.2            0.2              ?            0.2         6854.6           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.8          181.5          7.764          7.764        176.800          113.8          103.6          769.5          884.6          369.1           10.2
 Emerald_Exp02_Trt11           1985              5          0.000             70        187.442        126.870         28.217          0.000          1.439          167.6        198.474         17.152          2.595        185.711        158.313          0.629          0.939          0.982          167.6           62.1          0.629          212.2            0.7            0.2            0.2              ?            0.2         6854.5           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.4          181.5          6.216          6.216        195.245          148.1          134.9          854.2          950.2          401.9           13.2
 Emerald_Exp02_Trt11           1985              6          0.000             71        188.048        120.907         31.714          0.000          1.554          166.6        294.931         19.786          3.374         43.442        157.385          0.979          0.939          0.976          166.6           66.1          0.979          205.0            4.0            1.9            0.2              ?            0.2         6854.4           44.2            1.0             4.2            -0.0               4.0              0.2             0.1           44.2          353.6          181.0          7.713          7.713        213.090          184.4          165.1          929.4         1017.1          430.5           19.3
 Emerald_Exp02_Trt11           1985              7          0.000             72        188.048        118.783         31.064          0.000          1.555          165.7        285.488         22.072          4.127         42.877        156.457          0.943          0.938          0.971          165.7           67.1          0.943          203.8            6.4            1.5            0.3              ?            0.2         6854.2           44.1            1.7             4.1            -0.0               3.9              0.2             0.1           44.1          352.8          180.5          7.993          7.993        218.431          229.2          205.9          934.4         1020.6          432.4           23.4
 Emerald_Exp02_Trt11           1985              8          0.000             73        188.048        108.469         38.189          0.000          1.552          164.7        278.021         24.446          5.142         37.420        155.528          0.916          0.937          0.963          164.7           67.9          0.916          203.7            8.4            1.2            0.3              ?            0.2         6854.1           44.0            2.1             4.0            -0.0               3.8              0.2             0.1           44.0          351.9          179.9          5.957          5.957        222.500          271.8          243.5          934.4         1018.8          432.4           28.3
 Emerald_Exp02_Trt11           1985              9          0.000             74        188.048        102.281         41.338          0.000          1.546          163.7        268.620         26.653          6.076         46.111        154.600          0.881          0.937          0.956          163.7           68.7          0.881          204.0            9.6            1.0            0.3              ?            0.2         6853.9           43.9            2.4             3.6            -0.0               3.3              0.2             0.1           43.9          351.0          179.4          8.066          8.066        227.342          323.4          288.6          934.4         1015.6          432.4           34.8
 Emerald_Exp02_Trt11           1985             10          0.000             75        196.762        103.658         45.182          0.000          1.546          163.7        259.133         27.935          7.201        211.926        154.600          0.848          0.936          0.948          163.7           69.6          0.848          204.4            9.9            0.8            0.3              ?            0.2         6853.8           43.8            2.5             2.9            -0.0               2.6              0.2             0.1           43.8          350.1          178.9          8.633          8.633        233.235          382.3          341.8          934.4         1015.6          432.4           40.5
 Emerald_Exp02_Trt11           1985             11          0.000             76        207.323        107.470         48.281          0.000          1.575          163.7        250.757         31.509          8.528        302.671        154.600          0.819          0.936          0.939          163.7           73.4          0.819          202.0            9.4            0.7            0.3              ?            0.2         6853.7           43.7            2.4             1.8            -0.0               1.5              0.2             0.1           43.7          349.3          178.4          9.544          9.544        249.416          427.9          379.4         1007.3         1059.0          459.6           48.4
 Emerald_Exp02_Trt11           1985             12          0.000             77        215.795        111.150         50.215          0.000          1.621          163.7        243.477         33.361          9.468        216.720        154.600          0.796          0.935          0.932          163.7           77.0          0.796          199.7            8.0            0.5            0.2              ?            0.2         6853.5           43.6            2.1             0.7            -0.0               0.5              0.2             0.1           43.6          348.6          178.0          7.823          7.823        271.922          493.8          428.4         1098.5         1127.0          493.2           65.4
 Emerald_Exp02_Trt11           1985             13          0.000             78        224.001        114.593         54.978          0.000          1.727          163.7        236.386         37.387         10.690        250.829        154.600          0.773          0.935          0.923          163.7           80.4          0.773          197.2            6.5            0.4            0.2              ?            0.2         6853.4           43.5            1.7             0.2            -0.0               0.0              0.2             0.1           43.5          347.9          177.7          7.623          7.623        292.395          561.9          496.6         1173.5         1188.5          520.4           65.4
 Emerald_Exp02_Trt11           1985             14          0.000             79        231.431        117.014         54.296          0.000          1.814          163.7        229.648         39.782         12.391        270.871        154.600          0.753          0.934          0.911          163.7           83.8          0.753          194.7            5.3            0.4            0.2              ?            0.2         6853.3           43.4            1.4             0.2            -0.0               0.0              0.1             0.1           43.4          347.3          177.5          6.883          6.883        311.772          622.5          519.1         1247.1         1248.2          546.8          103.3
 Emerald_Exp02_Trt11           1985             15          0.000             80        239.059        119.320         56.890          0.000          1.882          163.7        222.697         42.424         12.955        272.546        154.600          0.732          0.934          0.907          163.7           87.0          0.732          191.7            4.8            0.3            0.2              ?            0.2         6853.2           43.4            0.7             0.2            -0.0               0.0              0.1             0.1           43.4          346.8          177.5          7.170          7.170        330.430          687.6          566.5         1314.5         1302.2          570.7          121.1
 Emerald_Exp02_Trt11           1985             16          0.000             81        247.064        118.573         61.555          0.000          1.912          163.7        215.380         43.550         14.137        265.996        154.600          0.709          0.933          0.898          163.7           90.0          0.709          188.3            4.8            0.2            0.2              ?            0.2         6853.1           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.5          177.5          7.741          7.741        349.252          761.0          630.9         1384.4         1347.0          595.2          130.1
 Emerald_Exp02_Trt11           1985             17          0.000             82        255.066        117.448         66.494          0.000          1.927          163.7        207.891         45.692         15.744        260.306        154.600          0.687          0.932          0.887          163.7           93.0          0.687          185.1            4.8            0.2            0.2              ?            0.2         6853.0           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.1          177.5          8.131          8.131        367.086          842.4          704.3         1459.2         1369.3          621.2          138.0
 Emerald_Exp02_Trt11           1985             18          0.000             83        255.066        107.904         71.862          0.000          2.022          162.7        292.891         47.617         17.560         55.567        153.671          0.979          0.931          0.873          162.7           95.8          0.979          182.0           14.7            1.5            0.2              ?            0.2         6852.9           43.4            3.3            13.3            -0.0              13.0              0.2             0.1           43.4          347.1          178.7          9.429          9.429        388.474          923.6          776.2         1536.8         1424.3          647.9          147.4
 Emerald_Exp02_Trt11           1985             19          0.000             84        255.066         98.919         76.706          0.000          1.941          161.7        283.391         50.051         19.335         48.444        152.743          0.946          0.930          0.859          161.7           97.4          0.946          183.4           21.6            1.2            0.3              ?            0.2         6852.8           43.5            4.6            11.4            -0.0              11.2              0.2             0.1           43.5          347.6          179.5          7.701          7.701        391.272         1014.8          857.7         1536.8         1361.1          647.9          157.2
 Emerald_Exp02_Trt11           1985             20          0.000             85        255.066         89.733         81.943          0.000          1.922          161.4        276.637         52.204         21.358         37.571        152.429          0.923          0.929          0.844          161.4           99.1          0.923          185.9           26.5            1.0            0.3              ?            0.2         6852.6           43.5            5.3            10.3            -0.0              10.0              0.2             0.1           43.5          348.0          180.3          5.577          5.577        398.753         1117.1          949.7         1536.8         1333.6          647.9          167.5
 Emerald_Exp02_Trt11           1985             21          0.000             86        255.066         72.571         94.903          0.000          1.914          161.4        268.550         52.689         23.649         40.682        152.425          0.896          0.927          0.828          161.4          101.1          0.896          188.5           29.7            0.8            0.3              ?            0.2         6852.5           43.6            5.8             9.0            -0.0               8.7              0.2             0.1           43.6          348.9          181.4          6.529          6.529        405.170         1194.0         1015.2         1536.8         1320.9          647.9          178.8
 Emerald_Exp02_Trt11           1985             22          0.000             87        263.487         71.942         98.086          0.000          1.905          162.4        258.741         51.275         25.303        252.368        153.349          0.863          0.927          0.817          162.4          103.2          0.863          191.4           31.2            0.7            0.3              ?            0.2         6852.4           43.7            6.0             7.4            -0.0               7.2              0.2             0.1           43.7          349.5          182.4          8.367          8.367        412.983         1284.1         1085.7         1536.8         1308.9          647.9          198.5
 Emerald_Exp02_Trt11           1985             23          0.000             88        268.529         66.214        104.043          0.000          2.011          163.3        252.806         51.696         27.083        166.910        154.262          0.844          0.927          0.805          163.3          105.6          0.844          194.4           32.1            0.5            0.3              ?            0.2         6852.2           43.8            6.1             7.1            -0.0               6.8              0.2             0.1           43.8          350.1          183.4          5.235          5.235        441.662         1422.7         1212.0         1624.9         1368.9          647.9          210.7
 Emerald_Exp02_Trt11           1985             24          0.000             89        272.071         69.757         98.016          0.000          2.074          164.3        250.539         52.803         30.261        153.519        155.163          0.838          0.925          0.783          164.3          107.9          0.838          197.7           34.3            0.4            0.3              ?            0.2         6852.1           43.9            6.4             8.6            -0.0               8.3              0.2             0.1           43.9          351.3          184.9          3.845          3.845        460.577         1549.8         1302.7         1662.0         1393.9          647.9          247.1
 Emerald_Exp02_Trt11           1985             25          0.000             90        273.821         64.818         98.339          0.000          2.118          165.5        244.781         55.591         32.559        132.061        156.348          0.820          0.925          0.769          165.5          110.2          0.820          201.4           35.7            0.4            0.3              ?            0.2         6851.9           44.0            6.6             7.9            -0.0               7.6              0.2             0.1           44.0          352.1          186.1          4.175          4.175        478.209         1683.1         1397.5         1687.8         1411.2          647.9          285.6
 Emerald_Exp02_Trt11           1985             26          0.000             91        277.470         68.203         91.776          0.000          2.140          166.8        240.540         59.442         34.965        173.520        157.512          0.808          0.924          0.753          166.8          112.5          0.808          205.3           37.2            0.3            0.3              ?            0.2         6851.8           44.2            6.7             8.3            -0.0               8.0              0.2             0.1           44.2          353.2          187.6          4.340          4.340        493.337         1802.7         1475.2         1706.8         1423.9          653.8          327.5
 Emerald_Exp02_Trt11           1985             27          0.000             92        283.689         74.422         77.089          0.000          2.186          168.3        241.652         59.282         36.953        244.104        158.941          0.814          0.924          0.742          168.3          114.7          0.814          210.1           43.8            0.2            0.3              ?            0.2         6851.7           44.5            7.5            14.1            -0.0              13.8              0.2             0.1           44.5          356.2          191.0          6.082          6.082        509.852         1901.6         1478.9         1746.5         1450.4          666.1          422.7
 Emerald_Exp02_Trt11           1985             28          0.000             93        290.400         78.080         74.769          0.000          2.264          169.8        233.771         59.545         37.088        265.188        160.340          0.790          0.925          0.743          169.8          116.9          0.790          215.4           48.3            0.2            0.3              ?            0.2         6851.6           44.9            7.9            12.4            -0.0              12.1              0.2             0.1           44.9          359.0          194.1          6.581          6.581        530.694         1996.8         1558.4         1814.5         1495.6          687.0          438.5
 Emerald_Exp02_Trt11           1985             29          0.000             94        297.576         82.999         71.167          0.000          2.348          171.5        225.385         58.549         39.132        312.540        161.981          0.763          0.924          0.732          171.5          119.1          0.763          221.0           51.1            0.1            0.3              ?            0.2         6851.5           45.3            8.2            11.0            -0.0              10.7              0.2             0.1           45.3          362.1          197.5          7.202          7.202        551.487         2082.0         1619.8         1888.4         1544.4          709.7          462.3
 Emerald_Exp02_Trt11           1985             30          0.000             95        297.576         75.263         77.219          0.000          2.438          171.4        295.135         57.694         40.670         56.549        161.858          0.992          0.923          0.721          171.4          121.2          0.992          223.7           56.0            1.7            0.2              ?            0.2         6851.4           45.8            8.5            13.3            -0.0              13.1              0.2             0.1           45.8          366.3          202.0          7.065          7.065        571.994         2173.4         1711.1         1957.2         1589.4          709.7          462.3
 Emerald_Exp02_Trt11           1985             31          0.000             96        297.576         66.754         81.198          0.000          2.237          171.8        286.094         58.969         42.977         54.036        162.269          0.962          0.922          0.706          171.8          122.0          0.962          230.1           59.1            1.2            0.3              ?            0.2         6851.3           46.2            8.8            11.9            -0.0              11.6              0.2             0.1           46.2          369.7          205.6          7.245          7.245        569.080         2267.6         1782.6         1957.2         1466.0          709.7          485.1
 Emerald_Exp02_Trt11           1985             32          0.000             97        297.576         59.291         86.807          0.000          2.221          172.8        276.717         59.806         44.805         45.688        163.195          0.931          0.922          0.695          172.8          122.8          0.931          237.0           60.0            1.0            0.3              ?            0.2         6851.2           46.5            8.9             9.8            -0.0               9.5              0.2             0.1           46.5          372.1          208.4          7.592          7.592        577.209         2373.5         1887.7         1957.2         1441.4          709.7          485.8
 Emerald_Exp02_Trt11           1985             33         14.840             98        297.576         51.253         89.008          1.973          2.159          173.7        270.097         54.674         47.478         36.661        164.095          0.909          0.921          0.679          173.7          123.4          0.909          244.3           60.0            0.7            0.3              ?            0.2         6851.1           47.0            8.9             9.0            -0.0               8.7              0.2             0.1           47.0          375.6          212.2          5.168          5.168        584.479         2464.9         1961.2         1957.2         1422.7          709.7          503.7
 Emerald_Exp02_Trt11           1985             34         28.074             99        297.576         48.705         85.419          3.761          2.105          175.7        263.188         51.658         49.392         41.948        165.897          0.887          0.921          0.669          175.7          124.0          0.887          251.7           59.5            0.6            0.3              ?            0.2         6851.0           47.3            8.9             8.3            -0.0               8.0              0.2             0.1           47.3          378.6          215.5          5.316          5.316        590.886         2542.0         2008.5         1957.2         1409.6          709.7          532.1
 Emerald_Exp02_Trt11           1985             35         50.499            100        303.859         42.253         91.574          6.858          2.039          177.5        256.894         47.468         50.645        187.097        167.648          0.867          0.921          0.664          177.5          125.7          0.867          258.0           58.4            0.5            0.3              ?            0.2         6850.9           47.7            8.8             7.8            -0.0               7.5              0.2             0.1           47.7          381.2          218.5          4.818          4.818        598.931         2633.5         2085.1         1957.2         1398.6          709.7          545.2
 Emerald_Exp02_Trt11           1985             36         50.499            101        307.138         45.533         85.522          6.858          2.117          179.1        252.515         45.941         52.625        131.598        169.108          0.854          0.921          0.654          179.1          127.8          0.854          263.9           57.2            0.4            0.3              ?            0.2         6850.8           48.0            8.7             7.5            -0.0               7.2              0.2             0.1           48.0          383.8          221.3          2.949          2.949        620.167         2738.1         2153.9         2025.8         1437.8          709.7          579.0
 Emerald_Exp02_Trt11           1985             37         50.499            102        313.260         46.299         83.308          6.858          2.158          180.6        251.801         44.500         54.412        202.560        170.532          0.853          0.921          0.645          180.6          129.9          0.853          270.3           60.7            0.3            0.3              ?            0.2         6850.7           48.6            9.0            12.5            -0.0              12.2              0.2             0.1           48.6          388.9          226.8          4.128          4.128        635.818         2828.8         2201.2         2067.8         1461.6          721.6          620.7
 Emerald_Exp02_Trt11           1985             38         50.499            103        321.540         49.300         82.853          6.858          2.235          182.3        244.121         47.204         55.660        277.257        172.149          0.830          0.921          0.641          182.3          132.0          0.830          276.9           63.1            0.3            0.3              ?            0.2         6850.6           49.2            9.2            11.5            -0.0              11.2              0.2             0.1           49.2          393.5          231.7          6.792          6.792        657.957         2927.0         2266.8         2146.4         1506.1          743.7          651.3
 Emerald_Exp02_Trt11           1985             39         50.499            104        329.338         57.098         77.266          6.858          2.339          183.9        237.189         46.217         57.372        224.682        173.719          0.809          0.921          0.633          183.9          134.1          0.809          283.6           64.5            0.2            0.3              ?            0.2         6850.5           49.7            9.3            10.7            -0.0              10.4              0.2             0.1           49.7          397.7          236.1          5.583          5.583        683.360         3028.7         2335.7         2244.0         1560.9          743.7          682.1
 Emerald_Exp02_Trt11           1985             40         50.499            105        336.950         64.711         77.266          6.858          2.437          185.6        230.616         46.914         59.164        212.134        175.244          0.789          0.921          0.625          185.6          136.2          0.789          290.5           65.1            0.2            0.3              ?            0.2         6850.4           50.2            9.3             9.9            -0.0               9.6              0.2             0.1           50.2          401.3          240.1          5.331          5.331        706.129         3132.3         2437.1         2323.8         1605.3          743.7          682.1
 Emerald_Exp02_Trt11           1985             41         50.499            106        336.950         62.179         73.147          6.858          2.532          186.2        296.510         47.161         61.755         42.968        175.885          0.998          0.920          0.610          186.2          137.2          0.998          294.1           68.3            2.3            0.2              ?            0.2         6850.4           50.8            8.8            12.1            -0.0              11.9              0.2             0.0           50.8          406.4          245.4          5.690          5.690        719.005         3233.2         2510.5         2341.7         1615.2          743.7          707.6
 Emerald_Exp02_Trt11           1985             42        175.440            107        336.950         60.607         57.068         22.937          2.023          187.8        288.442         37.711         63.659         48.177        177.347          0.972          0.919          0.601          187.8          137.9          0.972          301.1           68.9            1.6            0.3              ?            0.2         6850.3           51.3            9.5            10.2            -0.0               9.9              0.2             0.1           51.3          410.1          249.3          6.277          6.277        713.389         3320.1         2595.5         2341.7         1472.1          743.7          707.6
 Emerald_Exp02_Trt11           1985             43        175.440            108        336.950         52.939         60.423         22.937          2.023          189.3        280.900         37.548         65.862         48.023        178.768          0.948          0.919          0.591          189.3          138.6          0.948          308.4           68.8            1.2            0.3              ?            0.2         6850.2           51.6            9.6             9.4            -0.0               9.1              0.2             0.1           51.6          413.2          252.7          6.250          6.250        720.819         3394.4         2653.2         2341.7         1472.1          743.7          720.4
 Emerald_Exp02_Trt11           1985             44        175.440            109        336.950         50.156         58.649         22.937          2.023          190.9        273.511         37.110         67.373         45.926        180.342          0.925          0.919          0.585          190.9          139.3          0.925          316.0           67.9            0.9            0.3              ?            0.2         6850.2           52.1            9.5             8.6            -0.0               8.3              0.3             0.1           52.1          417.1          256.9          6.125          6.125        728.768         3473.9         2717.5         2341.7         1472.1          743.7          731.7
 Emerald_Exp02_Trt11           1985             45        175.440            110        336.950         44.529         61.433         22.937          2.023          192.6        266.065         39.776         69.050         42.890        181.863          0.901          0.919          0.578          192.6          140.0          0.901          323.8           66.4            0.7            0.3              ?            0.2         6850.1           52.5            9.4             7.9            -0.0               7.6              0.3             0.1           52.5          420.2          260.4          6.715          6.715        737.157         3557.8         2797.3         2341.7         1472.1          743.7          731.7
 Emerald_Exp02_Trt11           1985             46        175.440            111        336.950         39.800         63.292         22.937          1.843          194.1        259.800         40.251         71.119         30.641        183.335          0.882          0.919          0.569          194.1          140.5          0.882          331.8           64.6            0.6            0.3              ?            0.2         6849.9           52.8            9.3             7.5            -0.0               7.1              0.3             0.1           52.8          422.8          263.2          4.991          4.991        733.468         3647.0         2882.5         2341.7         1345.9          743.7          731.7
 Emerald_Exp02_Trt11           1985             47        218.088            112        345.575         47.614         58.586         28.453          1.777          195.6        252.558         37.315         73.322        185.654        184.759          0.860          0.918          0.559          195.6          141.7          0.860          339.0           61.8            0.5            0.3              ?            0.2         6849.8           53.1            9.1             6.3            -0.0               5.9              0.3             0.1           53.1          424.6          265.4          6.505          6.505        730.720         3718.6         2950.8         2341.7         1246.9          743.7          731.7
 Emerald_Exp02_Trt11           1985             48        218.088            113        355.991         52.344         64.272         28.453          1.810          196.9        244.943         38.479         75.091        214.247        185.966          0.837          0.918          0.551          196.9          143.9          0.837          345.0           58.6            0.4            0.4              ?            0.2         6849.7           53.3            8.8             5.5            -0.0               5.2              0.3             0.1           53.3          426.6          267.8          7.211          7.211        757.145         3786.8         3017.4         2488.8         1295.8          754.1          731.7
 Emerald_Exp02_Trt11           1985             49        218.088            114        365.385         57.575         64.004         28.453          1.890          198.0        240.106         38.840         76.813        211.566        186.973          0.823          0.917          0.544          198.0          146.1          0.823          350.9           56.3            0.3            0.4              ?            0.1         6849.6           53.7            8.6             6.4            -0.0               6.0              0.3             0.1           53.7          429.8          271.2          7.506          7.506        782.841         3873.2         3074.1         2609.2         1346.0          754.1          759.4
 Emerald_Exp02_Trt11           1985             50        218.088            115        374.355         61.879         68.670         28.453          2.008          199.0        233.185         38.711         78.280        240.869        187.955          0.802          0.917          0.537          199.0          148.2          0.802          356.7           53.3            0.2            0.3              ?            0.1         6849.5           54.0            8.4             5.3            -0.0               5.0              0.3             0.1           54.0          432.1          273.9          6.366          6.366        808.139         3955.6         3154.8         2730.0         1395.8          754.1          759.4
 Emerald_Exp02_Trt11           1985             51        218.088            116        383.239         70.763         66.048         28.453          2.077          200.0        226.258         40.092         80.356        201.264        188.913          0.781          0.916          0.527          200.0          150.3          0.781          362.4           50.0            0.2            0.3              ?            0.1         6849.4           54.3            8.1             4.8            -0.0               4.5              0.2             0.1           54.3          434.2          276.3          6.245          6.245        832.041         4048.4         3229.2         2833.8         1438.3          754.1          775.9
 Emerald_Exp02_Trt11           1985             52        218.088            117        383.960         71.485         64.188         28.453          2.189          200.9        222.824         41.913         82.268         92.359        189.693          0.772          0.916          0.518          200.9          152.3          0.772          367.8           46.6            0.1            0.3              ?            0.1         6849.3           54.5            7.7             4.3            -0.0               4.0              0.2             0.1           54.5          436.0          278.5          2.500          2.500        847.118         4130.6         3298.0         2882.5         1458.1          754.1          787.5
 Emerald_Exp02_Trt11           1985             53        245.365            118        392.527         76.939         60.654         31.695          2.190          201.7        215.542         41.547         84.038        183.550        190.457          0.750          0.915          0.510          201.7          153.9          0.750          373.3           43.0            0.1            0.3              ?            0.1         6849.2           54.7            7.4             3.7            -0.0               3.5              0.2             0.1           54.7          437.4          280.2          6.492          6.492        858.048         4224.6         3388.2         2895.5         1460.4          756.8          789.4
 Emerald_Exp02_Trt11           1985             54        270.894            119        401.029         81.861         55.671         34.724          2.207          202.5        209.862         40.025         86.350        159.022        191.205          0.734          0.914          0.498          202.5          155.9          0.734          378.1           39.3            0.1            0.2              ?            0.1         6849.1           54.8            7.0             3.3            -0.0               3.1              0.2             0.1           54.8          438.6          281.8          4.973          4.973        879.279         4294.3         3441.0         3017.9         1480.6          756.8          802.6
 Emerald_Exp02_Trt11           1985             55        296.262            120        405.160         82.734         51.215         37.736          2.314          203.1        205.851         38.424         87.710        107.988        191.792          0.723          0.913          0.492          203.1          157.8          0.723          382.2           36.1            0.1            0.2              ?            0.1         6849.0           55.0            6.2             3.0            -0.0               2.8              0.1             0.1           55.0          439.6          283.1          3.363          3.363        895.675         4374.2         3507.4         3078.2         1504.3          756.8          811.9
 Emerald_Exp02_Trt11           1985             56        323.483            121        412.182         83.058         50.191         40.978          2.366          203.8        206.788         36.723         89.416        165.821        192.513          0.727          0.913          0.484          203.8          159.6          0.727          387.5           41.9            0.0            0.3              ?            0.1         6848.9           55.7            7.3            13.0            -0.0              12.8              0.2             0.1           55.7          445.8          289.6          3.649          3.649        910.805         4436.4         3555.9         3142.3         1529.3          756.8          822.0
 Emerald_Exp02_Trt11           1985             57        323.483            122        421.338         87.314         51.898         40.978          2.406          204.7        200.680         38.903         90.668        188.662        193.358          0.709          0.912          0.479          204.7          161.4          0.709          393.3           46.1            0.0            0.2              ?            0.1         6848.9           56.4            7.7            11.9            -0.0              11.7              0.2             0.1           56.4          451.2          295.3          5.598          5.598        931.145         4510.0         3625.1         3235.7         1565.7          756.8          822.0
 Emerald_Exp02_Trt11           1985             58        352.972            123        432.645         94.393         52.301         44.397          2.419          205.3        192.435         38.866         92.442        222.307        193.909          0.684          0.911          0.470          205.3          163.2          0.684          397.7           50.5            0.0            0.2              ?            0.1         6848.8           57.0            6.3            10.7            -0.0              10.5              0.1             0.1           57.0          455.9          300.3          7.836          7.836        952.596         4583.5         3694.2         3361.5         1581.0          756.8          822.0
 Emerald_Exp02_Trt11           1985             59        381.165            124        445.841         93.874         59.469         47.681          2.435          205.3        185.242         39.711         94.204        261.297        193.909          0.663          0.910          0.460          205.3          164.8          0.663          396.1           59.4            0.0            0.1              ?            0.1         6848.7           57.5            0.1             9.1            -0.0               8.9              0.1             0.0           57.5          460.0          304.8          7.382          7.382        970.212         4639.6         3746.9         3470.0         1592.5          756.8          822.0
 Emerald_Exp02_Trt11           1985             60        409.815            125        456.010         95.887         60.877         51.016          2.523          206.2        212.762         37.053         95.562        174.573        194.720          0.749          0.910          0.455          206.2          166.5          0.749          402.6           61.1            0.8            0.3              ?            0.1         6848.6           58.0            9.0            10.7            -0.0              10.4              0.3             0.1           58.0          463.7          308.8          5.651          5.651        992.301         4724.6         3827.5         3569.4         1629.0          756.8          822.0
 Emerald_Exp02_Trt11           1985             61        436.728            126        467.087        104.962         57.748         54.145          2.535          207.1        205.962         35.952         97.631        203.889        195.640          0.728          0.909          0.446          207.1          168.1          0.728          410.0           61.1            0.0            0.4              ?            0.1         6848.5           58.3            9.0             9.0            -0.0               8.6              0.3             0.1           58.3          466.1          311.6          6.631          6.631       1012.288         4815.7         3913.8         3689.6         1617.6          756.8          822.0
 Emerald_Exp02_Trt11           1985             62        441.452            127        479.728        114.954         55.784         54.694          2.537          208.1        198.194         37.340         99.846        226.314        196.534          0.705          0.908          0.436          208.1          169.7          0.705          417.2           59.7            0.0            0.4              ?            0.1         6848.4           58.5            8.9             7.5            -0.0               7.1              0.3             0.1           58.5          467.8          313.6          7.652          7.652       1031.414         4888.5         3973.6         3818.3         1607.3          756.8          831.2
