ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt04           1976              9          0.000             85        158.992        111.869         20.272          0.000          1.706          143.9        237.793         13.264          1.748         56.526        135.877          1.000          0.930          0.986             143.9           73.0          1.000          144.6            0.6            0.9           60.0          479.6          246.8          7.155          7.155        206.551           97.9           88.3          751.9         1215.7          573.1            9.6
 MyallVale_Exp02_Trt04           1976             10          0.000             86        162.428        113.524         19.862          0.000          1.762          142.9        229.380         14.932          2.157         46.475        134.948          0.968          0.929          0.982             142.9           75.5          0.968          141.6            0.6            0.7           59.7          477.9          245.7          7.445          7.445        215.065          125.4          113.3          777.1         1248.2          588.6           12.1
 MyallVale_Exp02_Trt04           1976             11          0.000             87        166.220        111.787         23.149          0.000          1.806          141.9        220.360         16.662          2.762         63.541        134.020          0.922          0.928          0.977             141.9           77.5          0.922          139.3            0.6            0.5           59.5          476.1          244.6          7.397          7.397        221.747          147.8          132.8          796.5         1273.2          600.5           14.9
 MyallVale_Exp02_Trt04           1976             12          0.000             88        166.376        105.986         26.643          0.000          1.853          140.9        215.256         16.970          3.235         36.181        133.092          0.898          0.927          0.973             140.9           79.7          0.898          136.9            0.5            0.4           59.3          474.4          243.6          3.248          3.248        229.076          172.0          153.7          818.0         1300.8          613.6           18.2
 MyallVale_Exp02_Trt04           1976             13          0.000             89        166.376        104.233         26.020          0.000          1.855          139.9        251.451         17.928          3.739         15.202        132.163          1.000          0.927          0.969             139.9           80.1          1.000          134.2            0.7            1.0           59.2          473.6          243.2          1.064          1.064        231.605          195.2          173.3          818.9         1301.9          614.1           22.0
 MyallVale_Exp02_Trt04           1976             14          0.000             90        166.376         97.794         29.821          0.000          1.838          139.0        251.034         19.480          4.209         22.181        131.235          1.000          0.926          0.964             139.0           80.5          1.000          132.1            0.9            0.9           59.1          472.9          242.8          1.499          1.499        232.821          214.2          186.5          818.9         1295.1          614.1           27.7
 MyallVale_Exp02_Trt04           1976             15          0.000             91        168.664         98.346         28.488          0.000          1.838          138.0        242.783         21.218          4.523         62.515        130.306          1.000          0.925          0.961             138.0           80.9          1.000          130.9            0.9            0.7           59.0          472.1          242.3          6.427          6.427        235.948          245.5          210.7          818.9         1295.1          614.1           34.8
 MyallVale_Exp02_Trt04           1976             16          0.000             92        170.374         94.599         32.375          0.000          1.867          137.0        233.995         23.121          5.104         59.838        129.378          0.999          0.924          0.956             137.0           82.6          0.999          128.8            0.9            0.6           58.9          471.3          241.9          6.992          6.992        242.301          279.2          244.5          832.1         1311.7          622.1           34.8
 MyallVale_Exp02_Trt04           1976             17          0.000             93        171.294         89.926         34.880          0.000          1.888          136.0        225.177         24.381          5.915         55.969        128.450          0.954          0.923          0.949             136.0           84.0          0.954          127.0            0.8            0.5           58.8          470.4          241.4          7.601          7.601        248.579          319.7          277.3          841.9         1324.1          628.0           42.4
 MyallVale_Exp02_Trt04           1976             18          0.000             94        173.146         87.366         36.881          0.000          1.900          135.0        216.225         25.802          6.699         72.091        127.521          0.909          0.922          0.942             135.0           85.0          0.909          125.8            0.8            0.4           58.6          469.2          240.8          7.120          7.120        253.174          353.7          299.1          847.2         1330.8          631.2           54.6
 MyallVale_Exp02_Trt04           1976             19          0.000             95        179.877         91.181         39.796          0.000          1.923          135.0        207.413         27.764          7.225        362.395        127.521          0.866          0.922          0.937             135.0           86.5          0.866          124.2            0.7            0.3           58.5          467.7          240.0          7.852          7.852        259.640          394.2          339.6          857.9         1344.3          637.7           54.6
 MyallVale_Exp02_Trt04           1976             20          0.000             96        185.786         93.760         38.782          0.000          2.007          135.0        201.283         27.646          8.203        270.413        127.521          0.837          0.921          0.929             135.0           88.4          0.837          122.2            0.6            0.3           58.3          466.3          239.3          4.831          4.831        272.129          431.2          351.6          897.0         1393.2          661.1           79.5
 MyallVale_Exp02_Trt04           1976             21          0.000             97        193.653         96.467         42.864          0.000          2.081          135.0        194.558         29.203          8.495        235.084        127.521          0.805          0.921          0.926             135.0           90.3          0.805          120.3            0.5            0.2           58.1          465.0          238.6          5.864          5.864        284.970          482.1          402.5          931.5         1436.1          681.7           79.5
 MyallVale_Exp02_Trt04           1976             22          0.000             98        199.963         98.165         44.625          0.000          2.151          135.0        188.534         32.166          9.725        263.050        127.521          0.778          0.920          0.915             135.0           92.1          0.778          118.5            0.5            0.2           58.0          463.8          238.1          4.975          4.975        299.810          527.0          435.9          977.9         1493.3          709.1           91.0
 MyallVale_Exp02_Trt04           1976             23          0.000             99        199.963         94.665         45.407          0.000          2.230          134.0        235.098         33.037         10.517         47.981        126.593          1.000          0.919          0.908             134.0           93.8          1.000          116.1            0.7            0.7           58.0          463.7          238.4          3.465          3.465        312.140          566.9          463.5         1015.4         1539.1          731.1          103.4
 MyallVale_Exp02_Trt04           1976             24          0.000            100        199.963         87.743         49.325          0.000          2.222          133.1        249.017         34.655         11.166         42.667        125.664          1.000          0.918          0.901             133.1           94.5          1.000          112.6            0.9            0.8           58.0          463.7          238.8          3.483          3.483        316.175          612.0          497.1         1015.4         1534.3          731.1          115.0
 MyallVale_Exp02_Trt04           1976             25          0.000            101        199.963         82.613         51.934          0.000          2.205          132.1        248.974         35.510         11.958         40.127        124.736          1.000          0.917          0.893             132.1           95.3          1.000          110.5            1.1            0.8           58.0          463.9          239.3          3.526          3.526        320.536          665.4          546.2         1015.4         1524.6          731.1          119.1
 MyallVale_Exp02_Trt04           1976             26          0.000            102        201.118         77.208         55.891          0.000          2.199          131.1        241.757         36.415         13.122        100.000        123.808          1.000          0.915          0.882             131.1           96.0          1.000          109.4            1.0            0.6           58.0          463.8          239.6          5.225          5.225        323.136          699.1          574.9         1015.4         1516.8          731.1          124.3
 MyallVale_Exp02_Trt04           1976             27          0.000            103        202.166         75.901         54.669          0.000          2.213          130.1        234.503         36.557         13.790         96.540        122.879          1.000          0.914          0.875             130.1           97.2          1.000          107.8            1.0            0.5           58.0          463.8          239.9          5.281          5.281        328.576          738.1          607.9         1022.4         1525.2          735.2          130.2
 MyallVale_Exp02_Trt04           1976             28          0.000            104        203.112         70.124         58.399          0.000          2.226          129.1        227.276         37.583         14.562         96.679        121.951          0.972          0.913          0.867             129.1           98.4          0.972          106.3            1.0            0.4           58.0          463.8          240.3          5.282          5.282        333.795          776.3          641.2         1028.8         1532.8          738.9          135.2
 MyallVale_Exp02_Trt04           1976             29          0.000            105        204.091         71.102         56.150          0.000          2.238          128.1        220.202         37.343         15.335         96.802        121.022          0.939          0.911          0.859             128.1           99.5          0.939          105.0            0.9            0.3           58.0          463.6          240.6          5.280          5.280        339.062          816.4          671.7         1034.6         1539.7          742.2          144.7
 MyallVale_Exp02_Trt04           1976             30          0.000            106        204.704         66.739         56.010          0.000          2.250          127.2        213.019         38.163         16.041         90.298        120.094          0.905          0.910          0.852             127.2          100.6          0.905          103.7            0.9            0.3           57.9          463.4          240.8          5.331          5.331        344.274          855.4          690.8         1040.5         1546.8          745.7          164.6
 MyallVale_Exp02_Trt04           1976             31          0.000            107        204.704         61.178         58.510          0.000          2.258          126.2        205.626         39.739         16.471         69.863        119.166          0.870          0.909          0.846             126.2          101.6          0.870          102.6            0.9            0.2           57.9          463.1          240.9          5.606          5.606        350.274          907.2          731.6         1044.3         1551.3          747.9          175.5
 MyallVale_Exp02_Trt04           1976             32          0.000            108        210.149         66.056         56.105          0.000          2.258          126.2        198.316         39.762         17.446        349.315        119.166          0.836          0.908          0.837             126.2          102.4          0.836          101.8            0.9            0.2           57.8          462.6          240.9          5.603          5.603        355.762          962.1          777.2         1044.3         1551.3          747.9          184.9
 MyallVale_Exp02_Trt04           1976             33          0.000            109        210.149         59.335         62.299          0.000          2.326          125.2        238.449         41.707         18.504         39.341        118.237          1.000          0.906          0.826             125.2          103.3          1.000          100.4            1.0            0.5           57.9          463.5          242.1          3.614          3.614        369.367         1025.3          840.4         1077.6         1590.8          767.1          184.9
 MyallVale_Exp02_Trt04           1976             34          0.000            110        210.149         52.688         65.988          0.000          2.273          124.2        243.854         41.811         19.976         25.206        117.309          1.000          0.904          0.811             124.2          104.2          1.000           99.0            1.2            0.6           58.0          464.3          243.2          2.436          2.436        371.523         1090.5          894.3         1077.6         1547.2          767.1          196.2
 MyallVale_Exp02_Trt04           1976             35          0.000            111        210.149         45.801         72.376          0.000          2.264          123.2        237.167         43.010         21.224         46.224        116.381          1.000          0.902          0.797             123.2          104.9          1.000           98.0            1.1            0.6           58.1          464.4          243.8          5.167          5.167        375.531         1140.1          943.9         1077.6         1537.7          767.1          196.2
 MyallVale_Exp02_Trt04           1976             36          0.000            112        210.149         39.926         75.243          0.000          2.264          122.2        229.683         42.407         22.366         48.565        115.452          0.993          0.900          0.785             122.2          105.6          0.993           97.1            1.0            0.5           58.1          464.8          244.6          5.999          5.999        384.452         1229.3         1019.9         1077.6         1537.7          767.1          209.4
 MyallVale_Exp02_Trt04           1976             37          0.000            113        210.149         37.266         74.260          0.000          2.264          121.3        219.215         42.318         24.128         56.029        114.524          0.943          0.897          0.766             121.3          106.2          0.943           96.5            0.8            0.4           58.1          464.5          245.0          9.015          9.015        394.348         1328.3         1099.9         1077.6         1537.7          767.1          228.4
 MyallVale_Exp02_Trt04           1976             38          0.000            114        210.149         32.940         77.002          0.000          2.264          120.3        213.214         43.036         25.976         51.542        113.595          0.915          0.894          0.746             120.3          106.8          0.915           96.0            0.7            0.3           58.0          464.1          245.3          4.896          4.896        402.711         1411.9         1183.5         1077.6         1537.7          767.1          228.4
 MyallVale_Exp02_Trt04           1976             39          0.000            115        210.149         31.074         72.674          0.000          2.250          119.3        205.629         42.339         27.905         47.063        112.667          0.880          0.891          0.725             119.3          107.3          0.880           95.5            0.6            0.3           58.0          463.6          245.5          6.612          6.612        411.191         1504.9         1241.6         1077.6         1529.5          767.1          263.3
 MyallVale_Exp02_Trt04           1976             40          0.000            116        214.928         33.614         68.748          0.000          2.224          119.3        199.140         43.472         29.275        322.173        112.667          0.850          0.889          0.711             119.3          107.8          0.850           95.1            0.6            0.2           57.9          462.9          245.5          5.168          5.168        415.428         1570.8         1271.4         1077.6         1505.9          767.1          299.4
 MyallVale_Exp02_Trt04           1976             41          0.000            117        214.928         33.614         62.715          0.000          2.283          118.3        206.991         43.438         29.927         28.260        111.739          0.888          0.887          0.702             118.3          108.2          0.888           94.8            0.6            0.2           58.0          463.9          247.1          1.885          1.885        427.680         1628.3         1292.2         1108.2         1540.2          784.8          336.1
 MyallVale_Exp02_Trt04           1976             42          0.000            118        214.928         33.548         57.798          0.000          2.217          117.3        244.743         44.793         30.365         70.261        110.810          1.000          0.885          0.696             117.3          108.6          1.000           93.8            0.7            0.5           58.2          465.2          248.8          1.001          1.001        424.668         1636.5         1271.9         1108.2         1501.9          784.8          364.7
 MyallVale_Exp02_Trt04           1976             43          0.000            119        214.928         33.548         55.659          0.000          2.217          116.3        251.239         44.008         29.836         27.375        109.882          1.000          0.884          0.698             116.3          108.9          1.000           92.3            0.8            0.5           58.5          467.7          251.5          1.261          1.261        428.356         1673.4         1299.1         1108.2         1501.9          784.8          374.3
 MyallVale_Exp02_Trt04           1976             44          0.000            120        214.928         33.548         53.280          0.000          2.201          115.4        249.602         44.013         30.422         40.004        108.953          1.000          0.882          0.690             115.4          109.1          1.000           91.4            0.9            0.5           58.9          471.3          255.3          2.898          2.898        430.594         1705.4         1321.6         1108.2         1492.3          784.8          383.8
 MyallVale_Exp02_Trt04           1976             45          0.000            121        214.928         32.339         52.773          0.000          2.177          114.4        241.849         44.001         30.893         48.425        108.025          1.000          0.880          0.682             114.4          109.3          1.000           90.7            0.9            0.5           59.3          474.1          258.3          5.765          5.765        435.194         1765.4         1375.9         1108.2         1478.3          784.8          389.5
 MyallVale_Exp02_Trt04           1976             46          0.000            122        214.928         30.028         52.923          0.000          2.177          113.4        233.241         44.565         32.105         54.782        107.097          1.000          0.877          0.667             113.4          109.5          1.000           90.2            0.8            0.4           59.5          476.3          260.8          6.656          6.656        441.860         1832.1         1440.1         1108.2         1478.3          784.8          391.9
 MyallVale_Exp02_Trt04           1976             47          0.000            123        214.928         29.613         53.338          0.000          2.177          112.4        224.426         43.928         33.544         71.147        106.168          0.966          0.873          0.649             112.4          109.6          0.966           89.8            0.8            0.4           59.7          477.8          262.8          6.905          6.905        447.523         1888.7         1496.8         1108.2         1478.3          784.8          391.9
 MyallVale_Exp02_Trt04           1976             48          0.000            124        214.928         28.661         54.243          0.000          2.177          111.4        216.955         43.212         34.799         72.216        105.240          0.932          0.870          0.633             111.4          109.7          0.932           89.6            0.7            0.3           59.8          478.7          264.2          6.101          6.101        452.803         1941.5         1549.3         1108.2         1478.3          784.8          392.2
 MyallVale_Exp02_Trt04           1976             49          0.000            125        214.928         23.690         59.215          0.000          2.177          110.4        208.832         42.299         35.955         76.953        104.311          0.895          0.866          0.617             110.4          109.7          0.895           89.4            0.7            0.3           59.9          479.0          265.1          6.329          6.329        458.042         1993.9         1601.7         1108.2         1478.3          784.8          392.2
 MyallVale_Exp02_Trt04           1976             50          0.000            126        219.178         27.939         59.215          0.000          2.177          110.4        201.297         41.293         37.171        326.372        104.311          0.861          0.864          0.604             110.4          109.8          0.861           89.3            0.6            0.2           59.9          479.0          265.7          5.820          5.820        464.218         2055.6         1663.5         1108.2         1478.3          784.8          392.2
 MyallVale_Exp02_Trt04           1976             51          0.000            127        224.035         23.041         67.850          0.000          2.228          110.4        193.487         39.994         38.604        308.834        104.311          0.826          0.861          0.589             110.4          109.8          0.826           89.3            0.6            0.2           59.9          478.8          266.1          6.187          6.187        476.499         2121.1         1722.9         1136.0         1507.9          800.7          398.2
 MyallVale_Exp02_Trt04           1976             52          0.000            128        228.953         27.959         67.136          0.000          2.286          110.4        186.267         38.655         39.983        291.263        104.311          0.794          0.858          0.574             110.4          109.8          0.794           89.2            0.6            0.1           59.8          478.6          266.4          5.705          5.705        490.615         2196.7         1794.8         1167.8         1541.7          818.8          401.9
 MyallVale_Exp02_Trt04           1976             53          3.383            129        234.079         28.654         70.895          0.384          2.345          110.4        178.997         39.766         41.651        316.906        104.311          0.762          0.855          0.556             110.4          109.8          0.762           89.2            0.5            0.1           59.8          478.3          266.6          6.296          6.296        504.776         2272.0         1868.6         1200.1         1575.7          837.0          403.4
 MyallVale_Exp02_Trt04           1976             54         18.178            130        235.342         29.917         68.563          2.069          2.406          110.4        189.498         37.590         43.363        105.658        104.311          0.811          0.851          0.538             110.4          109.9          0.811           89.2            0.6            0.1           60.0          479.6          268.4          1.434          1.434        518.162         2336.8         1929.6         1233.7         1611.1          856.0          406.9
 MyallVale_Exp02_Trt04           1976             55         18.178            131        239.352         33.927         65.383          2.069          2.421          110.4        184.877         40.124         44.778        182.828        104.311          0.791          0.848          0.523             110.4          109.9          0.791           89.3            0.7            0.1           60.1          480.5          269.8          3.472          3.472        527.608         2414.3         1988.1         1242.0         1619.8          860.7          423.8
 MyallVale_Exp02_Trt04           1976             56         18.178            132        243.904         36.611         65.970          2.069          2.468          110.4        179.712         40.206         46.137        226.135        104.311          0.768          0.845          0.509             110.4          109.9          0.768           89.5            0.7            0.1           60.1          481.1          271.0          4.141          4.141        540.536         2489.8         2061.7         1268.3         1647.2          875.4          423.8
 MyallVale_Exp02_Trt04           1976             57         29.716            133        246.623         37.334         62.240          3.358          2.521          110.4        176.765         40.688         47.846        134.671        104.311          0.756          0.840          0.490             110.4          109.9          0.756           89.6            0.7            0.0           60.2          481.8          272.1          2.450          2.450        553.913         2562.6         2116.6         1298.2         1678.3          892.1          440.0
 MyallVale_Exp02_Trt04           1976             58         47.591            134        251.842         40.104         61.182          5.360          2.553          110.4        170.955         38.547         49.118        269.726        104.311          0.731          0.837          0.477             110.4          109.9          0.731           89.8            0.8            0.0           60.3          482.1          273.0          5.029          5.029        564.695         2634.2         2186.7         1316.0         1696.7          902.0          440.0
 MyallVale_Exp02_Trt04           1976             59         60.295            135        257.232         43.672         58.708          6.786          2.614          110.4        165.670         37.982         50.745        233.591        104.311          0.708          0.833          0.459             110.4          110.0          0.708           90.1            0.7            0.0           60.3          482.3          273.7          4.626          4.626        578.876         2706.5         2250.3         1350.2         1732.0          920.9          447.2
 MyallVale_Exp02_Trt04           1976             60         74.282            136        262.651         44.618         60.994          8.360          2.677          110.4        174.127         36.151         52.223        279.620        104.311          0.747          0.828          0.444             110.4          110.0          0.747           90.4            0.7            0.0           60.3          482.8          274.7          4.996          4.996        592.630         2772.5         2314.8         1385.5         1768.2          940.3          447.2
 MyallVale_Exp02_Trt04           1976             61         74.282            137        268.490         48.951         60.994          8.360          2.739          110.4        167.589         36.104         53.718        331.672        104.311          0.718          0.824          0.428             110.4          110.0          0.718           90.7            0.7            0.0           60.4          482.9          275.4          6.097          6.097        606.671         2841.2         2381.7         1421.0         1804.5          959.8          447.2
 MyallVale_Exp02_Trt04           1976             62         90.591            138        274.847         53.750         58.988         10.166          2.806          110.4        165.332         34.694         55.272        275.742        104.311          0.709          0.819          0.411             110.4          110.0          0.709           91.1            0.7            0.0           60.4          482.9          276.0          5.517          5.517        621.769         2915.1         2452.7         1459.3         1843.3          980.7          448.4
 MyallVale_Exp02_Trt04           1976             63        108.347            139        280.287         57.989         56.788         12.136          2.878          110.4        160.481         36.772         56.918        275.994        104.311          0.687          0.813          0.394             110.4          110.0          0.687           91.4            0.7            0.0           60.3          482.7          276.3          4.596          4.596        636.610         2979.9         2514.2         1500.8         1885.3         1003.3          449.7
 MyallVale_Exp02_Trt04           1976             64        123.235            140        280.287         56.348         54.837         13.790          2.940          110.4        247.070         37.365         58.346         66.025        104.311          1.000          0.808          0.379             110.4          110.1          1.000           89.4            0.9            0.6           60.4          483.1          277.0          5.430          5.430        649.832         3040.9         2571.5         1536.4         1921.0         1022.4          451.4
 MyallVale_Exp02_Trt04           1976             65        123.235            141        280.287         54.569         54.743         13.790          2.716          110.4        239.668         39.183         59.675         67.392        104.311          1.000          0.803          0.364             110.4          110.1          1.000           88.9            0.9            0.5           60.4          482.9          277.2          5.432          5.432        636.142         3098.2         2626.6         1536.4         1726.8         1022.4          451.9
 MyallVale_Exp02_Trt04           1976             66        123.235            142        280.287         52.925         53.572         13.790          2.640          110.4        233.076         39.662         60.954         52.980        104.311          1.000          0.798          0.351             110.4          110.1          1.000           88.6            0.8            0.5           60.3          482.5          277.2          4.661          4.661        637.787         3158.9         2679.1         1536.4         1682.6         1022.4          458.2
 MyallVale_Exp02_Trt04           1976             67        142.808            143        280.287         51.249         51.466         15.896          2.397          110.4        228.880         38.788         62.172         57.795        104.311          0.990          0.793          0.338             110.4          110.1          0.990           88.3            0.6            0.4           60.5          484.4          279.5          4.708          4.708        629.305         3215.0         2733.5         1536.4         1541.7         1022.4          458.2
 MyallVale_Exp02_Trt04           1976             68        162.821            144        280.287         49.337         49.257         18.105          2.397          110.4        221.799         37.595         63.436         63.201        104.311          0.958          0.787          0.324             110.4          110.1          0.958           87.9            0.4            0.3           60.8          486.2          281.9          5.268          5.268        634.751         3269.5         2785.8         1536.4         1541.7         1022.4          458.2
 MyallVale_Exp02_Trt04           1976             69        162.821            145        280.287         47.670         49.257         18.105          2.397          110.4        214.801         37.801         64.650         62.514        104.311          0.927          0.782          0.311             110.4          110.1          0.927           87.5            0.4            0.3           61.0          488.3          284.5          5.262          5.262        639.983         3321.8         2835.9         1536.4         1541.7         1022.4          458.2
 MyallVale_Exp02_Trt04           1976             70        178.620            146        280.287         44.363         50.850         19.820          2.397          110.4        207.469         37.565         65.812         64.217        104.311          0.895          0.776          0.299             110.4          110.1          0.895           87.0            0.4            0.2           61.2          489.9          286.6          5.677          5.677        645.350         3375.5         2887.3         1536.4         1541.7         1022.4          458.2
 MyallVale_Exp02_Trt04           1976             71        178.620            147        284.868         48.943         50.850         19.820          2.397          110.4        200.567         37.459         67.004        327.650        104.311          0.864          0.770          0.286             110.4          110.2          0.864           86.7            0.4            0.2           61.4          491.1          288.4          5.338          5.338        650.559         3427.5         2937.7         1536.4         1541.7         1022.4          458.2
 MyallVale_Exp02_Trt04           1976             72        182.976            148        290.500         54.576         50.381         20.288          2.446          110.4        193.440         38.926         68.173        286.430        104.311          0.833          0.763          0.274             110.4          110.2          0.833           86.4            0.4            0.2           61.5          491.9          289.7          5.866          5.866        663.026         3488.3         2996.4         1571.9         1570.1         1041.5          458.2
 MyallVale_Exp02_Trt04           1976             73        182.976            149        295.879         59.955         50.381         20.288          2.506          110.4        186.602         38.735         69.536        293.699        104.311          0.803          0.756          0.259             110.4          110.2          0.803           86.2            0.3            0.1           61.5          492.4          290.7          5.479          5.479        676.423         3544.1         3051.7         1615.3         1604.8         1064.8          458.2
 MyallVale_Exp02_Trt04           1976             74        200.678            150        301.213         65.288         48.472         22.197          2.563          110.4        180.425         38.115         70.820        270.571        104.311          0.776          0.748          0.246             110.4          110.2          0.776           86.1            0.3            0.1           61.6          492.7          291.6          4.949          4.949        689.414         3599.9         3107.0         1656.6         1637.7         1086.8          458.2
 MyallVale_Exp02_Trt04           1976             75        217.539            151        307.034         71.109         46.649         24.020          2.618          110.4        173.668         38.153         72.103        293.118        104.311          0.746          0.739          0.232             110.4          110.2          0.746           86.0            0.3            0.1           61.6          492.9          292.4          5.662          5.662        702.378         3656.6         3161.6         1697.3         1669.9         1108.3          458.2
 MyallVale_Exp02_Trt04           1976             76        238.085            152        307.034         71.109         42.219         26.241          2.678          110.4        247.139         36.985         73.370         60.654        104.311          1.000          0.730          0.218             110.4          110.2          1.000           83.6            0.4            0.6           61.8          494.6          294.4          5.361          5.361        715.100         3705.0         3197.1         1741.4         1704.6         1131.6          470.3
 MyallVale_Exp02_Trt04           1976             77        258.001            153        307.034         69.774         40.066         28.394          2.301          110.4        239.588         36.246         74.193         60.500        104.311          1.000          0.724          0.210             110.4          110.2          1.000           82.8            0.4            0.5           62.0          495.7          295.8          5.584          5.584        697.862         3751.6         3242.3         1741.4         1485.6         1131.6          470.3
 MyallVale_Exp02_Trt04           1976             78        280.136            154        307.034         65.066         40.644         30.786          2.222          110.4        232.241         35.185         75.241         57.725        104.311          1.000          0.716          0.199             110.4          110.2          1.000           82.2            0.4            0.5           62.1          496.6          297.2          5.608          5.608        697.949         3797.9         3286.2         1741.4         1440.1         1131.6          470.3
 MyallVale_Exp02_Trt04           1976             79        306.538            155        307.034         60.039         41.167         33.646          2.145          110.4        224.952         33.347         76.262         53.741        104.311          0.973          0.707          0.188             110.4          110.2          0.973           81.5            0.4            0.4           62.2          497.8          298.9          5.764          5.764        698.411         3847.6         3333.2         1741.4         1395.0         1131.6          470.3
 MyallVale_Exp02_Trt04           1976             80        306.538            156        307.034         54.959         44.579         33.646          2.082          110.4        233.832         32.777         77.352          4.956        104.311          1.000          0.698          0.176             110.4          110.2          1.000           80.8            0.4            0.4           62.5          500.2          301.8          0.989          0.989        699.127         3901.2         3383.3         1741.4         1348.7         1131.6          470.3
 MyallVale_Exp02_Trt04           1976             81        409.158            157        307.034         49.603         36.420         45.391          1.673          110.4        230.288         24.728         78.514         36.263        104.311          0.998          0.687          0.164             110.4          110.3          0.998           80.1            0.4            0.3           62.8          502.7          304.7          3.099          3.099        668.124         3908.1         3389.8         1741.4         1031.7         1131.6          470.3
 MyallVale_Exp02_Trt04           1976             82        409.158            158        307.924         49.842         37.071         45.391          1.673          110.4        224.642         25.313         78.665         64.147        104.311          0.973          0.685          0.162             110.4          110.3          0.973           79.5            0.3            0.3           63.0          504.3          306.8          5.128          5.128        671.587         3942.7         3422.3         1741.4         1031.7         1131.6          470.3
 MyallVale_Exp02_Trt04           1976             83        409.158            159        308.578         47.993         39.575         45.391          1.681          110.4        219.389         22.723         79.421         53.290        104.311          0.950          0.678          0.154             110.4          110.3          0.950           79.1            0.4            0.3           63.0          504.1          307.0          4.741          4.741        676.922         3980.8         3458.1         1751.8         1036.6         1137.1          470.3
 MyallVale_Exp02_Trt04           1976             84        409.158            160        308.641         48.055         37.533         45.391          1.687          110.4        214.514         22.592         80.251         47.651        104.311          0.928          0.669          0.145             110.4          110.3          0.928           78.8            0.3            0.2           63.0          504.1          307.5          4.339          4.339        681.982         4020.2         3486.4         1759.4         1040.2         1141.1          479.2
 MyallVale_Exp02_Trt04           1976             85        409.158            161        308.641         45.061         38.171         45.391          1.688          110.4        224.960         21.520         80.907         16.386        104.311          0.975          0.661          0.138             110.4          110.3          0.975           78.4            0.3            0.2           63.1          504.5          308.2          1.419          1.419        685.527         4054.6         3508.7         1760.1         1040.6         1141.4          489.2
 MyallVale_Exp02_Trt04           1976             86        428.805            162        308.641         43.543         34.004         47.664          1.639          110.4        229.833         20.348         81.426         31.577        104.311          1.000          0.655          0.133             110.4          110.3          1.000           78.0            0.3            0.2           63.1          504.5          308.5          1.489          1.489        684.253         4070.6         3510.3         1760.1         1011.9         1141.4          502.5
 MyallVale_Exp02_Trt04           1976             87        428.805            163        308.641         43.543         31.330         47.664          1.639          110.4        226.824         20.713         81.463         33.231        104.311          0.984          0.655          0.132             110.4          110.3          0.984           77.7            0.3            0.2           63.1          504.4          308.6          2.534          2.534        687.051         4098.5         3526.8         1760.1         1011.9         1141.4          513.7
 MyallVale_Exp02_Trt04           1976             88        428.805            164        310.147         41.012         34.573         47.664          1.639          110.4        221.859         20.849         81.844         63.528        104.311          0.962          0.650          0.128             110.4          110.3          0.962           77.4            0.3            0.2           63.0          504.3          308.7          4.984          4.984        689.784         4125.9         3552.4         1760.1         1011.9         1141.4          515.1
 MyallVale_Exp02_Trt04           1976             89        428.805            165        311.428         41.939         33.218         47.664          1.652          110.4        217.261         21.008         82.439         59.528        104.311          0.942          0.643          0.122             110.4          110.3          0.942           77.1            0.3            0.2           63.0          504.3          309.1          4.619          4.619        695.222         4155.1         3575.8         1777.3         1019.8         1150.4          520.7
 MyallVale_Exp02_Trt04           1976             90        428.805            166        312.824         39.688         36.829         47.664          1.664          110.4        212.459         20.621         82.982         56.911        104.311          0.921          0.636          0.116             110.4          110.3          0.921           76.9            0.3            0.2           63.1          504.5          309.6          4.979          4.979        700.496         4186.7         3607.1         1791.8         1026.4         1158.0          520.7
 MyallVale_Exp02_Trt04           1976             91        428.805            167        314.116         37.205         37.609         47.664          1.676          110.4        207.808         21.230         83.708         58.076        104.311          0.900          0.626          0.108             110.4          110.3          0.900           76.7            0.3            0.1           63.1          504.6          310.1          4.870          4.870        705.914         4218.1         3626.2         1807.4         1033.6         1166.2          532.7
 MyallVale_Exp02_Trt04           1976             92        433.736            168        315.226         34.152         40.123         48.227          1.687          110.4        203.462         21.129         84.151         55.323        104.311          0.881          0.620          0.104             110.4          110.3          0.881           76.6            0.4            0.1           63.1          504.8          310.8          4.555          4.555        711.378         4252.0         3654.8         1821.7         1040.1         1173.6          537.5
 MyallVale_Exp02_Trt04           1976             93        438.262            169        319.718         38.644         39.603         48.748          1.697          110.4        199.772         20.639         84.815        234.980        104.311          0.865          0.610          0.097             110.4          110.3          0.865           76.5            0.3            0.1           63.2          505.2          311.7          3.784          3.784        716.883         4289.3         3691.6         1833.9         1045.7         1180.0          537.5
 MyallVale_Exp02_Trt04           1976             94        441.397            170        324.347         38.130         42.031         49.110          1.735          110.4        195.822         21.438         85.670        262.969        104.311          0.848          0.596          0.087             110.4          110.3          0.848           76.4            0.3            0.1           63.2          505.7          312.6          4.271          4.271        727.473         4324.6         3718.9         1882.3         1067.8         1205.2          545.1
