ApsimVersion = 7.8
Title = GAC_Exp03_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt04           1973             24          0.000             86        204.208         89.803         49.573          0.000          2.026          117.5        202.015         29.063          8.434        276.901        111.007          0.826          0.908          0.916             117.5           78.9          0.826           90.2            0.6            0.3           56.1          448.9          227.8          7.380          7.380        278.891          481.0          404.3          990.7         1317.3          660.0           76.6
 GAC_Exp03_Trt04           1973             25          0.000             87        213.155         92.289         52.586          0.000          2.141          117.5        195.380         30.322          9.505        210.734        111.007          0.795          0.907          0.905             117.5           80.4          0.795           88.6            0.5            0.2           56.0          447.6          227.2          5.609          5.609        298.395          546.5          456.5         1053.4         1384.0          693.7           90.0
 GAC_Exp03_Trt04           1973             26          0.000             88        220.986         90.729         58.501          0.000          2.253          117.5        192.006         33.192         10.730        202.278        111.007          0.781          0.906          0.893             117.5           81.9          0.781           87.0            0.5            0.2           55.8          446.4          226.7          4.663          4.663        317.498          610.7          504.6         1115.3         1449.0          726.6          106.1
 GAC_Exp03_Trt04           1973             27          0.000             89        230.694         90.877         63.892          0.000          2.308          117.5        183.445         35.998         11.862        241.807        111.007          0.740          0.905          0.881             117.5           83.3          0.740           85.6            0.5            0.2           55.7          445.3          226.3          7.447          7.447        336.635          690.4          560.4         1170.0         1505.9          755.5          130.0
 GAC_Exp03_Trt04           1973             28          0.000             90        236.880         90.736         69.540          0.000          2.430          117.5        199.746         38.579         13.173        151.681        111.007          0.830          0.904          0.868             117.5           84.7          0.830           84.2            0.6            0.1           55.6          444.8          226.6          3.696          3.696        359.147          776.5          646.5         1238.5         1576.4          791.2          130.0
 GAC_Exp03_Trt04           1973             29          0.000             91        243.927         90.179         73.060          0.000          2.502          117.5        199.324         41.851         15.197        218.389        111.007          0.832          0.902          0.848             117.5           86.0          0.832           83.0            0.8            0.1           55.6          444.7          227.2          4.538          4.538        376.091          859.1          718.1         1282.8         1619.1          814.0          141.0
 GAC_Exp03_Trt04           1973             30          0.000             92        252.721         91.993         75.629          0.000          2.591          117.5        191.420         45.454         16.880        244.081        111.007          0.794          0.901          0.831             117.5           87.3          0.794           82.0            0.7            0.1           55.5          444.1          227.3          6.646          6.646        396.387          960.1          807.1         1333.5         1670.3          840.0          153.0
 GAC_Exp03_Trt04           1973             31          0.000             93        261.716         96.814         75.361          0.000          2.699          117.5        183.171         48.094         18.972        260.303        111.007          0.755          0.899          0.810             117.5           88.5          0.755           81.1            0.7            0.1           55.4          443.4          227.3          7.122          7.122        419.527         1065.1          901.1         1397.3         1732.9          859.6          163.9
 GAC_Exp03_Trt04           1973             32          0.000             94        271.461        100.471         76.083          0.000          2.744          117.5        174.606         49.671         21.183        271.888        111.007          0.715          0.896          0.788             117.5           89.6          0.715           80.3            0.6            0.1           55.3          442.7          227.3          7.573          7.573        441.544         1162.6          979.6         1459.6         1793.3          859.6          182.9
 GAC_Exp03_Trt04           1973             33          0.000             95        271.461         96.508         74.048          0.000          2.860          116.6        244.556         54.935         22.989         65.530        110.078          1.000          0.893          0.768             116.6           90.7          1.000           77.2            0.8            0.6           55.4          442.9          228.0          7.944          7.944        452.045         1243.0         1040.5         1473.7         1803.7          859.6          202.5
 GAC_Exp03_Trt04           1973             34          0.000             96        271.461         84.108         81.673          0.000          2.733          115.6        235.261         57.851         24.376         57.235        109.150          1.000          0.890          0.752             115.6           91.5          1.000           76.1            0.8            0.5           55.3          442.8          228.4          7.308          7.308        453.391         1330.9         1113.7         1473.7         1729.3          859.6          217.3
 GAC_Exp03_Trt04           1973             35          0.000             97        271.461         79.177         82.299          0.000          2.607          114.6        226.039         58.752         26.042         48.656        108.221          0.962          0.887          0.733             114.6           92.2          0.962           75.2            0.8            0.4           55.3          442.6          228.9          7.264          7.264        456.299         1445.9         1216.8         1473.7         1643.4          859.6          229.1
 GAC_Exp03_Trt04           1973             36          0.000             98        271.461         75.003         81.878          0.000          2.602          113.6        216.779         60.797         28.403         52.383        107.293          0.916          0.883          0.706             113.6           93.0          0.916           74.4            0.6            0.4           55.4          443.1          230.1          7.345          7.345        464.921         1535.7         1296.7         1473.7         1639.8          859.6          239.0
 GAC_Exp03_Trt04           1973             37          0.000             99        271.461         67.554         84.887          0.000          2.564          112.6        207.306         62.654         30.214         58.086        106.365          0.870          0.879          0.684             112.6           93.7          0.870           73.5            0.5            0.3           55.5          444.2          231.9          7.618          7.618        471.202         1620.8         1372.8         1473.7         1617.6          859.6          247.9
 GAC_Exp03_Trt04           1973             38          0.000            100        285.109         74.342         86.707          0.000          2.543          112.6        196.768         64.210         31.988        500.000        106.365          0.820          0.876          0.666             112.6           94.5          0.820           72.7            0.5            0.2           55.6          444.9          233.3          8.763          8.763        472.399         1661.0         1402.7         1473.7         1589.3          859.6          258.3
 GAC_Exp03_Trt04           1973             39          0.000            101        292.045         79.729         87.502          0.000          2.710          112.6        188.765         64.710         32.684        281.587        106.365          0.782          0.875          0.659             112.6           95.2          0.782           71.9            0.4            0.2           55.7          445.7          234.8          6.327          6.327        503.303         1768.3         1505.9         1582.0         1682.7          859.6          262.4
 GAC_Exp03_Trt04           1973             40          0.000            102        295.799         82.452         78.628          0.000          2.794          112.6        183.278         65.372         35.089        191.656        106.365          0.758          0.871          0.633             112.6           95.9          0.758           71.2            0.3            0.1           55.8          446.6          236.4          3.925          3.925        520.741         1862.6         1547.4         1625.3         1719.5          859.6          315.2
 GAC_Exp03_Trt04           1973             41          0.000            103        299.777         86.053         76.564          0.000          2.840          112.6        189.378         66.331         36.056        188.781        106.365          0.792          0.869          0.623             112.6           96.5          0.792           70.5            0.3            0.1           56.1          449.1          239.7          4.558          4.558        536.764         1965.3         1637.6         1656.4         1745.9          870.3          327.7
 GAC_Exp03_Trt04           1973             42          0.000            104        301.754         87.444         76.046          0.000          2.888          112.6        200.785         65.951         38.156        165.299        106.365          0.851          0.866          0.601             112.6           97.2          0.851           69.8            0.4            0.1           56.5          452.3          243.5          2.980          2.980        550.720         2050.2         1716.6         1686.1         1770.9          870.3          333.6
 GAC_Exp03_Trt04           1973             43          0.000            105        301.754         87.444         71.726          0.000          2.912          111.6        235.174         66.303         39.926         20.389        105.436          1.000          0.861          0.579             111.6           97.4          1.000           69.1            0.4            0.3           57.0          455.8          247.3          1.263          1.263        557.351         2112.8         1755.7         1688.1         1772.6          870.3          357.1
 GAC_Exp03_Trt04           1973             44          0.000            106        301.754         76.923         77.059          0.000          2.746          110.7        230.679         64.000         40.760         48.266        104.508          1.000          0.857          0.567             110.7           97.9          1.000           68.4            0.5            0.3           57.3          458.7          250.5          3.394          3.394        548.724         2133.8         1770.6         1688.1         1665.4          870.3          363.2
 GAC_Exp03_Trt04           1973             45          2.957            107        301.754         67.685         82.645          0.396          2.715          109.7        234.078         61.736         41.029         54.520        103.579          1.000          0.854          0.560             109.7           98.3          1.000           67.6            0.6            0.3           57.7          461.8          254.0          3.875          3.875        550.761         2189.5         1823.4         1688.1         1630.0          870.3          366.1
 GAC_Exp03_Trt04           1973             46         24.788            108        301.754         65.910         78.471          3.361          2.715          109.7        227.736         59.055         42.252         61.386        103.579          0.990          0.852          0.547             109.7           98.8          0.990           66.9            0.5            0.3           58.2          465.6          258.1          5.373          5.373        558.493         2266.8         1891.4         1688.1         1630.0          870.3          375.0
 GAC_Exp03_Trt04           1973             47         24.788            109        301.754         57.868         84.417          3.361          2.715          109.7        246.451         57.009         43.829         54.180        103.579          1.000          0.848          0.530             109.7           99.2          1.000           64.7            0.4            0.4           58.7          469.8          262.5          6.049          6.049        568.414         2366.0         1988.4         1688.1         1630.0          870.3          375.7
 GAC_Exp03_Trt04           1973             48         49.852            110        301.754         51.604         85.964          6.746          2.633          109.7        248.596         53.297         46.075         40.840        103.579          1.000          0.843          0.506             109.7           99.6          1.000           62.9            0.5            0.4           59.2          473.6          266.6          3.904          3.904        570.678         2459.7         2079.5         1688.1         1559.0          870.3          377.0
 GAC_Exp03_Trt04           1973             49         70.441            111        301.754         44.995         89.678          9.642          2.563          109.7        249.920         46.959         48.187         26.273        103.579          1.000          0.837          0.483             109.7          100.0          1.000           61.8            0.5            0.4           59.6          477.0          270.3          2.580          2.580        574.420         2537.3         2155.6         1688.1         1518.8          870.3          377.0
 GAC_Exp03_Trt04           1973             50         77.779            112        301.754         41.304         83.842         10.711          2.511          109.7        248.840         41.526         49.950         41.668        103.579          1.000          0.833          0.464             109.7          100.3          1.000           60.8            0.5            0.4           60.1          480.7          274.3          2.890          2.890        574.957         2580.7         2126.4         1688.1         1480.8          870.3          448.9
 GAC_Exp03_Trt04           1973             51         77.779            113        301.754         41.304         77.266         10.711          2.511          109.7        240.959         42.476         49.275         69.710        103.579          1.000          0.834          0.471             109.7          100.7          1.000           59.8            0.5            0.4           60.5          483.8          277.8          5.905          5.905        582.920         2660.3         2174.1         1688.1         1480.8          870.3          479.8
 GAC_Exp03_Trt04           1973             52         77.779            114        301.754         36.747         81.823         10.711          2.511          109.7        233.287         41.064         50.378         65.607        103.579          1.000          0.831          0.460             109.7          101.0          1.000           59.0            0.5            0.3           61.0          487.6          282.0          5.728          5.728        591.090         2742.0         2254.6         1688.1         1480.8          870.3          479.8
 GAC_Exp03_Trt04           1973             53         77.779            115        301.754         31.022         81.420         10.711          2.511          109.7        225.801         40.989         52.246         62.023        103.579          0.970          0.826          0.440             109.7          101.4          0.970           58.3            0.4            0.3           61.4          491.1          285.9          5.584          5.584        599.303         2824.2         2307.6         1688.1         1480.8          870.3          507.8
 GAC_Exp03_Trt04           1973             54         77.779            116        301.754         31.022         76.183         10.711          2.511          109.7        221.458         39.754         53.474         46.165        103.579          0.950          0.822          0.426             109.7          101.7          0.950           57.6            0.4            0.2           61.8          494.4          289.7          3.995          3.995        607.569         2906.8         2365.4         1688.1         1480.8          870.3          531.6
 GAC_Exp03_Trt04           1973             55         77.779            117        301.754         25.155         75.440         10.711          2.473          109.7        222.849         38.912         54.811         59.810        103.579          0.958          0.818          0.412             109.7          102.0          0.958           57.0            0.4            0.2           62.3          498.6          294.3          5.921          5.921        611.239         2986.4         2412.5         1688.1         1437.9          870.3          562.8
 GAC_Exp03_Trt04           1973             56         77.779            118        301.754         18.783         78.132         10.711          2.473          109.7        215.391         38.758         55.903         65.360        103.579          0.924          0.814          0.400             109.7          102.3          0.924           56.6            0.4            0.2           62.7          501.9          298.2          5.750          5.750        618.834         3062.3         2467.7         1688.1         1437.9          870.3          582.4
 GAC_Exp03_Trt04           1973             57         93.619            119        301.754         18.783         76.105         12.737          2.473          109.7        209.894         37.688         57.183         58.306        103.579          0.899          0.809          0.387             109.7          102.6          0.899           56.1            0.4            0.1           63.2          505.7          302.5          4.581          4.581        626.682         3140.8         2545.1         1688.1         1437.9          870.3          582.4
 GAC_Exp03_Trt04           1973             58         93.619            120        301.754         18.783         72.912         12.737          2.473          109.7        203.571         37.073         58.977         60.809        103.579          0.871          0.803          0.367             109.7          102.9          0.871           55.7            0.4            0.1           63.6          509.1          306.4          4.809          4.809        634.107         3215.0         2600.5         1688.1         1437.9          870.3          599.4
 GAC_Exp03_Trt04           1973             59         93.619            121        303.718         20.747         68.740         12.737          2.473          109.7        196.142         37.738         60.259        303.938        103.579          0.837          0.798          0.354             109.7          103.2          0.837           55.4            0.4            0.1           64.0          511.6          309.5          6.027          6.027        642.077         3294.7         2656.1         1688.1         1437.9          870.3          621.1
 GAC_Exp03_Trt04           1973             60        105.625            122        305.653         22.682         67.234         14.243          2.495          109.7        189.112         37.697         61.548        291.514        103.579          0.806          0.792          0.340             109.7          103.5          0.806           55.2            0.4            0.1           64.2          513.8          312.2          5.757          5.757        653.166         3374.4         2733.5         1706.7         1450.6          878.0          621.1
 GAC_Exp03_Trt04           1973             61        124.004            123        305.653         22.682         60.706         16.545          2.516          109.7        246.812         36.389         63.342         66.846        103.579          1.000          0.784          0.321             109.7          103.7          1.000           53.3            0.5            0.4           64.7          517.5          316.2          5.688          5.688        662.782         3440.0         2775.2         1724.9         1462.9          885.6          643.4
 GAC_Exp03_Trt04           1973             62        124.004            124        305.708         22.737         56.409         16.545          2.516          109.7        238.782         36.389         64.309         78.232        103.579          1.000          0.780          0.310             109.7          103.9          1.000           52.7            0.5            0.3           65.0          520.0          319.0          6.057          6.057        668.309         3495.3         2805.8         1724.9         1462.9          885.6          666.0
 GAC_Exp03_Trt04           1973             63        124.004            125        305.708         22.737         56.409         16.545          2.517          109.7        230.777         36.417         65.017         65.709        103.579          0.996          0.776          0.303             109.7          104.2          0.996           52.2            0.5            0.3           65.2          521.9          321.4          6.071          6.071        674.677         3558.1         2866.1         1725.4         1463.3          885.8          666.0
 GAC_Exp03_Trt04           1973             64        143.332            126        305.708         22.737         54.025         18.929          2.498          109.7        223.826         35.685         66.415         58.536        103.579          0.964          0.769          0.288             109.7          104.4          0.964           51.9            0.5            0.3           65.4          523.4          323.5          5.065          5.065        677.935         3619.3         2925.0         1725.4         1434.6          885.8          666.0
 GAC_Exp03_Trt04           1973             65        161.479            127        305.708         22.150         51.784         21.170          2.478          109.7        216.881         35.099         67.779         59.111        103.579          0.933          0.761          0.273             109.7          104.6          0.933           51.6            0.5            0.2           65.6          524.5          325.2          5.116          5.116        680.812         3678.2         2981.3         1725.4         1404.6          885.8          666.0
 GAC_Exp03_Trt04           1973             66        181.915            128        305.708         12.046         58.779         23.691          2.462          109.7        209.248         33.210         69.084         57.317        103.579          0.898          0.754          0.259             109.7          104.8          0.898           51.4            0.5            0.2           65.7          525.4          326.6          5.873          5.873        684.716         3740.6         3041.1         1725.4         1381.2          885.8          666.0
 GAC_Exp03_Trt04           1973             67        181.915            129        307.835          9.900         63.052         23.691          2.462          109.7        201.805         33.142         70.471        271.381        103.579          0.865          0.745          0.244             109.7          105.0          0.865           51.2            0.5            0.2           65.8          526.2          328.0          5.770          5.770        691.982         3813.2         3110.8         1725.4         1381.2          885.8          666.0
 GAC_Exp03_Trt04           1973             68        202.465            130        309.648          9.702         62.557         26.165          2.484          109.7        196.564         31.630         72.085        170.734        103.579          0.842          0.734          0.227             109.7          105.2          0.842           51.0            0.5            0.1           65.9          526.9          329.2          3.668          3.668        703.232         3893.0         3187.5         1745.3         1394.0          894.1          666.0
 GAC_Exp03_Trt04           1973             69        226.975            131        311.856          9.845         61.663         29.123          2.503          109.7        189.435         31.068         73.862        256.261        103.579          0.810          0.721          0.208             109.7          105.4          0.810           50.9            0.5            0.1           65.9          527.1          330.0          5.658          5.658        713.895         3972.1         3263.6         1762.2         1404.7          901.0          666.0
 GAC_Exp03_Trt04           1973             70        226.975            132        314.039         12.028         61.663         29.123          2.513          109.7        181.961         31.940         75.625        283.521        103.579          0.777          0.706          0.189             109.7          105.5          0.777           50.8            0.4            0.1           65.9          527.1          330.6          6.125          6.125        724.855         4048.7         3336.7         1782.3         1417.6          909.4          666.0
 GAC_Exp03_Trt04           1973             71        261.662            133        316.163         13.202         58.417         33.320          2.522          109.7        175.607         29.895         77.318        243.980        103.579          0.749          0.691          0.171             109.7          105.7          0.749           50.8            0.4            0.1           65.9          527.1          331.2          5.138          5.138        735.715         4125.3         3409.7         1801.9         1430.0          917.4          666.0
 GAC_Exp03_Trt04           1973             72        299.296            134        318.774         15.813         47.559         37.864          2.528          109.7        168.116         28.021         79.012        218.213        103.579          0.716          0.674          0.152             109.7          105.9          0.716           50.7            0.4            0.1           65.9          527.0          331.8          6.411          6.411        746.557         4205.1         3445.8         1820.5         1440.0          925.1          703.8
 GAC_Exp03_Trt04           1973             73        299.296            135        320.785         17.191         46.287         37.864          2.543          109.7        162.581         28.224         79.848        258.230        103.579          0.692          0.665          0.143             109.7          106.0          0.692           50.6            0.3            0.0           65.9          527.0          332.4          4.598          4.598        755.661         4259.5         3487.4         1843.0         1454.2          934.3          711.7
 GAC_Exp03_Trt04           1973             74        328.495            136        321.875         17.649         42.071         41.391          2.561          109.7        156.982         26.154         80.812        500.000        103.579          0.668          0.654          0.133             109.7          106.2          0.668           50.6            0.4            0.0           65.9          527.0          333.0          4.796          4.796        759.950         4274.5         3496.9         1860.1         1465.0          941.3          715.9
 GAC_Exp03_Trt04           1973             75        328.495            137        324.014         19.133         41.458         41.391          2.571          109.7        151.093         26.538         81.031        313.824        103.579          0.642          0.651          0.131             109.7          106.3          0.642           50.5            0.4            0.0           65.9          527.5          334.0          5.216          5.216        766.010         4320.2         3535.9         1869.2         1470.7          945.1          719.1
 GAC_Exp03_Trt04           1973             76        375.586            138        326.677         21.163         35.861         46.987          2.584          109.7        145.134         23.350         81.934        278.375        103.579          0.620          0.639          0.121             109.7          106.4          0.620           50.4            0.4            0.0           66.0          527.8          334.9          5.408          5.408        773.986         4370.9         3582.5         1887.1         1481.9          952.4          719.1
 GAC_Exp03_Trt04           1973             77        422.756            139        329.605         23.458         29.938         52.627          2.598          109.7        138.930         20.132         83.016        293.959        103.579          0.597          0.625          0.109             109.7          106.6          0.597           50.3            0.4            0.0           66.0          528.0          335.5          5.765          5.765        782.186         4417.2         3621.2         1908.9         1495.7          961.3          720.5
 GAC_Exp03_Trt04           1973             78        448.037            140        332.755         25.817         26.906         55.659          2.614          109.7        133.767         21.278         83.912        233.768        103.579          0.578          0.612          0.100             109.7          106.7          0.578           50.3            0.4            0.0           66.0          528.0          336.0          4.827          4.827        790.237         4459.4         3656.7         1932.5         1510.5          970.9          720.5
 GAC_Exp03_Trt04           1973             79        471.275            141        336.123         28.607         24.120         58.445          2.601          109.7        129.468         20.314         84.735        181.266        103.579          0.562          0.599          0.091             109.7          106.8          0.562           50.2            0.4            0.0           66.0          527.9          336.4          4.047          4.047        794.382         4496.7         3690.3         1958.0         1489.1          981.2          720.5
 GAC_Exp03_Trt04           1973             80        488.954            142        340.235         32.455         22.000         60.565          2.592          109.7        124.313         19.987         85.512        192.883        103.579          0.541          0.586          0.083             109.7          106.9          0.541           50.2            0.3            0.0           66.0          527.6          336.6          5.130          5.130        799.578         4533.9         3723.6         1985.2         1476.7          992.2          720.5
 GAC_Exp03_Trt04           1973             81        493.758            143        343.629         35.276         21.420         61.145          2.601          109.7        119.755         19.855         86.285        245.974        103.579          0.523          0.572          0.074             109.7          107.0          0.523           50.2            0.3            0.0           65.9          527.3          336.7          4.548          4.548        806.806         4560.4         3747.8         2017.9         1489.8         1005.4          720.5
 GAC_Exp03_Trt04           1973             82        506.150            144        347.766         38.703         19.921         62.644          2.474          109.7        114.516         18.966         86.844        243.964        103.579          0.502          0.562          0.068             109.7          107.1          0.502           50.2            0.3            0.0           65.9          526.9          336.7          5.378          5.378        805.526         4587.2         3773.8         2046.0         1422.1         1016.8          720.5
 GAC_Exp03_Trt04           1973             83        506.757            145        350.593         40.783         19.848         62.717          2.484          109.7        109.993         18.654         87.448        106.210        103.579          0.484          0.550          0.062             109.7          107.2          0.484           50.2            0.3            0.0           65.8          526.6          336.7          4.840          4.840        812.710         4609.9         3795.0         2079.8         1437.4         1030.3          720.5
 GAC_Exp03_Trt04           1973             84        506.757            146        353.242         42.573         19.848         62.717          2.219          109.7        105.460         19.004         87.939        114.887        103.579          0.466          0.540          0.057             109.7          107.3          0.466           50.1            0.3            0.0           65.8          526.4          336.7          4.882          4.882        806.207         4628.8         3813.8         2104.6         1328.7         1040.2          720.5
 GAC_Exp03_Trt04           1973             85        506.757            147        353.242         41.598         19.848         62.717          0.269          109.7        101.428         18.381         88.374          5.298        103.579          0.450          0.530          0.052             109.7          107.4          0.450           50.1            0.3            0.0           65.8          526.1          336.7          4.789          4.789        716.557         4646.1         3831.0         2204.7          314.8         1080.2          720.5
 GAC_Exp03_Trt04           1973             86        531.138            148        353.242         39.059         18.042         65.899          0.225          109.7        100.368         15.923         88.774          0.000        103.579          0.448          0.521          0.048             109.7          107.5          0.448           50.0            0.3            0.0           65.7          526.0          336.7          5.079          5.079        714.617         4652.0         3837.0         2204.7          289.4         1080.2          720.5
 GAC_Exp03_Trt04           1973             87        532.275            149        353.242         36.813         19.231         66.058          0.225          109.7         99.357         15.833         88.913          0.000        103.579          0.445          0.518          0.046             109.7          107.6          0.445           50.0            0.3            0.0           65.7          525.8          336.7          5.647          5.647        714.617         4652.0         3837.0         2204.7          289.4         1080.2          720.5
 GAC_Exp03_Trt04           1973             88        534.052            150        353.242         35.728         18.016         66.312          0.225          109.7         98.411         14.927         88.913          0.000        103.579          0.443          0.518          0.046             109.7          107.7          0.443           49.9            0.3            0.0           65.7          525.7          336.7          5.143          5.143        714.617         4652.0         3818.1         2204.7          289.4         1080.2          739.4
 GAC_Exp03_Trt04           1973             89        534.052            151        353.242         34.742         17.174         66.312          0.225          109.7        110.412         14.289         88.474          0.000        103.579          0.467          0.528          0.051             109.7          107.8          0.467           49.1            0.2            0.0           66.8          534.3          345.4          4.320          4.320        714.617         4652.0         3801.0         2204.7          289.4         1080.2          756.4
 GAC_Exp03_Trt04           1973             90        534.052            152        353.242         33.862         16.396         66.312          0.225          109.7        111.181         13.508         88.079         25.779        103.579          0.471          0.537          0.055             109.7          107.8          0.471           48.5            0.2            0.0           67.4          539.4          350.7          2.626          2.626        714.617         4652.0         3785.7         2204.7          289.4         1080.2          771.8
 GAC_Exp03_Trt04           1973             91        534.052            153        353.242         33.862         16.396         66.312          0.225          109.7        110.079         13.508         87.724         15.635        103.579          0.466          0.544          0.059             109.7          107.9          0.466           47.7            0.2            0.0           68.3          546.5          357.9          3.955          3.955        715.204         4657.9         3791.6         2204.7          289.4         1080.2          771.8
 GAC_Exp03_Trt04           1973             92        534.052            154        353.242         33.862         15.020         66.312         -0.000          109.7        108.772         12.779         87.860          0.000        103.579          0.461          0.542          0.058             109.7          108.0          0.461           47.7            0.2            0.0           68.4          546.8          358.4          4.680          4.680        693.796         4665.7         3798.9         2204.7           67.5         1080.2          772.3
