ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt40 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt40           1977             18          0.000             85        102.634         70.646         10.638          0.000          0.761          145.9        200.623          8.494          0.572          2.132        137.782          0.871          0.931          0.995             145.9           49.5          0.871          190.1            0.6            0.4           59.4          475.3          248.5          7.813          7.813        140.995           27.4           20.9          785.5          597.0          526.1            6.6
 MyallVale_Exp03_Trt40           1977             19          0.000             86        107.695         72.752         11.981          0.000          0.760          145.9        195.352          8.332          0.511        219.443        137.782          0.843          0.931          0.996             145.9           49.7          0.843          190.0            0.5            0.2           59.2          473.8          247.5          7.534          7.534        141.201           30.1           21.0          785.5          596.4          526.1            9.1
 MyallVale_Exp03_Trt40           1977             20          0.000             87        112.068         73.585         13.849          0.000          0.823          145.9        191.609          8.757          0.515        253.970        137.782          0.823          0.931          0.996             145.9           53.2          0.823          186.7            0.5            0.1           59.0          472.3          246.6          7.103          7.103        152.073           41.5           31.8          846.0          633.2          558.8            9.7
 MyallVale_Exp03_Trt40           1977             21          0.000             88        118.660         78.138         14.517          0.000          0.878          145.9        187.836          9.914          0.779        192.736        137.782          0.803          0.931          0.994             145.9           56.4          0.803          183.8            0.5            0.0           58.8          470.7          245.7          7.673          7.673        162.175           57.7           45.7          899.1          664.9          587.2           12.0
 MyallVale_Exp03_Trt40           1977             22          0.000             89        125.577         82.347         15.894          0.000          0.904          145.9        195.569         11.132          1.119        167.243        137.782          0.844          0.931          0.991             145.9           60.0          0.844          180.6            0.5            0.0           58.6          469.0          244.7          8.123          8.123        176.034           75.6           59.8          980.0          704.7          629.9           15.8
 MyallVale_Exp03_Trt40           1977             23          0.000             90        127.454         81.197         17.862          0.000          0.991          144.9        200.324         12.920          1.463         34.723        136.853          0.890          0.930          0.988             144.9           63.4          0.890          177.3            0.6            0.4           58.4          467.4          243.8          7.296          7.296        191.843           96.1           76.0         1067.4          754.9          675.2           20.1
 MyallVale_Exp03_Trt40           1977             24          0.000             91        127.454         77.684         19.892          0.000          1.015          143.9        216.934         13.587          1.858         20.659        135.925          1.000          0.930          0.985             143.9           64.9          1.000          174.5            0.8            1.3           58.3          466.5          243.3          1.882          1.882        197.082          110.7           82.8         1091.5          768.6          687.6           27.9
 MyallVale_Exp03_Trt40           1977             25          0.000             92        129.681         78.745         19.416          0.000          1.015          142.9        210.660         15.164          2.022         59.601        134.997          0.923          0.929          0.983             142.9           65.1          0.923          173.8            0.8            0.8           58.1          465.2          242.5          6.869          6.869        198.910          129.0           98.3         1091.5          768.6          687.6           30.7
 MyallVale_Exp03_Trt40           1977             26          0.000             93        132.279         76.385         22.880          0.000          1.042          142.0        204.661         14.999          2.397         55.764        134.068          0.892          0.928          0.980             142.0           67.0          0.892          171.8            0.7            0.5           58.0          463.9          241.7          7.596          7.596        205.398          149.0          115.3         1120.2          784.8          702.2           33.6
 MyallVale_Exp03_Trt40           1977             27          0.000             94        138.041         80.557         22.388          0.000          1.075          142.0        199.479         16.314          2.812        232.637        134.068          0.865          0.928          0.977             142.0           69.1          0.865          169.8            0.7            0.3           57.8          462.6          240.9          6.624          6.624        213.209          174.5          138.1         1153.9          803.6          719.2           36.4
 MyallVale_Exp03_Trt40           1977             28          0.000             95        144.407         81.359         25.514          0.000          1.147          142.0        194.895         16.637          3.368        245.297        134.068          0.841          0.928          0.972             142.0           72.0          0.841          167.1            0.7            0.1           57.7          461.3          240.2          7.479          7.479        227.516          200.6          160.5         1229.1          845.5          757.1           40.1
 MyallVale_Exp03_Trt40           1977             29          0.000             96        150.580         81.285         29.321          0.000          1.227          142.0        190.627         17.338          3.912        256.886        134.068          0.819          0.928          0.968             142.0           74.8          0.819          164.6            0.6            0.1           57.5          459.8          239.3          7.096          7.096        243.320          228.3          180.3         1313.1          891.8          798.9           48.0
 MyallVale_Exp03_Trt40           1977             30          0.000             97        157.229         84.634         30.071          0.000          1.304          142.0        186.437         17.940          4.396        244.174        134.068          0.798          0.927          0.964             142.0           77.5          0.798          162.2            0.5            0.1           57.3          458.1          238.3          6.935          6.935        259.310          260.8          198.8         1395.7          936.6          839.5           62.0
 MyallVale_Exp03_Trt40           1977             31          0.000             98        164.453         88.234         32.796          0.000          1.345          142.0        181.846         19.812          4.847        241.021        134.068          0.775          0.927          0.960             142.0           80.1          0.775          160.0            0.5            0.0           57.0          456.4          237.2          7.672          7.672        277.030          299.7          237.7         1485.7          984.9          883.3           62.0
 MyallVale_Exp03_Trt40           1977             32          0.000             99        173.413         90.057         37.210          0.000          1.361          142.0        176.164         22.403          5.795        268.670        134.068          0.747          0.927          0.952             142.0           82.6          0.747          157.8            0.4            0.0           56.8          454.7          236.3          9.826          9.826        292.972          337.1          265.2         1584.7         1008.0          930.8           71.9
 MyallVale_Exp03_Trt40           1977             33          0.000            100        180.213         90.818         41.773          0.000          1.453          142.0        172.276         25.084          6.466        227.152        134.068          0.728          0.926          0.946             142.0           84.9          0.728          155.8            0.4            0.0           56.7          453.2          235.6          6.327          6.327        316.956          383.8          312.0         1712.6         1073.1          991.5           71.9
 MyallVale_Exp03_Trt40           1977             34          0.000            101        187.222         90.835         46.176          0.000          1.479          142.0        184.780         27.071          7.606        218.499        134.068          0.791          0.926          0.937             142.0           87.2          0.791          153.9            0.6            0.0           56.5          452.3          235.4          7.048          7.048        336.002          437.1          359.3         1811.2         1111.7         1037.6           77.8
 MyallVale_Exp03_Trt40           1977             35          0.000            102        191.519         93.564         44.827          0.000          1.567          142.0        182.002         29.205          8.761        152.785        134.068          0.778          0.925          0.927             142.0           89.4          0.778          152.2            0.6            0.0           56.4          451.3          235.1          2.953          2.953        351.891          484.6          398.3         1885.9         1148.4         1037.6           86.3
 MyallVale_Exp03_Trt40           1977             36          0.000            103        196.369         90.416         50.250          0.000          1.620          142.0        178.563         30.457          9.713        182.308        134.068          0.761          0.924          0.920             142.0           91.5          0.761          150.6            0.7            0.0           56.3          450.2          234.8          3.594          3.594        364.717          532.0          440.5         1940.7         1174.5         1037.6           91.5
 MyallVale_Exp03_Trt40           1977             37          0.000            104        202.543         90.191         54.006          0.000          1.680          142.0        173.208         32.811         10.741        284.608        134.068          0.735          0.924          0.911             142.0           93.5          0.735          149.0            0.7            0.0           56.2          449.3          234.5          6.469          6.469        381.125          588.1          492.3         2013.4         1209.7         1069.1           95.8
 MyallVale_Exp03_Trt40           1977             38          0.000            105        209.382         92.081         54.948          0.000          1.758          142.0        166.692         33.115         12.004        274.569        134.068          0.704          0.923          0.901             142.0           95.5          0.704          147.5            0.7            0.0           56.0          448.3          234.1          6.867          6.867        401.316          651.8          546.6         2106.8         1254.6         1109.1          105.2
 MyallVale_Exp03_Trt40           1977             39          0.000            106        215.307         91.607         58.072          0.000          1.842          142.0        161.895         36.308         13.327        262.490        134.068          0.681          0.922          0.890             142.0           97.3          0.681          146.0            0.7            0.0           55.9          447.4          233.7          5.553          5.553        420.473          712.2          599.4         2196.2         1296.4         1109.1          112.8
 MyallVale_Exp03_Trt40           1977             40          0.000            107        220.928         95.131         56.465          0.000          1.914          142.0        157.419         38.061         14.614        284.446        134.068          0.660          0.921          0.879             142.0           99.1          0.660          144.6            0.7            0.0           55.8          446.5          233.5          5.531          5.531        439.318          772.6          650.8         2283.9         1336.7         1109.1          121.8
 MyallVale_Exp03_Trt40           1977             41          0.000            108        227.365        100.051         56.465          0.000          1.958          142.0        151.871         41.913         15.867        302.873        134.068          0.634          0.921          0.868             142.0          100.8          0.634          143.3            0.6            0.0           55.7          445.6          233.2          6.954          6.954        458.629          838.7          716.9         2371.2         1376.4         1139.1          121.8
 MyallVale_Exp03_Trt40           1977             42          0.000            109        234.016        105.084         54.371          0.000          1.973          142.0        146.365         44.372         17.479        275.658        134.068          0.608          0.920          0.855             142.0          102.5          0.608          142.0            0.5            0.0           55.6          444.8          233.0          6.919          6.919        477.966          906.5          772.7         2472.0         1401.1         1154.2          133.8
 MyallVale_Exp03_Trt40           1977             43          0.000            110        240.913        110.177         53.062          0.000          1.979          142.0        140.169         46.992         18.841        282.320        134.068          0.579          0.919          0.844             142.0          104.1          0.579          140.7            0.5            0.0           55.5          443.9          232.8          8.000          8.000        496.444          974.8          833.3         2578.8         1410.9         1185.1          141.4
 MyallVale_Exp03_Trt40           1977             44          0.000            111        246.836        110.177         56.198          0.000          2.000          142.0        135.506         48.824         20.319        245.098        134.068          0.558          0.918          0.832             142.0          105.6          0.558          139.4            0.5            0.0           55.4          443.0          232.6          5.823          5.823        514.296         1039.2          893.3         2667.4         1436.3         1185.1          145.9
 MyallVale_Exp03_Trt40           1977             45          0.000            112        251.740        104.860         63.199          0.000          2.037          142.0        131.664         50.818         21.781        205.119        134.068          0.541          0.917          0.819             142.0          107.0          0.541          138.1            0.5            0.0           55.3          442.2          232.6          4.645          4.645        529.454         1106.2          952.0         2728.5         1459.8         1185.1          154.2
 MyallVale_Exp03_Trt40           1977             46          0.000            113        258.138        109.532         63.199          0.000          2.052          142.0        126.351         51.322         23.212        272.620        134.068          0.519          0.916          0.808             142.0          108.4          0.519          136.9            0.5            0.0           55.2          441.6          232.6          6.725          6.725        547.962         1185.1         1030.9         2809.2         1485.4         1185.1          154.2
 MyallVale_Exp03_Trt40           1977             47          0.000            114        258.800        103.028         68.365          0.000          2.077          142.0        120.992         54.539         25.135        121.410        134.068          0.497          0.914          0.792             142.0          109.8          0.497          135.7            0.5            0.0           55.1          441.0          232.6          6.792          6.792        567.493         1263.4         1109.2         2896.5         1515.0         1185.1          154.2
 MyallVale_Exp03_Trt40           1977             48          0.000            115        258.800         99.899         69.307          0.000          2.063          142.0        115.776         58.213         27.045        108.608        134.068          0.476          0.913          0.776             142.0          111.1          0.476          134.5            0.4            0.0           55.1          440.5          232.6          6.558          6.558        575.474         1346.7         1192.5         2908.1         1500.0         1188.9          154.2
 MyallVale_Exp03_Trt40           1977             49          0.000            116        258.800         96.273         70.635          0.000          2.056          142.0        110.522         58.285         29.075        101.777        134.068          0.454          0.911          0.759             142.0          112.3          0.454          133.4            0.4            0.0           55.0          440.0          232.6          6.685          6.685        582.771         1429.4         1275.2         2908.1         1490.2         1188.9          154.2
 MyallVale_Exp03_Trt40           1977             50          0.000            117        258.800         92.625         70.755          0.000          2.052          142.0        105.951         60.492         31.092         85.001        134.068          0.436          0.910          0.742             142.0          113.5          0.436          132.3            0.4            0.0           55.0          439.6          232.6          5.770          5.770        590.211         1508.7         1345.9         2908.1         1485.3         1188.9          162.8
 MyallVale_Exp03_Trt40           1977             51          0.000            118        258.800         81.639         76.452          0.000          2.032          142.0        103.622         59.878         32.816         81.741        134.068          0.416          0.908          0.728             142.0          114.6          0.416          131.3            0.4            0.0           54.9          439.3          232.6          6.335          6.335        596.153         1583.9         1401.0         2908.1         1469.5         1188.9          182.9
 MyallVale_Exp03_Trt40           1977             52          0.000            119        258.800         79.396         76.452          0.000          1.993          141.0        204.533         59.175         34.117          1.020        133.140          1.000          0.906          0.715             141.0          115.6          1.000          129.4            0.8            1.0           55.1          440.6          234.3          1.518          1.518        600.891         1654.1         1471.1         2908.1         1446.7         1188.9          182.9
 MyallVale_Exp03_Trt40           1977             53          0.000            120        258.800         74.420         78.168          0.000          1.880          140.0        252.229         59.240         35.780          0.070        132.211          1.000          0.904          0.699             140.0          116.5          1.000          127.3            1.1            1.0           55.3          442.2          236.2          0.277          0.277        593.935         1654.9         1455.8         2908.1         1376.3         1188.9          199.1
 MyallVale_Exp03_Trt40           1977             54          0.000            121        258.800         69.491         82.504          0.000          1.856          139.0        247.931         57.848         35.362          1.801        131.283          1.000          0.904          0.701             139.0          117.4          1.000          125.8            1.2            0.8           55.5          444.0          238.3          2.858          2.858        592.593         1655.0         1453.3         2908.1         1362.8         1188.9          201.7
 MyallVale_Exp03_Trt40           1977             55          2.201            122        258.800         69.491         76.396          0.316          1.848          138.0        242.063         55.357         35.255          2.689        130.355          1.000          0.903          0.699             138.0          118.3          1.000          124.6            1.1            0.7           55.8          446.5          241.1          4.149          4.149        591.567         1657.2         1357.6         2908.1         1350.3         1188.9          299.6
 MyallVale_Exp03_Trt40           1977             56         13.162            123        258.800         64.188         74.316          1.912          1.848          138.0        233.829         50.370         32.934          3.032        130.355          1.000          0.905          0.719             138.0          119.0          1.000          123.5            1.1            0.5           56.1          448.5          243.5          6.717          6.717        591.955         1661.1         1273.2         2908.1         1350.3         1188.9          387.9
 MyallVale_Exp03_Trt40           1977             57         19.895            124        258.800         57.617         69.117          2.920          1.831          138.0        226.204         45.378         30.885          2.603        130.355          0.974          0.907          0.737             138.0          119.7          0.974          122.7            1.0            0.4           56.4          451.0          246.4          6.118          6.118        589.904         1665.7         1207.9         2908.1         1325.2         1188.9          457.8
 MyallVale_Exp03_Trt40           1977             58         29.055            125        258.800         57.617         64.509          4.346          1.831          138.0        218.923         41.569         29.300         63.154        130.355          0.941          0.908          0.750             138.0          120.5          0.941          122.0            0.9            0.3           56.7          453.5          249.3          6.554          6.554        590.313         1669.8         1158.4         2908.1         1325.2         1188.9          511.3
 MyallVale_Exp03_Trt40           1977             59         29.055            126        258.800         52.778         64.743          4.346          1.831          138.0        211.879         40.712         28.100         54.434        130.355          0.909          0.909          0.760             138.0          121.1          0.909          121.4            0.8            0.2           57.0          455.9          252.1          5.658          5.658        596.984         1736.5         1223.1         2908.1         1325.2         1188.9          512.3
 MyallVale_Exp03_Trt40           1977             60         29.055            127        258.800         47.866         64.727          4.346          1.831          138.0        204.529         39.346         29.671         58.661        130.355          0.876          0.908          0.747             138.0          121.8          0.876          120.8            0.7            0.2           57.2          457.7          254.5          6.071          6.071        603.561         1802.2         1281.5         2908.1         1325.2         1188.9          518.8
 MyallVale_Exp03_Trt40           1977             61         29.055            128        258.800         45.085         67.507          4.346          1.831          138.0        215.564         39.065         31.086         52.051        130.355          0.928          0.906          0.735             138.0          122.3          0.928          120.4            0.8            0.2           57.9          463.3          260.7          4.221          4.221        609.816         1864.8         1343.2         2908.1         1325.2         1188.9          518.8
 MyallVale_Exp03_Trt40           1977             62         29.055            129        258.800         45.085         62.204          4.346          1.831          138.0        231.728         37.930         32.583         37.752        130.355          1.000          0.905          0.722             138.0          122.5          1.000          119.8            0.9            0.5           58.4          467.3          264.9          1.098          1.098        612.235         1889.0         1349.7         2908.1         1325.2         1188.9          536.1
 MyallVale_Exp03_Trt40           1977             63         29.055            130        258.800         41.853         58.864          4.346          1.815          138.0        245.874         38.824         32.742         28.257        130.355          1.000          0.905          0.721             138.0          122.7          1.000          118.9            1.0            0.7           59.0          472.3          270.2          2.063          2.063        614.874         1939.9         1376.4         2908.1         1300.7         1188.9          559.6
 MyallVale_Exp03_Trt40           1977             64         51.303            131        258.800         37.484         59.951          7.629          1.808          138.0        251.071         35.832         33.388         18.228        130.355          1.000          0.904          0.715             138.0          122.9          1.000          116.9            1.1            0.7           59.6          477.1          275.2          1.554          1.554        617.985         1981.3         1417.7         2908.1         1290.4         1188.9          559.6
 MyallVale_Exp03_Trt40           1977             65         74.405            132        258.800         32.672         55.568         11.200          1.808          138.0        248.685         30.535         34.392         39.187        130.355          1.000          0.904          0.707             138.0          123.4          1.000          115.5            1.1            0.7           60.2          482.0          280.3          4.160          4.160        621.236         2013.8         1407.9         2908.1         1290.4         1188.9          601.0
 MyallVale_Exp03_Trt40           1977             66         74.405            133        258.800         28.587         56.034         11.200          1.808          138.0        246.182         29.958         34.153         33.525        130.355          1.000          0.904          0.709             138.0          123.8          1.000          114.6            1.1            0.6           60.8          486.4          285.0          3.400          3.400        627.237         2073.8         1452.9         2908.1         1290.4         1188.9          613.7
 MyallVale_Exp03_Trt40           1977             67         74.405            134        258.800         28.587         53.809         11.200          1.808          138.0        240.617         28.837         35.245         47.843        130.355          1.000          0.903          0.700             138.0          124.3          1.000          113.7            1.0            0.6           61.3          490.4          289.3          4.361          4.361        632.985         2131.3         1500.1         2908.1         1290.4         1188.9          621.9
 MyallVale_Exp03_Trt40           1977             68         74.405            135        258.800         24.693         57.703         11.200          1.808          138.0        234.834         28.669         36.390         44.146        130.355          1.000          0.902          0.690             138.0          124.8          1.000          113.0            1.0            0.5           61.7          493.5          292.8          4.189          4.189        638.883         2190.3         1557.0         2908.1         1290.4         1188.9          621.9
 MyallVale_Exp03_Trt40           1977             69         74.405            136        258.800         20.256         58.909         11.200          1.808          138.0        228.615         28.536         37.769         47.216        130.355          0.988          0.900          0.678             138.0          125.3          0.988          112.3            0.9            0.4           62.0          495.9          295.6          4.700          4.700        645.006         2251.5         1601.5         2908.1         1290.4         1188.9          636.4
 MyallVale_Exp03_Trt40           1977             70         74.405            137        258.800         15.791         59.004         11.200          1.808          138.0        223.413         28.223         38.850         39.538        130.355          0.964          0.899          0.669             138.0          125.7          0.964          111.7            0.9            0.4           62.2          497.7          297.8          3.638          3.638        650.904         2310.5         1637.2         2908.1         1290.4         1188.9          657.7
 MyallVale_Exp03_Trt40           1977             71         74.405            138        258.800         11.192         59.641         11.200          1.808          138.0        220.981         27.675         39.714         29.642        130.355          0.954          0.898          0.661             138.0          126.1          0.954          111.4            0.9            0.3           62.5          499.7          300.2          2.635          2.635        656.750         2369.0         1672.4         2908.1         1290.4         1188.9          678.7
 MyallVale_Exp03_Trt40           1977             72         74.405            139        258.800          7.398         59.698         11.200          1.565          138.0        214.453         27.917         40.571         50.843        130.355          0.925          0.897          0.654             138.0          126.5          0.925          110.9            0.9            0.3           62.7          501.3          302.3          5.191          5.191        646.251         2429.7         1711.5         2908.1         1124.7         1188.9          698.3
 MyallVale_Exp03_Trt40           1977             73         85.811            140        258.800          4.446         61.129         12.720          1.565          138.0        208.773         27.145         41.517         43.986        130.355          0.899          0.896          0.646             138.0          127.0          0.899          110.5            0.8            0.2           62.8          502.5          304.0          5.435          5.435        653.567         2502.8         1782.2         2908.1         1124.7         1188.9          698.3
 MyallVale_Exp03_Trt40           1977             74         91.682            141        258.800          4.446         57.548         13.500          1.565          138.0        202.531         25.905         43.234         49.489        130.355          0.872          0.895          0.631             138.0          127.4          0.872          110.1            0.7            0.2           63.1          504.8          306.7          5.512          5.512        660.136         2568.5         1831.2         2908.1         1124.7         1188.9          713.4
 MyallVale_Exp03_Trt40           1977             75         91.682            142        259.835          1.326         58.670         13.500          1.565          138.0        197.266         25.816         44.421        232.198        130.355          0.849          0.893          0.621             138.0          127.9          0.849          109.7            0.6            0.1           63.3          506.4          308.8          4.702          4.702        665.903         2626.2         1871.7         2908.1         1124.7         1188.9          729.8
 MyallVale_Exp03_Trt40           1977             76        105.814            143        260.661          1.862         53.642         15.377          1.578          138.0        192.537         25.161         45.403        243.018        130.355          0.828          0.892          0.613             138.0          128.3          0.828          109.4            0.6            0.1           63.5          507.6          310.5          3.948          3.948        674.200         2677.6         1903.8         2932.2         1132.2         1196.9          748.4
 MyallVale_Exp03_Trt40           1977             77        105.814            144        261.844          3.044         49.287         15.377          1.588          138.0        186.750         25.348         46.182        243.001        130.355          0.803          0.891          0.606             138.0          128.7          0.803          109.1            0.5            0.1           63.6          508.4          311.8          5.575          5.575        682.456         2734.9         1935.9         2951.5         1138.1         1203.3          771.4
 MyallVale_Exp03_Trt40           1977             78        105.814            145        263.027          4.227         46.861         15.377          1.603          138.0        181.504         25.516         46.962        244.801        130.355          0.780          0.890          0.600             138.0          129.0          0.780          108.9            0.5            0.1           63.6          508.9          312.7          5.597          5.597        691.525         2789.5         1975.4         2979.1         1146.6         1212.4          784.4
 MyallVale_Exp03_Trt40           1977             79        123.458            146        263.946          5.146         42.511         17.680          1.618          138.0        177.053         25.349         47.920        259.569        130.355          0.760          0.889          0.592             138.0          129.4          0.760          108.6            0.5            0.1           63.6          509.1          313.5          4.564          4.564        699.611         2834.3         2007.5         3006.7         1155.1         1221.4          795.3
 MyallVale_Exp03_Trt40           1977             80        144.131            147        264.759          5.960         39.798         20.393          1.629          138.0        172.337         23.812         48.699        335.770        130.355          0.740          0.888          0.585             138.0          129.7          0.740          108.4            0.5            0.0           63.6          509.1          313.9          5.342          5.342        706.354         2873.7         2044.9         3028.2         1161.7         1228.5          795.3
 MyallVale_Exp03_Trt40           1977             81        144.131            148        265.737          6.638         38.597         20.393          1.639          138.0        168.148         24.354         49.605        257.057        130.355          0.722          0.887          0.577             138.0          130.1          0.722          108.2            0.4            0.0           63.6          508.7          314.0          4.705          4.705        712.799         2913.3         2076.9         3047.2         1167.6         1234.7          801.3
 MyallVale_Exp03_Trt40           1977             82        156.549            149        266.720          7.387         36.910         21.998          1.651          138.0        164.095         24.002         50.382        258.905        130.355          0.704          0.886          0.571             138.0          130.4          0.704          108.0            0.4            0.0           63.5          508.0          313.8          4.727          4.727        719.736         2952.8         2114.5         3070.0         1174.6         1242.2          801.7
 MyallVale_Exp03_Trt40           1977             83        166.633            150        267.680          8.012         35.597         23.311          1.663          138.0        160.687         23.718         51.293        261.804        130.355          0.690          0.885          0.563             138.0          130.7          0.690          107.8            0.4            0.0           63.4          507.4          313.6          4.413          4.413        726.362         2989.1         2149.2         3093.0         1181.6         1249.7          801.7
 MyallVale_Exp03_Trt40           1977             84        166.633            151        268.702          8.699         35.597         23.311          1.675          138.0        157.046         23.313         52.136        262.502        130.355          0.674          0.884          0.556             138.0          131.0          0.674          107.6            0.4            0.0           63.3          506.7          313.4          4.412          4.412        732.767         3023.8         2182.7         3115.4         1188.4         1257.0          801.7
 MyallVale_Exp03_Trt40           1977             85        189.434            152        270.155          9.896         32.682         26.226          1.686          138.0        153.313         22.316         52.949        207.190        130.355          0.658          0.882          0.549             138.0          131.3          0.658          107.4            0.4            0.0           63.3          506.0          313.2          4.743          4.743        740.136         3066.3         2223.8         3139.3         1195.7         1264.8          801.7
 MyallVale_Exp03_Trt40           1977             86        189.434            153        271.468         11.001         32.682         26.226          1.704          138.0        150.259         22.765         53.944        191.703        130.355          0.645          0.881          0.540             138.0          131.5          0.645          107.3            0.4            0.0           63.2          505.5          313.2          3.752          3.752        748.180         3102.4         2258.2         3173.3         1206.1         1275.9          801.7
 MyallVale_Exp03_Trt40           1977             87        206.302            154        272.515         11.778         30.551         28.356          1.720          138.0        146.984         21.554         54.779        306.234        130.355          0.632          0.880          0.533             138.0          131.8          0.632          107.1            0.4            0.0           63.1          505.0          313.2          4.239          4.239        754.990         3130.5         2284.9         3204.0         1215.4         1285.8          801.7
 MyallVale_Exp03_Trt40           1977             88        225.572            155        273.522         12.515         28.080         30.827          1.733          138.0        143.413         21.484         55.428        500.000        130.355          0.618          0.879          0.528             138.0          132.0          0.618          106.9            0.4            0.0           63.1          504.6          313.2          4.828          4.828        759.970         3148.3         2301.6         3228.5         1222.9         1293.8          801.7
 MyallVale_Exp03_Trt40           1977             89        225.572            156        274.757         13.489         28.080         30.827          1.745          138.0        140.331         21.547         55.832        265.474        130.355          0.606          0.878          0.524             138.0          132.3          0.606          106.8            0.4            0.0           63.0          504.1          313.2          4.103          4.103        765.808         3176.0         2327.0         3252.1         1230.0         1301.4          801.7
 MyallVale_Exp03_Trt40           1977             90        225.572            157        275.895         14.350         28.080         30.827          1.761          138.0        137.643         21.723         56.450        267.304        130.355          0.596          0.877          0.519             138.0          132.5          0.596          106.7            0.4            0.0           63.0          503.7          313.2          3.520          3.520        772.077         3201.0         2350.0         3281.0         1238.8         1310.8          801.7
 MyallVale_Exp03_Trt40           1977             91        225.572            158        277.314         15.354         28.080         30.827          1.774          138.0        135.369         21.786         57.007        162.944        130.355          0.588          0.877          0.514             138.0          132.7          0.588          106.5            0.4            0.0           62.9          503.4          313.2          2.890          2.890        778.620         3231.6         2378.2         3307.7         1246.8         1319.4          801.7
 MyallVale_Exp03_Trt40           1977             92        246.482            159        279.029         16.680         25.482         33.426          1.784          138.0        131.884         20.402         57.690        267.138        130.355          0.574          0.876          0.508             138.0          132.9          0.574          106.4            0.4            0.0           62.9          503.0          313.2          4.881          4.881        786.013         3262.2         2406.3         3341.0         1256.9         1330.1          801.7
 MyallVale_Exp03_Trt40           1977             93        261.552            160        281.055         18.438         23.610         35.298          1.800          138.0        129.173         19.482         58.372        166.836        130.355          0.564          0.874          0.502             138.0          133.2          0.564          106.3            0.4            0.0           62.8          502.6          313.2          3.671          3.671        794.487         3294.6         2435.7         3381.3         1269.0         1343.1          801.7
 MyallVale_Exp03_Trt40           1977             94        270.108            161        283.206         20.354         22.547         36.361          1.798          138.0        127.422         18.660         59.084        136.708        130.355          0.554          0.873          0.496             138.0          133.3          0.554          106.2            0.4            0.0           62.8          502.2          313.2          3.449          3.449        802.061         3325.4         2464.2         3429.3         1265.9         1358.5          801.7
 MyallVale_Exp03_Trt40           1977             95        284.631            162        285.340         22.160         20.740         38.168          1.819          138.0        127.971         17.042         59.777        233.716        130.355          0.548          0.872          0.490             138.0          133.5          0.548          106.1            0.4            0.0           63.5          507.9          319.2          4.436          4.436        810.384         3350.0         2487.7         3481.0         1272.8         1375.0          801.7
 MyallVale_Exp03_Trt40           1977             96        284.631            163        287.450         23.968         20.740         38.168          1.845          138.0        151.428         17.273         60.348        184.022        130.355          0.653          0.871          0.486             138.0          133.7          0.653          106.2            0.5            0.0           64.0          512.0          323.7          3.416          3.416        819.373         3373.6         2509.4         3532.3         1287.9         1391.4          801.7
 MyallVale_Exp03_Trt40           1977             97        284.631            164        287.477         23.560         20.740         38.168          1.871          138.0        182.577         17.367         60.873         36.663        130.355          0.929          0.870          0.481             138.0          133.9          0.929          106.1            0.6            0.1           64.5          515.8          328.0          3.111          3.111        828.001         3394.1         2529.9         3583.2         1302.7         1407.6          801.7
 MyallVale_Exp03_Trt40           1977             98        284.631            165        288.251         23.887         20.740         38.168          1.658          138.0        181.918         17.117         61.371        100.000        130.355          0.920          0.870          0.477             138.0          134.1          0.920          106.0            0.6            0.1           64.7          517.8          330.3          2.621          2.621        814.778         3398.6         2534.4         3583.9         1165.2         1407.9          801.7
 MyallVale_Exp03_Trt40           1977             99        284.631            166        288.251         23.292         20.740         38.168          1.667          138.0        178.752         17.122         61.481         20.000        130.355          0.885          0.869          0.476             138.0          134.2          0.885          106.0            0.6            0.0           64.8          518.6          331.5          3.628          3.628        817.412         3398.6         2534.4         3604.8         1170.7         1414.5          801.7
 MyallVale_Exp03_Trt40           1977            100        295.670            167        289.316         23.691         19.266         39.641          1.352          138.0        175.933         16.207         61.481        500.000        130.355          0.856          0.869          0.476             138.0          134.4          0.856          106.0            0.5            0.0           65.2          521.2          334.4          3.231          3.231        797.224         3404.0         2539.8         3604.8          963.4         1414.5          801.7
 MyallVale_Exp03_Trt40           1977            101        317.493            168        290.346         24.171         16.288         42.619          1.365          138.0        172.807         14.519         61.611        500.000        130.355          0.826          0.869          0.475             138.0          134.5          0.826          106.0            0.5            0.0           65.4          523.3          336.8          3.946          3.946        801.839         3407.7         2543.3         3639.8          970.9         1425.6          801.7
 MyallVale_Exp03_Trt40           1977            102        317.493            169        291.545         24.789         16.288         42.619          0.351          138.0        169.563         14.149         61.695        207.680        130.355          0.795          0.869          0.474             138.0          134.6          0.795          105.9            0.3            0.0           65.8          526.5          340.3          4.101          4.101        743.839         3414.7         2549.5         3777.3          246.4         1469.1          801.7
 MyallVale_Exp03_Trt40           1977            103        327.000            170        292.821         26.049         14.944         43.963          0.366          138.0        167.888         12.814         61.847        160.098        130.355          0.776          0.869          0.473             138.0          134.8          0.776          105.7            0.3            0.0           66.2          529.5          343.5          3.817          3.817        761.653         3423.2         2557.2         3938.5          254.8         1519.8          801.7
