ApsimVersion = 7.8
Title = Emerald_Exp03_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt19           1984            355          0.000             63         95.307         74.767          6.480          0.000          0.811           91.3        289.420          4.905          0.004         26.567         86.189          0.983          0.890          1.000              91.3           34.2          0.983           84.8            1.0            0.6            0.2              ?            0.3         6856.4           46.2            0.2             0.2            -0.0               0.0              0.2             0.1           46.2          369.5          192.1          5.001          5.001        102.885            1.3            1.3          537.5          490.1          320.9            0.0
 Emerald_Exp03_Trt19           1984            356          0.000             64        100.843         73.751          6.480          0.000          0.866           90.3        294.271          5.264          0.029         36.795         85.261          0.972          0.889          1.000              90.3           35.9          0.972           82.5            1.0            0.6            0.2              ?            0.3         6856.3           46.1            0.2             0.2            -0.0               0.0              0.2             0.1           46.1          368.5          191.4          8.184          8.184        109.374           10.1           10.1          569.9          513.7          320.9            0.0
 Emerald_Exp03_Trt19           1984            357          0.000             65        105.228         67.734          8.867          0.000          0.935           89.3        288.535          5.738          0.224         30.543         84.333          0.948          0.888          0.997              89.3           36.6          0.948           81.4            1.0            0.5            0.2              ?            0.3         6856.2           45.9            0.3             0.2            -0.0               0.0              0.2             0.1           45.9          367.5          190.6          4.931          4.931        112.460           18.1           18.1          583.2          523.3          320.9            0.0
 Emerald_Exp03_Trt19           1984            358          0.000             66        109.939         68.063         11.336          0.000          0.989           88.3        280.769          6.811          0.400         39.661         83.404          0.917          0.886          0.995              88.3           37.5          0.917           80.1            1.0            0.5            0.3              ?            0.3         6856.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.4          189.9          6.489          6.489        116.483           29.0           29.0          600.3          535.6          320.9            0.0
 Emerald_Exp03_Trt19           1984            359          0.000             67        114.812         70.206         13.565          0.000          1.047           87.3        273.064          7.427          0.639         48.687         82.476          0.887          0.885          0.991              87.3           38.6          0.887           78.6            1.0            0.4            0.3              ?            0.3         6855.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.4          189.2          7.706          7.706        121.384           41.8           39.6          621.4          550.6          320.9            2.2
 Emerald_Exp03_Trt19           1984            360          0.000             68        121.696         77.091          9.771          0.000          1.107           87.3        266.680          8.051          0.874        236.336         82.476          0.864          0.884          0.988              87.3           40.6          0.864           76.4            1.0            0.4            0.3              ?            0.3         6855.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          188.4          7.192          7.192        130.944           53.5           31.3          670.5          585.4          341.4           22.2
 Emerald_Exp03_Trt19           1984            361          0.000             69        129.241         80.496         11.597          0.000          1.192           87.3        260.246          8.705          0.692        238.224         82.476          0.841          0.885          0.991              87.3           42.5          0.841           74.3            1.1            0.3            0.3              ?            0.3         6855.6           45.4            0.3             0.4            -0.0               0.1              0.2             0.1           45.4          363.2          187.7          7.590          7.590        144.031           64.9           38.0          740.9          634.6          370.3           26.9
 Emerald_Exp03_Trt19           1984            362          0.000             70        137.808         84.420         14.499          0.000          1.223           87.3        253.552          9.381          0.838        211.417         82.476          0.818          0.884          0.989              87.3           44.2          0.818           72.3            1.0            0.3            0.3              ?            0.3         6855.5           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          187.1          8.131          8.131        158.199           80.9           54.0          819.5          681.6          402.1           26.9
 Emerald_Exp03_Trt19           1984            363          0.000             71        146.391         87.908         17.223          0.000          1.272           87.3        247.214         10.093          1.193        213.968         82.476          0.798          0.884          0.984              87.3           46.0          0.798           70.5            1.0            0.3            0.2              ?            0.3         6855.4           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.4          186.6          7.531          7.531        175.364           99.5           67.4          911.4          742.7          438.5           32.1
 Emerald_Exp03_Trt19           1984            364          0.000             72        155.845         92.422         19.741          0.000          1.307           87.3        241.135         10.942          1.487        188.836         82.476          0.779          0.884          0.980              87.3           47.6          0.779           68.7            0.9            0.2            0.2              ?            0.2         6855.2           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          360.6          186.2          7.057          7.057        192.414          122.4           85.0         1005.4          796.3          475.1           37.4
 Emerald_Exp03_Trt19           1984            365          0.000             73        164.649         95.928         22.590          0.000          1.350           87.3        235.436         12.427          1.876        191.269         82.476          0.761          0.883          0.975              87.3           49.2          0.761           67.0            0.9            0.2            0.2              ?            0.2         6855.1           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.8          185.8          6.409          6.409        212.028          148.2          104.9         1111.8          860.3          515.7           43.2
 Emerald_Exp03_Trt19           1984            366          0.000             74        174.090         96.475         29.919          0.000          1.371           87.3        229.307         13.631          2.317        194.046         82.476          0.743          0.882          0.969              87.3           50.7          0.743           65.3            0.8            0.2            0.2              ?            0.2         6855.0           44.9            0.3             0.2            -0.0               0.0              0.1             0.1           44.9          359.2          185.6          7.379          7.379        228.488          180.5          137.3         1213.2          891.2          529.6           43.2
 Emerald_Exp03_Trt19           1985              1          0.000             75        183.400         99.410         33.973          0.000          1.388           87.3        222.907         15.595          3.031        206.387         82.476          0.724          0.881          0.959              87.3           52.2          0.724           63.8            0.8            0.2            0.2              ?            0.2         6854.9           44.8            0.2             0.2            -0.0               0.0              0.1             0.1           44.8          358.7          185.5          8.096          8.096        245.998          221.5          174.1         1322.4          916.1          529.6           47.4
 Emerald_Exp03_Trt19           1985              2          0.000             76        194.189        102.959         38.512          0.000          1.403           87.3        216.102         18.006          3.845        253.752         82.476          0.704          0.880          0.948              87.3           53.6          0.704           62.3            0.8            0.1            0.2              ?            0.2         6854.8           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.3          185.4          9.084          9.084        261.036          258.5          206.4         1417.4          934.4          529.6           52.1
 Emerald_Exp03_Trt19           1985              3          0.000             77        202.813        103.330         43.877          0.000          1.419           87.3        209.345         21.234          4.557        238.848         82.476          0.684          0.879          0.939              87.3           55.0          0.684           60.8            0.8            0.1            0.2              ?            0.2         6854.7           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.9          185.4          9.197          9.197        280.450          307.2          249.4         1542.2          955.1          529.6           57.8
 Emerald_Exp03_Trt19           1985              4          0.000             78        213.474        111.662         43.052          0.000          1.431           87.3        203.447         24.249          5.508        239.019         82.476          0.667          0.878          0.926              87.3           56.2          0.667           59.5            0.8            0.1            0.2              ?            0.2         6854.6           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.5          185.4          7.757          7.757        294.928          354.5          291.3         1627.5          967.2          529.6           63.2
 Emerald_Exp03_Trt19           1985              5          0.000             79        222.038        118.008         42.112          0.000          1.479           87.3        198.482         27.703          6.433        184.014         82.476          0.654          0.876          0.913              87.3           57.5          0.654           58.2            0.8            0.1            0.2              ?            0.2         6854.4           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.1          185.4          6.210          6.210        312.753          414.4          345.2         1708.9         1004.2          529.6           69.2
 Emerald_Exp03_Trt19           1985              6          0.000             80        231.242        118.093         46.935          0.000          1.486           87.3        192.780         31.491          7.623        207.790         82.476          0.638          0.875          0.897              87.3           58.7          0.638           57.0            0.8            0.1            0.2              ?            0.2         6854.3           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.7          185.4          7.705          7.705        328.520          468.0          386.9         1799.7         1017.5          529.6           81.1
 Emerald_Exp03_Trt19           1985              7          0.000             81        239.975        124.402         45.725          0.000          1.501           87.3        187.050         33.423          8.544        205.600         82.476          0.621          0.873          0.885              87.3           59.8          0.621           55.9            0.8            0.1            0.2              ?            0.2         6854.2           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          185.4          7.984          7.984        347.140          534.0          445.4         1903.3         1034.1          529.6           88.6
 Emerald_Exp03_Trt19           1985              8          0.000             82        247.604        129.260         44.384          0.000          1.531           87.3        182.511         35.769          9.834        179.695         82.476          0.610          0.871          0.868              87.3           60.9          0.610           54.8            0.8            0.0            0.2              ?            0.2         6854.1           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          185.4          5.967          5.967        363.701          596.3          498.8         1981.3         1059.4          529.6           97.5
 Emerald_Exp03_Trt19           1985              9          0.000             83        255.665        132.071         45.612          0.000          1.538           87.3        176.886         40.894         11.015        222.872         82.476          0.595          0.869          0.852              87.3           62.0          0.595           53.8            0.7            0.0            0.1              ?            0.2         6854.0           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.5          185.4          8.077          8.077        381.528          655.5          546.7         2090.0         1069.8          529.6          108.8
 Emerald_Exp03_Trt19           1985             10          0.000             84        263.465        133.078         49.407          0.000          1.543           87.3        171.047         43.228         12.072        203.449         82.476          0.579          0.867          0.837              87.3           63.0          0.579           52.9            0.7            0.0            0.1              ?            0.2         6853.9           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.2          185.4          8.637          8.637        398.910          721.8          613.1         2190.8         1076.5          529.6          108.8
 Emerald_Exp03_Trt19           1985             11          0.000             85        273.759        137.779         52.255          0.000          1.546           87.3        164.792         46.807         13.537        286.806         82.476          0.562          0.864          0.818              87.3           64.0          0.562           52.0            0.7            0.0            0.1              ?            0.2         6853.9           44.4            0.1             0.1            -0.0               0.0              0.1             0.0           44.4          354.8          185.4          9.546          9.546        413.458          772.9          664.2         2281.4         1080.3          529.6          108.8
 Emerald_Exp03_Trt19           1985             12          0.000             86        280.832        138.774         53.225          0.000          1.555           87.3        159.571         49.666         14.666        204.563         82.476          0.548          0.862          0.802              87.3           64.9          0.548           51.2            0.7            0.0            0.1              ?            0.2         6853.8           44.3            0.1             0.1            -0.0               0.0              0.1             0.0           44.3          354.6          185.4          7.823          7.823        431.875          845.0          721.8         2385.6         1088.1          529.6          123.2
 Emerald_Exp03_Trt19           1985             13          0.000             87        280.832        132.587         56.528          0.000          1.630           86.3        295.018         52.262         15.901         47.420         81.548          0.989          0.858          0.783              86.3           65.8          0.989           51.9           14.6            0.4            0.2              ?            0.2         6853.7           44.4            3.3            17.2            -0.0              17.0              0.2             0.1           44.4          355.3          186.4          7.628          7.628        441.988          917.3          794.1         2410.7         1091.9          529.6          123.2
 Emerald_Exp03_Trt19           1985             14          0.000             88        280.832        124.527         61.848          0.000          1.482           87.9        286.586         52.075         17.559         48.366         83.023          0.960          0.858          0.765              87.9           66.4          0.960           55.6           24.0            0.4            0.3              ?            0.2         6853.6           44.5            4.9            14.4            -0.0              14.1              0.2             0.1           44.5          355.8          187.2          6.896          6.896        438.411          980.3          857.1         2410.7          993.1          529.6          123.2
 Emerald_Exp03_Trt19           1985             15          0.000             89        280.832        115.916         66.653          0.000          1.460           90.1        279.159         54.364         19.050         47.750         85.062          0.935          0.859          0.751              90.1           67.1          0.935           60.3           30.1            0.3            0.3              ?            0.2         6853.4           44.5            5.8            11.9            -0.0              11.6              0.2             0.1           44.5          355.9          187.7          7.193          7.193        444.148         1051.7          922.0         2410.7          979.0          529.6          129.7
 Emerald_Exp03_Trt19           1985             16          0.000             90        280.832        106.481         71.137          0.000          1.443           92.2        270.320         53.349         20.595         46.125         87.059          0.905          0.860          0.737              92.2           67.8          0.905           65.4           33.3            0.3            0.3              ?            0.2         6853.3           44.6            6.2             9.4            -0.0               9.1              0.2             0.1           44.6          356.6          188.6          7.820          7.820        449.950         1126.8          985.1         2410.7          962.0          529.6          141.7
 Emerald_Exp03_Trt19           1985             17          0.000             91        280.832         96.536         76.016          0.000          1.440           94.3        261.274         52.119         22.107         45.091         89.015          0.875          0.861          0.724              94.3           68.5          0.875           70.6           34.0            0.2            0.3              ?            0.2         6853.2           44.6            6.3             7.1            -0.0               6.8              0.2             0.1           44.6          356.8          189.2          8.237          8.237        457.713         1207.7         1055.2         2410.7          958.7          529.6          152.5
 Emerald_Exp03_Trt19           1985             18          0.000             92        289.255         95.046         81.208          0.000          1.438           97.3        252.937         51.209         23.839        235.518         91.859          0.848          0.864          0.712              97.3           69.6          0.848           75.2           32.3            0.2            0.3              ?            0.2         6853.0           44.6            6.1             4.4            -0.0               4.1              0.2             0.1           44.6          356.6          189.4          9.566          9.566        465.330         1287.8         1122.1         2410.7          954.8          529.6          165.7
 Emerald_Exp03_Trt19           1985             19          0.000             93        296.837         96.043         84.490          0.000          1.473           99.6        245.818         51.180         25.480        209.320         94.092          0.825          0.865          0.699              99.6           70.8          0.825           79.3           28.8            0.2            0.3              ?            0.2         6852.9           44.5            5.7             2.2            -0.0               1.9              0.2             0.1           44.5          356.0          189.2          7.818          7.818        493.678         1388.8         1204.3         2553.0          995.0          529.6          184.5
 Emerald_Exp03_Trt19           1985             20          0.000             94        302.100         94.283         86.192          0.000          1.564          102.0        240.000         50.981         27.481        166.699         96.288          0.807          0.866          0.683             102.0           72.1          0.807           82.8           24.2            0.2            0.2              ?            0.2         6852.7           44.4            5.0             0.4            -0.0               0.2              0.2             0.1           44.4          355.2          188.7          5.680          5.680        515.330         1500.2         1284.4         2633.1         1020.0          529.6          215.8
 Emerald_Exp03_Trt19           1985             21          0.000             95        308.299         85.579         95.281          0.000          1.579          103.7        233.726         52.285         29.413        180.384         97.911          0.788          0.865          0.666             103.7           73.3          0.788           85.6           20.0            0.1            0.2              ?            0.2         6852.6           44.3            4.4             0.2            -0.0               0.0              0.2             0.1           44.3          354.5          188.4          6.626          6.626        534.070         1607.2         1355.9         2700.7         1032.8          529.6          251.3
 Emerald_Exp03_Trt19           1985             22          0.000             96        316.591         87.584         95.017          0.000          1.593          104.8        226.577         52.389         31.122        225.850         98.981          0.766          0.864          0.651             104.8           74.6          0.766           87.9           16.5            0.1            0.2              ?            0.2         6852.5           44.2            3.8             0.2            -0.0               0.0              0.2             0.1           44.2          353.8          188.1          8.466          8.466        555.566         1720.2         1427.7         2789.5         1046.0          529.6          292.4
 Emerald_Exp03_Trt19           1985             23          0.000             97        320.817         84.147         96.138          0.000          1.643          105.4        221.363         51.256         32.807        146.645         99.513          0.750          0.862          0.634             105.4           75.8          0.750           89.1           13.9            0.1            0.2              ?            0.2         6852.4           44.2            2.7             0.2            -0.0               0.0              0.1             0.1           44.2          353.3          187.9          5.293          5.293        577.201         1847.9         1513.7         2857.6         1066.5          529.6          334.2
 Emerald_Exp03_Trt19           1985             24          0.000             98        323.304         83.484         93.474          0.000          1.694          105.9        219.694         53.052         34.821        135.259        100.043          0.747          0.859          0.613             105.9           77.0          0.747           90.5           11.3            0.1            0.2              ?            0.2         6852.3           44.1            2.8             0.2            -0.0               0.0              0.1             0.1           44.1          352.7          187.7          3.885          3.885        595.378         1969.1         1616.9         2904.3         1080.4          529.6          352.2
 Emerald_Exp03_Trt19           1985             25          0.000             99        323.304         74.664         96.688          0.000          1.724          106.1        298.165         52.821         37.204         22.973        100.168          1.000          0.855          0.587             106.1           77.5          1.000           93.7           28.3            0.7            0.2              ?            0.2         6852.2           44.7            5.5            22.4            -0.0              22.2              0.2             0.1           44.7          358.0          193.2          4.227          4.227        609.467         2101.3         1731.5         2911.0         1082.4          529.6          369.8
 Emerald_Exp03_Trt19           1985             26          0.000            100        323.304         66.077         99.813          0.000          1.636          108.4        293.720         51.724         40.024         29.978        102.369          0.988          0.854          0.566             108.4           77.9          0.988           99.8           42.3            0.6            0.2              ?            0.2         6852.1           45.3            7.2            21.3            -0.0              21.0              0.2             0.1           45.3          362.8          198.2          4.396          4.396        604.000         2154.5         1763.4         2911.0          974.6          529.6          391.1
 Emerald_Exp03_Trt19           1985             27         10.693            101        323.304         57.549         97.802          1.426          1.621          111.2        294.834         52.078         40.980         42.475        105.021          0.992          0.858          0.566             111.2           78.5          0.992          106.6           54.1            0.7            0.2              ?            0.2         6852.1           45.9            8.3            20.1            -0.0              19.9              0.2             0.1           45.9          367.3          203.0          6.163          6.163        608.717         2223.9         1794.0         2911.0          952.3          529.6          429.9
 Emerald_Exp03_Trt19           1985             28         21.950            102        323.304         49.464         97.755          2.976          1.560          115.4        286.914         50.432         42.015         45.084        109.017          0.966          0.864          0.572             115.4           79.2          0.966          114.4           61.9            0.4            0.3              ?            0.2         6852.0           46.5            9.0            16.8            -0.0              16.6              0.2             0.1           46.5          372.1          208.1          6.694          6.694        615.106         2323.5         1873.8         2911.0          916.6          529.6          448.2
 Emerald_Exp03_Trt19           1985             29         46.833            103        323.304         42.171         95.324          6.463          1.544          119.5        278.924         49.743         44.198         52.799        112.882          0.940          0.867          0.565             119.5           79.9          0.940          122.6           66.5            0.3            0.3              ?            0.2         6851.9           47.0            9.4            14.0            -0.0              13.7              0.2             0.1           47.0          376.2          212.5          7.341          7.341        622.912         2425.3         1952.2         2911.0          892.9          529.6          469.9
 Emerald_Exp03_Trt19           1985             30         46.833            104        323.304         35.979        100.238          6.463          1.544          123.5        270.703         53.160         46.350         47.204        116.620          0.914          0.870          0.558             123.5           80.6          0.914          131.1           68.4            0.2            0.3              ?            0.2         6851.8           47.4            9.5            11.5            -0.0              11.2              0.2             0.1           47.4          379.6          216.1          7.233          7.233        635.382         2550.0         2074.5         2911.0          892.9          529.6          469.9
 Emerald_Exp03_Trt19           1985             31         76.040            105        323.304         29.088         97.097         10.675          1.533          127.3        262.335         51.204         49.554         45.993        120.235          0.887          0.871          0.542             127.3           81.3          0.887          139.5           68.0            0.2            0.3              ?            0.2         6851.7           47.8            9.5             9.1            -0.0               8.8              0.2             0.1           47.8          382.1          219.0          7.441          7.441        644.820         2661.6         2156.7         2911.0          875.6          529.6          497.3
 Emerald_Exp03_Trt19           1985             32         94.546            106        329.571         31.071         92.421         13.389          1.521          131.0        253.691         50.368         51.804        192.662        123.732          0.860          0.874          0.535             131.0           83.2          0.860          146.7           65.1            0.2            0.3              ?            0.2         6851.6           47.9            9.3             6.5            -0.0               6.2              0.2             0.1           47.9          383.4          220.7          7.822          7.822        655.240         2780.8         2239.9         2911.0          860.6          529.6          530.4
 Emerald_Exp03_Trt19           1985             33         94.546            107        334.245         35.745         86.570         13.389          1.597          134.1        247.481         49.799         54.047        157.902        126.697          0.841          0.875          0.526             134.1           85.2          0.841          153.4           61.2            0.1            0.3              ?            0.2         6851.5           48.0            9.0             5.1            -0.0               4.8              0.2             0.1           48.0          384.4          222.0          5.290          5.290        683.774         2905.8         2326.9         3040.7          891.3          529.6          564.5
 Emerald_Exp03_Trt19           1985             34         94.546            108        339.742         41.242         81.682         13.389          1.654          136.8        241.713         50.295         56.352        186.197        129.170          0.824          0.876          0.515             136.8           87.3          0.824          159.7           56.1            0.1            0.3              ?            0.2         6851.4           48.1            8.6             3.6            -0.0               3.3              0.2             0.1           48.1          384.9          222.8          5.439          5.439        705.776         3015.2         2402.6         3130.2          912.3          529.6          594.8
 Emerald_Exp03_Trt19           1985             35         94.546            109        344.499         45.999         76.660         13.389          1.721          139.3        236.356         51.232         58.382        169.816        131.582          0.808          0.876          0.507             139.3           89.4          0.808          165.5           50.2            0.1            0.2              ?            0.2         6851.2           48.1            8.1             2.2            -0.0               1.9              0.2             0.1           48.1          384.8          223.1          4.910          4.910        726.928         3118.9         2470.5         3217.7          932.7          529.6          627.0
 Emerald_Exp03_Trt19           1985             36         94.546            110        345.571         47.071         71.746         13.389          1.779          141.4        232.233         51.303         60.194        118.006        133.547          0.796          0.877          0.499             141.4           91.4          0.796          170.7           44.0            0.1            0.2              ?            0.2         6851.1           48.1            7.5             1.3            -0.0               1.0              0.2             0.1           48.1          384.5          223.1          2.995          2.995        742.883         3208.3         2524.9         3274.6          945.9          529.6          658.7
 Emerald_Exp03_Trt19           1985             37         94.546            111        350.099         51.599         64.855         13.389          1.792          143.8        231.789         51.488         61.709        184.812        135.851          0.796          0.878          0.495             143.8           93.5          0.796          177.0           55.5            0.1            0.3              ?            0.2         6851.1           49.1            8.5            20.0            -0.0              19.8              0.2             0.1           49.1          392.5          231.4          4.173          4.173        754.631         3285.3         2554.2         3307.5          953.5          533.9          703.4
 Emerald_Exp03_Trt19           1985             38        114.203            112        357.332         56.268         60.577         15.914          1.847          146.6        224.496         50.223         62.633        255.376        138.467          0.774          0.881          0.497             146.6           95.7          0.774          184.0           63.5            0.1            0.2              ?            0.2         6851.0           49.9            9.2            17.3            -0.0              17.0              0.2             0.1           49.9          399.5          238.7          6.871          6.871        779.934         3367.0         2621.4         3446.7          985.6          550.3          714.5
 Emerald_Exp03_Trt19           1985             39        135.880            113        363.985         55.533         63.061         18.703          1.936          149.3        217.999         48.539         64.481        206.720        141.007          0.755          0.882          0.492             149.3           97.8          0.755          191.3           68.8            0.0            0.2              ?            0.2         6851.0           50.7            9.6            14.9            -0.0              14.7              0.1             0.1           50.7          405.7          245.2          5.652          5.652        802.389         3448.4         2699.6         3563.2         1012.3          550.3          714.5
 Emerald_Exp03_Trt19           1985             40        135.880            114        370.536         55.214         67.644         18.703          2.018          151.5        212.599         48.215         66.568        195.635        143.127          0.740          0.882          0.483             151.5          100.0          0.740          197.7           73.2            0.0            0.2              ?            0.2         6850.9           51.4            8.7            13.0            -0.0              12.8              0.1             0.0           51.4          410.9          250.8          5.402          5.402        824.074         3534.9         2782.4         3669.4         1036.4          550.3          714.5
 Emerald_Exp03_Trt19           1985             41        179.298            115        377.951         57.607         65.115         24.154          2.055          152.3        206.978         44.869         68.664        197.447        143.821          0.723          0.880          0.470             152.3          102.0          0.723          199.6           79.7            0.0            0.2              ?            0.2         6850.9           51.9            4.0            10.6            -0.0              10.4              0.1             0.0           51.9          415.2          255.3          5.768          5.768        846.899         3630.0         2873.7         3778.0         1061.0          550.3          714.5
 Emerald_Exp03_Trt19           1985             42        206.605            116        386.025         61.572         65.201         27.590          2.099          152.3        201.027         45.194         70.919        239.313        143.821          0.706          0.877          0.452             152.3          104.1          0.706          197.6           88.1            0.0            0.1              ?            0.2         6850.8           52.3            0.1             8.5            -0.0               8.3              0.1             0.0           52.3          418.6          259.1          6.368          6.368        871.455         3716.4         2956.9         3908.0         1090.2          550.3          714.5
 Emerald_Exp03_Trt19           1985             43        237.550            117        394.569         63.107         66.414         31.472          2.154          152.3        195.150         42.389         72.971        239.744        143.821          0.689          0.874          0.436             152.3          106.0          0.689          195.8           94.6            0.0            0.1              ?            0.2         6850.7           52.7            0.1             6.7            -0.0               6.6              0.1             0.0           52.7          421.2          262.1          6.353          6.353        896.148         3804.3         3040.3         4038.0         1119.2          550.3          714.5
 Emerald_Exp03_Trt19           1985             44        237.550            118        403.173         69.126         66.414         31.472          2.202          152.3        189.480         41.707         75.030        229.717        143.821          0.672          0.871          0.420             152.3          107.8          0.672          194.0           99.7            0.0            0.1              ?            0.2         6850.7           52.9            0.1             5.2            -0.0               5.1              0.1             0.0           52.9          423.1          264.3          6.109          6.109        920.372         3894.9         3126.0         4162.1         1146.7          550.3          714.5
 Emerald_Exp03_Trt19           1985             45        274.603            119        412.464         73.638         62.040         35.999          2.215          152.3        183.411         38.802         77.144        213.413        143.821          0.655          0.867          0.404             152.3          109.6          0.655          192.4          103.4            0.0            0.1              ?            0.2         6850.6           53.1            0.1             3.8            -0.0               3.7              0.1             0.0           53.1          424.4          266.0          6.685          6.685        943.843         3987.8         3200.3         4294.1         1156.5          550.3          727.8
 Emerald_Exp03_Trt19           1985             46        274.603            120        420.285         77.647         61.429         35.999          2.234          152.3        178.727         37.006         78.977        155.957        143.821          0.641          0.864          0.390             152.3          111.3          0.641          190.8          106.0            0.0            0.1              ?            0.2         6850.5           53.2            0.1             2.8            -0.0               2.7              0.1             0.0           53.2          425.3          267.2          4.960          4.960        963.399         4077.6         3271.8         4391.1         1165.4          550.3          739.8
 Emerald_Exp03_Trt19           1985             47        274.603            121        429.683         84.215         60.314         35.999          2.066          152.3        172.957         37.262         80.742        187.151        143.821          0.625          0.860          0.376             152.3          113.0          0.625          189.3          107.7            0.0            0.1              ?            0.2         6850.4           53.2            0.1             1.8            -0.0               1.7              0.1             0.0           53.2          425.7          267.9          6.462          6.462        982.343         4163.1         3350.0         4506.0         1154.3          550.3          747.1
 Emerald_Exp03_Trt19           1985             48        274.603            122        441.044         92.741         59.077         35.999          2.075          152.3        167.136         37.543         82.671        212.133        143.821          0.609          0.856          0.361             152.3          114.5          0.609          187.8          108.1            0.0            0.1              ?            0.2         6850.3           53.2            0.1             0.5            -0.0               0.4              0.1             0.0           53.2          425.5          268.1          7.116          7.116        999.982         4230.3         3408.9         4610.6         1158.9          550.3          755.4
 Emerald_Exp03_Trt19           1985             49        312.619            123        451.491        100.270         52.822         40.515          1.996          152.3        162.782         36.000         84.125        205.886        143.821          0.594          0.853          0.350             152.3          116.0          0.594          186.5          109.3            0.0            0.1              ?            0.2         6850.2           53.2            0.1             1.4            -0.0               1.2              0.1             0.0           53.2          425.7          268.6          7.433          7.433       1018.462         4311.2         3478.3         4747.4         1126.1          550.3          766.9
 Emerald_Exp03_Trt19           1985             50        312.619            124        461.013        106.822         52.822         40.515          1.950          152.3        156.730         37.923         85.838        228.525        143.821          0.581          0.849          0.337             152.3          117.5          0.581          185.1          109.3            0.0            0.1              ?            0.2         6850.1           53.2            0.1             0.1            -0.0               0.0              0.1             0.0           53.2          425.4          268.6          6.309          6.309       1039.449         4383.5         3544.9         4872.0         1139.0          550.3          766.9
 Emerald_Exp03_Trt19           1985             51        312.619            125        470.207        112.806         52.062         40.515          1.971          152.3        151.912         39.352         87.481        187.013        143.821          0.569          0.846          0.324             152.3          118.9          0.569          183.9          109.3            0.0            0.1              ?            0.2         6850.0           53.1            0.1             0.1            -0.0               0.0              0.1             0.0           53.1          425.2          268.6          6.223          6.223       1059.717         4461.3         3611.4         4986.8         1149.1          550.3          771.9
 Emerald_Exp03_Trt19           1985             52        312.619            126        470.207        109.757         51.591         40.515          2.079          152.3        149.620         41.186         89.124         80.545        143.821          0.564          0.842          0.311             152.3          120.2          0.564          182.7          109.3            0.0            0.1              ?            0.2         6849.9           53.1            0.1             0.1            -0.0               0.0              0.1             0.0           53.1          424.9          268.6          2.505          2.505       1071.994         4526.0         3673.0         5035.8         1158.2          550.3          775.0
 Emerald_Exp03_Trt19           1985             53        325.717            127        477.565        110.036         53.768         42.040          1.667          152.3        144.405         42.436         90.643        153.090        143.821          0.550          0.838          0.300             152.3          121.3          0.550          181.7          109.3            0.0            0.1              ?            0.2         6849.9           53.1            0.1             0.1            -0.0               0.0              0.1             0.0           53.1          424.7          268.6          6.516          6.516       1060.272         4600.2         3747.3         5035.8          966.6          550.3          775.0
 Emerald_Exp03_Trt19           1985             54        340.599            128        482.950        108.980         54.585         43.783          1.672          152.3        140.935         42.740         92.476        123.995        143.821          0.541          0.833          0.286             152.3          122.6          0.541          180.6          109.2            0.0            0.1              ?            0.2         6849.8           53.1            0.1             0.1            -0.0               0.0              0.1             0.0           53.1          424.5          268.6          4.992          4.992       1077.353         4662.5         3807.8         5142.0          969.1          550.3          775.0
