ApsimVersion = 7.6
Title = Emerald_Exp03_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt19           1984            355          0.000             63         90.843         70.166          6.480          0.000          0.639           92.2        267.538          5.063          0.004          1.135         87.118          0.950          0.892          1.000           92.2           29.9          0.950           90.2            1.0            0.3            0.3              ?            0.3         6856.3           46.2            0.2             0.3            -0.0               0.0              0.2             0.1           46.2          369.5          192.4          5.063          7.455        120.435           13.3            1.1          565.1          415.1          210.8            0.0
 Emerald_Exp03_Trt19           1984            356          0.000             64         95.757         68.529          6.480          0.000          0.639           91.3        269.217          5.248          0.024         30.247         86.189          0.953          0.890          1.000           91.3           30.0          0.953           89.9            1.0            0.3            0.2              ?            0.3         6856.2           46.1            0.2             0.2            -0.0               0.0              0.2             0.1           46.1          368.5          191.6          8.287         10.876        121.265           21.6            3.0          565.1          415.1          210.8            0.0
 Emerald_Exp03_Trt19           1984            357          0.000             65         99.502         68.096          8.865          0.000          0.700           90.3        263.304          5.715          0.068         25.533         85.261          0.917          0.889          0.999           90.3           31.7          0.917           88.3            1.0            0.3            0.3              ?            0.3         6856.1           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.4          190.9          4.993          7.226        127.519           27.7           11.0          600.7          436.0          210.8            0.0
 Emerald_Exp03_Trt19           1984            358          0.000             66        103.916         68.082         11.333          0.000          0.746           89.3        258.540          6.146          0.245         33.587         84.333          0.889          0.888          0.997           89.3           32.4          0.889           87.5            1.0            0.3            0.3              ?            0.3         6856.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.4          190.1          6.584          8.658        130.411           32.1           21.9          616.2          445.0          210.8            0.0
 Emerald_Exp03_Trt19           1984            359          0.000             67        110.400         71.839         13.559          0.000          0.801           89.3        253.749          6.746          0.486        209.417         84.333          0.862          0.887          0.994           89.3           34.7          0.862           85.3            1.0            0.2            0.3              ?            0.3         6855.8           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          189.4          7.822          9.519        142.084           47.4           33.1          670.9          476.6          226.0            1.7
 Emerald_Exp03_Trt19           1984            360          0.000             68        117.133         78.573          9.765          0.000          0.881           89.3        249.084          7.377          0.734        209.531         84.333          0.837          0.887          0.990           89.3           36.9          0.837           83.2            1.0            0.2            0.3              ?            0.3         6855.7           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.2          188.7          7.302          9.129        158.235           58.4           29.0          752.7          523.1          248.2           17.4
 Emerald_Exp03_Trt19           1984            361          0.000             69        124.522         83.378         10.163          0.000          0.964           89.3        243.874          8.017          0.644        214.637         84.333          0.811          0.887          0.992           89.3           39.0          0.811           81.2            0.9            0.2            0.3              ?            0.3         6855.6           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.2          188.0          7.708         10.179        175.255           70.5           27.3          839.4          571.3          271.3           28.7
 Emerald_Exp03_Trt19           1984            362          0.000             70        132.819         87.113         13.061          0.000          0.988           89.3        238.043          9.553          0.606        190.549         84.333          0.783          0.887          0.992           89.3           41.0          0.783           79.3            0.9            0.2            0.3              ?            0.3         6855.4           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          187.4          8.253         11.183        192.863           87.7           41.4          936.6          607.6          296.7           28.7
 Emerald_Exp03_Trt19           1984            363          0.000             71        141.129         90.451         15.709          0.000          1.025           89.3        232.386         10.254          0.918        193.029         84.333          0.758          0.887          0.988           89.3           42.9          0.758           77.5            0.9            0.1            0.2              ?            0.3         6855.3           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.4          186.9          7.645         10.610        214.666          107.8           52.2         1051.1          661.7          326.0           34.3
 Emerald_Exp03_Trt19           1984            364          0.000             72        150.254         94.704         18.197          0.000          1.051           89.3        226.555         11.091          1.159        170.242         84.333          0.732          0.887          0.985           89.3           44.8          0.732           75.7            0.8            0.1            0.2              ?            0.2         6855.2           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          360.7          186.6          7.166         10.805        232.351          132.4           67.6         1165.4          699.8          326.0           39.8
 Emerald_Exp03_Trt19           1984            365          0.000             73        158.814         98.085         21.297          0.000          1.081           89.3        221.087         11.909          1.499        172.604         84.333          0.709          0.886          0.980           89.3           46.6          0.709           74.0            0.8            0.1            0.2              ?            0.2         6855.1           45.0            0.3             0.2            -0.0               0.0              0.1             0.1           45.0          360.0          186.4          6.511          9.801        246.190          150.6           87.5         1255.3          730.0          326.0           43.9
 Emerald_Exp03_Trt19           1984            366          0.000             74        168.026         98.464         28.594          0.000          1.096           89.3        215.110         12.757          1.941        175.099         84.333          0.685          0.886          0.974           89.3           48.3          0.685           72.4            0.7            0.1            0.2              ?            0.2         6854.9           44.9            0.2             0.2            -0.0               0.0              0.1             0.1           44.9          359.5          186.2          7.499         10.856        260.536          179.4          118.0         1353.4          746.5          326.0           43.9
 Emerald_Exp03_Trt19           1985              1          0.000             75        177.108        101.221         32.626          0.000          1.108           89.3        208.957         14.610          2.618        186.294         84.333          0.661          0.885          0.966           89.3           49.9          0.661           70.8            0.7            0.1            0.2              ?            0.2         6854.8           44.9            0.2             0.2            -0.0               0.0              0.1             0.0           44.9          359.1          186.2          8.230         11.253        275.403          209.9          153.0         1458.7          759.4          326.0           48.0
 Emerald_Exp03_Trt19           1985              2          0.000             76        187.633        104.553         37.130          0.000          1.119           89.3        202.135         16.908          3.394        228.653         84.333          0.637          0.884          0.955           89.3           51.5          0.637           69.3            0.7            0.1            0.2              ?            0.2         6854.7           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.7          186.2          9.236         12.807        288.667          242.0          183.7         1549.8          768.7          326.0           52.8
 Emerald_Exp03_Trt19           1985              3          0.000             77        195.983        104.697         42.460          0.000          1.130           89.3        195.887         20.434          4.075        215.744         84.333          0.616          0.883          0.946           89.3           53.0          0.616           67.8            0.7            0.0            0.2              ?            0.2         6854.6           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.3          186.2          9.352         11.550        304.630          274.2          224.8         1667.0          779.0          326.0           58.6
 Emerald_Exp03_Trt19           1985              4          0.000             78        206.265        112.678         41.618          0.000          1.138           89.3        189.556         23.360          4.987        215.055         84.333          0.595          0.881          0.934           89.3           54.4          0.595           66.5            0.7            0.0            0.2              ?            0.2         6854.5           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.9          186.2          7.889         11.803        316.361          305.4          265.0         1747.2          785.0          326.0           64.2
 Emerald_Exp03_Trt19           1985              5          0.000             79        214.443        112.449         46.892          0.000          1.169           89.3        184.128         26.490          5.879        165.693         84.333          0.577          0.880          0.923           89.3           55.8          0.577           65.2            0.7            0.0            0.1              ?            0.2         6854.4           44.7            0.2             0.1            -0.0               0.0              0.1             0.0           44.7          357.5          186.2          6.317          9.867        328.505          329.8          316.8         1826.0          803.2          326.0           70.2
 Emerald_Exp03_Trt19           1985              6          0.000             80        223.236        112.209         51.661          0.000          1.171           89.3        178.070         30.011          7.029        186.771         84.333          0.557          0.878          0.907           89.3           57.2          0.557           63.9            0.7            0.0            0.1              ?            0.2         6854.3           44.6            0.2             0.1            -0.0               0.0              0.1             0.0           44.6          357.2          186.2          7.838         11.204        340.839          365.9          364.8         1907.6          808.8          326.0           82.1
 Emerald_Exp03_Trt19           1985              7          0.000             81        231.547        118.134         50.445          0.000          1.180           89.3        172.095         31.890          8.094        184.831         84.333          0.538          0.877          0.893           89.3           58.5          0.538           62.7            0.7            0.0            0.1              ?            0.2         6854.2           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.9          186.2          8.125         11.201        354.228          400.6          430.0         2000.3          815.4          326.0           89.7
 Emerald_Exp03_Trt19           1985              8          0.000             82        238.407        122.266         49.098          0.000          1.197           89.3        166.898         35.886          9.541        161.133         84.333          0.522          0.875          0.874           89.3           59.7          0.522           61.6            0.7            0.0            0.1              ?            0.2         6854.2           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.6          186.2          6.074          9.526        365.116          426.7          490.1         2072.7          825.7          326.0           98.6
 Emerald_Exp03_Trt19           1985              9          0.000             83        245.726        127.282         47.390          0.000          1.199           89.3        161.293         41.132         10.873        200.091         84.333          0.503          0.872          0.857           89.3           60.9          0.503           60.5            0.7            0.0            0.1              ?            0.2         6854.1           44.5            0.1             0.1            -0.0               0.0              0.1             0.0           44.5          356.3          186.2          8.222         11.063        378.755          465.3          544.3         2167.3          828.8          326.0          110.0
 Emerald_Exp03_Trt19           1985             10          0.000             84        245.726        121.083         50.640          0.000          1.201           89.3        155.901         45.311         12.076         73.373         84.333          0.486          0.870          0.841           89.3           62.0          0.486           59.5            0.6            0.0            0.1              ?            0.2         6854.0           44.5            0.1             0.1            -0.0               0.0              0.1             0.0           44.5          356.1          186.2          8.795         11.880        391.254          501.3          611.3         2254.3          830.9          326.0          110.0
 Emerald_Exp03_Trt19           1985             11          0.000             85        245.726        116.076         50.924          0.000          1.170           89.3        150.708         49.005         13.563         95.122         84.333          0.470          0.868          0.821           89.3           63.1          0.470           58.5            0.6            0.0            0.1              ?            0.2         6854.0           44.5            0.1             0.1            -0.0               0.0              0.1             0.0           44.5          355.9          186.2          9.722         13.106        396.876          577.9          644.4         2254.3          810.4          326.0          124.3
 Emerald_Exp03_Trt19           1985             12          0.000             86        245.726        110.302         51.623          0.000          1.170           89.3        145.790         49.243         14.296         68.648         84.333          0.455          0.867          0.812           89.3           64.2          0.455           57.5            0.6            0.0            0.1              ?            0.2         6853.9           44.5            0.1             0.1            -0.0               0.0              0.1             0.0           44.5          355.7          186.2          7.968         11.173        403.908          648.3          693.7         2254.3          810.4          326.0          138.7
 Emerald_Exp03_Trt19           1985             13          0.000             87        245.726        102.473         56.643          0.000          1.136           88.3        292.115         52.845         15.355          2.032         83.404          0.997          0.863          0.795           88.3           65.1          0.997           55.5            2.7            0.5            0.2              ?            0.2         6853.8           44.4            0.7             2.8            -0.0               2.5              0.2             0.1           44.4          355.1          185.9          7.776         10.578        409.069          721.0          763.8         2254.3          789.3          326.0          138.7
 Emerald_Exp03_Trt19           1985             14          0.000             88        245.726         94.682         61.841          0.000          1.073           87.3        282.149         52.984         16.866          2.093         82.476          0.957          0.858          0.773           87.3           66.0          0.957           55.0            3.5            0.4            0.3              ?            0.2         6853.7           44.3            0.9             1.7            -0.0               1.5              0.2             0.1           44.3          354.3          185.4          7.031          9.206        410.954          792.9          766.5         2254.3          736.3          326.0          138.7
 Emerald_Exp03_Trt19           1985             15          0.000             89        245.726         86.324         67.530          0.000          1.059           86.3        274.180         52.378         16.885          2.064         81.548          0.925          0.856          0.770           86.3           66.8          0.925           54.7            3.9            0.3            0.3              ?            0.2         6853.5           44.2            1.0             1.5            -0.0               1.2              0.2             0.1           44.2          353.4          184.8          7.357          9.682        415.881          853.5          769.6         2254.3          724.9          326.0          138.7
 Emerald_Exp03_Trt19           1985             16          0.000             90        245.726         80.019         67.157          0.000          1.048           85.4        266.323         47.530         16.912          1.992         80.619          0.895          0.854          0.767           85.4           67.4          0.895           54.5            3.3            0.3            0.3              ?            0.2         6853.4           44.0            0.9             0.3            -0.0               0.0              0.2             0.1           44.0          352.3          184.1          7.979         10.643        418.435          892.4          693.3         2254.3          711.6          326.0          218.2
 Emerald_Exp03_Trt19           1985             17          0.000             91        251.823         79.822         68.193          0.000          1.046           85.4        258.593         42.977         15.235        194.710         80.619          0.865          0.857          0.790           85.4           68.1          0.865           54.2            2.8            0.3            0.3              ?            0.2         6853.2           43.9            0.8             0.3            -0.0               0.0              0.2             0.1           43.9          351.3          183.3          8.404         11.058        426.908          979.3          632.6         2254.3          709.4          326.0          282.3
 Emerald_Exp03_Trt19           1985             18          0.000             92        259.335         80.509         72.785          0.000          1.068           85.4        250.319         42.183         13.902        205.337         80.619          0.833          0.860          0.808           85.4           68.8          0.833           53.8            2.4            0.2            0.3              ?            0.2         6853.1           43.8            0.7             0.3            -0.0               0.0              0.2             0.1           43.8          350.3          182.7          9.758         12.831        454.971         1076.0          711.5         2408.8          738.9          326.0          285.8
 Emerald_Exp03_Trt19           1985             19          0.000             93        266.246         81.045         74.140          0.000          1.094           85.4        242.700         41.959         15.636        183.117         80.619          0.805          0.857          0.784           85.4           69.5          0.805           53.4            2.0            0.2            0.3              ?            0.2         6852.9           43.7            0.6             0.3            -0.0               0.0              0.2             0.1           43.7          349.4          182.2          7.974         11.491        470.533         1121.9          792.1         2501.0          756.4          326.0          293.1
 Emerald_Exp03_Trt19           1985             20          0.000             94        271.189         79.154         75.776          0.000          1.161           85.4        236.057         42.513         17.407        146.872         80.619          0.781          0.853          0.760           85.4           70.1          0.781           52.9            1.7            0.2            0.2              ?            0.2         6852.8           43.6            0.5             0.2            -0.0               0.0              0.2             0.1           43.6          348.6          181.8          5.790          9.389        483.836         1160.6          875.0         2576.9          774.8          326.0          307.2
 Emerald_Exp03_Trt19           1985             21          0.000             95        276.955         70.428         84.579          0.000          1.172           85.4        228.848         43.666         19.230        159.094         80.619          0.755          0.849          0.735           85.4           70.7          0.755           52.5            1.5            0.1            0.2              ?            0.2         6852.7           43.5            0.5             0.2            -0.0               0.0              0.2             0.1           43.5          348.0          181.5          6.755         10.587        496.840         1216.6          945.3         2643.1          782.7          326.0          330.3
 Emerald_Exp03_Trt19           1985             22          0.000             96        284.636         72.061         84.321          0.000          1.183           85.4        221.129         42.620         20.773        199.490         80.619          0.727          0.845          0.714           85.4           71.3          0.727           52.0            1.3            0.1            0.2              ?            0.2         6852.6           43.4            0.4             0.2            -0.0               0.0              0.1             0.1           43.4          347.4          181.4          8.636         11.976        512.211         1277.9         1011.2         2727.6          790.6          326.0          364.0
 Emerald_Exp03_Trt19           1985             23          0.000             97        288.897         66.695         89.283          0.000          1.217           85.4        214.745         42.583         22.223        129.786         80.619          0.705          0.842          0.694           85.4           71.9          0.705           51.5            1.2            0.1            0.2              ?            0.2         6852.5           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.0          181.3          5.400          9.345        523.247         1311.8         1114.0         2789.8          804.9          326.0          379.5
 Emerald_Exp03_Trt19           1985             24          0.000             98        291.723         66.784         85.930          0.000          1.260           85.4        209.738         44.042         24.481        120.555         80.619          0.690          0.836          0.663           85.4           72.4          0.690           50.9            1.2            0.1            0.2              ?            0.2         6852.3           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.6          181.3          3.963          7.042        532.510         1349.3         1204.3         2834.5          815.2          326.0          400.6
 Emerald_Exp03_Trt19           1985             25          0.000             99        291.723         58.638         88.452          0.000          1.293           84.4        293.880         43.618         26.402         20.619         79.691          1.000          0.828          0.632           84.4           72.8          1.000           51.6           10.8            0.4            0.2              ?            0.2         6852.2           43.4            2.6            12.2            -0.0              11.9              0.2             0.1           43.4          347.4          182.3          4.316          8.440        534.570         1360.6         1306.4         2842.2          816.9          326.0          419.2
 Emerald_Exp03_Trt19           1985             26          0.000            100        291.723         50.601         89.107          0.000          1.227           85.3        286.235         45.060         28.707         26.716         80.592          0.979          0.823          0.604           85.3           73.2          0.979           54.4           16.6            0.3            0.3              ?            0.2         6852.1           43.5            3.7             9.5            -0.0               9.2              0.2             0.1           43.5          347.7          182.9          4.491          7.449        527.808         1384.6         1322.5         2842.2          725.3          326.0          454.5
 Emerald_Exp03_Trt19           1985             27         18.522            101        291.723         42.680         83.760          2.933          1.216           86.9        284.384         42.397         29.173         37.833         82.083          0.972          0.827          0.605           86.9           73.7          0.972           58.1           22.0            0.3            0.3              ?            0.2         6852.0           43.5            4.6            10.1            -0.0               9.8              0.2             0.1           43.5          348.2          183.6          6.297          8.511        529.942         1418.8         1336.9         2842.2          712.4          326.0          501.8
 Emerald_Exp03_Trt19           1985             28         29.141            102        291.723         35.566         83.617          4.643          1.155           90.1        273.460         40.897         29.716         39.635         85.070          0.931          0.834          0.612           90.1           74.2          0.931           62.8           28.5            0.3            0.3              ?            0.2         6851.9           43.6            5.6            12.1            -0.0              11.8              0.2             0.1           43.6          348.8          184.6          6.831          9.166        531.815         1455.2         1414.5         2842.2          694.7          326.0          516.4
 Emerald_Exp03_Trt19           1985             29         38.823            103        291.723         28.943         83.140          6.254          1.142           93.2        265.459         41.063         31.667         46.362         87.996          0.901          0.837          0.600           93.2           74.8          0.901           67.4           28.4            0.2            0.3              ?            0.2         6851.7           43.6            5.6             5.6            -0.0               5.3              0.2             0.1           43.6          348.6          184.7          7.490          9.269        534.040         1496.4         1489.0         2842.2          675.8          326.0          534.9
 Emerald_Exp03_Trt19           1985             30         38.823            104        291.723         27.552         83.140          6.254          1.142           95.6        257.841         43.894         33.516         41.427         90.292          0.873          0.839          0.588           95.6           75.4          0.873           71.4           23.8            0.2            0.3              ?            0.2         6851.6           43.4            5.0             0.3            -0.0               0.0              0.2             0.1           43.4          347.5          183.9          7.378          9.645        537.953         1535.5         1595.7         2842.2          675.8          326.0          534.9
 Emerald_Exp03_Trt19           1985             31         62.874            105        298.046         33.875         73.433         10.217          1.133           97.4        250.280         43.382         36.060        201.520         91.990          0.845          0.837          0.564           97.4           76.3          0.845           74.5           19.7            0.2            0.3              ?            0.2         6851.4           43.3            4.3             0.3            -0.0               0.0              0.2             0.1           43.3          346.4          183.2          7.590         10.193        545.764         1626.3         1661.9         2842.2          663.1          326.0          564.0
 Emerald_Exp03_Trt19           1985             32         62.874            106        303.791         39.620         67.529         10.217          1.152           99.2        242.578         45.257         37.702        170.429         93.666          0.817          0.837          0.553           99.2           77.2          0.817           77.1           16.3            0.1            0.3              ?            0.2         6851.3           43.2            3.7             0.3            -0.0               0.0              0.2             0.1           43.2          345.5          182.7          7.979         11.087        572.122         1695.1         1725.3         3015.1          684.9          326.0          596.9
 Emerald_Exp03_Trt19           1985             33         62.874            107        307.974         43.802         62.028         10.217          1.219          100.3        236.087         45.478         39.237        141.071         94.772          0.794          0.836          0.540          100.3           78.1          0.794           79.1           13.3            0.1            0.2              ?            0.2         6851.2           43.1            3.2             0.2            -0.0               0.0              0.2             0.1           43.1          344.7          182.2          5.396          8.702        585.067         1726.9         1777.8         3097.8          700.0          326.0          631.3
 Emerald_Exp03_Trt19           1985             34         62.874            108        313.066         48.895         57.762         10.217          1.268          101.5        229.828         45.627         40.530        167.720         95.869          0.772          0.836          0.530          101.5           79.1          0.772           80.6           10.9            0.1            0.2              ?            0.2         6851.0           43.0            2.7             0.2            -0.0               0.0              0.2             0.1           43.0          344.0          181.8          5.544          8.252        599.171         1766.0         1824.9         3184.1          715.6          326.0          659.0
 Emerald_Exp03_Trt19           1985             35         62.874            109        317.629         53.458         53.536         10.217          1.327          102.1        223.891         45.847         41.655        154.231         96.414          0.752          0.835          0.520          102.1           80.0          0.752           81.8            8.8            0.1            0.2              ?            0.2         6850.9           42.9            2.3             0.2            -0.0               0.0              0.1             0.1           42.9          343.3          181.5          5.005          7.728        611.905         1794.9         1866.8         3267.5          730.6          326.0          687.1
 Emerald_Exp03_Trt19           1985             36         62.874            110        318.845         54.674         53.536         10.217          1.380          102.1        219.316         45.912         42.611        107.931         96.414          0.736          0.832          0.509          102.1           80.9          0.736           82.6            7.1            0.1            0.2              ?            0.2         6850.8           42.9            1.9             0.2            -0.0               0.0              0.1             0.1           42.9          342.8          181.4          3.055          5.096        620.147         1813.9         1931.1         3321.3          740.2          326.0          687.1
 Emerald_Exp03_Trt19           1985             37         76.981            111        323.379         56.854         51.511         12.242          1.394          104.4        217.552         44.910         44.284        169.552         98.572          0.732          0.834          0.501          104.4           81.8          0.732           86.6           24.4            0.1            0.2              ?            0.2         6850.7           43.2            5.1            22.4            -0.0              22.2              0.1             0.1           43.2          345.6          184.4          4.259          5.501        631.468         1869.5         1992.2         3367.1          748.4          329.7          687.1
 Emerald_Exp03_Trt19           1985             38         76.981            112        330.290         57.594         55.312         12.242          1.431          106.1        210.511         44.917         45.840        234.650        100.166          0.707          0.834          0.492          106.1           82.8          0.707           89.3           34.3            0.0            0.2              ?            0.2         6850.6           43.4            3.8            13.6            -0.0              13.5              0.1             0.0           43.4          347.1          186.3          7.018          9.047        650.141         1914.9         2056.1         3487.1          769.7          329.7          687.1
 Emerald_Exp03_Trt19           1985             39         93.005            113        336.682         57.297         57.845         14.484          1.485          106.1        204.522         43.522         47.311        189.958        100.166          0.686          0.830          0.475          106.1           83.7          0.686           88.9           41.2            0.0            0.1              ?            0.2         6850.6           43.5            0.6             7.4            -0.0               7.3              0.1             0.0           43.5          347.9          187.4          5.774          8.382        664.676         1941.9         2127.4         3587.7          787.5          329.7          687.1
 Emerald_Exp03_Trt19           1985             40        124.263            114        343.384         57.609         57.724         18.868          1.538          106.1        198.671         40.698         48.952        180.171        100.166          0.669          0.825          0.457          106.1           84.6          0.669           88.0           43.3            0.0            0.1              ?            0.2         6850.5           43.5            0.1             2.3            -0.0               2.1              0.1             0.0           43.5          347.9          187.7          5.524          8.217        678.327         1969.2         2203.4         3680.6          803.8          329.7          687.1
 Emerald_Exp03_Trt19           1985             41        124.263            115        350.337         59.756         60.533         18.868          1.562          106.1        192.407         41.525         50.700        181.931        100.166          0.649          0.819          0.438          106.1           85.5          0.649           87.2           43.3            0.0            0.1              ?            0.2         6850.4           43.4            0.1             0.1            -0.0               0.0              0.1             0.0           43.4          347.6          187.7          5.908          9.043        692.151         1998.3         2281.4         3776.6          817.0          329.7          687.1
 Emerald_Exp03_Trt19           1985             42        144.493            116        358.168         63.582         61.117         21.631          1.587          106.1        186.247         39.785         52.494        220.624        100.166          0.630          0.813          0.418          106.1           86.3          0.630           86.5           43.3            0.0            0.1              ?            0.2         6850.3           43.4            0.1             0.1            -0.0               0.0              0.1             0.0           43.4          347.2          187.7          6.533          9.013        707.893         2029.0         2358.6         3887.4          832.8          329.7          687.1
 Emerald_Exp03_Trt19           1985             43        167.422            117        366.407         65.122         62.829         24.751          1.620          106.1        180.226         37.621         54.272        221.173        100.166          0.611          0.807          0.398          106.1           87.1          0.611           85.8           43.3            0.0            0.1              ?            0.2         6850.2           43.4            0.1             0.1            -0.0               0.0              0.1             0.0           43.4          346.9          187.7          6.522          8.895        723.306         2056.6         2436.9         3996.0          850.7          329.7          687.1
 Emerald_Exp03_Trt19           1985             44        167.422            118        374.692         70.967         61.486         24.751          1.648          106.1        174.214         37.247         56.072        212.046        100.166          0.592          0.800          0.378          106.1           87.8          0.592           85.2           43.3            0.0            0.1              ?            0.2         6850.1           43.3            0.1             0.1            -0.0               0.0              0.1             0.0           43.3          346.6          187.7          6.277          8.825        737.726         2081.7         2507.4         4101.3          864.6          329.7          695.8
 Emerald_Exp03_Trt19           1985             45        194.880            119        383.560         75.094         58.315         28.383          1.656          106.1        167.646         35.244         57.696        196.980        100.166          0.571          0.793          0.360          106.1           88.6          0.571           84.6           43.3            0.0            0.1              ?            0.2         6850.0           43.3            0.1             0.1            -0.0               0.0              0.1             0.0           43.3          346.3          187.7          6.877          9.807        751.380         2107.0         2576.7         4208.5          868.6          329.7          707.7
 Emerald_Exp03_Trt19           1985             46        194.880            120        390.358         77.905         58.127         28.383          1.656          106.1        161.778         36.854         59.290        143.456        100.166          0.553          0.786          0.342          106.1           89.3          0.553           84.0           43.3            0.0            0.1              ?            0.2         6849.9           43.3            0.1             0.1            -0.0               0.0              0.1             0.0           43.3          346.0          187.7          5.108          8.707        760.388         2124.1         2644.6         4286.3          863.8          329.7          718.3
 Emerald_Exp03_Trt19           1985             47        194.880            121        399.145         84.032         57.052         28.383          1.530          106.1        155.258         34.403         60.853        170.046        100.166          0.532          0.779          0.325          106.1           89.9          0.532           83.4           43.2            0.0            0.1              ?            0.2         6849.8           43.2            0.1             0.1            -0.0               0.0              0.1             0.0           43.2          345.8          187.7          6.657          9.919        767.604         2148.2         2718.4         4375.2          823.0          329.7          725.4
 Emerald_Exp03_Trt19           1985             48        248.648            122        410.287         92.478         48.894         35.389          1.535          106.1        148.800         31.948         62.551        192.449        100.166          0.511          0.770          0.306          106.1           90.6          0.511           82.9           43.2            0.0            0.1              ?            0.2         6849.8           43.2            0.1             0.1            -0.0               0.0              0.1             0.0           43.2          345.6          187.7          7.335         11.264        777.501         2164.2         2774.3         4456.6          824.5          329.7          733.2
 Emerald_Exp03_Trt19           1985             49        259.148            123        410.287         89.709         45.734         36.925          1.485          106.1        142.605         33.246         63.836         66.131        100.166          0.491          0.763          0.292          106.1           91.2          0.491           82.4           43.2            0.0            0.1              ?            0.2         6849.7           43.2            0.1             0.1            -0.0               0.0              0.1             0.0           43.2          345.4          187.7          7.640         10.401        786.628         2177.4         2829.1         4560.9          798.4          329.7          743.9
 Emerald_Exp03_Trt19           1985             50        259.148            124        410.287         86.888         45.734         36.925          1.271          106.1        137.485         34.649         65.097         67.675        100.166          0.475          0.756          0.278          106.1           91.8          0.475           81.9           43.2            0.0            0.1              ?            0.2         6849.6           43.2            0.1             0.1            -0.0               0.0              0.1             0.0           43.2          345.2          187.7          6.486          8.513        788.308         2231.9         2883.8         4560.9          760.6          329.7          743.9
 Emerald_Exp03_Trt19           1985             51        259.148            125        410.287         83.845         44.948         36.925          1.136          106.1        132.377         36.155         66.357         41.524        100.166          0.459          0.748          0.264          106.1           92.4          0.459           81.4           43.2            0.0            0.1              ?            0.2         6849.6           43.1            0.1             0.1            -0.0               0.0              0.0             0.0           43.1          345.1          187.7          6.387          9.492        786.347         2290.4         2935.5         4560.9          682.5          329.7          749.0
 Emerald_Exp03_Trt19           1985             52        259.148            126        410.287         77.119         48.335         36.925          0.909          106.1        129.601         38.043         67.545          0.000        100.166          0.452          0.740          0.251          106.1           92.9          0.452           80.9           43.2            0.0            0.1              ?            0.2         6849.5           43.1            0.1             0.1            -0.0               0.0              0.0             0.0           43.1          344.9          187.7          2.581          5.078        768.447         2347.7         2982.0         4560.9          446.2          329.7          752.8
 Emerald_Exp03_Trt19           1985             53        262.907            127        410.287         70.564         51.182         37.454          0.909          106.1        125.701         37.926         68.616         20.532        100.166          0.440          0.733          0.239          106.1           93.4          0.440           80.4           43.2            0.0            0.1              ?            0.2         6849.5           43.1            0.1             0.1            -0.0               0.0              0.0             0.0           43.1          344.8          187.7          6.741         10.297        775.418         2417.4         2982.0         4560.9          446.2          329.7          752.8
 Emerald_Exp03_Trt19           1985             54        262.907            128        410.287         64.588         53.450         37.454          0.848          106.1        121.897         38.852         68.616          0.000        100.166          0.429          0.733          0.239          106.1           93.9          0.429           80.0           43.2            0.0            0.1              ?            0.2         6849.4           43.1            0.1             0.1            -0.0               0.0              0.0             0.0           43.1          344.7          187.7          5.216          9.909        778.934         2496.4         3013.2         4560.9          402.3          329.7          752.8
