ApsimVersion = 7.8
Title = MyallVale_Exp08_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp08_Trt08           1987              8          0.000             85        143.335        120.738          2.271          0.000          0.937          129.5        192.023          7.070          0.000        263.548        135.907          0.825          0.923          1.000             129.5           44.0          0.825          144.1            0.5            0.1           61.1          489.1          255.1          7.340          7.340        121.489            0.5            0.5          465.2          749.2          416.6            0.0
 MyallVale_Exp08_Trt08           1987              9          0.000             86        152.191        123.269          7.051          0.000          0.998          129.5        188.318          7.648          0.012        240.375        135.907          0.805          0.923          1.000             129.5           46.5          0.805          141.9            0.5            0.0           60.9          487.4          254.0          6.606          6.606        128.061            2.9            2.9          492.9          784.8          436.6            0.0
 MyallVale_Exp08_Trt08           1987             10          0.000             87        161.791        122.051          9.749          0.000          1.035          129.5        184.298          8.479          0.066        256.793        135.907          0.784          0.923          0.999             129.5           49.3          0.784          139.5            0.5            0.0           60.7          485.6          252.9          7.546          7.546        135.698           10.6           10.6          523.1          823.3          458.2            0.0
 MyallVale_Exp08_Trt08           1987             11          0.000             88        171.672        124.100          9.749          0.000          1.107          129.5        180.266          9.162          0.243        270.163        135.907          0.763          0.923          0.998             129.5           52.2          0.763          136.9            0.5            0.0           60.5          483.7          251.8          7.660          7.660        144.246           21.3           21.3          556.2          865.0          481.7            0.0
 MyallVale_Exp08_Trt08           1987             12          0.000             89        183.206        129.778         13.552          0.000          1.119          129.5        175.945         11.415          0.486        224.277        135.907          0.741          0.922          0.996             129.5           54.3          0.741          135.1            0.5            0.0           60.2          481.8          250.6          8.137          8.137        150.731           33.4           33.4          590.7          883.2          505.8            0.0
 MyallVale_Exp08_Trt08           1987             13          0.000             90        194.238        136.958         15.584          0.000          1.163          129.5        176.409         12.912          0.763        175.748        135.907          0.744          0.922          0.993             129.5           57.4          0.744          132.4            0.5            0.0           60.0          479.9          249.5          5.386          5.386        161.556           49.7           49.0          632.6          933.3          534.8            0.7
 MyallVale_Exp08_Trt08           1987             14          0.000             91        200.788        139.371         17.511          0.000          1.245          129.5        177.610         13.811          1.120        189.905        135.907          0.751          0.922          0.990             129.5           60.2          0.751          129.9            0.5            0.0           59.7          478.0          248.3          3.022          3.022        171.694           62.6           59.7          673.2          981.2          562.5            2.9
 MyallVale_Exp08_Trt08           1987             15          0.000             92        211.900        142.947         21.973          0.000          1.294          129.5        171.063         15.911          1.363        256.017        135.907          0.717          0.922          0.988             129.5           62.6          0.717          127.9            0.5            0.0           59.5          476.1          247.2          6.972          6.972        178.871           81.5           72.7          697.6         1009.7          579.0            8.8
 MyallVale_Exp08_Trt08           1987             16          0.000             93        223.467        148.699         25.003          0.000          1.353          129.5        169.137         16.480          1.660        193.484        135.907          0.707          0.922          0.985             129.5           65.2          0.707          125.6            0.5            0.0           59.3          474.3          246.1          5.272          5.272        190.455          107.4           95.2          739.2         1057.9          606.9           12.2
 MyallVale_Exp08_Trt08           1987             17          0.000             94        235.511        154.520         28.982          0.000          1.439          129.5        165.127         17.071          2.175        238.064        135.907          0.687          0.921          0.980             129.5           67.8          0.687          123.3            0.5            0.0           59.1          472.7          245.2          6.396          6.396        202.859          137.3          125.1          783.1         1108.2          636.0           12.2
 MyallVale_Exp08_Trt08           1987             18          0.000             95        250.595        162.144         32.750          0.000          1.450          129.5        158.364         20.456          2.858        319.990        135.907          0.653          0.921          0.974             129.5           70.3          0.653          121.2            0.5            0.0           58.9          471.3          244.5          9.053          9.053        211.872          165.1          147.7          829.3         1124.3          666.4           17.4
 MyallVale_Exp08_Trt08           1987             19          0.000             96        266.951        170.028         37.810          0.000          1.460          129.5        152.707         25.692          3.375        401.621        135.907          0.624          0.921          0.969             129.5           72.6          0.624          119.2            0.4            0.0           58.7          470.0          244.0          9.355          9.355        221.818          189.1          168.7          889.7         1139.4          705.6           20.4
 MyallVale_Exp08_Trt08           1987             20          0.000             97        280.028        175.887         42.738          0.000          1.470          129.5        147.362         27.843          3.854        231.753        135.907          0.598          0.920          0.965             129.5           74.9          0.598          117.2            0.4            0.0           58.6          468.8          243.6          8.822          8.822        234.874          235.9          212.4          959.1         1153.8          750.0           23.5
 MyallVale_Exp08_Trt08           1987             21          0.000             98        292.134        178.837         47.736          0.000          1.478          129.5        142.609         31.731          4.852        251.792        135.907          0.575          0.920          0.956             129.5           77.1          0.575          115.2            0.4            0.0           58.5          467.8          243.4          7.752          7.752        247.093          286.1          255.1         1018.1         1166.8          787.3           31.0
 MyallVale_Exp08_Trt08           1987             22          0.000             99        300.835        178.192         53.004          0.000          1.556          129.5        140.453         33.051          5.827        212.515        135.907          0.566          0.919          0.947             129.5           79.2          0.566          113.3            0.4            0.0           58.4          466.9          243.3          4.000          4.000        262.705          332.3          296.0         1075.4         1219.4          823.1           36.3
 MyallVale_Exp08_Trt08           1987             23          0.000            100        308.003        175.972         58.268          0.000          1.610          129.5        137.351         36.128          6.762        305.760        135.907          0.552          0.919          0.939             129.5           81.2          0.552          111.5            0.5            0.0           58.3          466.1          243.2          4.554          4.554        274.998          375.8          334.1         1117.1         1257.2          848.9           41.6
 MyallVale_Exp08_Trt08           1987             24          0.000            101        317.007        181.188         57.092          0.000          1.631          129.5        132.844         37.741          7.634        379.008        135.907          0.532          0.918          0.931             129.5           83.1          0.532          109.7            0.5            0.0           58.2          465.4          243.2          6.971          6.971        286.759          428.0          380.5         1151.6         1288.0          870.1           47.5
 MyallVale_Exp08_Trt08           1987             25          0.000            102        328.859        182.658         61.955          0.000          1.643          129.5        128.209         42.139          8.691        264.785        135.907          0.512          0.917          0.921             129.5           85.0          0.512          108.0            0.5            0.0           58.1          464.7          243.2          7.162          7.162        299.706          495.5          440.6         1195.3         1306.2          896.8           54.9
 MyallVale_Exp08_Trt08           1987             26          0.000            103        329.734        170.750         69.229          0.000          1.638          129.5        123.448         47.501         10.066         92.106        135.907          0.493          0.916          0.909             129.5           86.8          0.493          106.4            0.5            0.0           58.0          464.1          243.2          7.369          7.369        313.945          573.3          510.0         1254.2         1311.9          932.5           63.3
 MyallVale_Exp08_Trt08           1987             27          0.000            104        338.913        176.287         67.310          0.000          1.630          129.5        131.635         49.496         11.650        222.869        135.907          0.530          0.915          0.894             129.5           88.1          0.530          105.4            0.5            0.0           57.9          463.3          243.0          5.070          5.070        321.432          648.9          575.5         1258.8         1306.6          935.3           73.4
 MyallVale_Exp08_Trt08           1987             28          0.000            105        347.406        181.957         65.284          0.000          1.650          129.5        126.928         54.161         13.147        208.852        135.907          0.508          0.914          0.881             129.5           89.8          0.508          104.2            0.6            0.0           57.8          462.7          243.0          4.972          4.972        336.735          724.1          639.8         1306.8         1336.4          964.1           84.3
 MyallVale_Exp08_Trt08           1987             29          0.000            106        351.127        176.425         70.574          0.000          1.660          129.5        120.128         58.601         14.616        148.092        135.907          0.476          0.913          0.867             129.5           91.4          0.476          102.9            0.6            0.0           57.8          462.5          243.4          7.140          7.140        348.881          785.3          690.5         1351.9         1351.5          990.9           94.8
 MyallVale_Exp08_Trt08           1987             30          0.000            107        353.645        171.126         75.873          0.000          1.659          129.5        114.763         59.609         15.775        131.931        135.907          0.452          0.912          0.857             129.5           92.9          0.452          101.6            0.6            0.0           57.8          462.4          243.8          7.546          7.546        357.935          854.3          759.4         1372.1         1352.9         1002.9           94.8
 MyallVale_Exp08_Trt08           1987             31          0.000            108        353.645        153.996         87.070          0.000          1.653          129.5        109.564         60.750         17.349         97.248        135.907          0.428          0.911          0.842             129.5           94.4          0.428          100.3            0.7            0.0           57.8          462.5          244.3          7.468          7.468        366.896          932.9          826.8         1386.1         1350.0         1011.1          106.1
 MyallVale_Exp08_Trt08           1987             32          0.000            109        353.645        146.034         89.038          0.000          1.622          129.5        104.473         64.146         18.888         80.693        135.907          0.409          0.910          0.828             129.5           95.8          0.409           99.0            0.8            0.0           57.8          462.4          244.7          7.455          7.455        373.891         1020.3          885.4         1386.1         1332.5         1011.1          135.0
 MyallVale_Exp08_Trt08           1987             33          0.000            110        353.645        134.930         96.675          0.000          1.581          129.5         99.103         69.210         20.226         93.423        135.907          0.388          0.908          0.816             129.5           97.1          0.388           97.7            0.8            0.0           57.8          462.3          245.0          8.173          8.173        378.076         1100.3          965.3         1386.1         1294.4         1011.1          135.0
 MyallVale_Exp08_Trt08           1987             34          0.000            111        353.645        122.713        105.432          0.000          1.581          129.5         94.106         73.012         22.052         84.723        135.907          0.369          0.907          0.800             129.5           98.4          0.369           96.5            0.8            0.0           57.8          462.1          245.1          8.164          8.164        386.697         1186.5         1051.5         1386.1         1294.4         1011.1          135.0
 MyallVale_Exp08_Trt08           1987             35          0.000            112        353.645        112.613        109.920          0.000          1.523          129.5         89.387         73.655         24.021         70.862        135.907          0.351          0.905          0.782             129.5           99.7          0.351           95.3            0.8            0.0           57.7          461.9          245.1          7.336          7.336        392.458         1277.6         1124.5         1386.1         1261.0         1011.1          153.1
 MyallVale_Exp08_Trt08           1987             36          0.000            113        353.645         98.003        120.141          0.000          1.399          129.5         84.975         73.250         25.689         71.032        135.907          0.334          0.904          0.767             129.5          100.9          0.334           94.1            0.8            0.0           57.7          461.7          245.1          9.016          9.016        394.607         1371.1         1203.7         1386.1         1188.9         1011.1          167.4
 MyallVale_Exp08_Trt08           1987             37          0.000            114        353.645         89.537        119.334          0.000          1.382          129.5         81.317         70.688         27.499         61.256        135.907          0.321          0.902          0.750             129.5          102.0          0.321           93.0            0.8            0.0           57.7          461.5          245.1          6.021          6.021        400.751         1457.5         1247.1         1386.1         1164.0         1011.1          210.3
 MyallVale_Exp08_Trt08           1987             38          0.000            115        353.645         80.593        121.127          0.000          1.354          129.5         77.505         70.636         28.491         89.440        135.907          0.307          0.901          0.741             129.5          103.1          0.307           91.9            0.8            0.0           57.7          461.4          245.1          7.034          7.034        406.452         1531.0         1289.2         1386.1         1147.5         1011.1          241.8
 MyallVale_Exp08_Trt08           1987             39          0.000            116        353.645         69.297        126.369          0.000          1.354          129.5         73.901         68.271         29.451         72.835        135.907          0.294          0.900          0.732             129.5          104.2          0.294           90.9            0.8            0.0           57.7          461.3          245.1          7.209          7.209        414.454         1611.0         1344.4         1386.1         1147.5         1011.1          266.6
 MyallVale_Exp08_Trt08           1987             40          0.000            117        353.645         57.050        130.828          0.000          1.334          129.5         70.448         67.934         30.712         60.287        135.907          0.282          0.899          0.721             129.5          105.2          0.282           89.9            0.8            0.0           57.6          461.2          245.1          6.955          6.955        421.589         1694.2         1397.1         1386.1         1135.7         1011.1          297.0
 MyallVale_Exp08_Trt08           1987             41          0.000            118        353.645         57.050        122.651          0.000          1.309          129.5         67.166         65.262         31.918         47.442        135.907          0.270          0.898          0.710             129.5          106.2          0.270           88.9            0.8            0.0           57.6          461.1          245.1          5.678          5.678        427.030         1774.5         1447.2         1386.1         1109.7         1011.1          327.3
 MyallVale_Exp08_Trt08           1987             42          0.000            119        353.645         47.845        118.660          0.000          1.284          129.5         72.711         63.301         33.062         63.975        135.907          0.271          0.896          0.700             129.5          107.1          0.271           88.1            0.7            0.0           58.5          467.9          252.0          6.159          6.159        432.146         1840.3         1467.0         1386.1         1095.1         1011.1          373.3
 MyallVale_Exp08_Trt08           1987             43          0.000            120        353.645         39.381        118.658          0.000          1.266          129.5         68.420         62.547         33.514         75.409        135.907          0.253          0.896          0.696             129.5          108.0          0.253           87.3            0.7            0.0           59.3          474.3          258.5          5.096          5.096        436.119         1890.6         1489.3         1386.1         1084.5         1011.1          401.3
 MyallVale_Exp08_Trt08           1987             44          0.000            121        353.645         33.502        117.097          0.000          1.266          129.5         63.785         60.001         34.024         61.245        135.907          0.243          0.895          0.691             129.5          108.8          0.243           86.4            0.7            0.0           60.0          480.2          264.4          6.201          6.201        442.031         1949.8         1525.3         1386.1         1084.5         1011.1          424.5
 MyallVale_Exp08_Trt08           1987             45          2.294            122        353.645         28.446        111.046          0.379          1.245          129.5         60.805         55.492         34.846         54.856        135.907          0.233          0.894          0.683             129.5          109.7          0.233           85.6            0.6            0.0           60.7          485.3          269.6          5.689          5.689        445.217         2003.4         1547.4         1386.1         1062.7         1011.1          456.1
 MyallVale_Exp08_Trt08           1987             46         31.966            123        353.645         21.960        100.203          5.460          1.226          129.5         57.979         50.399         35.350         46.426        135.907          0.225          0.894          0.679             129.5          110.5          0.225           84.8            0.6            0.0           61.2          489.6          274.0          5.000          5.000        447.591         2051.0         1561.0         1386.1         1038.9         1011.1          489.7
 MyallVale_Exp08_Trt08           1987             47         43.839            124        353.645         13.987        106.089          7.547          1.217          129.5         55.294         46.504         35.662         55.549        135.907          0.216          0.893          0.676             129.5          111.2          0.216           84.1            0.6            0.0           61.7          493.3          277.7          6.372          6.372        451.139         2100.0         1609.1         1386.1         1025.3         1011.1          489.7
 MyallVale_Exp08_Trt08           1987             48         43.839            125        353.645         13.648         97.300          7.547          1.217          129.5         52.929         46.526         36.759         34.483        135.907          0.209          0.892          0.666             129.5          112.0          0.209           83.3            0.6            0.0           62.1          496.7          281.2          3.893          3.893        455.339         2142.0         1627.8         1386.1         1025.3         1011.1          512.1
 MyallVale_Exp08_Trt08           1987             49         67.892            126        353.645          7.936         91.219         12.031          1.192          129.5         50.452         42.443         37.187         60.756        135.907          0.201          0.892          0.662             129.5          112.7          0.201           82.6            0.6            0.0           62.4          499.1          283.6          6.414          6.414        455.580         2180.6         1647.8         1386.1          989.2         1011.1          529.8
 MyallVale_Exp08_Trt08           1987             50         76.766            127        353.645          2.903         88.748         13.751          1.192          129.5         48.096         41.213         37.645         63.202        135.907          0.194          0.891          0.658             129.5          113.3          0.194           82.0            0.6            0.0           62.6          500.7          285.2          6.557          6.557        459.051         2215.3         1668.6         1386.1          989.2         1011.1          543.1
 MyallVale_Exp08_Trt08           1987             51        110.527            128        353.645          1.104         78.670         20.572          1.192          129.5         45.825         35.371         38.118         54.678        135.907          0.187          0.891          0.654             129.5          114.0          0.187           81.3            0.6            0.0           62.7          501.5          286.0          5.896          5.896        462.335         2248.1         1689.6         1386.1          989.2         1011.1          554.2
 MyallVale_Exp08_Trt08           1987             52        124.380            129        353.645          0.000         70.333         23.527          1.192          129.5         43.785         33.170         38.599         31.810        135.907          0.181          0.890          0.649             129.5          114.6          0.181           80.7            0.6            0.0           62.8          502.1          286.7          4.290          4.290        465.182         2276.6         1703.4         1386.1          989.2         1011.1          567.9
 MyallVale_Exp08_Trt08           1987             53        140.422            130        353.645          0.000         59.892         27.034          1.181          129.5         45.529         30.676         38.915         37.184        135.907          0.174          0.890          0.647             129.5          115.2          0.174           80.1            0.5            0.0           63.9          510.8          295.4          3.510          3.510        465.533         2297.2         1709.2         1386.1          972.0         1011.1          581.8
 MyallVale_Exp08_Trt08           1987             54        159.348            131        354.157          0.512         55.347         31.240          1.181          129.5         41.969         27.846         39.047         65.998        135.907          0.168          0.889          0.645             129.5          115.8          0.168           79.6            0.5            0.0           64.8          518.1          302.7          5.549          5.549        467.426         2316.2         1726.5         1386.1          972.0         1011.1          582.5
 MyallVale_Exp08_Trt08           1987             55        176.257            132        354.157          0.512         47.122         35.131          1.181          129.5         38.569         25.203         39.441         41.882        135.907          0.162          0.889          0.642             129.5          116.3          0.162           79.0            0.5            0.0           65.5          524.3          309.0          5.570          5.570        469.740         2335.3         1736.4         1390.0          972.1         1013.5          590.2
 MyallVale_Exp08_Trt08           1987             56        195.007            133        354.157          0.512         39.028         39.593          1.181          129.5         40.713         22.622         39.669         39.295        135.907          0.157          0.889          0.640             129.5          116.8          0.157           78.5            0.5            0.0           66.4          531.4          316.1          6.100          6.100        471.430         2352.2         1745.7         1390.0          972.1         1013.5          596.4
 MyallVale_Exp08_Trt08           1987             57        229.752            134        355.224          1.579         29.083         48.247          1.181          129.5         38.174         17.730         39.881         53.321        135.907          0.151          0.888          0.638             129.5          117.1          0.151           78.2            0.5            0.0           67.2          537.6          322.3          5.895          5.895        472.691         2364.8         1754.8         1390.0          972.1         1013.5          598.6
 MyallVale_Exp08_Trt08           1987             58        245.114            135        356.497          2.852         23.758         52.467          1.181          129.5         34.562         15.339         40.088         49.393        135.907          0.146          0.888          0.636             129.5          117.6          0.146           77.7            0.6            0.0           67.8          542.6          327.3          6.219          6.219        474.516         2374.7         1761.5         1398.1          972.4         1018.3          600.4
 MyallVale_Exp08_Trt08           1987             59        257.125            136        357.286          3.640         20.306         55.920          1.181          129.5         32.474         13.983         40.242         33.239        135.907          0.141          0.888          0.634             129.5          118.1          0.141           77.3            0.6            0.0           68.3          546.6          331.4          6.153          6.153        476.463         2384.0         1769.4         1408.0          972.7         1024.0          600.4
 MyallVale_Exp08_Trt08           1987             60        257.125            137        357.962          4.041         20.306         55.920          1.181          129.5         30.757         14.637         40.423         33.198        135.907          0.136          0.888          0.633             129.5          118.5          0.136           76.8            0.6            0.0           68.7          549.7          334.5          6.587          6.587        477.827         2391.4         1776.1         1414.1          972.8         1027.6          600.4
 MyallVale_Exp08_Trt08           1987             61        267.633            138        357.991          4.071         16.853         59.372          1.162          129.5         29.096         12.054         40.576         22.458        135.907          0.132          0.888          0.631             129.5          118.9          0.132           76.4            0.7            0.0           69.0          552.1          336.9          6.035          6.035        476.053         2397.9         1782.6         1419.5          943.2         1030.8          600.4
 MyallVale_Exp08_Trt08           1987             62        267.633            139        357.991          4.071         16.853         59.372          1.140          129.5         29.774         12.061         40.724          0.000        135.907          0.129          0.887          0.630             129.5          119.1          0.129           76.3            0.7            0.0           69.3          554.8          339.6          1.870          1.870        473.355         2402.8         1786.7         1419.7          911.0         1031.0          600.4
 MyallVale_Exp08_Trt08           1987             63        283.745            140        357.991          3.574         11.117         65.109          1.140          129.5         28.019          8.747         40.817         11.499        135.907          0.125          0.887          0.629             129.5          119.2          0.125           76.2            0.7            0.0           69.7          557.3          342.1          2.174          2.174        473.355         2402.8         1786.7         1419.7          911.0         1031.0          600.4
 MyallVale_Exp08_Trt08           1987             64        286.598            141        359.174          4.185         10.020         66.205          0.871          129.5         26.077          8.166         40.817         25.970        135.907          0.121          0.887          0.629             129.5          119.3          0.121           76.1            0.7            0.0           70.0          559.8          344.6          5.062          5.062        458.064         2405.9         1789.4         1419.7          755.0         1031.0          600.4
 MyallVale_Exp08_Trt08           1987             65        290.141            142        359.174          3.762          8.595         67.630          0.001          129.5         24.829          7.369         40.879          0.000        135.907          0.118          0.887          0.629             129.5          119.7          0.118           75.7            0.7            0.0           70.2          561.6          346.4          5.766          5.766        402.836         2408.2         1791.5         1551.3           68.8         1108.1          600.4
