ApsimVersion = 7.8
Title = Emerald_Exp01_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt14           1984            349          0.000             63        100.323         86.368          2.225          0.000          0.584          138.1        210.770          5.064          0.000        224.834        130.470          0.692          0.928          1.000          138.1           42.1          0.692          125.0            0.8            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.3          8.575          8.575        120.350            0.0            0.0          636.5          567.0          453.3            0.0
 Emerald_Exp01_Trt14           1984            350          0.000             64        100.323         83.498          3.722          0.000          0.700          137.2        256.895          5.560          0.000          1.385        129.541          0.931          0.927          1.000          137.2           42.9          0.931          124.2            0.9            0.3            0.3              ?            0.3         6857.2           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          198.5          6.558          6.558        123.267            3.0            3.0          651.8          577.9          453.3            0.0
 Emerald_Exp01_Trt14           1984            351          0.000             65        108.871         87.698          6.647          0.000          0.700          137.2        250.258          6.575          0.072        165.957        129.541          0.865          0.927          0.999          137.2           43.0          0.865          124.1            0.9            0.2            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          197.7          8.581          8.581        123.379            4.1            4.1          651.8          577.9          453.3            0.0
 Emerald_Exp01_Trt14           1984            352          0.000             66        117.878         93.798          8.260          0.000          0.807          137.2        245.031          7.062          0.099        161.610        129.541          0.842          0.927          0.999          137.2           46.8          0.842          120.5            0.9            0.1            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          197.0          6.474          6.474        139.076           11.4           11.4          739.3          640.0          502.5            0.0
 Emerald_Exp01_Trt14           1984            353          0.000             67        117.878         90.471          9.882          0.000          0.920          136.2        266.239          7.648          0.276          1.466        128.613          0.937          0.926          0.998          136.2           48.3          0.937          118.7            0.9            0.5            0.3              ?            0.3         6856.8           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          196.3          5.697          5.697        145.469           22.6           22.6          770.5          661.6          502.5            0.0
 Emerald_Exp01_Trt14           1984            354          0.000             68        117.878         84.188         14.283          0.000          0.914          135.2        272.121          8.879          0.545          1.040        127.685          0.952          0.926          0.995          135.2           48.6          0.952          118.0            1.0            0.6            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          373.1          195.6          3.697          3.697        145.677           25.0           25.0          770.5          661.2          502.5            0.0
 Emerald_Exp01_Trt14           1984            355          0.000             69        120.393         81.777         16.701          0.000          0.913          134.2        284.631          9.391          0.604         28.173        126.756          0.987          0.925          0.995          134.2           48.9          0.987          117.1            1.0            0.8            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.2          195.0          4.982          4.982        145.814           27.1           25.0          770.5          660.5          502.5            2.1
 Emerald_Exp01_Trt14           1984            356          0.000             70        124.540         85.924         15.205          0.000          0.944          133.2        290.561          9.778          0.603         38.339        125.828          0.978          0.925          0.995          133.2           50.0          0.978          115.3            1.1            0.8            0.2              ?            0.3         6856.5           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          194.2          8.155          8.155        151.053           47.7           40.9          789.4          673.5          502.5            6.8
 Emerald_Exp01_Trt14           1984            357          0.000             71        127.033         82.953         18.011          0.000          0.996          132.2        285.446         10.323          0.984         31.283        124.900          0.955          0.924          0.991          132.2           50.7          0.955          114.1            1.1            0.7            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          193.5          4.914          4.914        154.980           65.6           55.9          802.1          682.1          502.5            9.7
 Emerald_Exp01_Trt14           1984            358          0.000             72        129.977         80.005         21.407          0.000          1.028          131.3        278.325         12.207          1.344         40.121        123.971          0.926          0.923          0.988          131.3           51.6          0.926          112.9            1.1            0.6            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          192.9          6.472          6.472        159.506           87.3           75.9          816.1          691.7          502.5           11.3
 Emerald_Exp01_Trt14           1984            359          0.000             73        133.498         79.529         23.782          0.000          1.064          130.3        270.612         12.767          1.822         48.729        123.043          0.895          0.922          0.984          130.3           52.6          0.895          111.5            1.1            0.5            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          192.2          7.690          7.690        164.857          110.7           92.6          834.0          703.8          502.5           18.2
 Emerald_Exp01_Trt14           1984            360          0.000             74        136.719         82.750         19.381          0.000          1.109          129.3        264.584         13.406          2.218         46.896        122.114          0.872          0.921          0.980          129.3           53.7          0.872          110.2            1.1            0.4            0.3              ?            0.3         6856.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          191.5          7.183          7.183        170.376          133.9           93.1          853.1          716.7          502.5           40.8
 Emerald_Exp01_Trt14           1984            361          0.000             75        144.194         85.389         21.687          0.000          1.149          129.3        258.465         15.167          2.231        231.724        122.114          0.850          0.921          0.980          129.3           56.0          0.850          107.6            1.0            0.4            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          190.8          7.586          7.586        178.472          156.6          107.4          887.9          740.1          519.0           49.2
 Emerald_Exp01_Trt14           1984            362          0.000             76        152.418         87.934         25.691          0.000          1.183          129.3        252.131         17.276          2.574        205.784        122.114          0.829          0.921          0.977          129.3           59.0          0.829          104.5            1.0            0.3            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          190.2          8.130          8.130        194.745          186.7          137.5          969.4          791.4          557.5           49.2
 Emerald_Exp01_Trt14           1984            363          0.000             77        160.644         90.226         28.852          0.000          1.235          129.3        246.087         17.853          3.294        208.911        122.114          0.809          0.921          0.970          129.3           61.8          0.809          101.6            1.0            0.3            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          189.6          7.540          7.540        213.141          219.4          160.0         1060.9          851.1          600.0           59.3
 Emerald_Exp01_Trt14           1984            364          0.000             78        169.491         93.363         31.583          0.000          1.273          129.3        240.258         18.961          3.834        184.275        122.114          0.790          0.920          0.965          129.3           64.5          0.790           98.8            0.9            0.2            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          189.2          7.065          7.065        231.908          257.4          187.4         1154.0          907.6          642.6           70.0
 Emerald_Exp01_Trt14           1984            365          0.000             79        169.491         87.097         34.769          0.000          1.384          128.3        296.242         20.685          4.483         38.416        121.186          0.989          0.919          0.959          128.3           65.9          0.989           95.5            1.1            0.8            0.2              ?            0.3         6855.3           45.4            0.2             0.4            -0.0               0.2              0.2             0.1           45.4          363.5          189.4          6.415          6.415        240.549          298.3          217.4         1182.0          925.2          642.6           80.8
 Emerald_Exp01_Trt14           1984            366          0.000             80        169.491         76.433         44.052          0.000          1.379          127.3        287.351         21.730          5.194         38.809        120.258          0.958          0.918          0.952          127.3           66.5          0.958           94.3            1.2            0.7            0.3              ?            0.2         6855.2           45.4            0.3             0.4            -0.0               0.1              0.2             0.1           45.4          363.2          189.4          7.386          7.386        245.245          348.1          267.3         1182.0          922.4          642.6           80.8
 Emerald_Exp01_Trt14           1985              1          0.000             81        169.491         68.753         48.921          0.000          1.376          126.3        278.046         23.346          6.374         41.203        119.329          0.924          0.917          0.941          126.3           67.2          0.924           93.3            1.2            0.6            0.3              ?            0.2         6855.1           45.3            0.3             0.4            -0.0               0.1              0.2             0.1           45.3          362.8          189.3          8.089          8.089        251.101          408.3          321.1         1182.0          920.7          642.6           87.3
 Emerald_Exp01_Trt14           1985              2          0.000             82        169.491         60.109         54.299          0.000          1.371          125.4        267.946         24.711          7.646         50.642        118.401          0.889          0.915          0.928          125.4           67.7          0.889           92.4            1.3            0.5            0.3              ?            0.2         6854.9           45.3            0.4             0.4            -0.0               0.1              0.2             0.1           45.3          362.1          189.0          9.082          9.082        256.163          461.5          366.9         1182.0          918.1          642.6           94.7
 Emerald_Exp01_Trt14           1985              3          0.000             83        177.066         58.221         60.273          0.000          1.371          125.4        259.886         26.654          8.737        237.584        118.401          0.862          0.914          0.918          125.4           68.8          0.862           91.1            1.2            0.4            0.3              ?            0.2         6854.8           45.2            0.4             0.3            -0.0               0.1              0.2             0.1           45.2          361.3          188.6          9.200          9.200        263.019          530.1          426.8         1182.0          918.1          642.6          103.3
 Emerald_Exp01_Trt14           1985              4          0.000             84        186.547         65.204         59.029          0.000          1.401          125.4        252.836         28.843         10.165        241.010        118.401          0.839          0.913          0.905          125.4           71.1          0.839           88.6            1.2            0.3            0.3              ?            0.2         6854.6           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          188.1          7.764          7.764        282.733          595.0          483.5         1270.6          961.7          681.5          111.5
 Emerald_Exp01_Trt14           1985              5          0.000             85        194.140         66.229         62.554          0.000          1.519          125.4        246.732         31.772         11.515        189.692        118.401          0.820          0.912          0.892          125.4           73.3          0.820           86.4            1.1            0.3            0.3              ?            0.2         6854.5           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.6          187.6          6.219          6.219        308.061          674.6          543.8         1378.8         1027.2          681.5          130.8
 Emerald_Exp01_Trt14           1985              6          0.000             86        202.362         67.561         63.430          0.000          1.549          125.4        239.803         35.872         12.951        215.911        118.401          0.798          0.911          0.878          125.4           75.4          0.798           84.2            1.0            0.2            0.2              ?            0.2         6854.4           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.8          187.2          7.712          7.712        326.954          749.9          581.1         1455.8         1063.9          681.5          168.8
 Emerald_Exp01_Trt14           1985              7          0.000             87        210.150         75.349         59.645          0.000          1.582          125.4        232.835         38.018         13.839        214.345        118.401          0.776          0.910          0.870          125.4           77.4          0.776           82.2            0.9            0.2            0.2              ?            0.2         6854.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.1          186.9          7.976          7.976        349.038          836.0          643.5         1546.0         1108.4          681.5          192.5
 Emerald_Exp01_Trt14           1985              8          0.000             88        216.879         82.078         55.839          0.000          1.654          125.4        227.095         40.850         15.325        189.920        118.401          0.759          0.909          0.856          125.4           79.3          0.759           80.2            0.9            0.2            0.2              ?            0.2         6854.1           44.7            0.3             0.2            -0.0               0.0              0.1             0.1           44.7          357.5          186.7          5.958          5.958        368.490          914.4          696.8         1619.8         1150.7          681.5          217.6
 Emerald_Exp01_Trt14           1985              9          0.000             89        224.295         85.957         55.078          0.000          1.666          125.4        220.165         44.278         16.594        234.844        118.401          0.738          0.908          0.844          125.4           81.1          0.738           78.3            0.8            0.1            0.2              ?            0.2         6854.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          357.0          186.6          8.061          8.061        386.888          988.8          757.2         1706.1         1174.0          710.8          231.6
 Emerald_Exp01_Trt14           1985             10          0.000             90        231.785         88.172         57.550          0.000          1.679          125.4        213.044         44.317         18.032        215.412        118.401          0.716          0.907          0.831          125.4           82.9          0.716           76.5            0.8            0.1            0.2              ?            0.2         6853.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.7          186.6          8.607          8.607        406.691         1069.0          837.3         1804.0         1194.0          713.3          231.6
 Emerald_Exp01_Trt14           1985             11          0.000             91        241.895         94.410         56.693          0.000          1.684          125.4        205.516         45.233         19.940        304.946        118.401          0.693          0.905          0.813          125.4           84.6          0.693           74.7            0.8            0.1            0.2              ?            0.2         6853.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          186.6          9.511          9.511        422.839         1126.2          879.2         1896.3         1205.9          713.3          247.0
 Emerald_Exp01_Trt14           1985             12          0.000             92        249.150         97.289         56.037          0.000          1.706          125.4        199.151         48.100         20.937        217.383        118.401          0.675          0.904          0.804          125.4           86.2          0.675           73.1            0.8            0.1            0.2              ?            0.2         6853.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          186.6          7.791          7.791        444.056         1204.5          942.1         2005.6         1230.4          713.3          262.5
 Emerald_Exp01_Trt14           1985             13          0.000             93        256.517         99.914         58.116          0.000          1.729          125.4        193.008         50.222         22.435        247.002        118.401          0.656          0.903          0.789          125.4           87.8          0.656           71.6            0.8            0.1            0.2              ?            0.2         6853.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          186.6          7.597          7.597        465.123         1280.6         1018.1         2102.1         1268.5          713.3          262.5
 Emerald_Exp01_Trt14           1985             14          0.000             94        263.271        102.324         59.956          0.000          1.759          125.4        187.405         51.955         24.247        263.934        118.401          0.640          0.901          0.772          125.4           89.3          0.640           70.1            0.8            0.0            0.2              ?            0.2         6853.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.1          186.6          6.864          6.864        485.931         1352.0         1089.5         2197.2         1310.1          713.3          262.5
 Emerald_Exp01_Trt14           1985             15          0.000             95        263.271         94.135         65.074          0.000          1.835          124.4        295.291         54.866         25.906         53.270        117.472          0.992          0.898          0.755          124.4           90.5          0.992           67.4            1.2            0.6            0.2              ?            0.2         6853.4           44.7            0.2             0.6            -0.0               0.4              0.2             0.1           44.7          358.0          189.7          7.170          7.170        496.377         1427.2         1161.6         2220.5         1316.1          713.3          265.5
 Emerald_Exp01_Trt14           1985             16          0.000             96        263.271         85.377         70.200          0.000          1.580          123.4        285.873         54.689         27.577         48.619        116.544          0.961          0.896          0.737          123.4           91.2          0.961           66.3            1.4            0.5            0.3              ?            0.2         6853.3           45.0            0.4             0.6            -0.0               0.3              0.2             0.1           45.0          359.9          191.9          7.755          7.755        485.570         1509.6         1238.4         2220.5         1125.5          713.3          271.2
 Emerald_Exp01_Trt14           1985             17          0.000             97        263.271         76.136         75.792          0.000          1.577          122.4        277.574         53.289         29.352         47.546        115.616          0.933          0.893          0.718          122.4           91.9          0.933           65.4            1.5            0.4            0.3              ?            0.2         6853.2           45.2            0.4             0.5            -0.0               0.2              0.2             0.1           45.2          361.2          193.5          8.144          8.144        493.487         1593.2         1319.2         2220.5         1121.1          713.3          274.0
 Emerald_Exp01_Trt14           1985             18          0.000             98        263.271         67.052         80.949          0.000          1.573          121.4        267.360         51.856         31.216         49.834        114.687          0.900          0.889          0.698          121.4           92.6          0.900           64.7            1.4            0.3            0.3              ?            0.2         6853.1           45.4            0.4             0.3            -0.0              -0.0              0.2             0.1           45.4          363.5          196.1          9.533          9.533        501.257         1676.3         1394.8         2220.5         1115.7          713.3          281.5
 Emerald_Exp01_Trt14           1985             19          0.000             99        263.271         64.381         79.993          0.000          1.569          120.5        258.726         51.279         32.951         43.987        113.759          0.872          0.886          0.678          120.5           93.2          0.872           64.0            1.3            0.3            0.3              ?            0.2         6852.9           45.6            0.4             0.3            -0.0              -0.0              0.2             0.1           45.6          364.8          197.8          7.791          7.791        510.592         1776.0         1488.8         2220.5         1109.4          713.3          287.2
 Emerald_Exp01_Trt14           1985             20         12.107            100        268.930         67.625         76.866          1.740          1.563          120.5        252.030         48.005         35.171        170.669        113.759          0.851          0.883          0.656          120.5           94.3          0.851           62.9            1.2            0.2            0.3              ?            0.2         6852.8           45.7            0.4             0.3            -0.0              -0.0              0.2             0.1           45.7          365.7          199.1          5.660          5.660        519.194         1870.9         1571.9         2220.5         1100.5          713.3          299.0
 Emerald_Exp01_Trt14           1985             21         12.107            101        275.531         74.226         71.278          1.740          1.585          120.5        245.292         49.222         37.135        185.347        113.759          0.830          0.880          0.637          120.5           95.4          0.830           61.9            1.1            0.2            0.3              ?            0.2         6852.7           45.8            0.3             0.3            -0.0              -0.0              0.2             0.1           45.8          366.1          199.8          6.610          6.610        542.177         1967.6         1633.0         2321.2         1133.0          713.3          332.8
 Emerald_Exp01_Trt14           1985             22         12.107            102        283.972         77.287         70.631          1.740          1.604          120.5        237.811         49.302         38.579        231.515        113.759          0.807          0.878          0.623          120.5           96.4          0.807           60.9            1.0            0.2            0.2              ?            0.2         6852.6           45.7            0.3             0.2            -0.0              -0.0              0.2             0.1           45.7          365.8          199.9          8.466          8.466        562.489         2052.4         1679.3         2416.2         1156.3          713.3          369.5
 Emerald_Exp01_Trt14           1985             23         12.107            103        288.924         75.562         71.290          1.740          1.677          120.5        232.428         48.519         39.673        152.175        113.759          0.791          0.876          0.613          120.5           97.3          0.791           60.0            1.0            0.1            0.2              ?            0.2         6852.4           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.5          199.9          5.293          5.293        581.923         2147.6         1735.5         2487.8         1183.8          713.3          406.7
 Emerald_Exp01_Trt14           1985             24         12.107            104        292.659         79.296         64.941          1.740          1.738          120.5        230.717         48.047         41.000        140.586        113.759          0.787          0.874          0.600          120.5           98.3          0.787           59.1            0.9            0.1            0.2              ?            0.2         6852.3           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.7          200.5          3.884          3.884        598.048         2233.6         1778.4         2542.4         1204.5          713.3          448.0
 Emerald_Exp01_Trt14           1985             25         12.107            105        295.094         76.675         69.997          1.740          1.769          120.5        225.529         48.172         42.013        120.088        113.759          0.772          0.873          0.590          120.5           99.1          0.772           58.3            0.9            0.1            0.2              ?            0.2         6852.2           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.6          200.8          4.222          4.222        613.370         2330.0         1872.9         2583.5         1220.2          713.3          448.0
 Emerald_Exp01_Trt14           1985             26         12.107            106        300.232         73.923         75.482          1.740          1.798          120.5        221.859         47.010         44.245        159.921        113.759          0.762          0.869          0.568          120.5          100.0          0.762           57.6            0.8            0.1            0.2              ?            0.2         6852.1           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.6          201.2          4.389          4.389        628.152         2423.2         1964.3         2623.2         1235.1          713.3          448.0
 Emerald_Exp01_Trt14           1985             27         30.462            107        307.909         73.752         78.360          3.987          1.861          120.5        223.590         45.343         46.406        228.074        113.759          0.770          0.865          0.547          120.5          100.8          0.770           56.9            0.9            0.1            0.3              ?            0.2         6852.0           46.5            0.3             0.4            -0.0               0.1              0.2             0.1           46.5          371.9          207.8          6.154          6.154        649.230         2520.1         2061.2         2705.9         1266.3          713.3          448.0
 Emerald_Exp01_Trt14           1985             28         30.462            108        316.211         74.703         80.593          3.987          1.953          120.5        216.224         44.179         48.694        249.848        113.759          0.748          0.861          0.524          120.5          101.6          0.748           56.3            0.9            0.0            0.3              ?            0.2         6851.9           47.1            0.3             0.3            -0.0               0.1              0.2             0.1           47.1          376.9          213.2          6.658          6.658        673.225         2618.7         2144.9         2808.7         1304.8          713.3          461.5
 Emerald_Exp01_Trt14           1985             29         40.802            109        324.647         76.071         81.135          5.221          2.024          120.5        208.188         44.499         50.672        295.779        113.759          0.724          0.857          0.505          120.5          102.4          0.724           55.8            0.9            0.0            0.2              ?            0.2         6851.8           47.6            0.3             0.3            -0.0               0.1              0.2             0.1           47.6          380.9          217.6          7.282          7.282        699.056         2712.9         2217.7         2928.4         1349.3          713.3          481.6
 Emerald_Exp01_Trt14           1985             30         40.802            110        333.596         78.492         85.894          5.221          2.099          120.5        201.291         44.098         52.391        267.402        113.759          0.703          0.853          0.488          120.5          103.1          0.703           55.3            0.9            0.0            0.2              ?            0.2         6851.8           48.0            0.3             0.2            -0.0               0.1              0.1             0.1           48.0          384.2          221.2          7.140          7.140        724.468         2818.6         2321.8         3036.9         1389.2          713.3          481.6
 Emerald_Exp01_Trt14           1985             31         40.802            111        333.596         70.335         90.149          5.221          2.205          120.5        294.875         45.365         54.851         52.963        113.759          0.993          0.848          0.464          120.5          103.8          0.993           53.4            1.0            0.4            0.2              ?            0.2         6851.7           48.6            0.2             0.3            -0.0               0.1              0.2             0.1           48.6          389.0          226.2          7.325          7.325        738.802         2927.4         2413.8         3062.2         1398.5          713.3          498.3
 Emerald_Exp01_Trt14           1985             32         40.802            112        333.596         63.579         92.281          5.221          1.982          120.5        285.409         48.152         57.026         43.079        113.759          0.963          0.842          0.443          120.5          104.4          0.963           52.5            1.1            0.4            0.3              ?            0.2         6851.6           49.0            0.3             0.4            -0.0               0.1              0.2             0.1           49.0          392.3          229.8          7.681          7.681        727.552         3052.4         2523.8         3062.2         1160.9          713.3          513.4
 Emerald_Exp01_Trt14           1985             33        128.557            113        333.596         56.128         84.522         15.835          1.840          120.5        278.716         44.076         59.623         33.649        113.759          0.942          0.836          0.418          120.5          104.9          0.942           51.9            1.2            0.3            0.3              ?            0.2         6851.5           49.4            0.3             0.4            -0.0               0.1              0.2             0.1           49.4          395.0          232.8          5.174          5.174        734.279         3165.7         2625.1         3062.2         1114.9          713.3          525.4
 Emerald_Exp01_Trt14           1985             34        177.354            114        333.596         53.293         76.649         22.265          1.840          120.5        272.603         41.091         62.017         39.061        113.759          0.923          0.829          0.394          120.5          105.5          0.923           51.3            1.0            0.3            0.3              ?            0.2         6851.4           49.9            0.3             0.1            -0.0              -0.2              0.3             0.1           49.9          399.4          237.5          5.359          5.359        742.773         3250.7         2698.0         3062.2         1114.9          713.3          534.7
 Emerald_Exp01_Trt14           1985             35        200.959            115        333.596         46.251         76.083         25.426          1.733          120.5        266.501         40.300         63.739         34.215        113.759          0.904          0.824          0.377          120.5          105.9          0.904           50.7            0.8            0.2            0.3              ?            0.2         6851.3           50.4            0.2             0.1            -0.0              -0.2              0.3             0.1           50.4          403.4          241.8          4.870          4.870        746.298         3348.0         2780.5         3062.2         1052.8          713.3          545.3
 Emerald_Exp01_Trt14           1985             36        237.666            116        333.596         43.281         68.845         30.475          1.620          120.5        262.253         37.648         65.687         22.751        113.759          0.891          0.817          0.358          120.5          106.2          0.891           50.4            0.7            0.2            0.3              ?            0.2         6851.2           50.9            0.2             0.1            -0.0              -0.2              0.3             0.1           50.9          406.8          245.6          2.976          2.976        751.993         3426.6         2842.0         3062.2         1031.2          713.3          559.1
 Emerald_Exp01_Trt14           1985             37        251.889            117        333.596         43.281         59.249         32.484          1.620          120.5        261.963         36.736         67.141         35.555        113.759          0.891          0.812          0.344          120.5          106.6          0.891           49.8            0.6            0.1            0.3              ?            0.2         6851.2           51.7            0.2            -0.1            -0.0              -0.3              0.2             0.1           51.7          413.4          252.4          4.171          4.171        756.321         3469.8         2833.9         3062.2         1031.2          713.3          609.4
 Emerald_Exp01_Trt14           1985             38        270.624            118        333.596         43.281         51.971         35.125          1.620          120.5        255.049         36.975         66.948         48.631        113.759          0.870          0.813          0.346          120.5          107.2          0.870           49.0            0.5            0.1            0.3              ?            0.2         6851.1           52.4            0.2            -0.0            -0.0              -0.1              0.2             0.1           52.4          419.1          258.4          6.907          6.907        763.123         3537.9         2875.1         3062.2         1031.2          713.3          633.8
 Emerald_Exp01_Trt14           1985             39        270.624            119        340.427         50.112         47.276         35.125          1.620          120.5        248.838         38.719         67.924        193.925        113.759          0.852          0.810          0.337          120.5          107.7          0.852           48.3            0.5            0.1            0.3              ?            0.2         6851.0           53.0            0.2             0.0            -0.0              -0.1              0.3             0.1           53.0          424.4          264.0          5.685          5.685        769.561         3602.2         2912.0         3062.2         1031.2          713.3          657.9
 Emerald_Exp01_Trt14           1985             40        270.624            120        347.111         56.796         47.276         35.125          1.697          120.5        242.919         39.765         68.794        184.579        113.759          0.834          0.806          0.328          120.5          108.2          0.834           47.7            0.5            0.1            0.3              ?            0.2         6851.0           53.6            0.2             0.1            -0.0              -0.1              0.3             0.1           53.6          428.9          268.8          5.444          5.444        797.156         3667.8         2974.0         3227.9         1075.9          721.3          657.9
 Emerald_Exp01_Trt14           1985             41        270.624            121        354.144         60.575         46.189         35.125          1.772          120.5        236.637         40.469         70.260        188.629        113.759          0.816          0.801          0.314          120.5          108.7          0.816           47.2            0.5            0.1            0.3              ?            0.2         6850.9           54.1            0.2             0.2            -0.0              -0.1              0.3             0.1           54.1          432.6          272.9          5.830          5.830        816.310         3729.3         3008.1         3330.5         1103.2          721.3          681.8
 Emerald_Exp01_Trt14           1985             42        270.624            122        361.796         64.349         50.068         35.125          1.850          120.5        229.789         40.407         71.065        230.909        113.759          0.795          0.798          0.306          120.5          109.2          0.795           46.8            0.5            0.1            0.3              ?            0.2         6850.8           54.4            0.2             0.2            -0.0              -0.1              0.3             0.1           54.4          435.5          276.1          6.437          6.437        837.639         3791.7         3067.1         3449.9         1134.9          721.3          681.8
 Emerald_Exp01_Trt14           1985             43        270.624            123        369.652         66.890         55.383         35.125          1.935          120.5        222.924         40.255         72.458        233.395        113.759          0.775          0.792          0.292          120.5          109.6          0.775           46.4            0.6            0.0            0.3              ?            0.2         6850.7           54.7            0.2             0.2            -0.0              -0.1              0.2             0.1           54.7          438.0          278.9          6.414          6.414        859.243         3859.1         3131.2         3567.5         1165.8          721.3          681.8
 Emerald_Exp01_Trt14           1985             44        312.418            124        377.779         75.017         50.229         40.279          2.005          120.5        216.248         38.158         73.972        225.154        113.759          0.756          0.785          0.277          120.5          110.1          0.756           46.1            0.5            0.0            0.3              ?            0.2         6850.6           55.0            0.2             0.2            -0.0              -0.1              0.2             0.1           55.0          440.0          281.2          6.161          6.161        881.069         3934.0         3202.6         3681.2         1195.5          721.3          681.8
 Emerald_Exp01_Trt14           1985             45        312.418            125        386.067         78.149         52.928         40.279          2.023          120.5        209.167         39.307         75.660        209.634        113.759          0.735          0.777          0.261          120.5          110.5          0.735           45.8            0.5            0.0            0.2              ?            0.2         6850.5           55.2            0.2             0.2            -0.0              -0.1              0.2             0.1           55.2          441.5          283.1          6.735          6.735        901.703         4009.4         3271.0         3796.6         1211.1          721.3          681.8
 Emerald_Exp01_Trt14           1985             46        312.418            126        392.388         80.015         54.894         40.279          2.045          120.5        204.006         40.714         77.275        154.002        113.759          0.720          0.768          0.245          120.5          110.9          0.720           45.5            0.5            0.0            0.2              ?            0.2         6850.4           55.3            0.2             0.1            -0.0              -0.1              0.1             0.1           55.3          442.7          284.7          4.994          4.994        918.545         4082.7         3344.3         3878.3         1224.4          721.3          681.8
 Emerald_Exp01_Trt14           1985             47        349.009            127        401.109         84.955         50.478         44.653          2.059          120.5        197.935         36.843         79.007        190.262        113.759          0.702          0.759          0.228          120.5          111.3          0.702           45.2            0.5            0.0            0.2              ?            0.2         6850.3           55.5            0.1             0.1            -0.0              -0.0              0.1             0.0           55.5          443.6          285.9          6.505          6.505        937.108         4158.8         3412.5         3975.2         1237.0          721.3          689.8
