ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt10 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt10           1978              4          0.000             85        210.776        122.290         39.150          0.000          2.208           78.7        192.416         27.723          6.097        263.865         74.364          0.816          0.862          0.909              78.7           60.5          0.816           59.0            0.6            0.1           57.3          458.3          233.7          5.839          5.839        272.941          362.6          324.4          893.1         1473.7          537.8           38.2
 MyallVale_Exp04_Trt10           1978              5          0.000             86        210.776        116.589         41.945          0.000          2.302           77.8        236.344         30.330          6.991         33.358         73.435          1.000          0.859          0.894              77.8           61.2          1.000           58.0            0.8            0.4           57.2          457.5          233.3          3.206          3.206        286.901          406.1          358.7          934.5         1528.4          557.9           47.4
 MyallVale_Exp04_Trt10           1978              6          0.000             87        210.776        110.793         44.477          0.000          2.284           76.8        248.931         31.574          7.711         52.802         72.507          1.000          0.855          0.882              76.8           61.8          1.000           56.0            1.0            0.4           57.1          456.8          233.1          3.569          3.569        289.733          442.9          384.6          934.5         1519.9          557.9           58.4
 MyallVale_Exp04_Trt10           1978              7          0.000             88        210.776        105.499         46.876          0.000          2.284           75.8        240.347         32.001          8.244         63.855         71.579          1.000          0.852          0.872              75.8           62.3          1.000           55.4            0.9            0.3           57.0          456.0          232.6          6.598          6.598        294.592          491.5          421.2          934.5         1519.9          557.9           70.4
 MyallVale_Exp04_Trt10           1978              8          0.000             89        210.776         98.359         50.779          0.000          2.284           74.8        231.125         34.350          9.004         60.584         70.650          0.997          0.848          0.858              74.8           62.8          0.997           55.0            0.9            0.3           56.9          455.1          232.2          7.269          7.269        300.344          549.1          473.0          934.5         1519.9          557.9           76.1
 MyallVale_Exp04_Trt10           1978              9          0.000             90        210.776         90.921         56.102          0.000          2.284           73.8        222.035         36.306         10.085         58.456         69.722          0.955          0.843          0.839              73.8           63.3          0.955           54.7            0.8            0.2           56.8          454.2          231.9          7.184          7.184        306.843          614.0          538.0          934.5         1519.9          557.9           76.1
 MyallVale_Exp04_Trt10           1978             10          0.000             91        210.776         88.690         54.851          0.000          2.284           72.8        231.421         38.075         11.440         49.682         68.793          0.999          0.837          0.815              72.8           63.7          0.999           54.2            0.9            0.2           56.7          453.9          232.1          3.967          3.967        312.419          669.8          586.5          934.5         1519.9          557.9           83.3
 MyallVale_Exp04_Trt10           1978             11          0.000             92        210.776         85.292         54.263          0.000          2.279           71.9        222.375         39.909         12.438         62.087         67.865          0.958          0.832          0.796              71.9           64.0          0.958           54.1            0.8            0.2           56.6          453.0          231.8          7.258          7.258        318.348          732.5          626.8          934.5         1516.5          557.9          105.6
 MyallVale_Exp04_Trt10           1978             12          0.000             93        210.776         79.287         57.330          0.000          2.279           70.9        212.738         41.458         13.255         61.514         66.937          0.914          0.826          0.780              70.9           64.3          0.914           54.2            0.7            0.1           56.5          451.9          231.3          7.933          7.933        324.833          797.3          674.3          934.5         1516.5          557.9          123.1
 MyallVale_Exp04_Trt10           1978             13          0.000             94        210.776         70.945         62.971          0.000          2.277           69.9        203.878         42.160         14.218         55.402         66.008          0.874          0.820          0.761              69.9           64.5          0.874           54.3            0.7            0.1           56.4          450.9          231.0          7.360          7.360        332.013          870.9          731.5          934.5         1514.7          557.9          139.4
 MyallVale_Exp04_Trt10           1978             14          0.000             95        216.665         71.649         64.943          0.000          2.268           69.9        196.415         42.437         15.425        263.442         66.008          0.841          0.816          0.740              69.9           64.7          0.841           54.4            0.6            0.1           56.2          449.9          230.8          6.575          6.575        339.258          949.4          790.3          934.5         1508.7          557.9          159.1
 MyallVale_Exp04_Trt10           1978             15          0.000             96        222.532         70.935         67.815          0.000          2.335           69.9        188.790         44.634         16.664        232.900         66.008          0.807          0.812          0.719              69.9           64.9          0.807           54.5            0.6            0.1           56.1          449.0          230.5          6.260          6.260        354.716         1035.1          853.1          964.5         1547.5          572.4          182.0
 MyallVale_Exp04_Trt10           1978             16          0.000             97        226.993         68.667         74.545          0.000          2.401           69.9        192.734         45.174         17.989        219.670         66.008          0.826          0.807          0.697              69.9           65.1          0.826           54.7            0.6            0.0           56.1          448.9          231.2          4.221          4.221        369.395         1113.5          931.5          994.5         1586.0          586.8          182.0
 MyallVale_Exp04_Trt10           1978             17          0.000             98        232.793         68.343         78.242          0.000          2.451           69.9        184.939         46.405         19.641        302.824         66.008          0.792          0.801          0.669              69.9           65.3          0.792           54.9            0.6            0.0           56.1          448.8          231.8          6.690          6.690        383.352         1201.2         1003.4         1017.3         1615.1          597.6          197.7
 MyallVale_Exp04_Trt10           1978             18          0.000             99        238.832         67.789         79.173          0.000          2.516           69.9        177.283         48.145         21.159        278.734         66.008          0.758          0.795          0.644              69.9           65.5          0.758           55.0            0.6            0.0           56.1          448.5          232.2          6.691          6.691        399.465         1295.2         1060.0         1046.8         1652.6          611.7          235.3
 MyallVale_Exp04_Trt10           1978             19          0.000            100        245.030         67.037         78.059          0.000          2.583           69.9        169.671         48.836         22.351        278.075         66.008          0.724          0.790          0.624              69.9           65.7          0.724           55.2            0.6            0.0           56.0          448.2          232.5          6.790          6.790        415.747         1388.6         1101.9         1077.5         1691.3          626.1          286.7
 MyallVale_Exp04_Trt10           1978             20          0.000            101        248.716         68.787         75.149          0.000          2.651           69.9        165.527         49.179         23.236        235.023         66.008          0.706          0.786          0.609              69.9           65.8          0.706           55.4            0.6            0.0           56.0          448.3          233.2          3.459          3.459        430.291         1463.1         1159.3         1109.0         1730.8          640.9          303.8
 MyallVale_Exp04_Trt10           1978             21          0.000            102        252.446         64.495         77.859          0.000          2.691           69.9        161.706         49.230         24.446        235.434         66.008          0.690          0.780          0.588              69.9           66.0          0.690           55.6            0.6            0.0           56.1          448.9          234.3          3.451          3.451        441.627         1534.3         1212.7         1127.7         1754.2          649.7          321.7
 MyallVale_Exp04_Trt10           1978             22          0.000            103        257.838         65.362         77.120          0.000          2.732           69.9        156.200         48.750         25.571        253.061         66.008          0.666          0.774          0.570              69.9           66.1          0.666           55.7            0.6            0.0           56.2          449.5          235.5          5.040          5.040        454.729         1623.0         1281.7         1146.6         1777.7          658.4          341.3
 MyallVale_Exp04_Trt10           1978             23          0.000            104        263.122         66.726         76.081          0.000          2.790           69.9        150.225         50.470         27.027        318.304         66.008          0.640          0.767          0.545              69.9           66.3          0.640           55.9            0.6            0.0           56.3          450.1          236.7          5.607          5.607        468.820         1703.0         1343.8         1173.8         1811.4          671.1          359.2
 MyallVale_Exp04_Trt10           1978             24          0.000            105        268.557         67.933         75.030          0.000          2.846           69.9        145.741         49.739         28.337        317.147         66.008          0.620          0.759          0.523              69.9           66.4          0.620           56.0            0.6            0.0           56.4          451.0          238.1          5.607          5.607        482.654         1782.2         1405.3         1200.3         1844.1          683.3          376.9
 MyallVale_Exp04_Trt10           1978             25          0.000            106        268.557         63.940         73.644          0.000          2.904           68.9        248.389         50.442         29.549         49.912         65.080          1.000          0.746          0.496              68.9           66.5          1.000           55.0            0.9            0.4           56.6          453.1          240.6          4.111          4.111        496.376         1858.9         1463.7         1227.4         1877.4          695.8          395.2
 MyallVale_Exp04_Trt10           1978             26          0.000            107        268.557         61.871         73.503          0.000          2.689           67.9        242.309         51.443         30.690         49.140         64.152          1.000          0.731          0.468              67.9           66.6          1.000           54.9            0.9            0.3           56.9          454.9          242.7          4.103          4.103        491.965         1936.0         1535.9         1227.4         1756.3          695.8          400.1
 MyallVale_Exp04_Trt10           1978             27          0.000            108        268.557         54.279         76.604          0.000          2.636           66.9        233.132         52.704         32.110         56.569         63.223          1.000          0.713          0.436              66.9           66.6          1.000           54.9            0.9            0.3           57.0          456.1          244.4          7.229          7.229        497.990         2026.6         1608.7         1227.4         1726.0          695.8          417.9
 MyallVale_Exp04_Trt10           1978             28          0.000            109        268.557         47.111         79.499          0.000          2.636           66.0        230.703         51.909         33.533         37.036         62.295          0.998          0.692          0.402              66.0           66.6          0.998           55.0            0.8            0.2           57.4          459.2          248.0          3.335          3.335        506.351         2110.2         1677.0         1227.4         1726.0          695.8          433.2
 MyallVale_Exp04_Trt10           1978             29          0.000            110        268.557         39.761         82.965          0.000          2.602           65.0        240.046         49.857         34.853         51.913         61.366          1.000          0.668          0.369              65.0           66.6          1.000           54.7            0.8            0.3           57.9          463.1          252.2          3.808          3.808        509.777         2164.2         1713.6         1227.4         1706.2          695.8          450.5
 MyallVale_Exp04_Trt10           1978             30          0.000            111        268.557         37.992         80.094          0.000          2.602           64.0        241.748         47.492         35.509         64.972         60.438          1.000          0.649          0.347              64.0           66.6          1.000           54.4            0.8            0.3           58.3          466.7          256.1          4.700          4.700        517.414         2240.5         1760.3         1227.4         1706.2          695.8          480.2
 MyallVale_Exp04_Trt10           1978             31          0.000            112        268.557         37.992         76.246          0.000          2.602           63.0        249.018         46.530         36.367         33.210         59.510          1.000          0.625          0.321              63.0           66.6          1.000           54.1            0.8            0.4           58.8          470.4          260.1          2.881          2.881        525.784         2324.2         1808.7         1227.4         1706.2          695.8          515.5
 MyallVale_Exp04_Trt10           1978             32          3.076            113        268.557         37.992         73.830          0.369          2.487           62.0        248.527         45.341         37.254         44.165         58.581          1.000          0.596          0.293              62.0           66.6          1.000           53.3            0.9            0.3           59.3          474.1          264.1          3.973          3.973        524.985         2383.1         1847.4         1227.4         1639.4          695.8          535.7
 MyallVale_Exp04_Trt10           1978             33         22.242            114        268.557         37.992         64.091          2.701          2.471           62.0        248.648         43.547         38.050         45.394         58.581          1.000          0.583          0.278              62.0           66.6          1.000           51.8            0.9            0.3           59.7          477.8          268.2          3.852          3.852        530.114         2452.7         1867.2         1227.4         1621.1          695.8          585.1
 MyallVale_Exp04_Trt10           1978             34         22.242            115        268.557         37.992         58.281          2.701          2.471           62.0        250.497         43.154         38.459         27.750         58.581          1.000          0.576          0.271              62.0           66.6          1.000           51.3            0.9            0.3           60.3          482.4          273.0          2.003          2.003        535.853         2510.1         1893.2         1227.4         1621.1          695.8          615.4
 MyallVale_Exp04_Trt10           1978             35         55.153            116        268.557         37.992         47.190          6.807          2.449           62.0        242.948         38.610         38.993         63.237         58.581          1.000          0.566          0.260              62.0           66.6          1.000           51.1            0.7            0.3           60.9          486.9          277.8          5.561          5.561        536.189         2545.7         1875.1         1227.4         1588.8          695.8          668.3
 MyallVale_Exp04_Trt10           1978             36         55.153            117        268.557         37.992         47.190          6.807          2.449           62.0        234.491         39.017         38.622         67.578         58.581          1.000          0.573          0.267              62.0           66.6          1.000           51.0            0.7            0.3           61.3          490.7          282.0          6.506          6.506        541.527         2599.1         1926.9         1227.4         1588.8          695.8          668.3
 MyallVale_Exp04_Trt10           1978             37         55.153            118        268.557         37.992         47.190          6.807          2.449           62.0        225.155         38.934         39.688         65.712         58.581          0.974          0.552          0.247              62.0           66.6          0.974           50.9            0.6            0.2           61.8          494.5          286.2          7.435          7.435        547.366         2657.5         1983.6         1227.4         1588.8          695.8          668.3
 MyallVale_Exp04_Trt10           1978             38         55.153            119        268.557         37.992         47.190          6.807          2.449           62.0        215.749         39.464         40.855         49.565         58.581          0.932          0.528          0.225              62.0           66.6          0.932           50.9            0.5            0.2           62.2          497.2          289.5          7.575          7.575        554.368         2727.5         2051.5         1227.4         1588.8          695.8          668.3
 MyallVale_Exp04_Trt10           1978             39         55.153            120        268.557         37.992         47.190          6.807          2.449           62.0        206.635         39.211         42.255         49.565         58.581          0.892          0.494          0.199              62.0           66.6          0.892           50.9            0.5            0.2           62.4          498.9          291.8          7.575          7.575        561.370         2797.5         2119.5         1227.4         1588.8          695.8          668.3
 MyallVale_Exp04_Trt10           1978             40         55.153            121        270.027         35.510         51.142          6.807          2.427           62.0        197.845         38.563         43.654        364.529         58.581          0.853          0.456          0.172              62.0           66.6          0.853           51.0            0.5            0.1           62.5          499.9          293.5          7.142          7.142        563.389         2850.2         2170.6         1227.4         1556.3          695.8          668.3
 MyallVale_Exp04_Trt10           1978             41         55.153            122        271.883         33.572         54.936          6.807          2.434           62.0        188.676         37.877         44.708        260.651         58.581          0.813          0.423          0.152              62.0           66.6          0.813           51.2            0.4            0.1           62.6          500.4          294.7          7.633          7.633        571.843         2924.0         2242.4         1232.7         1561.7          698.2          668.3
 MyallVale_Exp04_Trt10           1978             42         80.682            123        273.840         32.694         54.924          9.653          2.438           62.0        182.311         35.242         46.186        208.116         58.581          0.785          0.369          0.124              62.0           66.6          0.785           51.3            0.4            0.1           62.6          501.1          296.0          4.960          4.960        579.035         2983.8         2300.7         1238.9         1567.6          701.1          668.3
 MyallVale_Exp04_Trt10           1978             43         80.682            124        275.508         26.436         62.850          9.653          2.440           62.0        174.992         35.097         47.386        223.919         58.581          0.753          0.317          0.101              62.0           66.6          0.753           51.4            0.4            0.1           62.7          501.6          297.2          6.042          6.042        587.140         3056.5         2371.1         1244.7         1570.2          703.7          668.3
 MyallVale_Exp04_Trt10           1978             44         97.465            125        277.284         28.212         60.974         11.529          2.446           62.0        167.078         34.137         48.838        327.094         58.581          0.718          0.242          0.074              62.0           66.6          0.718           51.6            0.3            0.1           62.7          502.0          298.3          6.777          6.777        595.351         3130.1         2442.8         1248.9         1574.5          705.6          668.3
 MyallVale_Exp04_Trt10           1978             45        130.623            126        279.491         26.332         61.347         15.243          2.448           62.0        159.251         32.010         50.314        270.026         58.581          0.684          0.146          0.046              62.0           66.6          0.684           51.6            0.3            0.0           62.8          502.3          299.3          6.839          6.839        604.285         3212.6         2522.9         1252.4         1577.9          707.2          668.3
 MyallVale_Exp04_Trt10           1978             46        144.127            127        281.697         23.427         63.125         16.756          2.451           62.0        152.260         32.332         51.964        268.577         58.581          0.654          0.006          0.014              62.0           66.6          0.654           51.7            0.3            0.0           62.8          502.7          300.3          6.156          6.156        612.231         3289.5         2589.4         1253.7         1579.2          707.2          676.4
 MyallVale_Exp04_Trt10           1978             47        164.033            128        281.697         19.358         62.727         18.983          2.451           62.0        145.536         30.557         53.333        268.331         58.581          0.628          0.000          0.000              62.0           66.6          0.628           51.8            0.3            0.0           62.9          502.8          301.1          6.156          6.156        620.069         3367.9         2657.0         1253.7         1579.2          707.2          685.4
 MyallVale_Exp04_Trt10           1978             48        164.033            129        281.697         15.145         64.918         18.983          2.451           62.0        139.298         30.714         54.725        302.827         58.581          0.603          0.000          0.000              62.0           66.6          0.603           51.9            0.3            0.0           62.8          502.8          301.7          6.123          6.123        627.322         3440.4         2719.0         1253.7         1579.2          707.2          693.3
 MyallVale_Exp04_Trt10           1978             49        185.121            130        281.697         10.936         63.033         21.321          2.451           62.0        133.080         30.141         56.002        291.508         58.581          0.578          0.000          0.000              62.0           66.6          0.578           52.0            0.3            0.0           62.8          502.5          302.0          6.287          6.287        634.919         3516.4         2773.5         1253.7         1579.2          707.2          712.2
 MyallVale_Exp04_Trt10           1978             50        206.013            131        281.697         10.432         60.275         23.634          2.451           62.0        138.037         30.217         57.125        283.033         58.581          0.593          0.000          0.000              62.0           66.6          0.593           52.2            0.3            0.0           63.1          505.2          305.2          6.518          6.518        642.937         3596.6         2849.0         1253.7         1579.2          707.2          713.9
 MyallVale_Exp04_Trt10           1978             51        222.975            132        281.697          9.781         57.022         25.512          2.451           62.0        131.204         31.045         58.681        267.256         58.581          0.563          0.000          0.000              62.0           66.6          0.563           52.4            0.3            0.0           63.5          507.8          308.3          6.600          6.600        650.873         3675.9         2917.5         1253.7         1579.2          707.2          721.8
 MyallVale_Exp04_Trt10           1978             52        248.473            133        281.697          9.128         52.808         28.336          2.451           62.0        124.846         31.152         60.091        265.975         58.581          0.535          0.000          0.000              62.0           66.6          0.535           52.6            0.3            0.0           63.8          510.1          311.1          6.201          6.201        658.103         3748.2         2978.9         1253.7         1579.2          707.2          730.3
 MyallVale_Exp04_Trt10           1978             53        248.473            134        281.697          9.128         51.795         28.336          2.387           62.0        124.977         31.037         61.357        269.765         58.581          0.536          0.000          0.000              62.0           66.6          0.536           52.8            0.3            0.0           64.0          512.2          313.6          6.171          6.171        661.112         3815.7         3036.7         1253.7         1541.8          707.2          736.5
 MyallVale_Exp04_Trt10           1978             54        248.473            135        281.697          9.128         50.795         28.336          2.387           62.0        119.129         32.927         62.546        272.746         58.581          0.510          0.000          0.000              62.0           66.6          0.510           53.1            0.3            0.0           64.3          514.2          315.9          5.810          5.810        667.467         3879.2         3090.7         1253.7         1541.8          707.2          742.7
 MyallVale_Exp04_Trt10           1978             55        277.537            136        281.697          9.128         47.382         31.490          2.321           62.0        113.306         31.627         63.658        115.827         58.581          0.485          0.000          0.000              62.0           66.6          0.485           53.2            0.3            0.0           64.6          516.6          318.7          5.823          5.823        669.808         3940.6         3147.2         1253.7         1503.9          707.2          744.3
 MyallVale_Exp04_Trt10           1978             56        280.409            137        281.697          9.128         47.070         31.802          2.041           62.0        110.236         32.635         64.822        110.159         58.581          0.472          0.000          0.000              62.0           66.6          0.472           53.4            0.3            0.0           64.9          519.0          321.4          5.802          5.802        659.120         3996.3         3199.5         1253.7         1341.2          707.2          744.3
 MyallVale_Exp04_Trt10           1978             57        293.277            138        281.697          9.128         45.677         33.196          1.966           62.0        105.578         33.479         65.899         85.249         58.581          0.451          0.000          0.000              62.0           66.6          0.451           53.5            0.3            0.0           65.2          521.8          324.4          5.234          5.234        660.810         4049.2         3252.0         1253.7         1305.3          707.2          744.3
 MyallVale_Exp04_Trt10           1978             58        308.599            139        281.697          9.128         44.014         34.859          1.733           62.0        248.416         33.785         66.980         52.358         58.581          1.000          0.000          0.000              62.0           66.6          1.000           52.1            0.3            0.4           65.7          525.4          328.4          4.726          4.726        657.051         4096.1         3297.5         1253.7         1220.8          707.2          744.3
 MyallVale_Exp04_Trt10           1978             59        322.095            140        281.697          9.128         42.543         36.330          1.431           62.0        242.701         34.169         67.917         47.961         58.581          1.000          0.000          0.000              62.0           66.6          1.000           51.5            0.4            0.3           66.0          528.3          331.7          4.738          4.738        638.107         4141.5         3341.3         1253.7          985.9          707.2          744.3
 MyallVale_Exp04_Trt10           1978             60        334.045            141        281.697          9.128         41.236         37.637          1.313           62.0        236.954         34.972         68.820         44.256         58.581          1.000          0.000          0.000              62.0           66.6          1.000           51.0            0.4            0.3           66.4          531.1          334.9          5.373          5.373        631.089         4189.6         3387.8         1253.7          867.6          707.2          744.3
 MyallVale_Exp04_Trt10           1978             61        334.045            142        281.697          9.128         41.236         37.637          1.141           62.0        231.925         35.130         69.777         32.973         58.581          1.000          0.000          0.000              62.0           66.6          1.000           50.5            0.4            0.3           66.8          534.3          338.6          4.627          4.627        620.773         4238.1         3434.8         1253.7          715.9          707.2          744.3
 MyallVale_Exp04_Trt10           1978             62        408.440            143        281.697          9.128         32.328         46.329          0.944           62.0        225.938         29.989         70.746         33.261         58.581          0.979          0.000          0.000              62.0           66.6          0.979           50.0            0.4            0.2           67.1          537.0          341.7          6.569          6.569        614.424         4288.9         3481.0         1253.7          601.7          707.2          747.3
 MyallVale_Exp04_Trt10           1978             63        408.440            144        281.697          9.128         32.328         46.329          0.944           62.0        220.385         30.103         71.697         33.261         58.581          0.955          0.000          0.000              62.0           66.6          0.955           49.8            0.4            0.2           67.1          537.1          342.4          6.602          6.602        618.761         4332.2         3522.2         1253.7          601.7          707.2          747.3
 MyallVale_Exp04_Trt10           1978             64        408.440            145        281.697          8.076         33.379         46.329          0.944           62.0        216.088         30.143         72.547         33.275         58.581          0.936          0.000          0.000              62.0           66.6          0.936           49.6            0.4            0.2           67.2          537.3          343.1          5.103          5.103        622.489         4369.5         3557.7         1253.7          601.7          707.2          747.3
 MyallVale_Exp04_Trt10           1978             65        408.440            146        281.697          6.807         34.648         46.329          0.843           62.0        211.003         30.088         73.278         35.325         58.581          0.914          0.000          0.000              62.0           66.6          0.914           49.4            0.4            0.2           67.2          537.4          343.8          6.000          6.000        620.432         4407.9         3594.4         1253.7          542.7          707.2          747.3
 MyallVale_Exp04_Trt10           1978             66        408.440            147        281.697          5.507         35.949         46.329          0.843           62.0        206.178         29.918         74.032         34.200         58.581          0.893          0.000          0.000              62.0           66.6          0.893           49.3            0.4            0.1           67.2          537.6          344.6          6.022          6.022        624.519         4448.8         3633.4         1253.7          542.7          707.2          747.3
 MyallVale_Exp04_Trt10           1978             67        408.440            148        281.697          5.507         35.949         46.329          0.754           62.0        201.491         29.925         74.836         35.803         58.581          0.872          0.000          0.000              62.0           66.6          0.872           49.1            0.4            0.1           67.2          537.9          345.5          5.925          5.925        623.247         4487.5         3670.4         1253.7          491.3          707.2          747.3
 MyallVale_Exp04_Trt10           1978             68        408.440            149        281.697          4.381         37.074         46.329          0.660           62.0        199.865         29.906         75.598         91.217         58.581          0.865          0.000          0.000              62.0           66.6          0.865           49.0            0.4            0.1           67.3          538.2          346.3          3.944          3.944        622.012         4529.9         3710.9         1253.7          436.6          707.2          747.3
 MyallVale_Exp04_Trt10           1978             69        421.359            150        281.697          3.109         36.941         47.736          0.660           62.0        196.070         27.853         76.432        122.135         58.581          0.849          0.000          0.000              62.0           66.6          0.849           48.9            0.4            0.1           67.3          538.4          347.0          5.225          5.225        626.371         4573.4         3752.6         1253.7          436.6          707.2          747.3
 MyallVale_Exp04_Trt10           1978             70        433.115            151        281.697          1.552         36.243         49.017          0.660           62.0        192.088         25.990         77.292        119.072         58.581          0.832          0.000          0.000              62.0           66.6          0.832           48.9            0.4            0.1           67.3          538.6          347.7          5.846          5.846        630.916         4618.9         3791.0         1253.7          436.6          707.2          752.6
 MyallVale_Exp04_Trt10           1978             71        433.115            152        281.697          0.000         36.676         49.017          0.660           62.0        188.277         25.392         78.083        132.349         58.581          0.815          0.000          0.000              62.0           66.6          0.815           48.8            0.4            0.1           67.3          538.8          348.4          5.702          5.702        635.016         4659.9         3824.3         1253.7          436.6          707.2          758.9
 MyallVale_Exp04_Trt10           1978             72        445.678            153        281.697          0.000         34.161         50.363          0.660           62.0        184.541         23.136         78.768        117.527         58.581          0.799          0.000          0.000              62.0           66.6          0.799           48.8            0.3            0.1           67.4          539.1          349.2          5.768          5.768        639.490         4704.6         3860.9         1253.7          436.6          707.2          765.5
 MyallVale_Exp04_Trt10           1978             73        445.678            154        281.697          0.000         34.161         50.363          0.660           62.0        180.907         23.531         79.522        123.401         58.581          0.783          0.000          0.000              62.0           66.6          0.783           48.8            0.3            0.0           67.4          539.4          350.1          5.795          5.795        643.698         4746.7         3901.4         1253.7          436.6          707.2          765.5
 MyallVale_Exp04_Trt10           1978             74        458.002            155        281.697          0.000         32.328         51.676          0.660           62.0        177.618         23.178         80.356        128.903         58.581          0.769          0.000          0.000              62.0           66.6          0.769           48.8            0.3            0.0           67.5          539.7          351.0          5.815          5.815        647.741         4787.1         3937.2         1253.7          436.6          707.2          768.6
 MyallVale_Exp04_Trt10           1978             75        464.804            156        281.697          0.000         31.116         52.401          0.660           62.0        174.556         20.498         81.093        135.937         58.581          0.756          0.000          0.000              62.0           66.6          0.756           48.9            0.3            0.0           67.5          539.9          351.8          5.621          5.621        651.389         4823.6         3969.4         1253.7          436.6          707.2          771.4
 MyallVale_Exp04_Trt10           1978             76        476.214            157        281.697          0.000         29.304         53.629          0.660           62.0        171.643         18.887         81.756        135.937         58.581          0.743          0.000          0.000              62.0           66.6          0.743           48.9            0.3            0.0           67.5          539.9          352.3          5.621          5.621        654.829         4858.0         3999.6         1253.7          436.6          707.2          774.8
 MyallVale_Exp04_Trt10           1978             77        476.214            158        281.697          0.000         29.304         53.629          0.660           62.0        170.410         18.145         82.379        100.982         58.581          0.738          0.000          0.000              62.0           66.6          0.738           49.0            0.3            0.0           67.5          540.2          353.1          4.490          4.490        658.271         4892.4         4033.3         1253.7          436.6          707.2          774.8
 MyallVale_Exp04_Trt10           1978             78        476.214            159        281.697          0.000         29.304         53.629          0.660           62.0        176.924         16.800         83.072         55.511         58.581          0.766          0.000          0.000              62.0           66.6          0.766           49.0            0.3            0.0           67.5          540.1          353.5          1.788          1.788        660.905         4918.8         4059.6         1253.7          436.6          707.2          774.8
 MyallVale_Exp04_Trt10           1978             79        478.253            160        281.697          0.000         29.081         53.852          0.660           62.0        188.932         16.947         83.615         51.882         58.581          0.819          0.000          0.000              62.0           66.6          0.819           49.0            0.3            0.0           67.6          540.9          354.7          1.733          1.733        663.560         4945.3         4086.2         1253.7          436.6          707.2          774.8
 MyallVale_Exp04_Trt10           1978             80        479.551            161        281.697          0.000         28.937         53.997          0.660           62.0        193.128         17.223         84.162         52.988         58.581          0.837          0.000          0.000              62.0           66.6          0.837           49.1            0.3            0.0           67.6          541.2          355.4          1.889          1.889        666.319         4972.9         4113.5         1253.7          436.6          707.2          774.8
 MyallVale_Exp04_Trt10           1978             81        479.551            162        281.697          0.000         28.937         53.997          0.660           62.0        190.791         17.669         84.726        125.707         58.581          0.827          0.000          0.000              62.0           66.6          0.827           49.2            0.3            0.0           67.6          541.0          355.6          4.425          4.425        669.237         5002.1         4142.6         1253.7          436.6          707.2          774.8
 MyallVale_Exp04_Trt10           1978             82        479.551            163        281.697          0.000         28.937         53.997          0.000           62.0        188.755         17.672         85.324          0.000         58.581          0.818          0.000          0.000              62.0           66.6          0.818           49.2            0.3            0.0           67.6          541.2          356.1          3.890          3.890        632.697         5028.3         4168.8         1253.7           45.0          707.2          774.8
